location	LR	alpha
7454.085319	0.180671	2.073836e+04
7504.086718	0.117613	5.663635e+04
7554.088116	0.119126	1.533628e+08
7604.089515	0.119126	4.110197e+05
7654.090914	0.873883	1.455195e+04
7704.092312	0.653157	1.002406e+04
7754.093711	1.227188	2.812675e+03
7804.095110	2.461014	2.138771e+03
7854.096508	3.657673	1.733533e+03
7904.097907	5.006783	1.392319e+03
7954.099306	6.618258	1.197679e+03
8004.100705	8.398099	1.139840e+03
8054.102103	10.411806	1.207260e+03
8104.103502	12.030728	1.268478e+03
8154.104901	14.413825	1.628391e+03
8204.106299	11.710496	1.526356e+03
8254.107698	1.856599	1.763321e+03
8304.109097	6.923297	2.256815e+03
8354.110495	2.841435	1.951544e+07
8404.111894	2.841435	1.951544e+07
8454.113293	2.018966	2.556317e+07
8504.114691	2.018966	2.556317e+07
8554.116090	10.066699	2.418264e+03
8604.117489	4.514997	2.518086e+06
8654.118887	4.514997	2.518086e+06
8704.120286	2.159863	4.521329e+07
8754.121685	2.159863	4.521329e+07
8804.123083	0.209424	1.859258e+08
8854.124482	0.209424	1.859258e+08
8904.125881	0.183030	2.743361e+05
8954.127279	0.183030	1.498766e+08
9004.128678	0.183030	1.498766e+08
9054.130077	0.053448	1.918889e+08
9104.131475	0.023172	4.177904e+04
9154.132874	0.146345	2.977128e+07
9204.134273	0.146345	2.977128e+07
9254.135671	0.000000	3.955780e+05
9304.137070	0.031818	5.037378e+07
9354.138469	0.016242	3.453164e+04
9404.139867	0.647189	1.397610e+04
9454.141266	0.741105	3.979768e+07
9504.142665	4.650381	2.980560e+03
9554.144063	4.650381	2.980560e+03
9604.145462	0.477460	2.640366e+04
9654.146861	0.448341	4.066279e+07
9704.148259	1.122707	9.747712e+04
9754.149658	2.223276	2.088334e+03
9804.151057	3.565357	1.742122e+03
9854.152455	4.416894	7.431775e+02
9904.153854	5.122951	6.802128e+02
9954.155253	4.635807	6.515549e+02
10004.156651	3.807779	6.275089e+02
10054.158050	0.003849	5.090769e+07
10104.159449	0.003849	5.090769e+07
10154.160847	1.112611	5.443990e+03
10204.162246	2.605991	1.753003e+07
10254.163645	2.520935	9.271609e+03
10304.165044	2.565337	5.877715e+02
10354.166442	2.094755	5.806386e+02
10404.167841	0.013798	1.841630e+04
10454.169240	0.031940	2.738118e+04
10504.170638	0.031560	6.930779e+04
10554.172037	0.031560	2.275335e+08
10604.173436	0.238520	3.474672e+04
10654.174834	1.173886	2.707880e+07
10704.176233	1.173886	2.707880e+07
10754.177632	0.072332	1.884670e+08
10804.179030	0.072332	1.884670e+08
10854.180429	0.036423	4.007172e+04
10904.181828	0.000000	1.200000e+09
10954.183226	0.000000	3.281608e+05
11004.184625	0.000000	1.627268e+05
11054.186024	0.550655	7.675925e+03
11104.187422	1.209748	8.954779e+03
11154.188821	1.874303	1.793047e+04
11204.190220	0.128749	2.244712e+05
11254.191618	0.128749	1.970984e+08
11304.193017	0.231076	1.202793e+04
11354.194416	0.947651	4.461394e+07
11404.195814	0.787017	1.375672e+04
11454.197213	0.045753	2.095734e+08
11504.198612	0.045753	2.095734e+08
11554.200010	3.516948	2.549959e+07
11604.201409	3.516948	2.549959e+07
11654.202808	5.247807	5.169873e+03
11704.204206	11.740877	1.874085e+03
11754.205605	2.510148	1.371502e+05
11804.207004	6.007511	9.465155e+06
11854.208402	6.007511	9.465155e+06
11904.209801	3.371915	1.513142e+07
11954.211200	3.371915	1.513142e+07
12004.212598	22.352493	4.749428e+02
12054.213997	18.364669	4.013344e+02
12104.215396	34.064962	3.523715e+02
12154.216794	35.765975	3.309945e+02
12204.218193	32.207605	3.183789e+02
12254.219592	3.737983	1.490339e+07
12304.220990	3.737983	1.490339e+07
12354.222389	36.204668	2.980276e+02
12404.223788	42.447269	2.857391e+02
12454.225186	48.155309	2.658025e+02
12504.226585	33.913827	2.568531e+02
12554.227984	50.643051	2.512895e+02
12604.229383	44.717891	2.435651e+02
12654.230781	44.717891	2.435651e+02
12704.232180	18.612657	2.328438e+02
12754.233579	18.612657	2.328438e+02
12804.234977	45.360748	2.321304e+02
12854.236376	19.797346	2.240708e+02
12904.237775	19.797346	2.240708e+02
12954.239173	54.234503	2.214378e+02
13004.240572	57.576524	2.193600e+02
13054.241971	50.647842	2.168025e+02
13104.243369	50.647842	2.168025e+02
13154.244768	55.933626	2.152758e+02
13204.246167	23.468577	2.147062e+02
13254.247565	23.468577	2.147062e+02
13304.248964	40.483028	2.116345e+02
13354.250363	57.173195	2.105847e+02
13404.251761	58.321533	2.098004e+02
13454.253160	58.467275	2.095235e+02
13504.254559	58.107902	2.097064e+02
13554.255957	57.337823	2.101734e+02
13604.257356	56.269606	2.109259e+02
13654.258755	54.979346	2.120430e+02
13704.260153	53.471695	2.135248e+02
13754.261552	51.733462	2.153831e+02
13804.262951	49.730723	2.176400e+02
13854.264349	47.398452	2.203306e+02
13904.265748	44.614523	2.235084e+02
13954.267147	41.129213	2.272507e+02
14004.268545	36.319111	2.316712e+02
14054.269944	27.654955	2.369433e+02
14104.271343	0.732301	3.607854e+07
14154.272741	27.398246	2.450197e+02
14204.274140	22.922794	2.526038e+02
14254.275539	22.922794	2.526038e+02
14304.276937	30.882928	2.584930e+02
14354.278336	28.033688	2.693580e+02
14404.279735	30.978322	2.801255e+02
14454.281133	31.101149	2.905032e+02
14504.282532	30.443329	3.009552e+02
14554.283931	29.470058	3.150070e+02
14604.285329	28.233785	3.329701e+02
14654.286728	26.641943	3.552286e+02
14704.288127	24.887409	3.828613e+02
14754.289525	22.929061	4.168683e+02
14804.290924	20.572154	4.616527e+02
14854.292323	17.299839	5.578372e+02
14904.293722	2.257954	8.691364e+06
14954.295120	2.257954	8.691364e+06
15004.296519	14.407415	1.146847e+03
15054.297918	1.369694	1.032650e+07
15104.299316	13.405552	2.691270e+03
15154.300715	8.923403	5.378382e+06
15204.302114	8.923403	5.378382e+06
15254.303512	3.275945	3.895002e+07
15304.304911	3.275945	3.895002e+07
15354.306310	1.252236	1.399757e+04
15404.307708	0.022005	1.802514e+08
15454.309107	0.022005	1.802514e+08
15504.310506	2.087335	4.479215e+07
15554.311904	2.087335	4.479215e+07
15604.313303	2.650805	8.638131e+03
15654.314702	2.058688	5.781123e+03
15704.316100	0.214238	3.247660e+04
15754.317499	0.192290	1.265924e+08
15804.318898	0.192290	1.213825e+05
15854.320296	0.234049	1.722025e+05
15904.321695	0.346500	1.221341e+04
15954.323094	0.645208	3.033645e+03
16004.324492	1.865580	2.447101e+03
16054.325891	2.453367	2.115268e+03
16104.327290	2.962921	1.260526e+03
16154.328688	3.429814	1.194163e+03
16204.330087	3.396424	1.245486e+03
16254.331486	2.911272	1.380196e+03
16304.332884	2.063529	1.642065e+03
16354.334283	1.166730	3.002428e+03
16404.335682	1.036322	6.142806e+03
16454.337080	0.715513	1.624006e+07
16504.338479	0.715513	1.624006e+07
16554.339878	0.194396	1.548632e+08
16604.341276	0.194396	1.548632e+08
16654.342675	0.541248	2.959508e+04
16704.344074	0.374046	1.413729e+08
16754.345472	0.389267	4.096937e+04
16804.346871	0.063252	1.813529e+08
16854.348270	0.081647	3.775358e+04
16904.349668	0.031009	2.515121e+05
16954.351067	0.474742	2.705303e+04
17004.352466	0.453279	9.541345e+07
17054.353864	0.453279	9.541345e+07
17104.355263	0.453279	1.686886e+05
17154.356662	0.333885	4.002897e+04
17204.358061	0.300982	1.303177e+08
17254.359459	1.116559	7.087391e+07
17304.360858	1.116559	7.087391e+07
17354.362257	3.330576	6.503962e+03
17404.363655	1.296411	1.024909e+07
17454.365054	2.647164	5.677508e+03
17504.366453	0.283011	1.439158e+05
17554.367851	0.305392	4.058973e+04
17604.369250	7.366718	3.376823e+03
17654.370649	11.208268	7.699172e+03
17704.372047	0.583584	8.734021e+07
17754.373446	0.583584	8.734021e+07
17804.374845	1.960484	1.686106e+03
17854.376243	10.377889	1.607550e+03
17904.377642	14.087316	1.671431e+03
17954.379041	14.835954	1.843793e+03
18004.380439	16.234524	2.118832e+03
18054.381838	10.054974	9.800779e+06
18104.383237	10.054974	9.800779e+06
18154.384635	12.060538	2.987854e+03
18204.386034	12.361914	2.502536e+03
18254.387433	6.338049	2.850257e+03
18304.388831	0.083551	1.722502e+08
18354.390230	0.083551	1.722502e+08
18404.391629	0.215097	3.909027e+04
18454.393027	0.194958	1.131201e+08
18504.394426	0.194958	1.131201e+08
18554.395825	0.744481	1.068402e+08
18604.397223	0.744481	1.068402e+08
18654.398622	1.063377	9.281061e+07
18704.400021	1.063377	9.281061e+07
18754.401419	0.522233	8.954542e+07
18804.402818	0.522233	8.954542e+07
18854.404217	1.092088	3.220771e+04
18904.405615	0.978619	1.154302e+08
18954.407014	0.978619	1.154302e+08
19004.408413	1.139899	2.189105e+04
19054.409811	0.506588	9.873180e+07
19104.411210	2.646950	8.824344e+03
19154.412609	3.530986	2.950871e+06
19204.414007	3.530986	2.950871e+06
19254.415406	1.639835	1.603536e+07
19304.416805	1.639835	1.603536e+07
19354.418203	3.989844	3.518655e+03
19404.419602	0.827788	2.595684e+03
19454.421001	0.121050	1.230282e+05
19504.422400	0.121050	1.245235e+08
19554.423798	0.121050	1.245235e+08
19604.425197	0.442746	3.366183e+07
19654.426596	0.442746	3.366183e+07
19704.427994	0.016437	5.160711e+04
19754.429393	0.008413	2.582318e+08
19804.430792	0.008724	8.013450e+04
19854.432190	0.792172	3.689689e+07
19904.433589	0.792172	3.689689e+07
19954.434988	6.660767	5.338126e+06
20004.436386	6.660767	5.338126e+06
20054.437785	0.457794	9.971286e+07
20104.439184	0.457794	9.971286e+07
20154.440582	3.850828	1.697328e+04
20204.441981	3.587025	2.037994e+07
20254.443380	3.587025	2.037994e+07
20304.444778	0.012773	2.844596e+08
20354.446177	0.012773	2.844596e+08
20404.447576	1.733701	3.026788e+04
20454.448974	1.722480	5.039252e+07
20504.450373	1.722480	5.039252e+07
20554.451772	1.689447	3.008038e+04
20604.453170	1.665192	3.717548e+07
20654.454569	16.636908	2.095947e+03
20704.455968	8.138010	2.631383e+06
20754.457366	14.170808	1.629043e+03
20804.458765	14.170808	1.629043e+03
20854.460164	18.489449	1.475114e+03
20904.461562	12.434716	1.385508e+03
20954.462961	5.468877	1.597798e+03
21004.464360	0.198725	2.187922e+05
21054.465758	0.198725	1.400179e+08
21104.467157	0.616355	2.270324e+04
21154.468556	0.409941	8.635215e+07
21204.469954	0.409941	8.635215e+07
21254.471353	0.203478	1.873578e+05
21304.472752	0.225549	2.025797e+04
21354.474150	0.474468	8.451458e+03
21404.475549	0.752747	5.923732e+03
21454.476948	0.548119	6.121472e+03
21504.478346	0.148384	1.740639e+04
21554.479745	0.132524	4.975873e+04
21604.481144	0.132495	1.392534e+08
21654.482542	0.132495	1.392534e+08
21704.483941	0.315439	1.113422e+08
21754.485340	0.318051	2.912126e+04
21804.486738	0.358479	1.330498e+04
21854.488137	0.401045	8.633640e+03
21904.489536	0.430743	6.412211e+03
21954.490935	0.458510	5.055801e+03
22004.492333	0.492688	4.109267e+03
22054.493732	0.538546	3.393155e+03
22104.495131	0.601287	2.814466e+03
22154.496529	0.688391	2.324991e+03
22204.497928	0.953067	3.859723e+02
22254.499327	2.835639	3.757769e+02
22304.500725	4.498886	3.671301e+02
22354.502124	5.972412	3.596547e+02
22404.503523	7.279713	3.531112e+02
22454.504921	8.439720	3.473335e+02
22504.506320	9.467865	3.422040e+02
22554.507719	10.376877	3.376339e+02
22604.509117	11.177347	3.335583e+02
22654.510516	11.878155	3.299290e+02
22704.511915	12.486806	3.267085e+02
22754.513313	13.009685	3.238687e+02
22804.514712	13.452256	3.213882e+02
22854.516111	13.819233	3.192516e+02
22904.517509	14.114697	3.174483e+02
22954.518908	14.342221	3.159720e+02
23004.520307	14.504952	3.148198e+02
23054.521705	14.605694	3.139934e+02
23104.523104	14.646981	3.134982e+02
23154.524503	14.631135	3.133440e+02
23204.525901	14.560330	3.135443e+02
23254.527300	14.436648	3.141172e+02
23304.528699	14.262136	3.150864e+02
23354.530097	14.038867	3.164825e+02
23404.531496	13.769000	3.183444e+02
23454.532895	13.454854	3.207207e+02
23504.534293	13.098982	3.236712e+02
23554.535692	12.704265	3.272709e+02
23604.537091	12.274010	3.316122e+02
23654.538489	11.812060	3.368051e+02
23704.539888	11.322915	3.429903e+02
23754.541287	10.811862	3.503333e+02
23804.542685	10.285096	3.590442e+02
23854.544084	9.749770	3.693326e+02
23904.545483	9.213838	3.814241e+02
23954.546881	8.685890	3.955598e+02
24004.548280	8.174455	4.118112e+02
24054.549679	7.686930	4.301530e+02
24104.551077	7.228551	4.502532e+02
24154.552476	6.801173	4.715484e+02
24204.553875	6.403443	4.934526e+02
24254.555274	6.031691	5.155365e+02
24304.556672	5.681293	5.376067e+02
24354.558071	5.347839	5.597926e+02
24404.559470	5.027707	5.823453e+02
24454.560868	4.718310	6.056583e+02
24504.562267	4.418155	6.302454e+02
24554.563666	4.126755	6.566802e+02
24604.565064	3.844662	6.856901e+02
24654.566463	3.573301	7.180932e+02
24704.567862	3.314835	7.548800e+02
24754.569260	3.071982	7.971394e+02
24804.570659	2.847441	8.459086e+02
24854.572058	2.643242	9.018555e+02
24904.573456	2.459993	9.652000e+02
24954.574855	2.296474	1.035406e+03
25004.576254	2.149854	1.112020e+03
25054.577652	2.016455	1.194976e+03
25104.579051	1.892466	1.284926e+03
25154.580450	1.774358	1.383436e+03
25204.581848	1.659088	1.492766e+03
25254.583247	1.544007	1.616155e+03
25304.584646	1.426740	1.757971e+03
25354.586044	1.305015	1.924200e+03
25404.587443	1.176466	2.123490e+03
25454.588842	1.038456	2.369103e+03
25504.590240	0.888019	2.683231e+03
25554.591639	0.722375	3.108420e+03
25604.593038	0.542047	3.747474e+03
25654.594436	0.366269	4.946729e+03
25704.595835	0.257957	7.337134e+03
25754.597234	0.217697	1.069730e+04
25804.598632	0.203400	1.669073e+04
25854.600031	0.196923	3.582224e+04
25904.601430	0.196684	1.329763e+08
25954.602828	0.196684	1.329763e+08
26004.604227	0.158963	3.236723e+04
26054.605626	0.005324	2.804710e+08
26104.607024	0.212221	4.916492e+05
26154.608423	0.212221	1.457139e+08
26204.609822	0.212221	1.457139e+08
26254.611220	0.605268	1.281072e+08
26304.612619	0.605268	1.281072e+08
26354.614018	0.517123	1.095057e+08
26404.615416	0.545145	3.886818e+04
26454.616815	0.054315	1.730677e+05
26504.618214	0.054315	1.980397e+08
26554.619613	0.054315	1.980397e+08
26604.621011	0.339938	1.467218e+08
26654.622410	0.339938	1.467218e+08
26704.623809	0.410112	3.105303e+04
26754.625207	0.888096	4.387889e+07
26804.626606	2.089770	1.033659e+04
26854.628005	0.901038	6.624466e+07
26904.629403	0.901038	6.624466e+07
26954.630802	0.262840	4.520436e+05
27004.632201	0.262840	1.213603e+08
27054.633599	0.262840	9.260806e+04
27104.634998	0.301202	1.563408e+04
27154.636397	1.094706	5.354046e+03
27204.637795	0.757943	6.772344e+03
27254.639194	0.277719	1.098540e+04
27304.640593	0.114441	2.331331e+04
27354.641991	0.109094	8.202716e+04
27404.643390	0.109115	8.102718e+04
27454.644789	0.406956	1.076147e+08
27504.646187	0.728046	2.671254e+04
27554.647586	0.349435	1.098782e+06
27604.648985	0.349435	1.597858e+08
27654.650383	0.349435	1.597858e+08
27704.651782	0.250667	1.591761e+08
27754.653181	0.250667	1.591761e+08
27804.654579	0.089323	1.464604e+08
27854.655978	0.089323	3.885873e+05
27904.657377	0.057981	3.751585e+04
27954.658775	0.024691	3.964242e+05
28004.660174	0.040373	4.279611e+04
28054.661573	0.030949	9.423076e+04
28104.662971	0.030948	1.978079e+08
28154.664370	0.000000	2.626538e+05
28204.665769	0.000000	9.669317e+05
28254.667167	4.881499	3.557538e+03
28304.668566	9.850568	4.211331e+03
28354.669965	8.634069	3.734195e+03
28404.671363	2.358862	3.412239e+07
28454.672762	2.358862	3.412239e+07
28504.674161	2.358862	3.412239e+07
28554.675559	1.074071	3.906431e+07
28604.676958	1.074071	3.906431e+07
28654.678357	0.721500	6.374649e+07
28704.679755	0.721500	6.374649e+07
28754.681154	0.153268	1.952424e+08
28804.682553	0.153268	1.952424e+08
28854.683952	0.153268	1.695939e+05
28904.685350	0.044068	2.279880e+08
28954.686749	0.044068	2.279880e+08
29004.688148	0.073331	3.911912e+04
29054.689546	0.360659	1.908479e+04
29104.690945	0.028888	4.095023e+04
29154.692344	0.010520	1.375577e+05
29204.693742	1.525436	5.820846e+03
29254.695141	1.315801	4.047701e+07
29304.696540	1.315801	4.047701e+07
29354.697938	5.743294	2.758650e+07
29404.699337	5.743294	2.758650e+07
29454.700736	5.743294	2.758650e+07
29504.702134	0.203695	1.930964e+08
29554.703533	0.203695	1.930964e+08
29604.704932	0.205241	5.538191e+04
29654.706330	2.119210	5.269177e+03
29704.707729	7.115415	2.732324e+03
29754.709128	3.081623	7.461647e+04
29804.710526	3.081626	2.309925e+07
29854.711925	5.925952	9.599200e+06
29904.713324	5.925952	9.599200e+06
29954.714722	1.168766	1.125248e+04
30004.716121	0.178537	1.601767e+08
30054.717520	0.178537	1.601767e+08
30104.718918	0.730664	2.832519e+07
30154.720317	0.730664	2.832519e+07
30204.721716	2.946125	4.106933e+03
30254.723114	0.372295	3.518736e+05
30304.724513	2.596451	1.038355e+04
30354.725912	1.978732	5.317032e+07
30404.727310	1.978732	5.317032e+07
30454.728709	0.131188	1.079737e+08
30504.730108	0.131188	1.079737e+08
30554.731506	0.515117	1.437474e+04
30604.732905	0.635570	5.748141e+07
30654.734304	0.635570	5.748141e+07
30704.735702	0.110891	1.758407e+08
30754.737101	0.110891	1.758407e+08
30804.738500	0.407214	1.408622e+04
30854.739898	0.450937	3.240205e+04
30904.741297	0.401190	6.878069e+07
30954.742696	0.094745	3.432655e+04
31004.744094	0.045238	2.235258e+08
31054.745493	0.011009	7.222599e+04
31104.746892	0.443136	1.599945e+04
31154.748291	0.517346	5.776019e+04
31204.749689	0.517008	1.106644e+08
31254.751088	0.517008	1.106644e+08
31304.752487	0.813645	5.284631e+04
31354.753885	0.808549	1.240890e+08
31404.755284	0.808549	1.240890e+08
31454.756683	0.629181	1.185447e+08
31504.758081	0.629181	1.185447e+08
31554.759480	0.659639	1.015343e+08
31604.760879	0.659639	1.015343e+08
31654.762277	0.820611	2.130844e+04
31704.763676	0.143413	1.187862e+08
31754.765075	0.143413	3.028751e+05
31804.766473	0.154341	2.828668e+04
31854.767872	0.091824	1.399829e+08
31904.769271	0.299450	2.224903e+04
31954.770669	2.923089	9.290445e+03
32004.772068	2.531315	7.270246e+03
32054.773467	1.024202	1.135505e+04
32104.774865	0.809029	2.399929e+04
32154.776264	0.803751	1.911994e+05
32204.777663	0.803751	1.170486e+08
32254.779061	0.803751	1.170486e+08
32304.780460	0.013834	2.531203e+08
32354.781859	0.013834	9.233516e+05
32404.783257	0.000000	5.901605e+05
32454.784656	0.000000	1.200000e+09
32504.786055	0.000000	2.660751e+05
32554.787453	0.000000	1.240198e+05
32604.788852	0.000000	3.107391e+05
32654.790251	0.000000	1.200000e+09
32704.791649	0.000000	1.200000e+09
32754.793048	0.184263	2.301449e+05
32804.794447	0.184263	1.388869e+08
32854.795845	0.184263	1.388869e+08
32904.797244	0.652351	8.846899e+07
32954.798643	0.652351	8.846899e+07
33004.800041	0.220241	1.315548e+08
33054.801440	0.220241	1.315548e+08
33104.802839	0.229112	4.302119e+04
33154.804237	0.797735	1.582852e+04
33204.805636	2.435584	9.360014e+03
33254.807035	0.356563	3.607989e+04
33304.808433	0.344809	8.115616e+07
33354.809832	0.344809	8.115616e+07
33404.811231	0.141922	5.310710e+04
33454.812630	0.137830	1.126005e+05
33504.814028	0.119163	6.260493e+04
33554.815427	0.119341	1.104963e+08
33604.816826	0.194958	1.420374e+06
33654.818224	0.194958	1.298082e+05
33704.819623	0.208200	2.074170e+04
33754.821022	0.341788	9.749169e+03
33804.822420	0.791146	5.216762e+03
33854.823819	0.707460	5.132525e+03
33904.825218	0.360014	1.539534e+04
33954.826616	0.319700	4.567411e+04
34004.828015	0.319537	1.142987e+08
34054.829414	0.319537	1.142987e+08
34104.830812	0.428989	3.863960e+04
34154.832211	0.409941	8.635217e+07
34204.833610	7.901897	6.666586e+03
34254.835008	8.041858	1.267177e+07
34304.836407	8.041858	1.267177e+07
34354.837806	3.443131	4.864552e+03
34404.839204	0.573822	6.724116e+03
34454.840603	0.012909	7.461479e+04
34504.842002	0.012687	2.704690e+05
34554.843400	0.012687	2.847057e+08
34604.844799	0.022154	2.122004e+08
34654.846198	0.022154	2.122004e+08
34704.847596	0.046092	4.456911e+04
34754.848995	0.505424	1.214877e+08
34804.850394	0.505424	2.078900e+05
34854.851792	0.645333	1.701661e+04
34904.853191	2.733084	7.841529e+03
34954.854590	6.717577	8.082707e+03
35004.855988	11.868178	1.282163e+04
35054.857387	11.868178	1.282163e+04
35104.858786	0.363460	1.372091e+08
35154.860184	0.363460	1.849690e+05
35204.861583	3.181560	1.365179e+04
35254.862982	3.807368	2.355301e+07
35304.864380	3.807368	2.355301e+07
35354.865779	4.997111	2.369781e+07
35404.867178	4.997111	2.369781e+07
35454.868576	1.154128	3.038966e+04
35504.869975	1.056600	9.091073e+07
35554.871374	1.068425	4.188091e+04
35604.872772	4.229506	7.007700e+03
35654.874171	3.784477	3.087363e+03
35704.875570	3.098885	3.013904e+03
35754.876969	0.673998	5.540186e+03
35804.878367	0.100105	6.454717e+04
35854.879766	0.100105	2.141068e+08
35904.881165	0.100105	2.141068e+08
35954.882563	5.286268	9.829586e+06
36004.883962	5.286268	9.829586e+06
36054.885361	6.145342	2.999627e+03
36104.886759	4.567140	2.879489e+03
36154.888158	0.342015	4.245701e+07
36204.889557	0.524844	4.111830e+07
36254.890955	0.524844	4.111830e+07
36304.892354	2.312115	4.643175e+07
36354.893753	2.312115	4.643175e+07
36404.895151	2.312115	4.643175e+07
36454.896550	0.771363	3.346951e+07
36504.897949	0.771363	3.346951e+07
36554.899347	0.445204	3.394696e+05
36604.900746	0.445204	1.245460e+08
36654.902145	0.452414	3.556484e+04
36704.903543	0.067259	1.205940e+05
36754.904942	0.134263	1.704576e+04
36804.906341	0.033885	2.670773e+04
36854.907739	0.026957	4.812048e+04
36904.909138	0.026945	2.189122e+05
36954.910537	0.026945	2.766512e+08
37004.911935	0.026945	2.766512e+08
37054.913334	3.790272	2.463350e+07
37104.914733	3.790272	2.463350e+07
37154.916131	3.831816	2.443940e+04
37204.917530	3.389600	2.840054e+07
37254.918929	3.389600	2.840054e+07
37304.920327	0.000000	1.200000e+09
37354.921726	0.000000	1.825360e+06
37404.923125	0.984894	2.296573e+03
37454.924523	0.500414	2.149280e+03
37504.925922	0.001804	4.910506e+04
37554.927321	0.001807	1.233064e+05
37604.928719	0.001807	3.384294e+08
37654.930118	0.001807	2.804417e+05
37704.931517	0.010520	1.117393e+05
37754.932915	0.010520	1.042136e+05
37804.934314	0.014430	5.218691e+04
37854.935713	0.008413	1.648444e+05
37904.937111	0.777115	3.635494e+04
37954.938510	0.774446	3.529885e+07
38004.939909	1.249669	1.240220e+04
38054.941308	0.852083	1.510925e+04
38104.942706	0.635242	6.727595e+04
38154.944105	0.081569	2.066597e+08
38204.945504	0.081569	2.066597e+08
38254.946902	0.130274	3.932330e+04
38304.948301	0.055909	1.763849e+08
38354.949700	0.055909	1.763849e+08
38404.951098	0.190781	1.192038e+08
38454.952497	0.190781	1.192038e+08
38504.953896	0.190781	1.192038e+08
38554.955294	0.001853	2.334621e+05
38604.956693	0.001853	7.123344e+04
38654.958092	0.001521	4.331036e+04
38704.959490	0.000000	1.364035e+05
38754.960889	0.000000	2.166063e+05
38804.962288	0.213365	2.023556e+04
38854.963686	0.180860	4.624477e+07
38904.965085	0.031242	2.475108e+08
38954.966484	0.031242	2.475108e+08
39004.967882	0.027594	5.896729e+04
39054.969281	0.614329	5.490994e+07
39104.970680	0.614329	5.490994e+07
39154.972078	0.005908	9.522586e+04
39204.973477	0.005915	2.725950e+08
39254.974876	0.005915	8.128969e+04
39304.976274	0.005879	3.236134e+04
39354.977673	0.005351	2.093575e+04
39404.979072	0.011671	7.843528e+03
39454.980470	0.297858	1.055900e+04
39504.981869	0.382972	5.115869e+04
39554.983268	0.383017	6.251604e+07
39604.984666	0.079393	1.172067e+04
39654.986065	0.000000	1.200000e+09
39704.987464	0.000000	1.631493e+06
39754.988862	0.044345	5.039210e+04
39804.990261	0.057060	1.853292e+08
39854.991660	0.065343	5.340306e+04
39904.993058	0.532037	5.613495e+07
39954.994457	0.532037	5.613495e+07
40004.995856	0.207579	1.671408e+04
40054.997254	0.000591	4.185932e+08
40104.998653	0.000591	2.931468e+05
40155.000052	0.142912	1.509485e+08
40205.001450	0.142912	2.052601e+05
40255.002849	1.893259	7.617045e+03
40305.004248	2.274743	1.463446e+04
40355.005646	1.820410	3.269817e+07
40405.007045	0.866133	1.151375e+08
40455.008444	0.866133	1.151375e+08
40505.009843	0.111805	1.618653e+08
40555.011241	0.111805	1.618653e+08
40605.012640	0.111805	1.618653e+08
40655.014039	0.000000	1.042439e+06
40705.015437	0.000000	2.586253e+05
40755.016836	0.073436	1.605551e+08
40805.018235	0.073436	1.605551e+08
40855.019633	0.073436	1.605551e+08
40905.021032	1.523811	5.937032e+07
40955.022431	1.523811	5.937032e+07
41005.023829	0.005324	2.804710e+08
41055.025228	0.356621	6.880011e+03
41105.026627	0.388414	2.356838e+04
