location	LR	alpha
1863717.805819	0.118391	1.887225e+08
1863767.812819	0.157777	3.866927e+04
1863817.819818	0.037622	3.634371e+06
1863867.826817	1.082022	4.803063e+07
1863917.833817	0.004451	4.174801e+04
1863967.840816	0.004250	3.291567e+08
1864017.847815	0.038499	2.184362e+08
1864067.854815	0.907785	6.741243e+03
1864117.861814	0.779656	1.244111e+04
1864167.868813	0.626888	1.171123e+08
1864217.875812	0.097823	1.579600e+08
1864267.882812	0.141071	1.202823e+04
1864317.889811	0.768890	2.363169e+04
1864367.896810	0.000000	9.971495e+05
1864417.903810	0.000000	1.200000e+09
1864467.910809	1.122061	3.990280e+07
1864517.917808	0.602434	1.450544e+04
1864567.924808	0.522506	5.820046e+03
1864617.931807	1.796964	5.890852e+03
1864667.938806	0.123104	3.868503e+07
1864717.945805	0.006766	3.001775e+08
1864767.952805	0.000414	4.016626e+08
1864817.959804	0.003452	3.690951e+08
1864867.966803	0.000000	1.200000e+09
1864917.973803	1.416398	4.752465e+07
1864967.980802	0.005377	3.532030e+08
1865017.987801	0.000000	1.200000e+09
1865067.994801	0.061306	2.261405e+08
1865118.001800	0.000268	4.262384e+08
1865168.008799	0.000000	1.531499e+05
1865218.015798	0.000000	1.200000e+09
1865268.022798	0.000001	2.543059e+05
1865318.029797	0.693582	4.324563e+03
1865368.036796	1.741706	4.414797e+03
1865418.043796	1.554280	7.564414e+03
1865468.050795	0.738302	8.671556e+07
1865518.057794	2.636956	3.933080e+03
1865568.064794	1.175779	3.605066e+03
1865618.071793	0.234620	5.282115e+04
1865668.078792	0.015050	2.612786e+08
1865718.085791	0.131574	3.376508e+07
1865768.092791	0.779263	1.444910e+05
1865818.099790	0.180464	1.762177e+08
1865868.106789	0.000000	1.879638e+06
1865918.113789	0.068223	7.475113e+07
1865968.120788	0.000000	9.160197e+08
1866018.127787	0.669586	2.661807e+04
1866068.134787	0.629036	4.582413e+04
1866118.141786	0.001521	3.940855e+08
1866168.148785	0.901132	1.002313e+04
1866218.155784	2.331313	1.346463e+07
1866268.162784	0.595660	3.155485e+04
1866318.169783	0.652969	1.230220e+08
1866368.176782	0.025254	2.061172e+08
1866418.183782	0.000000	4.570644e+06
1866468.190781	0.620499	5.447567e+04
1866518.197780	0.256560	2.846871e+04
1866568.204780	0.287187	1.832874e+04
1866618.211779	0.000000	1.200000e+09
1866668.218778	0.976282	4.561215e+04
1866718.225777	0.002953	3.297689e+08
1866768.232777	0.765000	5.771316e+07
1866818.239776	0.068538	1.342432e+08
1866868.246775	0.283829	1.487924e+08
1866918.253775	1.286462	1.286613e+07
1866968.260774	0.555625	1.111965e+08
1867018.267773	0.000467	3.951233e+08
1867068.274773	0.011683	2.558022e+08
1867118.281772	0.000000	1.200000e+09
1867168.288771	0.022575	2.423591e+08
1867218.295770	0.055918	5.066147e+04
1867268.302770	0.175638	2.526490e+04
1867318.309769	1.513344	1.236218e+04
1867368.316768	0.739071	4.795787e+04
1867418.323768	1.650470	6.944982e+03
1867468.330767	0.128562	1.244057e+08
1867518.337766	0.004541	2.889527e+08
1867568.344766	0.479778	9.487183e+07
1867618.351765	0.004541	2.889527e+08
1867668.358764	0.519780	3.468128e+07
1867718.365763	0.000000	1.200000e+09
1867768.372763	0.000000	1.200000e+09
1867818.379762	0.034147	1.922067e+08
1867868.386761	0.168516	1.433058e+04
1867918.393761	1.938799	5.513570e+03
1867968.400760	0.690205	5.880893e+03
1868018.407759	0.011487	2.192883e+04
1868068.414759	0.010045	1.955597e+06
1868118.421758	0.010043	3.409552e+04
1868168.428757	0.000000	1.120005e+05
1868218.435756	0.000000	1.200000e+09
1868268.442756	0.000055	4.811980e+08
1868318.449755	0.456521	5.937600e+07
1868368.456754	0.821767	1.336609e+04
1868418.463754	0.000285	2.889618e+04
1868468.470753	0.000360	1.552181e+04
1868518.477752	0.000000	4.409901e+04
1868568.484752	0.021762	3.982502e+03
1868618.491751	0.541832	6.067068e+03
1868668.498750	0.550549	1.002438e+04
1868718.505749	0.000000	7.701043e+05
1868768.512749	0.000007	4.213976e+04
1868818.519748	0.004585	2.445227e+06
1868868.526747	0.000000	1.685819e+07
1868918.533747	0.000000	3.784158e+05
1868968.540746	0.000000	3.260183e+05
1869018.547745	0.001254	2.506518e+06
1869068.554745	0.003328	3.435285e+08
1869118.561744	0.000000	1.200000e+09
1869168.568743	0.003439	3.277069e+08
1869218.575742	2.566273	2.966487e+04
1869268.582742	0.272313	8.199902e+03
1869318.589741	0.030366	6.731674e+03
1869368.596740	0.000000	3.572441e+04
1869418.603740	0.000000	2.690686e+04
1869468.610739	0.000000	2.158036e+04
1869518.617738	0.000000	1.801424e+04
1869568.624738	0.000245	6.459778e+03
1869618.631737	0.002083	6.072724e+03
1869668.638736	0.005156	6.624931e+03
1869718.645735	0.432307	1.521798e+03
1869768.652735	1.071700	1.522551e+03
1869818.659734	1.661972	1.750704e+03
1869868.666733	1.169364	4.668963e+03
1869918.673733	0.765304	3.211084e+07
1869968.680732	0.124958	6.529486e+03
1870018.687731	0.000000	2.710706e+05
1870068.694731	0.223184	4.883575e+04
1870118.701730	0.155862	4.438025e+07
1870168.708729	0.235899	8.919922e+05
1870218.715728	0.493611	7.023961e+04
1870268.722728	0.784034	1.350251e+04
1870318.729727	0.309826	1.149054e+08
1870368.736726	0.356562	1.546277e+04
1870418.743726	1.415400	5.339140e+03
1870468.750725	0.849725	3.512156e+03
1870518.757724	0.666360	2.748130e+03
1870568.764724	0.537745	2.314910e+03
1870618.771723	0.508646	1.606214e+03
1870668.778722	0.648483	8.902675e+02
1870718.785721	0.924704	8.883104e+02
1870768.792721	1.194127	9.221006e+02
1870818.799720	1.462439	9.962956e+02
1870868.806719	1.796229	2.088890e+03
1870918.813719	0.014046	1.766258e+05
1870968.820718	0.914020	2.200665e+04
1871018.827717	1.361774	9.714587e+06
1871068.834717	0.869876	1.627462e+03
1871118.841716	0.000036	4.275930e+05
1871168.848715	0.000000	7.215488e+05
1871218.855714	0.000000	5.436894e+05
1871268.862714	0.000000	3.310395e+05
1871318.869713	0.000003	5.782545e+08
1871368.876712	0.057272	1.375772e+05
1871418.883712	2.305535	2.125757e+07
1871468.890711	0.346403	1.426654e+08
1871518.897710	0.633649	1.632943e+05
1871568.904710	0.086940	2.071642e+08
1871618.911709	0.251290	1.258507e+08
1871668.918708	0.051021	2.432885e+08
1871718.925707	0.000000	4.455165e+05
1871768.932707	0.401392	2.701590e+04
1871818.939706	0.000000	4.890514e+05
1871868.946705	0.000000	1.200000e+09
1871918.953705	1.196093	1.861432e+07
1871968.960704	0.989931	9.787203e+07
1872018.967703	0.308353	1.150355e+08
1872068.974703	0.000078	3.827526e+08
1872118.981702	1.261362	9.811457e+07
1872168.988701	0.654634	1.297077e+08
1872218.995700	1.253377	3.880616e+04
1872269.002700	0.321368	5.445541e+07
1872319.009699	1.348098	3.537268e+04
1872369.016698	1.308979	1.372884e+04
1872419.023698	2.142556	2.256123e+03
1872469.030697	0.000000	1.200000e+09
1872519.037696	0.000000	1.057164e+06
1872569.044696	1.443813	1.179012e+03
1872619.051695	0.029253	7.787443e+04
1872669.058694	0.563626	3.173263e+07
1872719.065693	3.910423	7.526852e+06
1872769.072693	4.412829	4.744479e+06
1872819.079692	4.131026	2.853967e+03
1872869.086691	0.000000	1.771183e+06
1872919.093691	0.138079	1.895583e+04
1872969.100690	0.014046	1.929918e+05
1873019.107689	0.724192	2.966076e+03
1873069.114689	0.705634	2.662426e+03
1873119.121688	0.517567	7.242721e+03
1873169.128687	0.532334	2.242827e+04
1873219.135686	0.516623	1.092040e+08
1873269.142686	0.606093	6.058699e+07
1873319.149685	0.267736	2.281892e+04
1873369.156684	0.172591	2.999262e+04
1873419.163684	0.011395	4.404263e+05
1873469.170683	0.678775	9.526233e+03
1873519.177682	1.708805	1.619289e+07
1873569.184682	0.087022	4.841542e+07
1873619.191681	0.000000	1.200000e+09
1873669.198680	0.000000	1.200000e+09
1873719.205679	0.000000	9.732729e+05
1873769.212679	0.000000	6.678004e+08
1873819.219678	0.042250	2.045381e+08
1873869.226677	1.429499	8.984655e+06
1873919.233677	0.012227	1.526818e+08
1873969.240676	0.000000	2.622696e+05
1874019.247675	0.950859	6.798030e+07
1874069.254675	0.426795	2.587946e+07
1874119.261674	2.639117	4.645529e+06
1874169.268673	0.518067	3.854868e+07
1874219.275672	0.015705	2.984677e+08
1874269.282672	0.006356	1.189646e+05
1874319.289671	0.077277	7.791288e+04
1874369.296670	0.584939	2.055502e+04
1874419.303670	0.000000	1.200000e+09
1874469.310669	0.077306	2.322621e+08
1874519.317668	0.084825	1.144893e+08
1874569.324668	0.195573	1.170363e+08
1874619.331667	0.197816	1.452586e+04
1874669.338666	0.210060	6.074400e+03
1874719.345665	0.142918	4.473267e+03
1874769.352665	0.015912	8.452407e+03
1874819.359664	0.299136	1.618831e+03
1874869.366663	1.675653	1.710737e+03
1874919.373663	0.433618	3.821608e+03
1874969.380662	0.349998	4.374494e+07
1875019.387661	0.000013	5.346256e+08
1875069.394661	1.461282	5.738604e+07
1875119.401660	1.293232	9.950543e+06
1875169.408659	0.602479	4.672336e+07
1875219.415658	0.759594	1.701584e+04
1875269.422658	0.387237	4.485358e+04
1875319.429657	0.094815	6.265455e+04
1875369.436656	0.000102	2.492359e+05
1875419.443656	0.000101	4.433514e+04
1875469.450655	0.000059	2.247865e+04
1875519.457654	0.003318	9.954465e+03
1875569.464654	0.057079	1.044911e+04
1875619.471653	0.063951	2.698673e+04
1875669.478652	0.048874	4.661985e+04
1875719.485651	0.637971	9.321374e+07
1875769.492651	0.002097	3.305663e+08
1875819.499650	0.000000	9.867435e+05
1875869.506649	0.000000	2.469055e+06
1875919.513649	0.554637	9.931355e+07
1875969.520648	0.000000	2.036150e+05
1876019.527647	0.000000	7.056275e+04
1876069.534647	0.000394	1.983206e+04
1876119.541646	0.000564	3.869457e+04
1876169.548645	0.000566	4.164183e+08
1876219.555644	0.000000	1.200000e+09
1876269.562644	0.320564	9.302675e+07
1876319.569643	0.906231	1.501819e+08
1876369.576642	0.096591	1.821069e+08
1876419.583642	0.149097	1.415949e+04
1876469.590641	0.269554	1.577725e+04
1876519.597640	0.000000	5.998089e+05
1876569.604640	0.000040	4.763808e+08
1876619.611639	0.116807	2.232559e+08
1876669.618638	1.910189	2.544766e+07
1876719.625637	0.000318	4.177763e+08
1876769.632637	0.000000	4.100424e+05
1876819.639636	0.005561	1.956778e+05
1876869.646635	0.012472	3.389175e+04
1876919.653635	0.011121	2.110246e+04
1876969.660634	0.010013	1.162991e+05
1877019.667633	0.000000	1.200000e+09
1877069.674633	2.850882	2.353734e+07
1877119.681632	0.000000	1.200000e+09
1877169.688631	0.225949	9.350443e+07
1877219.695630	1.017844	4.826368e+04
1877269.702630	0.525848	5.105327e+04
1877319.709629	0.000000	1.200000e+09
1877369.716628	1.464414	6.369819e+03
1877419.723628	0.064485	2.717954e+05
1877469.730627	0.604503	1.115752e+08
1877519.737626	0.062435	2.396835e+08
1877569.744626	0.003193	3.501147e+08
1877619.751625	0.193288	1.045747e+08
1877669.758624	0.702857	8.823494e+07
1877719.765623	0.696654	1.447386e+04
1877769.772623	0.702649	5.202694e+03
1877819.779622	0.502767	3.623085e+03
1877869.786621	0.235908	3.022481e+03
1877919.793621	0.074070	2.597288e+03
1877969.800620	0.011074	2.526919e+03
1878019.807619	0.000000	6.783689e+04
1878069.814619	0.000000	1.802197e+05
1878119.821618	0.534503	2.382133e+07
1878169.828617	0.096254	1.275321e+08
1878219.835616	0.000001	5.934082e+08
1878269.842616	0.000000	1.200000e+09
1878319.849615	0.000000	3.057475e+05
1878369.856614	0.521427	1.017793e+04
1878419.863614	0.080782	5.378361e+04
1878469.870613	0.077743	3.854941e+04
1878519.877612	0.229257	1.118379e+08
1878569.884612	0.003117	6.206297e+07
1878619.891611	1.262710	4.243287e+07
1878669.898610	0.108442	1.872905e+08
1878719.905609	0.314801	3.437721e+07
1878769.912609	0.001435	8.710143e+04
1878819.919608	0.004993	9.895474e+04
1878869.926607	0.015427	2.651669e+04
1878919.933607	4.138242	1.027264e+03
1878969.940606	5.758401	1.285645e+03
1879019.947605	6.361410	2.536594e+03
1879069.954605	2.746542	2.306339e+07
1879119.961604	0.490880	4.197702e+07
1879169.968603	0.000211	3.544600e+08
1879219.975602	0.000649	2.491472e+05
1879269.982602	0.000051	4.928426e+08
1879319.989601	0.902981	3.206775e+07
1879369.996600	1.470121	1.897222e+03
1879420.003600	2.197379	9.844615e+02
1879470.010599	2.370254	8.445035e+02
1879520.017598	1.521834	1.066300e+04
1879570.024598	0.000000	2.654026e+06
1879620.031597	2.529743	4.385486e+02
1879670.038596	2.882101	4.240460e+02
1879720.045595	2.697989	4.304076e+02
1879770.052595	2.227364	4.552329e+02
1879820.059594	1.630434	5.064439e+02
1879870.066593	1.095050	6.076200e+02
1879920.073593	0.785284	7.977733e+02
1879970.080592	1.641221	3.483831e+03
1880020.087591	0.153852	7.372749e+04
1880070.094591	0.047832	3.410657e+04
1880120.101590	0.025499	4.135887e+04
1880170.108589	0.181091	1.878228e+04
1880220.115588	0.156516	1.812045e+08
1880270.122588	0.309302	1.435600e+08
1880320.129587	0.506735	3.218156e+07
1880370.136586	0.651722	3.598287e+07
1880420.143586	2.802186	3.209613e+03
1880470.150585	3.520673	2.902434e+03
1880520.157584	0.497224	4.375609e+07
1880570.164584	1.601916	2.301448e+03
1880620.171583	0.903945	2.496335e+03
1880670.178582	0.330947	5.216260e+03
1880720.185581	0.502526	1.105350e+04
1880770.192581	0.093185	3.325520e+04
1880820.199580	0.029858	1.237639e+05
1880870.206579	0.006304	5.113835e+04
1880920.213579	0.583008	6.874918e+03
1880970.220578	1.808528	3.093232e+03
1881020.227577	0.673191	2.220663e+03
1881070.234577	0.363456	1.875894e+03
1881120.241576	0.208160	1.746809e+03
1881170.248575	0.164939	2.238509e+03
1881220.255574	0.142395	2.023886e+03
1881270.262574	0.124839	1.843060e+03
1881320.269573	0.110229	1.693375e+03
1881370.276572	0.097818	1.566671e+03
1881420.283572	0.118879	6.618972e+02
1881470.290571	0.141841	6.216454e+02
1881520.297570	0.156375	5.873181e+02
1881570.304570	0.165472	5.565384e+02
1881620.311569	0.172849	5.275732e+02
1881670.318568	0.182945	4.994717e+02
1881720.325567	0.201180	4.713291e+02
1881770.332567	0.235091	4.424897e+02
1881820.339566	0.294794	4.134110e+02
1881870.346565	0.389317	3.869426e+02
1881920.353565	0.518823	3.663426e+02
1881970.360564	0.673847	3.521118e+02
1882020.367563	0.842468	3.430097e+02
1882070.374563	1.014648	3.377824e+02
1882120.381562	1.182405	3.357299e+02
1882170.388561	1.339126	3.365463e+02
1882220.395560	1.478978	3.403115e+02
1882270.402560	1.596793	3.475501e+02
1882320.409559	1.688685	3.593783e+02
1882370.416558	1.754007	3.780360e+02
1882420.423558	1.799126	4.073928e+02
1882470.430557	1.839259	4.514921e+02
1882520.437556	1.882126	5.085774e+02
1882570.444556	1.906286	5.787586e+02
1882620.451555	1.870996	6.755878e+02
1882670.458554	1.721379	8.326923e+02
1882720.465553	1.357574	1.153440e+03
1882770.472553	0.707738	3.879786e+03
1882820.479552	0.785112	3.080954e+07
1882870.486551	1.016541	1.922894e+07
1882920.493551	0.052889	2.001459e+08
1882970.500550	0.635612	5.944282e+07
1883020.507549	0.776143	5.160246e+03
1883070.514549	3.929712	1.481183e+03
1883120.521548	3.455023	1.035611e+07
1883170.528547	6.162979	1.323323e+03
1883220.535546	5.971778	1.353727e+03
1883270.542546	1.664316	1.877660e+03
1883320.549545	0.000000	2.226568e+05
1883370.556544	0.263342	1.073910e+04
1883420.563544	0.325159	2.342575e+04
1883470.570543	0.433760	9.038338e+07
1883520.577542	0.962036	5.614796e+03
1883570.584542	0.647000	3.761701e+03
1883620.591541	0.518397	2.607064e+03
1883670.598540	0.640511	1.855429e+03
1883720.605539	0.797417	1.615546e+03
1883770.612539	0.869012	1.589279e+03
1883820.619538	0.614366	2.058825e+04
1883870.626537	0.084492	3.174273e+04
1883920.633537	0.000000	2.944544e+05
1883970.640536	0.000102	5.870888e+04
1884020.647535	0.000071	2.382505e+04
1884070.654535	0.000016	1.694583e+04
1884120.661534	0.257811	5.593044e+02
1884170.668533	0.589511	5.547718e+02
1884220.675532	0.827231	5.684333e+02
1884270.682532	0.987042	5.960078e+02
1884320.689531	1.069044	6.411579e+02
1884370.696530	1.049724	7.161730e+02
1884420.703530	0.829464	8.729142e+02
1884470.710529	0.000000	2.511345e+05
1884520.717528	1.172147	2.134056e+03
1884570.724528	1.054007	2.824027e+07
1884620.731527	2.939277	2.864634e+07
1884670.738526	1.259225	2.124735e+07
1884720.745525	0.002641	1.408822e+05
1884770.752525	0.737572	1.989020e+04
1884820.759524	0.033518	8.338706e+04
1884870.766523	0.342368	9.118893e+03
1884920.773523	0.651425	9.850531e+07
1884970.780522	0.007264	1.655917e+05
1885020.787521	0.114678	3.610139e+04
1885070.794521	0.279392	3.595996e+07
1885120.801520	0.912126	6.682494e+03
1885170.808519	0.857619	2.159507e+03
1885220.815518	0.759619	2.885179e+03
1885270.822518	0.972093	3.525395e+03
1885320.829517	1.826784	7.714749e+03
1885370.836516	0.500772	8.671549e+04
1885420.843516	0.087726	8.875196e+07
1885470.850515	0.001290	3.465751e+08
1885520.857514	0.111645	2.476768e+04
1885570.864514	0.149633	1.472352e+04
1885620.871513	0.150557	1.013666e+08
1885670.878512	0.022543	2.935727e+05
1885720.885511	0.088207	5.571392e+03
