location	LR	alpha
1380631.149427	0.715596	7.798307e+03
1380681.152415	2.894438	3.361901e+06
1380731.155404	0.068909	1.711333e+08
1380781.158392	4.781996	4.317149e+03
1380831.161381	2.821211	1.965554e+03
1380881.164369	3.652429	2.328056e+03
1380931.167358	0.091486	1.417291e+08
1380981.170346	0.349506	4.423198e+04
1381031.173335	0.223460	9.698854e+03
1381081.176323	0.047113	6.876980e+04
1381131.179312	0.041330	2.018116e+04
1381181.182301	0.263466	2.655320e+03
1381231.185289	1.841685	3.104759e+03
1381281.188278	0.270807	1.065769e+08
1381331.191266	1.904310	1.056950e+04
1381381.194255	3.253205	7.618275e+03
1381431.197243	7.498278	1.260489e+04
1381481.200232	0.048276	5.334716e+04
1381531.203220	0.180831	1.946340e+04
1381581.206209	0.818948	2.350838e+04
1381631.209197	2.021553	5.667908e+03
1381681.212186	3.496053	2.889426e+03
1381731.215174	1.601965	3.368293e+07
1381781.218163	3.347492	6.905814e+03
1381831.221152	3.816610	5.630068e+03
1381881.224140	2.758959	5.151713e+04
1381931.227129	0.000071	4.387645e+08
1381981.230117	1.098068	2.839875e+03
1382031.233106	3.315693	1.676972e+03
1382081.236094	0.235910	2.534449e+07
1382131.239083	11.512461	7.106090e+02
1382181.242071	12.187953	6.271541e+02
1382231.245060	11.359973	6.018013e+02
1382281.248048	9.793264	6.018561e+02
1382331.251037	7.342204	6.324120e+02
1382381.254025	3.992596	7.522211e+02
1382431.257014	1.783933	1.726984e+03
1382481.260002	1.226810	4.404455e+03
1382531.262991	0.108366	7.951724e+07
1382581.265980	2.693033	2.437867e+04
1382631.268968	0.000000	1.200000e+09
1382681.271957	0.194849	1.437804e+08
1382731.274945	1.955902	1.169669e+04
1382781.277934	0.019976	7.472133e+04
1382831.280922	0.020835	1.787274e+05
1382881.283911	0.000000	9.243892e+05
1382931.286899	0.007048	8.752109e+04
1382981.289888	3.235095	3.858467e+03
1383031.292876	3.709254	1.029700e+07
1383081.295865	10.474492	1.244641e+03
1383131.298853	17.028352	8.230513e+02
1383181.301842	18.619965	7.566911e+02
1383231.304830	10.924905	9.805913e+02
1383281.307819	0.000000	1.200000e+09
1383331.310808	3.537056	2.164421e+07
1383381.313796	1.874365	3.117232e+07
1383431.316785	0.094101	1.462585e+08
1383481.319773	5.316800	8.026726e+06
1383531.322762	5.376667	5.706691e+06
1383581.325750	0.116568	1.311388e+08
1383631.328739	3.720881	6.593471e+02
1383681.331727	9.455222	5.488703e+02
1383731.334716	2.781724	4.887382e+02
1383781.337704	0.276397	4.045348e+07
1383831.340693	0.002886	8.635408e+04
1383881.343681	0.076767	8.462319e+04
1383931.346670	2.808383	2.955816e+02
1383981.349658	0.272132	2.993013e+07
1384031.352647	0.000002	2.458826e+05
1384081.355636	0.070634	2.631953e+04
1384131.358624	0.075075	6.998116e+04
1384181.361613	0.002809	5.729567e+04
1384231.364601	3.391134	2.242613e+02
1384281.367590	12.308507	2.143056e+02
1384331.370578	16.580437	2.074561e+02
1384381.373567	18.967021	2.032073e+02
1384431.376555	20.116714	2.009890e+02
1384481.379544	20.257175	2.006189e+02
1384531.382532	19.421588	2.022191e+02
1384581.385521	17.483319	2.063496e+02
1384631.388509	14.081367	2.146513e+02
1384681.391498	8.297394	2.338475e+02
1384731.394486	0.080154	1.728010e+03
1384781.397475	0.000023	4.963203e+08
1384831.400464	3.632480	2.537527e+03
1384881.403452	4.712567	2.421912e+07
1384931.406441	4.432792	2.852109e+03
1384981.409429	5.031224	1.733652e+03
1385031.412418	0.785164	3.620108e+07
1385081.415406	0.189797	3.972154e+07
1385131.418395	0.093849	1.431549e+08
1385181.421383	3.965183	5.153005e+02
1385231.424372	5.717928	4.088773e+02
1385281.427360	3.861213	3.651387e+02
1385331.430349	0.000000	8.887614e+05
1385381.433337	10.673030	3.236139e+02
1385431.436326	12.900329	3.675125e+02
1385481.439314	13.477737	4.517436e+02
1385531.442303	11.984824	5.058437e+02
1385581.445292	3.467556	8.250925e+06
1385631.448280	5.992443	1.922341e+03
1385681.451269	0.283991	4.242673e+04
1385731.454257	5.682314	9.012089e+06
1385781.457246	5.406787	3.074850e+03
1385831.460234	3.702794	7.532967e+06
1385881.463223	0.237268	2.881575e+07
1385931.466211	7.562373	6.418665e+02
1385981.469200	16.846006	6.084636e+02
1386031.472188	9.460607	6.726190e+02
1386081.475177	17.148926	7.927869e+02
1386131.478165	6.194748	2.274201e+06
1386181.481154	0.534556	5.739779e+07
1386231.484142	2.619957	1.550671e+07
1386281.487131	0.000000	1.200000e+09
1386331.490120	0.174108	3.495809e+07
1386381.493108	6.469919	9.342267e+02
1386431.496097	8.174096	8.180393e+02
1386481.499085	7.149154	8.242891e+02
1386531.502074	5.050635	9.094960e+02
1386581.505062	2.114222	1.160780e+03
1386631.508051	0.042636	2.414626e+04
1386681.511039	0.000000	8.506757e+05
1386731.514028	0.000274	7.262500e+04
1386781.517016	0.149047	2.627006e+04
1386831.520005	4.390506	3.597644e+03
1386881.522993	5.550499	2.281563e+03
1386931.525982	3.502441	1.911056e+03
1386981.528970	1.215595	3.124725e+03
1387031.531959	0.328515	4.208326e+03
1387081.534948	0.000000	2.812175e+05
1387131.537936	0.000000	5.942374e+05
1387181.540925	0.046177	2.054464e+08
1387231.543913	0.000000	1.200000e+09
1387281.546902	0.129554	1.082318e+08
1387331.549890	0.133706	9.372115e+07
1387381.552879	0.046071	1.652073e+04
1387431.555867	0.047274	1.673828e+08
1387481.558856	0.040206	6.024184e+04
1387531.561844	0.014031	2.606153e+08
1387581.564833	0.032769	2.718180e+08
1387631.567821	0.022507	2.685091e+08
1387681.570810	0.029961	2.929137e+04
1387731.573798	0.020721	2.280002e+08
1387781.576787	0.009542	1.588845e+05
1387831.579776	0.000068	4.491939e+08
1387881.582764	0.064426	2.489728e+04
1387931.585753	0.067968	6.092663e+04
1387981.588741	0.791867	1.862696e+07
1388031.591730	6.106903	3.185813e+03
1388081.594718	5.713072	4.987910e+06
1388131.597707	1.261898	3.625253e+07
1388181.600695	0.406126	1.165853e+08
1388231.603684	4.880097	1.667965e+07
1388281.606672	9.537852	1.877985e+03
1388331.609661	5.549272	2.555429e+04
1388381.612649	10.154486	2.186922e+03
1388431.615638	0.001451	2.372112e+08
1388481.618626	4.286505	1.501453e+03
1388531.621615	0.542874	5.515695e+07
1388581.624604	0.530433	2.285847e+04
1388631.627592	5.386826	7.356997e+02
1388681.630581	7.546622	6.341112e+02
1388731.633569	8.468787	5.926730e+02
1388781.636558	8.775725	5.734680e+02
1388831.639546	8.700318	5.661812e+02
1388881.642535	8.352080	5.669080e+02
1388931.645523	7.785571	5.741606e+02
1388981.648512	7.026377	5.880590e+02
1389031.651500	6.084966	6.106086e+02
1389081.654489	4.970909	6.476929e+02
1389131.657477	3.731103	7.189971e+02
1389181.660466	2.690439	9.786762e+02
1389231.663455	2.597486	1.384384e+03
1389281.666443	2.520043	1.818265e+03
1389331.669432	0.755113	2.272293e+07
1389381.672420	0.226265	3.746722e+07
1389431.675409	0.841645	1.410560e+07
1389481.678397	0.510832	7.316757e+07
1389531.681386	0.469441	6.687940e+07
1389581.684374	0.052854	1.172873e+08
1389631.687363	0.196194	1.377769e+08
1389681.690351	0.135441	4.663940e+04
1389731.693340	1.226931	6.060417e+03
1389781.696328	0.371605	1.421203e+05
1389831.699317	0.794507	5.472781e+03
1389881.702305	0.123949	3.808798e+04
1389931.705294	0.439055	5.896728e+05
1389981.708283	0.795028	1.537132e+04
1390031.711271	2.051208	7.063256e+03
1390081.714260	0.791286	3.780375e+03
1390131.717248	0.145295	2.894831e+03
1390181.720237	0.015907	6.254832e+04
1390231.723225	0.062371	3.742302e+04
1390281.726214	0.143055	2.260856e+05
1390331.729202	0.136103	2.615180e+04
1390381.732191	0.271880	7.810896e+04
1390431.735179	0.369843	4.550914e+03
1390481.738168	0.401063	3.841335e+03
1390531.741156	0.126546	4.093537e+03
1390581.744145	0.022570	8.354717e+03
1390631.747133	0.075224	1.055783e+04
1390681.750122	0.192727	1.598905e+04
1390731.753111	0.016100	2.714069e+08
1390781.756099	0.216544	1.708216e+04
1390831.759088	0.413999	9.586693e+07
1390881.762076	0.005441	9.665311e+04
1390931.765065	0.406174	7.640180e+07
1390981.768053	0.354500	1.022804e+04
1391031.771042	0.287766	4.370168e+03
1391081.774030	0.244512	3.065551e+03
1391131.777019	0.185778	2.579476e+03
1391181.780007	0.150313	2.411332e+03
1391231.782996	0.136171	2.238539e+03
1391281.785984	0.132475	2.025510e+03
1391331.788973	0.137545	1.809485e+03
1391381.791961	0.153826	1.600392e+03
1391431.794950	0.183954	1.417531e+03
1391481.797939	0.226423	1.286599e+03
1391531.800927	0.277158	1.198263e+03
1391581.803916	0.334438	1.131321e+03
1391631.806904	0.399062	1.075708e+03
1391681.809893	0.472456	1.032562e+03
1391731.812881	0.555110	1.009106e+03
1391781.815870	0.649264	1.009910e+03
1391831.818858	0.769917	1.040022e+03
1391881.821847	0.979243	1.123220e+03
1391931.824835	1.599306	1.514741e+03
1391981.827824	0.859687	1.560256e+03
1392031.830812	0.554507	1.926012e+03
1392081.833801	0.406245	2.398891e+03
1392131.836789	0.314924	3.103632e+03
1392181.839778	0.255475	4.400987e+03
1392231.842767	0.235092	7.386101e+03
1392281.845755	0.233985	2.012089e+04
1392331.848744	0.233985	1.241502e+08
1392381.851732	0.233987	2.139593e+04
1392431.854721	0.300207	7.089997e+03
1392481.857709	1.594359	3.141542e+03
1392531.860698	3.824550	3.180079e+03
1392581.863686	4.116054	1.799815e+07
1392631.866675	0.186885	1.194984e+08
1392681.869663	0.000000	1.200000e+09
1392731.872652	0.002739	7.382582e+04
1392781.875640	1.171869	1.954308e+04
1392831.878629	0.105466	8.528512e+03
1392881.881617	0.000004	2.116194e+04
1392931.884606	0.000000	8.384396e+04
1392981.887595	0.000000	4.299725e+05
1393031.890583	0.000000	1.200000e+09
1393081.893572	0.000000	4.537913e+05
1393131.896560	0.000000	1.604255e+05
1393181.899549	2.472935	2.560810e+03
1393231.902537	0.838200	6.781476e+04
1393281.905526	5.279518	4.193153e+03
1393331.908514	3.953188	4.657096e+03
1393381.911503	4.317488	1.990625e+03
1393431.914491	4.515388	1.655506e+03
1393481.917480	3.072509	1.760213e+03
1393531.920468	1.036790	2.328239e+03
1393581.923457	0.022709	5.402658e+03
1393631.926445	0.000000	2.046757e+05
1393681.929434	0.151647	1.188758e+08
1393731.932423	1.036927	1.353403e+04
1393781.935411	3.956836	3.666916e+03
1393831.938400	3.629511	1.089508e+07
1393881.941388	4.097372	2.553436e+03
1393931.944377	3.021051	1.736360e+03
1393981.947365	2.482891	1.373914e+03
1394031.950354	2.053818	1.184659e+03
1394081.953342	1.521334	1.110837e+03
1394131.956331	0.693679	1.118502e+03
1394181.959319	0.010792	1.104917e+04
1394231.962308	0.007290	2.886804e+04
1394281.965296	0.007503	6.586184e+04
1394331.968285	0.509903	9.195868e+03
1394381.971273	0.775266	3.934941e+03
1394431.974262	0.523348	4.104442e+03
1394481.977251	0.439579	4.937006e+03
1394531.980239	0.115761	9.569340e+04
1394581.983228	1.640540	1.399212e+04
1394631.986216	0.019084	7.644943e+05
1394681.989205	0.007056	1.086905e+06
1394731.992193	1.083634	4.467136e+04
1394781.995182	1.057880	1.115682e+04
1394831.998170	0.748008	5.964397e+07
1394882.001159	0.109289	8.951907e+07
1394932.004147	0.083532	9.561268e+07
1394982.007136	0.088341	6.493235e+04
1395032.010124	0.269931	2.738326e+04
1395082.013113	0.240990	1.417031e+08
1395132.016101	0.047379	8.927607e+04
1395182.019090	0.091275	2.302604e+04
1395232.022079	0.168406	1.346183e+08
1395282.025067	0.168384	6.848838e+04
1395332.028056	0.000000	5.405373e+05
1395382.031044	1.261684	2.745485e+03
1395432.034033	3.659644	2.484501e+03
1395482.037021	1.783559	4.903526e+06
1395532.040010	0.667391	7.169906e+07
1395582.042998	0.188111	1.286748e+08
1395632.045987	2.767511	1.440371e+04
1395682.048975	10.718639	3.864790e+06
1395732.051964	1.525035	2.082030e+07
1395782.054952	0.046475	3.983290e+07
1395832.057941	5.115919	1.340390e+03
1395882.060929	1.224235	2.242106e+03
1395932.063918	0.000000	1.200000e+09
1395982.066907	0.000000	1.200000e+09
1396032.069895	0.040257	5.074059e+04
1396082.072884	0.155113	9.289068e+07
1396132.075872	0.003890	6.494775e+04
1396182.078861	0.000775	3.316666e+08
1396232.081849	0.102377	1.937348e+04
1396282.084838	0.139557	4.662700e+07
1396332.087826	1.671097	5.864808e+03
1396382.090815	0.810858	8.868450e+06
1396432.093803	0.253420	5.118763e+04
1396482.096792	0.015634	3.226006e+04
1396532.099780	0.015304	2.386804e+08
1396582.102769	0.081859	4.813360e+04
1396632.105758	0.081997	8.781695e+04
1396682.108746	0.101139	3.432985e+04
1396732.111735	0.073140	1.704188e+08
1396782.114723	0.009202	1.318665e+05
1396832.117712	0.164544	1.310316e+04
1396882.120700	0.086770	8.063901e+03
1396932.123689	0.093949	5.409125e+03
1396982.126677	0.187890	3.963537e+03
1397032.129666	0.208903	3.966541e+03
1397082.132654	0.135546	5.477999e+03
1397132.135643	0.105029	9.473811e+03
1397182.138631	0.083672	3.432962e+04
1397232.141620	0.060780	2.246783e+05
1397282.144608	0.060677	2.528946e+04
1397332.147597	0.022313	7.884780e+07
1397382.150586	0.029222	1.800876e+04
1397432.153574	1.165168	4.073625e+03
1397482.156563	0.599635	2.988429e+03
1397532.159551	0.444873	2.416776e+03
1397582.162540	0.476501	2.073545e+03
1397632.165528	0.614512	1.826020e+03
1397682.168517	0.949652	1.641678e+03
1397732.171505	1.095721	1.618828e+03
1397782.174494	0.205850	3.884406e+03
1397832.177482	0.104820	3.487559e+04
1397882.180471	0.132339	1.882884e+03
1397932.183459	0.140301	1.738997e+03
1397982.186448	0.034590	1.880599e+03
1398032.189436	0.000001	1.860371e+04
1398082.192425	0.003300	1.100074e+04
1398132.195414	0.018456	1.110586e+04
1398182.198402	0.257451	5.250172e+03
1398232.201391	0.237633	1.070557e+04
1398282.204379	0.000000	1.200000e+09
1398332.207368	0.407821	2.713014e+07
1398382.210356	0.000000	1.200000e+09
1398432.213345	0.000000	1.514791e+05
1398482.216333	0.000000	6.657974e+04
1398532.219322	0.000000	4.266649e+04
1398582.222310	0.002003	1.412442e+04
1398632.225299	0.002697	2.475434e+04
1398682.228287	0.002710	1.837331e+05
1398732.231276	0.000000	7.723277e+05
1398782.234264	1.007629	1.956783e+07
1398832.237253	0.032481	9.169593e+05
1398882.240242	0.135940	1.421867e+05
1398932.243230	0.206513	1.104477e+04
1398982.246219	0.037537	1.405366e+04
1399032.249207	0.041613	1.714586e+08
1399082.252196	1.319522	1.425506e+04
1399132.255184	0.658726	4.162628e+03
1399182.258173	0.724373	2.566739e+03
1399232.261161	1.101121	1.952446e+03
1399282.264150	0.765706	9.731803e+06
1399332.267138	1.734877	1.179409e+03
1399382.270127	2.230122	1.091605e+03
1399432.273115	2.642858	1.102417e+03
1399482.276104	3.017517	1.157929e+03
1399532.279092	3.413351	1.271530e+03
1399582.282081	3.915155	1.567475e+03
1399632.285070	3.880157	2.274822e+03
1399682.288058	1.658606	3.691455e+03
1399732.291047	1.678459	4.869645e+03
1399782.294035	1.553029	4.822103e+03
1399832.297024	0.413880	1.242325e+04
1399882.300012	0.178094	2.854114e+04
1399932.303001	0.016581	1.028239e+05
1399982.305989	2.283120	6.382984e+04
1400032.308978	0.021448	1.953023e+08
1400082.311966	0.048029	1.353747e+08
1400132.314955	0.103917	3.104480e+04
1400182.317943	0.056035	1.707458e+08
1400232.320932	0.075431	3.575307e+04
1400282.323920	0.033190	4.767019e+04
1400332.326909	0.087017	3.229241e+04
1400382.329898	0.002710	4.663581e+05
1400432.332886	0.002984	6.005368e+05
1400482.335875	0.024952	1.220571e+05
1400532.338863	0.688289	8.699027e+03
1400582.341852	1.138226	5.719189e+07
1400632.344840	0.468711	7.863291e+07
1400682.347829	0.002730	9.478219e+04
1400732.350817	0.467471	2.137444e+04
1400782.353806	0.017572	1.266855e+05
1400832.356794	0.000000	3.511768e+05
1400882.359783	0.644512	3.808537e+03
1400932.362771	1.279094	2.446059e+07
1400982.365760	0.102083	8.045270e+04
1401032.368748	0.000000	6.928990e+05
1401082.371737	0.243283	4.831712e+04
1401132.374726	0.000000	1.361596e+05
1401182.377714	0.000000	1.200000e+09
1401232.380703	0.000390	4.123870e+08
1401282.383691	0.042391	2.193034e+08
1401332.386680	0.065971	5.540676e+07
1401382.389668	2.411753	1.134620e+04
1401432.392657	0.107040	1.462115e+08
1401482.395645	0.000055	4.644710e+08
1401532.398634	0.008148	3.438960e+04
1401582.401622	0.266201	9.945844e+03
1401632.404611	0.836664	3.604306e+03
1401682.407599	1.718355	3.060695e+03
1401732.410588	3.255786	3.431231e+03
1401782.413576	3.088569	2.397873e+03
1401832.416565	0.397913	3.492439e+04
1401882.419554	0.755113	2.272293e+07
1401932.422542	1.064104	2.765454e+03
1401982.425531	0.092195	4.739236e+03
1402032.428519	0.002135	1.254462e+04
1402082.431508	0.003456	2.290808e+04
1402132.434496	0.002765	7.881991e+05
1402182.437485	0.027173	2.328834e+08
1402232.440473	0.000948	6.611045e+04
1402282.443462	0.056606	2.653366e+04
1402332.446450	0.064148	6.949290e+04
1402382.449439	0.006690	1.946007e+05
1402432.452427	0.170040	2.380551e+04
1402482.455416	0.337392	2.972806e+04
1402532.458404	0.000007	1.359556e+05
1402582.461393	0.000007	3.673246e+04
1402632.464382	0.000005	2.202507e+04
1402682.467370	0.000002	1.663788e+04
1402732.470359	0.000000	1.409111e+04
1402782.473347	0.000000	1.285712e+04
1402832.476336	0.000000	1.205028e+04
1402882.479324	0.179459	1.305074e+03
1402932.482313	0.517065	1.219297e+03
1402982.485301	0.856556	1.197942e+03
1403032.488290	1.172637	1.222860e+03
1403082.491278	1.452086	1.299942e+03
1403132.494267	1.702382	1.451853e+03
1403182.497255	1.923676	1.707512e+03
1403232.500244	1.575298	2.223821e+03
1403282.503232	2.617177	2.661126e+03
1403332.506221	1.474822	9.375920e+06
1403382.509210	0.473021	8.559754e+07
1403432.512198	0.459899	9.013665e+03
1403482.515187	0.011001	9.889393e+07
1403532.518175	0.000403	2.397431e+08
1403582.521164	1.040493	5.812132e+07
1403632.524152	0.050170	5.970723e+04
1403682.527141	1.408764	7.310756e+03
1403732.530129	1.926074	5.380204e+03
1403782.533118	1.580049	2.281894e+03
1403832.536106	0.000702	5.598188e+04
1403882.539095	0.000701	3.882131e+08
1403932.542083	0.000000	8.062140e+08
1403982.545072	0.634903	2.431579e+04
1404032.548061	4.158416	2.167977e+03
1404082.551049	1.878536	4.384780e+04
1404132.554038	1.292681	2.926074e+07
1404182.557026	0.838525	2.759678e+07
1404232.560015	0.179244	1.315423e+08
1404282.563003	0.151638	2.044009e+04
1404332.565992	0.117206	2.609101e+03
1404382.568980	0.838898	1.043711e+03
1404432.571969	1.678734	7.781568e+02
1404482.574957	2.101763	6.793035e+02
1404532.577946	2.216292	6.230180e+02
1404582.580934	2.127535	5.845977e+02
1404632.583923	1.905752	5.554071e+02
1404682.586911	1.596374	5.315308e+02
1404732.589900	1.228109	5.110961e+02
1404782.592889	0.817339	4.948456e+02
1404832.595877	0.370985	4.871753e+02
1404882.598866	0.067678	9.736603e+02
1404932.601854	0.046405	2.136407e+03
1404982.604843	0.070143	2.225714e+03
1405032.607831	0.080724	2.463927e+03
1405082.610820	0.079562	2.941065e+03
1405132.613808	0.075221	3.769697e+03
1405182.616797	0.072523	5.172781e+03
1405232.619785	0.071710	8.021414e+03
1405282.622774	0.071663	1.749477e+04
1405332.625762	0.071663	4.512732e+05
1405382.628751	0.071700	1.420499e+04
1405432.631739	0.106733	6.528413e+03
1405482.634728	0.324676	3.724808e+03
1405532.637717	0.847210	2.555451e+03
1405582.640705	1.695899	2.205995e+03
1405632.643694	1.233692	2.201432e+03
1405682.646682	0.549085	2.495177e+03
1405732.649671	0.186408	3.254216e+03
1405782.652659	0.003666	1.602034e+04
1405832.655648	0.002719	3.867288e+04
1405882.658636	0.153776	4.553301e+04
1405932.661625	0.151639	6.164750e+04
1405982.664613	0.152468	1.020623e+04
1406032.667602	0.064086	8.151330e+03
1406082.670590	0.006033	1.977931e+04
1406132.673579	0.005541	8.581451e+04
1406182.676567	0.005541	1.218342e+05
1406232.679556	0.292347	1.101857e+04
1406282.682545	1.317600	1.832416e+05
1406332.685533	0.394801	6.892378e+07
1406382.688522	0.002850	2.403110e+06
1406432.691510	0.000000	1.265897e+06
1406482.694499	0.000000	2.041179e+05
1406532.697487	0.000000	1.200000e+09
1406582.700476	0.003458	1.271866e+05
1406632.703464	0.003447	3.819870e+04
1406682.706453	0.002754	1.678568e+04
1406732.709441	0.001780	1.141396e+04
1406782.712430	0.001028	9.024788e+03
1406832.715418	0.000000	1.488306e+04
1406882.718407	0.000000	3.001867e+04
1406932.721395	0.007128	2.736976e+03
1406982.724384	0.309200	2.275682e+03
1407032.727373	0.527981	2.863679e+03
1407082.730361	0.237974	6.564045e+03
1407132.733350	0.518016	1.873438e+04
1407182.736338	0.514190	1.114728e+04
1407232.739327	0.522339	3.002322e+03
1407282.742315	0.513788	1.919495e+03
1407332.745304	0.394308	1.654677e+03
1407382.748292	0.236577	1.633341e+03
1407432.751281	0.128899	1.892930e+03
1407482.754269	0.204020	3.697702e+03
1407532.757258	0.237268	2.881575e+07
1407582.760246	0.218468	3.845355e+03
1407632.763235	0.235715	2.843376e+03
1407682.766223	0.252197	3.443150e+03
1407732.769212	0.447680	5.531885e+03
1407782.772201	0.628678	1.742028e+07
1407832.775189	0.218515	9.777123e+07
1407882.778178	0.000000	3.896763e+05
1407932.781166	0.000000	1.200000e+09
1407982.784155	0.000000	1.200000e+09
1408032.787143	0.000000	1.307248e+06
1408082.790132	0.165911	1.374247e+08
1408132.793120	0.000244	4.395339e+08
1408182.796109	0.000000	1.200000e+09
1408232.799097	0.000405	4.135871e+08
1408282.802086	0.401353	6.000036e+07
1408332.805074	0.003005	2.332669e+05
1408382.808063	0.687936	1.510088e+04
1408432.811051	0.033902	1.262460e+08
1408482.814040	0.000000	3.453518e+05
1408532.817029	0.001401	3.608559e+08
1408582.820017	1.879152	4.440141e+03
1408632.823006	1.487676	2.567509e+07
1408682.825994	1.916093	1.743286e+07
1408732.828983	0.678200	5.892806e+03
1408782.831971	0.000000	1.404317e+05
1408832.834960	0.000000	1.200000e+09
1408882.837948	0.000014	4.870992e+08
1408932.840937	0.003397	3.299074e+08
1408982.843925	0.847304	1.903002e+07
1409032.846914	0.782962	3.328976e+07
1409082.849902	0.597021	4.293179e+03
1409132.852891	0.957916	5.788202e+03
1409182.855879	2.029008	7.749104e+04
1409232.858868	0.078258	8.103524e+07
1409282.861857	0.000000	1.200000e+09
1409332.864845	0.335283	2.207413e+04
1409382.867834	0.280416	1.828584e+04
1409432.870822	0.182572	3.443654e+07
1409482.873811	0.000000	1.200000e+09
1409532.876799	1.825572	2.354450e+07
1409582.879788	1.688646	1.463750e+07
1409632.882776	1.291115	1.482662e+04
1409682.885765	0.071507	1.382994e+08
1409732.888753	0.355972	3.037986e+04
1409782.891742	0.000000	5.550215e+05
1409832.894730	0.000000	1.200000e+09
1409882.897719	0.754599	1.963536e+03
1409932.900707	1.241165	1.606989e+03
1409982.903696	0.200602	2.188660e+06
1410032.906685	0.047360	1.411892e+05
1410082.909673	10.985155	9.279582e+02
1410132.912662	12.511306	9.744125e+02
1410182.915650	6.949258	9.822000e+02
1410232.918639	2.961996	1.541563e+03
1410282.921627	0.107244	1.401418e+05
1410332.924616	0.005764	6.133698e+04
1410382.927604	0.167854	1.621735e+04
1410432.930593	2.327202	1.073085e+04
1410482.933581	1.033420	1.104647e+04
1410532.936570	0.000000	2.690049e+05
1410582.939558	0.040974	4.326102e+04
1410632.942547	0.089149	6.112511e+03
1410682.945535	0.371298	3.578178e+03
1410732.948524	0.422272	2.687664e+03
1410782.951513	0.057065	3.587564e+04
1410832.954501	0.783888	1.828268e+03
1410882.957490	0.015984	2.051710e+04
1410932.960478	0.020956	8.245168e+04
1410982.963467	1.123215	4.601680e+07
1411032.966455	1.689581	3.796442e+07
1411082.969444	1.802004	9.956614e+03
1411132.972432	2.769968	2.919124e+03
1411182.975421	1.583128	1.808772e+03
1411232.978409	1.619077	1.076956e+03
1411282.981398	1.568363	9.440389e+02
1411332.984386	1.042966	9.189236e+02
1411382.987375	0.001067	1.963436e+04
1411432.990364	0.001043	4.777945e+04
1411482.993352	0.000020	5.121477e+08
1411532.996341	0.001911	3.581083e+08
1411582.999329	0.000400	3.892081e+08
1411633.002318	0.000000	2.894315e+05
1411683.005306	0.000001	5.977958e+08
1411733.008295	0.000001	1.441911e+05
1411783.011283	0.000001	4.122434e+04
1411833.014272	0.000001	2.428862e+04
1411883.017260	0.000001	1.779982e+04
1411933.020249	0.000000	1.433765e+04
1411983.023237	0.000000	1.234525e+04
1412033.026226	0.000000	1.092523e+04
1412083.029214	0.031086	4.656302e+02
1412133.032203	0.046404	4.616374e+02
1412183.035192	0.008412	4.647786e+02
1412233.038180	0.000000	6.207216e+03
1412283.041169	0.000022	4.437738e+03
1412333.044157	0.000380	3.025396e+03
1412383.047146	0.009401	2.305915e+03
1412433.050134	0.022628	2.245589e+03
1412483.053123	0.034033	2.346523e+03
1412533.056111	0.135904	9.365936e+02
1412583.059100	0.423418	9.871316e+02
1412633.062088	0.694856	1.049316e+03
1412683.065077	0.919213	1.142888e+03
1412733.068065	1.079628	1.310913e+03
1412783.071054	1.304616	1.709979e+03
1412833.074042	2.869077	8.958354e+03
1412883.077031	0.673078	6.668388e+03
1412933.080020	0.344688	8.550349e+04
1412983.083008	0.000000	1.200000e+09
1413033.085997	1.266359	2.834564e+07
