location	LR	alpha
1858703.470953	0.051624	2.598262e+03
1858753.473953	0.054096	2.322668e+03
1858803.476952	0.056511	2.100558e+03
1858853.479952	0.058921	1.916666e+03
1858903.482952	0.061508	1.760476e+03
1858953.485951	0.064635	1.624233e+03
1859003.488951	0.068764	1.504192e+03
1859053.491951	0.073994	1.402463e+03
1859103.494951	0.079279	1.323973e+03
1859153.497950	0.082301	1.271100e+03
1859203.500950	0.080520	1.243933e+03
1859253.503950	0.072554	1.241536e+03
1859303.506949	0.059122	1.267566e+03
1859353.509949	0.043446	1.329151e+03
1859403.512949	0.030390	1.433181e+03
1859453.515948	0.022928	1.564624e+03
1859503.518948	0.020075	1.694292e+03
1859553.521948	0.019751	1.812804e+03
1859603.524948	0.020761	1.927988e+03
1859653.527947	0.022603	2.047767e+03
1859703.530947	0.025121	2.179310e+03
1859753.533947	0.028350	2.328624e+03
1859803.536946	0.032453	2.501487e+03
1859853.539946	0.037703	2.705817e+03
1859903.542946	0.044515	2.952492e+03
1859953.545945	0.053483	3.258167e+03
1860003.548945	0.065481	3.649505e+03
1860053.551945	0.081787	4.172340e+03
1860103.554945	0.104259	4.912861e+03
1860153.557944	0.135416	6.057631e+03
1860203.560944	0.177842	8.106982e+03
1860253.563944	0.229482	1.302945e+04
1860303.566943	0.255301	4.454464e+04
1860353.569943	0.255310	1.825465e+08
1860403.572943	0.000000	1.200000e+09
1860453.575942	0.001255	4.134410e+08
1860503.578942	0.000000	1.285273e+05
1860553.581942	0.000000	6.198536e+04
1860603.584942	0.000000	4.084095e+04
1860653.587941	0.000000	3.045287e+04
1860703.590941	0.118423	4.067416e+03
1860753.593941	0.566248	3.422410e+03
1860803.596940	1.762778	8.457768e+02
1860853.599940	3.486424	9.847604e+02
1860903.602940	6.168122	1.538548e+03
1860953.605939	5.001207	4.750450e+06
1861003.608939	3.667202	2.405252e+03
1861053.611939	1.864892	1.919044e+07
1861103.614939	0.120875	9.174626e+04
1861153.617938	0.664745	2.583760e+07
1861203.620938	2.540730	1.404043e+03
1861253.623938	2.004326	1.310146e+03
1861303.626937	1.146194	1.447384e+03
1861353.629937	0.471162	1.803305e+03
1861403.632937	0.000000	1.343736e+05
1861453.635936	0.000000	1.859017e+07
1861503.638936	0.000846	4.481743e+04
1861553.641936	0.021810	2.921479e+04
1861603.644936	0.647310	7.415863e+04
1861653.647935	0.000000	1.200000e+09
1861703.650935	0.073336	8.324033e+03
1861753.653935	0.000000	1.805968e+05
1861803.656934	0.000000	6.863638e+04
1861853.659934	0.000000	4.236953e+04
1861903.662934	0.000000	3.064270e+04
1861953.665933	0.203075	1.193624e+03
1862003.668933	0.633144	1.074501e+03
1862053.671933	0.883833	1.049503e+03
1862103.674933	0.931454	1.076341e+03
1862153.677932	0.818131	1.173399e+03
1862203.680932	0.698209	1.500119e+03
1862253.683932	0.769095	1.936561e+03
1862303.686931	0.819022	2.420283e+03
1862353.689931	0.761098	3.380457e+03
1862403.692931	0.628293	7.041913e+03
1862453.695930	0.269447	1.630905e+04
1862503.698930	0.097354	1.037600e+08
1862553.701930	3.302339	7.538378e+03
1862603.704930	0.179337	2.110873e+04
1862653.707929	0.020402	7.427526e+05
1862703.710929	0.020710	2.441546e+04
1862753.713929	0.018661	1.270226e+04
1862803.716928	0.127615	4.775963e+03
1862853.719928	0.208235	6.532614e+03
1862903.722928	0.118252	4.183424e+04
1862953.725927	0.071691	1.645413e+08
1863003.728927	0.136749	3.377991e+07
1863053.731927	0.187798	1.681289e+08
1863103.734927	0.558796	1.138897e+08
1863153.737926	0.307305	6.058474e+07
1863203.740926	0.972081	6.935555e+03
1863253.743926	1.170594	3.820274e+03
1863303.746925	1.861106	2.594405e+03
1863353.749925	3.585938	2.106397e+03
1863403.752925	4.088800	7.198571e+06
1863453.755924	0.802293	2.441957e+07
1863503.758924	0.002336	3.343201e+08
1863553.761924	0.000000	3.092017e+05
1863603.764924	0.000000	2.531094e+05
1863653.767923	0.000000	8.145152e+05
1863703.770923	0.000000	3.660254e+05
1863753.773923	0.046115	9.601312e+04
1863803.776922	0.072663	1.231984e+06
1863853.779922	0.593092	7.190170e+07
1863903.782922	0.269335	8.789714e+03
1863953.785921	0.000000	1.200000e+09
1864003.788921	0.337536	2.439881e+04
1864053.791921	0.420602	4.370273e+03
1864103.794921	0.111518	7.836926e+03
1864153.797920	0.101228	1.948191e+04
1864203.800920	0.096523	1.341265e+08
1864253.803920	0.424472	1.657444e+04
1864303.806919	1.954936	1.103643e+04
1864353.809919	0.021256	1.416874e+08
1864403.812919	0.009387	2.028116e+05
1864453.815918	0.325930	3.442040e+04
1864503.818918	0.707062	1.066142e+04
1864553.821918	1.794857	8.692343e+06
1864603.824918	0.069957	1.963212e+08
1864653.827917	1.164334	1.381572e+07
1864703.830917	0.480623	7.329400e+03
1864753.833917	0.108748	2.398915e+08
1864803.836916	0.040734	4.949188e+04
1864853.839916	0.007926	3.522511e+08
1864903.842916	0.388457	3.612801e+07
1864953.845915	0.000278	4.590681e+08
1865003.848915	0.041160	1.211341e+08
1865053.851915	0.000000	1.200000e+09
1865103.854915	0.000000	1.200000e+09
1865153.857914	0.000000	2.654286e+05
1865203.860914	0.133535	6.381016e+04
1865253.863914	0.000000	1.200000e+09
1865303.866913	0.000000	1.360458e+05
1865353.869913	0.001106	2.329504e+05
1865403.872913	1.087252	1.491637e+07
1865453.875912	1.106357	8.234908e+07
1865503.878912	1.169680	6.933328e+03
1865553.881912	0.000000	7.554057e+04
1865603.884912	0.000000	9.185475e+04
1865653.887911	0.000000	5.959117e+05
1865703.890911	0.000000	1.200000e+09
1865753.893911	0.000000	2.147866e+06
1865803.896910	0.000000	3.624914e+05
1865853.899910	0.000000	1.200000e+09
1865903.902910	0.087259	1.295472e+08
1865953.905909	0.132838	3.214229e+04
1866003.908909	0.121375	4.282713e+04
1866053.911909	1.145587	9.786765e+03
1866103.914909	0.376127	6.402163e+03
1866153.917908	0.060088	1.906290e+04
1866203.920908	0.061852	2.209528e+08
1866253.923908	0.000000	3.507257e+05
1866303.926907	0.024772	9.866852e+03
1866353.929907	0.016994	4.005833e+04
1866403.932907	0.081299	1.951988e+08
1866453.935906	0.209148	3.553162e+07
1866503.938906	0.014697	3.313853e+04
1866553.941906	0.114924	1.208204e+08
1866603.944906	0.501646	1.796988e+04
1866653.947905	0.166905	9.433663e+04
1866703.950905	1.555228	8.277242e+03
1866753.953905	0.052917	9.714224e+04
1866803.956904	0.029066	5.146342e+05
1866853.959904	0.036765	2.272195e+08
1866903.962904	1.737376	5.944872e+05
1866953.965903	0.523566	1.344179e+08
1867003.968903	0.000000	2.676762e+06
1867053.971903	0.000361	4.192587e+08
1867103.974903	0.000000	1.200000e+09
1867153.977902	0.000000	1.200000e+09
1867203.980902	0.607604	3.271635e+04
1867253.983902	0.200828	4.112658e+04
1867303.986901	0.179611	1.496736e+08
1867353.989901	0.000085	4.476734e+08
1867403.992901	0.319816	3.908958e+04
1867453.995900	0.003986	3.218328e+04
1867503.998900	0.001554	7.546500e+04
1867554.001900	0.192729	9.054009e+04
1867604.004900	0.000000	1.200000e+09
1867654.007899	0.000000	2.401265e+05
1867704.010899	0.189928	3.062305e+07
1867754.013899	0.063022	1.885515e+08
1867804.016898	0.062690	3.406667e+04
1867854.019898	0.047997	1.211902e+04
1867904.022898	0.035436	7.659117e+03
1867954.025897	0.025564	5.678660e+03
1868004.028897	0.044219	3.764594e+03
1868054.031897	0.019598	4.321844e+03
1868104.034897	0.000000	4.801552e+04
1868154.037896	0.000000	8.943776e+04
1868204.040896	0.000000	6.513297e+05
1868254.043896	0.483152	9.229982e+03
1868304.046895	0.039944	4.687944e+05
1868354.049895	0.115574	4.174366e+04
1868404.052895	0.077468	2.502187e+04
1868454.055894	0.092394	9.747674e+03
1868504.058894	0.002842	8.382677e+03
1868554.061894	0.000000	6.758680e+04
1868604.064894	0.000000	1.930566e+05
1868654.067893	0.000000	9.144783e+05
1868704.070893	0.000000	1.200000e+09
1868754.073893	0.000000	1.140450e+05
1868804.076892	0.001532	8.747364e+04
1868854.079892	0.001532	3.916136e+08
1868904.082892	0.000000	7.101886e+05
1868954.085891	0.001261	1.015665e+05
1869004.088891	0.136980	7.200916e+04
1869054.091891	0.004249	6.148631e+04
1869104.094891	0.000000	4.663127e+05
1869154.097890	0.064877	2.088632e+08
1869204.100890	1.809688	1.255579e+04
1869254.103890	0.535685	7.558322e+03
1869304.106889	0.340719	5.424175e+03
1869354.109889	0.255547	4.253035e+03
1869404.112889	0.201908	3.543778e+03
1869454.115888	0.153820	3.102410e+03
1869504.118888	0.099774	2.814485e+03
1869554.121888	0.041989	2.570551e+03
1869604.124888	0.001135	2.209207e+03
1869654.127887	0.046136	1.734419e+03
1869704.130887	0.276692	1.416206e+03
1869754.133887	0.617331	1.312744e+03
1869804.136886	0.919785	1.335970e+03
1869854.139886	1.028624	1.508977e+03
1869904.142886	0.474783	1.246767e+07
1869954.145885	0.411277	2.129435e+07
1870004.148885	0.000000	3.822677e+05
1870054.151885	0.000038	4.742679e+08
1870104.154885	1.389816	3.770377e+07
1870154.157884	1.352324	3.937738e+03
1870204.160884	1.115238	2.619671e+03
1870254.163884	1.026243	7.841471e+03
1870304.166883	0.482706	5.549048e+05
1870354.169883	0.189776	2.147933e+04
1870404.172883	0.013330	3.749997e+04
1870454.175882	0.113695	3.596818e+03
1870504.178882	0.152730	2.723071e+03
1870554.181882	0.170600	2.265217e+03
1870604.184882	0.216748	1.877142e+03
1870654.187881	0.427698	1.080306e+03
1870704.190881	0.582563	1.072322e+03
1870754.193881	0.407277	2.781884e+03
1870804.196880	2.322400	2.780353e+03
1870854.199880	1.247711	1.207977e+03
1870904.202880	0.702512	1.574582e+03
1870954.205879	0.442428	8.361577e+03
1871004.208879	0.000000	1.044546e+06
1871054.211879	0.000000	2.188019e+05
1871104.214879	0.000654	1.793087e+05
1871154.217878	0.000000	2.658136e+05
1871204.220878	0.071522	3.585415e+07
1871254.223878	0.000000	6.220733e+05
1871304.226877	0.000000	1.200000e+09
1871354.229877	0.000000	8.916750e+05
1871404.232877	2.265342	8.134587e+03
1871454.235876	1.012561	2.447230e+04
1871504.238876	2.308945	2.563179e+04
1871554.241876	0.137517	5.394483e+07
1871604.244876	0.009103	4.557896e+04
1871654.247875	0.059841	2.407910e+08
1871704.250875	0.068650	1.985220e+08
1871754.253875	0.007729	3.011312e+08
1871804.256874	0.000000	1.793671e+05
1871854.259874	0.000000	1.200000e+09
1871904.262874	0.216023	7.889520e+04
1871954.265873	0.859144	9.030856e+03
1872004.268873	1.541455	1.142742e+04
1872054.271873	0.462418	1.072093e+08
1872104.274873	5.694504	9.747964e+06
1872154.277872	5.159404	5.928228e+03
1872204.280872	0.712758	8.770197e+07
1872254.283872	0.480276	7.299998e+07
1872304.286871	0.551652	6.513141e+07
1872354.289871	0.781969	3.679538e+07
1872404.292871	0.608096	1.783871e+04
1872454.295870	0.010842	5.242837e+04
1872504.298870	0.000000	3.527069e+05
1872554.301870	2.781867	1.208001e+03
1872604.304870	3.950879	1.105499e+03
1872654.307869	3.436190	1.107107e+03
1872704.310869	3.153520	2.328704e+03
1872754.313869	3.793637	4.096234e+03
1872804.316868	1.502311	6.641541e+07
1872854.319868	2.969167	5.286552e+03
1872904.322868	0.954773	1.260656e+04
1872954.325867	0.533998	1.083365e+05
1873004.328867	0.550784	8.371354e+03
1873054.331867	0.722321	3.995928e+03
1873104.334867	0.680479	2.747003e+03
1873154.337866	0.820874	1.542034e+03
1873204.340866	1.126818	1.240700e+03
1873254.343866	1.262787	1.106555e+03
1873304.346865	0.976580	1.100140e+03
1873354.349865	0.000000	1.059436e+05
1873404.352865	0.000000	3.322132e+06
1873454.355864	0.000000	1.200000e+09
1873504.358864	0.618201	8.444036e+03
1873554.361864	0.450044	2.822515e+04
1873604.364864	0.114969	9.678359e+03
1873654.367863	0.098535	1.274579e+08
1873704.370863	0.164195	4.345988e+07
1873754.373863	0.000000	6.899445e+06
1873804.376862	0.060673	1.223235e+08
1873854.379862	0.508721	1.015244e+08
1873904.382862	0.393166	8.444605e+03
1873954.385861	0.000000	1.200000e+09
1874004.388861	0.283551	4.208870e+04
1874054.391861	0.598574	3.219101e+07
1874104.394861	1.698650	6.051778e+03
1874154.397860	0.953468	2.031653e+04
1874204.400860	0.139623	1.944320e+08
1874254.403860	0.000000	1.200000e+09
1874304.406859	0.290585	2.336598e+04
1874354.409859	0.000000	1.471759e+05
1874404.412859	0.000000	2.991719e+06
1874454.415858	0.127840	1.851552e+05
1874504.418858	0.258076	6.669501e+04
1874554.421858	0.000038	4.742680e+08
1874604.424858	0.000038	6.064837e+04
1874654.427857	0.000034	2.635082e+04
1874704.430857	0.000025	1.724002e+04
1874754.433857	0.016110	8.484750e+03
1874804.436856	0.024405	1.171039e+04
1874854.439856	0.028505	2.319093e+04
1874904.442856	0.029066	2.529772e+05
1874954.445855	0.124845	1.503476e+08
1875004.448855	0.144504	1.542048e+08
1875054.451855	1.054509	6.384812e+07
1875104.454855	0.058506	2.025304e+08
1875154.457854	0.000000	1.200000e+09
1875204.460854	0.000053	4.572034e+08
1875254.463854	0.223085	7.811198e+07
1875304.466853	0.241633	1.670026e+04
1875354.469853	0.479467	8.161114e+03
1875404.472853	0.169671	2.588632e+03
1875454.475852	0.178626	4.565044e+03
1875504.478852	0.328724	4.034445e+03
1875554.481852	0.356209	4.387424e+03
1875604.484852	0.431855	3.190082e+03
1875654.487851	1.439452	3.566452e+03
1875704.490851	1.431915	6.457576e+03
1875754.493851	0.775919	9.162810e+03
1875804.496850	0.108049	1.202641e+06
1875854.499850	0.000000	2.783967e+05
1875904.502850	1.339160	3.058250e+07
1875954.505849	1.113531	6.227484e+03
1876004.508849	0.245820	3.789718e+03
1876054.511849	0.000680	1.274135e+04
1876104.514849	0.000000	3.959474e+04
1876154.517848	0.000000	6.359818e+04
1876204.520848	0.000000	1.615102e+05
1876254.523848	0.000000	3.635401e+05
1876304.526847	0.058190	5.161358e+04
1876354.529847	0.046144	1.317842e+04
1876404.532847	0.127585	3.254009e+03
1876454.535846	0.132928	4.582264e+03
1876504.538846	0.000560	6.651623e+04
1876554.541846	0.000000	3.972499e+05
1876604.544846	0.258243	2.981825e+04
1876654.547845	1.188521	2.689225e+04
1876704.550845	0.000112	4.195186e+08
1876754.553845	0.104141	1.166276e+06
1876804.556844	0.456386	9.824720e+07
1876854.559844	0.997212	6.746957e+03
1876904.562844	0.803454	4.202397e+03
1876954.565843	0.203793	3.609057e+03
1877004.568843	0.000900	8.690025e+04
1877054.571843	3.845552	3.236501e+06
1877104.574843	0.129008	7.392491e+07
1877154.577842	0.713093	7.757318e+03
1877204.580842	0.658977	1.972122e+04
1877254.583842	0.378492	9.388422e+07
1877304.586841	0.233324	3.131669e+04
1877354.589841	1.246490	6.586661e+03
1877404.592841	2.079097	1.164916e+04
1877454.595840	0.874952	7.780948e+07
1877504.598840	0.032261	1.705450e+08
1877554.601840	0.000000	1.200000e+09
1877604.604840	0.489805	1.135320e+08
1877654.607839	0.675873	1.260816e+04
1877704.610839	0.349966	5.079117e+03
1877754.613839	0.386790	3.168256e+03
1877804.616838	0.432640	2.335092e+03
1877854.619838	0.472286	1.931596e+03
1877904.622838	0.270808	1.856236e+03
1877954.625837	0.003927	6.902485e+03
1878004.628837	0.008038	8.268483e+03
1878054.631837	0.020296	1.054508e+04
1878104.634837	0.081805	1.504150e+04
1878154.637836	0.000000	3.395072e+05
1878204.640836	0.342900	4.195033e+04
1878254.643836	0.012414	1.306322e+04
1878304.646835	0.135142	7.308127e+03
1878354.649835	0.000000	5.566507e+04
1878404.652835	0.000000	6.479041e+04
1878454.655834	0.000652	3.585974e+04
1878504.658834	0.000680	3.070596e+08
1878554.661834	0.000000	1.200000e+09
1878604.664834	0.965168	4.150879e+07
1878654.667833	1.836738	3.419441e+07
1878704.670833	2.755888	1.694397e+07
1878754.673833	3.131195	2.259208e+03
1878804.676832	5.927484	1.741928e+03
1878854.679832	3.442878	1.795655e+03
1878904.682832	1.956548	3.011921e+03
1878954.685831	1.560828	4.234197e+03
1879004.688831	1.644905	7.540942e+03
1879054.691831	0.995835	1.139419e+08
1879104.694831	0.045037	4.375580e+04
1879154.697830	0.021090	2.287292e+08
1879204.700830	0.000000	2.778439e+05
1879254.703830	0.000000	3.426867e+05
1879304.706829	0.011543	8.118668e+04
1879354.709829	0.056543	4.192123e+04
1879404.712829	0.029067	5.100916e+04
1879454.715828	0.031235	1.412864e+04
1879504.718828	0.037939	7.817730e+03
1879554.721828	0.047731	5.245178e+03
1879604.724828	0.055871	4.030878e+03
1879654.727827	0.061754	3.334292e+03
1879704.730827	0.059245	2.918718e+03
1879754.733827	0.042224	2.494924e+03
1879804.736826	0.005431	5.239120e+03
1879854.739826	0.007193	6.573030e+03
1879904.742826	0.010368	8.645066e+03
1879954.745825	0.015036	1.292093e+04
1880004.748825	0.020030	2.789837e+04
1880054.751825	0.020397	9.910248e+04
1880104.754825	0.048050	1.528608e+08
1880154.757824	0.249033	1.020875e+04
1880204.760824	0.000000	1.577238e+06
1880254.763824	0.145998	1.029730e+05
1880304.766823	0.437012	2.412237e+07
1880354.769823	0.062325	2.733483e+07
1880404.772823	0.010095	9.434139e+04
1880454.775822	0.010547	2.005684e+04
1880504.778822	0.012818	1.071245e+04
1880554.781822	0.016234	7.431952e+03
1880604.784822	0.003543	8.899175e+03
1880654.787821	0.001727	1.372881e+04
1880704.790821	0.001927	2.288527e+04
1880754.793821	0.001963	7.652421e+04
1880804.796820	0.000000	1.453848e+06
1880854.799820	0.590011	2.284694e+04
1880904.802820	0.019630	2.402284e+05
1880954.805819	0.013026	7.386809e+04
1881004.808819	0.013280	3.236351e+04
1881054.811819	0.012827	1.351550e+04
1881104.814819	0.014485	8.156412e+03
1881154.817818	0.020025	5.417866e+03
1881204.820818	0.028203	3.944671e+03
1881254.823818	0.034701	3.206498e+03
1881304.826817	0.038655	2.752452e+03
1881354.829817	0.040920	2.426242e+03
1881404.832817	0.042210	2.174929e+03
1881454.835816	0.042945	1.973113e+03
1881504.838816	0.043388	1.806112e+03
1881554.841816	0.043691	1.664645e+03
1881604.844816	0.043962	1.543526e+03
1881654.847815	0.044276	1.437557e+03
1881704.850815	0.044760	1.342811e+03
1881754.853815	0.045606	1.256620e+03
1881804.856814	0.047199	1.173866e+03
1881854.859814	0.050329	1.090349e+03
1881904.862814	0.056572	1.000346e+03
1881954.865813	0.068755	9.058165e+02
1882004.868813	0.088974	8.275651e+02
1882054.871813	0.114614	7.775025e+02
1882104.874813	0.140896	7.482729e+02
1882154.877812	0.164257	7.316966e+02
1882204.880812	0.182652	7.235551e+02
1882254.883812	0.195082	7.218713e+02
1882304.886811	0.201221	7.256402e+02
1882354.889811	0.201256	7.351717e+02
1882404.892811	0.195836	7.513918e+02
1882454.895810	0.186049	7.772861e+02
1882504.898810	0.173700	8.180318e+02
1882554.901810	0.161457	8.802448e+02
1882604.904810	0.152034	9.605523e+02
1882654.907809	0.146158	1.048646e+03
1882704.910809	0.148042	4.651525e+02
1882754.913809	0.205470	4.626533e+02
1882804.916808	0.258696	4.677890e+02
1882854.919808	0.303353	4.792648e+02
1882904.922808	0.336494	4.974485e+02
1882954.925807	0.356207	5.241852e+02
1883004.928807	0.362430	5.636516e+02
1883054.931807	0.358942	6.247556e+02
1883104.934807	0.356854	7.227251e+02
1883154.937806	0.370516	8.617572e+02
1883204.940806	0.400121	1.034831e+03
1883254.943806	0.429168	1.266042e+03
1883304.946805	0.412514	1.652401e+03
1883354.949805	0.168911	2.850668e+03
1883404.952805	0.291161	2.936292e+04
1883454.955804	0.483621	2.501585e+04
1883504.958804	1.288628	5.159564e+03
1883554.961804	0.788609	2.806339e+03
1883604.964804	0.602397	2.202128e+03
1883654.967803	0.632115	1.257664e+03
1883704.970803	0.818676	1.059493e+03
1883754.973803	0.962716	1.050448e+03
1883804.976802	1.138262	2.204835e+03
1883854.979802	0.000000	1.731659e+06
1883904.982802	0.032329	7.459655e+04
1883954.985801	0.000000	2.552265e+05
1884004.988801	0.000000	1.555352e+05
1884054.991801	0.000000	6.068150e+04
1884104.994801	0.000000	3.769379e+04
1884154.997800	0.000000	2.733761e+04
1884205.000800	0.000000	2.144555e+04
1884255.003800	0.000000	1.935976e+04
1884305.006799	0.000000	2.403647e+04
1884355.009799	0.000000	3.169233e+04
1884405.012799	0.240929	1.708328e+03
1884455.015798	0.106882	2.571033e+03
1884505.018798	0.000000	7.126832e+05
1884555.021798	0.667077	6.250232e+03
1884605.024798	2.378104	2.876410e+07
1884655.027797	0.000231	1.067142e+06
1884705.030797	0.000015	5.073758e+08
1884755.033797	0.000152	9.695249e+05
1884805.036796	0.171729	1.232161e+05
1884855.039796	0.068304	8.460198e+05
1884905.042796	0.297536	1.494899e+08
1884955.045795	0.080948	2.338088e+08
1885005.048795	0.000000	1.347134e+06
1885055.051795	0.166740	8.202197e+03
1885105.054795	0.078566	5.567580e+03
1885155.057794	0.194412	3.646002e+03
1885205.060794	0.241843	3.741548e+03
1885255.063794	0.140952	5.575147e+03
1885305.066793	0.098344	1.120802e+04
1885355.069793	0.087106	5.149095e+04
1885405.072793	0.127444	1.485995e+08
1885455.075792	0.228850	2.663892e+04
1885505.078792	0.354812	6.225159e+03
1885555.081792	0.473201	4.581090e+07
1885605.084792	0.192437	6.275727e+04
1885655.087791	0.698449	9.037645e+03
1885705.090791	0.293949	4.738521e+03
1885755.093791	0.199832	3.249327e+03
