location	LR	alpha
638354.165731	0.000000	6.731447e+03
638404.168638	0.000000	6.095218e+03
638454.171546	0.000274	2.179384e+03
638504.174454	0.006777	1.649231e+03
638554.177361	0.015289	1.615311e+03
638604.180269	0.019967	1.732601e+03
638654.183176	0.021378	1.973638e+03
638704.186084	0.021477	2.352768e+03
638754.188991	0.020995	2.938771e+03
638804.191899	0.019708	3.938689e+03
638854.194806	0.016918	6.064038e+03
638904.197714	0.013975	1.314633e+04
638954.200622	0.013756	2.813210e+05
639004.203529	1.160082	6.595446e+03
639054.206437	0.671123	6.165360e+03
639104.209344	0.001758	3.251449e+04
639154.212252	0.000114	4.667182e+05
639204.215159	0.000405	9.674554e+04
639254.218067	0.195288	9.518356e+03
639304.220975	1.085641	3.850709e+03
639354.223882	0.843891	3.868278e+03
639404.226790	0.000236	6.001674e+05
639454.229697	0.001696	1.476054e+05
639504.232605	0.063064	1.636278e+04
639554.235512	0.046387	2.412706e+04
639604.238420	1.098356	2.031456e+07
639654.241327	0.000000	1.200000e+09
639704.244235	0.000000	1.200000e+09
639754.247143	0.000396	2.243378e+05
639804.250050	0.007336	3.450201e+05
639854.252958	0.036401	8.122352e+03
639904.255865	0.000000	4.425217e+04
639954.258773	0.000462	1.920178e+04
640004.261680	0.001079	2.027874e+06
640054.264588	0.058381	3.829284e+05
640104.267495	0.001527	6.922802e+04
640154.270403	0.019894	4.392498e+07
640204.273311	1.070996	4.981046e+03
640254.276218	0.000086	3.407546e+04
640304.279126	0.000136	4.280355e+08
640354.282033	1.284131	3.151161e+03
640404.284941	1.952475	2.155728e+03
640454.287848	0.000000	1.547893e+06
640504.290756	0.127469	1.116904e+08
640554.293664	0.092917	8.565668e+03
640604.296571	0.001245	1.054486e+05
640654.299479	0.000000	1.162020e+07
640704.302386	0.000000	1.200000e+09
640754.305294	0.001510	2.952767e+08
640804.308201	0.000005	5.527726e+08
640854.311109	0.000000	2.612895e+06
640904.314016	0.020186	2.495095e+04
640954.316924	0.757381	7.831205e+03
641004.319832	0.000000	1.162785e+05
641054.322739	0.000000	1.200000e+09
641104.325647	0.013896	2.351172e+05
641154.328554	0.007153	5.361584e+04
641204.331462	0.000000	3.149117e+05
641254.334369	0.412000	3.763639e+07
641304.337277	0.060741	1.962126e+08
641354.340184	0.360152	3.626546e+07
641404.343092	1.021500	3.675283e+07
641454.346000	1.017476	2.714875e+07
641504.348907	0.006077	2.407604e+08
641554.351815	0.060743	1.460167e+03
641604.354722	1.236878	1.076502e+03
641654.357630	1.328851	1.246363e+03
641704.360537	1.119433	3.021260e+03
641754.363445	0.748296	1.195153e+04
641804.366353	1.047937	3.770388e+03
641854.369260	0.965939	2.332144e+03
641904.372168	0.036865	3.871655e+04
641954.375075	0.123870	4.388247e+04
642004.377983	1.224987	2.349796e+03
642054.380890	2.239995	1.426487e+03
642104.383798	1.089390	1.206652e+03
642154.386705	0.078635	1.865581e+04
642204.389613	0.010031	2.694335e+03
642254.392521	0.000000	8.786222e+04
642304.395428	0.000000	3.232190e+05
642354.398336	0.129929	1.501968e+04
642404.401243	0.015242	4.914845e+04
642454.404151	0.018653	1.283247e+08
642504.407058	0.000000	1.527224e+06
642554.409966	0.157243	3.468039e+07
642604.412873	0.141902	2.233831e+04
642654.415781	0.007446	2.401765e+08
642704.418689	0.024097	9.853076e+04
642754.421596	0.000000	8.444100e+06
642804.424504	0.000000	9.228659e+04
642854.427411	0.124905	9.057644e+03
642904.430319	0.056544	2.574465e+04
642954.433226	0.000000	2.671408e+05
643004.436134	0.365825	9.286144e+03
643054.439042	0.078621	2.101998e+05
643104.441949	0.466989	4.748007e+03
643154.444857	0.708274	9.647296e+03
643204.447764	0.000000	4.029160e+05
643254.450672	0.000000	4.580624e+05
643304.453579	0.000000	1.285623e+06
643354.456487	0.078621	1.084733e+05
643404.459394	1.090170	2.800181e+07
643454.462302	1.223800	2.685849e+03
643504.465210	1.229634	2.112500e+03
643554.468117	0.007304	5.232121e+03
643604.471025	0.075325	3.726236e+04
643654.473932	0.023359	7.185442e+04
643704.476840	0.000000	2.997341e+05
643754.479747	0.001079	3.265459e+04
643804.482655	0.000000	1.821473e+05
643854.485562	0.862086	3.076322e+04
643904.488470	1.795354	3.301968e+03
643954.491378	0.000000	8.208352e+05
644004.494285	0.000000	2.847455e+06
644054.497193	0.006655	5.167157e+04
644104.500100	0.000126	4.370110e+08
644154.503008	0.018653	1.168400e+05
644204.505915	0.000000	2.505570e+05
644254.508823	0.000000	5.328395e+04
644304.511730	0.000000	1.231071e+05
644354.514638	0.603400	8.322804e+03
644404.517546	0.000371	1.315420e+05
644454.520453	0.001696	1.178740e+05
644504.523361	0.135285	9.770682e+07
644554.526268	0.006974	3.413887e+04
644604.529176	0.235864	3.468039e+07
644654.532083	0.034261	4.910002e+03
644704.534991	0.025657	2.800915e+03
644754.537899	0.000000	3.717179e+04
644804.540806	0.000000	2.394646e+04
644854.543714	0.000000	1.766238e+04
644904.546621	0.000000	1.399086e+04
644954.549529	0.000000	1.158307e+04
645004.552436	0.000000	1.217393e+04
645054.555344	0.000000	1.486215e+04
645104.558251	0.000000	1.907403e+04
645154.561159	0.000000	2.661726e+04
645204.564067	0.000000	4.402976e+04
645254.566974	0.000000	1.273201e+05
645304.569882	0.000000	1.221899e+05
645354.572789	0.002839	6.204097e+04
645404.575697	0.001346	2.946931e+04
645454.578604	0.004033	1.359975e+04
645504.581512	0.043437	3.295640e+04
645554.584419	0.000000	5.539573e+05
645604.587327	0.000111	2.758013e+04
645654.590235	1.436414	7.226187e+02
645704.593142	1.273218	8.541647e+02
645754.596050	0.000000	1.200000e+09
645804.598957	0.710681	3.281991e+07
645854.601865	0.638345	2.315562e+07
645904.604772	2.610931	4.125899e+04
645954.607680	0.975606	3.558696e+03
646004.610588	1.835991	4.849242e+07
646054.613495	0.157243	3.468040e+07
646104.616403	0.723429	3.919213e+07
646154.619310	0.748829	1.395623e+04
646204.622218	0.127469	1.858962e+05
646254.625125	0.136654	5.260487e+03
646304.628033	0.041605	7.650197e+03
646354.630940	0.028500	1.516533e+05
646404.633848	0.016399	1.131493e+05
646454.636756	0.000000	2.932632e+05
646504.639663	0.004820	2.512389e+08
646554.642571	0.001828	3.240928e+08
646604.645478	0.000000	1.200000e+09
646654.648386	0.000000	1.200000e+09
646704.651293	0.052099	4.593989e+04
646754.654201	0.000000	5.021223e+05
646804.657108	0.000000	1.200000e+09
646854.660016	0.000998	3.234524e+08
646904.662924	0.001559	2.225864e+04
646954.665831	0.000000	1.200000e+09
647004.668739	0.775310	1.770360e+04
647054.671646	0.206869	9.352729e+03
647104.674554	0.111068	1.243449e+08
647154.677461	0.000000	3.460483e+05
647204.680369	0.521240	2.239231e+04
647254.683277	0.000000	2.583478e+05
647304.686184	0.000000	3.319775e+05
647354.689092	0.055457	1.868984e+04
647404.691999	0.061042	2.881741e+04
647454.694907	1.313868	2.603389e+03
647504.697814	3.002100	2.359652e+03
647554.700722	3.679304	2.578447e+03
647604.703629	4.394085	1.066338e+03
647654.706537	0.941753	1.037841e+03
647704.709445	2.508015	9.826987e+02
647754.712352	1.517148	3.429614e+03
647804.715260	0.730659	1.026119e+04
647854.718167	0.031543	1.963583e+08
647904.721075	0.366136	6.343923e+03
647954.723982	0.281088	3.261791e+03
648004.726890	0.554332	3.140867e+03
648054.729797	0.443257	1.014624e+04
648104.732705	0.124632	1.112244e+04
648154.735613	0.047249	1.784506e+04
648204.738520	0.000003	9.299693e+05
648254.741428	0.007934	6.571158e+04
648304.744335	0.627069	6.817773e+03
648354.747243	0.016158	9.428441e+04
648404.750150	0.013847	2.041089e+08
648454.753058	1.017476	2.858434e+05
648504.755966	0.348761	1.815296e+04
648554.758873	0.000000	1.200000e+09
648604.761781	0.000000	1.362258e+06
648654.764688	0.808288	2.038989e+03
648704.767596	0.478808	1.747942e+03
648754.770503	0.000001	5.783516e+08
648804.773411	0.003028	1.870930e+04
648854.776318	0.349477	6.796658e+03
648904.779226	0.031545	2.451337e+04
648954.782134	0.030395	1.794100e+04
649004.785041	0.007365	5.546315e+05
649054.787949	0.000000	1.200000e+09
649104.790856	0.111433	1.412840e+08
649154.793764	2.087289	7.795009e+03
649204.796671	0.700480	3.710585e+03
649254.799579	0.001699	1.243105e+04
649304.802486	0.002722	4.362619e+04
649354.805394	0.003928	5.702636e+04
649404.808302	0.000000	4.511706e+05
649454.811209	0.004453	5.405495e+04
649504.814117	0.912405	5.160816e+03
649554.817024	0.790288	3.051903e+03
649604.819932	0.304536	3.201385e+03
649654.822839	0.000000	9.921181e+05
649704.825747	0.000000	2.789246e+05
649754.828655	0.000000	3.681318e+05
649804.831562	0.078139	3.631352e+04
649854.834470	0.000000	1.018571e+05
649904.837377	0.545001	4.724276e+03
649954.840285	1.253761	9.862315e+03
650004.843192	0.006416	6.009606e+04
650054.846100	0.517750	1.136016e+04
650104.849007	0.000000	1.200000e+09
650154.851915	1.015312	4.188174e+07
650204.854823	0.000000	2.678892e+05
650254.857730	0.034723	2.186815e+04
650304.860638	0.000017	4.767123e+08
650354.863545	0.000000	1.741203e+06
650404.866453	0.205593	1.035760e+08
650454.869360	1.020783	1.047741e+04
650504.872268	0.000000	3.757866e+06
650554.875175	0.085680	1.201687e+08
650604.878083	0.089284	2.159187e+04
650654.880991	0.000080	1.627788e+05
650704.883898	0.498947	2.828624e+04
650754.886806	0.297757	7.182023e+03
650804.889713	0.506671	1.425107e+07
650854.892621	0.040892	6.006159e+03
650904.895528	0.005344	8.921287e+03
650954.898436	0.000000	8.904772e+04
651004.901343	0.000000	2.965845e+05
651054.904251	0.000000	4.518955e+05
651104.907159	0.000000	1.200000e+09
651154.910066	0.023216	6.929250e+04
651204.912974	0.000000	1.324611e+05
651254.915881	0.146610	5.682092e+03
651304.918789	0.579957	2.975809e+03
651354.921696	1.346727	2.042735e+03
651404.924604	0.634454	1.873986e+03
651454.927512	4.167902	1.399137e+03
651504.930419	3.263371	1.388434e+03
651554.933327	0.805289	7.805911e+03
651604.936234	0.283529	1.890954e+03
651654.939142	0.000000	6.343306e+04
651704.942049	0.000000	4.754083e+05
651754.944957	0.000000	1.200000e+09
651804.947864	0.000000	1.133071e+05
651854.950772	0.000000	1.075682e+06
651904.953680	0.000000	1.135086e+05
651954.956587	0.078326	1.977576e+04
652004.959495	0.000000	3.574479e+05
652054.962402	0.000000	1.225997e+05
652104.965310	0.000000	1.259223e+05
652154.968217	0.058501	2.033535e+04
652204.971125	0.000000	3.010868e+05
652254.974032	0.000000	2.405679e+05
652304.976940	0.009756	4.690660e+04
652354.979848	0.000000	8.127244e+05
652404.982755	0.000000	1.061691e+06
652454.985663	0.116090	4.156029e+07
652504.988570	0.000000	1.200000e+09
652554.991478	0.000000	1.498936e+05
652604.994385	0.000000	9.554045e+04
652654.997293	0.593746	2.197166e+03
652705.000201	1.551079	2.770569e+03
652755.003108	1.024751	2.979133e+06
652805.006016	0.000000	1.200000e+09
652855.008923	0.000000	1.161852e+05
652905.011831	0.012715	2.370304e+05
652955.014738	0.008966	2.860455e+08
653005.017646	0.001245	4.930274e+07
653055.020553	0.001282	1.728857e+04
653105.023461	0.163134	3.709561e+03
653155.026369	0.338154	4.149193e+03
653205.029276	1.593640	1.074459e+07
653255.032184	1.813935	2.299205e+03
653305.035091	0.000000	9.949128e+05
653355.037999	0.000000	3.236998e+06
653405.040906	0.000000	1.019446e+05
653455.043814	0.054743	7.266671e+03
653505.046721	0.000000	4.496865e+04
653555.049629	0.000000	3.591408e+04
653605.052537	0.000000	8.881373e+04
653655.055444	0.000000	3.662309e+05
653705.058352	0.177208	5.058186e+03
653755.061259	0.001136	1.983986e+04
653805.064167	0.001069	4.476970e+04
653855.067074	1.007336	9.996193e+03
653905.069982	0.001293	8.350918e+04
653955.072890	0.010147	4.538808e+04
654005.075797	0.057367	1.179766e+04
654055.078705	0.004336	2.746466e+08
654105.081612	0.001853	3.031469e+04
654155.084520	0.890123	6.437562e+03
654205.087427	0.078621	8.726891e+05
654255.090335	0.073852	1.837549e+04
654305.093242	0.000000	1.825088e+06
654355.096150	0.000001	5.783521e+08
654405.099058	0.001053	8.947924e+04
654455.101965	0.000000	8.940334e+04
654505.104873	0.000000	2.288003e+05
654555.107780	0.000000	5.308122e+04
654605.110688	0.000000	1.196290e+05
654655.113595	0.000000	1.705063e+05
654705.116503	1.602518	1.991102e+03
654755.119410	0.768647	5.649249e+03
654805.122318	0.501066	2.067000e+07
654855.125226	0.000164	8.375581e+04
654905.128133	1.021091	1.269379e+04
654955.131041	0.058640	5.782861e+04
655005.133948	0.080347	3.600869e+04
655055.136856	0.000000	2.799232e+05
655105.139763	0.000000	1.279151e+05
655155.142671	0.001868	8.641832e+03
655205.145579	0.000000	6.925206e+04
655255.148486	0.000000	3.452733e+05
655305.151394	0.000000	5.825303e+04
655355.154301	0.000000	9.775233e+04
655405.157209	0.000000	1.907156e+05
655455.160116	1.329941	7.277338e+06
655505.163024	0.078684	5.273181e+04
655555.165931	0.117043	2.798869e+03
655605.168839	0.000000	3.117080e+04
655655.171747	0.000001	2.617242e+04
655705.174654	0.000001	2.531690e+05
655755.177562	0.001245	2.996436e+05
655805.180469	0.930942	1.955749e+03
655855.183377	0.562307	4.994339e+03
655905.186284	0.107022	1.247047e+08
655955.189192	2.923732	6.038818e+03
656005.192099	0.000000	5.371994e+05
656055.195007	0.000000	3.531141e+05
656105.197915	0.147222	8.879437e+03
656155.200822	0.070045	9.166904e+03
656205.203730	0.047586	6.055067e+03
656255.206637	0.011806	1.137186e+04
656305.209545	0.000000	2.203863e+05
656355.212452	0.000000	2.622085e+05
656405.215360	0.000000	7.992468e+04
656455.218267	0.211728	7.525782e+03
656505.221175	0.032283	4.023658e+04
656555.224083	0.001245	3.951782e+06
656605.226990	1.734556	5.085809e+03
656655.229898	0.028500	1.774810e+05
656705.232805	1.668741	7.300037e+03
656755.235713	0.264359	2.195270e+04
656805.238620	0.800432	2.701774e+03
656855.241528	0.725864	2.364470e+03
656905.244436	0.500162	3.454559e+03
656955.247343	0.677063	6.299955e+03
657005.250251	0.007394	3.676584e+04
657055.253158	0.000080	7.875665e+04
657105.256066	0.000000	2.963233e+05
657155.258973	0.000681	3.463302e+08
657205.261881	0.000026	1.236682e+06
657255.264788	0.587662	1.282809e+07
657305.267696	0.408027	8.139558e+07
657355.270604	0.667513	6.586004e+03
657405.273511	0.160642	2.526734e+04
657455.276419	0.000000	2.349962e+05
657505.279326	1.324275	1.787056e+03
657555.282234	0.810627	1.863754e+03
657605.285141	1.595499	2.080051e+03
657655.288049	1.520007	1.875176e+07
657705.290956	0.012387	2.075816e+08
657755.293864	0.612980	1.604509e+04
657805.296772	0.017165	6.123434e+04
657855.299679	0.215440	7.227176e+03
657905.302587	2.064283	2.565191e+03
657955.305494	3.021204	1.765106e+03
658005.308402	2.685059	1.256070e+03
658055.311309	0.039530	4.317776e+03
658105.314217	0.000000	2.425752e+05
658155.317125	1.353730	7.769450e+06
658205.320032	0.000000	3.906268e+05
658255.322940	0.000000	1.200000e+09
658305.325847	0.007365	1.809507e+06
658355.328755	0.007313	3.004396e+04
658405.331662	0.000000	6.118466e+05
658455.334570	0.428533	6.378074e+03
658505.337477	1.582945	1.930203e+04
658555.340385	0.007119	1.826450e+05
658605.343293	0.001080	9.927279e+04
658655.346200	0.015847	1.190588e+04
658705.349108	0.006950	5.630834e+03
658755.352015	0.215337	3.533000e+03
658805.354923	0.246612	6.745376e+04
658855.357830	0.653789	4.376651e+03
658905.360738	1.406490	1.802728e+03
658955.363645	1.225108	3.867253e+03
659005.366553	2.080436	1.321224e+03
659055.369461	0.253809	6.908893e+03
659105.372368	0.000000	5.961061e+04
659155.375276	0.000000	2.832111e+05
659205.378183	0.000000	1.329058e+05
659255.381091	0.000000	1.648242e+05
659305.383998	0.367268	8.649156e+03
659355.386906	0.007336	1.671903e+06
659405.389814	0.034805	4.406605e+04
659455.392721	0.005828	8.835386e+04
659505.395629	0.000000	7.743585e+06
659555.398536	0.000000	6.774793e+06
659605.401444	0.310366	1.567792e+04
659655.404351	0.580257	1.328588e+04
659705.407259	0.230923	3.925080e+03
659755.410166	0.348861	4.780061e+07
659805.413074	0.013329	2.388121e+08
659855.415982	0.092604	1.872898e+08
659905.418889	0.000463	7.635536e+04
659955.421797	0.021770	5.190356e+04
660005.424704	0.001073	2.394294e+08
660055.427612	0.014918	2.217105e+08
660105.430519	2.084007	4.607515e+03
660155.433427	0.000000	1.289135e+05
660205.436334	0.010116	1.217445e+04
660255.439242	1.089558	2.687783e+03
660305.442150	1.054126	1.963337e+03
660355.445057	0.662742	1.481967e+03
660405.447965	0.741352	4.931727e+03
660455.450872	0.073770	3.422111e+04
660505.453780	1.090816	1.122356e+04
660555.456687	0.000000	5.058015e+05
660605.459595	0.106977	8.844579e+07
660655.462503	1.429359	6.788197e+03
660705.465410	0.896050	3.950444e+03
660755.468318	0.000537	1.282636e+06
660805.471225	0.008550	4.541098e+04
660855.474133	0.000000	1.200000e+09
660905.477040	0.172815	2.534960e+04
660955.479948	0.000000	1.135175e+06
661005.482855	0.260179	9.976930e+03
661055.485763	5.237323	3.090431e+03
661105.488671	0.181705	3.513229e+07
661155.491578	1.341923	6.820628e+04
661205.494486	0.963927	7.224734e+03
661255.497393	2.734520	1.423377e+03
661305.500301	2.006186	1.894990e+03
661355.503208	0.587662	1.282809e+07
661405.506116	0.000062	9.181249e+04
661455.509023	0.138670	5.931903e+04
661505.511931	0.085726	6.540760e+03
661555.514839	0.043886	3.659066e+03
661605.517746	0.028654	2.384434e+03
661655.520654	0.025389	1.759316e+03
661705.523561	0.012156	2.053309e+03
661755.526469	0.010169	2.339057e+03
661805.529376	0.010387	2.791082e+03
661855.532284	0.014828	3.433464e+03
661905.535191	0.024184	4.442623e+03
661955.538099	0.048095	6.538023e+03
662005.541007	0.540208	5.845067e+03
662055.543914	0.000000	1.151270e+06
662105.546822	0.627324	3.019866e+04
662155.549729	0.673653	2.818483e+03
662205.552637	0.000000	5.641226e+05
662255.555544	2.629267	1.075039e+04
662305.558452	0.173004	4.692272e+04
662355.561360	0.202654	3.304796e+04
662405.564267	0.103108	3.534704e+07
662455.567175	0.000365	8.257760e+04
662505.570082	0.060855	7.889943e+04
662555.572990	0.000000	3.445189e+05
662605.575897	0.000279	7.751349e+05
662655.578805	0.386018	9.360857e+03
662705.581712	4.432352	4.366699e+03
662755.584620	1.429268	2.736008e+03
662805.587528	0.012462	1.333998e+05
662855.590435	0.269103	9.553455e+03
662905.593343	0.000000	2.940426e+05
662955.596250	0.078381	1.139289e+04
663005.599158	0.000000	4.998246e+05
663055.602065	0.000000	7.506462e+05
663105.604973	0.294152	1.262112e+04
663155.607880	0.529070	5.861170e+03
663205.610788	0.000000	6.646751e+05
663255.613696	0.000000	3.758043e+05
663305.616603	0.000000	2.825763e+05
663355.619511	0.000006	2.088297e+04
663405.622418	0.096336	1.443740e+04
663455.625326	0.440918	1.772132e+04
663505.628233	0.138939	3.728472e+03
663555.631141	0.000000	5.541708e+04
663605.634049	0.001080	2.662893e+04
663655.636956	0.008335	2.352359e+04
663705.639864	0.596913	3.006947e+07
663755.642771	0.400108	2.595286e+03
663805.645679	0.487396	1.017350e+03
663855.648586	0.000000	3.544310e+05
663905.651494	1.366833	3.081591e+03
663955.654401	0.000000	8.081417e+05
664005.657309	0.324528	1.787403e+03
664055.660217	0.008884	7.137593e+03
664105.663124	0.010393	8.686757e+03
664155.666032	0.000000	1.327827e+05
664205.668939	0.000047	4.431858e+08
664255.671847	0.007365	2.526954e+08
664305.674754	0.007365	2.526954e+08
664355.677662	0.014573	3.518107e+04
664405.680569	0.028912	3.106351e+04
664455.683477	0.006936	2.085852e+04
664505.686385	0.000000	2.405575e+06
664555.689292	0.232345	1.692111e+04
664605.692200	0.060875	9.598594e+04
664655.695107	0.030577	1.605817e+05
664705.698015	0.733292	1.250542e+04
664755.700922	0.000000	1.108479e+06
664805.703830	0.023610	8.999155e+04
664855.706738	0.084015	4.784421e+04
664905.709645	1.289592	3.411232e+03
664955.712553	0.583465	4.048389e+03
665005.715460	0.874283	2.388446e+03
665055.718368	1.880114	1.374390e+03
665105.721275	1.105640	1.798335e+03
665155.724183	0.000001	1.210679e+05
665205.727090	1.027486	1.228380e+04
665255.729998	0.118169	2.150124e+04
665305.732906	0.087014	3.661448e+07
665355.735813	0.005222	5.654657e+04
665405.738721	0.000000	4.273809e+05
665455.741628	0.086813	2.392940e+04
665505.744536	0.025135	2.549025e+04
665555.747443	0.039231	3.862227e+04
665605.750351	0.928288	3.574321e+03
665655.753258	0.025638	1.177256e+04
665705.756166	0.024097	2.211046e+05
665755.759074	0.014550	1.140362e+05
665805.761981	0.176906	5.877651e+07
665855.764889	0.086059	1.692812e+04
665905.767796	0.059186	1.221886e+04
665955.770704	0.031639	2.177078e+04
666005.773611	0.000357	1.238861e+06
666055.776519	0.006458	1.647046e+04
666105.779427	0.000007	5.028012e+08
666155.782334	0.000000	9.832181e+04
666205.785242	0.024015	1.430592e+04
666255.788149	0.001079	1.109805e+05
666305.791057	0.286932	2.580290e+03
666355.793964	0.369732	1.473735e+04
666405.796872	1.893722	5.535680e+03
666455.799779	0.159670	2.511228e+04
666505.802687	0.024355	7.904053e+04
666555.805595	0.018282	2.513173e+08
666605.808502	0.006717	2.707574e+08
666655.811410	0.145220	1.351889e+04
666705.814317	0.027603	2.097137e+08
666755.817225	0.000000	1.103769e+05
666805.820132	0.078622	2.746372e+04
666855.823040	0.898373	2.065795e+03
666905.825947	1.913318	1.772457e+03
666955.828855	0.021406	2.985192e+04
667005.831763	1.701117	2.327467e+04
667055.834670	0.189357	3.274760e+04
667105.837578	0.001697	1.102800e+05
667155.840485	0.216923	1.068064e+04
667205.843393	1.601960	3.683651e+03
667255.846300	0.606398	6.273413e+03
667305.849208	3.857828	3.136818e+03
667355.852116	0.216849	5.084082e+03
667405.855023	0.000000	1.971856e+05
667455.857931	0.030375	1.804161e+08
667505.860838	0.049935	1.509655e+04
667555.863746	0.320332	1.779951e+04
667605.866653	0.723429	7.053878e+05
667655.869561	0.008861	2.387263e+08
667705.872468	0.001213	4.724040e+04
667755.875376	0.063566	5.755828e+04
667805.878284	0.113751	1.196701e+04
667855.881191	0.366709	1.522771e+04
667905.884099	0.000723	8.478098e+04
667955.887006	0.007499	3.669735e+04
668005.889914	0.000000	1.200000e+09
668055.892821	0.243956	3.564399e+07
668105.895729	0.069342	4.144280e+07
668155.898636	0.074689	1.344792e+08
668205.901544	0.017500	9.478864e+04
668255.904452	0.031402	1.911991e+08
668305.907359	0.063242	1.524866e+08
668355.910267	0.039548	1.992441e+08
668405.913174	2.142345	2.581426e+07
668455.916082	0.059432	2.579303e+04
668505.918989	0.138755	5.048995e+03
668555.921897	0.004027	6.278045e+03
668605.924804	0.001243	2.062563e+04
668655.927712	0.001245	7.570858e+04
668705.930620	0.001245	1.410685e+07
668755.933527	0.449824	1.052168e+04
668805.936435	0.010331	2.329493e+08
668855.939342	0.061172	1.071841e+04
668905.942250	0.073702	8.859587e+03
668955.945157	0.000000	1.200000e+09
669005.948065	0.000000	1.637479e+06
669055.950973	0.503667	1.694505e+04
669105.953880	0.000080	4.330623e+08
669155.956788	0.043544	1.227581e+04
669205.959695	0.000000	5.886596e+04
669255.962603	0.054221	2.723614e+04
669305.965510	0.006550	6.034713e+03
669355.968418	0.000000	1.201405e+05
669405.971325	0.000000	5.583447e+04
669455.974233	0.000000	4.036998e+05
669505.977141	0.001044	2.148604e+04
669555.980048	0.000000	3.293002e+04
669605.982956	0.030865	4.503824e+03
669655.985863	0.078591	8.064504e+03
669705.988771	0.000000	5.017318e+04
669755.991678	0.000000	3.290029e+04
669805.994586	0.010362	3.628547e+03
669855.997493	0.064520	1.233865e+04
669906.000401	0.064638	6.952350e+03
669956.003309	0.098249	1.209334e+08
670006.006216	0.011130	2.794277e+08
670056.009124	0.001750	2.855901e+08
670106.012031	0.636307	3.626539e+03
670156.014939	0.000200	4.189224e+08
670206.017846	0.016200	4.521721e+04
670256.020754	0.000000	3.328391e+05
670306.023662	0.085350	2.350261e+04
670356.026569	0.261410	4.789637e+03
670406.029477	0.038520	1.023586e+04
670456.032384	0.000000	1.200000e+09
670506.035292	0.000000	2.137722e+06
670556.038199	0.014673	2.486088e+05
670606.041107	0.000000	1.200000e+09
670656.044014	0.001122	4.286675e+04
670706.046922	0.001115	2.850018e+04
670756.049830	0.078621	9.854761e+04
670806.052737	0.001194	2.686787e+04
670856.055645	0.000460	1.159584e+04
670906.058552	0.000096	8.403779e+03
670956.061460	0.006692	1.006959e+03
671006.064367	0.613399	9.294090e+02
671056.067275	1.313334	1.032515e+03
671106.070182	1.824395	1.547338e+03
671156.073090	2.172118	1.945447e+03
671206.075998	1.028198	1.625537e+03
671256.078905	0.469682	1.567494e+03
671306.081813	0.006517	6.968077e+03
671356.084720	0.018357	1.524384e+04
671406.087628	0.055522	2.340763e+04
671456.090535	0.027915	5.805357e+03
671506.093443	0.032887	3.090466e+03
671556.096351	0.131241	2.018470e+03
671606.099258	0.391271	1.408422e+03
671656.102166	1.052835	1.222815e+03
671706.105073	0.587450	8.634888e+02
671756.107981	0.480656	8.538224e+02
671806.110888	0.394436	9.543976e+02
671856.113796	0.276005	1.267160e+03
671906.116703	0.162906	2.168362e+03
671956.119611	0.100247	5.870763e+03
672006.122519	0.093184	1.445700e+04
672056.125426	0.981083	2.333583e+03
672106.128334	1.365274	1.412145e+03
672156.131241	0.215614	2.847390e+03
672206.134149	0.526171	9.464911e+02
