location	LR	alpha
2483914.635844	0.120715	3.661333e+03
2483964.646330	0.178835	4.016018e+03
2484014.656816	0.298519	4.343386e+03
2484064.667302	0.761442	2.778806e+03
2484114.677788	1.208474	4.268565e+03
2484164.688275	0.126534	6.088849e+03
2484214.698761	0.000000	1.548391e+06
2484264.709247	0.147421	7.868708e+04
2484314.719733	0.379995	1.109793e+08
2484364.730219	0.000000	1.200000e+09
2484414.740705	0.094337	3.090437e+07
2484464.751192	0.000000	1.200000e+09
2484514.761678	0.000000	2.679655e+06
2484564.772164	0.000398	1.211445e+05
2484614.782650	0.000401	6.977000e+04
2484664.793136	0.511860	8.699277e+07
2484714.803622	0.223442	7.073697e+04
2484764.814109	0.143978	2.079947e+04
2484814.824595	0.000017	5.599309e+08
2484864.835081	2.944613	3.079705e+04
2484914.845567	1.120385	3.896500e+03
2484964.856053	0.065928	1.126769e+04
2485014.866540	1.517863	2.415529e+03
2485064.877026	2.266263	1.070314e+07
2485114.887512	0.146695	3.217438e+07
2485164.897998	0.042407	4.404570e+05
2485214.908484	0.000000	1.200000e+09
2485264.918970	0.000000	2.244631e+05
2485314.929457	0.000459	1.728542e+05
2485364.939943	0.000459	3.017290e+05
2485414.950429	0.000000	5.508972e+05
2485464.960915	0.369287	1.832210e+06
2485514.971401	0.244342	1.374708e+04
2485564.981888	0.001968	2.171958e+04
2485614.992374	0.000913	5.172249e+04
2485665.002860	0.000913	1.277357e+05
2485715.013346	0.541048	1.051526e+04
2485765.023832	0.002229	5.307285e+04
2485815.034318	0.000000	3.778389e+05
2485865.044805	0.000000	2.966770e+05
2485915.055291	0.000192	2.017409e+05
2485965.065777	0.069256	6.966291e+04
2486015.076263	0.000000	1.200000e+09
2486065.086749	0.026366	2.591261e+08
2486115.097235	1.874554	2.202523e+04
2486165.107722	0.005829	3.420035e+08
2486215.118208	0.006169	4.366257e+05
2486265.128694	0.013950	4.245571e+05
2486315.139180	0.000201	2.781435e+06
2486365.149666	0.000201	4.846638e+05
2486415.160153	0.077335	3.566064e+07
2486465.170639	9.306135	4.113051e+04
2486515.181125	2.879113	1.750136e+03
2486565.191611	1.994456	1.572768e+03
2486615.202097	2.006769	1.465801e+03
2486665.212583	2.547076	1.398945e+03
2486715.223070	3.956885	1.417150e+03
2486765.233556	5.698652	1.764041e+03
2486815.244042	1.866773	1.974577e+03
2486865.254528	1.933213	1.449949e+03
2486915.265014	2.018888	1.270431e+03
2486965.275500	1.929443	1.106410e+03
2487015.285987	2.043731	7.745955e+02
2487065.296473	2.343790	7.865637e+02
2487115.306959	0.000000	6.060248e+06
2487165.317445	2.020655	7.824504e+02
2487215.327931	2.266740	8.112475e+02
2487265.338418	2.343743	8.699898e+02
2487315.348904	2.365177	9.767255e+02
2487365.359390	2.551702	1.206903e+03
2487415.369876	4.758657	1.138762e+04
2487465.380362	0.852505	1.237040e+07
2487515.390848	0.014470	1.634478e+05
2487565.401335	0.022423	2.315091e+08
2487615.411821	1.313453	8.565147e+06
2487665.422307	0.000000	1.200000e+09
2487715.432793	0.379221	3.244248e+04
2487765.443279	1.038688	3.603451e+07
2487815.453765	0.066619	2.009499e+08
2487865.464252	1.270923	1.106557e+07
2487915.474738	0.259368	2.735197e+03
2487965.485224	3.325537	1.757624e+03
2488015.495710	4.621906	1.479904e+03
2488065.506196	3.772213	9.063244e+02
2488115.516683	3.267015	9.502074e+02
2488165.527169	2.157385	1.137396e+03
2488215.537655	0.000258	4.150730e+05
2488265.548141	0.607903	1.853733e+07
2488315.558627	1.342794	4.385445e+03
2488365.569113	2.009394	2.490832e+07
2488415.579600	0.071372	2.205617e+08
2488465.590086	0.326697	1.015874e+05
2488515.600572	0.479239	2.026037e+04
2488565.611058	0.679194	9.948604e+07
2488615.621544	0.864890	8.942724e+07
2488665.632031	2.052059	3.222081e+07
2488715.642517	4.043603	4.912994e+03
2488765.653003	1.652102	4.775247e+06
2488815.663489	0.244617	2.632676e+07
2488865.673975	5.221859	1.841529e+03
2488915.684461	4.552277	1.844495e+03
2488965.694948	2.095564	2.786325e+03
2489015.705434	0.690611	8.636682e+03
2489065.715920	0.126482	8.247002e+04
2489115.726406	0.447429	1.835817e+04
2489165.736892	1.554926	5.416092e+03
2489215.747378	2.058587	3.320482e+03
2489265.757865	1.568128	6.108379e+03
2489315.768351	2.175842	4.016244e+03
2489365.778837	2.128623	2.091597e+03
2489415.789323	0.000000	1.788227e+05
2489465.799809	0.000000	3.880360e+05
2489515.810296	0.920528	9.367754e+02
2489565.820782	2.280159	7.775608e+02
2489615.831268	2.912663	6.436973e+02
2489665.841754	3.309409	5.036297e+02
2489715.852240	3.333866	4.625039e+02
2489765.862726	2.576332	4.506535e+02
2489815.873213	0.000913	3.853218e+05
2489865.883699	0.536609	4.173280e+03
2489915.894185	0.523327	2.825892e+04
2489965.904671	0.523248	5.338631e+07
2490015.915157	2.676703	3.150458e+03
2490065.925643	3.066998	2.397245e+03
2490115.936130	5.107682	4.214166e+02
2490165.946616	6.411990	4.141479e+02
2490215.957102	6.690193	4.182724e+02
2490265.967588	6.266785	4.334098e+02
2490315.978074	5.193004	4.629029e+02
2490365.988561	3.302867	5.162934e+02
2490415.999047	0.000584	7.652131e+04
2490466.009533	0.000000	4.204009e+05
2490516.020019	0.000000	1.200000e+09
2490566.030505	1.102376	4.950285e+03
2490616.040991	0.874103	1.039619e+04
2490666.051478	0.012419	5.149578e+04
2490716.061964	0.304054	1.329992e+04
2490766.072450	1.717973	8.852141e+03
2490816.082936	1.334902	3.609130e+07
2490866.093422	2.430515	3.844863e+07
2490916.103908	0.000000	3.083675e+05
2490966.114395	1.769395	1.405040e+03
2491016.124881	0.000000	1.200000e+09
2491066.135367	2.499150	1.233204e+03
2491116.145853	2.158373	3.573496e+03
2491166.156339	0.292160	2.806858e+07
2491216.166826	1.009987	4.965729e+07
2491266.177312	1.591386	3.059504e+03
2491316.187798	1.113686	1.613855e+03
2491366.198284	0.825977	1.462539e+03
2491416.208770	0.092342	8.040590e+03
2491466.219256	0.120333	1.298313e+04
2491516.229743	0.123903	6.618408e+04
2491566.240229	0.031198	3.811728e+04
2491616.250715	0.022844	3.176951e+04
2491666.261201	1.572781	1.186815e+04
2491716.271687	2.025871	1.583378e+07
2491766.282173	1.369527	3.885555e+03
2491816.292660	1.612168	2.353542e+03
2491866.303146	1.833652	2.524951e+03
2491916.313632	1.074316	1.245383e+07
2491966.324118	0.176712	1.269075e+04
2492016.334604	1.496398	1.107323e+04
2492066.345091	2.105275	2.756873e+07
2492116.355577	0.000615	1.246436e+05
2492166.366063	0.342095	2.279591e+04
2492216.376549	0.248329	7.392127e+03
2492266.387035	0.041243	7.856361e+03
2492316.397521	0.000000	2.137082e+05
2492366.408008	0.000920	4.049279e+04
2492416.418494	0.040426	2.493506e+08
2492466.428980	0.037126	4.506291e+04
2492516.439466	0.000000	2.883357e+05
2492566.449952	0.000000	4.253991e+05
2492616.460439	0.000000	5.331876e+05
2492666.470925	0.000000	1.713208e+06
2492716.481411	0.000000	1.993018e+05
2492766.491897	0.000000	7.547344e+04
2492816.502383	0.274271	1.106771e+03
2492866.512869	0.618533	1.134402e+03
2492916.523356	0.750137	1.345422e+03
2492966.533842	0.934544	1.667446e+03
2493016.544328	0.710951	2.332702e+03
2493066.554814	0.431213	1.125341e+04
2493116.565300	0.670112	7.205454e+03
2493166.575786	1.609542	8.955108e+03
2493216.586273	1.649460	7.195558e+03
2493266.596759	2.907333	2.607079e+03
2493316.607245	2.514420	3.424574e+03
2493366.617731	2.515044	4.931060e+03
2493416.628217	0.368093	1.432929e+05
2493466.638704	0.112887	1.242058e+06
2493516.649190	0.170467	7.469741e+05
2493566.659676	0.115491	2.626554e+04
2493616.670162	0.230477	9.501382e+03
2493666.680648	0.527705	5.407891e+03
2493716.691134	0.498476	5.486377e+04
2493766.701621	0.806308	5.843313e+03
2493816.712107	2.542251	2.573852e+03
2493866.722593	2.010428	2.037213e+03
2493916.733079	1.365390	1.749020e+03
2493966.743565	1.129932	1.576156e+03
2494016.754051	1.015171	1.460859e+03
2494066.764538	0.949530	1.379063e+03
2494116.775024	0.905827	1.316214e+03
2494166.785510	0.874001	1.261100e+03
2494216.795996	0.853933	1.211440e+03
2494266.806482	0.846178	1.178678e+03
2494316.816969	0.832093	1.189243e+03
2494366.827455	0.762364	1.289944e+03
2494416.837941	0.639717	1.705529e+03
2494466.848427	0.712220	3.273160e+03
2494516.858913	1.210900	6.626408e+03
2494566.869399	0.993747	3.893638e+07
2494616.879886	0.382477	5.873344e+04
2494666.890372	0.008986	8.431599e+04
2494716.900858	0.000187	1.115445e+05
2494766.911344	0.000000	3.483826e+05
2494816.921830	0.000000	1.200000e+09
2494866.932316	0.005076	2.781050e+08
2494916.942803	0.005050	4.174362e+04
2494966.953289	0.036080	1.410957e+04
2495016.963775	0.805162	2.773330e+03
2495066.974261	0.842714	3.912312e+03
2495116.984747	1.583487	4.119421e+03
2495166.995234	1.927862	6.227978e+03
2495217.005720	0.302067	3.563150e+04
2495267.016206	0.916339	1.144913e+07
2495317.026692	0.027477	2.511588e+08
2495367.037178	0.039960	1.256909e+04
2495417.047664	0.762831	3.152739e+07
2495467.058151	0.000000	1.200000e+09
2495517.068637	0.000000	3.187844e+05
2495567.079123	0.029444	5.828830e+04
2495617.089609	0.043259	2.691888e+08
2495667.100095	0.000000	1.200000e+09
2495717.110582	0.000000	1.118762e+06
2495767.121068	0.000000	3.548520e+05
2495817.131554	0.000000	1.461066e+05
2495867.142040	0.000000	3.992856e+06
2495917.152526	0.000000	8.966478e+05
2495967.163012	0.000000	2.115677e+05
2496017.173499	0.182867	5.039006e+04
2496067.183985	0.188177	7.076834e+05
2496117.194471	0.360306	1.325161e+05
2496167.204957	0.401894	8.468075e+03
2496217.215443	1.076962	3.345629e+03
2496267.225929	0.550510	6.530934e+03
2496317.236416	0.009942	6.895047e+06
2496367.246902	0.191991	5.284320e+04
2496417.257388	0.043410	2.228886e+08
2496467.267874	0.044320	6.483271e+04
2496517.278360	0.000000	4.489777e+06
2496567.288847	0.474510	1.229598e+05
2496617.299333	0.175609	1.216434e+08
2496667.309819	1.697765	4.528794e+06
2496717.320305	0.235316	1.006789e+08
2496767.330791	0.472979	1.295861e+08
2496817.341277	0.004877	1.076574e+05
2496867.351764	0.140122	6.355563e+03
2496917.362250	0.237979	1.479822e+04
2496967.372736	0.233556	1.138058e+08
2497017.383222	0.130237	1.241952e+04
2497067.393708	0.000000	1.200000e+09
2497117.404194	0.121979	1.037948e+06
2497167.414681	0.807237	1.236896e+04
2497217.425167	0.041063	1.132743e+05
2497267.435653	0.937962	2.119203e+03
2497317.446139	1.622133	3.689364e+03
2497367.456625	1.329973	2.724434e+04
2497417.467112	0.308860	1.326123e+04
2497467.477598	0.267545	2.979819e+05
2497517.488084	2.334978	1.629540e+07
2497567.498570	0.090646	1.028605e+08
2497617.509056	0.698721	5.574022e+03
2497667.519542	0.383961	3.771400e+03
2497717.530029	0.000000	2.492215e+05
2497767.540515	0.000000	2.803678e+05
2497817.551001	0.000000	2.900462e+05
2497867.561487	0.147432	3.552421e+04
2497917.571973	0.013369	7.447635e+04
2497967.582459	0.036376	2.461280e+08
2498017.592946	0.000000	9.511835e+06
2498067.603432	0.000000	1.340389e+06
2498117.613918	0.000000	9.008857e+04
2498167.624404	0.084314	6.162625e+03
2498217.634890	1.054485	1.070120e+04
2498267.645377	0.658612	5.542674e+03
2498317.655863	0.065507	3.603673e+03
2498367.666349	0.264950	3.294594e+03
2498417.676835	0.911321	5.072249e+03
2498467.687321	0.067681	7.523070e+03
2498517.697807	0.009548	1.023015e+04
2498567.708294	0.023894	2.628067e+04
2498617.718780	0.023991	2.286743e+08
2498667.729266	0.023991	4.178317e+04
2498717.739752	0.000000	8.187424e+04
2498767.750238	0.048394	1.076089e+04
2498817.760724	0.043626	4.454283e+04
2498867.771211	3.172678	1.786519e+04
2498917.781697	0.464519	7.151578e+03
2498967.792183	0.546076	3.742648e+03
2499017.802669	0.000000	2.495380e+05
2499067.813155	0.000000	1.200000e+09
2499117.823642	0.006198	3.423364e+03
2499167.834128	0.527798	2.395888e+03
2499217.844614	1.934525	4.558030e+03
2499267.855100	2.249430	5.428903e+03
2499317.865586	1.373073	5.123507e+03
2499367.876072	0.579949	3.051184e+07
2499417.886559	0.423454	1.382439e+04
2499467.897045	1.399193	1.897105e+04
2499517.907531	0.000000	3.966808e+05
2499567.918017	0.000000	4.379523e+05
2499617.928503	0.000447	1.241397e+05
2499667.938990	4.077687	6.523998e+06
2499717.949476	0.001683	1.645510e+05
2499767.959962	0.000000	3.095215e+05
2499817.970448	0.000000	1.200000e+09
2499867.980934	0.000000	6.154666e+05
2499917.991420	0.069564	1.300237e+08
2499968.001907	0.065547	2.504905e+04
2500018.012393	0.012000	1.477461e+04
2500068.022879	0.000259	2.044152e+04
2500118.033365	0.000201	5.035145e+04
2500168.043851	0.000201	1.999365e+05
2500218.054337	0.000000	1.191766e+05
2500268.064824	0.000000	5.182397e+05
2500318.075310	0.000000	1.200000e+09
2500368.085796	0.835637	6.608322e+03
2500418.096282	0.692313	2.725967e+03
2500468.106768	0.791003	2.906609e+03
2500518.117255	0.000297	1.134044e+04
2500568.127741	0.000000	7.660213e+05
2500618.138227	0.000000	1.612438e+05
2500668.148713	0.000000	1.200000e+09
2500718.159199	0.000236	1.069819e+05
2500768.169685	0.067382	1.838221e+08
2500818.180172	0.678752	1.218456e+04
2500868.190658	0.151409	7.118261e+03
2500918.201144	0.014197	5.014800e+03
2500968.211630	0.115041	3.689610e+03
2501018.222116	0.068539	3.380279e+07
2501068.232602	0.350260	4.531708e+03
2501118.243089	0.372143	4.052113e+03
2501168.253575	0.030237	5.136299e+03
2501218.264061	0.892837	7.698879e+03
2501268.274547	0.330877	1.200577e+04
2501318.285033	0.001963	1.171493e+05
2501368.295520	0.000155	4.267188e+08
2501418.306006	0.091235	1.596525e+08
2501468.316492	0.001414	4.092298e+08
2501518.326978	0.003762	3.647158e+04
2501568.337464	0.002374	3.182416e+08
2501618.347950	0.000000	1.200000e+09
2501668.358437	0.116596	5.570639e+05
2501718.368923	0.303546	1.378638e+04
2501768.379409	1.052669	1.821369e+04
2501818.389895	0.492927	2.392233e+04
2501868.400381	0.002342	3.037096e+08
2501918.410867	0.000000	3.966332e+05
2501968.421354	0.000000	3.016036e+05
2502018.431840	0.008957	3.828546e+06
2502068.442326	0.000000	3.004481e+06
2502118.452812	0.000201	9.285161e+05
2502168.463298	0.000000	1.238562e+05
2502218.473785	0.000000	1.200000e+09
2502268.484271	0.155255	1.490948e+05
2502318.494757	0.267748	2.062395e+04
2502368.505243	0.019747	2.679792e+05
2502418.515729	0.055987	5.326256e+04
2502468.526215	0.059639	4.669302e+04
2502518.536702	0.102346	1.543466e+08
2502568.547188	2.001027	3.232479e+04
2502618.557674	0.086419	1.413314e+05
2502668.568160	0.134822	2.999384e+04
2502718.578646	1.831989	1.414553e+04
2502768.589133	1.669649	2.699899e+07
2502818.599619	2.590262	3.209177e+03
2502868.610105	1.609954	2.075352e+03
2502918.620591	0.123161	9.388132e+03
2502968.631077	0.173080	4.654857e+04
2503018.641563	0.173080	5.561032e+04
2503068.652050	0.000000	2.663139e+05
2503118.662536	0.000000	1.200000e+09
2503168.673022	0.007136	8.256162e+04
2503218.683508	0.094126	1.833774e+04
2503268.693994	0.427685	4.282723e+04
2503318.704480	0.490673	5.033262e+07
2503368.714967	0.696862	1.136467e+04
2503418.725453	0.000000	1.200000e+09
2503468.735939	0.000000	1.958351e+05
2503518.746425	0.000000	6.106447e+05
2503568.756911	0.000000	1.200000e+09
2503618.767398	6.181598	4.275858e+04
2503668.777884	4.161108	1.206202e+03
2503718.788370	3.271635	1.314206e+03
2503768.798856	2.643594	1.672917e+03
2503818.809342	1.766570	2.690578e+03
2503868.819828	1.643376	6.714303e+03
2503918.830315	0.338023	1.034367e+05
2503968.840801	3.608776	8.933669e+03
2504018.851287	3.294002	3.172663e+03
2504068.861773	0.206731	4.178849e+03
2504118.872259	0.441907	2.767174e+04
2504168.882745	0.600129	2.444493e+04
2504218.893232	0.000000	3.506407e+05
2504268.903718	0.089746	2.539557e+04
2504318.914204	0.129924	2.004727e+04
2504368.924690	0.214142	1.776677e+08
2504418.935176	1.626629	2.750551e+07
2504468.945663	1.348472	3.430436e+07
2504518.956149	0.345731	1.665748e+08
2504568.966635	0.263650	5.497482e+07
2504618.977121	0.000000	1.200000e+09
2504668.987607	0.040344	1.692137e+08
2504718.998093	0.636962	1.913779e+07
2504769.008580	3.824611	3.496675e+03
2504819.019066	2.622377	2.272816e+03
2504869.029552	2.608959	2.361053e+03
2504919.040038	1.374041	2.785448e+03
2504969.050524	0.445075	6.003723e+03
2505019.061010	0.365704	1.646624e+04
2505069.071497	1.368924	7.922467e+03
2505119.081983	0.698695	3.309739e+03
2505169.092469	0.000000	3.754896e+05
2505219.102955	0.000200	1.195309e+05
2505269.113441	0.258827	2.781203e+07
2505319.123928	0.000000	1.200000e+09
2505369.134414	0.385352	2.953237e+04
2505419.144900	0.000000	4.305386e+05
2505469.155386	0.000000	2.785449e+05
2505519.165872	0.508881	1.769312e+04
2505569.176358	0.005457	3.445575e+08
2505619.186845	6.173596	3.320731e+04
2505669.197331	7.890544	5.662777e+02
2505719.207817	9.180145	5.369535e+02
2505769.218303	9.145447	5.448945e+02
2505819.228789	7.791624	5.862716e+02
2505869.239276	6.286131	3.117669e+03
2505919.249762	0.015476	4.138667e+07
2505969.260248	0.000000	4.007480e+05
2506019.270734	0.000913	9.439811e+05
2506069.281220	4.781352	1.871386e+03
2506119.291706	2.631079	2.086237e+03
2506169.302193	1.705530	3.599472e+03
2506219.312679	0.044037	2.559906e+08
2506269.323165	0.132358	3.833805e+04
2506319.333651	0.477986	2.365849e+07
2506369.344137	1.682370	5.401675e+07
2506419.354623	4.660330	1.092774e+07
2506469.365110	0.692795	5.400454e+07
2506519.375596	1.694499	8.212391e+06
2506569.386082	5.959123	1.615808e+03
2506619.396568	3.733041	1.732835e+03
2506669.407054	1.232006	2.345398e+07
2506719.417541	4.531710	1.718503e+03
2506769.428027	1.154557	2.176555e+03
2506819.438513	1.640067	5.016888e+03
2506869.448999	1.217446	2.931569e+07
2506919.459485	0.330600	1.222151e+08
2506969.469971	0.337354	3.250724e+04
2507019.480458	0.225019	7.276437e+04
2507069.490944	1.398960	1.134636e+04
2507119.501430	0.162568	1.378871e+04
2507169.511916	0.117245	1.886177e+08
2507219.522402	0.007201	2.830380e+08
2507269.532888	0.006358	6.675448e+04
2507319.543375	0.373455	6.454110e+07
2507369.553861	0.531171	6.492728e+07
2507419.564347	1.162010	4.980739e+03
2507469.574833	0.843578	3.124230e+07
2507519.585319	0.401087	7.115842e+04
2507569.595806	3.703098	2.402740e+03
2507619.606292	2.514249	2.844331e+03
2507669.616778	2.149393	6.295377e+03
2507719.627264	1.323920	1.678559e+04
2507769.637750	0.755127	1.015200e+08
2507819.648236	0.536298	3.603469e+05
2507869.658723	0.721017	1.503340e+04
2507919.669209	2.268650	5.529224e+03
2507969.679695	2.137092	4.330588e+03
2508019.690181	0.299289	9.303916e+07
2508069.700667	3.746662	9.273998e+06
2508119.711153	0.121704	3.884666e+07
2508169.721640	2.220395	2.648986e+03
2508219.732126	0.002472	3.745272e+08
2508269.742612	0.352247	6.000783e+07
2508319.753098	0.308606	1.655945e+08
2508369.763584	0.665310	1.650509e+04
2508419.774071	0.089051	1.974522e+04
2508469.784557	0.027815	1.781404e+05
2508519.795043	1.567682	3.475650e+03
2508569.805529	0.644236	9.206318e+06
2508619.816015	5.252490	8.162969e+02
2508669.826501	5.369977	7.851987e+02
2508719.836988	5.844118	1.863057e+03
2508769.847474	3.969580	2.586630e+03
2508819.857960	0.149454	2.305576e+06
2508869.868446	0.586016	9.626185e+06
2508919.878932	0.016369	9.689797e+03
2508969.889418	0.000716	1.153891e+05
2509019.899905	0.000000	1.200000e+09
2509069.910391	0.000000	1.200000e+09
2509119.920877	0.000000	1.236050e+05
2509169.931363	0.199985	4.127966e+04
2509219.941849	3.280456	1.039226e+04
2509269.952336	0.999354	4.364559e+03
2509319.962822	1.320166	2.249968e+03
2509369.973308	0.000000	4.736784e+06
2509419.983794	0.596104	5.526802e+03
2509469.994280	0.133139	3.041553e+06
2509520.004766	0.053960	5.201246e+04
2509570.015253	0.000000	2.401929e+05
2509620.025739	0.000000	1.830738e+05
2509670.036225	0.000000	7.009212e+04
2509720.046711	0.000000	4.334333e+04
2509770.057197	0.000000	3.137130e+04
2509820.067684	0.130321	6.265429e+02
2509870.078170	0.613412	5.270934e+02
2509920.088656	1.071931	4.825471e+02
2509970.099142	1.439609	4.588127e+02
2510020.109628	1.705158	4.444256e+02
2510070.120114	1.873667	4.351701e+02
2510120.130601	1.953856	4.291901e+02
2510170.141087	1.954607	4.256135e+02
2510220.151573	1.883927	4.240918e+02
2510270.162059	1.748730	4.246323e+02
2510320.172545	1.554818	4.276740e+02
2510370.183031	1.307076	4.343846e+02
2510420.193518	1.010586	4.475559e+02
2510470.204004	0.676130	4.747026e+02
2510520.214490	0.339257	5.329861e+02
2510570.224976	0.046799	6.202345e+02
2510620.235462	0.000000	5.421683e+04
2510670.245949	0.000000	1.037366e+05
2510720.256435	0.000000	1.197412e+06
2510770.266921	0.000000	2.068029e+07
2510820.277407	0.000000	1.097909e+05
2510870.287893	0.000000	5.504154e+04
2510920.298379	0.229463	9.320351e+02
2510970.308866	0.421261	9.599927e+02
2511020.319352	0.498722	1.009930e+03
