location	LR	alpha
563188.056046	0.000000	2.972237e+05
563238.057103	0.000000	1.983372e+06
563288.058161	0.046163	1.241048e+08
563338.059218	0.011441	1.062554e+05
563388.060276	1.222601	4.984293e+04
563438.061333	0.034758	2.627986e+04
563488.062391	0.015790	2.232378e+08
563538.063448	0.000000	1.200000e+09
563588.064506	0.000000	1.200000e+09
563638.065563	1.480151	9.147520e+03
563688.066620	0.550657	1.402541e+04
563738.067678	0.178668	5.486571e+04
563788.068735	0.412675	2.574451e+07
563838.069793	0.478079	1.545600e+03
563888.070850	0.326000	1.176413e+03
563938.071908	0.000000	2.991631e+04
563988.072965	0.000000	2.187727e+04
564038.074023	0.000000	1.724361e+04
564088.075080	0.000000	1.422973e+04
564138.076138	0.000000	1.211264e+04
564188.077195	0.000000	1.054393e+04
564238.078253	0.000000	9.334951e+03
564288.079310	0.000000	8.374702e+03
564338.080368	0.000000	7.593581e+03
564388.081425	0.000000	6.945741e+03
564438.082482	0.000000	6.399752e+03
564488.083540	0.000000	5.032894e+03
564538.084597	0.000001	3.502437e+03
564588.085655	0.000036	2.367044e+03
564638.086712	0.225603	1.790211e+02
564688.087770	0.660124	1.781768e+02
564738.088827	0.967102	1.795483e+02
564788.089885	1.128716	1.834724e+02
564838.090942	1.126351	1.908026e+02
564888.092000	0.938610	2.035054e+02
564938.093057	0.540269	2.273827e+02
564988.094115	0.027780	4.067079e+03
565038.095172	0.037116	6.651719e+03
565088.096230	0.066388	1.455854e+04
565138.097287	0.000000	3.476895e+05
565188.098345	0.313927	8.639118e+03
565238.099402	0.681191	2.575061e+07
565288.100459	0.794114	2.635526e+07
565338.101517	5.772148	1.555539e+03
565388.102574	6.431494	1.332457e+03
565438.103632	0.852147	7.143426e+05
565488.104689	2.161042	1.009682e+03
565538.105747	3.243340	6.986093e+02
565588.106804	0.000000	1.200000e+09
565638.107862	1.805310	7.200098e+02
565688.108919	0.000000	1.200000e+09
565738.109977	4.255127	6.682707e+02
565788.111034	1.810746	5.641713e+03
565838.112092	0.314751	2.748459e+07
565888.113149	2.913857	1.037332e+03
565938.114207	0.528327	8.999773e+03
565988.115264	0.229277	2.858165e+07
566038.116321	0.466002	2.787128e+07
566088.117379	0.000000	1.200000e+09
566138.118436	0.000000	1.200000e+09
566188.119494	3.241286	8.942685e+03
566238.120551	0.119082	1.283793e+08
566288.121609	0.000413	1.378361e+05
566338.122666	2.372466	4.841964e+03
566388.123724	1.389130	2.702737e+03
566438.124781	0.051382	4.534175e+07
566488.125839	0.285599	2.341729e+04
566538.126896	1.422718	1.405906e+03
566588.127954	3.601197	1.106567e+03
566638.129011	2.671234	1.148681e+03
566688.130069	1.383135	3.350215e+07
566738.131126	0.110373	2.648515e+04
566788.132183	0.000000	2.616939e+05
566838.133241	3.384023	5.255445e+04
566888.134298	0.472229	2.615929e+07
566938.135356	0.253598	9.936348e+07
566988.136413	0.000000	1.200000e+09
567038.137471	0.048012	3.206743e+06
567088.138528	0.197147	1.328853e+05
567138.139586	0.060043	1.570888e+08
567188.140643	0.552438	1.908403e+05
567238.141701	0.000000	1.200000e+09
567288.142758	0.012737	1.627571e+08
567338.143816	0.041231	2.469533e+04
567388.144873	0.841110	6.089737e+03
567438.145931	0.987275	4.083432e+04
567488.146988	3.794177	1.957401e+03
567538.148046	0.509793	1.013495e+04
567588.149103	0.006959	6.105668e+03
567638.150160	4.119905	1.296176e+03
567688.151218	1.623433	1.696864e+07
567738.152275	5.714941	8.888969e+02
567788.153333	5.401743	7.572342e+02
567838.154390	4.412263	6.201135e+02
567888.155448	3.835173	5.530060e+02
567938.156505	3.345776	5.155432e+02
567988.157563	2.715232	4.973942e+02
568038.158620	1.614289	4.995378e+02
568088.159678	0.002997	5.043209e+04
568138.160735	0.735668	7.731980e+03
568188.161793	0.844509	4.083739e+03
568238.162850	0.348445	9.383565e+03
568288.163908	0.000000	5.317913e+05
568338.164965	0.001937	6.924541e+04
568388.166022	0.000000	1.200000e+09
568438.167080	0.039947	3.420274e+07
568488.168137	0.000000	2.988741e+06
568538.169195	1.871390	7.049923e+02
568588.170252	0.579362	8.934431e+02
568638.171310	0.001484	1.258718e+05
568688.172367	0.845269	1.610646e+04
568738.173425	0.000000	1.200000e+09
568788.174482	1.118232	1.226161e+04
568838.175540	7.034551	1.737049e+03
568888.176597	2.916847	1.790334e+03
568938.177655	4.819983	6.524304e+02
568988.178712	5.579809	4.375966e+02
569038.179770	5.364573	4.016151e+02
569088.180827	4.302837	4.082477e+02
569138.181884	2.396775	4.607422e+02
569188.182942	0.025884	8.115016e+03
569238.183999	0.025785	2.150106e+04
569288.185057	0.024408	1.826940e+08
569338.186114	0.000000	1.200000e+09
569388.187172	0.301391	3.921510e+07
569438.188229	3.550991	1.748590e+03
569488.189287	2.669231	1.455901e+07
569538.190344	1.278100	3.365537e+04
569588.191402	0.108358	6.727468e+05
569638.192459	0.918580	3.007956e+03
569688.193517	0.912315	1.321955e+03
569738.194574	0.792859	1.246140e+03
569788.195632	2.114346	7.666738e+03
569838.196689	2.454202	1.049877e+03
569888.197746	2.111782	1.227328e+03
569938.198804	1.704806	2.383274e+03
569988.199861	0.917501	1.047689e+07
570038.200919	0.481771	2.262451e+04
570088.201976	0.000000	3.305639e+05
570138.203034	0.000000	2.356505e+05
570188.204091	0.022049	1.632101e+04
570238.205149	0.139424	6.038045e+04
570288.206206	0.003840	2.290226e+04
570338.207264	0.065010	4.801889e+04
570388.208321	0.063333	2.248335e+04
570438.209379	0.002997	4.177610e+04
570488.210436	0.002996	3.596933e+04
570538.211494	0.119233	4.664585e+03
570588.212551	0.882129	1.306612e+04
570638.213609	0.181315	3.429301e+04
570688.214666	0.020872	2.218257e+04
570738.215723	0.000000	2.612165e+05
570788.216781	0.018025	1.291319e+08
570838.217838	0.033710	1.002563e+05
570888.218896	0.251976	7.784344e+07
570938.219953	0.088263	4.516936e+04
570988.221011	0.119203	6.382182e+04
571038.222068	1.766477	7.484948e+03
571088.223126	0.048793	1.799022e+08
571138.224183	1.320588	3.274561e+03
571188.225241	2.109525	2.323493e+03
571238.226298	0.000000	8.995715e+06
571288.227356	0.480200	2.702256e+03
571338.228413	0.735866	8.645213e+03
571388.229471	0.001251	3.315295e+08
571438.230528	0.004940	2.236153e+04
571488.231585	0.000000	1.200000e+09
571538.232643	0.029647	1.996160e+08
571588.233700	0.229826	3.530194e+04
571638.234758	0.337851	9.949222e+03
571688.235815	3.547656	2.301838e+03
571738.236873	4.947712	2.454645e+03
571788.237930	0.327899	8.413678e+07
571838.238988	0.706662	6.002229e+07
571888.240045	6.309558	2.085114e+03
571938.241103	4.205287	1.552619e+03
571988.242160	4.930352	1.566937e+03
572038.243218	1.252535	1.817450e+07
572088.244275	0.983549	2.300090e+07
572138.245333	2.236177	4.440612e+03
572188.246390	0.049727	1.805817e+08
572238.247447	0.094366	1.785295e+08
572288.248505	0.006043	2.664481e+08
572338.249562	0.039947	3.420274e+07
572388.250620	0.234145	2.011982e+07
572438.251677	0.212557	3.228548e+04
572488.252735	0.008289	1.857024e+08
572538.253792	0.129720	1.498182e+08
572588.254850	0.227871	1.541511e+08
572638.255907	0.099988	5.186497e+04
572688.256965	2.974064	4.783162e+03
572738.258022	1.878608	3.365349e+03
572788.259080	0.000000	9.753306e+05
572838.260137	0.000000	4.069287e+06
572888.261195	0.079013	2.723983e+04
572938.262252	0.647036	6.471767e+03
572988.263310	0.415043	4.768987e+03
573038.264367	0.027649	4.175428e+07
573088.265424	0.030864	2.314842e+08
573138.266482	0.216168	3.621273e+07
573188.267539	0.735688	9.791158e+03
573238.268597	0.002739	3.064232e+08
573288.269654	0.123009	1.096464e+08
573338.270712	0.000000	8.865518e+06
573388.271769	1.181394	2.216146e+04
573438.272827	0.861333	3.204001e+07
573488.273884	0.001766	3.166921e+08
573538.274942	0.043601	1.606574e+08
573588.275999	0.000016	1.020628e+05
573638.277057	0.176053	2.325693e+07
573688.278114	0.000000	1.200000e+09
573738.279172	0.000000	3.486694e+06
573788.280229	0.000000	1.065364e+06
573838.281286	0.000000	1.200000e+09
573888.282344	0.084780	1.483955e+04
573938.283401	0.037015	6.944829e+04
573988.284459	0.022395	1.418929e+08
574038.285516	0.146414	8.769351e+07
574088.286574	0.000000	4.323912e+05
574138.287631	0.006181	2.880558e+08
574188.288689	0.011611	2.026748e+08
574238.289746	0.000000	1.200000e+09
574288.290804	0.241891	1.160284e+04
574338.291861	0.000000	9.948248e+05
574388.292919	0.050204	1.283821e+08
574438.293976	0.000000	1.200000e+09
574488.295034	0.000000	1.668533e+05
574538.296091	0.072802	6.514062e+03
574588.297148	1.911584	2.055199e+07
574638.298206	0.073644	2.607182e+05
574688.299263	0.063645	1.512049e+08
574738.300321	0.069160	3.576996e+04
574788.301378	0.211573	4.430320e+07
574838.302436	0.333729	1.164530e+08
574888.303493	0.129671	3.504826e+04
574938.304551	0.000030	4.658345e+08
574988.305608	0.000000	1.200000e+09
575038.306666	0.164376	2.415052e+04
575088.307723	0.001286	2.140889e+05
575138.308781	0.045105	1.708268e+08
575188.309838	0.001724	3.204647e+08
575238.310896	0.325699	8.679207e+03
575288.311953	0.077464	2.000994e+08
575338.313011	0.038418	1.984711e+08
575388.314068	0.013489	1.139858e+08
575438.315125	0.227530	2.012960e+07
575488.316183	1.875361	5.273440e+03
575538.317240	0.435069	3.363622e+03
575588.318298	0.019392	1.150716e+08
575638.319355	0.008329	1.437147e+08
575688.320413	0.000000	1.200000e+09
575738.321470	0.381870	2.568841e+04
575788.322528	0.750784	3.981461e+07
575838.323585	0.058480	4.813658e+04
575888.324643	0.221948	6.639316e+04
575938.325700	0.018097	9.668280e+03
575988.326758	0.132514	4.599916e+03
576038.327815	0.166826	3.054555e+03
576088.328873	0.025188	3.269403e+03
576138.329930	0.011279	5.619770e+03
576188.330987	0.014460	7.575972e+03
576238.332045	0.042620	1.117243e+04
576288.333102	0.448858	2.558329e+04
576338.334160	0.002357	2.204923e+05
576388.335217	0.234145	2.011982e+07
576438.336275	0.000000	2.845928e+05
576488.337332	0.000000	4.321482e+05
576538.338390	0.032041	3.206546e+05
576588.339447	0.234145	2.011982e+07
576638.340505	0.222302	4.349636e+03
576688.341562	0.164183	6.983571e+02
576738.342620	0.242593	6.887484e+02
576788.343677	0.285128	1.116367e+03
576838.344735	0.493532	1.248663e+03
576888.345792	0.717247	1.317597e+03
576938.346849	0.970268	1.481779e+03
576988.347907	1.523544	2.085656e+03
577038.348964	1.629296	3.137962e+03
577088.350022	0.665747	1.048209e+04
577138.351079	0.181678	4.194603e+04
577188.352137	0.002997	7.503904e+04
577238.353194	0.000000	2.642429e+05
577288.354252	1.020964	3.511346e+03
577338.355309	2.516519	5.308679e+03
577388.356367	0.108344	1.842747e+04
577438.357424	0.066278	5.527340e+04
577488.358482	0.001299	2.851985e+08
577538.359539	0.432081	1.022096e+04
577588.360597	0.004087	2.880763e+08
577638.361654	1.032126	1.477541e+03
577688.362711	0.910311	1.255821e+03
577738.363769	0.585043	1.301631e+03
577788.364826	0.256240	1.987548e+03
577838.365884	0.250182	2.399553e+03
577888.366941	1.212779	2.725777e+03
577938.367999	0.693564	4.615570e+03
577988.369056	0.450022	1.988650e+04
578038.370114	0.317997	2.128206e+04
578088.371171	0.006742	2.693648e+08
578138.372229	0.168959	4.252856e+04
578188.373286	0.194385	2.994616e+05
578238.374344	0.000000	1.200000e+09
578288.375401	0.000000	2.557266e+06
578338.376459	0.187191	1.862553e+04
578388.377516	0.053335	7.925931e+03
578438.378574	0.013237	6.039125e+03
578488.379631	0.002942	5.474256e+03
578538.380688	0.000644	5.224243e+03
578588.381746	0.008225	1.509740e+03
578638.382803	0.099589	1.503993e+03
578688.383861	0.141356	1.743746e+03
578738.384918	0.165509	2.140906e+03
578788.385976	0.172007	2.806022e+03
578838.387033	0.164879	4.247752e+03
578888.388091	0.138489	9.515177e+03
578938.389148	0.129933	9.591522e+04
578988.390206	0.216890	2.005229e+04
579038.391263	0.219589	5.196600e+03
579088.392321	0.008785	7.507079e+03
579138.393378	0.000045	1.772516e+04
579188.394436	0.000043	3.977930e+04
579238.395493	0.000043	4.791318e+08
579288.396550	1.478649	1.004895e+04
579338.397608	2.578925	8.878276e+03
579388.398665	0.129346	2.652804e+04
579438.399723	0.381113	5.998207e+03
579488.400780	0.074923	7.539576e+04
579538.401838	0.123111	6.952035e+04
579588.402895	1.018403	1.767728e+07
579638.403953	0.276219	1.789360e+07
579688.405010	0.005658	2.509266e+08
579738.406068	0.000000	2.718538e+05
579788.407125	0.231676	1.712956e+05
579838.408183	0.276219	1.789360e+07
579888.409240	0.000000	2.412512e+05
579938.410298	0.000000	5.553566e+05
579988.411355	0.196670	2.372894e+03
580038.412412	0.879764	1.719737e+03
580088.413470	2.081692	1.513958e+03
580138.414527	2.975306	1.607094e+03
580188.415585	1.975159	1.925436e+03
580238.416642	1.177955	2.399187e+03
580288.417700	0.000000	8.527605e+05
580338.418757	0.000000	2.140748e+05
580388.419815	0.012533	6.305948e+04
580438.420872	0.061547	1.626932e+08
580488.421930	0.024965	1.487814e+05
580538.422987	0.026582	1.840893e+04
580588.424045	0.055583	6.193219e+03
580638.425102	0.254947	3.222541e+03
580688.426160	0.635573	2.443498e+03
580738.427217	1.571263	1.567401e+03
580788.428275	1.961408	1.368054e+03
580838.429332	1.860670	1.664750e+03
580888.430389	0.014612	2.498981e+08
580938.431447	0.009280	2.676830e+08
580988.432504	1.700429	2.299453e+03
581038.433562	2.317568	2.600354e+03
581088.434619	0.701393	8.605406e+03
581138.435677	0.040207	1.653332e+08
581188.436734	0.072620	2.216611e+04
581238.437792	0.151151	1.562995e+04
581288.438849	0.086090	6.633164e+04
581338.439907	0.000000	1.200000e+09
581388.440964	0.000000	6.755291e+05
581438.442022	0.000000	6.585016e+04
581488.443079	0.000000	1.200000e+09
581538.444137	0.000000	1.200000e+09
581588.445194	0.001702	3.907950e+04
581638.446251	0.000000	1.200000e+09
581688.447309	0.153212	6.881949e+03
581738.448366	0.000006	2.122000e+04
581788.449424	0.000000	2.319097e+04
581838.450481	0.021334	5.550093e+03
581888.451539	0.074614	4.952767e+03
581938.452596	0.651821	5.731821e+03
581988.453654	0.005993	2.844781e+08
582038.454711	0.003035	3.157614e+04
582088.455769	0.005339	1.062155e+04
582138.456826	0.008899	6.252241e+03
582188.457884	0.025536	4.023818e+03
582238.458941	0.099420	2.886163e+03
582288.459999	0.241122	2.396133e+03
582338.461056	0.529706	2.253387e+03
582388.462113	0.660935	2.401022e+03
582438.463171	0.219980	2.779925e+03
582488.464228	0.058431	3.632596e+03
582538.465286	0.001408	6.019300e+03
582588.466343	0.000000	2.717341e+04
582638.467401	0.000000	4.124843e+04
582688.468458	0.000000	8.557247e+04
582738.469516	0.000000	1.200000e+09
582788.470573	0.064967	1.052459e+05
582838.471631	0.662521	1.965832e+04
582888.472688	0.000000	3.975870e+05
582938.473746	0.000000	2.760926e+05
582988.474803	0.000000	1.200000e+09
583038.475861	0.037598	1.987433e+08
583088.476918	0.031084	1.551065e+04
583138.477975	0.058522	6.623698e+03
583188.479033	0.221972	5.542025e+03
583238.480090	0.424451	5.338655e+07
583288.481148	0.000000	1.358862e+05
583338.482205	0.000000	1.200000e+09
583388.483263	0.221184	1.040508e+08
583438.484320	0.059142	4.693253e+04
583488.485378	0.503323	1.422729e+04
583538.486435	1.776314	4.152040e+03
583588.487493	0.990338	3.251723e+03
583638.488550	0.035832	4.954426e+04
583688.489608	0.351659	2.446879e+07
583738.490665	0.366055	1.017330e+08
583788.491723	0.511940	9.887403e+03
583838.492780	1.143179	3.336200e+03
583888.493838	0.627601	6.352723e+03
583938.494895	0.000000	1.200000e+09
583988.495952	0.215272	1.282772e+04
584038.497010	1.507808	2.563553e+03
584088.498067	0.039947	3.420274e+07
584138.499125	5.626684	5.949938e+02
584188.500182	6.517088	5.575214e+02
584238.501240	0.552438	1.789360e+07
584288.502297	1.823016	5.250147e+02
584338.503355	0.093894	5.151354e+07
584388.504412	5.894719	4.896361e+02
584438.505470	11.818188	4.314786e+02
584488.506527	10.331817	4.170128e+02
584538.507585	14.378313	4.116388e+02
584588.508642	13.419358	4.254575e+02
584638.509700	11.030572	4.160109e+02
584688.510757	14.706583	4.189500e+02
584738.511814	14.697407	4.192784e+02
584788.512872	13.671778	4.549259e+02
584838.513929	9.893453	5.127982e+02
584888.514987	5.552267	7.096677e+02
584938.516044	0.048793	1.799022e+08
584988.517102	0.397583	3.638109e+03
585038.518159	0.332857	1.452614e+04
585088.519217	0.663917	9.049848e+03
585138.520274	0.130116	4.606690e+04
585188.521332	4.195036	2.666592e+03
585238.522389	4.808608	2.164289e+03
585288.523447	5.643364	5.289923e+03
585338.524504	0.000000	1.200000e+09
585388.525562	0.459303	1.051731e+05
585438.526619	0.249354	2.301939e+04
585488.527676	0.093894	5.151355e+07
585538.528734	0.983558	9.290626e+06
585588.529791	1.195159	1.068032e+04
585638.530849	3.744003	1.466941e+03
585688.531906	2.627417	5.146694e+06
585738.532964	6.792883	5.880520e+02
585788.534021	7.530312	4.840279e+02
585838.535079	8.204605	4.594099e+02
585888.536136	9.054947	4.653321e+02
585938.537194	7.664587	4.800273e+02
585988.538251	6.409415	5.394683e+02
586038.539309	5.566811	5.859484e+02
586088.540366	0.221592	2.307653e+04
586138.541424	0.016559	3.295183e+04
586188.542481	1.350646	7.567325e+03
586238.543539	0.228928	5.394175e+04
586288.544596	0.910965	2.303368e+03
586338.545653	5.977502	1.568799e+03
586388.546711	1.586527	4.345666e+03
586438.547768	0.897534	3.320462e+07
586488.548826	0.482351	1.556282e+04
586538.549883	0.353945	6.087655e+03
586588.550941	0.078741	4.726802e+04
586638.551998	0.530592	3.625252e+03
586688.553056	1.410401	7.024369e+03
586738.554113	0.198476	9.598178e+07
586788.555171	0.163488	1.074133e+08
586838.556228	1.735133	6.556793e+06
586888.557286	1.823795	6.256838e+06
586938.558343	1.361048	1.303478e+04
586988.559401	0.352692	1.414941e+08
587038.560458	0.056536	1.891985e+05
587088.561515	0.712161	3.559611e+07
587138.562573	5.500446	2.254850e+03
587188.563630	8.077066	2.006065e+03
587238.564688	0.830289	1.789904e+07
587288.565745	1.078519	1.096584e+04
587338.566803	0.147332	1.109564e+08
587388.567860	0.000000	1.579300e+05
587438.568918	0.000000	1.729743e+05
587488.569975	0.017366	8.744728e+04
587538.571033	1.088659	1.058430e+04
587588.572090	0.075508	1.831452e+08
587638.573148	0.256578	1.585265e+04
587688.574205	0.829944	5.211672e+07
587738.575263	0.038418	1.984711e+08
587788.576320	0.042788	1.684461e+08
587838.577377	0.507627	9.206783e+03
587888.578435	0.333050	8.206968e+03
587938.579492	0.008318	1.043969e+05
587988.580550	0.000000	1.746228e+06
588038.581607	0.001375	2.311973e+05
588088.582665	0.000000	5.760841e+05
588138.583722	0.152314	1.470850e+04
588188.584780	0.000000	1.362966e+06
588238.585837	0.817057	1.081700e+07
588288.586895	0.448888	3.638557e+03
588338.587952	0.524633	3.431711e+04
588388.589010	0.000000	4.006672e+05
588438.590067	0.626969	3.358266e+03
588488.591125	4.571689	2.778592e+04
588538.592182	0.004087	2.880763e+08
588588.593239	0.234145	2.011982e+07
588638.594297	2.662819	1.151388e+03
588688.595354	3.122053	1.048607e+03
588738.596412	3.186552	3.085112e+03
588788.597469	0.509232	1.899116e+07
588838.598527	0.685436	1.170579e+05
588888.599584	0.000000	1.200000e+09
588938.600642	0.000000	1.094916e+05
588988.601699	0.022053	5.310388e+04
589038.602757	0.000000	3.761969e+05
589088.603814	0.000000	4.297422e+05
589138.604872	0.000000	1.200000e+09
589188.605929	0.345703	5.915708e+04
589238.606987	1.644326	4.212851e+03
589288.608044	0.361779	2.104489e+05
589338.609102	0.291276	3.111972e+07
589388.610159	0.000000	1.451396e+06
589438.611216	2.405365	5.172340e+02
589488.612274	1.135755	1.967644e+03
589538.613331	1.043573	5.165514e+03
589588.614389	1.654826	1.218112e+03
589638.615446	3.551900	9.212308e+02
589688.616504	3.789372	1.036877e+03
589738.617561	3.955514	1.521403e+03
589788.618619	4.280873	2.599889e+03
589838.619676	0.912070	1.011592e+07
589888.620734	0.834488	1.524190e+04
589938.621791	0.139105	2.813663e+04
589988.622849	0.996907	4.675912e+07
590038.623906	0.000000	1.200000e+09
590088.624964	0.000590	8.728341e+04
590138.626021	0.000670	2.591100e+04
590188.627078	0.245221	1.115984e+03
590238.628136	0.010519	1.940930e+03
590288.629193	0.291359	5.266666e+03
590338.630251	0.688559	4.273288e+07
590388.631308	0.018689	1.428643e+05
590438.632366	0.233918	1.815714e+04
590488.633423	0.013313	1.793695e+08
590538.634481	1.442984	6.024988e+03
590588.635538	0.005823	1.112035e+05
590638.636596	0.128677	1.555606e+08
590688.637653	0.854337	2.559084e+04
590738.638711	0.642493	2.738947e+07
590788.639768	0.000000	1.200000e+09
590838.640826	0.001623	3.219209e+08
590888.641883	0.147846	1.351174e+08
590938.642940	0.044248	1.773309e+08
590988.643998	0.093109	1.934278e+08
591038.645055	0.007441	1.964641e+05
591088.646113	0.010320	1.457951e+05
591138.647170	0.078737	5.063183e+04
591188.648228	0.012737	1.627570e+08
591238.649285	0.000000	2.867034e+05
591288.650343	1.423114	3.085583e+03
591338.651400	2.834020	2.530734e+03
591388.652458	1.258079	1.778871e+03
591438.653515	0.924037	1.424541e+03
591488.654573	0.969776	1.230679e+03
591538.655630	1.102232	1.161746e+03
591588.656688	1.080923	1.236808e+03
591638.657745	0.000000	1.115441e+06
591688.658803	0.000000	2.844951e+05
591738.659860	0.804519	2.288118e+03
591788.660917	0.404096	3.499033e+03
591838.661975	0.244241	9.120726e+03
591888.663032	0.192078	9.515888e+07
591938.664090	0.122797	1.669687e+08
591988.665147	1.069862	7.699183e+03
592038.666205	0.005140	2.795104e+04
592088.667262	0.001008	8.198968e+04
592138.668320	0.000000	2.961764e+05
592188.669377	0.000000	3.368626e+05
592238.670435	0.176182	1.047318e+08
592288.671492	0.000008	4.910976e+08
592338.672550	1.884587	1.536062e+04
592388.673607	0.001484	1.408174e+05
592438.674665	0.365337	9.905084e+07
592488.675722	0.045503	1.187655e+05
592538.676779	0.002932	2.967585e+08
592588.677837	0.351659	2.446879e+07
592638.678894	0.000000	1.907494e+06
592688.679952	0.016706	2.130050e+04
592738.681009	0.003835	1.790250e+05
592788.682067	1.103644	1.334307e+04
592838.683124	0.167703	5.845208e+04
592888.684182	0.306376	7.680728e+03
592938.685239	0.059433	1.452443e+04
592988.686297	0.000680	5.206331e+05
593038.687354	0.000000	1.848879e+05
593088.688412	0.000000	1.200000e+09
593138.689469	0.053098	1.509265e+08
593188.690527	0.000000	1.200000e+09
593238.691584	0.000000	1.200000e+09
593288.692641	0.887618	1.521670e+04
593338.693699	0.004228	2.869301e+08
593388.694756	0.000000	1.978100e+06
593438.695814	0.459421	4.122640e+07
593488.696871	0.000000	1.200000e+09
593538.697929	1.654462	1.150242e+07
593588.698986	0.824941	3.506058e+07
593638.700044	0.395319	2.369358e+07
593688.701101	0.000000	1.200000e+09
593738.702159	0.828656	1.789360e+07
593788.703216	0.215687	7.335922e+03
593838.704274	0.000000	1.200000e+09
593888.705331	0.000000	3.338372e+05
593938.706389	0.690996	3.138485e+07
593988.707446	0.000000	1.200000e+09
594038.708504	1.313814	8.621116e+03
594088.709561	0.351243	6.162880e+07
594138.710618	0.472391	7.743681e+03
594188.711676	0.240633	2.026921e+07
594238.712733	0.000000	1.095135e+06
594288.713791	0.019872	1.526175e+04
594338.714848	0.068487	1.851129e+08
594388.715906	0.006795	5.985193e+04
594438.716963	0.416152	7.147351e+03
594488.718021	0.675667	2.008713e+04
594538.719078	1.666509	3.545157e+03
594588.720136	0.142300	2.419414e+04
594638.721193	0.064467	4.036377e+04
594688.722251	0.000000	1.200000e+09
594738.723308	0.773434	6.294901e+03
594788.724366	0.797467	7.165508e+07
594838.725423	2.097523	5.925505e+03
594888.726480	0.108358	1.305101e+05
594938.727538	0.000000	4.783258e+06
594988.728595	0.000000	9.882028e+05
595038.729653	0.000000	1.200000e+09
595088.730710	0.133367	2.252201e+04
595138.731768	0.126542	8.145820e+03
595188.732825	0.078153	4.322010e+03
595238.733883	0.056143	3.112602e+03
595288.734940	0.044064	2.401381e+03
595338.735998	0.036775	1.931153e+03
595388.737055	0.032525	1.596930e+03
595438.738113	0.030404	1.344911e+03
595488.739170	0.030308	1.138553e+03
595538.740228	0.035003	9.468556e+02
595588.741285	0.052796	7.686315e+02
595638.742342	0.091013	6.250495e+02
595688.743400	0.138899	5.501779e+02
595738.744457	0.158673	5.295493e+02
595788.745515	0.132787	5.362315e+02
595838.746572	0.066799	5.696204e+02
595888.747630	0.000022	4.200475e+03
595938.748687	0.011114	1.117639e+03
595988.749745	0.033190	1.205418e+03
596038.750802	0.071187	1.328424e+03
596088.751860	0.137208	1.523575e+03
596138.752917	0.249240	1.882031e+03
596188.753975	0.387430	2.888167e+03
596238.755032	0.418804	1.067580e+04
596288.756090	0.000000	1.177830e+05
596338.757147	0.000000	3.663551e+05
596388.758204	0.098443	1.747934e+04
596438.759262	0.236555	1.781642e+04
596488.760319	0.000001	5.750643e+08
596538.761377	0.001690	2.571334e+08
596588.762434	0.210800	1.382278e+08
596638.763492	0.683266	7.348562e+03
596688.764549	0.276219	1.789360e+07
596738.765607	0.001780	2.999742e+08
596788.766664	0.285934	1.077841e+04
596838.767722	0.785962	1.289762e+04
596888.768779	3.148813	1.855173e+03
596938.769837	0.983558	9.290628e+06
596988.770894	6.842721	1.752209e+03
597038.771952	2.771370	2.234117e+03
597088.773009	0.554963	1.447913e+04
597138.774067	0.471057	5.931885e+07
597188.775124	0.000000	3.324604e+05
597238.776181	0.002823	2.121298e+08
