location	LR	alpha
12356.333195	0.205262	4.988475e+04
12406.335215	0.211317	1.140933e+08
12456.337234	1.303624	3.220461e+07
12506.339253	1.303624	3.220461e+07
12556.341273	1.303624	8.586608e+04
12606.343292	1.500270	6.913372e+03
12656.345311	1.562648	4.524108e+03
12706.347331	1.671295	3.153668e+03
12756.349350	2.141175	2.081427e+03
12806.351370	2.778541	1.685734e+03
12856.353389	3.477864	1.454412e+03
12906.355408	4.207103	1.302715e+03
12956.357428	4.851370	1.212711e+03
13006.359447	4.376803	1.205104e+03
13056.361466	1.966016	1.210957e+07
13106.363486	1.966016	1.210957e+07
13156.365505	4.479741	9.998477e+02
13206.367524	5.044507	9.286976e+02
13256.369544	2.074123	8.959082e+02
13306.371563	8.492894	8.487600e+02
13356.373583	8.082378	8.393537e+02
13406.375602	7.520327	8.354445e+02
13456.377621	6.515719	8.360524e+02
13506.379641	6.105023	8.400300e+02
13556.381660	5.205073	8.534592e+02
13606.383679	6.114043	8.535735e+02
13656.385699	6.121956	8.633724e+02
13706.387718	5.810103	8.815158e+02
13756.389737	5.298328	9.083373e+02
13806.391757	4.608174	9.455505e+02
13856.393776	3.710807	9.970501e+02
13906.395796	2.518862	1.072021e+03
13956.397815	0.827602	1.200292e+03
14006.399834	0.323088	7.893376e+03
14056.401854	0.191433	2.576693e+04
14106.403873	0.189469	6.811382e+07
14156.405892	0.189469	6.811382e+07
14206.407912	2.038428	1.153963e+07
14256.409931	2.038428	1.153963e+07
14306.411950	3.548720	2.239103e+03
14356.413970	5.553271	1.751522e+03
14406.415989	6.178273	1.768375e+03
14456.418009	6.965708	1.883097e+03
14506.420028	5.370516	1.922362e+03
14556.422047	4.205199	2.102800e+03
14606.424067	1.341677	6.031165e+06
14656.426086	2.714073	2.455160e+03
14706.428105	0.667224	3.243538e+03
14756.430125	0.000000	2.732650e+05
14806.432144	0.000000	1.200000e+09
14856.434164	0.000000	1.200000e+09
14906.436183	0.015572	2.209730e+08
14956.438202	0.015572	2.209730e+08
15006.440222	0.726483	2.057242e+07
15056.442241	0.726483	3.209783e+05
15106.444260	0.454760	5.266738e+04
15156.446280	0.456302	1.414001e+08
15206.448299	0.456302	1.414001e+08
15256.450318	0.491747	1.229690e+08
15306.452338	0.491055	5.620926e+04
15356.454357	0.384373	5.026998e+05
15406.456377	0.384373	1.177264e+08
15456.458396	0.384373	1.177264e+08
15506.460415	0.353675	8.635184e+04
15556.462435	0.353679	1.653365e+05
15606.464454	1.382116	6.632599e+03
15656.466473	1.687012	8.523815e+03
15706.468493	0.407491	2.955581e+05
15756.470512	0.407491	6.200678e+07
15806.472531	0.487681	1.324291e+04
15856.474551	1.130864	4.470596e+03
15906.476570	1.810576	3.075144e+03
15956.478590	2.134060	2.784874e+03
16006.480609	2.135537	2.696433e+03
16056.482628	1.852289	2.761985e+03
16106.484648	1.356347	3.060786e+03
16156.486667	0.846100	3.850624e+03
16206.488686	0.586874	5.171591e+03
16256.490706	0.515834	6.659592e+03
16306.492725	0.488842	8.741212e+03
16356.494744	0.429670	1.294735e+04
16406.496764	0.337148	2.722301e+04
16456.498783	0.326924	1.153124e+08
16506.500803	0.326924	1.153124e+08
16556.502822	0.128358	1.959581e+08
16606.504841	0.128358	1.959581e+08
16656.506861	2.112165	5.071753e+07
16706.508880	2.112165	5.071753e+07
16756.510899	1.744664	1.028139e+04
16806.512919	0.000000	1.200000e+09
16856.514938	0.017016	9.348322e+03
16906.516957	0.000000	1.200000e+09
16956.518977	0.000000	1.200000e+09
17006.520996	0.296578	1.514834e+05
17056.523016	0.296578	1.330381e+08
17106.525035	0.010454	9.152334e+04
17156.527054	0.010414	2.519711e+08
17206.529074	0.010414	2.519711e+08
17256.531093	2.329426	4.001170e+07
17306.533112	2.329426	4.001170e+07
17356.535132	1.994962	4.144195e+07
17406.537151	1.994962	4.144195e+07
17456.539171	3.536274	7.008198e+03
17506.541190	0.354866	5.284589e+07
17556.543209	6.953217	2.912003e+03
17606.545229	6.753563	3.554521e+06
17656.547248	6.753563	3.554521e+06
17706.549267	0.046801	5.279615e+07
17756.551287	0.046801	5.279615e+07
17806.553306	0.347090	1.103365e+04
17856.555325	9.763174	9.353004e+02
17906.557345	14.426205	8.454130e+02
17956.559364	16.400617	8.110188e+02
18006.561384	15.451755	8.084919e+02
18056.563403	9.196309	8.277766e+02
18106.565422	12.653110	8.355794e+02
18156.567442	12.444224	8.503296e+02
18206.569461	10.589790	8.743658e+02
18256.571480	5.279257	9.134077e+02
18306.573500	3.278150	3.697886e+07
18356.575519	3.278150	3.212652e+05
18406.577538	0.003576	3.012816e+08
18456.579558	0.003576	3.012816e+08
18506.581577	8.438962	1.395790e+03
18556.583597	1.792931	2.599466e+07
18606.585616	1.792931	2.599466e+07
18656.587635	1.101730	3.568477e+07
18706.589655	1.101730	3.568477e+07
18756.591674	0.246018	2.371815e+07
18806.593693	5.970994	3.558070e+03
18856.595713	3.813274	1.877895e+04
18906.597732	3.826675	4.038031e+07
18956.599751	3.826675	4.038031e+07
19006.601771	5.915916	5.568755e+03
19056.603790	1.357551	3.321931e+07
19106.605810	9.614815	2.781655e+03
19156.607829	1.583119	3.177739e+07
19206.609848	9.111829	2.332369e+03
19256.611868	4.664395	2.378756e+07
19306.613887	4.664395	2.378756e+07
19356.615906	6.561520	2.063601e+07
19406.617926	6.561520	2.063601e+07
19456.619945	0.000000	1.200000e+09
19506.621964	0.000000	1.200000e+09
19556.623984	2.539385	2.150382e+03
19606.626003	0.000000	1.200000e+09
19656.628023	0.000000	1.200000e+09
19706.630042	0.000000	2.507564e+05
19756.632061	0.000000	1.200000e+09
19806.634081	0.055961	5.288215e+04
19856.636100	0.213617	1.003000e+08
19906.638119	0.213617	1.003000e+08
19956.640139	1.281345	3.813221e+07
20006.642158	1.281345	3.813221e+07
20056.644177	0.261879	9.306515e+07
20106.646197	0.261879	9.306515e+07
20156.648216	0.337239	3.237181e+04
20206.650236	0.073262	2.665109e+05
20256.652255	0.073262	2.169591e+08
20306.654274	1.278465	6.218676e+07
20356.656294	1.278465	6.218676e+07
20406.658313	1.829448	1.305363e+04
20456.660332	0.564157	9.352046e+07
20506.662352	0.564161	8.423019e+04
20556.664371	0.241769	1.280640e+08
20606.666391	0.241769	1.280640e+08
20656.668410	0.354417	6.430242e+03
20706.670429	1.111008	4.315984e+03
20756.672449	1.340765	3.637791e+03
20806.674468	1.420969	3.225062e+03
20856.676487	1.450534	2.934344e+03
20906.678507	1.461379	2.710605e+03
20956.680526	1.464558	2.526001e+03
21006.682545	1.464014	2.365451e+03
21056.684565	1.461342	2.221691e+03
21106.686584	1.457433	2.090358e+03
21156.688604	1.452942	1.969462e+03
21206.690623	1.459903	9.498425e+02
21256.692642	1.587706	8.619490e+02
21306.694662	1.726003	7.784015e+02
21356.696681	2.015215	3.600656e+02
21406.698700	2.910040	3.295163e+02
21456.700720	3.794581	3.109343e+02
21506.702739	4.646082	2.971453e+02
21556.704758	5.456553	2.860461e+02
21606.706778	6.223044	2.767460e+02
21656.708797	6.944862	2.687211e+02
21706.710817	7.622524	2.616634e+02
21756.712836	8.257093	2.553698e+02
21806.714855	8.849955	2.496921e+02
21856.716875	9.402615	2.445313e+02
21906.718894	9.916573	2.398113e+02
21956.720913	10.393308	2.354704e+02
22006.722933	10.834232	2.314592e+02
22056.724952	11.240687	2.277422e+02
22106.726971	11.613903	2.242904e+02
22156.728991	11.955018	2.210753e+02
22206.731010	12.265075	2.180776e+02
22256.733030	12.545028	2.152788e+02
22306.735049	12.795734	2.126657e+02
22356.737068	13.017956	2.102261e+02
22406.739088	13.212379	2.079479e+02
22456.741107	13.379624	2.058206e+02
22506.743126	13.520243	2.038356e+02
22556.745146	13.634728	2.019858e+02
22606.747165	13.723515	2.002646e+02
22656.749184	13.786982	1.986673e+02
22706.751204	13.825461	1.971883e+02
22756.753223	13.839245	1.958226e+02
22806.755243	13.828592	1.945653e+02
22856.757262	13.793728	1.934128e+02
22906.759281	13.734851	1.923619e+02
22956.761301	13.652129	1.914100e+02
23006.763320	13.545708	1.905544e+02
23056.765339	13.415711	1.897932e+02
23106.767359	13.262242	1.891250e+02
23156.769378	13.085390	1.885490e+02
23206.771398	12.885225	1.880644e+02
23256.773417	12.661808	1.876710e+02
23306.775436	12.415185	1.873691e+02
23356.777456	12.145398	1.871592e+02
23406.779475	11.852481	1.870430e+02
23456.781494	11.536461	1.870223e+02
23506.783514	11.197370	1.870997e+02
23556.785533	10.835236	1.872793e+02
23606.787552	10.450098	1.875652e+02
23656.789572	10.042002	1.879641e+02
23706.791591	9.611014	1.884827e+02
23756.793611	9.157223	1.891309e+02
23806.795630	8.680755	1.899202e+02
23856.797649	8.181784	1.908657e+02
23906.799669	7.660554	1.919868e+02
23956.801688	7.117396	1.933087e+02
24006.803707	6.552775	1.948645e+02
24056.805727	5.967337	1.967024e+02
24106.807746	5.361992	1.988885e+02
24156.809765	4.738047	2.015233e+02
24206.811785	4.097430	2.047690e+02
24256.813804	3.443140	2.089292e+02
24306.815824	3.239402	4.533300e+02
24356.817843	3.199603	4.655671e+02
24406.819862	3.162026	4.766350e+02
24456.821882	3.124777	4.870670e+02
24506.823901	3.086568	4.972400e+02
24556.825920	3.046508	5.074276e+02
24606.827940	3.003996	5.178573e+02
24656.829959	2.958691	5.287708e+02
24706.831978	2.910526	5.403744e+02
24756.833998	2.859676	5.528710e+02
24806.836017	2.806600	5.665321e+02
24856.838037	2.752137	5.816766e+02
24906.840056	2.697528	5.986052e+02
24956.842075	2.644396	6.176413e+02
25006.844095	2.594774	6.391243e+02
25056.846114	2.550931	6.632878e+02
25106.848133	2.515200	6.902753e+02
25156.850153	2.489511	7.199131e+02
25206.852172	2.475182	7.520488e+02
25256.854191	2.472635	7.863234e+02
25306.856211	2.481609	8.226725e+02
25356.858230	2.501263	8.610995e+02
25406.860250	2.530526	9.019254e+02
25456.862269	2.568317	9.457655e+02
25506.864288	2.613749	9.934144e+02
25556.866308	2.666357	1.046051e+03
25606.868327	2.726315	1.105237e+03
25656.870346	2.794909	1.173089e+03
25706.872366	2.875287	1.252540e+03
25756.874385	2.974041	1.347772e+03
25806.876404	3.104410	1.464955e+03
25856.878424	3.294197	1.613605e+03
25906.880443	3.608909	1.811063e+03
25956.882463	4.244752	2.106862e+03
26006.884482	3.667110	2.549894e+03
26056.886501	2.705043	3.615843e+03
26106.888521	1.634745	1.015878e+04
26156.890540	1.532282	4.235834e+07
26206.892559	1.530910	4.210876e+04
26256.894579	2.206707	7.674597e+03
26306.896598	1.602604	7.894759e+03
26356.898618	0.565526	1.025751e+08
26406.900637	0.565526	1.025751e+08
26456.902656	0.991503	1.456012e+04
26506.904676	0.464585	4.188825e+07
26556.906695	0.464585	4.188825e+07
26606.908714	0.898931	7.065495e+03
26656.910734	0.854766	4.408482e+03
26706.912753	0.507696	3.244410e+03
26756.914772	0.589390	2.745049e+03
26806.916792	1.028482	2.503120e+03
26856.918811	1.070926	2.389530e+03
26906.920831	0.952723	2.350037e+03
26956.922850	0.739909	2.383926e+03
27006.924869	0.490353	2.549308e+03
27056.926889	0.310440	3.087604e+03
27106.928908	0.303254	3.834793e+03
27156.930927	0.363338	4.282240e+03
27206.932947	0.428684	4.644534e+03
27256.934966	0.486797	5.049246e+03
27306.936985	0.537303	5.561633e+03
27356.939005	0.585978	6.232747e+03
27406.941024	0.648380	7.125338e+03
27456.943044	0.783554	8.324346e+03
27506.945063	1.350591	1.080287e+04
27556.947082	0.244573	1.513128e+08
27606.949102	0.244573	1.513128e+08
27656.951121	0.204064	4.761583e+04
27706.953140	0.161678	1.928185e+08
27756.955160	0.161678	1.928185e+08
27806.957179	0.000486	3.241866e+08
27856.959198	0.000486	3.861383e+06
27906.961218	0.000486	7.267865e+04
27956.963237	0.077344	1.173054e+04
28006.965257	0.169101	8.428477e+03
28056.967276	0.220364	6.742816e+03
28106.969295	0.259415	5.652176e+03
28156.971315	0.290655	4.940835e+03
28206.973334	0.296798	4.520622e+03
28256.975353	0.260720	4.317428e+03
28306.977373	0.182489	4.364692e+03
28356.979392	0.098941	5.183678e+03
28406.981411	0.074659	6.491239e+03
28456.983431	0.080833	7.541607e+03
28506.985450	0.098571	8.624642e+03
28556.987470	0.123433	1.006787e+04
28606.989489	0.154962	1.232901e+04
28656.991508	0.191666	1.655602e+04
28706.993528	0.220965	2.785185e+04
28756.995547	0.224824	1.333017e+05
28806.997566	0.224824	1.517300e+08
28856.999586	0.224508	7.090690e+04
28907.001605	0.000000	1.200000e+09
28957.003625	0.000000	1.200000e+09
29007.005644	0.000000	2.529345e+05
29057.007663	0.000000	1.200000e+09
29107.009683	0.000000	1.200000e+09
29157.011702	0.000000	3.706233e+05
29207.013721	0.000000	1.200000e+09
29257.015741	0.000000	2.809616e+05
29307.017760	0.000000	1.195158e+05
29357.019779	0.000148	3.277013e+04
29407.021799	0.097224	1.448504e+04
29457.023818	0.107294	4.447057e+04
29507.025838	0.107279	1.179097e+08
29557.027857	0.107279	1.179097e+08
29607.029876	0.064111	4.455478e+04
29657.031896	0.060266	1.675153e+08
29707.033915	0.060317	7.716560e+04
29757.035934	0.971167	8.102889e+03
29807.037954	3.990905	1.886476e+04
29857.039973	0.819150	6.121703e+03
29907.041992	0.007251	7.804602e+04
29957.044012	0.000000	2.871259e+05
30007.046031	0.000000	4.005828e+05
30057.048051	0.263354	4.364100e+03
30107.050070	0.414469	5.571676e+03
30157.052089	0.519315	6.565894e+03
30207.054109	0.476694	8.879835e+03
30257.056128	0.488255	1.450250e+04
30307.058147	0.493320	3.569536e+04
30357.060167	0.493319	9.797049e+07
30407.062186	0.493399	3.226112e+04
30457.064205	0.529013	1.529413e+04
30507.066225	0.923178	8.543643e+03
30557.068244	2.063589	5.838391e+03
30607.070264	2.749746	5.909538e+03
30657.072283	2.284362	3.167842e+04
30707.074302	0.000000	1.200000e+09
30757.076322	0.000000	1.200000e+09
30807.078341	2.866556	2.901522e+03
30857.080360	3.706776	2.720716e+03
30907.082380	2.354678	3.078642e+03
30957.084399	0.632315	1.593385e+04
31007.086418	0.476645	6.110464e+07
31057.088438	0.485282	1.520891e+04
31107.090457	0.820888	4.788655e+03
31157.092477	1.059887	4.145964e+03
31207.094496	0.667789	5.137685e+03
31257.096515	0.351525	9.756584e+03
31307.098535	0.250396	2.188325e+04
31357.100554	0.241946	1.264869e+06
31407.102573	0.820482	1.272719e+04
31457.104593	2.977871	7.992537e+03
31507.106612	2.977871	7.992537e+03
31557.108631	1.831614	5.306971e+03
31607.110651	1.048700	6.937345e+03
31657.112670	0.539792	2.185615e+04
31707.114690	0.523039	8.583716e+07
31757.116709	0.543635	3.461191e+04
31807.118728	0.292424	2.441054e+04
31857.120748	0.191626	9.525141e+07
31907.122767	0.195327	2.953021e+04
31957.124786	0.296459	1.267507e+04
32007.126806	0.293480	9.560954e+03
32057.128825	0.204229	1.276792e+04
32107.130845	0.397673	1.475025e+04
32157.132864	0.019520	6.979860e+04
32207.134883	0.018834	2.870126e+08
32257.136903	0.018834	2.870126e+08
32307.138922	0.000000	1.200000e+09
32357.140941	0.000000	1.200000e+09
32407.142961	0.000000	1.200000e+09
32457.144980	0.000000	1.200000e+09
32507.146999	0.000000	5.039059e+05
32557.149019	0.000000	5.352267e+05
32607.151038	0.000000	2.412565e+05
32657.153058	0.029072	8.704866e+07
32707.155077	0.029072	8.704866e+07
32757.157096	1.814884	1.222142e+07
32807.159116	1.814884	1.222142e+07
32857.161135	1.814884	1.222142e+07
32907.163154	0.152576	1.758254e+08
32957.165174	0.152576	1.758254e+08
33007.167193	1.918857	4.711897e+04
33057.169212	1.918163	1.712677e+07
33107.171232	1.539244	9.999156e+03
33157.173251	1.083230	6.824012e+03
33207.175271	1.105717	5.076541e+03
33257.177290	1.360689	4.645538e+03
33307.179309	1.998478	4.899749e+03
33357.181329	0.820500	5.673868e+03
33407.183348	0.378349	1.064177e+04
33457.185367	0.274408	2.473805e+04
33507.187387	0.273270	1.065552e+08
33557.189406	0.273270	3.716561e+04
33607.191425	0.274048	1.506444e+04
33657.193445	0.286502	9.209616e+03
33707.195464	0.404304	6.131030e+03
33757.197484	0.533335	5.233086e+03
33807.199503	0.531878	5.086368e+03
33857.201522	0.478231	5.563197e+03
33907.203542	0.525221	2.422724e+03
33957.205561	0.889736	2.315517e+03
34007.207580	1.222942	6.727768e+06
34057.209600	1.222942	3.402405e+05
34107.211619	0.439046	1.326008e+04
34157.213638	0.094428	2.140460e+04
34207.215658	0.074204	4.079547e+04
34257.217677	0.074208	2.139197e+05
34307.219697	0.074208	5.322274e+05
34357.221716	0.074208	5.030750e+04
34407.223735	0.074208	2.640153e+04
34457.225755	0.074206	1.789706e+04
34507.227774	0.679624	1.822108e+03
34557.229793	1.463782	1.621518e+03
34607.231813	1.842449	1.555324e+03
34657.233832	1.880290	1.563888e+03
34707.235851	1.640817	1.673520e+03
34757.237871	1.282438	2.300685e+03
34807.239890	1.463014	3.837872e+03
34857.241910	1.492763	4.446492e+03
34907.243929	1.111773	6.976123e+03
34957.245948	0.854733	1.909234e+04
35007.247968	0.825843	7.809738e+07
35057.249987	0.825843	1.124614e+05
35107.252006	1.954636	4.349773e+07
35157.254026	1.954636	1.564436e+05
35207.256045	2.251188	1.016714e+04
35257.258065	2.575963	5.553682e+03
35307.260084	1.756115	3.962872e+03
35357.262103	3.432885	2.262334e+03
35407.264123	4.322440	2.113372e+03
35457.266142	5.030025	2.072312e+03
35507.268161	4.537923	1.999543e+03
35557.270181	3.659222	1.967106e+03
35607.272200	2.955988	1.994523e+03
35657.274219	2.318422	2.079268e+03
35707.276239	1.740242	2.274183e+03
35757.278258	1.301972	2.747265e+03
35807.280278	1.151606	3.609271e+03
35857.282297	1.377244	4.635026e+03
35907.284316	2.396991	5.689756e+03
35957.286336	5.229899	3.353648e+04
36007.288355	5.229899	3.353648e+04
36057.290374	1.699904	7.858274e+03
36107.292394	0.335577	1.212701e+04
36157.294413	0.000407	6.900339e+05
36207.296432	0.043258	7.358743e+04
36257.298452	0.043184	2.170998e+08
36307.300471	0.130189	1.624052e+08
36357.302491	0.130189	1.624052e+08
36407.304510	0.130339	4.029975e+04
36457.306529	0.194351	1.833999e+04
36507.308549	0.062947	2.820207e+04
36557.310568	0.058131	7.712259e+04
36607.312587	0.058131	2.035312e+08
36657.314607	0.058131	2.035312e+08
36707.316626	0.058131	4.452935e+04
36757.318645	0.059109	2.130179e+04
36807.320665	0.147583	1.262466e+04
36857.322684	0.278732	1.049544e+04
36907.324704	0.122781	2.052641e+04
36957.326723	0.098106	1.658278e+05
37007.328742	0.098106	1.255700e+08
37057.330762	0.750817	8.932308e+07
37107.332781	0.750817	8.932308e+07
37157.334800	1.013916	2.293688e+04
37207.336820	0.388541	1.118689e+08
37257.338839	0.388541	1.118689e+08
37307.340858	0.389239	4.059840e+04
37357.342878	0.489893	1.375729e+04
37407.344897	0.708925	7.956187e+03
37457.346917	0.888821	5.962750e+03
37507.348936	0.503444	6.815190e+03
37557.350955	0.263714	2.190303e+04
37607.352975	0.250102	4.577936e+04
37657.354994	0.080539	3.741648e+04
37707.357013	0.050986	2.018054e+05
37757.359033	0.050986	1.932897e+08
37807.361052	0.000000	1.200000e+09
37857.363072	0.000000	1.200000e+09
37907.365091	2.787049	2.462216e+03
37957.367110	2.229042	2.394553e+03
38007.369130	1.783778	2.469095e+03
38057.371149	1.389894	2.672820e+03
38107.373168	1.099732	3.251136e+03
38157.375188	0.058381	2.193795e+08
38207.377207	0.058381	2.193795e+08
38257.379226	0.058381	9.083082e+04
38307.381246	0.059619	3.263260e+04
38357.383265	0.072602	1.989185e+04
38407.385285	0.433391	1.012187e+04
38457.387304	0.478253	3.302706e+04
38507.389323	0.473692	5.542586e+04
38557.391343	0.189568	7.044799e+05
38607.393362	0.190537	3.206111e+04
38657.395381	0.325761	1.404461e+04
38707.397401	1.422201	7.570379e+03
38757.399420	2.857440	7.621157e+03
38807.401439	3.089415	2.192392e+07
38857.403459	3.089415	2.192392e+07
38907.405478	0.000000	1.200000e+09
38957.407498	0.000000	1.200000e+09
39007.409517	0.000000	2.939902e+05
39057.411536	0.059215	2.156183e+04
39107.413556	0.121795	3.643073e+04
39157.415575	0.121898	2.765320e+05
39207.417594	0.121898	2.118521e+08
39257.419614	0.121898	6.200519e+04
39307.421633	0.121112	2.577205e+04
39357.423652	0.022590	2.012054e+04
39407.425672	0.000000	9.906486e+04
39457.427691	0.000000	1.646106e+05
39507.429711	0.000000	4.865022e+05
39557.431730	0.000000	1.200000e+09
39607.433749	0.000000	1.200000e+09
39657.435769	0.000019	1.261510e+05
39707.437788	0.000100	1.944485e+05
39757.439807	0.000096	6.249135e+04
39807.441827	0.000000	1.486390e+05
39857.443846	0.818329	1.291726e+04
39907.445865	0.993433	2.984462e+07
39957.447885	0.993433	2.984462e+07
40007.449904	0.000000	2.699105e+05
40057.451924	0.083120	1.014430e+06
40107.453943	0.083060	4.743983e+04
40157.455962	0.077979	2.487609e+04
40207.457982	0.063530	1.764249e+04
40257.460001	0.047824	1.408156e+04
40307.462020	0.035151	1.191095e+04
40357.464040	0.027979	1.026192e+04
40407.466059	0.033733	8.497454e+03
40457.468078	0.126131	5.236074e+03
40507.470098	0.403809	4.674990e+03
40557.472117	0.581286	4.951916e+03
40607.474137	0.597094	5.764350e+03
40657.476156	0.494957	7.671712e+03
40707.478175	0.392790	1.172525e+04
40757.480195	0.341183	2.185493e+04
40807.482214	0.338546	9.286816e+04
