location	LR	alpha
1319225.540777	0.104787	1.372231e+08
1319275.544221	0.594164	9.488202e+07
1319325.547666	0.001020	1.100360e+05
1319375.551110	0.002358	1.160115e+04
1319425.554555	0.661971	1.861586e+04
1319475.557999	0.391572	8.817048e+07
1319525.561443	0.267165	1.183359e+08
1319575.564888	0.657144	1.959032e+04
1319625.568332	0.363929	7.900764e+07
1319675.571777	0.263442	6.169313e+04
1319725.575221	0.371811	1.518984e+04
1319775.578666	1.308122	4.206381e+03
1319825.582110	1.360486	4.795413e+03
1319875.585555	0.709912	7.857592e+03
1319925.588999	0.493951	2.241072e+04
1319975.592443	0.486023	1.065986e+08
1320025.595888	0.311624	1.400608e+08
1320075.599332	0.490852	2.760744e+04
1320125.602777	0.314542	1.071730e+08
1320175.606221	0.493341	9.639875e+07
1320225.609666	0.621165	1.104421e+08
1320275.613110	0.675468	2.089836e+04
1320325.616555	0.765941	1.134070e+04
1320375.619999	0.275514	4.520970e+04
1320425.623443	0.280664	6.936597e+04
1320475.626888	1.200374	7.749344e+07
1320525.630332	0.591532	2.936474e+04
1320575.633777	0.976765	1.608127e+04
1320625.637221	0.607776	1.802904e+04
1320675.640666	0.331985	9.150457e+07
1320725.644110	0.401663	2.180471e+04
1320775.647554	0.448494	2.072895e+04
1320825.650999	0.653656	6.792613e+07
1320875.654443	0.117134	1.872347e+08
1320925.657888	0.362738	5.150150e+05
1320975.661332	0.362738	1.258521e+08
1321025.664777	0.753183	1.144501e+08
1321075.668221	0.159897	3.708865e+04
1321125.671666	0.139997	6.258568e+04
1321175.675110	0.241614	1.820334e+04
1321225.678554	0.448197	1.082965e+08
1321275.681999	0.731060	1.056785e+08
1321325.685443	0.731060	1.056785e+08
1321375.688888	2.747498	8.105585e+03
1321425.692332	0.717209	8.152751e+04
1321475.695777	0.717207	4.166239e+05
1321525.699221	3.181062	2.924644e+03
1321575.702665	3.064243	2.423009e+03
1321625.706110	0.224580	6.994477e+04
1321675.709554	0.435427	9.112951e+03
1321725.712999	1.896532	4.854918e+03
1321775.716443	1.973058	7.914648e+03
1321825.719888	0.828578	3.001073e+04
1321875.723332	0.795141	9.819908e+07
1321925.726777	0.601025	9.480389e+07
1321975.730221	0.687003	2.485113e+04
1322025.733665	0.373770	2.408039e+04
1322075.737110	0.309491	9.867398e+04
1322125.740554	0.662143	1.106360e+04
1322175.743999	0.323247	2.545208e+04
1322225.747443	0.316311	1.303384e+08
1322275.750888	0.000000	6.912983e+05
1322325.754332	0.131205	7.705176e+03
1322375.757776	0.603475	5.205737e+03
1322425.761221	0.240644	9.313309e+03
1322475.764665	0.127928	2.996443e+04
1322525.768110	0.122849	1.128756e+08
1322575.771554	0.504369	3.281202e+04
1322625.774999	0.023457	2.493672e+08
1322675.778443	0.474656	3.860283e+04
1322725.781888	1.163528	2.241893e+04
1322775.785332	0.738851	1.241567e+08
1322825.788776	0.679599	1.037797e+08
1322875.792221	0.699909	4.452035e+04
1322925.795665	0.280920	1.083092e+08
1322975.799110	0.962997	9.848719e+07
1323025.802554	0.963068	7.027666e+04
1323075.805999	0.222764	1.161229e+08
1323125.809443	0.980255	9.398396e+07
1323175.812887	0.428722	3.191385e+04
1323225.816332	0.255006	6.375390e+04
1323275.819776	4.684620	9.283326e+03
1323325.823221	1.837072	5.377089e+03
1323375.826665	0.154256	1.336430e+04
1323425.830110	0.028679	1.187675e+08
1323475.833554	0.971858	1.590537e+07
1323525.836999	0.979580	9.829290e+03
1323575.840443	1.106205	3.693355e+03
1323625.843887	0.293929	5.116132e+03
1323675.847332	0.114160	1.580436e+04
1323725.850776	0.116422	1.128726e+05
1323775.854221	0.114077	1.179218e+08
1323825.857665	0.734065	1.194344e+04
1323875.861110	1.616741	5.388475e+03
1323925.864554	1.567156	5.590372e+06
1323975.867999	2.279974	2.553793e+03
1324025.871443	1.637930	2.640255e+03
1324075.874887	0.147099	1.227096e+04
1324125.878332	0.099704	4.996863e+04
1324175.881776	0.432326	4.978707e+04
1324225.885221	0.434324	4.198065e+04
1324275.888665	0.147992	1.081215e+05
1324325.892110	0.565270	1.088938e+08
1324375.895554	0.614244	4.213597e+04
1324425.898998	0.600006	9.995765e+07
1324475.902443	0.596539	1.177706e+08
1324525.905887	1.116461	2.235419e+04
1324575.909332	0.718230	1.210865e+05
1324625.912776	0.146914	4.056018e+04
1324675.916221	0.732589	2.213722e+04
1324725.919665	0.615301	7.812793e+04
1324775.923110	0.239410	2.616643e+05
1324825.926554	0.732727	1.050399e+08
1324875.929998	0.732640	2.664828e+04
1324925.933443	0.973451	7.328878e+03
1324975.936887	1.899343	3.239020e+03
1325025.940332	3.709343	2.376072e+03
1325075.943776	4.524521	2.291899e+03
1325125.947221	4.051964	2.496297e+03
1325175.950665	2.760349	3.244891e+03
1325225.954109	1.465193	6.431015e+03
1325275.957554	0.246204	5.037885e+04
1325325.960998	0.643627	1.037355e+08
1325375.964443	0.849742	2.937391e+04
1325425.967887	0.713151	1.035170e+08
1325475.971332	0.326354	1.171959e+08
1325525.974776	0.215543	2.574462e+05
1325575.978221	0.215543	1.099750e+08
1325625.981665	0.968351	2.300790e+04
1325675.985109	0.545280	1.357580e+08
1325725.988554	1.007969	3.735316e+04
1325775.991998	0.964760	9.642821e+07
1325825.995443	0.167494	2.088757e+05
1325875.998887	0.071661	6.391675e+04
1325926.002332	0.071729	3.217073e+04
1325976.005776	0.234826	3.548749e+03
1326026.009220	1.095619	2.807877e+03
1326076.012665	1.479790	2.370880e+03
1326126.016109	1.409095	2.128049e+03
1326176.019554	0.604542	2.126471e+03
1326226.022998	0.128436	7.690823e+03
1326276.026443	0.151668	1.368837e+04
1326326.029887	0.165625	8.718839e+04
1326376.033332	0.000000	1.779774e+06
1326426.036776	0.000000	5.076664e+05
1326476.040220	0.016856	2.269668e+08
1326526.043665	0.017060	3.464657e+04
1326576.047109	1.624538	3.846298e+03
1326626.050554	2.214999	4.030877e+03
1326676.053998	0.576808	1.198233e+07
1326726.057443	0.950800	6.966133e+03
1326776.060887	0.317574	1.074420e+08
1326826.064332	0.646755	1.016512e+08
1326876.067776	1.442870	1.048304e+08
1326926.071220	1.441168	4.170678e+04
1326976.074665	0.179040	1.026852e+08
1327026.078109	0.363830	1.038150e+08
1327076.081554	0.364245	1.894226e+04
1327126.084998	0.611665	7.130327e+03
1327176.088443	1.445953	3.600245e+03
1327226.091887	2.420984	2.685389e+03
1327276.095331	3.451544	2.207179e+03
1327326.098776	3.476011	1.792869e+03
1327376.102220	3.893861	1.534386e+03
1327426.105665	4.284012	1.372278e+03
1327476.109109	4.390057	1.276591e+03
1327526.112554	4.029871	1.231099e+03
1327576.115998	3.082249	1.239809e+03
1327626.119443	1.528772	1.404119e+03
1327676.122887	0.902873	4.469594e+03
1327726.126331	2.878673	1.142947e+04
1327776.129776	0.662727	1.388690e+04
1327826.133220	0.148545	5.642575e+04
1327876.136665	0.205157	1.584330e+04
1327926.140109	0.081642	1.088517e+04
1327976.143554	0.006858	2.711936e+08
1328026.146998	0.424816	1.139768e+08
1328076.150442	0.428723	2.456217e+04
1328126.153887	0.622911	9.243045e+03
1328176.157331	1.317335	7.239470e+03
1328226.160776	0.213719	1.091410e+08
1328276.164220	0.213719	1.091410e+08
1328326.167665	0.221055	2.515069e+04
1328376.171109	0.311695	1.004868e+08
1328426.174554	0.632085	1.386656e+04
1328476.177998	1.151288	5.713683e+03
1328526.181442	1.362787	4.220859e+03
1328576.184887	0.772436	4.710413e+03
1328626.188331	0.323212	1.222884e+04
1328676.191776	0.256766	5.834323e+04
1328726.195220	0.331703	3.019544e+04
1328776.198665	4.282186	1.051367e+04
1328826.202109	0.155397	4.333416e+04
1328876.205553	0.311368	1.504530e+04
1328926.208998	0.992620	1.043449e+04
1328976.212442	0.541355	7.969764e+07
1329026.215887	0.670650	1.131165e+08
1329076.219331	0.670650	2.354156e+05
1329126.222776	0.686283	1.406276e+04
1329176.226220	0.910565	6.562749e+03
1329226.229665	1.279754	4.861744e+03
1329276.233109	0.663509	6.328290e+03
1329326.236553	0.727731	1.163508e+04
1329376.239998	0.204087	1.586936e+08
1329426.243442	0.204087	1.586936e+08
1329476.246887	0.769105	6.974937e+07
1329526.250331	0.020304	2.630037e+08
1329576.253776	0.020306	1.025931e+05
1329626.257220	0.153308	4.116408e+04
1329676.260665	0.041678	1.176987e+08
1329726.264109	0.000000	4.054148e+05
1329776.267553	0.000000	1.200000e+09
1329826.270998	0.000000	1.200000e+09
1329876.274442	0.000000	1.200000e+09
1329926.277887	0.000000	2.776193e+05
1329976.281331	0.001021	2.674432e+08
1330026.284776	0.001089	3.954869e+04
1330076.288220	0.000686	2.048973e+05
1330126.291664	0.000570	9.304184e+04
1330176.295109	0.108652	1.275006e+08
1330226.298553	0.093197	1.647509e+08
1330276.301998	0.093197	1.472949e+06
1330326.305442	0.000000	1.200000e+09
1330376.308887	0.162011	2.401660e+05
1330426.312331	0.000000	5.555681e+05
1330476.315776	0.000000	1.200000e+09
1330526.319220	0.024479	8.540063e+04
1330576.322664	0.024493	1.113203e+05
1330626.326109	0.000000	1.343636e+05
1330676.329553	0.000000	1.200000e+09
1330726.332998	0.000000	2.964741e+05
1330776.336442	0.039272	2.770395e+04
1330826.339887	0.055934	1.385429e+05
1330876.343331	0.052020	9.485856e+04
1330926.346775	0.052010	2.407089e+08
1330976.350220	0.709855	2.230099e+07
1331026.353664	0.278513	2.495111e+04
1331076.357109	0.012715	2.590595e+08
1331126.360553	0.050419	1.825812e+08
1331176.363998	0.050502	3.915423e+04
1331226.367442	0.080147	1.084277e+04
1331276.370887	0.422976	8.349886e+03
1331326.374331	0.203169	1.160162e+05
1331376.377775	0.617624	1.673243e+04
1331426.381220	0.444773	2.805117e+04
1331476.384664	2.562855	4.018301e+06
1331526.388109	3.364232	3.709012e+03
1331576.391553	2.579867	2.712314e+03
1331626.394998	1.507156	2.502143e+03
1331676.398442	0.534025	2.708186e+03
1331726.401886	0.005823	1.339135e+04
1331776.405331	0.002936	2.145894e+04
1331826.408775	0.002903	3.925143e+04
1331876.412220	0.002902	2.246476e+05
1331926.415664	0.002902	3.427260e+08
1331976.419109	0.000213	4.132692e+08
1332026.422553	0.000213	1.245319e+05
1332076.425998	0.047815	2.050009e+04
1332126.429442	1.091787	5.379780e+03
1332176.432886	1.114196	6.396622e+03
1332226.436331	1.113552	2.543108e+04
1332276.439775	0.839253	6.270040e+03
1332326.443220	0.199193	8.122404e+03
1332376.446664	0.083786	1.638470e+04
1332426.450109	0.289256	1.781208e+04
1332476.453553	0.005427	3.087397e+08
1332526.456998	0.000000	2.704493e+05
1332576.460442	0.000000	1.200000e+09
1332626.463886	0.000000	1.200000e+09
1332676.467331	0.000000	1.649556e+05
1332726.470775	0.000000	8.033179e+04
1332776.474220	0.000000	6.897113e+04
1332826.477664	0.225578	8.058093e+03
1332876.481109	0.718368	8.852618e+03
1332926.484553	0.670093	1.752080e+07
1332976.487997	0.157589	1.362008e+04
1333026.491442	0.075056	1.651447e+05
1333076.494886	0.075056	1.732779e+08
1333126.498331	0.075036	4.034730e+04
1333176.501775	0.047218	1.671337e+04
1333226.505220	0.074680	3.367533e+04
1333276.508664	0.000000	1.200000e+09
1333326.512109	0.000000	3.781310e+05
1333376.515553	0.000000	1.021666e+05
1333426.518997	0.231653	1.090613e+04
1333476.522442	2.250374	1.147004e+04
1333526.525886	0.565593	2.082037e+04
1333576.529331	0.078123	1.576945e+05
1333626.532775	0.000000	1.200000e+09
1333676.536220	0.000855	7.939025e+04
1333726.539664	0.009580	2.425142e+08
1333776.543108	0.000000	1.200000e+09
1333826.546553	0.000000	1.200000e+09
1333876.549997	0.040164	4.144405e+04
1333926.553442	0.101239	1.507716e+08
1333976.556886	0.195551	2.532784e+04
1334026.560331	0.613463	1.842573e+07
1334076.563775	0.000000	1.200000e+09
1334126.567220	0.052097	2.155115e+08
1334176.570664	0.052097	2.155115e+08
1334226.574108	0.068224	2.142360e+08
1334276.577553	0.068572	3.595868e+04
1334326.580997	0.340209	1.487971e+04
1334376.584442	0.270244	9.929704e+07
1334426.587886	0.337231	1.020275e+04
1334476.591331	0.017955	4.067684e+04
1334526.594775	0.017866	1.119694e+08
1334576.598219	0.081731	2.613823e+05
1334626.601664	0.216583	2.329606e+04
1334676.605108	0.038113	4.102274e+04
1334726.608553	0.000000	1.200000e+09
1334776.611997	0.940240	2.967075e+07
1334826.615442	0.942666	2.081054e+04
1334876.618886	0.154894	1.902918e+08
1334926.622331	0.171820	3.787925e+04
1334976.625775	0.021671	1.991891e+08
1335026.629219	1.253501	4.514007e+07
1335076.632664	0.000000	1.200000e+09
1335126.636108	0.000000	3.300043e+05
1335176.639553	0.059982	2.121636e+08
1335226.642997	0.727507	4.265772e+07
1335276.646442	1.421331	2.072629e+07
1335326.649886	1.464422	2.534793e+04
1335376.653331	0.710580	8.034879e+07
1335426.656775	4.391545	5.538615e+03
1335476.660219	8.223968	4.853500e+03
1335526.663664	1.835026	3.008129e+07
1335576.667108	0.001264	2.100332e+08
1335626.670553	0.000000	2.867231e+05
1335676.673997	0.000000	1.200000e+09
1335726.677442	0.000000	1.200000e+09
1335776.680886	0.000000	1.200000e+09
1335826.684330	0.239187	1.111561e+05
1335876.687775	1.519034	7.699008e+03
1335926.691219	1.384099	4.347891e+05
1335976.694664	1.384099	3.729291e+07
1336026.698108	0.698253	9.605341e+04
1336076.701553	0.164353	8.131696e+04
1336126.704997	0.164337	1.411831e+08
1336176.708442	0.868700	1.027749e+08
1336226.711886	1.025072	2.054709e+04
1336276.715330	0.742562	6.400041e+07
1336326.718775	3.603743	9.939061e+06
1336376.722219	0.133043	1.481883e+08
1336426.725664	3.078994	3.562629e+03
1336476.729108	6.744320	3.317981e+03
1336526.732553	3.215293	2.263189e+03
1336576.735997	0.247234	2.224205e+03
1336626.739441	0.040644	5.361212e+07
1336676.742886	0.008101	3.169556e+08
1336726.746330	0.049898	1.821050e+08
1336776.749775	0.049898	1.699749e+05
1336826.753219	1.302378	4.649495e+07
1336876.756664	0.978605	1.747655e+04
1336926.760108	0.031021	2.519316e+08
1336976.763553	0.330744	1.052175e+08
1337026.766997	0.089361	2.141512e+05
1337076.770441	0.089361	3.838300e+07
1337126.773886	0.003960	2.966132e+08
1337176.777330	0.021863	2.195566e+08
1337226.780775	0.021863	2.195566e+08
1337276.784219	0.705179	1.019756e+07
1337326.787664	0.677615	2.282782e+07
1337376.791108	2.451899	3.119277e+03
1337426.794552	2.420591	2.108184e+07
1337476.797997	2.269200	2.889267e+07
1337526.801441	2.511719	7.173234e+03
1337576.804886	0.107984	3.855323e+07
1337626.808330	0.000000	1.200000e+09
1337676.811775	0.000000	2.477729e+05
1337726.815219	0.035181	3.181360e+04
1337776.818664	0.000260	6.462215e+04
1337826.822108	0.000260	4.008880e+08
1337876.825552	0.000260	4.008880e+08
1337926.828997	0.000000	4.472805e+05
1337976.832441	0.000000	1.756327e+06
1338026.835886	0.400344	1.553329e+04
1338076.839330	2.661797	3.814918e+06
1338126.842775	0.003500	3.252415e+08
1338176.846219	0.003500	3.252415e+08
1338226.849664	0.904457	1.775070e+04
1338276.853108	0.000000	1.200000e+09
1338326.856552	0.000000	3.228834e+05
1338376.859997	0.580472	9.537772e+03
1338426.863441	0.830379	3.054310e+06
1338476.866886	0.830383	4.168467e+04
1338526.870330	1.270928	6.358987e+03
1338576.873775	0.647251	2.174366e+06
1338626.877219	0.063666	1.953289e+08
1338676.880663	0.104232	2.701512e+04
1338726.884108	0.156576	4.579001e+04
1338776.887552	0.463390	3.928409e+04
1338826.890997	0.467197	6.239985e+07
1338876.894441	0.354331	3.303063e+07
1338926.897886	2.021394	1.990881e+07
1338976.901330	2.009649	3.427377e+04
1339026.904775	1.805879	4.552930e+03
1339076.908219	0.714182	7.442123e+03
1339126.911663	0.327490	1.345054e+04
1339176.915108	0.270244	1.021946e+05
1339226.918552	0.175307	5.044563e+05
1339276.921997	0.006867	9.348007e+04
1339326.925441	0.006862	2.246800e+05
1339376.928886	0.174005	2.534007e+04
1339426.932330	0.121239	2.920496e+04
1339476.935774	0.017637	5.755471e+05
1339526.939219	0.017685	3.188668e+04
1339576.942663	0.026300	1.495027e+04
1339626.946108	0.080300	1.530716e+04
1339676.949552	0.095942	5.720636e+04
1339726.952997	0.000000	1.200000e+09
1339776.956441	0.000000	1.200000e+09
1339826.959886	0.306862	9.611883e+07
1339876.963330	0.411742	1.889164e+04
1339926.966774	0.000631	1.358854e+05
1339976.970219	0.000631	4.153333e+08
1340026.973663	0.000631	7.212859e+04
1340076.977108	0.644892	2.987031e+03
1340126.980552	1.281015	1.609542e+07
1340176.983997	0.000000	1.200000e+09
1340226.987441	1.168683	3.442286e+04
1340276.990885	1.185463	5.125298e+07
1340326.994330	1.045369	2.320011e+07
1340376.997774	2.031876	5.548904e+03
1340427.001219	0.000000	1.200000e+09
1340477.004663	0.598782	8.843899e+07
1340527.008108	0.598557	4.517665e+04
1340577.011552	0.499711	1.061036e+04
1340627.014997	0.657710	4.629581e+03
1340677.018441	0.805938	4.258719e+03
1340727.021885	0.725184	4.903463e+03
1340777.025330	0.874605	7.030012e+03
1340827.028774	0.823675	1.252065e+04
1340877.032219	0.650201	8.924667e+04
1340927.035663	0.059528	2.204273e+08
1340977.039108	0.088400	4.845677e+04
1341027.042552	0.133401	1.430504e+05
1341077.045997	0.306508	1.243992e+04
1341127.049441	3.238649	6.902120e+03
1341177.052885	1.504038	6.490917e+03
1341227.056330	0.097159	1.485981e+05
1341277.059774	0.162474	1.294170e+08
1341327.063219	0.162474	3.010837e+05
1341377.066663	0.089601	1.110436e+04
1341427.070108	0.307201	4.577954e+07
1341477.073552	0.307201	4.577954e+07
1341527.076996	1.093514	4.026775e+03
1341577.080441	0.809021	1.372435e+04
1341627.083885	0.045083	1.202194e+05
1341677.087330	0.045083	1.834014e+08
1341727.090774	0.204632	1.185472e+08
1341777.094219	0.487703	2.475858e+04
1341827.097663	0.662765	7.893299e+07
1341877.101108	0.400643	9.877956e+07
1341927.104552	0.669941	1.188382e+08
1341977.107996	0.669989	4.918070e+04
1342027.111441	0.946894	1.062596e+04
1342077.114885	2.041193	7.198219e+03
1342127.118330	0.990442	2.033080e+04
1342177.121774	0.961553	1.048353e+08
1342227.125219	0.526382	1.123737e+08
1342277.128663	0.526382	1.123737e+08
1342327.132107	0.653105	1.007539e+08
1342377.135552	0.559459	1.115578e+08
1342427.138996	0.559458	8.866266e+04
1342477.142441	0.147601	1.284003e+08
1342527.145885	0.007938	2.681301e+08
1342577.149330	0.535117	2.788701e+04
1342627.152774	0.586153	1.050954e+08
1342677.156219	0.039293	1.937097e+08
1342727.159663	2.042842	5.791364e+03
1342777.163107	1.354294	2.384309e+07
1342827.166552	3.343973	5.131919e+06
1342877.169996	5.944859	2.996306e+03
1342927.173441	4.465742	3.446289e+03
1342977.176885	0.504419	1.047143e+04
1343027.180330	0.266915	3.845929e+04
1343077.183774	0.277303	1.068153e+08
1343127.187218	0.021932	1.581453e+05
1343177.190663	0.098534	1.830650e+04
1343227.194107	0.173326	1.726189e+04
1343277.197552	0.095947	2.413508e+05
1343327.200996	0.097040	2.622276e+04
1343377.204441	0.064729	1.467756e+04
1343427.207885	0.153731	8.729803e+03
1343477.211330	0.078331	3.045361e+04
1343527.214774	0.832182	2.076663e+03
1343577.218218	1.570049	1.698493e+03
1343627.221663	1.560724	1.665179e+03
1343677.225107	0.691611	2.004091e+03
1343727.228552	0.097226	5.265054e+04
1343777.231996	0.261660	1.092822e+08
1343827.235441	0.261660	1.092822e+08
1343877.238885	0.834187	7.799531e+03
1343927.242330	0.596605	7.325462e+07
1343977.245774	0.596605	7.325462e+07
1344027.249218	1.656061	5.379127e+06
1344077.252663	1.306949	6.293410e+07
1344127.256107	1.306949	6.293410e+07
1344177.259552	1.512862	4.127958e+03
1344227.262996	0.035714	1.140497e+05
1344277.266441	0.878231	2.244205e+03
1344327.269885	4.384889	1.552589e+03
1344377.273329	4.258222	1.300861e+03
1344427.276774	6.883192	5.587761e+02
1344477.280218	9.884180	5.138440e+02
1344527.283663	11.487589	5.003870e+02
1344577.287107	12.428868	4.939837e+02
1344627.290552	13.001663	4.923350e+02
1344677.293996	13.303018	4.945888e+02
1344727.297441	13.377983	5.005555e+02
1344777.300885	13.247754	5.105097e+02
1344827.304329	12.914887	5.252548e+02
1344877.307774	12.353892	5.464340e+02
1344927.311218	11.466132	5.775774e+02
1344977.314663	0.000000	1.200000e+09
1345027.318107	5.143968	2.201324e+06
1345077.321552	8.224511	9.321637e+02
1345127.324996	0.705179	1.019756e+07
1345177.328440	0.016750	2.209097e+08
1345227.331885	2.395148	2.235393e+03
1345277.335329	0.705179	1.019756e+07
1345327.338774	2.756965	2.577207e+03
1345377.342218	1.981648	4.034405e+03
1345427.345663	1.338108	1.056231e+07
1345477.349107	0.277303	1.068153e+08
1345527.352552	0.277825	6.488800e+04
1345577.355996	0.854943	1.848519e+05
1345627.359440	0.368857	1.614561e+04
1345677.362885	0.052203	1.671723e+08
1345727.366329	0.805889	4.528641e+07
1345777.369774	0.001695	3.473658e+08
1345827.373218	0.001695	5.162964e+05
1345877.376663	0.464546	7.326119e+03
1345927.380107	0.429690	2.602803e+04
1345977.383551	0.467413	1.007595e+08
1346027.386996	0.632607	1.079867e+08
1346077.390440	0.819878	2.250104e+04
1346127.393885	0.226377	3.021210e+04
1346177.397329	0.216289	8.740159e+07
1346227.400774	0.774275	8.755637e+03
1346277.404218	4.899881	3.525804e+03
