location	LR	alpha
1314825.179173	1.140932	1.746215e+04
1314875.181770	0.010809	9.117885e+04
1314925.184367	1.288022	1.815351e+07
1314975.186963	0.429078	5.485268e+03
1315025.189560	0.010818	1.162672e+05
1315075.192157	0.817492	3.731001e+03
1315125.194754	1.079243	4.634134e+03
1315175.197350	0.476399	1.815214e+04
1315225.199947	0.482631	8.179506e+07
1315275.202544	0.215659	1.240901e+08
1315325.205140	0.215231	4.722555e+04
1315375.207737	0.014069	9.008124e+04
1315425.210334	0.753455	1.035958e+07
1315475.212931	0.977132	8.179183e+03
1315525.215527	0.583480	3.507102e+04
1315575.218124	0.550969	1.668470e+07
1315625.220721	0.013736	2.710484e+08
1315675.223317	0.470830	7.843158e+03
1315725.225914	0.679084	2.492581e+07
1315775.228511	2.407383	4.096869e+06
1315825.231108	0.203250	3.281461e+07
1315875.233704	0.203250	3.281461e+07
1315925.236301	4.805382	1.183244e+03
1315975.238898	4.328153	1.220715e+03
1316025.241494	1.590577	1.604911e+03
1316075.244091	0.740860	1.924267e+07
1316125.246688	0.071696	1.685887e+08
1316175.249285	0.463621	3.599337e+07
1316225.251881	0.056226	3.812122e+04
1316275.254478	0.021671	1.804862e+08
1316325.257075	0.853221	4.050732e+03
1316375.259671	2.205383	8.778065e+03
1316425.262268	0.190775	2.128527e+04
1316475.264865	0.000000	1.200000e+09
1316525.267462	0.957436	1.271927e+04
1316575.270058	4.984184	4.693815e+02
1316625.272655	6.454700	4.662600e+02
1316675.275252	7.153845	4.266652e+02
1316725.277848	8.667502	4.112954e+02
1316775.280445	8.545138	4.320759e+02
1316825.283042	2.254286	4.682434e+02
1316875.285639	6.842313	4.481563e+02
1316925.288235	2.889044	4.905607e+02
1316975.290832	0.872041	4.433184e+03
1317025.293429	1.001280	2.755206e+07
1317075.296025	8.776861	6.888521e+02
1317125.298622	8.847115	6.517793e+02
1317175.301219	8.201542	5.218057e+02
1317225.303816	8.916939	1.884419e+02
1317275.306412	10.540383	1.775396e+02
1317325.309009	10.830468	1.749530e+02
1317375.311606	8.493515	1.723084e+02
1317425.314202	2.406445	1.716464e+02
1317475.316799	1.263787	1.720925e+02
1317525.319396	7.787174	1.726147e+02
1317575.321993	4.774760	1.725749e+02
1317625.324589	15.907682	1.710474e+02
1317675.327186	18.247624	1.712400e+02
1317725.329783	17.713026	1.740066e+02
1317775.332379	1.284591	1.397159e+07
1317825.334976	1.284591	1.397159e+07
1317875.337573	18.244197	1.808688e+02
1317925.340170	0.266321	3.842642e+07
1317975.342766	17.507762	1.854366e+02
1318025.345363	20.370152	1.879203e+02
1318075.347960	19.832389	1.974169e+02
1318125.350556	2.603524	2.085365e+02
1318175.353153	18.215035	2.150596e+02
1318225.355750	10.427480	2.282130e+02
1318275.358347	18.777533	3.784675e+02
1318325.360943	14.967696	4.102919e+02
1318375.363540	12.608166	4.451070e+02
1318425.366137	0.740860	1.924266e+07
1318475.368733	10.914267	5.752499e+02
1318525.371330	10.914267	5.752499e+02
1318575.373927	9.497224	1.343991e+03
1318625.376524	2.407383	4.096869e+06
1318675.379120	0.266321	2.413721e+05
1318725.381717	0.214654	3.238889e+04
1318775.384314	0.153654	1.326721e+08
1318825.386910	0.139489	3.188741e+04
1318875.389507	0.000000	1.729750e+07
1318925.392104	0.000000	1.200000e+09
1318975.394701	0.000000	6.099383e+05
1319025.397297	2.067491	1.599593e+04
1319075.399894	1.741447	1.298066e+04
1319125.402491	0.468504	9.461965e+03
1319175.405087	0.052459	1.534684e+08
1319225.407684	0.098988	3.232329e+04
1319275.410281	2.504390	1.372966e+04
1319325.412878	0.318875	2.653379e+04
1319375.415474	0.054629	6.584358e+04
1319425.418071	0.054089	2.503181e+08
1319475.420668	0.727967	2.488489e+04
1319525.423264	0.434637	1.329670e+04
1319575.425861	0.418809	9.376744e+03
1319625.428458	0.327535	7.852226e+03
1319675.431055	0.708830	1.186902e+04
1319725.433651	0.029706	4.085769e+04
1319775.436248	0.000000	1.200000e+09
1319825.438845	0.004117	3.155721e+08
1319875.441441	0.341015	8.539683e+03
1319925.444038	2.411227	4.140396e+06
1319975.446635	0.550969	1.668470e+07
1320025.449232	3.016032	2.247810e+03
1320075.451828	3.525030	2.022260e+03
1320125.454425	4.654480	9.638144e+02
1320175.457022	1.506911	1.035957e+07
1320225.459618	2.633063	1.791722e+03
1320275.462215	0.550969	1.668470e+07
1320325.464812	0.014140	6.995309e+04
1320375.467409	0.000000	2.401800e+05
1320425.470005	0.017194	2.033907e+05
1320475.472602	0.427881	1.614681e+04
1320525.475199	0.732687	1.055560e+04
1320575.477795	6.454525	3.941538e+02
1320625.480392	7.294232	3.535245e+02
1320675.482989	8.881348	3.037679e+02
1320725.485586	9.813144	2.927659e+02
1320775.488182	10.231922	2.936473e+02
1320825.490779	10.095058	3.064111e+02
1320875.493376	1.149153	1.088105e+07
1320925.495972	8.371385	7.212985e+02
1320975.498569	6.738833	8.964198e+02
1321025.501166	0.963071	1.739401e+07
1321075.503763	4.188461	1.161344e+03
1321125.506359	4.067298	1.197885e+03
1321175.508956	2.244937	1.872432e+03
1321225.511553	0.893163	3.430392e+04
1321275.514149	0.236674	8.853255e+07
1321325.516746	0.300205	3.083503e+04
1321375.519343	0.203235	4.855293e+07
1321425.521940	0.839287	6.830785e+03
1321475.524536	3.406997	3.302088e+03
1321525.527133	3.032443	2.299294e+03
1321575.529730	1.486387	1.616382e+03
1321625.532326	2.013314	1.304042e+03
1321675.534923	1.735219	1.259040e+03
1321725.537520	0.116169	1.306751e+04
1321775.540117	0.052459	1.162346e+05
1321825.542713	0.052608	6.842402e+04
1321875.545310	3.670083	1.276826e+04
1321925.547907	1.149153	1.088106e+07
1321975.550503	0.010827	8.742484e+04
1322025.553100	0.005683	5.688934e+04
1322075.555697	0.000000	1.299633e+06
1322125.558294	0.008928	2.005913e+04
1322175.560890	0.619399	2.409059e+03
1322225.563487	3.547512	4.138830e+04
1322275.566084	0.000000	1.918493e+06
1322325.568680	2.359697	1.237528e+03
1322375.571277	1.909827	1.331587e+03
1322425.573874	0.265336	2.960810e+07
1322475.576471	0.078139	7.677961e+04
1322525.579067	0.078179	1.642062e+08
1322575.581664	2.804243	1.927498e+03
1322625.584261	4.097774	2.007717e+03
1322675.586857	1.678411	6.494531e+03
1322725.589454	1.050932	2.045765e+04
1322775.592051	0.327305	7.447002e+07
1322825.594648	0.298852	1.178692e+04
1322875.597244	0.001617	3.235506e+08
1322925.599841	1.945567	2.442585e+03
1322975.602438	3.097634	2.213529e+03
1323025.605034	2.273279	2.517949e+03
1323075.607631	0.133043	1.427637e+08
1323125.610228	4.814765	4.096869e+06
1323175.612825	2.287633	5.290753e+03
1323225.615421	0.193428	1.317338e+04
1323275.618018	0.252736	1.018494e+08
1323325.620615	0.078811	7.803155e+04
1323375.623211	0.078791	1.399439e+08
1323425.625808	0.034543	1.831087e+08
1323475.628405	0.896047	2.701063e+07
1323525.631002	1.364669	4.575421e+03
1323575.633598	0.977716	2.297271e+07
1323625.636195	2.664104	6.071125e+06
1323675.638792	0.106510	2.952754e+07
1323725.641388	6.994095	1.103517e+03
1323775.643985	8.059530	9.604597e+02
1323825.646582	6.557017	1.005119e+03
1323875.649179	1.149153	1.088106e+07
1323925.651775	8.559274	9.750680e+02
1323975.654372	0.759387	1.909295e+07
1324025.656969	4.188748	1.458020e+03
1324075.659565	3.639505	2.032216e+03
1324125.662162	3.866876	2.611722e+03
1324175.664759	1.601417	3.024246e+03
1324225.667356	0.201358	1.483118e+04
1324275.669952	0.157651	1.222658e+08
1324325.672549	1.506911	1.035957e+07
1324375.675146	0.431014	2.258455e+04
1324425.677742	0.043423	2.201579e+08
1324475.680339	0.128509	5.071813e+07
1324525.682936	0.109391	2.778405e+04
1324575.685533	0.047056	2.313946e+05
1324625.688129	0.022593	7.578679e+04
1324675.690726	0.023179	6.258283e+04
1324725.693323	2.075044	2.091182e+03
1324775.695919	5.291472	1.405189e+03
1324825.698516	9.316414	2.215774e+03
1324875.701113	5.876606	1.152256e+03
1324925.703710	2.923608	1.070854e+03
1324975.706306	4.547905	8.055450e+02
1325025.708903	4.110719	7.379068e+02
1325075.711500	3.547765	7.197863e+02
1325125.714096	2.841399	7.420468e+02
1325175.716693	2.002912	8.539267e+02
1325225.719290	1.161588	2.676883e+03
1325275.721887	0.125123	2.621726e+04
1325325.724483	0.040817	4.109686e+05
1325375.727080	0.766096	1.563912e+04
1325425.729677	0.517297	1.641354e+04
1325475.732273	0.153995	3.421090e+05
1325525.734870	0.213020	2.952754e+07
1325575.737467	0.017118	2.510251e+04
1325625.740064	0.007691	2.328272e+08
1325675.742660	0.009371	2.509057e+08
1325725.745257	0.604074	2.278165e+04
1325775.747854	1.514580	1.201552e+04
1325825.750450	0.818483	1.002951e+04
1325875.753047	0.125603	2.141479e+04
1325925.755644	0.021541	3.228520e+04
1325975.758241	2.234583	7.585816e+06
1326025.760837	0.198100	1.227737e+08
1326075.763434	1.767841	4.433981e+03
1326125.766031	7.449126	3.418309e+03
1326175.768627	5.733318	2.501766e+03
1326225.771224	0.266321	3.842642e+07
1326275.773821	2.880861	2.843694e+03
1326325.776418	1.873786	3.350145e+03
1326375.779014	0.352367	1.032247e+04
1326425.781611	0.093289	2.536188e+04
1326475.784208	0.090741	5.985740e+06
1326525.786804	0.098849	2.290499e+04
1326575.789401	0.233813	2.343732e+04
1326625.791998	0.223080	8.888161e+07
1326675.794595	4.023061	7.327485e+03
1326725.797191	2.855809	3.646598e+03
1326775.799788	3.043332	2.635048e+03
1326825.802385	0.664368	3.438409e+07
1326875.804981	0.958466	3.426859e+03
1326925.807578	3.128439	1.214918e+03
1326975.810175	6.465861	9.611264e+02
1327025.812772	8.175565	7.884791e+02
1327075.815368	10.395382	6.810495e+02
1327125.817965	10.837364	6.639535e+02
1327175.820562	10.743125	6.894638e+02
1327225.823158	0.039170	2.100227e+06
1327275.825755	0.794627	6.844797e+02
1327325.828352	4.214889	6.672847e+02
1327375.830949	0.390562	1.380485e+05
1327425.833545	2.396283	6.485015e+02
1327475.836142	6.867880	5.881119e+02
1327525.838739	9.165557	5.365765e+02
1327575.841335	1.444825	7.680067e+04
1327625.843932	1.444825	1.779731e+07
1327675.846529	7.960930	5.156732e+02
1327725.849126	0.031718	3.607375e+05
1327775.851722	3.784777	5.250233e+02
1327825.854319	2.407383	4.096869e+06
1327875.856916	5.502663	5.333956e+02
1327925.859512	0.021597	1.037089e+05
1327975.862109	0.021598	1.453229e+05
1328025.864706	2.780391	5.605667e+02
1328075.867303	4.705205	5.376978e+02
1328125.869899	0.740860	1.924266e+07
1328175.872496	1.861103	5.027200e+02
1328225.875093	5.680370	4.528685e+02
1328275.877689	6.747442	4.225321e+02
1328325.880286	0.933254	4.258284e+02
1328375.882883	6.573808	4.141257e+02
1328425.885480	1.213730	1.313182e+04
1328475.888076	1.438166	1.062998e+04
1328525.890673	10.691173	3.924782e+02
1328575.893270	13.891393	3.733315e+02
1328625.895866	14.359887	3.758473e+02
1328675.898463	6.412351	3.620310e+02
1328725.901060	10.227938	3.537359e+02
1328775.903657	13.679491	3.441991e+02
1328825.906253	12.177087	3.520368e+02
1328875.908850	11.059488	3.628787e+02
1328925.911447	7.322141	3.956461e+02
1328975.914043	0.022570	2.265964e+08
1329025.916640	7.197445	7.170059e+02
1329075.919237	7.298223	8.705771e+02
1329125.921834	5.687536	1.236178e+03
1329175.924430	0.203250	3.281462e+07
1329225.927027	1.922055	2.936109e+07
1329275.929624	1.918670	3.663379e+04
1329325.932220	0.053640	1.231453e+08
1329375.934817	0.007691	2.328272e+08
1329425.937414	0.007703	8.995209e+04
1329475.940011	0.582269	2.276802e+07
1329525.942607	3.636964	1.298825e+03
1329575.945204	3.441340	1.264211e+03
1329625.947801	2.445584	1.307349e+03
1329675.950397	0.001617	4.566004e+07
1329725.952994	0.174491	6.998244e+03
1329775.955591	0.034749	1.739526e+08
1329825.958188	1.609941	1.286042e+07
1329875.960784	0.022570	1.800999e+05
1329925.963381	0.022572	9.275193e+04
1329975.965978	0.479989	2.189952e+04
1330025.968574	0.482340	1.136306e+04
1330075.971171	1.234098	2.991770e+03
1330125.973768	1.637160	6.009319e+02
1330175.976365	4.289084	6.261792e+02
1330225.978961	3.674291	7.032806e+02
1330275.981558	1.741708	7.952560e+02
1330325.984155	0.753455	1.035957e+07
1330375.986751	0.723658	1.946512e+04
1330425.989348	0.021636	1.133969e+05
1330475.991945	0.021636	2.503182e+08
1330525.994542	0.275880	4.991593e+07
1330575.997138	0.279386	3.362882e+04
1330625.999735	0.031877	2.472310e+04
1330676.002332	0.043120	1.214857e+04
1330726.004928	0.034463	1.111838e+04
1330776.007525	0.005840	2.569636e+04
1330826.010122	0.005405	1.350718e+05
1330876.012719	0.028773	6.908777e+04
1330926.015315	0.028637	2.447761e+08
1330976.017912	0.168320	2.902784e+04
1331026.020509	0.468356	1.100827e+05
1331076.023105	0.468356	8.199761e+07
1331126.025702	0.059057	1.836236e+08
1331176.028299	0.272244	6.622163e+03
1331226.030896	0.000000	9.268638e+05
1331276.033492	0.000000	1.200000e+09
1331326.036089	1.749297	6.576137e+03
1331376.038686	0.626522	8.393283e+07
1331426.041282	0.626522	8.393283e+07
1331476.043879	3.864297	5.766416e+06
1331526.046476	7.527662	1.941033e+03
1331576.049073	7.580230	1.662658e+03
1331626.051669	8.222907	1.685991e+03
1331676.054266	6.420438	1.767371e+03
1331726.056863	1.520877	5.930672e+06
1331776.059459	0.011390	5.420654e+05
1331826.062056	7.426360	5.051320e+03
1331876.064653	1.351134	3.631947e+04
1331926.067250	1.337485	4.920885e+07
1331976.069846	0.218479	1.070980e+08
1332026.072443	0.255360	3.395605e+04
1332076.075040	0.049703	2.014868e+08
1332126.077636	0.957421	3.870502e+07
1332176.080233	0.024221	9.056156e+04
1332226.082830	0.024222	1.094231e+05
1332276.085427	1.349389	2.242738e+07
1332326.088023	0.790521	1.022645e+04
1332376.090620	0.003734	6.008316e+04
1332426.093217	0.015920	2.144617e+08
1332476.095813	0.015920	2.144617e+08
1332526.098410	0.000098	1.097933e+05
1332576.101007	0.000094	4.584319e+08
1332626.103604	0.105846	1.390690e+08
1332676.106200	0.102967	1.958141e+04
1332726.108797	0.126903	9.260098e+03
1332776.111394	0.366271	5.021689e+03
1332826.113990	0.809076	5.531533e+03
1332876.116587	0.739595	2.567096e+04
1332926.119184	0.745406	1.664351e+04
1332976.121781	0.867958	6.489491e+03
1333026.124377	0.991227	4.287181e+03
1333076.126974	1.098541	3.852605e+03
1333126.129571	0.279977	6.788625e+03
1333176.132167	0.000257	2.481400e+04
1333226.134764	0.000000	2.268059e+05
1333276.137361	0.000000	1.200000e+09
1333326.139958	0.000000	3.459650e+05
1333376.142554	0.000000	1.200000e+09
1333426.145151	3.565775	1.903651e+04
1333476.147748	0.693942	1.144969e+04
1333526.150344	0.058920	3.922911e+04
1333576.152941	0.030328	2.315175e+08
1333626.155538	0.015920	2.144616e+08
1333676.158135	0.015920	1.550996e+05
1333726.160731	1.055895	1.086589e+04
1333776.163328	0.000000	1.200000e+09
1333826.165925	0.000000	4.476215e+05
1333876.168521	0.002752	3.741390e+06
1333926.171118	0.005628	2.570634e+08
1333976.173715	0.013628	4.788260e+04
1334026.176312	0.473855	6.503975e+07
1334076.178908	0.723523	1.017001e+04
1334126.181505	0.426032	6.145474e+03
1334176.184102	0.083054	6.917972e+03
1334226.186698	0.000000	1.224076e+06
1334276.189295	0.422546	2.339008e+04
1334326.191892	0.023291	5.936801e+04
1334376.194489	0.021636	2.503182e+08
1334426.197085	0.309714	6.495175e+03
1334476.199682	0.586024	5.442039e+04
1334526.202279	0.585838	6.702508e+07
1334576.204875	0.189728	1.292046e+08
1334626.207472	0.323864	2.360334e+04
1334676.210069	0.135394	1.070821e+08
1334726.212666	0.185723	2.868593e+06
1334776.215262	0.003191	4.174595e+05
1334826.217859	0.078861	1.826449e+04
1334876.220456	0.181731	1.316915e+08
1334926.223052	0.284282	1.121849e+08
1334976.225649	0.284282	1.121849e+08
1335026.228246	0.156232	1.158191e+08
1335076.230843	0.251787	1.066325e+08
1335126.233439	0.129478	2.776064e+04
1335176.236036	0.030807	1.938661e+08
1335226.238633	0.860255	7.080795e+07
1335276.241229	1.646881	6.451207e+07
1335326.243826	1.646881	6.451207e+07
1335376.246423	2.993500	6.094082e+03
1335426.249020	0.639785	8.565881e+07
1335476.251616	0.639785	8.565881e+07
1335526.254213	0.625146	7.715344e+07
1335576.256810	0.000000	1.200000e+09
1335626.259406	0.000000	1.200000e+09
1335676.262003	0.019944	2.361638e+08
1335726.264600	0.000146	3.765995e+08
1335776.267197	0.000146	1.153451e+05
1335826.269793	0.444726	2.512316e+04
1335876.272390	0.039170	2.063374e+08
1335926.274987	0.940037	4.968200e+03
1335976.277583	0.543376	3.312691e+07
1336026.280180	2.592972	1.700078e+07
1336076.282777	4.505307	4.081808e+03
1336126.285374	2.343837	5.636741e+06
1336176.287970	0.159432	1.355131e+08
1336226.290567	0.159379	6.852362e+04
1336276.293164	0.753455	1.035957e+07
1336326.295760	0.235576	1.197391e+08
1336376.298357	0.147362	1.390906e+08
1336426.300954	0.147362	1.282971e+05
1336476.303551	0.506871	5.937557e+07
1336526.306147	0.108197	1.787428e+08
1336576.308744	0.120805	4.627660e+04
1336626.311341	0.063196	1.383441e+05
1336676.313937	0.321759	1.498984e+08
1336726.316534	0.135377	1.295797e+08
1336776.319131	0.135377	1.295797e+08
1336826.321728	0.022977	2.733925e+08
1336876.324324	0.022988	9.240868e+04
1336926.326921	0.320003	9.154831e+07
1336976.329518	0.306930	8.862967e+07
1337026.332114	0.275880	1.420008e+05
1337076.334711	0.275880	4.991594e+07
1337126.337308	0.482631	8.179508e+07
1337176.339905	2.824482	1.140433e+04
1337226.342501	2.285745	2.999604e+07
1337276.345098	3.708191	3.365793e+03
1337326.347695	2.673377	2.838877e+03
1337376.350291	0.044638	1.154884e+04
1337426.352888	0.327305	7.447003e+07
1337476.355485	3.564071	1.646152e+07
1337526.358082	3.574908	2.667236e+04
1337576.360678	0.018220	1.699013e+08
1337626.363275	1.385246	3.142406e+07
1337676.365872	0.034886	1.079218e+05
1337726.368468	0.034885	2.874289e+05
1337776.371065	0.038023	2.779284e+04
1337826.373662	0.002718	9.944766e+04
1337876.376259	0.002718	3.122869e+08
1337926.378855	0.042770	2.132377e+08
1337976.381452	0.042897	3.824408e+04
1338026.384049	0.284963	1.346737e+04
1338076.386645	2.573473	9.771120e+03
1338126.389242	0.111932	1.392058e+08
1338176.391839	0.111932	1.392058e+08
1338226.394436	0.006711	2.353802e+08
1338276.397032	0.344476	5.604849e+07
1338326.399629	0.344476	5.604849e+07
1338376.402226	0.945698	5.028975e+03
1338426.404822	0.079180	5.643774e+07
1338476.407419	0.501179	9.993706e+03
1338526.410016	1.016896	5.161779e+04
1338576.412613	0.239287	1.356137e+08
1338626.415209	0.121435	2.010247e+08
1338676.417806	0.121435	2.010247e+08
1338726.420403	0.000029	1.911203e+05
1338776.422999	0.048433	1.698742e+05
1338826.425596	0.048433	1.892223e+08
1338876.428193	0.000000	1.200000e+09
1338926.430790	0.000000	3.159911e+05
1338976.433386	0.538766	1.027228e+04
1339026.435983	0.902134	9.530462e+03
1339076.438580	0.981397	9.346027e+03
1339126.441176	0.220714	2.555057e+04
1339176.443773	0.120193	1.755536e+08
1339226.446370	0.016966	2.752035e+08
1339276.448967	0.016966	2.135132e+05
1339326.451563	0.000000	3.874260e+05
1339376.454160	0.147994	1.617647e+04
1339426.456757	0.008529	6.160298e+04
1339476.459353	0.040368	2.114939e+08
1339526.461950	0.009659	1.435565e+05
1339576.464547	0.009828	3.696983e+04
1339626.467144	0.001394	4.255516e+04
1339676.469740	0.001252	1.675106e+05
1339726.472337	0.130590	1.146254e+08
1339776.474934	0.130590	1.146254e+08
1339826.477530	0.000000	1.200000e+09
1339876.480127	0.031782	3.989279e+04
1339926.482724	0.103735	3.569801e+04
1339976.485321	0.086787	3.407803e+05
1340026.487917	0.158858	6.502821e+04
1340076.490514	0.226235	1.121927e+04
1340126.493111	0.153995	1.809067e+05
1340176.495707	0.018784	6.379028e+04
1340226.498304	0.707543	1.770379e+04
1340276.500901	0.778713	4.872893e+07
1340326.503498	0.456559	3.705261e+07
1340376.506094	0.456559	3.705261e+07
1340426.508691	2.094796	1.098631e+07
1340476.511288	0.000000	1.200000e+09
1340526.513884	0.000000	3.802303e+05
1340576.516481	0.000118	4.056716e+05
1340626.519078	2.253882	3.765296e+03
1340676.521675	4.515944	6.454875e+03
1340726.524271	3.681526	8.011248e+06
1340776.526868	1.396744	5.097073e+07
1340826.529465	0.327641	2.454982e+04
1340876.532061	0.075029	6.326839e+04
1340926.534658	0.128017	1.313761e+08
1340976.537255	0.439877	1.151459e+08
1341026.539852	0.439880	8.313939e+04
1341076.542448	0.036120	1.645547e+08
1341126.545045	2.676117	1.163590e+07
1341176.547642	2.676117	1.163590e+07
1341226.550238	0.190270	4.568554e+07
1341276.552835	0.779438	7.961525e+07
1341326.555432	0.779438	1.046377e+06
1341376.558029	0.127084	2.646936e+04
1341426.560625	0.121496	1.247141e+08
1341476.563222	0.121496	1.247141e+08
1341526.565819	0.013817	9.659300e+04
1341576.568415	1.549317	1.384016e+04
1341626.571012	0.016097	9.012479e+04
1341676.573609	0.016097	1.446011e+08
1341726.576206	0.635460	8.051251e+07
1341776.578802	0.216416	3.233090e+04
1341826.581399	0.210767	1.247763e+08
1341876.583996	0.151747	1.097988e+08
1341926.586592	0.066326	1.310797e+08
1341976.589189	0.066326	7.315319e+04
1342026.591786	0.052150	1.826776e+04
1342076.594383	0.005122	3.286059e+04
1342126.596979	0.005138	2.290777e+05
1342176.599576	0.051131	1.965008e+08
1342226.602173	0.011793	2.553692e+08
1342276.604769	0.000000	2.803408e+05
1342326.607366	0.000000	1.200000e+09
1342376.609963	0.409740	1.136127e+08
1342426.612560	0.409740	1.197733e+05
1342476.615156	1.734040	2.677569e+07
1342526.617753	0.185820	1.254634e+08
1342576.620350	0.185820	1.254634e+08
1342626.622946	0.079064	9.778804e+07
1342676.625543	3.876694	1.030638e+07
1342726.628140	1.939600	5.033849e+03
1342776.630737	0.709122	8.884270e+07
1342826.633333	1.185258	2.354895e+07
1342876.635930	1.185258	2.354895e+07
1342926.638527	3.361851	3.119215e+06
1342976.641123	0.010818	2.422937e+05
1343026.643720	0.088409	3.140354e+04
1343076.646317	0.135394	1.070821e+08
1343126.648914	0.119862	1.067048e+08
1343176.651510	0.119706	4.093328e+04
1343226.654107	0.372891	7.160850e+03
1343276.656704	0.721338	4.748649e+03
1343326.659300	1.789880	7.293381e+03
1343376.661897	0.713575	1.238045e+04
1343426.664494	0.519210	4.720474e+04
1343476.667091	0.603289	2.496930e+04
1343526.669687	0.430988	1.093188e+08
1343576.672284	0.317240	1.673175e+04
1343626.674881	0.000000	2.748260e+05
1343676.677477	0.000000	1.200000e+09
1343726.680074	0.953939	3.127441e+07
1343776.682671	3.038987	9.381504e+06
1343826.685268	3.235268	5.486984e+03
1343876.687864	0.124771	1.335732e+08
1343926.690461	1.193311	7.441561e+07
1343976.693058	1.193311	7.441561e+07
1344026.695654	3.218307	1.184352e+07
1344076.698251	1.381840	2.570285e+04
1344126.700848	1.317384	7.196573e+07
1344176.703445	5.293430	2.359325e+03
1344226.706041	0.098438	3.908539e+07
1344276.708638	0.098375	6.073115e+04
1344326.711235	9.067343	1.026228e+03
1344376.713831	9.696935	9.264513e+02
1344426.716428	10.980670	7.718860e+02
1344476.719025	11.149539	6.738725e+02
1344526.721622	13.979708	5.872113e+02
1344576.724218	15.346576	5.305678e+02
1344626.726815	16.360250	4.871992e+02
1344676.729412	17.146312	4.518222e+02
1344726.732008	17.685808	4.230693e+02
1344776.734605	17.883580	4.010371e+02
1344826.737202	17.556600	3.860322e+02
1344876.739799	16.349266	3.784088e+02
1344926.742395	13.243241	3.795393e+02
1344976.744992	0.203953	1.240123e+08
1345026.747589	3.234919	4.109827e+06
1345076.750185	6.619821	4.082846e+02
1345126.752782	1.575502	2.985833e+07
1345176.755379	1.268046	1.990461e+07
1345226.757976	1.268046	1.990461e+07
1345276.760572	19.268531	2.998608e+02
1345326.763169	23.805927	2.786688e+02
1345376.765766	23.773502	2.688405e+02
1345426.768362	0.628604	2.641203e+07
1345476.770959	25.263171	2.565526e+02
1345526.773556	24.091474	2.520471e+02
1345576.776153	9.592583	2.490118e+02
1345626.778749	19.599537	2.421742e+02
1345676.781346	0.015920	2.144617e+08
1345726.783943	1.437162	2.469326e+07
1345776.786539	16.096431	2.155687e+02
1345826.789136	30.870592	2.143676e+02
1345876.791733	37.013737	2.079747e+02
1345926.794330	3.917467	1.971272e+02
1345976.796926	34.617024	1.945706e+02
1346026.799523	4.362052	1.419284e+07
1346076.802120	38.589978	1.838621e+02
1346126.804716	43.321319	1.765982e+02
1346176.807313	47.116207	1.712780e+02
1346226.809910	53.796384	1.634113e+02
1346276.812507	59.854856	1.557867e+02
