location	LR	alpha
585990.029472	0.426867	1.051179e+04
586040.031514	2.404523	2.529110e+03
586090.033557	2.729936	1.685334e+03
586140.035600	3.972853	1.509007e+03
586190.037642	5.663502	1.594390e+03
586240.039685	4.662938	2.110288e+03
586290.041727	4.121909	3.858797e+03
586340.043770	0.217218	1.265543e+08
586390.045813	0.086606	1.557937e+08
586440.047855	0.108862	1.674478e+08
586490.049898	2.782196	7.181546e+03
586540.051940	1.021469	3.468316e+03
586590.053983	0.000000	4.343448e+05
586640.056026	0.441860	3.580753e+04
586690.058068	3.795068	5.914696e+03
586740.060111	0.028399	4.658605e+04
586790.062153	0.000000	1.462729e+06
586840.064196	1.247323	5.058402e+03
586890.066239	0.222850	1.045173e+08
586940.068281	0.148811	5.017837e+04
586990.070324	0.001148	3.581446e+08
587040.072367	0.003836	3.195068e+04
587090.074409	0.067209	1.408887e+04
587140.076452	0.692723	1.084450e+04
587190.078494	0.666597	2.208534e+04
587240.080537	0.320052	9.008328e+07
587290.082580	0.335370	2.872744e+04
587340.084622	0.177399	1.161120e+08
587390.086665	0.379454	7.068695e+03
587440.088707	0.120610	7.911700e+03
587490.090750	0.065888	1.075764e+05
587540.092793	1.610694	1.340392e+04
587590.094835	0.378433	6.940841e+07
587640.096878	1.172194	1.748668e+04
587690.098920	1.191473	4.078575e+07
587740.100963	1.499913	2.676339e+03
587790.103006	0.258981	4.367453e+03
587840.105048	0.000489	1.238583e+05
587890.107091	0.064078	1.001551e+04
587940.109133	1.026384	8.599668e+03
587990.111176	0.049853	3.682624e+04
588040.113219	0.001565	3.106917e+08
588090.115261	2.302068	4.634499e+04
588140.117304	0.245858	6.883735e+04
588190.119346	0.000000	6.405085e+05
588240.121389	2.327353	2.235691e+04
588290.123432	0.000267	1.157289e+05
588340.125474	0.000000	1.200000e+09
588390.127517	0.000000	2.438875e+05
588440.129559	0.081458	1.449780e+04
588490.131602	0.081760	1.641450e+08
588540.133645	1.843246	8.076903e+03
588590.135687	0.001565	3.106916e+08
588640.137730	0.000000	1.639323e+05
588690.139772	0.000000	1.256016e+05
588740.141815	0.000000	4.624610e+04
588790.143858	0.000000	2.834049e+04
588840.145900	0.006359	3.969918e+03
588890.147943	0.016647	4.844493e+03
588940.149985	0.028774	1.091071e+04
588990.152028	0.013870	1.418716e+05
589040.154071	0.044154	2.703275e+04
589090.156113	0.039524	6.525718e+04
589140.158156	0.098591	1.813522e+08
589190.160198	0.652642	7.703776e+03
589240.162241	1.626700	1.614750e+03
589290.164284	0.849237	2.747744e+03
589340.166326	0.712712	2.852978e+03
589390.168369	0.314772	4.387138e+03
589440.170411	0.161775	9.849926e+03
589490.172454	0.074342	1.525648e+08
589540.174497	0.245756	5.596301e+04
589590.176539	0.643789	5.943319e+03
589640.178582	0.704880	3.392037e+03
589690.180624	1.582995	2.259135e+03
589740.182667	2.544361	1.889097e+03
589790.184710	5.165736	1.828226e+03
589840.186752	5.122360	3.374011e+03
589890.188795	0.054210	5.593684e+04
589940.190837	0.593615	2.163166e+04
589990.192880	0.269704	1.121025e+08
590040.194923	0.047819	8.165562e+07
590090.196965	0.070630	1.030033e+04
590140.199008	0.772950	2.454615e+03
590190.201050	1.078765	1.709742e+03
590240.203093	0.850002	1.423519e+03
590290.205136	0.000031	4.371865e+04
590340.207178	0.000031	8.831240e+04
590390.209221	0.007329	1.146292e+04
590440.211263	0.013766	7.689403e+04
590490.213306	0.007626	4.898179e+04
590540.215349	2.303652	3.966507e+04
590590.217391	0.000352	5.150535e+05
590640.219434	3.901082	1.357537e+04
590690.221477	0.142065	1.636607e+08
590740.223519	0.090240	1.905344e+04
590790.225562	0.111565	7.270556e+03
590840.227604	0.238264	2.553735e+04
590890.229647	1.377427	4.301532e+03
590940.231690	0.257095	7.540585e+03
590990.233732	0.005451	1.486900e+08
591040.235775	0.177726	2.676415e+04
591090.237817	0.000000	1.236244e+07
591140.239860	0.000036	2.160220e+06
591190.241903	0.075427	3.785631e+04
591240.243945	0.819064	7.790999e+03
591290.245988	0.104077	2.873135e+04
591340.248030	0.002015	2.478537e+05
591390.250073	0.030534	1.805141e+08
591440.252116	0.491262	1.754552e+04
591490.254158	0.637722	5.129061e+03
591540.256201	3.150998	1.930058e+03
591590.258243	4.485457	2.232358e+03
591640.260286	3.049204	1.543704e+03
591690.262329	2.713394	1.314136e+03
591740.264371	1.584181	1.814253e+03
591790.266414	0.003028	8.968513e+04
591840.268456	0.846279	4.252225e+07
591890.270499	0.317642	1.039678e+04
591940.272542	0.015335	1.150587e+06
591990.274584	0.013870	2.504839e+06
592040.276627	0.000000	1.485198e+05
592090.278669	0.003803	9.381282e+04
592140.280712	0.007018	1.982660e+04
592190.282755	0.054280	6.401695e+04
592240.284797	0.152257	4.219356e+04
592290.286840	0.270018	8.694507e+07
592340.288882	0.027532	1.931963e+08
592390.290925	0.292594	1.278326e+04
592440.292968	0.461839	1.256197e+04
592490.295010	0.134847	7.550659e+05
592540.297053	0.362429	1.168419e+04
592590.299095	0.074783	4.384256e+04
592640.301138	0.029186	2.393587e+04
592690.303181	0.009542	9.122489e+04
592740.305223	0.000000	5.202420e+05
592790.307266	0.000000	1.200000e+09
592840.309308	0.000031	3.749970e+05
592890.311351	0.170706	5.541434e+03
592940.313394	0.080525	9.424789e+03
592990.315436	0.057794	1.596878e+08
593040.317479	0.262996	7.714569e+03
593090.319521	0.527034	5.849417e+03
593140.321564	0.117695	8.137871e+07
593190.323607	0.000331	7.120454e+04
593240.325649	0.000000	1.200000e+09
593290.327692	0.000000	2.870285e+05
593340.329734	0.270885	7.032106e+03
593390.331777	0.000000	3.646922e+05
593440.333820	0.145187	1.790340e+05
593490.335862	0.000000	8.217657e+06
593540.337905	0.183927	1.287499e+08
593590.339947	0.000000	1.200000e+09
593640.341990	4.078367	2.691952e+06
593690.344033	0.650561	2.052088e+07
593740.346075	0.181924	4.050998e+07
593790.348118	0.017817	8.787399e+04
593840.350160	0.000000	1.200000e+09
593890.352203	0.964390	1.719893e+04
593940.354246	1.327853	6.586483e+03
593990.356288	1.401483	7.531191e+03
594040.358331	0.000000	3.794227e+05
594090.360374	0.005641	1.225070e+05
594140.362416	0.003651	8.561928e+04
594190.364459	0.001125	1.046183e+05
594240.366501	0.070681	1.288532e+05
594290.368544	0.000072	1.281282e+05
594340.370587	0.000000	2.283031e+06
594390.372629	0.000000	2.254253e+06
594440.374672	0.333789	7.732380e+03
594490.376714	0.194177	5.650658e+03
594540.378757	0.003803	3.266323e+05
594590.380800	0.000000	1.200000e+09
594640.382842	0.018611	1.913651e+04
594690.384885	0.000036	4.929415e+05
594740.386927	0.093649	2.371512e+04
594790.388970	0.000000	1.200000e+09
594840.391013	0.006008	2.564021e+08
594890.393055	0.094583	7.183461e+05
594940.395098	0.000000	2.455015e+06
594990.397140	0.099735	3.836032e+04
595040.399183	0.597750	5.454322e+03
595090.401226	0.000354	4.133356e+08
595140.403268	0.000354	5.202459e+04
595190.405311	0.000304	1.737413e+04
595240.407353	0.000199	1.081535e+04
595290.409396	0.000125	8.037423e+03
595340.411439	0.000079	6.453190e+03
595390.413481	0.000052	5.444389e+03
595440.415524	0.000036	4.715473e+03
595490.417566	0.000026	4.162555e+03
595540.419609	0.000018	3.752502e+03
595590.421652	0.000007	3.651217e+03
595640.423694	0.000000	6.340572e+03
595690.425737	0.000000	7.362973e+03
595740.427779	0.000000	8.180075e+03
595790.429822	0.000000	9.201172e+03
595840.431865	0.000000	1.051355e+04
595890.433907	0.000000	1.226258e+04
595940.435950	0.036766	7.194806e+02
595990.437992	0.035432	8.803505e+02
596040.440035	0.021750	1.233655e+03
596090.442078	0.047235	2.078738e+03
596140.444120	0.083545	3.880910e+03
596190.446163	0.076084	3.651216e+05
596240.448205	0.286544	3.923530e+03
596290.450248	0.988311	3.157300e+03
596340.452291	0.257374	1.571258e+04
596390.454333	0.000000	5.238194e+05
596440.456376	0.050278	2.298569e+04
596490.458418	0.005696	1.090617e+04
596540.460461	0.001807	7.656084e+03
596590.462504	0.000616	9.279894e+03
596640.464546	0.001177	1.558470e+04
596690.466589	0.001565	7.014769e+04
596740.468631	0.592702	1.122030e+07
596790.470674	0.013870	7.646727e+04
596840.472717	0.000000	2.927418e+05
596890.474759	0.183475	3.258195e+04
596940.476802	0.000031	3.074491e+06
596990.478844	0.000031	2.903996e+04
597040.480887	0.000032	1.454509e+04
597090.482930	0.128137	1.764343e+03
597140.484972	0.220988	1.689672e+03
597190.487015	0.141076	2.351698e+03
597240.489057	0.078250	5.137813e+03
597290.491100	0.044970	1.650811e+04
597340.493143	0.486165	3.598247e+04
597390.495185	1.104799	1.870518e+07
597440.497228	1.368454	4.008001e+03
597490.499270	0.113615	1.314136e+05
