location	LR	alpha
5230024.826000	0.003290	2.291970e+04
5230074.832715	0.002854	2.248596e+08
5230124.839431	0.195712	5.460198e+04
5230174.846146	0.000000	2.426668e+05
5230224.852862	0.002452	6.506475e+04
5230274.859577	0.002761	7.117044e+04
5230324.866292	0.000000	2.047567e+05
5230374.873008	0.000000	7.156027e+04
5230424.879723	0.000000	4.335644e+04
5230474.886439	0.000000	3.109935e+04
5230524.893154	0.000000	2.424513e+04
5230574.899870	0.000000	1.986658e+04
5230624.906585	0.000000	1.682761e+04
5230674.913301	0.000000	1.459501e+04
5230724.920016	0.000000	1.288544e+04
5230774.926731	0.001223	3.169993e+03
5230824.933447	0.004136	3.023442e+03
5230874.940162	0.006233	3.283145e+03
5230924.946878	0.008042	3.774925e+03
5230974.953593	0.010577	4.504906e+03
5231024.960309	0.014899	5.634364e+03
5231074.967024	0.023003	7.721688e+03
5231124.973740	0.038424	1.381288e+04
5231174.980455	0.044940	1.215264e+08
5231224.987170	0.000000	1.200000e+09
5231274.993886	0.000000	3.763310e+05
5231325.000601	0.000000	7.761832e+04
5231375.007317	0.000000	9.781434e+04
5231425.014032	0.000000	2.822066e+08
5231475.020748	0.776288	1.767760e+04
5231525.027463	0.188046	3.609236e+04
5231575.034179	0.000000	7.040105e+05
5231625.040894	0.953299	4.546519e+04
5231675.047610	0.184344	8.050164e+07
5231725.054325	1.252725	2.574340e+07
5231775.061040	0.047091	6.649399e+05
5231825.067756	0.589010	2.580962e+03
5231875.074471	0.687044	2.073809e+03
5231925.081187	0.403040	2.044628e+03
5231975.087902	0.049279	2.839706e+03
5232025.094618	0.000000	2.741544e+04
5232075.101333	0.000000	3.694267e+04
5232125.108049	0.000000	5.661828e+04
5232175.114764	0.000000	1.211341e+05
5232225.121479	0.000000	5.992086e+06
5232275.128195	0.000000	1.379366e+06
5232325.134910	0.000000	1.200000e+09
5232375.141626	1.081301	1.598988e+04
5232425.148341	0.000000	6.358958e+05
5232475.155057	0.000000	4.059276e+05
5232525.161772	0.000000	2.066706e+05
5232575.168488	0.000000	2.581875e+05
5232625.175203	0.000000	3.246871e+05
5232675.181918	0.000000	1.505707e+05
5232725.188634	0.000000	1.041746e+06
5232775.195349	0.000000	2.116776e+05
5232825.202065	0.542489	2.525476e+03
5232875.208780	1.253618	2.405491e+03
5232925.215496	1.442227	3.212070e+03
5232975.222211	0.842599	9.342654e+03
5233025.228927	1.906663	1.935954e+07
5233075.235642	1.906663	1.935954e+07
5233125.242357	0.000000	1.200000e+09
5233175.249073	0.075568	1.226923e+08
5233225.255788	0.621488	4.635321e+07
5233275.262504	0.000000	1.200000e+09
5233325.269219	0.953331	1.935954e+07
5233375.275935	0.000000	1.758277e+06
5233425.282650	0.936109	6.766718e+03
5233475.289366	1.653697	3.085577e+07
5233525.296081	0.000000	3.025355e+05
5233575.302796	0.000000	3.379839e+05
5233625.309512	0.000000	9.304977e+06
5233675.316227	0.000000	3.403667e+06
5233725.322943	0.109148	2.747872e+03
5233775.329658	0.312525	4.732666e+03
5233825.336374	2.641543	1.565828e+04
5233875.343089	0.429195	6.215184e+07
5233925.349805	2.614450	4.279774e+03
5233975.356520	0.346323	3.906181e+07
5234025.363235	1.162834	2.546980e+03
5234075.369951	0.000000	7.077283e+05
5234125.376666	0.000000	3.252567e+06
5234175.383382	0.000000	1.200000e+09
5234225.390097	0.000000	1.200000e+09
5234275.396813	0.047091	6.228106e+05
5234325.403528	0.372765	8.004224e+07
5234375.410244	1.261300	6.267114e+03
5234425.416959	0.000000	3.110313e+05
5234475.423674	0.019640	3.416463e+04
5234525.430390	0.184344	8.050163e+07
5234575.437105	0.121472	3.011635e+04
5234625.443821	0.000000	2.858588e+05
5234675.450536	0.037784	1.226924e+08
5234725.457252	0.035142	2.623570e+04
5234775.463967	0.000000	1.204740e+06
5234825.470683	0.002854	2.531914e+05
5234875.477398	0.084962	4.946891e+04
5234925.484113	0.441917	9.181115e+03
5234975.490829	0.305995	5.206706e+03
5235025.497544	0.038112	1.016439e+04
5235075.504260	0.033075	3.394518e+04
5235125.510975	0.033075	1.661594e+08
5235175.517691	0.000000	1.308154e+05
5235225.524406	0.000000	3.267894e+05
5235275.531122	1.486423	2.368530e+03
5235325.537837	2.713196	3.438469e+03
5235375.544552	2.890265	1.018336e+07
5235425.551268	2.458261	2.020873e+03
5235475.557983	1.929190	1.517375e+03
5235525.564699	1.482087	1.337350e+03
5235575.571414	1.068211	1.279299e+03
5235625.578130	0.659395	1.306949e+03
5235675.584845	0.251149	1.447425e+03
5235725.591561	0.000000	4.664126e+04
5235775.598276	0.000000	7.977078e+04
5235825.604991	0.000000	2.753615e+05
5235875.611707	0.953331	1.495742e+05
5235925.618422	0.000000	1.200000e+09
5235975.625138	0.000000	5.446766e+05
5236025.631853	0.325833	2.768682e+04
5236075.638569	0.000000	3.154749e+05
5236125.645284	0.048268	4.314931e+04
5236175.652000	0.002854	2.248596e+08
5236225.658715	0.037600	1.204863e+05
5236275.665430	0.295240	1.831335e+04
5236325.672146	0.858755	1.089667e+04
5236375.678861	0.000000	2.707360e+06
5236425.685577	0.000000	3.397645e+05
5236475.692292	0.000000	1.200000e+09
5236525.699008	0.004293	7.701941e+07
5236575.705723	0.000000	9.126533e+05
5236625.712439	0.000000	1.200000e+09
5236675.719154	1.008527	1.386883e+04
5236725.725870	0.488663	4.769346e+03
5236775.732585	0.402935	6.365021e+03
5236825.739300	0.321480	9.349734e+03
5236875.746016	0.002875	3.634080e+04
5236925.752731	0.002854	5.366838e+05
5236975.759447	0.002858	1.816341e+04
5237025.766162	0.063184	4.795263e+03
5237075.772878	0.152179	5.431696e+03
5237125.779593	0.142917	1.096097e+04
5237175.786309	0.141274	1.300733e+08
5237225.793024	0.148250	1.997663e+04
5237275.799739	0.048147	2.643951e+04
5237325.806455	0.000000	2.491325e+05
5237375.813170	0.000000	2.856686e+05
5237425.819886	0.000000	8.106575e+04
5237475.826601	0.000000	4.723492e+04
5237525.833317	0.000000	5.001472e+04
5237575.840032	0.000000	8.961375e+04
5237625.846748	0.000000	4.303119e+05
5237675.853463	0.000000	1.200000e+09
5237725.860178	0.512194	1.765708e+04
5237775.866894	0.551634	8.155230e+07
5237825.873609	0.000000	4.255182e+05
5237875.880325	0.000000	9.277575e+05
5237925.887040	0.437476	2.892315e+04
5237975.893756	0.000000	3.487817e+05
5238025.900471	0.346323	1.243408e+05
5238075.907187	0.929082	8.810898e+03
5238125.913902	0.825178	4.186661e+03
5238175.920617	0.576231	2.896777e+03
5238225.927333	0.119993	3.145006e+03
5238275.934048	0.000000	5.776191e+04
5238325.940764	0.000000	1.154632e+05
5238375.947479	0.000000	1.100517e+08
5238425.954195	0.000006	4.496059e+08
5238475.960910	0.346323	3.906180e+07
5238525.967626	0.174805	1.017659e+04
5238575.974341	0.000000	9.857710e+04
5238625.981056	0.000000	7.133111e+05
5238675.987772	0.000000	2.080856e+05
5238725.994487	0.000000	2.318763e+05
5238776.001203	0.000000	7.083216e+04
5238826.007918	1.248664	3.599096e+03
5238876.014634	0.953331	1.935954e+07
5238926.021349	1.069954	1.098262e+04
5238976.028065	0.597430	6.631856e+07
5239026.034780	0.958121	1.021124e+04
5239076.041495	0.000000	4.032664e+06
5239126.048211	0.346323	3.906180e+07
5239176.054926	0.808014	4.061802e+07
5239226.061642	0.000000	9.377745e+05
5239276.068357	2.470376	1.268815e+03
5239326.075073	4.785480	1.200240e+03
5239376.081788	4.340198	1.241361e+03
5239426.088504	0.953331	1.935954e+07
5239476.095219	2.890265	1.018336e+07
5239526.101934	4.850218	1.261691e+03
5239576.108650	3.969809	1.327156e+03
5239626.115365	6.020706	2.016479e+03
5239676.122081	3.775309	2.804405e+03
5239726.128796	0.700086	4.104119e+04
5239776.135512	4.503090	9.081064e+02
5239826.142227	3.801822	7.819644e+02
5239876.148943	4.354931	7.308704e+02
5239926.155658	3.314594	7.356563e+02
5239976.162373	1.136599	8.033938e+02
5240026.169089	0.004293	1.808845e+05
5240076.175804	0.000000	4.831869e+05
5240126.182520	0.000000	8.826052e+04
5240176.189235	0.213773	1.209062e+04
5240226.195951	0.290681	5.130551e+07
5240276.202666	0.000000	1.200000e+09
5240326.209382	0.000000	1.200000e+09
5240376.216097	0.000000	3.067150e+05
5240426.222812	0.098100	2.284093e+04
5240476.229528	0.697886	7.730605e+03
5240526.236243	1.023171	8.336619e+03
5240576.242959	0.434103	7.351612e+03
5240626.249674	0.000000	2.339049e+07
5240676.256390	0.000000	1.162041e+05
5240726.263105	0.640870	8.303763e+03
5240776.269821	0.868029	6.034102e+07
5240826.276536	0.000000	5.175904e+05
5240876.283251	0.000000	3.774550e+05
5240926.289967	0.008586	7.701942e+07
5240976.296682	0.293809	1.786238e+05
5241026.303398	0.000000	1.416574e+05
5241076.310113	0.000000	4.476474e+05
5241126.316829	0.028220	1.926694e+04
5241176.323544	0.000000	3.905295e+05
5241226.330260	0.000000	1.538509e+05
5241276.336975	0.000000	6.675736e+04
5241326.343690	0.000000	4.262677e+04
5241376.350406	0.000000	3.788731e+04
5241426.357121	0.000000	5.582149e+04
5241476.363837	0.000000	1.059948e+05
5241526.370552	0.000000	1.047553e+06
5241576.377268	1.568872	1.782427e+04
5241626.383983	0.000000	2.155950e+06
5241676.390699	0.000000	1.200000e+09
5241726.397414	0.022008	1.697025e+08
5241776.404129	0.000314	3.670445e+04
5241826.410845	0.000000	1.200000e+09
5241876.417560	0.334441	1.185341e+04
5241926.424276	0.727252	5.458822e+07
5241976.430991	0.000000	2.930992e+05
5242026.437707	0.000000	4.407100e+05
5242076.444422	0.000000	8.431770e+04
5242126.451138	0.000000	1.011242e+06
5242176.457853	0.000000	2.348531e+05
5242226.464569	0.000000	7.713737e+04
5242276.471284	0.000000	4.614719e+04
5242326.477999	0.000000	3.292106e+04
5242376.484715	0.000000	2.558749e+04
5242426.491430	0.000000	2.092597e+04
5242476.498146	0.000000	1.770118e+04
5242526.504861	0.000000	1.672222e+04
5242576.511577	0.000000	1.957147e+04
5242626.518292	0.000000	2.359110e+04
5242676.525008	0.000000	2.968859e+04
5242726.531723	0.000000	4.003673e+04
5242776.538438	0.000000	6.145842e+04
5242826.545154	0.000000	1.321832e+05
5242876.551869	0.000000	3.479923e+05
5242926.558585	0.071679	1.792775e+04
5242976.565300	0.000000	3.556736e+05
5243026.572016	0.000000	2.408461e+05
5243076.578731	0.000000	3.821142e+05
5243126.585447	0.000000	5.495649e+05
5243176.592162	0.000000	2.983299e+06
5243226.598877	0.000000	1.094676e+05
5243276.605593	0.599953	5.610039e+03
5243326.612308	0.945481	9.314868e+03
5243376.619024	0.424489	4.757817e+03
5243426.625739	0.000000	6.439075e+04
5243476.632455	0.000000	1.323691e+05
5243526.639170	0.000000	1.200000e+09
5243576.645886	0.000000	1.269501e+05
5243626.652601	0.000000	1.345593e+05
5243676.659316	0.004293	7.701941e+07
5243726.666032	0.000000	5.062801e+05
5243776.672747	0.088543	2.068864e+04
5243826.679463	0.094183	1.110766e+05
5243876.686178	0.090913	1.163122e+04
5243926.692894	0.001394	1.066758e+04
5243976.699609	0.000000	1.519567e+05
5244026.706325	0.000000	4.305366e+05
5244076.713040	0.000000	1.887076e+05
5244126.719755	0.000000	1.200000e+09
5244176.726471	0.353914	5.999618e+04
5244226.733186	0.085677	7.394322e+03
5244276.739902	0.010872	6.322385e+03
5244326.746617	0.000224	9.111739e+03
5244376.753333	0.000000	2.619146e+04
5244426.760048	0.000000	3.436513e+04
5244476.766764	0.000000	4.995470e+04
5244526.773479	0.000000	9.143259e+04
5244576.780194	0.000000	5.388231e+05
5244626.786910	0.000000	2.595498e+05
5244676.793625	0.000000	3.853012e+05
5244726.800341	0.002686	3.606914e+04
5244776.807056	0.002854	8.474805e+04
5244826.813772	0.000000	1.964230e+05
5244876.820487	0.000000	5.014268e+05
5244926.827203	0.000000	1.200000e+09
5244976.833918	0.000000	3.122760e+05
5245026.840633	0.000000	5.294530e+05
5245076.847349	0.000000	2.865125e+05
5245126.854064	1.252725	2.574341e+07
5245176.860780	0.000000	1.200000e+09
5245226.867495	0.000000	6.457040e+05
5245276.874211	0.000000	6.346776e+05
5245326.880926	0.000000	2.573201e+06
5245376.887642	0.000000	9.327849e+04
5245426.894357	0.000000	2.533283e+05
5245476.901072	0.000000	1.200000e+09
5245526.907788	0.000000	4.924320e+05
5245576.914503	0.748728	2.731519e+04
5245626.921219	0.592700	1.363627e+04
5245676.927934	0.000000	1.937071e+05
5245726.934650	0.000000	9.877260e+05
5245776.941365	0.002854	1.187650e+05
5245826.948081	0.002780	3.874350e+04
5245876.954796	0.000000	1.162510e+06
5245926.961511	0.000000	1.200000e+09
5245976.968227	0.953331	1.935954e+07
5246026.974942	0.005709	2.248596e+08
5246076.981658	0.004559	5.024297e+04
5246126.988373	0.000000	4.242360e+05
5246176.995089	0.000000	1.200000e+09
5246227.001804	2.986503	1.623319e+07
5246277.008520	1.505186	3.891427e+07
5246327.015235	1.793689	3.863052e+03
5246377.021950	0.896316	1.585256e+04
5246427.028666	0.094183	1.300733e+08
5246477.035381	0.686812	1.774968e+03
5246527.042097	1.539111	1.413545e+03
5246577.048812	0.965029	1.371887e+03
5246627.055528	0.047091	5.508823e+05
5246677.062243	0.203118	1.698802e+03
5246727.068959	0.724888	2.169100e+03
5246777.075674	0.756407	3.241073e+03
5246827.082389	0.595076	6.876672e+03
5246877.089105	0.597430	6.631856e+07
5246927.095820	0.000000	2.917802e+05
5246977.102536	0.094183	1.300732e+08
5247027.109251	0.066150	1.661595e+08
5247077.115967	2.013048	1.335113e+04
5247127.122682	0.443094	5.752356e+03
5247177.129398	0.047093	3.050720e+04
5247227.136113	0.465610	3.163526e+03
5247277.142829	0.474603	3.528009e+03
5247327.149544	0.132915	7.589787e+03
5247377.156259	0.371252	8.138010e+07
5247427.162975	0.422195	2.072460e+04
5247477.169690	0.038395	4.051900e+04
5247527.176406	0.000000	3.521446e+05
5247577.183121	0.000000	8.785071e+04
5247627.189837	0.000000	1.651150e+06
5247677.196552	0.084546	5.518288e+05
5247727.203268	0.141274	1.300733e+08
5247777.209983	0.000000	6.816859e+05
5247827.216698	0.953331	1.935954e+07
5247877.223414	0.864528	4.808020e+03
5247927.230129	0.184344	1.913156e+05
5247977.236845	0.815924	2.651162e+03
5248027.243560	1.762426	2.175811e+03
5248077.250276	1.019652	2.358782e+03
5248127.256991	2.497092	1.870561e+03
5248177.263707	1.624580	1.821572e+03
5248227.270422	0.704841	2.205414e+03
5248277.277137	0.121605	4.914104e+03
5248327.283853	0.149248	9.975090e+03
5248377.290568	0.194935	8.003978e+07
5248427.297284	0.000000	7.991962e+05
5248477.303999	0.000000	6.272401e+05
5248527.310715	0.000000	4.806539e+06
5248577.317430	0.015072	1.674092e+04
5248627.324146	0.190884	1.156288e+05
5248677.330861	0.000000	1.200000e+09
5248727.337576	0.000000	7.277608e+05
5248777.344292	0.000000	9.312176e+04
5248827.351007	0.025249	1.059848e+04
5248877.357723	0.047090	2.804220e+04
5248927.364438	0.046845	2.827330e+04
5248977.371154	0.000000	1.599871e+05
5249027.377869	0.000000	6.055844e+05
5249077.384585	0.000000	8.059948e+05
5249127.391300	0.000000	2.000660e+05
5249177.398015	0.430993	2.400012e+04
5249227.404731	0.429930	3.524024e+04
5249277.411446	0.811954	7.270783e+03
5249327.418162	0.869513	6.732982e+03
5249377.424877	0.620916	2.211251e+03
5249427.431593	0.000000	3.514455e+05
5249477.438308	0.325143	1.919032e+03
5249527.445024	0.769627	2.137287e+03
5249577.451739	0.943704	3.146555e+03
5249627.458454	1.502646	6.024891e+03
5249677.465170	0.033075	1.661594e+08
5249727.471885	0.094199	4.760971e+04
5249777.478601	0.097972	2.347980e+04
5249827.485316	0.094183	1.300732e+08
5249877.492032	0.100346	2.373942e+04
5249927.498747	0.902290	1.354177e+04
5249977.505463	1.996132	6.220432e+03
5250027.512178	1.030036	4.006507e+03
5250077.518893	0.280158	3.268434e+04
5250127.525609	0.262322	2.636817e+04
5250177.532324	1.251246	2.429102e+03
5250227.539040	1.566275	2.243110e+03
5250277.545755	3.645030	1.310935e+03
5250327.552471	3.603460	9.930654e+02
5250377.559186	3.484596	8.506617e+02
5250427.565902	3.265816	7.749772e+02
5250477.572617	2.910950	7.355988e+02
5250527.579332	2.369919	7.232147e+02
5250577.586048	1.561566	7.405211e+02
5250627.592763	0.336940	8.189981e+02
5250677.599479	0.000000	1.052196e+05
5250727.606194	0.004293	8.361412e+04
5250777.612910	0.000000	3.228098e+05
5250827.619625	0.290681	5.130551e+07
5250877.626341	0.997338	4.702514e+03
5250927.633056	1.911138	5.227661e+03
5250977.639771	0.635595	3.068013e+03
5251027.646487	0.000000	1.714962e+05
5251077.653202	0.000000	4.179377e+05
5251127.659918	0.000000	5.635158e+05
5251177.666633	0.000000	8.318188e+04
5251227.673349	0.000000	4.490522e+04
5251277.680064	0.037029	7.010574e+03
5251327.686780	0.047090	1.497997e+04
5251377.693495	0.047091	4.337694e+04
5251427.700210	0.039942	1.066759e+04
5251477.706926	0.271799	2.564513e+03
5251527.713641	0.000000	1.879414e+05
5251577.720357	0.000000	1.200000e+09
5251627.727072	0.953331	1.935954e+07
5251677.733788	2.000769	4.451092e+03
5251727.740503	0.953331	1.060589e+05
5251777.747219	0.000000	7.226803e+06
5251827.753934	0.000000	1.063957e+05
5251877.760649	0.000000	6.814796e+04
5251927.767365	0.000000	1.847251e+05
5251977.774080	0.000000	3.419162e+05
5252027.780796	0.204533	1.039203e+05
5252077.787511	0.141274	1.300732e+08
5252127.794227	0.000000	1.200000e+09
5252177.800942	0.000000	1.316358e+05
5252227.807658	0.000000	5.773686e+05
5252277.814373	0.000000	1.200000e+09
5252327.821089	0.000000	1.200000e+09
5252377.827804	0.005346	5.309083e+04
5252427.834519	0.184374	6.374999e+04
5252477.841235	0.000000	1.200000e+09
5252527.847950	0.002854	4.880224e+06
5252577.854666	0.094228	3.559131e+04
5252627.861381	0.092912	9.224217e+03
5252677.868097	0.120274	4.661384e+03
5252727.874812	0.506424	2.532932e+03
5252777.881528	1.103711	2.041536e+03
5252827.888243	1.642848	1.947361e+03
5252877.894958	1.916970	7.679714e+03
5252927.901674	0.131204	1.437722e+04
5252977.908389	0.002854	1.594890e+05
5253027.915105	2.163286	2.000162e+03
5253077.921820	0.953331	1.935954e+07
5253127.928536	2.405628	1.725481e+03
5253177.935251	2.678749	1.207041e+03
5253227.941967	2.456034	1.057736e+03
5253277.948682	2.164452	9.880534e+02
5253327.955397	1.829376	9.595097e+02
5253377.962113	1.437694	9.648563e+02
5253427.968828	0.954417	1.016145e+03
5253477.975544	0.294218	1.202258e+03
5253527.982259	0.311448	1.385019e+04
5253577.988975	0.000000	3.319801e+05
5253627.995690	0.000000	8.418454e+04
5253678.002406	0.000000	4.820414e+04
5253728.009121	0.000000	4.904738e+04
5253778.015836	0.000000	8.679039e+04
5253828.022552	0.000000	3.765662e+05
5253878.029267	0.000000	6.473685e+05
5253928.035983	0.094117	6.292751e+04
5253978.042698	0.126298	2.592740e+04
5254028.049414	0.000000	2.934062e+05
5254078.056129	0.000000	1.200000e+09
5254128.062845	0.000000	3.498581e+05
5254178.069560	0.000000	2.783200e+06
5254228.076275	0.000000	1.106070e+05
5254278.082991	0.000000	5.642469e+04
5254328.089706	0.000000	3.787239e+04
5254378.096422	0.000000	2.850125e+04
5254428.103137	0.000000	2.284779e+04
5254478.109853	0.000000	2.549912e+04
5254528.116568	0.000000	3.274897e+04
5254578.123284	0.000000	4.575907e+04
5254628.129999	0.000000	7.591934e+04
5254678.136714	0.000000	2.227095e+05
5254728.143430	0.000000	1.200000e+09
5254778.150145	0.091362	3.636432e+04
5254828.156861	0.091547	7.619312e+04
5254878.163576	0.000000	1.668998e+06
5254928.170292	0.153253	4.180346e+04
5254978.177007	1.035807	7.755433e+03
5255028.183723	0.457310	1.140828e+04
5255078.190438	0.000000	1.200000e+09
5255128.197153	0.000000	7.612400e+05
5255178.203869	0.000000	1.200000e+09
5255228.210584	0.000000	3.124432e+05
5255278.217300	0.037784	4.640513e+04
5255328.224015	0.114792	1.193775e+04
5255378.230731	0.075568	1.226923e+08
5255428.237446	0.346323	3.906181e+07
5255478.244162	0.002854	5.977574e+04
5255528.250877	0.002878	3.781628e+04
5255578.257592	0.002854	2.248596e+08
5255628.264308	0.707846	3.563927e+07
5255678.271023	0.047091	6.958875e+05
5255728.277739	0.160349	6.142127e+03
5255778.284454	0.074382	1.162480e+04
5255828.291170	0.140555	2.597471e+04
5255878.297885	0.058022	3.399864e+04
5255928.304601	0.000000	3.397941e+05
5255978.311316	0.000000	1.916016e+05
5256028.318031	0.000000	2.981671e+05
5256078.324747	0.454849	1.700829e+03
5256128.331462	1.388291	1.528972e+03
5256178.338178	2.184798	1.589726e+03
5256228.344893	3.054040	2.028092e+03
5256278.351609	3.338901	2.879151e+03
5256328.358324	0.000000	5.766691e+05
5256378.365040	0.184344	1.198416e+05
5256428.371755	0.000000	3.117257e+05
5256478.378470	0.000000	1.200000e+09
5256528.385186	0.151321	1.643665e+04
5256578.391901	0.069142	1.377632e+04
5256628.398617	0.000000	4.861490e+05
5256678.405332	0.000000	1.472819e+05
5256728.412048	0.002865	2.328465e+04
5256778.418763	0.002854	2.248596e+08
5256828.425479	0.362021	1.186628e+04
5256878.432194	1.188646	7.307752e+03
5256928.438909	0.953331	1.935954e+07
5256978.445625	0.049985	3.495232e+04
5257028.452340	0.002854	1.681134e+05
5257078.459056	0.000000	5.083390e+05
5257128.465771	0.000000	3.884705e+05
5257178.472487	0.109288	1.778065e+04
5257228.479202	0.011875	4.181220e+04
5257278.485918	0.000000	1.200000e+09
5257328.492633	0.000000	1.200000e+09
5257378.499349	0.000000	9.255420e+05
5257428.506064	0.380220	8.988562e+07
5257478.512779	0.000000	4.925901e+06
5257528.519495	0.000000	9.739753e+06
5257578.526210	0.000000	1.217313e+05
5257628.532926	0.000000	1.200000e+09
5257678.539641	0.002598	7.251634e+04
5257728.546357	0.953331	1.935954e+07
5257778.553072	0.000727	3.309165e+04
5257828.559788	0.273003	5.779825e+07
5257878.566503	0.000000	2.442351e+05
5257928.573218	0.000000	3.955509e+05
5257978.579934	0.000000	9.393119e+04
5258028.586649	0.043391	1.837867e+04
5258078.593365	0.041345	4.215816e+04
5258128.600080	0.000000	3.022548e+05
5258178.606796	0.034624	5.180319e+04
5258228.613511	0.033075	1.030093e+05
5258278.620227	0.349165	2.990735e+04
5258328.626942	0.000000	8.018679e+04
5258378.633657	0.000000	9.985476e+05
5258428.640373	0.000000	2.892494e+05
5258478.647088	0.000000	4.533356e+05
5258528.653804	0.000000	2.930731e+05
5258578.660519	0.000000	1.200000e+09
5258628.667235	0.000000	1.200000e+09
5258678.673950	0.000000	1.200000e+09
5258728.680666	0.005709	2.248595e+08
5258778.687381	0.001004	4.357294e+04
