location	LR	alpha
300258.294059	0.159990	2.471553e+03
300308.296859	0.139272	2.902048e+03
300358.299660	0.143297	3.431965e+03
300408.302460	0.156636	4.170932e+03
300458.305261	0.177413	5.370305e+03
300508.308062	0.196951	8.070907e+03
300558.310862	0.192737	4.224827e+04
300608.313663	0.000000	1.200000e+09
300658.316463	0.133167	1.818527e+08
300708.319264	0.001662	2.168552e+08
300758.322064	0.000000	5.583480e+05
300808.324865	0.000000	1.103894e+05
300858.327666	0.004814	3.147937e+04
300908.330466	0.004928	1.933644e+05
300958.333267	0.000021	1.131780e+05
301008.336067	0.000000	1.920097e+05
301058.338868	0.000606	1.698136e+05
301108.341668	0.364023	1.863203e+04
301158.344469	0.175913	1.872004e+04
301208.347269	0.005911	3.150217e+08
301258.350070	0.000000	1.200000e+09
301308.352871	0.962315	9.402894e+06
301358.355671	0.001558	3.774693e+08
301408.358472	0.001557	4.600177e+04
301458.361272	0.001454	2.160680e+04
301508.364073	0.001001	1.479051e+04
301558.366873	0.070999	4.603059e+03
301608.369674	0.182400	5.978270e+03
301658.372474	0.120872	1.032833e+04
301708.375275	0.288780	1.488234e+08
301758.378076	0.264515	3.327608e+04
301808.380876	1.391265	1.606961e+04
301858.383677	1.071512	8.522806e+03
301908.386477	0.270667	9.872934e+04
301958.389278	0.270659	2.458629e+04
302008.392078	0.282875	7.921010e+03
302058.394879	0.365228	4.344920e+03
302108.397680	0.310804	3.339680e+03
302158.400480	0.504025	2.032298e+03
302208.403281	1.081023	1.742211e+03
302258.406081	1.514667	1.656039e+03
302308.408882	1.593088	1.722001e+03
302358.411682	0.989476	2.872907e+03
302408.414483	1.103169	2.846861e+07
302458.417283	0.001235	4.164149e+08
302508.420084	0.000000	1.048054e+06
302558.422885	0.026703	1.970761e+04
302608.425685	0.473645	1.839170e+04
302658.428486	0.800172	6.237824e+03
302708.431286	0.405343	4.907794e+03
302758.434087	0.130804	6.059416e+03
302808.436887	0.072483	8.453428e+03
302858.439688	0.048316	1.418299e+04
302908.442488	0.195533	4.125208e+04
302958.445289	0.167804	1.980869e+08
303008.448090	0.094227	7.554911e+04
303058.450890	0.000000	1.200000e+09
303108.453691	0.147053	4.027056e+07
303158.456491	0.635675	5.158758e+05
303208.459292	0.000108	4.748963e+08
303258.462092	0.254367	1.726926e+08
303308.464893	0.254389	4.252732e+04
303358.467694	0.230452	1.299010e+04
303408.470494	0.112126	8.548147e+03
303458.473295	0.215687	5.555431e+03
303508.476095	0.269023	7.207845e+03
303558.478896	0.112934	1.893023e+04
303608.481696	0.004104	8.438608e+04
303658.484497	0.064119	2.052931e+08
303708.487297	0.943091	1.926563e+04
303758.490098	0.085010	4.635928e+05
303808.492899	0.060277	1.873786e+08
303858.495699	0.061016	2.975548e+04
303908.498500	0.132361	1.121342e+04
303958.501300	0.478654	6.785986e+03
304008.504101	0.592322	5.091835e+03
304058.506901	0.158010	5.764935e+03
304108.509702	0.031533	9.326577e+03
304158.512503	0.016405	1.559930e+04
304208.515303	0.018678	4.042444e+04
304258.518104	0.071452	3.999684e+04
304308.520904	0.053668	6.013404e+04
304358.523705	0.140587	3.132054e+04
304408.526505	0.293669	7.895923e+07
304458.529306	1.291896	7.431808e+03
304508.532106	0.921740	3.885095e+03
304558.534907	1.005322	3.192485e+03
304608.537708	1.079684	5.413069e+03
304658.540508	0.154057	1.358719e+04
304708.543309	0.085451	4.606661e+04
304758.546109	0.140790	2.082926e+04
304808.548910	0.139538	1.491957e+08
304858.551710	0.206497	1.370859e+08
304908.554511	0.032276	2.646767e+08
304958.557311	0.118588	1.401760e+08
305008.560112	0.129346	2.066744e+08
305058.562913	0.272061	3.393795e+04
305108.565713	0.464470	3.708791e+04
305158.568514	0.478861	7.540610e+07
305208.571314	0.395457	1.224413e+08
305258.574115	0.026320	4.686215e+04
305308.576915	0.827637	1.369854e+04
305358.579716	0.712894	6.524016e+07
305408.582517	0.054891	2.642763e+08
305458.585317	0.020350	2.312229e+08
305508.588118	0.079551	2.757169e+08
305558.590918	0.101285	1.369822e+08
305608.593719	0.017865	2.108968e+08
305658.596519	0.015128	5.006747e+07
305708.599320	0.067096	6.584719e+05
305758.602120	0.038221	2.258390e+04
305808.604921	0.000000	1.834897e+05
305858.607722	0.000000	1.418156e+06
305908.610522	0.017213	4.225006e+04
305958.613323	2.954639	2.278761e+03
306008.616123	2.199396	2.442464e+03
306058.618924	0.000000	1.200000e+09
306108.621724	0.180554	6.736434e+07
306158.624525	7.497283	6.714425e+06
306208.627325	4.629600	3.290065e+03
306258.630126	5.127166	2.297715e+03
306308.632927	1.975586	7.393184e+06
306358.635727	3.483898	8.107771e+06
306408.638528	14.732957	7.694956e+02
306458.641328	13.150477	7.701629e+02
306508.644129	9.163350	9.489345e+02
306558.646929	4.593649	1.482249e+03
306608.649730	1.669394	1.480056e+04
306658.652531	1.540022	2.007629e+04
306708.655331	0.365441	5.013499e+07
306758.658132	0.000000	1.200000e+09
306808.660932	2.956937	2.389861e+03
306858.663733	2.493596	6.825647e+03
306908.666533	0.963615	1.175866e+04
306958.669334	0.999528	8.933591e+07
307008.672134	1.140002	4.503118e+07
307058.674935	0.666718	1.708646e+07
307108.677736	0.476351	9.604645e+07
307158.680536	3.456821	2.159866e+07
307208.683337	0.030525	1.790812e+08
307258.686137	0.030486	4.809460e+04
307308.688938	0.349070	5.185827e+07
307358.691738	1.707793	3.472797e+04
307408.694539	1.021751	3.384897e+07
307458.697339	1.075423	4.843866e+06
307508.700140	0.682268	1.060265e+08
307558.702941	4.480379	1.553981e+07
307608.705741	0.213208	1.267890e+08
307658.708542	0.000000	1.200000e+09
307708.711342	0.052585	2.043925e+08
307758.714143	0.488704	2.836858e+07
307808.716943	3.817345	1.097008e+07
307858.719744	2.329959	8.075500e+03
307908.722545	0.103650	1.846284e+08
307958.725345	0.446611	4.270864e+04
308008.728146	0.593287	2.393588e+04
308058.730946	0.908129	5.885779e+07
308108.733747	0.536747	7.183901e+07
308158.736547	0.227434	5.167271e+04
308208.739348	0.284093	1.304359e+08
308258.742148	2.038659	7.189362e+03
308308.744949	1.904047	1.250232e+07
308358.747750	0.058748	2.159296e+08
308408.750550	0.000000	1.200000e+09
308458.753351	2.637019	4.200235e+07
308508.756151	0.050927	1.303108e+06
308558.758952	1.212264	1.630689e+04
308608.761752	1.790108	8.626088e+03
308658.764553	0.661057	1.703514e+04
308708.767353	0.019413	2.749040e+05
308758.770154	0.320601	8.767106e+03
308808.772955	0.000000	2.273920e+05
308858.775755	0.234782	1.613783e+08
308908.778556	0.000000	5.501524e+05
308958.781356	0.839450	1.060168e+04
309008.784157	0.985591	3.622740e+03
309058.786957	2.296929	4.087485e+03
309108.789758	3.457448	8.835065e+06
309158.792559	0.181378	1.273662e+08
309208.795359	0.176075	3.475758e+05
309258.798160	0.172796	4.301767e+04
309308.800960	0.150856	6.264276e+04
309358.803761	0.150441	1.850231e+08
309408.806561	1.228255	1.425867e+07
309458.809362	0.015128	5.006747e+07
309508.812162	1.397302	4.219886e+04
309558.814963	5.784664	2.502935e+06
309608.817764	1.101656	6.052295e+03
309658.820564	0.000000	4.141602e+05
309708.823365	0.459072	1.197606e+08
309758.826165	0.076339	2.597578e+08
309808.828966	2.704904	2.646767e+07
309858.831766	2.546763	6.234756e+03
309908.834567	0.296342	8.347358e+03
309958.837367	0.439262	3.230558e+07
310008.840168	0.000000	1.200000e+09
310058.842969	0.023608	1.371847e+08
310108.845769	0.085448	2.251504e+05
310158.848570	0.274942	1.013544e+08
310208.851370	0.173804	1.321448e+04
310258.854171	0.134666	1.472017e+08
310308.856971	0.194580	2.942955e+04
310358.859772	0.329817	9.551784e+07
310408.862573	4.693915	8.642777e+04
310458.865373	0.000000	1.200000e+09
310508.868174	2.623007	3.524837e+03
310558.870974	2.454219	1.309131e+07
310608.873775	6.210195	1.431337e+03
310658.876575	4.607907	1.485190e+03
310708.879376	1.072426	6.718392e+04
310758.882176	1.309908	1.816104e+07
310808.884977	1.775945	1.208122e+07
310858.887778	3.754623	1.656621e+07
310908.890578	3.190789	1.433776e+07
310958.893379	0.027132	3.786404e+07
311008.896179	1.446404	7.229625e+03
311058.898980	0.649210	6.511260e+04
311108.901780	0.140620	1.210670e+08
311158.904581	0.140620	1.210670e+08
311208.907381	0.011686	3.234727e+08
311258.910182	0.000000	1.200000e+09
311308.912983	0.012264	2.868220e+08
311358.915783	0.581820	1.669107e+07
311408.918584	0.541348	1.899060e+05
311458.921384	0.005195	3.610685e+04
311508.924185	0.046064	6.463140e+04
311558.926985	0.086799	8.803039e+04
311608.929786	0.000000	3.701908e+05
311658.932587	0.000000	2.919362e+05
311708.935387	0.150156	9.266972e+07
311758.938188	0.000000	1.200000e+09
311808.940988	0.000171	4.581314e+08
311858.943789	0.014133	3.238278e+08
311908.946589	0.047008	2.460202e+08
311958.949390	0.000657	4.013863e+08
312008.952190	1.445650	3.011478e+07
312058.954991	1.021601	6.262324e+03
312108.957792	0.235360	4.970621e+03
312158.960592	0.406319	1.917950e+07
312208.963393	0.175889	1.242807e+04
312258.966193	0.153635	5.142420e+04
312308.968994	0.224676	1.625176e+08
312358.971794	0.032256	4.720494e+04
312408.974595	0.044670	1.567531e+04
312458.977395	0.058201	9.601934e+03
312508.980196	0.055604	7.239862e+03
312558.982997	0.048235	5.903335e+03
312608.985797	0.040617	5.024749e+03
312658.988598	0.033944	4.396302e+03
312708.991398	0.028459	3.918257e+03
312758.994199	0.024335	3.521991e+03
312808.996999	0.022830	3.074400e+03
312858.999800	0.031629	2.472504e+03
312909.002601	0.042033	2.470862e+03
312959.005401	0.048147	2.552890e+03
313009.008202	0.050431	2.691340e+03
313059.011002	0.051058	2.896462e+03
313109.013803	0.052693	3.173425e+03
313159.016603	0.056009	3.522432e+03
313209.019404	0.059820	3.971740e+03
313259.022204	0.062671	4.590873e+03
313309.025005	0.063375	5.515619e+03
313359.027806	0.061225	7.063507e+03
313409.030606	0.055505	1.005085e+04
313459.033407	0.041617	1.869180e+04
313509.036207	0.036277	1.081958e+05
313559.039008	0.321684	1.009401e+08
313609.041808	0.696858	6.710934e+07
313659.044609	0.008620	3.511048e+08
313709.047409	0.100992	4.269059e+07
313759.050210	0.263879	1.310040e+08
313809.053011	0.234602	3.005549e+04
313859.055811	0.000000	2.517721e+05
313909.058612	0.000000	5.425637e+05
313959.061412	0.000000	1.200000e+09
314009.064213	0.000000	1.200000e+09
314059.067013	0.308251	1.223067e+08
314109.069814	0.031187	2.084409e+08
314159.072615	0.000000	1.200000e+09
314209.075415	4.471267	2.309405e+07
314259.078216	4.971951	6.375501e+03
314309.081016	3.376655	4.117241e+03
314359.083817	1.050765	5.736786e+03
314409.086617	0.429823	3.024530e+07
314459.089418	0.773437	1.527733e+07
314509.092218	0.063587	1.563497e+08
314559.095019	0.011195	8.611672e+04
314609.097820	0.088170	3.154072e+05
314659.100620	0.203160	1.359235e+05
314709.103421	0.106687	3.076514e+04
314759.106221	0.198299	2.273325e+04
314809.109022	1.364531	8.020829e+03
314859.111822	0.859852	2.002105e+07
314909.114623	4.806157	7.471851e+06
314959.117423	1.735458	1.939509e+07
315009.120224	0.026190	1.481102e+08
315059.123025	4.372641	2.072489e+04
315109.125825	9.340172	3.399525e+03
315159.128626	0.000000	1.200000e+09
315209.131426	2.101864	2.502109e+07
315259.134227	2.101864	2.502109e+07
315309.137027	0.001998	3.831409e+08
315359.139828	0.303013	3.690921e+07
315409.142629	0.000000	1.200000e+09
315459.145429	0.472426	6.124617e+07
315509.148230	0.429133	6.683899e+07
315559.151030	3.303790	7.396623e+03
315609.153831	0.133879	1.615561e+08
315659.156631	0.362257	8.705649e+07
315709.159432	1.378064	1.043985e+04
315759.162232	0.084879	2.419302e+04
315809.165033	0.084976	5.923407e+04
315859.167834	0.032516	1.136366e+08
315909.170634	1.095734	7.380743e+03
315959.173435	0.455198	3.736296e+07
316009.176235	0.882788	9.145130e+03
316059.179036	0.392245	1.361191e+05
316109.181836	2.253303	1.429413e+04
316159.184637	5.250429	4.798897e+03
316209.187437	4.385477	2.125006e+07
316259.190238	1.549568	4.281228e+05
316309.193039	0.000000	1.200000e+09
316359.195839	0.138173	8.060398e+07
316409.198640	0.436617	2.282016e+07
316459.201440	2.590077	2.233840e+07
316509.204241	0.853163	4.532119e+07
316559.207041	0.198965	1.306927e+05
316609.209842	0.198965	2.163136e+08
316659.212643	0.688534	4.975321e+07
316709.215443	2.702478	4.125998e+03
316759.218244	1.341856	3.398223e+03
316809.221044	0.742019	7.565996e+03
316859.223845	0.057414	1.337259e+08
316909.226645	0.360367	6.459623e+07
316959.229446	0.139720	3.346893e+04
317009.232246	0.138323	9.349940e+04
317059.235047	0.137773	1.188379e+04
317109.237848	0.011435	3.162752e+04
317159.240648	0.011407	7.611438e+04
317209.243449	0.062205	3.383077e+05
317259.246249	0.100664	2.631090e+04
317309.249050	0.204794	1.172886e+08
317359.251850	0.092706	6.422721e+04
317409.254651	0.093559	9.924306e+04
317459.257451	0.320968	2.300331e+05
317509.260252	0.440177	9.566530e+03
317559.263053	0.747467	9.871463e+03
317609.265853	0.000003	5.827964e+08
317659.268654	0.000003	9.159260e+04
317709.271454	0.017218	8.305411e+03
317759.274255	0.415643	4.215518e+03
317809.277055	0.611085	5.233087e+03
317859.279856	0.429416	1.440302e+04
317909.282657	0.341987	1.060588e+08
317959.285457	0.587763	1.067307e+08
318009.288258	0.220991	1.019317e+08
318059.291058	0.000000	1.200000e+09
318109.293859	0.504722	4.831559e+05
318159.296659	1.510467	4.784087e+03
318209.299460	1.020341	9.824833e+03
318259.302260	2.028680	1.233806e+04
318309.305061	1.468380	6.957629e+04
318359.307862	0.254779	2.021052e+08
318409.310662	0.010316	3.375749e+08
318459.313463	0.174226	1.864541e+08
318509.316263	0.000000	1.200000e+09
318559.319064	0.351948	7.676309e+07
318609.321864	0.000000	1.200000e+09
318659.324665	2.750679	1.219557e+07
318709.327465	0.412929	2.547829e+04
318759.330266	0.000000	4.727719e+05
318809.333067	0.000000	1.200000e+09
318859.335867	0.001335	4.184579e+08
318909.338668	2.896529	3.312834e+07
318959.341468	0.000000	1.200000e+09
319009.344269	0.003121	3.350040e+08
319059.347069	0.430948	6.117461e+07
319109.349870	0.088675	2.334007e+05
319159.352671	0.190179	3.443710e+04
319209.355471	0.171859	1.257042e+08
319259.358272	0.016580	2.665786e+08
319309.361072	0.320976	1.285596e+08
319359.363873	0.110429	1.180137e+08
319409.366673	0.120989	1.802808e+08
319459.369474	0.154556	2.181833e+04
319509.372274	0.071224	1.094561e+04
319559.375075	0.288736	1.876075e+04
319609.377876	0.256646	3.077228e+04
319659.380676	0.027985	2.875287e+08
319709.383477	0.000584	4.283160e+08
319759.386277	0.197232	1.929099e+05
319809.389078	0.679614	9.195120e+07
319859.391878	0.281102	4.672784e+07
319909.394679	0.222721	5.824599e+05
319959.397479	0.812537	2.440491e+04
320009.400280	0.681843	7.087953e+07
320059.403081	0.981175	7.283552e+04
320109.405881	1.593631	1.367034e+04
320159.408682	0.006032	3.011659e+08
320209.411482	1.101104	3.732316e+03
320259.414283	1.364503	5.343277e+03
320309.417083	1.271933	1.476102e+07
320359.419884	0.505125	9.367628e+07
320409.422685	0.269089	2.580936e+05
320459.425485	0.269089	1.655571e+08
320509.428286	0.517352	5.114007e+07
320559.431086	0.000000	4.291655e+05
320609.433887	0.000000	1.200000e+09
320659.436687	0.147907	1.347117e+08
320709.439488	0.054355	2.593218e+08
320759.442288	2.557865	2.086244e+07
320809.445089	0.220703	4.935615e+07
320859.447890	0.037521	3.118108e+04
320909.450690	0.000006	3.365201e+05
320959.453491	0.106487	3.424343e+04
321009.456291	1.548094	2.402847e+07
321059.459092	0.112797	1.147266e+08
321109.461892	0.058548	4.926287e+04
321159.464693	1.788248	2.713077e+07
321209.467493	0.005901	3.342924e+08
321259.470294	0.000000	3.689166e+05
321309.473095	0.000000	3.551959e+05
321359.475895	0.010896	3.033571e+08
321409.478696	3.444904	2.778877e+04
321459.481496	0.045367	1.570072e+08
321509.484297	0.000000	1.200000e+09
321559.487097	0.000040	4.866812e+08
321609.489898	0.392772	9.057526e+07
321659.492699	0.000000	1.200000e+09
321709.495499	0.105317	1.785221e+05
321759.498300	0.447873	2.020336e+04
321809.501100	0.369513	8.477126e+07
321859.503901	2.884143	3.729763e+07
321909.506701	0.541597	1.078410e+08
321959.509502	0.111633	1.457279e+08
322009.512302	0.002772	3.786795e+08
322059.515103	0.012934	3.349952e+08
322109.517904	0.657956	8.374258e+03
322159.520704	0.635050	9.344392e+07
322209.523505	0.635792	1.462982e+04
322259.526305	0.028683	6.095387e+04
322309.529106	0.000000	1.569545e+06
322359.531906	0.000000	1.200000e+09
322409.534707	0.295536	1.244415e+08
322459.537508	0.049813	1.993369e+08
322509.540308	0.474517	1.703643e+08
322559.543109	0.436706	3.915863e+04
322609.545909	0.290508	1.170588e+08
322659.548710	0.363829	6.302460e+04
322709.551510	0.432002	3.481171e+04
322759.554311	0.195097	5.192632e+04
322809.557111	0.000035	5.576043e+08
322859.559912	0.436681	1.368308e+05
322909.562713	0.000000	1.200000e+09
322959.565513	0.558861	5.856103e+07
323009.568314	0.000012	5.434438e+08
323059.571114	0.361895	4.430060e+03
323109.573915	1.407195	1.928893e+07
323159.576715	1.407195	1.928893e+07
323209.579516	0.204800	1.240972e+05
323259.582316	0.120485	1.574628e+08
323309.585117	0.000000	1.200000e+09
323359.587918	0.000000	1.200000e+09
323409.590718	0.363313	1.323736e+08
323459.593519	0.067636	2.477841e+08
323509.596319	0.190803	4.257599e+04
323559.599120	0.126349	6.312975e+04
323609.601920	0.006795	7.054147e+05
323659.604721	0.051007	1.738831e+08
323709.607522	0.000774	8.322130e+04
323759.610322	0.007186	3.669996e+08
323809.613123	0.077255	5.338424e+07
323859.615923	0.000000	1.200000e+09
323909.618724	0.000000	1.200000e+09
323959.621524	0.000103	1.657647e+06
324009.624325	0.077424	2.601626e+08
324059.627125	0.077427	1.011817e+05
324109.629926	0.001214	1.781947e+05
324159.632727	0.000474	3.831641e+08
324209.635527	0.365934	4.828235e+07
324259.638328	0.197038	1.005642e+04
324309.641128	0.289329	1.368523e+08
324359.643929	0.082782	8.057334e+04
324409.646729	0.132383	3.115570e+04
324459.649530	0.000000	2.782483e+05
324509.652330	0.000001	1.564827e+05
324559.655131	0.002646	1.067834e+05
324609.657932	0.017219	8.423586e+04
324659.660732	0.001719	4.080503e+08
324709.663533	0.026018	2.788739e+08
324759.666333	0.180350	3.895929e+07
324809.669134	0.133291	1.282818e+04
324859.671934	0.234967	6.421830e+04
324909.674735	0.687402	4.685369e+05
324959.677536	0.145322	1.093831e+08
325009.680336	0.000000	1.111198e+06
325059.683137	0.000000	4.356055e+05
325109.685937	0.020828	4.348960e+04
325159.688738	0.116849	1.442782e+08
325209.691538	0.740394	1.181951e+08
325259.694339	0.152668	1.079148e+08
325309.697139	0.175329	1.850505e+08
325359.699940	2.377235	9.454532e+06
325409.702741	0.042725	2.546509e+08
325459.705541	0.012169	8.389105e+04
325509.708342	0.011913	2.535992e+08
325559.711142	0.016903	2.471762e+05
325609.713943	0.273868	9.438396e+07
325659.716743	0.163574	3.958858e+07
325709.719544	0.213082	1.758424e+08
325759.722344	0.009310	2.947548e+08
325809.725145	0.123405	2.011430e+08
325859.727946	0.222449	3.964828e+05
325909.730746	0.044219	2.174567e+08
325959.733547	0.042419	5.743146e+04
326009.736347	0.119978	8.764040e+04
326059.739148	0.119974	1.933050e+08
326109.741948	0.005904	1.697690e+08
326159.744749	0.000000	1.200000e+09
326209.747550	0.065689	1.978590e+08
326259.750350	0.334485	1.309150e+08
326309.753151	0.000000	1.200000e+09
326359.755951	0.177358	7.752168e+05
326409.758752	0.135979	4.009194e+04
326459.761552	0.034924	7.109413e+04
326509.764353	0.025552	2.130000e+08
326559.767153	0.266412	1.329204e+08
326609.769954	0.357107	6.302180e+07
326659.772755	0.000000	1.200000e+09
326709.775555	0.222777	4.558682e+07
326759.778356	0.122086	1.549072e+08
326809.781156	0.192185	1.256586e+04
326859.783957	0.538403	4.639394e+07
326909.786757	0.416225	1.164238e+04
326959.789558	0.000000	1.200000e+09
327009.792358	0.068383	1.853401e+08
327059.795159	0.844340	5.041285e+07
327109.797960	2.638419	2.822392e+07
327159.800760	0.678692	1.936096e+07
327209.803561	0.003197	3.636477e+08
327259.806361	0.176283	3.565785e+04
327309.809162	0.000000	3.424083e+05
327359.811962	0.241758	4.384592e+05
327409.814763	0.241758	2.655317e+05
327459.817564	0.006535	2.520793e+04
327509.820364	3.152504	8.672378e+02
327559.823165	3.666069	8.852987e+02
327609.825965	3.169264	1.122387e+03
327659.828766	3.000660	1.438915e+03
327709.831566	2.675937	2.578978e+03
327759.834367	1.871480	2.420960e+07
327809.837167	0.071385	3.314417e+07
327859.839968	0.896674	5.450553e+04
327909.842769	1.002649	1.834699e+04
327959.845569	0.218895	9.456676e+07
328009.848370	1.634772	4.105157e+03
328059.851170	0.000000	1.200000e+09
328109.853971	6.244171	8.839076e+06
328159.856771	2.487787	1.769593e+07
328209.859572	3.757231	1.396180e+07
328259.862372	0.000000	1.200000e+09
328309.865173	1.429254	8.007834e+03
328359.867974	1.144680	1.420377e+04
328409.870774	0.837362	2.462033e+04
328459.873575	0.116495	3.774571e+05
328509.876375	0.015258	2.907869e+08
328559.879176	0.045599	1.420012e+08
328609.881976	0.181362	4.429203e+07
328659.884777	0.224361	1.133766e+08
328709.887578	2.702994	1.523206e+07
328759.890378	0.035972	9.770744e+07
328809.893179	1.829937	2.575971e+07
328859.895979	1.836350	1.234626e+04
328909.898780	1.789005	5.516621e+07
328959.901580	0.002722	3.119989e+08
329009.904381	0.000000	1.200000e+09
329059.907181	0.145931	1.142708e+08
329109.909982	0.009472	2.924164e+08
329159.912783	4.360516	1.108903e+05
329209.915583	0.561720	8.411402e+04
329259.918384	0.000000	5.356285e+05
329309.921184	0.002004	3.769676e+08
329359.923985	0.000000	1.200000e+09
329409.926785	0.000000	1.200000e+09
329459.929586	0.000051	5.082272e+08
329509.932386	0.000000	6.765747e+05
329559.935187	0.000000	1.121211e+05
329609.937988	0.000000	6.112538e+04
329659.940788	0.000000	4.201555e+04
329709.943589	0.000000	3.200861e+04
329759.946389	0.000000	2.585148e+04
329809.949190	0.000000	2.168098e+04
329859.951990	0.000000	1.866916e+04
329909.954791	0.000000	1.639206e+04
329959.957592	0.000000	1.461005e+04
330009.960392	0.000000	1.317750e+04
330059.963193	0.000000	1.200079e+04
330109.965993	0.000000	1.101701e+04
330159.968794	0.000000	1.018230e+04
330209.971594	0.000000	9.738730e+03
330259.974395	0.000079	4.037088e+03
330309.977195	0.000296	3.792014e+03
330359.979996	0.000260	4.063270e+03
330409.982797	0.000102	4.816375e+03
330459.985597	0.000016	6.137366e+03
330509.988398	0.118940	1.462810e+03
330559.991198	0.307053	1.394385e+03
330609.993999	0.540012	1.329748e+03
330659.996799	0.817651	1.319461e+03
330709.999600	1.121130	1.370433e+03
330760.002400	1.440108	1.473477e+03
330810.005201	1.775031	1.639817e+03
330860.008002	2.040680	1.901497e+03
330910.010802	2.172734	2.337042e+03
330960.013603	3.983818	3.098767e+03
331010.016403	1.680862	1.245916e+04
331060.019204	1.580233	5.113110e+07
331110.022004	0.587930	8.477775e+07
331160.024805	0.273296	1.270424e+08
331210.027606	0.405305	2.689418e+07
331260.030406	0.663112	6.750088e+03
331310.033207	0.470670	4.490791e+03
331360.036007	0.302265	3.566234e+03
331410.038808	0.513371	4.954467e+03
331460.041608	0.712262	9.374242e+03
331510.044409	0.451536	2.124405e+04
331560.047209	0.325112	2.328553e+07
331610.050010	0.000341	4.890107e+08
331660.052811	0.261389	1.845785e+07
331710.055611	0.041185	7.545968e+04
