location	LR	alpha
299658.688407	0.002120	2.857700e+08
299708.695809	0.002118	4.570690e+04
299758.703211	0.001728	1.878778e+04
299808.710613	0.000970	1.275757e+04
299858.718015	0.000458	1.017273e+04
299908.725418	0.000197	8.771144e+03
299958.732820	0.000080	7.915000e+03
300008.740222	0.000030	7.376880e+03
300058.747624	0.000011	6.992898e+03
300108.755027	0.000010	6.230810e+03
300158.762429	0.000491	4.062593e+03
300208.769831	0.005808	3.135558e+03
300258.777233	0.016381	2.889024e+03
300308.784635	0.027774	2.923585e+03
300358.792038	0.038961	3.146115e+03
300408.799440	0.052097	3.540351e+03
300458.806842	0.070832	4.146974e+03
300508.814244	0.102351	5.118040e+03
300558.821646	0.172460	6.902229e+03
300608.829049	0.550495	1.193338e+04
300658.836451	0.049187	1.603830e+08
300708.843853	0.000000	5.485657e+05
300758.851255	0.000000	1.200000e+09
300808.858658	0.000000	1.373026e+05
300858.866060	0.000000	6.173923e+04
300908.873462	0.000000	1.216220e+05
300958.880864	0.000000	1.200000e+09
301008.888266	0.000000	1.825773e+07
301058.895669	0.000000	1.768266e+05
301108.903071	0.001558	9.977230e+04
301158.910473	0.001558	2.876250e+05
301208.917875	0.018614	1.190974e+07
301258.925278	0.000000	1.200000e+09
301308.932680	0.053420	1.464383e+08
301358.940082	0.000000	2.335341e+05
301408.947484	0.000000	8.176265e+04
301458.954886	0.000000	4.955642e+04
301508.962289	0.018213	4.209316e+03
301558.969691	0.148062	3.303982e+03
301608.977093	0.289299	3.249947e+03
301658.984495	0.446770	4.226793e+03
301708.991898	0.720514	8.822920e+03
301758.999300	0.108208	3.554841e+04
301809.006702	0.104211	2.859004e+04
301859.014104	0.095457	4.780873e+03
301909.021506	0.000000	1.176325e+06
301959.028909	0.000000	4.084288e+05
302009.036311	0.069438	2.331594e+03
302059.043713	0.104477	1.842348e+03
302109.051115	0.062020	1.765571e+03
302159.058518	0.000000	3.030043e+04
302209.065920	0.000000	2.910483e+04
302259.073322	0.000000	3.742521e+04
302309.080724	0.000000	5.240718e+04
302359.088126	0.000000	8.739159e+04
302409.095529	0.000000	2.628712e+05
302459.102931	0.000000	2.464431e+05
302509.110333	0.263376	8.299675e+03
302559.117735	0.144380	1.392920e+04
302609.125138	0.009719	4.144083e+05
302659.132540	0.010798	1.828645e+04
302709.139942	0.679873	2.452650e+03
302759.147344	1.369276	2.713295e+03
302809.154746	1.362437	4.622752e+03
302859.162149	0.586808	1.957928e+07
302909.169551	0.997421	5.446270e+04
302959.176953	0.139383	8.197932e+07
303009.184355	0.009721	8.634612e+04
303059.191758	0.000000	1.200000e+09
303109.199160	0.000000	1.623334e+05
303159.206562	0.332094	2.281798e+07
303209.213964	0.017394	1.795304e+08
303259.221366	0.882641	2.255492e+07
303309.228769	0.767998	6.584423e+03
303359.236171	2.797015	7.676392e+02
303409.243573	4.307599	6.553859e+02
303459.250975	5.335900	6.147925e+02
303509.258378	5.872225	6.087913e+02
303559.265780	4.208080	6.390316e+02
303609.273182	5.073687	6.380346e+02
303659.280584	5.172963	6.280017e+02
303709.287986	3.687169	6.313245e+02
303759.295389	0.000000	1.200000e+09
303809.302791	1.418575	1.452436e+07
303859.310193	7.637928	5.994602e+02
303909.317595	7.977415	5.787520e+02
303959.324997	8.063051	5.715804e+02
304009.332400	7.860344	5.714152e+02
304059.339802	7.334726	5.837801e+02
304109.347204	6.595717	6.156322e+02
304159.354606	5.372343	6.784058e+02
304209.362009	0.470773	8.342689e+02
304259.369411	2.255209	1.720035e+07
304309.376813	3.453378	1.167677e+03
304359.384215	5.834831	9.199731e+02
304409.391617	5.734795	9.077519e+02
304459.399020	5.390450	9.069351e+02
304509.406422	4.326700	9.345729e+02
304559.413824	3.099606	9.860582e+02
304609.421226	2.015902	1.093117e+03
304659.428629	1.156670	1.291310e+03
304709.436031	0.673754	1.748127e+03
304759.443433	1.681531	1.169115e+04
304809.450835	0.332094	2.281799e+07
304859.458237	0.000000	5.445864e+05
304909.465640	0.000000	1.200000e+09
304959.473042	0.000000	1.200000e+09
305009.480444	0.019622	1.766132e+08
305059.487846	0.832698	1.246839e+04
305109.495249	0.056651	1.515562e+05
305159.502651	0.056651	1.295529e+08
305209.510053	0.000000	3.509502e+05
305259.517455	0.000000	2.460632e+05
305309.524857	0.000000	2.915438e+05
305359.532260	0.006032	5.355259e+04
305409.539662	0.006807	2.423447e+08
305459.547064	0.024949	2.281595e+08
305509.554466	0.000000	1.275796e+06
305559.561869	0.000873	3.129281e+08
305609.569271	0.011421	6.062323e+04
305659.576673	0.058972	3.016677e+04
305709.584075	0.000000	1.047810e+07
305759.591477	0.000000	1.498082e+07
305809.598880	0.000000	1.379064e+05
305859.606282	0.003403	9.596998e+04
305909.613684	0.002125	6.263524e+04
305959.621086	0.000000	1.200000e+09
306009.628489	2.590003	1.879940e+03
306059.635891	3.944266	1.769814e+03
306109.643293	0.862466	1.504601e+07
306159.650695	1.705169	1.534998e+07
306209.658097	7.394920	1.572759e+03
306259.665500	1.418575	1.452436e+07
306309.672902	6.469627	1.140069e+03
306359.680304	2.792066	9.082884e+02
306409.687706	5.543500	7.964080e+02
306459.695109	5.719014	7.400388e+02
306509.702511	5.650729	7.109778e+02
306559.709913	5.370210	7.002895e+02
306609.717315	4.711185	7.063514e+02
306659.724717	3.259112	7.259214e+02
306709.732120	0.019114	1.589637e+08
306759.739522	0.000000	7.036999e+05
306809.746924	4.152562	7.142061e+02
306859.754326	5.608172	7.224148e+02
306909.761729	6.465215	7.562663e+02
306959.769131	7.093155	8.268727e+02
307009.776533	7.141486	9.718004e+02
307059.783935	0.000000	1.200000e+09
307109.791337	5.745916	1.469470e+03
307159.798740	5.780398	1.833771e+03
307209.806142	4.481986	2.585711e+03
307259.813544	1.075426	1.114914e+04
307309.820946	0.385421	1.969154e+04
307359.828349	0.269984	2.276882e+04
307409.835751	0.332094	2.281799e+07
307459.843153	0.043822	2.406884e+05
307509.850555	0.196933	9.150576e+07
307559.857957	1.882664	1.168872e+04
307609.865360	0.044024	1.725106e+08
307659.872762	0.054267	1.888274e+04
307709.880164	0.711319	1.057366e+04
307759.887566	0.000000	1.911644e+06
307809.894968	0.862466	1.504601e+07
307859.902371	1.394614	5.066692e+03
307909.909773	1.141161	7.617831e+03
307959.917175	0.006841	9.876034e+04
308009.924577	0.019145	6.879048e+04
308059.931980	0.019114	1.589637e+08
308109.939382	0.573720	2.047891e+07
308159.946784	0.099124	6.733206e+07
308209.954186	0.011584	1.799546e+08
308259.961588	0.068647	2.613282e+04
308309.968991	0.190358	1.140144e+08
308359.976393	0.357277	5.458731e+07
308409.983795	0.000112	3.782844e+08
308459.991197	0.703317	1.900572e+04
308509.998600	0.003411	2.484115e+08
308560.006002	1.246570	1.688417e+04
308610.013404	0.000000	2.864493e+05
308660.020806	0.000000	2.450997e+06
308710.028208	0.008996	5.500975e+04
308760.035611	0.019107	2.623208e+04
308810.043013	0.032147	2.647313e+04
308860.050415	0.008969	4.567106e+04
308910.057817	0.000000	8.161166e+05
308960.065220	0.000000	1.200000e+09
309010.072622	0.000000	1.919430e+05
309060.080024	0.090135	1.928380e+04
309110.087426	0.000000	1.200000e+09
309160.094828	0.883050	3.080908e+07
309210.102231	0.082070	1.348821e+08
309260.109633	0.147724	2.751079e+04
309310.117035	1.078724	6.191935e+03
309360.124437	0.340980	6.835803e+03
309410.131840	0.000000	1.200000e+09
309460.139242	0.008233	3.816602e+04
309510.146644	0.008286	1.184983e+05
309560.154046	1.200832	2.113158e+07
309610.161448	0.000000	4.940122e+05
309660.168851	1.463202	3.617905e+03
309710.176253	1.200832	2.113158e+07
309760.183655	0.000131	3.486002e+08
309810.191057	0.009491	9.358899e+04
309860.198460	0.000000	1.306310e+05
309910.205862	0.000000	5.132616e+05
309960.213264	0.000000	3.172346e+05
310010.220666	1.015974	9.354759e+03
310060.228068	1.457796	2.785232e+07
310110.235471	1.972482	1.192110e+07
310160.242873	0.137819	9.307346e+07
310210.250275	6.090647	2.539645e+03
310260.257677	3.350594	7.567401e+06
310310.265080	0.000000	1.200000e+09
310360.272482	0.000000	1.200000e+09
310410.279884	0.002808	6.238792e+07
310460.287286	0.000000	1.595415e+06
310510.294688	0.731146	5.576848e+04
310560.302091	0.731233	2.100991e+05
310610.309493	0.002486	6.707895e+04
310660.316895	0.003733	5.958903e+04
310710.324297	0.871193	2.485690e+05
310760.331700	0.000000	1.200000e+09
310810.339102	0.253765	3.743006e+07
310860.346504	1.081985	3.536766e+07
310910.353906	1.720811	1.743651e+07
310960.361308	0.731233	2.644540e+07
311010.368711	3.677544	1.932875e+03
311060.376113	0.455298	1.354822e+05
311110.383515	0.454327	3.859483e+04
311160.390917	0.645001	2.387656e+07
311210.398319	0.293084	4.227241e+03
311260.405722	0.000000	1.416340e+06
311310.413124	0.018614	3.013219e+06
311360.420526	0.275383	1.538043e+04
311410.427928	0.813497	1.088643e+04
311460.435331	0.031693	3.195167e+05
311510.442733	0.057834	1.291744e+04
311560.450135	0.049764	9.908181e+04
311610.457537	0.000000	1.200000e+09
311660.464939	0.000000	3.797714e+05
311710.472342	0.000000	3.016043e+05
311760.479744	0.000000	2.963081e+05
311810.487146	0.120080	1.405283e+08
311860.494548	2.648023	1.467003e+04
311910.501951	0.135061	5.924521e+07
311960.509353	0.000000	4.140602e+05
312010.516755	0.096549	4.731798e+03
312060.524157	0.000000	5.748890e+05
312110.531559	0.000000	1.151419e+05
312160.538962	0.006664	1.993609e+04
312210.546364	0.008286	7.229419e+04
312260.553766	0.045870	2.423668e+04
312310.561168	0.862466	1.504601e+07
312360.568571	0.625580	4.621446e+03
312410.575973	0.529919	2.674379e+03
312460.583375	0.427821	1.964088e+03
312510.590777	0.356851	1.582487e+03
312560.598179	0.307477	1.341179e+03
312610.605582	0.275187	1.172184e+03
312660.612984	0.258704	1.046191e+03
312710.620386	0.258046	9.499720e+02
312760.627788	0.272799	8.789531e+02
312810.635191	0.301105	8.302513e+02
312860.642593	0.340106	8.008117e+02
312910.649995	0.387157	7.875759e+02
312960.657397	0.440737	7.880102e+02
313010.664799	0.500699	8.005121e+02
313060.672202	0.568117	8.243279e+02
313110.679604	0.645054	8.594320e+02
313160.687006	0.734213	9.063685e+02
313210.694408	0.838751	9.667275e+02
313260.701811	0.962307	1.043627e+03
313310.709213	1.109288	1.143465e+03
313360.716615	1.285782	1.278773e+03
313410.724017	1.501867	1.477366e+03
313460.731419	1.780837	1.817796e+03
313510.738822	2.225257	2.660104e+03
313560.746224	1.983209	2.511522e+07
313610.753626	0.360397	5.067280e+07
313660.761028	0.000000	1.200000e+09
313710.768431	0.653748	5.191657e+07
313760.775833	0.322085	1.030132e+04
313810.783235	0.072964	7.309091e+03
313860.790637	0.109479	1.741343e+04
313910.798039	0.161569	3.097871e+04
313960.805442	0.000000	1.200000e+09
314010.812844	0.068682	3.404174e+04
314060.820246	0.043364	1.879460e+08
314110.827648	1.200832	2.113158e+07
314160.835051	0.000000	1.200000e+09
314210.842453	0.664187	2.281799e+07
314260.849855	0.000000	1.200000e+09
314310.857257	0.000000	2.556493e+05
314360.864659	0.506113	1.030550e+04
314410.872062	0.686560	9.009521e+03
314460.879464	0.862466	1.504601e+07
314510.886866	0.000000	1.200000e+09
314560.894268	0.000000	7.861467e+05
314610.901671	0.000000	1.240926e+05
314660.909073	0.000000	1.200000e+09
314710.916475	0.000000	2.880032e+05
314760.923877	0.000000	2.512664e+05
314810.931279	0.459466	6.076721e+03
314860.938682	0.223180	3.095601e+07
314910.946084	3.603115	3.002210e+03
314960.953486	1.465895	1.122760e+07
315010.960888	0.000000	1.200000e+09
315060.968290	0.714554	1.851835e+05
315110.975693	1.175419	8.217961e+03
315160.983095	0.019114	1.589637e+08
315210.990497	0.862466	1.504601e+07
315260.997899	0.000000	3.199254e+05
315311.005302	0.000000	1.200000e+09
315361.012704	0.000000	3.090799e+05
315411.020106	0.000000	1.200000e+09
315461.027508	0.629113	1.156295e+04
315511.034910	0.000000	1.200000e+09
315561.042313	0.631211	7.990338e+03
315611.049715	0.324051	7.922803e+07
315661.057117	0.324088	4.880709e+04
315711.064519	0.706442	5.405022e+03
315761.071922	0.437423	6.835947e+03
315811.079324	0.000000	2.053894e+05
315861.086726	0.000000	3.300809e+05
315911.094128	0.006807	2.423447e+08
315961.101530	0.000000	3.289770e+05
316011.108933	0.000000	1.891416e+05
316061.116335	0.142197	2.046671e+05
316111.123737	0.039641	3.774121e+04
316161.131139	0.002469	8.640619e+05
316211.138542	0.010671	4.720139e+05
316261.145944	0.013804	6.713983e+04
316311.153346	0.421360	1.802869e+04
316361.160748	0.019437	1.100284e+05
316411.168150	0.066036	1.627229e+08
316461.175553	0.069456	1.577926e+08
316511.182955	1.316837	2.398096e+07
316561.190357	0.616582	1.105031e+04
316611.197759	0.000000	7.465456e+05
316661.205162	1.418575	1.452436e+07
316711.212564	1.762801	2.873642e+03
316761.219966	1.176122	2.640932e+03
316811.227368	0.551424	2.894011e+03
316861.234770	0.000000	5.142339e+05
316911.242173	0.010292	2.164972e+08
316961.249575	0.000000	1.200000e+09
317011.256977	0.000000	6.539925e+05
317061.264379	0.062673	1.272777e+08
317111.271782	0.001565	4.717541e+04
317161.279184	0.244123	1.324967e+04
317211.286586	0.035745	4.892705e+04
317261.293988	0.807268	4.521428e+07
317311.301390	0.000000	1.200000e+09
317361.308793	0.001558	2.189590e+05
317411.316195	0.243977	1.595582e+04
317461.323597	1.373238	2.078919e+03
317511.330999	2.257882	1.415315e+03
317561.338402	2.784602	1.277643e+03
317611.345804	2.560651	1.276675e+03
317661.353206	0.196933	9.150574e+07
317711.360608	5.696309	1.430354e+03
317761.368010	7.213287	1.338454e+03
317811.375413	7.441011	1.317489e+03
317861.382815	8.453313	1.466292e+03
317911.390217	9.145590	1.626731e+03
317961.397619	9.484792	2.178094e+03
318011.405022	0.000000	1.200000e+09
318061.412424	0.018614	1.854120e+06
318111.419826	0.627822	1.189829e+04
318161.427228	0.052413	3.642377e+04
318211.434630	0.000000	3.361097e+05
318261.442033	0.000000	3.949130e+05
318311.449435	0.000000	2.873892e+05
318361.456837	0.000000	1.200000e+09
318411.464239	0.000000	1.200000e+09
318461.471641	0.741438	4.865823e+07
318511.479044	0.000000	1.200000e+09
318561.486446	0.000000	1.310614e+06
318611.493848	0.000000	1.200000e+09
318661.501250	0.000000	4.800707e+05
318711.508653	0.000000	8.250804e+05
318761.516055	0.000000	2.401794e+05
318811.523457	0.000000	1.200000e+09
318861.530859	0.000000	1.200000e+09
318911.538261	0.000000	1.200000e+09
318961.545664	0.000000	1.200000e+09
319011.553066	1.136855	2.753555e+07
319061.560468	0.000000	1.200000e+09
319111.567870	0.000000	1.200000e+09
319161.575273	0.000000	2.568310e+05
319211.582675	0.014562	1.995222e+08
319261.590077	0.026348	1.933489e+08
319311.597479	0.002019	2.510257e+08
319361.604881	2.138927	7.670784e+03
319411.612284	1.316837	2.398096e+07
319461.619686	1.678357	4.663056e+03
319511.627088	0.000000	1.245215e+06
319561.634490	0.003403	1.332598e+05
319611.641893	0.207374	2.688324e+04
319661.649295	0.267168	2.242756e+04
319711.656697	0.069812	1.520099e+08
319761.664099	0.199204	9.939762e+07
319811.671501	1.624683	5.882178e+03
319861.678904	1.646947	2.799454e+03
319911.686306	2.005969	2.398027e+03
319961.693708	2.197454	2.665895e+03
320011.701110	0.728843	5.851904e+03
320061.708513	0.956908	1.339046e+04
320111.715915	0.727023	1.868702e+04
320161.723317	0.000000	1.200000e+09
320211.730719	0.000000	1.731521e+05
320261.738121	0.690711	2.481755e+03
320311.745524	3.331443	2.148118e+03
320361.752926	2.837151	1.452436e+07
320411.760328	3.315478	6.015545e+03
320461.767730	3.315478	6.015545e+03
320511.775133	0.105201	1.466132e+08
320561.782535	1.057297	5.973382e+03
320611.789937	0.899126	1.928847e+07
320661.797339	0.188713	1.138963e+08
320711.804741	0.222927	7.362230e+07
320761.812144	0.544399	5.783273e+07
320811.819546	0.034475	1.967795e+08
320861.826948	0.041781	3.787158e+04
320911.834350	0.095191	7.210388e+04
320961.841753	0.000000	2.581051e+05
321011.849155	0.000000	1.200000e+09
321061.856557	0.162026	7.922802e+07
321111.863959	0.000000	1.200000e+09
321161.871361	0.223180	3.095600e+07
321211.878764	0.029380	1.791999e+08
321261.886166	0.000000	6.551411e+05
321311.893568	0.102217	3.546204e+04
321361.900970	0.117244	1.289157e+08
321411.908373	0.052331	2.896005e+04
321461.915775	0.012642	5.326222e+04
321511.923177	0.058983	3.228894e+04
321561.930579	0.091209	4.425347e+04
321611.937981	0.000000	6.589933e+05
321661.945384	0.073786	2.310202e+04
321711.952786	0.000000	1.200000e+09
321761.960188	0.000000	4.521257e+07
321811.967590	0.000000	1.200000e+09
321861.974992	0.000000	1.200000e+09
321911.982395	0.000000	1.200000e+09
321961.989797	0.261003	9.062192e+07
322011.997199	0.000000	1.200000e+09
322062.004601	0.616240	1.785922e+07
322112.012004	2.345627	1.989205e+04
322162.019406	0.000000	8.570792e+05
322212.026808	0.000000	1.134081e+06
322262.034210	0.000000	1.985158e+05
322312.041612	0.117861	1.265307e+04
322362.049015	0.162905	1.550146e+05
322412.056417	0.908740	3.590570e+07
322462.063819	0.005949	2.148320e+08
322512.071221	0.000000	1.434045e+06
322562.078624	0.000000	1.200000e+09
322612.086026	0.000000	5.825282e+05
322662.093428	0.719431	9.582806e+03
322712.100830	0.819255	1.100216e+04
322762.108232	0.053109	3.372412e+04
322812.115635	0.000000	2.561828e+05
322862.123037	0.000000	1.200000e+09
322912.130439	0.000000	1.200000e+09
322962.137841	0.174602	1.285604e+08
323012.145244	0.003403	1.013976e+05
323062.152646	0.000000	1.408831e+05
323112.160048	0.000000	1.200000e+09
323162.167450	0.000000	6.167287e+05
323212.174852	2.518485	4.533248e+04
323262.182255	0.570868	4.480189e+07
323312.189657	0.000000	1.200000e+09
323362.197059	0.000000	1.200000e+09
323412.204461	0.003397	8.632175e+04
323462.211864	0.000000	1.200000e+09
323512.219266	0.487259	5.748323e+07
323562.226668	0.000000	3.929060e+05
323612.234070	0.000000	2.148545e+06
323662.241472	0.017199	2.648371e+04
323712.248875	0.018614	1.778333e+08
323762.256277	0.425655	7.889413e+03
323812.263679	0.185556	6.385059e+03
323862.271081	0.369239	4.902683e+03
323912.278484	0.173840	7.436169e+03
323962.285886	0.095854	3.164658e+04
324012.293288	0.458878	4.325081e+07
324062.300690	0.402759	1.272717e+04
324112.308092	0.000000	3.734664e+05
324162.315495	0.000000	1.200000e+09
324212.322897	0.000000	1.003416e+07
324262.330299	1.682626	2.344360e+04
324312.337701	1.679049	4.394746e+04
324362.345104	0.000000	1.200000e+09
324412.352506	0.238565	4.148235e+07
324462.359908	0.731233	2.644540e+07
324512.367310	0.240558	5.636334e+07
324562.374712	0.000000	2.599257e+05
324612.382115	0.000000	3.292726e+05
324662.389517	0.000002	4.726320e+08
324712.396919	0.052058	2.088346e+05
324762.404321	0.095179	1.140144e+08
324812.411724	0.018614	1.356536e+05
324862.419126	0.025467	2.014926e+08
324912.426528	0.000000	5.769229e+08
324962.433930	0.000000	1.200000e+09
325012.441332	0.000000	5.438078e+05
325062.448735	0.000000	1.200000e+09
325112.456137	0.130522	3.712605e+04
325162.463539	0.000000	1.200000e+09
325212.470941	0.964456	1.477466e+04
325262.478344	0.182430	6.686980e+07
325312.485746	0.224742	7.538412e+07
325362.493148	4.397324	6.141700e+03
325412.500550	1.757578	2.092040e+07
325462.507952	0.367309	1.327724e+04
325512.515355	0.000000	3.259892e+06
325562.522757	0.056177	2.756951e+05
325612.530159	0.000000	1.200000e+09
325662.537561	0.000000	2.977738e+05
325712.544963	0.253765	3.743006e+07
325762.552366	0.019246	1.917742e+08
325812.559768	0.000000	1.200000e+09
325862.567170	0.019788	2.282583e+08
325912.574572	0.000000	1.200000e+09
325962.581975	0.000000	1.985753e+05
326012.589377	0.200986	1.241909e+04
326062.596779	1.627127	9.780666e+03
326112.604181	2.306296	3.383016e+03
326162.611583	0.123895	6.596802e+07
326212.618986	2.672989	9.052856e+06
326262.626388	9.181202	2.439790e+03
326312.633790	1.757578	2.092040e+07
326362.641192	4.851806	2.590502e+03
326412.648595	0.018044	1.835233e+08
326462.655997	0.018044	1.835233e+08
326512.663399	1.764838	6.557161e+03
326562.670801	0.409108	5.990686e+03
326612.678203	0.000000	3.693444e+05
326662.685606	0.000000	9.237378e+04
326712.693008	0.003374	3.640856e+04
326762.700410	0.003356	2.650613e+08
326812.707812	0.024442	7.417782e+04
326862.715215	0.000000	1.200000e+09
326912.722617	0.000000	2.640288e+05
326962.730019	0.000000	8.882025e+06
327012.737421	0.000000	1.200000e+09
327062.744823	0.000000	3.646526e+05
327112.752226	0.110109	1.204122e+08
327162.759628	0.000000	1.200000e+09
327212.767030	0.004878	2.401429e+04
327262.774432	0.031693	1.174418e+05
327312.781835	0.374399	1.632293e+04
327362.789237	0.226864	1.228560e+04
327412.796639	0.000000	4.167253e+05
327462.804041	0.000000	1.000373e+05
327512.811443	0.003160	3.361133e+03
327562.818846	0.292813	1.919069e+03
327612.826248	0.972412	1.373432e+03
327662.833650	1.821463	1.154893e+03
327712.841052	2.502940	1.086630e+03
327762.848455	1.883225	1.144344e+03
327812.855857	2.997698	1.119830e+03
327862.863259	5.009582	1.046614e+03
327912.870661	3.061629	1.035257e+03
327962.878063	0.240558	5.636334e+07
328012.885466	2.544621	1.063318e+03
328062.892868	0.000000	1.200000e+09
328112.900270	1.287649	1.944306e+07
328162.907672	0.664187	2.281799e+07
328212.915075	0.240558	5.636334e+07
328262.922477	1.787674	1.811852e+03
328312.929879	2.453360	2.090666e+03
328362.937281	2.313043	1.671541e+07
328412.944683	2.610585	5.605753e+03
328462.952086	0.021834	4.356368e+04
328512.959488	0.030342	1.609827e+08
328562.966890	0.162026	7.922803e+07
328612.974292	0.520949	4.098135e+07
328662.981695	0.343772	7.323755e+07
328712.989097	0.000000	1.200000e+09
328762.996499	0.204812	2.250790e+04
328813.003901	0.162026	7.922802e+07
328863.011303	0.877731	7.423100e+03
328913.018706	0.801576	3.414443e+07
328963.026108	0.144083	1.894818e+06
329013.033510	0.000000	1.200000e+09
329063.040912	0.023964	1.543147e+08
329113.048314	0.000000	1.200000e+09
329163.055717	0.393844	3.716542e+07
329213.063119	2.246550	6.060792e+03
329263.070521	0.015991	1.112253e+08
329313.077923	0.000000	3.656993e+05
329363.085326	0.000000	3.698272e+05
329413.092728	0.214541	2.996187e+04
329463.100130	0.876539	1.697143e+04
329513.107532	0.003403	2.613317e+05
329563.114934	0.003657	2.366191e+04
329613.122337	0.013190	4.519255e+03
329663.129739	0.089201	2.935853e+03
329713.137141	0.128753	2.229065e+03
329763.144543	0.194340	1.027178e+03
329813.151946	0.375297	8.522357e+02
329863.159348	0.501262	7.853840e+02
329913.166750	0.568889	7.485153e+02
329963.174152	0.587138	7.291393e+02
330013.181554	0.566252	7.245326e+02
330063.188957	0.516868	7.369974e+02
330113.196359	0.451264	7.730344e+02
330163.203761	0.384377	8.386329e+02
330213.211163	0.329453	9.249206e+02
330263.218566	0.290838	1.014104e+03
330313.225968	0.266395	1.099280e+03
330363.233370	0.253162	1.181869e+03
330413.240772	0.249030	1.265459e+03
330463.248174	0.252545	1.352940e+03
330513.255577	0.262526	1.447389e+03
330563.262979	0.277724	1.551132e+03
330613.270381	0.296522	1.668236e+03
330663.277783	0.316565	1.805038e+03
330713.285186	0.333922	1.971989e+03
330763.292588	0.340961	2.189090e+03
330813.299990	0.319838	2.500845e+03
330863.307392	0.215083	3.064719e+03
330913.314794	0.060622	2.638630e+04
330963.322197	0.060718	3.287388e+04
331013.329599	0.508090	9.204156e+03
331063.337001	0.356688	5.454870e+07
331113.344403	0.211427	8.196370e+07
331163.351806	0.095112	9.747239e+04
331213.359208	0.111345	1.597581e+04
331263.366610	0.122457	6.686788e+03
331313.374012	0.000000	5.414109e+04
331363.381414	0.000000	1.076285e+05
331413.388817	0.000000	8.913856e+06
331463.396219	0.000000	3.790732e+05
331513.403621	0.000000	7.902588e+05
331563.411023	0.000000	1.200000e+09
331613.418426	0.000000	1.200000e+09
331663.425828	0.000000	1.200000e+09
331713.433230	0.000000	1.200000e+09
