location	LR	alpha
1381803.199280	5.523645	1.649735e+07
1381853.201903	4.288264	2.676279e+03
1381903.204525	2.244240	2.891553e+07
1381953.207147	3.400577	2.776321e+03
1382003.209769	0.243463	5.987502e+07
1382053.212391	0.092814	1.580571e+08
1382103.215013	0.021321	6.373079e+04
1382153.217635	0.079085	1.332512e+08
1382203.220257	0.015128	1.238800e+05
1382253.222879	0.006680	5.683004e+04
1382303.225502	0.035444	7.372698e+04
1382353.228124	0.000000	6.445046e+05
1382403.230746	0.000000	1.546436e+05
1382453.233368	0.000000	3.460377e+05
1382503.235990	0.398303	5.057034e+04
1382553.238612	0.000000	1.200000e+09
1382603.241234	0.000000	1.200000e+09
1382653.243856	1.100927	1.959499e+07
1382703.246478	0.011848	2.377975e+08
1382753.249101	0.000000	3.490682e+05
1382803.251723	0.014070	2.520129e+08
1382853.254345	0.062105	3.605094e+04
1382903.256967	0.000000	5.872728e+05
1382953.259589	0.000000	3.586552e+05
1383003.262211	0.445827	5.747323e+07
1383053.264833	0.347817	1.207351e+08
1383103.267455	0.304953	1.223742e+08
1383153.270077	0.364798	3.767447e+04
1383203.272700	0.210973	8.740442e+07
1383253.275322	0.087506	1.523015e+08
1383303.277944	0.000000	1.200000e+09
1383353.280566	0.000000	2.686710e+05
1383403.283188	0.000000	1.200000e+09
1383453.285810	0.176590	1.189795e+08
1383503.288432	0.000000	7.537650e+05
1383553.291054	0.023104	3.765981e+04
1383603.293676	0.154852	2.530868e+04
1383653.296299	0.755434	1.463916e+07
1383703.298921	0.000000	1.882811e+06
1383753.301543	0.000000	1.200000e+09
1383803.304165	0.000000	5.243892e+05
1383853.306787	0.000000	1.200000e+09
1383903.309409	1.400807	3.881171e+07
1383953.312031	0.039344	3.825096e+05
1384003.314653	0.000000	1.200000e+09
1384053.317275	0.000000	1.200000e+09
1384103.319898	0.024720	2.441868e+08
1384153.322520	0.000000	5.829092e+05
1384203.325142	0.000000	7.968203e+05
1384253.327764	0.145116	2.607295e+07
1384303.330386	0.000000	1.200000e+09
1384353.333008	0.098735	5.821811e+05
1384403.335630	0.000000	4.537790e+05
1384453.338252	0.000000	9.554146e+04
1384503.340874	0.000000	5.339142e+04
1384553.343497	0.000000	3.704727e+04
1384603.346119	0.006568	7.880261e+03
1384653.348741	0.220500	3.134802e+03
1384703.351363	0.269488	4.441041e+03
1384753.353985	1.497207	8.630615e+03
1384803.356607	2.009940	3.496791e+07
1384853.359229	0.000000	5.273609e+05
1384903.361851	0.000000	2.908204e+05
1384953.364473	0.000000	2.587771e+05
1385003.367096	0.000774	6.862168e+04
1385053.369718	0.166539	4.414693e+07
1385103.372340	1.078225	4.848374e+03
1385153.374962	1.519533	2.396181e+04
1385203.377584	1.109774	3.103837e+07
1385253.380206	2.184514	2.496498e+03
1385303.382828	1.845609	2.319484e+03
1385353.385450	0.286168	3.077473e+07
1385403.388072	0.430548	4.481112e+07
1385453.390695	0.086091	1.868762e+08
1385503.393317	0.033085	1.634087e+08
1385553.395939	0.077118	1.332253e+08
1385603.398561	0.299742	3.002970e+04
1385653.401183	0.030882	2.132881e+08
1385703.403805	0.041590	1.865363e+08
1385753.406427	0.382698	3.555869e+04
1385803.409049	0.213596	7.589161e+07
1385853.411671	0.000553	2.276645e+05
1385903.414294	0.373553	7.104221e+04
1385953.416916	0.213997	7.423185e+04
1386003.419538	0.418179	2.220402e+03
1386053.422160	1.474169	1.654234e+03
1386103.424782	2.233964	1.415063e+03
1386153.427404	2.970199	1.312900e+03
1386203.430026	3.822311	1.359527e+03
1386253.432648	2.967139	1.291547e+03
1386303.435270	2.255517	1.481740e+03
1386353.437893	1.521002	2.752402e+03
1386403.440515	0.131838	3.492942e+04
1386453.443137	0.248413	8.632310e+07
1386503.445759	0.263127	2.297423e+04
1386553.448381	0.256349	6.577457e+03
1386603.451003	0.000000	8.816270e+04
1386653.453625	0.000000	5.499470e+05
1386703.456247	0.009084	2.524235e+08
1386753.458869	0.011520	1.414776e+05
1386803.461492	2.915447	1.362522e+03
1386853.464114	6.972308	3.793399e+03
1386903.466736	7.157340	1.002840e+03
1386953.469358	6.717437	9.436199e+02
1387003.471980	5.994826	1.089430e+03
1387053.474602	0.040075	1.718545e+08
1387103.477224	2.925537	1.277839e+03
1387153.479846	1.835015	1.647335e+03
1387203.482468	0.736824	5.418751e+03
1387253.485091	0.372844	4.103470e+04
1387303.487713	0.388250	1.797915e+04
1387353.490335	0.002026	7.493851e+04
1387403.492957	0.000000	1.200000e+09
1387453.495579	0.001607	3.196584e+08
1387503.498201	0.103395	1.159170e+08
1387553.500823	0.245388	9.610946e+07
1387603.503445	0.381991	1.066126e+08
1387653.506067	0.141391	8.412743e+05
1387703.508690	0.738178	1.696879e+04
1387753.511312	0.750826	1.839063e+04
1387803.513934	0.038332	3.058280e+04
1387853.516556	0.000000	1.727844e+05
1387903.519178	0.011667	1.829113e+05
1387953.521800	0.039933	4.216457e+04
1388003.524422	0.000000	4.541844e+06
1388053.527044	0.219539	8.273698e+07
1388103.529666	0.753238	5.035288e+07
1388153.532289	0.000000	1.200000e+09
1388203.534911	0.203593	1.158104e+08
1388253.537533	0.086488	1.478407e+05
1388303.540155	0.020644	2.064656e+08
1388353.542777	0.289188	1.206323e+08
1388403.545399	0.445410	1.065527e+08
1388453.548021	0.097835	4.858061e+04
1388503.550643	0.139437	1.222499e+08
1388553.553265	0.000000	1.200000e+09
1388603.555888	0.000000	1.200000e+09
1388653.558510	0.044135	3.998039e+03
1388703.561132	0.307163	2.545812e+03
1388753.563754	0.479715	1.955970e+03
1388803.566376	0.651686	1.569015e+03
1388853.568998	0.866991	1.321544e+03
1388903.571620	1.085704	1.177693e+03
1388953.574242	1.251109	1.092963e+03
1389003.576864	1.327164	1.044676e+03
1389053.579487	1.293024	1.025774e+03
1389103.582109	1.136841	1.042320e+03
1389153.584731	0.864239	1.133639e+03
1389203.587353	0.579261	1.522691e+03
1389253.589975	0.384552	2.203207e+03
1389303.592597	0.064025	1.752272e+04
1389353.595219	0.112077	7.485690e+03
1389403.597841	0.114524	1.785087e+04
1389453.600463	0.000000	1.225964e+06
1389503.603086	0.533855	9.776212e+07
1389553.605708	0.276226	6.896549e+07
1389603.608330	0.147077	1.509233e+08
1389653.610952	0.616703	2.775192e+07
1389703.613574	1.192511	7.475569e+03
1389753.616196	0.124893	1.235387e+08
1389803.618818	0.000000	1.200000e+09
1389853.621440	0.000000	4.086992e+05
1389903.624062	0.000000	1.200000e+09
1389953.626685	0.000000	1.200000e+09
1390003.629307	0.774231	1.233763e+04
1390053.631929	0.182574	5.695046e+03
1390103.634551	0.569731	3.581337e+03
1390153.637173	0.876325	3.819743e+03
1390203.639795	0.443656	4.506184e+03
1390253.642417	0.211139	9.228532e+03
1390303.645039	0.239450	1.114736e+05
1390353.647661	0.000000	4.430074e+05
1390403.650284	0.302374	1.328226e+04
1390453.652906	0.199692	2.778622e+03
1390503.655528	0.000000	1.576425e+05
1390553.658150	0.000000	3.603542e+05
1390603.660772	0.000000	4.410388e+05
1390653.663394	0.000000	4.322122e+05
1390703.666016	0.147835	4.378436e+04
1390753.668638	0.141701	3.906031e+04
1390803.671260	3.138142	5.628007e+03
1390853.673883	3.420659	3.626713e+03
1390903.676505	2.567836	2.645612e+03
1390953.679127	0.149691	2.684354e+07
1391003.681749	1.851937	1.432761e+03
1391053.684371	2.119472	6.147645e+02
1391103.686993	2.723860	4.988550e+02
1391153.689615	3.207903	4.552036e+02
1391203.692237	3.581571	4.312638e+02
1391253.694859	3.864299	4.173806e+02
1391303.697482	4.070964	4.101173e+02
1391353.700104	4.212753	4.080689e+02
1391403.702726	4.298191	4.107980e+02
1391453.705348	4.333842	4.184723e+02
1391503.707970	4.324356	4.317478e+02
1391553.710592	4.271480	4.519726e+02
1391603.713214	4.170430	4.812754e+02
1391653.715836	3.998585	5.233042e+02
1391703.718458	3.671662	5.854926e+02
1391753.721081	2.677511	6.913153e+02
1391803.723703	3.199922	1.100551e+03
1391853.726325	2.645150	1.665859e+03
1391903.728947	0.000000	1.200000e+09
1391953.731569	0.000000	1.200000e+09
1392003.734191	0.408207	3.135091e+07
1392053.736813	0.077118	8.498205e+05
1392103.739435	6.091405	1.353745e+03
1392153.742057	7.185202	1.223594e+03
1392203.744680	5.266987	1.115387e+03
1392253.747302	0.000000	2.532169e+05
1392303.749924	0.000010	1.522183e+05
1392353.752546	0.258940	1.166305e+08
1392403.755168	1.120157	8.006167e+03
1392453.757790	1.040120	1.096110e+04
1392503.760412	0.809117	4.288662e+03
1392553.763034	3.134990	4.954654e+03
1392603.765656	3.322477	3.916689e+03
1392653.768279	0.000000	2.579780e+05
1392703.770901	0.000000	2.028905e+05
1392753.773523	0.210134	8.055574e+04
1392803.776145	0.232518	8.088680e+04
1392853.778767	0.000000	1.512674e+06
1392903.781389	0.000000	2.589367e+05
1392953.784011	0.061225	2.638747e+05
1393003.786633	0.055159	7.307997e+04
1393053.789255	0.000000	1.200000e+09
1393103.791878	0.055164	1.104395e+05
1393153.794500	0.000000	5.207219e+05
1393203.797122	0.022270	2.344828e+08
1393253.799744	0.000000	1.200000e+09
1393303.802366	0.000015	4.447509e+08
1393353.804988	0.000000	1.200000e+09
1393403.807610	0.000010	4.670865e+08
1393453.810232	0.010487	1.721928e+08
1393503.812854	0.000000	1.200000e+09
1393553.815477	0.000002	5.462833e+08
1393603.818099	0.100914	1.608644e+08
1393653.820721	0.159882	6.560191e+07
1393703.823343	0.000000	1.200000e+09
1393753.825965	0.000000	1.200000e+09
1393803.828587	0.000000	1.200000e+09
1393853.831209	0.257569	1.869501e+04
1393903.833831	0.000000	9.134737e+05
1393953.836453	0.000000	2.909480e+05
1394003.839076	0.241584	8.866523e+07
1394053.841698	0.176253	9.281155e+03
1394103.844320	0.204357	4.949222e+04
1394153.846942	0.000000	5.821787e+05
1394203.849564	0.000000	4.905422e+05
1394253.852186	0.123906	2.143229e+04
1394303.854808	0.021809	1.567250e+04
1394353.857430	0.007988	4.906035e+04
1394403.860052	0.004679	5.487798e+04
1394453.862675	0.001880	6.298602e+04
1394503.865297	0.000000	3.700084e+05
1394553.867919	0.000000	6.748561e+05
1394603.870541	0.000000	1.200000e+09
1394653.873163	0.000000	2.924788e+05
1394703.875785	0.043004	5.454707e+04
1394753.878407	0.271984	3.546585e+07
1394803.881029	0.140137	2.833014e+04
1394853.883651	0.031189	5.086885e+04
1394903.886274	2.495719	1.100344e+07
1394953.888896	0.541282	8.510738e+03
1395003.891518	0.016677	2.496413e+08
1395053.894140	0.000000	1.200000e+09
1395103.896762	0.078424	1.735086e+08
1395153.899384	0.020832	3.919015e+04
1395203.902006	0.000000	4.748300e+05
1395253.904628	0.013799	3.652871e+06
1395303.907250	0.000000	3.194817e+05
1395353.909873	0.000000	1.200000e+09
1395403.912495	0.000000	1.213717e+05
1395453.915117	0.000000	5.574863e+05
1395503.917739	2.407702	5.160573e+04
1395553.920361	0.034621	1.788111e+04
1395603.922983	0.242068	4.658787e+04
1395653.925605	0.342757	4.820407e+07
1395703.928227	2.001915	3.023141e+07
1395753.930849	8.734972	4.381851e+03
1395803.933472	0.000000	1.489549e+06
1395853.936094	0.029783	4.833731e+04
1395903.938716	0.004399	8.450824e+04
1395953.941338	0.000000	3.507049e+05
1396003.943960	0.000000	8.068497e+04
1396053.946582	0.000000	3.264103e+05
1396103.949204	0.000000	1.200000e+09
1396153.951826	0.031312	1.940593e+08
1396203.954448	0.062844	2.210452e+08
1396253.957071	0.000000	6.269132e+05
1396303.959693	0.139638	5.747395e+04
1396353.962315	0.222979	2.776770e+04
1396403.964937	0.047180	4.488815e+05
1396453.967559	0.000000	1.308127e+05
1396503.970181	0.000000	6.060724e+06
1396553.972803	0.043553	1.819281e+08
1396603.975425	0.000000	1.200000e+09
1396653.978047	0.114171	4.277989e+04
1396703.980670	0.010187	2.318937e+08
1396753.983292	0.000000	6.545322e+05
1396803.985914	0.000000	2.257272e+05
1396853.988536	0.000000	7.521152e+04
1396903.991158	0.000000	4.512319e+04
1396953.993780	0.000000	5.270722e+04
1397003.996402	0.019172	5.682576e+03
1397053.999024	0.149712	1.800875e+04
1397104.001646	0.124766	7.972801e+03
1397154.004269	0.000172	3.034319e+04
1397204.006891	0.000225	7.712837e+05
1397254.009513	0.064914	7.206423e+05
1397304.012135	0.033763	7.420040e+04
1397354.014757	0.065944	1.862448e+08
1397404.017379	0.001824	3.388283e+08
1397454.020001	0.126346	3.038519e+04
1397504.022623	0.000000	1.200000e+09
1397554.025245	0.000000	4.451238e+05
1397604.027868	0.000000	1.199143e+05
1397654.030490	0.020795	1.251412e+05
1397704.033112	0.583537	1.368381e+04
1397754.035734	0.160295	8.151490e+03
1397804.038356	0.000000	1.602119e+05
1397854.040978	0.000000	1.200000e+09
1397904.043600	0.145116	2.607295e+07
1397954.046222	0.668159	3.594178e+07
1398004.048844	0.003678	3.031398e+08
1398054.051467	1.190424	3.705612e+07
1398104.054089	0.112928	1.737860e+08
1398154.056711	0.048957	2.317327e+08
1398204.059333	0.082825	7.679634e+04
1398254.061955	0.081048	1.652802e+08
1398304.064577	0.000000	5.126893e+05
1398354.067199	0.000000	3.438512e+05
1398404.069821	0.020951	5.085088e+04
1398454.072443	0.023897	1.824759e+05
1398504.075066	3.297588	4.889885e+03
1398554.077688	4.957673	4.270925e+03
1398604.080310	1.100775	6.851227e+07
1398654.082932	1.074936	1.129733e+04
1398704.085554	0.052748	9.765941e+04
1398754.088176	0.000000	2.619247e+05
1398804.090798	0.000000	2.842324e+05
1398854.093420	0.000000	6.746221e+05
1398904.096042	0.000000	1.659375e+05
1398954.098665	0.000000	3.333594e+05
1399004.101287	0.047062	3.320735e+04
1399054.103909	0.000000	1.200000e+09
1399104.106531	0.000371	3.140895e+08
1399154.109153	0.876114	1.386815e+07
1399204.111775	1.199455	3.486400e+03
1399254.114397	2.377163	2.625446e+03
1399304.117019	2.480331	2.275861e+03
1399354.119641	1.549701	2.294078e+03
1399404.122264	0.974037	3.017427e+03
1399454.124886	0.997523	8.747285e+03
1399504.127508	0.142797	8.545996e+07
1399554.130130	0.000000	4.959511e+05
1399604.132752	0.278468	2.281801e+04
1399654.135374	0.000000	8.394215e+05
1399704.137996	0.011520	3.276725e+05
1399754.140618	0.010013	2.019953e+04
1399804.143240	0.069286	1.612117e+04
1399854.145863	0.083456	1.070720e+08
1399904.148485	0.000000	1.200000e+09
1399954.151107	0.605411	1.022907e+04
1400004.153729	0.883723	1.333131e+07
1400054.156351	0.399784	3.704660e+07
1400104.158973	0.000000	1.200000e+09
1400154.161595	0.000000	1.200000e+09
1400204.164217	0.000000	1.200000e+09
1400254.166839	0.000000	1.510434e+07
1400304.169462	0.000000	1.200000e+09
1400354.172084	0.000000	1.697363e+06
1400404.174706	0.000000	2.658579e+05
1400454.177328	0.000000	1.200000e+09
1400504.179950	0.029456	4.088148e+04
1400554.182572	0.826564	1.353023e+04
1400604.185194	0.911356	3.906315e+07
1400654.187816	0.493867	1.083004e+04
1400704.190438	0.000000	2.712743e+05
1400754.193061	0.000000	2.636378e+05
1400804.195683	0.000000	4.626041e+05
1400854.198305	0.000000	1.849347e+06
1400904.200927	0.040041	7.873016e+04
1400954.203549	0.000000	2.667544e+05
1401004.206171	0.000000	2.514400e+05
1401054.208793	0.021462	3.654077e+04
1401104.211415	0.033050	5.427792e+04
1401154.214037	0.039999	1.562875e+08
1401204.216660	0.000000	5.383158e+05
1401254.219282	0.129015	8.060481e+04
1401304.221904	0.048521	5.049185e+04
1401354.224526	0.000000	2.001270e+05
1401404.227148	0.149763	1.123143e+05
1401454.229770	0.001046	8.454933e+04
1401504.232392	0.000558	8.679623e+04
1401554.235014	0.046532	1.763679e+04
1401604.237636	0.159088	1.234734e+04
1401654.240259	0.000000	3.790764e+06
1401704.242881	0.000000	1.200000e+09
1401754.245503	0.000000	1.132693e+06
1401804.248125	0.000000	3.105687e+05
1401854.250747	0.002593	9.889188e+04
1401904.253369	0.000000	1.200000e+09
1401954.255991	0.096980	1.534639e+08
1402004.258613	0.098027	2.728873e+04
1402054.261235	0.139437	1.222498e+08
1402104.263858	0.000000	3.062755e+05
1402154.266480	0.009122	1.710990e+08
1402204.269102	0.000000	1.200000e+09
1402254.271724	0.009123	2.387020e+04
1402304.274346	0.040075	1.718545e+08
1402354.276968	0.461366	6.996887e+03
1402404.279590	0.000000	1.200000e+09
1402454.282212	0.430508	4.485907e+03
1402504.284834	0.000000	1.090657e+07
1402554.287457	0.003042	2.719670e+04
1402604.290079	0.000000	7.157151e+05
1402654.292701	0.000000	1.017852e+05
1402704.295323	0.000000	5.478846e+04
1402754.297945	0.000000	3.748207e+04
1402804.300567	0.000000	2.848449e+04
1402854.303189	0.011258	4.858180e+03
1402904.305811	0.109050	4.222696e+03
1402954.308433	0.236430	5.165837e+03
1403004.311056	0.379638	9.872681e+03
1403054.313678	0.448878	6.716451e+07
1403104.316300	0.000000	2.720628e+05
1403154.318922	0.011378	7.736264e+04
1403204.321544	0.000000	5.503054e+05
1403254.324166	0.000000	9.415797e+04
1403304.326788	0.000000	1.793314e+05
1403354.329410	0.097991	4.186626e+07
1403404.332032	0.122450	3.232511e+07
1403454.334655	0.000000	1.200000e+09
1403504.337277	0.460804	2.594185e+05
1403554.339899	5.350579	3.172047e+03
1403604.342521	6.297996	4.070186e+03
1403654.345143	3.325124	5.050751e+03
1403704.347765	1.253539	1.798942e+04
1403754.350387	0.105140	2.006699e+08
1403804.353009	0.244647	7.804481e+04
1403854.355631	0.000000	1.200000e+09
1403904.358254	0.000000	2.896242e+05
1403954.360876	0.000000	2.514805e+05
1404004.363498	0.000000	3.040862e+05
1404054.366120	0.903870	9.988695e+03
1404104.368742	0.001599	1.190442e+05
1404154.371364	0.001600	1.144860e+05
1404204.373986	0.102024	8.405589e+04
1404254.376608	0.365688	1.988318e+04
1404304.379230	0.000000	2.620287e+05
1404354.381853	0.000000	8.101480e+04
1404404.384475	0.050946	4.835470e+03
1404454.387097	0.073675	3.910912e+03
1404504.389719	0.090051	3.228094e+03
1404554.392341	0.131436	2.527957e+03
1404604.394963	0.293461	1.887881e+03
1404654.397585	0.518118	1.708032e+03
1404704.400207	0.656713	1.706051e+03
1404754.402829	0.663013	1.819824e+03
1404804.405452	0.554966	2.120849e+03
1404854.408074	0.433661	2.811329e+03
1404904.410696	0.354052	3.942646e+03
1404954.413318	0.210636	6.633575e+03
1405004.415940	0.098740	5.272704e+04
1405054.418562	0.076238	1.110998e+06
1405104.421184	0.226916	1.526100e+08
1405154.423806	0.000000	1.200000e+09
1405204.426428	0.000000	1.200000e+09
1405254.429051	0.278844	1.257919e+08
1405304.431673	0.272014	2.126202e+04
1405354.434295	0.187725	1.393185e+08
1405404.436917	0.147909	1.550922e+08
1405454.439539	0.443522	7.675414e+07
1405504.442161	0.002595	2.736004e+08
1405554.444783	0.142961	1.838110e+08
1405604.447405	0.040604	1.542656e+08
1405654.450027	0.895726	1.226776e+04
1405704.452650	0.659810	6.477394e+07
1405754.455272	0.000040	4.488691e+08
1405804.457894	0.507356	1.707560e+04
1405854.460516	0.012645	2.783875e+04
1405904.463138	0.011553	2.092207e+08
1405954.465760	0.000000	1.200000e+09
1406004.468382	0.000000	1.200000e+09
1406054.471004	0.000000	1.541034e+05
1406104.473626	0.000000	1.200000e+09
1406154.476249	0.495266	3.705776e+07
1406204.478871	0.000000	1.200000e+09
1406254.481493	0.000000	5.981399e+06
1406304.484115	0.000000	1.200000e+09
1406354.486737	0.023039	2.146690e+05
1406404.489359	0.044211	1.759271e+08
1406454.491981	0.023039	1.691755e+05
1406504.494603	0.003967	5.895789e+04
1406554.497225	0.003122	2.916002e+08
1406604.499848	0.127965	1.237656e+08
1406654.502470	0.000000	1.200000e+09
1406704.505092	0.289384	2.410016e+04
1406754.507714	0.317189	1.524400e+05
1406804.510336	0.078097	1.417780e+08
1406854.512958	0.332717	3.257072e+07
1406904.515580	1.636036	3.642976e+03
1406954.518202	1.202382	3.391925e+03
1407004.520824	2.125650	3.037965e+03
1407054.523447	0.761821	1.404692e+07
1407104.526069	1.026875	1.814985e+03
1407154.528691	0.055164	3.102426e+05
1407204.531313	0.000000	1.200000e+09
1407254.533935	0.217866	1.129482e+08
1407304.536557	0.223732	8.262547e+07
1407354.539179	1.762165	5.838473e+03
1407404.541801	1.257059	2.566025e+07
1407454.544423	0.485558	1.872367e+04
1407504.547046	0.617420	7.424360e+04
1407554.549668	2.424473	8.259639e+03
1407604.552290	0.213025	4.125347e+04
1407654.554912	0.176848	3.921598e+04
1407704.557534	0.000000	1.200000e+09
1407754.560156	0.079106	7.593790e+04
1407804.562778	0.004900	9.475230e+04
1407854.565400	0.000000	3.753727e+05
1407904.568022	0.000000	4.225186e+05
1407954.570645	0.000000	1.200000e+09
1408004.573267	1.350042	4.063646e+03
1408054.575889	1.659469	7.855488e+03
1408104.578511	1.138195	2.794601e+04
1408154.581133	0.050119	2.454158e+05
1408204.583755	0.049554	6.273342e+04
1408254.586377	0.000000	4.349795e+05
1408304.588999	0.053823	9.586142e+04
1408354.591621	0.079421	2.629900e+04
1408404.594244	0.982903	3.864941e+03
1408454.596866	0.713587	3.001835e+07
1408504.599488	0.000000	4.194629e+06
1408554.602110	2.082210	1.268040e+04
1408604.604732	0.091633	1.665375e+08
1408654.607354	0.002327	2.483746e+08
1408704.609976	0.002518	6.948747e+04
1408754.612598	0.000000	3.764734e+05
1408804.615220	0.000206	3.885699e+08
1408854.617843	0.071607	1.975727e+08
1408904.620465	0.228522	1.494027e+08
1408954.623087	0.070967	1.113488e+05
1409004.625709	0.000000	1.200000e+09
1409054.628331	0.000000	1.565410e+05
1409104.630953	0.000000	4.138188e+05
1409154.633575	0.219534	8.340327e+07
1409204.636197	0.417887	4.653902e+04
1409254.638819	0.099087	1.821008e+08
1409304.641442	0.993522	2.052205e+07
1409354.644064	0.761821	8.287628e+04
1409404.646686	2.162023	4.182081e+03
1409454.649308	1.478755	3.194183e+03
1409504.651930	1.931565	1.358037e+07
1409554.654552	3.737109	4.504557e+03
1409604.657174	0.176627	5.971500e+07
1409654.659796	0.020930	1.569047e+08
1409704.662418	0.748225	1.370786e+04
1409754.665041	0.000000	4.387166e+05
1409804.667663	0.000000	4.389925e+05
1409854.670285	0.156954	2.709268e+03
1409904.672907	0.171054	4.477942e+03
1409954.675529	0.493235	6.867977e+03
1410004.678151	0.650362	1.431960e+04
1410054.680773	0.226003	1.176617e+08
1410104.683395	0.000000	1.200000e+09
1410154.686017	1.138039	2.868197e+05
1410204.688640	0.636016	7.017725e+03
1410254.691262	0.238030	5.218546e+03
1410304.693884	0.000000	1.025582e+05
1410354.696506	0.000000	5.193647e+05
1410404.699128	0.079639	4.759790e+07
1410454.701750	0.293936	5.581380e+07
1410504.704372	0.025830	6.480915e+04
1410554.706994	0.000000	1.200000e+09
1410604.709616	0.505778	2.213464e+04
1410654.712239	0.020726	7.325547e+04
1410704.714861	0.000000	6.558128e+05
1410754.717483	0.007720	1.775429e+05
1410804.720105	0.000000	3.455521e+05
1410854.722727	0.251000	7.103312e+03
1410904.725349	0.213170	9.283241e+07
1410954.727971	0.170634	2.362590e+04
1411004.730593	0.078409	1.442330e+08
1411054.733215	0.162849	1.015772e+08
1411104.735838	0.040075	1.718545e+08
1411154.738460	0.740825	3.967126e+03
1411204.741082	0.032419	3.617244e+03
1411254.743704	0.000000	1.200000e+09
1411304.746326	0.428116	1.861903e+03
1411354.748948	1.138048	1.500056e+03
1411404.751570	0.145116	2.607295e+07
1411454.754192	0.000000	1.200000e+09
1411504.756814	3.815811	1.463245e+03
1411554.759437	4.338251	3.604727e+02
1411604.762059	4.349610	3.335333e+02
1411654.764681	2.051727	3.236130e+02
1411704.767303	5.806724	3.075208e+02
1411754.769925	6.790715	2.928902e+02
1411804.772547	7.430360	2.820696e+02
1411854.775169	7.930156	2.740822e+02
1411904.777791	8.347440	2.680923e+02
1411954.780413	8.706463	2.636053e+02
1412004.783036	9.020082	2.603236e+02
1412054.785658	9.296242	2.580585e+02
1412104.788280	9.540497	2.566850e+02
1412154.790902	9.757124	2.561266e+02
1412204.793524	9.949672	2.563423e+02
1412254.796146	10.121258	2.573199e+02
1412304.798768	10.274724	2.590737e+02
1412354.801390	10.412704	2.616409e+02
1412404.804012	10.537617	2.650852e+02
1412454.806635	10.651564	2.695037e+02
1412504.809257	10.756114	2.750342e+02
1412554.811879	10.851855	2.818677e+02
1412604.814501	10.937478	2.902605e+02
1412654.817123	11.007968	3.005854e+02
1412704.819745	11.050831	3.134033e+02
1412754.822367	11.036983	3.295913e+02
1412804.824989	10.894079	3.507409e+02
1412854.827611	10.100180	3.862042e+02
1412904.830234	1.036821	4.152084e+02
