location	LR	alpha
5228666.471674	0.056667	2.017347e+08
5228716.476587	0.235553	1.542432e+08
5228766.481500	0.712119	1.712768e+08
5228816.486413	0.000000	1.200000e+09
5228866.491327	0.000000	1.200000e+09
5228916.496240	0.151536	1.740532e+08
5228966.501153	0.601409	9.889544e+07
5229016.506066	0.003203	2.667371e+04
5229066.510980	0.000000	2.589726e+05
5229116.515893	0.151116	1.285196e+08
5229166.520806	0.032232	2.372656e+08
5229216.525719	0.272856	6.146968e+03
5229266.530633	0.979457	8.595088e+03
5229316.535546	1.388602	9.697342e+03
5229366.540459	0.108995	2.718435e+04
5229416.545373	0.061632	5.287005e+04
5229466.550286	0.035289	7.421809e+07
5229516.555199	0.000000	2.011886e+05
5229566.560112	0.021498	1.371154e+04
5229616.565026	0.138163	3.014361e+05
5229666.569939	0.080521	6.930952e+05
5229716.574852	0.075360	2.138869e+04
5229766.579765	0.055059	1.122984e+04
5229816.584679	0.074588	7.378364e+03
5229866.589592	0.027186	9.634338e+03
5229916.594505	0.017989	1.556674e+04
5229966.599418	0.012337	3.653809e+04
5230016.604332	0.012851	8.748734e+04
5230066.609245	0.851064	1.770354e+07
5230116.614158	0.032361	2.905994e+08
5230166.619071	0.201829	1.835057e+08
5230216.623985	1.406620	1.161418e+04
5230266.628898	0.760569	7.531357e+04
5230316.633811	1.505162	1.627847e+05
5230366.638725	2.256557	1.538522e+04
5230416.643638	0.019153	2.777831e+05
5230466.648551	0.036192	6.547825e+04
5230516.653464	0.030609	3.352726e+08
5230566.658378	0.472150	2.584167e+05
5230616.663291	0.467774	1.406255e+04
5230666.668204	0.281046	8.483421e+03
5230716.673117	0.182562	6.572831e+03
5230766.678031	0.149042	5.436787e+03
5230816.682944	0.158782	4.491447e+03
5230866.687857	0.205799	3.875941e+03
5230916.692770	0.296709	2.558299e+03
5230966.697684	0.489406	2.892254e+03
5231016.702597	0.335092	3.416544e+03
5231066.707510	0.191723	5.914679e+03
5231116.712424	0.417002	1.081661e+04
5231166.717337	0.042990	6.645923e+04
5231216.722250	0.043354	9.632390e+04
5231266.727163	0.031839	4.688650e+05
5231316.732077	0.277147	1.176613e+04
5231366.736990	0.063704	1.083338e+05
5231416.741903	0.296543	4.436880e+04
5231466.746816	0.083210	2.675745e+08
5231516.751730	2.697175	2.543734e+07
5231566.756643	0.045109	2.640999e+08
5231616.761556	0.033751	2.827366e+08
5231666.766469	0.058548	1.348687e+04
5231716.771383	0.037191	1.522623e+04
5231766.776296	0.041833	9.585307e+03
5231816.781209	0.052669	6.854033e+03
5231866.786123	0.028323	7.032189e+03
5231916.791036	0.015950	9.868375e+03
5231966.795949	0.018681	1.467255e+04
5232016.800862	0.018285	3.147179e+04
5232066.805776	0.001810	8.646457e+04
5232116.810689	0.000887	2.992563e+05
5232166.815602	0.195918	1.198093e+04
5232216.820515	0.664934	5.619313e+04
5232266.825429	0.410149	1.228805e+04
5232316.830342	0.069656	2.148228e+08
5232366.835255	0.268402	2.179805e+04
5232416.840168	0.154057	8.975521e+04
5232466.845082	0.093506	1.393308e+05
5232516.849995	0.101480	1.886729e+04
5232566.854908	0.001054	5.108466e+04
5232616.859822	0.001054	3.846795e+08
5232666.864735	0.001054	4.085794e+04
5232716.869648	1.696676	8.522041e+02
5232766.874561	2.574741	8.771392e+02
5232816.879475	3.000742	9.490392e+02
5232866.884388	3.802460	1.085848e+03
5232916.889301	4.998177	1.280514e+03
5232966.894214	2.200651	3.675796e+03
5233016.899128	4.316341	2.982884e+03
5233066.904041	2.004362	3.518842e+07
5233116.908954	2.935192	7.428336e+03
5233166.913867	3.398199	4.905409e+03
5233216.918781	0.411858	9.950504e+07
5233266.923694	2.031610	1.003565e+08
5233316.928607	0.208689	1.791580e+08
5233366.933521	0.173489	1.426260e+08
5233416.938434	0.157512	3.962693e+07
5233466.943347	0.000000	1.200000e+09
5233516.948260	0.011271	1.457809e+05
5233566.953174	0.011559	3.540870e+08
5233616.958087	0.983328	1.398428e+08
5233666.963000	0.969134	1.048670e+04
5233716.967913	0.899434	6.023060e+03
5233766.972827	1.107969	4.541712e+03
5233816.977740	0.660358	6.747581e+03
5233866.982653	0.420170	1.345423e+04
5233916.987566	0.218003	2.036554e+08
5233966.992480	0.226482	7.849278e+04
5234016.997393	0.121665	4.406001e+07
5234067.002306	1.915420	5.438744e+03
5234117.007219	0.455301	3.849321e+07
5234167.012133	0.024118	3.030962e+08
5234217.017046	0.843965	1.335497e+08
5234267.021959	1.155466	2.005795e+04
5234317.026873	0.784659	2.197826e+07
5234367.031786	1.807288	8.840547e+07
5234417.036699	3.066830	1.126925e+07
5234467.041612	0.239630	1.126278e+08
5234517.046526	1.618953	1.099548e+07
5234567.051439	0.029370	1.275068e+05
5234617.056352	0.004387	1.088474e+07
5234667.061265	0.000000	3.675052e+05
5234717.066179	0.000000	1.200000e+09
5234767.071092	0.000000	2.414303e+05
5234817.076005	0.123895	8.405383e+07
5234867.080918	0.286625	6.995527e+07
5234917.085832	3.751086	1.159898e+07
5234967.090745	0.048081	2.841588e+08
5235017.095658	0.037224	2.520498e+08
5235067.100572	0.308969	2.340212e+08
5235117.105485	0.349896	1.914234e+08
5235167.110398	0.000000	1.200000e+09
5235217.115311	0.000000	1.200000e+09
5235267.120225	0.000000	1.200000e+09
5235317.125138	0.193273	4.307960e+07
5235367.130051	1.252226	2.946946e+07
5235417.134964	1.082331	2.796614e+03
5235467.139878	0.991144	2.428690e+03
5235517.144791	1.062478	2.179631e+03
5235567.149704	1.263273	2.007388e+03
5235617.154617	1.761304	1.817148e+03
5235667.159531	3.949452	1.532663e+03
5235717.164444	3.210613	1.455473e+03
5235767.169357	3.439918	1.532849e+03
5235817.174271	0.560242	1.670881e+03
5235867.179184	0.000000	1.200000e+09
5235917.184097	0.978293	2.190583e+03
5235967.189010	1.303241	2.767101e+03
5236017.193924	0.118917	6.155042e+04
5236067.198837	1.168809	1.530119e+04
5236117.203750	0.014112	3.699414e+08
5236167.208663	0.000539	4.667883e+08
5236217.213577	0.593025	1.435257e+08
5236267.218490	0.000000	3.957752e+05
5236317.223403	0.681917	6.816876e+03
5236367.228316	0.811209	1.419440e+04
5236417.233230	0.394288	6.083013e+04
5236467.238143	0.446416	8.523513e+07
5236517.243056	0.527068	2.934027e+04
5236567.247970	1.235237	1.405751e+04
5236617.252883	0.977054	2.903895e+07
5236667.257796	0.000411	4.755449e+08
5236717.262709	0.002040	3.659129e+08
5236767.267623	0.001742	1.608627e+05
5236817.272536	2.134687	1.964186e+07
5236867.277449	0.602293	4.110746e+03
5236917.282362	0.105453	2.185023e+08
5236967.287276	1.248697	3.515685e+03
5237017.292189	0.917493	5.137412e+03
5237067.297102	0.071956	1.835751e+05
5237117.302015	1.540969	1.078402e+08
5237167.306929	1.185153	4.056060e+07
5237217.311842	1.991775	6.239623e+03
5237267.316755	0.013998	3.708661e+08
5237317.321669	0.321826	4.610766e+04
5237367.326582	0.006502	3.684097e+08
5237417.331495	0.000000	4.611707e+05
5237467.336408	0.078748	8.150244e+04
5237517.341322	0.000000	1.200000e+09
5237567.346235	0.000064	1.092668e+05
5237617.351148	0.000015	5.737328e+08
5237667.356061	0.001922	4.102559e+08
5237717.360975	0.177772	6.547762e+07
5237767.365888	0.082213	2.466905e+08
5237817.370801	0.029557	2.975127e+08
5237867.375714	0.211463	1.947621e+08
5237917.380628	0.045240	2.067797e+08
5237967.385541	0.411814	3.126057e+04
5238017.390454	0.113976	5.091644e+04
5238067.395367	0.122091	5.009719e+04
5238117.400281	0.250061	1.929201e+04
5238167.405194	0.484859	7.137367e+03
5238217.410107	1.802513	4.913669e+03
5238267.415021	1.637505	7.236941e+03
5238317.419934	0.889552	1.086881e+08
5238367.424847	2.049507	3.406916e+07
5238417.429760	2.754947	4.717560e+07
5238467.434674	0.380057	5.828229e+07
5238517.439587	0.544617	5.815275e+07
5238567.444500	0.022716	1.172112e+05
5238617.449413	0.269401	1.749221e+08
5238667.454327	0.382907	3.361498e+04
5238717.459240	0.020624	2.098368e+05
5238767.464153	0.020097	2.413738e+04
5238817.469066	0.017930	1.231218e+04
5238867.473980	1.523395	1.569016e+03
5238917.478893	0.820448	1.029821e+04
5238967.483806	1.680243	2.120313e+03
5239017.488720	0.938965	2.584745e+03
5239067.493633	0.988838	1.884011e+07
5239117.498546	1.357263	6.327470e+07
5239167.503459	0.000000	1.282959e+06
5239217.508373	0.200649	1.463915e+08
5239267.513286	0.329031	8.953351e+07
5239317.518199	3.531907	8.727389e+03
5239367.523112	7.596128	4.389515e+03
5239417.528026	0.084501	1.802321e+08
5239467.532939	0.417846	1.346000e+07
5239517.537852	12.435732	1.457502e+03
5239567.542765	1.468948	6.396875e+06
5239617.547679	0.017581	3.472780e+08
5239667.552592	3.834830	8.339692e+06
5239717.557505	0.319054	3.578654e+07
5239767.562419	0.640954	4.266203e+03
5239817.567332	0.824560	8.426255e+03
5239867.572245	0.939874	8.791784e+04
5239917.577158	0.743930	1.881749e+04
5239967.582072	0.143779	5.575911e+03
5240017.586985	0.021806	5.011318e+07
5240067.591898	0.000016	1.289421e+06
5240117.596811	0.390518	1.762350e+03
5240167.601725	2.192327	1.624828e+03
5240217.606638	0.018920	2.967335e+08
5240267.611551	0.584176	3.212501e+07
5240317.616464	3.042294	5.641054e+06
5240367.621378	0.914540	2.020270e+07
5240417.626291	0.782555	1.654448e+07
5240467.631204	0.322427	2.167267e+07
5240517.636118	0.055579	8.320533e+04
5240567.641031	1.149724	3.587770e+06
5240617.645944	1.410166	2.788936e+03
5240667.650857	0.239224	4.674787e+04
5240717.655771	0.264620	5.255141e+03
5240767.660684	1.376692	3.189679e+04
5240817.665597	0.776264	7.433717e+04
5240867.670510	0.545793	1.446224e+07
5240917.675424	3.694175	1.134547e+07
5240967.680337	2.333833	1.756848e+07
5241017.685250	0.013590	3.306415e+08
5241067.690163	1.610611	2.645211e+07
5241117.695077	1.232707	1.630825e+07
5241167.699990	0.064890	6.858853e+07
5241217.704903	0.060338	5.694570e+07
5241267.709817	0.514680	9.685666e+02
5241317.714730	3.106505	1.023042e+03
5241367.719643	1.138868	4.612980e+03
5241417.724556	2.868853	1.283314e+07
5241467.729470	0.000000	7.358120e+05
5241517.734383	0.001898	9.075176e+04
5241567.739296	0.000000	2.842942e+05
5241617.744209	0.331072	7.848368e+07
5241667.749123	0.731178	3.083474e+07
5241717.754036	0.572450	9.237868e+07
5241767.758949	0.428623	9.630202e+07
5241817.763862	0.141870	8.154754e+07
5241867.768776	0.204297	1.321149e+04
5241917.773689	1.023717	2.078490e+07
5241967.778602	1.022674	2.981221e+03
5242017.783515	0.621783	2.046365e+03
5242067.788429	0.311096	1.588565e+03
5242117.793342	0.149548	1.301676e+03
5242167.798255	0.156165	1.091114e+03
5242217.803169	0.213095	9.741155e+02
5242267.808082	0.113033	8.955663e+02
5242317.812995	0.028035	3.640716e+03
5242367.817908	0.072356	6.618441e+02
5242417.822822	0.348770	5.954183e+02
5242467.827735	0.664273	5.365419e+02
5242517.832648	1.120066	4.699779e+02
5242567.837561	1.854429	4.054576e+02
5242617.842475	2.773773	3.572121e+02
5242667.847388	3.495178	3.297079e+02
5242717.852301	3.512168	3.175875e+02
5242767.857214	1.798533	3.225845e+02
5242817.862128	0.000000	9.127113e+05
5242867.867041	1.374168	1.757346e+07
5242917.871954	0.318197	2.507266e+03
5242967.876868	1.214591	1.121150e+03
5243017.881781	0.443253	3.501086e+03
5243067.886694	0.013536	3.356247e+08
5243117.891607	2.180528	1.450151e+07
5243167.896521	0.001459	2.818530e+05
5243217.901434	1.940582	1.490046e+03
5243267.906347	0.495205	2.663859e+03
5243317.911260	0.079734	7.347957e+04
5243367.916174	0.775817	1.838061e+03
5243417.921087	9.038638	2.439372e+02
5243467.926000	8.378321	2.447244e+02
5243517.930913	4.607886	3.254660e+06
5243567.935827	13.577703	2.447120e+02
5243617.940740	12.092707	2.510120e+02
5243667.945653	2.986657	2.650690e+02
5243717.950567	0.236267	3.962693e+07
5243767.955480	2.088391	6.645194e+02
5243817.960393	0.379374	1.443658e+07
5243867.965306	0.178953	3.028987e+03
5243917.970220	1.345309	2.119294e+07
5243967.975133	0.471547	1.802405e+03
5244017.980046	0.001208	1.045894e+05
5244067.984959	0.000000	5.988742e+05
5244117.989873	0.000676	4.660145e+08
5244167.994786	0.007445	6.858952e+04
5244217.999699	0.000000	1.200000e+09
5244268.004612	0.071583	3.245400e+05
5244318.009526	0.002326	1.184369e+05
5244368.014439	0.029286	1.107109e+05
5244418.019352	0.000000	4.328377e+05
5244468.024266	0.053191	1.729554e+04
5244518.029179	0.893155	1.304065e+07
5244568.034092	2.880125	4.879262e+03
5244618.039005	0.960014	4.247691e+04
5244668.043919	4.753986	2.891340e+03
5244718.048832	5.483743	1.240401e+03
5244768.053745	4.734935	1.436364e+03
5244818.058658	2.325040	2.046569e+03
5244868.063572	1.293843	1.105955e+04
5244918.068485	0.953618	1.832263e+04
5244968.073398	0.460757	3.221321e+04
5245018.078311	0.389595	8.588988e+07
5245068.083225	1.027276	1.095393e+08
5245118.088138	0.803969	9.097262e+07
5245168.093051	0.449136	1.137154e+08
5245218.097965	0.890822	1.046105e+04
5245268.102878	0.258782	9.796616e+07
5245318.107791	0.291243	1.119513e+08
5245368.112704	2.739382	1.131309e+04
5245418.117618	0.800066	8.815811e+07
5245468.122531	0.245344	2.447505e+04
5245518.127444	0.000000	1.200000e+09
5245568.132357	0.183185	2.579459e+04
5245618.137271	0.341577	1.416965e+08
5245668.142184	0.627882	1.244464e+04
5245718.147097	0.000005	1.456557e+05
5245768.152010	0.027454	7.171929e+04
5245818.156924	4.777670	5.668878e+03
5245868.161837	1.226402	7.956099e+03
5245918.166750	0.580315	4.051421e+04
5245968.171663	2.611396	2.968498e+07
5246018.176577	0.609316	6.437177e+03
5246068.181490	0.943170	7.787484e+07
5246118.186403	0.080351	1.992050e+08
5246168.191317	0.544983	1.217438e+08
5246218.196230	0.231096	1.587956e+08
5246268.201143	0.826446	2.495508e+07
5246318.206056	0.329939	1.378668e+08
5246368.210970	0.523751	2.063276e+07
5246418.215883	1.370034	5.833905e+07
5246468.220796	0.000000	1.567006e+06
5246518.225709	0.498350	3.686613e+05
5246568.230623	3.584629	2.028940e+03
5246618.235536	0.185853	2.579698e+04
5246668.240449	0.079030	2.059312e+04
5246718.245362	3.884969	1.283601e+03
5246768.250276	14.215046	5.258208e+02
5246818.255189	14.887582	5.124031e+02
5246868.260102	13.174441	5.245951e+02
5246918.265016	2.749769	2.206103e+07
5246968.269929	3.751233	1.058216e+03
5247018.274842	4.812605	3.462797e+06
5247068.279755	0.308867	1.545152e+08
5247118.284669	2.180251	3.809769e+03
5247168.289582	0.057112	2.238423e+08
5247218.294495	0.364137	3.435121e+07
5247268.299408	0.485433	1.400068e+08
5247318.304322	1.900130	1.854936e+04
5247368.309235	5.856775	3.539300e+06
5247418.314148	0.849198	8.992747e+05
5247468.319061	3.089953	3.798236e+03
5247518.323975	0.976559	4.139417e+04
5247568.328888	1.505384	1.668412e+04
5247618.333801	0.064763	2.888948e+08
5247668.338715	1.979319	2.044846e+07
5247718.343628	0.195649	1.878892e+08
5247768.348541	0.585312	5.306918e+03
5247818.353454	2.497150	1.684794e+03
5247868.358368	0.927898	1.273018e+07
5247918.363281	1.185984	3.254736e+07
5247968.368194	0.003664	3.113646e+08
5248018.373107	0.157886	1.088929e+05
5248068.378021	0.807689	4.839803e+03
5248118.382934	0.490729	1.119475e+08
5248168.387847	0.436693	5.214193e+04
5248218.392760	0.570312	1.522638e+08
5248268.397674	0.616196	1.533629e+04
5248318.402587	1.118057	8.121966e+07
5248368.407500	1.031798	2.421317e+04
5248418.412414	0.700593	2.099243e+04
5248468.417327	0.694451	1.188658e+04
5248518.422240	0.336805	5.302200e+04
5248568.427153	0.006229	1.072860e+05
5248618.432067	0.111911	1.680227e+08
5248668.436980	0.713518	3.431265e+07
5248718.441893	0.137719	1.858033e+08
5248768.446806	0.014754	3.653377e+08
5248818.451720	1.548032	2.045264e+07
5248868.456633	0.014765	3.097141e+08
5248918.461546	0.011757	1.813416e+05
5248968.466459	2.897774	8.014677e+06
5249018.471373	0.940322	8.146150e+07
5249068.476286	0.423635	1.948370e+04
5249118.481199	0.316107	1.007834e+08
5249168.486113	0.601693	1.091479e+08
5249218.491026	0.052791	7.145424e+04
5249268.495939	0.136595	1.406663e+08
5249318.500852	2.161718	8.642551e+03
5249368.505766	2.196116	5.004387e+03
5249418.510679	0.000000	1.200000e+09
5249468.515592	1.442929	2.853190e+03
5249518.520505	1.794942	6.081076e+03
5249568.525419	0.831989	7.340452e+07
5249618.530332	0.558444	3.068589e+04
5249668.535245	2.112367	7.195162e+03
5249718.540158	3.297905	3.480724e+03
5249768.545072	0.102725	5.023607e+07
5249818.549985	5.318645	1.761387e+03
5249868.554898	0.007836	8.017507e+07
5249918.559811	4.557013	1.233611e+03
5249968.564725	12.739410	8.789859e+02
5250018.569638	1.405873	6.605743e+06
5250068.574551	1.418305	1.309715e+07
5250118.579465	7.264899	2.152535e+03
5250168.584378	1.777682	6.376993e+03
5250218.589291	1.115268	6.706528e+04
5250268.594204	8.515447	2.130190e+03
5250318.599118	2.837773	5.161338e+03
5250368.604031	1.763059	7.177470e+03
5250418.608944	6.461817	8.220576e+02
5250468.613857	8.955052	6.071534e+02
5250518.618771	9.031988	6.480795e+02
5250568.623684	6.366720	7.436267e+02
5250618.628597	2.468804	1.773880e+03
5250668.633510	1.191531	2.600556e+03
5250718.638424	1.141821	3.508664e+07
5250768.643337	1.525203	5.292973e+07
5250818.648250	0.000446	4.761871e+08
5250868.653164	0.004690	3.932768e+08
5250918.658077	0.949431	5.047758e+07
5250968.662990	0.000000	3.407815e+05
5251018.667903	1.211430	2.857348e+03
5251068.672817	0.000121	5.533438e+08
5251118.677730	2.015306	7.714575e+04
5251168.682643	0.190533	2.716137e+04
5251218.687556	0.228248	1.327997e+07
5251268.692470	0.619483	8.457550e+05
5251318.697383	0.765339	9.777795e+07
5251368.702296	0.011789	3.406967e+08
5251418.707209	5.653347	3.598709e+03
5251468.712123	1.931951	3.589222e+07
5251518.717036	3.483917	3.547515e+06
5251568.721949	1.316686	5.390298e+07
5251618.726863	6.217490	3.852036e+03
5251668.731776	1.242176	2.855546e+07
5251718.736689	0.978004	1.294789e+08
5251768.741602	0.456920	1.322262e+08
5251818.746516	0.848766	1.488189e+07
5251868.751429	3.183860	1.408716e+07
5251918.756342	2.950106	1.586053e+03
5251968.761255	0.005238	3.199988e+08
5252018.766169	0.000000	1.200000e+09
5252068.771082	0.556947	1.200653e+04
5252118.775995	0.230173	1.166836e+06
5252168.780908	0.025547	6.227359e+05
5252218.785822	0.989331	9.454809e+07
5252268.790735	0.017048	2.783921e+08
5252318.795648	0.962136	4.471836e+03
5252368.800562	3.028085	2.636412e+03
5252418.805475	0.030396	3.146678e+08
5252468.810388	1.802327	3.088707e+03
5252518.815301	0.084838	2.024018e+08
5252568.820215	1.948382	8.196930e+07
5252618.825128	3.285290	5.354140e+07
5252668.830041	0.160519	1.549456e+08
5252718.834954	0.000000	1.200000e+09
5252768.839868	0.314747	4.347563e+07
5252818.844781	1.237694	5.887501e+07
5252868.849694	0.273630	1.133506e+07
5252918.854607	1.918502	1.434322e+07
5252968.859521	0.485672	4.700622e+03
5253018.864434	0.484375	3.069749e+04
5253068.869347	1.315225	8.911113e+03
5253118.874261	0.314495	1.368891e+08
5253168.879174	0.230833	2.505764e+04
5253218.884087	0.003789	7.125949e+04
5253268.889000	0.009714	2.026657e+06
5253318.893914	5.025646	5.850814e+02
5253368.898827	7.214047	5.733373e+02
5253418.903740	6.645057	5.861535e+02
5253468.908653	4.206007	6.781001e+02
5253518.913567	3.395787	3.289602e+06
5253568.918480	0.203591	3.089337e+07
5253618.923393	0.000852	4.838702e+08
5253668.928306	2.838543	1.095724e+04
5253718.933220	1.990099	5.133612e+07
5253768.938133	2.374673	1.654888e+07
5253818.943046	2.774370	8.753490e+06
5253868.947959	0.000000	1.200000e+09
5253918.952873	0.000000	1.200000e+09
5253968.957786	0.045507	3.597142e+05
5254018.962699	0.822691	1.008969e+03
5254068.967613	0.000004	2.525122e+05
5254118.972526	0.000000	1.132223e+06
5254168.977439	0.222392	1.282587e+03
5254218.982352	2.230839	4.187801e+02
5254268.987266	5.870946	3.686360e+02
5254318.992179	7.302335	3.550862e+02
5254368.997092	7.760288	3.516674e+02
5254419.002005	7.588155	3.555175e+02
5254469.006919	6.921494	3.664675e+02
5254519.011832	5.815270	3.863978e+02
5254569.016745	4.293539	4.199706e+02
5254619.021658	2.681181	7.192636e+02
5254669.026572	2.468978	1.117566e+03
5254719.031485	2.368446	8.545334e+06
5254769.036398	0.135561	5.949858e+07
5254819.041312	1.624457	2.101945e+04
5254869.046225	0.139576	1.958385e+08
5254919.051138	0.053105	7.367377e+05
5254969.056051	0.809726	2.938134e+04
5255019.060965	0.238879	2.165988e+08
5255069.065878	2.034267	1.410279e+07
5255119.070791	1.465040	2.990437e+04
5255169.075704	1.101033	5.293070e+03
5255219.080618	4.080413	9.511811e+02
5255269.085531	2.001739	6.789306e+06
5255319.090444	0.014728	3.474218e+08
5255369.095357	0.204114	2.268546e+08
5255419.100271	0.044900	2.899509e+08
5255469.105184	3.022020	2.418434e+03
5255519.110097	5.537443	1.586725e+03
5255569.115011	1.853617	7.645224e+02
5255619.119924	1.446027	2.100868e+03
5255669.124837	1.899394	1.637269e+07
5255719.129750	0.021230	2.870818e+08
5255769.134664	0.471268	1.765695e+07
5255819.139577	0.000000	1.200000e+09
5255869.144490	1.116179	3.724326e+06
5255919.149403	0.390220	3.462872e+04
5255969.154317	2.847176	6.043539e+03
5256019.159230	4.404673	4.309968e+03
5256069.164143	3.330359	1.746334e+07
5256119.169056	1.664467	2.252137e+04
5256169.173970	0.472754	1.123175e+04
5256219.178883	0.030755	9.748063e+04
5256269.183796	0.017419	3.212813e+05
5256319.188710	0.019018	8.515778e+04
5256369.193623	0.198580	1.247804e+08
5256419.198536	0.004841	1.604599e+05
5256469.203449	0.586699	4.325742e+07
5256519.208363	0.133350	9.897056e+03
5256569.213276	0.118923	2.810389e+04
5256619.218189	0.029900	3.312936e+08
5256669.223102	0.010471	1.064655e+05
5256719.228016	0.000000	1.200000e+09
5256769.232929	0.867927	6.220858e+07
5256819.237842	0.492592	1.256254e+08
5256869.242755	0.151338	1.906177e+08
5256919.247669	0.013163	2.684331e+08
5256969.252582	0.176599	2.344070e+08
5257019.257495	0.073099	2.569931e+08
5257069.262409	0.064142	3.578613e+07
5257119.267322	0.580631	9.410219e+03
5257169.272235	0.352776	4.716348e+04
5257219.277148	0.352723	8.967241e+04
5257269.282062	0.454041	4.327946e+04
5257319.286975	0.194849	5.020278e+04
5257369.291888	3.711887	2.187594e+07
5257419.296801	1.393512	1.021513e+04
5257469.301715	0.037539	3.298896e+08
5257519.306628	0.159362	1.707045e+05
5257569.311541	2.847442	1.715152e+06
5257619.316454	0.014040	2.865722e+05
5257669.321368	0.143338	2.622293e+08
5257719.326281	2.292055	8.832464e+07
5257769.331194	0.310691	8.882416e+07
5257819.336107	0.320353	1.110810e+08
5257869.341021	0.721279	2.751371e+07
5257919.345934	0.021027	2.751549e+08
5257969.350847	1.406892	6.807773e+03
5258019.355761	0.314391	7.907921e+07
5258069.360674	1.276483	1.177641e+08
5258119.365587	1.854694	9.074508e+07
5258169.370500	5.216988	6.390896e+03
5258219.375414	1.085747	1.083416e+07
5258269.380327	1.875576	3.056683e+07
5258319.385240	0.831150	5.239240e+03
5258369.390153	1.432964	2.084809e+04
5258419.395067	0.122702	8.557091e+04
5258469.399980	0.159279	4.569937e+04
5258519.404893	1.183322	2.626589e+04
5258569.409806	7.189810	4.432249e+03
5258619.414720	0.368282	5.017155e+07
5258669.419633	1.033412	4.310183e+07
5258719.424546	0.207619	1.986976e+08
5258769.429460	0.164798	1.480072e+05
