location	LR	alpha
514021.223423	0.373967	5.171450e+07
514071.226051	0.373967	5.171450e+07
514121.228680	1.053343	8.866470e+03
514171.231308	0.469698	5.218638e+07
514221.233937	0.469698	5.218638e+07
514271.236565	1.884730	5.284571e+07
514321.239194	1.884730	5.284571e+07
514371.241822	1.884730	5.284571e+07
514421.244451	1.418328	2.928106e+07
514471.247079	1.418328	2.928106e+07
514521.249708	2.032038	8.811689e+03
514571.252336	1.079793	4.991247e+07
514621.254965	1.079793	4.991247e+07
514671.257593	0.050886	1.986585e+08
514721.260222	0.050886	1.986585e+08
514771.262850	0.050886	1.165057e+05
514821.265479	0.455333	3.681601e+07
514871.268107	0.455333	3.681601e+07
514921.270736	0.054734	2.009836e+08
514971.273364	0.054734	2.009836e+08
515021.275993	0.058905	5.827836e+04
515071.278621	4.239006	3.736259e+03
515121.281250	8.014142	3.520533e+03
515171.283879	5.068280	3.846258e+03
515221.286507	2.655188	3.667750e+07
515271.289136	2.655188	3.667750e+07
515321.291764	0.953256	5.511699e+07
515371.294393	0.953256	5.511699e+07
515421.297021	0.997599	2.679529e+04
515471.299650	6.671012	4.364815e+03
515521.302278	6.671012	4.364815e+03
515571.304907	1.516918	4.742641e+07
515621.307535	1.516918	4.742641e+07
515671.310164	1.516918	4.742641e+07
515721.312792	0.786194	4.362090e+07
515771.315421	0.786194	4.362090e+07
515821.318049	3.267877	4.847196e+03
515871.320678	1.313060	2.526878e+07
515921.323306	1.313060	2.526878e+07
515971.325935	1.710851	3.233962e+07
516021.328563	1.710851	3.233962e+07
516071.331192	2.020931	9.678137e+03
516121.333820	3.376259	2.450023e+03
516171.336449	5.044379	1.721484e+03
516221.339077	6.475727	9.732033e+02
516271.341706	8.181038	7.667090e+02
516321.344334	9.643651	6.642463e+02
516371.346963	10.864512	5.960156e+02
516421.349591	11.894195	5.446954e+02
516471.352220	12.779953	5.034889e+02
516521.354848	13.558971	4.692513e+02
516571.357477	14.258213	4.403030e+02
516621.360105	14.896069	4.156374e+02
516671.362734	15.484331	3.945031e+02
516721.365362	16.030361	3.762933e+02
516771.367991	16.538327	3.605222e+02
516821.370619	17.010958	3.467378e+02
516871.373248	17.449911	3.346056e+02
516921.375876	17.856697	3.238200e+02
516971.378505	18.232665	3.141281e+02
517021.381133	18.579574	3.053024e+02
517071.383762	18.899411	2.971774e+02
517121.386390	19.194581	2.895711e+02
517171.389019	19.467948	2.823401e+02
517221.391647	19.722789	2.753506e+02
517271.394276	19.963045	2.684387e+02
517321.396904	20.193554	2.614363e+02
517371.399533	20.420407	2.541218e+02
517421.402161	20.652037	2.461243e+02
517471.404790	20.901555	2.367759e+02
517521.407418	21.193972	2.242094e+02
517571.410047	21.748298	1.553624e+02
517621.412675	23.134880	1.423801e+02
517671.415304	24.644262	1.358336e+02
517721.417932	26.206803	1.312032e+02
517771.420561	27.793629	1.275671e+02
517821.423189	29.388430	1.245561e+02
517871.425818	30.980714	1.219828e+02
517921.428446	32.563261	1.197331e+02
517971.431075	34.130906	1.177356e+02
518021.433703	35.679819	1.159409e+02
518071.436332	37.207103	1.143150e+02
518121.438960	38.710484	1.128330e+02
518171.441589	40.188179	1.114746e+02
518221.444217	41.638794	1.102234e+02
518271.446846	43.061236	1.090665e+02
518321.449474	44.454643	1.079943e+02
518371.452103	45.818338	1.069984e+02
518421.454731	47.151782	1.060716e+02
518471.457360	48.454535	1.052076e+02
518521.459988	49.726252	1.044013e+02
518571.462617	50.966683	1.036485e+02
518621.465245	52.175653	1.029453e+02
518671.467874	53.353041	1.022876e+02
518721.470502	54.498763	1.016721e+02
518771.473131	55.612778	1.010963e+02
518821.475759	56.695095	1.005583e+02
518871.478388	57.745756	1.000555e+02
518921.481016	58.764808	9.958564e+01
518971.483645	59.752320	9.914678e+01
519021.486273	60.708382	9.873795e+01
519071.488902	61.633115	9.835756e+01
519121.491530	62.526641	9.800387e+01
519171.494159	63.389084	9.767559e+01
519221.496787	64.220582	9.737210e+01
519271.499416	65.021291	9.709225e+01
519321.502044	65.791366	9.683482e+01
519371.504673	66.530952	9.659901e+01
519421.507301	67.240213	9.638430e+01
519471.509930	67.919318	9.618996e+01
519521.512558	68.568426	9.601506e+01
519571.515187	69.187696	9.585910e+01
519621.517815	69.777292	9.572191e+01
519671.520444	70.337376	9.560263e+01
519721.523072	70.868107	9.550079e+01
519771.525701	71.369635	9.541644e+01
519821.528329	71.842119	9.534891e+01
519871.530958	72.285709	9.529790e+01
519921.533586	72.700541	9.526331e+01
519971.536215	73.086759	9.524478e+01
520021.538843	73.444506	9.524215e+01
520071.541472	73.773906	9.525544e+01
520121.544100	74.075081	9.528433e+01
520171.546729	74.348161	9.532865e+01
520221.549357	74.593248	9.538868e+01
520271.551986	74.810447	9.546419e+01
520321.554614	74.999872	9.555476e+01
520371.557243	75.161616	9.566104e+01
520421.559871	75.295752	9.578317e+01
520471.562500	75.402360	9.592043e+01
520521.565129	75.481528	9.607338e+01
520571.567757	75.533308	9.624256e+01
520621.570386	75.557738	9.642769e+01
520671.573014	75.554885	9.662849e+01
520721.575643	75.524792	9.684583e+01
520771.578271	75.467462	9.708044e+01
520821.580900	75.382902	9.733142e+01
520871.583528	75.271148	9.759919e+01
520921.586157	75.132194	9.788472e+01
520971.588785	74.965987	9.818908e+01
521021.591414	74.772491	9.851078e+01
521071.594042	74.551694	9.885073e+01
521121.596671	74.303537	9.921030e+01
521171.599299	74.027892	9.959073e+01
521221.601928	73.724668	9.998994e+01
521271.604556	73.393793	1.004095e+02
521321.607185	73.035130	1.008511e+02
521371.609813	72.648446	1.013165e+02
521421.612442	72.233568	1.018027e+02
521471.615070	71.790369	1.023110e+02
521521.617699	71.318633	1.028439e+02
521571.620327	70.818005	1.034050e+02
521621.622956	70.288135	1.039908e+02
521671.625584	69.728763	1.046021e+02
521721.628213	69.139516	1.052427e+02
521771.630841	68.519891	1.059152e+02
521821.633470	67.869354	1.066167e+02
521871.636098	67.187532	1.073457e+02
521921.638727	66.473971	1.081066e+02
521971.641355	65.727967	1.089074e+02
522021.643984	64.948556	1.097503e+02
522071.646612	64.134994	1.106271e+02
522121.649241	63.286637	1.115399e+02
522171.651869	62.402631	1.124980e+02
522221.654498	61.481717	1.135121e+02
522271.657126	60.522699	1.145694e+02
522321.659755	59.524662	1.156732e+02
522371.662383	58.486346	1.168393e+02
522421.665012	57.405991	1.180805e+02
522471.667640	56.281765	1.193867e+02
522521.670269	55.112379	1.207501e+02
522571.672897	53.896450	1.221845e+02
522621.675526	52.631892	1.237256e+02
522671.678154	51.315635	1.253978e+02
522721.680783	49.945211	1.271636e+02
522771.683411	48.518592	1.290309e+02
522821.686040	47.033301	1.310332e+02
522871.688668	45.485914	1.332203e+02
522921.691297	43.872271	1.356182e+02
522971.693925	42.188068	1.382230e+02
523021.696554	40.429097	1.410445e+02
523071.699182	38.590110	1.441336e+02
523121.701811	36.665179	1.475493e+02
523171.704439	34.645891	1.514010e+02
523221.707068	32.523308	1.556756e+02
523271.709696	30.286092	1.604986e+02
523321.712325	27.921129	1.660139e+02
523371.714953	25.411867	1.724542e+02
523421.717582	22.739394	1.800787e+02
523471.720210	19.883267	1.896470e+02
523521.722839	16.824042	2.025191e+02
523571.725467	15.379534	7.116223e+02
523621.728096	15.172514	7.779959e+02
523671.730724	15.014530	8.581799e+02
523721.733353	15.150513	9.834712e+02
523771.735981	15.176208	9.920622e+02
523821.738610	1.594044	3.393157e+07
523871.741238	1.594044	3.393157e+07
523921.743867	1.890934	1.705251e+03
523971.746495	0.035119	1.891041e+08
524021.749124	0.856065	2.154394e+03
524071.751752	13.057569	2.120341e+03
524121.754381	9.738940	2.310657e+06
524171.757009	5.778035	3.930754e+03
524221.759638	1.956177	4.694287e+07
524271.762266	1.956177	4.694287e+07
524321.764895	1.806970	4.795837e+07
524371.767523	1.806970	4.795837e+07
524421.770152	3.317042	1.074331e+04
524471.772780	1.131460	7.089008e+07
524521.775409	1.131460	7.089008e+07
524571.778037	1.187804	3.851842e+07
524621.780666	1.187804	3.851842e+07
524671.783294	6.724961	3.306988e+03
524721.785923	1.434007	9.175847e+06
524771.788551	1.434007	9.175847e+06
524821.791180	5.384479	1.265149e+07
524871.793808	5.384479	1.265149e+07
524921.796437	5.384479	1.265149e+07
524971.799065	2.113933	3.016493e+07
525021.801694	2.113932	8.529736e+04
525071.804322	8.867563	1.429827e+03
525121.806951	17.467331	8.845563e+02
525171.809579	22.374486	7.618616e+02
525221.812208	25.644547	6.969375e+02
525271.814836	27.278018	6.583088e+02
525321.817465	25.917244	6.554235e+02
525371.820093	26.672402	6.605743e+02
525421.822722	23.759730	6.939825e+02
525471.825350	2.314569	8.161803e+06
525521.827979	2.314569	8.161803e+06
525571.830607	2.159763	1.301485e+07
525621.833236	2.159763	1.301485e+07
525671.835864	11.782650	1.023970e+03
525721.838493	2.706923	2.762545e+07
525771.841121	2.706923	2.762545e+07
525821.843750	4.012414	5.987405e+03
525871.846379	1.314139	3.250251e+07
525921.849007	1.518185	1.504937e+04
525971.851636	0.264134	1.263422e+04
526021.854264	0.040101	4.307776e+05
526071.856893	1.139920	4.038746e+07
526121.859521	1.139920	4.038746e+07
526171.862150	1.139920	4.038746e+07
526221.864778	2.605112	3.928834e+07
526271.867407	2.605112	3.928834e+07
526321.870035	0.005901	2.738404e+05
526371.872664	0.005901	2.857036e+08
526421.875292	0.005901	3.310132e+05
526471.877921	0.002426	6.734612e+04
526521.880549	0.358000	2.721667e+04
526571.883178	0.014267	1.364390e+04
526621.885806	0.000006	5.786165e+08
526671.888435	0.601113	1.963998e+04
526721.891063	0.722419	7.093047e+07
526771.893692	0.722419	7.093047e+07
526821.896320	2.386727	5.169789e+07
526871.898949	2.386727	5.169789e+07
526921.901577	5.178847	6.106874e+03
526971.904206	2.193402	1.526511e+07
527021.906834	2.193402	1.526511e+07
527071.909463	3.099487	2.080775e+06
527121.912091	3.099487	2.080775e+06
527171.914720	2.196629	4.496986e+03
527221.917348	0.303733	1.269297e+08
527271.919977	0.288567	5.036046e+04
527321.922605	1.651666	2.780998e+07
527371.925234	1.651666	2.780998e+07
527421.927862	0.031743	6.065674e+04
527471.930491	0.065038	2.307650e+08
527521.933119	0.065038	2.307650e+08
527571.935748	0.000000	1.200000e+09
527621.938376	0.000000	1.200000e+09
527671.941005	0.000000	3.892181e+05
527721.943633	2.149251	4.190081e+07
527771.946262	2.149252	9.298860e+04
527821.948890	3.170759	3.378158e+07
527871.951519	3.170759	3.378158e+07
527921.954147	2.569663	3.839073e+07
527971.956776	2.569663	3.839073e+07
528021.959404	2.569663	3.839073e+07
528071.962033	0.457376	9.941500e+07
528121.964661	0.457376	9.941500e+07
528171.967290	0.658880	2.254204e+04
528221.969918	5.268297	2.779314e+03
528271.972547	6.398580	2.503039e+03
528321.975175	1.971087	2.630661e+07
528371.977804	1.971087	2.630661e+07
528421.980432	1.937332	1.102385e+07
528471.983061	1.937332	1.102385e+07
528521.985689	2.650826	6.440220e+03
528571.988318	0.426436	6.049287e+07
528621.990946	0.426436	6.049287e+07
528671.993575	0.541630	2.990012e+07
528721.996203	0.541295	6.070564e+04
528771.998832	3.320855	4.322342e+03
528822.001460	2.168827	2.911375e+07
528872.004089	2.168827	2.911375e+07
528922.006717	1.950211	4.933242e+07
528972.009346	1.950211	4.933242e+07
529022.011974	0.052087	5.619847e+04
529072.014603	0.054008	4.148221e+07
529122.017231	0.054008	2.190711e+07
529172.019860	2.750759	6.086768e+03
529222.022488	2.112190	2.866877e+07
529272.025117	1.522571	1.430897e+04
529322.027745	1.445138	2.760629e+07
529372.030374	1.445138	2.760629e+07
529422.033002	0.543777	4.504470e+07
529472.035631	0.543777	4.504470e+07
529522.038259	0.052856	7.634384e+04
529572.040888	0.051432	3.025348e+08
529622.043516	0.051432	3.025348e+08
529672.046145	0.181782	5.687776e+07
529722.048773	0.181782	5.687776e+07
529772.051402	0.411978	1.356080e+04
529822.054030	0.442015	4.348936e+07
529872.056659	1.200319	1.165192e+04
529922.059287	5.359583	1.486494e+07
529972.061916	5.359583	1.486494e+07
530022.064544	3.696418	3.936010e+03
530072.067173	0.307897	8.000874e+03
530122.069801	0.037707	6.276768e+04
530172.072430	0.040880	6.859529e+05
530222.075058	0.040880	1.350826e+05
530272.077687	0.075234	2.498434e+04
530322.080315	0.072363	4.124557e+07
530372.082944	0.073763	4.637157e+04
530422.085572	1.235452	3.817664e+03
530472.088201	4.750213	2.177338e+03
530522.090829	1.128646	2.612506e+07
530572.093458	1.128646	2.612506e+07
530622.096086	6.247179	3.235009e+03
530672.098715	4.300189	2.051949e+07
530722.101343	5.804882	5.949939e+03
530772.103972	1.929685	4.917586e+04
530822.106600	1.927355	2.075743e+07
530872.109229	2.516058	2.229678e+07
530922.111857	2.516058	2.229678e+07
530972.114486	3.838738	3.033723e+03
531022.117114	1.320876	1.037300e+07
531072.119743	1.320876	1.037300e+07
531122.122371	1.757184	2.892443e+07
531172.125000	1.757184	2.892443e+07
531222.127629	1.757184	2.892443e+07
531272.130257	0.149196	1.725121e+05
531322.132886	0.149196	9.707161e+07
531372.135514	0.000000	2.799393e+05
531422.138143	0.000000	1.200000e+09
531472.140771	0.000000	2.410347e+06
531522.143400	0.521704	5.102106e+07
531572.146028	0.521704	5.102106e+07
531622.148657	1.409093	5.218639e+07
531672.151285	1.409093	5.218639e+07
531722.153914	1.785767	1.255401e+04
531772.156542	1.488830	4.380177e+07
531822.159171	1.478388	3.669778e+04
531872.161799	0.681225	4.993011e+07
531922.164428	0.681225	4.993011e+07
531972.167056	0.015053	1.232228e+05
532022.169685	0.015053	2.473677e+08
532072.172313	0.015053	2.473677e+08
532122.174942	1.192617	7.757096e+06
532172.177570	0.885287	1.313164e+04
532222.180199	0.061636	8.760687e+04
532272.182827	0.061125	4.161498e+04
532322.185456	0.050914	1.537315e+04
532372.188084	0.131058	8.160630e+03
532422.190713	1.405191	1.109442e+03
532472.193341	3.638941	1.083931e+03
532522.195970	5.041518	1.085853e+03
532572.198598	5.785088	1.111807e+03
532622.201227	5.981871	1.166066e+03
532672.203855	5.707690	1.261617e+03
532722.206484	4.991062	1.420810e+03
532772.209112	3.766657	1.719937e+03
532822.211741	1.961525	2.502382e+03
532872.214369	0.643374	1.158171e+04
532922.216998	0.514553	1.019046e+05
532972.219626	0.673412	1.211452e+05
533022.222255	0.675444	3.045267e+04
533072.224883	5.174267	3.491703e+03
533122.227512	2.385235	7.757098e+06
533172.230140	2.385235	7.757098e+06
533222.232769	4.591367	5.147423e+06
533272.235397	6.496368	4.958285e+03
533322.238026	4.696908	3.992306e+06
533372.240654	4.696908	3.992306e+06
533422.243283	0.100886	3.700135e+04
533472.245911	0.062601	1.492955e+08
533522.248540	0.062601	1.492955e+08
533572.251168	1.020120	9.552186e+07
533622.253797	1.020120	9.552186e+07
533672.256425	1.810306	1.930235e+04
533722.259054	1.108227	9.317228e+07
533772.261682	1.108227	9.317228e+07
533822.264311	1.058256	8.121813e+07
533872.266939	1.058256	8.121813e+07
533922.269568	1.233811	1.741774e+04
533972.272196	0.167834	1.062987e+08
534022.274825	0.167834	1.062987e+08
534072.277453	6.970631	8.875130e+06
534122.280082	6.970631	8.875130e+06
534172.282710	0.514212	1.002800e+08
534222.285339	0.514212	1.002800e+08
534272.287967	0.474774	2.489900e+04
534322.290596	0.166248	1.290031e+08
534372.293224	0.166248	1.290031e+08
534422.295853	0.166297	4.484925e+04
534472.298481	0.083333	1.400469e+04
534522.301110	0.000000	2.511700e+05
534572.303738	0.000000	1.200000e+09
534622.306367	0.000000	1.047014e+06
534672.308995	0.000000	2.692063e+05
534722.311624	0.000000	5.378711e+05
534772.314252	0.000000	8.489257e+05
534822.316881	0.000000	1.200000e+09
534872.319509	0.000000	1.200000e+09
534922.322138	0.820111	3.022668e+07
534972.324766	0.820111	3.022668e+07
535022.327395	0.577261	1.113220e+08
535072.330023	0.577261	1.113220e+08
535122.332652	0.644985	3.300396e+04
535172.335280	0.243275	1.767892e+08
535222.337909	0.243275	1.767892e+08
535272.340537	0.178171	1.643718e+08
535322.343166	0.178171	1.643718e+08
535372.345794	0.000022	1.549949e+05
535422.348423	0.000022	1.630760e+05
535472.351051	0.010250	6.703460e+04
535522.353680	0.010250	2.290693e+05
535572.356308	0.010250	2.901495e+08
535622.358937	0.179302	6.634214e+04
535672.361565	0.178703	1.624281e+08
535722.364194	0.178703	2.267211e+05
535772.366822	0.015808	2.495302e+08
535822.369451	0.015808	2.495302e+08
535872.372079	0.087591	5.452040e+04
535922.374708	0.084847	1.487356e+08
535972.377336	0.199093	6.196696e+05
536022.379965	0.199093	1.244664e+08
536072.382593	0.199093	1.244664e+08
536122.385222	0.033871	1.828932e+08
536172.387850	0.033871	1.828932e+08
536222.390479	0.574982	8.883623e+03
536272.393107	3.093262	2.045392e+06
536322.395736	3.093262	2.045392e+06
536372.398364	0.701694	1.226356e+08
536422.400993	0.701694	1.226356e+08
536472.403621	0.340776	1.409296e+08
536522.406250	0.340776	1.409296e+08
536572.408879	0.341233	6.997912e+04
536622.411507	0.461429	1.276939e+08
536672.414136	0.461429	1.276939e+08
536722.416764	0.368249	1.529006e+08
536772.419393	0.368249	1.529006e+08
536822.422021	0.205255	7.757710e+04
536872.424650	0.204990	1.539411e+08
536922.427278	0.205551	6.933225e+04
536972.429907	0.187617	1.514237e+08
537022.432535	0.187617	1.514237e+08
537072.435164	0.373855	1.099249e+08
537122.437792	0.373855	1.099249e+08
537172.440421	0.373855	7.238134e+05
537222.443049	0.277553	1.182897e+08
537272.445678	0.277553	1.182897e+08
537322.448306	0.232569	1.011871e+08
537372.450935	0.243339	3.066663e+04
537422.453563	0.345133	1.365485e+04
537472.456192	0.451639	7.895838e+03
537522.458820	0.786728	5.036962e+03
537572.461449	1.292662	3.840342e+03
537622.464077	1.884219	3.139862e+03
537672.466706	2.491905	2.766223e+03
537722.469334	2.841896	2.625372e+03
537772.471963	2.784223	2.623504e+03
537822.474591	2.370270	2.786515e+03
537872.477220	1.857369	3.256160e+03
537922.479848	1.520967	3.951761e+03
537972.482477	1.323771	4.774463e+03
538022.485105	1.226314	5.958285e+03
538072.487734	1.316456	7.744738e+03
538122.490362	3.044993	1.097664e+04
538172.492991	0.411523	1.207394e+08
538222.495619	0.924342	2.562906e+04
538272.498248	0.574378	1.254188e+08
538322.500876	0.574378	1.254188e+08
538372.503505	0.573912	6.385677e+04
538422.506133	0.291548	2.317464e+07
538472.508762	0.291548	1.275430e+05
538522.511390	2.035148	2.029533e+07
538572.514019	2.035148	2.029533e+07
538622.516647	0.829319	9.710858e+03
538672.519276	0.349472	1.319448e+08
538722.521904	0.349472	1.319448e+08
538772.524533	1.674726	4.900333e+07
538822.527161	1.674726	4.900333e+07
538872.529790	0.389996	1.096841e+05
538922.532418	0.389996	1.087505e+08
538972.535047	0.450978	2.840402e+04
539022.537675	0.156702	1.484543e+08
539072.540304	0.125181	3.202938e+04
539122.542932	0.195209	1.214121e+08
539172.545561	0.195209	1.214121e+08
539222.548189	0.145576	6.149649e+04
539272.550818	0.150721	1.358891e+08
539322.553446	0.150548	7.343161e+04
539372.556075	1.447612	7.507323e+07
539422.558703	1.447612	7.507323e+07
539472.561332	3.879578	1.212895e+07
539522.563960	3.879578	1.212895e+07
539572.566589	11.212704	2.728028e+03
539622.569217	3.307937	1.592181e+07
539672.571846	3.307937	1.592181e+07
539722.574474	6.844931	2.583396e+03
539772.577103	0.950567	4.609881e+07
539822.579731	5.074496	3.061961e+03
539872.582360	2.456058	3.612926e+07
539922.584988	2.456058	3.612926e+07
539972.587617	8.223167	1.674299e+03
540022.590245	17.263656	1.336437e+03
540072.592874	21.656378	1.155275e+03
540122.595502	20.297734	1.137063e+03
540172.598131	5.007762	8.392763e+06
540222.600759	5.007762	8.392763e+06
540272.603388	15.309022	1.057606e+03
540322.606016	1.662537	4.242344e+07
540372.608645	1.662537	4.242344e+07
540422.611273	6.942769	3.343163e+06
540472.613902	6.942769	3.343163e+06
540522.616530	19.910635	9.682747e+02
540572.619159	20.205502	9.324805e+02
540622.621787	18.681307	9.451552e+02
540672.624416	16.659406	9.789224e+02
540722.627044	14.307098	1.028797e+03
540772.629673	11.667866	1.099151e+03
540822.632301	8.794107	1.206687e+03
540872.634930	5.864233	1.413430e+03
540922.637558	3.395618	1.861892e+03
540972.640187	1.556968	2.517260e+03
541022.642815	0.529892	7.478744e+03
541072.645444	0.452908	1.309129e+04
541122.648072	0.470254	3.240349e+04
541172.650701	0.471626	1.041568e+08
541222.653329	0.471626	1.041568e+08
541272.655958	0.414777	8.022167e+07
541322.658586	0.414777	8.022167e+07
541372.661215	0.111573	9.210008e+07
541422.663843	0.111573	9.210008e+07
541472.666472	0.467521	2.261251e+04
541522.669100	0.385777	1.213019e+08
541572.671729	0.385777	1.213019e+08
541622.674357	0.408201	1.097675e+08
541672.676986	0.408201	1.097675e+08
541722.679614	3.455498	1.217290e+04
541772.682243	2.710653	2.077276e+07
541822.684871	5.940280	5.716861e+03
541872.687500	4.511797	4.793389e+03
541922.690129	2.988002	8.395855e+03
541972.692757	1.909237	4.761790e+07
542022.695386	1.909237	4.761790e+07
542072.698014	1.848006	2.450706e+04
542122.700643	1.309696	2.356875e+07
542172.703271	7.493872	2.936212e+03
542222.705900	1.058582	3.019770e+07
542272.708528	1.058582	3.019770e+07
542322.711157	6.041045	2.130055e+07
542372.713785	6.041045	2.130055e+07
542422.716414	6.041045	2.130055e+07
542472.719042	1.058499	3.014735e+07
542522.721671	1.058499	1.856116e+05
542572.724299	0.215807	7.366028e+03
542622.726928	0.002036	8.303677e+05
542672.729556	0.000205	8.050071e+05
542722.732185	0.765627	1.155571e+03
542772.734813	4.839818	1.041222e+03
542822.737442	6.633474	1.009643e+03
542872.740070	6.918441	1.013321e+03
542922.742699	5.961923	1.048740e+03
542972.745327	3.783379	1.127968e+03
543022.747956	0.086301	7.526509e+03
543072.750584	0.000000	7.712565e+05
543122.753213	0.000000	1.200000e+09
543172.755841	0.570991	9.540190e+03
543222.758470	0.784406	1.389014e+05
543272.761098	0.106507	1.801514e+08
543322.763727	0.106507	1.801514e+08
543372.766355	0.106507	1.100129e+05
543422.768984	0.243119	1.399967e+08
543472.771612	0.243119	1.399967e+08
543522.774241	1.597226	4.984183e+07
543572.776869	1.597226	4.984183e+07
543622.779498	0.000000	1.200000e+09
543672.782126	0.000000	1.200000e+09
543722.784755	0.000000	1.200000e+09
543772.787383	0.741137	3.636456e+07
543822.790012	0.594828	1.401582e+04
543872.792640	0.406067	7.540795e+07
543922.795269	0.406067	7.540795e+07
543972.797897	0.727612	5.102182e+07
544022.800526	0.727612	5.102182e+07
544072.803154	0.727612	5.102182e+07
544122.805783	0.809807	1.067870e+04
544172.808411	2.750476	4.813016e+03
544222.811040	4.369074	3.208223e+03
544272.813668	1.111857	1.157282e+04
544322.816297	4.328376	3.307168e+07
544372.818925	4.328376	3.307168e+07
544422.821554	4.328376	3.307168e+07
544472.824182	0.005101	1.669269e+08
544522.826811	0.005101	1.669269e+08
544572.829439	1.981933	5.467253e+03
544622.832068	1.789610	1.655555e+07
544672.834696	0.650644	1.061966e+04
544722.837325	0.003430	4.796010e+07
544772.839953	0.003430	4.796010e+07
544822.842582	0.169639	1.451350e+08
544872.845210	0.169639	4.090060e+05
544922.847839	0.483851	1.581687e+06
544972.850467	0.848141	1.804500e+04
545022.853096	0.467856	4.861804e+04
545072.855724	0.463819	1.427382e+08
545122.858353	0.463819	1.427382e+08
545172.860981	0.282340	9.435176e+07
545222.863610	0.282340	9.435176e+07
545272.866238	0.592654	8.686850e+07
545322.868867	0.592654	8.686850e+07
545372.871495	0.594026	4.932848e+04
545422.874124	1.024409	1.379149e+04
545472.876752	0.827957	3.425214e+04
545522.879381	0.019126	2.883893e+08
545572.882009	0.019126	2.883893e+08
545622.884638	0.000000	1.200000e+09
545672.887266	0.000000	1.200000e+09
545722.889895	0.579579	1.171423e+04
545772.892523	2.312399	1.611850e+07
545822.895152	2.312399	1.611850e+07
545872.897780	1.077610	3.705923e+07
545922.900409	1.077610	3.705923e+07
545972.903037	2.578260	1.874529e+04
546022.905666	2.298769	1.489692e+07
546072.908294	4.958355	4.050706e+03
546122.910923	1.787859	1.693692e+07
546172.913551	1.787859	1.693692e+07
546222.916180	0.060161	1.796742e+08
546272.918808	0.060161	1.796742e+08
546322.921437	1.535356	1.590034e+04
546372.924065	1.266624	3.041198e+07
546422.926694	1.266624	3.041198e+07
546472.929322	0.360058	1.500768e+08
