location	LR	alpha
1857335.623938	0.111911	2.829859e+03
1857385.628737	0.709140	3.821165e+03
1857435.633537	0.108201	6.300380e+03
1857485.638336	0.000000	1.969038e+05
1857535.643136	0.000000	1.200000e+09
1857585.647935	0.420632	8.246107e+07
1857635.652735	0.000000	1.200000e+09
1857685.657534	2.588931	5.583432e+06
1857735.662334	0.113214	2.032125e+04
1857785.667133	0.072792	1.889885e+08
1857835.671933	0.001461	6.714261e+04
1857885.676732	0.002020	2.686946e+04
1857935.681532	0.020847	5.622001e+03
1857985.686331	0.464783	3.855285e+03
1858035.691131	2.089046	6.645253e+03
1858085.695930	0.554258	1.009583e+08
1858135.700730	0.126398	3.165190e+07
1858185.705529	0.000000	1.200000e+09
1858235.710329	0.041283	1.542235e+05
1858285.715128	0.546697	5.558778e+07
1858335.719928	0.000000	1.200000e+09
1858385.724728	0.000000	1.147783e+05
1858435.729527	0.000000	5.722796e+04
1858485.734327	0.000000	3.811629e+04
1858535.739126	0.000000	2.857386e+04
1858585.743926	0.000000	2.285268e+04
1858635.748725	0.000000	1.904034e+04
1858685.753525	0.000000	1.631811e+04
1858735.758324	0.000000	1.427692e+04
1858785.763124	0.000000	1.268961e+04
1858835.767923	0.000000	1.141994e+04
1858885.772723	0.000000	1.038123e+04
1858935.777522	0.000000	9.515725e+03
1858985.782322	0.000000	8.783430e+03
1859035.787121	0.000000	8.155794e+03
1859085.791921	0.000000	7.611870e+03
1859135.796720	0.000000	7.135962e+03
1859185.801520	0.000000	6.716061e+03
1859235.806319	0.000000	6.342829e+03
1859285.811119	0.000000	6.008899e+03
1859335.815918	0.000000	6.006539e+03
1859385.820718	0.000000	6.340202e+03
1859435.825517	0.000000	6.713115e+03
1859485.830317	0.000000	7.132636e+03
1859535.835116	0.000000	7.608085e+03
1859585.839916	0.000000	8.151446e+03
1859635.844716	0.000000	8.778391e+03
1859685.849515	0.000000	9.509814e+03
1859735.854315	0.000000	1.037420e+04
1859785.859114	0.000000	1.141142e+04
1859835.863914	0.000000	1.267909e+04
1859885.868713	0.000000	1.426361e+04
1859935.873513	0.000000	1.630073e+04
1859985.878312	0.000000	1.901668e+04
1860035.883112	0.000000	2.281860e+04
1860085.887911	0.001953	6.967948e+03
1860135.892711	0.010334	8.159402e+03
1860185.897510	0.026628	1.086069e+04
1860235.902310	0.043858	1.976201e+04
1860285.907109	0.045477	1.052462e+07
1860335.911909	0.000008	5.775149e+08
1860385.916708	0.000085	5.152616e+08
1860435.921508	0.000000	1.200000e+09
1860485.926307	0.000430	9.835860e+04
1860535.931107	0.000734	7.026359e+04
1860585.935906	0.052000	4.378737e+04
1860635.940706	0.060663	2.059589e+05
1860685.945505	0.052034	1.807529e+04
1860735.950305	0.055111	9.158793e+03
1860785.955104	0.015589	7.217621e+03
1860835.959904	0.006911	1.973915e+04
1860885.964704	0.006920	8.535729e+04
1860935.969503	0.006920	6.230472e+04
1860985.974303	5.800190	2.592497e+03
1861035.979102	4.051655	2.082935e+07
1861085.983902	0.000000	1.200000e+09
1861135.988701	1.254328	2.234880e+07
1861185.993501	0.627068	3.982227e+03
1861235.998300	0.061577	2.203080e+04
1861286.003100	0.000000	1.091321e+05
1861336.007899	0.028308	9.542877e+03
1861386.012699	0.047964	1.749967e+04
1861436.017498	0.043064	3.162136e+05
1861486.022298	0.015821	9.277663e+04
1861536.027097	0.001222	4.056005e+08
1861586.031897	0.006557	3.355755e+08
1861636.036696	0.000000	1.200000e+09
1861686.041496	0.000556	4.604468e+08
1861736.046295	0.041992	7.843159e+04
1861786.051095	0.041539	3.315137e+04
1861836.055894	0.024376	1.261103e+04
1861886.060694	0.009608	8.563643e+03
1861936.065493	0.002125	8.078935e+03
1861986.070293	0.000693	7.657738e+03
1862036.075092	0.000949	5.707820e+03
1862086.079892	0.009180	4.765559e+03
1862136.084692	0.013730	5.168952e+03
1862186.089491	0.015173	6.042473e+03
1862236.094291	0.049804	2.836597e+03
1862286.099090	0.191480	2.142260e+03
1862336.103890	0.780892	2.114693e+03
1862386.108689	1.551139	2.894899e+03
1862436.113489	1.779137	1.874209e+07
1862486.118288	0.069981	1.632551e+08
1862536.123088	0.262594	2.444115e+07
1862586.127887	0.025975	4.085348e+07
1862636.132687	0.164501	9.409419e+07
1862686.137486	0.000504	2.513291e+05
1862736.142286	0.000514	3.127543e+04
1862786.147085	0.000000	4.829344e+04
1862836.151885	0.200368	5.407235e+03
1862886.156684	0.994936	1.453176e+04
1862936.161484	0.859922	1.063001e+04
1862986.166283	0.259790	3.074974e+05
1863036.171083	0.000000	8.059623e+05
1863086.175882	0.000768	4.425706e+08
1863136.180682	0.001026	9.542481e+04
1863186.185481	0.002538	7.899786e+04
1863236.190281	0.000007	3.970107e+04
1863286.195080	0.016072	2.172741e+04
1863336.199880	0.264676	8.951740e+03
1863386.204680	0.457800	1.058817e+08
1863436.209479	0.222571	1.168971e+08
1863486.214279	0.000000	1.200000e+09
1863536.219078	0.002865	3.502545e+08
1863586.223878	0.009864	2.311688e+08
1863636.228677	0.191277	1.394416e+05
1863686.233477	0.158243	2.679751e+04
1863736.238276	0.092002	1.412778e+08
1863786.243076	0.028319	2.510725e+08
1863836.247875	0.004592	3.997259e+08
1863886.252675	0.621129	1.317639e+04
1863936.257474	0.048807	8.563950e+04
1863986.262274	0.039357	4.602491e+04
1864036.267073	0.008062	9.396425e+05
1864086.271873	0.150508	3.467084e+04
1864136.276672	0.295005	1.635486e+04
1864186.281472	0.063701	8.292294e+07
1864236.286271	0.063962	3.625491e+04
1864286.291071	1.371361	5.472941e+03
1864336.295870	0.013963	6.965270e+04
1864386.300670	0.016019	7.415967e+04
1864436.305469	0.390737	7.168839e+03
1864486.310269	0.000069	5.383868e+08
1864536.315068	1.152483	2.722949e+07
1864586.319868	0.958851	3.589814e+07
1864636.324668	2.499933	1.726945e+07
1864686.329467	0.415290	3.498295e+07
1864736.334267	2.304293	3.590818e+07
1864786.339066	0.246271	5.808322e+07
1864836.343866	0.003904	3.594130e+08
1864886.348665	0.000019	5.435240e+08
1864936.353465	0.039370	4.104820e+04
1864986.358264	0.009994	7.902068e+04
1865036.363064	0.000000	3.356291e+05
1865086.367863	0.000001	2.307513e+05
1865136.372663	0.058707	8.127657e+04
1865186.377462	0.000463	1.050655e+05
1865236.382262	0.000463	1.000553e+05
1865286.387061	0.000002	4.538390e+04
1865336.391861	0.452428	4.945457e+03
1865386.396660	0.895157	1.952509e+07
1865436.401460	1.219282	4.314446e+07
1865486.406259	6.832547	4.587583e+03
1865536.411059	1.483746	2.976782e+03
1865586.415858	0.097182	1.199306e+04
1865636.420658	0.089679	2.310320e+04
1865686.425457	0.029227	2.843314e+08
1865736.430257	1.362519	8.515671e+06
1865786.435056	0.000000	1.200000e+09
1865836.439856	0.008108	2.901964e+08
1865886.444656	1.271157	1.203699e+07
1865936.449455	0.036138	2.559317e+04
1865986.454255	0.014619	1.996040e+08
1866036.459054	0.627173	4.825640e+07
1866086.463854	0.250709	2.297015e+04
1866136.468653	0.822616	5.718447e+04
1866186.473453	0.789772	5.054868e+04
1866236.478252	0.419216	3.752387e+03
1866286.483052	0.080543	4.433618e+04
1866336.487851	0.076929	5.283813e+04
1866386.492651	0.000000	1.200000e+09
1866436.497450	0.580766	2.048841e+04
1866486.502250	1.004431	6.377799e+03
1866536.507049	0.033644	2.249503e+08
1866586.511849	0.158830	3.452005e+07
1866636.516648	0.000000	1.200000e+09
1866686.521448	0.261330	3.904154e+07
1866736.526247	0.003875	1.863898e+08
1866786.531047	0.028127	2.886457e+05
1866836.535846	0.000000	1.200000e+09
1866886.540646	0.000000	7.002055e+05
1866936.545445	0.016003	2.955132e+08
1866986.550245	0.147806	2.013228e+04
1867036.555044	0.008794	3.717553e+05
1867086.559844	0.020629	4.701831e+04
1867136.564644	0.000012	6.027885e+08
1867186.569443	0.000000	1.200000e+09
1867236.574243	0.048058	1.434956e+08
1867286.579042	0.007269	1.719457e+08
1867336.583842	0.368377	9.798280e+07
1867386.588641	0.171569	1.186367e+08
1867436.593441	0.000301	1.021406e+05
1867486.598240	0.000460	4.756563e+08
1867536.603040	0.147069	6.254338e+04
1867586.607839	0.274900	9.797966e+07
1867636.612639	0.000000	1.200000e+09
1867686.617438	0.040429	9.029840e+04
1867736.622238	0.036659	6.826761e+04
1867786.627037	0.008967	5.479381e+04
1867836.631837	0.000880	5.061351e+04
1867886.636636	0.000816	2.092074e+04
1867936.641436	0.000636	1.351194e+04
1867986.646235	0.000791	9.900006e+03
1868036.651035	0.038228	2.951550e+03
1868086.655834	0.261235	2.851573e+03
1868136.660634	0.575929	3.992732e+03
1868186.665433	0.885358	8.120692e+03
1868236.670233	0.591203	5.151350e+07
1868286.675032	0.266915	1.169703e+08
1868336.679832	0.143835	5.389534e+04
1868386.684632	0.865807	1.599651e+04
1868436.689431	0.137651	3.573228e+03
1868486.694231	0.013973	8.273028e+03
1868536.699030	0.000000	5.365800e+04
1868586.703830	0.000000	1.142311e+05
1868636.708629	0.000000	1.200000e+09
1868686.713429	0.003636	3.717325e+08
1868736.718228	0.003636	5.276662e+04
1868786.723028	0.177981	1.625973e+04
1868836.727827	0.175253	1.311939e+08
1868886.732627	0.227159	1.541805e+04
1868936.737426	0.116304	1.653487e+08
1868986.742226	0.029084	3.779803e+04
1869036.747025	0.006772	3.196748e+08
1869086.751825	0.105667	5.959446e+04
1869136.756624	0.000133	2.652064e+05
1869186.761424	0.096609	4.946667e+04
1869236.766223	0.111276	2.740314e+04
1869286.771023	0.059527	9.895211e+03
1869336.775822	0.035300	5.640478e+03
1869386.780622	0.026236	4.010256e+03
1869436.785421	0.008862	3.297586e+03
1869486.790221	0.000000	1.963812e+04
1869536.795020	0.000413	5.229418e+03
1869586.799820	0.005738	5.531065e+03
1869636.804620	0.008621	6.342009e+03
1869686.809419	0.010492	7.695766e+03
1869736.814219	0.078866	1.349171e+03
1869786.819018	0.208722	1.503193e+03
1869836.823818	0.320481	1.968751e+03
1869886.828617	1.027275	7.852237e+04
1869936.833417	0.151763	2.933221e+07
1869986.838216	0.000000	1.200000e+09
1870036.843016	0.000000	1.200000e+09
1870086.847815	2.245188	2.129282e+07
1870136.852615	1.975254	2.675355e+07
1870186.857414	1.420828	6.308274e+03
1870236.862214	0.060039	1.168144e+08
1870286.867013	0.376116	1.598579e+07
1870336.871813	0.000000	1.200000e+09
1870386.876612	0.019756	7.340631e+04
1870436.881412	0.291972	1.520210e+04
1870486.886211	0.078121	8.858172e+03
1870536.891011	0.035529	6.765235e+03
1870586.895810	0.015987	6.208129e+03
1870636.900610	0.004473	6.243101e+03
1870686.905409	0.000174	1.036827e+04
1870736.910209	0.016348	7.919456e+02
1870786.915008	0.230044	1.837659e+03
1870836.919808	0.698294	1.905870e+03
1870886.924608	1.011333	2.482593e+03
1870936.929407	0.054366	3.301076e+07
1870986.934207	0.281573	6.745216e+03
1871036.939006	0.152281	3.406327e+04
1871086.943806	0.000014	6.359185e+04
1871136.948605	0.000041	1.153303e+05
1871186.953405	0.000000	7.097606e+08
1871236.958204	0.000035	2.067768e+05
1871286.963004	0.051758	3.808478e+04
1871336.967803	0.000812	4.469373e+05
1871386.972603	0.121136	2.194531e+08
1871436.977402	1.699393	9.579522e+06
1871486.982202	0.075715	1.190481e+08
1871536.987001	0.345220	4.032614e+04
1871586.991801	0.306052	4.660655e+04
1871636.996600	0.070819	2.072195e+04
1871687.001400	0.144492	4.288591e+04
1871737.006199	0.000000	1.200000e+09
1871787.010999	0.054366	3.301076e+07
1871837.015798	0.037685	2.135649e+08
1871887.020598	0.194613	1.583132e+08
1871937.025397	0.636252	5.513762e+07
1871987.030197	0.863994	4.126136e+07
1872037.034997	0.351412	3.345141e+07
1872087.039796	1.880571	2.409240e+04
1872137.044596	1.145364	7.668236e+04
1872187.049395	0.246658	3.709449e+05
1872237.054195	0.268664	3.785487e+04
1872287.058994	0.108110	7.276652e+07
1872337.063794	0.406836	6.823506e+07
1872387.068593	0.144350	3.332077e+04
1872437.073393	0.000000	1.200000e+09
1872487.078192	0.821071	3.529314e+07
1872537.082992	0.224510	2.226722e+03
1872587.087791	0.022708	3.335658e+04
1872637.092591	0.022809	2.616629e+08
1872687.097390	0.572611	2.061343e+04
1872737.102190	1.194119	7.297264e+03
1872787.106989	1.255505	1.429885e+07
1872837.111789	0.109271	3.382728e+07
1872887.116588	0.602390	2.118508e+07
1872937.121388	0.000000	1.200000e+09
1872987.126187	0.021059	5.028846e+04
1873037.130987	0.001853	2.902220e+04
1873087.135786	0.002066	1.411011e+05
1873137.140586	0.002066	1.423350e+05
1873187.145385	0.582748	1.160040e+05
1873237.150185	1.157764	3.778316e+07
1873287.154985	2.190285	5.904698e+03
1873337.159784	0.742825	3.265078e+03
1873387.164584	2.918180	1.909504e+03
1873437.169383	2.028096	2.802776e+03
1873487.174183	1.298857	3.206695e+07
1873537.178982	0.620260	4.349872e+07
1873587.183782	0.002399	1.427295e+05
1873637.188581	0.225826	2.612466e+04
1873687.193381	1.086396	1.244487e+04
1873737.198180	0.981400	8.693605e+03
1873787.202980	0.042081	3.607872e+04
1873837.207779	0.380937	2.020798e+04
1873887.212579	1.274974	4.808138e+03
1873937.217378	0.792772	2.129991e+07
1873987.222178	0.000000	1.200000e+09
1874037.226977	0.340174	4.175105e+07
1874087.231777	0.520328	5.161094e+03
1874137.236576	0.527709	1.233814e+04
1874187.241376	0.068410	2.124789e+05
1874237.246175	0.149686	1.774398e+08
1874287.250975	0.018792	2.556718e+08
1874337.255774	0.223237	1.531956e+08
1874387.260574	0.343616	9.989531e+07
1874437.265373	0.000000	1.200000e+09
1874487.270173	1.945938	3.068545e+07
1874537.274973	0.009250	8.101758e+04
1874587.279772	0.000000	1.419119e+05
1874637.284572	0.000000	1.039584e+05
1874687.289371	0.210229	1.591810e+04
1874737.294171	0.045714	1.242847e+04
1874787.298970	0.000142	2.908136e+05
1874837.303770	0.069023	1.468302e+05
1874887.308569	0.427981	1.569788e+04
1874937.313369	0.371024	8.232448e+07
1874987.318168	0.240897	9.078283e+07
1875037.322968	0.000000	6.349363e+05
1875087.327767	1.260314	2.629709e+04
1875137.332567	0.063771	1.240322e+08
1875187.337366	0.176773	7.349884e+04
1875237.342166	0.111988	1.964219e+08
1875287.346965	0.000000	7.406072e+05
1875337.351765	0.005399	3.556772e+08
1875387.356564	0.000000	1.200000e+09
1875437.361364	0.967683	1.403323e+04
1875487.366163	0.742288	9.089317e+03
1875537.370963	1.112564	1.306174e+07
1875587.375762	0.005421	3.308414e+08
1875637.380562	0.429508	1.024004e+08
1875687.385361	0.235996	1.125151e+08
1875737.390161	0.385274	1.007026e+08
1875787.394961	0.000001	1.778899e+05
1875837.399760	0.000001	7.138156e+08
1875887.404560	0.000000	5.328834e+05
1875937.409359	1.465711	1.214890e+04
1875987.414159	1.029861	4.968358e+03
1876037.418958	0.414191	3.916875e+03
1876087.423758	0.034300	8.521729e+03
1876137.428557	0.007823	1.566747e+04
1876187.433357	0.005727	6.959938e+04
1876237.438156	0.003277	2.561384e+08
1876287.442956	0.088657	1.714543e+08
1876337.447755	0.244529	2.922363e+04
1876387.452555	0.054331	2.217505e+08
1876437.457354	1.413732	2.018670e+05
1876487.462154	0.078318	1.499259e+08
1876537.466953	0.046963	1.668250e+08
1876587.471753	1.024940	1.972166e+07
1876637.476552	0.000002	6.430326e+08
1876687.481352	0.892713	6.904687e+06
1876737.486151	0.000000	3.515182e+05
1876787.490951	0.025081	2.991652e+08
1876837.495750	0.543041	5.706153e+03
1876887.500550	10.150946	2.972406e+03
1876937.505349	2.368633	1.733355e+07
1876987.510149	2.133738	3.772629e+07
1877037.514949	0.022107	2.788415e+08
1877087.519748	1.164224	2.806363e+07
1877137.524548	0.000637	2.488242e+05
1877187.529347	0.000548	2.984775e+04
1877237.534147	0.348362	1.419184e+04
1877287.538946	0.081039	1.691652e+08
1877337.543746	0.000014	5.571218e+08
1877387.548545	0.301722	1.226947e+08
1877437.553345	0.014987	4.513410e+05
1877487.558144	0.413905	1.456823e+08
1877537.562944	1.440371	1.248532e+04
1877587.567743	0.451694	1.084928e+08
1877637.572543	0.694713	6.771447e+07
1877687.577342	1.472452	2.440834e+07
1877737.582142	2.039109	3.485142e+03
1877787.586941	1.530868	2.375193e+03
1877837.591741	1.056840	2.004777e+03
1877887.596540	0.308885	1.780479e+03
1877937.601340	0.136749	4.087661e+03
1877987.606139	0.051223	6.343342e+03
1878037.610939	0.038881	1.287289e+04
1878087.615738	0.038135	4.785949e+05
1878137.620538	1.159589	6.852196e+06
1878187.625337	0.000000	4.797411e+06
1878237.630137	0.078109	3.673147e+04
1878287.634937	1.128081	8.025321e+03
1878337.639736	0.375149	3.457434e+04
1878387.644536	0.315925	1.242435e+04
1878437.649335	0.028662	4.175885e+03
1878487.654135	0.000000	1.200000e+09
1878537.658934	0.000000	1.200000e+09
1878587.663734	0.402695	7.014286e+07
1878637.668533	0.701615	2.046292e+04
1878687.673333	0.042631	1.978464e+08
1878737.678132	0.042625	5.910076e+04
1878787.682932	0.035938	1.233403e+04
1878837.687731	0.023539	7.585112e+03
1878887.692531	0.000443	1.519944e+04
1878937.697330	0.009154	3.165261e+03
1878987.702130	0.000379	8.456524e+04
1879037.706929	1.573920	1.272413e+07
1879087.711729	0.043949	6.425925e+07
1879137.716528	0.019751	2.902698e+08
1879187.721328	0.892713	6.904687e+06
1879237.726127	0.038246	6.414258e+04
1879287.730927	0.223278	1.294634e+08
1879337.735726	0.000000	6.044147e+05
1879387.740526	0.386897	4.894692e+03
1879437.745325	0.937255	5.056610e+03
1879487.750125	4.203378	4.555229e+03
1879537.754925	0.185333	3.792176e+05
1879587.759724	0.426168	3.243222e+03
1879637.764524	0.518596	2.220812e+03
1879687.769323	0.335205	3.812580e+03
1879737.774123	0.306035	1.081609e+03
1879787.778922	0.765927	9.832266e+02
1879837.783722	1.082291	9.444412e+02
1879887.788521	1.071378	9.622742e+02
1879937.793321	0.503676	1.129678e+03
1879987.798120	0.020311	2.283272e+04
1880037.802920	0.020989	5.779447e+06
1880087.807719	0.019091	1.214124e+06
1880137.812519	0.020495	2.236526e+08
1880187.817318	0.393489	5.808616e+07
1880237.822118	0.221159	1.159872e+08
1880287.826917	1.714479	7.976752e+04
1880337.831717	4.759435	3.673249e+03
1880387.836516	6.260556	9.061931e+03
1880437.841316	0.299201	4.129296e+07
1880487.846115	0.306700	7.928757e+07
1880537.850915	2.980891	1.863941e+06
1880587.855714	2.854210	3.659061e+03
1880637.860514	3.916400	1.917534e+03
1880687.865313	2.420259	1.456741e+03
1880737.870113	0.109509	3.225567e+03
1880787.874913	0.000000	1.516758e+06
1880837.879712	0.848207	8.979426e+03
1880887.884512	0.138640	5.931252e+06
1880937.889311	0.923796	2.972902e+07
1880987.894111	0.003855	3.536619e+08
1881037.898910	0.003484	1.738129e+04
1881087.903710	0.000000	5.822439e+04
1881137.908509	0.009999	9.272493e+02
1881187.913309	0.177192	7.685901e+02
1881237.918108	0.346283	6.310755e+02
1881287.922908	0.576504	5.186145e+02
1881337.927707	0.839451	4.523792e+02
1881387.932507	1.084655	4.082249e+02
1881437.937306	1.295873	3.753605e+02
1881487.942106	1.470743	3.496450e+02
1881537.946905	1.610144	3.291959e+02
1881587.951705	1.714199	3.127355e+02
1881637.956504	1.782879	2.992148e+02
1881687.961304	1.818199	2.876356e+02
1881737.966103	1.825053	2.772068e+02
1881787.970903	1.811255	2.673077e+02
1881837.975702	1.786914	2.574935e+02
1881887.980502	1.764230	2.473883e+02
1881937.985301	1.756361	2.370933e+02
1881987.990101	1.773974	2.270648e+02
1882037.994901	1.821694	2.178774e+02
1882087.999700	1.897523	2.098873e+02
1882138.004500	1.994985	2.031552e+02
1882188.009299	2.106095	1.975840e+02
1882238.014099	2.223323	1.930161e+02
1882288.018898	2.340250	1.893236e+02
1882338.023698	2.451664	1.863805e+02
1882388.028497	2.553349	1.840984e+02
1882438.033297	2.641459	1.824313e+02
1882488.038096	2.711756	1.813713e+02
1882538.042896	2.758669	1.809438e+02
1882588.047695	2.773915	1.812172e+02
1882638.052495	2.744169	1.823236e+02
1882688.057294	2.646396	1.845090e+02
1882738.062094	2.436397	1.882587e+02
1882788.066893	2.513287	4.657353e+02
1882838.071693	2.589644	5.001301e+02
1882888.076492	1.551823	3.910349e+03
1882938.081292	2.466909	5.553698e+02
1882988.086091	3.298158	5.145207e+02
1883038.090891	3.620685	5.094646e+02
1883088.095690	4.347485	5.437403e+02
1883138.100490	3.413626	5.621945e+02
1883188.105289	2.477419	6.186578e+02
1883238.110089	1.559007	7.214844e+02
1883288.114889	0.541288	1.927140e+03
1883338.119688	0.061609	5.724312e+04
1883388.124488	0.387278	1.694371e+07
1883438.129287	0.000069	5.392890e+08
1883488.134087	1.670700	2.433664e+03
1883538.138886	2.304667	8.540323e+02
1883588.143686	2.262962	7.798409e+02
1883638.148485	1.968541	7.718457e+02
1883688.153285	1.681108	8.067251e+02
1883738.158084	1.452467	8.664554e+02
1883788.162884	1.223592	9.751830e+02
1883838.167683	0.000000	1.200000e+09
1883888.172483	0.152798	3.477216e+04
1883938.177282	0.005136	3.341466e+08
1883988.182082	0.091308	3.435041e+04
1884038.186881	0.216955	1.354024e+03
1884088.191681	0.189188	1.389421e+03
1884138.196480	0.073039	1.506500e+03
1884188.201280	0.000000	2.610324e+04
1884238.206079	0.001075	4.385093e+03
1884288.210879	0.118038	3.355752e+03
1884338.215678	0.203517	3.419577e+03
1884388.220478	0.216108	4.140786e+03
1884438.225277	0.640005	1.992813e+03
1884488.230077	1.247637	2.181052e+03
1884538.234877	2.034662	2.786280e+03
1884588.239676	1.397310	9.972484e+03
1884638.244476	2.787150	6.260651e+03
1884688.249275	0.230014	1.793256e+05
1884738.254075	0.010759	3.440677e+08
1884788.258874	0.004255	2.750523e+05
1884838.263674	0.284104	3.437613e+07
1884888.268473	0.211280	4.858858e+04
1884938.273273	0.051240	2.971196e+08
1884988.278072	0.003626	3.185312e+08
1885038.282872	0.218677	8.097034e+04
1885088.287671	0.568895	1.285597e+04
1885138.292471	0.190740	6.302968e+03
1885188.297270	0.000066	1.571772e+06
1885238.302070	0.100529	4.429611e+03
1885288.306869	0.210157	3.990003e+03
1885338.311669	0.119023	7.824698e+03
1885388.316468	0.111538	1.583688e+05
1885438.321268	0.645531	6.984470e+03
1885488.326067	0.648016	1.152212e+04
1885538.330867	0.026499	9.110520e+05
1885588.335666	0.239403	5.411917e+04
1885638.340466	0.385266	7.277389e+07
1885688.345265	0.324828	6.758215e+03
1885738.350065	0.035030	2.848978e+03
