location	LR	alpha
2480933.376452	0.020159	2.906995e+08
2480983.380589	0.008003	2.602095e+08
2481033.384726	2.958991	1.479878e+07
2481083.388862	0.045522	6.947678e+04
2481133.392999	0.614838	1.898923e+07
2481183.397136	0.018392	5.904268e+04
2481233.401273	0.019414	2.122241e+08
2481283.405410	0.043511	3.175633e+05
2481333.409547	0.000000	1.200000e+09
2481383.413683	0.000000	1.471570e+05
2481433.417820	0.080915	1.424830e+04
2481483.421957	0.222679	1.097738e+05
2481533.426094	0.185039	1.422308e+08
2481583.430231	0.261803	1.243282e+08
2481633.434368	0.003779	3.140275e+08
2481683.438504	0.000000	1.200000e+09
2481733.442641	0.000000	1.385961e+05
2481783.446778	0.000000	6.023962e+04
2481833.450915	0.000000	6.377090e+04
2481883.455052	0.000000	1.588317e+05
2481933.459189	0.000000	1.200000e+09
2481983.463325	0.000000	1.200000e+09
2482033.467462	0.034962	1.633621e+08
2482083.471599	0.771581	8.575857e+06
2482133.475736	0.340879	2.243784e+04
2482183.479873	0.000000	1.200000e+09
2482233.484010	0.340595	4.207742e+07
2482283.488146	0.377130	8.619845e+03
2482333.492283	0.526555	9.926423e+03
2482383.496420	0.313300	6.231398e+03
2482433.500557	0.238118	4.550231e+03
2482483.504694	0.172528	3.877015e+03
2482533.508831	0.118273	1.294827e+03
2482583.512967	0.703727	1.539055e+03
2482633.517104	1.199552	1.864495e+03
2482683.521241	1.046251	2.529567e+03
2482733.525378	0.022543	6.304168e+05
2482783.529515	0.687943	3.380115e+04
2482833.533652	0.002852	3.714681e+08
2482883.537788	0.316484	6.964650e+03
2482933.541925	1.176622	5.621747e+04
2482983.546062	0.303067	8.777353e+05
2483033.550199	0.301632	4.334098e+04
2483083.554336	0.153357	5.061604e+04
2483133.558473	0.357440	7.384999e+03
2483183.562609	0.431892	4.273965e+03
2483233.566746	0.416599	3.185944e+03
2483283.570883	0.308808	2.651870e+03
2483333.575020	0.217240	2.121468e+03
2483383.579157	0.229610	1.793235e+03
2483433.583294	0.284728	1.639736e+03
2483483.587430	0.406354	1.632288e+03
2483533.591567	0.988447	2.644988e+03
2483583.595704	0.937831	4.639437e+03
2483633.599841	0.001088	3.147596e+06
2483683.603978	0.001091	3.728857e+04
2483733.608115	0.001211	1.845537e+04
2483783.612251	0.001572	1.194061e+04
2483833.616388	0.002108	8.646472e+03
2483883.620525	0.002730	6.723050e+03
2483933.624662	0.003222	5.536019e+03
2483983.628799	0.002164	5.122955e+03
2484033.632936	0.000050	6.757351e+03
2484083.637072	0.000003	9.778933e+03
2484133.641209	0.000008	1.068133e+04
2484183.645346	0.000021	1.216796e+04
2484233.649483	0.000047	1.479038e+04
2484283.653620	0.000081	2.023602e+04
2484333.657757	0.000101	3.524214e+04
2484383.661893	0.000102	1.670431e+05
2484433.666030	0.000000	1.200000e+09
2484483.670167	0.000000	1.200000e+09
2484533.674304	0.000000	2.423924e+05
2484583.678441	0.000000	1.200000e+09
2484633.682578	0.000000	1.200000e+09
2484683.686714	0.718426	4.775892e+07
2484733.690851	0.503110	6.487936e+03
2484783.694988	0.186786	7.141094e+03
2484833.699125	0.531056	6.767079e+07
2484883.703262	0.532147	1.129057e+04
2484933.707399	0.482421	4.804559e+03
2484983.711535	0.246815	5.372500e+03
2485033.715672	0.140329	9.609676e+03
2485083.719809	0.166387	3.485901e+04
2485133.723946	1.471013	2.218280e+07
2485183.728083	0.010262	3.167306e+08
2485233.732220	0.052845	2.166928e+08
2485283.736356	1.088655	1.962191e+04
2485333.740493	0.005995	2.809532e+08
2485383.744630	1.039126	1.621681e+04
2485433.748767	0.000001	2.446385e+05
2485483.752904	0.000001	4.969705e+04
2485533.757041	0.000002	2.662470e+04
2485583.761177	0.006633	1.327575e+04
2485633.765314	0.078883	1.166216e+04
2485683.769451	0.678380	2.111008e+04
2485733.773588	0.000000	1.200000e+09
2485783.777725	0.000000	1.200000e+09
2485833.781862	0.000000	1.200000e+09
2485883.785998	1.310036	1.366543e+07
2485933.790135	0.343614	1.268494e+08
2485983.794272	0.705298	3.178193e+04
2486033.798409	1.144865	8.316118e+03
2486083.802546	0.409455	3.998990e+04
2486133.806683	0.049755	7.931573e+04
2486183.810819	0.167103	1.327475e+08
2486233.814956	0.965567	2.127533e+07
2486283.819093	0.317583	5.881456e+03
2486333.823230	0.360310	4.118321e+03
2486383.827367	0.693346	1.117345e+04
2486433.831504	0.182073	1.510005e+08
2486483.835640	0.182142	4.037890e+04
2486533.839777	0.190747	1.069545e+04
2486583.843914	0.181609	6.567375e+03
2486633.848051	0.077828	6.302170e+03
2486683.852188	0.006428	1.141150e+04
2486733.856325	0.005236	2.048913e+04
2486783.860461	0.004984	8.475248e+04
2486833.864598	0.000936	1.016958e+05
2486883.868735	0.001394	1.089904e+05
2486933.872872	0.001390	1.333079e+05
2486983.877009	0.000000	7.617105e+05
2487033.881146	0.019228	2.104949e+04
2487083.885282	0.675697	9.620997e+06
2487133.889419	0.103511	6.316615e+04
2487183.893556	0.103355	2.113376e+04
2487233.897693	0.130649	9.396321e+03
2487283.901830	0.288335	6.426025e+03
2487333.905967	0.946185	3.816552e+03
2487383.910103	3.560547	3.738012e+03
2487433.914240	0.014131	2.581750e+08
2487483.918377	0.887296	1.728048e+04
2487533.922514	1.029512	2.214941e+04
2487583.926651	0.000000	2.538363e+05
2487633.930788	0.000000	1.864525e+06
2487683.934924	0.103123	3.555921e+07
2487733.939061	0.000000	1.200000e+09
2487783.943198	0.642771	6.776748e+07
2487833.947335	0.000000	1.200000e+09
2487883.951472	0.188928	2.401799e+04
2487933.955609	0.501560	1.755804e+04
2487983.959745	0.669689	6.457653e+07
2488033.963882	1.679483	4.931565e+03
2488083.968019	0.000000	1.200000e+09
2488133.972156	1.178794	4.725023e+07
2488183.976293	1.343756	4.176921e+03
2488233.980430	1.649921	3.146811e+03
2488283.984566	0.139278	2.432772e+07
2488333.988703	0.412233	4.981484e+04
2488383.992840	0.007855	4.329111e+07
2488433.996977	0.000050	5.093902e+08
2488484.001114	4.737104	4.092994e+04
2488534.005251	0.993101	5.838291e+03
2488584.009387	0.338886	3.085467e+03
2488634.013524	0.008651	2.747552e+04
2488684.017661	0.008604	2.930035e+08
2488734.021798	0.086990	2.175118e+04
2488784.025935	0.000028	4.827612e+08
2488834.030072	0.603853	7.509156e+07
2488884.034208	0.133399	1.244209e+08
2488934.038345	0.029408	1.431925e+05
2488984.042482	0.005073	1.471549e+05
2489034.046619	0.004042	2.732998e+05
2489084.050756	0.051046	2.015438e+08
2489134.054893	0.797018	1.553663e+07
2489184.059029	0.097127	2.162789e+08
2489234.063166	0.000433	4.350441e+08
2489284.067303	0.078091	2.409753e+08
2489334.071440	0.492883	1.142693e+08
2489384.075577	0.000048	4.900887e+08
2489434.079714	0.856549	5.751775e+07
2489484.083850	0.021928	2.692726e+08
2489534.087987	0.034737	4.032391e+04
2489584.092124	4.756514	1.290371e+04
2489634.096261	1.036708	2.338696e+03
2489684.100398	0.329176	2.080324e+04
2489734.104535	0.000000	1.200000e+09
2489784.108671	0.077001	3.722015e+07
2489834.112808	0.002690	6.227517e+07
2489884.116945	0.977068	1.195937e+05
2489934.121082	0.000000	1.200000e+09
2489984.125219	0.000000	2.176374e+05
2490034.129356	0.512207	1.190457e+05
2490084.133492	4.173137	5.489549e+06
2490134.137629	1.696362	4.974535e+06
2490184.141766	4.181381	2.233980e+03
2490234.145903	2.926044	1.921416e+03
2490284.150040	2.239167	1.848803e+03
2490334.154177	1.922208	2.036032e+03
2490384.158313	1.537256	6.727479e+03
2490434.162450	0.000000	1.203992e+05
2490484.166587	0.000000	1.200000e+09
2490534.170724	0.041252	1.988955e+08
2490584.174861	0.087151	3.521685e+04
2490634.178998	0.000000	1.200000e+09
2490684.183134	0.189207	8.551760e+03
2490734.187271	0.148184	1.290938e+04
2490784.191408	0.225140	1.620211e+08
2490834.195545	0.345444	1.353701e+08
2490884.199682	0.000000	1.200000e+09
2490934.203819	0.000000	1.415916e+06
2490984.207955	0.000000	3.670116e+05
2491034.212092	0.000762	8.347466e+04
2491084.216229	0.131786	2.021354e+08
2491134.220366	0.000000	2.225177e+06
2491184.224503	0.106190	1.689307e+08
2491234.228640	0.089818	1.877360e+08
2491284.232776	0.090809	3.103814e+04
2491334.236913	0.120988	1.139894e+04
2491384.241050	0.152377	7.099648e+03
2491434.245187	0.022234	5.622400e+03
2491484.249324	0.122429	3.329910e+03
2491534.253461	0.085606	2.922111e+03
2491584.257597	0.690639	1.431230e+07
2491634.261734	0.702264	7.158613e+07
2491684.265871	1.218992	4.268254e+07
2491734.270008	1.896590	5.051098e+03
2491784.274145	1.653347	2.952251e+03
2491834.278282	0.000010	8.956384e+04
2491884.282418	0.099639	3.357011e+04
2491934.286555	0.044624	2.030768e+08
2491984.290692	0.284053	3.544389e+04
2492034.294829	0.136782	1.559146e+08
2492084.298966	0.376051	1.399543e+08
2492134.303103	0.077408	1.756645e+08
2492184.307239	0.149637	7.178672e+03
2492234.311376	0.447088	5.512933e+03
2492284.315513	0.189629	8.662854e+03
2492334.319650	0.022674	3.376578e+07
2492384.323787	0.176062	1.674610e+08
2492434.327924	0.002381	4.311161e+05
2492484.332060	0.394132	7.730289e+03
2492534.336197	1.361774	9.714585e+06
2492584.340334	0.330788	1.372966e+04
2492634.344471	0.017707	8.355412e+04
2492684.348608	0.144680	2.395365e+07
2492734.352745	0.000010	2.911570e+05
2492784.356881	0.000010	5.386894e+04
2492834.361018	0.019510	1.917896e+04
2492884.365155	0.022631	5.416988e+04
2492934.369292	0.022631	3.991856e+04
2492984.373429	0.829506	4.627066e+03
2493034.377566	1.570537	2.460317e+04
2493084.381702	0.412404	1.019138e+08
2493134.385839	0.001300	2.156998e+08
2493184.389976	0.131101	1.068198e+08
2493234.394113	0.000049	3.100518e+05
2493284.398250	0.000000	5.158687e+05
2493334.402387	0.043810	1.016635e+04
2493384.406523	0.564268	1.222994e+04
2493434.410660	0.511188	8.919547e+07
2493484.414797	0.070836	2.007879e+08
2493534.418934	0.005394	2.073528e+08
2493584.423071	0.005643	3.209200e+04
2493634.427208	0.000009	4.500391e+04
2493684.431344	0.000010	3.978755e+06
2493734.435481	0.200155	4.207699e+04
2493784.439618	0.179807	1.069771e+08
2493834.443755	0.029391	8.406388e+05
2493884.447892	0.028391	2.382627e+04
2493934.452029	0.022200	1.261610e+04
2493984.456165	0.016510	8.758676e+03
2494034.460302	0.012440	6.768504e+03
2494084.464439	0.009659	5.528214e+03
2494134.468576	0.009553	4.522259e+03
2494184.472713	0.012881	4.031978e+03
2494234.476850	0.011154	4.298873e+03
2494284.480986	0.010086	4.946075e+03
2494334.485123	0.011776	5.736264e+03
2494384.489260	0.016114	6.740329e+03
2494434.493397	0.027658	8.043182e+03
2494484.497534	0.071441	1.006022e+04
2494534.501671	0.185240	2.027011e+04
2494584.505807	0.128997	4.180619e+04
2494634.509944	0.000874	4.164477e+08
2494684.514081	0.001188	3.910552e+08
2494734.518218	0.008791	1.918891e+05
2494784.522355	0.022542	8.611282e+04
2494834.526492	0.140053	1.042606e+04
2494884.530628	0.139278	8.710880e+04
2494934.534765	0.335838	1.674503e+04
2494984.538902	0.000000	4.054839e+06
2495034.543039	0.000000	1.365543e+07
2495084.547176	0.333152	3.442783e+04
2495134.551313	0.371234	6.001169e+05
2495184.555449	0.000000	2.338839e+05
2495234.559586	0.000000	5.176951e+06
2495284.563723	0.033603	7.136405e+04
2495334.567860	0.033471	2.672446e+04
2495384.571997	0.100425	9.940418e+03
2495434.576134	0.043511	1.586796e+05
2495484.580270	0.097496	1.524492e+05
2495534.584407	0.000000	8.783249e+05
2495584.588544	0.421311	1.517268e+08
2495634.592681	0.000006	1.277657e+06
2495684.596818	0.000000	1.200000e+09
2495734.600955	0.000000	2.313466e+05
2495784.605091	0.000000	3.138850e+05
2495834.609228	0.139346	9.790552e+07
2495884.613365	0.000348	4.034531e+08
2495934.617502	0.029719	2.454009e+08
2495984.621639	0.030181	3.797547e+04
2496034.625776	0.010204	3.131855e+08
2496084.629912	0.089108	1.877540e+08
2496134.634049	2.994289	5.206604e+06
2496184.638186	0.256524	9.207235e+03
2496234.642323	0.000000	1.200000e+09
2496284.646460	0.000000	1.200000e+09
2496334.650597	0.331263	7.098471e+07
2496384.654733	0.000000	1.200000e+09
2496434.658870	0.675697	9.620999e+06
2496484.663007	0.766394	1.305232e+07
2496534.667144	0.000000	4.422677e+05
2496584.671281	0.000000	2.735243e+05
2496634.675418	0.000374	4.321836e+08
2496684.679554	0.644076	2.641630e+07
2496734.683691	1.646027	5.233686e+07
2496784.687828	1.754619	8.913541e+03
2496834.691965	1.492981	2.131354e+04
2496884.696102	4.461254	1.777037e+03
2496934.700239	3.852386	1.637516e+03
2496984.704375	2.339733	2.030015e+03
2497034.708512	1.832135	2.922048e+03
2497084.712649	1.773586	4.380090e+03
2497134.716786	0.952123	1.898541e+07
2497184.720923	0.253794	3.112902e+07
2497234.725060	0.682762	3.404908e+04
2497284.729196	0.317871	1.037374e+04
2497334.733333	0.048311	2.147861e+04
2497384.737470	0.170504	9.332303e+04
2497434.741607	0.000949	9.666470e+04
2497484.745744	0.859780	7.282172e+03
2497534.749881	0.925129	1.724375e+04
2497584.754018	1.198937	3.151634e+03
2497634.758154	1.366895	1.889892e+03
2497684.762291	1.315798	2.105498e+03
2497734.766428	2.951532	9.395155e+03
2497784.770565	0.188423	3.548896e+04
2497834.774702	1.277452	2.319524e+07
2497884.778839	1.235638	5.839679e+03
2497934.782975	0.000112	4.959496e+08
2497984.787112	0.384696	1.296235e+08
2498034.791249	0.384526	3.099604e+04
2498084.795386	0.000001	1.487329e+05
2498134.799523	0.000001	7.439190e+04
2498184.803660	0.544141	4.349888e+03
2498234.807796	1.101936	3.431716e+07
2498284.811933	0.000000	7.560878e+08
2498334.816070	1.722898	2.094930e+03
2498384.820207	1.493542	3.546388e+04
2498434.824344	2.274877	3.274937e+07
2498484.828481	0.830271	2.830403e+03
2498534.832617	2.756288	1.093996e+03
2498584.836754	4.481863	7.838242e+02
2498634.840891	5.351612	6.949291e+02
2498684.845028	5.546446	6.597524e+02
2498734.849165	5.269223	6.552291e+02
2498784.853302	4.689461	6.804368e+02
2498834.857438	4.044863	7.578433e+02
2498884.861575	3.748427	1.011067e+03
2498934.865712	3.370863	1.549817e+03
2498984.869849	2.823466	8.556907e+06
2499034.873986	0.525352	2.133119e+03
2499084.878123	1.244513	2.382087e+03
2499134.882259	0.517361	3.500412e+03
2499184.886396	0.431907	2.565318e+07
2499234.890533	1.246276	9.056384e+07
2499284.894670	1.172927	3.405919e+04
2499334.898807	0.076532	1.445981e+08
2499384.902944	0.000000	1.200000e+09
2499434.907080	1.774075	4.869130e+06
2499484.911217	1.224800	3.373396e+07
2499534.915354	0.000000	9.204183e+05
2499584.919491	0.000000	1.200000e+09
2499634.923628	3.522605	1.240209e+07
2499684.927765	0.263801	8.006349e+07
2499734.931901	0.647962	2.111788e+07
2499784.936038	0.024520	8.942715e+03
2499834.940175	2.399647	1.109863e+03
2499884.944312	0.000036	3.960709e+07
2499934.948449	0.000000	1.200000e+09
2499984.952586	1.891591	1.757179e+07
2500034.956722	1.960077	2.154073e+07
2500084.960859	0.883527	2.198508e+07
2500134.964996	2.190904	1.476028e+03
2500184.969133	0.000000	3.069080e+05
2500234.973270	0.000000	1.200000e+09
2500284.977407	0.000000	1.393192e+05
2500334.981543	0.000000	1.200000e+09
2500384.985680	0.000002	1.553551e+05
2500434.989817	0.060499	3.685791e+04
2500484.993954	0.228874	8.338114e+03
2500534.998091	0.262567	3.230312e+03
2500585.002228	0.019989	3.969955e+03
2500635.006364	0.000000	1.200000e+09
2500685.010501	0.000000	3.862160e+05
2500735.014638	0.975649	4.124051e+07
2500785.018775	0.069771	1.793074e+08
2500835.022912	0.652349	3.311075e+04
2500885.027049	0.108750	2.109517e+05
2500935.031185	0.108583	3.536042e+04
2500985.035322	0.060996	3.032695e+04
2501035.039459	0.002865	8.148588e+04
2501085.043596	0.000000	1.200000e+09
2501135.047733	0.000000	1.200000e+09
2501185.051870	0.000001	1.710117e+05
2501235.056006	0.003342	3.269948e+05
2501285.060143	0.438064	3.051397e+07
2501335.064280	0.000084	8.741163e+05
2501385.068417	0.067821	1.619228e+08
2501435.072554	0.000000	1.200000e+09
2501485.076691	0.070362	1.499828e+05
2501535.080827	0.000154	1.119038e+05
2501585.084964	0.621290	3.837989e+04
2501635.089101	0.000000	3.665318e+05
2501685.093238	0.309462	4.951684e+04
2501735.097375	0.111061	1.754275e+05
2501785.101512	2.519451	6.119175e+03
2501835.105648	0.575031	7.506326e+03
2501885.109785	0.331268	9.283527e+07
2501935.113922	0.330176	3.440147e+04
2501985.118059	0.876357	6.613433e+03
2502035.122196	3.471480	2.511589e+03
2502085.126333	0.005909	1.767377e+05
2502135.130469	2.848679	1.634385e+03
2502185.134606	0.797018	1.553663e+07
2502235.138743	1.981926	1.471286e+07
2502285.142880	3.822023	1.894844e+03
2502335.147017	2.641747	2.660248e+03
2502385.151154	1.490379	3.376344e+03
2502435.155290	0.000036	4.518379e+05
2502485.159427	0.794350	6.522990e+07
2502535.163564	0.156865	1.284432e+08
2502585.167701	0.000000	4.507583e+05
2502635.171838	0.180201	4.257165e+05
2502685.175975	0.152937	1.195935e+04
2502735.180111	0.000000	3.002370e+05
2502785.184248	0.058234	9.161109e+04
2502835.188385	0.000010	1.178741e+05
2502885.192522	0.057226	2.328255e+04
2502935.196659	0.000000	5.996547e+05
2502985.200796	0.152775	3.884639e+07
2503035.204932	0.864324	5.361496e+07
2503085.209069	0.663191	9.021377e+07
2503135.213206	0.134443	2.467754e+07
2503185.217343	0.361712	5.246167e+03
2503235.221480	0.679938	3.472759e+03
2503285.225617	2.417359	2.448969e+07
2503335.229753	0.006424	3.332320e+08
2503385.233890	0.022398	2.375965e+08
2503435.238027	0.000000	1.200000e+09
2503485.242164	0.039092	1.786932e+08
2503535.246301	0.000000	1.200000e+09
2503585.250438	0.000000	1.200000e+09
2503635.254574	0.822358	2.716183e+07
2503685.258711	0.094485	3.269916e+07
2503735.262848	0.000000	1.542108e+05
2503785.266985	0.189733	2.217042e+04
2503835.271122	0.000143	1.941385e+05
2503885.275259	0.000193	9.740426e+04
2503935.279395	1.598927	2.753475e+03
2503985.283532	1.737693	5.321769e+03
2504035.287669	0.000000	4.202213e+05
2504085.291806	0.159943	7.067099e+03
2504135.295943	0.553201	9.231311e+07
2504185.300080	0.219079	1.191743e+08
2504235.304216	0.000000	1.200000e+09
2504285.308353	0.208281	1.102982e+08
2504335.312490	0.383676	7.897289e+04
2504385.316627	1.609815	8.744405e+07
2504435.320764	0.472713	5.186900e+07
2504485.324901	1.149463	8.732424e+07
2504535.329037	0.008913	2.525475e+08
2504585.333174	1.386778	1.626875e+07
2504635.337311	4.441439	1.942007e+03
2504685.341448	3.955407	1.734891e+03
2504735.345585	1.724834	1.649166e+03
2504785.349722	0.619858	6.373356e+03
2504835.353858	0.686140	4.751746e+07
2504885.357995	2.327940	7.648592e+03
2504935.362132	0.533321	2.912545e+04
2504985.366269	0.380916	2.783486e+07
2505035.370406	0.000000	1.200000e+09
2505085.374543	0.000000	1.200000e+09
2505135.378679	0.000000	1.698560e+05
2505185.382816	0.000002	4.609066e+05
2505235.386953	0.000000	5.772267e+05
2505285.391090	0.000000	1.238731e+05
2505335.395227	0.000000	1.200000e+09
2505385.399364	0.827254	2.357183e+07
2505435.403500	0.000000	7.458503e+05
2505485.407637	3.442110	4.648774e+02
2505535.411774	6.239989	4.406429e+02
2505585.415911	5.955960	1.136777e+03
2505635.420048	5.370299	4.288358e+03
2505685.424185	5.057351	1.724855e+03
2505735.428321	0.327173	6.036274e+03
2505785.432458	0.000000	2.992168e+05
2505835.436595	0.209201	2.776216e+03
2505885.440732	3.373951	1.359351e+03
2505935.444869	3.664730	3.994718e+02
2505985.449006	3.938911	3.743601e+02
2506035.453142	3.715060	3.715732e+02
2506085.457279	3.204369	3.798642e+02
2506135.461416	2.543775	3.989196e+02
2506185.465553	1.840726	4.301164e+02
2506235.469690	1.180927	4.759557e+02
2506285.473827	0.633918	5.551568e+02
2506335.477963	0.674236	1.000115e+03
2506385.482100	1.053267	1.148549e+03
2506435.486237	3.277605	1.102430e+04
2506485.490374	0.720712	5.999745e+03
2506535.494511	0.021348	1.055014e+05
2506585.498648	0.005909	1.150335e+05
2506635.502784	0.003385	6.318284e+04
2506685.506921	0.000000	3.472008e+05
2506735.511058	0.966351	3.458644e+03
2506785.515195	6.224036	5.163521e+03
2506835.519332	1.844441	1.190733e+04
2506885.523469	0.607435	9.687517e+07
2506935.527605	0.593835	1.523356e+08
2506985.531742	0.356570	6.040878e+07
2507035.535879	0.878973	7.701216e+03
2507085.540016	0.575018	4.144020e+03
2507135.544153	0.552106	3.588516e+03
2507185.548290	0.000000	1.200000e+09
2507235.552426	0.103063	4.394002e+07
2507285.556563	0.387642	1.086114e+08
2507335.560700	0.129777	2.676410e+04
2507385.564837	0.000000	2.519226e+05
2507435.568974	0.133854	3.600906e+04
2507485.573111	0.149665	1.110193e+05
2507535.577247	0.005433	1.263368e+05
2507585.581384	0.005438	9.893426e+04
2507635.585521	0.140382	1.922522e+04
2507685.589658	0.000004	6.020925e+08
2507735.593795	0.129405	7.721504e+04
2507785.597932	0.000548	4.211436e+08
2507835.602068	0.307848	1.050950e+05
2507885.606205	0.727223	1.216060e+08
2507935.610342	0.778890	1.394676e+04
2507985.614479	0.866938	7.410017e+03
2508035.618616	0.374273	1.599359e+04
2508085.622753	0.020577	2.664481e+08
2508135.626889	0.020760	2.437725e+08
2508185.631026	0.000298	8.587355e+04
2508235.635163	0.000000	1.200000e+09
2508285.639300	0.107548	1.011018e+08
2508335.643437	2.078920	1.211451e+04
2508385.647574	1.803359	3.942070e+03
2508435.651710	0.005703	3.143743e+08
2508485.655847	1.759887	2.848688e+07
2508535.659984	0.048538	3.923655e+07
2508585.664121	0.400699	1.173317e+04
2508635.668258	0.000000	1.200000e+09
2508685.672395	0.718631	1.670870e+07
2508735.676531	0.003046	3.350066e+08
2508785.680668	0.373204	1.664835e+04
2508835.684805	0.073296	1.033157e+04
2508885.688942	0.038687	7.510618e+03
2508935.693079	0.027357	5.857901e+03
2508985.697216	0.023364	4.962181e+03
2509035.701352	0.007097	5.517620e+03
2509085.705489	0.000443	9.266659e+03
2509135.709626	0.000112	1.438352e+04
2509185.713763	0.000047	2.385307e+04
2509235.717900	0.000039	5.107819e+04
2509285.722037	0.000039	5.028608e+08
2509335.726173	0.037458	2.564932e+08
2509385.730310	0.088533	3.539045e+04
2509435.734447	2.241940	1.458748e+07
2509485.738584	2.300016	4.219044e+03
2509535.742721	1.226550	2.712044e+03
2509585.746858	0.233852	2.197718e+03
2509635.750994	0.000036	1.586770e+06
2509685.755131	0.000036	4.589488e+04
2509735.759268	0.000036	2.265719e+04
2509785.763405	0.000036	1.503907e+04
2509835.767542	0.000036	1.124059e+04
2509885.771679	0.000037	8.940558e+03
2509935.775815	0.000040	7.376245e+03
2509985.779952	0.000046	6.232759e+03
2510035.784089	0.000057	5.337478e+03
2510085.788226	0.000078	4.569435e+03
2510135.792363	0.042167	6.306819e+02
2510185.796500	0.084111	6.023009e+02
2510235.800636	0.121612	5.802905e+02
2510285.804773	0.152806	5.642430e+02
2510335.808910	0.176403	5.536869e+02
2510385.813047	0.192024	5.484689e+02
2510435.817184	0.200504	5.487324e+02
2510485.821321	0.204068	5.552993e+02
2510535.825457	0.206424	5.700381e+02
2510585.829594	0.212643	5.957581e+02
2510635.833731	0.226996	6.321523e+02
2510685.837868	0.248239	6.676759e+02
2510735.842005	0.270486	6.938153e+02
2510785.846142	0.288998	7.139426e+02
2510835.850278	0.300796	7.322339e+02
2510885.854415	0.303869	7.508921e+02
2510935.858552	0.296574	7.718090e+02
2510985.862689	0.277631	7.961280e+02
2511035.866826	0.245982	8.256584e+02
2511085.870963	0.200716	8.623508e+02
2511135.875099	0.140756	9.089421e+02
2511185.879236	0.064471	9.699515e+02
2511235.883373	0.017712	2.675586e+03
2511285.887510	0.011968	3.074984e+03
