location	LR	alpha
1316325.262176	0.140580	1.212259e+08
1316375.264879	0.657368	6.183185e+07
1316425.267582	0.657368	6.183185e+07
1316475.270285	0.914475	6.706934e+03
1316525.272987	0.048164	5.365556e+04
1316575.275690	0.000012	1.009141e+05
1316625.278393	0.000016	3.906324e+08
1316675.281096	0.000032	3.906324e+08
1316725.283799	0.000048	1.325235e+05
1316775.286502	0.000048	3.906327e+08
1316825.289205	1.274014	5.503774e+07
1316875.291907	0.000016	2.074260e+05
1316925.294610	0.000016	7.150048e+05
1316975.297313	0.000016	3.906324e+08
1317025.300016	0.000000	1.200000e+09
1317075.302719	0.095810	4.632868e+04
1317125.305422	0.102316	2.412892e+05
1317175.308124	0.316310	3.946489e+07
1317225.310827	0.000016	1.927165e+06
1317275.313530	0.000000	1.717258e+05
1317325.316233	0.000000	4.381900e+06
1317375.318936	0.048088	7.052734e+07
1317425.321639	0.035696	1.701153e+04
1317475.324342	0.052749	1.481055e+04
1317525.327044	0.048139	5.864006e+04
1317575.329747	0.007606	3.489400e+05
1317625.332450	0.007594	4.188581e+04
1317675.335153	0.000000	2.361207e+05
1317725.337856	0.000000	1.200000e+09
1317775.340559	0.522300	2.133438e+04
1317825.343261	0.157929	1.812748e+04
1317875.345964	0.000000	1.200000e+09
1317925.348667	0.040926	1.533774e+08
1317975.351370	0.040811	2.997187e+04
1318025.354073	0.057724	1.242190e+04
1318075.356776	0.050592	2.038570e+04
1318125.359479	0.049182	1.774460e+04
1318175.362181	0.642895	4.689124e+03
1318225.364884	0.693229	1.044114e+04
1318275.367587	0.713845	6.092125e+07
1318325.370290	0.691683	1.641755e+04
1318375.372993	0.000000	2.004928e+05
1318425.375696	0.000000	1.200000e+09
1318475.378398	0.000000	4.696172e+05
1318525.381101	0.000000	1.662870e+05
1318575.383804	0.000000	2.578959e+05
1318625.386507	0.000000	1.200000e+09
1318675.389210	0.206017	3.227780e+04
1318725.391913	0.238145	3.841848e+04
1318775.394616	0.040926	1.533774e+08
1318825.397318	0.197252	2.270009e+04
1318875.400021	0.104949	2.863991e+04
1318925.402724	0.000032	3.906325e+08
1318975.405427	0.666965	5.137157e+07
1319025.408130	0.000000	9.123624e+06
1319075.410833	0.000000	4.280679e+06
1319125.413535	0.358548	1.836867e+04
1319175.416238	0.040279	1.773864e+08
1319225.418941	0.040279	1.773864e+08
1319275.421644	0.028084	1.278576e+08
1319325.424347	0.000000	7.342758e+05
1319375.427050	0.000000	1.815526e+05
1319425.429753	0.000000	1.426034e+05
1319475.432455	0.000000	3.488822e+05
1319525.435158	0.134667	1.085599e+08
1319575.437861	0.134667	1.085599e+08
1319625.440564	0.232228	9.071166e+07
1319675.443267	0.000016	3.906324e+08
1319725.445970	0.000016	1.003411e+05
1319775.448672	0.604018	5.187631e+03
1319825.451375	0.550508	8.496884e+03
1319875.454078	0.713845	6.092124e+07
1319925.456781	0.713990	5.468433e+04
1319975.459484	0.046207	5.310135e+05
1320025.462187	0.038744	4.148891e+04
1320075.464890	0.000000	4.391672e+05
1320125.467592	0.000016	3.906324e+08
1320175.470295	0.000000	1.200000e+09
1320225.472998	0.000000	3.456762e+05
1320275.475701	0.000000	8.951371e+04
1320325.478404	0.020444	2.304706e+04
1320375.481107	0.020463	8.236034e+04
1320425.483809	0.114868	4.412857e+03
1320475.486512	1.011183	3.743127e+03
1320525.489215	0.987691	7.462240e+03
1320575.491918	0.702315	5.826819e+03
1320625.494621	0.000016	1.094126e+05
1320675.497324	0.000016	2.902582e+05
1320725.500026	0.419689	3.235833e+04
1320775.502729	0.624695	1.655299e+04
1320825.505432	0.658917	4.298811e+07
1320875.508135	0.360819	8.131307e+07
1320925.510838	0.000000	2.483738e+06
1320975.513541	0.363621	3.809552e+03
1321025.516244	0.342953	3.598863e+03
1321075.518946	0.034915	1.337177e+04
1321125.521649	0.047440	5.397629e+04
1321175.524352	0.047443	1.075361e+08
1321225.527055	0.128940	8.264318e+03
1321275.529758	1.234248	2.613727e+07
1321325.532461	0.919623	1.474178e+04
1321375.535163	0.040926	1.533774e+08
1321425.537866	0.000000	3.964873e+05
1321475.540569	0.000000	3.495280e+06
1321525.543272	0.018195	5.635398e+04
1321575.545975	0.020192	3.337498e+04
1321625.548678	0.025788	1.977300e+04
1321675.551381	0.020463	1.561021e+05
1321725.554083	0.000000	1.180241e+05
1321775.556786	0.000000	9.108970e+05
1321825.559489	0.000000	1.200000e+09
1321875.562192	0.000000	8.550908e+05
1321925.564895	0.000000	1.200000e+09
1321975.567598	0.000000	2.683833e+05
1322025.570300	0.000000	3.614120e+05
1322075.573003	0.000000	1.664912e+07
1322125.575706	0.000000	1.886281e+05
1322175.578409	0.000000	1.632958e+05
1322225.581112	0.000000	1.133167e+06
1322275.583815	0.000000	2.697235e+05
1322325.586518	0.383628	1.697105e+04
1322375.589220	0.388183	4.167701e+04
1322425.591923	0.000000	3.632770e+05
1322475.594626	0.000000	2.587406e+05
1322525.597329	0.317364	5.177986e+07
1322575.600032	0.048088	7.052734e+07
1322625.602735	0.000000	2.479245e+05
1322675.605437	0.000000	2.601558e+05
1322725.608140	0.000000	2.469932e+05
1322775.610843	0.028084	1.278576e+08
1322825.613546	0.000520	7.322301e+04
1322875.616249	0.000000	1.200000e+09
1322925.618952	0.000000	1.200000e+09
1322975.621655	0.000000	6.706273e+05
1323025.624357	0.204706	2.252820e+04
1323075.627060	0.316310	3.946490e+07
1323125.629763	0.040926	2.798373e+05
1323175.632466	0.040709	5.368011e+04
1323225.635169	0.048088	3.720583e+05
1323275.637872	2.378614	4.996169e+03
1323325.640574	1.660415	4.637069e+03
1323375.643277	1.009353	1.805548e+04
1323425.645980	1.021053	3.841606e+07
1323475.648683	0.000000	1.026746e+06
1323525.651386	0.000000	5.785540e+05
1323575.654089	0.000000	2.435097e+05
1323625.656792	0.000000	1.200000e+09
1323675.659494	0.000000	4.032987e+05
1323725.662197	0.000000	2.739530e+05
1323775.664900	0.000000	1.415688e+05
1323825.667603	0.000000	9.000903e+05
1323875.670306	0.000000	1.200000e+09
1323925.673009	0.000000	1.200000e+09
1323975.675711	0.000000	1.200000e+09
1324025.678414	0.000000	7.115694e+05
1324075.681117	0.000000	1.347252e+05
1324125.683820	0.000000	7.440649e+04
1324175.686523	0.414020	3.602961e+03
1324225.689226	1.994053	2.506147e+03
1324275.691929	3.760512	2.881702e+03
1324325.694631	2.493528	2.417334e+03
1324375.697334	2.426452	2.426358e+03
1324425.700037	0.000000	8.584863e+06
1324475.702740	3.937409	8.920646e+06
1324525.705443	1.793721	1.968378e+07
1324575.708146	2.479512	5.144628e+03
1324625.710848	0.000016	1.456151e+05
1324675.713551	0.279786	2.030484e+04
1324725.716254	0.286759	1.479590e+04
1324775.718957	0.000000	1.593802e+05
1324825.721660	0.000000	1.417507e+06
1324875.724363	0.000000	1.679702e+05
1324925.727066	0.000000	8.927445e+04
1324975.729768	0.000000	6.079255e+04
1325025.732471	0.000000	5.007686e+04
1325075.735174	0.000000	6.792866e+04
1325125.737877	0.000000	1.055592e+05
1325175.740580	0.000000	2.366652e+05
1325225.743283	0.000000	4.064339e+05
1325275.745985	0.000000	3.320125e+05
1325325.748688	0.020463	4.017615e+05
1325375.751391	0.000000	4.488636e+05
1325425.754094	0.000000	3.588236e+05
1325475.756797	0.000000	2.960038e+06
1325525.759500	0.000000	1.200000e+09
1325575.762203	0.000000	3.224074e+05
1325625.764905	0.000000	1.200000e+09
1325675.767608	0.021973	3.302579e+04
1325725.770311	0.000000	1.114659e+06
1325775.773014	0.000000	1.226396e+06
1325825.775717	0.048088	1.290554e+05
1325875.778420	0.011595	3.105868e+04
1325925.781122	0.000000	1.862470e+06
1325975.783825	0.000000	7.075656e+05
1326025.786528	0.705144	3.784388e+07
1326075.789231	0.705144	3.784388e+07
1326125.791934	0.154201	1.284814e+08
1326175.794637	0.000000	1.301455e+06
1326225.797340	0.000000	1.200000e+09
1326275.800042	0.000000	5.593201e+05
1326325.802745	0.000000	1.270076e+06
1326375.805448	0.112286	8.963589e+03
1326425.808151	1.407093	7.051501e+03
1326475.810854	1.439193	3.199287e+07
1326525.813557	1.216268	5.894099e+03
1326575.816259	0.927206	9.200498e+03
1326625.818962	0.705155	6.240923e+04
1326675.821665	0.028084	1.278576e+08
1326725.824368	0.000000	6.897160e+05
1326775.827071	0.000000	1.200000e+09
1326825.829774	0.000000	3.510125e+05
1326875.832477	0.000000	2.427357e+05
1326925.835179	0.044544	2.235440e+04
1326975.837882	0.501339	1.984527e+03
1327025.840585	0.316310	1.485365e+06
1327075.843288	0.321519	1.101407e+04
1327125.845991	1.986401	1.212201e+03
1327175.848694	2.686392	1.080233e+03
1327225.851396	2.962213	1.030091e+03
1327275.854099	2.516510	1.018813e+03
1327325.856802	0.048089	7.921105e+04
1327375.859505	1.694907	9.265709e+02
1327425.862208	2.377505	8.939841e+02
1327475.864911	1.960899	9.165876e+02
1327525.867614	0.380877	1.037490e+03
1327575.870316	0.096129	4.792546e+04
1327625.873019	0.096175	7.052732e+07
1327675.875722	0.000000	2.981474e+05
1327725.878425	0.000000	3.046295e+05
1327775.881128	0.713904	1.007187e+04
1327825.883831	0.048095	6.883860e+04
1327875.886533	1.635954	1.982527e+03
1327925.889236	1.969297	3.036274e+03
1327975.891939	0.316310	3.946490e+07
1328025.894642	3.279439	4.996249e+03
1328075.897345	0.508513	1.910237e+04
1328125.900048	0.350158	9.124817e+07
1328175.902751	0.316310	3.946489e+07
1328225.905453	0.372178	1.024024e+04
1328275.908156	0.525315	2.234900e+03
1328325.910859	0.304418	2.312855e+03
1328375.913562	0.028084	1.278575e+08
1328425.916265	0.028084	1.278575e+08
1328475.918968	0.000000	9.490143e+05
1328525.921670	3.937409	8.920644e+06
1328575.924373	1.596840	1.283911e+04
1328625.927076	0.985455	5.527769e+07
1328675.929779	0.000000	1.200000e+09
1328725.932482	0.000000	4.130284e+05
1328775.935185	0.000000	4.684897e+05
1328825.937888	2.307799	1.927175e+03
1328875.940590	3.032383	2.641847e+03
1328925.943293	1.460784	7.053241e+03
1328975.945996	0.705144	3.784389e+07
1329025.948699	1.274393	1.082909e+04
1329075.951402	0.000000	7.606073e+05
1329125.954105	0.000000	1.200000e+09
1329175.956807	1.619915	8.930966e+03
1329225.959510	0.832695	1.459370e+04
1329275.962213	0.658917	4.298813e+07
1329325.964916	0.007627	8.227206e+04
1329375.967619	0.000365	6.696407e+04
1329425.970322	0.000000	1.200000e+09
1329475.973025	0.000000	1.200000e+09
1329525.975727	0.000000	1.686690e+05
1329575.978430	2.587598	5.271629e+03
1329625.981133	4.757952	1.624258e+04
1329675.983836	0.020477	4.984979e+04
1329725.986539	0.579332	3.102714e+03
1329775.989242	0.274212	1.603916e+04
1329825.991944	0.316310	3.946490e+07
1329875.994647	0.000000	4.396078e+05
1329925.997350	1.537439	4.409905e+02
1329976.000053	4.855242	4.015366e+02
1330026.002756	6.654923	3.775798e+02
1330076.005459	7.755231	3.616817e+02
1330126.008162	7.856585	3.478080e+02
1330176.010864	7.620549	3.377691e+02
1330226.013567	9.054350	3.309554e+02
1330276.016270	9.603429	3.240791e+02
1330326.018973	8.869709	3.161373e+02
1330376.021676	10.399809	3.090188e+02
1330426.024379	11.664109	3.031197e+02
1330476.027081	12.455506	2.985525e+02
1330526.029784	13.024931	2.939541e+02
1330576.032487	13.382399	2.888926e+02
1330626.035190	13.572651	2.855311e+02
1330676.037893	13.602882	2.837314e+02
1330726.040596	13.452883	2.834913e+02
1330776.043299	13.065433	2.849515e+02
1330826.046001	12.294148	2.884551e+02
1330876.048704	10.526090	2.947361e+02
1330926.051407	7.129111	2.986083e+02
1330976.054110	8.486794	3.046791e+02
1331026.056813	0.000000	1.200000e+09
1331076.059516	8.142141	3.057208e+02
1331126.062218	9.183441	3.051029e+02
1331176.064921	0.896860	1.968379e+07
1331226.067624	7.829544	2.985858e+02
1331276.070327	8.088103	2.955815e+02
1331326.073030	8.576526	2.938985e+02
1331376.075733	7.836890	2.910117e+02
1331426.078436	5.991585	2.866183e+02
1331476.081138	0.896860	1.968379e+07
1331526.083841	9.019337	2.763138e+02
1331576.086544	10.195540	2.685154e+02
1331626.089247	10.378095	2.638646e+02
1331676.091950	10.299956	2.604709e+02
1331726.094653	10.016622	2.580984e+02
1331776.097355	9.540405	2.566054e+02
1331826.100058	8.851598	2.559123e+02
1331876.102761	7.885794	2.559857e+02
1331926.105464	6.469515	2.568341e+02
1331976.108167	3.897080	2.585109e+02
1332026.110870	2.459391	2.604632e+02
1332076.113573	3.177746	2.626479e+02
1332126.116275	0.788190	2.072508e+04
1332176.118978	1.052728	9.116663e+03
1332226.121681	0.558866	2.677533e+02
1332276.124384	2.285763	2.672789e+02
1332326.127087	3.891713	2.666536e+02
1332376.129790	5.006061	2.669718e+02
1332426.132492	4.754425	2.691029e+02
1332476.135195	2.994793	2.717254e+02
1332526.137898	3.813925	2.716957e+02
1332576.140601	4.445383	2.713973e+02
1332626.143304	5.783442	2.708859e+02
1332676.146007	6.340817	2.712394e+02
1332726.148710	6.603691	2.723963e+02
1332776.151412	6.687433	2.743404e+02
1332826.154115	6.636784	2.770931e+02
1332876.156818	6.468335	2.807084e+02
1332926.159521	6.179076	2.852848e+02
1332976.162224	5.739240	2.909724e+02
1333026.164927	5.047510	2.979999e+02
1333076.167629	3.518231	3.067111e+02
1333126.170332	3.911289	3.172221e+02
1333176.173035	4.195584	3.308079e+02
1333226.175738	3.709537	3.492240e+02
1333276.178441	1.019796	3.753491e+02
1333326.181144	2.892380	3.971768e+02
1333376.183847	3.088422	4.252320e+02
1333426.186549	2.271993	4.651702e+02
1333476.189252	2.968118	5.216130e+02
1333526.191955	3.446825	6.340042e+02
1333576.194658	4.113238	7.264526e+02
1333626.197361	4.941761	7.988795e+02
1333676.200064	5.249276	9.054350e+02
1333726.202766	4.773258	1.081358e+03
1333776.205469	2.880456	1.654034e+07
1333826.208172	2.880426	1.640961e+04
1333876.210875	6.188156	1.080257e+03
1333926.213578	6.938118	1.048539e+03
1333976.216281	7.353433	1.071012e+03
1334026.218984	7.706826	1.139508e+03
1334076.221686	8.140602	1.277481e+03
1334126.224389	7.514368	1.516112e+03
1334176.227092	4.650758	1.811419e+03
1334226.229795	0.316310	3.946489e+07
1334276.232498	3.805147	2.015378e+03
1334326.235201	2.988152	2.209556e+03
1334376.237903	0.000000	1.295456e+06
1334426.240606	0.048088	7.052734e+07
1334476.243309	0.000000	9.838774e+05
1334526.246012	0.000000	1.200000e+09
1334576.248715	0.000000	1.200000e+09
1334626.251418	0.000000	2.054307e+05
1334676.254121	0.000000	2.493603e+05
1334726.256823	0.000000	1.200000e+09
1334776.259526	0.000000	1.200000e+09
1334826.262229	0.000000	6.211413e+05
1334876.264932	0.000000	6.902043e+05
1334926.267635	0.202922	7.962325e+07
1334976.270338	0.000000	3.330024e+05
1335026.273040	0.000000	1.200000e+09
1335076.275743	0.096175	7.052734e+07
1335126.278446	0.096175	8.820079e+04
1335176.281149	0.020248	6.674505e+04
1335226.283852	0.000000	1.200000e+09
1335276.286555	0.000032	3.906324e+08
1335326.289258	0.000032	8.702494e+05
1335376.291960	0.705144	3.784389e+07
1335426.294663	0.734379	1.114210e+04
1335476.297366	0.316310	3.946490e+07
1335526.300069	0.000000	1.228906e+06
1335576.302772	0.000000	3.820622e+05
1335626.305475	0.000000	1.200000e+09
1335676.308177	0.000000	1.240573e+05
1335726.310880	0.000000	1.200000e+09
1335776.313583	0.000000	1.200000e+09
1335826.316286	0.066978	9.277294e+03
1335876.318989	0.769318	1.665466e+04
1335926.321692	0.000000	6.360689e+05
1335976.324395	0.000000	2.823588e+05
1336026.327097	1.494958	1.474470e+04
1336076.329800	0.000000	4.702422e+05
1336126.332503	0.000000	2.903110e+05
1336176.335206	0.000000	1.200000e+09
1336226.337909	1.234248	2.613727e+07
1336276.340612	1.100629	2.002867e+04
1336326.343314	0.000000	7.191388e+05
1336376.346017	0.158475	8.369078e+07
1336426.348720	0.158475	1.365144e+05
1336476.351423	0.000000	1.200000e+09
1336526.354126	2.751253	2.303316e+04
1336576.356829	0.043957	5.073056e+04
1336626.359532	0.040926	9.340837e+04
1336676.362234	0.000000	1.200000e+09
1336726.364937	0.000000	3.959191e+05
1336776.367640	0.000016	2.838243e+05
1336826.370343	0.028084	1.278576e+08
1336876.373046	0.022686	1.870065e+08
1336926.375749	0.022686	1.870065e+08
1336976.378451	0.000000	1.200000e+09
1337026.381154	0.000000	6.009937e+05
1337076.383857	0.020463	1.469448e+05
1337126.386560	0.000000	7.459700e+05
1337176.389263	0.346973	2.336929e+04
1337226.391966	0.000000	3.165489e+05
1337276.394669	0.000000	3.761271e+05
1337326.397371	0.382997	3.209832e+04
1337376.400074	0.000000	3.203400e+05
1337426.402777	0.000000	1.200000e+09
1337476.405480	0.000000	1.200000e+09
1337526.408183	0.000000	1.902741e+05
1337576.410886	0.000000	1.778176e+05
1337626.413588	0.000000	1.200000e+09
1337676.416291	0.000000	2.880200e+05
1337726.418994	0.000000	2.140551e+05
1337776.421697	0.000000	9.824533e+04
1337826.424400	0.154603	9.242008e+03
1337876.427103	0.309306	1.459287e+04
1337926.429806	0.328684	6.183184e+07
1337976.432508	0.097343	1.721230e+04
1338026.435211	0.000000	2.996285e+05
1338076.437914	0.004502	2.407589e+08
1338126.440617	0.061389	1.533774e+08
1338176.443320	0.000000	3.622553e+05
1338226.446023	0.000000	1.200000e+09
1338276.448725	0.000000	9.852628e+05
1338326.451428	0.583869	9.898281e+03
1338376.454131	0.896860	1.968379e+07
1338426.456834	0.421072	6.594098e+07
1338476.459537	0.419875	3.440499e+04
1338526.462240	0.000000	1.200000e+09
1338576.464942	0.000000	1.200000e+09
1338626.467645	0.000000	5.936635e+05
1338676.470348	0.000000	1.269018e+06
1338726.473051	0.000000	1.649469e+05
1338776.475754	0.000000	1.876327e+05
1338826.478457	0.000000	1.817683e+07
1338876.481160	1.029285	7.736753e+03
1338926.483862	1.238717	6.711243e+03
1338976.486565	0.304422	5.550319e+03
1339026.489268	0.000000	1.298827e+05
1339076.491971	0.000000	1.570531e+06
1339126.494674	0.000000	4.912846e+05
1339176.497377	0.000000	6.398985e+05
1339226.500079	0.019457	5.216312e+04
1339276.502782	0.019966	2.460653e+04
1339326.505485	0.000016	8.256582e+04
1339376.508188	0.000016	3.906326e+08
1339426.510891	0.000016	1.257961e+05
1339476.513594	0.000016	9.353895e+04
1339526.516297	0.000016	3.752619e+04
1339576.518999	0.000018	2.313974e+04
1339626.521702	0.000019	2.241756e+04
1339676.524405	0.000016	3.583654e+04
1339726.527108	0.000016	8.365582e+04
1339776.529811	0.000016	2.794700e+05
1339826.532514	0.000016	4.861462e+04
1339876.535216	0.000016	2.662286e+04
1339926.537919	0.000014	1.863153e+04
1339976.540622	0.000000	3.743902e+04
1340026.543325	0.000000	4.721695e+04
1340076.546028	0.000000	6.390773e+04
1340126.548731	0.000000	9.885046e+04
1340176.551434	0.000000	2.181017e+05
1340226.554136	0.000000	3.177068e+05
1340276.556839	0.000000	2.788247e+05
1340326.559542	0.000000	1.057603e+05
1340376.562245	0.000000	1.033507e+05
1340426.564948	0.000000	2.626788e+05
1340476.567651	0.000000	5.840281e+05
1340526.570353	0.143734	5.050819e+03
1340576.573056	0.583457	7.033453e+03
1340626.575759	0.780543	8.953255e+04
1340676.578462	0.609076	5.656154e+03
1340726.581165	1.185644	3.667636e+03
1340776.583868	1.986525	3.479552e+03
1340826.586571	1.993738	2.884496e+03
1340876.589273	1.415572	2.417001e+03
1340926.591976	0.773976	2.512137e+03
1340976.594679	0.048405	1.758594e+04
1341026.597382	0.048088	4.159479e+04
1341076.600085	0.039944	7.648295e+03
1341126.602788	0.000000	6.781023e+04
1341176.605490	0.000000	8.389777e+04
1341226.608193	0.000000	1.903949e+05
1341276.610896	0.000000	1.200000e+09
1341326.613599	0.000000	2.309750e+05
1341376.616302	0.000000	1.989315e+05
1341426.619005	0.000000	6.069529e+05
1341476.621708	0.000000	1.444644e+05
1341526.624410	0.000000	8.198961e+04
1341576.627113	0.000000	5.723701e+04
1341626.629816	0.000000	5.285159e+04
1341676.632519	0.000000	7.327964e+04
1341726.635222	0.000000	1.194485e+05
1341776.637925	0.000000	3.228655e+05
1341826.640627	0.000000	4.371960e+05
1341876.643330	0.000000	1.277403e+05
1341926.646033	0.000000	7.479733e+04
1341976.648736	0.000000	5.288056e+04
1342026.651439	0.000000	5.808873e+04
1342076.654142	0.000000	8.566071e+04
1342126.656845	0.000000	1.630554e+05
1342176.659547	0.000000	1.689745e+06
1342226.662250	0.000000	3.397077e+05
1342276.664953	0.336152	9.320964e+03
1342326.667656	0.896860	1.968378e+07
1342376.670359	0.000016	1.339676e+05
1342426.673062	0.000016	1.362994e+05
1342476.675764	0.038049	2.958452e+04
1342526.678467	0.000000	7.586861e+05
1342576.681170	0.000000	1.200000e+09
1342626.683873	0.000000	1.200000e+09
1342676.686576	0.000000	2.889776e+05
1342726.689279	0.000000	2.533936e+05
1342776.691982	0.000000	3.271705e+05
1342826.694684	0.000000	1.235927e+05
1342876.697387	0.000000	3.887976e+05
1342926.700090	0.000000	4.584255e+05
1342976.702793	0.000000	4.838480e+05
1343026.705496	0.000000	5.909919e+05
1343076.708199	0.000000	2.855300e+05
1343126.710901	0.000000	1.212934e+06
1343176.713604	0.000000	1.873414e+05
1343226.716307	0.000000	8.292808e+04
1343276.719010	0.000000	1.607572e+05
1343326.721713	0.000000	1.200000e+09
1343376.724416	0.000000	9.552529e+06
1343426.727119	0.000000	1.364162e+05
1343476.729821	0.000000	9.575182e+04
1343526.732524	0.000000	3.107672e+05
1343576.735227	0.000000	1.200000e+09
1343626.737930	0.000000	3.956688e+05
1343676.740633	0.000000	2.025046e+06
1343726.743336	0.000000	1.753638e+05
1343776.746038	0.099433	1.341810e+04
1343826.748741	0.390259	5.464048e+04
1343876.751444	0.000000	3.267069e+05
1343926.754147	0.000000	7.801886e+06
1343976.756850	0.000000	5.408216e+05
1344026.759553	0.012780	1.105798e+04
1344076.762256	0.698885	2.351336e+04
1344126.764958	0.705144	3.784389e+07
1344176.767661	0.000000	2.220895e+07
1344226.770364	0.000000	2.581563e+05
1344276.773067	0.000000	1.107327e+06
1344326.775770	0.000000	1.320986e+05
1344376.778473	0.000000	4.116011e+05
1344426.781175	0.000000	2.454283e+05
1344476.783878	0.000000	9.163765e+05
1344526.786581	0.000000	1.499620e+05
1344576.789284	0.000000	8.166295e+04
1344626.791987	0.000000	5.610868e+04
1344676.794690	0.000000	4.273567e+04
1344726.797393	0.000000	3.451041e+04
1344776.800095	0.015675	5.103532e+03
1344826.802798	0.129315	3.867872e+03
1344876.805501	0.265103	3.978781e+03
1344926.808204	0.378433	5.054271e+03
1344976.810907	0.388454	2.043379e+04
1345026.813610	0.048088	7.052734e+07
1345076.816312	0.048797	2.806570e+04
1345126.819015	0.000000	1.560574e+05
1345176.821718	0.000000	1.689688e+05
1345226.824421	0.000000	6.338177e+05
1345276.827124	0.000000	6.495720e+05
1345326.829827	0.000000	1.707214e+05
1345376.832530	0.000000	1.540560e+05
1345426.835232	0.000000	4.601672e+05
1345476.837935	2.033241	1.299759e+04
1345526.840638	0.755170	9.945988e+03
1345576.843341	0.020464	9.279167e+04
1345626.846044	0.020536	3.737313e+04
1345676.848747	0.000000	1.361196e+05
1345726.851449	0.000000	6.963795e+05
1345776.854152	0.000000	2.472649e+05
1345826.856855	0.020421	6.702247e+04
1345876.859558	0.000000	1.200000e+09
1345926.862261	0.258102	1.570421e+04
1345976.864964	0.457090	8.846768e+03
1346026.867667	0.000000	1.200000e+09
1346076.870369	0.896860	1.968378e+07
1346126.873072	0.896860	1.968378e+07
1346176.875775	0.000000	1.409176e+06
1346226.878478	0.000000	6.310245e+05
1346276.881181	0.000000	2.773944e+05
1346326.883884	0.000000	1.200000e+09
1346376.886586	0.000000	2.555523e+05
