location	LR	alpha
1853588.218356	0.004129	9.895742e+03
1853638.222256	0.004078	7.139631e+03
1853688.226155	0.001873	1.018306e+04
1853738.230054	0.001723	2.048654e+04
1853788.233953	0.001723	2.039229e+08
1853838.237852	0.001789	1.822769e+04
1853888.241752	0.423113	2.051762e+03
1853938.245651	0.000407	9.302742e+04
1853988.249550	0.535960	4.265607e+03
1854038.253449	0.900130	9.215873e+03
1854088.257349	0.389919	3.074590e+07
1854138.261248	0.648672	7.437113e+04
1854188.265147	0.717987	1.183076e+04
1854238.269046	2.007211	2.317727e+04
1854288.272945	2.496081	3.055701e+03
1854338.276845	1.848385	2.263456e+03
1854388.280744	1.092964	2.032445e+03
1854438.284643	0.254394	2.112345e+03
1854488.288542	0.000000	2.167385e+04
1854538.292442	0.000000	2.686665e+04
1854588.296341	0.000000	3.533172e+04
1854638.300240	0.000000	5.158497e+04
1854688.304139	0.000000	9.553099e+04
1854738.308038	0.000000	6.451103e+05
1854788.311938	0.000000	1.200000e+09
1854838.315837	0.008909	3.326002e+08
1854888.319736	0.229297	5.503719e+07
1854938.323635	0.993984	1.069742e+04
1854988.327534	2.128374	2.424814e+07
1855038.331434	0.364793	6.620574e+07
1855088.335333	0.026883	3.993711e+04
1855138.339232	0.059916	1.041479e+05
1855188.343131	0.042088	1.721926e+08
1855238.347031	0.042089	9.489328e+04
1855288.350930	0.000000	2.736015e+05
1855338.354829	0.000000	3.453160e+05
1855388.358728	0.894133	6.290608e+05
1855438.362627	1.617090	6.321692e+03
1855488.366527	0.672872	7.779411e+05
1855538.370426	1.977682	4.016546e+03
1855588.374325	1.030778	3.912943e+05
1855638.378224	1.364894	2.154943e+07
1855688.382124	0.297871	1.109128e+04
1855738.386023	0.031698	7.097534e+04
1855788.389922	0.196101	1.106459e+08
1855838.393821	1.011882	6.730408e+03
1855888.397720	2.146624	3.048216e+07
1855938.401620	4.165246	2.753631e+03
1855988.405519	4.385887	3.133857e+03
1856038.409418	0.189572	8.654318e+03
1856088.413317	0.196919	6.996013e+05
1856138.417217	0.181418	1.503669e+04
1856188.421116	0.167687	6.768543e+03
1856238.425015	0.191353	4.259321e+03
1856288.428914	0.203817	3.195299e+03
1856338.432813	0.203678	2.577261e+03
1856388.436713	0.205285	2.127278e+03
1856438.440612	0.230032	1.729321e+03
1856488.444511	0.298139	1.397975e+03
1856538.448410	0.377941	1.221872e+03
1856588.452310	0.431712	1.122785e+03
1856638.456209	0.464103	9.831390e+02
1856688.460108	0.550007	7.505801e+02
1856738.464007	0.633361	7.248323e+02
1856788.467906	0.669057	7.360342e+02
1856838.471806	0.650003	7.888569e+02
1856888.475705	0.609406	9.690384e+02
1856938.479604	0.656649	1.349914e+03
1856988.483503	0.775194	1.702929e+03
1857038.487403	0.938373	2.259236e+03
1857088.491302	1.266882	3.619290e+03
1857138.495201	0.392446	4.242232e+04
1857188.499100	1.385145	5.548040e+03
1857238.502999	0.102404	3.310882e+05
1857288.506899	0.106924	1.540615e+04
1857338.510798	0.114371	7.691343e+03
1857388.514697	0.072335	5.906430e+03
1857438.518596	0.000000	5.991246e+04
1857488.522496	0.000000	1.181098e+05
1857538.526395	0.000000	4.125937e+06
1857588.530294	0.003529	3.404472e+08
1857638.534193	0.018706	1.267887e+05
1857688.538092	0.058652	1.209511e+08
1857738.541992	0.150152	2.379345e+04
1857788.545891	0.116962	3.104531e+05
1857838.549790	0.068819	1.063295e+04
1857888.553689	0.000000	8.921925e+04
1857938.557588	0.000000	3.182171e+06
1857988.561488	1.162553	1.300639e+03
1858038.565387	2.081350	1.261967e+03
1858088.569286	2.521316	6.614690e+06
1858138.573185	1.055812	2.494242e+03
1858188.577085	0.350283	4.449509e+07
1858238.580984	2.036066	3.661542e+03
1858288.584883	0.934707	2.755096e+07
1858338.588782	1.862894	2.093925e+03
1858388.592681	1.125908	1.248474e+03
1858438.596581	0.015902	5.880098e+04
1858488.600480	1.824923	7.228964e+02
1858538.604379	2.379815	6.127882e+02
1858588.608278	2.553125	5.403298e+02
1858638.612178	2.586197	4.863081e+02
1858688.616077	2.559491	4.430275e+02
1858738.619976	2.507356	4.067121e+02
1858788.623875	2.446220	3.755685e+02
1858838.627774	2.384051	3.485830e+02
1858888.631674	2.324198	3.254357e+02
1858938.635573	2.267526	3.057969e+02
1858988.639472	2.213722	2.892382e+02
1859038.643371	2.162158	2.752572e+02
1859088.647271	2.112199	2.633789e+02
1859138.651170	2.063454	2.532171e+02
1859188.655069	2.015620	2.444715e+02
1859238.658968	1.968515	2.369013e+02
1859288.662867	1.921993	2.303642e+02
1859338.666767	1.875924	2.247207e+02
1859388.670666	1.830224	2.198562e+02
1859438.674565	1.784819	2.157171e+02
1859488.678464	1.739648	2.122307e+02
1859538.682364	1.694701	2.093185e+02
1859588.686263	1.650019	2.069223e+02
1859638.690162	1.605682	2.049969e+02
1859688.694061	1.561810	2.034990e+02
1859738.697960	1.518565	2.023832e+02
1859788.701860	1.476154	2.016089e+02
1859838.705759	1.434819	2.011385e+02
1859888.709658	1.394846	2.009408e+02
1859938.713557	1.356562	2.009912e+02
1859988.717457	1.320346	2.012704e+02
1860038.721356	1.286644	2.017615e+02
1860088.725255	1.255986	2.024558e+02
1860138.729154	1.229020	2.033545e+02
1860188.733053	1.206559	2.044653e+02
1860238.736953	1.189628	2.058009e+02
1860288.740852	1.179550	2.073920e+02
1860338.744751	1.178068	2.093039e+02
1860388.748650	1.187537	2.116337e+02
1860438.752549	1.211223	2.145441e+02
1860488.756449	1.253823	2.182918e+02
1860538.760348	1.322492	2.234198e+02
1860588.764247	1.304238	2.279057e+02
1860638.768146	1.095162	2.287899e+02
1860688.772046	0.910166	2.311978e+02
1860738.775945	0.743106	2.349264e+02
1860788.779844	0.589453	2.400854e+02
1860838.783743	0.445440	2.470039e+02
1860888.787642	0.307469	2.565024e+02
1860938.791542	0.171675	2.711916e+02
1860988.795441	0.092542	5.404706e+02
1861038.799340	0.007531	6.116081e+02
1861088.803239	0.000000	5.183203e+04
1861138.807139	0.000000	9.350569e+04
1861188.811038	0.000000	4.771026e+05
1861238.814937	0.000000	1.472434e+05
1861288.818836	0.000000	6.340327e+04
1861338.822735	0.000000	4.039972e+04
1861388.826635	0.000000	2.964436e+04
1861438.830534	0.000000	2.461871e+04
1861488.834433	0.000000	3.160664e+04
1861538.838332	0.000000	4.413385e+04
1861588.842232	0.000000	7.311140e+04
1861638.846131	0.000000	2.128940e+05
1861688.850030	0.000000	2.407147e+05
1861738.853929	0.000000	7.773525e+04
1861788.857828	0.000000	4.635196e+04
1861838.861728	0.000000	3.302080e+04
1861888.865627	0.000000	2.564509e+04
1861938.869526	0.000000	2.096273e+04
1861988.873425	0.000000	1.772623e+04
1862038.877325	0.000000	1.535545e+04
1862088.881224	0.000000	1.354402e+04
1862138.885123	0.000000	1.211487e+04
1862188.889022	0.000000	1.095853e+04
1862238.892921	0.000000	1.000370e+04
1862288.896821	0.000000	9.201929e+03
1862338.900720	0.000000	8.519137e+03
1862388.904619	0.000000	7.930679e+03
1862438.908518	0.000000	7.418258e+03
1862488.912418	0.000000	6.968038e+03
1862538.916317	0.000000	6.569339e+03
1862588.920216	0.002014	1.553829e+03
1862638.924115	0.008278	1.462813e+03
1862688.928014	0.014573	1.437847e+03
1862738.931914	0.020609	1.430637e+03
1862788.935813	0.026392	1.429208e+03
1862838.939712	0.032077	1.429396e+03
1862888.943611	0.037851	1.436234e+03
1862938.947510	0.043673	1.476903e+03
1862988.951410	0.049382	1.564221e+03
1863038.955309	0.055178	1.696245e+03
1863088.959208	0.061636	1.875656e+03
1863138.963107	0.069512	2.109245e+03
1863188.967007	0.079658	2.414292e+03
1863238.970906	0.093050	2.825707e+03
1863288.974805	0.110692	3.416310e+03
1863338.978704	0.132581	4.360736e+03
1863388.982603	0.151755	6.224860e+03
1863438.986503	0.130730	1.287854e+04
1863488.990402	0.111083	1.310168e+05
1863538.994301	0.108450	1.223616e+05
1863588.998200	0.000100	1.702416e+05
1863639.002100	0.000407	8.965899e+04
1863689.005999	0.000413	2.556522e+04
1863739.009898	0.060314	2.676531e+03
1863789.013797	0.392962	2.022423e+03
1863839.017696	1.226955	1.477549e+03
1863889.021596	1.447334	1.324446e+03
1863939.025495	1.611754	1.281253e+03
1863989.029394	1.908779	1.297584e+03
1864039.033293	1.399853	1.314622e+03
1864089.037193	1.201406	1.424634e+03
1864139.041092	1.179306	1.619078e+03
1864189.044991	1.352776	1.886084e+03
1864239.048890	0.000000	1.200000e+09
1864289.052789	0.557084	3.416100e+03
1864339.056689	0.965637	5.146616e+03
1864389.060588	0.452618	1.429490e+04
1864439.064487	0.812027	1.262153e+04
1864489.068386	0.071217	1.488942e+04
1864539.072286	0.021650	9.395474e+04
1864589.076185	0.000000	5.824654e+05
1864639.080084	0.000814	3.848428e+08
1864689.083983	0.017716	2.718286e+08
1864739.087882	0.180041	7.600377e+04
1864789.091782	0.064960	2.059537e+08
1864839.095681	0.007654	2.550584e+08
1864889.099580	0.030573	4.613812e+04
1864939.103479	1.351027	1.711644e+04
1864989.107379	0.885990	1.907518e+04
1865039.111278	0.152332	3.285793e+04
1865089.115177	0.000407	1.844610e+05
1865139.119076	0.000406	4.367467e+04
1865189.122975	0.000316	2.092984e+04
1865239.126875	0.000153	1.480521e+04
1865289.130774	0.000056	1.208145e+04
1865339.134673	0.000018	1.068233e+04
1865389.138572	0.000012	1.076641e+04
1865439.142472	0.000080	1.116710e+04
1865489.146371	0.070631	1.725590e+03
1865539.150270	0.356988	2.021834e+03
1865589.154169	0.833935	2.253458e+03
1865639.158068	1.793951	3.044645e+03
1865689.161968	1.356087	1.563725e+07
1865739.165867	0.000000	1.200000e+09
1865789.169766	0.000000	1.208059e+05
1865839.173665	0.000000	1.200000e+09
1865889.177564	0.140587	1.339630e+05
1865939.181464	0.000000	1.444422e+06
1865989.185363	0.084147	9.058258e+07
1866039.189262	0.000000	2.724379e+06
1866089.193161	0.007089	2.590717e+08
1866139.197061	0.041553	2.022017e+08
1866189.200960	0.050224	4.031519e+04
1866239.204859	0.017708	4.083524e+04
1866289.208758	0.021692	3.488756e+04
1866339.212657	0.034083	4.308842e+04
1866389.216557	0.000000	1.200000e+09
1866439.220456	0.402208	5.310140e+07
1866489.224355	1.509117	5.955924e+03
1866539.228254	0.077705	3.494740e+03
1866589.232154	0.041473	5.362053e+04
1866639.236053	1.744900	2.251841e+07
1866689.239952	1.174317	5.753243e+03
1866739.243851	0.435666	2.472514e+04
1866789.247750	0.410101	1.144283e+08
1866839.251650	1.451398	6.113722e+03
1866889.255549	2.544534	3.832423e+03
1866939.259448	2.971641	3.422760e+03
1866989.263347	0.478025	1.579757e+04
1867039.267247	0.446509	1.520872e+04
1867089.271146	0.457967	2.274690e+04
1867139.275045	0.415641	9.435861e+07
1867189.278944	1.257327	1.057650e+04
1867239.282843	0.024527	1.861039e+08
1867289.286743	0.358866	8.841544e+07
1867339.290642	0.046353	2.052248e+08
1867389.294541	0.822094	4.658399e+07
1867439.298440	0.576185	5.788631e+03
1867489.302340	0.011837	2.846965e+08
1867539.306239	0.011883	2.699428e+04
1867589.310138	0.013380	1.220164e+04
1867639.314037	0.061430	5.274800e+03
1867689.317936	0.374577	3.355949e+04
1867739.321836	0.410080	1.124673e+04
1867789.325735	0.982601	3.030266e+03
1867839.329634	0.902685	8.128156e+02
1867889.333533	1.133569	6.734977e+02
1867939.337433	1.253142	6.043488e+02
1867989.341332	1.245126	5.672525e+02
1868039.345231	1.063095	5.556505e+02
1868089.349130	0.634159	5.842942e+02
1868139.353029	0.364882	1.466344e+03
1868189.356929	0.285686	2.710444e+03
1868239.360828	0.000000	1.200000e+09
1868289.364727	1.621096	1.333241e+07
1868339.368626	0.008705	5.297752e+05
1868389.372525	0.008422	2.415798e+04
1868439.376425	0.006286	1.302169e+04
1868489.380324	0.000000	3.558828e+04
1868539.384223	0.000000	5.501236e+04
1868589.388122	0.000000	1.211193e+05
1868639.392022	0.000000	1.200000e+09
1868689.395921	0.000000	1.200000e+09
1868739.399820	0.000000	1.935780e+05
1868789.403719	0.000000	6.852384e+04
1868839.407618	0.000701	1.603928e+04
1868889.411518	0.611280	3.508724e+03
1868939.415417	1.173518	1.351657e+04
1868989.419316	0.733811	2.489289e+03
1869039.423215	0.399794	1.952746e+03
1869089.427115	0.200660	1.766758e+03
1869139.431014	0.082957	1.658373e+03
1869189.434913	0.009206	1.581417e+03
1869239.438812	0.002059	4.081932e+03
1869289.442711	0.001345	3.903215e+03
1869339.446611	0.000903	3.692334e+03
1869389.450510	0.000594	3.521002e+03
1869439.454409	0.000351	3.415440e+03
1869489.458308	0.000132	3.452950e+03
1869539.462208	0.000000	5.106708e+03
1869589.466107	0.000000	9.444374e+03
1869639.470006	0.012904	1.602839e+03
1869689.473905	0.033980	1.539803e+03
1869739.477804	0.053382	1.527959e+03
1869789.481704	0.069781	1.516947e+03
1869839.485603	0.128286	7.656005e+02
1869889.489502	0.224431	8.120720e+02
1869939.493401	0.330136	8.900795e+02
1869989.497301	0.438066	9.925439e+02
1870039.501200	0.527342	1.146204e+03
1870089.505099	0.565030	1.461798e+03
1870139.508998	0.540460	2.425343e+03
1870189.512897	0.400327	1.378463e+07
1870239.516797	0.009007	8.065837e+05
1870289.520696	0.914936	2.408942e+03
1870339.524595	1.001897	1.577968e+03
1870389.528494	1.258338	1.244863e+03
1870439.532394	1.357255	1.066942e+03
1870489.536293	0.848657	9.045085e+02
1870539.540192	0.537543	8.622134e+02
1870589.544091	0.295792	8.701436e+02
1870639.547990	0.107794	9.426521e+02
1870689.551890	0.018895	3.152590e+03
1870739.555789	0.000029	6.820443e+03
1870789.559688	0.000000	1.979393e+04
1870839.563587	0.000000	2.412676e+04
1870889.567487	0.000000	3.088803e+04
1870939.571386	0.000000	4.291434e+04
1870989.575285	0.000000	7.027668e+04
1871039.579184	0.000000	1.939223e+05
1871089.583083	0.000000	4.423522e+05
1871139.586983	0.000000	8.893469e+04
1871189.590882	0.000000	4.943699e+04
1871239.594781	0.000000	3.423329e+04
1871289.598680	0.000000	2.618151e+04
1871339.602579	0.000000	2.119612e+04
1871389.606479	0.000623	5.668982e+03
1871439.610378	0.023961	3.898589e+03
1871489.614277	0.053877	4.137076e+03
1871539.618176	0.075802	5.109550e+03
1871589.622076	0.089654	7.383328e+03
1871639.625975	0.086500	1.647412e+04
1871689.629874	0.086165	4.924500e+04
1871739.633773	0.037261	1.074988e+05
1871789.637672	0.000000	6.170533e+05
1871839.641572	0.000000	1.200000e+09
1871889.645471	0.063011	1.727350e+04
1871939.649370	0.141553	1.048886e+08
1871989.653269	0.389972	6.700636e+03
1872039.657169	0.070703	7.135951e+03
1872089.661068	0.000051	1.761262e+04
1872139.664967	0.000000	5.184896e+04
1872189.668866	0.062826	2.267982e+03
1872239.672765	0.465027	9.885668e+03
1872289.676665	0.468883	2.661209e+07
1872339.680564	0.000000	1.200000e+09
1872389.684463	0.000407	4.062539e+05
1872439.688362	0.000404	3.833385e+04
1872489.692262	0.000290	1.940045e+04
1872539.696161	0.000120	1.417259e+04
1872589.700060	0.000035	1.189771e+04
1872639.703959	0.000008	1.070472e+04
1872689.707858	0.000001	1.010308e+04
1872739.711758	0.000000	9.748314e+03
1872789.715657	0.000000	9.467860e+03
1872839.719556	0.000000	8.525704e+03
1872889.723455	0.000083	5.017029e+03
1872939.727355	0.003072	3.600360e+03
1872989.731254	0.016034	2.973116e+03
1873039.735153	0.042219	2.615570e+03
1873089.739052	0.080798	2.417953e+03
1873139.742951	0.130670	2.334270e+03
1873189.746851	0.197317	2.335464e+03
1873239.750750	0.306286	2.403547e+03
1873289.754649	0.577749	2.535138e+03
1873339.758548	0.699898	2.890154e+03
1873389.762448	0.221862	3.613811e+03
1873439.766347	0.066495	4.801910e+03
1873489.770246	0.008950	7.172761e+03
1873539.774145	0.004308	1.112371e+04
1873589.778044	0.004916	1.925782e+04
1873639.781944	0.005036	8.644765e+04
1873689.785843	0.000000	2.995391e+05
1873739.789742	0.090458	1.083050e+04
1873789.793641	0.000000	7.305552e+04
1873839.797540	0.000000	4.401631e+04
1873889.801440	0.000000	3.149658e+04
1873939.805339	0.000000	2.452175e+04
1873989.809238	0.000000	2.007599e+04
1874039.813137	0.007895	3.904131e+03
1874089.817037	0.070782	2.703900e+03
1874139.820936	0.184496	2.369058e+03
1874189.824835	0.299505	2.491044e+03
1874239.828734	0.384847	3.077216e+03
1874289.832633	0.455273	4.675698e+03
1874339.836533	0.343847	1.351710e+04
1874389.840432	0.260640	6.805824e+04
1874439.844331	1.446944	5.257952e+03
1874489.848230	2.582870	1.173127e+07
1874539.852130	0.000000	3.829221e+05
1874589.856029	0.000000	1.809303e+05
1874639.859928	0.229011	1.747193e+03
1874689.863827	0.182127	1.796985e+03
1874739.867726	0.000000	6.798660e+04
1874789.871626	0.000000	2.088827e+05
1874839.875525	0.000000	9.106714e+05
1874889.879424	0.791655	5.785691e+03
1874939.883323	0.465056	8.811317e+04
1874989.887223	0.418306	8.885576e+07
1875039.891122	0.131278	2.054976e+04
1875089.895021	0.475684	3.993236e+04
1875139.898920	0.001468	3.640642e+08
1875189.902819	0.047883	1.656055e+05
1875239.906719	0.815918	5.707430e+07
1875289.910618	0.000000	1.200000e+09
1875339.914517	1.659504	4.439911e+07
1875389.918416	1.583085	4.199513e+03
1875439.922316	0.298574	1.697640e+04
1875489.926215	0.122098	1.162730e+05
1875539.930114	0.138576	8.367032e+03
1875589.934013	0.149442	4.647145e+03
1875639.937912	0.040040	7.927737e+03
1875689.941812	0.028232	1.630681e+04
1875739.945711	0.026326	1.812228e+05
1875789.949610	0.086031	6.568107e+04
1875839.953509	0.003454	2.027355e+08
1875889.957409	0.000000	6.777736e+05
1875939.961308	0.270556	1.242858e+04
1875989.965207	0.280219	8.845108e+03
1876039.969106	0.117631	7.161678e+03
1876089.973005	0.001040	1.545491e+04
1876139.976905	0.000298	3.883449e+04
1876189.980804	0.000293	3.449980e+08
1876239.984703	0.033005	1.860622e+05
1876289.988602	0.846149	4.318019e+04
1876339.992501	0.045521	2.056137e+08
1876389.996401	0.082005	1.612992e+05
1876440.000300	0.223574	9.136493e+03
1876490.004199	1.096242	6.275908e+03
1876540.008098	0.000000	8.258360e+05
1876590.011998	0.167463	3.904877e+07
1876640.015897	0.644951	1.179434e+04
1876690.019796	0.010423	1.277819e+05
1876740.023695	0.000000	1.200000e+09
1876790.027594	0.000000	3.190219e+05
1876840.031494	0.100079	1.952002e+08
1876890.035393	0.505823	2.319363e+04
1876940.039292	0.523959	8.709358e+03
1876990.043191	0.622687	5.354315e+03
1877040.047091	1.356393	4.042679e+03
1877090.050990	0.720267	3.396513e+03
1877140.054889	0.771791	5.254329e+03
1877190.058788	0.231598	1.198298e+04
1877240.062687	0.164661	9.072229e+04
1877290.066587	0.000000	1.200000e+09
1877340.070486	0.078892	1.561401e+08
1877390.074385	0.018129	2.486938e+08
1877440.078284	0.000000	1.200000e+09
1877490.082184	0.000000	1.117958e+05
1877540.086083	0.000747	9.722234e+03
1877590.089982	0.003342	3.266925e+04
1877640.093881	0.003342	4.267816e+04
1877690.097780	0.003326	1.134293e+04
1877740.101680	0.003015	6.555260e+03
1877790.105579	0.003414	4.555617e+03
1877840.109478	0.006808	3.400572e+03
1877890.113377	0.018600	2.624307e+03
1877940.117277	0.058201	2.024817e+03
1877990.121176	0.135400	1.727940e+03
1878040.125075	0.189506	1.666078e+03
1878090.128974	0.198348	1.735419e+03
1878140.132873	0.191725	1.979993e+03
1878190.136773	0.203855	2.339125e+03
1878240.140672	0.233604	2.747804e+03
1878290.144571	0.295371	3.201858e+03
1878340.148470	0.491490	3.578942e+03
1878390.152370	1.709039	4.565678e+03
1878440.156269	0.135158	9.789540e+03
1878490.160168	0.000000	1.200000e+09
1878540.164067	0.000000	1.554961e+06
1878590.167966	0.207561	2.558132e+07
1878640.171866	0.032842	6.264106e+04
1878690.175765	0.738985	8.194476e+03
1878740.179664	0.329625	5.269225e+03
1878790.183563	0.213244	3.873854e+03
1878840.187463	0.229111	2.416274e+03
1878890.191362	0.399383	2.055585e+03
1878940.195261	0.492151	2.074655e+03
1878990.199160	0.422957	2.614455e+03
1879040.203059	0.365352	3.776987e+03
1879090.206959	0.142728	7.221669e+03
1879140.210858	0.245724	9.498565e+07
1879190.214757	1.110566	9.827864e+03
1879240.218656	0.314366	1.716443e+04
1879290.222555	0.075054	1.584973e+08
1879340.226455	0.005648	1.524351e+05
1879390.230354	0.752370	8.305000e+03
1879440.234253	0.251264	1.231107e+08
1879490.238152	0.578727	2.761915e+07
1879540.242052	1.432962	6.588073e+03
1879590.245951	1.856949	1.404712e+03
1879640.249850	1.836438	1.135850e+03
1879690.253749	1.419356	1.054015e+03
1879740.257648	0.887610	1.669020e+03
1879790.261548	0.655819	2.020204e+03
1879840.265447	0.309328	2.860201e+03
1879890.269346	0.000000	2.930643e+06
1879940.273245	0.225890	1.955693e+04
1879990.277145	0.333457	2.163706e+04
1880040.281044	0.893071	5.485854e+03
1880090.284943	0.283815	5.590817e+03
1880140.288842	0.000000	1.181731e+05
1880190.292741	0.000000	1.200000e+09
1880240.296641	0.000000	1.405089e+05
1880290.300540	0.000000	5.909581e+04
1880340.304439	0.002399	5.400860e+03
1880390.308338	0.016851	3.586452e+03
1880440.312238	0.537671	4.905824e+02
1880490.316137	1.265477	5.008626e+02
1880540.320036	1.838409	5.404073e+02
1880590.323935	2.323372	5.982410e+02
1880640.327834	2.767419	6.674103e+02
1880690.331734	3.240532	7.674829e+02
1880740.335633	3.207119	9.111768e+02
1880790.339532	2.616052	1.213066e+03
1880840.343431	2.029215	2.110668e+03
1880890.347331	0.538538	3.312441e+04
1880940.351230	1.606470	1.427124e+04
1880990.355129	2.104460	2.287124e+03
1881040.359028	2.264513	1.301288e+03
1881090.362927	2.398032	8.757207e+02
1881140.366827	2.528136	6.797156e+02
1881190.370726	2.577667	5.841248e+02
1881240.374625	2.542026	5.251679e+02
1881290.378524	2.442022	4.828858e+02
1881340.382424	2.298111	4.493757e+02
1881390.386323	2.127378	4.204057e+02
1881440.390222	1.944504	3.929048e+02
1881490.394121	1.763994	3.635704e+02
1881540.398020	1.604306	3.273426e+02
1881590.401920	1.489655	2.882368e+02
1881640.405819	1.410994	2.667504e+02
1881690.409718	1.335819	2.565377e+02
1881740.413617	1.247622	2.515393e+02
1881790.417516	1.139356	2.497089e+02
1881840.421416	1.008203	2.502429e+02
1881890.425315	0.853773	2.528523e+02
1881940.429214	0.677449	2.575454e+02
1881990.433113	0.482288	2.645804e+02
1882040.437013	0.273103	2.743784e+02
1882090.440912	0.056534	2.877212e+02
1882140.444811	0.000007	3.880284e+03
1882190.448710	0.000010	4.071896e+03
1882240.452609	0.000016	4.327903e+03
1882290.456509	0.000024	4.663493e+03
1882340.460408	0.000036	5.077087e+03
1882390.464307	0.000053	5.614597e+03
1882440.468206	0.000077	6.340516e+03
1882490.472106	0.000112	7.334840e+03
1882540.476005	0.000163	8.829936e+03
1882590.479904	0.009886	1.171436e+03
1882640.483803	0.014970	1.428045e+03
1882690.487702	0.000400	2.905789e+04
1882740.491602	0.000407	2.219829e+05
1882790.495501	0.123856	5.059698e+07
1882840.499400	0.000000	1.413722e+05
1882890.503299	0.635712	3.038568e+03
1882940.507199	1.100523	1.425879e+07
1882990.511098	0.792946	3.449269e+03
1883040.514997	0.167082	4.517732e+03
1883090.518896	0.023647	7.401936e+03
1883140.522795	0.033943	1.125900e+04
1883190.526695	0.028751	2.525201e+04
1883240.530594	0.028359	2.589805e+08
1883290.534493	0.546553	2.796208e+04
1883340.538392	0.000000	1.200000e+09
1883390.542292	0.854090	1.717878e+07
1883440.546191	0.046086	5.894029e+04
1883490.550090	0.310284	1.132316e+04
1883540.553989	0.244550	4.174760e+03
1883590.557888	0.330563	5.469094e+03
1883640.561788	0.182135	1.911441e+04
1883690.565687	0.164218	1.089967e+08
1883740.569586	0.663103	3.623093e+04
1883790.573485	1.712181	1.030676e+04
1883840.577385	1.429690	2.216177e+07
1883890.581284	0.000000	1.200000e+09
1883940.585183	0.000000	1.200000e+09
1883990.589082	0.092578	1.961855e+03
1884040.592981	0.331847	1.629707e+03
1884090.596881	0.000000	3.491480e+04
1884140.600780	0.000000	2.594323e+04
1884190.604679	0.000000	2.063972e+04
1884240.608578	0.000000	1.714918e+04
1884290.612478	0.000000	2.065806e+04
1884340.616377	0.000000	2.597221e+04
1884390.620276	0.000000	3.496732e+04
1884440.624175	0.000000	5.349433e+04
1884490.628074	0.000000	1.137785e+05
1884540.631974	0.000000	1.200000e+09
1884590.635873	0.004001	3.232271e+08
1884640.639772	0.186229	2.017540e+04
1884690.643671	0.000000	1.200000e+09
1884740.647570	0.003045	3.625805e+08
1884790.651470	0.382110	1.388568e+07
1884840.655369	0.003948	3.173077e+08
1884890.659268	0.000000	2.184240e+06
1884940.663167	0.270808	1.259176e+08
1884990.667067	0.376350	7.668074e+07
1885040.670966	0.030996	7.363096e+05
1885090.674865	0.188837	1.016734e+08
1885140.678764	0.111015	1.567891e+08
1885190.682663	0.167717	4.942856e+04
1885240.686563	0.038789	2.103429e+08
1885290.690462	0.122312	2.842540e+04
1885340.694361	0.015902	5.997629e+04
1885390.698260	0.756649	3.081730e+03
1885440.702160	1.502667	2.833962e+03
1885490.706059	1.398860	5.076384e+03
1885540.709958	0.055450	1.934682e+05
1885590.713857	1.623501	1.068231e+04
1885640.717756	2.718190	5.469101e+03
1885690.721656	1.261457	2.216611e+03
