location	LR	alpha
2480308.735435	0.074308	4.635790e+03
2480358.744986	0.000000	7.725376e+04
2480408.754537	0.000000	2.049894e+05
2480458.764088	0.402111	4.771523e+07
2480508.773639	0.000000	1.200000e+09
2480558.783190	0.000000	1.200000e+09
2480608.792741	0.000000	1.200000e+09
2480658.802292	0.000000	2.503391e+05
2480708.811843	0.428952	1.895309e+04
2480758.821394	0.009152	1.246170e+04
2480808.830946	0.000000	2.728833e+05
2480858.840497	1.496188	3.997925e+07
2480908.850048	0.000000	1.200000e+09
2480958.859599	0.576710	1.985424e+05
2481008.869150	0.454965	8.087499e+03
2481058.878701	0.256265	5.041227e+03
2481108.888252	0.418991	1.696607e+04
2481158.897803	0.000000	2.900399e+05
2481208.907354	0.000000	1.200000e+09
2481258.916905	0.000000	2.857953e+05
2481308.926457	0.000000	1.200000e+09
2481358.936008	0.102419	5.774571e+03
2481408.945559	1.021659	1.572035e+04
2481458.955110	0.322217	1.404841e+08
2481508.964661	0.054990	6.076920e+06
2481558.974212	0.505441	8.515408e+07
2481608.983763	0.003926	5.519030e+05
2481658.993314	0.123051	4.361237e+04
2481709.002865	0.123282	1.024106e+05
2481759.012416	0.001106	1.288587e+05
2481809.021968	0.001112	2.492845e+04
2481859.031519	0.023593	1.761872e+04
2481909.041070	0.018441	1.357582e+05
2481959.050621	0.018441	2.542329e+08
2482009.060172	0.316867	6.785323e+04
2482059.069723	0.174139	7.061681e+04
2482109.079274	0.085902	1.058894e+04
2482159.088825	0.000000	1.091523e+06
2482209.098376	0.051945	2.360585e+08
2482259.107927	0.267220	1.402779e+08
2482309.117479	0.001963	1.471779e+05
2482359.127030	0.002002	2.857441e+04
2482409.136581	0.002585	1.512386e+04
2482459.146132	0.037107	4.406383e+03
2482509.155683	0.124011	3.522857e+03
2482559.165234	0.215637	3.249341e+03
2482609.174785	0.241200	3.736849e+03
2482659.184336	0.278316	4.738957e+03
2482709.193887	0.375069	6.471184e+03
2482759.203438	0.781790	1.024363e+04
2482809.212989	0.233601	1.339269e+08
2482859.222541	0.000000	1.200000e+09
2482909.232092	0.484356	2.757662e+04
2482959.241643	0.000000	1.036512e+06
2483009.251194	0.594774	4.575119e+04
2483059.260745	0.594895	5.420740e+05
2483109.270296	0.807516	8.192450e+03
2483159.279847	0.630029	4.743776e+03
2483209.289398	0.519080	3.114518e+03
2483259.298949	0.579318	1.987671e+03
2483309.308500	0.678245	1.668310e+03
2483359.318052	0.773383	1.503808e+03
2483409.327603	0.874775	1.421274e+03
2483459.337154	1.008332	1.399497e+03
2483509.346705	1.227532	1.424884e+03
2483559.356256	1.711961	1.533284e+03
2483609.365807	0.619044	6.969185e+03
2483659.375358	0.918462	1.607610e+03
2483709.384909	0.603143	1.669037e+03
2483759.394460	0.354973	1.942153e+03
2483809.404011	0.181889	2.327864e+03
2483859.413563	0.063455	2.746693e+03
2483909.423114	0.000000	2.060291e+04
2483959.432665	0.000000	1.769589e+04
2484009.442216	0.000000	1.652449e+04
2484059.451767	0.000000	1.903212e+04
2484109.461318	0.000000	2.243697e+04
2484159.470869	0.000000	2.732551e+04
2484209.480420	0.000000	3.493770e+04
2484259.489971	0.000000	4.842869e+04
2484309.499522	0.000000	7.889262e+04
2484359.509074	0.000000	2.126756e+05
2484409.518625	0.003757	2.721107e+08
2484459.528176	0.000000	1.200000e+09
2484509.537727	0.000000	3.413697e+05
2484559.547278	0.000000	9.628207e+04
2484609.556829	0.000000	1.598034e+06
2484659.566380	0.324204	1.077770e+04
2484709.575931	0.408933	6.057980e+03
2484759.585482	0.226744	3.487368e+03
2484809.595033	0.580647	3.194231e+04
2484859.604585	4.302618	5.936401e+03
2484909.614136	4.187271	3.966177e+03
2484959.623687	2.336837	2.294648e+03
2485009.633238	0.644693	2.331837e+03
2485059.642789	0.000000	1.382360e+05
2485109.652340	0.116653	1.554690e+04
2485159.661891	0.015941	1.058508e+05
2485209.671442	0.000022	2.962078e+05
2485259.680993	0.000022	1.634543e+05
2485309.690544	0.000000	6.598162e+06
2485359.700096	0.000000	1.200000e+09
2485409.709647	0.213320	1.034031e+04
2485459.719198	0.068200	7.998763e+03
2485509.728749	0.003186	1.114019e+04
2485559.738300	0.000000	3.630606e+04
2485609.747851	0.000000	5.205977e+04
2485659.757402	0.000000	9.196448e+04
2485709.766953	0.000000	3.938805e+05
2485759.776504	0.000000	1.080774e+06
2485809.786055	0.000000	1.200000e+09
2485859.795606	0.501705	4.633184e+07
2485909.805158	0.033479	2.026400e+08
2485959.814709	0.035051	3.306852e+04
2486009.824260	0.046231	1.170865e+04
2486059.833811	0.017766	1.423922e+04
2486109.843362	0.013506	2.751402e+04
2486159.852913	0.013311	2.209540e+05
2486209.862464	0.034866	2.180641e+08
2486259.872015	0.634013	4.302707e+04
2486309.881566	0.204458	1.184033e+04
2486359.891117	0.333837	5.285234e+03
2486409.900669	0.366648	4.997924e+07
2486459.910220	5.259616	2.392229e+06
2486509.919771	3.731012	2.443603e+03
2486559.929322	2.481791	1.957875e+03
2486609.938873	1.656984	1.622653e+03
2486659.948424	1.109601	1.319153e+03
2486709.957975	0.771748	1.132275e+03
2486759.967526	0.529982	1.034009e+03
2486809.977077	0.319106	9.773266e+02
2486859.986628	0.108630	9.492888e+02
2486909.996180	0.000986	1.291414e+04
2486960.005731	0.001374	1.842681e+04
2487010.015282	0.001596	3.499313e+04
2487060.024833	0.001605	6.224301e+05
2487110.034384	0.000000	1.200000e+09
2487160.043935	0.000000	7.085413e+05
2487210.053486	0.000000	1.085118e+05
2487260.063037	0.375351	8.872743e+02
2487310.072588	1.363280	8.989252e+02
2487360.082139	2.161272	9.570932e+02
2487410.091691	3.214914	1.085661e+03
2487460.101242	2.009644	1.338183e+03
2487510.110793	0.439500	2.105773e+07
2487560.120344	0.772562	2.357256e+04
2487610.129895	0.000000	4.761232e+05
2487660.139446	0.029543	1.678377e+04
2487710.148997	0.029105	2.310564e+08
2487760.158548	0.025927	9.094789e+07
2487810.168099	1.019612	7.840881e+07
2487860.177650	0.870601	1.007646e+04
2487910.187202	0.029066	2.382738e+05
2487960.196753	1.034964	4.707352e+07
2488010.206304	0.191329	3.582477e+07
2488060.215855	0.633234	1.676249e+07
2488110.225406	0.223927	2.750299e+04
2488160.234957	0.000000	2.792001e+06
2488210.244508	0.000000	1.205669e+05
2488260.254059	0.000000	3.574005e+06
2488310.263610	0.000000	3.229065e+05
2488360.273161	0.132725	1.840326e+05
2488410.282713	0.003042	3.414719e+08
2488460.292264	0.210897	6.715701e+04
2488510.301815	0.214077	2.077843e+04
2488560.311366	0.273832	6.148429e+03
2488610.320917	0.283758	5.609320e+03
2488660.330468	0.070792	7.978509e+03
2488710.340019	0.031968	1.797262e+04
2488760.349570	0.028223	1.164560e+05
2488810.359121	0.256710	1.124109e+08
2488860.368672	0.000642	1.729506e+05
2488910.378223	0.000642	3.811034e+05
2488960.387775	0.000683	9.500915e+04
2489010.397326	0.000000	3.563990e+05
2489060.406877	0.000077	9.942541e+04
2489110.416428	0.000000	1.200000e+09
2489160.425979	0.050229	2.462741e+08
2489210.435530	0.183765	3.017980e+04
2489260.445081	0.184667	8.908073e+04
2489310.454632	0.820350	3.787363e+07
2489360.464183	0.004666	3.326385e+08
2489410.473734	0.016899	6.152410e+04
2489460.483286	0.000000	1.200000e+09
2489510.492837	0.002951	9.704993e+04
2489560.502388	0.002877	2.529999e+04
2489610.511939	0.001564	1.583655e+04
2489660.521490	0.000000	7.274623e+04
2489710.531041	0.089811	9.228885e+03
2489760.540592	0.266999	1.156209e+04
2489810.550143	0.000000	3.026949e+05
2489860.559694	0.356861	8.079517e+03
2489910.569245	1.591319	2.561249e+04
2489960.578797	0.000000	1.067212e+06
2490010.588348	0.000000	5.534803e+05
2490060.597899	0.000000	6.280606e+05
2490110.607450	0.019459	2.898734e+08
2490160.617001	0.001963	5.925065e+04
2490210.626552	0.002366	2.167270e+04
2490260.636103	0.014891	1.042979e+04
2490310.645654	0.078985	8.287335e+03
2490360.655205	0.213483	9.755440e+03
2490410.664756	0.684202	4.755510e+03
2490460.674308	0.000000	3.376935e+05
2490510.683859	0.000000	1.200000e+09
2490560.693410	0.171960	3.454355e+04
2490610.702961	0.184087	1.414452e+08
2490660.712512	0.000000	2.560599e+05
2490710.722063	0.000000	1.834866e+05
2490760.731614	0.000000	3.204622e+05
2490810.741165	0.000000	1.200000e+09
2490860.750716	0.000466	4.592716e+08
2490910.760267	0.000000	4.082679e+05
2490960.769819	0.000367	9.512859e+04
2491010.779370	0.000000	8.850382e+05
2491060.788921	0.000000	4.949242e+05
2491110.798472	0.000002	5.766292e+08
2491160.808023	0.050038	5.110361e+07
2491210.817574	2.418463	2.039128e+07
2491260.827125	0.149043	2.727591e+04
2491310.836676	0.853217	2.337224e+03
2491360.846227	0.442821	2.523188e+03
2491410.855778	0.174535	2.897229e+03
2491460.865330	0.196112	4.188502e+03
2491510.874881	0.332685	5.299877e+03
2491560.884432	0.337871	8.111754e+03
2491610.893983	0.199241	2.630592e+04
2491660.903534	0.309823	2.074789e+04
2491710.913085	0.193815	5.818625e+04
2491760.922636	0.000000	9.418378e+05
2491810.932187	0.150763	8.148220e+03
2491860.941738	0.329662	6.001114e+03
2491910.951289	0.473506	4.112645e+04
2491960.960840	0.000668	1.337299e+05
2492010.970392	0.020402	1.708561e+06
2492060.979943	1.471012	2.408896e+07
2492110.989494	0.460850	6.768028e+07
2492160.999045	0.366293	3.909039e+04
2492211.008596	0.237302	5.768286e+03
2492261.018147	0.006992	1.139599e+04
2492311.027698	0.001678	2.141192e+04
2492361.037249	0.001839	7.712059e+04
2492411.046800	0.001839	3.235439e+08
2492461.056351	0.000000	2.135988e+05
2492511.065903	0.195624	1.049588e+04
2492561.075454	0.448715	1.496068e+04
2492611.085005	0.216989	5.847117e+03
2492661.094556	0.411277	2.129435e+07
2492711.104107	0.000654	7.626126e+04
2492761.113658	0.000663	2.674367e+04
2492811.123209	0.000727	1.604267e+04
2492861.132760	0.000271	1.264360e+04
2492911.142311	0.118216	4.807836e+03
2492961.151862	0.366323	5.321252e+03
2493011.161414	1.061725	3.260592e+03
2493061.170965	2.450719	8.948248e+06
2493111.180516	0.079701	3.028749e+04
2493161.190067	0.000000	8.207639e+06
2493211.199618	0.000000	2.718669e+05
2493261.209169	0.000000	5.954504e+05
2493311.218720	0.169016	3.120210e+04
2493361.228271	0.495316	1.464056e+04
2493411.237822	0.111350	1.050854e+04
2493461.247373	0.000000	6.506221e+04
2493511.256925	0.000000	1.332130e+05
2493561.266476	0.000000	9.000761e+05
2493611.276027	0.000000	6.264599e+05
2493661.285578	0.000008	1.703298e+05
2493711.295129	0.000008	1.603825e+05
2493761.304680	0.032293	7.949956e+04
2493811.314231	0.582673	1.614006e+04
2493861.323782	0.374773	7.562547e+03
2493911.333333	0.227278	5.607695e+03
2493961.342884	0.151262	4.577981e+03
2494011.352436	0.104345	3.938565e+03
2494061.361987	0.073011	3.535962e+03
2494111.371538	0.045501	3.401016e+03
2494161.381089	0.017894	3.634681e+03
2494211.390640	0.003528	4.485899e+03
2494261.400191	0.001409	5.513941e+03
2494311.409742	0.001271	6.437903e+03
2494361.419293	0.001277	7.621784e+03
2494411.428844	0.001245	9.399820e+03
2494461.438395	0.001170	1.234741e+04
2494511.447947	0.001083	1.804952e+04
2494561.457498	0.001035	3.314212e+04
2494611.467049	0.001033	1.905886e+05
2494661.476600	0.000303	4.357856e+08
2494711.486151	0.000654	2.724966e+06
2494761.495702	0.000000	1.200000e+09
2494811.505253	0.000000	5.924150e+05
2494861.514804	0.000000	8.841404e+05
2494911.524355	0.590326	1.893883e+07
2494961.533906	0.005938	3.116009e+08
2495011.543457	0.000000	1.200000e+09
2495061.553009	0.657894	2.588605e+04
2495111.562560	0.158790	7.883665e+03
2495161.572111	0.127673	1.255772e+04
2495211.581662	0.341968	2.337327e+04
2495261.591213	0.000000	1.200000e+09
2495311.600764	0.000654	1.446027e+05
2495361.610315	0.000000	1.381235e+05
2495411.619866	0.317939	4.478877e+05
2495461.629417	0.062210	2.895896e+04
2495511.638968	0.084970	2.239105e+08
2495561.648520	0.189928	3.062304e+07
2495611.658071	0.122480	1.737060e+08
2495661.667622	0.007734	3.244276e+08
2495711.677173	0.024891	1.764211e+06
2495761.686724	0.000000	1.354393e+05
2495811.696275	0.249996	1.519454e+04
2495861.705826	0.445462	1.334423e+04
2495911.715377	0.194805	1.605774e+04
2495961.724928	0.212456	6.785130e+07
2496011.734479	0.000000	1.200000e+09
2496061.744031	0.064150	2.318342e+08
2496111.753582	0.000040	1.418658e+05
2496161.763133	0.105119	1.595862e+04
2496211.772684	0.115584	2.104396e+05
2496261.782235	0.211223	2.803894e+04
2496311.791786	0.255977	2.374581e+04
2496361.801337	1.388815	9.913140e+03
2496411.810888	1.138228	1.056062e+04
2496461.820439	1.259718	3.746397e+03
2496511.829990	0.000000	9.230694e+05
2496561.839542	0.000000	1.200000e+09
2496611.849093	0.358466	4.420337e+07
2496661.858644	0.561560	7.189352e+04
2496711.868195	0.994997	2.704885e+04
2496761.877746	1.160045	2.306401e+03
2496811.887297	1.002175	1.531147e+03
2496861.896848	1.005496	1.191041e+03
2496911.906399	0.978476	1.136392e+03
2496961.915950	0.770533	1.201241e+03
2497011.925501	0.494334	1.446837e+03
2497061.935053	0.455065	2.033199e+03
2497111.944604	0.568347	3.100057e+03
2497161.954155	1.554997	6.604246e+03
2497211.963706	0.256344	6.303045e+07
2497261.973257	0.000000	7.449904e+05
2497311.982808	0.000000	1.448174e+05
2497361.992359	0.000000	1.200000e+09
2497412.001910	0.120834	3.409061e+07
2497462.011461	0.000000	1.356615e+05
2497512.021012	0.000000	6.272777e+04
2497562.030564	0.000000	4.079548e+04
2497612.040115	0.000000	3.022688e+04
2497662.049666	0.000000	3.997936e+04
2497712.059217	0.000000	6.081877e+04
2497762.068768	0.000000	1.270377e+05
2497812.078319	0.000000	1.200000e+09
2497862.087870	0.837962	1.491305e+04
2497912.097421	1.261656	3.207738e+07
2497962.106972	0.004773	1.365362e+05
2498012.116523	0.006351	3.256411e+08
2498062.126074	0.024584	1.924314e+05
2498112.135626	0.000000	4.972561e+05
2498162.145177	0.000000	3.571198e+05
2498212.154728	0.003762	4.312168e+04
2498262.164279	0.000000	6.536942e+05
2498312.173830	0.307106	1.070281e+05
2498362.183381	1.458762	6.066217e+06
2498412.192932	1.586146	5.896290e+03
2498462.202483	1.312720	6.142218e+03
2498512.212034	0.907741	2.668673e+03
2498562.221585	0.419748	2.284583e+03
2498612.231137	0.141282	1.981420e+03
2498662.240688	0.045219	1.584784e+03
2498712.250239	0.174809	1.331183e+03
2498762.259790	0.385675	1.269274e+03
2498812.269341	0.593580	1.277214e+03
2498862.278892	0.787543	1.340441e+03
2498912.288443	1.007421	1.483999e+03
2498962.297994	1.298971	1.756776e+03
2499012.307545	0.771884	1.425911e+07
2499062.317096	1.236412	2.395639e+03
2499112.326648	0.000654	1.732615e+05
2499162.336199	0.526313	6.564205e+03
2499212.345750	0.000000	1.200000e+09
2499262.355301	1.417633	9.387394e+07
2499312.364852	1.769931	6.428574e+03
2499362.374403	1.328455	3.921976e+03
2499412.383954	1.087343	2.715726e+03
2499462.393505	2.271829	1.627034e+03
2499512.403056	3.377336	1.582758e+03
2499562.412607	0.903006	1.284782e+07
2499612.422159	0.000000	1.200000e+09
2499662.431710	3.120312	2.710333e+07
2499712.441261	0.903230	9.155706e+03
2499762.450812	0.660723	2.311091e+03
2499812.460363	0.999039	1.419420e+03
2499862.469914	0.341992	1.254957e+03
2499912.479465	0.004339	3.129963e+08
2499962.489016	2.435900	2.634035e+07
2500012.498567	1.273001	4.402099e+03
2500062.508118	0.001730	3.409495e+04
2500112.517670	0.001695	3.771910e+08
2500162.527221	0.000000	4.053721e+05
2500212.536772	0.000000	1.322256e+05
2500262.546323	0.000000	1.233498e+05
2500312.555874	0.000000	1.200000e+09
2500362.565425	0.000000	3.942908e+05
2500412.574976	0.000000	1.200000e+09
2500462.584527	0.000000	1.200000e+09
2500512.594078	0.000000	9.740990e+05
2500562.603629	0.000000	1.110000e+05
2500612.613181	0.000000	1.767274e+05
2500662.622732	0.505510	4.141742e+03
2500712.632283	0.446392	1.411348e+04
2500762.641834	0.987075	1.628119e+04
2500812.651385	0.894677	7.669777e+04
2500862.660936	0.075320	8.352274e+03
2500912.670487	0.000123	3.179414e+04
2500962.680038	0.005021	3.540577e+05
2501012.689589	0.005021	1.611338e+05
2501062.699140	0.001131	1.244664e+05
2501112.708691	0.009231	6.944018e+04
2501162.718243	0.009388	5.291706e+04
2501212.727794	0.000654	9.305396e+04
2501262.737345	1.778703	1.583185e+07
2501312.746896	0.000000	3.124426e+05
2501362.756447	0.013311	1.663833e+05
2501412.765998	0.024891	2.625661e+08
2501462.775549	0.166457	1.236864e+08
2501512.785100	0.129258	1.723970e+08
2501562.794651	0.000000	1.540895e+06
2501612.804202	0.000000	1.200000e+09
2501662.813754	1.075877	1.317412e+07
2501712.823305	0.000000	1.190095e+06
2501762.832856	0.457189	8.251020e+04
2501812.842407	0.000000	1.723275e+05
2501862.851958	0.000000	1.200000e+09
2501912.861509	0.287542	2.032556e+04
2501962.871060	0.191728	3.085771e+07
2502012.880611	0.004339	4.816273e+05
2502062.890162	1.510996	2.589217e+03
2502112.899713	1.407897	1.893163e+03
2502162.909265	2.793749	1.727443e+03
2502212.918816	2.796113	4.079363e+03
2502262.928367	0.000000	1.200000e+09
2502312.937918	0.000000	1.200000e+09
2502362.947469	0.108146	3.480765e+03
2502412.957020	0.032256	1.945912e+07
2502462.966571	0.723930	7.163143e+07
2502512.976122	0.195491	1.145964e+05
2502562.985673	0.105792	1.559646e+08
2502612.995224	0.677418	3.902329e+04
2502663.004776	0.823019	1.225599e+07
2502713.014327	0.000000	2.547833e+06
2502763.023878	0.094592	9.332365e+04
2502813.033429	0.000000	1.200000e+09
2502863.042980	0.000000	6.900382e+05
2502913.052531	0.439302	3.145676e+04
2502963.062082	0.004403	3.383447e+08
2503013.071633	1.023455	1.951685e+07
2503063.081184	0.300580	2.970384e+07
2503113.090735	0.174085	4.807448e+07
2503163.100287	0.000000	1.974011e+06
2503213.109838	0.000000	2.900698e+06
2503263.119389	4.092869	1.372099e+03
2503313.128940	2.665824	4.817147e+03
2503363.138491	0.595595	8.525474e+03
2503413.148042	1.316773	8.472787e+04
2503463.157593	1.796636	1.022998e+04
2503513.167144	0.058505	2.422517e+08
2503563.176695	0.084997	1.037600e+08
2503613.186246	2.137270	9.267428e+03
2503663.195798	0.567491	6.370696e+03
2503713.205349	0.175850	5.496962e+03
2503763.214900	0.000000	9.578287e+04
2503813.224451	0.000000	3.263452e+05
2503863.234002	0.000000	1.200000e+09
2503913.243553	0.555007	8.713811e+03
2503963.253104	0.726087	1.408810e+07
2504013.262655	0.352947	2.919611e+04
2504063.272206	0.000000	2.112485e+06
2504113.281757	0.321565	1.405724e+04
2504163.291309	0.937322	9.203536e+07
2504213.300860	0.614823	4.126145e+04
2504263.310411	0.024744	5.807563e+04
2504313.319962	0.512281	1.078864e+05
2504363.329513	1.947820	4.549523e+04
2504413.339064	1.964875	2.829948e+04
2504463.348615	0.955303	7.972831e+07
2504513.358166	0.000000	1.200000e+09
2504563.367717	0.000000	1.764401e+06
2504613.377268	1.415091	1.763892e+04
2504663.386819	3.912167	1.385556e+03
2504713.396371	1.183404	1.316766e+03
2504763.405922	0.000000	1.200000e+09
2504813.415473	0.000000	1.200000e+09
2504863.425024	1.403085	2.111788e+07
2504913.434575	2.267772	2.084679e+07
2504963.444126	3.326208	4.049163e+03
2505013.453677	0.373219	3.135386e+07
2505063.463228	0.350048	9.641625e+07
2505113.472779	2.731412	7.856236e+03
2505163.482330	0.755270	3.982597e+03
2505213.491882	0.248886	2.433895e+05
2505263.501433	1.112762	5.360502e+02
2505313.510984	4.537609	4.881592e+02
2505363.520535	0.012069	2.414043e+08
2505413.530086	5.407997	4.379222e+02
2505463.539637	14.624168	3.952499e+02
2505513.549188	10.039834	3.903849e+02
2505563.558739	18.284935	3.813817e+02
2505613.568290	20.428918	3.826897e+02
2505663.577841	15.687206	3.685049e+02
2505713.587393	0.005252	3.245209e+08
2505763.596944	6.061011	3.384949e+02
2505813.606495	13.898459	3.165841e+02
2505863.616046	15.397604	3.030170e+02
2505913.625597	15.852288	2.941011e+02
2505963.635148	15.860398	2.883711e+02
2506013.644699	15.615990	2.852422e+02
2506063.654250	15.198854	2.844731e+02
2506113.663801	14.644532	2.860304e+02
2506163.673352	13.968165	2.900317e+02
2506213.682904	13.174224	2.967523e+02
2506263.692455	12.260860	3.067124e+02
2506313.702006	11.222514	3.210014e+02
2506363.711557	10.052696	3.419402e+02
2506413.721108	8.749468	3.750673e+02
2506463.730659	7.311036	4.342253e+02
2506513.740210	4.865018	5.382971e+02
2506563.749761	3.278938	6.821002e+02
2506613.759312	0.000000	2.652835e+06
2506663.768863	0.000303	3.229556e+05
2506713.778415	2.918255	9.614825e+02
2506763.787966	4.972327	1.137033e+03
2506813.797517	5.475186	1.813807e+03
2506863.807068	2.905747	1.697603e+07
2506913.816619	1.891192	3.757807e+07
2506963.826170	0.233404	1.672464e+08
2507013.835721	0.214291	8.019334e+04
2507063.845272	1.495220	4.804863e+03
2507113.854823	1.028277	4.785864e+03
2507163.864374	0.095965	6.836211e+03
2507213.873926	0.175027	1.494770e+08
2507263.883477	0.080296	1.178556e+05
2507313.893028	0.254132	1.552054e+08
2507363.902579	0.528478	1.915933e+04
2507413.912130	0.403015	1.308248e+04
2507463.921681	0.234307	1.663014e+08
2507513.931232	0.000000	1.200000e+09
2507563.940783	0.113535	9.522473e+04
2507613.950334	0.823019	1.225598e+07
2507663.959885	0.845714	3.722277e+03
2507713.969436	0.340010	3.435917e+04
2507763.978988	0.645160	6.486285e+03
2507813.988539	2.826156	8.675051e+03
2507863.998090	1.756690	2.589942e+07
2507914.007641	1.248604	1.577592e+04
2507964.017192	1.001570	6.810439e+03
2508014.026743	0.992740	6.529448e+03
2508064.036294	0.590078	1.249233e+04
2508114.045845	0.224061	2.008445e+08
2508164.055396	0.845428	7.417011e+07
2508214.064947	0.000000	1.200000e+09
2508264.074499	0.575567	9.170948e+07
2508314.084050	0.476023	9.465340e+07
2508364.093601	0.369897	9.035631e+04
2508414.103152	0.716858	9.037069e+03
2508464.112703	2.943787	2.777893e+03
2508514.122254	0.565726	3.631492e+07
2508564.131805	0.469678	1.246728e+07
2508614.141356	5.586182	1.611379e+03
2508664.150907	4.642124	1.747694e+03
2508714.160458	4.150528	4.402062e+03
2508764.170010	2.991609	5.696820e+03
2508814.179561	4.755488	1.415291e+03
2508864.189112	6.251955	7.639294e+02
2508914.198663	7.342495	6.438832e+02
2508964.208214	8.048728	5.791081e+02
2509014.217765	8.414472	5.417457e+02
2509064.227316	8.354689	5.219939e+02
2509114.236867	7.678063	5.165941e+02
2509164.246418	5.994942	5.282732e+02
2509214.255969	2.369659	5.834186e+02
2509264.265521	0.006189	4.372962e+03
2509314.275072	0.603887	2.838187e+07
2509364.284623	0.034243	2.699449e+08
2509414.294174	0.469686	7.625804e+04
2509464.303725	4.367466	4.493586e+02
2509514.313276	6.033320	4.040572e+02
2509564.322827	6.892842	3.772916e+02
2509614.332378	7.311999	3.577793e+02
2509664.341929	7.469655	3.420945e+02
2509714.351480	7.465048	3.287173e+02
2509764.361032	7.357888	3.168730e+02
2509814.370583	7.185933	3.062163e+02
2509864.380134	6.973329	2.965954e+02
2509914.389685	6.735309	2.880301e+02
2509964.399236	6.480850	2.805828e+02
2510014.408787	6.214816	2.742967e+02
2510064.418338	5.939422	2.691754e+02
2510114.427889	5.655376	2.651645e+02
2510164.437440	5.362599	2.621937e+02
2510214.446991	5.060601	2.601786e+02
2510264.456543	4.748686	2.590407e+02
2510314.466094	4.426016	2.587144e+02
2510364.475645	4.091632	2.591500e+02
2510414.485196	3.744455	2.603175e+02
2510464.494747	3.383301	2.622135e+02
2510514.504298	3.006943	2.648649e+02
2510564.513849	2.614238	2.683440e+02
2510614.523400	2.204367	2.727821e+02
2510664.532951	1.777242	2.784056e+02
2510714.542502	1.334146	2.855751e+02
2510764.552053	0.878928	2.949639e+02
2510814.561605	0.514475	8.743501e+02
2510864.571156	0.493056	9.213726e+02
2510914.580707	0.469317	9.811549e+02
2510964.590258	0.446585	1.054873e+03
2511014.599809	0.426798	1.141496e+03
2511064.609360	0.410030	1.240833e+03
2511114.618911	0.395430	1.355269e+03
2511164.628462	0.382209	1.489786e+03
2511214.638013	0.370000	1.651311e+03
2511264.647564	0.359038	1.849729e+03
2511314.657116	0.349963	2.098331e+03
2511364.666667	0.343646	2.416094e+03
