location	LR	alpha
297743.370537	0.098953	2.530455e+04
297793.377038	0.068697	1.586896e+08
297843.383538	0.920133	1.724691e+04
297893.390039	0.671393	5.189705e+07
297943.396540	0.057692	1.548270e+05
297993.403040	0.075305	4.364178e+04
298043.409541	0.000000	3.790834e+05
298093.416042	0.110677	7.519298e+04
298143.422542	0.109750	8.334610e+04
298193.429043	0.109313	5.047773e+04
298243.435544	0.349853	7.919638e+04
298293.442044	0.474829	2.645039e+04
298343.448545	0.000000	2.785986e+05
298393.455046	0.000000	1.078465e+06
298443.461546	0.051946	3.814564e+04
298493.468047	1.503561	1.501007e+04
298543.474547	0.152202	1.462803e+08
298593.481048	0.042370	1.562443e+08
298643.487549	0.999367	6.692161e+07
298693.494049	0.885229	6.623280e+07
298743.500550	0.345772	7.547037e+07
298793.507051	0.000000	1.200000e+09
298843.513551	0.000000	1.732290e+05
298893.520052	0.493069	6.260286e+07
298943.526553	0.850479	8.661348e+07
298993.533053	0.000000	1.200000e+09
299043.539554	0.123036	3.120993e+04
299093.546055	1.412806	1.031019e+04
299143.552555	0.621557	4.776138e+04
299193.559056	0.628800	3.110307e+04
299243.565557	0.970478	5.632668e+07
299293.572057	0.564289	3.617714e+07
299343.578558	3.474790	6.024763e+03
299393.585059	0.000000	1.200000e+09
299443.591559	0.000000	3.292756e+05
299493.598060	0.079272	2.767321e+05
299543.604560	0.761965	1.038353e+05
299593.611061	0.662463	5.617672e+07
299643.617562	0.000000	1.200000e+09
299693.624062	0.000000	2.833007e+05
299743.630563	0.044356	8.301003e+03
299793.637064	0.085911	5.035849e+03
299843.643564	0.862656	7.915229e+02
299893.650065	2.299247	6.644167e+02
299943.656566	3.290911	6.052334e+02
299993.663066	3.883738	5.705347e+02
300043.669567	4.137849	5.500827e+02
300093.676068	4.099601	5.409215e+02
300143.682568	3.807371	5.436742e+02
300193.689069	3.306951	5.637789e+02
300243.695570	2.691166	6.216562e+02
300293.702070	2.215640	7.764307e+02
300343.708571	2.088319	9.442208e+02
300393.715072	2.122049	1.085056e+03
300443.721572	2.234073	1.256151e+03
300493.728073	2.426178	1.509171e+03
300543.734573	2.623445	1.921039e+03
300593.741074	0.250818	1.812812e+05
300643.747575	2.577048	1.236835e+04
300693.754075	3.503212	7.947646e+03
300743.760576	0.319223	2.546247e+05
300793.767077	0.312230	2.749854e+04
300843.773577	0.098441	1.355023e+04
300893.780078	0.000039	5.365212e+04
300943.786579	0.000039	1.008813e+06
300993.793079	0.043321	3.409263e+04
301043.799580	0.466250	1.986293e+04
301093.806081	0.647931	5.821366e+03
301143.812581	1.553505	2.403236e+07
301193.819082	0.008907	2.833300e+08
301243.825583	0.152150	1.145969e+08
301293.832083	0.045325	2.029738e+08
301343.838584	0.067876	2.100529e+08
301393.845085	0.000020	2.709290e+05
301443.851585	0.000020	6.468387e+04
301493.858086	0.000023	2.851006e+04
301543.864586	0.020575	5.267971e+03
301593.871087	0.140958	5.711295e+03
301643.877588	0.385470	8.488675e+03
301693.884088	0.825095	2.394682e+07
301743.890589	0.046654	4.719598e+04
301793.897090	0.065105	1.942221e+08
301843.903590	0.000000	1.200000e+09
301893.910091	0.611224	9.609003e+03
301943.916592	0.554275	2.662667e+04
301993.923092	0.572949	4.900636e+03
302043.929593	0.363589	3.546559e+03
302093.936094	0.246515	2.914763e+03
302143.942594	0.178208	2.794525e+03
302193.949095	0.084136	3.101666e+03
302243.955596	0.021068	4.245291e+03
302293.962096	0.017690	5.965885e+03
302343.968597	0.003888	1.004879e+04
302393.975098	0.000000	1.628280e+05
302443.981598	0.000227	1.976134e+05
302493.988099	0.055021	3.165258e+04
302543.994599	0.012531	1.559454e+08
302594.001100	0.006352	5.837684e+04
302644.007601	0.000020	2.510207e+08
302694.014101	1.259495	1.194945e+07
302744.020602	0.058443	4.217497e+07
302794.027103	0.999277	3.685179e+07
302844.033603	0.000000	1.200000e+09
302894.040104	0.000013	5.441689e+05
302944.046605	0.109833	9.648400e+07
302994.053105	0.215689	2.447728e+04
303044.059606	0.449458	6.964159e+07
303094.066107	0.091008	1.286741e+04
303144.072607	0.014679	1.964080e+08
303194.079108	0.000000	4.284740e+05
303244.085609	0.080237	5.298904e+04
303294.092109	0.088942	1.054006e+05
303344.098610	0.085024	1.667904e+08
303394.105111	0.023280	2.946584e+04
303444.111611	0.000000	7.963399e+04
303494.118112	0.000000	1.937969e+05
303544.124612	0.000000	1.200000e+09
303594.131113	0.000000	1.200000e+09
303644.137614	0.328581	3.804213e+07
303694.144114	0.339459	6.872942e+04
303744.150615	1.039819	1.340897e+04
303794.157116	0.017410	2.669409e+08
303844.163616	0.342311	6.355410e+04
303894.170117	3.379807	2.396598e+03
303944.176618	2.108894	1.077365e+07
303994.183118	2.569230	3.570774e+04
304044.189619	5.558513	4.067493e+03
304094.196120	6.925626	4.252577e+03
304144.202620	2.213227	4.070820e+07
304194.209121	4.070917	1.340149e+05
304244.215622	0.005025	2.668556e+08
304294.222122	0.176558	1.424878e+08
304344.228623	0.000000	1.200000e+09
304394.235124	0.000000	1.200000e+09
304444.241624	0.288921	1.895577e+04
304494.248125	1.627400	2.059501e+04
304544.254625	0.251480	1.001844e+08
304594.261126	1.158370	4.314998e+07
304644.267627	0.140471	4.845517e+07
304694.274127	3.881393	2.470490e+03
304744.280628	0.407267	1.209746e+05
304794.287129	2.019066	2.182527e+07
304844.293629	5.463496	3.345933e+03
304894.300130	3.254619	3.139268e+03
304944.306631	0.000000	2.434877e+05
304994.313131	0.000000	1.200000e+09
305044.319632	0.744883	3.349319e+07
305094.326133	0.000000	7.937146e+05
305144.332633	1.667397	5.660093e+06
305194.339134	0.180614	2.563185e+04
305244.345635	0.065852	1.709586e+08
305294.352135	0.695687	1.659367e+07
305344.358636	0.038827	1.270968e+08
305394.365137	0.000792	3.855830e+08
305444.371637	0.000000	1.200000e+09
305494.378138	0.023045	2.489883e+08
305544.384638	0.000000	1.200000e+09
305594.391139	0.000000	2.459499e+05
305644.397640	0.000000	2.256638e+05
305694.404140	0.000000	3.617465e+05
305744.410641	0.000000	2.999072e+05
305794.417142	0.027794	8.594522e+05
305844.423642	0.270546	1.024737e+04
305894.430143	0.232731	6.715580e+03
305944.436644	2.869091	1.833766e+03
305994.443144	5.797449	1.577758e+03
306044.449645	6.575791	1.715508e+03
306094.456146	7.064654	1.981253e+03
306144.462646	1.697891	2.860238e+07
306194.469147	4.700168	2.132067e+07
306244.475648	4.898550	6.722142e+03
306294.482148	8.575660	1.376618e+03
306344.488649	8.267927	1.178056e+03
306394.495150	6.929822	1.161891e+03
306444.501650	5.054773	1.256670e+03
306494.508151	3.004119	1.544341e+03
306544.514651	2.106515	2.684574e+03
306594.521152	2.549291	4.078629e+03
306644.527653	2.771545	4.593150e+04
306694.534153	0.118380	5.949934e+04
306744.540654	0.120804	1.316133e+08
306794.547155	0.195423	8.031481e+04
306844.553655	0.302828	8.070943e+07
306894.560156	1.611064	7.196904e+03
306944.566657	0.044489	1.954021e+08
306994.573157	0.622587	7.076262e+07
307044.579658	4.078450	5.710718e+03
307094.586159	4.081342	3.869793e+03
307144.592659	4.752826	3.621163e+03
307194.599160	10.231194	9.188133e+03
307244.605661	0.291224	9.354766e+07
307294.612161	0.019380	2.430960e+08
307344.618662	0.002486	3.953796e+05
307394.625163	0.308287	2.295211e+05
307444.631663	0.101128	3.521160e+07
307494.638164	1.170739	1.180901e+07
307544.644664	0.225525	4.343596e+07
307594.651165	0.943686	5.823560e+07
307644.657666	0.000000	8.062298e+06
307694.664166	0.000000	2.755928e+05
307744.670667	0.010135	1.231676e+05
307794.677168	3.299402	1.826978e+03
307844.683668	3.438465	2.015381e+03
307894.690169	0.000401	4.174726e+08
307944.696670	1.668240	5.530605e+03
307994.703170	0.433050	7.761446e+07
308044.709671	4.873318	8.348211e+03
308094.716172	0.166330	1.278588e+08
308144.722672	7.560401	1.150166e+04
308194.729173	0.366054	1.196357e+08
308244.735674	3.207875	1.153672e+04
308294.742174	0.029998	2.838403e+05
308344.748675	0.109266	3.024907e+04
308394.755176	0.711503	6.543566e+04
308444.761676	1.058677	2.063795e+04
308494.768177	0.318528	4.568936e+05
308544.774677	0.427873	9.766897e+07
308594.781178	1.210920	5.059680e+07
308644.787679	0.591217	7.381472e+07
308694.794179	0.292473	2.136081e+04
308744.800680	0.527237	8.125565e+07
308794.807181	0.865159	8.121458e+03
308844.813681	0.264721	8.712700e+07
308894.820182	0.027794	2.612448e+05
308944.826683	1.368005	1.157500e+04
308994.833183	1.127845	4.040864e+03
309044.839684	0.916213	4.768317e+03
309094.846185	0.049097	2.981993e+04
309144.852685	0.169167	3.583589e+04
309194.859186	0.166334	8.496272e+04
309244.865687	3.525566	3.847966e+03
309294.872187	5.640975	5.058852e+03
309344.878688	0.191445	6.952548e+07
309394.885189	5.130483	4.053043e+03
309444.891689	2.086202	3.185542e+03
309494.898190	0.157620	7.214354e+07
309544.904690	2.943320	6.389444e+03
309594.911191	1.123874	4.406448e+03
309644.917692	0.105135	1.007786e+04
309694.924192	0.086200	1.180351e+08
309744.930693	0.168254	3.040663e+04
309794.937194	0.095630	1.677294e+08
309844.943694	1.054168	7.394131e+03
309894.950195	0.000000	3.283537e+06
309944.956696	3.414366	9.818905e+06
309994.963196	0.258220	9.249532e+07
310044.969697	0.087322	9.973584e+07
310094.976198	0.151381	1.278662e+04
310144.982698	4.900173	2.551843e+03
310194.989199	10.991107	1.504801e+03
310244.995700	7.530664	1.357175e+03
310295.002200	8.820414	1.115404e+03
310345.008701	0.403339	1.016120e+08
310395.015202	7.148659	8.122439e+02
310445.021702	9.595968	7.568393e+02
310495.028203	10.122637	7.329255e+02
310545.034703	0.737468	1.573418e+07
310595.041204	14.021632	7.294108e+02
310645.047705	14.297121	7.773995e+02
310695.054205	6.963789	9.534755e+02
310745.060706	1.929277	1.688827e+07
310795.067207	3.197492	1.970214e+07
310845.073707	1.685087	4.160019e+07
310895.080208	2.948639	3.348073e+04
310945.086709	0.000013	5.163985e+08
310995.093209	0.000013	9.972365e+06
311045.099710	1.060422	4.022194e+07
311095.106211	1.154799	5.227609e+07
311145.112711	0.000031	2.089817e+05
311195.119212	0.022945	4.865725e+07
311245.125713	0.000000	1.200000e+09
311295.132213	0.057846	8.408736e+04
311345.138714	0.733518	2.035146e+07
311395.145215	1.154725	9.071985e+03
311445.151715	0.390993	5.295779e+03
311495.158216	0.000020	2.970961e+05
311545.164716	0.101871	3.056459e+04
311595.171217	0.187998	7.518050e+07
311645.177718	0.392960	3.977260e+07
311695.184218	0.031640	1.989341e+08
311745.190719	0.000000	1.200000e+09
311795.197220	0.031903	1.789410e+08
311845.203720	0.113023	1.394620e+08
311895.210221	0.000000	3.193226e+05
311945.216722	0.000001	5.973603e+08
311995.223222	0.015711	1.261143e+08
312045.229723	0.525096	1.333194e+04
312095.236224	0.065302	1.443918e+04
312145.242724	0.000000	6.641198e+05
312195.249225	0.000227	1.142198e+05
312245.255726	0.000000	1.383147e+06
312295.262226	0.000000	1.200000e+09
312345.268727	0.003633	1.277660e+06
312395.275228	0.003586	3.169516e+04
312445.281728	0.002777	1.663011e+04
312495.288229	0.001648	1.184457e+04
312545.294729	0.000822	9.580416e+03
312595.301230	0.000356	8.366910e+03
312645.307731	0.000133	7.702946e+03
312695.314231	0.000045	7.354297e+03
312745.320732	0.000014	7.170829e+03
312795.327233	0.000004	7.028874e+03
312845.333733	0.000002	6.870999e+03
312895.340234	0.000013	5.026655e+03
312945.346735	0.002499	3.187735e+03
312995.353235	0.010343	2.871145e+03
313045.359736	0.018865	2.865093e+03
313095.366237	0.025959	3.008381e+03
313145.372737	0.032360	3.249405e+03
313195.379238	0.038977	3.580237e+03
313245.385739	0.046170	4.026086e+03
313295.392239	0.053623	4.650944e+03
313345.398740	0.059654	5.602761e+03
313395.405241	0.058908	7.309326e+03
313445.411741	0.039505	1.195438e+04
313495.418242	0.023032	4.080717e+04
313545.424742	0.031215	3.752655e+05
313595.431243	0.037937	2.368758e+08
313645.437744	0.000000	1.200000e+09
313695.444244	0.000000	6.573399e+05
313745.450745	0.000000	3.194711e+06
313795.457246	0.000000	1.200000e+09
313845.463746	0.000000	1.200000e+09
313895.470247	0.000383	9.902484e+04
313945.476748	0.000000	1.200000e+09
313995.483248	1.370574	2.176968e+07
314045.489749	0.057304	1.412083e+05
314095.496250	0.013283	2.421055e+08
314145.502750	0.000000	1.930620e+06
314195.509251	0.000000	4.304074e+05
314245.515752	0.140939	1.264691e+08
314295.522252	0.000000	1.200000e+09
314345.528753	0.003537	7.667903e+04
314395.535254	0.221143	6.519596e+07
314445.541754	0.047704	2.115359e+08
314495.548255	0.000279	3.857896e+08
314545.554755	0.000000	1.200000e+09
314595.561256	0.000000	2.716225e+05
314645.567757	0.426580	1.327495e+04
314695.574257	0.044223	4.041781e+04
314745.580758	0.000000	1.200000e+09
314795.587259	0.088453	1.639726e+08
314845.593759	0.079628	1.880165e+04
314895.600260	0.003904	2.432514e+04
314945.606761	0.003121	1.197275e+05
314995.613261	0.000010	5.202834e+08
315045.619762	0.000012	1.296219e+05
315095.626263	0.231492	6.143082e+04
315145.632763	4.487849	1.254484e+07
315195.639264	0.038618	1.966754e+08
315245.645765	0.145009	1.443581e+08
315295.652265	0.327408	7.903213e+07
315345.658766	0.069413	1.352413e+08
315395.665267	0.038310	2.215930e+08
315445.671767	0.008253	8.429046e+04
315495.678268	0.000000	3.605704e+05
315545.684768	0.000000	3.769765e+05
315595.691269	0.080478	3.426088e+04
315645.697770	0.000000	5.503248e+06
315695.704270	0.051765	3.559576e+04
315745.710771	0.236609	2.723174e+04
315795.717272	0.048517	9.609499e+05
315845.723772	0.064516	1.945458e+08
315895.730273	0.081761	2.353642e+04
315945.736774	0.031307	9.281652e+03
315995.743274	0.413026	5.074366e+03
316045.749775	0.273052	1.871933e+04
316095.756276	0.276684	5.653444e+07
316145.762776	1.863657	3.125941e+03
316195.769277	2.971626	2.410735e+03
316245.775778	0.124576	3.966945e+07
316295.782278	1.311752	2.247294e+03
316345.788779	1.790766	2.482845e+03
316395.795280	2.382878	4.068644e+03
316445.801780	0.456822	7.621498e+04
316495.808281	1.251889	1.096511e+04
316545.814781	2.647363	3.989557e+06
316595.821282	0.128052	1.660277e+08
316645.827783	0.000000	1.200000e+09
316695.834283	0.000000	1.348177e+05
316745.840784	0.020264	4.223239e+05
316795.847285	0.017374	2.905676e+04
316845.853785	0.002372	1.309388e+05
316895.860286	0.030882	6.851422e+04
316945.866787	0.030835	1.120082e+05
316995.873287	0.000000	1.200000e+09
317045.879788	0.000000	1.607950e+05
317095.886289	0.087632	2.422948e+05
317145.892789	0.032236	4.583308e+03
317195.899290	0.006998	6.681155e+03
317245.905791	0.028211	1.491124e+04
317295.912291	0.027173	5.998496e+04
317345.918792	0.027174	8.411740e+04
317395.925293	0.600897	7.937833e+07
317445.931793	0.335942	6.874768e+07
317495.938294	0.000000	1.200000e+09
317545.944794	0.717924	3.316713e+03
317595.951295	0.000000	1.771244e+06
317645.957796	0.283356	9.480061e+03
317695.964296	0.707066	2.186460e+04
317745.970797	4.797323	1.935567e+03
317795.977298	5.689141	1.738440e+03
317845.983798	4.893310	2.133218e+03
317895.990299	6.540398	5.003363e+03
317945.996800	0.557888	6.357943e+07
317996.003300	1.436942	1.346788e+07
318046.009801	2.756857	1.152130e+07
318096.016302	0.104678	5.818303e+04
318146.022802	0.077173	2.127578e+04
318196.029303	0.045119	2.463894e+04
318246.035804	0.050005	1.241346e+08
318296.042304	0.000000	1.049541e+08
318346.048805	0.141195	1.906127e+08
318396.055306	0.000000	1.200000e+09
318446.061806	0.000000	1.200000e+09
318496.068307	1.931371	3.826680e+04
318546.074807	1.290966	7.043361e+04
318596.081308	1.718076	1.410918e+04
318646.087809	0.559981	7.540281e+07
318696.094309	0.261524	7.293361e+03
318746.100810	0.162405	3.258849e+04
318796.107311	0.000000	1.200000e+09
318846.113811	0.649672	3.406104e+07
318896.120312	0.024617	6.599077e+07
318946.126813	0.704395	3.645366e+04
318996.133313	0.468497	8.233831e+04
319046.139814	0.468497	7.954783e+04
319096.146315	0.135310	1.408335e+08
319146.152815	0.059499	1.414195e+08
319196.159316	0.022729	8.996468e+04
319246.165817	0.035711	1.854784e+08
319296.172317	0.414558	5.464024e+07
319346.178818	0.000000	1.200000e+09
319396.185319	0.000000	1.200000e+09
319446.191819	0.000000	3.524026e+06
319496.198320	0.174946	1.729190e+04
319546.204820	0.000000	2.342601e+05
319596.211321	0.000000	1.200000e+09
319646.217822	0.000000	3.097334e+06
319696.224322	0.196975	4.326596e+07
319746.230823	0.037847	6.881691e+04
319796.237324	0.023226	2.362860e+08
319846.243824	2.740653	5.433652e+03
319896.250325	3.914670	4.285451e+03
319946.256826	1.147990	3.186548e+07
319996.263326	1.774811	4.275422e+07
320046.269827	0.329535	7.149758e+07
320096.276328	0.829271	6.339857e+07
320146.282828	0.230051	5.475993e+07
320196.289329	0.410729	4.879239e+03
320246.295830	0.188670	1.151391e+04
320296.302330	0.270140	1.267547e+04
320346.308831	0.020190	5.390895e+04
320396.315332	0.015501	2.455183e+08
320446.321832	0.052573	1.944391e+08
320496.328333	0.031423	1.274373e+08
320546.334833	0.000000	1.200000e+09
320596.341334	0.262296	9.972687e+07
320646.347835	0.001393	3.459558e+08
320696.354335	0.068910	1.498748e+08
320746.360836	0.219544	1.231330e+05
320796.367337	0.106636	2.734495e+04
320846.373837	0.000000	1.200000e+09
320896.380338	0.000000	8.701351e+05
320946.386839	0.595569	2.628508e+04
320996.393339	0.000000	1.200000e+09
321046.399840	0.558407	9.425184e+07
321096.406341	0.000000	1.200000e+09
321146.412841	0.007963	8.937061e+04
321196.419342	0.061423	2.856900e+04
321246.425843	0.999919	1.970352e+04
321296.432343	1.232618	1.953325e+07
321346.438844	0.001865	3.381392e+08
321396.445345	0.003873	3.277036e+08
321446.451845	0.018896	2.621610e+08
321496.458346	0.000062	4.603537e+08
321546.464846	0.046133	1.271386e+08
321596.471347	0.005938	2.903180e+08
321646.477848	0.042814	5.804744e+04
321696.484348	0.042371	1.153781e+08
321746.490849	0.175200	1.289514e+08
321796.497350	0.276168	1.759457e+04
321846.503850	0.000000	1.200000e+09
321896.510351	0.000000	2.357039e+05
321946.516852	0.133878	1.552774e+08
321996.523352	0.089794	1.398177e+08
322046.529853	0.183860	1.154204e+08
322096.536354	1.009688	1.048403e+04
322146.542854	0.232035	2.312873e+04
322196.549355	0.131377	2.157198e+04
322246.555856	0.695687	1.659366e+07
322296.562356	0.000000	3.539208e+05
322346.568857	0.000485	2.881035e+08
322396.575358	0.026360	2.213021e+08
322446.581858	0.002934	2.813847e+08
322496.588359	0.305805	3.779115e+04
322546.594859	0.301524	4.269988e+04
322596.601360	0.000108	4.710552e+08
322646.607861	0.000047	9.603074e+05
322696.614361	1.042141	6.775417e+05
322746.620862	0.438781	6.057737e+07
322796.627363	0.034089	1.922937e+08
322846.633863	1.155988	2.811764e+07
322896.640364	0.401018	4.952302e+07
322946.646865	1.046511	9.872682e+03
322996.653365	4.299253	1.563194e+03
323046.659866	7.880225	1.300974e+03
323096.666367	6.912670	1.976038e+03
323146.672867	2.200036	1.227913e+07
323196.679368	6.725376	4.027048e+06
323246.685869	0.608286	6.196557e+07
323296.692369	0.913116	4.762219e+07
323346.698870	2.223906	3.428740e+03
323396.705371	0.000000	1.200000e+09
323446.711871	0.000000	1.490725e+05
323496.718372	0.579251	5.830775e+04
323546.724872	0.077024	3.800087e+03
323596.731373	0.562067	4.678454e+07
323646.737874	0.000052	4.677960e+08
323696.744374	0.000000	1.200000e+09
323746.750875	0.653163	3.110934e+07
323796.757376	0.111469	1.826742e+04
323846.763876	0.001120	4.629377e+04
323896.770377	0.000000	2.349581e+05
323946.776878	1.504581	3.503947e+03
323996.783378	1.357929	1.061953e+04
324046.789879	1.065228	2.860435e+05
324096.796380	0.924245	5.301105e+03
324146.802880	0.000020	1.842473e+06
324196.809381	0.215768	1.425952e+08
324246.815882	0.364073	2.202110e+04
324296.822382	2.711711	5.960077e+03
324346.828883	0.767895	2.099430e+04
324396.835384	0.075769	2.715493e+05
324446.841884	0.281399	2.748950e+04
324496.848385	0.497248	1.571502e+04
324546.854885	0.244695	2.029493e+04
324596.861386	0.000018	4.993204e+05
324646.867887	1.277867	3.129896e+04
324696.874387	0.172362	3.018206e+07
324746.880888	0.002302	7.580167e+05
324796.887389	4.697811	8.226634e+02
324846.893889	14.511897	7.201319e+02
324896.900390	24.497051	6.678822e+02
324946.906891	26.034414	6.740896e+02
324996.913391	26.803530	7.039768e+02
325046.919892	24.779449	7.804730e+02
325096.926393	1.447511	1.030007e+07
325146.932893	0.470827	4.931010e+07
325196.939394	3.408478	5.546947e+06
325246.945895	1.705659	3.437869e+07
325296.952395	2.573169	3.244337e+07
325346.958896	9.653001	2.972051e+03
325396.965397	3.312281	1.454237e+07
325446.971897	0.854857	6.577992e+07
325496.978398	1.188097	4.864869e+07
325546.984898	0.109145	1.016753e+08
325596.991399	0.470309	5.744388e+07
325646.997900	0.045567	3.798984e+04
325697.004400	0.251254	1.011359e+08
325747.010901	0.094506	4.387971e+04
325797.017402	0.257955	1.244062e+08
325847.023902	0.257955	7.807136e+06
325897.030403	1.252600	6.837131e+07
325947.036904	0.010135	3.316523e+05
325997.043404	0.000000	2.395274e+05
326047.049905	0.024091	1.976734e+08
326097.056406	0.000000	1.200000e+09
326147.062906	0.202895	6.165848e+07
326197.069407	0.035288	1.521816e+08
326247.075908	0.131748	2.767353e+04
326297.082408	0.261603	2.887801e+04
326347.088909	0.092251	3.768461e+04
326397.095410	0.138722	1.563149e+08
326447.101910	0.198028	1.687696e+08
326497.108411	0.185134	1.407321e+08
326547.114911	0.007593	1.728582e+08
326597.121412	0.984949	2.767082e+07
326647.127913	0.635319	3.245290e+07
326697.134413	2.226118	3.263458e+03
326747.140914	1.548057	2.543408e+04
326797.147415	1.536363	2.960922e+07
326847.153915	2.146408	2.002608e+07
326897.160416	6.068981	1.349761e+03
326947.166917	5.359464	1.284387e+03
326997.173417	12.983082	1.233453e+03
327047.179918	2.655091	2.580360e+07
327097.186419	3.601078	2.306890e+07
327147.192919	7.582686	1.270663e+03
327197.199420	13.896864	6.941719e+02
327247.205921	9.352972	5.586349e+02
327297.212421	10.624933	5.161906e+02
327347.218922	0.000000	1.200000e+09
327397.225423	1.088513	3.274132e+07
327447.231923	15.268568	3.990511e+02
327497.238424	24.200095	3.627652e+02
327547.244924	28.868769	3.408773e+02
327597.251425	31.872682	3.268244e+02
327647.257926	33.829439	3.181025e+02
327697.264426	34.813424	3.136570e+02
327747.270927	34.285300	3.132864e+02
327797.277428	29.616579	3.171227e+02
327847.283928	32.450001	3.214254e+02
327897.290429	3.094747	1.285037e+07
327947.296930	16.340972	3.259403e+02
327997.303430	32.402784	3.269175e+02
328047.309931	17.834407	3.359715e+02
328097.316432	19.482723	3.504664e+02
328147.322932	34.776844	3.564214e+02
328197.329433	29.607200	3.636808e+02
328247.335934	23.478337	3.804607e+02
328297.342434	0.242032	3.727471e+07
328347.348935	10.035488	4.414121e+02
328397.355436	5.302464	1.109018e+07
328447.361936	0.070380	1.096833e+08
328497.368437	3.349848	7.921527e+02
328547.374937	5.017391	4.749867e+06
328597.381438	0.004549	1.705053e+08
328647.387939	5.273756	1.103175e+07
328697.394439	6.934885	1.321169e+03
328747.400940	12.381410	1.131659e+03
328797.407441	4.532523	1.334048e+03
328847.413941	1.370574	2.176968e+07
328897.420442	5.022835	7.889892e+06
328947.426943	2.003612	2.046828e+07
328997.433443	0.250818	3.129226e+07
329047.439944	0.144253	6.075382e+07
329097.446445	1.562308	2.430137e+07
329147.452945	3.323603	1.321821e+07
329197.459446	0.000000	3.080616e+05
329247.465947	0.000000	6.717501e+05
329297.472447	0.006011	3.007549e+08
329347.478948	0.000000	1.200000e+09
329397.485449	0.270265	1.196719e+08
329447.491949	0.000000	1.200000e+09
329497.498450	0.000000	1.925553e+05
329547.504950	0.000000	7.860911e+04
329597.511451	0.000000	4.938508e+04
329647.517952	0.000000	3.600115e+04
329697.524452	0.000000	2.832480e+04
329747.530953	0.000000	2.334670e+04
329797.537454	0.000000	1.985685e+04
329847.543954	0.000000	1.727464e+04
329897.550455	0.000000	1.528674e+04
329947.556956	0.000000	1.370914e+04
329997.563456	0.000000	1.242670e+04
330047.569957	0.000000	1.136367e+04
330097.576458	0.000000	1.046818e+04
330147.582958	0.000000	9.703513e+03
330197.589459	0.000000	9.042952e+03
330247.595960	0.000000	8.678890e+03
330297.602460	0.000000	9.285550e+03
330347.608961	0.000000	9.983391e+03
330397.615462	0.000000	1.079465e+04
330447.621962	0.000000	1.174941e+04
330497.628463	0.000000	1.288946e+04
330547.634963	0.000000	1.427451e+04
330597.641464	0.000000	1.599308e+04
330647.647965	0.000000	1.818208e+04
330697.654465	0.000000	2.106533e+04
330747.660966	0.002118	3.280455e+03
330797.667467	0.014062	3.625399e+03
330847.673967	0.031631	4.207394e+03
330897.680468	0.057706	5.168983e+03
330947.686969	0.099211	6.958483e+03
330997.693469	0.159645	1.181310e+04
331047.699970	0.140069	1.392620e+08
331097.706471	0.059903	5.737694e+07
331147.712971	0.058850	1.721516e+08
331197.719472	0.015397	9.402705e+07
331247.725973	0.032243	1.727619e+04
331297.732473	0.188351	6.211485e+03
331347.738974	0.575336	4.816192e+03
331397.745475	0.158545	3.377599e+07
331447.751975	4.202017	9.684186e+03
331497.758476	0.004407	3.264128e+04
331547.764976	0.008478	2.624892e+08
331597.771477	0.000000	1.200000e+09
