location	LR	alpha
5227615.255716	8.809301	1.587043e+03
5227665.259126	3.076603	2.131496e+03
5227715.262535	1.813457	2.362995e+07
5227765.265945	2.036982	2.371007e+07
5227815.269354	0.000266	3.983016e+08
5227865.272764	0.021384	2.555085e+08
5227915.276173	0.021196	2.565837e+04
5227965.279583	0.000000	1.416106e+05
5228015.282992	0.203563	1.104996e+04
5228065.286402	0.321214	1.864550e+05
5228115.289811	0.000000	1.676994e+06
5228165.293221	1.687311	4.666215e+07
5228215.296631	0.000000	1.200000e+09
5228265.300040	0.000267	7.025427e+04
5228315.303450	0.000000	1.672768e+05
5228365.306859	0.000000	9.083877e+04
5228415.310269	0.336639	8.620881e+03
5228465.313678	0.362372	1.130718e+04
5228515.317088	0.000000	4.419852e+05
5228565.320497	3.446970	3.999139e+04
5228615.323907	0.755581	1.199251e+04
5228665.327316	0.204244	1.082015e+04
5228715.330726	0.276287	5.887631e+07
5228765.334136	0.000000	1.200000e+09
5228815.337545	0.015688	2.530332e+08
5228865.340955	0.230806	1.140204e+08
5228915.344364	0.684256	5.116278e+04
5228965.347774	0.010010	2.549398e+08
5229015.351183	0.010185	3.767387e+04
5229065.354593	0.381699	1.113759e+04
5229115.358002	1.054877	5.129249e+03
5229165.361412	0.013845	5.544108e+07
5229215.364822	1.910955	8.318484e+06
5229265.368231	7.084293	2.259733e+03
5229315.371641	8.665605	2.862923e+03
5229365.375050	0.167413	3.707697e+07
5229415.378460	5.423828	1.525566e+03
5229465.381869	8.801576	1.202399e+03
5229515.385279	8.042451	7.114948e+02
5229565.388688	8.503554	5.682977e+02
5229615.392098	5.264107	5.377069e+02
5229665.395507	0.000072	4.698894e+08
5229715.398917	11.414134	3.952177e+02
5229765.402327	16.584249	3.534732e+02
5229815.405736	19.393015	3.308633e+02
5229865.409146	21.641323	3.201664e+02
5229915.412555	23.687763	3.211112e+02
5229965.415965	24.769147	3.287446e+02
5230015.419374	22.137678	3.353198e+02
5230065.422784	12.229921	3.546659e+02
5230115.426193	1.630706	1.526843e+07
5230165.429603	11.458769	4.259943e+02
5230215.433012	11.118615	4.488545e+02
5230265.436422	12.763977	4.644303e+02
5230315.439832	11.370372	4.621095e+02
5230365.443241	14.386177	4.386735e+02
5230415.446651	13.172891	4.187122e+02
5230465.450060	12.023471	4.201027e+02
5230515.453470	12.223818	4.336724e+02
5230565.456879	12.300438	4.416852e+02
5230615.460289	11.005257	4.512817e+02
5230665.463698	9.580942	4.717441e+02
5230715.467108	8.163711	5.016460e+02
5230765.470517	6.796697	5.436724e+02
5230815.473927	5.527933	6.063093e+02
5230865.477337	4.459122	7.074882e+02
5230915.480746	3.747102	8.630005e+02
5230965.484156	3.502767	1.069244e+03
5231015.487565	3.761191	1.305758e+03
5231065.490975	4.640257	1.610461e+03
5231115.494384	6.274942	3.034804e+03
5231165.497794	6.360747	3.124862e+03
5231215.501203	1.705201	4.063820e+03
5231265.504613	0.599029	5.772029e+03
5231315.508022	0.414748	9.014158e+03
5231365.511432	0.118382	3.245959e+04
5231415.514842	0.173701	3.419117e+04
5231465.518251	0.440666	9.362809e+07
5231515.521661	0.057947	4.604266e+04
5231565.525070	0.200791	7.457465e+03
5231615.528480	0.378398	4.101862e+03
5231665.531889	0.434551	2.967257e+03
5231715.535299	0.494858	1.945660e+03
5231765.538708	0.961664	1.407063e+03
5231815.542118	1.714709	1.150058e+03
5231865.545527	2.633412	9.850367e+02
5231915.548937	3.618467	8.774871e+02
5231965.552347	4.422600	8.191633e+02
5232015.555756	4.364087	8.140933e+02
5232065.559166	0.655799	2.846773e+04
5232115.562575	0.326519	1.066228e+03
5232165.565985	1.606354	2.539524e+03
5232215.569394	2.400165	2.639869e+03
5232265.572804	4.048042	7.371335e+02
5232315.576213	6.287066	5.827386e+02
5232365.579623	6.835932	4.912880e+02
5232415.583032	10.380125	3.999380e+02
5232465.586442	11.775312	3.592175e+02
5232515.589852	13.005805	3.218445e+02
5232565.593261	4.810977	3.065214e+02
5232615.596671	13.651433	2.903023e+02
5232665.600080	14.274670	2.704902e+02
5232715.603490	14.182698	2.539873e+02
5232765.606899	13.565136	2.386724e+02
5232815.610309	12.594993	2.247672e+02
5232865.613718	11.019099	2.135268e+02
5232915.617128	8.188902	2.058353e+02
5232965.620538	0.955509	2.016831e+02
5233015.623947	2.433165	1.966691e+02
5233065.627357	7.157603	1.923446e+02
5233115.630766	7.891328	1.911991e+02
5233165.634176	6.168805	1.928348e+02
5233215.637585	1.988110	3.596070e+03
5233265.640995	2.290959	3.674094e+07
5233315.644404	0.017809	2.151921e+08
5233365.647814	1.953089	1.950996e+02
5233415.651223	10.243172	1.907133e+02
5233465.654633	13.633064	1.897974e+02
5233515.658043	13.572546	1.914884e+02
5233565.661452	1.512784	1.940224e+02
5233615.664862	2.570198	2.139729e+07
5233665.668271	16.767728	1.885724e+02
5233715.671681	23.179900	1.841924e+02
5233765.675090	26.663682	1.821008e+02
5233815.678500	28.620242	1.817801e+02
5233865.681909	28.123827	1.841376e+02
5233915.685319	26.798441	1.862917e+02
5233965.688728	25.740118	1.876978e+02
5234015.692138	0.000072	4.698895e+08
5234065.695548	25.379435	1.903945e+02
5234115.698957	23.969540	1.942732e+02
5234165.702367	0.038892	1.909500e+08
5234215.705776	1.680638	1.356126e+07
5234265.709186	25.110920	2.083305e+02
5234315.712595	27.947861	2.196144e+02
5234365.716005	17.904915	2.346120e+02
5234415.719414	0.449887	2.633191e+07
5234465.722824	13.868306	2.680274e+02
5234515.726233	20.932633	2.862199e+02
5234565.729643	17.479853	4.302450e+02
5234615.733053	11.077685	7.339846e+02
5234665.736462	4.880746	1.741299e+03
5234715.739872	0.003356	9.115977e+04
5234765.743281	0.000107	9.210817e+04
5234815.746691	0.065258	5.260404e+04
5234865.750100	1.456070	4.004926e+07
5234915.753510	2.103715	4.520751e+06
5234965.756919	0.000000	1.200000e+09
5235015.760329	0.000000	1.200000e+09
5235065.763738	0.069889	1.420123e+08
5235115.767148	1.331237	6.343675e+06
5235165.770558	0.825074	4.063903e+03
5235215.773967	0.514139	4.189236e+03
5235265.777377	0.013891	4.266184e+04
5235315.780786	0.013870	2.371687e+08
5235365.784196	0.072245	2.816236e+05
5235415.787605	0.016369	1.035248e+05
5235465.791015	6.732843	3.599331e+02
5235515.794424	13.304735	3.254923e+02
5235565.797834	17.800878	3.090927e+02
5235615.801243	19.621763	3.058391e+02
5235665.804653	17.086007	3.159845e+02
5235715.808063	17.480795	3.173350e+02
5235765.811472	10.011013	3.241977e+02
5235815.814882	13.512503	3.231891e+02
5235865.818291	15.337686	3.262319e+02
5235915.821701	1.336068	2.469074e+07
5235965.825110	17.542453	3.499824e+02
5236015.828520	19.940721	3.940735e+02
5236065.831929	3.560590	6.916389e+06
5236115.835339	1.630706	1.526842e+07
5236165.838748	1.705414	1.774294e+07
5236215.842158	1.943107	2.171404e+07
5236265.845568	15.284112	5.255931e+02
5236315.848977	12.711951	5.132882e+02
5236365.852387	14.327453	5.394705e+02
5236415.855796	12.649137	5.722498e+02
5236465.859206	12.905324	6.972088e+02
5236515.862615	12.809438	8.278711e+02
5236565.866025	1.108335	3.627615e+07
5236615.869434	2.909411	4.445017e+03
5236665.872844	11.070146	1.129128e+03
5236715.876254	8.859584	1.151601e+03
5236765.879663	5.453988	1.562934e+03
5236815.883073	1.956473	9.387956e+06
5236865.886482	3.315478	2.107794e+03
5236915.889892	1.334931	3.146978e+03
5236965.893301	0.393440	5.239040e+03
5237015.896711	0.165125	1.297323e+04
5237065.900120	0.149413	1.393459e+08
5237115.903530	0.189355	1.423104e+08
5237165.906939	0.182107	1.305474e+08
5237215.910349	2.753209	5.220448e+03
5237265.913759	0.400994	2.234665e+07
5237315.917168	0.384989	1.633640e+04
5237365.920578	0.140012	4.402081e+03
5237415.923987	0.861757	2.176649e+03
5237465.927397	0.944395	1.699554e+03
5237515.930806	0.547571	1.592137e+03
5237565.934216	0.000036	4.071563e+04
5237615.937625	0.000036	2.654750e+05
5237665.941035	0.448349	2.645474e+04
5237715.944444	0.002460	3.477106e+08
5237765.947854	0.015921	2.445228e+08
5237815.951264	0.123328	1.024597e+08
5237865.954673	0.000000	1.932382e+05
5237915.958083	0.000000	1.200000e+09
5237965.961492	0.122404	3.041051e+04
5238015.964902	0.171943	9.695086e+04
5238065.968311	0.132803	2.580639e+04
5238115.971721	0.003146	3.168016e+05
5238165.975130	6.056656	2.870149e+03
5238215.978540	2.414386	2.585971e+07
5238265.981949	3.555198	2.610500e+03
5238315.985359	9.995623	1.489638e+03
5238365.988769	5.734535	1.673943e+03
5238415.992178	7.520061	2.212110e+03
5238465.995588	1.783320	3.820228e+03
5238515.998997	0.364106	5.208978e+07
5238566.002407	0.044929	1.449390e+04
5238616.005816	0.024708	3.838698e+04
5238666.009226	0.003803	1.510580e+05
5238716.012635	0.038214	3.749514e+04
5238766.016045	0.126431	2.456506e+04
5238816.019454	0.272826	7.966301e+03
5238866.022864	2.165574	9.863493e+02
5238916.026274	3.640782	8.987096e+02
5238966.029683	0.805122	9.010812e+02
5239016.033093	2.367178	7.927174e+02
5239066.036502	7.888509	4.670233e+02
5239116.039912	8.433878	3.872208e+02
5239166.043321	8.319156	3.472073e+02
5239216.046731	3.498690	3.243650e+02
5239266.050140	7.482958	3.015466e+02
5239316.053550	8.599899	2.820610e+02
5239366.056959	7.969131	2.742395e+02
5239416.060369	2.198690	2.693749e+02
5239466.063779	6.781651	2.633339e+02
5239516.067188	6.855198	2.632147e+02
5239566.070598	6.170563	2.685945e+02
5239616.074007	4.918867	2.818756e+02
5239666.077417	2.969976	3.173433e+02
5239716.080826	3.438688	2.675060e+04
5239766.084236	0.003805	4.664841e+04
5239816.087645	0.019394	1.664464e+04
5239866.091055	0.013870	6.187692e+04
5239916.094465	0.015477	5.831164e+04
5239966.097874	0.002476	6.628585e+04
5240016.101284	0.000036	6.294196e+04
5240066.104693	2.058753	8.082049e+02
5240116.108103	3.118330	9.048316e+02
5240166.111512	2.989433	1.350026e+03
5240216.114922	1.700340	1.827253e+07
5240266.118331	1.221754	2.125433e+07
5240316.121741	1.166017	3.680464e+03
5240366.125150	3.243561	1.138720e+07
5240416.128560	0.015526	2.429058e+08
5240466.131970	0.040166	2.409282e+05
5240516.135379	0.003809	8.752979e+04
5240566.138789	0.013766	1.931962e+08
5240616.142198	0.950392	1.039100e+04
5240666.145608	0.150573	3.333550e+04
5240716.149017	0.196358	4.311661e+04
5240766.152427	0.774570	1.153525e+04
5240816.155836	1.218175	4.942753e+03
5240866.159246	0.033061	1.959671e+05
5240916.162655	1.523033	2.614817e+07
5240966.166065	0.164949	5.402605e+07
5241016.169475	0.007143	2.720713e+08
5241066.172884	0.085208	1.638076e+08
5241116.176294	0.422636	3.058315e+07
5241166.179703	0.025618	2.836748e+04
5241216.183113	0.024854	5.209953e+06
5241266.186522	0.023243	1.932977e+04
5241316.189932	0.000000	1.519126e+05
5241366.193341	0.000000	7.659547e+05
5241416.196751	0.310714	6.901956e+07
5241466.200160	0.215070	4.686508e+04
5241516.203570	0.211429	4.116443e+03
5241566.206980	0.000514	4.918291e+05
5241616.210389	0.942013	7.055634e+07
5241666.213799	0.221071	1.467039e+08
5241716.217208	1.859215	5.035784e+07
5241766.220618	1.125993	7.929642e+03
5241816.224027	0.000226	1.584064e+05
5241866.227437	0.000217	3.133624e+04
5241916.230846	0.000132	1.850017e+04
5241966.234256	0.039910	3.010578e+03
5242016.237665	0.089357	2.345511e+03
5242066.241075	0.109676	1.906876e+03
5242116.244485	0.146664	1.420989e+03
5242166.247894	0.284647	1.062046e+03
5242216.251304	0.462562	9.057137e+02
5242266.254713	0.676506	7.718267e+02
5242316.258123	0.970221	6.511176e+02
5242366.261532	1.339782	5.645737e+02
5242416.264942	1.733207	5.012475e+02
5242466.268351	2.112930	4.463545e+02
5242516.271761	2.459699	3.941089e+02
5242566.275170	2.743946	3.490725e+02
5242616.278580	2.887077	3.147589e+02
5242666.281990	2.744748	2.890708e+02
5242716.285399	2.061680	2.697752e+02
5242766.288809	0.383452	2.866337e+03
5242816.292218	0.087500	2.303894e+04
5242866.295628	0.164339	1.944618e+04
5242916.299037	1.228612	4.002746e+03
5242966.302447	4.595204	1.548022e+02
5243016.305856	6.052872	1.341111e+02
5243066.309266	4.892526	1.202302e+02
5243116.312675	0.415230	2.202906e+07
5243166.316085	0.230493	3.165571e+05
5243216.319495	9.220743	9.648173e+01
5243266.322904	9.047185	9.208655e+01
5243316.326314	1.289678	2.633706e+07
5243366.329723	12.920351	8.303633e+01
5243416.333133	20.678454	7.944140e+01
5243466.336542	26.455384	7.611828e+01
5243516.339952	31.167820	7.312910e+01
5243566.343361	32.452009	7.146655e+01
5243616.346771	32.096168	6.901877e+01
5243666.350181	26.011691	6.688979e+01
5243716.353590	29.940335	6.588013e+01
5243766.357000	25.178281	6.412712e+01
5243816.360409	41.226013	6.247331e+01
5243866.363819	48.761479	6.050403e+01
5243916.367228	52.831265	5.915165e+01
5243966.370638	55.502890	5.820919e+01
5244016.374047	57.167320	5.716883e+01
5244066.377457	59.738770	5.629012e+01
5244116.380866	67.383944	5.472446e+01
5244166.384276	68.464893	5.415589e+01
5244216.387686	67.017472	5.328974e+01
5244266.391095	71.840910	5.233202e+01
5244316.394505	69.868225	5.126182e+01
5244366.397914	79.537667	5.097961e+01
5244416.401324	85.318997	5.012811e+01
5244466.404733	90.758554	4.932656e+01
5244516.408143	94.862163	4.862049e+01
5244566.411552	98.065382	4.786042e+01
5244616.414962	99.874564	4.737397e+01
5244666.418371	102.948985	4.694291e+01
5244716.421781	106.030844	4.628548e+01
5244766.425191	108.537852	4.571351e+01
5244816.428600	110.662130	4.522503e+01
5244866.432010	112.104793	4.486626e+01
5244916.435419	112.614235	4.471246e+01
5244966.438829	113.430637	4.423958e+01
5245016.442238	113.690944	4.354178e+01
5245066.445648	113.625830	4.346901e+01
5245116.449057	111.258405	4.277989e+01
5245166.452467	93.141053	4.238303e+01
5245216.455876	109.860470	4.206341e+01
5245266.459286	109.635479	4.179065e+01
5245316.462696	108.290101	4.140109e+01
5245366.466105	104.766086	4.093640e+01
5245416.469515	100.116204	4.062398e+01
5245466.472924	69.390092	4.014850e+01
5245516.476334	87.722465	3.985480e+01
5245566.479743	81.546878	3.958158e+01
5245616.483153	79.086075	3.918321e+01
5245666.486562	61.502201	3.890965e+01
5245716.489972	49.234658	3.881998e+01
5245766.493381	50.500921	3.849655e+01
5245816.496791	67.301410	3.801940e+01
5245866.500201	62.868119	3.740787e+01
5245916.503610	80.452092	3.705684e+01
5245966.507020	92.435124	3.687004e+01
5246016.510429	99.043722	3.645917e+01
5246066.513839	103.617833	3.597256e+01
5246116.517248	102.894321	3.561249e+01
5246166.520658	76.149802	3.526581e+01
5246216.524067	90.912389	3.508999e+01
5246266.527477	53.843759	3.463825e+01
5246316.530886	83.780164	3.453895e+01
5246366.534296	114.001541	3.419671e+01
5246416.537706	113.077944	3.396061e+01
5246466.541115	130.741997	3.369392e+01
5246516.544525	127.519025	3.346668e+01
5246566.547934	142.812341	3.317308e+01
5246616.551344	147.954294	3.295150e+01
5246666.554753	156.193052	3.271762e+01
5246716.558163	162.446656	3.252851e+01
5246766.561572	167.472991	3.237282e+01
5246816.564982	169.345952	3.230350e+01
5246866.568391	174.914351	3.208992e+01
5246916.571801	177.079410	3.200130e+01
5246966.575211	178.908268	3.187894e+01
5247016.578620	179.875743	3.176579e+01
5247066.582030	178.685998	3.160938e+01
5247116.585439	172.090972	3.146723e+01
5247166.588849	180.840762	3.134889e+01
5247216.592258	155.895281	3.111788e+01
5247266.595668	183.375556	3.105319e+01
5247316.599077	186.500590	3.081978e+01
5247366.602487	187.681716	3.075406e+01
5247416.605897	188.669701	3.054902e+01
5247466.609306	188.025184	3.034086e+01
5247516.612716	185.328547	3.013661e+01
5247566.616125	179.908844	2.999742e+01
5247616.619535	172.989009	2.984644e+01
5247666.622944	115.609917	2.973786e+01
5247716.626354	173.573799	2.963752e+01
5247766.629763	182.530729	2.953148e+01
5247816.633173	188.725858	2.939900e+01
5247866.636582	190.564286	2.929704e+01
5247916.639992	166.806943	2.917043e+01
5247966.643402	195.338066	2.915014e+01
5248016.646811	198.630003	2.905748e+01
5248066.650221	202.648202	2.898376e+01
5248116.653630	204.455234	2.893496e+01
5248166.657040	207.308287	2.889858e+01
5248216.660449	209.801571	2.883382e+01
5248266.663859	211.200809	2.877473e+01
5248316.667268	212.269692	2.871013e+01
5248366.670678	212.507356	2.866976e+01
5248416.674087	211.861618	2.862236e+01
5248466.677497	210.784812	2.859466e+01
5248516.680907	202.580730	2.854096e+01
5248566.684316	206.104213	2.851066e+01
5248616.687726	208.797675	2.847584e+01
5248666.691135	208.714764	2.846494e+01
5248716.694545	206.774693	2.843819e+01
5248766.697954	199.387206	2.841684e+01
5248816.701364	126.241975	2.824050e+01
5248866.704773	161.625496	2.828039e+01
5248916.708183	200.535525	2.831529e+01
5248966.711592	201.750602	2.827355e+01
5249016.715002	193.021650	2.819248e+01
5249066.718412	217.631224	2.816994e+01
5249116.721821	220.058994	2.814262e+01
5249166.725231	213.763390	2.810231e+01
5249216.728640	226.667232	2.807238e+01
5249266.732050	229.148043	2.804459e+01
5249316.735459	230.438221	2.801920e+01
5249366.738869	230.617515	2.800589e+01
5249416.742278	223.904758	2.797546e+01
5249466.745688	232.006323	2.794795e+01
5249516.749097	234.571010	2.792595e+01
5249566.752507	237.393864	2.788330e+01
5249616.755917	238.014579	2.786657e+01
5249666.759326	239.113218	2.783631e+01
5249716.762736	239.858005	2.781722e+01
5249766.766145	240.301260	2.780898e+01
5249816.769555	240.367425	2.780524e+01
5249866.772964	240.054545	2.780684e+01
5249916.776374	239.366690	2.781624e+01
5249966.779783	238.310352	2.782594e+01
5250016.783193	235.731941	2.783653e+01
5250066.786602	200.135617	2.777933e+01
5250116.790012	235.714326	2.786137e+01
5250166.793422	238.431412	2.788900e+01
5250216.796831	238.509141	2.789554e+01
5250266.800241	239.078302	2.793142e+01
5250316.803650	239.223326	2.793730e+01
5250366.807060	239.490516	2.795292e+01
5250416.810469	241.183566	2.797203e+01
5250466.813879	241.915978	2.799937e+01
5250516.817288	242.287184	2.803554e+01
5250566.820698	242.392331	2.808193e+01
5250616.824108	242.280732	2.813853e+01
5250666.827517	241.952456	2.820559e+01
5250716.830927	241.537262	2.826233e+01
5250766.834336	241.027778	2.829862e+01
5250816.837746	239.574161	2.837184e+01
5250866.841155	220.931771	2.842784e+01
5250916.844565	238.577086	2.855534e+01
5250966.847974	238.811464	2.862254e+01
5251016.851384	238.693773	2.868061e+01
5251066.854793	238.461924	2.873636e+01
5251116.858203	237.248714	2.887247e+01
5251166.861613	236.196168	2.896836e+01
5251216.865022	234.956346	2.907522e+01
5251266.868432	233.490719	2.919356e+01
5251316.871841	231.736310	2.931636e+01
5251366.875251	229.462649	2.943194e+01
5251416.878660	227.013307	2.952423e+01
5251466.882070	220.599135	2.966464e+01
5251516.885479	185.644208	2.972231e+01
5251566.888889	220.507604	2.991458e+01
5251616.892298	221.965146	3.003237e+01
5251666.895708	221.882562	3.014835e+01
5251716.899118	220.964843	3.026253e+01
5251766.902527	219.120015	3.039927e+01
5251816.905937	217.573460	3.049161e+01
5251866.909346	214.903756	3.062984e+01
5251916.912756	208.432376	3.085223e+01
5251966.916165	205.009214	3.091222e+01
5252016.919575	202.275288	3.115420e+01
5252066.922984	198.097928	3.132460e+01
5252116.926394	190.622370	3.146083e+01
5252166.929803	189.466932	3.166332e+01
5252216.933213	188.471286	3.173502e+01
5252266.936623	172.202946	3.197174e+01
5252316.940032	179.352863	3.213633e+01
5252366.943442	167.636946	3.229837e+01
5252416.946851	178.752829	3.246959e+01
5252466.950261	176.280767	3.264540e+01
5252516.953670	123.818885	3.266983e+01
5252566.957080	168.002527	3.294607e+01
5252616.960489	171.147954	3.309847e+01
5252666.963899	172.835589	3.322637e+01
5252716.967308	182.929182	3.345621e+01
5252766.970718	184.857019	3.358103e+01
5252816.974128	186.613081	3.368506e+01
5252866.977537	187.573691	3.382403e+01
5252916.980947	187.523535	3.399853e+01
5252966.984356	186.612741	3.421712e+01
5253016.987766	187.038706	3.447589e+01
5253066.991175	186.192217	3.458737e+01
5253116.994585	185.937585	3.485552e+01
5253166.997994	185.661079	3.501818e+01
5253217.001404	184.978526	3.520061e+01
5253267.004813	184.049793	3.540039e+01
5253317.008223	182.909666	3.561824e+01
5253367.011633	181.528306	3.585521e+01
5253417.015042	179.761759	3.611246e+01
5253467.018452	176.898367	3.639138e+01
5253517.021861	176.703396	3.688291e+01
5253567.025271	176.915245	3.710149e+01
5253617.028680	176.470594	3.749326e+01
5253667.032090	175.274244	3.796425e+01
5253717.035499	174.307875	3.830860e+01
5253767.038909	172.815750	3.869150e+01
5253817.042318	170.665222	3.902906e+01
5253867.045728	166.487887	3.950398e+01
5253917.049138	163.909234	3.979929e+01
5253967.052547	163.002010	4.017375e+01
5254017.055957	161.166545	4.058621e+01
5254067.059366	159.737921	4.089688e+01
5254117.062776	157.372146	4.135896e+01
5254167.066185	154.714007	4.179611e+01
5254217.069595	152.037869	4.227534e+01
5254267.073004	149.360186	4.279946e+01
5254317.076414	146.692243	4.337151e+01
5254367.079824	144.042741	4.399517e+01
5254417.083233	141.419018	4.467498e+01
5254467.086643	138.827752	4.541631e+01
5254517.090052	136.275418	4.622562e+01
5254567.093462	133.768547	4.711059e+01
5254617.096871	131.313994	4.807968e+01
5254667.100281	128.919124	4.914413e+01
5254717.103690	126.592097	5.031796e+01
5254767.107100	124.309304	5.145007e+01
5254817.110509	121.704761	5.283560e+01
5254867.113919	118.696829	5.437169e+01
5254917.117329	114.980891	5.624103e+01
5254967.120738	113.631674	5.695418e+01
5255017.124148	109.583666	5.878823e+01
5255067.127557	106.940744	5.988292e+01
5255117.130967	100.467087	6.245605e+01
5255167.134376	95.849846	6.427743e+01
5255217.137786	91.779852	6.596172e+01
5255267.141195	85.755844	6.845492e+01
5255317.144605	77.304202	7.167848e+01
5255367.148014	68.502816	7.391674e+01
5255417.151424	49.387043	7.664322e+01
5255467.154834	64.672887	7.942583e+01
5255517.158243	67.254463	8.130249e+01
5255567.161653	67.685230	8.387835e+01
5255617.165062	66.896914	8.679066e+01
5255667.168472	64.941396	9.095595e+01
5255717.171881	62.067365	9.540769e+01
5255767.175291	59.407497	9.920310e+01
5255817.178700	54.536679	1.066294e+02
5255867.182110	54.519708	1.098159e+02
5255917.185519	52.699282	1.156269e+02
5255967.188929	48.395293	1.269734e+02
5256017.192339	46.599312	1.317542e+02
5256067.195748	35.983384	1.439425e+02
5256117.199158	35.434849	1.612133e+02
5256167.202567	28.635317	1.797388e+02
5256217.205977	32.481278	2.065041e+02
5256267.209386	33.163095	2.237459e+02
5256317.212796	32.239312	2.362212e+02
5256367.216205	20.695131	2.969012e+02
5256417.219615	27.887833	3.050326e+02
5256467.223024	23.296012	3.557174e+02
5256517.226434	20.803419	3.696024e+02
5256567.229844	14.247902	4.261718e+02
5256617.233253	0.598530	5.296257e+02
5256667.236663	4.693550	5.744357e+02
5256717.240072	2.177496	6.800088e+02
5256767.243482	0.599542	4.302820e+03
5256817.246891	0.667286	6.873783e+03
5256867.250301	0.083048	5.978504e+04
5256917.253710	1.719394	7.029584e+03
5256967.257120	0.803700	3.876793e+07
5257017.260529	1.794848	2.237697e+03
5257067.263939	4.124626	1.599581e+03
5257117.267349	3.791876	1.864047e+03
5257167.270758	3.589633	2.624818e+03
5257217.274168	3.743597	3.746832e+03
5257267.277577	2.279909	6.698837e+03
5257317.280987	0.144997	1.122251e+05
5257367.284396	0.717646	1.875715e+04
5257417.287806	2.244774	1.469241e+07
5257467.291215	1.335802	6.984127e+03
5257517.294625	0.101947	2.873587e+04
5257567.298034	0.270319	1.868151e+04
5257617.301444	2.333997	2.178908e+04
5257667.304854	0.156201	9.460266e+03
5257717.308263	0.000000	1.200000e+09
5257767.311673	0.012717	2.446859e+08
5257817.315082	0.528757	9.770780e+07
5257867.318492	0.409331	1.463314e+04
5257917.321901	0.002461	3.147322e+08
5257967.325311	0.000000	3.748781e+05
5258017.328720	0.013870	2.371687e+08
5258067.332130	0.445952	6.648959e+07
5258117.335540	2.192259	3.425038e+07
5258167.338949	6.532708	3.138766e+03
5258217.342359	1.056089	1.250688e+07
5258267.345768	0.059548	2.209145e+08
5258317.349178	1.071346	4.644172e+03
5258367.352587	5.423352	2.072566e+03
5258417.355997	0.973166	1.345627e+04
5258467.359406	0.089654	2.596843e+04
5258517.362816	0.513616	4.651940e+04
5258567.366225	1.402097	1.007582e+04
5258617.369635	0.000000	1.200000e+09
5258667.373045	0.000000	2.532304e+05
5258717.376454	0.067723	7.075751e+07
5258767.379864	0.156939	1.093915e+04
