location	LR	alpha
528171.967290	1.185455	8.891401e+03
528221.969918	0.613807	2.025640e+07
528271.972547	0.613807	9.164371e+04
528321.975175	0.039165	1.704699e+08
528371.977804	0.039167	8.813989e+04
528421.980432	0.088041	3.094817e+04
528471.983061	0.504829	1.706398e+04
528521.985689	0.145868	3.748357e+04
528571.988318	0.128166	1.618478e+08
528621.990946	0.128166	1.618478e+08
528671.993575	0.003056	2.834788e+08
528721.996203	0.003056	2.834788e+08
528771.998832	0.003056	1.240389e+05
528822.001460	0.003045	3.164332e+08
528872.004089	0.003045	3.164332e+08
528922.006717	0.423084	1.211721e+08
528972.009346	0.423084	1.211721e+08
529022.011974	0.571743	2.418677e+04
529072.014603	0.145726	1.211347e+08
529122.017231	0.145102	3.726509e+04
529172.019860	0.093916	4.104404e+04
529222.022488	0.079841	1.172672e+08
529272.025117	0.006620	6.233513e+04
529322.027745	0.005975	2.895958e+08
529372.030374	0.005975	2.895958e+08
529422.033002	0.120736	3.835151e+04
529472.035631	0.118851	1.242891e+08
529522.038259	0.099517	2.205155e+08
529572.040888	0.099517	2.205155e+08
529622.043516	0.099517	2.205155e+08
529672.046145	0.000000	1.200000e+09
529722.048773	0.000000	1.200000e+09
529772.051402	0.032356	8.808902e+04
529822.054030	0.032363	2.426658e+08
529872.056659	0.032363	1.156390e+07
529922.059287	0.359732	1.155370e+08
529972.061916	0.359732	1.155370e+08
530022.064544	0.362548	3.032743e+04
530072.067173	0.445620	1.111491e+04
530122.069801	0.032229	7.397738e+04
530172.072430	0.032229	1.992414e+08
530222.075058	0.032229	1.992414e+08
530272.077687	0.692049	1.172695e+04
530322.080315	1.079010	3.151140e+07
530372.082944	1.079010	3.151140e+07
530422.085572	0.261141	3.223274e+07
530472.088201	0.261141	3.223274e+07
530522.090829	0.191684	1.943153e+08
530572.093458	0.191684	1.943153e+08
530622.096086	0.191684	2.324524e+05
530672.098715	0.075303	2.073546e+08
530722.101343	0.084311	5.536915e+04
530772.103972	0.030177	2.459383e+08
530822.106600	0.030177	2.459383e+08
530872.109229	0.236826	1.293023e+08
530922.111857	0.236826	1.293023e+08
530972.114486	0.236826	1.293023e+08
531022.117114	0.000000	1.200000e+09
531072.119743	0.000000	1.200000e+09
531122.122371	0.125961	1.875877e+08
531172.125000	0.125961	1.875877e+08
531222.127629	0.125961	1.875877e+08
531272.130257	0.104322	9.691640e+07
531322.132886	0.104322	9.691640e+07
531372.135514	0.008827	1.881279e+05
531422.138143	0.008827	1.759895e+08
531472.140771	0.008827	3.534964e+05
531522.143400	0.027056	1.033411e+08
531572.146028	0.027056	1.033411e+08
531622.148657	0.025325	2.446471e+08
531672.151285	0.025325	2.446471e+08
531722.153914	0.472373	2.309789e+04
531772.156542	0.788723	2.553098e+07
531822.159171	0.788723	2.553098e+07
531872.161799	0.584017	1.742397e+07
531922.164428	0.584017	1.742397e+07
531972.167056	0.000000	5.977623e+05
532022.169685	0.000000	1.200000e+09
532072.172313	0.000000	1.200000e+09
532122.174942	0.000000	6.698333e+08
532172.177570	0.000000	6.698333e+08
532222.180199	0.300078	3.209347e+04
532272.182827	0.552051	2.704159e+04
532322.185456	0.461432	1.744418e+03
532372.188084	1.653232	1.437137e+03
532422.190713	2.601716	1.267327e+03
532472.193341	3.464273	1.152762e+03
532522.195970	4.273173	1.072986e+03
532572.198598	5.021098	1.017870e+03
532622.201227	5.685141	9.808185e+02
532672.203855	6.232413	9.574359e+02
532722.206484	6.615149	9.450601e+02
532772.209112	6.753500	9.422774e+02
532822.211741	6.484904	9.488517e+02
532872.214369	5.352299	9.659543e+02
532922.216998	0.000000	2.377709e+06
532972.219626	0.000000	1.200000e+09
533022.222255	0.681390	1.158095e+03
533072.224883	5.818298	1.253692e+03
533122.227512	0.261141	3.223274e+07
533172.230140	0.261141	3.223274e+07
533222.232769	3.797725	1.959916e+07
533272.235397	3.797725	1.959916e+07
533322.238026	1.893001	2.651593e+07
533372.240654	1.893001	2.651593e+07
533422.243283	2.367184	3.523894e+03
533472.245911	0.049391	1.796409e+08
533522.248540	0.049391	1.796409e+08
533572.251168	15.915445	3.432422e+03
533622.253797	15.915445	3.432422e+03
533672.256425	9.476104	3.178010e+03
533722.259054	0.367655	5.769783e+07
533772.261682	0.367655	5.769783e+07
533822.264311	2.272848	2.048457e+07
533872.266939	2.272848	2.048457e+07
533922.269568	5.274098	4.510078e+03
533972.272196	1.906978	8.105557e+06
534022.274825	1.906978	8.105557e+06
534072.277453	0.343544	1.109456e+08
534122.280082	0.343544	1.109456e+08
534172.282710	0.210342	1.196619e+08
534222.285339	0.210342	1.196619e+08
534272.287967	0.268271	3.387270e+04
534322.290596	0.231065	5.989606e+04
534372.293224	0.230589	1.126389e+08
534422.295853	0.292561	1.866407e+04
534472.298481	0.052881	3.121283e+04
534522.301110	0.021417	7.908470e+04
534572.303738	0.021570	3.772154e+05
534622.306367	0.022572	6.374111e+04
534672.308995	0.054508	5.910440e+04
534722.311624	0.052616	1.697038e+08
534772.314252	0.029636	1.734082e+05
534822.316881	0.029636	2.451215e+08
534872.319509	0.029636	2.451215e+08
534922.322138	0.196333	1.349406e+08
534972.324766	0.196333	1.349406e+08
535022.327395	0.179938	4.840942e+04
535072.330023	0.171935	1.432882e+08
535122.332652	0.014909	6.553575e+04
535172.335280	0.009881	3.123826e+08
535222.337909	0.009881	3.123826e+08
535272.340537	0.428927	9.206428e+07
535322.343166	0.428927	9.739531e+04
535372.345794	0.475580	1.732692e+04
535422.348423	0.885547	7.545423e+03
535472.351051	2.053980	8.567375e+03
535522.353680	1.605229	2.233096e+04
535572.356308	1.580982	5.399594e+07
535622.358937	0.168054	5.660405e+04
535672.361565	0.166562	1.394562e+08
535722.364194	0.193931	3.259389e+04
535772.366822	0.113536	2.608471e+05
535822.369451	0.170829	2.782989e+04
535872.372079	0.779598	1.378710e+04
535922.374708	0.763963	8.798094e+03
535972.377336	0.283177	1.382296e+04
536022.379965	0.107311	6.379843e+04
536072.382593	0.107282	6.711795e+07
536122.385222	0.069806	8.137281e+07
536172.387850	0.069806	8.137281e+07
536222.390479	0.800262	2.865872e+07
536272.393107	0.800262	2.865872e+07
536322.395736	0.800262	2.865872e+07
536372.398364	0.457214	1.240650e+08
536422.400993	0.457214	1.240650e+08
536472.403621	0.242728	1.205783e+08
536522.406250	0.242728	1.205783e+08
536572.408879	0.243616	5.976627e+04
536622.411507	0.798513	9.839193e+07
536672.414136	0.798513	9.839193e+07
536722.416764	0.467643	1.360834e+08
536772.419393	0.467643	1.360834e+08
536822.422021	0.526262	3.003150e+04
536872.424650	0.055875	1.726964e+08
536922.427278	0.098583	3.959278e+04
536972.429907	0.052060	2.062143e+08
537022.432535	0.052060	2.062143e+08
537072.435164	0.430613	1.051386e+08
537122.437792	0.430613	1.051386e+08
537172.440421	0.430613	3.103403e+05
537222.443049	0.374951	1.424802e+08
537272.445678	0.374951	1.424802e+08
537322.448306	0.170948	1.187768e+08
537372.450935	0.175965	2.992530e+04
537422.453563	0.294774	1.274293e+04
537472.456192	0.469489	8.103629e+03
537522.458820	0.587347	6.151354e+03
537572.461449	0.648905	4.870637e+03
537622.464077	0.814397	3.647374e+03
537672.466706	1.185393	2.914370e+03
537722.469334	1.588977	2.557962e+03
537772.471963	1.914684	2.309092e+03
537822.474591	2.176536	2.000344e+03
537872.477220	2.496753	1.621210e+03
537922.479848	2.737094	1.469095e+03
537972.482477	2.505168	1.424063e+03
538022.485105	1.059156	1.472477e+03
538072.487734	0.000141	5.071782e+05
538122.490362	0.000141	4.603498e+08
538172.492991	2.372963	1.176266e+04
538222.495619	0.574461	2.293775e+04
538272.498248	0.415446	1.192926e+08
538322.500876	0.415446	1.192926e+08
538372.503505	0.415454	8.171674e+04
538422.506133	0.350323	3.009779e+07
538472.508762	2.384507	6.720818e+03
538522.511390	1.033584	3.718424e+07
538572.514019	1.033584	3.718424e+07
538622.516647	5.484738	1.110881e+03
538672.519276	15.613513	8.917318e+02
538722.521904	17.331815	8.155167e+02
538772.524533	3.825075	1.651346e+07
538822.527161	3.825075	1.651346e+07
538872.529790	24.210399	6.476438e+02
538922.532418	28.888236	5.997847e+02
538972.535047	30.278434	5.457348e+02
539022.537675	15.482427	5.256447e+02
539072.540304	31.956971	5.084379e+02
539122.542932	33.613723	4.942513e+02
539172.545561	34.170797	4.842208e+02
539222.548189	0.985640	3.181888e+07
539272.550818	0.985640	3.181888e+07
539322.553446	24.926221	4.527389e+02
539372.556075	1.448913	3.142181e+07
539422.558703	1.448913	3.142181e+07
539472.561332	32.560187	3.808446e+02
539522.563960	32.560187	3.808446e+02
539572.566589	57.930854	3.519638e+02
539622.569217	53.246871	3.467538e+02
539672.571846	53.246871	3.467538e+02
539722.574474	66.538943	3.180740e+02
539772.577103	68.862631	3.101712e+02
539822.579731	71.122920	2.921477e+02
539872.582360	72.974104	2.831877e+02
539922.584988	72.928272	2.822531e+02
539972.587617	72.137554	2.672034e+02
540022.590245	71.382109	2.563792e+02
540072.592874	69.753987	2.461076e+02
540122.595502	51.804135	2.376696e+02
540172.598131	62.519591	2.260365e+02
540222.600759	41.750881	2.246732e+02
540272.603388	65.514965	2.189917e+02
540322.606016	57.831504	2.126218e+02
540372.608645	57.831504	2.126218e+02
540422.611273	14.854964	2.023731e+02
540472.613902	14.854964	2.023731e+02
540522.616530	60.484223	2.004052e+02
540572.619159	67.491165	1.958549e+02
540622.621787	70.693659	1.919471e+02
540672.624416	72.751617	1.885528e+02
540722.627044	74.215696	1.855855e+02
540772.629673	75.282625	1.829838e+02
540822.632301	76.029735	1.807033e+02
540872.634930	76.475503	1.787109e+02
540922.637558	76.596083	1.769807e+02
540972.640187	76.321436	1.754970e+02
541022.642815	75.508369	1.742486e+02
541072.645444	73.855940	1.732318e+02
541122.648072	70.572644	1.724475e+02
541172.650701	61.176547	1.719025e+02
541222.653329	18.454668	1.714273e+02
541272.655958	65.467374	1.708597e+02
541322.658586	58.699645	1.699167e+02
541372.661215	25.579832	1.679540e+02
541422.663843	25.579832	1.679540e+02
541472.666472	83.375346	1.670138e+02
541522.669100	88.203961	1.666293e+02
541572.671729	88.203961	1.666293e+02
541622.674357	96.406251	1.648729e+02
541672.676986	96.406251	1.648729e+02
541722.679614	99.983155	1.635297e+02
541772.682243	100.463080	1.634408e+02
541822.684871	100.542891	1.623125e+02
541872.687500	99.801502	1.608461e+02
541922.690129	98.834995	1.604094e+02
541972.692757	97.373330	1.602020e+02
542022.695386	96.701345	1.601845e+02
542072.698014	94.952244	1.597768e+02
542122.700643	31.095052	1.583990e+02
542172.703271	84.137979	1.581448e+02
542222.705900	89.070787	1.570083e+02
542272.708528	89.155783	1.567024e+02
542322.711157	35.844102	1.551302e+02
542372.713785	35.844102	1.551302e+02
542422.716414	35.844102	1.551302e+02
542472.719042	83.904728	1.520513e+02
542522.721671	81.356997	1.513132e+02
542572.724299	76.150955	1.506782e+02
542622.726928	53.702773	1.501402e+02
542672.729556	83.973552	1.468339e+02
542722.732185	88.172242	1.458254e+02
542772.734813	90.032765	1.449670e+02
542822.737442	91.061283	1.442492e+02
542872.740070	91.509255	1.436668e+02
542922.742699	91.454098	1.432151e+02
542972.745327	90.860578	1.428949e+02
543022.747956	89.397441	1.427091e+02
543072.750584	87.849744	1.426231e+02
543122.753213	88.029438	1.425857e+02
543172.755841	86.997925	1.426331e+02
543222.758470	83.046843	1.427551e+02
543272.761098	82.540010	1.431669e+02
543322.763727	80.500500	1.434339e+02
543372.766355	78.986461	1.434835e+02
543422.768984	0.358032	5.791960e+07
543472.771612	0.358032	5.791960e+07
543522.774241	75.190628	1.448362e+02
543572.776869	75.190628	1.448362e+02
543622.779498	75.035072	1.446080e+02
543672.782126	49.286074	1.444803e+02
543722.784755	49.286074	1.444803e+02
543772.787383	62.313671	1.445875e+02
543822.790012	54.717494	1.444419e+02
543872.792640	48.392545	1.447155e+02
543922.795269	48.392545	1.447155e+02
543972.797897	1.070755	3.815190e+07
544022.800526	1.070755	3.815190e+07
544072.803154	55.013308	1.444719e+02
544122.805783	61.778538	1.441575e+02
544172.808411	63.333913	1.441830e+02
544222.811040	61.578567	1.445646e+02
544272.813668	55.472227	1.453337e+02
544322.816297	32.977664	1.465475e+02
544372.818925	2.742700	3.153205e+07
544422.821554	2.742700	3.153205e+07
544472.824182	54.869853	1.458991e+02
544522.826811	43.904515	1.454816e+02
544572.829439	64.251187	1.449738e+02
544622.832068	66.168142	1.447106e+02
544672.834696	62.238023	1.448326e+02
544722.837325	46.286469	1.448365e+02
544772.839953	58.990071	1.449332e+02
544822.842582	2.091334	2.786274e+07
544872.845210	28.436707	1.453684e+02
544922.847839	56.349837	1.447707e+02
544972.850467	58.591027	1.447060e+02
545022.853096	55.496995	1.452203e+02
545072.855724	20.044084	1.457349e+02
545122.858353	20.044084	1.457349e+02
545172.860981	0.493314	3.136735e+07
545222.863610	34.912188	1.456989e+02
545272.866238	1.345256	2.895237e+07
545322.868867	1.345256	2.895237e+07
545372.871495	1.345256	1.469667e+05
545422.874124	45.121407	1.420518e+02
545472.876752	52.428272	1.400353e+02
545522.879381	3.898520	1.379386e+02
545572.882009	3.898520	1.379386e+02
545622.884638	54.333445	1.366674e+02
545672.887266	54.333445	1.366674e+02
545722.889895	37.247602	1.357900e+02
545772.892523	0.997676	7.678499e+07
545822.895152	0.997676	7.678499e+07
545872.897780	16.285195	1.334181e+02
545922.900409	16.285195	1.334181e+02
545972.903037	65.619963	1.313436e+02
546022.905666	53.562171	1.310648e+02
546072.908294	72.264480	1.300622e+02
546122.910923	76.833942	1.285132e+02
546172.913551	76.833942	1.285132e+02
546222.916180	67.559591	1.261918e+02
546272.918808	73.979170	1.257829e+02
546322.921437	66.247157	1.250989e+02
546372.924065	60.304564	1.249949e+02
546422.926694	60.304564	1.249949e+02
546472.929322	0.405328	9.631782e+07
