location	LR	alpha
650854.698416	0.043511	5.889993e+04
650904.703930	0.134130	5.429897e+03
650954.709445	0.040176	1.553875e+04
651004.714959	0.085734	1.936838e+08
651054.720473	0.022988	4.480063e+04
651104.725988	0.000000	1.200000e+09
651154.731502	0.033460	6.826337e+04
651204.737016	0.186988	6.463705e+03
651254.742531	0.043511	1.069705e+05
651304.748045	0.243608	8.854946e+03
651354.753559	0.000000	2.206255e+05
651404.759074	0.000036	1.203748e+05
651454.764588	0.084915	3.755038e+07
651504.770102	0.000871	3.886627e+04
651554.775617	0.049772	9.900336e+04
651604.781131	0.001094	5.392647e+04
651654.786645	0.009967	6.501862e+04
651704.792160	0.000000	7.261863e+05
651754.797674	0.021758	2.465454e+08
651804.803188	0.014242	1.330222e+04
651854.808703	0.005909	1.194054e+05
651904.814217	0.067821	1.619228e+08
651954.819731	0.002381	2.053853e+05
652004.825246	0.065042	1.439207e+04
652054.830760	0.000000	4.760568e+05
652104.836274	0.272928	5.437760e+03
652154.841789	0.196210	5.174190e+04
652204.847303	0.089505	1.845446e+05
652254.852817	0.000000	1.797263e+06
652304.858332	0.849389	2.326720e+03
652354.863846	1.668620	2.521680e+03
652404.869360	0.523848	8.281215e+03
652454.874875	0.472532	2.504641e+04
652504.880389	0.529148	1.792871e+07
652554.885903	0.002151	4.265796e+04
652604.891418	0.395401	1.202737e+03
652654.896932	2.048108	1.379448e+03
652704.902446	1.475933	2.508914e+03
652754.907961	1.256453	7.799987e+03
652804.913475	0.126275	7.626749e+07
652854.918989	0.124812	5.441776e+04
652904.924504	0.124468	3.892550e+07
652954.930018	0.000000	1.200000e+09
653004.935532	0.000994	1.315920e+05
653054.941047	0.011117	4.910666e+04
653104.946561	0.000000	1.316483e+05
653154.952075	0.962138	5.619483e+03
653204.957590	4.989090	3.987919e+03
653254.963104	2.022728	2.407589e+03
653304.968618	0.542582	3.754828e+04
653354.974133	0.901078	1.743352e+03
653404.979647	1.722431	1.732960e+03
653454.985161	0.783438	2.431919e+03
653504.990676	0.087012	6.692358e+04
653554.996190	0.043510	4.433067e+04
653605.001704	1.210257	3.795740e+02
653655.007219	1.048339	2.816038e+03
653705.012733	2.159482	1.201131e+03
653755.018247	0.350350	8.901528e+02
653805.023762	0.087022	4.841540e+07
653855.029276	0.000000	4.345444e+05
653905.034790	0.602783	9.036558e+03
653955.040305	0.000941	1.545688e+05
654005.045819	0.000001	2.198585e+05
654055.051333	0.481678	6.830761e+04
654105.056848	0.043544	3.067816e+04
654155.062362	0.000001	1.107124e+05
654205.067876	0.000001	2.075287e+05
654255.073391	0.001925	2.876109e+05
654305.078905	0.195973	4.950181e+07
654355.084419	0.000000	1.200000e+09
654405.089934	0.086306	5.233854e+07
654455.095448	0.022605	1.652835e+04
654505.100963	0.000000	8.503077e+04
654555.106477	0.043511	8.352527e+04
654605.111991	0.107908	1.173951e+04
654655.117506	0.000000	1.542281e+05
654705.123020	0.983098	2.097924e+07
654755.128534	0.000000	1.818097e+05
654805.134049	0.092847	5.833648e+04
654855.139563	1.533791	5.512287e+03
654905.145077	0.105997	1.874238e+08
654955.150592	0.019735	2.074827e+08
655005.156106	0.316063	1.763579e+04
655055.161620	0.257172	5.390197e+03
655105.167135	0.079066	3.500163e+04
655155.172649	0.085000	1.290697e+04
655205.178163	0.034090	6.041445e+04
655255.183678	0.008815	1.972321e+05
655305.189192	0.038552	1.665270e+04
655355.194706	0.114199	1.235017e+04
655405.200221	0.130322	3.980058e+04
655455.205735	0.694320	8.337590e+03
655505.211249	0.213891	2.647061e+03
655555.216764	0.666469	1.587429e+03
655605.222278	0.254167	4.410688e+03
655655.227792	0.000001	1.518525e+05
655705.233307	0.000001	4.416864e+04
655755.238821	0.000000	1.339225e+05
655805.244335	0.246896	4.227287e+03
655855.249850	0.517102	6.476173e+03
655905.255364	0.318031	6.926680e+05
655955.260878	0.209748	3.981917e+07
656005.266393	0.000000	1.200000e+09
656055.271907	0.000000	2.348974e+05
656105.277421	0.043511	2.211120e+05
656155.282936	0.000001	5.868818e+05
656205.288450	0.021351	2.347844e+04
656255.293964	0.030009	3.858769e+04
656305.299479	0.000000	7.344201e+04
656355.304993	0.000000	4.840551e+04
656405.310507	0.029886	9.003327e+03
656455.316022	0.043468	6.703019e+04
656505.321536	0.764602	8.525634e+06
656555.327050	0.130533	4.841541e+07
656605.332565	0.228964	1.886249e+04
656655.338079	0.723582	1.111870e+04
656705.343593	1.249496	6.434254e+03
656755.349108	1.108747	1.231618e+04
656805.354622	0.000001	1.510062e+05
656855.360136	0.000000	1.666680e+05
656905.365651	0.018037	2.731922e+04
656955.371165	0.042730	2.909681e+04
657005.376679	0.247984	1.493471e+04
657055.382194	0.000000	2.776886e+05
657105.387708	0.460032	5.466979e+04
657155.393222	0.000000	1.200000e+09
657205.398737	0.054911	1.939638e+08
657255.404251	0.000000	1.200000e+09
657305.409765	0.396621	1.734329e+08
657355.415280	0.366184	5.454707e+04
657405.420794	0.878603	5.063911e+07
657455.426308	1.242086	1.032291e+04
657505.431823	0.427057	2.074450e+04
657555.437337	1.513983	3.260387e+03
657605.442851	1.771045	2.018822e+03
657655.448366	1.018428	1.676878e+07
657705.453880	0.119538	4.055419e+07
657755.459394	0.044466	2.284702e+04
657805.464909	0.204836	3.339451e+05
657855.470423	0.000000	1.200000e+09
657905.475937	0.023283	1.596369e+04
657955.481452	0.033879	9.244819e+04
658005.486966	0.329860	1.007796e+04
658055.492480	0.405821	2.523391e+07
658105.497995	0.004591	2.991745e+08
658155.503509	0.255941	3.703164e+04
658205.509023	0.692240	9.593411e+03
658255.514538	0.004675	1.929902e+05
658305.520052	1.433407	4.294345e+03
658355.525566	0.297116	3.700666e+04
658405.531081	0.853936	6.215244e+03
658455.536595	0.593195	2.632107e+04
658505.542109	0.401205	2.321076e+04
658555.547624	0.007888	3.180319e+04
658605.553138	0.000000	3.971860e+05
658655.558652	0.000000	1.438261e+05
658705.564167	0.130955	5.050208e+03
658755.569681	0.235262	9.503028e+07
658805.575196	0.109812	1.416497e+05
658855.580710	0.000000	2.495107e+05
658905.586224	0.789577	4.901181e+03
658955.591739	0.189254	3.378551e+04
659005.597253	1.392496	6.169100e+03
659055.602767	0.179883	1.032088e+04
659105.608282	0.088238	3.972152e+04
659155.613796	0.000000	1.200000e+09
659205.619310	0.043511	2.110761e+05
659255.624825	0.000000	4.129095e+05
659305.630339	0.503065	2.979394e+03
659355.635853	1.463671	8.984527e+04
659405.641368	0.368124	1.423267e+04
659455.646882	0.769174	4.858271e+03
659505.652396	0.000000	1.200000e+09
659555.657911	0.034090	6.709347e+05
659605.663425	0.683132	1.362228e+04
659655.668939	0.081580	4.185184e+04
659705.674454	0.043511	1.185480e+05
659755.679968	0.075102	1.915245e+08
659805.685482	0.010229	2.893368e+08
659855.690997	0.000000	9.167279e+05
659905.696511	0.000000	1.977008e+06
659955.702025	1.907035	6.583008e+03
660005.707540	0.515228	1.912660e+05
660055.713054	0.000000	1.200000e+09
660105.718568	0.015397	2.542804e+04
660155.724083	0.019723	2.973861e+04
660205.729597	0.000000	6.463091e+05
660255.735111	0.401601	3.093239e+07
660305.740626	3.150818	4.594526e+04
660355.746140	0.000000	4.803904e+05
660405.751654	0.128319	1.572473e+08
660455.757169	1.953606	7.467070e+03
660505.762683	0.045086	5.429626e+07
660555.768197	0.004110	3.928351e+05
660605.773712	0.594266	2.183788e+07
660655.779226	0.348104	1.834617e+05
660705.784740	2.137247	8.806513e+03
660755.790255	0.092723	1.940898e+08
660805.795769	0.001925	2.880964e+05
660855.801283	0.296632	6.337037e+07
660905.806798	2.163314	5.655728e+03
660955.812312	0.196585	2.236856e+04
661005.817826	1.981419	3.186706e+03
661055.823341	1.707246	4.564888e+03
661105.828855	0.686150	6.203521e+07
661155.834369	0.143610	1.109627e+04
661205.839884	0.194602	4.447208e+04
661255.845398	0.555311	5.573709e+03
661305.850912	1.498865	2.958338e+03
661355.856427	0.334999	5.943551e+04
661405.861941	0.462454	1.028583e+08
661455.867455	0.803809	4.771319e+03
661505.872970	0.921477	2.447047e+03
661555.878484	1.045501	1.577415e+03
661605.883998	1.333545	1.123701e+03
661655.889513	1.613949	9.236269e+02
661705.895027	1.493112	8.884402e+02
661755.900541	0.921901	9.769500e+02
661805.906056	0.395436	1.475400e+03
661855.911570	0.274477	2.424536e+03
661905.917084	0.186744	4.680930e+03
661955.922599	0.128801	1.458424e+04
662005.928113	0.102228	1.402407e+05
662055.933627	0.143887	8.972331e+04
662105.939142	0.021561	2.276654e+08
662155.944656	0.151459	2.015591e+04
662205.950170	0.446121	4.414222e+03
662255.955685	2.206921	2.445104e+03
662305.961199	0.052616	1.391361e+04
662355.966713	0.054819	6.297359e+04
662405.972228	0.158824	1.324545e+08
662455.977742	0.008748	4.309977e+04
662505.983256	0.000000	7.220150e+05
662555.988771	0.058057	2.220682e+08
662605.994285	0.988556	3.805914e+07
662655.999799	0.568922	1.717363e+07
662706.005314	3.228119	1.087019e+07
662756.010828	0.760694	3.473666e+03
662806.016342	0.490866	6.209527e+03
662856.021857	0.016705	2.108651e+08
662906.027371	0.191927	1.213063e+04
662956.032886	1.748595	2.248624e+07
663006.038400	0.000000	2.985670e+05
663056.043914	0.235938	1.174634e+05
663106.049429	0.023836	1.146154e+04
663156.054943	0.000000	2.669333e+05
663206.060457	0.000000	3.084461e+05
663256.065972	0.001506	1.882798e+04
663306.071486	0.003592	7.530278e+04
663356.077000	0.005542	4.936064e+04
663406.082515	0.000000	3.945737e+05
663456.088029	0.000001	2.333987e+05
663506.093543	0.000000	4.574645e+04
663556.099058	0.085333	1.013333e+04
663606.104572	0.191760	2.352681e+03
663656.110086	0.568792	2.592345e+03
663706.115601	1.056777	2.000619e+07
663756.121115	0.300511	2.173781e+03
663806.126629	0.037360	4.215445e+04
663856.132144	0.000000	1.267846e+05
663906.137658	0.087022	4.841541e+07
663956.143172	0.024193	5.254963e+03
664006.148687	0.000000	3.948518e+04
664056.154201	0.134530	1.928320e+03
664106.159715	1.099124	2.333388e+04
664156.165230	0.000000	1.200000e+09
664206.170744	0.000002	1.931197e+05
664256.176258	1.393945	2.714049e+07
664306.181773	0.164001	6.514773e+04
664356.187287	0.000000	1.200000e+09
664406.192801	0.000000	1.200000e+09
664456.198316	0.033568	2.141472e+04
664506.203830	0.000000	3.164984e+05
664556.209344	0.000000	3.542706e+05
664606.214859	0.000150	4.689753e+08
664656.220373	0.065893	4.148349e+05
664706.225887	0.651253	1.226827e+04
664756.231402	0.947489	4.623599e+04
664806.236916	0.000000	3.852788e+06
664856.242430	0.032127	6.417029e+04
664906.247945	1.138836	4.014563e+04
664956.253459	0.000000	6.701456e+05
665006.258973	0.133464	1.929786e+04
665056.264488	0.015518	9.373309e+04
665106.270002	0.000974	1.102906e+05
665156.275516	0.376592	2.555207e+04
665206.281031	0.435893	3.141221e+04
665256.286545	2.155691	7.806382e+03
665306.292059	0.586670	1.831427e+07
665356.297574	0.014819	1.951991e+04
665406.303088	0.012427	2.590523e+08
665456.308602	0.060364	1.906879e+04
665506.314117	0.000000	6.397602e+05
665556.319631	0.001405	4.900298e+04
665606.325145	0.032672	3.237934e+03
665656.330660	0.139562	7.655737e+03
665706.336174	0.196428	9.532964e+07
665756.341688	0.440223	4.604600e+03
665806.347203	0.162713	5.647924e+04
665856.352717	0.330954	9.911903e+03
665906.358231	0.000000	1.200000e+09
665956.363746	0.000000	3.254848e+05
666006.369260	0.000013	2.338531e+05
666056.374774	0.000000	2.506978e+05
666106.380289	0.669285	7.407545e+07
666156.385803	0.157303	3.617110e+03
666206.391317	0.000001	3.707781e+04
666256.396832	0.000001	7.974265e+05
666306.402346	0.145511	7.462277e+03
666356.407860	0.101774	2.439661e+04
666406.413375	0.533094	1.530818e+04
666456.418889	3.494663	6.725164e+06
666506.424403	0.000000	5.897206e+05
666556.429918	2.512178	3.165379e+03
666606.435432	0.057674	1.583077e+08
666656.440946	0.563004	1.995404e+04
666706.446461	0.005265	1.291665e+04
666756.451975	0.000000	2.595519e+05
666806.457489	0.000000	7.551196e+04
666856.463004	0.000000	8.925225e+04
666906.468518	0.000000	1.200000e+09
666956.474032	0.000072	8.958345e+04
667006.479547	0.375323	2.580968e+04
667056.485061	0.000000	2.020120e+06
667106.490575	2.242895	5.396676e+03
667156.496090	1.424158	2.960076e+03
667206.501604	2.569408	3.493322e+03
667256.507119	0.087980	1.884055e+04
667306.512633	0.499414	3.617664e+04
667356.518147	0.343277	4.245805e+03
667406.523662	0.013961	4.233393e+07
667456.529176	0.066500	9.223328e+05
667506.534690	0.761872	4.736083e+03
667556.540205	1.308619	2.291917e+07
667606.545719	0.000000	1.200000e+09
667656.551233	0.210472	1.738760e+08
667706.556748	0.000000	3.879677e+06
667756.562262	0.517202	1.028543e+08
667806.567776	0.070449	7.458550e+03
667856.573291	0.000000	1.829639e+06
667906.578805	0.004217	7.286939e+04
667956.584319	0.000059	9.449505e+04
668006.589834	0.000000	1.356249e+05
668056.595348	0.022541	7.488957e+04
668106.600862	0.001932	3.595624e+04
668156.606377	0.000000	1.200000e+09
668206.611891	1.663791	9.539938e+03
668256.617405	0.000000	1.749257e+06
668306.622920	0.001642	3.636161e+08
668356.628434	0.675978	1.439809e+07
668406.633948	3.616597	1.823290e+07
668456.639463	0.000001	1.106350e+06
668506.644977	0.000001	1.761062e+05
668556.650491	0.000001	2.698317e+04
668606.656006	0.034766	5.447110e+03
668656.661520	0.215893	8.760825e+03
668706.667034	0.228053	1.415751e+08
668756.672549	0.006101	3.070388e+08
668806.678063	0.335081	2.168394e+04
668856.683577	0.181339	5.227755e+03
668906.689092	0.754235	6.116704e+03
668956.694606	0.871070	9.766252e+07
669006.700120	0.012821	6.125238e+05
669056.705635	1.489075	2.661122e+07
669106.711149	2.913946	1.632853e+03
669156.716663	0.827441	6.447010e+03
669206.722178	0.483228	9.676648e+02
669256.727692	0.000000	2.626263e+05
669306.733206	0.000000	2.017451e+05
669356.738721	0.000000	8.438507e+04
669406.744235	0.000000	3.459149e+04
669456.749749	0.003952	2.508831e+03
669506.755264	0.262976	1.146597e+04
669556.760778	0.022543	1.708777e+05
669606.766292	0.436290	1.999392e+03
669656.771807	1.014948	3.714072e+03
669706.777321	0.051515	6.070711e+03
669756.782835	0.000000	1.464690e+05
669806.788350	0.000001	2.512471e+05
669856.793864	0.008815	1.278878e+05
669906.799378	0.000001	2.866682e+05
669956.804893	0.140827	1.244310e+08
670006.810407	0.000036	5.487561e+04
670056.815921	0.000074	1.505501e+04
670106.821436	0.000006	1.095398e+04
670156.826950	0.000000	3.134898e+04
670206.832464	0.089433	2.147164e+03
670256.837979	0.066670	7.286978e+03
670306.843493	0.073762	1.911001e+04
670356.849007	0.180338	1.329820e+03
670406.854522	0.050589	2.028334e+04
670456.860036	0.000000	1.268167e+05
670506.865550	0.004839	2.879166e+08
670556.871065	0.782014	9.658236e+07
670606.876579	0.658931	8.879696e+07
670656.882093	0.001925	1.197593e+05
670706.887608	0.147044	1.151446e+04
670756.893122	0.043511	4.384481e+04
670806.898636	0.639845	1.549048e+03
670856.904151	0.419852	1.860647e+03
670906.909665	0.180428	3.261497e+03
670956.915179	0.169228	6.446940e+03
671006.920694	0.189254	1.833857e+05
671056.926208	0.304853	6.375966e+03
671106.931722	0.000075	5.286197e+04
671156.937237	0.125645	1.842775e+04
671206.942751	0.299115	7.462389e+03
671256.948265	0.066137	4.534455e+03
671306.953780	0.051876	3.156443e+03
671356.959294	0.039232	2.506389e+03
671406.964809	0.094836	2.238325e+03
671456.970323	0.122152	2.577173e+03
671506.975837	0.043510	1.653558e+04
671556.981352	0.070029	4.984052e+03
671606.986866	0.047496	9.504214e+03
671656.992380	0.053077	7.599485e+04
671706.997895	0.053260	1.131654e+04
671757.003409	0.082755	5.523781e+03
671807.008923	0.000000	3.901798e+04
671857.014438	0.000002	3.166991e+04
671907.019952	0.000002	6.020925e+08
671957.025466	0.000000	7.891458e+04
672007.030981	0.000000	1.357197e+05
672057.036495	0.011611	3.461541e+04
672107.042009	0.058015	4.879834e+04
672157.047524	0.323940	2.543679e+04
