location	LR	alpha
1325025.766732	4.897170	4.805149e+02
1325075.769541	4.226588	5.210486e+02
1325125.772349	2.293320	5.989316e+02
1325175.775158	0.000000	1.200000e+09
1325225.777966	0.000000	8.590745e+05
1325275.780775	1.828577	7.435623e+02
1325325.783583	1.973758	8.353797e+02
1325375.786392	1.205220	1.842221e+03
1325425.789200	0.037281	1.451110e+06
1325475.792009	0.996538	3.561796e+07
1325525.794817	0.464832	7.504286e+03
1325575.797626	0.147111	2.268353e+04
1325625.800435	0.250789	1.028921e+08
1325675.803243	0.933708	3.730088e+07
1325725.806052	3.945100	5.048303e+03
1325775.808860	3.900430	3.235248e+03
1325825.811669	3.402705	1.326136e+03
1325875.814477	5.437294	1.307616e+03
1325925.817286	4.826479	1.469765e+03
1325975.820094	0.737019	2.147446e+07
1326025.822903	0.120584	5.091959e+07
1326075.825711	2.131353	2.169795e+04
1326125.828520	2.087975	4.524747e+04
1326175.831328	1.958901	1.956949e+07
1326225.834137	2.937632	2.905311e+03
1326275.836946	0.156885	3.447202e+07
1326325.839754	1.931234	3.197683e+03
1326375.842563	0.266136	6.092489e+03
1326425.845371	0.161056	1.427772e+04
1326475.848180	0.107654	5.096385e+06
1326525.850988	0.055783	2.452490e+05
1326575.853797	1.170761	1.409642e+04
1326625.856605	1.950223	5.019960e+06
1326675.859414	1.142430	6.697981e+03
1326725.862222	0.570756	4.627666e+03
1326775.865031	0.073931	3.941790e+03
1326825.867840	0.004668	6.342794e+04
1326875.870648	0.031044	4.100645e+04
1326925.873457	0.423172	1.243871e+04
1326975.876265	0.460053	1.413887e+07
1327025.879074	1.393782	2.924058e+03
1327075.881882	0.135586	4.923995e+03
1327125.884691	0.000000	1.200000e+09
1327175.887499	2.941441	3.860678e+03
1327225.890308	2.776136	2.835611e+03
1327275.893116	1.022287	1.191535e+07
1327325.895925	0.021054	1.628471e+08
1327375.898734	2.255323	1.574167e+04
1327425.901542	1.687198	8.941082e+02
1327475.904351	3.150595	7.759631e+02
1327525.907159	4.291413	7.212677e+02
1327575.909968	5.079592	6.857419e+02
1327625.912776	5.472599	6.679823e+02
1327675.915585	0.600286	1.173108e+07
1327725.918393	5.268632	6.365319e+02
1327775.921202	4.886394	6.237540e+02
1327825.924010	4.385158	6.452826e+02
1327875.926819	3.879685	7.366283e+02
1327925.929627	3.484786	9.107323e+02
1327975.932436	3.186369	1.028624e+03
1328025.935245	2.900413	1.126968e+03
1328075.938053	2.597384	1.247755e+03
1328125.940862	2.309118	1.460194e+03
1328175.943670	2.270280	1.967933e+03
1328225.946479	2.355324	1.277780e+04
1328275.949287	0.389881	5.904055e+03
1328325.952096	0.021259	6.598145e+04
1328375.954904	5.955993	1.273996e+04
1328425.957713	3.822758	1.048568e+04
1328475.960521	0.326521	1.166091e+08
1328525.963330	0.628173	3.859177e+07
1328575.966139	2.142940	5.721069e+03
1328625.968947	4.281624	4.078676e+03
1328675.971756	0.379141	3.410707e+07
1328725.974564	6.136048	2.848618e+03
1328775.977373	6.136048	2.848618e+03
1328825.980181	2.603581	1.650046e+03
1328875.982990	1.024915	1.804040e+03
1328925.985798	0.108532	9.143760e+03
1328975.988607	0.000000	6.146500e+05
1329025.991415	0.090368	1.781273e+08
1329075.994224	0.090368	1.337242e+05
1329125.997032	0.112993	1.370064e+04
1329175.999841	0.192110	3.788840e+07
1329226.002650	1.427802	5.268667e+03
1329276.005458	0.531329	4.859030e+03
1329326.008267	0.124436	1.175205e+04
1329376.011075	0.034733	3.517465e+04
1329426.013884	0.034869	1.345813e+08
1329476.016692	2.723795	7.621619e+06
1329526.019501	1.590773	5.810553e+03
1329576.022309	0.020748	2.881309e+04
1329626.025118	0.021054	1.628471e+08
1329676.027926	0.359272	8.725717e+04
1329726.030735	0.362954	3.982354e+04
1329776.033544	3.484868	6.165720e+06
1329826.036352	2.844262	3.480257e+03
1329876.039161	3.259636	2.020360e+03
1329926.041969	3.807369	1.468071e+03
1329976.044778	2.738330	1.215240e+03
1330026.047586	5.007126	9.578799e+02
1330076.050395	6.402142	7.797948e+02
1330126.053203	7.880348	5.556061e+02
1330176.056012	9.936477	1.123312e+02
1330226.058820	13.523951	1.075058e+02
1330276.061629	13.523951	1.075058e+02
1330326.064437	7.214996	1.037632e+02
1330376.067246	9.502753	1.004133e+02
1330426.070055	19.437094	9.860378e+01
1330476.072863	20.784483	9.696168e+01
1330526.075672	20.927447	9.564107e+01
1330576.078480	17.266164	9.405917e+01
1330626.081289	14.434338	9.319435e+01
1330676.084097	19.896452	9.137373e+01
1330726.086906	25.538919	8.976878e+01
1330776.089714	29.329951	8.837329e+01
1330826.092523	31.695402	8.717122e+01
1330876.095331	25.602359	8.507339e+01
1330926.098140	33.128878	8.484765e+01
1330976.100949	19.302010	8.306564e+01
1331026.103757	38.663825	8.175537e+01
1331076.106566	41.976631	8.005019e+01
1331126.109374	43.751221	7.890093e+01
1331176.112183	45.250493	7.785215e+01
1331226.114991	46.560966	7.689204e+01
1331276.117800	47.728340	7.601186e+01
1331326.120608	48.780019	7.520471e+01
1331376.123417	49.921349	7.426600e+01
1331426.126225	51.122492	7.311819e+01
1331476.129034	51.807643	7.235864e+01
1331526.131843	52.409348	7.167080e+01
1331576.134651	52.930284	7.105056e+01
1331626.137460	53.371121	7.049537e+01
1331676.140268	53.730636	7.000363e+01
1331726.143077	54.005603	6.957459e+01
1331776.145885	54.190436	6.920743e+01
1331826.148694	54.276533	6.890388e+01
1331876.151502	54.251091	6.866489e+01
1331926.154311	54.094935	6.849221e+01
1331976.157119	53.778371	6.838919e+01
1332026.159928	53.252385	6.835898e+01
1332076.162736	52.426793	6.840671e+01
1332126.165545	51.101262	6.853973e+01
1332176.168354	48.603272	6.866505e+01
1332226.171162	43.069222	6.877518e+01
1332276.173971	48.045419	6.866386e+01
1332326.176779	47.535931	6.843147e+01
1332376.179588	47.216755	6.823960e+01
1332426.182396	47.430892	6.810843e+01
1332476.185205	43.555987	6.783313e+01
1332526.188013	33.604209	6.774536e+01
1332576.190822	0.000000	1.200000e+09
1332626.193630	42.355651	6.729397e+01
1332676.196439	47.104988	6.680466e+01
1332726.199248	48.292333	6.650930e+01
1332776.202056	49.310547	6.634812e+01
1332826.204865	50.733861	6.624226e+01
1332876.207673	51.420539	6.620848e+01
1332926.210482	51.635067	6.625024e+01
1332976.213290	51.116472	6.637182e+01
1333026.216099	51.191273	6.653285e+01
1333076.218907	52.425845	6.673583e+01
1333126.221716	52.645240	6.703666e+01
1333176.224524	52.136719	6.735524e+01
1333226.227333	50.638143	6.767243e+01
1333276.230141	42.879940	6.830562e+01
1333326.232950	50.637768	6.864019e+01
1333376.235759	51.517962	6.906795e+01
1333426.238567	53.382564	6.943305e+01
1333476.241376	53.618934	6.984637e+01
1333526.244184	53.584259	7.049208e+01
1333576.246993	53.349363	7.141836e+01
1333626.249801	52.939621	7.270579e+01
1333676.252610	52.352279	7.449721e+01
1333726.255418	51.870815	7.564891e+01
1333776.258227	51.172497	7.725850e+01
1333826.261035	50.367184	7.899070e+01
1333876.263844	47.326501	8.570769e+01
1333926.266653	47.505896	1.018425e+02
1333976.269461	44.471905	1.179788e+02
1334026.272270	45.139770	1.205593e+02
1334076.275078	45.650579	1.265734e+02
1334126.277887	26.879009	1.351421e+02
1334176.280695	26.879009	1.351421e+02
1334226.283504	43.191947	1.403218e+02
1334276.286312	36.887375	1.436829e+02
1334326.289121	41.703469	1.449398e+02
1334376.291929	42.168188	1.467895e+02
1334426.294738	42.034937	1.491898e+02
1334476.297546	41.630251	1.521301e+02
1334526.300355	41.058107	1.556382e+02
1334576.303164	40.353439	1.597783e+02
1334626.305972	39.504308	1.646687e+02
1334676.308781	37.679652	1.728588e+02
1334726.311589	35.915887	1.811028e+02
1334776.314398	36.321307	1.853616e+02
1334826.317206	36.235062	1.902763e+02
1334876.320015	34.557548	2.098658e+02
1334926.322823	6.727865	2.354101e+02
1334976.325632	30.430860	2.443448e+02
1335026.328440	23.546636	2.593177e+02
1335076.331249	31.389064	2.783092e+02
1335126.334058	30.783943	2.932980e+02
1335176.336866	29.912500	3.130664e+02
1335226.339675	28.245437	3.436350e+02
1335276.342483	24.709331	3.884413e+02
1335326.345292	23.970413	4.017138e+02
1335376.348100	17.253431	4.654085e+02
1335426.350909	0.305339	1.473687e+05
1335476.353717	0.305339	2.224692e+05
1335526.356526	8.105588	1.296102e+03
1335576.359334	7.228712	1.517539e+03
1335626.362143	5.420193	2.917103e+03
1335676.364952	1.050409	5.387306e+07
1335726.367760	4.664483	6.388931e+03
1335776.370569	0.375285	3.204031e+04
1335826.373377	0.329847	1.068312e+08
1335876.376186	1.077284	1.083853e+04
1335926.378994	3.949792	1.886137e+03
1335976.381803	3.631652	2.141302e+03
1336026.384611	1.198807	3.532324e+03
1336076.387420	0.269073	2.860068e+04
1336126.390228	0.265416	1.213176e+08
1336176.393037	0.790051	2.240566e+04
1336226.395845	0.009833	2.501287e+08
1336276.398654	0.009833	1.489100e+05
1336326.401463	4.200621	1.967858e+03
1336376.404271	3.998659	1.830445e+03
1336426.407080	3.469289	1.961397e+03
1336476.409888	2.583032	2.333881e+03
1336526.412697	1.733767	3.337263e+03
1336576.415505	1.199636	5.308540e+03
1336626.418314	0.735195	1.389596e+04
1336676.421122	0.630753	9.256002e+07
1336726.423931	0.393086	1.143859e+08
1336776.426739	0.393086	1.143859e+08
1336826.429548	0.244715	1.417267e+08
1336876.432357	2.777260	1.194522e+04
1336926.435165	0.983746	1.291866e+04
1336976.437974	0.233037	1.147161e+08
1337026.440782	2.399165	8.657195e+03
1337076.443591	2.448336	7.033801e+03
1337126.446399	3.926192	8.465249e+03
1337176.449208	0.251815	4.392092e+04
1337226.452016	0.244475	1.127517e+08
1337276.454825	0.414164	1.070818e+04
1337326.457633	1.963897	4.120080e+03
1337376.460442	0.000000	3.899229e+05
1337426.463250	0.000000	1.200000e+09
1337476.466059	0.410778	1.025865e+08
1337526.468868	0.818673	2.059363e+04
1337576.471676	0.433022	9.950330e+07
1337626.474485	0.215191	1.039995e+08
1337676.477293	0.213575	5.068131e+04
1337726.480102	0.760541	5.751488e+03
1337776.482910	3.712241	1.795921e+03
1337826.485719	7.276417	1.379094e+03
1337876.488527	9.626372	1.143079e+03
1337926.491336	11.836307	1.066140e+03
1337976.494144	7.306872	9.971557e+02
1338026.496953	1.546108	2.114330e+04
1338076.499762	1.527797	5.504999e+07
1338126.502570	4.104130	5.557747e+06
1338176.505379	4.104130	5.557747e+06
1338226.508187	12.058846	8.234343e+02
1338276.510996	0.126469	1.125172e+08
1338326.513804	0.126469	1.125172e+08
1338376.516613	1.022287	1.191535e+07
1338426.519421	7.277972	6.375553e+02
1338476.522230	24.757864	5.727638e+02
1338526.525038	25.527702	5.641965e+02
1338576.527847	1.746638	1.245413e+07
1338626.530656	22.354207	5.312380e+02
1338676.533464	20.467363	5.308200e+02
1338726.536273	17.480928	5.526015e+02
1338776.539081	12.319807	6.088960e+02
1338826.541890	1.135769	2.495624e+07
1338876.544698	0.223795	4.006595e+07
1338926.547507	4.372164	4.140488e+03
1338976.550315	2.419631	5.744626e+04
1339026.553124	3.438622	1.024835e+07
1339076.555932	0.119461	1.371719e+08
1339126.558741	0.119541	4.669983e+04
1339176.561549	2.833936	6.421496e+02
1339226.564358	0.778870	2.459387e+07
1339276.567167	0.917260	4.791640e+03
1339326.569975	0.000000	6.027421e+05
1339376.572784	1.311574	6.589658e+06
1339426.575592	0.001222	9.428016e+04
1339476.578401	0.001228	3.078937e+08
1339526.581209	0.001228	5.459702e+04
1339576.584018	0.009439	9.086770e+03
1339626.586826	0.187157	9.977878e+03
1339676.589635	0.186108	2.086960e+04
1339726.592443	0.182434	1.596559e+08
1339776.595252	0.188581	4.883898e+04
1339826.598061	0.143049	3.900320e+04
1339876.600869	0.002400	2.679740e+05
1339926.603678	0.009334	5.163961e+04
1339976.606486	0.242716	1.493656e+04
1340026.609295	0.145076	1.041579e+04
1340076.612103	0.330534	5.214550e+03
1340126.614912	0.600286	1.173108e+07
1340176.617720	0.000000	4.304200e+05
1340226.620529	0.000000	3.367799e+05
1340276.623337	2.941717	3.686410e+06
1340326.626146	9.623168	2.148939e+02
1340376.628954	15.559494	1.997051e+02
1340426.631763	19.949999	1.883583e+02
1340476.634572	23.522683	1.794848e+02
1340526.637380	26.544598	1.723882e+02
1340576.640189	29.146240	1.666642e+02
1340626.642997	31.397423	1.620647e+02
1340676.645806	33.333943	1.584338e+02
1340726.648614	34.967573	1.556730e+02
1340776.651423	36.287890	1.537371e+02
1340826.654231	37.257020	1.526247e+02
1340876.657040	37.783959	1.523637e+02
1340926.659848	37.658383	1.525804e+02
1340976.662657	25.913542	1.557033e+02
1341026.665466	25.913542	1.557033e+02
1341076.668274	0.326679	1.105459e+08
1341126.671083	16.008810	1.547455e+02
1341176.673891	16.008810	1.547455e+02
1341226.676700	27.554765	1.518325e+02
1341276.679508	37.032197	1.495731e+02
1341326.682317	37.017629	1.495268e+02
1341376.685125	34.743281	1.467864e+02
1341426.687934	2.586304	1.985202e+07
1341476.690742	2.586304	1.985202e+07
1341526.693551	30.587645	1.395399e+02
1341576.696359	23.965776	1.374600e+02
1341626.699168	18.787985	1.365159e+02
1341676.701977	24.026835	1.357358e+02
1341726.704785	31.251626	1.350276e+02
1341776.707594	34.778084	1.335395e+02
1341826.710402	27.827598	1.329916e+02
1341876.713211	37.427582	1.300581e+02
1341926.716019	35.359176	1.258357e+02
1341976.718828	32.995372	1.241951e+02
1342026.721636	29.280855	1.230052e+02
1342076.724445	22.487295	1.222268e+02
1342126.727253	0.002314	2.741624e+08
1342176.730062	19.362407	1.202436e+02
1342226.732871	30.832420	1.185588e+02
1342276.735679	30.832420	1.185588e+02
1342326.738488	32.899893	1.168982e+02
1342376.741296	32.939745	1.159525e+02
1342426.744105	31.731527	1.154234e+02
1342476.746913	29.130562	1.158111e+02
1342526.749722	24.586534	1.172954e+02
1342576.752530	22.009817	1.182477e+02
1342626.755339	1.465112	1.209894e+02
1342676.758147	0.017990	2.351839e+08
1342726.760956	0.017990	3.090638e+05
1342776.763765	4.807128	5.190268e+06
1342826.766573	2.107546	1.965211e+07
1342876.769382	2.107546	1.965211e+07
1342926.772190	15.727364	1.030908e+02
1342976.774999	11.890070	9.691411e+01
1343026.777807	1.141173	9.335637e+01
1343076.780616	0.000000	1.200000e+09
1343126.783424	15.627416	8.471158e+01
1343176.786233	23.803998	7.986600e+01
1343226.789041	33.463143	7.116688e+01
1343276.791850	37.086596	6.636477e+01
1343326.794658	40.178451	6.011333e+01
1343376.797467	42.904440	5.244011e+01
1343426.800276	45.085762	4.718469e+01
1343476.803084	46.734992	4.446558e+01
1343526.805893	47.839151	4.278374e+01
1343576.808701	48.343462	4.159776e+01
1343626.811510	48.075200	4.070800e+01
1343676.814318	46.283818	4.003119e+01
1343726.817127	30.064663	3.922154e+01
1343776.819935	46.697332	3.882656e+01
1343826.822744	46.697332	3.882656e+01
1343876.825552	44.113809	3.779804e+01
1343926.828361	31.373795	3.702352e+01
1343976.831170	31.373795	3.702352e+01
1344026.833978	7.135313	3.594629e+01
1344076.836787	19.134520	3.586279e+01
1344126.839595	1.973476	3.548932e+07
1344176.842404	35.215861	3.429679e+01
1344226.845212	0.024764	1.985901e+08
1344276.848021	31.739855	3.382492e+01
1344326.850829	46.089153	3.324725e+01
1344376.853638	51.909619	3.275072e+01
1344426.856446	55.357201	3.235313e+01
1344476.859255	57.647753	3.202291e+01
1344526.862063	59.340959	3.172758e+01
1344576.864872	60.535930	3.146114e+01
1344626.867681	61.282939	3.121863e+01
1344676.870489	61.600147	3.100020e+01
1344726.873298	61.479124	3.080225e+01
1344776.876106	60.881574	3.062403e+01
1344826.878915	59.726016	3.046391e+01
1344876.881723	57.850465	3.032108e+01
1344926.884532	54.896578	3.019338e+01
1344976.887340	0.003815	2.072103e+08
1345026.890149	46.711722	2.978319e+01
1345076.892957	46.118739	2.971684e+01
1345126.895766	41.969739	2.962357e+01
1345176.898575	10.091142	2.906572e+01
1345226.901383	42.473671	2.922775e+01
1345276.904192	28.268575	2.897253e+01
1345326.907000	44.501118	2.900936e+01
1345376.909809	29.782177	2.871502e+01
1345426.912617	43.369352	2.864558e+01
1345476.915426	48.335709	2.849004e+01
1345526.918234	54.151474	2.828477e+01
1345576.921043	56.414044	2.808797e+01
1345626.923851	56.755061	2.791130e+01
1345676.926660	55.352816	2.775080e+01
1345726.929468	45.901316	2.758521e+01
1345776.932277	50.007937	2.743451e+01
1345826.935086	48.832692	2.739499e+01
1345876.937894	38.498909	2.721228e+01
1345926.940703	0.000000	1.113035e+08
1345976.943511	13.456133	2.699694e+01
1346026.946320	37.594774	2.682556e+01
1346076.949128	41.892116	2.667085e+01
1346126.951937	0.000173	4.198215e+08
1346176.954745	51.564918	2.645526e+01
1346226.957554	59.127619	2.622677e+01
1346276.960362	63.129512	2.606640e+01
