location	LR	alpha
569100.395128	0.425741	7.744536e+02
569150.397426	0.855876	8.557384e+02
569200.399723	0.796281	9.869498e+02
569250.402020	0.047092	2.812513e+04
569300.404317	0.072382	1.271680e+04
569350.406615	0.353923	2.804760e+05
569400.408912	0.682599	2.449947e+03
569450.411209	1.384918	9.699073e+03
569500.413506	0.953331	1.935954e+07
569550.415804	5.287597	2.448208e+03
569600.418101	0.008586	7.701942e+07
569650.420398	2.425383	1.671939e+03
569700.422695	1.767092	1.683159e+03
569750.424993	2.401310	1.370851e+03
569800.427290	1.165712	1.292615e+03
569850.429587	0.000000	4.201940e+04
569900.431884	0.000000	9.381048e+04
569950.434182	0.000000	1.200000e+09
570000.436479	0.000000	5.274455e+05
570050.438776	0.000000	1.200000e+09
570100.441074	0.000000	2.655078e+05
570150.443371	0.000000	7.728875e+05
570200.445668	0.000000	1.875401e+05
570250.447965	0.000000	1.864705e+05
570300.450263	0.000000	1.960144e+05
570350.452560	0.002854	2.248596e+08
570400.454857	0.000000	5.672112e+06
570450.457154	0.005709	2.248595e+08
570500.459452	0.138741	2.689472e+04
570550.461749	0.086347	7.991698e+03
570600.464046	0.005111	2.456077e+04
570650.466343	0.291392	1.760580e+04
570700.468641	0.000000	1.200000e+09
570750.470938	0.184350	2.011261e+03
570800.473235	1.179526	1.890565e+03
570850.475532	1.642567	9.496376e+03
570900.477830	0.000006	3.650807e+05
570950.480127	0.000000	1.200000e+09
571000.482424	0.551634	4.902359e+05
571050.484721	1.610834	3.633317e+03
571100.487019	0.363154	2.253113e+03
571150.489316	0.037784	1.226923e+08
571200.491613	4.610272	7.905482e+03
571250.493910	0.597146	1.596546e+03
571300.496208	3.452222	1.103594e+03
571350.498505	1.539809	9.695931e+02
571400.500802	0.004293	9.547368e+04
571450.503099	0.000000	2.523478e+05
571500.505397	1.055159	7.921430e+02
571550.507694	1.718508	7.898809e+02
571600.509991	1.584808	9.067738e+02
571650.512289	2.419998	5.844238e+03
571700.514586	1.012741	3.098255e+03
571750.516883	0.000000	1.977781e+05
571800.519180	0.440370	5.787546e+07
571850.521478	0.000000	1.200000e+09
571900.523775	0.313260	7.108550e+03
571950.526072	0.354253	1.699979e+04
572000.528369	0.000000	1.391730e+05
572050.530667	0.002854	2.248595e+08
572100.532964	0.953331	1.935954e+07
572150.535261	0.000000	4.819996e+05
572200.537558	0.047099	7.280007e+04
572250.539856	0.707846	3.563927e+07
572300.542153	0.000000	1.200000e+09
572350.544450	0.000000	2.639515e+05
572400.546747	0.000000	4.823271e+05
572450.549045	0.000000	1.088160e+05
572500.551342	0.000000	3.728685e+05
572550.553639	0.000000	4.192091e+05
572600.555936	0.000000	1.612645e+05
572650.558234	0.000000	4.785699e+05
572700.560531	0.000000	6.284070e+04
572750.562828	0.000000	3.496947e+04
572800.565125	0.000000	6.769257e+04
572850.567423	0.000000	1.053769e+06
572900.569720	0.016162	1.956133e+04
572950.572017	0.047091	3.147324e+04
573000.574314	0.738751	5.186287e+03
573050.576612	0.004293	9.095568e+04
573100.578909	0.040411	4.162398e+04
573150.581206	0.000000	2.504418e+06
573200.583504	0.953331	1.935954e+07
573250.585801	0.005851	2.768519e+04
573300.588098	0.004293	7.701943e+07
573350.590395	0.490122	1.044188e+04
573400.592693	0.000000	1.200000e+09
573450.594990	0.000000	9.162969e+05
573500.597287	0.000000	1.200000e+09
573550.599584	0.002485	2.890896e+04
573600.601882	2.049947	1.415838e+07
573650.604179	1.629498	4.995760e+03
573700.606476	0.937963	2.936239e+03
573750.608773	0.369974	2.107043e+03
573800.611071	0.000000	6.705511e+04
573850.613368	0.000000	1.057098e+06
573900.615665	0.000000	1.200000e+09
573950.617962	0.075568	1.226924e+08
574000.620260	0.190884	8.095896e+07
574050.622557	0.353923	2.862331e+05
574100.624854	0.353923	2.053301e+05
574150.627151	0.000000	1.768894e+05
574200.629449	0.078153	1.098133e+04
574250.631746	0.102362	2.375543e+03
574300.634043	0.521281	2.433165e+03
574350.636340	0.008595	5.529261e+04
574400.638638	1.252725	2.574341e+07
574450.640935	0.922182	2.927387e+03
574500.643232	0.000000	1.216641e+05
574550.645529	0.000000	4.731816e+05
574600.647827	0.195891	9.716037e+07
574650.650124	0.231588	8.183982e+03
574700.652421	0.094183	1.300732e+08
574750.654718	1.193633	4.935149e+03
574800.657016	0.438279	1.519584e+04
574850.659313	0.053831	3.497737e+04
574900.661610	0.000000	5.844461e+05
574950.663908	0.000000	2.347404e+05
575000.666205	0.357525	8.205843e+03
575050.668502	1.110816	4.032711e+03
575100.670799	0.008586	7.701941e+07
575150.673097	0.451813	7.690708e+03
575200.675394	0.440370	5.787547e+07
575250.677691	0.000000	9.817819e+05
575300.679988	0.033075	1.661595e+08
575350.682286	0.000000	2.009503e+05
575400.684583	0.000000	1.200000e+09
575450.686880	0.013873	4.711912e+04
575500.689177	0.000000	3.387750e+05
575550.691475	0.000000	9.191082e+05
575600.693772	0.037784	1.226924e+08
575650.696069	0.013193	1.483077e+04
575700.698366	0.004293	7.701943e+07
575750.700664	0.000000	1.754742e+06
575800.702961	0.002854	2.248596e+08
575850.705258	0.491175	8.115808e+03
575900.707555	0.842257	1.097497e+04
575950.709853	0.000000	1.200000e+09
576000.712150	0.000000	1.200000e+09
576050.714447	0.065109	2.397633e+04
576100.716744	0.084546	1.266759e+08
576150.719042	0.082715	1.220797e+08
576200.721339	0.290681	5.130550e+07
576250.723636	3.218150	2.005197e+07
576300.725933	0.000000	1.276627e+06
576350.728231	0.009388	4.655628e+04
576400.730528	0.000000	2.874979e+05
576450.732825	0.002854	2.248595e+08
576500.735123	0.000000	2.176469e+05
576550.737420	0.000000	5.570803e+05
576600.739717	0.084546	1.266759e+08
576650.742014	0.070348	2.979597e+04
576700.744312	0.188375	6.717951e+04
576750.746609	0.333795	7.864594e+03
576800.748906	0.002854	2.248596e+08
576850.751203	0.000000	1.866778e+05
576900.753501	0.005709	3.581040e+05
576950.755798	0.000000	1.313364e+05
577000.758095	0.000000	1.200000e+09
577050.760392	0.000000	5.974281e+05
577100.762690	1.466306	7.162217e+03
577150.764987	1.701829	5.227814e+03
577200.767284	0.000000	3.601803e+06
577250.769581	0.000000	7.480073e+04
577300.771879	0.002041	1.389046e+04
577350.774176	0.002854	2.119065e+05
577400.776473	0.000000	2.593218e+05
577450.778770	0.094183	1.300733e+08
577500.781068	0.106620	1.892827e+04
577550.783365	0.000000	1.200000e+09
577600.785662	0.000000	2.495347e+05
577650.787959	0.000000	1.548710e+05
577700.790257	0.000000	1.200000e+09
577750.792554	0.000000	1.270738e+05
577800.794851	3.956406	2.599225e+03
577850.797148	0.659150	3.245817e+03
577900.799446	4.655488	2.414568e+03
577950.801743	0.000000	3.354874e+06
578000.804040	0.000000	1.200000e+09
578050.806338	0.000000	1.368332e+06
578100.808635	0.610076	2.026004e+04
578150.810932	0.000000	1.200000e+09
578200.813229	0.139512	1.434693e+04
578250.815527	0.000000	1.200000e+09
578300.817824	0.000000	2.706534e+06
578350.820121	0.000000	1.630225e+05
578400.822418	0.000000	1.928553e+05
578450.824716	0.000000	5.474935e+04
578500.827013	0.000000	3.190313e+04
578550.829310	0.000000	2.251000e+04
578600.831607	0.000000	1.738994e+04
578650.833905	0.223693	1.691313e+03
578700.836202	0.524483	1.738949e+03
578750.838499	0.827119	2.118902e+03
578800.840796	0.987694	4.538489e+03
578850.843094	1.052339	3.697042e+07
578900.845391	0.835750	1.743249e+04
578950.847688	0.000000	6.422275e+05
579000.849985	0.000000	1.200000e+09
579050.852283	0.000000	1.464871e+05
579100.854580	0.000000	1.200000e+09
579150.856877	0.000000	2.100652e+06
579200.859174	0.000000	1.200000e+09
579250.861472	0.000000	3.927936e+05
579300.863769	0.926244	1.678497e+04
579350.866066	0.047092	6.771716e+04
579400.868363	0.249209	6.554067e+03
579450.870661	0.000000	2.525896e+05
579500.872958	0.004293	7.701941e+07
579550.875255	0.000000	3.044055e+05
579600.877553	0.000000	1.200000e+09
579650.879850	0.000000	4.080940e+05
579700.882147	0.000000	1.200000e+09
579750.884444	0.267399	1.422891e+04
579800.886742	1.562915	3.356537e+03
579850.889039	0.953331	1.935954e+07
579900.891336	2.546187	1.795682e+03
579950.893633	2.604616	1.574342e+03
580000.895931	2.470048	1.655901e+03
580050.898228	0.965850	1.652083e+03
580100.900525	0.000000	2.680951e+05
580150.902822	0.346322	7.390284e+04
580200.905120	0.001899	8.581146e+03
580250.907417	0.000000	7.090590e+05
580300.909714	0.184344	8.050163e+07
580350.912011	0.000000	1.200000e+09
580400.914309	0.000000	3.500027e+05
580450.916606	0.000000	4.748538e+07
580500.918903	0.000000	2.611810e+05
580550.921200	0.000000	1.200000e+09
580600.923498	0.000006	7.265772e+04
580650.925795	0.000000	2.498961e+05
580700.928092	0.527255	1.717662e+04
580750.930389	0.000000	1.200000e+09
580800.932687	0.000000	1.211562e+05
580850.934984	0.112625	3.113354e+03
580900.937281	0.047091	6.895757e+06
580950.939578	0.915123	1.288266e+04
581000.941876	0.353933	6.483147e+04
581050.944173	0.790652	3.891739e+03
581100.946470	0.033075	1.448359e+05
581150.948768	1.125447	1.519154e+04
581200.951065	0.145186	1.409159e+04
581250.953362	0.000000	2.079107e+05
581300.955659	0.000000	7.280709e+05
581350.957957	0.000000	1.200000e+09
581400.960254	0.000000	1.954316e+05
581450.962551	0.000199	1.902251e+04
581500.964848	0.353923	1.736072e+05
581550.967146	0.047091	9.180606e+04
581600.969443	0.000000	9.294676e+05
581650.971740	0.000000	2.860104e+05
581700.974037	0.000000	3.792190e+05
581750.976335	0.240488	8.111258e+03
581800.978632	0.000000	6.658606e+04
581850.980929	0.004806	2.764751e+04
581900.983226	0.002854	2.248596e+08
581950.985524	0.000000	2.928624e+05
582000.987821	0.000000	1.200000e+09
582050.990118	0.000000	3.963917e+05
582100.992415	0.000000	1.015188e+05
582150.994713	0.010653	7.847862e+07
582200.997010	0.651741	4.551043e+03
582250.999307	0.000000	9.597784e+05
582301.001604	0.235975	9.974097e+03
582351.003902	0.000000	7.688973e+08
582401.006199	0.033082	3.735501e+04
582451.008496	1.861377	8.651923e+03
582501.010793	0.004293	7.701943e+07
582551.013091	0.000000	2.032817e+05
582601.015388	0.000000	1.584381e+06
582651.017685	0.000000	2.111421e+05
582701.019982	0.000000	6.090214e+05
582751.022280	0.000000	2.017525e+06
582801.024577	0.000000	2.794278e+05
582851.026874	2.921832	5.565455e+03
582901.029172	3.147235	3.538590e+03
582951.031469	2.642089	2.501409e+03
583001.033766	0.848296	2.376754e+03
583051.036063	0.047099	2.124557e+04
583101.038361	0.088332	5.700595e+03
583151.040658	0.224120	9.360646e+03
583201.042955	0.000000	8.141714e+05
583251.045252	0.000000	3.287603e+05
583301.047550	0.000000	1.001910e+06
583351.049847	0.000000	1.200000e+09
583401.052144	0.000000	1.200000e+09
583451.054441	0.001812	2.496720e+08
583501.056739	0.754983	6.193850e+05
583551.059036	0.000000	4.477971e+05
583601.061333	0.000000	4.055130e+05
583651.063630	1.037874	1.600092e+04
583701.065928	0.177364	7.016996e+03
583751.068225	0.000000	9.777644e+05
583801.070522	0.000000	1.200000e+09
583851.072819	0.000000	1.233642e+05
583901.075117	0.000000	5.610732e+05
583951.077414	0.124576	1.942174e+04
584001.079711	0.000000	1.200000e+09
584051.082008	0.000000	3.437067e+05
584101.084306	0.000000	1.067837e+05
584151.086603	0.033075	4.602601e+04
584201.088900	0.000000	1.518915e+05
584251.091197	0.000000	1.705351e+05
584301.093495	0.037784	1.226923e+08
584351.095792	0.094187	8.422912e+04
584401.098089	0.000000	5.875261e+05
584451.100387	0.004293	7.701942e+07
584501.102684	0.000000	2.387741e+05
584551.104981	0.047083	5.259582e+04
584601.107278	0.000000	3.355758e+07
584651.109576	0.198533	1.862049e+04
584701.111873	0.000000	1.942669e+06
584751.114170	0.710180	1.354643e+04
584801.116467	0.000000	1.200000e+09
584851.118765	0.000000	3.074239e+05
584901.121062	0.290681	5.130550e+07
584951.123359	0.503460	5.960136e+03
585001.125656	0.000000	3.332087e+05
585051.127954	0.000000	3.085234e+06
585101.130251	0.005371	3.673681e+04
585151.132548	0.698940	3.683065e+05
585201.134845	0.004293	7.701941e+07
585251.137143	0.000000	1.200000e+09
585301.139440	0.273003	5.779827e+07
585351.141737	0.085360	2.378127e+04
585401.144034	0.002854	2.248596e+08
585451.146332	0.000000	8.971787e+05
585501.148629	0.687592	1.724793e+04
585551.150926	0.005709	1.189510e+05
585601.153223	0.007851	1.201982e+04
585651.155521	0.012455	5.928502e+03
585701.157818	0.009891	4.435051e+03
585751.160115	0.000048	6.685978e+03
585801.162412	0.000000	2.340369e+04
585851.164710	0.000000	3.341983e+04
585901.167007	0.000000	5.842349e+04
585951.169304	0.000000	2.319937e+05
586001.171602	0.000000	1.200000e+09
586051.173899	0.000000	1.263114e+05
586101.176196	0.353923	1.666525e+05
586151.178493	0.000000	1.727068e+06
586201.180791	2.246405	2.652615e+04
586251.183088	0.000000	4.113050e+06
586301.185385	0.000000	1.205506e+06
586351.187682	1.152940	8.434466e+03
586401.189980	0.094183	1.221669e+05
586451.192277	0.000000	9.852771e+05
586501.194574	0.353923	8.119950e+04
586551.196871	0.000000	1.392890e+06
586601.199169	0.000000	2.701873e+06
586651.201466	0.000000	1.087302e+05
586701.203763	0.000000	3.389918e+05
586751.206060	0.004293	7.701943e+07
586801.208358	0.000000	2.476012e+05
586851.210655	0.000000	1.200000e+09
586901.212952	0.000000	4.345761e+05
586951.215249	0.808014	4.061802e+07
587001.217547	0.014923	7.773896e+07
587051.219844	0.019647	1.708446e+04
587101.222141	0.000000	1.615814e+05
587151.224438	0.000000	5.272989e+04
587201.226736	0.000000	3.150567e+04
587251.229033	0.000000	2.246380e+04
587301.231330	0.000000	1.959190e+04
587351.233627	0.000000	2.613301e+04
587401.235925	0.000000	3.923102e+04
587451.238222	0.000000	7.865166e+04
587501.240519	0.000000	1.200000e+09
587551.242817	0.182612	3.144528e+04
587601.245114	0.000000	1.200000e+09
587651.247411	0.047091	1.041218e+05
587701.249708	1.710331	9.014312e+03
587751.252006	0.000000	1.200000e+09
587801.254303	0.000000	6.696948e+05
587851.256600	0.004293	1.170599e+06
587901.258897	0.000000	1.687028e+05
587951.261195	0.000000	4.599879e+05
588001.263492	0.005912	4.279090e+04
588051.265789	0.000000	1.213438e+05
588101.268086	0.000000	1.200000e+09
588151.270384	1.214924	2.862336e+07
588201.272681	0.400044	5.202648e+03
588251.274978	0.091514	2.527599e+04
588301.277275	0.008520	3.425451e+04
588351.279573	0.003297	2.677930e+04
588401.281870	0.004293	6.525085e+04
588451.284167	0.000000	8.254384e+04
588501.286464	0.083372	1.713305e+03
588551.288762	0.233595	1.051559e+03
588601.291059	0.498999	7.968915e+02
588651.293356	0.755967	6.964461e+02
588701.295653	0.911262	6.547154e+02
588751.297951	0.806304	6.538480e+02
588801.300248	0.353923	6.386974e+04
588851.302545	0.987847	6.512183e+02
588901.304842	1.364046	6.392461e+02
588951.307140	1.253056	6.746945e+02
589001.309437	0.000000	1.593462e+06
589051.311734	2.050636	8.713948e+02
589101.314032	2.742094	1.149091e+03
589151.316329	2.222388	1.206608e+03
589201.318626	1.653811	1.784009e+03
589251.320923	2.212449	9.231541e+03
589301.323221	0.094183	1.300732e+08
589351.325518	0.184216	5.770675e+03
589401.327815	0.453286	1.385281e+03
589451.330112	0.700258	9.631963e+02
589501.332410	0.603730	9.370336e+02
589551.334707	0.000000	1.630873e+05
589601.337004	0.000000	1.439814e+05
589651.339301	0.571449	3.117179e+03
589701.341599	0.808042	1.802710e+04
589751.343896	1.057270	3.686697e+03
589801.346193	1.676150	1.306863e+04
589851.348490	0.000000	1.200000e+09
589901.350788	0.000000	3.435885e+05
589951.353085	0.346320	3.481213e+04
590001.355382	0.342932	6.643497e+03
590051.357679	0.000000	1.200000e+09
590101.359977	0.000000	1.180946e+05
590151.362274	0.000000	4.639915e+04
590201.364571	0.000000	2.887131e+04
590251.366868	0.000000	2.095523e+04
590301.369166	0.000000	2.104015e+04
590351.371463	0.000000	2.903275e+04
590401.373760	0.000000	4.681753e+04
590451.376057	0.000000	1.208432e+05
590501.378355	0.000000	2.176474e+05
590551.380652	0.000000	1.265048e+05
590601.382949	0.000000	5.977843e+05
590651.385246	0.000000	4.457471e+05
590701.387544	0.042830	2.133639e+04
590751.389841	0.279810	1.479101e+04
590801.392138	0.456931	3.808716e+03
590851.394436	0.839595	3.470178e+03
590901.396733	0.698940	3.755256e+07
590951.399030	1.954320	1.836381e+04
591001.401327	0.000000	1.200000e+09
591051.403625	0.002854	2.248596e+08
591101.405922	0.000000	1.221999e+05
591151.408219	0.000000	7.985196e+04
591201.410516	0.000000	1.052334e+07
591251.412814	0.953331	1.935954e+07
591301.415111	0.365658	2.888467e+04
591351.417408	0.002705	3.560388e+04
591401.419705	0.000000	9.461867e+05
591451.422003	0.000000	4.189299e+05
591501.424300	0.000000	1.200000e+09
591551.426597	0.000000	2.908466e+05
591601.428894	0.767302	5.952425e+03
591651.431192	0.050033	5.232694e+03
591701.433489	0.084175	2.402895e+04
591751.435786	0.025152	1.057941e+08
591801.438083	0.008587	9.843483e+03
591851.440381	0.000000	1.625799e+05
591901.442678	0.000000	2.459278e+05
591951.444975	0.000000	1.619649e+06
592001.447272	0.004293	8.832432e+04
592051.449570	0.000000	1.015779e+06
592101.451867	0.000000	6.555432e+04
592151.454164	0.002359	1.623176e+04
592201.456461	0.002854	3.550914e+05
592251.458759	0.000000	1.200000e+09
592301.461056	0.000000	1.958645e+05
592351.463353	0.000000	1.200000e+09
592401.465651	0.000000	1.935053e+05
592451.467948	0.141274	1.300732e+08
592501.470245	0.000000	9.961440e+05
592551.472542	0.002854	2.248595e+08
592601.474840	0.000000	3.081285e+05
592651.477137	0.000000	5.866524e+05
592701.479434	0.000000	1.027497e+05
592751.481731	0.000000	1.366018e+06
592801.484029	0.368974	1.559818e+04
592851.486326	0.000000	3.548120e+05
592901.488623	0.002854	2.248595e+08
592951.490920	0.008586	7.701941e+07
593001.493218	0.000000	1.200000e+09
593051.495515	1.572743	4.996779e+03
593101.497812	0.000000	1.200000e+09
593151.500109	0.000000	1.200000e+09
593201.502407	0.000000	2.577319e+05
593251.504704	0.259681	9.109466e+03
593301.507001	0.046911	2.900290e+04
593351.509298	0.141062	6.392559e+03
593401.511596	0.819586	5.985437e+03
593451.513893	0.502430	1.121005e+04
593501.516190	0.005709	2.248596e+08
593551.518487	0.037784	1.186622e+05
593601.520785	0.142226	2.017525e+04
593651.523082	0.000000	4.493830e+05
593701.525379	0.047024	2.756219e+04
593751.527676	1.989186	9.874588e+03
593801.529974	0.000000	1.200000e+09
593851.532271	0.000000	2.819961e+05
593901.534568	0.592949	1.401209e+04
593951.536866	0.000000	6.246481e+05
594001.539163	0.000000	1.200000e+09
594051.541460	0.000000	1.200000e+09
594101.543757	0.094183	1.300732e+08
594151.546055	0.022008	1.697025e+08
594201.548352	0.000000	5.910220e+05
594251.550649	0.000000	1.200000e+09
594301.552946	0.000000	4.028440e+05
594351.555244	0.047091	1.476229e+05
594401.557541	0.004293	7.701942e+07
594451.559838	0.926287	1.176149e+04
594501.562135	0.128942	6.061900e+03
594551.564433	0.000000	7.016853e+04
594601.566730	0.000000	6.155503e+05
594651.569027	0.000000	3.018926e+06
594701.571324	0.000000	8.503087e+04
594751.573622	0.000000	4.100500e+04
594801.575919	0.000000	2.701672e+04
594851.578216	0.151987	3.294395e+03
594901.580513	0.264465	4.122211e+03
594951.582811	0.255356	8.873338e+03
595001.585108	0.094183	1.300733e+08
595051.587405	0.074899	1.148653e+04
595101.589702	0.000000	1.200000e+09
595151.592000	0.000000	3.518209e+05
595201.594297	0.000000	6.149897e+04
595251.596594	0.000000	3.369441e+04
595301.598891	0.000000	2.320369e+04
595351.601189	0.000000	1.769452e+04
595401.603486	0.000000	1.429945e+04
595451.605783	0.000000	1.199748e+04
595501.608081	0.000000	1.033390e+04
595551.610378	0.012829	9.976604e+02
595601.612675	0.027526	9.193350e+02
595651.614972	0.043670	8.692881e+02
595701.617270	0.061046	8.409960e+02
595751.619567	0.080077	8.303771e+02
595801.621864	0.101993	8.354502e+02
595851.624161	0.128854	8.545866e+02
595901.626459	0.163510	8.867825e+02
595951.628756	0.209616	9.307474e+02
596001.631053	0.271935	9.866966e+02
596051.633350	0.357280	1.058051e+03
596101.635648	0.476519	1.152778e+03
596151.637945	0.649143	1.288218e+03
596201.640242	0.915948	1.505791e+03
596251.642539	1.391300	1.956088e+03
596301.644837	1.862256	3.047271e+03
596351.647134	0.082342	3.260744e+03
596401.649431	0.427400	1.299241e+04
596451.651728	0.493658	8.711411e+03
596501.654026	0.000000	1.977439e+05
596551.656323	0.004293	7.701942e+07
596601.658620	0.000000	2.606920e+05
596651.660917	0.000000	4.150940e+05
596701.663215	0.000000	1.200000e+09
596751.665512	0.000000	1.258910e+06
596801.667809	0.000000	6.297302e+05
596851.670106	0.000000	7.530806e+05
596901.672404	0.033101	4.366688e+04
596951.674701	0.000000	1.063403e+05
597001.676998	0.000000	4.499464e+04
597051.679296	0.000000	2.853395e+04
597101.681593	0.000000	2.089119e+04
597151.683890	0.218348	2.096944e+03
597201.686187	0.607397	1.833996e+03
