location	LR	alpha
515357.507009	0.846173	3.863640e+07
515407.511536	0.846173	3.863640e+07
515457.516063	0.000000	1.200000e+09
515507.520590	0.000000	1.200000e+09
515557.525117	1.522043	4.405813e+03
515607.529644	3.357746	4.798100e+04
515657.534171	2.271115	4.656228e+03
515707.538697	0.264101	3.293883e+05
515757.543224	0.264101	7.890756e+07
515807.547751	0.264101	7.890756e+07
515857.552278	2.659310	1.774474e+07
515907.556805	2.659310	1.774474e+07
515957.561332	0.060481	1.316617e+05
516007.565859	0.060481	1.826258e+08
516057.570386	0.060481	7.155598e+04
516107.574912	0.061064	2.806056e+04
516157.579439	0.066167	1.680638e+04
516207.583966	0.080031	1.113133e+04
516257.588493	0.109137	7.398593e+03
516307.593020	0.153033	5.327081e+03
516357.597547	0.192466	4.358000e+03
516407.602074	0.220951	3.775039e+03
516457.606600	0.240093	3.366777e+03
516507.611127	0.252291	3.056658e+03
516557.615654	0.259477	2.809696e+03
516607.620181	0.263041	2.607297e+03
516657.624708	0.263984	2.437662e+03
516707.629235	0.263009	2.292759e+03
516757.633762	0.260639	2.167703e+03
516807.638289	0.257234	2.058609e+03
516857.642815	0.253083	1.961962e+03
516907.647342	0.248392	1.876335e+03
516957.651869	0.243312	1.799936e+03
517007.656396	0.237964	1.730812e+03
517057.660923	0.232446	1.668089e+03
517107.665450	0.226829	1.611215e+03
517157.669977	0.221162	1.559342e+03
517207.674504	0.215490	1.511700e+03
517257.679030	0.209848	1.467662e+03
517307.683557	0.204263	1.426834e+03
517357.688084	0.198756	1.388876e+03
517407.692611	0.193345	1.353564e+03
517457.697138	0.188039	1.320581e+03
517507.701665	0.182850	1.289705e+03
517557.706192	0.177785	1.260740e+03
517607.710718	0.172849	1.233465e+03
517657.715245	0.168047	1.207681e+03
517707.719772	0.163384	1.183206e+03
517757.724299	0.158865	1.159887e+03
517807.728826	0.154495	1.137579e+03
517857.733353	0.150280	1.116160e+03
517907.737880	0.146225	1.095547e+03
517957.742407	0.142336	1.075635e+03
518007.746933	0.138622	1.056319e+03
518057.751460	0.135093	1.037453e+03
518107.755987	0.131759	1.018942e+03
518157.760514	0.128638	1.000634e+03
518207.765041	0.125747	9.823036e+02
518257.769568	0.123114	9.638495e+02
518307.774095	0.120770	9.450761e+02
518357.778621	0.118758	9.256861e+02
518407.783148	0.117134	9.055579e+02
518457.787675	0.115970	8.842567e+02
518507.792202	0.115379	8.610297e+02
518557.796729	0.115519	8.351768e+02
518607.801256	0.116642	8.054287e+02
518657.805783	0.119157	7.697367e+02
518707.810310	0.123897	7.224986e+02
518757.814836	0.132882	6.483440e+02
518807.819363	0.151149	5.562732e+02
518857.823890	0.178036	5.150557e+02
518907.828417	0.209193	4.931419e+02
518957.832944	0.242829	4.785003e+02
519007.837471	0.278099	4.676894e+02
519057.841998	0.314484	4.593337e+02
519107.846525	0.351638	4.526279e+02
519157.851051	0.389320	4.471262e+02
519207.855578	0.427352	4.425262e+02
519257.860105	0.465599	4.386484e+02
519307.864632	0.503955	4.353744e+02
519357.869159	0.542335	4.326042e+02
519407.873686	0.580669	4.302644e+02
519457.878213	0.618903	4.282914e+02
519507.882739	0.656992	4.266391e+02
519557.887266	0.694901	4.252689e+02
519607.891793	0.732600	4.241512e+02
519657.896320	0.770066	4.232611e+02
519707.900847	0.807279	4.225791e+02
519757.905374	0.844223	4.220904e+02
519807.909901	0.880885	4.217814e+02
519857.914428	0.917256	4.216412e+02
519907.918954	0.953327	4.216590e+02
519957.923481	0.989091	4.218274e+02
520007.928008	1.024545	4.221389e+02
520057.932535	1.059686	4.225867e+02
520107.937062	1.094512	4.231656e+02
520157.941589	1.129023	4.238708e+02
520207.946116	1.163221	4.246975e+02
520257.950643	1.197107	4.256419e+02
520307.955169	1.230684	4.267028e+02
520357.959696	1.263956	4.278791e+02
520407.964223	1.296928	4.291717e+02
520457.968750	1.329606	4.305803e+02
520507.973277	1.361999	4.321059e+02
520557.977804	1.394114	4.337509e+02
520607.982331	1.425964	4.355160e+02
520657.986857	1.457559	4.374001e+02
520707.991384	1.488911	4.394019e+02
520757.995911	1.520032	4.415225e+02
520808.000438	1.550936	4.437669e+02
520858.004965	1.581639	4.461400e+02
520908.009492	1.612158	4.486465e+02
520958.014019	1.642514	4.512918e+02
521008.018546	1.672730	4.540818e+02
521058.023072	1.702829	4.570189e+02
521108.027599	1.732837	4.601066e+02
521158.032126	1.762781	4.633477e+02
521208.036653	1.792689	4.667444e+02
521258.041180	1.822589	4.703053e+02
521308.045707	1.852514	4.740413e+02
521358.050234	1.882501	4.779640e+02
521408.054761	1.912591	4.820822e+02
521458.059287	1.942829	4.864022e+02
521508.063814	1.973257	4.909214e+02
521558.068341	2.003918	4.956497e+02
521608.072868	2.034860	5.006030e+02
521658.077395	2.066135	5.057996e+02
521708.081922	2.097803	5.112527e+02
521758.086449	2.129927	5.169646e+02
521808.090975	2.162562	5.229394e+02
521858.095502	2.195772	5.291982e+02
521908.100029	2.229623	5.357589e+02
521958.104556	2.264192	5.426465e+02
522008.109083	2.299556	5.498543e+02
522058.113610	2.335781	5.573955e+02
522108.118137	2.372944	5.653001e+02
522158.122664	2.411131	5.736054e+02
522208.127190	2.450435	5.823257e+02
522258.131717	2.490943	5.914723e+02
522308.136244	2.532742	6.010738e+02
522358.140771	2.575923	6.111720e+02
522408.145298	2.620588	6.217967e+02
522458.149825	2.666839	6.329825e+02
522508.154352	2.714774	6.447479e+02
522558.158879	2.764489	6.571573e+02
522608.163405	2.816089	6.702708e+02
522658.167932	2.869683	6.841395e+02
522708.172459	2.925367	6.988394e+02
522758.176986	2.983247	7.144548e+02
522808.181513	3.043418	7.310579e+02
522858.186040	3.105955	7.487577e+02
522908.190567	3.170926	7.676985e+02
522958.195093	3.238377	7.880232e+02
523008.199620	3.308311	8.099248e+02
523058.204147	3.380684	8.336167e+02
523108.208674	3.455354	8.593494e+02
523158.213201	3.532061	8.874761e+02
523208.217728	3.610360	9.184191e+02
523258.222255	3.689525	9.527281e+02
523308.226782	3.768392	9.910951e+02
523358.231308	3.845110	1.034488e+03
523408.235835	3.916740	1.084261e+03
523458.240362	3.978525	1.142366e+03
523508.244889	4.022566	1.211835e+03
523558.249416	4.035199	1.297721e+03
523608.253943	3.991340	1.409403e+03
523658.258470	3.840647	1.567901e+03
523708.262996	0.242900	5.431084e+07
523758.267523	0.242900	5.431084e+07
523808.272050	1.460707	1.506510e+04
523858.276577	1.332488	3.052821e+07
523908.281104	1.332488	3.052821e+07
523958.285631	1.775772	7.203935e+03
524008.290158	0.805654	4.653545e+07
524058.294685	1.001022	1.399389e+04
524108.299211	0.144973	1.121791e+06
524158.303738	0.144973	1.091859e+08
524208.308265	0.020895	9.967586e+07
524258.312792	0.020895	9.967586e+07
524308.317319	0.021144	6.237928e+04
524358.321846	1.342994	5.233222e+04
524408.326373	1.343083	3.764832e+07
524458.330900	1.716780	2.499107e+07
524508.335426	1.716780	2.499107e+07
524558.339953	0.206719	7.057283e+04
524608.344480	0.206721	1.331471e+08
524658.349007	0.207708	5.191648e+04
524708.353534	0.095179	1.140144e+08
524758.358061	0.095179	1.140144e+08
524808.362588	0.014604	2.737974e+05
524858.367114	0.014604	2.213143e+08
524908.371641	0.014604	2.213143e+08
524958.376168	0.011678	2.251463e+08
525008.380695	0.011678	2.251463e+08
525058.385222	0.122340	3.568469e+04
525108.389749	0.113235	1.482183e+08
525158.394276	0.113235	1.482183e+08
525208.398803	0.064682	1.958888e+08
525258.403329	0.064682	1.958888e+08
525308.407856	0.064682	1.086691e+05
525358.412383	0.000000	1.200000e+09
525408.416910	0.000000	1.200000e+09
525458.421437	0.000000	2.849967e+05
525508.425964	0.008286	2.102995e+08
525558.430491	0.000000	1.200000e+09
525608.435018	0.000000	1.200000e+09
525658.439544	0.000000	1.200000e+09
525708.444071	0.740613	4.860876e+07
525758.448598	0.740613	4.860876e+07
525808.453125	0.137388	1.942731e+04
525858.457652	0.000000	1.200000e+09
525908.462179	0.000000	1.200000e+09
525958.466706	0.000000	2.681720e+05
526008.471232	0.000000	1.200000e+09
526058.475759	2.412677	3.956693e+04
526108.480286	2.410482	1.330177e+07
526158.484813	2.410482	1.330177e+07
526208.489340	0.184655	1.173311e+08
526258.493867	0.184655	1.173311e+08
526308.498394	0.337708	4.609267e+07
526358.502921	0.337708	4.609267e+07
526408.507447	0.337708	4.609267e+07
526458.511974	0.008352	1.386399e+05
526508.516501	0.008352	2.359407e+08
526558.521028	0.008113	7.042951e+04
526608.525555	0.000000	5.017293e+05
526658.530082	0.439016	2.765718e+04
526708.534609	0.471595	5.276275e+07
526758.539136	0.471595	5.276275e+07
526808.543662	0.000000	1.200000e+09
526858.548189	0.000000	1.200000e+09
526908.552716	0.000000	1.200000e+09
526958.557243	0.224652	4.609136e+07
527008.561770	0.224652	4.609136e+07
527058.566297	1.080651	2.936373e+07
527108.570824	1.080651	2.936373e+07
527158.575350	1.080651	2.936373e+07
527208.579877	1.924813	2.857015e+03
527258.584404	2.884326	2.578180e+03
527308.588931	3.206228	2.893542e+03
527358.593458	2.260591	1.503732e+07
527408.597985	2.260591	1.503732e+07
527458.602512	2.758818	7.630346e+06
527508.607039	2.758818	7.630346e+06
527558.611565	0.332094	2.281799e+07
527608.616092	0.332094	2.281799e+07
527658.620619	0.332094	2.281799e+07
527708.625146	0.000000	1.200000e+09
527758.629673	0.000000	1.200000e+09
527808.634200	0.179555	4.763598e+07
527858.638727	0.179555	4.763598e+07
527908.643254	0.074989	2.324806e+04
527958.647780	0.219222	3.163429e+07
528008.652307	0.219222	3.163429e+07
528058.656834	0.000000	1.200000e+09
528108.661361	0.000000	1.200000e+09
528158.665888	0.000000	1.328992e+06
528208.670415	0.000000	1.200000e+09
528258.674942	0.000000	1.200000e+09
528308.679468	0.000000	2.484112e+05
528358.683995	0.000000	6.469517e+08
528408.688522	0.000000	2.000484e+05
528458.693049	0.018579	5.982041e+04
528508.697576	0.018614	1.778333e+08
528558.702103	0.000000	1.893271e+07
528608.706630	0.000000	1.200000e+09
528658.711157	0.000000	1.200000e+09
528708.715683	0.000000	1.200000e+09
528758.720210	0.000000	3.782009e+05
528808.724737	0.045317	1.608819e+08
528858.729264	0.045317	1.608819e+08
528908.733791	0.003116	2.567954e+08
528958.738318	0.003116	2.567954e+08
529008.742845	0.003116	1.038276e+05
529058.747371	0.000831	1.341083e+05
529108.751898	0.000831	3.108609e+08
529158.756425	0.000000	4.673517e+05
529208.760952	0.000000	1.200000e+09
529258.765479	0.000000	2.499229e+05
529308.770006	0.012780	7.118757e+07
529358.774533	0.012780	7.118757e+07
529408.779060	0.031159	2.388244e+04
529458.783586	0.408757	1.279527e+04
529508.788113	0.191250	2.120920e+04
529558.792640	0.046005	1.577248e+05
529608.797167	0.046005	1.595855e+08
529658.801694	0.000000	1.200000e+09
529708.806221	0.000000	1.200000e+09
529758.810748	0.000000	4.027868e+05
529808.815275	0.000000	1.200000e+09
529858.819801	0.000000	1.200000e+09
529908.824328	0.000000	1.200000e+09
529958.828855	0.000000	1.200000e+09
530008.833382	0.066713	7.400325e+04
530058.837909	0.066861	1.671258e+08
530108.842436	0.066861	4.716878e+05
530158.846963	0.000000	4.077436e+07
530208.851489	0.000000	4.847999e+05
530258.856016	0.235390	8.875567e+07
530308.860543	0.235390	8.875567e+07
530358.865070	0.235390	8.875567e+07
530408.869597	0.000000	6.037519e+05
530458.874124	0.000000	1.200000e+09
530508.878651	0.000000	1.200000e+09
530558.883178	0.000000	1.200000e+09
530608.887704	0.000000	1.200000e+09
530658.892231	0.000000	1.200000e+09
530708.896758	0.000000	1.200000e+09
530758.901285	0.000077	1.829059e+05
530808.905812	0.000077	3.380275e+08
530858.910339	0.000000	2.735474e+05
530908.914866	0.013626	5.434655e+07
530958.919393	0.013626	5.434655e+07
531008.923919	0.240557	8.144924e+04
531058.928446	0.240558	5.636333e+07
531108.932973	0.392794	1.458022e+04
531158.937500	0.329123	3.836610e+07
531208.942027	0.329123	3.836610e+07
531258.946554	0.000000	1.200000e+09
531308.951081	0.000000	1.200000e+09
531358.955607	0.000000	4.323698e+05
531408.960134	0.000000	1.200000e+09
531458.964661	0.000000	1.200000e+09
531508.969188	0.000000	3.657228e+05
531558.973715	0.000000	1.200000e+09
531608.978242	0.000000	8.170373e+05
531658.982769	0.000000	1.200000e+09
531708.987296	0.000000	8.837427e+05
531758.991822	2.082988	9.212174e+06
531808.996349	2.082988	9.212174e+06
531859.000876	0.000000	1.200000e+09
531909.005403	0.000000	1.200000e+09
531959.009930	0.000000	2.877143e+05
532009.014457	0.000000	1.200000e+09
532059.018984	0.000000	1.200000e+09
532109.023511	0.000000	2.457112e+05
532159.028037	0.000000	1.200000e+09
532209.032564	0.310458	3.148650e+04
532259.037091	0.218757	1.674899e+04
532309.041618	0.041577	1.250448e+04
532359.046145	0.000000	1.173737e+05
532409.050672	0.000000	8.477616e+04
532459.055199	0.000000	6.634931e+04
532509.059725	0.000000	5.450267e+04
532559.064252	0.000000	4.989284e+04
532609.068779	0.000000	5.964104e+04
532659.073306	0.000000	7.412347e+04
532709.077833	0.000000	9.789500e+04
532759.082360	0.000000	1.441120e+05
532809.086887	0.000000	2.729951e+05
532859.091414	0.000000	2.583360e+06
532909.095940	0.000000	1.200000e+09
532959.100467	0.000000	4.135482e+06
533009.104994	0.000000	4.936362e+05
533059.109521	0.000000	2.445780e+05
533109.114048	0.000000	4.583449e+05
533159.118575	0.000000	8.412504e+06
533209.123102	0.000000	1.200000e+09
533259.127629	0.000000	1.200000e+09
533309.132155	0.289426	8.690954e+07
533359.136682	0.289426	8.690954e+07
533409.141209	0.186384	3.071408e+04
533459.145736	0.059083	1.831956e+08
533509.150263	0.059083	1.831956e+08
533559.154790	0.884125	1.910770e+04
533609.159317	1.019278	2.819091e+07
533659.163843	1.019278	2.819091e+07
533709.168370	1.076921	3.062383e+07
533759.172897	1.076921	3.062383e+07
533809.177424	3.459306	1.307298e+07
533859.181951	3.459306	1.307298e+07
533909.186478	4.874911	4.500066e+03
533959.191005	0.320936	6.657699e+07
534009.195532	0.320936	6.657699e+07
534059.200058	0.873564	6.520203e+07
534109.204585	0.873564	6.520203e+07
534159.209112	0.656717	1.650925e+04
534209.213639	0.056293	1.357882e+08
534259.218166	0.056293	1.357882e+08
534309.222693	0.043822	1.232293e+08
534359.227220	0.043817	8.084433e+04
534409.231746	0.000000	2.962753e+05
534459.236273	0.000000	1.200000e+09
534509.240800	0.000000	1.200000e+09
534559.245327	0.000000	2.735553e+06
534609.249854	0.000000	3.854934e+05
534659.254381	0.000000	3.277787e+05
534709.258908	0.000000	2.759198e+06
534759.263435	0.000000	6.986505e+05
534809.267961	0.000000	1.200000e+09
534859.272488	0.000000	1.200000e+09
534909.277015	0.746377	1.073394e+04
534959.281542	0.862466	1.504601e+07
535009.286069	3.210689	9.610245e+04
535059.290596	3.210689	1.854338e+07
535109.295123	3.210689	1.854338e+07
535159.299650	0.000000	9.956708e+05
535209.304176	0.000000	1.200000e+09
535259.308703	1.059758	2.528578e+07
535309.313230	1.059758	2.528578e+07
535359.317757	1.057099	2.801848e+03
535409.322284	4.709141	1.430629e+03
535459.326811	6.227647	1.240302e+03
535509.331338	12.331556	1.082691e+03
535559.335864	13.520741	1.079024e+03
535609.340391	13.560663	1.069145e+03
535659.344918	2.872928	1.276085e+07
535709.349445	2.872928	1.276085e+07
535759.353972	1.530132	3.292305e+07
535809.358499	1.530132	3.292305e+07
535859.363026	8.182288	9.264546e+02
535909.367553	12.385345	8.507408e+02
535959.372079	14.824831	8.135597e+02
536009.376606	16.562315	7.981789e+02
536059.381133	16.944644	7.979959e+02
536109.385660	16.559728	7.842977e+02
536159.390187	14.609671	7.844469e+02
536209.394714	14.071333	7.860583e+02
536259.399241	0.186080	8.161393e+07
536309.403768	0.186080	8.161393e+07
536359.408294	3.658140	1.016611e+07
536409.412821	3.658140	1.016611e+07
536459.417348	8.913814	9.361974e+02
536509.421875	0.446361	3.095601e+07
536559.426402	0.446361	3.095601e+07
536609.430929	0.996281	2.281799e+07
536659.435456	0.996281	2.281799e+07
536709.439982	2.630681	1.205025e+07
536759.444509	2.630681	1.205025e+07
536809.449036	5.794522	1.012211e+03
536859.453563	5.252408	9.784190e+02
536909.458090	6.246318	1.074191e+03
536959.462617	0.618157	3.465582e+07
537009.467144	0.618157	3.465582e+07
537059.471671	4.724396	1.701297e+03
537109.476197	2.931790	1.122760e+07
537159.480724	2.931790	1.122760e+07
537209.485251	0.419074	4.681631e+04
537259.489778	0.418218	6.032730e+07
537309.494305	0.000197	3.078405e+08
537359.498832	0.000197	1.033181e+06
537409.503359	0.128180	5.593689e+02
537459.507886	2.851322	5.140978e+02
537509.512412	4.221101	4.878951e+02
537559.516939	4.921689	4.706244e+02
537609.521466	5.190074	4.588318e+02
537659.525993	5.135125	4.509699e+02
537709.530520	4.811726	4.462683e+02
537759.535047	4.245919	4.443644e+02
537809.539574	3.444719	4.451724e+02
537859.544100	2.399273	4.488724e+02
537909.548627	1.083631	4.559749e+02
537959.553154	0.000000	6.450736e+04
538009.557681	0.000000	8.365731e+04
538059.562208	0.000000	1.189775e+05
538109.566735	0.000000	2.059149e+05
538159.571262	0.000000	7.646444e+05
538209.575789	0.000000	1.200000e+09
538259.580315	0.000048	9.061857e+04
538309.584842	0.001558	2.567955e+08
538359.589369	0.001558	2.567955e+08
538409.593896	0.079582	1.104584e+08
538459.598423	0.079582	1.104584e+08
538509.602950	0.000000	7.914397e+05
538559.607477	0.000000	1.200000e+09
538609.612004	0.000000	1.200000e+09
538659.616530	0.003116	2.567955e+08
538709.621057	0.003116	2.567955e+08
538759.625584	0.000000	1.200000e+09
538809.630111	0.000000	1.200000e+09
538859.634638	0.000000	6.770330e+05
538909.639165	0.878969	3.130840e+07
538959.643692	0.878969	1.622448e+05
539009.648218	0.547080	1.125332e+04
539059.652745	0.218791	5.846649e+03
539109.657272	1.473476	2.698163e+07
539159.661799	1.473476	2.698163e+07
539209.666326	1.093632	1.191193e+04
539259.670853	0.000000	1.200000e+09
539309.675380	0.000000	1.200000e+09
539359.679907	0.337707	7.946765e+04
539409.684433	0.337708	4.609266e+07
539459.688960	0.336174	3.664373e+04
539509.693487	0.075265	6.826733e+07
539559.698014	2.988401	2.686532e+03
539609.702541	5.668426	7.531693e+06
539659.707068	5.668426	7.531693e+06
539709.711595	2.578817	1.661150e+07
539759.716121	2.578817	1.661150e+07
539809.720648	4.789468	2.219858e+03
539859.725175	8.941913	1.855460e+03
539909.729702	8.941913	1.855460e+03
539959.734229	0.000000	1.200000e+09
540009.738756	0.000000	1.200000e+09
540059.743283	0.000000	4.691105e+05
540109.747810	0.133729	2.918083e+04
540159.752336	0.000000	2.602978e+05
540209.756863	0.000000	1.200000e+09
540259.761390	0.000000	1.200000e+09
540309.765917	0.000000	1.200000e+09
540359.770444	0.000000	1.200000e+09
540409.774971	0.017273	3.899610e+04
540459.779498	0.037831	8.760001e+07
540509.784025	0.037822	5.901635e+04
540559.788551	0.005629	1.768515e+04
540609.793078	0.000000	1.220445e+05
540659.797605	0.000000	8.567466e+04
540709.802132	0.000000	6.600487e+04
540759.806659	0.000000	5.368053e+04
540809.811186	0.001096	8.920434e+03
540859.815713	0.077400	5.937251e+03
540909.820239	0.167499	6.074925e+03
540959.824766	0.251603	6.747680e+03
541009.829293	0.306531	8.521486e+03
541059.833820	0.254961	1.952300e+04
541109.838347	0.308742	1.803512e+04
541159.842874	0.102226	1.209348e+08
541209.847401	0.102226	1.209348e+08
541259.851928	0.000000	9.910829e+05
541309.856454	0.000000	1.200000e+09
541359.860981	0.000000	2.415994e+05
541409.865508	0.000000	1.200000e+09
541459.870035	0.000000	1.200000e+09
541509.874562	0.541855	2.763075e+07
541559.879089	0.541855	2.763075e+07
541609.883616	0.000000	1.237280e+07
541659.888143	0.000000	1.200000e+09
541709.892669	0.315587	3.097263e+04
541759.897196	0.376673	9.907998e+07
541809.901723	0.376673	9.907998e+07
541859.906250	0.481116	5.636335e+07
541909.910777	0.481116	5.636335e+07
541959.915304	4.109079	5.650080e+03
542009.919831	3.143229	1.485170e+07
542059.924357	3.143229	1.485170e+07
542109.928884	0.000000	1.200000e+09
542159.933411	0.000000	1.147642e+06
542209.937938	4.126085	3.038116e+03
542259.942465	5.932420	2.724714e+03
542309.946992	7.636506	3.206108e+03
542359.951519	9.235844	3.957972e+04
542409.956046	9.235844	3.957972e+04
542459.960572	0.000000	1.200000e+09
542509.965099	0.000000	3.105083e+05
542559.969626	0.000000	8.462866e+05
542609.974153	0.000000	1.200000e+09
542659.978680	0.000000	1.112702e+06
542709.983207	0.000000	2.003175e+05
542759.987734	0.000000	1.100662e+05
542809.992261	0.000000	7.587944e+04
542859.996787	0.000000	5.789663e+04
542910.001314	0.000000	4.925833e+04
542960.005841	0.000000	6.169880e+04
543010.010368	0.000000	8.254634e+04
543060.014895	0.000000	1.246720e+05
543110.019422	0.000000	2.546031e+05
543160.023949	0.000000	1.200000e+09
543210.028475	0.000000	1.200000e+09
543260.033002	0.000000	7.868067e+05
543310.037529	0.000000	1.200000e+09
543360.042056	0.000000	1.200000e+09
543410.046583	0.102995	9.934466e+07
543460.051110	0.102995	9.934466e+07
543510.055637	0.758615	2.348584e+04
543560.060164	0.698852	6.417581e+07
543610.064690	0.698852	6.417581e+07
543660.069217	0.051404	2.049127e+08
543710.073744	0.051404	2.049127e+08
543760.078271	0.239396	2.655857e+04
543810.082798	0.207737	6.692054e+07
543860.087325	0.051479	1.685632e+04
543910.091852	0.009372	4.014012e+07
543960.096379	0.009372	4.014012e+07
544010.100905	0.215596	3.229381e+07
544060.105432	0.215596	3.229381e+07
544110.109959	0.126165	5.542628e+03
544160.114486	0.014250	4.558562e+03
544210.119013	0.000000	8.875475e+04
544260.123540	0.009139	1.579435e+04
544310.128067	0.059153	1.477285e+04
544360.132593	0.240864	1.745622e+04
544410.137120	0.105951	3.064049e+04
544460.141647	0.000000	6.114786e+05
544510.146174	0.000000	1.200000e+09
544560.150701	0.000000	2.993528e+05
544610.155228	0.000000	4.551611e+05
544660.159755	0.018925	6.390899e+04
544710.164282	0.019114	1.589637e+08
544760.168808	0.019114	2.006605e+05
544810.173335	0.000000	1.200000e+09
544860.177862	0.067376	1.285895e+03
544910.182389	5.286077	1.205683e+03
544960.186916	7.864864	1.258954e+03
545010.191443	9.329465	1.513756e+03
545060.195970	6.238102	4.528502e+06
545110.200496	6.238102	4.528502e+06
545160.205023	3.571401	9.962855e+06
545210.209550	3.571401	9.962855e+06
545260.214077	5.493314	2.203114e+03
545310.218604	1.098023	3.361247e+07
545360.223131	1.098023	3.361247e+07
545410.227658	2.664454	2.184106e+03
545460.232185	0.000124	3.168358e+08
545510.236711	0.000000	6.917439e+06
545560.241238	0.000000	1.200000e+09
545610.245765	0.000000	1.200000e+09
545660.250292	0.802823	2.564715e+07
545710.254819	1.343838	3.318715e+03
545760.259346	0.031472	8.233511e+07
545810.263873	0.031472	8.233511e+07
545860.268400	1.500597	3.270033e+07
545910.272926	1.500597	3.270033e+07
545960.277453	1.500647	6.383821e+04
546010.281980	0.496865	6.963484e+03
546060.286507	0.324051	7.922803e+07
546110.291034	1.525391	2.668581e+07
546160.295561	1.525391	2.668581e+07
546210.300088	0.004898	1.896559e+05
546260.304614	0.004898	2.479988e+08
546310.309141	0.004900	9.838371e+04
546360.313668	2.794207	7.445540e+06
546410.318195	2.794207	7.445540e+06
546460.322722	0.041995	1.844874e+08
