location	LR	alpha
1861932.030091	0.160809	3.059093e+03
1861982.034690	0.131872	2.767798e+03
1862032.039288	0.089737	2.707555e+03
1862082.043887	0.032350	2.978051e+03
1862132.048485	0.000000	1.960317e+04
1862182.053084	0.000000	2.352500e+04
1862232.057683	0.000000	2.940849e+04
1862282.062281	0.000000	3.921628e+04
1862332.066880	0.000000	5.883935e+04
1862382.071479	0.000000	1.177684e+05
1862432.076077	0.000000	1.200000e+09
1862482.080676	0.003955	7.222337e+04
1862532.085274	0.150605	2.802271e+04
1862582.089873	0.728092	5.951135e+03
1862632.094472	1.111999	2.555043e+07
1862682.099070	1.233053	4.143817e+03
1862732.103669	1.329558	2.700739e+03
1862782.108268	1.417601	2.749332e+03
1862832.112866	2.305177	5.026769e+03
1862882.117465	0.061225	3.232511e+07
1862932.122063	0.223238	1.162538e+08
1862982.126662	0.000000	5.815174e+05
1863032.131261	0.060237	4.491220e+04
1863082.135859	0.086488	1.516887e+08
1863132.140458	0.000000	3.094053e+05
1863182.145056	0.029434	9.879471e+04
1863232.149655	0.028998	2.897829e+04
1863282.154254	0.039860	1.152768e+04
1863332.158852	0.453271	6.516987e+03
1863382.163451	0.859738	1.636267e+04
1863432.168050	0.000000	1.200000e+09
1863482.172648	0.000000	1.200000e+09
1863532.177247	0.011437	7.903130e+04
1863582.181845	0.892258	1.280707e+07
1863632.186444	0.000000	1.200000e+09
1863682.191043	0.000000	1.200000e+09
1863732.195641	0.019740	2.066919e+08
1863782.200240	0.878558	2.938903e+07
1863832.204839	0.204668	6.624129e+07
1863882.209437	0.347139	3.112924e+07
1863932.214036	0.000000	2.323370e+05
1863982.218634	0.000000	4.939754e+06
1864032.223233	0.545872	1.263607e+04
1864082.227832	0.000000	6.028931e+05
1864132.232430	0.000000	3.878467e+05
1864182.237029	0.252305	9.215526e+05
1864232.241628	0.000000	6.876907e+05
1864282.246226	0.495083	6.855066e+03
1864332.250825	0.676764	7.790632e+03
1864382.255423	0.000000	1.200000e+09
1864432.260022	0.059640	1.189764e+04
1864482.264621	0.000000	1.200000e+09
1864532.269219	0.000000	1.200000e+09
1864582.273818	0.149361	5.419698e+07
1864632.278416	0.000168	3.665478e+08
1864682.283015	0.100759	1.697434e+08
1864732.287614	0.076428	1.826000e+08
1864782.292212	0.040178	1.236584e+08
1864832.296811	0.642876	5.045092e+07
1864882.301410	0.000000	1.200000e+09
1864932.306008	0.000000	1.200000e+09
1864982.310607	0.167633	1.694394e+04
1865032.315205	0.000000	3.507543e+05
1865082.319804	0.000000	1.200000e+09
1865132.324403	0.000000	1.200000e+09
1865182.329001	0.000000	1.191831e+05
1865232.333600	0.000000	1.261321e+05
1865282.338199	0.000000	9.066165e+05
1865332.342797	2.933761	1.754915e+03
1865382.347396	6.108407	2.240679e+03
1865432.351994	4.847389	8.713539e+06
1865482.356593	7.990983	2.156014e+03
1865532.361192	5.886662	1.784104e+03
1865582.365790	2.556213	2.056402e+03
1865632.370389	0.102325	3.943218e+07
1865682.374988	0.000000	1.200000e+09
1865732.379586	0.000000	1.966729e+06
1865782.384185	0.002595	2.736005e+08
1865832.388783	1.043208	2.667014e+04
1865882.393382	0.000000	2.726248e+05
1865932.397981	0.000000	1.200000e+09
1865982.402579	0.000000	1.200000e+09
1866032.407178	0.079085	1.332512e+08
1866082.411776	0.978947	1.004834e+04
1866132.416375	2.366118	2.522881e+04
1866182.420974	0.000000	3.144774e+05
1866232.425572	1.015050	6.350337e+03
1866282.430171	0.040077	8.749658e+04
1866332.434770	0.062613	3.247506e+04
1866382.439368	0.060224	1.787971e+08
1866432.443967	1.869536	1.929670e+07
1866482.448565	3.494607	5.186536e+03
1866532.453164	0.878558	8.359761e+04
1866582.457763	0.000000	1.200000e+09
1866632.462361	0.001021	3.328863e+08
1866682.466960	0.000000	1.200000e+09
1866732.471559	0.001008	2.465405e+08
1866782.476157	0.911733	3.974417e+07
1866832.480756	0.000000	1.200000e+09
1866882.485354	0.892520	1.625347e+04
1866932.489953	1.798419	8.527096e+06
1866982.494552	0.099574	2.344545e+05
1867032.499150	0.000627	1.038003e+05
1867082.503749	0.595411	2.524844e+04
1867132.508347	0.028176	1.342955e+05
1867182.512946	0.168213	1.414742e+08
1867232.517545	0.000000	1.200000e+09
1867282.522143	0.149691	2.684354e+07
1867332.526742	0.863400	1.861395e+07
1867382.531341	0.022684	1.976261e+08
1867432.535939	0.426686	4.214194e+04
1867482.540538	0.363039	6.100535e+07
1867532.545136	0.000000	1.117024e+06
1867582.549735	0.191797	8.679599e+07
1867632.554334	0.000000	1.200000e+09
1867682.558932	2.457026	5.278116e+04
1867732.563531	0.000000	1.987268e+05
1867782.568130	0.000000	1.027986e+06
1867832.572728	0.155582	5.184448e+04
1867882.577327	0.174243	1.294393e+04
1867932.581925	0.076239	3.695935e+04
1867982.586524	0.053614	7.698884e+03
1868032.591123	0.000000	1.157100e+05
1868082.595721	0.000000	5.096398e+05
1868132.600320	0.163806	3.827087e+04
1868182.604919	0.000000	8.773383e+05
1868232.609517	0.000390	3.597214e+08
1868282.614116	0.000000	1.200000e+09
1868332.618714	0.225133	9.418949e+07
1868382.623313	0.082817	1.778609e+05
1868432.627912	0.093153	1.137360e+04
1868482.632510	0.103742	5.921198e+03
1868532.637109	0.058047	4.935399e+03
1868582.641707	0.000000	8.046524e+04
1868632.646306	0.000000	3.123255e+05
1868682.650905	0.000000	2.105877e+05
1868732.655503	0.093154	6.615176e+03
1868782.660102	0.140805	1.319006e+04
1868832.664701	0.139287	1.215558e+08
1868882.669299	0.145746	2.066231e+04
1868932.673898	0.011520	7.574103e+04
1868982.678496	0.077118	1.051480e+05
1869032.683095	0.000000	1.200000e+09
1869082.687694	0.000000	1.691545e+05
1869132.692292	0.000000	1.200000e+09
1869182.696891	0.000000	2.957645e+05
1869232.701490	0.482625	1.196571e+04
1869282.706088	0.000000	8.047244e+04
1869332.710687	0.000000	4.599408e+04
1869382.715285	0.000000	3.219861e+04
1869432.719884	0.000000	2.476930e+04
1869482.724483	0.000000	2.012564e+04
1869532.729081	0.000000	1.694824e+04
1869582.733680	0.000000	1.764244e+04
1869632.738279	0.000000	2.111211e+04
1869682.742877	0.000000	2.628060e+04
1869732.747476	0.000000	3.480008e+04
1869782.752074	0.000000	5.149264e+04
1869832.756673	0.000000	9.896151e+04
1869882.761272	0.000000	1.266418e+06
1869932.765870	0.000000	6.739711e+05
1869982.770469	0.000000	3.068650e+05
1870032.775067	0.000000	1.200000e+09
1870082.779666	0.812190	4.422370e+07
1870132.784265	0.172812	4.896498e+07
1870182.788863	0.026059	4.683423e+04
1870232.793462	0.497533	4.406810e+07
1870282.798061	0.100169	2.486836e+04
1870332.802659	0.000466	3.178880e+08
1870382.807258	0.257240	1.050159e+04
1870432.811856	0.014711	3.866974e+04
1870482.816455	0.000000	1.555147e+06
1870532.821054	0.000466	5.750347e+04
1870582.825652	0.000466	8.826856e+04
1870632.830251	0.000465	2.019376e+04
1870682.834850	0.041073	5.116526e+03
1870732.839448	0.328095	4.447806e+03
1870782.844047	0.309748	1.030788e+04
1870832.848645	0.243959	9.300992e+07
1870882.853244	2.505894	5.353848e+03
1870932.857843	0.000000	2.098287e+06
1870982.862441	1.390495	3.232010e+03
1871032.867040	0.000000	9.862260e+05
1871082.871639	0.000000	4.518668e+05
1871132.876237	0.000000	3.785388e+05
1871182.880836	0.786982	2.172334e+07
1871232.885434	0.695203	1.075656e+04
1871282.890033	0.000000	1.200000e+09
1871332.894632	0.000000	1.200000e+09
1871382.899230	0.229572	7.316158e+07
1871432.903829	0.786982	2.172334e+07
1871482.908427	0.152423	1.212442e+08
1871532.913026	1.951480	1.374760e+04
1871582.917625	1.745365	6.259082e+04
1871632.922223	0.001213	7.706528e+04
1871682.926822	0.000000	2.724926e+05
1871732.931421	0.000000	1.200000e+09
1871782.936019	0.000000	3.766082e+05
1871832.940618	0.371198	4.896520e+04
1871882.945216	0.000000	1.200000e+09
1871932.949815	0.000000	1.200000e+09
1871982.954414	3.088929	1.707269e+07
1872032.959012	0.824404	2.830083e+07
1872082.963611	0.139044	1.089173e+08
1872132.968210	2.913524	2.337241e+07
1872182.972808	8.357271	2.299543e+03
1872232.977407	6.795595	2.455937e+03
1872282.982005	1.183260	4.247693e+07
1872332.986604	0.085784	8.181044e+04
1872382.991203	0.351827	1.998215e+04
1872432.995801	0.000000	6.175134e+05
1872483.000400	0.000000	1.659779e+06
1872533.004999	5.997549	7.626976e+02
1872583.009597	8.196401	7.160422e+02
1872633.014196	6.798949	8.428431e+02
1872683.018794	0.680706	1.383239e+06
1872733.023393	10.130060	2.248529e+03
1872783.027992	7.143184	2.053590e+03
1872833.032590	4.921820	1.708861e+03
1872883.037189	0.000000	1.200000e+09
1872933.041787	0.218485	1.152987e+08
1872983.046386	0.061225	3.232511e+07
1873033.050985	3.636686	4.776458e+04
1873083.055583	0.000000	9.950618e+05
1873133.060182	0.000000	1.200000e+09
1873183.064781	0.432671	1.935699e+04
1873233.069379	0.375371	8.267940e+07
1873283.073978	1.561151	8.698013e+03
1873333.078576	2.453552	8.892529e+06
1873383.083175	0.787176	4.909330e+07
1873433.087774	0.000000	1.200000e+09
1873483.092372	2.457054	5.239614e+04
1873533.096971	0.000000	1.200000e+09
1873583.101570	0.000000	7.571823e+05
1873633.106168	0.000000	2.211179e+05
1873683.110767	0.000000	1.200000e+09
1873733.115365	0.604206	8.591839e+03
1873783.119964	0.133384	2.783456e+04
1873833.124563	0.000000	2.465527e+05
1873883.129161	3.685838	5.015872e+04
1873933.133760	0.000000	1.200000e+09
1873983.138358	0.000000	5.232395e+05
1874033.142957	0.923208	4.056691e+07
1874083.147556	0.000000	4.460208e+05
1874133.152154	0.786982	2.172334e+07
1874183.156753	0.000000	2.630330e+05
1874233.161352	0.000000	1.200000e+09
1874283.165950	0.044211	1.759271e+08
1874333.170549	0.111403	1.334648e+08
1874383.175147	0.189176	2.645477e+04
1874433.179746	0.000000	3.709814e+05
1874483.184345	0.000000	1.200000e+09
1874533.188943	0.247960	6.380894e+04
1874583.193542	0.052186	1.950193e+04
1874633.198141	0.033114	9.538437e+03
1874683.202739	0.360054	1.750543e+03
1874733.207338	2.270307	1.257474e+03
1874783.211936	4.314193	1.131488e+03
1874833.216535	6.245284	1.118093e+03
1874883.221134	7.997931	1.203863e+03
1874933.225732	9.341262	1.509179e+03
1874983.230331	1.880024	3.111283e+07
1875033.234930	3.683758	1.104652e+07
1875083.239528	1.415541	2.204996e+05
1875133.244127	4.280656	2.467449e+03
1875183.248725	0.000000	1.200000e+09
1875233.253324	0.991336	6.647237e+07
1875283.257923	0.000000	6.539175e+05
1875333.262521	0.000000	1.200000e+09
1875383.267120	0.000000	1.192592e+05
1875433.271718	0.000000	5.532225e+04
1875483.276317	0.000000	3.601433e+04
1875533.280916	0.020177	6.446180e+03
1875583.285514	0.043644	7.993597e+03
1875633.290113	0.079396	1.263195e+04
1875683.294712	0.206116	2.255915e+05
1875733.299310	0.000000	2.399027e+06
1875783.303909	0.000000	3.503214e+05
1875833.308507	0.000000	1.200000e+09
1875883.313106	0.000000	3.761485e+05
1875933.317705	0.422580	1.378329e+05
1875983.322303	0.258955	8.937207e+03
1876033.326902	0.081857	6.904091e+03
1876083.331501	0.000000	4.656903e+04
1876133.336099	0.000000	8.258087e+04
1876183.340698	0.000000	3.642739e+05
1876233.345296	0.000000	5.865252e+06
1876283.349895	0.000000	8.121766e+06
1876333.354494	0.243872	1.437999e+04
1876383.359092	0.000000	5.932587e+05
1876433.363691	0.000000	3.036612e+05
1876483.368290	0.065915	1.752726e+08
1876533.372888	0.116011	1.653464e+08
1876583.377487	0.257132	1.164176e+08
1876633.382085	0.000000	1.200000e+09
1876683.386684	0.000000	1.200000e+09
1876733.391283	0.011463	4.950487e+04
1876783.395881	0.000269	9.267952e+04
1876833.400480	0.000000	1.200000e+09
1876883.405078	0.000000	4.235853e+06
1876933.409677	0.059129	1.677111e+08
1876983.414276	0.006234	2.434823e+08
1877033.418874	0.000000	1.200000e+09
1877083.423473	0.362753	3.063388e+04
1877133.428072	0.296223	1.576837e+08
1877183.432670	0.275663	1.232891e+08
1877233.437269	0.676638	8.026971e+07
1877283.441867	0.039344	1.734067e+08
1877333.446466	0.000000	1.200000e+09
1877383.451065	0.048844	1.853312e+08
1877433.455663	0.000000	7.701316e+05
1877483.460262	0.481591	1.043513e+08
1877533.464861	0.572188	3.945110e+07
1877583.469459	0.042696	1.724930e+08
1877633.474058	0.472071	2.573787e+04
1877683.478656	0.472084	1.382218e+04
1877733.483255	0.472335	4.777507e+03
1877783.487854	0.450626	3.110945e+03
1877833.492452	0.239027	2.772857e+03
1877883.497051	0.000000	2.606967e+04
1877933.501650	0.000000	3.569048e+04
1877983.506248	0.000000	5.656555e+04
1878033.510847	0.000000	1.362670e+05
1878083.515445	0.000000	1.200000e+09
1878133.520044	0.000000	2.786171e+05
1878183.524643	0.000000	1.200000e+09
1878233.529241	0.152620	2.919314e+04
1878283.533840	1.237011	7.468663e+03
1878333.538438	0.164871	3.947411e+04
1878383.543037	0.276974	1.221628e+08
1878433.547636	0.000000	1.200000e+09
1878483.552234	0.000000	1.200000e+09
1878533.556833	0.031763	1.578837e+08
1878583.561432	0.144965	2.391797e+04
1878633.566030	0.000000	1.200000e+09
1878683.570629	0.000000	7.002179e+05
1878733.575227	0.754023	2.692702e+04
1878783.579826	0.077118	1.332253e+08
1878833.584425	1.093690	4.022660e+03
1878883.589023	1.116224	3.314971e+03
1878933.593622	1.354861	3.281665e+03
1878983.598221	1.540563	4.080843e+03
1879033.602819	0.210637	2.527138e+05
1879083.607418	0.256506	1.317963e+04
1879133.612016	0.023409	2.199326e+08
1879183.616615	0.000000	1.200000e+09
1879233.621214	0.098735	1.230014e+05
1879283.625812	0.000000	1.200000e+09
1879333.630411	0.559408	2.881678e+04
1879383.635009	0.154431	1.724094e+05
1879433.639608	0.133232	7.179751e+03
1879483.644207	0.020763	3.117202e+04
1879533.648805	0.067258	3.274062e+07
1879583.653404	0.041603	8.101495e+04
1879633.658003	0.020795	5.416090e+05
1879683.662601	0.103978	5.174827e+04
1879733.667200	0.108633	1.328075e+04
1879783.671798	0.428574	5.184884e+03
1879833.676397	1.871195	3.586525e+03
1879883.680996	4.365252	3.534271e+03
1879933.685594	2.023698	7.928926e+03
1879983.690193	0.070881	3.034889e+04
1880033.694792	0.000000	1.200000e+09
1880083.699390	0.154431	8.675153e+04
1880133.703989	0.092463	6.214641e+03
1880183.708587	0.068130	4.923829e+07
1880233.713186	0.012091	2.065251e+08
1880283.717785	0.315044	8.884744e+07
1880333.722383	0.259544	3.539368e+07
1880383.726982	2.048112	2.394674e+07
1880433.731581	0.165834	2.253964e+04
1880483.736179	0.062984	1.050940e+08
1880533.740778	0.172788	1.516718e+08
1880583.745376	0.675337	7.669102e+07
1880633.749975	0.243959	9.300991e+07
1880683.754574	0.000000	1.200000e+09
1880733.759172	0.958817	1.397588e+04
1880783.763771	0.150944	3.040858e+04
1880833.768369	0.109481	3.014939e+04
1880883.772968	0.044457	1.936847e+05
1880933.777567	0.236968	9.910773e+04
1880983.782165	0.000000	1.200000e+09
1881033.786764	0.015801	1.151208e+04
1881083.791363	0.184753	4.747250e+03
1881133.795961	0.238498	3.272750e+03
1881183.800560	0.260501	2.516256e+03
1881233.805158	0.275912	2.026200e+03
1881283.809757	0.293511	1.670283e+03
1881333.814356	0.318320	1.389780e+03
1881383.818954	0.361030	1.137859e+03
1881433.823553	0.462179	8.741037e+02
1881483.828152	0.673572	7.085680e+02
1881533.832750	0.928691	6.364101e+02
1881583.837349	1.162901	5.988059e+02
1881633.841947	1.349686	5.778662e+02
1881683.846546	1.479782	5.672671e+02
1881733.851145	1.552008	5.644511e+02
1881783.855743	1.569666	5.684566e+02
1881833.860342	1.539152	5.792212e+02
1881883.864941	1.469458	5.973573e+02
1881933.869539	1.371990	6.240047e+02
1881983.874138	1.260098	6.606942e+02
1882033.878736	1.147791	7.089860e+02
1882083.883335	1.047200	7.697965e+02
1882133.887934	0.965557	8.429631e+02
1882183.892532	0.903653	9.276802e+02
1882233.897131	0.857371	1.024442e+03
1882283.901729	0.820739	1.136222e+03
1882333.906328	0.788203	1.269574e+03
1882383.910927	0.755562	1.434958e+03
1882433.915525	0.719962	1.648942e+03
1882483.920124	0.679258	1.938786e+03
1882533.924723	0.630877	2.354671e+03
1882583.929321	0.570116	3.005819e+03
1882633.933920	0.488887	4.192311e+03
1882683.938518	0.381555	7.078936e+03
1882733.943117	0.288956	2.008040e+04
1882783.947716	0.282720	1.545718e+08
1882833.952314	0.304953	1.223742e+08
1882883.956913	0.024243	1.875842e+08
1882933.961512	0.131575	3.341281e+04
1882983.966110	0.076746	1.911223e+04
1883033.970709	0.059630	1.796098e+08
1883083.975307	0.511077	5.345976e+07
1883133.979906	0.079085	1.332512e+08
1883183.984505	0.190807	1.742162e+04
1883233.989103	0.160420	5.992642e+04
1883283.993702	0.044632	2.161202e+08
1883333.998301	0.044653	3.651324e+04
1883384.002899	0.400251	1.178814e+04
1883434.007498	0.002595	2.736004e+08
1883484.012096	1.387236	5.119028e+03
1883534.016695	1.357477	2.240183e+03
1883584.021294	0.909690	1.801168e+03
1883634.025892	0.505600	1.576734e+03
1883684.030491	0.056148	1.512387e+03
1883734.035089	0.013163	1.010485e+04
1883784.039688	0.012652	2.222438e+04
1883834.044287	0.012647	1.336204e+05
1883884.048885	1.216684	3.586811e+04
1883934.053484	0.000000	1.334273e+06
1883984.058083	0.000000	7.246769e+05
1884034.062681	0.000000	1.236384e+05
1884084.067280	0.000000	5.574915e+04
1884134.071878	0.205836	7.290860e+02
1884184.076477	0.434690	7.496842e+02
1884234.081076	0.560008	7.974780e+02
1884284.085674	0.630905	8.809271e+02
1884334.090273	0.691452	1.019533e+03
1884384.094872	0.780584	1.247327e+03
1884434.099470	0.901132	1.621490e+03
1884484.104069	0.900016	2.316583e+03
1884534.108667	0.014500	1.042239e+05
1884584.113266	1.289379	3.426067e+07
1884634.117865	0.533862	6.169419e+07
1884684.122463	0.442577	5.706877e+04
1884734.127062	0.000000	2.168170e+06
1884784.131661	0.000000	1.276076e+05
1884834.136259	0.240818	2.131393e+04
1884884.140858	0.000000	1.200000e+09
1884934.145456	0.000000	1.200000e+09
1884984.150055	0.000000	1.694228e+06
1885034.154654	0.075999	5.471708e+04
1885084.159252	0.011622	8.579647e+06
1885134.163851	0.580832	1.679319e+04
1885184.168449	0.455924	6.700121e+03
1885234.173048	0.038484	8.535150e+04
1885284.177647	0.064619	1.799280e+08
1885334.182245	0.054705	2.304844e+04
1885384.186844	0.014409	1.614227e+05
1885434.191443	0.794879	1.811498e+04
1885484.196041	0.781653	1.279957e+04
1885534.200640	0.000000	1.833986e+06
1885584.205238	0.155075	8.566773e+03
1885634.209837	1.780335	8.808712e+06
