location	LR	alpha
1314225.138951	377.752704	1.858293e+00
1314275.141388	377.385391	1.859333e+00
1314325.143826	375.730758	1.860207e+00
1314375.146264	377.453020	1.861284e+00
1314425.148702	377.308485	1.862355e+00
1314475.151139	376.462300	1.863776e+00
1314525.153577	375.078566	1.865291e+00
1314575.156015	374.068149	1.866176e+00
1314625.158453	373.788493	1.866398e+00
1314675.160890	372.019931	1.867612e+00
1314725.163328	368.570043	1.868987e+00
1314775.165766	368.226889	1.870471e+00
1314825.168203	367.793990	1.871012e+00
1314875.170641	365.861833	1.872475e+00
1314925.173079	357.088387	1.872381e+00
1314975.175517	362.218889	1.874059e+00
1315025.177954	362.575107	1.875119e+00
1315075.180392	361.568617	1.876176e+00
1315125.182830	359.365926	1.877678e+00
1315175.185268	355.309325	1.879543e+00
1315225.187705	353.854351	1.880030e+00
1315275.190143	0.306637	2.507112e+07
1315325.192581	344.561022	1.882484e+00
1315375.195019	340.857521	1.883322e+00
1315425.197456	348.803392	1.884812e+00
1315475.199894	350.218019	1.885935e+00
1315525.202332	350.625637	1.886927e+00
1315575.204769	350.520891	1.887776e+00
1315625.207207	343.271688	1.887833e+00
1315675.209645	348.660517	1.889545e+00
1315725.212083	350.326344	1.890887e+00
1315775.214520	350.446603	1.891837e+00
1315825.216958	349.988856	1.893748e+00
1315875.219396	349.870327	1.894025e+00
1315925.221834	348.797249	1.895886e+00
1315975.224271	348.178748	1.896711e+00
1316025.226709	346.988909	1.898043e+00
1316075.229147	346.216609	1.898778e+00
1316125.231585	344.249784	1.900282e+00
1316175.234022	340.398919	1.902060e+00
1316225.236460	341.021662	1.902913e+00
1316275.238898	340.754173	1.903436e+00
1316325.241335	339.359695	1.904798e+00
1316375.243773	335.581465	1.906408e+00
1316425.246211	334.957610	1.906735e+00
1316475.248649	335.587056	1.908110e+00
1316525.251086	334.090514	1.909467e+00
1316575.253524	331.333494	1.910825e+00
1316625.255962	329.595945	1.911672e+00
1316675.258400	327.900063	1.913446e+00
1316725.260837	322.299750	1.914428e+00
1316775.263275	0.020890	2.045920e+08
1316825.265713	326.182036	1.916150e+00
1316875.268151	325.780071	1.917266e+00
1316925.270588	325.319314	1.917821e+00
1316975.273026	323.111659	1.919438e+00
1317025.275464	313.529584	1.919391e+00
1317075.277901	318.442242	1.921740e+00
1317125.280339	316.461670	1.923220e+00
1317175.282777	314.684512	1.924466e+00
1317225.285215	312.821862	1.925637e+00
1317275.287652	314.018635	1.926538e+00
1317325.290090	311.581987	1.928140e+00
1317375.292528	0.001380	3.098280e+08
1317425.294966	310.265683	1.929545e+00
1317475.297403	312.973609	1.930709e+00
1317525.299841	313.658280	1.931976e+00
1317575.302279	313.424700	1.933246e+00
1317625.304716	312.400629	1.934643e+00
1317675.307154	310.429822	1.936091e+00
1317725.309592	307.052243	1.937488e+00
1317775.312030	0.455978	2.278721e+07
1317825.314467	0.455978	2.278721e+07
1317875.316905	299.083283	1.940703e+00
1317925.319343	297.771680	1.940285e+00
1317975.321781	306.214634	1.942684e+00
1318025.324218	308.569097	1.943762e+00
1318075.326656	310.747834	1.945788e+00
1318125.329094	311.262850	1.946737e+00
1318175.331532	311.391801	1.947076e+00
1318225.333969	311.669087	1.948552e+00
1318275.336407	311.545504	1.949978e+00
1318325.338845	311.085014	1.951321e+00
1318375.341282	310.304164	1.952569e+00
1318425.343720	309.695434	1.953228e+00
1318475.346158	309.104593	1.953711e+00
1318525.348596	306.480065	1.955045e+00
1318575.351033	307.191651	1.956484e+00
1318625.353471	299.268978	1.956478e+00
1318675.355909	305.374281	1.959699e+00
1318725.358347	304.915213	1.960395e+00
1318775.360784	303.678619	1.961376e+00
1318825.363222	301.057713	1.962392e+00
1318875.365660	299.736494	1.963776e+00
1318925.368098	293.573591	1.962985e+00
1318975.370535	298.909497	1.966543e+00
1319025.372973	303.060158	1.967806e+00
1319075.375411	303.213468	1.967897e+00
1319125.377848	305.412907	1.970184e+00
1319175.380286	305.828903	1.971206e+00
1319225.382724	306.063339	1.972571e+00
1319275.385162	306.071897	1.972807e+00
1319325.387599	306.011804	1.973799e+00
1319375.390037	305.618018	1.975335e+00
1319425.392475	304.962008	1.976628e+00
1319475.394913	304.101164	1.977686e+00
1319525.397350	303.040537	1.978501e+00
1319575.399788	300.199825	1.979287e+00
1319625.402226	301.075706	1.981412e+00
1319675.404663	302.407794	1.982464e+00
1319725.407101	302.742434	1.983505e+00
1319775.409539	302.669520	1.984963e+00
1319825.411977	302.363804	1.986032e+00
1319875.414414	301.867650	1.987128e+00
1319925.416852	301.479408	1.987794e+00
1319975.419290	300.276548	1.989368e+00
1320025.421728	298.437434	1.991038e+00
1320075.424165	298.131978	1.991259e+00
1320125.426603	295.500735	1.992708e+00
1320175.429041	287.522698	1.994536e+00
1320225.431479	292.164686	1.995510e+00
1320275.433916	292.739694	1.996056e+00
1320325.436354	286.267537	1.996013e+00
1320375.438792	293.195879	1.998789e+00
1320425.441229	293.544916	1.999860e+00
1320475.443667	293.267832	2.000932e+00
1320525.446105	292.232527	2.002047e+00
1320575.448543	291.992066	2.003959e+00
1320625.450980	292.044585	2.004653e+00
1320675.453418	291.694905	2.005738e+00
1320725.455856	290.768098	2.007069e+00
1320775.458294	289.007274	2.008619e+00
1320825.460731	286.048691	2.010241e+00
1320875.463169	283.055623	2.011265e+00
1320925.465607	0.844903	2.521862e+07
1320975.468045	0.844903	2.521862e+07
1321025.470482	265.531171	2.011151e+00
1321075.472920	279.878893	2.016342e+00
1321125.475358	285.826388	2.017740e+00
1321175.477795	286.913842	2.018357e+00
1321225.480233	288.309005	2.019587e+00
1321275.482671	288.585455	2.020817e+00
1321325.485109	289.467532	2.021917e+00
1321375.487546	291.478855	2.023088e+00
1321425.489984	293.020840	2.024687e+00
1321475.492422	293.278754	2.025037e+00
1321525.494860	294.142402	2.026473e+00
1321575.497297	294.508425	2.027259e+00
1321625.499735	295.005644	2.028640e+00
1321675.502173	295.344699	2.030026e+00
1321725.504610	295.545102	2.031415e+00
1321775.507048	295.618105	2.032808e+00
1321825.509486	295.610381	2.033450e+00
1321875.511924	295.483116	2.035012e+00
1321925.514361	295.161690	2.036731e+00
1321975.516799	294.730715	2.038175e+00
1322025.519237	294.260930	2.039338e+00
1322075.521675	293.665617	2.040489e+00
1322125.524112	292.901520	2.041643e+00
1322175.526550	291.893336	2.042800e+00
1322225.528988	290.908093	2.043644e+00
1322275.531426	284.499204	2.045298e+00
1322325.533863	282.980561	2.046982e+00
1322375.536301	280.359717	2.047031e+00
1322425.538739	288.181869	2.048861e+00
1322475.541176	282.159284	2.048766e+00
1322525.543614	282.159284	2.048766e+00
1322575.546052	290.437756	2.052610e+00
1322625.548490	291.149278	2.054027e+00
1322675.550927	291.486906	2.055447e+00
1322725.553365	291.567721	2.056758e+00
1322775.555803	291.518447	2.057583e+00
1322825.558241	291.385835	2.058425e+00
1322875.560678	290.895119	2.059957e+00
1322925.563116	289.863886	2.061492e+00
1322975.565554	282.139928	2.060998e+00
1323025.567992	288.070722	2.063436e+00
1323075.570429	282.103577	2.062758e+00
1323125.572867	290.119069	2.066390e+00
1323175.575305	290.671585	2.067302e+00
1323225.577742	291.297535	2.069163e+00
1323275.580180	291.504103	2.070357e+00
1323325.582618	291.613720	2.071589e+00
1323375.585056	291.637597	2.072256e+00
1323425.587493	291.625217	2.073549e+00
1323475.589931	291.545900	2.074845e+00
1323525.592369	291.408196	2.076144e+00
1323575.594807	291.218011	2.077447e+00
1323625.597244	290.979508	2.078753e+00
1323675.599682	290.695626	2.080062e+00
1323725.602120	290.368386	2.081375e+00
1323775.604557	289.999076	2.082691e+00
1323825.606995	289.588345	2.084009e+00
1323875.609433	289.176760	2.085216e+00
1323925.611871	288.620292	2.086708e+00
1323975.614308	288.048319	2.088110e+00
1324025.616746	287.425598	2.089517e+00
1324075.619184	286.748327	2.090928e+00
1324125.621622	286.426098	2.091561e+00
1324175.624059	285.988275	2.092382e+00
1324225.626497	285.222357	2.093726e+00
1324275.628935	284.382799	2.095074e+00
1324325.631373	282.658790	2.097456e+00
1324375.633810	281.831353	2.098424e+00
1324425.636248	280.539620	2.099705e+00
1324475.638686	278.696435	2.101056e+00
1324525.641123	270.696196	2.102546e+00
1324575.643561	272.419698	2.102752e+00
1324625.645999	276.738348	2.103935e+00
1324675.648437	277.551763	2.106014e+00
1324725.650874	277.529888	2.106742e+00
1324775.653312	277.081597	2.108919e+00
1324825.655750	276.658438	2.110156e+00
1324875.658188	276.146239	2.111380e+00
1324925.660625	275.834796	2.112046e+00
1324975.663063	275.168320	2.113334e+00
1325025.665501	274.418780	2.114627e+00
1325075.667939	273.579892	2.115923e+00
1325125.670376	272.634555	2.117222e+00
1325175.672814	271.542012	2.118524e+00
1325225.675252	269.950764	2.120013e+00
1325275.677689	267.630769	2.121994e+00
1325325.680127	267.949780	2.123448e+00
1325375.682565	267.542130	2.124629e+00
1325425.685003	266.930508	2.125811e+00
1325475.687440	266.180061	2.126995e+00
1325525.689878	264.506768	2.129138e+00
1325575.692316	263.771116	2.129925e+00
1325625.694754	261.177251	2.132001e+00
1325675.697191	253.614167	2.130961e+00
1325725.699629	259.553516	2.134676e+00
1325775.702067	259.237647	2.135463e+00
1325825.704505	258.426745	2.136772e+00
1325875.706942	257.357095	2.138108e+00
1325925.709380	255.732294	2.139769e+00
1325975.711818	253.659594	2.141467e+00
1326025.714255	251.706892	2.142697e+00
1326075.716693	246.360124	2.144359e+00
1326125.719131	235.036746	2.140539e+00
1326175.721569	248.035746	2.146606e+00
1326225.724006	247.239615	2.148475e+00
1326275.726444	246.089405	2.149813e+00
1326325.728882	245.100922	2.150707e+00
1326375.731320	243.185277	2.152070e+00
1326425.733757	240.429965	2.153436e+00
1326475.736195	231.701812	2.152372e+00
1326525.738633	0.034282	1.547732e+08
1326575.741070	233.199942	2.156875e+00
1326625.743508	236.758955	2.158513e+00
1326675.745946	236.949470	2.160368e+00
1326725.748384	236.587353	2.161000e+00
1326775.750821	229.272289	2.160238e+00
1326825.753259	235.926363	2.164318e+00
1326875.755697	235.211417	2.166415e+00
1326925.758135	234.503132	2.167459e+00
1326975.760572	233.534445	2.168543e+00
1327025.763010	232.086509	2.169771e+00
1327075.765448	230.311045	2.170861e+00
1327125.767886	227.635185	2.171854e+00
1327175.770323	0.772688	2.453324e+07
1327225.772761	225.420352	2.175296e+00
1327275.775199	227.734041	2.177045e+00
1327325.777636	228.196884	2.178243e+00
1327375.780074	228.258812	2.179567e+00
1327425.782512	227.950880	2.181090e+00
1327475.784950	227.393771	2.182499e+00
1327525.787387	226.313286	2.184361e+00
1327575.789825	224.837614	2.186229e+00
1327625.792263	223.469758	2.187583e+00
1327675.794701	221.695164	2.188925e+00
1327725.797138	217.286711	2.190233e+00
1327775.799576	218.820808	2.191843e+00
1327825.802014	218.228749	2.192705e+00
1327875.804452	217.299722	2.193658e+00
1327925.806889	215.755176	2.194892e+00
1327975.809327	211.589560	2.197181e+00
1328025.811765	208.342173	2.198170e+00
1328075.814202	206.730271	2.198697e+00
1328125.816640	0.000000	1.200000e+09
1328175.819078	203.374320	2.201963e+00
1328225.821516	0.010530	1.699514e+08
1328275.823953	196.976751	2.205236e+00
1328325.826391	199.781608	2.206108e+00
1328375.828829	0.229404	3.837984e+07
1328425.831267	196.181431	2.208806e+00
1328475.833704	202.794003	2.211143e+00
1328525.836142	203.301094	2.212532e+00
1328575.838580	202.867353	2.214801e+00
1328625.841017	202.803811	2.214932e+00
1328675.843455	201.451406	2.216783e+00
1328725.845893	198.229926	2.219056e+00
1328775.848331	195.758429	2.220001e+00
1328825.850768	0.006244	6.218112e+05
1328875.853206	194.150569	2.223056e+00
1328925.855644	191.099489	2.224915e+00
1328975.858082	0.000000	1.200000e+09
1329025.860519	193.873403	2.227340e+00
1329075.862957	193.948304	2.228241e+00
1329125.865395	193.507453	2.229414e+00
1329175.867833	192.643022	2.230515e+00
1329225.870270	1.222588	1.229152e+04
1329275.872708	1.222588	1.229152e+04
1329325.875146	0.000213	7.839815e+04
1329375.877583	0.000000	1.200000e+09
1329425.880021	0.000000	3.020132e+05
1329475.882459	0.229718	2.220346e+04
1329525.884897	188.160467	2.242279e+00
1329575.887334	189.974625	2.243314e+00
1329625.889772	191.270301	2.244328e+00
1329675.892210	192.141238	2.245308e+00
1329725.894648	192.693866	2.246720e+00
1329775.897085	186.393919	2.245764e+00
1329825.899523	194.294415	2.250180e+00
1329875.901961	187.913411	2.249921e+00
1329925.904399	187.913411	2.249921e+00
1329975.906836	195.526684	2.254954e+00
1330025.909274	194.636220	2.256029e+00
1330075.911712	195.472239	2.257285e+00
1330125.914149	196.155572	2.258911e+00
1330175.916587	195.363576	2.260540e+00
1330225.919025	0.006954	6.323770e+07
1330275.921463	0.006954	6.323770e+07
1330325.923900	188.474706	2.262471e+00
1330375.926338	198.011100	2.267043e+00
1330425.928776	198.325539	2.268485e+00
1330475.931214	192.559303	2.266677e+00
1330525.933651	200.892620	2.270845e+00
1330575.936089	201.930965	2.272839e+00
1330625.938527	201.214113	2.274477e+00
1330675.940964	200.549023	2.275849e+00
1330725.943402	203.745867	2.277008e+00
1330775.945840	205.360004	2.278161e+00
1330825.948278	206.500504	2.279315e+00
1330875.950715	207.775597	2.281112e+00
1330925.953153	208.303605	2.282121e+00
1330975.955591	208.867073	2.283593e+00
1331025.958029	209.185121	2.286132e+00
1331075.960466	208.878296	2.287149e+00
1331125.962904	208.787998	2.288963e+00
1331175.965342	209.958413	2.290127e+00
1331225.967780	210.621205	2.291689e+00
1331275.970217	210.637617	2.293410e+00
1331325.972655	204.071832	2.292327e+00
1331375.975093	210.864443	2.295599e+00
1331425.977530	212.820798	2.297984e+00
1331475.979968	213.342408	2.299156e+00
1331525.982406	214.017197	2.301344e+00
1331575.984844	214.279719	2.302609e+00
1331625.987281	214.423592	2.303537e+00
1331675.989719	214.587203	2.305210e+00
1331725.992157	214.632074	2.306406e+00
1331775.994595	214.622026	2.307455e+00
1331825.997032	214.367653	2.310151e+00
1331875.999470	214.345238	2.310285e+00
1331926.001908	213.846123	2.312367e+00
1331976.004346	213.152151	2.314029e+00
1332026.006783	211.861798	2.315679e+00
1332076.009221	204.570286	2.314277e+00
1332126.011659	204.459877	2.316496e+00
1332176.014096	212.236876	2.320850e+00
1332226.016534	213.120109	2.322784e+00
1332276.018972	213.303769	2.323493e+00
1332326.021410	213.424698	2.324105e+00
1332376.023847	213.617415	2.325713e+00
1332426.026285	213.669874	2.327328e+00
1332476.028723	213.459562	2.330521e+00
1332526.031161	213.242490	2.331990e+00
1332576.033598	212.953150	2.333462e+00
1332626.036036	212.595186	2.334919e+00
1332676.038474	212.207839	2.336228e+00
1332726.040911	211.724680	2.337607e+00
1332776.043349	211.096635	2.339100e+00
1332826.045787	210.314307	2.340597e+00
1332876.048225	209.250668	2.342098e+00
1332926.050662	207.014575	2.343597e+00
1332976.053100	207.725721	2.345169e+00
1333026.055538	207.864162	2.346757e+00
1333076.057976	207.545430	2.348349e+00
1333126.060413	207.028126	2.349872e+00
1333176.062851	206.357436	2.351388e+00
1333226.065289	205.540373	2.352909e+00
1333276.067727	204.569831	2.354435e+00
1333326.070164	203.195569	2.356241e+00
1333376.072602	201.075950	2.358457e+00
1333426.075040	198.734743	2.360323e+00
1333476.077477	194.255948	2.362696e+00
1333526.079915	188.632250	2.364211e+00
1333576.082353	0.000000	1.200000e+09
1333626.084791	186.038130	2.365958e+00
1333676.087228	180.712090	2.367250e+00
1333726.089666	192.794843	2.369781e+00
1333776.092104	195.333682	2.371845e+00
1333826.094542	196.606136	2.373892e+00
1333876.096979	197.178666	2.375943e+00
1333926.099417	197.252647	2.377008e+00
1333976.101855	196.887672	2.379200e+00
1334026.104293	196.802191	2.379419e+00
1334076.106730	188.953370	2.379099e+00
1334126.109168	195.524166	2.383536e+00
1334176.111606	195.422095	2.384248e+00
1334226.114043	181.092877	2.381175e+00
1334276.116481	196.647355	2.389181e+00
1334326.118919	197.706814	2.390804e+00
1334376.121357	198.334589	2.392432e+00
1334426.123794	198.708981	2.394065e+00
1334476.126232	198.901375	2.395702e+00
1334526.128670	198.946249	2.397346e+00
1334576.131108	198.861028	2.398987e+00
1334626.133545	198.660844	2.400576e+00
1334676.135983	198.340839	2.402169e+00
1334726.138421	197.885166	2.403763e+00
1334776.140859	197.384862	2.405058e+00
1334826.143296	196.304661	2.406930e+00
1334876.145734	188.607369	2.405912e+00
1334926.148172	195.398456	2.411231e+00
1334976.150609	195.321909	2.412609e+00
1335026.153047	195.108668	2.413729e+00
1335076.155485	194.878746	2.414577e+00
1335126.157923	194.176949	2.416499e+00
1335176.160360	192.569464	2.419516e+00
1335226.162798	191.301238	2.421247e+00
1335276.165236	189.667403	2.422946e+00
1335326.167674	188.323628	2.423999e+00
1335376.170111	171.813410	2.420521e+00
1335426.172549	184.616359	2.428305e+00
1335476.174987	184.345411	2.428983e+00
1335526.177424	169.209340	2.425524e+00
1335576.179862	183.056887	2.433560e+00
1335626.182300	183.083031	2.433833e+00
1335676.184738	175.391983	2.433432e+00
1335726.187175	168.278526	2.433026e+00
1335776.189613	182.074833	2.439909e+00
1335826.192051	184.169673	2.441391e+00
1335876.194489	185.325562	2.443065e+00
1335926.196926	186.254515	2.446393e+00
1335976.199364	186.260475	2.446450e+00
1336026.201802	186.322095	2.448096e+00
1336076.204240	186.238526	2.449336e+00
1336126.206677	185.907511	2.451232e+00
1336176.209115	184.998087	2.453921e+00
1336226.211553	184.667572	2.454605e+00
1336276.213990	182.841976	2.457186e+00
1336326.216428	179.014191	2.459339e+00
1336376.218866	173.169595	2.458752e+00
1336426.221304	177.852397	2.461880e+00
1336476.223741	179.228013	2.465436e+00
1336526.226179	171.910133	2.463879e+00
1336576.228617	176.533905	2.467019e+00
1336626.231055	177.827074	2.469965e+00
1336676.233492	163.275693	2.465994e+00
1336726.235930	178.248874	2.474662e+00
1336776.238368	178.839839	2.476061e+00
1336826.240806	179.053462	2.477256e+00
1336876.243243	179.091644	2.477934e+00
1336926.245681	178.765868	2.480773e+00
1336976.248119	178.388394	2.482088e+00
1337026.250556	177.046469	2.485011e+00
1337076.252994	176.867841	2.485307e+00
1337126.255432	175.026014	2.487687e+00
1337176.257870	172.366504	2.489630e+00
1337226.260307	165.571580	2.487202e+00
1337276.262745	171.058320	2.492132e+00
1337326.265183	169.229350	2.494100e+00
1337376.267621	163.830426	2.496667e+00
1337426.270058	155.788630	2.498557e+00
1337476.272496	164.208368	2.500804e+00
1337526.274934	165.222373	2.503050e+00
1337576.277371	165.063497	2.503532e+00
1337626.279809	143.347762	2.496711e+00
1337676.282247	161.959572	2.506805e+00
1337726.284685	166.256866	2.508877e+00
1337776.287122	167.227479	2.510945e+00
1337826.289560	166.143566	2.513015e+00
1337876.291998	152.954191	2.507736e+00
1337926.294436	168.020841	2.516776e+00
1337976.296873	168.169500	2.517863e+00
1338026.299311	168.006920	2.520982e+00
1338076.301749	161.751259	2.518848e+00
1338126.304187	156.048468	2.518258e+00
1338176.306624	166.625602	2.524931e+00
1338226.309062	173.230684	2.527373e+00
1338276.311500	175.882006	2.530021e+00
1338326.313937	175.882006	2.530021e+00
1338376.316375	177.448725	2.532633e+00
1338426.318813	178.251918	2.535329e+00
1338476.321251	177.991171	2.537009e+00
1338526.323688	171.758462	2.534685e+00
1338576.326126	180.200120	2.540631e+00
1338626.328564	180.848699	2.541805e+00
1338676.331002	181.452665	2.543277e+00
1338726.333439	182.203562	2.546500e+00
1338776.335877	182.267685	2.548113e+00
1338826.338315	182.231753	2.548555e+00
1338876.340753	175.206058	2.547858e+00
1338926.343190	182.376136	2.552550e+00
1338976.345628	183.255529	2.553912e+00
1339026.348066	184.145635	2.556511e+00
1339076.350503	184.520129	2.558609e+00
1339126.352941	184.664166	2.560437e+00
1339176.355379	184.657816	2.561842e+00
1339226.357817	184.263714	2.564461e+00
1339276.360254	183.578931	2.565914e+00
1339326.362692	183.276808	2.568126e+00
1339376.365130	184.208182	2.569874e+00
1339426.367568	184.372041	2.570700e+00
1339476.370005	184.379858	2.572568e+00
1339526.372443	183.632455	2.575988e+00
1339576.374881	184.925697	2.577537e+00
1339626.377318	185.544019	2.579087e+00
1339676.379756	185.936873	2.580644e+00
1339726.382194	186.199927	2.582203e+00
1339776.384632	186.341524	2.583443e+00
1339826.387069	186.495458	2.586828e+00
1339876.389507	186.465383	2.588476e+00
1339926.391945	186.371439	2.590131e+00
1339976.394383	186.212821	2.591790e+00
1340026.396820	185.985721	2.593455e+00
1340076.399258	185.682628	2.595124e+00
1340126.401696	185.290593	2.596800e+00
1340176.404134	184.783677	2.598492e+00
1340226.406571	184.142182	2.600144e+00
1340276.409009	182.428702	2.602973e+00
1340326.411447	166.649415	2.598695e+00
1340376.413884	166.649415	2.598695e+00
1340426.416322	180.891050	2.608205e+00
1340476.418760	174.556837	2.607876e+00
1340526.421198	181.345007	2.612432e+00
1340576.423635	182.922444	2.614821e+00
1340626.426073	183.608348	2.617216e+00
1340676.428511	183.968000	2.619624e+00
1340726.430949	184.003217	2.619989e+00
1340776.433386	184.141867	2.622851e+00
1340826.435824	184.113712	2.624898e+00
1340876.438262	184.066410	2.625897e+00
1340926.440700	183.832763	2.628591e+00
1340976.443137	183.407708	2.631473e+00
1341026.445575	183.407708	2.631473e+00
1341076.448013	182.852101	2.634013e+00
1341126.450450	181.721802	2.637257e+00
1341176.452888	181.721802	2.637257e+00
1341226.455326	177.954476	2.640002e+00
1341276.457764	180.724944	2.643048e+00
1341326.460201	180.793753	2.643792e+00
1341376.462639	180.670384	2.646790e+00
1341426.465077	180.354156	2.648870e+00
1341476.467515	179.805314	2.651243e+00
1341526.469952	179.153626	2.653262e+00
1341576.472390	178.457147	2.654839e+00
1341626.474828	177.723498	2.656000e+00
1341676.477266	176.328234	2.657157e+00
1341726.479703	177.106444	2.659674e+00
1341776.482141	177.267657	2.662612e+00
1341826.484579	176.963723	2.665064e+00
1341876.487016	176.666449	2.666612e+00
1341926.489454	175.911077	2.669600e+00
1341976.491892	175.434405	2.671156e+00
1342026.494330	174.767694	2.673084e+00
1342076.496767	174.010779	2.675020e+00
1342126.499205	173.155043	2.676963e+00
1342176.501643	172.319266	2.678660e+00
1342226.504081	170.554251	2.681701e+00
1342276.506518	170.554251	2.681701e+00
1342326.508956	168.303573	2.684747e+00
1342376.511394	165.127388	2.687800e+00
1342426.513831	164.844275	2.688009e+00
1342476.516269	147.443409	2.683004e+00
1342526.518707	159.807430	2.692417e+00
1342576.521145	159.105376	2.693889e+00
1342626.523582	145.997983	2.696822e+00
1342676.526020	158.782192	2.699941e+00
1342726.528458	159.620632	2.701643e+00
1342776.530896	153.620227	2.698974e+00
1342826.533333	162.383165	2.705995e+00
1342876.535771	162.383165	2.705995e+00
1342926.538209	163.560837	2.709777e+00
1342976.540647	163.561082	2.712080e+00
1343026.543084	162.782917	2.714103e+00
1343076.545522	156.308066	2.711089e+00
1343126.547960	163.628671	2.717086e+00
1343176.550397	164.410851	2.719438e+00
1343226.552835	164.699296	2.721803e+00
1343276.555273	164.712957	2.724178e+00
1343326.557711	164.627550	2.725427e+00
1343376.560148	164.376892	2.727317e+00
1343426.562586	163.952343	2.729214e+00
1343476.565024	155.392575	2.729645e+00
1343526.567462	155.392575	2.729645e+00
1343576.569899	162.390098	2.736924e+00
1343626.572337	161.971091	2.740060e+00
1343676.574775	161.971091	2.740060e+00
1343726.577213	154.119104	2.739013e+00
1343776.579650	161.291399	2.746336e+00
1343826.582088	161.326764	2.746803e+00
1343876.584526	160.804068	2.750703e+00
1343926.586963	159.965887	2.752631e+00
1343976.589401	159.111103	2.753756e+00
1344026.591839	144.641153	2.747318e+00
1344076.594277	159.350923	2.758162e+00
1344126.596714	159.876969	2.758943e+00
1344176.599152	161.294063	2.763528e+00
1344226.601590	161.526562	2.765542e+00
1344276.604028	161.638097	2.767561e+00
1344326.606465	161.659941	2.768980e+00
1344376.608903	161.629300	2.770868e+00
1344426.611341	161.534469	2.772850e+00
1344476.613778	161.377134	2.774904e+00
1344526.616216	161.165367	2.776969e+00
1344576.618654	160.903079	2.779041e+00
1344626.621092	160.592816	2.781122e+00
1344676.623529	160.236064	2.783213e+00
1344726.625967	159.833411	2.785312e+00
1344776.628405	159.384628	2.787420e+00
1344826.630843	158.888674	2.789536e+00
1344876.633280	158.343635	2.791663e+00
1344926.635718	157.746577	2.793800e+00
1344976.638156	156.213160	2.798561e+00
1345026.640594	155.107199	2.801487e+00
1345076.643031	154.655551	2.802576e+00
1345126.645469	153.913973	2.804249e+00
1345176.647907	151.787534	2.808326e+00
1345226.650344	150.509033	2.810316e+00
1345276.652782	148.762989	2.812552e+00
1345326.655220	147.020797	2.814288e+00
1345376.657658	144.577306	2.816028e+00
1345426.660095	139.873268	2.817757e+00
1345476.662533	143.933940	2.822189e+00
1345526.664971	144.339806	2.822727e+00
1345576.667409	145.526170	2.825508e+00
1345626.669846	145.848398	2.829438e+00
1345676.672284	145.700899	2.830912e+00
1345726.674722	145.399372	2.832389e+00
1345776.677160	137.342063	2.831636e+00
1345826.679597	142.832549	2.836705e+00
1345876.682035	144.306634	2.838839e+00
1345926.684473	144.428520	2.840966e+00
1345976.686910	144.112835	2.843102e+00
1346026.689348	136.076469	2.842331e+00
1346076.691786	142.685411	2.848595e+00
1346126.694224	142.985726	2.851275e+00
1346176.696661	141.143140	2.853947e+00
1346226.699099	142.446721	2.855453e+00
1346276.701537	143.854752	2.858930e+00
