location	LR	alpha
5238312.985161	0.026983	1.435993e+05
5238362.988570	2.749695	3.286288e+07
5238412.991979	1.126688	1.148701e+08
5238462.995388	0.166365	8.495387e+07
5238512.998797	0.287572	9.025731e+07
5238563.002206	0.026325	8.181137e+04
5238613.005615	0.485529	1.639521e+08
5238663.009023	0.402742	4.736375e+04
5238713.012432	0.458210	1.329448e+08
5238763.015841	0.468971	1.425965e+04
5238813.019250	0.915702	4.502884e+03
5238863.022659	1.708571	3.441375e+03
5238913.026068	1.956305	5.450806e+03
5238963.029477	2.232999	4.586260e+04
5239013.032886	0.003440	5.246735e+05
5239063.036294	1.921860	1.616959e+04
5239113.039703	0.242122	2.759328e+05
5239163.043112	0.000000	6.043424e+05
5239213.046521	0.252230	5.627766e+04
5239263.049930	0.009372	3.447881e+08
5239313.053339	1.054553	5.664298e+06
5239363.056748	1.833791	5.505173e+03
5239413.060156	0.895192	8.007102e+03
5239463.063565	0.241769	8.083502e+03
5239513.066974	0.945477	1.584647e+04
5239563.070383	0.000000	1.200000e+09
5239613.073792	0.000002	6.023306e+08
5239663.077201	0.020889	2.789015e+08
5239713.080610	0.589304	2.620694e+04
5239763.084018	0.000000	2.328176e+05
5239813.087427	0.023119	2.041703e+04
5239863.090836	0.040026	6.340344e+04
5239913.094245	0.000000	2.384751e+06
5239963.097654	0.264090	1.662745e+04
5240013.101063	0.009718	2.982431e+05
5240063.104472	0.009718	5.091807e+05
5240113.107880	0.013344	1.180884e+05
5240163.111289	0.000000	1.511420e+05
5240213.114698	0.512091	1.825722e+07
5240263.118107	0.042339	2.887368e+08
5240313.121516	0.000000	1.200000e+09
5240363.124925	0.000000	1.200000e+09
5240413.128334	4.328697	1.276608e+07
5240463.131743	1.384925	1.548990e+07
5240513.135151	0.000000	1.200000e+09
5240563.138560	2.323329	2.888942e+06
5240613.141969	0.001748	1.501514e+05
5240663.145378	0.001748	3.795375e+08
5240713.148787	0.000000	1.200000e+09
5240763.152196	0.011006	6.677709e+04
5240813.155605	0.011670	8.533139e+04
5240863.159013	1.761179	2.649013e+07
5240913.162422	0.937756	3.601219e+07
5240963.165831	0.636516	3.336647e+04
5241013.169240	0.000000	1.200000e+09
5241063.172649	0.001609	3.815835e+08
5241113.176058	0.980702	1.874426e+07
5241163.179467	0.000000	4.694684e+05
5241213.182875	0.712602	1.278647e+03
5241263.186284	1.281453	1.307732e+03
5241313.189693	2.085007	1.625597e+03
5241363.193102	2.885565	4.476669e+03
5241413.196511	2.444422	2.606953e+07
5241463.199920	0.002872	1.191477e+05
5241513.203329	0.165377	3.011317e+04
5241563.206738	0.090235	3.866247e+04
5241613.210146	0.000000	1.340892e+06
5241663.213555	0.000000	3.537055e+05
5241713.216964	4.167771	2.662488e+07
5241763.220373	0.619484	1.138704e+08
5241813.223782	0.178277	1.138209e+08
5241863.227191	0.034686	1.590716e+04
5241913.230600	0.092428	5.152130e+04
5241963.234008	0.102064	3.292441e+04
5242013.237417	0.085879	1.182037e+04
5242063.240826	0.064240	7.292908e+03
5242113.244235	0.066281	4.502527e+03
5242163.247644	0.099488	3.280749e+03
5242213.251053	0.108349	2.768990e+03
5242263.254462	0.087620	2.448578e+03
5242313.257870	0.046724	2.176897e+03
5242363.261279	0.050768	1.156374e+03
5242413.264688	0.076758	1.238424e+03
5242463.268097	0.104440	1.265262e+03
5242513.271506	0.108052	1.251237e+03
5242563.274915	0.167217	7.796405e+02
5242613.278324	0.324484	7.337496e+02
5242663.281733	0.459050	7.126109e+02
5242713.285141	0.493471	7.136239e+02
5242763.288550	0.170419	7.581853e+02
5242813.291959	0.002560	2.807197e+04
5242863.295368	0.002010	1.239061e+04
5242913.298777	0.951306	7.579116e+02
5242963.302186	1.130878	9.039579e+02
5243013.305595	1.031459	1.708624e+03
5243063.309003	1.381759	1.536899e+07
5243113.312412	0.000000	1.200000e+09
5243163.315821	0.033497	1.130262e+04
5243213.319230	2.827655	1.867358e+03
5243263.322639	1.297750	1.170477e+04
5243313.326048	0.001151	9.980685e+04
5243363.329457	0.006992	1.086083e+05
5243413.332865	5.881181	4.735141e+02
5243463.336274	8.744687	4.350054e+02
5243513.339683	7.776993	4.443680e+02
5243563.343092	10.443532	4.131676e+02
5243613.346501	10.889117	3.976276e+02
5243663.349910	6.318981	3.806054e+02
5243713.353319	9.448423	3.592863e+02
5243763.356727	9.791572	3.619637e+02
5243813.360136	9.520763	3.932994e+02
5243863.363545	4.837130	5.234483e+02
5243913.366954	1.137106	2.349185e+07
5243963.370363	3.684854	6.668656e+02
5244013.373772	0.000000	8.910493e+06
5244063.377181	6.628380	3.937467e+02
5244113.380590	3.047767	1.868153e+04
5244163.383998	3.754048	1.078501e+03
5244213.387407	0.000769	3.485730e+08
5244263.390816	1.602776	9.745316e+02
5244313.394225	0.000000	4.046785e+05
5244363.397634	0.000000	1.200000e+09
5244413.401043	0.000000	7.148145e+05
5244463.404452	3.623630	8.205775e+02
5244513.407860	5.187150	8.825576e+02
5244563.411269	4.038650	1.083421e+03
5244613.414678	1.708580	3.568719e+03
5244663.418087	1.163326	7.537828e+04
5244713.421496	3.410310	1.361584e+03
5244763.424905	2.861774	1.367541e+03
5244813.428314	0.861890	2.372682e+03
5244863.431722	0.895959	1.971069e+04
5244913.435131	0.207943	2.806594e+05
5244963.438540	1.164214	1.502261e+04
5245013.441949	0.316191	1.011087e+05
5245063.445358	1.452459	2.487238e+04
5245113.448767	1.323481	3.009972e+04
5245163.452176	0.053982	1.432839e+08
5245213.455585	4.457590	7.609393e+03
5245263.458993	0.724678	1.800595e+05
5245313.462402	0.204225	1.382125e+08
5245363.465811	1.067286	1.597524e+07
5245413.469220	1.098476	7.596525e+06
5245463.472629	1.157911	4.920432e+07
5245513.476038	0.335783	2.405350e+07
5245563.479447	0.000164	1.324011e+05
5245613.482855	0.000000	1.200000e+09
5245663.486264	0.000000	1.200000e+09
5245713.489673	3.162644	3.970037e+06
5245763.493082	0.000420	3.116008e+05
5245813.496491	1.076653	1.103630e+04
5245863.499900	1.695099	2.839525e+07
5245913.503309	0.486292	3.265794e+04
5245963.506717	0.017987	5.134550e+05
5246013.510126	0.000000	2.826898e+05
5246063.513535	0.564486	7.636056e+07
5246113.516944	0.129563	9.891244e+05
5246163.520353	0.148246	1.361628e+08
5246213.523762	0.036533	6.238930e+05
5246263.527171	0.661854	2.395343e+07
5246313.530580	2.191536	1.340078e+07
5246363.533988	0.121640	1.728233e+08
5246413.537397	1.220398	6.745708e+07
5246463.540806	0.009170	6.072832e+05
5246513.544215	0.606841	2.854371e+07
5246563.547624	4.236072	1.901158e+03
5246613.551033	2.659569	1.528501e+03
5246663.554442	3.933947	5.303617e+02
5246713.557850	8.456201	5.025190e+02
5246763.561259	13.276218	4.704540e+02
5246813.564668	14.565490	4.590268e+02
5246863.568077	11.078945	4.765513e+02
5246913.571486	4.386368	1.565282e+07
5246963.574895	5.011658	4.505145e+03
5247013.578304	10.701129	2.380993e+03
5247063.581712	0.037389	2.134853e+08
5247113.585121	6.148403	1.191513e+03
5247163.588530	0.059602	2.903953e+07
5247213.591939	0.083744	4.163609e+07
5247263.595348	0.039557	2.220002e+08
5247313.598757	1.470108	2.018771e+07
5247363.602166	11.477149	7.718018e+05
5247413.605574	3.037492	1.877189e+04
5247463.608983	5.127418	1.180275e+03
5247513.612392	0.000222	4.293872e+08
5247563.615801	0.013344	2.705072e+05
5247613.619210	0.035064	2.971501e+08
5247663.622619	0.213079	2.529550e+04
5247713.626028	0.834774	1.233229e+04
5247763.629437	0.000462	2.815311e+05
5247813.632845	3.193486	1.736662e+03
5247863.636254	2.238857	3.143618e+06
5247913.639663	1.854535	3.878285e+07
5247963.643072	0.029337	2.157584e+05
5248013.646481	0.269374	1.374280e+08
5248063.649890	0.261132	1.872321e+04
5248113.653299	0.120793	1.066847e+08
5248163.656707	0.230784	4.216814e+04
5248213.660116	0.162079	1.878251e+08
5248263.663525	0.275086	1.720343e+04
5248313.666934	0.597156	2.579189e+04
5248363.670343	0.342411	4.444178e+04
5248413.673752	1.194696	1.666925e+05
5248463.677161	0.453515	2.959633e+04
5248513.680569	0.282215	4.304547e+04
5248563.683978	0.376965	2.633314e+04
5248613.687387	0.056939	2.591455e+08
5248663.690796	1.569513	1.044633e+05
5248713.694205	0.785742	2.527926e+07
5248763.697614	0.261294	1.688665e+08
5248813.701023	0.433203	3.785995e+07
5248863.704432	0.263178	4.423158e+07
5248913.707840	0.052782	5.988223e+04
5248963.711249	0.187914	2.967923e+07
5249013.714658	1.082580	6.860148e+04
5249063.718067	2.709960	4.575198e+03
5249113.721476	0.723444	4.099800e+07
5249163.724885	0.337774	4.516805e+07
5249213.728294	0.088660	3.110097e+04
5249263.731702	0.000000	1.200000e+09
5249313.735111	0.001374	3.966913e+08
5249363.738520	1.980851	1.210314e+04
5249413.741929	0.037281	1.659367e+05
5249463.745338	4.345461	1.300770e+03
5249513.748747	0.271858	6.616359e+04
5249563.752156	0.700526	9.139192e+03
5249613.755564	4.151823	6.721109e+03
5249663.758973	2.951473	6.188641e+03
5249713.762382	5.828727	1.391227e+03
5249763.765791	9.188415	7.100982e+02
5249813.769200	7.524043	6.412064e+02
5249863.772609	7.133294	6.214305e+02
5249913.776018	0.370531	1.846913e+07
5249963.779427	0.413765	3.024452e+07
5250013.782835	3.748588	1.940688e+06
5250063.786244	1.054553	5.664299e+06
5250113.789653	1.119268	5.935920e+03
5250163.793062	0.482610	1.919949e+05
5250213.796471	1.635120	4.472923e+07
5250263.799880	4.067191	2.252657e+03
5250313.803289	5.624226	2.707191e+02
5250363.806697	10.752279	2.749882e+02
5250413.810106	13.283415	2.905005e+02
5250463.813515	14.311094	3.166875e+02
5250513.816924	14.201333	3.493850e+02
5250563.820333	12.786075	3.875757e+02
5250613.823742	9.288095	4.440067e+02
5250663.827151	2.981323	1.185637e+03
5250713.830559	0.779276	2.306088e+07
5250763.833968	1.156599	2.940969e+07
5250813.837377	0.009837	1.897601e+08
5250863.840786	0.001600	3.654647e+08
5250913.844195	0.503317	3.354389e+07
5250963.847604	2.109105	5.664298e+06
5251013.851013	6.785277	1.313392e+03
5251063.854421	2.019860	8.543545e+06
5251113.857830	1.539736	3.163461e+07
5251163.861239	0.899145	7.656087e+03
5251213.864648	0.661003	7.488087e+04
5251263.868057	0.313945	1.871672e+04
5251313.871466	0.772996	7.728811e+07
5251363.874875	0.696252	2.967884e+07
5251413.878284	3.786970	3.761031e+03
5251463.881692	1.116869	5.034061e+07
5251513.885101	2.227476	8.065894e+04
5251563.888510	0.484466	4.452052e+04
5251613.891919	3.483111	7.979545e+06
5251663.895328	0.013413	2.917598e+08
5251713.898737	0.559980	6.740618e+07
5251763.902146	0.581736	9.119230e+07
5251813.905554	2.159028	4.781098e+06
5251863.908963	2.019792	1.309562e+07
5251913.912372	6.666344	1.496893e+03
5251963.915781	0.000000	4.490892e+06
5252013.919190	7.519021	1.097519e+03
5252063.922599	4.366232	1.162510e+03
5252113.926008	8.087785	6.934357e+02
5252163.929416	12.436865	5.881293e+02
5252213.932825	19.349624	3.670408e+02
5252263.936234	22.969193	3.250108e+02
5252313.939643	28.503883	2.990793e+02
5252363.943052	31.556998	2.889682e+02
5252413.946461	33.064446	2.890209e+02
5252463.949870	32.706674	3.017664e+02
5252513.953279	29.398759	3.567227e+02
5252563.956687	4.767027	5.112353e+06
5252613.960096	7.145792	1.538033e+07
5252663.963505	0.547050	2.722875e+07
5252713.966914	1.399057	1.997680e+07
5252763.970323	0.307825	3.485125e+07
5252813.973732	14.242708	4.575815e+02
5252863.977141	21.102647	4.309762e+02
5252913.980549	4.707642	5.216451e+06
5252963.983958	5.298673	4.437583e+02
5253013.987367	3.007457	5.295672e+03
5253063.990776	2.305633	1.804329e+07
5253113.994185	0.698371	6.892716e+04
5253163.997594	0.702012	2.715427e+04
5253214.001003	11.826894	2.851380e+02
5253264.004411	13.919180	2.511346e+02
5253314.007820	21.200971	2.199840e+02
5253364.011229	23.848567	2.105509e+02
5253414.014638	24.188895	2.104883e+02
5253464.018047	22.500899	2.788250e+02
5253514.021456	14.987237	3.691539e+02
5253564.024865	3.153040	4.551365e+06
5253614.028274	0.224421	1.501775e+08
5253664.031682	0.873676	1.253192e+07
5253714.035091	3.780525	3.152790e+07
5253764.038500	5.497257	3.570205e+06
5253814.041909	2.479888	1.394299e+07
5253864.045318	1.261174	2.228533e+07
5253914.048727	0.000000	1.200000e+09
5253964.052136	0.000000	1.200000e+09
5254014.055544	7.469685	5.339634e+02
5254064.058953	0.038892	2.148429e+08
5254114.062362	3.319272	2.163321e+02
5254164.065771	12.111989	1.843842e+02
5254214.069180	21.402181	1.723110e+02
5254264.072589	25.971997	1.654377e+02
5254314.075998	28.565136	1.611331e+02
5254364.079406	29.923377	1.585213e+02
5254414.082815	30.355128	1.572296e+02
5254464.086224	29.998716	1.571269e+02
5254514.089633	28.898912	1.582575e+02
5254564.093042	27.029417	1.609047e+02
5254614.096451	24.287756	1.657948e+02
5254664.099860	20.459778	1.748769e+02
5254714.103268	15.107357	1.940484e+02
5254764.106677	0.334221	1.164771e+05
5254814.110086	1.846330	1.198149e+07
5254864.113495	0.123396	2.363567e+05
5254914.116904	3.888405	2.196980e+03
5254964.120313	6.897835	2.633480e+06
5255014.123722	0.269051	1.208930e+08
5255064.127131	0.000613	4.205005e+08
5255114.130539	3.841243	2.416329e+03
5255164.133948	4.024122	1.232676e+03
5255214.137357	3.049226	1.392790e+03
5255264.140766	0.882335	6.616263e+06
5255314.144175	1.797905	8.307076e+06
5255364.147584	0.468699	1.378171e+08
5255414.150993	0.447054	3.032028e+04
5255464.154401	7.974264	6.075554e+03
5255514.157810	5.653934	1.263136e+03
5255564.161219	4.916580	1.104188e+03
5255614.164628	2.492296	2.034423e+03
5255664.168037	0.707629	2.075960e+07
5255714.171446	0.014030	8.202676e+04
5255764.174855	0.879690	1.701857e+07
5255814.178263	0.080915	8.758570e+04
5255864.181672	2.111164	3.221399e+06
5255914.185081	0.428605	9.600798e+07
5255964.188490	1.643509	5.607799e+03
5256014.191899	1.413666	4.724828e+03
5256064.195308	2.923134	5.718538e+06
5256114.198717	5.458342	2.719087e+03
5256164.202126	4.073944	4.565512e+06
5256214.205534	0.739424	1.728985e+07
5256264.208943	6.561879	1.900450e+03
5256314.212352	0.000000	1.200000e+09
5256364.215761	1.964366	3.974538e+07
5256414.219170	2.431256	8.804461e+03
5256464.222579	0.305595	3.817976e+07
5256514.225988	0.915086	7.475080e+03
5256564.229396	0.000000	4.456575e+05
5256614.232805	0.000000	1.200000e+09
5256664.236214	0.193258	5.475883e+07
5256714.239623	0.000000	1.351243e+06
5256764.243032	1.396804	4.209003e+04
5256814.246441	0.020895	2.137230e+04
5256864.249850	0.321878	4.025029e+07
5256914.253258	0.000014	5.477694e+08
5256964.256667	0.500827	4.225532e+07
5257014.260076	0.000000	1.200000e+09
5257064.263485	0.000000	3.649322e+05
5257114.266894	0.002718	2.717068e+04
5257164.270303	0.535386	8.925947e+03
5257214.273712	0.489996	4.072768e+07
5257264.277121	0.901985	4.174419e+03
5257314.280529	0.043708	2.759835e+08
5257364.283938	0.276632	3.149306e+07
5257414.287347	0.223849	1.367592e+08
5257464.290756	0.181259	4.306007e+04
5257514.294165	0.192212	1.978583e+04
5257564.297574	0.300461	1.130505e+04
5257614.300983	1.051207	1.234394e+04
5257664.304391	0.900272	5.819555e+07
5257714.307800	0.745276	1.114484e+04
5257764.311209	0.768506	6.429613e+07
5257814.314618	0.003509	3.564389e+08
5257864.318027	0.040526	2.278208e+08
5257914.321436	0.317595	2.297237e+07
5257964.324845	0.006906	4.423156e+04
5258014.328253	0.234311	2.325356e+05
5258064.331662	0.050654	1.216461e+04
5258114.335071	0.000462	1.253412e+05
5258164.338480	0.000466	5.495027e+04
5258214.341889	1.013595	2.796310e+03
5258264.345298	0.627595	2.748405e+07
5258314.348707	0.198674	1.838454e+08
5258364.352116	0.249757	8.332980e+07
5258414.355524	1.860326	1.006082e+04
5258464.358933	0.492861	5.169371e+07
5258514.362342	0.190776	2.085221e+05
5258564.365751	0.028038	4.491636e+05
5258614.369160	0.428784	9.782343e+07
5258664.372569	0.336338	2.665611e+04
5258714.375978	0.396142	3.062356e+05
5258764.379386	0.737982	9.872018e+03
