location	LR	alpha
1395646.217773	2.415855	2.466114e+07
1395696.221313	6.753548	6.586829e+06
1395746.224854	4.143769	6.359537e+06
1395796.228394	0.000000	1.200000e+09
1395846.231934	0.000195	4.341143e+08
1395896.235474	0.179678	3.589237e+07
1395946.239014	0.000000	5.246625e+05
1395996.242554	0.000000	1.790877e+06
1396046.246094	0.050936	1.029721e+05
1396096.249634	0.332986	6.433258e+04
1396146.253174	0.034375	2.182151e+08
1396196.256714	0.000000	1.200000e+09
1396246.260254	0.000000	3.836504e+05
1396296.263794	0.353771	1.527149e+08
1396346.267334	0.084506	4.488045e+04
1396396.270874	0.027334	1.898272e+05
1396446.274414	0.034109	5.185394e+04
1396496.277954	0.000000	3.013986e+05
1396546.281494	0.127241	1.366934e+04
1396596.285034	0.231818	9.436191e+04
1396646.288574	0.155468	6.584955e+04
1396696.292114	1.067772	2.815749e+04
1396746.295654	0.975709	6.062600e+04
1396796.299194	2.629168	3.706165e+03
1396846.302734	2.718038	2.276874e+03
1396896.306274	3.432807	1.873215e+03
1396946.309814	4.269580	1.613780e+03
1396996.313354	4.340651	1.595173e+03
1397046.316895	3.199551	1.793966e+03
1397096.320435	1.074820	5.453808e+03
1397146.323975	0.279285	8.102185e+03
1397196.327515	0.184465	5.325361e+05
1397246.331055	0.099815	1.882931e+08
1397296.334595	0.177369	3.057254e+04
1397346.338135	0.407080	1.081454e+08
1397396.341675	2.689012	3.141015e+07
1397446.345215	3.761347	3.775563e+03
1397496.348755	2.704345	2.621465e+03
1397546.352295	2.315247	2.120593e+03
1397596.355835	2.049498	1.863201e+03
1397646.359375	1.810462	1.722346e+03
1397696.362915	1.347759	1.773223e+03
1397746.366455	0.948139	1.809302e+03
1397796.369995	0.201616	4.913747e+03
1397846.373535	0.128842	4.671596e+03
1397896.377075	0.042281	4.434148e+03
1397946.380615	0.000000	4.474779e+04
1397996.384155	0.000000	3.213365e+04
1398046.387695	0.000000	3.734955e+04
1398096.391235	0.000000	5.555082e+04
1398146.394775	0.000000	1.083543e+05
1398196.398315	0.000000	2.190889e+06
1398246.401855	0.000000	1.200000e+09
1398296.405396	0.000000	1.200000e+09
1398346.408936	0.562686	2.391998e+07
1398396.412476	0.000000	4.339244e+05
1398446.416016	0.000000	9.177493e+04
1398496.419556	0.000000	5.131391e+04
1398546.423096	0.000000	4.561955e+04
1398596.426636	0.000000	7.502577e+04
1398646.430176	0.000000	2.111004e+05
1398696.433716	0.000000	3.357313e+05
1398746.437256	0.475260	9.900813e+03
1398796.440796	0.191205	3.269877e+05
1398846.444336	0.000071	1.647614e+06
1398896.447876	0.000000	2.654878e+05
1398946.451416	0.002336	3.192484e+04
1398996.454956	0.084958	5.470651e+05
1399046.458496	0.000000	8.864204e+05
1399096.462036	0.000000	4.026017e+05
1399146.465576	0.000000	1.493544e+05
1399196.469116	0.000000	6.493793e+04
1399246.472656	0.000000	4.148835e+04
1399296.476196	0.001430	8.442930e+03
1399346.479736	0.011969	8.727250e+03
1399396.483276	0.011333	1.349189e+04
1399446.486816	0.011109	2.882177e+04
1399496.490356	0.011108	2.679845e+08
1399546.493896	0.011119	4.805503e+04
1399596.497437	0.275206	3.159320e+07
1399646.500977	0.457326	5.665956e+03
1399696.504517	0.478530	4.483503e+04
1399746.508057	0.810756	5.185599e+03
1399796.511597	0.287820	9.494244e+03
1399846.515137	0.235788	2.264361e+05
1399896.518677	0.524824	5.848737e+07
1399946.522217	0.284121	3.395781e+07
1399996.525757	0.440254	3.474584e+05
1400046.529297	0.000000	1.200000e+09
1400096.532837	0.623165	1.683906e+05
1400146.536377	0.002412	6.528228e+05
1400196.539917	0.133556	1.744239e+08
1400246.543457	0.002975	2.148054e+05
1400296.546997	1.473472	1.026991e+07
1400346.550537	0.025663	9.304095e+04
1400396.554077	0.049502	2.967521e+04
1400446.557617	0.035386	2.258921e+08
1400496.561157	0.016801	3.131062e+05
1400546.564697	0.470044	9.145964e+03
1400596.568237	1.093289	3.188149e+05
1400646.571777	0.370044	5.128838e+03
1400696.575317	0.000000	1.200000e+09
1400746.578857	0.047559	1.446495e+06
1400796.582397	0.315392	4.268124e+07
1400846.585938	0.074643	7.261980e+03
1400896.589478	0.089756	1.404704e+04
1400946.593018	0.389996	3.646697e+04
1400996.596558	0.000000	3.143716e+05
1401046.600098	0.000000	3.272679e+05
1401096.603638	0.000000	1.200000e+09
1401146.607178	0.039191	1.059484e+08
1401196.610718	0.317841	1.262425e+08
1401246.614258	0.216063	4.755439e+04
1401296.617798	0.562523	5.286917e+04
1401346.621338	0.000000	3.957067e+05
1401396.624878	0.908900	1.451486e+04
1401446.628418	0.000000	5.697557e+05
1401496.631958	0.000000	3.191541e+05
1401546.635498	0.000000	1.362415e+05
1401596.639038	0.076693	4.696709e+05
1401646.642578	1.197624	6.970575e+03
1401696.646118	1.297752	1.390271e+04
1401746.649658	1.098719	1.234244e+04
1401796.653198	0.000000	3.608577e+05
1401846.656738	0.000895	9.655973e+04
1401896.660278	0.403302	9.542690e+03
1401946.663818	0.044743	3.412463e+04
1401996.667358	0.037823	3.890120e+04
1402046.670898	0.138416	8.051198e+03
1402096.674438	0.743201	7.532845e+03
1402146.677979	0.450467	1.085677e+08
1402196.681519	0.000000	1.200000e+09
1402246.685059	0.000000	3.109200e+05
1402296.688599	0.017464	2.719345e+05
1402346.692139	0.109229	1.175502e+08
1402396.695679	0.000000	1.200000e+09
1402446.699219	0.010391	2.750746e+08
1402496.702759	0.009662	6.954171e+04
1402546.706299	0.056494	2.247972e+04
1402596.709839	0.743744	8.163232e+03
1402646.713379	0.380083	1.332602e+03
1402696.716919	0.738094	1.048953e+03
1402746.720459	1.350481	7.450695e+02
1402796.723999	2.597082	5.510546e+02
1402846.727539	3.983867	5.031927e+02
1402896.731079	5.326028	4.815322e+02
1402946.734619	6.601052	4.733521e+02
1402996.738159	7.829645	4.769013e+02
1403046.741699	8.595231	4.871085e+02
1403096.745239	8.261423	4.930961e+02
1403146.748779	7.728778	5.160225e+02
1403196.752319	6.605115	5.661922e+02
1403246.755859	0.000000	2.531329e+07
1403296.759399	4.214404	9.578059e+02
1403346.762939	2.844369	3.744264e+06
1403396.766479	0.130602	1.698843e+08
1403446.770020	4.101203	3.470198e+03
1403496.773560	2.085223	3.220900e+07
1403546.777100	2.276937	2.972092e+07
1403596.780640	0.254119	1.358160e+08
1403646.784180	0.206498	1.238724e+08
1403696.787720	2.684610	5.378870e+06
1403746.791260	0.134852	4.662578e+07
1403796.794800	0.384175	2.801637e+07
1403846.798340	9.591926	9.440793e+02
1403896.801880	8.696646	9.416880e+02
1403946.805420	7.038885	9.019374e+02
1403996.808960	1.079104	2.365926e+07
1404046.812500	8.710837	9.138607e+02
1404096.816040	7.573689	1.243794e+03
1404146.819580	3.012396	1.352203e+07
1404196.823120	0.230078	3.767407e+07
1404246.826660	0.342381	1.155251e+08
1404296.830200	0.289661	1.187595e+04
1404346.833740	2.456559	7.567638e+02
1404396.837280	4.162729	6.417396e+02
1404446.840820	4.733465	5.960330e+02
1404496.844360	4.729107	5.761194e+02
1404546.847900	4.396332	5.718811e+02
1404596.851440	3.863000	5.804651e+02
1404646.854980	3.206141	6.025068e+02
1404696.858521	2.481523	6.418665e+02
1404746.862061	1.739158	7.075110e+02
1404796.865601	1.033068	8.208436e+02
1404846.869141	0.478288	1.191550e+03
1404896.872681	0.470376	1.851575e+03
1404946.876221	0.622021	2.154795e+03
1404996.879761	0.904936	2.522584e+03
1405046.883301	1.728076	3.237904e+03
1405096.886841	0.540863	1.917226e+04
1405146.890381	0.872928	5.455337e+03
1405196.893921	0.131402	1.159307e+04
1405246.897461	0.166238	5.353802e+05
1405296.901001	0.079866	7.257248e+07
1405346.904541	0.019398	8.054557e+04
1405396.908081	0.019280	6.251343e+04
1405446.911621	0.008785	1.619907e+04
1405496.915161	0.042088	5.939620e+04
1405546.918701	0.576739	4.935850e+05
1405596.922241	0.882996	4.239480e+07
1405646.925781	2.117556	3.373705e+03
1405696.929321	1.480409	2.396405e+03
1405746.932861	1.157901	2.200485e+03
1405796.936401	1.404359	2.530004e+04
1405846.939941	0.005287	8.201300e+04
1405896.943481	0.027443	2.007145e+08
1405946.947021	0.068258	1.653156e+08
1405996.950562	4.433094	7.851082e+03
1406046.954102	0.914485	8.771235e+03
1406096.957642	0.127154	2.967188e+04
1406146.961182	0.010468	5.712321e+05
1406196.964722	0.078314	5.854355e+04
1406246.968262	0.000402	3.802974e+08
1406296.971802	0.010468	2.697301e+08
1406346.975342	0.173530	4.875723e+04
1406396.978882	0.070932	4.644206e+07
1406446.982422	0.000502	3.917044e+08
1406496.985962	0.574161	1.890375e+07
1406546.989502	0.096559	1.503213e+08
1406596.993042	0.769009	5.609576e+07
1406646.996582	0.001464	1.456497e+05
1406697.000122	0.004289	2.109731e+04
1406747.003662	0.093277	2.801843e+04
1406797.007202	0.093274	3.808759e+04
1406847.010742	0.090142	1.247034e+04
1406897.014282	0.256845	5.703184e+03
1406947.017822	1.150371	3.804270e+03
1406997.021362	1.913953	4.110914e+03
1407047.024902	1.380866	5.859635e+03
1407097.028442	0.031819	2.114039e+04
1407147.031982	0.027636	2.479800e+05
1407197.035522	0.005311	1.124295e+05
1407247.039062	0.109931	1.766215e+08
1407297.042603	0.012509	1.360433e+05
1407347.046143	0.017252	1.723998e+04
1407397.049683	0.160591	5.438159e+03
1407447.053223	0.899148	3.897088e+03
1407497.056763	1.498266	3.694453e+03
1407547.060303	2.636669	4.323752e+06
1407597.063843	0.059994	1.469553e+08
1407647.067383	1.210205	4.024545e+07
1407697.070923	0.013620	2.166897e+08
1407747.074463	1.473951	5.196132e+03
1407797.078003	1.356702	1.032230e+07
1407847.081543	0.267382	1.841669e+04
1407897.085083	0.000000	3.726422e+05
1407947.088623	0.000000	6.993410e+05
1407997.092163	0.004369	2.730434e+08
1408047.095703	0.331343	2.754335e+04
1408097.099243	0.248410	4.203157e+04
1408147.102783	0.000000	9.340050e+06
1408197.106323	0.000000	1.200000e+09
1408247.109863	1.211015	5.350425e+05
1408297.113403	0.069103	8.728265e+07
1408347.116943	0.000000	4.032839e+05
1408397.120483	0.256824	1.675105e+04
1408447.124023	0.051748	4.249726e+04
1408497.127563	0.000000	5.182640e+05
1408547.131104	0.000000	9.009418e+05
1408597.134644	3.970399	3.073402e+03
1408647.138184	2.295685	2.556071e+03
1408697.141724	3.461154	1.825779e+03
1408747.145264	2.932619	1.298779e+03
1408797.148804	0.103777	1.309281e+04
1408847.152344	0.000000	3.062741e+05
1408897.155884	0.000000	1.421606e+06
1408947.159424	0.000000	3.117175e+05
1408997.162964	0.819203	1.005010e+04
1409047.166504	0.538293	1.232925e+04
1409097.170044	0.000000	2.065624e+06
1409147.173584	0.140208	8.372795e+04
1409197.177124	0.000000	2.740451e+05
1409247.180664	0.000000	1.200000e+09
1409297.184204	0.888943	1.510209e+04
1409347.187744	1.122661	1.031877e+04
1409397.191284	0.068355	2.590742e+04
1409447.194824	0.038602	4.581651e+04
1409497.198364	0.000000	1.200000e+09
1409547.201904	0.000000	1.200000e+09
1409597.205444	0.712633	5.312878e+07
1409647.208984	1.119429	1.164311e+04
1409697.212524	0.039134	1.967417e+08
1409747.216064	0.000000	1.200000e+09
1409797.219604	0.153386	3.767407e+07
1409847.223145	0.040091	1.966206e+04
1409897.226685	0.040078	5.511185e+03
1409947.230225	0.359979	7.559991e+03
1409997.233765	0.223398	1.367203e+08
1410047.237305	6.141982	1.158576e+04
1410097.240845	3.698845	2.239156e+03
1410147.244385	9.636679	1.823097e+03
1410197.247925	7.309048	1.707064e+03
1410247.251465	5.318819	1.834952e+03
1410297.255005	0.000000	1.200000e+09
1410347.258545	0.641592	7.974432e+07
1410397.262085	3.277240	1.130503e+07
1410447.265625	0.517131	9.321918e+07
1410497.269165	0.263887	1.109184e+08
1410547.272705	2.629865	2.684228e+04
1410597.276245	3.757886	3.881395e+03
1410647.279785	1.512914	1.975013e+03
1410697.283325	2.905012	1.385638e+03
1410747.286865	2.772374	1.186716e+03
1410797.290405	0.120544	1.204513e+03
1410847.293945	0.005312	4.914631e+04
1410897.297485	0.492498	1.119362e+04
1410947.301025	1.313839	2.412581e+07
1410997.304565	0.550578	4.964211e+03
1411047.308105	0.038116	2.137490e+08
1411097.311646	1.142633	1.827645e+04
1411147.315186	0.176302	9.190145e+03
1411197.318726	0.118886	6.300025e+03
1411247.322266	0.137150	4.043442e+03
1411297.325806	0.226476	3.068938e+03
1411347.329346	0.158901	3.481209e+03
1411397.332886	0.003412	1.478782e+04
1411447.336426	0.004314	1.118631e+05
1411497.339966	0.384629	8.764218e+07
1411547.343506	0.195736	1.286932e+08
1411597.347046	0.000112	4.376023e+08
1411647.350586	1.093735	5.634984e+07
1411697.354126	1.022509	7.871263e+03
1411747.357666	0.071806	1.774593e+06
1411797.361206	0.074536	3.991565e+04
1411847.364746	0.160328	5.106737e+03
1411897.368286	0.380866	1.996279e+03
1411947.371826	0.663414	1.529092e+03
1411997.375366	0.868636	1.255633e+03
1412047.378906	1.075600	1.055334e+03
1412097.382446	1.317407	9.143750e+02
1412147.385986	1.554951	8.299061e+02
1412197.389526	1.721342	7.849783e+02
1412247.393066	1.777571	7.652768e+02
1412297.396606	1.714930	7.640523e+02
1412347.400146	1.543431	7.796366e+02
1412397.403687	1.285678	8.144350e+02
1412447.407227	0.977656	8.771414e+02
1412497.410767	0.677986	9.918776e+02
1412547.414307	0.476039	1.209966e+03
1412597.417847	0.406427	1.499160e+03
1412647.421387	0.393361	1.799949e+03
1412697.424927	0.390332	2.176821e+03
1412747.428467	0.384716	2.741914e+03
1412797.432007	0.364569	3.756309e+03
1412847.435547	0.281833	6.463835e+03
1412897.439087	0.125482	4.338220e+04
1412947.442627	0.242227	1.119161e+08
1412997.446167	0.517465	1.499047e+04
1413047.449707	0.000000	6.325870e+05
1413097.453247	0.014749	2.294152e+08
1413147.456787	0.012671	7.287742e+04
1413197.460327	0.717256	1.008207e+04
1413247.463867	0.000004	6.682116e+06
1413297.467407	0.460101	4.604050e+03
1413347.470947	0.978665	5.733637e+03
