location	LR	alpha
1853360.206617	0.000007	1.547758e+05
1853410.210516	0.041114	2.255492e+04
1853460.214414	0.046576	4.834655e+04
1853510.218313	0.000007	1.163406e+05
1853560.222211	0.000007	3.460685e+04
1853610.226110	0.000753	1.318351e+04
1853660.230008	0.004911	1.640794e+04
1853710.233906	0.003124	6.250286e+04
1853760.237805	0.027218	9.126915e+04
1853810.241703	0.027221	4.919299e+04
1853860.245602	0.006989	6.027878e+04
1853910.249500	0.005063	2.400933e+05
1853960.253399	0.005066	9.999940e+04
1854010.257297	0.378403	1.071470e+04
1854060.261196	0.179177	2.603382e+04
1854110.265094	0.561893	1.946418e+04
1854160.268992	0.013767	2.140763e+08
1854210.272891	0.014998	2.775284e+08
1854260.276789	0.014999	4.781938e+04
1854310.280688	0.015345	1.677893e+04
1854360.284586	0.016755	9.985568e+03
1854410.288485	0.019027	6.988560e+03
1854460.292383	0.013909	5.856542e+03
1854510.296281	0.000000	2.352905e+04
1854560.300180	0.000000	2.973119e+04
1854610.304078	0.000000	4.037341e+04
1854660.307977	0.000000	6.288185e+04
1854710.311875	0.000000	1.421080e+05
1854760.315774	0.946237	2.932197e+07
1854810.319672	0.000001	1.415431e+05
1854860.323571	0.000000	1.200000e+09
1854910.327469	0.082254	6.028120e+05
1854960.331367	0.162678	7.275155e+07
1855010.335266	0.000000	1.200000e+09
1855060.339164	0.018329	1.958181e+05
1855110.343063	0.384978	9.633549e+07
1855160.346961	0.806535	8.397037e+03
1855210.350860	2.083146	1.149989e+07
1855260.354758	0.398461	4.356577e+04
1855310.358657	0.008714	2.577644e+08
1855360.362555	0.001511	3.494963e+08
1855410.366453	1.479636	6.025164e+04
1855460.370352	0.008281	8.043920e+05
1855510.374250	0.786231	1.074750e+04
1855560.378149	1.289095	6.053516e+03
1855610.382047	5.041706	4.641591e+03
1855660.385946	1.182785	6.665477e+03
1855710.389844	0.102816	4.110774e+07
1855760.393743	0.031212	1.708013e+08
1855810.397641	0.663903	3.893767e+07
1855860.401539	0.032540	8.025193e+04
1855910.405438	0.931180	3.608398e+07
1855960.409336	0.185201	1.370049e+08
1856010.413235	0.000000	1.200000e+09
1856060.417133	0.000000	1.200000e+09
1856110.421032	0.000000	1.391602e+05
1856160.424930	0.000000	6.220630e+04
1856210.428828	0.055840	4.473653e+03
1856260.432727	0.225615	3.290115e+03
1856310.436625	0.368067	2.960070e+03
1856360.440524	0.267318	5.198447e+03
1856410.444422	0.276985	1.400386e+04
1856460.448321	0.291440	9.957522e+07
1856510.452219	0.977215	1.384164e+04
1856560.456118	2.547906	3.423809e+03
1856610.460016	2.039242	3.885973e+03
1856660.463914	1.321297	2.901367e+03
1856710.467813	1.604958	1.622183e+03
1856760.471711	1.998312	1.131508e+03
1856810.475610	1.681831	9.953411e+02
1856860.479508	0.858023	9.774031e+02
1856910.483407	0.002970	2.147708e+04
1856960.487305	0.002850	8.351326e+04
1857010.491204	0.023308	5.943326e+05
1857060.495102	0.167991	1.457243e+05
1857110.499000	0.196218	6.563854e+03
1857160.502899	0.060064	4.618465e+03
1857210.506797	0.000198	1.676493e+04
1857260.510696	0.000090	1.307617e+04
1857310.514594	0.000062	1.055886e+04
1857360.518493	0.005012	3.067193e+03
1857410.522391	0.043097	4.251522e+03
1857460.526289	0.053107	5.927761e+03
1857510.530188	0.039427	1.382107e+04
1857560.534086	0.038504	4.836374e+04
1857610.537985	0.025103	2.896139e+04
1857660.541883	0.024952	3.156465e+04
1857710.545782	0.025196	1.035986e+04
1857760.549680	0.033743	5.623084e+03
1857810.553579	0.183025	3.389020e+03
1857860.557477	0.244522	3.571613e+03
1857910.561375	0.221646	4.729250e+03
1857960.565274	0.196482	7.565453e+03
1858010.569172	0.148740	2.372130e+04
1858060.573071	0.145852	1.429363e+08
1858110.576969	0.075854	5.364628e+04
1858160.580868	0.000335	8.558287e+04
1858210.584766	0.030362	2.523118e+08
1858260.588665	0.089293	1.268072e+04
1858310.592563	0.580861	7.205775e+03
1858360.596461	1.429730	2.154697e+04
1858410.600360	1.483451	7.218242e+04
1858460.604258	0.002879	1.160592e+05
1858510.608157	0.169251	8.893922e+07
1858560.612055	0.126292	2.973591e+04
1858610.615954	0.016935	6.250989e+04
1858660.619852	0.002765	2.084225e+05
1858710.623750	0.003229	2.043483e+04
1858760.627649	0.006622	9.928725e+03
1858810.631547	0.008709	6.799133e+03
1858860.635446	0.008844	5.304997e+03
1858910.639344	0.008329	4.398986e+03
1858960.643243	0.007709	3.777420e+03
1859010.647141	0.007163	3.319938e+03
1859060.651040	0.006736	2.964426e+03
1859110.654938	0.006411	2.682000e+03
1859160.658836	0.006064	2.461457e+03
1859210.662735	0.005406	2.304055e+03
1859260.666633	0.004052	2.223574e+03
1859310.670532	0.001986	2.268482e+03
1859360.674430	0.000284	2.646564e+03
1859410.678329	0.000000	4.297226e+03
1859460.682227	0.000000	6.987426e+03
1859510.686126	0.000000	7.439829e+03
1859560.690024	0.000000	7.954873e+03
1859610.693922	0.000000	8.546530e+03
1859660.697821	0.037444	1.032515e+03
1859710.701719	0.062744	1.053200e+03
1859760.705618	0.074352	1.103429e+03
1859810.709516	0.075043	1.188594e+03
1859860.713415	0.069807	1.312989e+03
1859910.717313	0.061846	1.479334e+03
1859960.721212	0.050824	1.698422e+03
1860010.725110	0.034502	2.002408e+03
1860060.729008	0.010499	2.462338e+03
1860110.732907	0.000000	3.335450e+04
1860160.736805	0.000000	4.699602e+04
1860210.740704	0.000000	7.951757e+04
1860260.744602	0.000000	2.581793e+05
1860310.748501	0.120810	5.432262e+04
1860360.752399	0.838871	1.300920e+04
1860410.756297	0.972752	5.136791e+03
1860460.760196	0.622126	3.456901e+03
1860510.764094	0.468261	2.706573e+03
1860560.767993	0.354915	2.203012e+03
1860610.771891	0.325815	1.735595e+03
1860660.775790	0.402763	1.456755e+03
1860710.779688	0.526097	1.288990e+03
1860760.783587	0.679609	1.158129e+03
1860810.787485	0.867797	1.061321e+03
1860860.791383	1.075502	1.032203e+03
1860910.795282	1.284059	1.130215e+03
1860960.799180	0.917894	3.513515e+03
1861010.803079	1.440775	1.005311e+07
1861060.806977	0.000007	3.721388e+05
1861110.810876	0.093796	3.763271e+03
1861160.814774	0.017802	1.065983e+04
1861210.818673	0.000000	8.099584e+04
1861260.822571	0.000000	4.854892e+04
1861310.826469	0.003314	1.187852e+04
1861360.830368	0.004510	1.789450e+04
1861410.834266	0.016990	2.108473e+04
1861460.838165	0.007587	2.852906e+04
1861510.842063	0.013591	4.587413e+04
1861560.845962	0.000000	2.924909e+05
1861610.849860	0.000000	1.200000e+09
1861660.853758	0.318049	9.524840e+07
1861710.857657	0.044411	1.297383e+05
1861760.861555	0.022950	1.097964e+04
1861810.865454	0.023132	5.726150e+03
1861860.869352	0.000130	1.254714e+04
1861910.873251	0.000011	1.219016e+04
1861960.877149	0.000001	1.200555e+04
1862010.881048	0.000000	1.195861e+04
1862060.884946	0.000000	1.079024e+04
1862110.888844	0.000004	8.300618e+03
1862160.892743	0.000004	9.748550e+03
1862210.896641	0.000002	1.245834e+04
1862260.900540	0.000001	1.762537e+04
1862310.904438	0.000000	2.734328e+04
1862360.908337	0.237757	2.928150e+03
1862410.912235	0.635902	1.295351e+04
1862460.916134	0.537027	1.053283e+04
1862510.920032	0.000421	1.363702e+05
1862560.923930	0.000518	7.864453e+04
1862610.927829	0.002687	3.183214e+04
1862660.931727	0.000994	1.603409e+04
1862710.935626	0.000821	1.054910e+04
1862760.939524	0.013990	8.673361e+03
1862810.943423	0.015484	1.286836e+04
1862860.947321	0.016363	2.629396e+04
1862910.951220	0.016444	2.589380e+08
1862960.955118	0.662782	1.033475e+07
1863010.959016	0.000000	1.200000e+09
1863060.962915	0.109300	1.264395e+08
1863110.966813	0.006248	5.182220e+04
1863160.970712	0.006697	1.747568e+04
1863210.974610	0.011079	9.805646e+03
1863260.978509	1.210978	2.134834e+03
1863310.982407	3.544900	1.838712e+03
1863360.986305	5.942619	2.068474e+03
1863410.990204	3.684740	7.056966e+06
1863460.994102	3.060750	2.463092e+07
1863510.998001	0.067427	1.871571e+05
1863561.001899	0.067428	5.919685e+04
1863611.005798	0.144062	8.475079e+03
1863661.009696	0.008483	2.128195e+04
1863711.013595	0.114588	9.314644e+07
1863761.017493	0.019784	1.050252e+05
1863811.021391	0.030570	3.770475e+04
1863861.025290	2.646492	1.551040e+07
1863911.029188	1.094910	4.791790e+03
1863961.033087	1.298260	1.716830e+03
1864011.036985	2.474445	1.497114e+03
1864061.040884	2.766532	1.531305e+03
1864111.044782	2.659577	1.709338e+03
1864161.048681	2.146885	2.157635e+03
1864211.052579	0.899155	2.893708e+04
1864261.056477	2.178771	4.642279e+03
1864311.060376	0.947690	4.432417e+07
1864361.064274	1.241053	2.480910e+07
1864411.068173	0.094593	1.171518e+05
1864461.072071	0.403223	1.240510e+08
1864511.075970	0.002710	9.544696e+04
1864561.079868	0.051329	6.731229e+03
1864611.083766	0.000007	4.013140e+05
1864661.087665	0.080399	6.768202e+04
1864711.091563	0.010790	2.404833e+08
1864761.095462	0.043321	2.111299e+08
1864811.099360	0.004411	3.271774e+08
1864861.103259	0.062363	2.135547e+08
1864911.107157	0.000000	1.200000e+09
1864961.111056	0.371499	2.590113e+07
1865011.114954	0.000000	1.200000e+09
1865061.118852	0.000000	1.200000e+09
1865111.122751	0.000000	2.181290e+05
1865161.126649	0.000000	7.294351e+04
1865211.130548	0.000000	4.379427e+04
1865261.134446	0.000000	3.129025e+04
1865311.138345	0.000000	2.434059e+04
1865361.142243	0.000000	1.991697e+04
1865411.146142	0.000007	1.133082e+04
1865461.150040	0.000077	1.156333e+04
1865511.153938	0.043516	3.048622e+03
1865561.157837	0.159928	3.191363e+03
1865611.161735	0.434763	3.914882e+03
1865661.165634	0.165436	1.058456e+04
1865711.169532	0.075098	1.650264e+08
1865761.173431	0.164430	2.589877e+04
1865811.177329	0.039796	4.952987e+04
1865861.181228	0.007735	2.508692e+08
1865911.185126	1.811237	2.424841e+07
1865961.189024	0.167099	2.179396e+04
1866011.192923	1.742105	1.374312e+07
1866061.196821	0.452823	5.272231e+07
1866111.200720	0.000000	1.200000e+09
1866161.204618	1.342340	6.627463e+07
1866211.208517	3.567867	2.189249e+07
1866261.212415	0.244006	5.105864e+03
1866311.216313	0.137439	1.278947e+08
1866361.220212	0.193647	9.110419e+07
1866411.224110	0.098895	1.333213e+08
1866461.228009	0.030778	1.716994e+08
1866511.231907	1.347530	5.813775e+03
1866561.235806	1.110006	1.084159e+04
1866611.239704	0.000000	1.200000e+09
1866661.243603	0.153979	1.380580e+08
1866711.247501	0.137565	2.267347e+04
1866761.251399	0.077007	1.270606e+05
1866811.255298	0.017268	2.046448e+04
1866861.259196	0.004548	9.100772e+04
1866911.263095	0.725074	1.569179e+07
1866961.266993	0.037832	1.555856e+08
1867011.270892	3.908013	1.541024e+07
1867061.274790	0.146700	8.323901e+07
1867111.278689	0.000000	1.200000e+09
1867161.282587	0.231447	9.339005e+07
1867211.286485	0.039511	2.508912e+04
1867261.290384	0.000000	1.200000e+09
1867311.294282	0.443886	1.804507e+04
1867361.298181	1.436644	3.139891e+07
1867411.302079	0.323573	3.002331e+07
1867461.305978	0.185674	1.050812e+08
1867511.309876	0.260892	3.739011e+04
1867561.313774	0.000001	5.914514e+08
1867611.317673	0.000000	1.426596e+06
1867661.321571	0.000000	1.200000e+09
1867711.325470	0.011465	2.560310e+08
1867761.329368	0.019869	2.087863e+08
1867811.333267	0.020916	2.346368e+04
1867861.337165	0.153169	8.544759e+03
1867911.341064	0.976787	6.058593e+03
1867961.344962	0.070496	7.947824e+03
1868011.348860	0.053430	2.627937e+03
1868061.352759	0.000000	5.099904e+05
1868111.356657	0.000000	1.200000e+09
1868161.360556	1.219312	8.658681e+03
1868211.364454	0.802966	7.896508e+07
1868261.368353	0.816815	3.303093e+07
1868311.372251	0.014468	1.827166e+08
1868361.376150	0.813435	1.475029e+07
1868411.380048	0.000400	3.892082e+08
1868461.383946	0.030062	2.144266e+04
1868511.387845	0.000000	8.573048e+04
1868561.391743	0.042070	1.204333e+04
1868611.395642	0.087233	3.153741e+04
1868661.399540	0.086766	2.214236e+05
1868711.403439	0.000710	3.982314e+08
1868761.407337	0.000717	3.559388e+04
1868811.411236	0.027546	2.669121e+04
1868861.415134	0.027515	5.513630e+04
1868911.419032	0.000000	1.200000e+09
1868961.422931	0.000000	4.636075e+05
1869011.426829	0.000000	1.200000e+09
1869061.430728	0.000000	1.200000e+09
1869111.434626	0.045143	1.731468e+04
1869161.438525	0.000000	8.600427e+04
1869211.442423	0.000000	4.938591e+04
1869261.446321	0.000000	3.463797e+04
1869311.450220	0.000000	2.667278e+04
1869361.454118	0.000000	2.168597e+04
1869411.458017	0.000000	1.827013e+04
1869461.461915	0.000000	1.578395e+04
1869511.465814	0.000000	1.389335e+04
1869561.469712	0.000061	5.552533e+03
1869611.473611	0.004496	3.736643e+03
1869661.477509	0.013040	3.616153e+03
1869711.481407	0.018689	3.989021e+03
1869761.485306	0.022502	4.746812e+03
1869811.489204	0.026320	6.037933e+03
1869861.493103	0.029583	8.678096e+03
1869911.497001	0.032989	1.683984e+04
1869961.500900	0.035421	3.475240e+05
1870011.504798	0.000000	9.693018e+06
1870061.508697	0.000546	1.259796e+06
1870111.512595	0.367795	1.182512e+04
1870161.516493	0.181765	3.949555e+03
1870211.520392	0.042786	2.947939e+03
1870261.524290	0.008168	6.112614e+03
1870311.528189	0.005540	5.132635e+03
1870361.532087	0.004124	4.450849e+03
1870411.535986	0.810012	5.501910e+02
1870461.539884	1.486794	5.418795e+02
1870511.543782	2.031559	5.455576e+02
1870561.547681	2.476924	5.577988e+02
1870611.551579	2.850403	5.775484e+02
1870661.555478	3.167814	6.043473e+02
1870711.559376	3.423936	6.381221e+02
1870761.563275	3.577926	6.802070e+02
1870811.567173	3.519184	7.360285e+02
1870861.571072	2.937771	8.222037e+02
1870911.574970	0.578434	1.044221e+03
1870961.578868	0.364573	3.947699e+07
1871011.582767	0.222089	8.514709e+03
1871061.586665	3.567004	1.093740e+03
1871111.590564	5.865200	1.132148e+03
1871161.594462	6.363763	1.430357e+03
1871211.598361	4.289626	9.963815e+06
1871261.602259	5.084876	1.743921e+03
1871311.606158	0.689887	2.158545e+03
1871361.610056	0.024952	1.733789e+05
1871411.613954	3.396893	5.174247e+06
1871461.617853	0.162942	3.260859e+04
1871511.621751	0.441056	1.172510e+08
1871561.625650	0.769095	1.006594e+08
1871611.629548	0.150090	1.313495e+08
1871661.633447	0.074258	1.694761e+08
1871711.637345	0.135974	2.716738e+04
1871761.641244	0.089011	1.119485e+05
1871811.645142	0.135938	7.991098e+04
1871861.649040	1.526697	1.031476e+04
1871911.652939	2.581881	1.343037e+04
1871961.656837	0.161738	2.286986e+04
1872011.660736	0.434164	6.148794e+03
1872061.664634	0.358670	3.694390e+03
1872111.668533	0.068752	5.926829e+03
1872161.672431	0.015971	1.468046e+04
1872211.676329	0.014041	5.074026e+04
1872261.680228	0.014039	2.617776e+08
1872311.684126	0.267914	3.617585e+04
1872361.688025	0.026599	2.359004e+05
1872411.691923	0.586627	1.185799e+04
1872461.695822	0.237416	1.823803e+06
1872511.699720	0.237416	6.900573e+04
1872561.703619	0.256656	1.000871e+04
1872611.707517	0.310318	5.204044e+03
1872661.711415	0.432613	3.502513e+03
1872711.715314	0.347410	3.253501e+03
1872761.719212	0.115887	8.927786e+03
1872811.723111	0.155113	9.289067e+07
1872861.727009	0.018622	8.857030e+03
1872911.730908	0.012680	6.007356e+04
1872961.734806	0.331426	1.894007e+03
1873011.738705	0.759468	1.550545e+03
1873061.742603	0.784845	1.545348e+03
1873111.746501	0.578344	1.840253e+03
1873161.750400	0.519281	2.567908e+03
1873211.754298	0.569546	3.368403e+03
1873261.758197	0.481306	5.243894e+03
1873311.762095	0.015287	5.475932e+04
1873361.765994	0.258542	3.387928e+04
1873411.769892	0.077602	6.952609e+04
1873461.773790	0.080111	5.287677e+04
1873511.777689	0.535315	2.134294e+04
1873561.781587	0.000000	1.200000e+09
1873611.785486	0.000000	2.513365e+05
1873661.789384	0.000246	3.809365e+08
1873711.793283	0.567865	3.399902e+07
1873761.797181	0.843475	6.905872e+03
1873811.801080	0.868507	1.165388e+04
1873861.804978	0.035873	1.717535e+08
1873911.808876	0.096941	3.098451e+04
1873961.812775	0.145783	1.584832e+04
1874011.816673	0.323293	7.992069e+04
1874061.820572	0.065221	4.498343e+04
1874111.824470	0.140267	1.127315e+08
1874161.828369	0.102729	1.438764e+04
1874211.832267	0.000000	1.943699e+05
1874261.836166	0.000000	1.200000e+09
1874311.840064	0.018854	3.499978e+04
1874361.843962	0.019784	4.739121e+04
1874411.847861	0.002773	4.456165e+04
1874461.851759	0.000000	1.200000e+09
1874511.855658	0.005912	2.845843e+08
1874561.859556	0.503833	1.613904e+04
1874611.863455	0.091839	8.831080e+03
1874661.867353	0.088472	1.932125e+03
1874711.871251	0.413968	2.045429e+03
1874761.875150	0.587671	2.828258e+03
1874811.879048	0.333642	3.733747e+03
1874861.882947	0.090948	1.563412e+04
1874911.886845	0.847304	1.903002e+07
1874961.890744	2.365445	8.263650e+03
1875011.894642	0.639508	8.988337e+07
1875061.898541	0.743251	8.368705e+07
1875111.902439	0.008313	2.730612e+08
1875161.906337	0.000000	4.239711e+05
1875211.910236	2.426577	1.131219e+07
1875261.914134	0.127716	2.850270e+04
1875311.918033	0.000295	1.091076e+05
1875361.921931	0.000029	1.031555e+05
1875411.925830	0.000007	6.568960e+04
1875461.929728	0.000844	3.760873e+04
1875511.933627	0.000844	3.609623e+08
1875561.937525	0.161994	1.945552e+04
1875611.941423	0.157887	2.925842e+04
1875661.945322	0.373589	1.857176e+04
1875711.949220	0.000676	4.092852e+04
1875761.953119	0.014382	2.166604e+08
1875811.957017	0.000000	1.200000e+09
1875861.960916	0.075298	3.050562e+04
1875911.964814	0.343788	9.915221e+07
1875961.968713	0.007050	3.834120e+05
1876011.972611	0.005440	2.901182e+04
1876061.976509	0.003124	9.135637e+04
1876111.980408	0.003090	1.886005e+04
1876161.984306	0.258668	6.350282e+03
1876211.988205	0.853813	8.853910e+03
1876261.992103	0.100339	1.715364e+08
1876311.996002	0.003124	1.868552e+05
1876361.999900	0.003795	2.201702e+04
1876412.003798	0.000000	6.309527e+04
1876462.007697	0.000000	1.302341e+05
1876512.011595	0.000000	1.551008e+06
1876562.015494	0.000000	1.584551e+06
1876612.019392	0.241661	4.563233e+07
1876662.023291	2.582120	2.149611e+07
1876712.027189	2.432573	8.868447e+06
1876762.031088	4.882657	9.761717e+02
1876812.034986	5.347559	9.130692e+02
1876862.038884	2.627447	1.002302e+03
1876912.042783	0.000000	8.830938e+04
1876962.046681	0.066299	2.490930e+05
1877012.050580	0.002082	3.601410e+08
1877062.054478	0.000000	1.200000e+09
1877112.058377	0.771571	3.453720e+07
1877162.062275	0.208778	6.275034e+07
1877212.066174	0.024952	3.416440e+05
1877262.070072	2.257758	5.593278e+04
1877312.073970	4.716583	3.340378e+03
1877362.077869	2.530061	1.591160e+04
1877412.081767	4.756830	2.801713e+03
1877462.085666	0.000021	5.253604e+08
1877512.089564	4.896956	1.039796e+07
1877562.093463	6.970224	2.603511e+03
1877612.097361	3.646834	1.812498e+07
1877662.101259	8.494619	5.172234e+02
1877712.105158	11.977769	4.327567e+02
1877762.109056	13.493428	3.913301e+02
1877812.112955	14.155794	3.654390e+02
1877862.116853	14.268501	3.482980e+02
1877912.120752	13.938015	3.373463e+02
1877962.124650	13.181553	3.315197e+02
1878012.128549	11.948960	3.305843e+02
1878062.132447	10.098711	3.351148e+02
1878112.136345	7.285781	3.470873e+02
1878162.140244	2.447038	3.723994e+02
1878212.144142	0.066299	2.901140e+04
1878262.148041	0.064958	7.982508e+03
1878312.151939	3.228443	5.690407e+02
1878362.155838	4.995538	6.945904e+02
1878412.159736	4.984796	9.116440e+02
1878462.163635	2.668714	2.003602e+03
1878512.167533	1.111379	4.093007e+04
1878562.171431	0.237268	2.881575e+07
1878612.175330	5.553973	1.915351e+07
1878662.179228	1.052306	1.709280e+03
1878712.183127	8.801152	9.865623e+02
1878762.187025	7.051943	8.933406e+02
1878812.190924	4.962641	9.104217e+02
1878862.194822	2.700673	1.031750e+03
1878912.198721	0.618788	1.743587e+03
1878962.202619	0.170254	3.699934e+03
1879012.206517	0.094076	6.209669e+03
1879062.210416	0.021484	1.713900e+04
1879112.214314	0.011882	1.334908e+08
1879162.218213	0.118740	5.138811e+04
1879212.222111	0.001800	3.495469e+08
1879262.226010	0.002824	6.692235e+04
1879312.229908	0.020577	4.262595e+04
1879362.233806	1.107677	1.021381e+04
1879412.237705	0.000000	7.042026e+05
1879462.241603	0.275385	2.976989e+04
1879512.245502	0.247744	8.556272e+04
1879562.249400	0.066867	7.042785e+05
1879612.253299	0.243709	6.650952e+03
1879662.257197	0.256898	4.415216e+03
1879712.261096	0.195917	3.518769e+03
1879762.264994	0.172152	2.685858e+03
1879812.268892	0.040226	2.811547e+03
1879862.272791	0.199388	3.094574e+07
1879912.276689	0.013341	8.208162e+04
1879962.280588	0.131650	1.448889e+04
1880012.284486	0.000062	2.209737e+04
1880062.288385	0.000000	1.772446e+05
1880112.292283	0.000000	1.200000e+09
1880162.296182	0.017666	5.333396e+04
1880212.300080	0.130028	5.879861e+04
1880262.303978	0.013298	1.726065e+05
1880312.307877	1.623305	2.579135e+07
1880362.311775	2.334781	1.084627e+04
1880412.315674	0.370539	1.014600e+08
1880462.319572	0.790076	7.359817e+03
1880512.323471	1.110831	2.884306e+03
1880562.327369	1.620137	1.725022e+03
1880612.331267	2.689273	1.235180e+03
1880662.335166	3.616330	1.144848e+03
1880712.339064	3.670350	1.237292e+03
1880762.342963	2.019225	2.008220e+03
1880812.346861	0.933406	7.800822e+04
1880862.350760	0.000000	8.894979e+06
1880912.354658	3.078984	1.007006e+04
1880962.358557	3.630292	3.147780e+03
1881012.362455	4.077705	1.408599e+03
1881062.366353	4.261324	9.557251e+02
1881112.370252	4.371652	7.287117e+02
1881162.374150	4.402750	6.174437e+02
1881212.378049	4.321314	5.539601e+02
1881262.381947	4.146905	5.108844e+02
1881312.385846	3.907963	4.782457e+02
1881362.389744	3.628088	4.516554e+02
1881412.393643	3.324674	4.288890e+02
1881462.397541	3.009792	4.088104e+02
1881512.401439	2.691234	3.908497e+02
1881562.405338	2.373334	3.748705e+02
1881612.409236	2.057573	3.609141e+02
1881662.413135	1.743169	3.491918e+02
1881712.417033	1.427583	3.400332e+02
1881762.420932	1.107286	3.337869e+02
1881812.424830	0.778861	3.308064e+02
1881862.428729	0.440272	3.316836e+02
1881912.432627	0.096615	9.660402e+02
1881962.436525	0.063416	1.090842e+03
1882012.440424	0.044404	1.207118e+03
1882062.444322	0.033638	1.326017e+03
1882112.448221	0.027783	1.446647e+03
1882162.452119	0.024594	1.570010e+03
1882212.456018	0.022692	1.700050e+03
1882262.459916	0.021328	1.844056e+03
1882312.463814	0.020131	2.009677e+03
1882362.467713	0.018934	2.206038e+03
1882412.471611	0.017674	2.445103e+03
1882462.475510	0.016339	2.743548e+03
1882512.479408	0.014941	3.125962e+03
1882562.483307	0.013493	3.631953e+03
1882612.487205	0.012006	4.332602e+03
1882662.491104	0.010440	5.362916e+03
1882712.495002	0.008595	7.043618e+03
1882762.498900	0.005908	1.044729e+04
1882812.502799	0.003069	2.143295e+04
1882862.506697	0.002710	1.915237e+05
1882912.510596	0.008082	1.630395e+05
1882962.514494	0.002766	9.061694e+04
1883012.518393	0.000007	7.100694e+05
1883062.522291	0.024513	6.523037e+04
1883112.526190	0.050307	3.566236e+04
1883162.530088	0.370815	6.671002e+03
1883212.533986	0.249559	4.138505e+05
1883262.537885	0.335147	5.802650e+03
1883312.541783	0.658926	2.928844e+03
1883362.545682	0.670444	6.080339e+03
1883412.549580	0.035631	1.990126e+08
1883462.553479	0.000000	1.200000e+09
1883512.557377	0.000000	1.349047e+05
1883562.561275	0.000027	1.443667e+04
1883612.565174	0.003828	6.889062e+03
1883662.569072	0.000000	2.701228e+04
1883712.572971	0.000000	3.557378e+04
1883762.576869	0.004072	8.284367e+03
1883812.580768	0.025760	1.697004e+04
1883862.584666	0.034269	1.638023e+08
1883912.588565	0.697905	9.331711e+03
1883962.592463	0.443818	5.975734e+03
1884012.596361	0.314827	3.688581e+03
1884062.600260	0.208007	2.869369e+03
1884112.604158	0.094561	2.437259e+03
1884162.608057	0.115760	1.250987e+03
1884212.611955	0.733646	9.552454e+02
1884262.615854	1.351365	9.004043e+02
1884312.619752	1.798065	9.172611e+02
1884362.623651	1.984324	9.827291e+02
1884412.627549	1.847325	1.131864e+03
1884462.631447	1.477003	1.549893e+03
1884512.635346	1.082049	2.671712e+03
1884562.639244	0.192333	6.729090e+07
1884612.643143	1.220217	4.702304e+07
1884662.647041	0.107868	1.460114e+08
1884712.650940	1.624718	9.716344e+03
1884762.654838	0.508478	1.986501e+04
1884812.658737	1.885821	4.159111e+03
1884862.662635	2.717772	2.740863e+03
1884912.666533	0.000000	1.200000e+09
1884962.670432	0.185838	9.032290e+07
1885012.674330	0.852098	2.697962e+07
1885062.678229	0.659854	3.474904e+03
1885112.682127	0.407023	2.331812e+03
1885162.686026	0.048346	8.793380e+03
1885212.689924	0.782708	6.159596e+03
1885262.693822	0.000007	5.827732e+05
1885312.697721	0.075933	5.361711e+04
1885362.701619	0.000000	1.200000e+09
1885412.705518	0.000801	3.278738e+08
1885462.709416	0.272073	4.602871e+04
1885512.713315	0.024726	1.556604e+04
1885562.717213	0.057510	6.054320e+04
1885612.721112	0.432361	2.864941e+07
