location	LR	alpha
1856238.435913	0.429074	1.963490e+03
1856288.439912	0.247076	2.361458e+03
1856338.443911	0.112804	2.879066e+03
1856388.447910	0.062604	5.777743e+03
1856438.451910	0.114048	8.851484e+03
1856488.455909	0.601832	2.104623e+04
1856538.459908	0.014252	2.065724e+08
1856588.463907	0.000000	1.200000e+09
1856638.467906	0.006947	1.518932e+05
1856688.471906	0.006910	2.538763e+04
1856738.475905	0.026706	1.957785e+04
1856788.479904	0.026153	5.135995e+04
1856838.483903	0.032588	3.715245e+04
1856888.487902	0.093411	2.565187e+04
1856938.491902	0.055145	5.897777e+03
1856988.495901	0.888378	2.743997e+03
1857038.499900	1.203167	2.342593e+03
1857088.503899	1.100086	2.131259e+03
1857138.507898	0.953089	1.492079e+03
1857188.511898	1.269683	1.114935e+03
1857238.515897	1.396190	7.742257e+02
1857288.519896	1.557587	6.526681e+02
1857338.523895	1.754807	5.938214e+02
1857388.527894	1.917431	5.627807e+02
1857438.531894	1.977273	5.514714e+02
1857488.535893	1.808828	5.621922e+02
1857538.539892	1.002150	6.181001e+02
1857588.543891	0.000000	5.411363e+05
1857638.547890	0.500462	3.464091e+07
1857688.551890	2.864680	4.537212e+02
1857738.555889	3.819744	4.180713e+02
1857788.559888	4.717056	3.903085e+02
1857838.563887	5.637772	3.678271e+02
1857888.567886	6.140162	3.606187e+02
1857938.571886	6.631113	3.587948e+02
1857988.575885	7.190931	3.626474e+02
1858038.579884	7.949516	3.815931e+02
1858088.583883	7.868369	3.848417e+02
1858138.587882	7.590672	3.851548e+02
1858188.591882	6.753710	4.004206e+02
1858238.595881	6.296640	4.064647e+02
1858288.599880	0.851764	1.458959e+07
1858338.603879	2.185341	5.059215e+02
1858388.607878	2.082891	1.373494e+03
1858438.611878	0.000000	1.200000e+09
1858488.615877	3.430094	3.904726e+02
1858538.619876	3.981650	3.798698e+02
1858588.623875	4.365876	3.506370e+02
1858638.627874	4.575726	3.265458e+02
1858688.631874	4.623959	3.094616e+02
1858738.635873	4.585743	2.962173e+02
1858788.639872	4.496987	2.854392e+02
1858838.643871	4.376843	2.764676e+02
1858888.647870	4.236273	2.689255e+02
1858938.651870	4.081756	2.626419e+02
1858988.655869	3.917178	2.575056e+02
1859038.659868	3.744868	2.534441e+02
1859088.663867	3.566197	2.503944e+02
1859138.667866	3.381954	2.482978e+02
1859188.671866	3.192582	2.471018e+02
1859238.675865	2.998315	2.467650e+02
1859288.679864	2.799274	2.472657e+02
1859338.683863	2.595524	2.486073e+02
1859388.687862	2.387121	2.508232e+02
1859438.691862	2.174147	2.539790e+02
1859488.695861	1.956754	2.581993e+02
1859538.699860	1.735236	2.637075e+02
1859588.703859	1.510130	2.708681e+02
1859638.707858	1.282393	2.802974e+02
1859688.711858	1.053766	2.932411e+02
1859738.715857	0.827706	3.127732e+02
1859788.719856	0.613146	3.535496e+02
1859838.723855	0.514459	6.280051e+02
1859888.727854	0.473139	7.186737e+02
1859938.731854	0.447431	7.988584e+02
1859988.735853	0.427744	8.791918e+02
1860038.739852	0.406185	9.675092e+02
1860088.743851	0.373405	1.075090e+03
1860138.747850	0.315193	1.227459e+03
1860188.751850	0.209708	1.551483e+03
1860238.755849	0.154445	4.193423e+03
1860288.759848	0.572642	2.136010e+04
1860338.763847	0.001479	2.156605e+08
1860388.767846	0.063535	9.594129e+03
1860438.771846	1.065441	3.234398e+03
1860488.775845	1.172003	1.861070e+03
1860538.779844	1.304111	1.761417e+03
1860588.783843	1.310450	1.782045e+03
1860638.787842	1.263090	2.021047e+03
1860688.791842	0.569534	2.189526e+03
1860738.795841	0.053233	2.907208e+03
1860788.799840	0.004873	6.265575e+04
1860838.803839	0.004913	3.787526e+04
1860888.807838	0.560679	5.846694e+03
1860938.811838	2.099673	1.122665e+04
1860988.815837	0.307108	1.112613e+04
1861038.819836	0.063062	2.088717e+08
1861088.823835	0.009747	2.491766e+08
1861138.827834	0.010621	2.373376e+04
1861188.831834	0.000000	1.578534e+05
1861238.835833	0.000000	4.650712e+05
1861288.839832	0.179014	2.178741e+04
1861338.843831	0.000000	7.208255e+05
1861388.847830	0.000143	2.639880e+04
1861438.851830	0.012799	3.903996e+05
1861488.855829	0.000000	1.315260e+05
1861538.859828	0.000000	1.200000e+09
1861588.863827	0.587391	5.725576e+04
1861638.867826	0.000000	1.200000e+09
1861688.871826	0.161411	1.166572e+04
1861738.875825	0.011831	1.034306e+05
1861788.879824	0.012102	2.224740e+04
1861838.883823	0.015998	8.206102e+03
1861888.887822	0.015230	5.525534e+03
1861938.891822	0.010788	4.556433e+03
1861988.895821	0.004295	4.355076e+03
1862038.899820	0.000000	1.995775e+04
1862088.903819	0.000000	2.422082e+04
1862138.907818	0.000000	3.079979e+04
1862188.911818	0.000000	4.228562e+04
1862238.915817	0.000000	6.743243e+04
1862288.919816	0.000000	1.663724e+05
1862338.923815	0.000000	6.631577e+05
1862388.927814	0.058042	1.895746e+04
1862438.931814	1.158113	4.895537e+04
1862488.935813	0.000000	1.200000e+09
1862538.939812	0.000000	1.200000e+09
1862588.943811	0.000000	1.228842e+05
1862638.947810	0.001212	3.234237e+05
1862688.951810	0.001212	3.154041e+05
1862738.955809	0.867263	1.685390e+04
1862788.959808	0.435886	4.722381e+03
1862838.963807	0.527742	9.405404e+03
1862888.967806	0.206434	1.747989e+04
1862938.971806	0.010530	8.101239e+04
1862988.975805	0.248455	7.092790e+03
1863038.979804	0.338344	4.923266e+03
1863088.983803	0.386361	1.396164e+04
1863138.987802	0.000000	1.200000e+09
1863188.991802	0.232723	1.600275e+04
1863238.995801	0.200541	2.727204e+04
1863288.999800	0.000000	3.704316e+05
1863339.003799	0.000000	3.000634e+05
1863389.007798	0.033027	5.079257e+04
1863439.011798	0.700756	1.129182e+04
1863489.015797	1.010394	6.724325e+03
1863539.019796	0.268821	4.692557e+03
1863589.023795	0.000000	6.162868e+04
1863639.027794	0.000000	1.333420e+05
1863689.031794	0.000000	1.200000e+09
1863739.035793	0.000000	1.200000e+09
1863789.039792	0.025760	1.496762e+08
1863839.043791	0.010086	2.286883e+05
1863889.047790	0.000000	2.534054e+05
1863939.051790	0.001212	1.601602e+05
1863989.055789	0.021326	2.861977e+04
1864039.059788	0.005165	9.089731e+04
1864089.063787	0.005174	3.791928e+04
1864139.067786	0.001436	3.201020e+04
1864189.071786	0.001360	7.493884e+04
1864239.075785	0.408444	1.351168e+04
1864289.079784	0.111674	4.662868e+03
1864339.083783	0.258348	3.466253e+03
1864389.087782	0.154767	5.731187e+03
1864439.091782	0.352479	9.360282e+03
1864489.095781	0.020175	1.641779e+05
1864539.099780	0.000976	6.422963e+04
1864589.103779	0.000000	2.700938e+05
1864639.107778	0.137296	3.001074e+03
1864689.111778	0.399341	3.190823e+03
1864739.115777	0.775890	4.098175e+03
1864789.119776	1.200684	5.398359e+03
1864839.123775	1.082649	8.419585e+03
1864889.127774	0.074993	1.364788e+08
1864939.131774	0.009280	6.205900e+04
1864989.135773	0.010961	5.336793e+04
1865039.139772	0.007755	3.380887e+04
1865089.143771	0.500491	5.031601e+04
1865139.147770	0.215266	1.889826e+04
1865189.151770	0.017474	2.214534e+04
1865239.155769	0.012799	1.831146e+05
1865289.159768	0.000134	4.226048e+04
1865339.163767	0.000000	3.981688e+05
1865389.167766	0.438891	6.929016e+03
1865439.171766	0.122198	1.076618e+08
1865489.175765	1.439361	8.580223e+03
1865539.179764	1.604979	2.665625e+03
1865589.183763	2.988145	1.874509e+03
1865639.187762	2.926097	1.604673e+03
1865689.191762	2.845084	1.341561e+03
1865739.195761	2.759949	1.006114e+03
1865789.199760	2.746136	1.002458e+03
1865839.203759	2.496452	1.049409e+03
1865889.207758	1.213924	1.327700e+03
1865939.211758	1.662284	1.631307e+03
1865989.215757	1.512215	2.664146e+03
1866039.219756	1.113940	5.959068e+03
1866089.223755	0.525978	1.484095e+04
1866139.227754	0.044672	9.545020e+04
1866189.231754	0.000000	4.368747e+05
1866239.235753	0.000000	2.344723e+05
1866289.239752	0.004873	1.617882e+05
1866339.243751	0.026997	1.707283e+04
1866389.247750	0.639242	1.043809e+04
1866439.251750	0.509677	5.079111e+03
1866489.255749	0.000000	1.240396e+06
1866539.259748	0.035057	3.590096e+04
1866589.263747	0.003715	2.431822e+04
1866639.267746	0.000661	3.112640e+08
1866689.271746	0.590251	2.672255e+04
1866739.275745	0.806337	3.541463e+03
1866789.279744	0.312939	1.254326e+04
1866839.283743	0.209085	4.766071e+07
1866889.287742	2.425002	3.796448e+03
1866939.291742	1.906147	1.862891e+03
1866989.295741	0.659308	3.378740e+03
1867039.299740	0.015128	7.048540e+04
1867089.303739	0.014852	7.419711e+04
1867139.307738	1.299320	1.340791e+03
1867189.311738	1.175955	3.593397e+04
1867239.315737	0.000000	1.200000e+09
1867289.319736	0.000000	1.200000e+09
1867339.323735	0.975789	2.636986e+04
1867389.327734	0.143715	9.450526e+02
1867439.331734	1.096237	8.857386e+02
1867489.335733	0.992530	8.819274e+02
1867539.339732	0.000000	8.094452e+05
1867589.343731	0.286345	9.749331e+02
1867639.347730	0.010350	7.486916e+04
1867689.351730	0.010311	4.960964e+04
1867739.355729	0.000000	3.482591e+05
1867789.359728	0.000000	3.913189e+05
1867839.363727	0.158274	4.894164e+03
1867889.367726	0.174729	8.821076e+03
1867939.371726	0.008797	1.684467e+05
1867989.375725	0.008889	2.185386e+04
1868039.379724	0.151757	7.403777e+03
1868089.383723	0.185440	1.280630e+04
1868139.387722	0.431531	3.724741e+03
1868189.391722	0.574014	3.236626e+03
1868239.395721	0.480578	4.540362e+03
1868289.399720	0.106484	1.078322e+04
1868339.403719	0.020890	9.843780e+04
1868389.407718	0.025132	5.743940e+04
1868439.411718	0.001722	6.510399e+04
1868489.415717	0.001722	3.120490e+04
1868539.419716	0.003722	1.180776e+04
1868589.423715	0.057153	6.799059e+03
1868639.427714	0.107001	1.090527e+04
1868689.431714	0.024028	3.338224e+04
1868739.435713	0.012829	3.109931e+04
1868789.439712	0.032874	1.006049e+04
1868839.443711	0.089751	1.750554e+04
1868889.447710	0.000000	1.870253e+05
1868939.451710	0.000000	4.576635e+05
1868989.455709	0.107721	3.393021e+04
1869039.459708	0.006244	7.497446e+04
1869089.463707	0.016082	1.499247e+04
1869139.467706	0.010319	3.552367e+04
1869189.471706	0.020276	4.138032e+04
1869239.475705	0.093857	8.779655e+03
1869289.479704	0.054265	6.069261e+03
1869339.483703	0.041137	4.698420e+03
1869389.487702	0.033936	3.904206e+03
1869439.491702	0.027312	3.489475e+03
1869489.495701	0.017673	3.403218e+03
1869539.499700	0.006354	3.675289e+03
1869589.503699	0.000540	4.711106e+03
1869639.507698	0.000103	6.097250e+03
1869689.511698	0.000234	6.542282e+03
1869739.515697	0.000669	6.947901e+03
1869789.519696	0.001875	7.560103e+03
1869839.523695	0.005171	8.571181e+03
1869889.527694	0.014807	1.043376e+04
1869939.531694	0.057146	1.484303e+04
1869989.535693	0.006963	7.744787e+04
1870039.539692	0.000000	3.120164e+05
1870089.543691	0.000000	1.200000e+09
1870139.547690	0.000000	4.820243e+06
1870189.551690	0.000000	3.730566e+05
1870239.555689	0.091571	1.914060e+04
1870289.559688	0.472983	7.723313e+03
1870339.563687	0.741151	7.744989e+03
1870389.567686	0.250029	5.657136e+03
1870439.571686	0.235765	4.927711e+03
1870489.575685	0.099514	4.202170e+03
1870539.579684	0.083967	3.553972e+03
1870589.583683	0.211949	2.297704e+02
1870639.587682	0.527983	2.238721e+02
1870689.591682	0.744781	2.224664e+02
1870739.595681	0.802847	2.234866e+02
1870789.599680	0.779814	2.273351e+02
1870839.603679	1.064491	3.857966e+03
1870889.607678	1.121908	4.721624e+03
1870939.611678	0.246252	6.998820e+03
1870989.615677	0.000000	3.583876e+05
1871039.619676	0.000000	1.336107e+05
1871089.623675	0.000000	1.200000e+09
1871139.627674	0.000000	3.148262e+05
1871189.631674	0.669159	1.633669e+07
1871239.635673	0.494464	1.865628e+07
1871289.639672	0.032091	8.839180e+03
1871339.643671	0.094381	1.591155e+04
1871389.647670	0.001914	6.363479e+04
1871439.651670	0.165619	1.580860e+05
1871489.655669	0.000000	2.444774e+05
1871539.659668	0.000000	4.316376e+05
1871589.663667	0.033906	8.386361e+04
1871639.667666	0.164166	2.835559e+04
1871689.671666	0.043984	1.557676e+04
1871739.675665	0.618221	1.147171e+04
1871789.679664	1.034607	4.816410e+02
1871839.683663	0.892399	4.252609e+02
1871889.687662	0.000000	4.188101e+06
1871939.691662	2.822540	3.091815e+02
1871989.695661	4.468387	2.809277e+02
1872039.699660	4.804273	2.778961e+02
1872089.703659	5.470234	2.680283e+02
1872139.707658	5.546897	2.667562e+02
1872189.711658	4.525269	2.529766e+02
1872239.715657	3.982576	2.500407e+02
1872289.719656	2.343577	2.519366e+02
1872339.723655	0.020890	1.152814e+05
1872389.727654	0.492937	1.664506e+03
1872439.731654	0.633787	1.222724e+04
1872489.735653	0.032052	1.692596e+08
1872539.739652	0.000816	6.335270e+04
1872589.743651	0.000000	1.582886e+06
1872639.747650	1.230625	1.156446e+03
1872689.751650	2.662007	8.722473e+02
1872739.755649	3.936201	2.613032e+02
1872789.759648	4.624946	2.404158e+02
1872839.763647	4.948629	2.298777e+02
1872889.767646	5.202768	2.265411e+02
1872939.771646	5.369834	2.266123e+02
1872989.775645	5.366828	2.293204e+02
1873039.779644	5.318644	2.336699e+02
1873089.783643	5.254461	2.418523e+02
1873139.787642	5.107078	2.689095e+02
1873189.791642	5.104205	4.028641e+02
1873239.795641	5.007168	4.480921e+02
1873289.799640	4.536883	5.278405e+02
1873339.803639	0.330745	2.155954e+07
1873389.807638	3.993351	5.914162e+02
1873439.811638	3.956375	5.889699e+02
1873489.815637	3.753233	6.183377e+02
1873539.819636	2.890386	6.328028e+02
1873589.823635	0.948684	6.766847e+02
1873639.827634	0.000000	1.692156e+05
1873689.831634	0.001032	7.695885e+04
1873739.835633	0.003496	2.480188e+04
1873789.839632	0.559769	3.447377e+04
1873839.843631	0.000000	6.131029e+05
1873889.847630	0.000000	1.200000e+09
1873939.851630	0.937367	1.046659e+03
1873989.855629	1.358685	1.114740e+03
1874039.859628	1.456677	1.633825e+03
1874089.863627	0.109522	6.511889e+03
1874139.867626	0.639177	4.590772e+03
1874189.871626	1.139595	5.106721e+03
1874239.875625	0.104443	1.270930e+08
1874289.879624	1.128567	9.808956e+03
1874339.883623	1.130320	4.661406e+03
1874389.887622	0.022653	1.867686e+08
1874439.891622	0.000000	1.200000e+09
1874489.895621	1.734697	2.835234e+03
1874539.899620	0.961197	2.778064e+03
1874589.903619	0.192685	4.622820e+03
1874639.907618	0.000000	7.145384e+04
1874689.911618	0.000000	1.986587e+05
1874739.915617	0.000000	3.861725e+05
1874789.919616	0.063710	1.002897e+04
1874839.923615	0.106951	3.231126e+04
1874889.927614	0.246707	5.760663e+03
1874939.931614	0.637687	9.274395e+03
1874989.935613	0.088202	3.001704e+07
1875039.939612	0.000025	2.548798e+05
1875089.943611	0.020215	6.375189e+04
1875139.947610	0.000000	1.200000e+09
1875189.951610	0.192824	2.742967e+04
1875239.955609	1.848566	1.209336e+04
1875289.959608	1.232435	6.299271e+03
1875339.963607	0.000000	2.841709e+06
1875389.967606	0.000000	1.073746e+05
1875439.971606	0.000000	5.472113e+04
1875489.975605	0.008556	2.199139e+03
1875539.979604	0.035070	1.902594e+03
1875589.983603	0.116175	1.504629e+03
1875639.987602	0.272511	1.353581e+03
1875689.991602	0.467491	1.379856e+03
1875739.995601	0.559308	1.566376e+03
1875789.999600	0.050119	3.118482e+04
1875840.003599	0.006947	2.032081e+05
1875890.007598	0.595112	2.326994e+03
1875940.011598	0.651770	2.151101e+03
1875990.015597	0.302512	2.400395e+03
1876040.019596	0.134559	3.119568e+03
1876090.023595	0.019488	3.885999e+03
1876140.027594	0.000000	5.728126e+04
1876190.031594	0.000000	1.224256e+05
1876240.035593	0.000000	6.163438e+05
1876290.039592	0.007494	2.138011e+08
1876340.043591	0.203153	2.390455e+04
1876390.047590	0.010086	8.414026e+05
1876440.051590	0.094543	1.601245e+08
1876490.055589	0.225575	9.977049e+03
1876540.059588	0.002427	4.728466e+04
1876590.063587	0.046195	4.484875e+04
1876640.067586	0.044746	7.556239e+06
1876690.071586	0.613704	9.742764e+03
1876740.075585	0.063807	2.970085e+04
1876790.079584	0.093400	2.593814e+04
1876840.083583	0.001479	2.156605e+08
1876890.087582	0.680222	5.544712e+03
1876940.091582	1.848036	2.293252e+03
1876990.095581	2.972124	1.958990e+03
1877040.099580	3.419388	1.638426e+03
1877090.103579	3.266117	1.311748e+03
1877140.107578	3.164713	1.186798e+03
1877190.111578	3.221187	1.123321e+03
1877240.115577	3.147393	1.181438e+03
1877290.119576	1.468413	1.269440e+03
1877340.123575	0.777341	6.018290e+03
1877390.127574	0.032457	5.625104e+05
1877440.131574	0.298058	1.195992e+04
1877490.135573	0.001580	3.774568e+06
1877540.139572	0.027661	3.732078e+04
1877590.143571	0.393057	2.356126e+03
1877640.147570	0.998064	4.349565e+03
1877690.151570	0.538637	2.700862e+07
1877740.155569	0.717183	3.392193e+03
1877790.159568	0.529255	2.249677e+03
1877840.163567	0.224455	2.381997e+03
1877890.167566	0.007553	3.149402e+03
1877940.171566	0.000000	3.389792e+04
1877990.175565	0.000000	5.054452e+04
1878040.179564	0.000000	9.931733e+04
1878090.183563	0.136961	7.539034e+04
1878140.187562	0.006622	2.518427e+08
1878190.191562	0.041300	4.659244e+04
1878240.195561	0.022066	2.203742e+05
1878290.199560	0.223647	1.164274e+04
1878340.203559	0.110217	6.832718e+03
1878390.207558	0.146248	4.381904e+03
1878440.211558	0.215803	3.883866e+03
1878490.215557	0.146661	5.983936e+03
1878540.219556	0.074764	2.273064e+04
1878590.223555	0.034087	5.138310e+04
1878640.227554	0.132792	2.179997e+04
1878690.231554	0.019156	2.760650e+04
1878740.235553	0.035053	7.857926e+03
1878790.239552	0.099533	3.409137e+03
1878840.243551	0.194317	2.675085e+03
1878890.247550	0.153590	2.866774e+03
1878940.251550	0.069986	5.153157e+03
1878990.255549	0.047826	1.010524e+04
1879040.259548	0.032765	6.839626e+04
1879090.263547	0.022280	1.872626e+08
1879140.267546	1.216269	1.404184e+04
1879190.271546	0.153700	1.608482e+04
1879240.275545	0.025134	7.491139e+04
1879290.279544	0.209326	1.062568e+04
1879340.283543	0.001722	1.700559e+05
1879390.287542	0.001771	2.381112e+04
1879440.291542	0.008234	9.643595e+03
1879490.295541	0.072337	5.208800e+03
1879540.299540	0.250275	3.719528e+03
1879590.303539	0.181301	2.218790e+03
1879640.307538	0.176698	1.750747e+03
1879690.311538	0.222551	1.069855e+03
1879740.315537	0.488967	7.366407e+02
1879790.319536	0.798441	6.562417e+02
1879840.323535	1.088591	6.139761e+02
1879890.327534	1.331123	5.907709e+02
1879940.331534	1.487993	5.826508e+02
1879990.335533	1.428303	5.869330e+02
1880040.339532	0.857084	6.082855e+02
1880090.343531	0.010121	1.317162e+05
1880140.347530	0.069187	6.769497e+02
1880190.351530	0.000000	1.200000e+09
1880240.355529	3.094850	5.913772e+02
1880290.359528	4.057091	5.347948e+02
1880340.363527	4.426315	4.852421e+02
1880390.367526	4.596721	4.441293e+02
1880440.371526	4.579031	4.154392e+02
1880490.375525	4.564147	4.036864e+02
1880540.379524	4.258854	3.902626e+02
1880590.383523	3.725859	3.786411e+02
1880640.387522	3.102372	3.804701e+02
1880690.391522	1.996876	3.947993e+02
1880740.395521	1.483571	1.634380e+04
1880790.399520	0.001722	1.576593e+05
1880840.403519	0.352660	1.539062e+04
1880890.407518	0.611856	4.163046e+03
1880940.411518	0.329855	6.385603e+03
1880990.415517	1.058248	2.686340e+02
1881040.419516	1.804931	2.363965e+02
1881090.423515	2.302433	2.111125e+02
1881140.427514	2.692438	1.917443e+02
1881190.431514	3.024373	1.776526e+02
1881240.435513	3.319823	1.672637e+02
1881290.439512	3.590418	1.592841e+02
1881340.443511	3.843491	1.528701e+02
1881390.447510	4.083934	1.475507e+02
1881440.451510	4.315206	1.430116e+02
1881490.455509	4.539764	1.390752e+02
1881540.459508	4.759380	1.356082e+02
1881590.463507	4.975339	1.325166e+02
1881640.467506	5.188557	1.297415e+02
1881690.471506	5.399645	1.272395e+02
1881740.475505	5.608987	1.249715e+02
1881790.479504	5.816776	1.229091e+02
1881840.483503	6.023033	1.210332e+02
1881890.487502	6.227614	1.193270e+02
1881940.491502	6.430218	1.177780e+02
1881990.495501	6.630379	1.163777e+02
1882040.499500	6.827447	1.151199e+02
1882090.503499	7.020558	1.140015e+02
1882140.507499	7.208593	1.130204e+02
1882190.511498	7.390111	1.121761e+02
1882240.515497	7.563254	1.114701e+02
1882290.519496	7.725600	1.109061e+02
1882340.523495	7.873933	1.104905e+02
1882390.527495	8.003878	1.102331e+02
1882440.531494	8.109269	1.101473e+02
1882490.535493	8.181006	1.102514e+02
1882540.539492	8.204750	1.105709e+02
1882590.543491	8.155615	1.111412e+02
1882640.547491	7.983177	1.120114e+02
1882690.551490	7.550304	1.132515e+02
1882740.555489	5.916623	1.149686e+02
1882790.559488	7.290236	1.168629e+02
1882840.563487	7.717305	1.183076e+02
1882890.567487	7.033965	1.203054e+02
1882940.571486	7.576367	1.212123e+02
1882990.575485	7.892843	1.212545e+02
1883040.579484	7.637898	1.221734e+02
1883090.583483	0.127258	2.474456e+07
1883140.587483	7.419917	1.212202e+02
1883190.591482	0.282697	2.007126e+07
1883240.595481	6.245106	1.173757e+02
1883290.599480	7.826698	1.131830e+02
1883340.603479	7.697475	1.109932e+02
1883390.607479	7.202025	1.088210e+02
1883440.611478	5.798521	1.064890e+02
1883490.615477	5.378137	1.024777e+02
1883540.619476	6.836597	9.994094e+01
1883590.623475	7.399516	9.797306e+01
1883640.627475	7.643804	9.632627e+01
1883690.631474	7.670709	9.494310e+01
1883740.635473	7.491126	9.378357e+01
1883790.639472	7.040055	9.281940e+01
1883840.643471	6.515533	9.221903e+01
1883890.647471	2.228962	9.038516e+01
1883940.651470	6.245407	8.898364e+01
1883990.655469	7.451979	8.777913e+01
1884040.659468	8.154961	8.674413e+01
1884090.663467	8.628649	8.585843e+01
1884140.667467	8.965027	8.510711e+01
1884190.671466	9.205347	8.447886e+01
1884240.675465	9.370535	8.396498e+01
1884290.679464	9.471326	8.355902e+01
1884340.683463	9.512268	8.325684e+01
1884390.687463	9.493319	8.305617e+01
1884440.691462	9.410180	8.295697e+01
1884490.695461	9.253639	8.296088e+01
1884540.699460	9.007657	8.307201e+01
1884590.703459	8.645190	8.329668e+01
1884640.707459	8.118867	8.364427e+01
1884690.711458	7.337345	8.412795e+01
1884740.715457	6.089142	8.476672e+01
1884790.719456	3.766000	8.554314e+01
1884840.723455	0.000000	1.200000e+09
1884890.727455	2.544773	8.614175e+01
1884940.731454	6.585668	8.530076e+01
1884990.735453	7.743938	8.446521e+01
1885040.739452	8.625320	8.349427e+01
1885090.743451	9.207046	8.272162e+01
1885140.747451	9.596155	8.212369e+01
1885190.751450	9.759233	8.173442e+01
1885240.755449	9.862826	8.124507e+01
1885290.759448	9.855763	8.085118e+01
1885340.763447	9.728993	8.058600e+01
1885390.767447	9.443586	8.044484e+01
1885440.771446	8.869112	8.042659e+01
1885490.775445	7.642236	8.044158e+01
1885540.779444	8.368784	8.027979e+01
1885590.783443	8.773780	8.015924e+01
1885640.787443	8.865097	8.006273e+01
1885690.791442	8.670094	7.988278e+01
