location	LR	alpha
1314175.097933	1913.925471	2.108632e+00
1314225.099682	1911.526859	2.110326e+00
1314275.101431	1910.993346	2.110668e+00
1314325.103180	1908.397736	2.112176e+00
1314375.104928	1905.771476	2.113443e+00
1314425.106677	1902.218484	2.114712e+00
1314475.108426	1898.545287	2.116022e+00
1314525.110175	1894.085039	2.117335e+00
1314575.111924	1889.330985	2.118345e+00
1314625.113672	1889.330985	2.118345e+00
1314675.115421	1895.690589	2.120377e+00
1314725.117170	1892.958659	2.121984e+00
1314775.118919	1892.452875	2.123331e+00
1314825.120668	1891.870384	2.124964e+00
1314875.122417	1885.623412	2.125165e+00
1314925.124165	1892.923591	2.127367e+00
1314975.125914	1892.949990	2.128274e+00
1315025.127663	1892.476905	2.129607e+00
1315075.129412	1891.454680	2.130942e+00
1315125.131161	1888.928838	2.132278e+00
1315175.132909	1883.301809	2.132023e+00
1315225.134658	1889.626041	2.134240e+00
1315275.136407	1888.861252	2.135965e+00
1315325.138156	1888.248952	2.136799e+00
1315375.139905	1886.603073	2.138493e+00
1315425.141653	1885.225277	2.139572e+00
1315475.143402	1883.122138	2.140827e+00
1315525.145151	1879.616145	2.142121e+00
1315575.146900	1865.141885	2.141886e+00
1315625.148649	1864.029657	2.143617e+00
1315675.150397	1878.562551	2.145895e+00
1315725.152146	1879.103091	2.146348e+00
1315775.153895	1879.859788	2.148083e+00
1315825.155644	1879.856837	2.148594e+00
1315875.157393	1879.527582	2.149930e+00
1315925.159141	1878.744889	2.151269e+00
1315975.160890	1877.159431	2.152610e+00
1316025.162639	1876.446653	2.154107e+00
1316075.164388	1876.458859	2.155053e+00
1316125.166137	1868.928884	2.156298e+00
1316175.167886	1875.920281	2.158551e+00
1316225.169634	1875.977925	2.159481e+00
1316275.171383	1875.871743	2.160300e+00
1316325.173132	1875.435235	2.161807e+00
1316375.174881	1874.637870	2.163598e+00
1316425.176630	1874.528622	2.163807e+00
1316475.178378	1873.067605	2.166163e+00
1316525.180127	1872.420130	2.167043e+00
1316575.181876	1871.565973	2.168094e+00
1316625.183625	1870.471031	2.169283e+00
1316675.185374	1868.635983	2.170898e+00
1316725.187122	1859.790171	2.172110e+00
1316775.188871	1865.732758	2.173304e+00
1316825.190620	1865.689665	2.174394e+00
1316875.192369	1864.838372	2.175849e+00
1316925.194118	1863.693124	2.177213e+00
1316975.195866	1862.509386	2.178375e+00
1317025.197615	1861.112666	2.179538e+00
1317075.199364	1857.976969	2.181503e+00
1317125.201113	1855.132607	2.182573e+00
1317175.202862	1841.257308	2.182253e+00
1317225.204610	1854.212521	2.184752e+00
1317275.206359	1853.771633	2.186153e+00
1317325.208108	1852.671666	2.187373e+00
1317375.209857	1850.982786	2.188596e+00
1317425.211606	1848.795260	2.189629e+00
1317475.213355	1845.593025	2.190824e+00
1317525.215103	1839.224354	2.192388e+00
1317575.216852	1846.457931	2.193954e+00
1317625.218601	1847.521238	2.195204e+00
1317675.220350	1847.818634	2.196880e+00
1317725.222099	1847.699307	2.197688e+00
1317775.223847	1847.250003	2.198953e+00
1317825.225596	1845.861209	2.200978e+00
1317875.227345	1845.521317	2.201317e+00
1317925.229094	1836.867827	2.202607e+00
1317975.230843	1842.901956	2.204022e+00
1318025.232591	1842.427668	2.205235e+00
1318075.234340	1840.481360	2.207371e+00
1318125.236089	1840.495564	2.208589e+00
1318175.237838	1840.378233	2.208774e+00
1318225.239587	1838.442415	2.210055e+00
1318275.241335	1831.970403	2.211698e+00
1318325.243084	1839.335323	2.213728e+00
1318375.244833	1839.684052	2.214900e+00
1318425.246582	1839.614222	2.216411e+00
1318475.248331	1839.283193	2.217691e+00
1318525.250079	1839.191921	2.217950e+00
1318575.251828	1838.030002	2.220296e+00
1318625.253577	1837.303078	2.221348e+00
1318675.255326	1835.622696	2.223144e+00
1318725.257075	1834.594787	2.223903e+00
1318775.258824	1826.749531	2.224474e+00
1318825.260572	1832.460350	2.225455e+00
1318875.262321	1832.461605	2.226826e+00
1318925.264070	1830.507330	2.229642e+00
1318975.265819	1830.396112	2.230524e+00
1319025.267568	1830.300095	2.230707e+00
1319075.269316	1826.415852	2.232402e+00
1319125.271065	1829.046805	2.233448e+00
1319175.272814	1821.696090	2.235516e+00
1319225.274563	1828.744519	2.237506e+00
1319275.276312	1828.899006	2.237910e+00
1319325.278060	1829.053869	2.238879e+00
1319375.279809	1828.966189	2.240382e+00
1319425.281558	1828.646578	2.241889e+00
1319475.283307	1828.169071	2.243400e+00
1319525.285056	1827.514987	2.245031e+00
1319575.286804	1826.735011	2.246673e+00
1319625.288553	1826.246250	2.247594e+00
1319675.290302	1825.544390	2.248810e+00
1319725.292051	1824.929202	2.249799e+00
1319775.293800	1824.320704	2.250720e+00
1319825.295548	1822.765660	2.252854e+00
1319875.297297	1821.190199	2.254737e+00
1319925.299046	1820.343003	2.255647e+00
1319975.300795	1819.355948	2.256623e+00
1320025.302544	1818.478511	2.257408e+00
1320075.304293	1815.964400	2.259200e+00
1320125.306041	1811.693246	2.260451e+00
1320175.307790	1812.728273	2.262495e+00
1320225.309539	1811.118482	2.263572e+00
1320275.311288	1804.269539	2.263634e+00
1320325.313037	1810.212117	2.265584e+00
1320375.314785	1808.949720	2.267058e+00
1320425.316534	1807.604867	2.268557e+00
1320475.318283	1807.694279	2.269903e+00
1320525.320032	1806.402586	2.271186e+00
1320575.321781	1806.333885	2.273059e+00
1320625.323529	1806.340250	2.274059e+00
1320675.325278	1805.435543	2.275908e+00
1320725.327027	1803.617984	2.277188e+00
1320775.328776	1802.868841	2.277778e+00
1320825.330525	1804.300287	2.279077e+00
1320875.332273	1804.108131	2.281408e+00
1320925.334022	1803.416508	2.283334e+00
1320975.335771	1803.416508	2.283334e+00
1321025.337520	1802.461181	2.285259e+00
1321075.339269	1801.636609	2.286658e+00
1321125.341017	1800.533456	2.288316e+00
1321175.342766	1799.469805	2.289745e+00
1321225.344515	1798.193709	2.291283e+00
1321275.346264	1796.573111	2.292988e+00
1321325.348013	1795.253265	2.294180e+00
1321375.349762	1794.293959	2.294929e+00
1321425.351510	1790.370990	2.296676e+00
1321475.353259	1789.148708	2.296936e+00
1321525.355008	1790.554870	2.298497e+00
1321575.356757	1789.185057	2.300054e+00
1321625.358506	1782.361190	2.302534e+00
1321675.360254	1783.398907	2.303054e+00
1321725.362003	1785.639161	2.304572e+00
1321775.363752	1785.473019	2.306090e+00
1321825.365501	1785.198525	2.306626e+00
1321875.367250	1777.207493	2.308009e+00
1321925.368998	1783.948311	2.310551e+00
1321975.370747	1783.805318	2.311801e+00
1322025.372496	1783.261297	2.313431e+00
1322075.374245	1782.693056	2.314628e+00
1322125.375994	1782.000220	2.315827e+00
1322175.377742	1781.171656	2.317027e+00
1322225.379491	1780.153884	2.318231e+00
1322275.381240	1776.936495	2.320771e+00
1322325.382989	1777.700014	2.322303e+00
1322375.384738	1777.663262	2.322584e+00
1322425.386486	1777.344794	2.323743e+00
1322475.388235	1776.244424	2.326116e+00
1322525.389984	1776.084171	2.326405e+00
1322575.391733	1774.848853	2.328406e+00
1322625.393482	1773.841683	2.329838e+00
1322675.395231	1772.231571	2.331868e+00
1322725.396979	1770.934093	2.333282e+00
1322775.398728	1769.690712	2.334434e+00
1322825.400477	1760.678065	2.335853e+00
1322875.402226	1760.678065	2.335853e+00
1322925.403975	1766.770257	2.337963e+00
1322975.405723	1766.139443	2.339674e+00
1323025.407472	1764.755308	2.341891e+00
1323075.409221	1764.305501	2.342510e+00
1323125.410970	1762.663433	2.344536e+00
1323175.412719	1760.751357	2.346570e+00
1323225.414467	1759.573019	2.347684e+00
1323275.416216	1758.522864	2.348591e+00
1323325.417965	1755.912397	2.350450e+00
1323375.419714	1754.526180	2.351188e+00
1323425.421463	1738.905027	2.351452e+00
1323475.423211	1752.312575	2.354695e+00
1323525.424960	1752.216548	2.355813e+00
1323575.426709	1751.909299	2.356735e+00
1323625.428458	1750.824503	2.358772e+00
1323675.430207	1749.971555	2.360029e+00
1323725.431955	1748.674928	2.361700e+00
1323775.433704	1747.399424	2.363161e+00
1323825.435453	1745.976989	2.364627e+00
1323875.437202	1745.685067	2.364908e+00
1323925.438951	1742.998309	2.367139e+00
1323975.440700	1733.784950	2.368410e+00
1324025.442448	1739.570268	2.369714e+00
1324075.444197	1738.419261	2.372214e+00
1324125.445946	1737.567216	2.373146e+00
1324175.447695	1736.520421	2.374122e+00
1324225.449444	1734.337696	2.375728e+00
1324275.451192	1725.320940	2.376675e+00
1324325.452941	1723.613994	2.378747e+00
1324375.454690	1727.807894	2.379428e+00
1324425.456439	1729.885588	2.381935e+00
1324475.458188	1729.138288	2.383517e+00
1324525.459936	1728.669643	2.384261e+00
1324575.461685	1727.634070	2.385678e+00
1324625.463434	1726.226008	2.387316e+00
1324675.465183	1724.602935	2.388959e+00
1324725.466932	1723.302238	2.390120e+00
1324775.468680	1719.935823	2.392497e+00
1324825.470429	1710.979181	2.393328e+00
1324875.472178	1715.860834	2.395304e+00
1324925.473927	1711.765100	2.396016e+00
1324975.475676	1715.430457	2.397635e+00
1325025.477424	1714.901809	2.399218e+00
1325075.479173	1713.923208	2.400803e+00
1325125.480922	1712.695654	2.402392e+00
1325175.482671	1711.281681	2.403985e+00
1325225.484420	1709.701225	2.405584e+00
1325275.486169	1707.950202	2.407186e+00
1325325.487917	1706.100989	2.408712e+00
1325375.489666	1704.340690	2.410005e+00
1325425.491415	1702.045187	2.411430e+00
1325475.493164	1697.777658	2.412853e+00
1325525.494913	1698.157863	2.414214e+00
1325575.496661	1695.242237	2.416451e+00
1325625.498410	1687.795820	2.416644e+00
1325675.500159	1692.890530	2.419436e+00
1325725.501908	1690.867842	2.421403e+00
1325775.503657	1690.478608	2.421715e+00
1325825.505405	1688.870807	2.422885e+00
1325875.507154	1686.351850	2.424433e+00
1325925.508903	1680.486742	2.427006e+00
1325975.510652	1671.053333	2.427420e+00
1326025.512401	1652.388714	2.428295e+00
1326075.514149	1668.465113	2.430492e+00
1326125.515898	1658.238597	2.431097e+00
1326175.517647	1672.980559	2.434551e+00
1326225.519396	1669.427624	2.436660e+00
1326275.521145	1672.536770	2.438090e+00
1326325.522893	1672.521826	2.439045e+00
1326375.524642	1671.954623	2.440278e+00
1326425.526391	1670.842838	2.441513e+00
1326475.528140	1668.687813	2.442749e+00
1326525.529889	1667.653940	2.444665e+00
1326575.531638	1662.537599	2.447016e+00
1326625.533386	1643.439291	2.445644e+00
1326675.535135	1658.144389	2.449136e+00
1326725.536884	1664.059924	2.450093e+00
1326775.538633	1667.063153	2.451974e+00
1326825.540382	1668.025969	2.454161e+00
1326875.542130	1668.184413	2.455422e+00
1326925.543879	1668.157083	2.456782e+00
1326975.545628	1668.017823	2.457890e+00
1327025.547377	1667.626914	2.459646e+00
1327075.549126	1666.687309	2.462377e+00
1327125.550874	1666.190831	2.463524e+00
1327175.552623	1665.389987	2.465159e+00
1327225.554372	1664.331680	2.467054e+00
1327275.556121	1664.048674	2.467524e+00
1327325.557870	1662.970705	2.469203e+00
1327375.559618	1661.020465	2.471895e+00
1327425.561367	1659.680806	2.473532e+00
1327475.563116	1658.198108	2.475174e+00
1327525.564865	1656.522180	2.476820e+00
1327575.566614	1654.528931	2.478471e+00
1327625.568362	1653.456462	2.479196e+00
1327675.570111	1651.086599	2.480307e+00
1327725.571860	1649.498418	2.482777e+00
1327775.573609	1648.267181	2.483711e+00
1327825.575358	1633.093157	2.483914e+00
1327875.577107	1646.061207	2.486242e+00
1327925.578855	1646.983399	2.488411e+00
1327975.580604	1646.525339	2.490291e+00
1328025.582353	1645.878472	2.491674e+00
1328075.584102	1644.757744	2.493405e+00
1328125.585851	1643.998788	2.494315e+00
1328175.587599	1641.916484	2.495931e+00
1328225.589348	1641.384130	2.498966e+00
1328275.591097	1641.145053	2.499774e+00
1328325.592846	1640.821810	2.500583e+00
1328375.594595	1639.538552	2.503016e+00
1328425.596343	1638.183187	2.505095e+00
1328475.598092	1637.374784	2.506203e+00
1328525.599841	1635.909022	2.508014e+00
1328575.601590	1635.485762	2.508491e+00
1328625.603339	1633.982050	2.510022e+00
1328675.605087	1624.384969	2.511915e+00
1328725.606836	1630.071938	2.513093e+00
1328775.608585	1630.206702	2.514890e+00
1328825.610334	1628.264991	2.518302e+00
1328875.612083	1627.161073	2.519801e+00
1328925.613831	1626.184463	2.521020e+00
1328975.615580	1625.493506	2.521836e+00
1329025.617329	1623.720287	2.523757e+00
1329075.619078	1622.577790	2.524874e+00
1329125.620827	1620.708739	2.526475e+00
1329175.622576	1617.308309	2.528371e+00
1329225.624324	1616.545838	2.529288e+00
1329275.626073	1616.144154	2.531083e+00
1329325.627822	1607.337086	2.532766e+00
1329375.629571	1613.438519	2.535808e+00
1329425.631320	1613.438519	2.535808e+00
1329475.633068	1612.442289	2.538148e+00
1329525.634817	1611.036892	2.540492e+00
1329575.636566	1609.812256	2.542290e+00
1329625.638315	1608.461045	2.544144e+00
1329675.640064	1607.660521	2.545198e+00
1329725.641812	1607.077338	2.545947e+00
1329775.643561	1605.348258	2.548100e+00
1329825.645310	1604.146225	2.549543e+00
1329875.647059	1602.654690	2.551290e+00
1329925.648808	1600.474492	2.553764e+00
1329975.650556	1598.617099	2.555810e+00
1330025.652305	1597.156070	2.557385e+00
1330075.654054	1595.665757	2.558964e+00
1330125.655803	1594.276081	2.560412e+00
1330175.657552	1592.926167	2.561796e+00
1330225.659300	1590.377455	2.564355e+00
1330275.661049	1588.816828	2.565888e+00
1330325.662798	1587.951693	2.566727e+00
1330375.664547	1585.312142	2.569237e+00
1330425.666296	1583.665196	2.570769e+00
1330475.668045	1581.986631	2.572304e+00
1330525.669793	1580.274434	2.573843e+00
1330575.671542	1578.363758	2.575526e+00
1330625.673291	1576.381241	2.577233e+00
1330675.675040	1574.343361	2.578945e+00
1330725.676789	1572.240734	2.580663e+00
1330775.678537	1570.066842	2.582377e+00
1330825.680286	1567.798275	2.584090e+00
1330875.682035	1565.388287	2.585807e+00
1330925.683784	1563.193809	2.587253e+00
1330975.685533	1560.988128	2.588556e+00
1331025.687281	1542.229332	2.589933e+00
1331075.689030	1554.594181	2.592553e+00
1331125.690779	1553.952410	2.595053e+00
1331175.692528	1552.938280	2.596425e+00
1331225.694277	1552.212439	2.597274e+00
1331275.696025	1550.552827	2.599039e+00
1331325.697774	1549.143913	2.600424e+00
1331375.699523	1547.090517	2.602325e+00
1331425.701272	1544.617736	2.604483e+00
1331475.703021	1542.149218	2.606520e+00
1331525.704769	1538.891445	2.609056e+00
1331575.706518	1537.033525	2.610430e+00
1331625.708267	1535.399312	2.611597e+00
1331675.710016	1534.024931	2.612546e+00
1331725.711765	1531.761389	2.614045e+00
1331775.713514	1527.358171	2.616701e+00
1331825.715262	1522.132737	2.619262e+00
1331875.717011	1518.646691	2.620482e+00
1331925.718760	1495.936881	2.619555e+00
1331975.720509	1515.331158	2.623460e+00
1332025.722258	1514.855619	2.625644e+00
1332075.724006	1513.843963	2.626960e+00
1332125.725755	1510.286785	2.630064e+00
1332175.727504	1500.784111	2.631352e+00
1332225.729253	1506.300991	2.633435e+00
1332275.731002	1505.508859	2.634704e+00
1332325.732750	1504.910464	2.635401e+00
1332375.734499	1503.027098	2.637265e+00
1332425.736248	1500.849141	2.639134e+00
1332475.737997	1495.717172	2.642804e+00
1332525.739746	1492.680085	2.644361e+00
1332575.741494	1490.711944	2.646049e+00
1332625.743243	1489.340883	2.647861e+00
1332675.744992	1487.254672	2.649679e+00
1332725.746741	1484.807419	2.651502e+00
1332775.748490	1481.962214	2.653330e+00
1332825.750238	1478.019663	2.655162e+00
1332875.751987	1476.266898	2.657067e+00
1332925.753736	1474.119949	2.659003e+00
1332975.755485	1471.106089	2.660944e+00
1333025.757234	1466.515132	2.662891e+00
1333075.758983	1452.596125	2.662153e+00
1333125.760731	1464.913218	2.665269e+00
1333175.762480	1464.169155	2.667086e+00
1333225.764229	1462.646816	2.668907e+00
1333275.765978	1460.774535	2.670734e+00
1333325.767727	1458.669270	2.672570e+00
1333375.769475	1455.222863	2.675299e+00
1333425.771224	1452.489783	2.677301e+00
1333475.772973	1448.498540	2.680026e+00
1333525.774722	1444.832294	2.682358e+00
1333575.776471	1444.128607	2.682789e+00
1333625.778219	1440.396370	2.684978e+00
1333675.779968	1436.900972	2.686888e+00
1333725.781717	1434.118522	2.688310e+00
1333775.783466	1428.544253	2.690859e+00
1333825.785215	1425.256024	2.692140e+00
1333875.786963	1418.056472	2.694861e+00
1333925.788712	1413.481132	2.696644e+00
1333975.790461	1397.260264	2.699102e+00
1334025.792210	1397.027197	2.699782e+00
1334075.793959	1405.002933	2.701633e+00
1334125.795707	1403.869292	2.704594e+00
1334175.797456	1397.910529	2.704218e+00
1334225.799205	1403.194316	2.708656e+00
1334275.800954	1401.352943	2.710767e+00
1334325.802703	1398.870360	2.712902e+00
1334375.804452	1395.759528	2.715045e+00
1334425.806200	1392.468733	2.716826e+00
1334475.807949	1389.187161	2.718093e+00
1334525.809698	1374.319925	2.717498e+00
1334575.811447	1383.066253	2.722133e+00
1334625.813196	1384.178745	2.723723e+00
1334675.814944	1382.826955	2.725639e+00
1334725.816693	1379.623776	2.728341e+00
1334775.818442	1369.762086	2.729747e+00
1334825.820191	1375.199769	2.731350e+00
1334875.821940	1373.843304	2.733453e+00
1334925.823688	1370.951677	2.735996e+00
1334975.825437	1369.539942	2.737076e+00
1335025.827186	1366.486977	2.739224e+00
1335075.828935	1364.536505	2.740484e+00
1335125.830684	1360.066134	2.743136e+00
1335175.832432	1356.549662	2.745007e+00
1335225.834181	1350.056244	2.747909e+00
1335275.835930	1322.278033	2.748282e+00
1335325.837679	1335.931908	2.750925e+00
1335375.839428	1340.189864	2.753710e+00
1335425.841176	1338.096695	2.755622e+00
1335475.842925	1334.612305	2.757924e+00
1335525.844674	1331.765428	2.759505e+00
1335575.846423	1325.343159	2.762407e+00
1335625.848172	1325.343159	2.762407e+00
1335675.849921	1317.505238	2.764601e+00
1335725.851669	1315.285235	2.768222e+00
1335775.853418	1315.285235	2.768222e+00
1335825.855167	1312.249613	2.770763e+00
1335875.856916	1308.048734	2.773373e+00
1335925.858665	1302.913713	2.776105e+00
1335975.860413	1299.166530	2.777911e+00
1336025.862162	1296.262648	2.779227e+00
1336075.863911	1289.729921	2.781951e+00
1336125.865660	1287.301472	2.782891e+00
1336175.867409	1278.917155	2.785847e+00
1336225.869157	1276.435813	2.786634e+00
1336275.870906	1261.580668	2.790418e+00
1336325.872655	1236.481212	2.789156e+00
1336375.874404	1248.253110	2.794730e+00
1336425.876153	1247.850670	2.794848e+00
1336475.877901	1222.129256	2.795936e+00
1336525.879650	1169.114775	2.793629e+00
1336575.881399	1212.996974	2.800974e+00
1336625.883148	1223.383128	2.803896e+00
1336675.884897	1206.291747	2.804765e+00
1336725.886645	1216.041871	2.809414e+00
1336775.888394	1215.495294	2.809712e+00
1336825.890143	1208.461410	2.812416e+00
1336875.891892	1206.152411	2.813070e+00
1336925.893641	1189.389858	2.814474e+00
1336975.895390	1176.567581	2.817773e+00
1337025.897138	1174.911941	2.821042e+00
1337075.898887	1174.847644	2.821497e+00
1337125.900636	1146.600137	2.820619e+00
1337175.902385	1171.294867	2.825951e+00
1337225.904134	1151.345937	2.824453e+00
1337275.905882	1171.397462	2.828919e+00
1337325.907631	1169.732968	2.830994e+00
1337375.909380	1164.659869	2.833072e+00
1337425.911129	1155.251682	2.835156e+00
1337475.912878	1067.799426	2.829987e+00
1337525.914626	1129.859521	2.840779e+00
1337575.916375	1066.131754	2.832934e+00
1337625.918124	1146.488821	2.844941e+00
1337675.919873	1147.652544	2.845294e+00
1337725.921622	1152.030030	2.848891e+00
1337775.923370	1148.869940	2.851844e+00
1337825.925119	1119.633400	2.850147e+00
1337875.926868	1119.633400	2.850147e+00
1337925.928617	1145.875429	2.855688e+00
1337975.930366	1141.925449	2.859837e+00
1338025.932114	1144.396498	2.862003e+00
1338075.933863	1131.775783	2.860849e+00
1338125.935612	1130.122508	2.863816e+00
1338175.937361	1130.122508	2.863816e+00
1338225.939110	1137.775091	2.868897e+00
1338275.940859	1103.864250	2.866952e+00
1338325.942607	1103.864250	2.866952e+00
1338375.944356	1133.120865	2.873623e+00
1338425.946105	1125.028589	2.875645e+00
1338475.947854	1135.160943	2.879348e+00
1338525.949603	1102.011204	2.875785e+00
1338575.951351	1125.228640	2.881523e+00
1338625.953100	1139.664269	2.884720e+00
1338675.954849	1136.855081	2.887610e+00
1338725.956598	1080.562781	2.881742e+00
1338775.958347	1114.673600	2.888416e+00
1338825.960095	1114.673600	2.888416e+00
1338875.961844	1153.078476	2.895114e+00
1338925.963593	1158.617246	2.897253e+00
1338975.965342	1160.108233	2.898028e+00
1339025.967091	1164.171804	2.900946e+00
1339075.968839	1166.121504	2.903408e+00
1339125.970588	1166.694259	2.904761e+00
1339175.972337	1166.845365	2.906799e+00
1339225.974086	1158.850623	2.908773e+00
1339275.975835	1158.850623	2.908773e+00
1339325.977583	1163.299391	2.912933e+00
1339375.979332	1164.248476	2.914704e+00
1339425.981081	1159.742513	2.917522e+00
1339475.982830	1133.096088	2.914682e+00
1339525.984579	1161.223163	2.920147e+00
1339575.986328	1163.732296	2.922760e+00
1339625.988076	1163.247371	2.925381e+00
1339675.989825	1160.445440	2.928013e+00
1339725.991574	1142.539988	2.928446e+00
1339775.993323	1153.629043	2.931486e+00
1339825.995072	1150.079638	2.934098e+00
1339875.996820	1152.739871	2.935999e+00
1339925.998569	1147.379944	2.935404e+00
1339976.000318	1154.877111	2.939385e+00
1340026.002067	1152.927505	2.941602e+00
1340076.003816	1148.143756	2.943871e+00
1340126.005564	1136.368231	2.944434e+00
1340176.007313	1128.497961	2.947614e+00
1340226.009062	1127.823101	2.949585e+00
1340276.010811	1080.546763	2.943576e+00
1340326.012560	1150.468051	2.954472e+00
1340376.014308	1150.468051	2.954472e+00
1340426.016057	1160.572038	2.957475e+00
1340476.017806	1166.531701	2.960480e+00
1340526.019555	1169.325642	2.962745e+00
1340576.021304	1170.380296	2.965064e+00
1340626.023052	1157.880637	2.964507e+00
1340676.024801	1175.080594	2.969088e+00
1340726.026550	1176.751762	2.970510e+00
1340776.028299	1177.721166	2.971670e+00
1340826.030048	1178.807123	2.974177e+00
1340876.031797	1177.678877	2.976974e+00
1340926.033545	1166.386810	2.978541e+00
1340976.035294	1166.569901	2.979731e+00
1341026.037043	1182.498361	2.983179e+00
1341076.038792	1186.619441	2.985340e+00
1341126.040541	1189.327013	2.987508e+00
1341176.042289	1191.374638	2.989689e+00
1341226.044038	1192.984929	2.991873e+00
1341276.045787	1194.257382	2.994065e+00
1341326.047536	1194.302666	2.994153e+00
1341376.049285	1195.296519	2.996412e+00
1341426.051033	1196.016816	2.998674e+00
1341476.052782	1196.471938	3.000948e+00
1341526.054531	1196.653121	3.003228e+00
1341576.056280	1196.529917	3.005519e+00
1341626.058029	1196.035546	3.007816e+00
1341676.059777	1195.025532	3.010124e+00
1341726.061526	1193.131886	3.012438e+00
1341776.063275	1187.451659	3.015140e+00
1341826.065024	1153.962680	3.011107e+00
1341876.066773	1192.831225	3.019489e+00
1341926.068521	1196.159379	3.022685e+00
1341976.070270	1196.831128	3.023772e+00
1342026.072019	1197.560551	3.025374e+00
1342076.073768	1198.031158	3.026977e+00
1342126.075517	1198.246430	3.028586e+00
1342176.077266	1191.191099	3.031277e+00
1342226.079014	1199.211069	3.035555e+00
1342276.080763	1199.211069	3.035555e+00
1342326.082512	1199.799637	3.038782e+00
1342376.084261	1199.732405	3.042007e+00
1342426.086010	1199.721027	3.042113e+00
1342476.087758	1199.154382	3.045227e+00
1342526.089507	1198.066546	3.048455e+00
1342576.091256	1197.542103	3.049596e+00
1342626.093005	1195.659997	3.052699e+00
1342676.094754	1193.741721	3.054924e+00
1342726.096502	1190.988490	3.057156e+00
1342776.098251	1189.282959	3.058160e+00
1342826.100000	1148.854908	3.056032e+00
1342876.101749	1148.854908	3.056032e+00
1342926.103498	1183.837336	3.064845e+00
1342976.105246	1186.972796	3.066800e+00
1343026.106995	1187.181318	3.068758e+00
1343076.108744	1183.923160	3.070714e+00
1343126.110493	1186.469731	3.073057e+00
1343176.112242	1189.497937	3.075794e+00
1343226.113990	1192.807863	3.078189e+00
1343276.115739	1194.739936	3.080592e+00
1343326.117488	1195.803321	3.082444e+00
1343376.119237	1196.604741	3.084240e+00
1343426.120986	1197.235593	3.086042e+00
1343476.122734	1197.765666	3.088012e+00
1343526.124483	1198.266748	3.090720e+00
1343576.126232	1198.539060	3.093458e+00
1343626.127981	1198.589565	3.096887e+00
1343676.129730	1198.571603	3.097361e+00
1343726.131479	1198.250194	3.100701e+00
1343776.133227	1197.453031	3.104046e+00
1343826.134976	1197.453031	3.104046e+00
1343876.136725	1189.401128	3.106280e+00
1343926.138474	1196.727295	3.110745e+00
1343976.140223	1196.829364	3.111903e+00
1344026.141971	1196.803544	3.114099e+00
1344076.143720	1196.548426	3.116584e+00
1344126.145469	1196.412620	3.117467e+00
1344176.147218	1195.395045	3.121746e+00
1344226.148967	1194.945789	3.123052e+00
1344276.150715	1194.099841	3.124919e+00
1344326.152464	1191.642424	3.128007e+00
1344376.154213	1192.952951	3.130083e+00
1344426.155962	1193.046301	3.132213e+00
1344476.157711	1192.853722	3.134388e+00
1344526.159459	1192.510731	3.136572e+00
1344576.161208	1192.065041	3.138763e+00
