location	LR	alpha
300203.784478	0.000707	6.274710e+03
300253.791879	0.001916	6.911238e+03
300303.799280	0.003773	8.012292e+03
300353.806681	0.006484	9.850215e+03
300403.814081	0.010035	1.314612e+04
300453.821482	0.013287	2.096495e+04
300503.828883	0.014039	5.901702e+04
300553.836284	0.014039	3.188346e+08
300603.843684	0.022571	1.929390e+08
300653.851085	0.779937	8.062165e+07
300703.858486	0.077119	2.559362e+08
300753.865887	0.084857	2.962655e+05
300803.873287	0.081893	2.132953e+04
300853.880688	0.000175	4.244066e+04
300903.888089	0.000171	1.934425e+05
300953.895490	0.041473	3.407099e+04
301003.902890	0.106000	1.544201e+08
301053.910291	0.000018	2.554478e+05
301103.917692	0.475768	2.522352e+04
301153.925093	0.479473	2.185005e+05
301203.932493	0.000000	1.200000e+09
301253.939894	1.252973	1.386752e+08
301303.947295	1.508425	5.418171e+07
301353.954695	0.006263	3.595455e+08
301403.962096	0.300710	4.710002e+03
301453.969497	0.715991	3.617930e+03
301503.976898	1.129774	1.604848e+03
301553.984298	1.620510	2.268439e+03
301603.991699	2.478158	1.916184e+03
301653.999100	3.757350	1.616478e+03
301704.006501	4.062046	1.428302e+03
301754.013901	1.741394	3.693485e+03
301804.021302	1.024098	2.723322e+03
301854.028703	0.070986	1.918459e+05
301904.036104	1.067457	1.617320e+04
301954.043504	1.093733	1.580198e+04
302004.050905	1.114304	3.947832e+03
302054.058306	0.980005	2.239187e+03
302104.065707	1.086912	9.288505e+02
302154.073107	2.099302	8.278185e+02
302204.080508	2.570477	7.714652e+02
302254.087909	2.582782	7.370498e+02
302304.095310	2.069185	7.213668e+02
302354.102710	0.655011	7.332124e+02
302404.110111	0.005086	5.398407e+04
302454.117512	0.000000	1.631750e+06
302504.124912	0.000000	6.219658e+05
302554.132313	0.000000	3.364968e+05
302604.139714	0.000000	1.864773e+05
302654.147115	0.479963	2.001577e+03
302704.154515	0.962353	2.249562e+03
302754.161916	1.316333	2.623019e+03
302804.169317	1.824765	3.303183e+03
302854.176718	2.164486	4.304627e+03
302904.184118	2.045387	7.103311e+03
302954.191519	1.611283	2.943235e+04
303004.198920	0.655071	4.042469e+04
303054.206321	1.264799	1.115124e+04
303104.213721	0.634122	7.765077e+07
303154.221122	0.334290	6.571375e+04
303204.228523	0.000000	1.200000e+09
303254.235924	0.003780	2.416628e+05
303304.243324	0.846442	2.396005e+03
303354.250725	1.076133	2.085181e+03
303404.258126	0.950829	1.651504e+03
303454.265527	0.518047	1.615371e+03
303504.272927	0.137506	4.782653e+03
303554.280328	0.367162	6.200113e+03
303604.287729	0.296781	1.305948e+04
303654.295130	0.134734	6.567175e+07
303704.302530	0.401970	1.536234e+08
303754.309931	0.245703	3.664206e+07
303804.317332	1.427911	1.733850e+07
303854.324732	1.461723	5.171673e+03
303904.332133	1.160496	3.855874e+03
303954.339534	0.717280	3.346238e+03
304004.346935	0.273376	2.958443e+03
304054.354335	0.031302	6.958288e+03
304104.361736	0.080268	9.099901e+03
304154.369137	0.066403	1.394808e+04
304204.376538	0.049019	3.196544e+04
304254.383938	0.073414	7.242135e+04
304304.391339	0.072783	2.581826e+08
304354.398740	0.000382	1.853751e+05
304404.406141	0.078375	2.433917e+08
304454.413541	0.078768	2.579044e+04
304504.420942	0.069832	1.261802e+04
304554.428343	0.064752	8.315678e+03
304604.435744	0.038317	7.658763e+03
304654.443144	0.009602	1.195284e+04
304704.450545	0.006338	1.948555e+04
304754.457946	0.005457	4.503169e+04
304804.465347	0.005451	3.700826e+08
304854.472747	0.035098	3.277028e+08
304904.480148	0.005763	2.948844e+08
304954.487549	0.000000	3.514167e+05
305004.494949	0.363568	5.162282e+05
305054.502350	0.355883	5.808883e+04
305104.509751	2.090074	1.006077e+04
305154.517152	1.152626	4.115825e+07
305204.524552	0.301241	1.383626e+08
305254.531953	0.000000	4.094784e+05
305304.539354	0.340398	1.465841e+08
305354.546755	0.284070	1.554024e+08
305404.554155	1.665939	8.910309e+07
305454.561556	0.603634	3.128925e+07
305504.568957	0.000000	1.200000e+09
305554.576358	0.249964	1.390743e+08
305604.583758	0.250639	2.921516e+04
305654.591159	1.015382	1.212501e+04
305704.598560	0.036413	1.772835e+08
305754.605961	0.000498	1.850735e+05
305804.613361	0.000498	9.508214e+05
305854.620762	0.001742	9.306595e+05
305904.628163	0.774472	4.778953e+03
305954.635564	1.597239	4.162964e+03
306004.642964	0.011294	3.676892e+05
306054.650365	0.011317	3.122216e+04
306104.657766	0.011764	1.618862e+04
306154.665167	0.012544	1.084155e+04
306204.672567	0.096823	1.990333e+03
306254.679968	0.155542	2.014278e+03
306304.687369	0.181781	2.233573e+03
306354.694769	0.263240	2.596666e+03
306404.702170	0.422472	2.980004e+03
306454.709571	0.569693	3.327860e+03
306504.716972	0.679865	4.000208e+03
306554.724372	0.812542	5.352801e+03
306604.731773	0.745604	9.577012e+03
306654.739174	0.531664	4.698080e+05
306704.746575	0.343918	1.596498e+08
306754.753975	0.000000	1.200000e+09
306804.761376	0.000000	1.218558e+05
306854.768777	0.143123	4.974312e+03
306904.776178	0.237821	5.956434e+03
306954.783578	0.000000	1.200000e+09
307004.790979	0.356847	1.597862e+07
307054.798380	0.091833	2.022166e+08
307104.805781	0.098559	5.504844e+04
307154.813181	0.296928	4.502451e+04
307204.820582	0.670403	1.206364e+04
307254.827983	0.216275	4.421750e+04
307304.835384	0.308826	1.983692e+08
307354.842784	0.042466	6.926665e+04
307404.850185	0.000000	2.019135e+05
307454.857586	0.000000	1.200000e+09
307504.864986	1.006194	2.027759e+07
307554.872387	4.044502	1.794018e+07
307604.879788	1.460992	2.235054e+07
307654.887189	0.089674	2.389027e+08
307704.894589	0.023068	2.911206e+08
307754.901990	0.000000	1.200000e+09
307804.909391	0.014889	3.882740e+08
307854.916792	0.015033	9.520601e+04
307904.924192	0.029673	1.388483e+05
307954.931593	1.695782	1.299039e+04
308004.938994	0.835649	2.573767e+04
308054.946395	0.331106	1.489036e+08
308104.953795	0.395777	1.395751e+07
308154.961196	1.728350	4.081136e+07
308204.968597	0.252041	1.105118e+08
308254.975998	0.618657	4.886506e+04
308304.983398	0.793279	8.767994e+07
308354.990799	0.210317	1.417844e+07
308404.998200	1.020333	4.810986e+03
308455.005601	0.264295	1.769640e+04
308505.013001	0.228165	2.450119e+05
308555.020402	2.148684	2.048050e+04
308605.027803	0.487570	1.148636e+04
308655.035204	0.183899	2.231127e+08
308705.042604	0.466545	1.615923e+04
308755.050005	0.013585	3.102634e+08
308805.057406	0.000000	1.200000e+09
308855.064806	0.000077	5.245750e+08
308905.072207	1.093873	3.283759e+07
308955.079608	2.843571	1.693250e+06
309005.087009	0.003535	2.547445e+05
309055.094409	1.569301	1.273251e+07
309105.101810	0.121502	4.490113e+07
309155.109211	0.005568	4.212233e+08
309205.116612	0.831356	2.825075e+07
309255.124012	1.225102	3.145836e+03
309305.131413	0.220415	2.543858e+07
309355.138814	3.268782	2.007542e+03
309405.146215	2.752150	5.014862e+06
309455.153615	0.000000	1.200000e+09
309505.161016	0.568234	1.194512e+08
309555.168417	2.363052	3.465897e+06
309605.175818	0.000000	1.200000e+09
309655.183218	0.490389	5.647653e+03
309705.190619	0.063734	1.530897e+08
309755.198020	0.672994	1.314576e+08
309805.205421	0.382331	5.377498e+07
309855.212821	0.000000	1.200000e+09
309905.220222	0.346527	2.215658e+04
309955.227623	0.403192	6.472834e+07
310005.235024	0.000000	1.200000e+09
310055.242424	0.000000	1.072246e+05
310105.249825	3.680823	1.981086e+03
310155.257226	2.734417	3.083896e+03
310205.264626	1.633726	4.869367e+06
310255.272027	0.851048	5.576218e+07
310305.279428	0.849186	7.565091e+07
310355.286829	0.500494	1.202492e+08
310405.294229	0.771062	9.797871e+07
310455.301630	1.741863	6.129478e+04
310505.309031	2.030315	1.974209e+04
310555.316432	0.463938	7.747294e+07
310605.323832	1.579106	5.347535e+03
310655.331233	1.685265	2.003389e+04
310705.338634	0.408314	1.887028e+08
310755.346035	0.006758	4.210044e+08
310805.353435	0.939736	9.567014e+07
310855.360836	1.966350	8.312798e+07
310905.368237	0.160515	2.549927e+08
310955.375638	0.876408	1.128276e+08
311005.383038	0.694691	3.486982e+04
311055.390439	0.658319	1.362038e+04
311105.397840	1.249051	7.332627e+07
311155.405241	1.018844	2.952741e+07
311205.412641	0.173530	1.386264e+08
311255.420042	0.232911	2.514934e+08
311305.427443	0.000000	1.200000e+09
311355.434843	0.045743	2.343250e+08
311405.442244	0.299385	1.202307e+08
311455.449645	0.287153	1.445470e+04
311505.457046	0.189343	7.983829e+03
311555.464446	0.605447	6.272885e+07
311605.471847	0.000000	1.200000e+09
311655.479248	0.073151	8.886537e+04
311705.486649	0.132302	4.848930e+07
311755.494049	0.239565	1.359496e+08
311805.501450	0.274330	1.368853e+08
311855.508851	0.017762	3.665790e+08
311905.516252	0.133747	2.160871e+08
311955.523652	0.478759	1.001971e+08
312005.531053	0.061103	7.175273e+07
312055.538454	0.257697	4.307960e+07
312105.545855	0.055918	1.731077e+04
312155.553255	0.000000	5.399003e+05
312205.560656	0.000000	4.123543e+05
312255.568057	0.000000	2.957451e+06
312305.575458	0.022985	7.835628e+04
312355.582858	0.020402	2.268197e+04
312405.590259	0.014606	1.518009e+04
312455.597660	0.010614	1.157510e+04
312505.605061	0.007830	9.437513e+03
312555.612461	0.005843	8.022618e+03
312605.619862	0.004396	7.023970e+03
312655.627263	0.003333	6.276935e+03
312705.634663	0.002540	5.692509e+03
312755.642064	0.001949	5.225205e+03
312805.649465	0.001526	4.828139e+03
312855.656866	0.001351	4.434892e+03
312905.664266	0.002257	3.845940e+03
312955.671667	0.008968	3.220504e+03
313005.679068	0.020687	3.011891e+03
313055.686469	0.187583	1.507903e+03
313105.693869	0.317762	1.576944e+03
313155.701270	0.385318	1.695839e+03
313205.708671	0.417772	1.863648e+03
313255.716072	0.421209	2.068633e+03
313305.723472	0.381784	2.329066e+03
313355.730873	0.293771	2.693666e+03
313405.738274	0.157415	3.336325e+03
313455.745675	0.066844	5.267795e+03
313505.753075	0.113833	9.283179e+03
313555.760476	0.245802	1.555611e+04
313605.767877	0.268532	1.160521e+05
313655.775278	0.013028	3.831980e+08
313705.782678	1.368521	1.302413e+08
313755.790079	0.028518	2.034956e+05
313805.797480	0.028518	3.077670e+08
313855.804880	0.579903	1.098247e+08
313905.812281	0.000000	1.200000e+09
313955.819682	0.646475	6.546645e+07
314005.827083	0.042323	5.192525e+07
314055.834483	0.140738	1.524140e+08
314105.841884	0.806185	1.836339e+08
314155.849285	0.030281	3.192020e+08
314205.856686	1.378237	2.763985e+07
314255.864086	1.351772	9.896349e+03
314305.871487	0.000000	1.200000e+09
314355.878888	2.389058	8.060515e+06
314405.886289	1.683873	5.726997e+06
314455.893689	0.000000	1.200000e+09
314505.901090	0.000000	1.200000e+09
314555.908491	0.005238	3.199989e+08
314605.915892	0.143204	3.869922e+04
314655.923292	0.007836	8.017508e+07
314705.930693	0.073172	3.172952e+04
314755.938094	0.278481	7.048908e+04
314805.945495	0.278425	1.962079e+08
314855.952895	0.100225	1.841644e+07
314905.960296	0.167226	6.383801e+04
314955.967697	1.601678	1.886268e+07
315005.975098	1.230875	2.377344e+07
315055.982498	1.463387	4.371731e+07
315105.989899	2.246222	2.303424e+07
315155.997300	0.393422	3.352798e+04
315206.004700	1.800528	9.409401e+03
315256.012101	1.854038	9.379103e+04
315306.019502	0.910543	1.757153e+07
315356.026903	0.012548	3.241104e+08
315406.034303	0.383597	1.874203e+08
315456.041704	0.544409	1.108208e+08
315506.049105	0.710539	5.232791e+07
315556.056506	4.714186	1.845587e+07
315606.063906	0.000000	1.200000e+09
315656.071307	0.000000	5.214100e+05
315706.078708	0.069850	1.637164e+04
315756.086109	0.054888	7.892429e+04
315806.093509	0.055070	1.005211e+05
315856.100910	0.070055	1.557065e+08
315906.108311	0.003023	5.114938e+04
315956.115712	0.000000	1.200000e+09
316006.123112	0.056294	6.843181e+07
316056.130513	0.923702	2.103985e+05
316106.137914	0.967087	2.782147e+04
316156.145315	0.006884	7.882672e+04
316206.152715	0.011289	3.707014e+08
316256.160116	0.029289	5.860821e+07
316306.167517	0.000000	1.362136e+05
316356.174917	0.000237	2.593037e+04
316406.182318	0.004213	3.813491e+04
316456.189719	0.004209	7.168988e+05
316506.197120	1.223962	3.046607e+07
316556.204520	0.094451	1.583880e+04
316606.211921	0.041689	2.917193e+08
316656.219322	2.801763	2.611191e+07
316706.226723	2.225723	4.122567e+03
316756.234123	0.486835	8.127898e+03
316806.241524	0.027585	7.836734e+03
316856.248925	0.007836	8.017507e+07
316906.256326	0.095656	2.534973e+05
316956.263726	0.000000	4.175284e+05
317006.271127	0.222912	1.553669e+04
317056.278528	0.822493	1.453144e+05
317106.285929	0.000196	7.922655e+05
317156.293329	0.075346	4.802066e+04
317206.300730	0.022970	3.370183e+08
317256.308131	2.294367	1.394124e+07
317306.315532	0.114184	1.890609e+08
317356.322932	0.020138	3.618665e+08
317406.330333	0.005684	8.755637e+04
317456.337734	0.796217	3.953818e+07
317506.345135	0.000000	1.200000e+09
317556.352535	0.044903	5.109326e+04
317606.359936	0.000022	5.503734e+08
317656.367337	0.000022	8.807998e+04
317706.374737	0.000022	3.528644e+04
317756.382138	0.059238	2.344215e+03
317806.389539	1.966840	2.505694e+03
317856.396940	3.570063	3.170520e+03
317906.404340	2.922788	2.210696e+07
317956.411741	4.169050	1.387569e+07
318006.419142	0.000000	1.200000e+09
318056.426543	0.021860	3.149582e+08
318106.433943	2.227013	2.219736e+07
318156.441344	2.192466	4.668058e+03
318206.448745	0.800330	1.637441e+04
318256.456146	0.567194	7.980376e+07
318306.463546	0.234401	7.146654e+07
318356.470947	1.002549	1.510649e+08
318406.478348	0.684766	1.837519e+08
318456.485749	0.038603	2.474315e+08
318506.493149	0.000514	3.788955e+08
318556.500550	0.102161	6.332266e+07
318606.507951	0.175366	1.375622e+08
318656.515352	0.972702	3.721908e+04
318706.522752	0.915662	8.170412e+04
318756.530153	0.000010	6.067394e+08
318806.537554	0.139686	1.390558e+04
318856.544954	0.282110	1.759102e+08
318906.552355	0.000000	1.200000e+09
318956.559756	0.061186	5.275342e+04
319006.567157	0.000000	2.471313e+05
319056.574557	0.000131	7.571935e+04
319106.581958	0.000029	1.436930e+05
319156.589359	0.469622	7.370870e+03
319206.596760	0.759061	3.115037e+04
319256.604160	0.350833	6.258720e+03
319306.611561	0.366757	2.246352e+04
319356.618962	0.023094	1.274660e+05
319406.626363	0.307072	1.108444e+08
319456.633763	0.783570	7.444537e+07
319506.641164	0.000000	1.200000e+09
319556.648565	0.324499	4.862056e+03
319606.655966	3.901419	2.847801e+03
319656.663366	2.965498	7.811279e+03
319706.670767	2.648929	3.297214e+07
319756.678168	4.256032	4.600716e+03
319806.685569	4.843189	1.941021e+03
319856.692969	3.816409	1.075413e+03
319906.700370	2.727816	1.067879e+03
319956.707771	0.157723	4.185382e+03
320006.715172	0.352024	1.736713e+04
320056.722572	0.564000	1.427100e+07
320106.729973	0.000507	1.312472e+06
320156.737374	0.079689	1.481555e+08
320206.744774	0.000000	1.506099e+06
320256.752175	1.384123	3.142835e+03
320306.759576	1.073597	8.029450e+06
320356.766977	1.420947	5.399865e+07
320406.774377	2.451809	2.950509e+04
320456.781778	2.269954	8.812872e+07
320506.789179	0.103899	2.190528e+08
320556.796580	0.000000	1.200000e+09
320606.803980	1.687582	3.610682e+04
320656.811381	2.187169	2.408143e+07
320706.818782	0.125106	1.468309e+08
320756.826183	4.996804	4.253727e+06
320806.833583	1.128705	1.226913e+08
320856.840984	1.100431	2.721765e+04
320906.848385	2.647227	7.101087e+03
320956.855786	4.607641	5.165114e+03
321006.863186	2.052083	3.651413e+07
321056.870587	3.340379	2.295022e+07
321106.877988	3.302459	2.885441e+03
321156.885389	4.034754	8.224150e+06
321206.892789	2.046656	3.954126e+07
321256.900190	2.132989	1.672970e+04
321306.907591	0.021988	5.714862e+04
321356.914991	0.021994	1.837399e+08
321406.922392	0.342061	1.507853e+08
321456.929793	0.000000	1.200000e+09
321506.937194	0.145311	1.957045e+08
321556.944594	0.943947	2.077102e+07
321606.951995	0.000000	1.200000e+09
321656.959396	0.000754	4.556499e+08
321706.966797	0.406861	5.305881e+04
321756.974197	0.366777	4.381382e+04
321806.981598	0.000000	1.200000e+09
321856.988999	0.659446	3.534412e+07
321906.996400	0.069774	2.992231e+08
321957.003800	4.890115	3.250231e+07
322007.011201	1.166675	1.777993e+07
322057.018602	1.637685	1.704671e+07
322107.026003	9.182375	1.138433e+03
322157.033403	1.638362	5.408284e+04
322207.040804	1.643698	2.858236e+04
322257.048205	10.583523	7.301289e+02
322307.055606	11.079405	5.416670e+02
322357.063006	11.250380	5.114726e+02
322407.070407	1.889993	8.736635e+02
322457.077808	0.000000	7.584356e+08
322507.085209	0.000000	1.200000e+09
322557.092609	5.664297	1.807324e+03
322607.100010	1.641043	1.731825e+07
322657.107411	8.355897	2.275137e+03
322707.114811	3.912737	7.163767e+04
322757.122212	6.081177	3.134004e+03
322807.129613	1.058065	3.129474e+07
322857.137014	0.428018	3.726994e+06
322907.144414	0.765463	2.540130e+07
322957.151815	1.088784	1.001972e+07
323007.159216	0.000000	5.331190e+06
323057.166617	0.573718	1.245659e+04
323107.174017	0.545325	3.644251e+05
323157.181418	0.545344	8.292307e+04
323207.188819	0.917421	2.402781e+07
323257.196220	0.111753	3.240523e+04
323307.203620	0.017872	2.598593e+08
323357.211021	0.014610	3.156530e+08
323407.218422	0.000000	1.200000e+09
323457.225823	0.535989	3.326972e+07
323507.233223	0.447531	3.340016e+05
323557.240624	0.447715	7.871563e+04
323607.248025	2.176457	2.248180e+07
323657.255426	0.256999	1.716886e+04
323707.262826	0.152369	1.208506e+08
323757.270227	0.195275	2.168503e+08
323807.277628	0.087236	2.946803e+04
323857.285029	0.023674	2.432605e+08
323907.292429	0.114920	2.096289e+08
323957.299830	0.178819	3.319695e+05
324007.307231	0.001100	4.446624e+08
324057.314631	0.001100	4.446624e+08
324107.322032	0.143166	4.127049e+07
324157.329433	1.133403	6.078818e+07
324207.336834	0.898110	1.211276e+08
324257.344234	1.002918	2.136176e+04
324307.351635	0.001189	4.596865e+08
324357.359036	0.242104	5.641853e+07
324407.366437	0.975801	1.792861e+05
324457.373837	1.134757	1.121969e+04
324507.381238	0.638864	2.171433e+04
324557.388639	0.000000	1.200000e+09
324607.396040	0.860017	5.750609e+07
324657.403440	0.114104	2.709270e+08
324707.410841	0.273396	1.736668e+08
324757.418242	0.000000	1.200000e+09
324807.425643	0.000000	1.200000e+09
324857.433043	2.428367	2.519480e+07
324907.440444	0.334771	1.926136e+08
324957.447845	0.395067	2.098277e+08
325007.455246	0.395067	2.098277e+08
325057.462646	1.032569	3.464645e+07
325107.470047	1.815180	7.594297e+03
325157.477448	1.437122	2.055688e+07
325207.484848	2.884330	1.335104e+07
325257.492249	0.174594	1.436606e+08
325307.499650	0.067862	2.684470e+08
325357.507051	0.067872	4.699825e+04
325407.514451	0.031061	2.213636e+04
325457.521852	0.000000	1.657323e+05
325507.529253	0.000000	1.177046e+06
325557.536654	0.086832	7.161102e+07
325607.544054	0.000000	1.200000e+09
325657.551455	0.257697	4.307959e+07
325707.558856	0.389653	5.235376e+07
325757.566257	0.021972	3.377677e+08
325807.573657	0.614466	1.024613e+08
325857.581058	0.117674	1.065926e+05
325907.588459	0.000000	1.457935e+06
325957.595860	0.000000	1.436076e+06
326007.603260	0.000000	1.208719e+05
326057.610661	0.000149	5.508677e+05
326107.618062	0.000011	6.339818e+08
326157.625463	0.000000	1.200000e+09
326207.632863	0.104402	2.761896e+08
326257.640264	0.363342	1.871244e+04
326307.647665	0.052243	1.830035e+06
326357.655066	0.121519	2.498765e+08
326407.662466	0.114560	5.498194e+04
326457.669867	0.028904	2.989217e+08
326507.677268	0.814240	5.902762e+07
326557.684668	0.238936	5.370548e+07
326607.692069	0.412066	5.816931e+07
326657.699470	0.150297	4.043408e+07
326707.706871	0.000001	1.867278e+05
326757.714271	0.063773	8.851739e+07
326807.721672	0.117209	1.915383e+04
326857.729073	0.304748	4.010036e+05
326907.736474	1.316967	2.811383e+04
326957.743874	1.033001	1.208642e+08
327007.751275	0.111828	1.939232e+08
327057.758676	0.104953	2.261661e+08
327107.766077	2.118082	1.441587e+07
327157.773477	0.952483	2.842085e+04
327207.780878	0.000000	1.200000e+09
327257.788279	0.215017	1.660269e+08
327307.795680	0.828574	5.279923e+04
327357.803080	0.205419	2.983174e+04
327407.810481	0.259406	1.214065e+08
327457.817882	0.180373	1.344314e+04
327507.825283	0.186829	6.226683e+03
327557.832683	0.000000	4.090795e+04
327607.840084	0.008929	1.101408e+04
327657.847485	0.011506	1.591098e+04
327707.854885	0.058534	1.203504e+04
327757.862286	0.082180	2.822261e+05
327807.869687	0.306773	2.271863e+07
327857.877088	2.630402	7.074781e+03
327907.884488	2.648979	1.012368e+07
327957.891889	0.005053	3.906995e+08
328007.899290	1.226581	3.597495e+03
328057.906691	0.104920	2.372659e+08
328107.914091	10.503763	5.724290e+05
328157.921492	0.857188	1.242065e+08
328207.928893	0.000841	4.795762e+08
328257.936294	0.025434	7.087971e+04
328307.943694	0.023145	2.196918e+08
328357.951095	0.283248	7.467983e+04
328407.958496	0.283330	1.422576e+08
328457.965897	0.335812	9.931392e+03
328507.973297	0.000017	6.164643e+08
328557.980698	0.684243	3.051721e+07
328607.988099	0.000000	1.200000e+09
328657.995500	1.515039	9.350585e+07
328708.002900	1.092806	1.629675e+07
328758.010301	0.387364	2.920764e+07
328808.017702	1.278710	7.629027e+07
328858.025103	1.228875	1.354946e+04
328908.032503	0.277019	1.519270e+08
328958.039904	0.440430	1.253020e+08
329008.047305	0.000000	1.200000e+09
329058.054705	0.000274	5.391236e+08
329108.062106	0.121719	2.278716e+08
329158.069507	3.173864	1.523364e+07
329208.076908	0.170008	2.353963e+07
329258.084308	0.000000	1.200000e+09
329308.091709	0.128313	4.397673e+04
329358.099110	0.464818	7.100730e+04
329408.106511	0.464656	1.066267e+08
329458.113911	0.563970	7.763865e+04
329508.121312	0.011356	1.361771e+07
329558.128713	0.054611	6.719730e+03
329608.136114	0.130757	4.682988e+03
329658.143514	0.131121	3.628648e+03
329708.150915	0.099805	3.093260e+03
329758.158316	0.067182	2.790804e+03
329808.165717	0.046784	2.596200e+03
329858.173117	0.038134	4.178635e+03
329908.180518	0.038247	3.642109e+03
329958.187919	0.037802	3.220990e+03
330008.195320	0.036319	2.922278e+03
330058.202720	0.033064	2.752854e+03
330108.210121	0.027826	2.652129e+03
330158.217522	0.020675	2.603813e+03
330208.224922	0.023899	1.545615e+03
330258.232323	0.021977	1.627414e+03
330308.239724	0.026905	1.826595e+03
330358.247125	0.098467	1.154114e+03
330408.254525	0.264287	1.109733e+03
330458.261926	0.468169	1.068764e+03
330508.269327	0.746037	1.011543e+03
330558.276728	1.126166	9.796263e+02
330608.284128	1.531321	1.001179e+03
330658.291529	1.923769	1.064978e+03
330708.298930	2.346974	1.159581e+03
330758.306331	2.813512	1.273947e+03
330808.313731	3.254696	1.422765e+03
330858.321132	3.384131	1.656333e+03
330908.328533	0.585063	6.950494e+03
330958.335934	0.575501	2.986027e+07
331008.343334	0.000000	1.200000e+09
331058.350735	5.609076	5.192007e+06
331108.358136	2.902543	1.483075e+07
331158.365537	1.927555	8.567451e+07
331208.372937	0.000000	1.200000e+09
331258.380338	0.025986	5.055939e+03
331308.387739	0.002370	1.102755e+05
331358.395140	0.001197	1.472271e+05
331408.402540	0.339094	8.037201e+03
331458.409941	0.251523	3.392382e+04
331508.417342	0.221630	1.844672e+07
331558.424742	0.286195	1.622203e+08
331608.432143	0.130165	2.770011e+08
