location	LR	alpha
1389776.369186	0.006797	1.351133e+08
1389826.370834	0.013064	2.539846e+04
1389876.372482	0.099736	2.140101e+04
1389926.374130	0.815538	7.275292e+03
1389976.375778	0.767842	2.854200e+07
1390026.377426	0.184960	1.284445e+06
1390076.379075	0.229631	8.802022e+03
1390126.380723	1.932184	3.636205e+03
1390176.382371	0.861096	1.019183e+04
1390226.384019	2.544660	5.116354e+03
1390276.385667	1.251414	6.523262e+03
1390326.387315	0.686591	6.377380e+03
1390376.388963	0.418248	3.424168e+03
1390426.390612	0.000002	2.637285e+04
1390476.392260	0.000022	4.758696e+04
1390526.393908	0.000022	4.667909e+08
1390576.395556	0.071596	1.541944e+08
1390626.397204	0.077416	1.397128e+08
1390676.398852	0.141397	4.306470e+07
1390726.400501	0.297148	8.796851e+07
1390776.402149	0.025629	1.664406e+08
1390826.403797	0.019912	2.134607e+08
1390876.405445	0.003403	7.692344e+04
1390926.407093	0.152207	8.054552e+05
1390976.408741	0.041744	3.304274e+04
1391026.410389	0.034298	4.819668e+03
1391076.412038	0.001574	1.519694e+04
1391126.413686	0.002122	9.888775e+03
1391176.415334	0.002930	7.142020e+03
1391226.416982	0.003941	5.509599e+03
1391276.418630	0.005080	4.451376e+03
1391326.420278	0.006539	3.682119e+03
1391376.421927	0.009325	3.069624e+03
1391426.423575	0.038736	8.951672e+02
1391476.425223	0.418999	8.081246e+02
1391526.426871	0.820516	7.907385e+02
1391576.428519	1.204413	8.035818e+02
1391626.430167	1.563413	8.395405e+02
1391676.431815	1.899764	8.991927e+02
1391726.433464	2.214369	9.887936e+02
1391776.435112	2.497006	1.125426e+03
1391826.436760	2.709500	1.361943e+03
1391876.438408	2.605098	1.931319e+03
1391926.440056	4.127907	4.261016e+03
1391976.441704	1.455314	1.833486e+04
1392026.443352	0.000000	1.200000e+09
1392076.445001	0.000000	2.422692e+05
1392126.446649	0.000000	8.285518e+04
1392176.448297	0.260442	1.133565e+04
1392226.449945	0.000000	1.200000e+09
1392276.451593	0.000000	1.014540e+06
1392326.453241	0.181860	8.267671e+07
1392376.454890	0.418233	1.111275e+04
1392426.456538	0.899759	2.600122e+07
1392476.458186	0.057616	1.436236e+08
1392526.459834	0.016326	2.225340e+08
1392576.461482	0.150372	1.360173e+08
1392626.463130	0.045285	2.395955e+04
1392676.464778	0.054190	1.845249e+08
1392726.466427	0.182241	5.331822e+07
1392776.468075	0.004499	2.991525e+04
1392826.469723	0.000025	1.478004e+06
1392876.471371	0.000000	1.200000e+09
1392926.473019	0.548189	1.055041e+05
1392976.474667	0.654418	7.963014e+03
1393026.476315	0.235864	3.468040e+07
1393076.477964	0.643890	7.364333e+03
1393126.479612	0.398768	9.219022e+03
1393176.481260	0.001334	8.041649e+04
1393226.482908	0.001334	3.173165e+08
1393276.484556	0.196099	9.444223e+07
1393326.486204	2.599449	9.322024e+03
1393376.487853	0.365932	6.251201e+03
1393426.489501	0.000000	1.200000e+09
1393476.491149	0.015180	2.138612e+05
1393526.492797	0.589393	1.101922e+04
1393576.494445	1.782380	9.826757e+03
1393626.496093	1.375491	1.413657e+04
1393676.497741	0.000000	1.200000e+09
1393726.499390	0.000091	4.189147e+08
1393776.501038	0.000000	1.200000e+09
1393826.502686	0.002491	3.955848e+06
1393876.504334	0.040680	3.214355e+04
1393926.505982	0.000000	1.876491e+06
1393976.507630	0.044788	1.706198e+08
1394026.509278	0.726626	5.490233e+07
1394076.510927	0.656337	5.113192e+07
1394126.512575	0.000751	3.734854e+08
1394176.514223	0.211824	8.018667e+07
1394226.515871	1.038731	4.868122e+07
1394276.517519	1.189470	1.828845e+07
1394326.519167	5.908835	1.839655e+03
1394376.520816	4.310171	1.780442e+03
1394426.522464	0.369134	3.721567e+07
1394476.524112	0.677363	3.145788e+07
1394526.525760	0.345824	3.816407e+07
1394576.527408	0.110137	1.438134e+04
1394626.529056	0.000000	1.200000e+09
1394676.530704	0.157243	8.496426e+04
1394726.532353	0.431027	1.125559e+04
1394776.534001	0.015820	2.475587e+08
1394826.535649	0.824929	8.433713e+03
1394876.537297	0.314825	4.758564e+03
1394926.538945	0.572880	3.404103e+03
1394976.540593	0.461807	4.454639e+03
1395026.542241	0.180192	1.331308e+04
1395076.543890	0.140496	1.066189e+08
1395126.545538	2.771589	1.899939e+07
1395176.547186	0.019184	1.795880e+05
1395226.548834	1.244183	4.749621e+04
1395276.550482	0.362624	2.339808e+04
1395326.552130	0.147722	5.596620e+03
1395376.553779	0.000000	1.785590e+06
1395426.555427	0.163362	2.896594e+04
1395476.557075	0.075149	3.352163e+04
1395526.558723	0.365162	2.247900e+04
1395576.560371	0.370535	9.035107e+03
1395626.562019	0.034666	2.223157e+04
1395676.563667	0.175269	6.831640e+04
1395726.565316	0.175310	4.436081e+04
1395776.566964	0.891749	5.093352e+03
1395826.568612	2.104292	1.309355e+05
1395876.570260	1.341377	4.843548e+03
1395926.571908	0.700481	3.388074e+03
1395976.573556	2.775452	1.499858e+03
1396026.575204	4.140340	1.481383e+03
1396076.576853	0.034000	8.538578e+04
1396126.578501	0.795469	3.696687e+07
1396176.580149	2.348377	2.582627e+07
1396226.581797	0.509673	3.943324e+07
1396276.583445	0.249048	4.188719e+07
1396326.585093	0.014115	2.774474e+08
1396376.586742	0.020359	9.898607e+07
1396426.588390	0.030261	1.585133e+04
1396476.590038	0.000000	1.219447e+05
1396526.591686	0.000000	1.200000e+09
1396576.593334	0.000000	1.200000e+09
1396626.594982	0.000000	1.067624e+06
1396676.596630	0.000000	1.074406e+05
1396726.598279	0.000000	5.656659e+04
1396776.599927	0.000000	3.838905e+04
1396826.601575	0.000000	2.905296e+04
1396876.603223	0.737635	6.381069e+02
1396926.604871	0.904268	6.632779e+02
1396976.606519	0.332449	7.614185e+02
1397026.608168	0.001519	3.541270e+04
1397076.609816	0.001526	3.011535e+08
1397126.611464	0.000000	1.200000e+09
1397176.613112	1.814336	1.924316e+03
1397226.614760	1.329941	7.277338e+06
1397276.616408	3.090964	2.242105e+03
1397326.618056	1.085889	3.605841e+04
1397376.619705	1.055184	2.134975e+04
1397426.621353	0.996802	5.206467e+07
1397476.623001	1.401425	3.833792e+03
1397526.624649	0.000000	1.166128e+05
1397576.626297	0.127423	7.557750e+04
1397626.627945	0.023768	5.955309e+04
1397676.629593	0.304063	5.679474e+07
1397726.631242	0.437133	8.165262e+03
1397776.632890	0.191146	7.767830e+03
1397826.634538	1.712482	1.145893e+04
1397876.636186	0.068311	6.806479e+04
1397926.637834	1.439605	1.754645e+07
1397976.639482	0.131956	5.791404e+07
1398026.641131	0.967957	2.718015e+07
1398076.642779	0.284354	9.845142e+07
1398126.644427	0.456172	2.259532e+04
1398176.646075	0.158114	3.297062e+04
1398226.647723	0.310862	1.225582e+08
1398276.649371	0.530432	5.127929e+07
1398326.651019	0.000000	8.127289e+05
1398376.652668	0.618152	9.052057e+03
1398426.654316	0.800669	2.963824e+07
1398476.655964	0.043445	2.223216e+08
1398526.657612	0.043312	3.359143e+04
1398576.659260	0.055683	1.196824e+04
1398626.660908	0.027893	2.080954e+04
1398676.662556	0.027607	2.141698e+08
1398726.664205	0.005812	2.179164e+08
1398776.665853	0.014730	2.526954e+08
1398826.667501	0.057083	1.351091e+08
1398876.669149	0.047337	6.301518e+04
1398926.670797	0.157243	1.669832e+05
1398976.672445	0.000000	1.505218e+05
1399026.674094	0.004336	2.372131e+05
1399076.675742	0.000000	1.200000e+09
1399126.677390	0.359422	9.262641e+03
1399176.679038	0.568058	6.888102e+03
1399226.680686	0.053820	1.055572e+04
1399276.682334	0.000098	4.141491e+04
1399326.683982	0.000098	4.312242e+05
1399376.685631	0.001432	1.149449e+05
1399426.687279	0.033769	1.934288e+08
1399476.688927	0.001653	3.274931e+08
1399526.690575	0.000038	4.855868e+08
1399576.692223	1.485781	1.250963e+04
1399626.693871	1.971969	9.426930e+03
1399676.695519	0.666965	5.651985e+03
1399726.697168	0.073546	1.634707e+04
1399776.698816	0.000000	3.775912e+05
1399826.700464	0.013561	1.141705e+05
1399876.702112	0.013561	1.048560e+05
1399926.703760	0.000000	6.632992e+05
1399976.705408	0.001245	5.358816e+04
1400026.707057	0.000000	2.927126e+05
1400076.708705	0.000000	2.683082e+05
1400126.710353	0.000000	1.641428e+05
1400176.712001	0.015680	1.281411e+05
1400226.713649	0.015675	9.064723e+04
1400276.715297	0.007592	1.129607e+05
1400326.716945	0.000000	3.021547e+05
1400376.718594	0.000000	2.921102e+05
1400426.720242	0.000000	8.261591e+04
1400476.721890	0.083939	4.569333e+03
1400526.723538	0.810525	3.067786e+03
1400576.725186	2.252292	2.790097e+03
1400626.726834	0.855202	2.338977e+07
1400676.728482	1.155149	4.180324e+07
1400726.730131	0.022146	1.426628e+08
1400776.731779	0.000000	2.620712e+05
1400826.733427	0.000000	1.918224e+05
1400876.735075	0.000000	1.200000e+09
1400926.736723	0.004207	5.819462e+04
1400976.738371	0.000000	4.560680e+05
1401026.740020	0.000000	2.965485e+06
1401076.741668	0.000000	1.200000e+09
1401126.743316	0.000000	1.200000e+09
1401176.744964	0.000000	1.388856e+05
1401226.746612	0.000000	6.150651e+04
1401276.748260	0.000000	3.949960e+04
1401326.749908	0.084526	6.604869e+03
1401376.751557	0.493088	4.780589e+03
1401426.753205	2.327427	2.656313e+04
1401476.754853	0.005854	7.841735e+07
1401526.756501	0.000000	2.353468e+06
1401576.758149	0.077358	4.401004e+04
1401626.759797	0.559396	2.873036e+04
1401676.761445	0.377232	9.386233e+03
1401726.763094	0.789016	3.301028e+07
1401776.764742	0.000000	1.274999e+05
1401826.766390	0.001245	1.054095e+06
1401876.768038	0.000000	1.200000e+09
1401926.769686	0.525519	2.088684e+07
1401976.771334	0.000260	3.778063e+08
1402026.772983	0.000000	1.340490e+05
1402076.774631	1.210141	8.856353e+03
1402126.776279	1.194977	1.222273e+04
1402176.777927	0.611251	5.747217e+07
1402226.779575	0.016558	1.665698e+05
1402276.781223	0.077511	4.136306e+04
1402326.782871	0.125475	3.789316e+07
1402376.784520	1.395004	3.172084e+03
1402426.786168	2.646590	1.958891e+03
1402476.787816	1.681734	1.985828e+03
1402526.789464	0.534927	1.010452e+04
1402576.791112	0.705689	2.447563e+03
1402626.792760	0.991253	1.331826e+03
1402676.794408	0.928849	9.211082e+02
1402726.796057	0.829408	8.792061e+02
1402776.797705	0.703604	9.067926e+02
1402826.799353	0.564536	9.698167e+02
1402876.801001	0.387396	1.066139e+03
1402926.802649	0.103739	1.273392e+03
1402976.804297	0.000000	8.625552e+04
1403026.805946	0.168845	1.423832e+04
1403076.807594	0.000000	1.200000e+09
1403126.809242	0.000000	3.467703e+05
1403176.810890	0.000000	1.566584e+05
1403226.812538	0.000662	8.949698e+04
1403276.814186	0.018854	1.919605e+04
1403326.815834	0.000661	2.581662e+04
1403376.817483	0.000640	1.428020e+04
1403426.819131	0.000546	1.012017e+04
1403476.820779	0.000398	8.081622e+03
1403526.822427	0.000165	6.964485e+03
1403576.824075	0.028132	3.412377e+03
1403626.825723	0.069350	3.516329e+03
1403676.827372	0.093214	4.064386e+03
1403726.829020	0.115350	5.245737e+03
1403776.830668	0.178478	7.944798e+03
1403826.832316	0.506671	1.425107e+07
1403876.833964	0.030545	2.081800e+08
1403926.835612	0.060875	1.569118e+08
1403976.837260	0.811194	1.152858e+04
1404026.838909	0.319546	8.790746e+03
1404076.840557	1.059629	1.734204e+07
1404126.842205	0.386343	5.053067e+07
1404176.843853	0.000000	1.200000e+09
1404226.845501	0.000000	1.200000e+09
1404276.847149	0.000000	1.917844e+05
1404326.848797	0.000000	7.317364e+04
1404376.850446	0.000000	4.521193e+04
1404426.852094	0.000000	3.271182e+04
1404476.853742	0.000000	2.562662e+04
1404526.855390	0.000000	2.106422e+04
1404576.857038	0.011096	7.838928e+02
1404626.858686	0.192223	6.598429e+02
1404676.860335	0.473197	5.722641e+02
1404726.861983	0.787036	5.160680e+02
1404776.863631	1.069501	4.782057e+02
1404826.865279	1.273877	4.521224e+02
1404876.866927	1.359431	4.360374e+02
1404926.868575	1.282743	4.323542e+02
1404976.870223	0.998185	4.567139e+02
1405026.871872	0.945179	1.020638e+03
1405076.873520	1.096141	1.207732e+03
1405126.875168	1.149147	1.518738e+03
1405176.876816	1.172140	2.281501e+03
1405226.878464	2.013236	4.826083e+03
1405276.880112	0.101794	4.011904e+05
1405326.881760	2.081226	5.760482e+03
1405376.883409	1.316013	1.782760e+03
1405426.885057	2.683349	9.416363e+02
1405476.886705	5.198776	4.937749e+02
1405526.888353	7.569108	4.689033e+02
1405576.890001	9.715495	4.803992e+02
1405626.891649	10.615453	4.908512e+02
1405676.893298	10.664308	5.085534e+02
1405726.894946	8.870261	5.564038e+02
1405776.896594	8.273802	5.876826e+02
1405826.898242	8.742817	6.370981e+02
1405876.899890	5.662882	6.974187e+02
1405926.901538	6.530665	9.265171e+02
1405976.903186	1.880699	6.459739e+03
1406026.904835	1.542529	5.255670e+03
1406076.906483	1.128448	1.985812e+04
1406126.908131	0.183550	1.271333e+04
1406176.909779	0.137235	1.336063e+04
1406226.911427	0.424890	5.047696e+04
1406276.913075	0.006438	3.212855e+04
1406326.914723	0.246595	4.759993e+05
1406376.916372	0.015132	2.059092e+04
1406426.918020	0.810951	2.072825e+03
1406476.919668	0.000000	3.302044e+05
1406526.921316	0.355076	3.800917e+07
1406576.922964	1.800078	4.099857e+03
1406626.924612	0.831548	4.650470e+07
1406676.926261	0.859336	1.085148e+04
1406726.927909	0.783584	3.439185e+03
1406776.929557	0.069077	6.224794e+03
1406826.931205	0.380936	2.513550e+04
1406876.932853	0.006259	3.241506e+04
1406926.934501	0.000457	5.320690e+05
1406976.936149	0.000507	9.694247e+04
1407026.937798	0.000000	1.200000e+09
1407076.939446	0.072788	1.142946e+04
1407126.941094	0.051482	1.106142e+08
1407176.942742	0.001069	3.500007e+05
1407226.944390	0.006362	1.193423e+05
1407276.946038	0.142609	1.027424e+08
1407326.947686	0.141789	2.505508e+04
1407376.949335	0.118817	7.325539e+03
1407426.950983	0.030160	5.041715e+03
1407476.952631	0.000000	3.594442e+04
1407526.954279	0.000000	5.321838e+04
1407576.955927	0.000000	1.024561e+05
1407626.957575	0.000000	1.369758e+06
1407676.959224	0.001188	9.624279e+04
1407726.960872	0.000000	1.200000e+09
1407776.962520	0.034904	1.193664e+08
1407826.964168	0.126537	1.149742e+08
1407876.965816	0.058549	5.842297e+05
1407926.967464	0.068519	2.121074e+04
1407976.969112	0.096862	2.115965e+04
1408026.970761	0.034884	2.093769e+04
1408076.972409	0.000000	4.495952e+06
1408126.974057	0.525218	7.090067e+07
1408176.975705	0.000078	4.458967e+08
1408226.977353	0.536663	3.900833e+07
1408276.979001	1.097037	3.096645e+03
1408326.980649	1.171904	2.636897e+03
1408376.982298	0.555344	4.031808e+03
1408426.983946	1.080961	7.635796e+03
1408476.985594	0.000000	1.200000e+09
1408526.987242	0.129051	1.180814e+08
1408576.988890	0.007359	8.410899e+04
1408626.990538	0.765877	5.965108e+07
1408676.992187	0.000030	4.787591e+08
1408726.993835	0.090864	4.519510e+05
1408776.995483	0.135442	1.318488e+08
1408826.997131	0.005847	8.299109e+04
1408876.998779	0.000469	3.868971e+04
1408927.000427	0.000285	5.572096e+05
1408977.002075	0.115281	1.499028e+08
1409027.003724	0.023371	1.008033e+05
1409077.005372	0.000000	1.200000e+09
1409127.007020	0.028388	1.202585e+04
1409177.008668	0.098092	1.399827e+08
1409227.010316	0.931571	5.268465e+07
1409277.011964	1.229449	5.270677e+03
1409327.013613	3.390639	3.215098e+03
1409377.015261	0.456459	1.348620e+04
1409427.016909	0.186339	1.051521e+08
1409477.018557	1.000452	4.205522e+07
1409527.020205	0.267050	8.316941e+07
1409577.021853	1.329941	7.277339e+06
1409627.023501	8.604439	2.024743e+03
1409677.025150	2.115524	1.977430e+03
1409727.026798	0.053194	1.977256e+04
1409777.028446	0.047836	3.598934e+04
1409827.030094	0.077712	6.606380e+03
1409877.031742	0.358527	4.206869e+03
1409927.033390	0.121573	6.978883e+03
1409977.035038	0.015475	2.616135e+04
1410027.036687	0.112221	3.821290e+04
1410077.038335	0.103194	1.707724e+08
1410127.039983	1.634297	3.844782e+07
1410177.041631	0.079838	2.303855e+04
1410227.043279	1.226382	3.833458e+03
1410277.044927	0.287620	2.003624e+04
1410327.046576	1.356105	8.975360e+03
1410377.048224	0.954671	4.838807e+07
1410427.049872	1.207879	4.093470e+07
1410477.051520	0.012628	6.971735e+04
1410527.053168	0.012462	1.861223e+05
1410577.054816	0.066530	7.637341e+04
1410627.056464	0.104362	1.878093e+04
1410677.058113	3.158789	9.660498e+02
1410727.059761	4.182400	8.742415e+02
1410777.061409	4.187342	8.737422e+02
1410827.063057	1.738842	9.386782e+02
1410877.064705	2.266481	9.940072e+02
1410927.066353	0.005780	3.334450e+05
1410977.068001	0.158477	1.011477e+04
1411027.069650	2.892856	1.366353e+03
1411077.071298	1.785097	1.382987e+03
1411127.072946	0.963199	1.592379e+03
1411177.074594	0.411945	2.139754e+03
1411227.076242	0.247662	3.014513e+03
1411277.077890	0.159639	3.713828e+03
1411327.079539	0.069232	5.397702e+03
1411377.081187	0.013262	1.178015e+04
1411427.082835	0.003123	7.206594e+04
1411477.084483	0.059377	1.429855e+08
1411527.086131	0.042413	1.472203e+05
1411577.087779	0.138493	1.068162e+05
1411627.089427	0.000000	1.976779e+06
1411677.091076	0.000015	9.956507e+04
1411727.092724	0.309371	7.665277e+03
1411777.094372	0.150468	4.565565e+03
1411827.096020	0.137358	3.397748e+03
1411877.097668	0.133023	2.742135e+03
1411927.099316	0.131177	2.310263e+03
1411977.100964	0.130386	2.000604e+03
1412027.102613	0.130499	1.758804e+03
1412077.104261	0.136286	1.531857e+03
1412127.105909	0.173192	1.255740e+03
1412177.107557	0.302896	1.022613e+03
1412227.109205	0.500886	9.147868e+02
1412277.110853	0.693853	8.663605e+02
1412327.112502	0.844495	8.486673e+02
1412377.114150	0.939327	8.528531e+02
1412427.115798	0.977919	8.776749e+02
1412477.117446	0.969599	9.266138e+02
1412527.119094	0.932292	1.005987e+03
1412577.120742	0.887022	1.120689e+03
1412627.122390	0.846487	1.273547e+03
1412677.124039	0.812411	1.477886e+03
1412727.125687	0.787129	1.772262e+03
1412777.127335	0.805138	2.254252e+03
1412827.128983	1.188402	3.449259e+03
1412877.130631	0.110828	7.289788e+03
1412927.132279	0.000000	5.018850e+05
1412977.133927	0.132089	9.080405e+07
1413027.135576	0.243956	3.564400e+07
1413077.137224	0.261067	1.379707e+08
1413127.138872	0.373025	3.858612e+07
1413177.140520	1.419208	5.897718e+03
1413227.142168	0.525519	2.088684e+07
1413277.143816	0.172562	4.469149e+03
1413327.145465	0.005847	1.017266e+05
1413377.147113	0.473627	6.790806e+07
1413427.148761	0.020547	2.395124e+08
1413477.150409	0.108055	1.192720e+08
