location	LR	alpha
8231.196861	0.406396	6.938141e+03
8281.199451	0.022190	2.211157e+08
8331.202041	0.000321	7.950087e+05
8381.204631	0.000321	4.229227e+08
8431.207222	0.135130	1.526285e+04
8481.209812	0.524831	6.032518e+07
8531.212402	0.524831	6.032518e+07
8581.214992	0.006212	3.130349e+08
8631.217583	0.006212	3.130349e+08
8681.220173	0.298477	3.814200e+04
8731.222763	0.339887	9.080243e+07
8781.225354	5.654716	7.843857e+03
8831.227944	6.308739	1.959190e+07
8881.230534	6.308739	1.959190e+07
8931.233124	0.676552	9.474429e+07
8981.235715	0.676552	9.474429e+07
9031.238305	0.367344	2.475530e+04
9081.240895	0.000000	1.200000e+09
9131.243485	0.305801	1.291713e+08
9181.246076	0.303112	5.681511e+04
9231.248666	1.339286	5.022029e+03
9281.251256	0.493639	2.528930e+07
9331.253847	1.109556	5.575466e+03
9381.256437	1.026550	7.412785e+03
9431.259027	0.000000	1.200000e+09
9481.261617	0.875572	8.922275e+07
9531.264208	0.875572	8.922275e+07
9581.266798	0.875572	2.253815e+05
9631.269388	0.022935	2.627776e+08
9681.271978	0.022935	2.627776e+08
9731.274569	3.653105	6.271758e+02
9781.277159	10.119199	5.025194e+02
9831.279749	12.163942	4.298075e+02
9881.282340	15.142756	3.842378e+02
9931.284930	17.800210	3.584244e+02
9981.287520	18.095888	3.480414e+02
10031.290110	13.326924	3.487405e+02
10081.292701	2.006360	1.038637e+07
10131.295291	2.006360	1.038637e+07
10181.297881	0.651866	2.832730e+07
10231.300471	0.651866	2.832730e+07
10281.303062	12.657977	3.106657e+02
10331.305652	0.000000	1.200000e+09
10381.308242	22.072188	3.015337e+02
10431.310833	26.895398	2.954973e+02
10481.313423	29.309193	2.927683e+02
10531.316013	29.856247	2.928555e+02
10581.318603	29.285667	2.949138e+02
10631.321194	16.248021	3.029926e+02
10681.323784	16.248021	3.029926e+02
10731.326374	27.503981	3.065687e+02
10781.328964	3.417473	1.011559e+07
10831.331555	26.016147	3.070749e+02
10881.334145	6.594501	3.012357e+02
10931.336735	6.594501	3.012357e+02
10981.339325	30.523562	2.997281e+02
11031.341916	32.712780	2.999854e+02
11081.344506	31.986077	3.056126e+02
11131.347096	29.165052	3.178168e+02
11181.349687	21.993277	3.411776e+02
11231.352277	1.174489	2.304392e+07
11281.354867	1.174489	2.304392e+07
11331.357457	2.959860	1.971586e+07
11381.360048	2.959860	1.971586e+07
11431.362638	2.050484	1.011559e+07
11481.365228	2.050484	1.011559e+07
11531.367818	21.558948	4.846782e+02
11581.370409	26.494002	4.930479e+02
11631.372999	26.839490	5.172458e+02
11681.375589	23.910391	5.912155e+02
11731.378180	22.071083	6.941501e+02
11781.380770	2.557235	1.822815e+07
11831.383360	2.557235	1.822815e+07
11881.385950	0.306417	4.139704e+07
11931.388541	0.306417	4.139704e+07
11981.391131	0.306417	4.139704e+07
12031.393721	0.118807	1.804204e+08
12081.396311	0.118806	1.017671e+05
12131.398902	0.101897	4.594771e+07
12181.401492	0.635702	1.495463e+04
12231.404082	0.984520	6.325291e+07
12281.406673	0.987533	4.534779e+04
12331.409263	1.458977	7.553197e+03
12381.411853	0.073221	3.716666e+07
12431.414443	0.073221	3.716666e+07
12481.417034	8.090762	2.829480e+03
12531.419624	8.262102	2.835890e+03
12581.422214	7.440514	1.825005e+03
12631.424804	3.486359	5.226037e+06
12681.427395	3.486359	5.226037e+06
12731.429985	7.186321	4.402713e+02
12781.432575	5.645833	4.353698e+02
12831.435166	2.790086	4.320674e+02
12881.437756	0.142404	1.192648e+05
12931.440346	1.913945	4.254217e+02
12981.442936	9.713617	4.213369e+02
13031.445527	12.976154	4.213660e+02
13081.448117	14.657950	4.248891e+02
13131.450707	15.332874	4.318910e+02
13181.453297	15.077270	4.428832e+02
13231.455888	13.418427	4.591244e+02
13281.458478	2.931131	8.173590e+06
13331.461068	10.137759	4.820436e+02
13381.463658	1.111693	5.437817e+04
13431.466249	5.326032	5.127317e+02
13481.468839	8.745029	5.259315e+02
13531.471429	2.954180	7.500934e+06
13581.474020	9.068415	5.449209e+02
13631.476610	11.053313	5.548312e+02
13681.479200	11.050170	5.722522e+02
13731.481790	10.368686	5.986944e+02
13781.484381	9.323841	6.372789e+02
13831.486971	8.073836	6.926233e+02
13881.489561	6.705031	7.670870e+02
13931.492151	5.201612	8.573183e+02
13981.494742	3.409087	9.709165e+02
14031.497332	1.026527	1.248590e+03
14081.499922	0.274219	1.868077e+04
14131.502513	0.435647	2.621311e+07
14181.505103	0.000000	2.456397e+05
14231.507693	0.000000	1.200000e+09
14281.510283	0.000000	7.004305e+05
14331.512874	0.174959	5.141568e+07
14381.515464	0.174959	5.141568e+07
14431.518054	0.000000	1.200000e+09
14481.520644	0.000000	1.200000e+09
14531.523235	0.000000	4.306023e+05
14581.525825	0.000004	1.434408e+05
14631.528415	0.000004	1.094826e+06
14681.531006	0.076549	9.845272e+03
14731.533596	0.305804	1.717188e+04
14781.536186	0.355185	9.579750e+04
14831.538776	0.355185	1.310336e+08
14881.541367	0.355185	2.420423e+05
14931.543957	0.184542	1.627812e+08
14981.546547	0.184542	1.627812e+08
15031.549137	0.000000	1.200000e+09
15081.551728	0.000000	7.627394e+05
15131.554318	1.676147	3.942046e+07
15181.556908	1.676147	3.942046e+07
15231.559499	1.736134	1.944972e+04
15281.562089	0.879531	9.917000e+07
15331.564679	0.879531	9.917000e+07
15381.567269	0.360953	1.162839e+08
15431.569860	0.360953	1.162839e+08
15481.572450	0.497957	2.285224e+04
15531.575040	2.631284	6.235408e+03
15581.577630	2.184141	6.980275e+03
15631.580221	1.147575	1.357439e+04
15681.582811	1.100446	4.617838e+04
15731.585401	1.100578	1.101111e+08
15781.587992	1.100578	1.101111e+08
15831.590582	0.586453	2.725253e+05
15881.593172	0.586453	1.129712e+08
15931.595762	0.586368	4.339066e+04
15981.598353	0.621648	1.568416e+04
16031.600943	0.867253	8.322751e+03
16081.603533	1.083674	5.941935e+03
16131.606123	1.232323	4.660890e+03
16181.608714	1.400274	3.695953e+03
16231.611304	2.030311	2.391579e+03
16281.613894	3.506555	1.849369e+03
16331.616484	5.069978	1.653739e+03
16381.619075	6.499070	1.541355e+03
16431.621665	7.665502	1.474592e+03
16481.624255	8.341439	1.449624e+03
16531.626846	7.927101	1.479935e+03
16581.629436	3.573603	1.617786e+03
16631.632026	4.957859	1.810179e+03
16681.634616	7.339808	1.648506e+07
16731.637207	7.339808	1.648506e+07
16781.639797	0.972303	2.864826e+07
16831.642387	0.972303	2.864826e+07
16881.644977	0.148550	4.993366e+07
16931.647568	0.148550	4.993366e+07
16981.650158	0.148550	4.993366e+07
17031.652748	1.059184	3.461582e+07
17081.655339	1.059184	3.461582e+07
17131.657929	0.000000	1.200000e+09
17181.660519	0.000000	1.200000e+09
17231.663109	2.715185	8.056517e+03
17281.665700	2.301202	4.480109e+07
17331.668290	2.301202	1.127889e+05
17381.670880	1.112784	8.705071e+07
17431.673470	1.112784	8.705071e+07
17481.676061	0.919445	1.556743e+04
17531.678651	0.062994	1.787681e+08
17581.681241	0.358817	1.228807e+04
17631.683832	0.477515	9.583707e+07
17681.686422	0.413557	3.168101e+04
17731.689012	0.030116	2.363433e+08
17781.691602	0.030116	2.363433e+08
17831.694193	0.980861	2.959033e+07
17881.696783	0.980861	2.959033e+07
17931.699373	4.293743	2.505857e+03
17981.701963	4.851815	4.852302e+03
18031.704554	3.825116	2.646210e+04
18081.707144	3.780461	3.180502e+07
18131.709734	3.780461	3.180502e+07
18181.712325	1.227525	5.167465e+07
18231.714915	1.227525	5.167465e+07
18281.717505	1.738069	3.682749e+07
18331.720095	1.738069	3.682749e+07
18381.722686	4.315790	3.246679e+03
18431.725276	0.000000	1.200000e+09
18481.727866	0.000000	1.200000e+09
18531.730456	4.991645	1.911593e+07
18581.733047	4.991645	1.911593e+07
18631.735637	10.470747	1.608205e+03
18681.738227	3.279628	2.073732e+07
18731.740817	3.279628	2.073732e+07
18781.743408	0.611765	3.248558e+07
18831.745998	0.611765	3.248558e+07
18881.748588	0.217011	1.363721e+08
18931.751179	0.217011	1.363721e+08
18981.753769	0.238647	4.256149e+04
19031.756359	3.861334	3.368445e+07
19081.758949	3.758469	2.184721e+04
19131.761540	0.000000	1.200000e+09
19181.764130	0.000000	1.200000e+09
19231.766720	0.857200	1.556025e+04
19281.769310	1.153277	3.926888e+07
19331.771901	0.450326	4.769251e+05
19381.774491	0.450326	9.889660e+07
19431.777081	0.450326	9.889660e+07
19481.779672	10.173390	1.418672e+07
19531.782262	10.173390	1.418672e+07
19581.784852	3.175655	1.162587e+07
19631.787442	3.175655	1.162587e+07
19681.790033	8.298657	3.342393e+03
19731.792623	2.331284	3.834134e+03
19781.795213	0.502429	1.992702e+04
19831.797803	0.479317	1.373425e+08
19881.800394	0.479317	1.373425e+08
19931.802984	0.519889	2.382497e+04
19981.805574	0.315144	5.054376e+07
20031.808165	0.315144	6.285413e+05
20081.810755	0.911415	9.247070e+03
20131.813345	0.818763	7.471701e+03
20181.815935	1.128879	1.207628e+04
20231.818526	1.315179	2.581663e+06
20281.821116	0.000000	2.301463e+05
20331.823706	0.008318	2.706437e+08
20381.826296	0.008318	2.706437e+08
20431.828887	0.241636	4.773467e+07
20481.831477	0.192285	1.724314e+04
20531.834067	0.990931	3.477339e+03
20581.836658	1.676328	3.298694e+03
20631.839248	1.666016	3.742784e+03
20681.841838	1.885659	5.716164e+03
20731.844428	0.802499	6.828828e+03
20781.847019	1.650328	6.519134e+07
20831.849609	1.650328	6.519134e+07
20881.852199	2.356612	5.588091e+07
20931.854789	2.356612	5.588091e+07
20981.857380	2.356612	1.107999e+05
21031.859970	0.000000	1.200000e+09
21081.862560	0.000000	1.200000e+09
21131.865150	0.007741	2.890266e+08
21181.867741	0.007741	2.890266e+08
21231.870331	0.022121	4.958413e+04
21281.872921	0.303952	1.622503e+04
21331.875512	0.159601	1.203246e+04
21381.878102	0.174638	9.212324e+03
21431.880692	0.188377	9.071137e+03
21481.883282	0.175432	1.088703e+04
21531.885873	0.249744	1.434454e+04
21581.888463	1.044141	2.007467e+04
21631.891053	0.071840	3.979180e+04
21681.893643	0.022556	2.278209e+05
21731.896234	0.022556	2.553779e+08
21781.898824	0.022556	6.523455e+04
21831.901414	0.022595	3.155603e+04
21881.904005	0.022878	2.075378e+04
21931.906595	0.023465	1.540616e+04
21981.909185	0.024237	1.221779e+04
22031.911775	0.025081	1.010560e+04
22081.914366	0.025939	8.605943e+03
22131.916956	0.026791	7.485623e+03
22181.919546	0.027646	6.616505e+03
22231.922136	0.028522	5.921018e+03
22281.924727	0.288071	6.181700e+02
22331.927317	0.600574	5.686176e+02
22381.929907	0.900283	5.235762e+02
22431.932498	1.200692	4.766143e+02
22481.935088	1.533987	4.121996e+02
22531.937678	2.192262	2.741011e+02
22581.940268	2.996588	2.562578e+02
22631.942859	3.773060	2.460336e+02
22681.945449	4.500013	2.388758e+02
22731.948039	5.169359	2.334592e+02
22781.950629	5.777900	2.291718e+02
22831.953220	6.324752	2.257014e+02
22881.955810	6.810188	2.228596e+02
22931.958400	7.235093	2.205306e+02
22981.960991	7.600726	2.186311e+02
23031.963581	7.908558	2.170996e+02
23081.966171	8.160202	2.158957e+02
23131.968761	8.357337	2.149914e+02
23181.971352	8.501681	2.143658e+02
23231.973942	8.594986	2.140081e+02
23281.976532	8.639027	2.139111e+02
23331.979122	8.635615	2.140734e+02
23381.981713	8.586605	2.144981e+02
23431.984303	8.493915	2.151936e+02
23481.986893	8.359542	2.161724e+02
23531.989483	8.185589	2.174519e+02
23581.992074	7.974293	2.190554e+02
23631.994664	7.728061	2.210139e+02
23681.997254	7.449501	2.233641e+02
23731.999845	7.141473	2.261547e+02
23782.002435	6.807144	2.294481e+02
23832.005025	6.450043	2.333208e+02
23882.007615	6.074124	2.378712e+02
23932.010206	5.683832	2.432132e+02
23982.012796	5.284094	2.494805e+02
24032.015386	4.880355	2.568441e+02
24082.017976	4.478533	2.654954e+02
24132.020567	4.084843	2.756374e+02
24182.023157	3.705527	2.874872e+02
24232.025747	3.346490	3.011854e+02
24282.028338	3.012660	3.168749e+02
24332.030928	2.708335	3.347765e+02
24382.033518	2.437146	3.552343e+02
24432.036108	2.202516	3.787615e+02
24482.038699	2.007375	4.058452e+02
24532.041289	1.852694	4.363956e+02
24582.043879	1.734948	4.688789e+02
24632.046469	1.645402	5.010478e+02
24682.049060	1.573254	5.313901e+02
24732.051650	1.509169	5.598513e+02
24782.054240	1.446178	5.873930e+02
24832.056831	1.379593	6.149179e+02
24882.059421	1.306196	6.439563e+02
24932.062011	1.224175	6.759424e+02
24982.064601	1.132938	7.134466e+02
25032.067192	1.033961	7.605432e+02
25082.069782	0.932254	8.276874e+02
25132.072372	0.841777	9.455058e+02
25182.074962	0.787258	1.123471e+03
25232.077553	0.764669	1.278083e+03
25282.080143	0.757940	1.416784e+03
25332.082733	0.759718	1.555157e+03
25382.085324	0.766292	1.702642e+03
25432.087914	0.775149	1.867539e+03
25482.090504	0.784041	2.060394e+03
25532.093094	0.790586	2.296946e+03
25582.095685	0.792625	2.606460e+03
25632.098275	0.790757	3.051848e+03
25682.100865	0.797248	3.773686e+03
25732.103455	0.841239	4.894181e+03
25782.106046	0.927703	6.464736e+03
25832.108636	1.000165	9.269448e+03
25882.111226	0.972559	1.937527e+04
25932.113817	0.988855	7.401240e+07
25982.116407	0.988850	8.091012e+04
26032.118997	0.541827	1.864676e+07
26082.121587	0.000565	7.153670e+04
26132.124178	0.011414	3.125709e+08
26182.126768	0.011414	3.125709e+08
26232.129358	1.471795	4.870430e+04
26282.131948	1.469147	4.835350e+07
26332.134539	0.566265	1.205710e+04
26382.137129	0.065528	2.182547e+08
26432.139719	0.065528	2.182547e+08
26482.142309	0.089693	4.672698e+07
26532.144900	0.089693	4.672698e+07
26582.147490	3.097264	9.680751e+03
26632.150080	2.929320	4.667727e+07
26682.152671	2.929320	4.667727e+07
26732.155261	0.195953	1.055060e+08
26782.157851	0.195957	8.410029e+04
26832.160441	0.859405	2.763484e+04
26882.163032	0.880922	5.266637e+07
26932.165622	0.864322	1.990332e+04
26982.168212	1.451688	5.771432e+03
27032.170802	1.698218	4.188291e+03
27082.173393	1.634116	3.710673e+03
27132.175983	1.385327	3.339651e+03
27182.178573	1.172365	2.847628e+03
27232.181164	1.066952	2.732438e+03
27282.183754	1.066655	9.270914e+03
27332.186344	3.041769	1.492395e+04
27382.188934	0.280053	2.334345e+04
27432.191525	0.055385	7.795138e+05
27482.194115	0.055385	1.423971e+08
27532.196705	0.055385	1.423971e+08
27582.199295	0.000000	1.200000e+09
27632.201886	0.000000	7.251629e+07
27682.204476	0.000000	2.916075e+05
27732.207066	0.000000	1.460975e+05
27782.209657	0.000000	9.746379e+04
27832.212247	0.000000	7.312241e+04
27882.214837	0.000000	5.850973e+04
27932.217427	0.042416	1.240245e+04
27982.220018	0.074835	1.534304e+04
28032.222608	0.085836	2.324227e+04
28082.225198	0.088702	5.336509e+04
28132.227788	0.068091	4.756813e+04
28182.230379	0.000000	1.200000e+09
28232.232969	0.000000	1.200000e+09
28282.235559	4.177899	1.039653e+07
28332.238150	4.177899	1.039653e+07
28382.240740	3.395485	1.036704e+04
28432.243330	2.486838	1.198987e+07
28482.245920	2.486838	1.198987e+07
28532.248511	0.004841	3.267736e+08
28582.251101	0.004841	3.267736e+08
28632.253691	0.000000	3.987440e+05
28682.256281	0.042423	6.424103e+07
28732.258872	0.042423	6.424103e+07
28782.261462	0.054429	2.255103e+08
28832.264052	0.054429	2.255103e+08
28882.266642	0.153380	3.781388e+04
28932.269233	0.119204	1.135829e+08
28982.271823	0.236032	3.421901e+04
29032.274413	0.179509	1.583851e+08
29082.277004	0.000000	2.421640e+05
29132.279594	0.000000	1.200000e+09
29182.282184	0.000000	1.200000e+09
29232.284774	1.205211	8.134277e+03
29282.287365	2.313268	1.470907e+07
29332.289955	2.308655	4.414317e+03
29382.292545	2.133995	4.313903e+03
29432.295135	1.073508	5.848700e+03
29482.297726	0.428712	3.402445e+04
29532.300316	0.437944	4.741120e+07
29582.302906	0.437944	4.741120e+07
29632.305497	0.000000	1.200000e+09
29682.308087	0.000000	6.832769e+05
29732.310677	0.803955	1.112621e+08
29782.313267	0.803955	1.112621e+08
29832.315858	0.188297	2.003060e+04
29882.318448	0.095193	4.202205e+07
29932.321038	0.095193	4.202205e+07
29982.323628	1.102588	8.932843e+07
30032.326219	1.102588	8.932843e+07
30082.328809	1.381229	1.776919e+04
30132.331399	0.497418	6.176704e+07
30182.333990	0.497418	6.176704e+07
30232.336580	1.827275	7.925078e+03
30282.339170	0.780785	1.354557e+07
30332.341760	0.000000	3.601340e+05
30382.344351	0.000000	1.200000e+09
30432.346941	0.000000	1.200000e+09
30482.349531	1.020888	1.557439e+08
30532.352121	1.020888	1.557439e+08
30582.354712	1.205263	4.886048e+07
30632.357302	1.205263	4.886048e+07
30682.359892	1.342408	1.633394e+04
30732.362483	0.003863	3.070972e+08
30782.365073	0.003863	1.738844e+05
30832.367663	0.269166	6.253063e+03
30882.370253	0.871941	2.661927e+07
30932.372844	0.317132	1.440473e+04
30982.375434	0.000000	1.200000e+09
31032.378024	0.086506	1.656602e+04
31082.380614	0.667986	9.948556e+07
31132.383205	0.667986	9.948556e+07
31182.385795	0.000327	2.413686e+05
31232.388385	0.000327	4.494626e+08
31282.390975	0.000327	4.846915e+05
31332.393566	0.009485	3.063773e+08
31382.396156	0.009485	3.063773e+08
31432.398746	0.658424	1.372737e+08
31482.401337	0.658424	1.372737e+08
31532.403927	0.673901	5.148316e+04
31582.406517	0.774617	1.113638e+08
31632.409107	0.774617	1.113638e+08
31682.411698	0.962703	9.576366e+07
31732.414288	0.962703	9.576366e+07
31782.416878	2.134134	1.104975e+04
31832.419468	3.249965	1.932562e+07
31882.422059	3.249965	1.932562e+07
31932.424649	5.893570	5.436105e+03
31982.427239	6.473421	3.803456e+03
32032.429830	6.428953	3.647277e+03
32082.432420	5.318549	4.219086e+03
32132.435010	1.580082	1.530321e+07
32182.437600	2.352646	6.778642e+07
32232.440191	2.352646	6.778642e+07
32282.442781	0.000025	5.374338e+08
32332.445371	0.000025	5.374338e+08
32382.447961	0.000025	2.170270e+05
32432.450552	0.000046	1.204080e+07
32482.453142	0.000046	1.075256e+05
32532.455732	1.682283	2.527607e+03
32582.458323	2.198195	2.279885e+03
32632.460913	1.397396	2.263625e+03
32682.463503	0.645940	9.258577e+03
32732.466093	0.988168	2.292684e+04
32782.468684	1.022142	4.891261e+07
32832.471274	1.022142	4.891261e+07
32882.473864	0.000000	2.736936e+06
32932.476454	0.000000	1.200000e+09
32982.479045	0.000000	1.200000e+09
33032.481635	1.968671	1.248970e+07
33082.484225	1.956712	6.588155e+03
33132.486816	2.430382	2.535292e+03
33182.489406	2.269753	1.501213e+03
33232.491996	1.523714	1.165144e+03
33282.494586	0.137143	4.222235e+03
33332.497177	0.005882	5.917177e+04
33382.499767	0.005882	2.282344e+05
33432.502357	0.005882	3.182595e+08
33482.504947	0.004705	8.642115e+04
33532.507538	1.364923	2.202149e+07
33582.510128	1.483517	7.245818e+03
33632.512718	1.204130	1.282745e+05
33682.515309	1.204130	2.649726e+07
33732.517899	0.504621	8.409935e+03
33782.520489	0.003252	5.533654e+06
33832.523079	3.208124	1.243033e+03
33882.525670	1.641069	1.957425e+03
33932.528260	1.721637	3.826115e+03
33982.530850	1.237552	3.242582e+07
34032.533440	1.237552	3.242582e+07
34082.536031	1.237552	3.242582e+07
34132.538621	1.160988	2.498150e+07
34182.541211	1.160988	2.498150e+07
34232.543801	1.343842	6.335172e+07
34282.546392	1.343842	6.335172e+07
34332.548982	1.355198	3.973738e+04
34382.551572	1.879998	8.551271e+03
34432.554163	0.769591	2.075365e+07
34482.556753	0.724500	3.707319e+07
34532.559343	0.724500	3.707319e+07
34582.561933	1.694690	3.276373e+04
34632.564524	1.736522	3.513462e+07
34682.567114	1.736522	3.513462e+07
34732.569704	2.198651	4.346061e+07
34782.572294	2.198651	4.346061e+07
34832.574885	2.301716	9.189081e+03
34882.577475	4.293932	3.777149e+03
34932.580065	4.396331	3.504120e+03
34982.582656	3.965951	5.422183e+03
35032.585246	4.675318	4.261040e+06
35082.587836	0.000376	1.603741e+08
35132.590426	0.000376	1.603741e+08
35182.593017	0.000376	1.603741e+08
35232.595607	0.085365	1.052627e+08
35282.598197	0.085365	1.052627e+08
35332.600787	0.120122	1.881743e+08
35382.603378	0.120122	1.881743e+08
35432.605968	0.119961	4.222452e+04
35482.608558	1.629454	3.449577e+03
35532.611149	5.246555	2.613066e+03
35582.613739	9.125227	2.433463e+03
35632.616329	9.642876	2.465366e+03
35682.618919	9.352371	2.352371e+03
35732.621510	9.290319	2.582050e+03
35782.624100	5.514746	4.352948e+03
35832.626690	7.100258	1.159327e+07
35882.629280	7.100258	1.159327e+07
35932.631871	0.296505	8.490274e+07
35982.634461	0.296505	8.490274e+07
36032.637051	0.299860	4.774719e+04
36082.639642	0.256072	9.091182e+04
36132.642232	0.256069	1.577446e+08
36182.644822	0.787465	5.518204e+07
36232.647412	0.787465	5.518204e+07
36282.650003	0.787465	5.518204e+07
36332.652593	0.101145	1.518253e+08
36382.655183	0.101145	1.518253e+08
36432.657773	0.001147	8.788986e+04
36482.660364	0.004310	3.221298e+08
36532.662954	0.004330	1.015948e+05
36582.665544	0.008970	3.143303e+08
36632.668134	0.008970	3.143303e+08
36682.670725	0.522911	3.061137e+04
36732.673315	0.569698	3.464199e+04
36782.675905	0.717627	1.467982e+04
36832.678496	0.250817	2.092867e+04
36882.681086	0.179649	4.035169e+04
36932.683676	0.179489	2.187424e+05
36982.686266	0.179489	2.054240e+08
37032.688857	0.179489	2.054240e+08
37082.691447	0.004312	3.595931e+08
37132.694037	0.004312	3.595931e+08
37182.696627	0.037588	2.853554e+08
37232.699218	0.037588	2.853554e+08
37282.701808	0.038385	7.675755e+04
37332.704398	0.120288	8.653122e+07
37382.706989	0.120288	8.653122e+07
37432.709579	0.371128	1.504481e+04
37482.712169	0.000000	2.687110e+05
37532.714759	0.000000	1.575073e+06
37582.717350	0.000000	1.200000e+09
37632.719940	0.000000	9.006114e+05
37682.722530	0.000000	2.547240e+05
37732.725120	0.158681	6.380201e+04
37782.727711	0.022765	4.794971e+04
37832.730301	0.024321	1.247946e+08
37882.732891	0.024321	1.247946e+08
37932.735482	0.015215	2.617141e+08
37982.738072	0.015215	2.617141e+08
38032.740662	3.513796	4.244210e+07
38082.743252	3.513796	4.244210e+07
38132.745843	3.513796	4.244210e+07
38182.748433	0.097860	3.390291e+07
38232.751023	0.173569	2.151692e+04
38282.753613	0.036016	2.223406e+08
38332.756204	0.036016	2.223406e+08
38382.758794	0.036016	2.223406e+08
38432.761384	0.920786	5.854203e+07
38482.763975	0.920786	5.854203e+07
38532.766565	0.056590	2.099505e+08
38582.769155	0.056590	8.839886e+04
38632.771745	0.063138	2.904552e+04
38682.774336	0.357796	1.411716e+04
38732.776926	0.437158	2.753962e+04
38782.779516	0.433048	1.050213e+08
38832.782106	0.433048	1.050213e+08
38882.784697	0.433048	1.276451e+05
38932.787287	0.006701	2.995395e+08
38982.789877	0.006701	2.995395e+08
39032.792467	0.005813	7.887859e+04
39082.795058	0.000000	1.779227e+06
39132.797648	0.000000	5.381494e+05
39182.800238	0.001659	3.624290e+08
39232.802829	0.001659	3.624290e+08
39282.805419	0.001659	9.948602e+04
39332.808009	0.001678	4.582769e+04
39382.810599	0.000102	5.440578e+04
39432.813190	0.000091	1.204965e+05
39482.815780	0.000091	2.048059e+05
39532.818370	0.000000	1.200000e+09
39582.820960	0.000000	1.200000e+09
39632.823551	0.000000	6.718548e+05
39682.826141	0.126257	4.505353e+07
39732.828731	0.126257	4.505353e+07
39782.831322	0.278158	3.764295e+04
39832.833912	0.298512	1.168086e+08
39882.836502	2.955066	6.187403e+03
39932.839092	2.517304	2.252915e+07
39982.841683	2.517304	2.252915e+07
40032.844273	5.001611	9.934951e+06
40082.846863	5.001611	9.934951e+06
40132.849453	0.007809	1.945725e+08
40182.852044	0.007809	2.328495e+05
40232.854634	1.887393	6.201954e+03
40282.857224	0.416045	3.602696e+07
40332.859815	0.416045	3.602696e+07
40382.862405	1.057962	9.505992e+07
40432.864995	1.057962	9.505992e+07
40482.867585	1.057962	9.505992e+07
40532.870176	0.474737	9.488178e+07
40582.872766	0.474737	9.488178e+07
40632.875356	0.150131	1.188661e+05
40682.877946	0.150131	8.352996e+04
40732.880537	0.816954	5.747323e+04
40782.883127	0.817363	7.591476e+07
40832.885717	0.817363	7.591476e+07
40882.888308	1.812725	8.453691e+07
40932.890898	1.812725	8.453691e+07
40982.893488	1.812725	8.453691e+07
41032.896078	0.000000	1.200000e+09
41082.898669	0.000000	1.200000e+09
41132.901259	0.000000	1.200000e+09
