location	LR	alpha
5227787.469079	0.008657	2.986604e+05
5227837.475093	0.000000	1.686712e+05
5227887.481107	0.204487	1.151954e+04
5227937.487120	0.001531	6.893845e+04
5227987.493134	0.027464	1.153086e+04
5228037.499148	0.127473	4.588939e+07
5228087.505162	0.203912	1.575328e+04
5228137.511176	0.259447	1.918746e+04
5228187.517190	0.016171	2.905109e+08
5228237.523203	0.000000	1.200000e+09
5228287.529217	0.038573	1.656205e+08
5228337.535231	0.222202	4.194343e+07
5228387.541245	0.000000	1.200000e+09
5228437.547259	0.088794	3.706328e+04
5228487.553273	0.010559	1.223618e+05
5228537.559286	0.021671	1.991891e+08
5228587.565300	0.284194	1.086067e+08
5228637.571314	0.394411	1.088955e+08
5228687.577328	0.215585	9.575985e+07
5228737.583342	0.216997	1.466194e+08
5228787.589356	0.025164	2.079766e+08
5228837.595369	0.000000	1.200000e+09
5228887.601383	0.180230	4.171802e+04
5228937.607397	1.306455	1.102455e+04
5228987.613411	0.086561	1.445153e+05
5229037.619425	3.000194	1.649403e+03
5229087.625439	5.642193	1.474920e+03
5229137.631452	0.480726	8.287185e+03
5229187.637466	4.240161	1.904085e+07
5229237.643480	0.893137	4.621176e+07
5229287.649494	1.568333	4.425329e+07
5229337.655508	1.992745	2.982845e+07
5229387.661521	0.000000	1.200000e+09
5229437.667535	1.518991	6.124052e+07
5229487.673549	0.374489	6.756276e+04
5229537.679563	0.798420	5.953762e+03
5229587.685577	0.055989	1.890675e+04
5229637.691591	0.050157	2.021735e+08
5229687.697604	0.000000	2.870745e+05
5229737.703618	0.000000	8.443202e+05
5229787.709632	0.000000	9.980669e+04
5229837.715646	0.000000	5.303815e+04
5229887.721660	0.101399	4.773416e+03
5229937.727674	1.074249	2.055580e+03
5229987.733687	0.161837	2.778128e+03
5230037.739701	2.553456	1.522266e+07
5230087.745715	3.273883	6.413634e+06
5230137.751729	4.428711	4.177415e+03
5230187.757743	0.261842	3.228711e+05
5230237.763757	0.355141	7.949285e+07
5230287.769770	0.623145	7.636865e+07
5230337.775784	5.022279	7.444333e+03
5230387.781798	3.056598	2.198695e+03
5230437.787812	2.408639	2.135156e+03
5230487.793826	0.772191	2.551572e+07
5230537.799840	0.000000	1.200000e+09
5230587.805853	2.250932	1.266579e+03
5230637.811867	4.165752	8.389547e+02
5230687.817881	5.254107	7.467264e+02
5230737.823895	5.642435	7.226999e+02
5230787.829909	5.553399	7.262089e+02
5230837.835923	5.119160	7.491690e+02
5230887.841936	4.412083	7.933581e+02
5230937.847950	3.473973	8.692712e+02
5230987.853964	2.320390	1.004329e+03
5231037.859978	0.967884	1.426133e+03
5231087.865992	0.628705	3.355241e+03
5231137.872006	0.000000	1.200000e+09
5231187.878019	0.683304	4.777178e+04
5231237.884033	1.470295	5.831709e+06
5231287.890047	1.627118	6.997487e+03
5231337.896061	0.456336	8.833200e+03
5231387.902075	0.053411	2.965524e+05
5231437.908089	0.011269	6.213443e+05
5231487.914102	0.000000	1.200000e+09
5231537.920116	1.398744	3.053497e+07
5231587.926130	0.430366	1.327370e+08
5231637.932144	0.253616	4.354933e+04
5231687.938158	0.239409	5.904918e+04
5231737.944172	0.095947	3.040703e+05
5231787.950185	0.312334	1.532794e+04
5231837.956199	0.267786	1.633051e+08
5231887.962213	0.531280	6.464238e+07
5231937.968227	0.578234	2.563007e+04
5231987.974241	0.000116	1.179329e+06
5232037.980255	0.001531	7.040828e+04
5232087.986268	0.075715	1.677506e+08
5232137.992282	0.076967	2.188723e+04
5232187.998296	0.217207	7.606028e+03
5232238.004310	0.086561	6.169565e+04
5232288.010324	0.208304	2.632478e+04
5232338.016338	0.214214	1.482831e+05
5232388.022351	0.000000	3.003357e+05
5232438.028365	0.000000	1.200000e+09
5232488.034379	0.000000	2.289281e+05
5232538.040393	0.000000	5.902094e+04
5232588.046407	0.003274	6.292004e+04
5232638.052421	0.003274	4.898478e+04
5232688.058434	0.003273	1.719805e+04
5232738.064448	0.003008	1.057225e+04
5232788.070462	0.018006	5.968983e+03
5232838.076476	0.050417	6.763938e+03
5232888.082490	0.115820	1.056016e+04
5232938.088504	0.556413	1.190342e+07
5232988.094517	0.010203	2.536818e+08
5233038.100531	0.525054	2.149174e+07
5233088.106545	0.039183	2.302879e+08
5233138.112559	0.603698	2.698091e+04
5233188.118573	4.855383	7.675619e+03
5233238.124587	1.239373	4.584075e+03
5233288.130600	1.227818	2.848269e+07
5233338.136614	1.033825	9.690634e+03
5233388.142628	0.988273	5.817336e+03
5233438.148642	0.074681	2.654118e+04
5233488.154656	0.088863	1.292164e+05
5233538.160670	0.417244	7.533694e+03
5233588.166683	0.379634	1.928184e+04
5233638.172697	0.149028	3.100649e+04
5233688.178711	0.528957	6.608825e+03
5233738.184725	1.160737	1.562779e+07
5233788.190739	0.026881	2.233011e+08
5233838.196753	0.197674	2.032361e+08
5233888.202766	0.443399	2.509163e+04
5233938.208780	0.000099	1.131577e+07
5233988.214794	0.617816	6.729346e+03
5234038.220808	0.416351	4.975998e+03
5234088.226822	0.368221	9.328539e+03
5234138.232836	0.123590	3.198852e+04
5234188.238849	0.124317	1.545955e+08
5234238.244863	0.017141	6.515593e+04
5234288.250877	0.027967	1.497388e+05
5234338.256891	0.071631	7.772063e+04
5234388.262905	0.265471	2.028219e+04
5234438.268919	0.290657	6.323581e+03
5234488.274932	0.000429	4.399203e+05
5234538.280946	0.327618	1.135275e+08
5234588.286960	0.586056	2.332428e+04
5234638.292974	0.000056	2.579830e+08
5234688.298988	0.975919	5.702562e+03
5234738.305002	0.658872	7.917824e+03
5234788.311015	0.170635	4.403703e+04
5234838.317029	0.224627	1.304794e+08
5234888.323043	0.331569	3.846128e+07
5234938.329057	0.099909	1.940592e+05
5234988.335071	0.001686	3.436183e+08
5235038.341084	0.256168	2.810110e+04
5235088.347098	4.307028	8.293925e+06
5235138.353112	0.000000	6.725060e+05
5235188.359126	0.293327	3.203550e+03
5235238.365140	0.627154	3.508179e+03
5235288.371154	1.688158	5.641981e+03
5235338.377167	2.173452	5.142189e+04
5235388.383181	0.049157	1.536874e+08
5235438.389195	0.068363	2.391674e+04
5235488.395209	0.052677	2.281665e+08
5235538.401223	0.000000	4.172121e+05
5235588.407237	0.117328	1.577625e+04
5235638.413250	0.177435	2.313959e+05
5235688.419264	0.211283	1.153670e+08
5235738.425278	0.062194	1.544828e+04
5235788.431292	0.000000	2.219015e+06
5235838.437306	0.000000	4.939336e+06
5235888.443320	0.000015	6.347035e+05
5235938.449333	0.000098	4.484696e+08
5235988.455347	0.000000	2.896311e+05
5236038.461361	2.280488	7.226182e+03
5236088.467375	2.060110	7.634294e+03
5236138.473389	0.168414	1.025315e+04
5236188.479403	0.067308	8.993520e+04
5236238.485416	0.000000	3.131436e+05
5236288.491430	0.010820	1.917983e+08
5236338.497444	0.173122	4.017849e+07
5236388.503458	0.373328	1.040106e+04
5236438.509472	0.031663	3.854198e+04
5236488.515486	0.031612	2.255788e+08
5236538.521499	0.031612	2.722471e+04
5236588.527513	0.074837	9.648209e+03
5236638.533527	0.066531	2.513946e+04
5236688.539541	0.072296	3.403207e+04
5236738.545555	0.196523	1.007730e+04
5236788.551569	0.000000	5.397941e+05
5236838.557582	0.000000	1.531944e+05
5236888.563596	0.000000	6.766144e+04
5236938.569610	0.000000	4.341920e+04
5236988.575624	0.044833	7.268531e+03
5237038.581638	0.066321	1.216256e+04
5237088.587652	0.077898	5.575601e+04
5237138.593665	0.000000	2.559987e+05
5237188.599679	3.155182	1.561255e+04
5237238.605693	0.000000	1.200000e+09
5237288.611707	3.198909	1.140380e+07
5237338.617721	0.973379	4.042927e+07
5237388.623735	0.000000	1.200000e+09
5237438.629748	0.000000	1.592704e+05
5237488.635762	0.111939	1.457062e+04
5237538.641776	0.086561	2.218623e+05
5237588.647790	0.001454	9.928623e+04
5237638.653804	0.058576	2.265261e+04
5237688.659818	0.013548	1.056286e+05
5237738.665831	0.003365	3.396166e+05
5237788.671845	0.153132	3.104435e+04
5237838.677859	0.095681	7.002704e+04
5237888.683873	0.036049	1.800059e+08
5237938.689887	1.421223	1.424490e+07
5237988.695901	2.961484	4.311129e+03
5238038.701914	1.233580	5.110258e+07
5238088.707928	0.465594	2.823018e+07
5238138.713942	2.156003	2.704610e+03
5238188.719956	1.690976	1.858945e+03
5238238.725970	1.256069	1.486229e+03
5238288.731984	0.892282	1.328197e+03
5238338.737997	0.457304	1.363199e+03
5238388.744011	0.109486	3.077346e+04
5238438.750025	0.001464	2.406787e+05
5238488.756039	0.055463	1.113808e+05
5238538.762053	0.000000	1.271683e+05
5238588.768067	0.000000	5.732383e+05
5238638.774080	0.000000	2.738671e+05
5238688.780094	0.112332	6.578780e+05
5238738.786108	0.000000	4.934456e+05
5238788.792122	0.000000	1.237365e+05
5238838.798136	0.661128	4.700016e+03
5238888.804150	0.183554	6.323725e+03
5238938.810163	0.106579	2.707832e+04
5238988.816177	0.498916	2.057536e+07
5239038.822191	0.014217	2.522258e+08
5239088.828205	0.318971	3.349920e+07
5239138.834219	0.029635	2.127543e+05
5239188.840233	0.055885	1.809382e+08
5239238.846246	0.154156	1.281896e+04
5239288.852260	0.000000	1.200000e+09
5239338.858274	1.667757	5.529003e+06
5239388.864288	0.003560	2.509297e+05
5239438.870302	0.037216	3.193683e+03
5239488.876316	1.499585	3.556475e+03
5239538.882329	1.983790	4.525982e+03
5239588.888343	0.577779	8.634812e+07
5239638.894357	0.527901	9.592918e+07
5239688.900371	0.536786	2.555247e+04
5239738.906385	0.611833	5.808834e+03
5239788.912399	0.438332	3.747161e+03
5239838.918412	0.000000	8.484629e+05
5239888.924426	0.653539	1.108052e+07
5239938.930440	0.000000	1.200000e+09
5239988.936454	0.018889	2.763276e+04
5240038.942468	0.000000	3.079086e+05
5240088.948482	0.000000	5.510487e+05
5240138.954495	0.000000	2.911169e+05
5240188.960509	0.000000	3.193994e+05
5240238.966523	0.131723	2.175736e+04
5240288.972537	0.166321	2.543700e+04
5240338.978551	0.887065	7.965078e+07
5240388.984564	0.502990	1.003884e+08
5240438.990578	0.380195	3.209635e+07
5240488.996592	0.116567	1.826217e+04
5240539.002606	0.164337	1.411831e+08
5240589.008620	0.161379	1.872898e+04
5240639.014634	1.489696	1.416312e+04
5240689.020647	0.323916	5.121000e+04
5240739.026661	0.001731	2.261654e+08
5240789.032675	4.370161	7.705238e+03
5240839.038689	3.574128	3.058824e+03
5240889.044703	1.133809	1.919949e+07
5240939.050717	0.067487	3.869069e+07
5240989.056730	4.101852	1.640744e+03
5241039.062744	1.161221	5.705608e+03
5241089.068758	0.055901	3.613611e+04
5241139.074772	1.665836	1.305455e+03
5241189.080786	2.082498	1.185372e+07
5241239.086800	0.019763	6.176735e+05
5241289.092813	0.085253	5.184744e+03
5241339.098827	0.462240	2.651802e+04
5241389.104841	0.865828	8.672127e+03
5241439.110855	1.549950	2.365921e+03
5241489.116869	0.610677	4.534380e+03
5241539.122883	0.387332	5.895786e+07
5241589.128896	0.020901	1.635032e+08
5241639.134910	1.569772	5.204264e+07
5241689.140924	2.564784	1.424762e+07
5241739.146938	0.000000	1.200000e+09
5241789.152952	0.024683	2.127255e+08
5241839.158966	0.185582	4.382214e+07
5241889.164979	4.030942	1.421275e+03
5241939.170993	4.703335	1.246558e+03
5241989.177007	3.907052	8.352796e+02
5242039.183021	4.231779	6.296482e+02
5242089.189035	4.904826	5.169448e+02
5242139.195049	5.592850	4.513713e+02
5242189.201062	6.187355	4.048121e+02
5242239.207076	6.686136	3.666660e+02
5242289.213090	7.117071	3.333701e+02
5242339.219104	7.501221	3.050741e+02
5242389.225118	7.832205	2.825137e+02
5242439.231132	8.081862	2.651021e+02
5242489.237145	8.217086	2.516683e+02
5242539.243159	8.207334	2.412355e+02
5242589.249173	8.024719	2.331393e+02
5242639.255187	7.641908	2.269638e+02
5242689.261201	7.029602	2.224493e+02
5242739.267215	6.153905	2.194616e+02
5242789.273228	4.972885	2.180062e+02
5242839.279242	3.431685	2.182700e+02
5242889.285256	1.454898	2.208130e+02
5242939.291270	1.132180	1.641692e+03
5242989.297284	1.111638	2.008304e+03
5243039.303298	1.061460	2.622530e+03
5243089.309311	0.991392	4.201863e+03
5243139.315325	0.347191	1.017177e+08
5243189.321339	1.338108	1.056231e+07
5243239.327353	1.604261	6.524323e+03
5243289.333367	0.109996	4.098447e+04
5243339.339381	0.180670	1.295235e+08
5243389.345394	0.118903	1.629505e+04
5243439.351408	0.000000	5.123100e+05
5243489.357422	2.078182	1.883966e+03
5243539.363436	5.382019	1.895220e+03
5243589.369450	3.628097	1.839372e+03
5243639.375464	4.097550	2.501741e+03
5243689.381477	0.361529	1.079996e+04
5243739.387491	0.155348	2.073851e+04
5243789.393505	0.220178	2.273245e+05
5243839.399519	0.245491	1.554844e+04
5243889.405533	0.512132	7.748855e+04
5243939.411547	0.523562	1.053099e+04
5243989.417560	0.259683	4.017848e+07
5244039.423574	3.876316	2.288755e+03
5244089.429588	0.021671	1.344656e+06
5244139.435602	2.326519	8.340259e+06
5244189.441616	6.884663	9.162489e+02
5244239.447630	8.678507	5.134239e+02
5244289.453643	9.868908	4.017268e+02
5244339.459657	9.937458	3.741841e+02
5244389.465671	7.074655	3.746477e+02
5244439.471685	6.061158	3.798799e+02
5244489.477699	2.656968	3.871620e+02
5244539.483713	6.922093	4.067399e+02
5244589.489726	1.700151	1.680429e+07
5244639.495740	7.283908	4.399671e+02
5244689.501754	9.339132	4.278327e+02
5244739.507768	8.559082	4.329940e+02
5244789.513782	4.601823	5.175976e+02
5244839.519796	0.288554	2.824263e+03
5244889.525809	0.000000	1.200000e+09
5244939.531823	4.117551	5.502859e+06
5244989.537837	1.875692	5.824546e+03
5245039.543851	0.546517	7.783833e+07
5245089.549865	0.115725	4.007278e+07
5245139.555879	0.031514	1.822609e+06
5245189.561892	0.198709	2.925550e+07
5245239.567906	0.414683	7.497779e+07
5245289.573920	1.200578	4.761175e+03
5245339.579934	4.359810	1.089472e+03
5245389.585948	4.477600	1.193694e+03
5245439.591962	0.331237	1.253465e+05
5245489.597975	0.001719	2.294412e+08
5245539.603989	0.000000	3.042681e+05
5245589.610003	0.182065	4.022553e+07
5245639.616017	0.000000	8.510681e+05
5245689.622031	0.771820	2.187287e+07
5245739.628045	6.910396	2.834186e+03
5245789.634058	1.000318	3.074932e+07
5245839.640072	1.410358	1.019756e+07
5245889.646086	0.730241	1.140503e+08
5245939.652100	0.027475	6.287659e+04
5245989.658114	0.674306	7.083644e+07
5246039.664127	2.137464	5.710171e+03
5246089.670141	2.167352	5.492220e+03
5246139.676155	0.647817	3.382876e+04
5246189.682169	0.609890	1.184076e+08
5246239.688183	4.006919	3.455236e+03
5246289.694197	2.456372	4.596819e+03
5246339.700210	0.985944	7.463993e+07
5246389.706224	2.171077	7.558194e+06
5246439.712238	0.220058	1.559888e+08
5246489.718252	1.596730	1.523084e+04
5246539.724266	2.187512	1.255060e+03
5246589.730280	4.756212	1.153742e+03
5246639.736293	0.010173	7.847015e+04
5246689.742307	3.946463	1.828220e+03
5246739.748321	1.617124	8.023327e+03
5246789.754335	1.371636	5.523837e+07
5246839.760349	1.106344	5.319874e+07
5246889.766363	0.552642	2.652323e+04
5246939.772376	1.950350	8.760199e+04
5246989.778390	5.153330	2.565105e+03
5247039.784404	1.359932	5.113227e+07
5247089.790418	0.238494	1.323058e+08
5247139.796432	0.928119	1.725950e+04
5247189.802446	2.441285	7.521604e+03
5247239.808459	0.432633	1.179369e+06
5247289.814473	0.644954	7.118345e+07
5247339.820487	1.042870	4.946944e+07
5247389.826501	0.267428	1.232203e+08
5247439.832515	0.972944	3.924472e+03
5247489.838529	1.626546	5.838348e+03
5247539.844542	0.372297	1.965124e+04
5247589.850556	0.370640	1.361859e+08
5247639.856570	0.000000	1.200000e+09
5247689.862584	0.612903	9.144853e+07
5247739.868598	0.074836	1.866889e+04
5247789.874612	0.167490	3.165077e+04
5247839.880625	4.238739	2.284352e+03
5247889.886639	6.496425	1.746610e+03
5247939.892653	5.803325	2.065381e+03
5247989.898667	0.516095	1.738669e+04
5248039.904681	0.201475	3.531441e+04
5248089.910695	0.169869	4.199780e+04
5248139.916708	0.687197	3.832874e+04
5248189.922722	1.262354	4.070612e+03
5248239.928736	0.956178	4.565693e+03
5248289.934750	0.394005	7.956219e+04
5248339.940764	0.000000	1.200000e+09
5248389.946778	0.194109	1.392918e+08
5248439.952791	0.618683	1.690777e+04
5248489.958805	0.063438	2.008031e+08
5248539.964819	0.424656	1.073860e+08
5248589.970833	0.000000	8.159499e+05
5248639.976847	1.420401	4.406923e+07
5248689.982861	0.104312	7.888397e+04
5248739.988874	0.000000	1.200000e+09
5248789.994888	2.056296	7.642345e+06
5248840.000902	0.780909	7.496396e+03
5248890.006916	0.318014	1.178483e+04
5248940.012930	0.648526	2.198953e+04
5248990.018944	0.385089	3.253123e+04
5249040.024957	2.064577	5.428127e+03
5249090.030971	1.410358	1.019756e+07
5249140.036985	3.887711	1.782068e+03
5249190.042999	1.476065	1.131973e+07
5249240.049013	5.230031	1.108174e+03
5249290.055027	3.012345	7.933826e+06
5249340.061040	1.979978	1.369580e+07
5249390.067054	0.031548	2.203520e+08
5249440.073068	0.006695	3.077079e+08
5249490.079082	2.636920	9.476114e+02
5249540.085096	0.056646	1.994616e+08
5249590.091110	2.419878	5.786629e+06
5249640.097123	0.099889	4.583245e+07
5249690.103137	9.544484	4.926847e+02
5249740.109151	8.825062	5.053400e+02
5249790.115165	5.097639	6.267462e+02
5249840.121179	0.685760	2.757495e+03
5249890.127193	1.292348	4.264777e+03
5249940.133206	1.072879	6.969179e+03
5249990.139220	0.417099	1.006121e+08
5250040.145234	0.900003	3.455825e+07
5250090.151248	0.445263	1.081311e+04
5250140.157262	0.033556	4.040309e+04
5250190.163276	0.632439	7.058157e+07
5250240.169289	0.575890	7.209333e+07
5250290.175303	7.901811	5.442302e+03
5250340.181317	3.534474	2.399519e+03
5250390.187331	4.100447	1.259227e+03
5250440.193345	4.929639	1.094813e+03
5250490.199359	4.831639	1.127058e+03
5250540.205372	3.586210	1.431026e+03
5250590.211386	1.388097	1.121553e+04
5250640.217400	1.405099	6.245761e+03
5250690.223414	2.182393	2.621127e+03
5250740.229428	0.013780	1.701153e+05
5250790.235442	0.096070	1.572164e+08
5250840.241455	0.732891	8.898501e+07
5250890.247469	0.561285	1.934708e+07
5250940.253483	0.048873	1.400641e+05
5250990.259497	0.000638	7.585305e+04
5251040.265511	0.000052	8.676999e+05
5251090.271525	1.117071	1.507900e+04
5251140.277538	0.174975	9.953929e+03
5251190.283552	0.607554	1.230731e+03
5251240.289566	0.733918	1.283898e+03
5251290.295580	0.000000	8.815763e+06
5251340.301594	3.288776	6.482556e+06
5251390.307607	0.000000	1.200000e+09
5251440.313621	0.395559	1.180524e+04
5251490.319635	0.222275	9.748223e+07
5251540.325649	4.170097	3.387125e+03
5251590.331663	0.000000	2.532693e+06
5251640.337677	4.374500	6.488708e+03
5251690.343690	0.402371	7.659669e+04
5251740.349704	0.584936	2.566289e+04
5251790.355718	0.727943	2.141218e+04
5251840.361732	0.629123	5.468705e+07
5251890.367746	0.857318	1.712052e+04
5251940.373760	0.077588	1.383623e+05
5251990.379773	0.002315	2.938948e+08
5252040.385787	0.123297	1.681462e+08
5252090.391801	0.081263	1.548314e+06
5252140.397815	0.103860	1.438089e+08
5252190.403829	1.000426	5.036284e+07
5252240.409843	0.032943	2.068425e+08
5252290.415856	0.001906	3.343318e+08
5252340.421870	0.975496	5.110166e+07
5252390.427884	0.440077	3.037644e+04
5252440.433898	1.931577	5.944685e+03
5252490.439912	0.339918	1.439581e+04
5252540.445926	0.369996	2.780424e+04
5252590.451939	0.591388	8.514767e+07
5252640.457953	2.447267	5.326856e+03
5252690.463967	1.794020	7.776287e+03
5252740.469981	0.352653	1.687702e+05
5252790.475995	0.364945	3.848205e+04
5252840.482009	0.197632	4.846844e+04
5252890.488022	0.780320	8.055209e+07
5252940.494036	1.767707	8.466694e+03
5252990.500050	0.670093	1.752080e+07
5253040.506064	0.016378	1.029476e+08
5253090.512078	0.144921	3.955047e+07
5253140.518092	1.607175	2.479377e+03
5253190.524105	2.419923	1.802503e+03
5253240.530119	0.173122	4.017849e+07
5253290.536133	2.474808	1.546219e+03
5253340.542147	1.578210	1.638862e+03
5253390.548161	0.551721	3.670030e+03
5253440.554175	0.421082	7.061444e+03
5253490.560188	0.383655	2.268567e+04
5253540.566202	0.377099	1.159985e+08
5253590.572216	0.218838	1.411098e+04
5253640.578230	0.458379	1.418713e+05
5253690.584244	0.368284	5.476608e+07
5253740.590258	0.577192	9.356149e+07
5253790.596271	0.882964	2.046947e+04
5253840.602285	0.003400	3.253134e+08
5253890.608299	0.296230	5.052773e+03
5253940.614313	0.412901	1.541777e+04
5253990.620327	1.656254	2.964196e+03
5254040.626341	7.203582	1.763719e+03
5254090.632354	2.758352	3.717622e+06
5254140.638368	0.001960	2.222240e+08
5254190.644382	1.457770	2.873469e+07
5254240.650396	2.800088	1.235052e+03
5254290.656410	5.854987	6.773048e+02
5254340.662424	7.575355	5.619197e+02
5254390.668437	8.809622	4.964193e+02
5254440.674451	9.751346	4.533660e+02
5254490.680465	10.408570	4.243774e+02
5254540.686479	10.688719	4.064419e+02
5254590.692493	10.382377	3.996140e+02
5254640.698507	8.994113	4.091994e+02
5254690.704520	4.039736	4.716596e+02
5254740.710534	2.639354	6.647943e+02
5254790.716548	1.351178	1.421443e+07
5254840.722562	0.000000	1.200000e+09
5254890.728576	2.444929	3.076696e+03
5254940.734590	1.182056	3.114606e+07
5254990.740603	2.349659	6.268276e+03
5255040.746617	0.252733	1.040240e+08
5255090.752631	0.055031	2.133893e+08
5255140.758645	0.222202	4.194343e+07
5255190.764659	0.155143	9.424922e+03
5255240.770673	7.672167	2.591584e+02
5255290.776686	13.481661	2.497775e+02
5255340.782700	17.229574	2.441542e+02
5255390.788714	19.937789	2.410551e+02
5255440.794728	21.840983	2.400189e+02
5255490.800742	22.773722	2.407374e+02
5255540.806756	22.006177	2.422226e+02
5255590.812769	21.506143	2.466875e+02
5255640.818783	16.298503	2.546622e+02
5255690.824797	16.280851	2.568035e+02
5255740.830811	20.769766	2.629120e+02
5255790.836825	20.555140	2.666023e+02
5255840.842839	23.345775	2.779773e+02
5255890.848852	22.693784	2.911828e+02
5255940.854866	21.491179	3.120419e+02
5255990.860880	19.925514	3.444397e+02
5256040.866894	18.079955	3.944855e+02
5256090.872908	13.605412	5.069695e+02
5256140.878922	1.166609	1.825003e+07
5256190.884935	1.102846	1.770486e+07
5256240.890949	0.034851	2.368592e+08
5256290.896963	0.667159	4.394990e+07
5256340.902977	1.518347	4.347057e+07
5256390.908991	1.517615	4.255978e+07
5256440.915005	0.568754	4.424512e+07
5256490.921018	1.573341	4.532129e+07
5256540.927032	4.533986	1.192013e+03
5256590.933046	0.000000	1.200000e+09
5256640.939060	8.052479	8.878433e+02
5256690.945074	0.837604	9.105320e+02
5256740.951088	0.877021	6.975332e+03
5256790.957101	1.280579	3.867777e+04
5256840.963115	0.455207	3.451994e+04
5256890.969129	0.744904	1.682919e+04
5256940.975143	0.000000	1.200000e+09
5256990.981157	3.469056	1.985638e+03
5257040.987170	0.129768	3.530593e+07
5257090.993184	0.712902	5.770142e+03
5257140.999198	0.570005	4.488415e+04
5257191.005212	0.654678	5.169636e+07
5257241.011226	0.753552	9.057544e+07
5257291.017240	0.003523	3.066528e+08
5257341.023253	0.384062	1.031204e+08
5257391.029267	0.439307	1.040457e+08
5257441.035281	0.747756	2.493456e+07
5257491.041295	0.009661	1.131829e+08
5257541.047309	0.189171	1.479316e+08
5257591.053323	0.242009	9.840717e+03
5257641.059336	0.563720	5.052982e+07
5257691.065350	0.000000	1.200000e+09
5257741.071364	0.066489	1.636618e+08
5257791.077378	1.246755	6.260864e+03
5257841.083392	2.262931	3.272003e+03
5257891.089406	2.101139	3.990914e+03
5257941.095419	1.043281	3.440169e+04
5257991.101433	2.373496	2.676842e+03
5258041.107447	0.761984	2.881766e+07
5258091.113461	1.111021	7.222439e+07
5258141.119475	0.005207	3.096657e+08
5258191.125489	1.289499	1.915195e+07
5258241.131502	0.174930	1.719919e+08
5258291.137516	0.439986	1.576976e+04
5258341.143530	0.169643	1.425398e+08
5258391.149544	1.518347	4.347056e+07
5258441.155558	0.268418	3.288119e+07
5258491.161572	2.372818	2.663741e+07
5258541.167585	2.709391	3.983512e+03
5258591.173599	0.880341	1.844538e+04
5258641.179613	0.000239	2.873384e+05
5258691.185627	0.000084	4.674086e+08
5258741.191641	0.298578	1.413651e+04
5258791.197655	0.131551	5.430228e+03
