location	LR	alpha
2485552.251829	0.398922	3.168743e+03
2485602.258670	0.464825	3.746186e+03
2485652.265511	0.761787	5.484129e+03
2485702.272351	1.648189	1.207972e+04
2485752.279192	0.095179	6.801561e+05
2485802.286032	0.000000	1.200000e+09
2485852.292873	0.000000	1.200000e+09
2485902.299714	0.000000	2.666630e+05
2485952.306554	0.000000	1.200000e+09
2486002.313395	0.162652	2.181600e+04
2486052.320235	0.003403	1.315916e+05
2486102.327076	0.429293	3.121856e+07
2486152.333917	0.000000	1.883128e+05
2486202.340757	0.000000	1.200000e+09
2486252.347598	0.695273	1.910081e+04
2486302.354438	1.302585	1.737092e+03
2486352.361279	2.065913	1.237326e+03
2486402.368120	0.834064	1.258897e+03
2486452.374960	5.877262	4.025887e+04
2486502.381801	4.503284	6.267838e+02
2486552.388641	4.410356	5.126624e+02
2486602.395482	4.284308	4.739579e+02
2486652.402323	4.076223	4.615688e+02
2486702.409163	3.763740	4.661181e+02
2486752.416004	3.319934	4.873069e+02
2486802.422844	2.694007	5.331432e+02
2486852.429685	1.760919	6.374252e+02
2486902.436526	0.000000	1.200000e+09
2486952.443366	0.000000	1.200000e+09
2487002.450207	0.000000	1.200000e+09
2487052.457047	0.055557	1.863429e+03
2487102.463888	1.847193	4.634144e+03
2487152.470729	0.285301	3.929038e+07
2487202.477569	0.022306	8.498040e+07
2487252.484410	0.133678	4.214155e+03
2487302.491250	1.038038	2.369166e+03
2487352.498091	1.585800	2.182101e+03
2487402.504932	2.081795	3.625748e+03
2487452.511772	0.018614	1.778333e+08
2487502.518613	0.831065	1.383425e+04
2487552.525453	0.031716	6.796413e+04
2487602.532294	0.001558	6.648624e+05
2487652.539135	0.001590	7.724618e+04
2487702.545975	0.136639	8.037077e+07
2487752.552816	0.000000	7.462770e+05
2487802.559656	0.000000	1.200000e+09
2487852.566497	0.000000	1.566027e+05
2487902.573338	0.000000	2.101653e+06
2487952.580178	0.925863	7.257233e+03
2488002.587019	3.541369	4.743670e+03
2488052.593859	0.062096	1.412581e+08
2488102.600700	0.240558	1.129243e+05
2488152.607541	0.419220	6.570959e+03
2488202.614381	1.294689	2.338681e+03
2488252.621222	0.665794	3.167516e+03
2488302.628062	0.335292	2.238747e+04
2488352.634903	0.014056	5.040167e+04
2488402.641744	0.014388	1.573189e+08
2488452.648584	0.280479	1.135976e+04
2488502.655425	1.276123	3.967011e+04
2488552.662265	0.618105	3.135291e+07
2488602.669106	0.000000	2.351372e+05
2488652.675947	0.000000	6.054743e+05
2488702.682787	0.000000	3.430629e+05
2488752.689628	0.000000	2.972476e+06
2488802.696468	0.000000	1.200000e+09
2488852.703309	0.000000	3.970913e+05
2488902.710150	0.000000	1.200000e+09
2488952.716990	0.162905	1.336220e+06
2489002.723831	0.578141	1.232966e+04
2489052.730671	0.034915	5.267317e+04
2489102.737512	0.034026	1.763298e+08
2489152.744353	0.578026	3.123131e+07
2489202.751193	0.056077	1.809171e+05
2489252.758034	0.000000	1.200000e+09
2489302.764874	0.000000	1.155890e+06
2489352.771715	0.000000	3.301887e+06
2489402.778556	0.000000	1.129811e+05
2489452.785396	0.000016	2.388668e+04
2489502.792237	0.738567	2.475385e+03
2489552.799077	1.722260	2.180336e+03
2489602.805918	1.746039	1.703045e+03
2489652.812759	2.158020	1.532726e+03
2489702.819599	2.795755	1.529637e+03
2489752.826440	3.251317	1.799856e+03
2489802.833280	3.453233	2.477184e+03
2489852.840121	0.224368	1.199374e+04
2489902.846962	0.000000	8.642661e+06
2489952.853802	0.000000	7.214526e+05
2490002.860643	0.000000	6.869668e+05
2490052.867483	0.291646	2.205484e+04
2490102.874324	0.064317	1.661244e+08
2490152.881164	0.321957	1.366480e+04
2490202.888005	2.134734	6.994231e+03
2490252.894846	1.236026	3.045916e+03
2490302.901686	1.725987	1.835654e+03
2490352.908527	2.454717	1.793205e+03
2490402.915367	2.992869	1.983998e+03
2490452.922208	2.586821	2.349885e+03
2490502.929049	0.000000	1.200000e+09
2490552.935889	0.000000	4.926320e+05
2490602.942730	0.196933	9.150574e+07
2490652.949570	0.134404	1.135983e+04
2490702.956411	0.000000	1.846647e+05
2490752.963252	0.000000	2.542055e+05
2490802.970092	0.057517	1.539511e+08
2490852.976933	0.352395	1.362078e+08
2490902.983773	0.000000	4.809756e+05
2490952.990614	0.000000	2.770231e+05
2491002.997455	0.000000	1.636269e+05
2491053.004295	0.000000	8.793706e+05
2491103.011136	0.288499	1.926417e+04
2491153.017976	0.000000	1.052365e+06
2491203.024817	0.000000	1.200000e+09
2491253.031658	0.000000	2.027946e+08
2491303.038498	0.000000	1.283012e+05
2491353.045339	0.023376	4.180089e+03
2491403.052179	0.345749	4.119825e+03
2491453.059020	0.945692	5.584226e+03
2491503.065861	0.000000	7.083372e+05
2491553.072701	0.106839	1.464383e+08
2491603.079542	0.899126	1.928847e+07
2491653.086382	0.023085	3.634555e+04
2491703.093223	0.000000	1.200000e+09
2491753.100064	0.000000	1.252334e+05
2491803.106904	0.000000	5.123487e+05
2491853.113745	0.000000	1.188689e+05
2491903.120585	0.009719	8.424164e+04
2491953.127426	0.687560	1.260053e+04
2492003.134267	0.000000	1.200000e+09
2492053.141107	0.608171	3.703240e+07
2492103.147948	0.148484	1.264949e+08
2492153.154788	0.016368	2.305181e+08
2492203.161629	0.000000	3.395351e+05
2492253.168470	0.000000	1.236479e+06
2492303.175310	0.273452	1.554680e+04
2492353.182151	1.620448	4.149192e+04
2492403.188991	0.000000	1.200000e+09
2492453.195832	0.000000	1.058360e+05
2492503.202673	0.913464	2.677533e+03
2492553.209513	1.683406	1.265421e+04
2492603.216354	0.097564	2.351658e+03
2492653.223194	0.003403	2.008447e+05
2492703.230035	0.145189	3.301598e+07
2492753.236876	0.000000	6.689508e+05
2492803.243716	0.261299	8.888441e+07
2492853.250557	6.499611	5.506910e+03
2492903.257397	3.070417	3.974520e+03
2492953.264238	0.003404	5.586894e+04
2493003.271079	0.040866	4.539738e+04
2493053.277919	0.038947	1.506809e+08
2493103.284760	0.002402	6.406015e+04
2493153.291600	0.000000	1.200000e+09
2493203.298441	0.000000	6.507247e+05
2493253.305282	0.000000	1.200000e+09
2493303.312122	0.000849	3.065870e+08
2493353.318963	0.356688	5.454872e+07
2493403.325803	0.000000	5.316518e+05
2493453.332644	0.000000	7.716568e+05
2493503.339485	0.000000	2.459644e+05
2493553.346325	0.000000	1.200000e+09
2493603.353166	0.000000	1.312195e+05
2493653.360006	0.000000	2.204551e+06
2493703.366847	0.107743	1.153481e+04
2493753.373688	0.000000	2.844568e+05
2493803.380528	0.000000	8.251978e+05
2493853.387369	0.212639	1.227848e+04
2493903.394209	0.039245	8.283046e+03
2493953.401050	0.013271	6.646549e+03
2494003.407891	0.005516	5.724366e+03
2494053.414731	0.002447	5.191271e+03
2494103.421572	0.000797	5.184176e+03
2494153.428412	0.000028	6.683204e+03
2494203.435253	0.000000	1.655422e+04
2494253.442094	0.000000	1.936462e+04
2494303.448934	0.000000	2.332437e+04
2494353.455775	0.000000	2.931982e+04
2494403.462615	0.000000	3.946385e+04
2494453.469456	0.000000	6.034029e+04
2494503.476297	0.000000	1.281115e+05
2494553.483137	0.000000	1.200000e+09
2494603.489978	0.000000	4.102539e+05
2494653.496818	0.000000	1.200000e+09
2494703.503659	0.000000	1.200000e+09
2494753.510500	0.000000	2.529528e+05
2494803.517340	0.000000	8.320213e+04
2494853.524181	0.436122	6.215704e+03
2494903.531021	1.465895	1.122760e+07
2494953.537862	0.000000	6.313700e+05
2495003.544703	0.000000	1.200000e+09
2495053.551543	0.170599	6.063172e+07
2495103.558384	0.018614	1.778333e+08
2495153.565224	0.000000	8.384828e+05
2495203.572065	0.000000	1.200000e+09
2495253.578906	0.018614	1.778333e+08
2495303.585746	0.003403	2.587737e+05
2495353.592587	0.000000	4.152532e+05
2495403.599427	0.060527	3.535435e+04
2495453.606268	0.087542	1.826757e+04
2495503.613108	0.000000	9.053803e+04
2495553.619949	0.000000	3.849143e+05
2495603.626790	0.000000	1.200000e+09
2495653.633630	0.000000	1.200000e+09
2495703.640471	0.031535	1.124218e+08
2495753.647311	0.037738	1.402154e+04
2495803.654152	0.049764	1.273513e+05
2495853.660993	0.535058	7.889538e+03
2495903.667833	0.387451	6.678054e+03
2495953.674674	0.000000	8.143857e+04
2496003.681514	0.000000	3.472929e+05
2496053.688355	0.000000	1.200000e+09
2496103.695196	0.010414	1.674685e+05
2496153.702036	1.138771	9.825579e+03
2496203.708877	0.094513	5.589016e+03
2496253.715717	0.000000	1.458178e+06
2496303.722558	0.031629	3.620793e+04
2496353.729399	0.000000	2.944133e+05
2496403.736239	0.000000	4.668409e+05
2496453.743080	0.801088	1.505157e+04
2496503.749920	0.162905	8.220946e+07
2496553.756761	0.021525	8.824234e+03
2496603.763602	0.000000	1.824363e+06
2496653.770442	0.000000	4.782208e+06
2496703.777283	0.192459	8.006774e+04
2496753.784123	0.238581	1.464368e+04
2496803.790964	0.144070	3.263845e+04
2496853.797805	0.306626	2.770056e+03
2496903.804645	0.345982	2.553590e+03
2496953.811486	0.392093	2.862984e+03
2497003.818326	0.588367	3.371601e+03
2497053.825167	1.235714	4.378032e+03
2497103.832008	1.183618	8.153998e+03
2497153.838848	0.000000	1.200000e+09
2497203.845689	0.000009	2.654868e+05
2497253.852529	0.000010	5.656008e+04
2497303.859370	0.003403	1.512181e+05
2497353.866211	0.000000	7.318409e+05
2497403.873051	0.000000	3.482706e+05
2497453.879892	0.037987	1.588005e+08
2497503.886732	0.009719	1.097434e+05
2497553.893573	0.012361	1.518370e+04
2497603.900414	0.028845	7.250307e+03
2497653.907254	0.290093	3.593159e+03
2497703.914095	0.795720	3.277306e+03
2497753.920935	1.460213	3.971500e+03
2497803.927776	0.434070	5.452499e+03
2497853.934617	0.380459	6.736987e+07
2497903.941457	0.116243	1.280289e+08
2497953.948298	0.090536	1.377163e+08
2498003.955138	0.000000	1.200000e+09
2498053.961979	0.000000	1.436611e+05
2498103.968820	0.000000	6.105637e+04
2498153.975660	0.000000	1.326693e+05
2498203.982501	0.000000	7.212622e+05
2498253.989341	0.000000	6.755104e+08
2498303.996182	0.737881	2.719345e+03
2498354.003023	2.601470	3.378733e+03
2498404.009863	1.926887	5.225292e+03
2498454.016704	0.816475	2.126216e+04
2498504.023544	1.649848	1.984166e+03
2498554.030385	1.506112	1.526247e+03
2498604.037226	1.168142	1.425581e+03
2498654.044066	0.780282	1.440579e+03
2498704.050907	0.400615	1.577306e+03
2498754.057747	0.093370	2.012028e+03
2498804.064588	0.000000	1.887857e+04
2498854.071429	0.000000	2.270177e+04
2498904.078269	0.000000	2.846671e+04
2498954.085110	0.000000	3.815621e+04
2499004.091950	0.000000	5.784571e+04
2499054.098791	0.000000	1.195217e+05
2499104.105632	0.000000	1.200000e+09
2499154.112472	0.000000	4.191419e+06
2499204.119313	0.000000	3.569034e+05
2499254.126153	0.037005	1.704381e+08
2499304.132994	0.000000	1.200000e+09
2499354.139835	0.000000	1.200000e+09
2499404.146675	0.060613	1.278801e+08
2499454.153516	0.000000	1.200000e+09
2499504.160356	0.570797	3.543994e+04
2499554.167197	0.000000	2.499292e+06
2499604.174038	0.019114	1.589637e+08
2499654.180878	1.384611	3.538846e+07
2499704.187719	0.459326	4.280016e+07
2499754.194559	0.060613	1.278801e+08
2499804.201400	0.000000	2.741214e+05
2499854.208241	0.000000	2.446043e+05
2499904.215081	0.000000	2.761223e+05
2499954.221922	0.225106	1.044229e+05
2500004.228762	0.318199	2.217323e+04
2500054.235603	0.000000	3.820001e+05
2500104.242444	0.000000	3.551581e+05
2500154.249284	0.000000	4.173394e+05
2500204.256125	0.000000	1.220170e+05
2500254.262965	0.804832	3.007917e+03
2500304.269806	2.520759	1.524518e+04
2500354.276647	1.301633	2.749459e+03
2500404.283487	0.520450	4.066015e+03
2500454.290328	0.240558	5.636333e+07
2500504.297168	0.223120	7.241162e+03
2500554.304009	0.029876	3.683749e+03
2500604.310850	0.000000	9.166897e+04
2500654.317690	0.000000	3.133113e+05
2500704.324531	0.000000	5.110116e+05
2500754.331371	0.455211	1.575612e+04
2500804.338212	0.000000	8.141100e+05
2500854.345052	0.006807	2.423447e+08
2500904.351893	0.063178	1.702917e+08
2500954.358734	0.000000	2.680121e+05
2501004.365574	0.000000	1.200000e+09
2501054.372415	0.000000	4.801091e+05
2501104.379255	0.024789	2.460035e+04
2501154.386096	0.031694	4.137858e+04
2501204.392937	0.184995	9.380987e+03
2501254.399777	0.507703	1.293120e+04
2501304.406618	0.000000	3.429425e+05
2501354.413458	0.000000	6.050898e+05
2501404.420299	0.000000	4.946503e+05
2501454.427140	0.352960	1.385038e+04
2501504.433980	0.000000	1.200000e+09
2501554.440821	0.000000	1.200000e+09
2501604.447661	0.357686	1.769255e+04
2501654.454502	0.032719	3.661478e+04
2501704.461343	0.000000	5.200083e+05
2501754.468183	0.465995	4.683860e+03
2501804.475024	0.381521	2.923052e+03
2501854.481864	0.223455	8.054331e+03
2501904.488705	0.240558	5.636333e+07
2501954.495546	0.000000	1.841823e+06
2502004.502386	1.519506	2.393489e+03
2502054.509227	1.959331	1.960278e+03
2502104.516067	1.282228	2.018572e+03
2502154.522908	0.618937	2.486322e+03
2502204.529749	0.000000	2.028672e+06
2502254.536589	0.574787	4.311841e+07
2502304.543430	0.489353	1.016559e+04
2502354.550270	0.006272	4.861539e+04
2502404.557111	0.003404	9.821696e+04
2502454.563952	0.240668	1.361310e+04
2502504.570792	0.000000	2.853070e+05
2502554.577633	0.000000	1.200000e+09
2502604.584473	0.000000	2.657448e+05
2502654.591314	0.000000	1.200000e+09
2502704.598155	0.340294	1.507686e+04
2502754.604995	0.000131	1.136757e+05
2502804.611836	0.000109	4.757918e+04
2502854.618676	0.000000	4.427121e+05
2502904.625517	0.104881	7.268835e+04
2502954.632358	0.000000	1.200000e+09
2503004.639198	0.372622	1.448713e+04
2503054.646039	0.000000	3.772365e+06
2503104.652879	0.127196	1.551460e+04
2503154.659720	1.232355	2.049520e+03
2503204.666561	1.614707	1.852899e+03
2503254.673401	1.896096	2.053859e+03
2503304.680242	0.647858	6.259290e+03
2503354.687082	1.055344	1.029406e+04
2503404.693923	0.001148	6.746447e+04
2503454.700764	0.000000	4.281045e+06
2503504.707604	1.318946	1.532532e+04
2503554.714445	0.447626	1.590114e+04
2503604.721285	0.058280	2.834086e+04
2503654.728126	1.648297	5.885685e+03
2503704.734967	1.480447	5.079066e+03
2503754.741807	0.797077	4.765443e+07
2503804.748648	0.862466	1.504601e+07
2503854.755488	0.000000	1.200000e+09
2503904.762329	0.763373	1.586388e+04
2503954.769170	0.325017	3.450248e+07
2504004.776010	0.000000	1.200000e+09
2504054.782851	0.000000	1.602585e+07
2504104.789691	0.440881	2.184944e+04
2504154.796532	0.000000	1.200000e+09
2504204.803373	0.006807	2.423447e+08
2504254.810213	0.000000	1.200000e+09
2504304.817054	0.095112	4.733711e+05
2504354.823894	0.000000	1.165198e+06
2504404.830735	0.147156	3.066244e+05
2504454.837576	1.236547	9.266515e+03
2504504.844416	0.466383	9.921525e+03
2504554.851257	0.332094	2.281799e+07
2504604.858097	0.000000	1.200000e+09
2504654.864938	3.721901	1.578834e+03
2504704.871779	0.332094	2.281799e+07
2504754.878619	5.754922	1.592066e+03
2504804.885460	0.908740	3.590570e+07
2504854.892300	1.200832	2.113158e+07
2504904.899141	0.862466	1.504601e+07
2504954.905982	0.144083	3.533541e+07
2505004.912822	0.000000	1.200000e+09
2505054.919663	1.666829	1.364323e+04
2505104.926503	1.461503	8.939603e+02
2505154.933344	0.857521	8.105125e+02
2505204.940185	1.558524	7.824067e+02
2505254.947025	0.000000	2.040700e+05
2505304.953866	0.000000	6.566996e+05
2505354.960706	0.405841	1.249773e+04
2505404.967547	0.958076	1.422097e+03
2505454.974388	0.798777	1.519222e+03
2505504.981228	1.465895	1.122760e+07
2505554.988069	1.730872	3.176153e+03
2505604.994909	1.437051	3.127818e+03
2505655.001750	0.911157	1.258449e+04
2505705.008591	0.098413	3.903195e+04
2505755.015431	0.000000	9.637180e+05
2505805.022272	0.544348	5.576785e+03
2505855.029112	1.335102	3.842078e+02
2505905.035953	2.614535	3.564043e+02
2505955.042794	3.379719	3.421495e+02
2506005.049634	3.828989	3.351494e+02
2506055.056475	4.056755	3.332161e+02
2506105.063315	4.116030	3.355718e+02
2506155.070156	4.040398	3.421980e+02
2506205.076997	3.853854	3.537261e+02
2506255.083837	3.576449	3.716300e+02
2506305.090678	3.229034	3.989539e+02
2506355.097518	2.839564	4.421986e+02
2506405.104359	2.455141	5.171863e+02
2506455.111199	1.988337	6.319428e+02
2506505.118040	0.989872	7.994337e+02
2506555.124881	0.000000	4.671214e+05
2506605.131721	0.000000	7.310544e+05
2506655.138562	0.000000	5.693465e+05
2506705.145402	0.742942	1.619366e+03
2506755.152243	0.000000	1.200000e+09
2506805.159084	2.097226	6.907946e+03
2506855.165924	0.544399	5.783273e+07
2506905.172765	0.274193	1.012079e+08
2506955.179605	1.577066	2.401938e+07
2507005.186446	0.123765	4.093288e+07
2507055.193287	1.341790	3.187960e+07
2507105.200127	0.003009	2.203054e+08
2507155.206968	1.243049	7.319932e+03
2507205.213808	0.018608	4.980648e+04
2507255.220649	0.000000	1.200000e+09
2507305.227490	0.364295	5.034975e+04
2507355.234330	0.043772	1.939636e+08
2507405.241171	0.104899	5.926439e+04
2507455.248011	0.292706	1.715753e+05
2507505.254852	0.000000	1.184530e+06
2507555.261693	0.422476	1.302791e+04
2507605.268533	0.509681	1.190264e+04
2507655.275374	0.000000	7.456672e+05
2507705.282214	0.000000	4.053504e+05
2507755.289055	0.022698	4.205592e+04
2507805.295896	0.000000	1.200000e+09
2507855.302736	0.645001	2.387655e+07
2507905.309577	1.256408	2.933558e+07
2507955.316417	1.223143	3.478311e+03
2508005.323258	0.225029	2.832383e+03
2508055.330099	0.080507	2.259574e+04
2508105.336939	0.070192	3.937722e+04
2508155.343780	0.292706	5.273647e+07
2508205.350620	0.653223	5.658896e+03
2508255.357461	0.453178	1.056416e+04
2508305.364302	0.365106	1.172450e+04
2508355.371142	0.060613	1.278801e+08
2508405.377983	1.904034	2.473623e+03
2508455.384823	0.770613	2.632213e+07
2508505.391664	0.196933	9.150576e+07
2508555.398505	0.976010	4.581004e+03
2508605.405345	0.000000	1.200000e+09
2508655.412186	0.043822	1.277154e+05
2508705.419026	0.343772	7.323755e+07
2508755.425867	0.000000	2.908752e+05
2508805.432708	0.204490	3.911313e+03
2508855.439548	0.210237	2.340241e+03
2508905.446389	0.228058	1.836349e+03
2508955.453229	0.187681	1.707064e+03
2509005.460070	0.093367	1.875783e+03
2509055.466911	0.029178	3.474517e+03
2509105.473751	0.047578	4.600898e+03
2509155.480592	0.120224	5.466396e+03
2509205.487432	0.408282	7.200236e+03
2509255.494273	1.131269	1.516600e+04
2509305.501114	0.000000	1.200000e+09
2509355.507954	0.000000	1.200000e+09
2509405.514795	0.000000	3.976472e+05
2509455.521635	1.426858	5.767348e+03
2509505.528476	0.993465	4.207926e+03
2509555.535317	0.481508	3.069871e+03
2509605.542157	0.291538	2.549978e+03
2509655.548998	0.197093	2.209781e+03
2509705.555838	0.142843	1.958732e+03
2509755.562679	0.108804	1.760799e+03
2509805.569520	0.086154	1.597000e+03
2509855.576360	0.070459	1.457697e+03
2509905.583201	0.059241	1.336694e+03
2509955.590041	0.050906	1.234712e+03
2510005.596882	0.044233	1.154727e+03
2510055.603723	0.038198	1.100772e+03
2510105.610563	0.032098	1.073239e+03
2510155.617404	0.025720	1.070681e+03
2510205.624244	0.019274	1.090664e+03
2510255.631085	0.013250	1.133332e+03
2510305.637926	0.008165	1.201516e+03
2510355.644766	0.004383	1.300873e+03
2510405.651607	0.001973	1.433496e+03
2510455.658447	0.000708	1.612231e+03
2510505.665288	0.000198	1.846481e+03
2510555.672129	0.000052	2.124197e+03
2510605.678969	0.000024	2.359621e+03
2510655.685810	0.000022	2.492778e+03
2510705.692650	0.000030	2.570195e+03
2510755.699491	0.000047	2.627387e+03
2510805.706332	0.000076	2.656462e+03
2510855.713172	0.000122	2.711893e+03
2510905.720013	0.000199	2.760360e+03
2510955.726853	0.000320	2.827395e+03
2511005.733694	0.000514	2.908611e+03
2511055.740535	0.000816	3.005269e+03
2511105.747375	0.001290	3.128644e+03
2511155.754216	0.002020	3.285213e+03
2511205.761056	0.003146	3.479591e+03
2511255.767897	0.004860	3.742248e+03
2511305.774738	0.007449	4.092661e+03
