location	LR	alpha
11210.413257	0.767451	2.208648e+04
11260.416209	0.733247	3.048027e+07
11310.419161	0.038138	1.564351e+05
11360.422113	0.038138	2.239388e+08
11410.425065	0.011175	6.293006e+04
11460.428017	0.001717	3.761616e+08
11510.430968	0.001717	3.761616e+08
11560.433920	0.370442	9.399043e+07
11610.436872	0.370442	9.399043e+07
11660.439824	0.027399	5.943163e+04
11710.442776	0.022316	2.115530e+08
11760.445728	0.022316	2.841267e+05
11810.448679	0.022556	3.661112e+04
11860.451631	0.264143	6.730510e+03
11910.454583	1.627118	5.551846e+03
11960.457535	2.894438	3.361901e+06
12010.460487	2.003528	8.270760e+03
12060.463439	1.602451	1.058584e+04
12110.466390	0.021618	1.259814e+05
12160.469342	0.021618	2.223946e+08
12210.472294	0.092378	4.421375e+04
12260.475246	0.073072	1.981246e+08
12310.478198	0.078306	5.275990e+04
12360.481150	1.120301	1.861854e+04
12410.484102	2.915100	2.094285e+04
12460.487053	0.005817	2.515329e+08
12510.490005	0.005861	8.658028e+04
12560.492957	0.159886	3.746196e+04
12610.495909	0.154961	3.197092e+05
12660.498861	0.154961	1.386278e+08
12710.501813	0.088960	1.664219e+08
12760.504764	0.088960	1.664219e+08
12810.507716	0.000000	1.200000e+09
12860.510668	0.000000	1.056486e+07
12910.513620	0.000000	3.098210e+05
12960.516572	0.000000	1.572157e+05
13010.519524	0.000000	1.053330e+05
13060.522475	0.000000	8.081934e+04
13110.525427	0.000000	1.082221e+05
13160.528379	0.000000	1.637400e+05
13210.531331	0.000000	3.362218e+05
13260.534283	0.000000	2.470602e+06
13310.537235	0.046960	4.904973e+07
13360.540186	1.492457	3.629375e+03
13410.543138	0.810858	8.868448e+06
13460.546090	2.543218	2.849341e+03
13510.549042	2.658400	8.026725e+06
13560.551994	2.926662	2.162554e+03
13610.554946	2.952122	1.748044e+03
13660.557897	2.729476	1.631068e+03
13710.560849	2.503599	1.575246e+03
13760.563801	2.305422	1.548962e+03
13810.566753	2.132651	1.542683e+03
13860.569705	1.975602	1.554156e+03
13910.572657	1.823262	1.585506e+03
13960.575608	1.665015	1.643551e+03
14010.578560	1.490464	1.742089e+03
14060.581512	1.283130	1.905504e+03
14110.584464	0.971960	2.167039e+03
14160.587416	0.064969	4.278268e+04
14210.590368	0.000000	1.200000e+09
14260.593320	0.087356	1.213770e+04
14310.596271	0.433445	1.952507e+04
14360.599223	0.710249	4.792703e+07
14410.602175	0.464207	1.156589e+04
14460.605127	0.000000	4.460315e+06
14510.608079	0.173155	1.143235e+04
14560.611031	0.101359	3.322730e+04
14610.613982	0.190921	5.070866e+04
14660.616934	0.031223	1.217642e+04
14710.619886	0.000000	8.471802e+04
14760.622838	0.009481	2.217275e+04
14810.625790	0.002174	6.580415e+04
14860.628742	0.000000	1.200000e+09
14910.631693	0.033396	1.799085e+08
14960.634645	0.033396	1.799085e+08
15010.637597	0.000407	8.853398e+05
15060.640549	0.000407	3.564997e+08
15110.643501	0.000407	1.228383e+05
15160.646453	1.003188	7.146859e+07
15210.649404	1.003188	7.146859e+07
15260.652356	0.072369	2.318713e+08
15310.655308	0.072369	2.318713e+08
15360.658260	0.019664	4.937222e+04
15410.661212	0.000000	4.764061e+05
15460.664164	0.000000	1.882315e+05
15510.667115	0.000000	1.172861e+05
15560.670067	0.000000	8.518091e+04
15610.673019	0.000000	9.953499e+04
15660.675971	0.000000	1.463451e+05
15710.678923	0.000000	2.762732e+05
15760.681875	0.000000	2.462756e+06
15810.684827	0.000000	1.200000e+09
15860.687778	1.079853	2.841881e+07
15910.690730	1.064820	3.207233e+04
15960.693682	0.736394	4.923143e+03
16010.696634	0.698968	3.704349e+03
16060.699586	0.427625	3.455685e+03
16110.702538	0.101411	3.469063e+03
16160.705489	0.000000	5.331688e+04
16210.708441	0.000000	4.473647e+04
16260.711393	0.000000	3.853497e+04
16310.714345	0.005280	1.091644e+04
16360.717297	0.019245	1.052419e+04
16410.720249	0.020532	1.274168e+04
16460.723200	0.017111	1.800473e+04
16510.726152	0.015175	2.960953e+04
16560.729104	0.014938	7.323200e+04
16610.732056	0.014938	2.896599e+05
16660.735008	0.247765	1.691908e+04
16710.737960	0.549961	5.072580e+07
16760.740911	0.033627	2.138008e+08
16810.743863	0.033627	2.138008e+08
16860.746815	0.000119	1.726306e+05
16910.749767	0.000119	4.317105e+08
16960.752719	0.000119	4.317105e+08
17010.755671	0.000000	1.200000e+09
17060.758622	0.000000	1.200000e+09
17110.761574	0.000000	3.665223e+05
17160.764526	0.000000	1.200000e+09
17210.767478	0.000000	1.200000e+09
17260.770430	0.035421	1.334743e+05
17310.773382	0.000000	2.466268e+05
17360.776334	0.087608	8.214421e+04
17410.779285	0.087606	8.851525e+07
17460.782237	0.000000	1.200000e+09
17510.785189	0.000000	1.200000e+09
17560.788141	0.000000	2.925829e+05
17610.791093	0.164465	1.513884e+08
17660.794045	0.164465	1.513884e+08
17710.796996	5.731101	4.118446e+06
17760.799948	5.731101	4.118446e+06
17810.802900	0.135940	3.578812e+05
17860.805852	0.000000	2.746666e+05
17910.808804	0.000068	3.608441e+05
17960.811756	0.000068	2.244700e+05
18010.814707	0.081577	2.657420e+04
18060.817659	0.161669	7.477353e+07
18110.820611	0.161669	7.477353e+07
18160.823563	0.161669	1.007612e+05
18210.826515	0.641491	1.006238e+04
18260.829467	0.176313	2.274084e+04
18310.832418	0.007434	6.721804e+04
18360.835370	0.007191	1.576140e+05
18410.838322	0.095364	1.378056e+08
18460.841274	0.095364	1.378056e+08
18510.844226	0.099946	2.396719e+04
18560.847178	0.176012	1.509658e+08
18610.850129	0.176012	1.509658e+08
18660.853081	0.409100	8.704434e+07
18710.856033	0.409124	5.983198e+04
18760.858985	0.694140	1.288831e+04
18810.861937	0.429316	1.591675e+04
18860.864889	0.258241	3.240090e+04
18910.867840	0.258609	7.916536e+05
18960.870792	0.258609	1.548561e+08
19010.873744	0.000000	1.200000e+09
19060.876696	0.000000	1.200000e+09
19110.879648	0.000120	5.213345e+05
19160.882600	0.000120	4.171147e+08
19210.885552	0.000037	1.086233e+05
19260.888503	0.677981	2.699954e+04
19310.891455	0.275678	1.289712e+04
19360.894407	0.098810	1.767917e+04
19410.897359	0.109598	3.661197e+04
19460.900311	0.109642	1.839726e+07
19510.903263	0.109642	1.771991e+08
19560.906214	0.232551	3.211609e+04
19610.909166	0.136007	1.446882e+08
19660.912118	0.136007	3.402585e+05
19710.915070	0.000000	2.898785e+05
19760.918022	0.000000	1.200000e+09
19810.920974	0.541679	1.190297e+05
19860.923925	0.541679	1.075938e+08
19910.926877	0.541679	1.075938e+08
19960.929829	1.952842	1.479773e+07
20010.932781	2.553999	8.742386e+03
20060.935733	2.802420	4.355575e+03
20110.938685	2.058576	3.900253e+03
20160.941636	0.927891	4.426938e+03
20210.944588	0.007106	3.190769e+04
20260.947540	0.006316	6.911849e+04
20310.950492	0.006316	2.506374e+08
20360.953444	0.006316	2.506374e+08
20410.956396	0.075927	5.796997e+04
20460.959347	0.075098	1.695829e+05
20510.962299	0.389920	7.305419e+03
20560.965251	1.596790	7.082831e+03
20610.968203	2.485126	8.721974e+03
20660.971155	0.966215	9.930132e+07
20710.974107	0.966215	9.930132e+07
20760.977059	0.702238	1.420655e+08
20810.980010	0.702238	1.420655e+08
20860.982962	0.702254	7.164113e+04
20910.985914	1.704065	2.969932e+07
20960.988866	1.704065	2.969932e+07
21010.991818	0.122192	1.229405e+08
21060.994770	0.064364	3.052249e+04
21110.997721	0.000000	8.548783e+05
21161.000673	0.000000	1.200000e+09
21211.003625	0.000000	1.200000e+09
21261.006577	0.900746	6.114250e+03
21311.009529	0.908974	5.063067e+03
21361.012481	1.070159	5.074838e+03
21411.015432	1.128347	6.599904e+03
21461.018384	0.315418	9.934806e+03
21511.021336	0.128272	1.576486e+04
21561.024288	0.078179	3.103196e+04
21611.027240	0.077590	1.730711e+05
21661.030192	0.077590	1.703199e+08
21711.033143	0.048791	1.945601e+06
21761.036095	0.048899	3.933225e+04
21811.039047	0.053882	1.916328e+04
21861.041999	0.066730	1.217411e+04
21911.044951	0.080868	8.880453e+03
21961.047903	0.092479	7.049927e+03
22011.050854	0.100901	5.891187e+03
22061.053806	0.106959	5.072803e+03
22111.056758	0.111964	4.439767e+03
22161.059710	0.117406	3.909549e+03
22211.062662	0.125229	3.425028e+03
22261.065614	0.139216	2.922349e+03
22311.068566	0.175033	2.042423e+03
22361.071517	0.298702	1.411728e+03
22411.074469	0.423440	1.296869e+03
22461.077421	0.541180	1.214380e+03
22511.080373	0.652120	1.147057e+03
22561.083325	0.757164	1.089365e+03
22611.086277	0.857204	1.038625e+03
22661.089228	0.952963	9.936260e+02
22711.092180	1.044875	9.534845e+02
22761.095132	1.133093	9.175705e+02
22811.098084	1.217565	8.853514e+02
22861.101036	1.298085	8.564243e+02
22911.103988	1.374321	8.303990e+02
22961.106939	1.445924	8.068407e+02
23011.109891	1.512539	7.854333e+02
23061.112843	1.573851	7.658199e+02
23111.115795	1.629601	7.477868e+02
23161.118747	1.679577	7.310358e+02
23211.121699	1.723651	7.153560e+02
23261.124650	1.761742	7.005685e+02
23311.127602	1.793834	6.864768e+02
23361.130554	1.819955	6.730044e+02
23411.133506	1.840140	6.600651e+02
23461.136458	1.854458	6.475471e+02
23511.139410	1.862972	6.354362e+02
23561.142361	1.865712	6.237239e+02
23611.145313	1.862665	6.124051e+02
23661.148265	1.853745	6.015601e+02
23711.151217	1.838742	5.913072e+02
23761.154169	1.817305	5.817557e+02
23811.157121	1.788946	5.730041e+02
23861.160073	1.753005	5.652273e+02
23911.163024	1.708641	5.585778e+02
23961.165976	1.654877	5.531337e+02
24011.168928	1.590654	5.489586e+02
24061.171880	1.514869	5.461146e+02
24111.174832	1.426418	5.446556e+02
24161.177784	1.324249	5.446395e+02
24211.180735	1.207413	5.461393e+02
24261.183687	1.075115	5.492638e+02
24311.186639	0.926771	5.541687e+02
24361.189591	0.762081	5.610952e+02
24411.192543	0.581128	5.704169e+02
24461.195495	0.384556	5.827822e+02
24511.198446	0.173861	5.993130e+02
24561.201398	0.101890	1.704120e+03
24611.204350	0.097629	1.790918e+03
24661.207302	0.094064	1.879659e+03
24711.210254	0.090929	1.972374e+03
24761.213206	0.088058	2.070972e+03
24811.216157	0.085348	2.177154e+03
24861.219109	0.082728	2.292706e+03
24911.222061	0.080151	2.419175e+03
24961.225013	0.077581	2.559113e+03
25011.227965	0.075000	2.715420e+03
25061.230917	0.072392	2.890849e+03
25111.233868	0.069743	3.090161e+03
25161.236820	0.067054	3.318621e+03
25211.239772	0.064329	3.583887e+03
25261.242724	0.061592	3.895271e+03
25311.245676	0.058902	4.268395e+03
25361.248628	0.056350	4.718146e+03
25411.251579	0.054104	5.272529e+03
25461.254531	0.052367	5.962720e+03
25511.257483	0.051413	6.832232e+03
25561.260435	0.051525	7.942231e+03
25611.263387	0.052963	9.394394e+03
25661.266339	0.055927	1.138136e+04
25711.269291	0.060408	1.430599e+04
25761.272242	0.065741	1.920539e+04
25811.275194	0.069670	2.966963e+04
25861.278146	0.070350	6.871904e+04
25911.281098	0.070351	2.165840e+08
25961.284050	0.070351	2.165840e+08
26011.287002	0.060059	5.950720e+04
26061.289953	0.409490	4.935984e+04
26111.292905	0.039209	2.298931e+08
26161.295857	0.039209	2.298931e+08
26211.298809	0.039209	2.200116e+05
26261.301761	0.358817	1.105699e+08
26311.304713	0.358817	1.105699e+08
26361.307664	0.853301	3.070497e+07
26411.310616	0.276876	1.258606e+04
26461.313568	0.005145	9.077991e+05
26511.316520	0.005145	2.709711e+08
26561.319472	0.005145	2.709711e+08
26611.322424	2.799262	1.717191e+07
26661.325375	2.799262	1.717191e+07
26711.328327	1.955955	8.224247e+03
26761.331279	0.945077	9.752398e+03
26811.334231	2.048211	2.913143e+03
26861.337183	2.523261	2.487004e+03
26911.340135	2.673986	2.271192e+03
26961.343086	2.637425	2.154251e+03
27011.346038	2.465000	2.104870e+03
27061.348990	2.188663	2.121041e+03
27111.351942	1.846593	2.231847e+03
27161.354894	1.516720	2.544132e+03
27211.357846	1.329280	3.126620e+03
27261.360798	1.290914	3.724542e+03
27311.363749	1.364478	4.414320e+03
27361.366701	1.630564	5.342689e+03
27411.369653	2.641033	6.690644e+03
27461.372605	4.775665	9.339495e+03
27511.375557	2.583761	8.713394e+03
27561.378509	0.417242	9.642826e+07
27611.381460	0.417242	9.642826e+07
27661.384412	0.127738	7.827226e+04
27711.387364	0.127685	1.769235e+08
27761.390316	0.127685	1.769235e+08
27811.393268	0.200950	9.551930e+07
27861.396220	0.200950	1.149896e+05
27911.399171	0.002792	1.136854e+05
27961.402123	0.002792	2.110236e+05
28011.405075	0.002971	7.721091e+04
28061.408027	0.026016	5.175039e+04
28111.410979	0.023568	1.587825e+05
28161.413931	0.020975	5.191334e+04
28211.416882	0.674303	1.456874e+04
28261.419834	0.683666	3.209510e+03
28311.422786	0.896161	2.560648e+03
28361.425738	1.164224	2.126440e+03
28411.428690	1.537806	1.759222e+03
28461.431642	1.998766	1.543044e+03
28511.434593	2.427793	1.445005e+03
28561.437545	2.756216	1.402555e+03
28611.440497	2.961440	1.391259e+03
28661.443449	3.038420	1.402780e+03
28711.446401	2.989089	1.435755e+03
28761.449353	2.818977	1.493807e+03
28811.452305	2.535304	1.586459e+03
28861.455256	2.139449	1.733436e+03
28911.458208	1.577543	1.977253e+03
28961.461160	0.135730	4.664141e+04
29011.464112	0.800340	5.277040e+03
29061.467064	0.909046	1.092876e+04
29111.470016	0.082388	3.701320e+05
29161.472967	0.082388	1.887654e+08
29211.475919	0.127940	3.727394e+04
29261.478871	0.088012	1.590593e+08
29311.481823	0.795379	7.169838e+03
29361.484775	2.703138	9.087459e+03
29411.487727	2.241631	1.192708e+04
29461.490678	0.886387	3.647917e+04
29511.493630	0.865166	1.113708e+08
29561.496582	0.865166	1.113708e+08
29611.499534	3.913792	9.912018e+03
29661.502486	2.812658	3.577484e+06
29711.505438	5.162252	6.603933e+03
29761.508389	6.524854	6.690125e+03
29811.511341	4.461813	5.410183e+06
29861.514293	0.887167	1.063807e+08
29911.517245	0.887167	1.063807e+08
29961.520197	0.888140	5.415891e+04
30011.523149	0.810669	1.738581e+04
30061.526100	0.047891	4.805902e+06
30111.529052	3.877827	2.767115e+06
30161.532004	5.297487	3.976693e+03
30211.534956	3.694482	3.952923e+03
30261.537908	2.367385	4.365253e+03
30311.540860	1.258382	5.368395e+03
30361.543811	0.496544	7.402757e+03
30411.546763	0.111741	1.319342e+04
30461.549715	0.068842	2.406187e+04
30511.552667	0.066255	5.393316e+04
30561.555619	0.178975	3.384124e+04
30611.558571	0.302440	1.557465e+08
30661.561523	0.302440	1.557465e+08
30711.564474	0.347620	9.307074e+07
30761.567426	0.347620	9.307074e+07
30811.570378	0.333156	2.233691e+04
30861.573330	0.914350	3.348333e+04
30911.576282	0.904978	3.394270e+07
30961.579234	1.573054	5.612601e+03
31011.582185	0.839154	4.891457e+03
31061.585137	0.000000	1.200000e+09
31111.588089	0.000000	1.200000e+09
31161.591041	0.000000	2.627453e+05
31211.593993	0.086766	4.047347e+05
31261.596945	0.143729	3.016035e+04
31311.599896	0.912605	1.316105e+04
31361.602848	2.565365	5.735395e+03
31411.605800	0.880771	1.728170e+04
31461.608752	0.663569	4.681243e+07
31511.611704	0.663569	4.681243e+07
31561.614656	1.448914	6.999411e+07
31611.617607	1.448914	6.999411e+07
31661.620559	0.247009	1.006146e+08
31711.623511	0.247009	1.006146e+08
31761.626463	0.247025	6.911658e+04
31811.629415	0.000166	2.438325e+05
31861.632367	0.000166	1.065919e+06
31911.635318	0.000166	9.037605e+04
31961.638270	0.000498	4.165486e+04
32011.641222	0.139855	1.994919e+04
32061.644174	0.150866	4.607684e+04
32111.647126	0.150762	1.325626e+08
32161.650078	0.242654	8.951661e+04
32211.653030	0.242652	1.256104e+08
32261.655981	0.242652	1.256104e+08
32311.658933	0.000765	3.845032e+08
32361.661885	0.000765	3.845032e+08
32411.664837	0.000000	1.200000e+09
32461.667789	0.000000	1.200000e+09
32511.670741	0.000000	3.302571e+05
32561.673692	0.000000	1.328972e+05
32611.676644	0.000000	8.318582e+04
32661.679596	0.149133	1.350472e+04
32711.682548	0.257252	2.198249e+04
32761.685500	0.299680	7.152582e+07
32811.688452	0.299680	7.152582e+07
32861.691403	0.299680	7.152582e+07
32911.694355	0.000000	1.200000e+09
32961.697307	0.000000	1.200000e+09
33011.700259	0.000000	1.200000e+09
33061.703211	0.000000	1.200000e+09
33111.706163	0.000000	3.014592e+05
33161.709114	0.000000	1.455912e+05
33211.712066	0.000000	9.597032e+04
33261.715018	0.030774	1.485065e+04
33311.717970	0.057621	2.013890e+04
33361.720922	0.054307	3.926883e+04
33411.723874	0.054145	4.124687e+05
33461.726825	0.054145	2.470382e+05
33511.729777	0.058234	1.331709e+08
33561.732729	0.058234	1.331709e+08
33611.735681	0.159181	1.507993e+08
33661.738633	0.159181	1.507993e+08
33711.741585	0.159760	3.613465e+04
33761.744537	0.183715	1.634120e+04
33811.747488	0.303588	9.844593e+03
33861.750440	0.720244	7.139687e+03
33911.753392	0.613756	1.071381e+04
33961.756344	0.572257	3.628036e+04
34011.759296	0.569018	7.379901e+07
34061.762248	0.569018	7.379901e+07
34111.765199	0.034822	2.536767e+08
34161.768151	0.034822	2.536767e+08
34211.771103	0.179188	9.386923e+04
34261.774055	0.179185	1.470257e+08
34311.777007	0.179185	1.470257e+08
34361.779959	0.179803	3.784207e+04
34411.782910	0.205064	1.609958e+04
34461.785862	0.389080	9.060824e+03
34511.788814	1.627858	4.759355e+03
34561.791766	2.865815	5.098082e+03
34611.794718	2.603866	2.765742e+04
34661.797670	2.611947	3.072328e+07
34711.800621	0.109155	6.135367e+07
34761.803573	0.109190	3.573098e+04
34811.806525	2.384917	3.299073e+03
34861.809477	4.583401	3.121366e+03
34911.812429	5.533974	3.133824e+03
34961.815381	5.983211	3.288357e+03
35011.818332	6.414660	3.632269e+03
35061.821284	7.674736	4.368162e+03
35111.824236	6.658052	2.218058e+07
35161.827188	6.658052	2.218058e+07
35211.830140	0.286055	5.342915e+04
35261.833092	0.288443	1.483571e+08
35311.836044	0.290297	5.575086e+04
35361.838995	0.148848	1.429778e+08
35411.841947	0.212947	4.002128e+04
35461.844899	1.098126	3.729327e+05
35511.847851	1.098126	5.743667e+07
35561.850803	1.160875	2.351600e+04
35611.853755	0.054515	2.121996e+05
35661.856706	1.484926	5.006671e+03
35711.859658	1.723633	7.951002e+03
35761.862610	1.511624	1.269059e+04
35811.865562	1.122245	1.041504e+05
35861.868514	1.122245	7.844489e+07
35911.871466	1.122245	7.844489e+07
35961.874417	0.526050	1.462933e+08
36011.877369	0.526050	1.462933e+08
36061.880321	0.681007	2.721253e+04
36111.883273	0.170387	1.283032e+08
36161.886225	0.170387	1.283032e+08
36211.889177	1.510361	6.498821e+07
36261.892128	1.510361	6.498821e+07
36311.895080	0.307723	1.261013e+08
36361.898032	0.307723	1.261013e+08
36411.900984	0.307723	1.261013e+08
36461.903936	0.000000	1.200000e+09
36511.906888	0.000000	1.200000e+09
36561.909839	0.028712	2.611190e+08
36611.912791	0.028712	2.611190e+08
36661.915743	0.028712	4.562309e+05
36711.918695	0.000000	1.200000e+09
36761.921647	0.000000	1.200000e+09
36811.924599	0.603148	8.582303e+07
36861.927550	0.603148	8.582303e+07
36911.930502	0.468048	2.381246e+04
36961.933454	0.181019	1.625597e+08
37011.936406	0.181019	1.625597e+08
37061.939358	0.261645	1.733409e+08
37111.942310	0.261645	1.733409e+08
37161.945262	0.449781	3.352750e+04
37211.948213	0.222115	1.632908e+08
37261.951165	0.222115	1.632908e+08
37311.954117	0.443778	1.400800e+04
37361.957069	1.500063	9.506881e+06
37411.960021	1.534616	8.236527e+03
37461.962973	0.808987	6.880964e+03
37511.965924	0.329334	6.738722e+03
37561.968876	0.002792	1.133336e+05
37611.971828	0.002792	2.194950e+05
37661.974780	0.001969	7.476901e+04
37711.977732	0.000000	4.234812e+05
37761.980684	0.000000	1.200000e+09
37811.983635	0.170670	2.131800e+04
37861.986587	0.167991	3.279472e+07
37911.989539	0.004656	5.912616e+04
37961.992491	0.023449	1.965908e+08
38011.995443	0.060165	5.072256e+04
38061.998395	0.056834	1.737868e+08
38112.001346	0.056834	1.737868e+08
38162.004298	0.098456	1.401682e+08
38212.007250	0.098456	1.401682e+08
38262.010202	0.361844	1.823727e+04
38312.013154	0.324654	5.343229e+07
38362.016106	0.324654	5.343229e+07
38412.019057	1.809371	5.662709e+07
38462.022009	1.809371	5.662709e+07
38512.024961	1.809371	9.944648e+04
38562.027913	0.000000	8.343555e+06
38612.030865	0.000000	3.251917e+05
38662.033817	0.000000	1.658274e+05
38712.036769	0.000002	6.605953e+04
38762.039720	0.000070	8.208023e+04
38812.042672	0.000070	2.190831e+05
38862.045624	0.000070	4.243615e+05
38912.048576	0.000000	1.200000e+09
38962.051528	0.000000	1.200000e+09
39012.054480	0.000000	3.587785e+05
39062.057431	0.000000	1.200000e+09
39112.060383	0.000000	1.200000e+09
39162.063335	0.346916	1.492072e+04
39212.066287	2.641380	1.203416e+07
39262.069239	0.038504	4.093663e+05
39312.072191	0.037887	4.514988e+04
39362.075142	0.001033	6.728472e+04
39412.078094	0.000356	1.231966e+05
39462.081046	0.000356	3.919840e+05
39512.083998	0.082745	4.455595e+04
39562.086950	0.091961	1.513591e+08
39612.089902	0.091955	6.696363e+04
39662.092853	0.453470	2.024763e+04
39712.095805	0.375906	6.213473e+07
39762.098757	3.171015	5.847100e+04
39812.101709	3.170982	2.395501e+07
39862.104661	3.299082	2.083975e+04
39912.107613	0.380225	6.996465e+07
39962.110564	0.380225	6.996465e+07
40012.113516	4.618972	2.772197e+07
40062.116468	4.618972	2.772197e+07
40112.119420	5.448430	6.818426e+03
40162.122372	0.854638	2.398326e+07
40212.125324	0.959115	1.073702e+04
40262.128276	0.000000	1.502548e+06
40312.131227	0.000000	1.200000e+09
40362.134179	0.000000	1.200000e+09
40412.137131	0.000000	5.216730e+05
40462.140083	0.000000	1.922619e+05
40512.143035	0.098436	4.632238e+04
40562.145987	0.111553	1.899805e+05
40612.148938	0.111553	2.389777e+05
40662.151890	0.000000	1.200000e+09
40712.154842	0.000000	5.076853e+05
40762.157794	0.000000	1.509322e+05
40812.160746	0.122761	2.564421e+04
40862.163698	0.129428	1.754791e+05
40912.166649	0.129428	1.536432e+08
