location	LR	alpha
518571.462617	71.758377	1.093761e+02
518621.465245	71.510534	1.093200e+02
518671.467874	71.234598	1.092897e+02
518721.470502	70.931436	1.092835e+02
518771.473131	70.601863	1.093020e+02
518821.475759	70.246714	1.093460e+02
518871.478388	69.866783	1.094141e+02
518921.481016	69.462849	1.095078e+02
518971.483645	69.035697	1.096267e+02
519021.486273	68.586056	1.097706e+02
519071.488902	68.114690	1.099406e+02
519121.491530	67.622340	1.101362e+02
519171.494159	67.109734	1.103586e+02
519221.496787	66.577614	1.106073e+02
519271.499416	66.026702	1.108835e+02
519321.502044	65.457747	1.111875e+02
519371.504673	64.871474	1.115197e+02
519421.507301	64.268634	1.118810e+02
519471.509930	63.649977	1.122721e+02
519521.512558	63.016262	1.126936e+02
519571.515187	62.368259	1.131465e+02
519621.517815	61.706751	1.136316e+02
519671.520444	61.032531	1.141498e+02
519721.523072	60.346413	1.147024e+02
519771.525701	59.649226	1.152905e+02
519821.528329	58.941807	1.159151e+02
519871.530958	58.225023	1.165777e+02
519921.533586	57.499754	1.172794e+02
519971.536215	56.766903	1.180216e+02
520021.538843	56.027392	1.188058e+02
520071.541472	55.282163	1.196333e+02
520121.544100	54.532180	1.205062e+02
520171.546729	53.778424	1.214258e+02
520221.549357	53.021902	1.223938e+02
520271.551986	52.263641	1.234119e+02
520321.554614	51.504686	1.244824e+02
520371.557243	50.746104	1.256066e+02
520421.559871	49.988979	1.267867e+02
520471.562500	49.234410	1.280242e+02
520521.565129	48.483509	1.293210e+02
520571.567757	47.737399	1.306789e+02
520621.570386	46.997206	1.320993e+02
520671.573014	46.264056	1.335835e+02
520721.575643	45.539063	1.351324e+02
520771.578271	44.823324	1.367472e+02
520821.580900	44.117910	1.384281e+02
520871.583528	43.423845	1.401746e+02
520921.586157	42.742097	1.419864e+02
520971.588785	42.073565	1.438624e+02
521021.591414	41.419060	1.458006e+02
521071.594042	40.779301	1.477998e+02
521121.596671	40.154904	1.498578e+02
521171.599299	39.546377	1.519723e+02
521221.601928	38.954112	1.541411e+02
521271.604556	38.378392	1.563627e+02
521321.607185	37.819410	1.586363e+02
521371.609813	37.277277	1.609622e+02
521421.612442	36.752049	1.633416e+02
521471.615070	36.243723	1.657746e+02
521521.617699	35.752252	1.682635e+02
521571.620327	35.277556	1.708100e+02
521621.622956	34.819552	1.734198e+02
521671.625584	34.378190	1.760993e+02
521721.628213	33.953458	1.788557e+02
521771.630841	33.545373	1.816948e+02
521821.633470	33.153962	1.846223e+02
521871.636098	32.779261	1.876441e+02
521921.638727	32.421316	1.907687e+02
521971.641355	32.080210	1.940072e+02
522021.643984	31.756039	1.973677e+02
522071.646612	31.448851	2.008534e+02
522121.649241	31.158578	2.044658e+02
522171.651869	30.885012	2.082050e+02
522221.654498	30.627792	2.120734e+02
522271.657126	30.386431	2.160733e+02
522321.659755	30.160274	2.202027e+02
522371.662383	29.948462	2.244568e+02
522421.665012	29.749935	2.288339e+02
522471.667640	29.563469	2.333339e+02
522521.670269	29.387728	2.379622e+02
522571.672897	29.221298	2.427282e+02
522621.675526	29.062728	2.476433e+02
522671.678154	28.910552	2.527256e+02
522721.680783	28.763295	2.579925e+02
522771.683411	28.619507	2.634719e+02
522821.686040	28.477829	2.692028e+02
522871.688668	28.337021	2.752274e+02
522921.691297	28.196004	2.815951e+02
522971.693925	28.053840	2.883612e+02
523021.696554	27.909806	2.956021e+02
523071.699182	27.763484	3.034060e+02
523121.701811	27.614836	3.118785e+02
523171.704439	27.464192	3.211406e+02
523221.707068	27.312231	3.313243e+02
523271.709696	27.160150	3.426255e+02
523321.712325	27.009559	3.551977e+02
523371.714953	26.861914	3.692412e+02
523421.717582	26.718836	3.849762e+02
523471.720210	26.581791	4.026403e+02
523521.722839	26.452932	4.225766e+02
523571.725467	26.337052	4.452866e+02
523621.728096	26.246492	4.715757e+02
523671.730724	26.214599	5.029227e+02
523721.733353	24.916944	6.199672e+02
523771.735981	24.867599	6.301692e+02
523821.738610	3.766066	1.770176e+07
523871.741238	3.766066	1.770176e+07
523921.743867	3.766066	1.770176e+07
523971.746495	1.159571	2.759334e+07
524021.749124	1.159571	2.759334e+07
524071.751752	14.625240	1.201587e+03
524121.754381	3.059959	4.177188e+06
524171.757009	15.108322	1.594108e+03
524221.759638	3.941318	2.288073e+07
524271.762266	3.941318	2.288073e+07
524321.764895	5.025941	1.155327e+07
524371.767523	5.025941	1.155327e+07
524421.770152	5.025941	1.155327e+07
524471.772780	2.968287	3.943949e+07
524521.775409	2.968287	3.943949e+07
524571.778037	0.051006	2.618417e+08
524621.780666	0.051006	2.618417e+08
524671.783294	0.049036	6.654831e+04
524721.785923	0.000000	1.200000e+09
524771.788551	0.000000	1.200000e+09
524821.791180	0.517317	6.272916e+07
524871.793808	0.517317	6.272916e+07
524921.796437	0.517317	6.272916e+07
524971.799065	0.783887	7.034643e+07
525021.801694	0.783887	7.034643e+07
525071.804322	7.201880	5.666948e+03
525121.806951	6.684115	3.925176e+03
525171.809579	4.521147	1.708356e+04
525221.812208	4.338084	2.383163e+07
525271.814836	4.338084	2.383163e+07
525321.817465	6.335962	3.932621e+03
525371.820093	0.051001	3.216359e+07
525421.822722	7.205083	1.543571e+03
525471.825350	14.589417	1.383698e+03
525521.827979	10.719871	1.537638e+03
525571.830607	1.912379	2.304070e+04
525621.833236	1.812413	2.511907e+07
525671.835864	1.812413	2.511907e+07
525721.838493	0.649126	3.562228e+07
525771.841121	0.649126	3.562228e+07
525821.843750	1.277880	7.213563e+03
525871.846379	0.227254	4.939443e+07
525921.849007	0.479360	2.028103e+04
525971.851636	3.968969	4.186405e+03
526021.854264	1.843537	1.377194e+07
526071.856893	2.891854	3.875378e+07
526121.859521	2.891854	3.875378e+07
526171.862150	2.891854	3.875378e+07
526221.864778	0.204317	1.124685e+08
526271.867407	0.204317	1.124685e+08
526321.870035	0.722578	1.004168e+05
526371.872664	0.722577	1.047671e+08
526421.875292	0.597896	3.185503e+04
526471.877921	0.000000	1.200000e+09
526521.880549	0.000000	1.200000e+09
526571.883178	0.303681	7.848992e+03
526621.885806	0.015082	2.806173e+08
526671.888435	1.314899	1.191098e+04
526721.891063	1.843760	3.424496e+07
526771.893692	1.843760	3.424496e+07
526821.896320	0.330839	8.062742e+07
526871.898949	0.330839	8.062742e+07
526921.901577	1.791111	1.302110e+04
526971.904206	4.061574	7.578052e+06
527021.906834	4.061574	7.578052e+06
527071.909463	2.003408	1.286102e+07
527121.912091	2.003408	1.286102e+07
527171.914720	4.976453	3.985578e+03
527221.917348	3.311418	5.243611e+03
527271.919977	1.659110	6.797045e+03
527321.922605	0.328576	1.173401e+08
527371.925234	0.328576	1.173401e+08
527421.927862	0.300126	3.161903e+04
527471.930491	0.145246	1.713400e+08
527521.933119	0.158532	4.946656e+04
527571.935748	0.178110	1.506351e+08
527621.938376	0.178110	1.506351e+08
527671.941005	0.264329	4.262183e+04
527721.943633	0.298752	1.057606e+08
527771.946262	0.298752	1.057606e+08
527821.948890	0.198633	1.845646e+08
527871.951519	0.198633	1.845646e+08
527921.954147	0.114737	1.606292e+08
527971.956776	0.114737	1.606292e+08
528021.959404	0.614783	1.772171e+04
528071.962033	0.614329	7.866967e+07
528121.964661	0.614329	1.095668e+05
528171.967290	0.675986	1.368056e+04
528221.969918	0.301004	2.273465e+07
528271.972547	0.289864	4.735103e+04
528321.975175	0.000000	1.200000e+09
528371.977804	0.000000	2.840563e+05
528421.980432	1.566456	1.199397e+04
528471.983061	1.690190	5.476115e+06
528521.985689	0.483330	1.865811e+04
528571.988318	0.154062	1.307210e+08
528621.990946	0.154062	1.307210e+08
528671.993575	0.601552	3.381389e+07
528721.996203	0.601552	3.381389e+07
528771.998832	0.136461	1.468530e+04
528822.001460	0.007196	2.901148e+08
528872.004089	0.007196	2.901148e+08
528922.006717	0.297077	1.433141e+08
528972.009346	0.297077	1.433141e+08
529022.011974	0.000000	1.887535e+06
529072.014603	0.000000	1.200000e+09
529122.017231	0.000000	4.262586e+05
529172.019860	0.261968	9.543988e+07
529222.022488	0.261968	9.543988e+07
529272.025117	0.125701	1.757870e+05
529322.027745	0.125701	1.996378e+08
529372.030374	0.125701	1.996378e+08
529422.033002	0.220090	4.197557e+04
529472.035631	0.164929	1.489000e+08
529522.038259	0.000000	1.200000e+09
529572.040888	0.000000	1.200000e+09
529622.043516	0.000000	1.200000e+09
529672.046145	0.064988	2.628157e+08
529722.048773	0.064988	2.628157e+08
529772.051402	0.096403	2.375281e+08
529822.054030	0.096403	2.375281e+08
529872.056659	0.096403	1.131907e+07
529922.059287	0.395549	8.149971e+07
529972.061916	0.395549	8.149971e+07
530022.064544	0.252100	3.026443e+04
530072.067173	0.548666	1.498411e+04
530122.069801	0.523837	3.505946e+04
530172.072430	0.562835	6.660229e+07
530222.075058	0.562835	6.660229e+07
530272.077687	0.518596	1.153370e+04
530322.080315	0.000000	1.200000e+09
530372.082944	0.000000	5.449337e+05
530422.085572	0.942711	1.691998e+07
530472.088201	0.942711	1.691998e+07
530522.090829	0.273691	1.731598e+08
530572.093458	0.273691	1.731598e+08
530622.096086	0.273796	8.030315e+04
530672.098715	0.365834	1.405919e+08
530722.101343	0.351574	4.532731e+04
530772.103972	0.267619	1.446632e+08
530822.106600	0.267619	1.446632e+08
530872.109229	0.671191	1.261782e+08
530922.111857	0.671191	1.261782e+08
530972.114486	0.671191	1.261782e+08
531022.117114	0.005339	1.670118e+08
531072.119743	0.005339	1.670118e+08
531122.122371	0.000000	1.200000e+09
531172.125000	0.000000	1.200000e+09
531222.127629	0.000000	1.200000e+09
531272.130257	0.700792	5.756469e+07
531322.132886	0.700792	5.756469e+07
531372.135514	0.000000	5.923559e+05
531422.138143	0.000000	8.004229e+08
531472.140771	0.000000	6.730145e+05
531522.143400	0.000000	1.200000e+09
531572.146028	0.000000	1.200000e+09
531622.148657	0.557103	4.184226e+07
531672.151285	0.557103	4.184226e+07
531722.153914	1.039553	1.182272e+04
531772.156542	6.603205	2.881383e+03
531822.159171	3.969586	2.371991e+03
531872.161799	2.174354	4.179495e+03
531922.164428	1.048194	7.865881e+03
531972.167056	0.588661	5.789694e+04
532022.169685	0.588637	4.666341e+07
532072.172313	0.588637	4.666341e+07
532122.174942	0.281203	3.598496e+07
532172.177570	0.281203	3.598496e+07
532222.180199	1.505349	3.453957e+03
532272.182827	0.928729	3.375860e+03
532322.185456	2.320071	1.143781e+03
532372.188084	3.826084	1.026403e+03
532422.190713	4.687561	9.807659e+02
532472.193341	5.117497	9.622825e+02
532522.195970	5.185724	9.616297e+02
532572.198598	4.919986	9.771566e+02
532622.201227	4.338463	1.011398e+03
532672.203855	3.464991	1.069735e+03
532722.206484	2.319216	1.159250e+03
532772.209112	0.892377	1.302723e+03
532822.211741	0.000000	1.878528e+05
532872.214369	0.045631	1.640047e+04
532922.216998	0.004989	2.985608e+04
532972.219626	0.000000	1.200000e+09
533022.222255	0.000000	1.200000e+09
533072.224883	0.000000	6.730404e+05
533122.227512	0.000000	4.408117e+05
533172.230140	0.000000	1.200000e+09
533222.232769	1.247219	5.160826e+07
533272.235397	1.247219	5.160826e+07
533322.238026	1.356228	3.835260e+07
533372.240654	1.356228	3.835260e+07
533422.243283	0.891201	9.603039e+03
533472.245911	0.015465	2.430310e+08
533522.248540	0.015465	2.430310e+08
533572.251168	12.640987	9.321295e+05
533622.253797	12.640987	9.321295e+05
533672.256425	5.586676	1.178817e+04
533722.259054	1.386289	9.774898e+07
533772.261682	1.386289	9.774898e+07
533822.264311	0.319952	1.629331e+08
533872.266939	0.319952	1.629331e+08
533922.269568	1.827964	6.749615e+03
533972.272196	1.340464	1.320288e+04
534022.274825	0.250687	4.240673e+04
534072.277453	0.235563	1.228484e+08
534122.280082	0.235563	1.228484e+08
534172.282710	0.001357	4.568707e+08
534222.285339	0.001357	1.376991e+07
534272.287967	0.000280	1.086097e+05
534322.290596	0.306576	3.802936e+07
534372.293224	0.306576	3.802936e+07
534422.295853	0.169884	3.867055e+03
534472.298481	0.019482	2.417638e+04
534522.301110	0.009422	1.775495e+04
534572.303738	0.000917	4.758545e+04
534622.306367	0.009942	3.536767e+04
534672.308995	0.010607	7.553905e+04
534722.311624	0.010607	2.102153e+08
534772.314252	0.012202	1.442834e+05
534822.316881	0.012202	2.039520e+08
534872.319509	0.012202	4.484376e+05
534922.322138	0.405422	8.715870e+07
534972.324766	0.742363	2.940365e+04
535022.327395	1.893581	6.848720e+07
535072.330023	1.893581	6.848720e+07
535122.332652	1.831217	2.865635e+04
535172.335280	0.012760	3.193008e+08
535222.337909	0.012760	3.193008e+08
535272.340537	1.161790	3.433897e+07
535322.343166	1.161794	7.551304e+04
535372.345794	1.724816	6.694690e+03
535422.348423	1.071621	9.350417e+03
535472.351051	0.815880	1.506071e+04
535522.353680	0.593432	4.225227e+04
535572.356308	0.592855	1.066616e+08
535622.358937	0.341207	1.146413e+08
535672.361565	0.341207	1.146413e+08
535722.364194	0.341207	1.600192e+05
535772.366822	0.310130	1.418040e+06
535822.369451	0.310949	3.768461e+04
535872.372079	0.476524	1.795675e+04
535922.374708	0.435297	1.228409e+04
535972.377336	0.199909	3.552229e+04
536022.379965	0.198877	1.429750e+05
536072.382593	0.198877	1.773321e+08
536122.385222	1.485363	2.529104e+07
536172.387850	1.485363	2.529104e+07
536222.390479	4.217971	4.040612e+03
536272.393107	1.066907	1.199057e+07
536322.395736	1.066907	1.199057e+07
536372.398364	1.849075	3.651152e+07
536422.400993	1.849075	3.651152e+07
536472.403621	0.407747	1.454785e+08
536522.406250	0.407747	1.454785e+08
536572.408879	0.407747	2.134793e+05
536622.411507	0.555846	1.206250e+08
536672.414136	0.555846	1.206250e+08
536722.416764	0.672474	1.048655e+08
536772.419393	0.672474	1.048655e+08
536822.422021	1.020355	2.285477e+04
536872.424650	0.302705	1.254160e+08
536922.427278	0.663838	2.792923e+04
536972.429907	0.383930	1.457212e+08
537022.432535	0.383930	1.457212e+08
537072.435164	0.753323	3.024851e+07
537122.437792	0.762893	4.406926e+04
537172.440421	0.379012	5.992575e+04
537222.443049	0.377205	1.126295e+08
537272.445678	0.377205	1.126295e+08
537322.448306	0.433851	9.869354e+07
537372.450935	0.446763	2.856203e+04
537422.453563	0.549730	1.280554e+04
537472.456192	0.709000	7.479922e+03
537522.458820	0.941307	5.532360e+03
537572.461449	0.906031	4.796533e+03
537622.464077	1.024916	3.264473e+03
537672.466706	1.451303	2.713717e+03
537722.469334	1.883541	2.343161e+03
537772.471963	2.192770	2.146251e+03
537822.474591	2.198049	2.066953e+03
537872.477220	1.791404	2.091191e+03
537922.479848	0.949170	2.376591e+03
537972.482477	0.148540	3.570991e+03
538022.485105	0.047171	5.756352e+04
538072.487734	0.047170	5.797342e+05
538122.490362	0.047170	2.563356e+08
538172.492991	2.576196	1.003441e+04
538222.495619	0.621411	1.972854e+04
538272.498248	0.386906	1.018060e+08
538322.500876	0.386906	1.018060e+08
538372.503505	0.388181	3.158979e+04
538422.506133	0.001453	2.188193e+08
538472.508762	0.000001	1.576816e+05
538522.511390	0.000000	1.200000e+09
538572.514019	0.000000	1.200000e+09
538622.516647	0.376837	1.474807e+04
538672.519276	1.841937	1.116230e+07
538722.521904	1.841937	1.116230e+07
538772.524533	1.705759	4.193150e+07
538822.527161	1.705759	4.193150e+07
538872.529790	4.087222	4.578820e+03
538922.532418	1.693792	1.132063e+07
538972.535047	6.844498	1.852495e+03
539022.537675	0.579892	3.499597e+07
539072.540304	5.143119	1.507866e+03
539122.542932	10.022598	1.411493e+03
539172.545561	1.927962	9.510104e+06
539222.548189	0.705567	6.897032e+04
539272.550818	0.705479	4.354691e+07
539322.553446	0.705479	4.354691e+07
539372.556075	2.184339	3.082253e+07
539422.558703	2.184339	3.082253e+07
539472.561332	10.812550	2.015076e+03
539522.563960	2.880146	9.957324e+06
539572.566589	22.732582	6.442241e+02
539622.569217	2.121179	2.023568e+07
539672.571846	2.121179	3.078635e+05
539722.574474	38.444499	5.481158e+02
539772.577103	46.852116	5.269243e+02
539822.579731	39.879434	4.996900e+02
539872.582360	39.879434	4.996900e+02
539922.584988	39.879434	4.996900e+02
539972.587617	18.448911	4.596554e+02
540022.590245	18.448911	4.596554e+02
540072.592874	46.904750	4.332995e+02
540122.595502	37.777253	4.283386e+02
540172.598131	23.291614	4.252527e+02
540222.600759	3.900064	1.688386e+07
540272.603388	3.900064	1.688386e+07
540322.606016	5.458091	3.437527e+06
540372.608645	5.458091	3.437527e+06
540422.611273	0.764302	4.674999e+07
540472.613902	0.764302	4.674999e+07
540522.616530	8.255945	3.853101e+02
540572.619159	29.552847	3.651689e+02
540622.621787	36.910675	3.528225e+02
540672.624416	40.664816	3.447706e+02
540722.627044	42.690898	3.397161e+02
540772.629673	43.617408	3.369326e+02
540822.632301	43.689793	3.363005e+02
540872.634930	42.981802	3.378222e+02
540922.637558	41.457952	3.416173e+02
540972.640187	38.975835	3.482023e+02
541022.642815	35.227409	3.583268e+02
541072.645444	29.553622	3.736949e+02
541122.648072	20.187655	3.980200e+02
541172.650701	3.364335	1.351759e+04
541222.653329	3.460445	1.599967e+07
541272.655958	0.001506	4.258964e+08
541322.658586	0.001506	4.258964e+08
541372.661215	0.017952	3.181761e+08
541422.663843	0.017952	3.181761e+08
541472.666472	14.575920	1.501600e+03
541522.669100	6.866085	8.532679e+06
541572.671729	6.866085	8.532679e+06
541622.674357	22.221348	7.233251e+02
541672.676986	22.221348	7.233251e+02
541722.679614	25.339099	7.650691e+02
541772.682243	7.460414	8.388437e+06
541822.684871	28.643306	7.735556e+02
541872.687500	21.391374	9.182934e+02
541922.690129	18.788856	2.191184e+03
541972.692757	10.304346	7.314621e+06
542022.695386	10.304346	7.314621e+06
542072.698014	12.674996	3.521951e+03
542122.700643	0.266027	1.529036e+08
542172.703271	1.815928	7.781013e+03
542222.705900	2.897253	1.074112e+07
542272.708528	2.897253	1.074112e+07
542322.711157	1.213845	5.214681e+07
542372.713785	1.213845	5.214681e+07
542422.716414	1.213845	5.214681e+07
542472.719042	1.668093	8.565621e+06
542522.721671	1.668103	5.275462e+04
542572.724299	0.326690	3.193746e+04
542622.726928	0.242374	4.227184e+05
542672.729556	0.065523	3.409803e+05
542722.732185	0.065972	4.033976e+04
542772.734813	0.083946	2.035058e+04
542822.737442	0.109629	1.346221e+04
542872.740070	0.154807	1.033879e+04
542922.742699	0.022843	1.309417e+04
542972.745327	0.000972	4.639212e+04
543022.747956	0.000971	7.851987e+04
543072.750584	0.000971	2.549830e+05
543122.753213	0.000971	3.967289e+08
543172.755841	0.222867	2.357091e+04
543222.758470	0.252269	6.818948e+07
543272.761098	4.370147	4.019953e+06
543322.763727	4.370147	4.019953e+06
543372.766355	2.596206	9.141869e+03
543422.768984	0.645638	6.732220e+07
543472.771612	0.645638	1.064014e+05
543522.774241	4.541323	1.173529e+07
543572.776869	4.541323	1.173529e+07
543622.779498	7.021319	4.654790e+03
543672.782126	0.606375	7.673361e+04
543722.784755	0.606361	2.659489e+07
543772.787383	2.140808	2.272421e+05
543822.790012	2.140808	1.073678e+07
543872.792640	4.094926	1.042125e+07
543922.795269	4.094926	1.042125e+07
543972.797897	0.821493	4.975386e+07
544022.800526	0.821493	4.975386e+07
544072.803154	0.801218	1.578153e+04
544122.805783	1.690792	6.394338e+03
544172.808411	2.166217	4.928011e+03
544222.811040	0.442750	1.096242e+04
544272.813668	0.323945	1.943518e+04
544322.816297	0.603463	2.181888e+04
544372.818925	0.562500	1.250730e+08
544422.821554	0.562500	1.250730e+08
544472.824182	0.312658	2.019546e+07
544522.826811	0.183098	2.634172e+04
544572.829439	0.051735	7.135271e+04
544622.832068	0.051458	2.049117e+08
544672.834696	0.051458	2.008733e+05
544722.837325	1.381219	5.700125e+03
544772.839953	1.467797	1.271404e+07
544822.842582	0.753427	4.085077e+07
544872.845210	0.753427	2.136396e+05
544922.847839	2.266434	5.025013e+03
544972.850467	5.725546	2.833494e+03
545022.853096	3.428989	6.875106e+03
545072.855724	3.247789	3.678348e+07
545122.858353	3.247789	3.678348e+07
545172.860981	1.170751	3.890984e+07
545222.863610	1.170751	3.890984e+07
545272.866238	2.025756	2.756275e+07
545322.868867	2.025756	2.756275e+07
545372.871495	2.025756	2.756275e+07
545422.874124	0.293366	2.181780e+07
545472.876752	10.795937	1.420578e+03
545522.879381	2.829634	1.524253e+07
545572.882009	2.829634	1.524253e+07
545622.884638	0.760055	2.487993e+07
545672.887266	0.760055	2.487993e+07
545722.889895	2.538434	4.322863e+03
545772.892523	0.365404	4.423037e+07
545822.895152	0.365404	4.423037e+07
545872.897780	1.723387	2.133991e+07
545922.900409	1.723387	2.133991e+07
545972.903037	13.843330	1.077606e+03
546022.905666	23.967403	9.826215e+02
546072.908294	21.783309	9.011176e+02
546122.910923	3.530328	7.914519e+06
546172.913551	3.530328	7.914519e+06
546222.916180	4.840558	2.032995e+03
546272.918808	1.587954	1.686117e+07
546322.921437	4.352381	1.851905e+04
546372.924065	4.285364	1.368326e+07
546422.926694	4.285364	1.368326e+07
546472.929322	0.817222	3.177901e+07
