location	LR	alpha
540052.462437	0.000000	5.909830e+05
540102.464846	0.599508	8.442596e+03
540152.467256	0.593479	2.055829e+07
540202.469665	0.029084	2.012518e+08
540252.472074	0.029084	2.012518e+08
540302.474483	0.129060	3.488737e+04
540352.476893	0.100741	1.441881e+08
540402.479302	0.210877	1.868457e+04
540452.481711	0.490999	6.390798e+07
540502.484121	0.491001	7.060792e+04
540552.486530	0.588763	1.168936e+04
540602.488939	0.631560	6.662341e+03
540652.491348	0.726059	4.393439e+03
540702.493758	0.954657	3.247207e+03
540752.496167	1.259540	2.555983e+03
540802.498576	1.581396	2.063618e+03
540852.500986	1.808145	1.840412e+03
540902.503395	1.778537	1.759513e+03
540952.505804	1.390125	1.748469e+03
541002.508213	0.728206	5.424656e+03
541052.510623	0.807983	6.933958e+03
541102.513032	0.795106	9.939032e+03
541152.515441	0.680820	2.685990e+04
541202.517851	0.681314	8.009674e+07
541252.520260	0.633551	2.329787e+04
541302.522669	0.401685	1.050607e+08
541352.525078	0.401644	6.089872e+04
541402.527488	0.000000	1.549167e+07
541452.529897	0.000000	1.200000e+09
541502.532306	0.477684	6.059460e+07
541552.534716	0.477684	6.059460e+07
541602.537125	4.115687	6.753573e+03
541652.539534	5.202274	1.766655e+07
541702.541943	5.202274	1.766655e+07
541752.544353	8.218860	6.081350e+06
541802.546762	8.218860	6.081350e+06
541852.549171	0.000000	1.200000e+09
541902.551581	0.000000	1.200000e+09
541952.553990	0.577816	4.744620e+04
542002.556399	0.588141	1.146404e+08
542052.558808	0.588141	1.146404e+08
542102.561218	0.093887	1.797644e+08
542152.563627	0.093887	3.646299e+05
542202.566036	0.606473	2.778266e+07
542252.568446	0.606473	2.778266e+07
542302.570855	1.390461	1.151749e+04
542352.573264	0.713494	6.617417e+07
542402.575674	0.713494	6.617417e+07
542452.578083	0.105067	2.330423e+05
542502.580492	0.056758	4.805289e+04
542552.582901	0.000000	3.885295e+05
542602.585311	0.000000	1.200000e+09
542652.587720	0.000000	8.949997e+05
542702.590129	0.000000	2.021362e+05
542752.592539	0.000000	1.139341e+05
542802.594948	0.214996	2.904923e+03
542852.597357	0.481340	2.803538e+03
542902.599766	0.633108	2.757024e+03
542952.602176	0.717759	2.690366e+03
543002.604585	0.790947	2.461754e+03
543052.606994	0.957886	2.157904e+03
543102.609404	1.234370	2.071522e+03
543152.611813	1.541230	5.391226e+03
543202.614222	1.496746	6.160281e+06
543252.616631	1.823856	6.733752e+03
543302.619041	1.595470	5.542160e+03
543352.621450	0.454582	1.000367e+04
543402.623859	0.015558	1.995190e+08
543452.626269	0.015558	1.995190e+08
543502.628678	0.181158	1.787589e+08
543552.631087	0.181158	1.787589e+08
543602.633496	0.181158	1.787589e+08
543652.635906	0.036194	2.178327e+08
543702.638315	0.036194	2.178327e+08
543752.640724	0.014654	2.197559e+08
543802.643134	0.014654	2.197559e+08
543852.645543	0.014558	8.185504e+04
543902.647952	0.000000	1.200000e+09
543952.650361	0.000000	1.200000e+09
544002.652771	0.355963	1.200011e+08
544052.655180	0.355963	1.200011e+08
544102.657589	0.000540	3.614812e+08
544152.659999	0.000540	3.614812e+08
544202.662408	0.282246	1.245687e+04
544252.664817	0.168597	2.650728e+06
544302.667226	0.168597	1.480798e+08
544352.669636	0.509444	2.586931e+04
544402.672045	0.354299	1.141735e+08
544452.674454	0.000000	1.200000e+09
544502.676864	0.000000	1.200000e+09
544552.679273	0.000000	2.763076e+05
544602.681682	0.000000	1.200000e+09
544652.684091	0.000000	1.200000e+09
544702.686501	0.397058	1.104953e+08
544752.688910	0.397058	1.104953e+08
544802.691319	0.818884	1.088954e+08
544852.693729	0.818884	1.088954e+08
544902.696138	0.818884	1.065408e+05
544952.698547	0.675216	2.405804e+04
545002.700956	0.019763	1.432125e+05
545052.703366	0.020284	7.091832e+04
545102.705775	0.561151	5.621584e+04
545152.708184	0.929300	2.075153e+04
545202.710594	0.467168	9.370746e+07
545252.713003	0.466783	5.554810e+04
545302.715412	0.942294	8.788906e+07
545352.717821	0.942294	8.788906e+07
545402.720231	5.391615	8.119464e+03
545452.722640	5.882994	8.408505e+03
545502.725049	0.476687	2.609021e+05
545552.727459	0.476687	1.024789e+08
545602.729868	0.476687	1.024789e+08
545652.732277	0.037753	1.508560e+08
545702.734686	0.037753	1.508560e+08
545752.737096	0.185571	1.603348e+08
545802.739505	0.185571	1.603348e+08
545852.741914	1.520181	2.502807e+05
545902.744324	1.520181	5.872168e+07
545952.746733	1.520181	5.872168e+07
546002.749142	0.413743	1.266699e+08
546052.751551	0.413743	1.266699e+08
546102.753961	1.658924	4.877826e+07
546152.756370	1.658924	4.877826e+07
546202.758779	2.867221	7.480446e+03
546252.761189	0.251036	4.567526e+07
546302.763598	0.251036	4.567526e+07
546352.766007	0.781524	7.779282e+07
546402.768416	0.781524	7.779282e+07
