location	LR	alpha
1335376.653331	0.296458	1.373147e+08
1335426.656775	2.462217	1.099085e+04
1335476.660219	3.497648	1.180464e+04
1335526.663664	0.254684	1.487608e+08
1335576.667108	0.001042	2.343124e+08
1335626.670553	0.001042	2.343124e+08
1335676.673997	0.221744	1.115482e+08
1335726.677442	0.068960	2.134379e+08
1335776.680886	0.065658	5.473551e+04
1335826.684330	0.580717	2.171382e+04
1335876.687775	1.228097	2.966306e+03
1335926.691219	4.578784	2.075476e+03
1335976.694664	1.794031	7.754410e+06
1336026.698108	0.664598	8.603582e+06
1336076.701553	2.006022	8.810475e+03
1336126.704997	1.188185	2.439388e+07
1336176.708442	6.453651	1.282303e+07
1336226.711886	4.033475	5.649812e+03
1336276.715330	0.057136	2.448767e+08
1336326.718775	0.965352	7.776736e+07
1336376.722219	0.182924	1.785318e+08
1336426.725664	0.306652	3.743274e+04
1336476.729108	0.130211	7.095289e+04
1336526.732553	0.625261	1.948293e+04
1336576.735997	0.049451	1.312629e+05
1336626.739441	0.049451	2.270225e+08
1336676.742886	0.425125	1.157326e+08
1336726.746330	1.024432	5.689746e+07
1336776.749775	1.026647	5.290875e+04
1336826.753219	1.409545	3.264897e+07
1336876.756664	1.272683	1.606798e+04
1336926.760108	0.110913	1.660986e+08
1336976.763553	1.155131	5.111348e+07
1337026.766997	0.075993	1.154275e+08
1337076.770441	0.076063	7.276638e+04
1337126.773886	0.338736	1.175578e+08
1337176.777330	1.723935	9.967736e+03
1337226.780775	2.137395	3.392829e+07
1337276.784219	2.686782	4.925535e+03
1337326.787664	0.620332	8.359546e+03
1337376.791108	0.655359	1.199770e+04
1337426.794552	0.225099	1.840926e+05
1337476.797997	0.047142	2.296653e+08
1337526.801441	0.049718	6.263337e+04
1337576.804886	0.005270	3.283817e+08
1337626.808330	0.779217	6.589567e+07
1337676.811775	0.421616	1.785323e+04
1337726.815219	0.000000	1.200000e+09
1337776.818664	0.000000	2.963311e+05
1337826.822108	0.971450	4.262522e+07
1337876.825552	0.971450	4.262522e+07
1337926.828997	0.000000	1.200000e+09
1337976.832441	0.000000	3.418642e+05
1338026.835886	0.618839	6.727505e+03
1338076.839330	1.188710	2.200655e+07
1338126.842775	0.461820	1.453149e+08
1338176.846219	0.461820	1.453149e+08
1338226.849664	0.811976	2.975362e+07
1338276.853108	1.358295	8.088607e+03
1338326.856552	0.701930	8.780125e+03
1338376.859997	0.267146	2.252981e+04
1338426.863441	0.247090	1.686506e+08
1338476.866886	0.291812	4.213603e+04
1338526.870330	0.066376	2.098551e+05
1338576.873775	0.023918	2.682644e+08
1338626.877219	0.332210	1.970616e+07
1338676.880663	0.084852	1.599103e+04
1338726.884108	0.000000	6.862914e+05
1338776.887552	0.000249	7.679864e+04
1338826.890997	0.164380	3.691999e+07
1338876.894441	0.558509	4.103089e+07
1338926.897886	0.509747	1.291998e+04
1338976.901330	0.009938	5.176305e+04
1339026.904775	0.009942	6.909468e+04
1339076.908219	0.010788	2.420352e+04
1339126.911663	0.230459	1.148341e+04
1339176.915108	0.507673	1.215365e+04
1339226.918552	1.091624	2.389818e+07
1339276.921997	0.158841	4.252429e+04
1339326.925441	0.057153	9.532152e+04
1339376.928886	0.630019	1.814789e+07
1339426.932330	0.236913	1.480034e+04
1339476.935774	0.029126	5.668259e+05
1339526.939219	0.029207	3.139218e+04
1339576.942663	0.057107	1.395508e+04
1339626.946108	0.054567	2.017529e+04
1339676.949552	0.055591	7.910711e+04
1339726.952997	0.000000	1.200000e+09
1339776.956441	0.000000	1.200000e+09
1339826.959886	0.238940	6.251857e+07
1339876.963330	0.121764	2.954246e+07
1339926.966774	0.000000	2.918905e+05
1339976.970219	0.020684	4.965446e+05
1340026.973663	0.000000	1.174843e+06
1340076.977108	0.000000	1.200000e+09
1340126.980552	2.993863	2.956231e+06
1340176.983997	0.071165	2.057236e+08
1340226.987441	0.163344	4.250555e+04
1340276.990885	0.344787	1.211826e+08
1340326.994330	0.114878	1.692729e+08
1340376.997774	0.308758	8.159453e+03
1340427.001219	0.072037	6.409697e+03
1340477.004663	0.280592	4.869107e+03
1340527.008108	0.350996	4.088328e+03
1340577.011552	0.417332	3.660273e+03
1340627.014997	0.450161	3.412680e+03
1340677.018441	0.435958	3.150424e+03
1340727.021885	0.375281	3.035692e+03
1340777.025330	0.217064	3.279666e+03
1340827.028774	0.082961	1.002871e+04
1340877.032219	0.071413	1.657429e+04
1340927.035663	0.064506	4.361035e+04
1340977.039108	0.378825	1.057493e+08
1341027.042552	0.398963	3.458889e+04
1341077.045997	1.738891	6.862336e+03
1341127.049441	1.417422	1.783988e+07
1341177.052885	1.408451	2.958453e+04
1341227.056330	0.000000	1.413460e+06
1341277.059774	0.007244	2.839794e+08
1341327.063219	0.007238	4.153843e+04
1341377.066663	0.007092	2.062844e+04
1341427.070108	0.031710	1.348408e+04
1341477.073552	0.026161	2.067810e+04
1341527.076996	0.025886	4.804278e+04
1341577.080441	0.025885	3.248862e+05
1341627.083885	0.000694	2.478097e+05
1341677.087330	0.000694	3.780475e+08
1341727.090774	0.229467	1.014767e+08
1341777.094219	0.638175	1.752971e+04
1341827.097663	0.352933	5.662297e+07
1341877.101108	0.076472	2.318330e+08
1341927.104552	0.225071	9.439810e+07
1341977.107996	0.271178	1.989584e+04
1342027.111441	0.247527	1.066159e+04
1342077.114885	0.202681	7.719814e+03
1342127.118330	0.043784	9.091433e+03
1342177.121774	0.000000	3.088225e+05
1342227.125219	0.101680	1.979617e+08
1342277.128663	0.101680	1.979617e+08
1342327.132107	0.002381	2.902653e+08
1342377.135552	1.127861	6.617160e+07
1342427.138996	1.131017	5.232085e+04
1342477.142441	0.419958	3.266498e+07
1342527.145885	0.000137	4.648372e+08
1342577.149330	0.000137	4.648372e+08
1342627.152774	0.065551	2.312639e+08
1342677.156219	0.934023	7.330996e+07
1342727.159663	3.290777	9.642190e+03
1342777.163107	3.375173	8.824058e+06
1342827.166552	1.521538	2.408985e+07
1342877.169996	1.522000	5.656904e+04
1342927.173441	1.088696	1.917151e+07
1342977.176885	0.000000	1.200000e+09
1343027.180330	0.000000	3.212977e+05
1343077.183774	0.127877	1.495071e+08
1343127.187218	0.000155	4.267189e+08
1343177.190663	0.000155	7.456213e+04
1343227.194107	0.445308	1.533738e+04
1343277.197552	0.415444	8.082125e+07
1343327.200996	3.814220	7.194571e+03
1343377.204441	3.630266	6.809779e+03
1343427.207885	2.382668	4.330543e+03
1343477.211330	1.161488	9.281203e+03
1343527.214774	3.239471	2.019089e+03
1343577.218218	3.106640	1.859783e+03
1343627.221663	1.193512	2.222399e+03
1343677.225107	0.559344	1.397584e+04
1343727.228552	0.567841	8.073575e+07
1343777.231996	1.195972	5.496836e+07
1343827.235441	1.175763	3.225197e+04
1343877.238885	0.369331	2.274618e+07
1343927.242330	1.343372	4.213854e+07
1343977.245774	1.343372	4.213854e+07
1344027.249218	1.878261	1.861658e+07
1344077.252663	3.186012	3.169013e+07
1344127.256107	3.186012	3.169013e+07
1344177.259552	3.960246	2.594269e+03
1344227.262996	0.423529	8.010545e+03
1344277.266441	0.058733	1.890603e+04
1344327.269885	0.096384	4.741047e+04
1344377.273329	1.024584	1.287330e+04
1344427.276774	0.000000	4.813218e+05
1344477.280218	0.000000	3.782313e+05
1344527.283663	3.863417	7.008756e+02
1344577.287107	6.197895	6.169748e+02
1344627.290552	7.859906	5.502906e+02
1344677.293996	9.149347	5.132705e+02
1344727.297441	10.066645	4.984833e+02
1344777.300885	10.576409	4.975833e+02
1344827.304329	10.596974	5.073673e+02
1344877.307774	9.892322	5.283699e+02
1344927.311218	7.341887	5.669013e+02
1344977.314663	1.400689	1.441869e+07
1345027.318107	3.148205	8.884464e+06
1345077.321552	1.588587	3.646926e+03
1345127.324996	0.001020	4.484089e+08
1345177.328440	0.634136	2.746286e+07
1345227.331885	0.634136	2.746286e+07
1345277.335329	0.000000	1.200000e+09
1345327.338774	0.030701	2.027531e+03
1345377.342218	0.000000	6.514149e+05
1345427.345663	0.300055	2.621740e+07
1345477.349107	0.476624	5.392968e+07
1345527.352552	0.476624	5.392968e+07
1345577.355996	0.065323	3.374270e+05
1345627.359440	0.058652	6.254209e+04
1345677.362885	0.271153	6.224570e+07
1345727.366329	0.335383	1.083252e+05
1345777.369774	3.021165	1.319787e+07
1345827.373218	2.955372	7.773778e+03
1345877.376663	0.000000	1.200000e+09
1345927.380107	0.000000	1.200000e+09
1345977.383551	0.000000	1.200000e+09
1346027.386996	0.158173	1.442383e+08
1346077.390440	0.182992	1.922421e+04
1346127.393885	0.117704	5.624488e+04
1346177.397329	0.136688	5.463048e+04
1346227.400774	0.866835	5.857804e+03
1346277.404218	1.099144	1.358714e+04
