location	LR	alpha
299414.567057	0.014270	2.866045e+04
299464.573357	0.143424	8.042978e+04
299514.579658	0.130555	3.934177e+04
299564.585959	0.000000	9.681728e+05
299614.592259	0.527322	1.373513e+04
299664.598560	0.334853	8.359913e+05
299714.604860	0.259922	9.914027e+03
299764.611161	0.288162	4.816618e+03
299814.617462	0.298926	3.239880e+03
299864.623762	0.304852	2.446675e+03
299914.630063	0.295504	1.988428e+03
299964.636364	0.290911	1.645830e+03
300014.642664	0.318134	1.406348e+03
300064.648965	0.352073	1.275720e+03
300114.655266	0.348013	1.213696e+03
300164.661566	0.280696	1.198606e+03
300214.667867	0.146751	1.236463e+03
300264.674167	0.000019	8.171676e+03
300314.680468	0.013179	2.554505e+03
300364.686769	0.048390	2.860510e+03
300414.693069	0.055974	3.515047e+03
300464.699370	0.044132	5.140192e+03
300514.705671	0.048087	1.008074e+04
300564.711971	0.088044	2.485594e+04
300614.718272	0.077404	4.981859e+04
300664.724572	1.738689	1.561934e+07
300714.730873	1.164437	6.471205e+03
300764.737174	0.174109	4.089382e+03
300814.743474	0.000000	1.064829e+05
300864.749775	0.000027	4.500730e+04
300914.756076	0.000027	2.026810e+05
300964.762376	0.000000	3.220700e+05
301014.768677	0.000000	3.861662e+05
301064.774977	0.000266	7.956455e+04
301114.781278	0.054279	5.629889e+04
301164.787579	0.033246	2.422757e+04
301214.793879	0.000000	7.019152e+05
301264.800180	0.000000	1.200000e+09
301314.806481	0.301461	1.285884e+08
301364.812781	0.000000	4.387241e+05
301414.819082	0.012905	3.057999e+04
301464.825383	0.713686	3.919694e+07
301514.831683	2.026850	5.015268e+06
301564.837984	5.307367	2.534854e+03
301614.844284	5.597332	2.661950e+03
301664.850585	3.386082	2.869357e+03
301714.856886	0.193311	8.848830e+07
301764.863186	0.497437	1.406875e+04
301814.869487	1.460976	3.752983e+03
301864.875788	1.168466	2.189490e+03
301914.882088	0.000541	3.614118e+08
301964.888389	0.000541	6.505559e+04
302014.894689	3.681774	1.036409e+03
302064.900990	5.595653	9.717890e+02
302114.907291	6.148293	1.066377e+03
302164.913591	2.474187	1.169494e+07
302214.919892	7.562412	1.148118e+03
302264.926193	5.856920	1.079414e+03
302314.932493	3.189149	1.261887e+03
302364.938794	1.198502	3.533328e+03
302414.945095	0.182356	7.322789e+07
302464.951395	0.215061	8.668742e+03
302514.957696	0.300066	3.042680e+06
302564.963996	0.427934	4.194059e+03
302614.970297	0.384219	2.072404e+03
302664.976598	0.856380	1.359496e+03
302714.982898	0.719575	1.218649e+03
302764.989199	0.355617	1.143837e+03
302814.995500	0.000219	1.151802e+04
302865.001800	0.000116	1.596988e+04
302915.008101	0.000103	2.398594e+04
302965.014401	0.000100	4.677731e+04
303015.020702	0.000100	8.319540e+05
303065.027003	0.144780	2.245225e+04
303115.033303	0.388248	1.292374e+04
303165.039604	0.052711	1.622654e+08
303215.045905	0.021665	4.655703e+07
303265.052205	0.475752	5.878949e+03
303315.058506	0.155326	4.934879e+03
303365.064806	0.067350	4.151397e+03
303415.071107	0.056303	3.521672e+03
303465.077408	0.000000	3.981089e+04
303515.083708	0.000000	5.713476e+04
303565.090009	0.024181	1.184785e+04
303615.096310	0.043358	4.872383e+04
303665.102610	0.043353	1.327231e+08
303715.108911	0.000036	1.267225e+06
303765.115212	0.056216	1.070578e+05
303815.121512	0.635131	3.629037e+03
303865.127813	0.285757	2.779607e+03
303915.134113	0.243158	2.150236e+03
303965.140414	0.322866	1.733123e+03
304015.146715	0.500457	1.466521e+03
304065.153015	0.734576	1.339081e+03
304115.159316	0.994593	1.282251e+03
304165.165617	1.290764	1.276203e+03
304215.171917	1.691309	1.364847e+03
304265.178218	1.295056	1.038932e+04
304315.184518	0.592702	1.122030e+07
304365.190819	0.000000	1.012191e+06
304415.197120	0.000000	2.405037e+05
304465.203420	0.000000	8.058145e+04
304515.209721	0.000000	4.839881e+04
304565.216022	0.000000	3.458589e+04
304615.222322	0.011502	6.620668e+03
304665.228623	0.092467	5.572480e+03
304715.234923	0.163715	6.610624e+03
304765.241224	0.483227	4.446503e+03
304815.247525	0.774492	7.000189e+03
304865.253825	0.013463	2.591673e+05
304915.260126	0.052306	1.250628e+08
304965.266427	0.018628	2.439807e+08
305015.272727	0.000000	1.200000e+09
305065.279028	0.097888	2.719975e+04
305115.285329	1.999392	2.320928e+07
305165.291629	1.999717	4.771974e+04
305215.297930	0.000000	3.765855e+05
305265.304230	0.000000	3.164824e+05
305315.310531	0.117690	3.977518e+04
305365.316832	0.102699	1.293915e+08
305415.323132	0.000072	4.494808e+08
305465.329433	0.087644	1.377095e+08
305515.335734	0.000000	1.200000e+09
305565.342034	0.000000	1.200000e+09
305615.348335	0.050053	6.496405e+04
305665.354635	0.648634	1.310570e+04
305715.360936	0.081861	1.927809e+05
305765.367237	0.000036	1.307844e+05
305815.373537	0.000000	3.755885e+05
305865.379838	0.162833	3.647072e+07
305915.386139	0.400194	4.719598e+03
305965.392439	0.360703	3.242193e+03
306015.398740	0.154682	2.599352e+03
306065.405041	0.033767	2.242224e+03
306115.411341	0.000000	3.648559e+04
306165.417642	0.000000	2.863546e+04
306215.423942	0.000000	2.356523e+04
306265.430243	0.000000	2.002040e+04
306315.436544	0.000013	8.164748e+03
306365.442844	0.026877	3.517305e+03
306415.449145	0.066590	3.621506e+03
306465.455446	0.090151	4.066134e+03
306515.461746	0.100442	4.949006e+03
306565.468047	0.111990	6.559542e+03
306615.474347	0.127577	1.116345e+04
306665.480648	0.075341	3.488260e+04
306715.486949	0.084364	1.768149e+08
306765.493249	0.000000	2.247825e+05
306815.499550	0.006361	1.069089e+04
306865.505851	0.022515	1.252667e+04
306915.512151	0.044623	3.110921e+04
306965.518452	0.045388	1.708024e+08
307015.524752	0.415886	7.172956e+07
307065.531053	0.160612	3.525986e+07
307115.537354	0.004725	3.186806e+04
307165.543654	0.146066	2.320095e+04
307215.549955	0.158224	4.917446e+04
307265.556256	0.003368	8.308416e+05
307315.562556	0.000062	4.463864e+08
307365.568857	0.001718	3.150650e+05
307415.575158	0.001720	1.081298e+05
307465.581458	0.014406	2.291479e+08
307515.587759	1.477708	1.837946e+07
307565.594059	2.417496	2.346071e+07
307615.600360	0.307421	3.593171e+07
307665.606661	0.000013	5.318481e+08
307715.612961	0.004407	3.286898e+08
307765.619262	0.104951	3.136956e+04
307815.625563	0.011670	2.664792e+08
307865.631863	0.516529	3.055366e+04
307915.638164	1.312299	1.693264e+07
307965.644464	0.102468	4.494905e+04
308015.650765	0.101290	4.288478e+04
308065.657066	0.081760	2.080210e+05
308115.663366	0.011443	7.608048e+05
308165.669667	0.009435	3.307953e+06
308215.675968	0.003405	2.830486e+08
308265.682268	0.044529	3.029179e+04
308315.688569	0.043484	2.168092e+08
308365.694869	1.758754	1.664623e+04
308415.701170	0.305437	9.143513e+03
308465.707471	0.225463	7.015455e+03
308515.713771	0.457911	4.320886e+03
308565.720072	0.017883	1.361911e+08
308615.726373	0.000000	3.629551e+05
308665.732673	0.029924	8.045832e+07
308715.738974	0.029986	1.428907e+05
308765.745275	0.007913	4.537702e+04
308815.751575	0.003000	1.241447e+05
308865.757876	0.003000	3.447979e+08
308915.764176	0.281868	1.658053e+04
308965.770477	0.081140	1.230611e+04
309015.776778	0.000000	1.200000e+09
309065.783078	0.159418	3.083329e+07
309115.789379	0.000876	4.144544e+08
309165.795680	1.494301	2.807656e+07
309215.801980	0.790033	4.292625e+04
309265.808281	3.389238	2.407565e+03
309315.814581	1.889316	8.380665e+06
309365.820882	2.151628	2.139144e+03
309415.827183	0.598736	1.734049e+07
309465.833483	0.000000	2.794068e+05
309515.839784	0.000000	4.649539e+05
309565.846085	0.134890	1.348030e+04
309615.852385	0.000036	8.050263e+05
309665.858686	0.001565	1.688915e+05
309715.864986	0.288661	1.031122e+08
309765.871287	0.095997	4.393697e+07
309815.877588	0.010261	2.779764e+08
309865.883888	0.009546	3.714530e+04
309915.890189	0.000000	1.200000e+09
309965.896490	0.000000	1.200000e+09
310015.902790	0.000000	6.301256e+05
310065.909091	0.000000	1.041578e+05
310115.915392	0.003151	3.381466e+04
310165.921692	0.003146	2.998011e+08
310215.927993	0.801697	3.400546e+07
310265.934293	0.020128	8.141302e+06
310315.940594	0.011021	2.100463e+08
310365.946895	0.000000	1.200000e+09
310415.953195	0.000000	4.257250e+05
310465.959496	0.003985	3.054613e+08
310515.965797	0.208058	9.768235e+07
310565.972097	0.198266	1.521050e+04
310615.978398	0.052320	5.162328e+04
310665.984698	0.052306	1.323283e+05
310715.990999	0.029126	2.240054e+08
310765.997300	0.001210	3.495471e+08
310816.003600	0.000080	4.103142e+08
310866.009901	0.331817	7.540036e+07
310916.016202	0.000000	1.200000e+09
310966.022502	0.108854	2.318707e+05
311016.028803	0.000285	3.931228e+08
311066.035104	0.921059	1.884776e+07
311116.041404	0.000000	1.200000e+09
311166.047705	0.000000	2.732590e+05
311216.054005	0.000000	2.825432e+05
311266.060306	0.000000	1.200000e+09
311316.066607	0.000000	1.200000e+09
311366.072907	0.000001	5.923913e+08
311416.079208	0.027436	1.184281e+05
311466.085509	0.010734	1.633027e+04
311516.091809	0.037662	3.224082e+04
311566.098110	0.002625	3.091772e+08
311616.104410	0.167825	4.603074e+07
311666.110711	0.058252	5.096500e+04
311716.117012	0.105872	3.942788e+04
311766.123312	0.030241	9.408609e+04
311816.129613	0.000000	4.444780e+05
311866.135914	0.000000	1.200000e+09
311916.142214	0.002160	3.481935e+08
311966.148515	0.000000	1.200000e+09
312016.154815	0.011424	2.676450e+08
312066.161116	0.000837	7.561912e+04
312116.167417	0.000036	7.562516e+04
312166.173717	0.000000	9.407489e+04
312216.180018	0.000000	6.956540e+05
312266.186319	0.000220	2.598707e+05
312316.192619	0.000235	9.380044e+04
312366.198920	0.000031	8.240267e+04
312416.205221	0.000032	3.160786e+04
312466.211521	0.000036	1.931580e+04
312516.217822	0.000046	1.372048e+04
312566.224122	0.000056	1.062397e+04
312616.230423	0.000062	8.724231e+03
312666.236724	0.000065	7.449609e+03
312716.243024	0.000064	6.532424e+03
312766.249325	0.000061	5.830360e+03
312816.255626	0.000055	5.304363e+03
312866.261926	0.000033	5.083438e+03
312916.268227	0.000001	5.962496e+03
312966.274527	0.000000	1.028910e+04
313016.280828	0.000000	1.114750e+04
313066.287129	0.000000	1.216215e+04
313116.293429	0.000000	1.338001e+04
313166.299730	0.000000	1.486891e+04
313216.306031	0.000000	1.407650e+04
313266.312331	0.000000	1.441665e+04
313316.318632	0.000000	1.455976e+04
313366.324932	0.000006	1.522397e+04
313416.331233	0.000050	1.675745e+04
313466.337534	0.000225	2.189109e+04
313516.343834	0.000376	4.383120e+04
313566.350135	0.000379	1.513347e+05
313616.356436	0.612778	1.712351e+07
313666.362736	0.018648	7.214681e+07
313716.369037	0.004479	2.995928e+08
313766.375338	0.195228	1.085732e+08
313816.381638	0.061637	8.097799e+04
313866.387939	0.060754	4.817966e+04
313916.394239	0.001125	1.353665e+05
313966.400540	0.000000	1.200000e+09
314016.406841	0.000000	1.200000e+09
314066.413141	0.016087	2.467487e+08
314116.419442	0.581448	4.830799e+07
314166.425743	0.000000	1.200000e+09
314216.432043	3.028156	2.355358e+07
314266.438344	2.318592	4.220594e+03
314316.444644	2.115486	2.667655e+07
314366.450945	0.019239	7.367712e+04
314416.457246	0.025901	2.600316e+04
314466.463546	0.597423	4.197242e+07
314516.469847	0.020893	6.687121e+04
314566.476148	0.080960	3.294176e+05
314616.482448	0.000000	3.075993e+06
314666.488749	0.075118	2.638686e+04
314716.495050	0.005275	1.147876e+05
314766.501350	0.024689	1.676673e+08
314816.507651	0.024951	3.324846e+04
314866.513951	0.011239	1.313747e+04
314916.520252	0.294799	6.256830e+03
314966.526553	0.411669	1.819168e+05
315016.532853	0.001136	2.732131e+08
315066.539154	0.129648	8.227137e+07
315116.545455	4.036906	1.268402e+07
315166.551755	0.000000	1.200000e+09
315216.558056	0.008429	2.970764e+08
315266.564356	0.041822	1.912617e+08
315316.570657	0.041822	1.912617e+08
315366.576958	0.002538	1.088926e+05
315416.583258	0.000000	1.200000e+09
315466.589559	0.000000	7.287017e+05
315516.595860	0.000000	1.200000e+09
315566.602160	0.000000	1.200000e+09
315616.608461	0.722734	2.754397e+04
315666.614761	0.000000	1.200000e+09
315716.621062	0.000000	1.645590e+05
315766.627363	0.000000	8.886148e+04
315816.633663	0.000000	2.790340e+05
315866.639964	0.000000	1.200000e+09
315916.646265	0.099491	7.509836e+03
315966.652565	0.161920	3.201050e+07
316016.658866	0.146258	1.174337e+04
316066.665167	0.018585	1.793305e+08
316116.671467	0.000000	1.189713e+06
316166.677768	0.000000	1.200000e+09
316216.684068	2.051527	9.730362e+03
316266.690369	2.433364	8.598091e+03
316316.696670	1.723735	3.562849e+03
316366.702970	1.136854	2.798186e+03
316416.709271	0.706628	2.528276e+03
316466.715572	0.290608	2.471553e+03
316516.721872	0.224243	7.014394e+03
316566.728173	0.413291	8.338665e+03
316616.734473	0.012008	7.468144e+04
316666.740774	0.012008	2.403786e+08
316716.747075	0.180468	1.657481e+04
316766.753375	0.976520	7.183311e+03
316816.759676	0.185701	9.844391e+03
316866.765977	0.592702	1.122030e+07
316916.772277	0.013771	2.150162e+08
316966.778578	0.711630	4.445948e+07
317016.784878	0.734611	1.487871e+04
317066.791179	0.015086	4.729313e+04
317116.797480	0.002442	3.131581e+05
317166.803780	0.001193	7.378900e+04
317216.810081	0.001193	3.729670e+08
317266.816382	1.637780	3.525049e+07
317316.822682	0.000000	1.200000e+09
317366.828983	0.000000	1.200000e+09
317416.835284	1.166108	5.302242e+04
317466.841584	1.052265	2.069731e+04
317516.847885	0.000000	1.239490e+05
317566.854185	0.076673	3.434338e+04
317616.860486	0.000000	1.200000e+09
317666.866787	0.000000	1.974939e+05
317716.873087	0.000000	7.537736e+04
317766.879388	0.506004	2.815986e+03
317816.885689	1.288988	2.868542e+03
317866.891989	2.683019	3.342416e+03
317916.898290	4.430534	4.292845e+03
317966.904590	3.501233	1.137047e+07
318016.910891	0.000000	2.582387e+05
318066.917192	0.004833	2.704906e+08
318116.923492	0.725668	1.493335e+04
318166.929793	2.890651	1.814872e+03
318216.936094	0.467494	1.766053e+04
318266.942394	0.262284	4.237062e+07
318316.948695	3.717130	5.567270e+03
318366.954995	3.809780	3.423175e+07
318416.961296	1.080587	3.686659e+07
318466.967597	1.993565	1.760157e+07
318516.973897	7.437991	1.478578e+03
318566.980198	1.268496	6.819256e+06
318616.986499	0.661064	3.574727e+07
318666.992799	1.061626	3.831482e+07
318716.999100	0.947390	1.429306e+04
318767.005401	0.000084	7.223011e+04
318817.011701	0.000084	7.161662e+04
318867.018002	0.000000	2.702211e+05
318917.024302	0.000000	1.200000e+09
318967.030603	0.000000	1.428857e+05
319017.036904	0.000000	6.925201e+04
319067.043204	0.000000	4.570086e+04
319117.049505	0.008916	9.647946e+03
319167.055806	0.054503	9.245460e+03
319217.062106	0.099318	1.687222e+04
319267.068407	0.103613	6.968936e+04
319317.074707	0.000999	3.627133e+08
319367.081008	0.172198	2.451424e+04
319417.087309	0.026043	2.128316e+08
319467.093609	1.546172	1.993706e+07
319517.099910	0.000000	1.200000e+09
319567.106211	0.715809	5.097919e+03
319617.112511	0.433774	3.520458e+03
319667.118812	0.610118	3.059231e+03
319717.125113	0.585722	3.530185e+03
319767.131413	0.046632	4.010110e+07
319817.137714	0.149253	4.649335e+03
319867.144014	0.032400	4.465453e+03
319917.150315	0.000821	1.369562e+04
319967.156616	0.000000	4.658025e+04
320017.162916	0.000000	7.063412e+04
320067.169217	0.049082	1.354357e+04
320117.175518	0.592702	1.122031e+07
320167.181818	0.000000	1.200000e+09
320217.188119	0.000000	5.539848e+05
320267.194419	0.000000	1.224406e+05
320317.200720	0.456795	1.678323e+04
320367.207021	0.000014	4.635255e+08
320417.213321	0.575843	6.737202e+07
320467.219622	0.651732	1.634375e+04
320517.225923	1.211390	3.360208e+03
320567.232223	1.706851	2.568249e+03
320617.238524	2.355263	2.002487e+03
320667.244824	3.708729	1.581863e+03
320717.251125	1.267997	6.833614e+06
320767.257426	4.713051	1.534158e+04
320817.263726	0.045698	1.792740e+08
320867.270027	0.159418	3.083330e+07
320917.276328	6.435699	2.010875e+03
320967.282628	6.435699	2.010875e+03
321017.288929	2.050019	2.433632e+07
321067.295230	3.280141	1.105503e+07
321117.301530	0.000000	7.311631e+05
321167.307831	0.000000	1.200000e+09
321217.314131	0.003251	2.736439e+08
321267.320432	0.059450	2.861932e+04
321317.326733	5.417235	6.967845e+03
321367.333033	5.058085	5.237008e+03
321417.339334	2.465037	8.322283e+03
321467.345635	0.122270	2.567195e+04
321517.351935	1.533017	4.393279e+03
321567.358236	1.956698	4.052546e+03
321617.364536	0.487934	7.984329e+03
321667.370837	0.123750	7.441399e+07
321717.377138	0.530836	7.560829e+07
321767.383438	0.415607	6.224191e+07
321817.389739	0.013039	2.719385e+04
321867.396040	0.001073	1.578588e+06
321917.402340	0.000071	4.123646e+08
321967.408641	1.456269	4.893530e+07
322017.414941	0.002663	3.349575e+08
322067.421242	0.004134	2.941684e+08
322117.427543	1.213669	6.200139e+03
322167.433843	0.497611	4.970288e+07
322217.440144	1.415557	4.791319e+03
322267.446445	1.437810	1.293052e+03
322317.452745	1.296350	1.165340e+03
322367.459046	0.157199	7.424322e+03
322417.465347	0.176914	2.114662e+04
322467.471647	0.186971	1.098480e+08
322517.477948	0.592632	2.592371e+07
322567.484248	2.187764	4.364667e+06
322617.490549	8.630026	1.902201e+03
322667.496850	2.667829	6.377489e+06
322717.503150	6.809048	2.541845e+03
322767.509451	3.102869	3.463209e+03
322817.515752	0.032242	4.426782e+07
322867.522052	0.144353	2.771790e+04
322917.528353	0.107777	9.274066e+07
322967.534653	0.159085	5.807393e+04
323017.540954	0.209466	6.926170e+03
323067.547255	0.090033	2.078266e+04
323117.553555	0.088779	1.983125e+08
323167.559856	0.105155	1.975861e+05
323217.566157	0.105155	3.014375e+05
323267.572457	0.013969	4.176292e+04
323317.578758	0.013925	2.455112e+08
323367.585059	0.027011	6.678754e+04
323417.591359	0.000000	1.200000e+09
323467.597660	0.054474	7.025523e+04
323517.603960	0.028155	2.333543e+08
323567.610261	0.032566	5.244068e+04
323617.616562	0.258462	1.190113e+04
323667.622862	0.097775	7.643075e+04
323717.629163	0.069212	3.834527e+04
323767.635464	0.001565	1.984734e+05
323817.641764	0.000000	1.200000e+09
323867.648065	0.000650	2.869071e+08
323917.654365	0.000000	1.465422e+05
323967.660666	0.527199	8.373710e+03
324017.666967	0.866306	3.968380e+07
324067.673267	0.000000	6.274978e+05
324117.679568	0.000000	2.410961e+05
324167.685869	0.443978	5.561819e+07
324217.692169	0.355671	6.760077e+07
324267.698470	1.503902	4.084058e+03
324317.704770	5.468723	2.769538e+03
324367.711071	1.993114	2.795675e+07
324417.717372	0.652177	4.609120e+07
324467.723672	1.028252	3.550690e+07
324517.729973	0.474861	1.770559e+04
324567.736274	0.094605	6.865212e+04
324617.742574	0.687943	9.738665e+03
324667.748875	0.372518	3.950690e+07
324717.755176	1.004579	3.003442e+07
324767.761476	0.592702	1.122031e+07
324817.767777	3.543655	8.298064e+02
324867.774077	5.174565	7.635213e+02
324917.780378	13.093429	7.729319e+02
324967.786679	0.002277	1.689865e+08
325017.792979	8.849481	8.078645e+02
325067.799280	9.832570	8.378011e+02
325117.805581	9.035414	9.041554e+02
325167.811881	9.783930	1.044930e+03
325217.818182	1.226332	2.539293e+07
325267.824482	0.774347	2.877751e+07
325317.830783	3.577770	7.018251e+06
325367.837084	5.372863	1.839016e+03
325417.843384	0.763124	3.931679e+03
325467.849685	0.053730	9.072843e+04
325517.855986	0.053574	7.705936e+04
325567.862286	0.480362	7.619101e+03
325617.868587	0.972788	3.934141e+03
325667.874887	1.137929	6.453653e+03
325717.881188	1.095314	3.872486e+07
325767.887489	0.076043	6.909384e+04
325817.893789	0.000000	1.200000e+09
325867.900090	0.000352	4.023890e+08
325917.906391	0.000358	9.986600e+04
325967.912691	0.000027	1.438889e+05
326017.918992	0.115697	6.014924e+03
326067.925293	0.474133	1.347998e+07
326117.931593	0.892608	1.059421e+04
326167.937894	0.041865	1.146630e+08
326217.944194	0.000000	1.200000e+09
326267.950495	0.007900	2.614865e+08
326317.956796	0.395851	3.128108e+07
326367.963096	0.116685	1.536268e+08
326417.969397	0.220937	4.281218e+07
326467.975698	1.112032	1.867039e+04
326517.981998	0.505215	9.866000e+03
326567.988299	0.000000	1.942733e+06
326617.994599	0.000000	1.937442e+05
326668.000900	0.971415	2.620276e+03
326718.007201	1.332864	3.518095e+03
326768.013501	1.838028	8.537183e+06
326818.019802	0.125193	1.369603e+05
326868.026103	1.276811	2.848011e+07
326918.032403	2.102650	6.247225e+03
326968.038704	0.375930	1.708104e+04
327018.045005	0.153712	5.005937e+04
327068.051305	0.145357	1.698356e+08
327118.057606	0.457313	1.025274e+08
327168.063906	0.154504	9.604863e+07
327218.070207	0.000000	1.200000e+09
327268.076508	0.001608	3.614312e+04
327318.082808	0.000000	3.972291e+05
327368.089109	0.000000	2.703938e+05
327418.095410	0.000000	4.660304e+05
327468.101710	0.000000	9.671461e+04
327518.108011	0.000000	5.395601e+04
327568.114311	0.000000	3.741461e+04
327618.120612	0.004862	1.057242e+04
327668.126913	0.005912	1.515508e+04
327718.133213	0.005835	3.248608e+04
327768.139514	0.005817	2.742397e+08
327818.145815	0.233391	4.504563e+07
327868.152115	1.544322	3.710645e+07
327918.158416	0.407062	5.224056e+07
327968.164716	1.720575	2.757977e+03
328018.171017	2.781797	2.230316e+03
328068.177318	0.021597	4.909056e+07
328118.183618	4.356100	4.410258e+06
328168.189919	1.197473	1.734049e+07
328218.196220	0.000000	8.245585e+08
328268.202520	0.042400	1.756634e+08
328318.208821	0.121817	1.069736e+05
328368.215122	0.125012	2.104549e+04
328418.221422	0.515078	6.097044e+03
328468.227723	2.931074	2.567904e+03
328518.234023	4.009710	2.486275e+03
328568.240324	2.187764	4.364667e+06
328618.246625	5.180353	2.733739e+03
328668.252925	3.238773	1.881291e+07
328718.259226	0.003130	3.124174e+08
328768.265527	1.664281	3.707689e+03
328818.271827	0.492282	3.841261e+07
328868.278128	0.432780	1.535148e+04
328918.284428	0.085278	2.113083e+08
328968.290729	0.085278	2.183250e+05
329018.297030	0.001191	3.472322e+08
329068.303330	0.003787	3.228924e+08
329118.309631	0.062883	4.359320e+07
329168.315932	0.966313	6.043818e+07
329218.322232	0.030612	2.266124e+08
329268.328533	0.000102	3.949475e+08
329318.334833	0.317247	4.058115e+07
329368.341134	0.440666	9.362807e+07
329418.347435	0.065267	4.945743e+04
329468.353735	0.087840	1.442762e+04
329518.360036	0.148079	6.848562e+03
329568.366337	0.166534	4.522307e+03
329618.372637	0.180744	3.344859e+03
329668.378938	0.188933	2.726568e+03
329718.385239	0.190098	2.355245e+03
329768.391539	0.187299	2.101045e+03
329818.397840	0.182911	1.912391e+03
329868.404140	0.177973	1.765933e+03
329918.410441	0.172428	1.650239e+03
329968.416742	0.165589	1.557894e+03
330018.423042	0.156689	1.482738e+03
330068.429343	0.145403	1.418912e+03
330118.435644	0.131988	1.362367e+03
330168.441944	0.117071	1.312376e+03
330218.448245	0.101061	1.272195e+03
330268.454545	0.083657	1.246707e+03
330318.460846	0.064224	1.239608e+03
330368.467147	0.042902	1.255479e+03
330418.473447	0.021705	1.303585e+03
330468.479748	0.005559	1.404251e+03
330518.486049	0.000901	1.551778e+03
330568.492349	0.009275	1.693290e+03
330618.498650	0.029074	1.824976e+03
330668.504950	0.059744	1.971370e+03
330718.511251	0.101374	2.154469e+03
330768.517552	0.153122	2.407104e+03
330818.523852	0.206661	2.806364e+03
330868.530153	0.197953	3.666823e+03
330918.536454	0.000000	5.384592e+05
330968.542754	0.139153	6.987933e+03
331018.549055	3.542734	3.806038e+03
331068.555356	6.969018	1.653224e+04
331118.561656	0.507957	4.135496e+07
331168.567957	0.000238	4.092981e+08
331218.574257	0.000238	6.031196e+04
331268.580558	0.000249	2.362138e+04
331318.586859	0.000000	5.362474e+04
331368.593159	0.000000	1.003365e+05
331418.599460	0.075963	4.272480e+04
331468.605761	0.000000	3.836192e+05
331518.612061	0.000000	5.097531e+06
331568.618362	0.000000	2.510904e+05
331618.624662	0.000000	1.200000e+09
