location	LR	alpha
564203.097013	0.061569	1.262521e+08
564253.098399	0.000000	6.654829e+05
564303.099785	0.000000	9.409412e+04
564353.101171	0.005744	1.453482e+04
564403.102557	0.025281	1.097958e+05
564453.103943	1.116881	6.524957e+03
564503.105328	1.481851	7.692542e+03
564553.106714	0.092436	1.465120e+08
564603.108100	0.102835	9.768170e+03
564653.109486	0.104778	4.429112e+03
564703.110872	0.026507	2.724016e+03
564753.112258	0.000000	4.031830e+04
564803.113644	0.000000	8.241736e+04
564853.115030	0.000000	1.200000e+09
564903.116416	0.046570	1.190855e+08
564953.117802	0.586500	8.098699e+03
565003.119187	0.145670	2.073945e+04
565053.120573	0.081043	1.577389e+04
565103.121959	0.000000	1.200000e+09
565153.123345	0.419069	2.641204e+07
565203.124731	0.000000	6.556442e+05
565253.126117	0.014070	1.702765e+08
565303.127503	0.836688	8.364572e+03
565353.128889	0.204636	1.234586e+08
565403.130275	1.453325	1.409414e+04
565453.131661	0.103522	1.980644e+04
565503.133046	0.000000	8.136508e+05
565553.134432	0.000000	1.493094e+06
565603.135818	0.000000	1.200000e+09
565653.137204	0.000000	1.826873e+05
565703.138590	0.004907	2.569419e+08
565753.139976	0.039507	6.098196e+04
565803.141362	0.300474	1.013211e+04
565853.142748	0.146128	1.110801e+08
565903.144134	0.942979	9.512795e+03
565953.145520	0.002955	7.764769e+04
566003.146905	0.000000	1.200000e+09
566053.148291	1.118656	8.043904e+03
566103.149677	0.967595	4.701246e+03
566153.151063	0.310316	1.014549e+08
566203.152449	1.316919	2.097061e+07
566253.153835	0.030609	3.949838e+04
566303.155221	2.672671	2.828756e+03
566353.156607	1.548314	2.573849e+03
566403.157993	0.000000	1.303484e+05
566453.159379	0.104814	3.636659e+04
566503.160764	0.172184	3.819827e+04
566553.162150	0.302848	7.098099e+03
566603.163536	0.000000	6.695080e+04
566653.164922	0.000000	3.498077e+05
566703.166308	0.000000	3.496928e+05
566753.167694	0.037156	8.233887e+07
566803.169080	0.065408	7.010632e+04
566853.170466	0.056286	4.654480e+04
566903.171852	1.143416	8.284405e+03
566953.173238	0.021252	5.139456e+04
567003.174623	0.000000	1.200000e+09
567053.176009	0.000000	1.200000e+09
567103.177395	0.222937	1.601210e+04
567153.178781	0.000000	1.200000e+09
567203.180167	0.000000	2.901755e+05
567253.181553	3.603835	1.403606e+04
567303.182939	1.366209	2.351074e+03
567353.184325	0.793627	2.145727e+03
567403.185711	4.263407	2.232237e+03
567453.187097	5.043856	3.625629e+03
567503.188482	0.706614	1.157155e+04
567553.189868	1.279582	1.084466e+04
567603.191254	0.015920	2.144616e+08
567653.192640	0.303624	6.222771e+03
567703.194026	0.879391	1.229580e+04
567753.195412	0.011068	2.655366e+08
567803.196798	0.099995	1.704455e+04
567853.198184	0.000000	1.200000e+09
567903.199570	0.208973	5.083782e+04
567953.200956	0.038698	2.187133e+08
568003.202341	0.211704	3.616540e+04
568053.203727	0.000000	8.514696e+04
568103.205113	0.000000	5.265384e+06
568153.206499	0.029767	1.628867e+08
568203.207885	5.271814	1.264446e+07
568253.209271	1.320784	1.128479e+04
568303.210657	0.013578	2.049536e+08
568353.212043	0.000000	1.200000e+09
568403.213429	0.019941	1.582003e+04
568453.214815	0.120545	1.348815e+04
568503.216200	1.151221	3.791560e+03
568553.217586	3.371620	3.023076e+03
568603.218972	0.975360	4.134505e+03
568653.220358	0.006712	6.152024e+04
568703.221744	0.000000	1.200000e+09
568753.223130	0.107099	1.811909e+08
568803.224516	0.039170	2.063374e+08
568853.225902	0.907872	5.854951e+03
568903.227288	0.524438	5.089801e+03
568953.228674	0.539278	2.587646e+03
569003.230059	0.349892	1.878648e+03
569053.231445	0.192839	1.861853e+03
569103.232831	0.000000	2.807217e+04
569153.234217	0.000000	4.272925e+04
569203.235603	0.000000	8.941450e+04
569253.236989	0.000000	3.398640e+05
569303.238375	0.023093	8.101233e+04
569353.239761	0.089354	3.491845e+04
569403.241147	0.743801	7.560619e+03
569453.242533	0.059767	3.861773e+04
569503.243918	0.530716	1.844986e+04
569553.245304	0.346260	6.507769e+03
569603.246690	1.766602	1.759421e+07
569653.248076	0.000000	1.200000e+09
569703.249462	0.113576	3.638710e+04
569753.250848	0.051982	4.663676e+05
569803.252234	0.058580	6.037197e+04
569853.253620	0.065774	8.273222e+03
569903.255006	0.076391	3.418773e+03
569953.256392	0.086762	3.579161e+03
570003.257777	0.058867	4.702843e+03
570053.259163	0.086862	7.072720e+03
570103.260549	0.333684	1.324746e+04
570153.261935	0.002413	2.556115e+08
570203.263321	0.346642	1.847390e+04
570253.264707	0.022109	9.012342e+03
570303.266093	0.199824	1.506926e+04
570353.267479	0.000127	4.270569e+08
570403.268865	0.018042	1.126233e+05
570453.270251	0.563505	3.435474e+05
570503.271636	0.074134	5.185420e+03
570553.273022	0.000000	4.168619e+04
570603.274408	0.000002	3.328167e+04
570653.275794	0.000002	2.228832e+05
570703.277180	0.000000	4.588049e+05
570753.278566	0.264635	1.152818e+04
570803.279952	0.412102	6.066909e+03
570853.281338	0.315125	2.836872e+07
570903.282724	0.000000	1.200000e+09
570953.284110	0.000000	1.200000e+09
571003.285495	0.019900	6.690353e+04
571053.286881	0.121281	2.272247e+04
571103.288267	0.037390	4.703607e+07
571153.289653	1.369350	3.241640e+07
571203.291039	0.000000	2.763254e+05
571253.292425	0.000000	1.266561e+05
571303.293811	1.521911	1.544879e+03
571353.295197	1.057597	3.374851e+03
571403.296583	1.096350	7.375213e+03
571453.297969	1.621076	2.014755e+07
571503.299354	0.016303	1.853759e+08
571553.300740	0.606387	2.924721e+04
571603.302126	1.494429	2.718661e+03
571653.303512	0.689749	1.138854e+07
571703.304898	2.576713	1.508010e+03
571753.306284	1.276986	2.506157e+04
571803.307670	0.000000	4.290314e+06
571853.309056	0.000000	1.200000e+09
571903.310442	0.000000	1.238259e+05
571953.311828	0.000000	3.050162e+05
572003.313213	0.071303	1.926747e+05
572053.314599	0.634937	7.379336e+07
572103.315985	0.093091	1.493086e+05
572153.317371	0.004386	2.884718e+08
572203.318757	0.000000	1.200000e+09
572253.320143	0.000000	1.200000e+09
572303.321529	0.000000	1.485435e+05
572353.322915	0.000503	2.726297e+05
572403.324301	0.000000	1.200000e+09
572453.325687	0.009099	4.299181e+04
572503.327072	0.458252	8.184477e+03
572553.328458	0.078841	1.339159e+04
572603.329844	0.000000	3.852101e+05
572653.331230	0.064252	2.856762e+04
572703.332616	0.144779	7.069138e+03
572753.334002	0.058031	4.262994e+03
572803.335388	0.217114	2.662159e+03
572853.336774	0.640983	2.204014e+03
572903.338160	1.012139	2.433977e+03
572953.339546	0.022570	2.265963e+08
573003.340931	1.270468	4.127131e+03
573053.342317	2.063209	5.248833e+03
573103.343703	0.022570	2.265964e+08
573153.345089	0.001246	8.473974e+04
573203.346475	0.023321	3.514914e+04
573253.347861	0.024492	8.470489e+04
573303.349247	0.001617	3.235506e+08
573353.350633	0.000000	5.936292e+05
573403.352019	0.006909	2.465707e+05
573453.353405	1.924329	4.830636e+03
573503.354790	0.230418	2.393478e+04
573553.356176	0.153394	2.035037e+04
573603.357562	1.586241	3.920066e+03
573653.358948	1.856808	6.751156e+03
573703.360334	0.154959	4.852055e+04
573753.361720	0.007408	5.855628e+04
573803.363106	0.015182	9.462221e+03
573853.364492	0.187870	2.506061e+03
573903.365878	0.463743	2.678947e+03
573953.367264	0.401646	3.803794e+03
574003.368649	0.309941	9.510358e+03
574053.370035	0.204526	2.470624e+04
574103.371421	0.676584	1.143279e+04
574153.372807	0.022570	2.265963e+08
574203.374193	0.046205	2.163373e+05
574253.375579	0.272755	9.810240e+03
574303.376965	0.000000	1.140299e+05
574353.378351	0.000000	1.035982e+06
574403.379737	0.048390	1.939095e+08
574453.381123	0.010818	1.660083e+05
574503.382508	0.000000	1.325395e+06
574553.383894	0.000412	4.075317e+08
574603.385280	0.003538	2.948851e+08
574653.386666	0.000000	3.641619e+05
574703.388052	0.437416	5.994925e+07
574753.389438	0.004565	1.945897e+08
574803.390824	0.000118	6.924517e+05
574853.392210	0.081821	1.251607e+08
574903.393596	1.525753	3.233306e+07
574953.394982	0.958585	1.040546e+04
575003.396367	0.753455	1.035957e+07
575053.397753	0.000000	4.640526e+05
575103.399139	0.111742	1.311356e+08
575153.400525	0.005684	2.985121e+08
575203.401911	0.477372	1.866047e+07
575253.403297	0.000000	1.200000e+09
575303.404683	0.000000	5.211382e+05
575353.406069	0.174722	1.595359e+04
575403.407455	0.086952	1.772055e+08
575453.408841	0.000000	8.107808e+08
575503.410226	0.000000	8.658702e+04
575553.411612	2.415751	3.425168e+03
575603.412998	0.106510	2.952754e+07
575653.414384	4.032767	2.200619e+03
575703.415770	2.343837	5.636741e+06
575753.417156	0.614242	7.700840e+07
575803.418542	8.646170	6.338166e+03
575853.419928	0.184873	2.778329e+05
575903.421314	0.040818	6.818897e+04
575953.422700	0.010818	8.282957e+04
576003.424085	3.582088	2.084671e+04
576053.425471	0.000000	1.200000e+09
576103.426857	0.000000	1.382591e+06
576153.428243	0.011468	2.364577e+08
576203.429629	0.578399	1.095494e+04
576253.431015	2.219348	3.346020e+03
576303.432401	1.201883	3.638032e+03
576353.433787	0.468420	1.877337e+07
576403.435173	0.049825	4.115732e+05
576453.436559	0.183780	2.297253e+04
576503.437944	0.000000	1.589142e+05
576553.439330	0.172606	1.266220e+04
576603.440716	0.017202	2.431100e+08
576653.442102	0.018151	1.640154e+04
576703.443488	0.380965	1.703532e+03
576753.444874	1.063221	1.603846e+03
576803.446260	1.106523	1.941238e+03
576853.447646	1.724019	2.285088e+03
576903.449032	2.434907	3.674687e+03
576953.450418	1.254813	7.240484e+03
577003.451803	0.158681	3.213218e+04
577053.453189	0.030305	1.507506e+08
577103.454575	0.000000	2.407543e+05
577153.455961	0.000000	1.200000e+09
577203.457347	0.001129	7.560682e+04
577253.458733	0.001378	3.617195e+04
577303.460119	0.017194	7.596868e+05
577353.461505	0.106510	2.952754e+07
577403.462891	0.005900	8.777715e+04
577453.464277	0.000000	2.548965e+05
577503.465662	0.003556	6.209825e+04
577553.467048	0.000081	4.196156e+04
577603.468434	0.017095	1.740151e+05
577653.469820	0.026277	1.789226e+08
577703.471206	0.000014	4.838346e+08
577753.472592	0.054356	1.245823e+05
577803.473978	0.562792	1.034933e+04
577853.475364	0.017194	4.599076e+05
577903.476750	0.995086	4.159074e+03
577953.478136	0.209694	4.971890e+04
578003.479521	2.368876	3.096790e+04
578053.480907	0.000118	1.791429e+05
578103.482293	0.001965	9.460303e+04
578153.483679	0.002477	3.955341e+04
578203.485065	0.041326	4.620828e+04
578253.486451	0.000000	2.299233e+06
578303.487837	0.181427	5.935683e+07
578353.489223	0.025061	4.823075e+04
578403.490609	0.088645	3.916551e+04
578453.491995	0.108177	1.896997e+05
578503.493381	0.018322	1.289623e+04
578553.494766	0.093176	4.211181e+04
578603.496152	0.090857	2.000486e+04
578653.497538	0.010911	1.090436e+05
578703.498924	0.011369	2.836849e+04
578753.500310	1.512652	1.431641e+07
578803.501696	0.134982	7.847537e+04
578853.503082	0.015586	3.754947e+04
578903.504468	1.400469	4.960335e+03
578953.505854	2.344441	2.794598e+03
579003.507240	1.027936	1.870323e+03
579053.508625	0.416821	2.033422e+03
579103.510011	0.009162	1.628380e+04
579153.511397	0.010829	2.620089e+08
579203.512783	0.534994	8.696264e+07
579253.514169	2.081090	5.848142e+03
579303.515555	2.824619	2.886480e+03
579353.516941	2.829150	2.226454e+03
579403.518327	0.064080	7.053592e+03
579453.519713	0.111781	3.604715e+04
579503.521099	0.000000	1.200000e+09
579553.522484	0.177284	2.213842e+04
579603.523870	0.185857	4.518417e+07
579653.525256	0.010825	4.890060e+04
579703.526642	0.000000	1.448563e+06
579753.528028	0.000000	4.320129e+05
579803.529414	0.079014	3.083882e+04
579853.530800	0.079509	5.399232e+04
579903.532186	0.707212	6.057891e+03
579953.533572	0.239409	3.726631e+03
580003.534958	0.135578	2.970300e+03
580053.536343	0.086279	2.535496e+03
580103.537729	0.058385	2.245262e+03
580153.539115	0.041328	2.037087e+03
580203.540501	0.030452	1.877691e+03
580253.541887	0.023298	1.748167e+03
580303.543273	0.018458	1.637861e+03
580353.544659	0.015090	1.540593e+03
580403.546045	0.012683	1.453637e+03
580453.547431	0.010923	1.375257e+03
580503.548817	0.009609	1.303774e+03
580553.550202	0.008609	1.238494e+03
580603.551588	0.007836	1.178677e+03
580653.552974	0.007233	1.123645e+03
580703.554360	0.006758	1.072809e+03
580753.555746	0.006385	1.025556e+03
580803.557132	0.006098	9.813051e+02
580853.558518	0.005890	9.392646e+02
580903.559904	0.042381	3.216281e+02
580953.561290	0.077458	3.177636e+02
581003.562676	0.102363	3.164715e+02
581053.564061	0.118414	3.177716e+02
581103.565447	0.127438	3.219791e+02
581153.566833	0.131673	3.296424e+02
581203.568219	0.133658	3.413222e+02
581253.569605	0.135698	3.565728e+02
581303.570991	0.139124	3.736751e+02
581353.572377	0.143965	3.906734e+02
581403.573763	0.149424	4.060489e+02
581453.575149	0.154614	4.199846e+02
581503.576535	0.158847	4.329183e+02
581553.577920	0.161696	4.455459e+02
581603.579306	0.162907	4.584453e+02
581653.580692	0.162425	4.721463e+02
581703.582078	0.160299	4.870865e+02
581753.583464	0.156716	5.037933e+02
581803.584850	0.151936	5.225207e+02
581853.586236	0.146261	5.438027e+02
581903.587622	0.139971	5.678496e+02
581953.589008	0.133266	5.947811e+02
582003.590394	0.126244	6.249001e+02
582053.591779	0.118884	6.584412e+02
582103.593165	0.111077	6.959322e+02
582153.594551	0.102671	7.380916e+02
582203.595937	0.093498	7.861951e+02
582253.597323	0.083421	8.422776e+02
582303.598709	0.072330	9.089318e+02
582353.600095	0.060216	9.919160e+02
582403.601481	0.047325	1.104262e+03
582453.602867	0.034815	1.292015e+03
582503.604253	0.027498	1.703814e+03
582553.605638	0.028298	2.168232e+03
582603.607024	0.068942	6.852403e+02
582653.608410	0.153029	7.876464e+02
582703.609796	0.261355	9.984104e+02
582753.611182	0.493117	1.388268e+03
582803.612568	0.640035	2.273627e+03
582853.613954	0.749221	2.443204e+05
582903.615340	0.625126	1.714205e+04
582953.616726	0.249155	7.846773e+03
583003.618112	0.065300	3.196748e+04
583053.619497	0.308491	8.777639e+03
583103.620883	0.014442	2.192364e+04
583153.622269	0.005628	2.315674e+08
583203.623655	0.000118	1.554354e+05
583253.625041	0.089940	3.335251e+04
583303.626427	0.092436	1.465119e+08
583353.627813	0.139416	2.049291e+05
583403.629199	0.428148	7.913965e+07
583453.630585	0.000861	3.467938e+08
583503.631971	0.756048	7.146242e+03
583553.633356	0.033279	1.751933e+08
583603.634742	0.019957	5.477150e+04
583653.636128	0.031792	1.903115e+08
583703.637514	0.000000	4.242219e+05
583753.638900	0.047858	1.665436e+08
583803.640286	0.048676	1.255221e+04
583853.641672	0.258107	2.395920e+04
583903.643058	0.264759	1.214501e+04
583953.644444	2.089489	6.052876e+03
584003.645830	1.633322	6.559792e+03
584053.647215	0.354783	1.016155e+04
584103.648601	0.205323	3.227715e+04
584153.649987	0.005727	5.633511e+04
584203.651373	0.049569	1.555266e+08
584253.652759	0.598883	6.869516e+03
584303.654145	0.582269	2.276802e+07
584353.655531	0.156996	2.188568e+04
584403.656917	0.000000	3.491115e+05
584453.658303	3.685301	6.641578e+03
584503.659689	0.000000	2.262988e+05
584553.661074	0.092436	2.505629e+05
584603.662460	0.389929	1.344934e+04
584653.663846	0.113189	1.886593e+05
584703.665232	0.000000	5.893216e+05
584753.666618	0.318787	1.326320e+04
584803.668004	0.082368	8.443768e+04
584853.669390	1.233646	7.008502e+03
584903.670776	1.585101	4.244391e+03
584953.672162	0.329870	2.359198e+04
585003.673548	0.000104	1.259152e+05
585053.674933	0.136828	3.637053e+04
585103.676319	0.007058	6.662211e+04
585153.677705	0.219082	1.214392e+08
585203.679091	0.128989	1.151945e+05
585253.680477	0.002237	3.086255e+08
585303.681863	0.099266	1.420756e+08
585353.683249	0.000000	2.810104e+06
585403.684635	0.789680	2.354846e+07
585453.686021	4.728832	1.499891e+03
585503.687407	3.566151	1.315326e+03
585553.688792	1.209518	1.278719e+03
585603.690178	8.461722	8.031813e+02
585653.691564	10.376235	6.657242e+02
585703.692950	11.721369	6.235878e+02
585753.694336	9.532571	5.593378e+02
585803.695722	7.166842	5.586763e+02
585853.697108	1.072715	4.388498e+03
585903.698494	0.753297	4.313810e+04
585953.699880	0.052459	1.534684e+08
586003.701266	2.511530	7.103456e+03
586053.702651	3.467701	8.002452e+02
586103.704037	0.753455	1.035958e+07
586153.705423	0.001617	3.235506e+08
586203.706809	0.969012	2.706246e+07
586253.708195	6.565603	7.797014e+02
586303.709581	0.031718	1.926506e+08
586353.710967	4.838564	9.390198e+02
586403.712353	5.616413	1.039383e+03
586453.713739	1.180698	8.560557e+03
586503.715125	0.803965	1.755874e+03
586553.716510	2.709685	1.843296e+03
586603.717896	1.624746	2.666353e+03
586653.719282	2.505342	7.044899e+04
586703.720668	0.118153	3.127890e+04
586753.722054	0.092436	1.465119e+08
586803.723440	0.000000	9.668480e+05
586853.724826	0.048809	1.955519e+08
586903.726212	0.406645	2.101611e+04
586953.727598	0.139758	1.375022e+08
587003.728984	0.000000	3.552561e+05
587053.730369	0.000000	4.260989e+05
587103.731755	0.000000	3.136934e+05
587153.733141	0.554061	8.358813e+03
587203.734527	0.431203	3.855784e+07
587253.735913	0.053542	1.593693e+08
587303.737299	0.368923	1.121279e+08
587353.738685	0.015413	6.902281e+04
587403.740071	0.019806	1.145786e+04
587453.741457	0.086101	4.852040e+03
587503.742843	0.353496	3.313869e+03
587553.744228	0.299635	4.196239e+03
587603.745614	0.561728	8.752376e+03
587653.747000	0.020273	1.653751e+05
587703.748386	0.813262	3.102904e+07
587753.749772	0.667522	2.736597e+03
587803.751158	1.013732	1.044824e+03
587853.752544	1.580565	1.021987e+03
587903.753930	2.037546	1.218364e+03
587953.755316	2.613796	1.799548e+03
588003.756702	1.538397	3.868173e+07
588053.758087	0.062367	3.392941e+07
588103.759473	0.000000	1.200000e+09
588153.760859	0.356957	2.620835e+04
588203.762245	0.023079	1.274997e+05
588253.763631	0.020383	1.324289e+05
588303.765017	0.000000	6.031029e+05
588353.766403	0.000000	7.301105e+05
588403.767789	0.001662	3.340092e+04
588453.769175	0.164157	7.922728e+03
588503.770561	2.204510	2.691338e+03
588553.771946	1.537169	2.497250e+04
588603.773332	1.918541	2.533490e+03
588653.774718	0.014482	2.427198e+04
588703.776104	0.247606	2.905753e+03
588753.777490	0.028696	1.253124e+05
588803.778876	0.469169	1.562843e+04
588853.780262	0.039761	1.913134e+08
588903.781648	0.047773	1.271632e+04
588953.783034	0.000000	6.200927e+04
589003.784420	0.000000	3.984558e+05
589053.785805	0.000000	1.258723e+06
589103.787191	0.007413	8.909564e+04
589153.788577	2.113479	1.607528e+04
589203.789963	0.000000	4.219078e+05
589253.791349	0.013307	2.708994e+08
589303.792735	0.131721	3.802626e+07
589353.794121	0.983607	7.825931e+03
589403.795507	0.011110	2.440780e+04
589453.796893	0.011337	2.621788e+04
589503.798279	0.037266	5.018326e+04
589553.799664	0.007360	2.165960e+05
589603.801050	0.753455	1.457997e+05
589653.802436	0.069426	1.144090e+04
589703.803822	0.046570	3.296503e+04
589753.805208	0.001587	3.226903e+08
589803.806594	0.567651	5.459302e+07
589853.807980	1.160705	3.015597e+07
589903.809366	1.512652	1.431641e+07
589953.810752	1.642512	3.011868e+03
590003.812138	0.301898	7.124355e+07
590053.813523	1.663118	2.829758e+03
590103.814909	1.063660	1.942931e+03
590153.816295	0.000000	4.887227e+05
590203.817681	1.471152	1.120438e+03
590253.819067	1.354641	1.336726e+03
590303.820453	0.845738	3.603672e+03
590353.821839	1.013070	2.928155e+07
590403.823225	0.013165	2.093510e+04
590453.824611	0.000000	1.200000e+09
590503.825997	1.139257	1.887344e+03
590553.827382	0.001919	6.873395e+05
590603.828768	1.001272	4.664788e+04
590653.830154	0.304385	1.730665e+04
590703.831540	2.487034	3.676588e+07
590753.832926	2.107643	4.892430e+03
590803.834312	0.079316	3.546234e+04
590853.835698	0.126483	7.081890e+03
590903.837084	0.022276	2.737206e+04
590953.838470	0.088077	6.165161e+07
591003.839856	0.000000	4.444149e+05
591053.841241	0.000000	1.200000e+09
591103.842627	0.000000	5.340065e+05
591153.844013	0.042599	1.249702e+04
591203.845399	0.000000	1.357495e+05
591253.846785	0.000000	1.200000e+09
591303.848171	0.186708	6.379194e+07
591353.849557	0.000000	2.544091e+05
591403.850943	0.025057	3.018491e+04
591453.852329	1.011726	3.455039e+03
591503.853715	0.134631	2.520272e+03
591553.855100	0.013385	5.102325e+03
591603.856486	0.077811	4.440043e+03
591653.857872	0.121494	6.619357e+03
591703.859258	0.104445	3.307838e+04
591753.860644	0.029827	5.448838e+05
591803.862030	0.000000	1.200000e+09
591853.863416	0.000000	1.667794e+06
591903.864802	0.000000	1.654916e+05
591953.866188	0.008243	5.658779e+04
592003.867574	0.318712	1.090446e+04
592053.868959	0.040028	6.389404e+03
592103.870345	0.221717	4.859055e+03
592153.871731	0.195422	8.808230e+03
592203.873117	0.005367	1.157369e+05
592253.874503	0.080752	1.885527e+08
592303.875889	0.358062	2.210777e+04
592353.877275	1.299847	2.647629e+07
592403.878661	1.070975	5.165987e+03
592453.880047	0.141914	1.365601e+08
592503.881433	0.018042	1.072619e+05
592553.882818	0.000000	9.339162e+04
592603.884204	0.106510	2.952754e+07
592653.885590	0.750064	1.624232e+04
592703.886976	0.442167	1.593407e+04
592753.888362	0.000000	1.307042e+06
592803.889748	0.006076	2.937119e+05
592853.891134	0.088807	1.205452e+08
592903.892520	0.731958	1.370275e+04
592953.893906	0.000043	4.455175e+08
593003.895292	2.163007	2.057200e+04
593053.896677	0.024752	2.345443e+08
593103.898063	0.006393	2.712797e+08
593153.899449	0.000000	1.200000e+09
593203.900835	0.314979	6.184434e+07
593253.902221	0.001706	9.883273e+04
593303.903607	0.282370	4.028567e+07
593353.904993	1.269276	4.572918e+03
593403.906379	0.809017	9.062057e+03
593453.907765	0.071696	9.268414e+04
593503.909151	0.079267	1.689226e+05
593553.910536	0.140495	1.333606e+08
593603.911922	0.097532	6.991258e+04
593653.913308	0.885725	1.663912e+04
593703.914694	0.079074	1.212513e+08
593753.916080	0.144163	1.354536e+08
593803.917466	0.000000	3.945725e+05
593853.918852	0.000000	3.860839e+05
593903.920238	0.185820	1.628797e+05
593953.921624	0.000000	4.687380e+06
594003.923010	1.149153	1.088105e+07
594053.924395	0.052246	2.481223e+05
594103.925781	0.141913	1.781752e+04
594153.927167	0.072126	1.371689e+08
594203.928553	0.000000	1.200000e+09
594253.929939	0.000565	4.038840e+08
594303.931325	0.000078	3.078219e+04
594353.932711	1.595897	6.537508e+03
594403.934097	0.000000	1.200000e+09
594453.935483	0.000000	6.347618e+05
594503.936869	0.071555	1.164711e+08
594553.938254	0.012178	8.589858e+04
594603.939640	0.753455	1.035958e+07
594653.941026	0.508886	7.682816e+03
594703.942412	0.564277	3.656013e+03
594753.943798	0.315125	2.836872e+07
594803.945184	0.022989	1.243690e+05
594853.946570	0.000000	1.200000e+09
594903.947956	0.017189	4.764900e+04
594953.949342	0.019402	8.738146e+03
595003.950728	0.110079	1.092667e+04
595053.952113	0.008589	1.482591e+05
595103.953499	0.030152	1.507124e+08
595153.954885	0.070274	7.818875e+03
595203.956271	1.069477	7.965685e+03
595253.957657	0.000000	1.200000e+09
595303.959043	0.000000	9.747348e+04
595353.960429	0.287200	1.843911e+03
595403.961815	0.204089	1.331825e+03
595453.963201	0.095648	1.079393e+03
595503.964587	0.008000	9.369747e+02
595553.965973	0.000000	1.284874e+04
595603.967358	0.000000	1.094780e+04
595653.968744	0.000000	9.536851e+03
595703.970130	0.000000	8.448066e+03
595753.971516	0.000778	2.515952e+03
595803.972902	0.015724	1.823484e+03
595853.974288	0.037514	1.739764e+03
595903.975674	0.052516	1.845458e+03
595953.977060	0.059859	2.095091e+03
596003.978446	0.064166	2.514900e+03
596053.979832	0.068827	3.207657e+03
596103.981217	0.077932	4.510752e+03
596153.982603	0.115251	7.628359e+03
596203.983989	0.030192	4.104971e+04
596253.985375	0.054114	2.009500e+04
596303.986761	0.000000	3.590494e+05
596353.988147	0.009876	7.120011e+04
596403.989533	0.000000	3.197769e+05
596453.990919	0.000000	1.400606e+05
596503.992305	0.036403	8.317828e+03
596553.993691	0.000000	2.661600e+05
596603.995076	0.094261	2.927353e+04
596653.996462	0.008895	7.168519e+04
596703.997848	0.408788	3.115834e+07
596753.999234	0.774039	2.492059e+03
596804.000620	1.385067	5.541281e+03
596854.002006	0.134718	8.659790e+07
596904.003392	0.792854	4.780445e+03
596954.004778	0.661297	2.238344e+03
597004.006164	0.680504	1.489122e+03
597054.007550	0.670926	1.352968e+03
597104.008935	0.550220	1.493482e+03
597154.010321	0.592535	1.894639e+03
597204.011707	1.068279	2.522206e+03
597254.013093	0.298178	3.754623e+03
597304.014479	0.167357	6.529974e+03
597354.015865	0.330428	4.198761e+07
597404.017251	0.044196	4.059486e+04
