location	LR	alpha
519121.491530	18.414932	1.962899e+02
519171.494159	18.887535	1.948371e+02
519221.496787	19.344142	1.934795e+02
519271.499416	19.784441	1.922147e+02
519321.502044	20.208133	1.910396e+02
519371.504673	20.614926	1.899518e+02
519421.507301	21.004545	1.889500e+02
519471.509930	21.376729	1.880315e+02
519521.512558	21.731234	1.871955e+02
519571.515187	22.067837	1.864406e+02
519621.517815	22.386336	1.857657e+02
519671.520444	22.686557	1.851702e+02
519721.523072	22.968355	1.846529e+02
519771.525701	23.231621	1.842139e+02
519821.528329	23.476277	1.838523e+02
519871.530958	23.702292	1.835682e+02
519921.533586	23.909670	1.833615e+02
519971.536215	24.098466	1.832328e+02
520021.538843	24.268781	1.831823e+02
520071.541472	24.420763	1.832111e+02
520121.544100	24.554619	1.833203e+02
520171.546729	24.670605	1.835111e+02
520221.549357	24.769038	1.837855e+02
520271.551986	24.850292	1.841455e+02
520321.554614	24.914804	1.845936e+02
520371.557243	24.963069	1.851324e+02
520421.559871	24.995649	1.857652e+02
520471.562500	25.013167	1.864952e+02
520521.565129	25.016307	1.873263e+02
520571.567757	25.005814	1.882625e+02
520621.570386	24.982488	1.893076e+02
520671.573014	24.947176	1.904660e+02
520721.575643	24.900766	1.917414e+02
520771.578271	24.844174	1.931372e+02
520821.580900	24.778327	1.946563e+02
520871.583528	24.704142	1.963010e+02
520921.586157	24.622506	1.980717e+02
520971.588785	24.534244	1.999676e+02
521021.591414	24.440097	2.019855e+02
521071.594042	24.340690	2.041211e+02
521121.596671	24.236513	2.063690e+02
521171.599299	24.127904	2.087219e+02
521221.601928	24.015032	2.111710e+02
521271.604556	23.897903	2.137081e+02
521321.607185	23.776373	2.163265e+02
521371.609813	23.650167	2.190206e+02
521421.612442	23.518896	2.217848e+02
521471.615070	23.382087	2.246163e+02
521521.617699	23.239214	2.275153e+02
521571.620327	23.089736	2.304853e+02
521621.622956	22.933131	2.335333e+02
521671.625584	22.768933	2.366697e+02
521721.628213	22.596773	2.399105e+02
521771.630841	22.416401	2.432724e+02
521821.633470	22.227709	2.467718e+02
521871.636098	22.030741	2.504292e+02
521921.638727	21.825724	2.542675e+02
521971.641355	21.613083	2.583117e+02
522021.643984	21.393473	2.625916e+02
522071.646612	21.167789	2.671399e+02
522121.649241	20.937156	2.719841e+02
522171.651869	20.702861	2.771450e+02
522221.654498	20.466268	2.826382e+02
522271.657126	20.228736	2.884741e+02
522321.659755	19.991541	2.946617e+02
522371.662383	19.755770	3.011970e+02
522421.665012	19.522131	3.080593e+02
522471.667640	19.290853	3.152274e+02
522521.670269	19.061691	3.226911e+02
522571.672897	18.833988	3.304467e+02
522621.675526	18.606682	3.384969e+02
522671.678154	18.378478	3.468713e+02
522721.680783	18.147901	3.555969e+02
522771.683411	17.913323	3.647301e+02
522821.686040	17.673204	3.743499e+02
522871.688668	17.426059	3.845365e+02
522921.691297	17.170465	3.954037e+02
522971.693925	16.905216	4.070840e+02
523021.696554	16.629090	4.197056e+02
523071.699182	16.340810	4.334537e+02
523121.701811	16.039092	4.485269e+02
523171.704439	15.722204	4.651384e+02
523221.707068	15.387993	4.836247e+02
523271.709696	15.033725	5.043112e+02
523321.712325	14.655839	5.277939e+02
523371.714953	14.250532	5.547847e+02
523421.717582	13.813895	5.864974e+02
523471.720210	13.342784	6.246756e+02
523521.722839	12.836219	6.718876e+02
523571.725467	12.297165	7.320413e+02
523621.728096	11.739344	8.121921e+02
523671.730724	11.238298	9.406868e+02
523721.733353	3.751942	5.217131e+06
523771.735981	3.751942	5.217131e+06
523821.738610	2.187083	3.805170e+07
523871.741238	2.187083	3.805170e+07
523921.743867	2.461960	1.554358e+04
523971.746495	0.561558	5.925613e+07
524021.749124	0.561558	5.925613e+07
524071.751752	1.063851	1.405529e+04
524121.754381	1.851751	1.716808e+07
524171.757009	7.652362	3.079372e+03
524221.759638	2.115559	3.189330e+07
524271.762266	2.115559	3.189330e+07
524321.764895	0.972804	4.710460e+07
524371.767523	0.972804	4.710460e+07
524421.770152	0.972804	4.710460e+07
524471.772780	2.681288	5.297498e+07
524521.775409	2.681288	5.297498e+07
524571.778037	0.372839	1.091284e+08
524621.780666	0.372839	1.091284e+08
524671.783294	0.372839	1.091284e+08
524721.785923	0.001390	3.600067e+08
524771.788551	0.001390	3.600067e+08
524821.791180	2.141410	4.584888e+07
524871.793808	2.141410	4.584888e+07
524921.796437	2.141410	4.584888e+07
524971.799065	0.000000	1.200000e+09
525021.801694	0.000000	1.200000e+09
525071.804322	0.170939	3.362488e+07
525121.806951	0.335715	1.759938e+04
525171.809579	1.531001	1.171804e+04
525221.812208	1.516802	6.257145e+04
525271.814836	1.516551	5.470641e+07
525321.817465	3.454520	3.757355e+03
525371.820093	4.543607	2.569476e+03
525421.822722	1.172659	6.018892e+03
525471.825350	0.348693	2.871675e+07
525521.827979	0.349862	5.649176e+04
525571.830607	0.314540	5.948016e+04
525621.833236	0.313805	3.374145e+07
525671.835864	0.313805	3.374145e+07
525721.838493	8.350112	1.660578e+06
525771.841121	8.350112	1.660578e+06
525821.843750	0.866366	2.050640e+04
525871.846379	0.253370	1.210638e+08
525921.849007	0.258057	5.751006e+04
525971.851636	0.302308	2.024040e+04
526021.854264	0.070208	4.255719e+05
526071.856893	0.005358	3.676888e+08
526121.859521	0.005358	3.676888e+08
526171.862150	0.005358	3.676888e+08
526221.864778	0.530734	1.152403e+08
526271.867407	0.530734	1.152403e+08
526321.870035	0.268419	2.002388e+08
526371.872664	0.268419	2.002388e+08
526421.875292	0.275811	4.797849e+04
526471.877921	0.711311	1.931402e+07
526521.880549	0.711311	1.931402e+07
526571.883178	0.113257	1.541157e+08
526621.885806	0.113257	1.541157e+08
526671.888435	0.906509	1.792779e+04
526721.891063	0.975588	4.513764e+07
526771.893692	0.975588	4.513764e+07
526821.896320	1.162010	4.280248e+07
526871.898949	1.162010	4.280248e+07
526921.901577	3.104712	6.142344e+03
526971.904206	1.289169	2.309846e+07
527021.906834	1.289169	2.309846e+07
527071.909463	0.843286	2.151479e+07
527121.912091	0.843286	2.151479e+07
527171.914720	3.002898	4.672709e+03
527221.917348	1.552932	1.432892e+07
527271.919977	0.759041	1.763528e+04
527321.922605	0.139525	1.503215e+08
527371.925234	0.139525	1.503215e+08
527421.927862	0.142402	9.122286e+05
527471.930491	0.142402	1.645155e+08
527521.933119	0.252890	4.349537e+04
527571.935748	0.350396	1.796037e+08
527621.938376	0.350396	1.796037e+08
527671.941005	0.357313	5.748179e+04
527721.943633	0.457240	8.304692e+07
527771.946262	0.457240	3.598290e+05
527821.948890	0.706062	4.737411e+07
527871.951519	0.706062	4.737411e+07
527921.954147	0.140212	8.621854e+07
527971.956776	0.140212	8.621854e+07
528021.959404	0.140212	3.864270e+05
528071.962033	0.459491	8.264332e+07
528121.964661	0.459491	8.264332e+07
528171.967290	0.516725	2.580579e+04
528221.969918	0.916917	1.092460e+04
528271.972547	1.512653	8.780820e+03
528321.975175	0.149158	1.066681e+08
528371.977804	0.149176	5.125389e+04
528421.980432	0.355051	1.341638e+04
528471.983061	0.180932	2.146298e+04
528521.985689	0.251872	6.802702e+04
528571.988318	0.251872	1.559966e+08
528621.990946	0.251872	1.559966e+08
528671.993575	0.000000	1.200000e+09
528721.996203	0.000000	1.200000e+09
528771.998832	0.000000	2.933207e+05
528822.001460	0.000000	1.200000e+09
528872.004089	0.000000	1.200000e+09
528922.006717	0.208945	8.263515e+04
528972.009346	0.209000	1.330840e+08
529022.011974	0.214165	2.622989e+04
529072.014603	0.025806	1.220835e+08
529122.017231	0.025806	1.032133e+06
529172.019860	0.104656	4.430709e+04
529222.022488	0.123299	1.768624e+08
529272.025117	0.000000	7.431110e+05
529322.027745	0.000000	1.200000e+09
529372.030374	0.000000	1.200000e+09
529422.033002	0.180796	3.390773e+04
529472.035631	0.222275	1.145441e+08
529522.038259	0.035929	2.620523e+05
529572.040888	0.035929	2.708824e+08
529622.043516	0.035929	2.708824e+08
529672.046145	0.001915	3.704453e+08
529722.048773	0.001915	3.704453e+08
529772.051402	0.015844	1.038259e+05
529822.054030	0.015841	2.860599e+08
529872.056659	0.015841	2.716360e+05
529922.059287	0.564761	3.998324e+04
529972.061916	0.550421	1.246232e+08
530022.064544	0.809019	1.470494e+04
530072.067173	0.788576	1.222419e+04
530122.069801	0.117982	2.126367e+04
530172.072430	0.003653	2.911655e+05
530222.075058	0.003653	2.185361e+05
530272.077687	0.087293	4.996004e+04
530322.080315	0.083794	1.522934e+08
530372.082944	0.083794	2.321739e+05
530422.085572	1.213437	9.058333e+06
530472.088201	1.213437	9.058333e+06
530522.090829	0.068713	1.795454e+08
530572.093458	0.068713	1.795454e+08
530622.096086	0.068713	2.147836e+05
530672.098715	0.272753	1.487191e+08
530722.101343	0.275508	6.321358e+04
530772.103972	0.326185	3.314542e+05
530822.106600	0.326185	1.391161e+08
530872.109229	0.650231	1.130678e+08
530922.111857	0.650231	1.130678e+08
530972.114486	0.650231	1.130678e+08
531022.117114	0.571890	4.904906e+07
531072.119743	0.571890	4.904906e+07
531122.122371	0.219544	1.585181e+08
531172.125000	0.219544	1.585181e+08
531222.127629	0.219544	1.585181e+08
531272.130257	0.948612	4.310002e+07
531322.132886	0.897942	3.106677e+04
531372.135514	0.000000	1.578790e+06
531422.138143	0.000000	1.200000e+09
531472.140771	0.000000	2.410347e+06
531522.143400	0.000000	1.200000e+09
531572.146028	0.000000	1.200000e+09
531622.148657	0.204801	1.547741e+08
531672.151285	0.204801	1.547741e+08
531722.153914	0.205264	4.482457e+04
531772.156542	1.653124	1.145384e+07
531822.159171	1.653124	1.145384e+07
531872.161799	0.173746	2.089051e+07
531922.164428	0.173746	2.089051e+07
531972.167056	0.129985	9.582372e+05
532022.169685	0.129985	2.217105e+08
532072.172313	0.129985	2.217105e+08
532122.174942	0.000010	2.201725e+05
532172.177570	0.000010	5.416779e+08
532222.180199	0.045361	2.548245e+04
532272.182827	0.114121	1.463290e+04
532322.185456	0.152420	2.421295e+03
532372.188084	0.268042	2.310237e+03
532422.190713	0.062168	2.344155e+03
532472.193341	0.000376	2.395836e+04
532522.195970	0.000201	2.118341e+04
532572.198598	0.000000	4.688323e+04
532622.201227	0.000000	5.452434e+04
532672.203855	0.000000	6.514118e+04
532722.206484	0.000000	8.089229e+04
532772.209112	0.000000	1.066899e+05
532822.211741	0.000000	1.566464e+05
532872.214369	0.020308	2.881302e+04
532922.216998	0.026503	2.352705e+05
532972.219626	0.000000	1.200000e+09
533022.222255	0.000000	1.200000e+09
533072.224883	0.000000	6.730404e+05
533122.227512	0.022043	8.847710e+04
533172.230140	0.031323	1.369690e+08
533222.232769	1.650018	4.535211e+07
533272.235397	1.650018	4.535211e+07
533322.238026	1.616508	2.568265e+07
533372.240654	1.616508	2.568265e+07
533422.243283	0.109284	3.407299e+04
533472.245911	0.054503	1.581432e+08
533522.248540	0.054503	1.581432e+08
533572.251168	6.845977	4.703520e+06
533622.253797	6.845977	4.703520e+06
533672.256425	5.076707	1.154595e+04
533722.259054	1.300587	9.662844e+07
533772.261682	1.300587	9.662844e+07
533822.264311	0.480440	1.453093e+08
533872.266939	0.480440	1.453093e+08
533922.269568	2.543744	6.619982e+03
533972.272196	4.049655	1.115991e+04
534022.274825	4.049655	1.115991e+04
534072.277453	0.669507	1.014812e+08
534122.280082	0.669507	1.014812e+08
534172.282710	0.077910	1.851434e+08
534222.285339	0.077910	1.851434e+08
534272.287967	0.416955	3.288970e+04
534322.290596	0.368481	1.007634e+08
534372.293224	0.368481	1.007634e+08
534422.295853	0.377977	3.809178e+04
534472.298481	0.880598	1.102888e+04
534522.301110	1.208893	4.148869e+03
534572.303738	0.165499	3.138916e+07
534622.306367	0.165499	3.138916e+07
534672.308995	0.521092	5.085559e+03
534722.311624	0.000053	1.619967e+05
534772.314252	0.004108	2.565500e+05
534822.316881	0.004108	3.626466e+08
534872.319509	0.004108	7.973659e+05
534922.322138	0.491149	1.078595e+08
534972.324766	0.491149	1.078595e+08
535022.327395	0.862893	8.144052e+07
535072.330023	0.862893	8.144052e+07
535122.332652	0.093594	4.564247e+04
535172.335280	0.000000	1.200000e+09
535222.337909	0.000000	1.200000e+09
535272.340537	0.662688	3.714230e+07
535322.343166	0.662688	3.714230e+07
535372.345794	0.230445	2.892134e+04
535422.348423	0.062219	2.526051e+04
535472.351051	0.000000	2.746726e+05
535522.353680	0.000000	9.091618e+05
535572.356308	0.000000	1.200000e+09
535622.358937	0.000000	4.912669e+05
535672.361565	0.000000	1.200000e+09
535722.364194	0.000000	5.125910e+05
535772.366822	0.162062	2.099617e+08
535822.369451	0.162062	2.099617e+08
535872.372079	0.107519	1.939500e+08
535922.374708	0.107519	1.939500e+08
535972.377336	0.421427	9.911335e+04
536022.379965	0.421427	1.542857e+08
536072.382593	0.421427	1.542857e+08
536122.385222	0.373430	3.704879e+07
536172.387850	0.373430	3.704879e+07
536222.390479	1.722158	9.129673e+03
536272.393107	3.065950	2.040382e+06
536322.395736	3.065950	2.040382e+06
536372.398364	1.343219	2.897602e+07
536422.400993	1.343219	2.897602e+07
536472.403621	0.000000	1.200000e+09
536522.406250	0.000000	1.200000e+09
536572.408879	0.000000	5.962189e+05
536622.411507	0.375057	9.409460e+07
536672.414136	0.375057	9.409460e+07
536722.416764	0.636102	1.234368e+08
536772.419393	0.636102	1.234368e+08
536822.422021	1.202093	2.338229e+04
536872.424650	0.883517	9.672738e+07
536922.427278	1.140499	2.335100e+04
536972.429907	0.236407	1.574304e+08
537022.432535	0.236407	1.574304e+08
537072.435164	1.427415	2.628914e+07
537122.437792	1.427415	2.628914e+07
537172.440421	1.427415	1.910111e+05
537222.443049	0.476009	1.369098e+08
537272.445678	0.476009	1.369098e+08
537322.448306	0.056879	1.585066e+08
537372.450935	0.056879	1.084638e+05
537422.453563	0.390368	8.410289e+03
537472.456192	0.568726	6.298943e+03
537522.458820	0.650147	5.137110e+03
537572.461449	1.334903	1.770119e+03
537622.464077	2.607941	1.538272e+03
537672.466706	3.691070	1.418976e+03
537722.469334	4.444427	1.362864e+03
537772.471963	4.825691	1.351846e+03
537822.474591	4.872146	1.402655e+03
537872.477220	4.741068	1.569894e+03
537922.479848	4.532398	1.774531e+03
537972.482477	4.048570	1.996620e+03
538022.485105	3.200488	2.436247e+03
538072.487734	2.657745	3.853706e+03
538122.490362	3.452959	5.863626e+03
538172.492991	3.623583	3.709410e+06
538222.495619	1.383091	1.542692e+04
538272.498248	0.729710	8.008653e+07
538322.500876	0.729710	8.008653e+07
538372.503505	0.729710	8.008653e+07
538422.506133	0.000000	1.200000e+09
538472.508762	1.932272	5.773755e+03
538522.511390	0.595081	4.177876e+07
538572.514019	0.595081	4.177876e+07
538622.516647	5.471090	3.756838e+03
538672.519276	3.990568	6.287119e+06
538722.521904	3.990568	6.287119e+06
538772.524533	1.061684	4.683721e+07
538822.527161	1.061684	4.683721e+07
538872.529790	6.783814	2.276356e+03
538922.532418	3.768102	4.678988e+06
538972.535047	5.800093	1.480620e+03
539022.537675	0.032112	1.761112e+08
539072.540304	0.032112	1.761112e+08
539122.542932	14.838087	1.069662e+03
539172.545561	3.653713	5.364361e+06
539222.548189	12.771549	9.350352e+02
539272.550818	2.009538	3.126574e+07
539322.553446	2.009538	3.126574e+07
539372.556075	6.203367	1.236378e+07
539422.558703	6.203367	1.236378e+07
539472.561332	14.735072	6.020262e+02
539522.563960	14.735072	6.020262e+02
539572.566589	40.919198	5.477755e+02
539622.569217	5.100989	5.402280e+02
539672.571846	5.100989	5.402280e+02
539722.574474	47.678702	5.047854e+02
539772.577103	43.440255	4.979298e+02
539822.579731	50.664589	4.814107e+02
539872.582360	50.424527	4.796431e+02
539922.584988	49.880301	4.781108e+02
539972.587617	35.948782	4.660081e+02
540022.590245	0.644140	1.854391e+07
540072.592874	29.392132	4.542740e+02
540122.595502	0.832728	1.469637e+07
540172.598131	2.173484	4.495461e+02
540222.600759	1.273272	4.200340e+07
540272.603388	1.273272	4.200340e+07
540322.606016	2.215829	1.333467e+07
540372.608645	2.215829	1.333467e+07
540422.611273	0.244517	2.549598e+07
540472.613902	0.244517	2.549598e+07
540522.616530	20.114921	4.219629e+02
540572.619159	30.744417	4.093385e+02
540622.621787	35.125334	4.012776e+02
540672.624416	37.296834	3.963498e+02
540722.627044	38.241051	3.939424e+02
540772.629673	38.333398	3.937765e+02
540822.632301	37.729860	3.957461e+02
540872.634930	36.472819	3.998748e+02
540922.637558	34.519855	4.063005e+02
540972.640187	31.734146	4.153561e+02
541022.642815	27.828339	4.277000e+02
541072.645444	22.188348	4.446093e+02
541122.648072	13.170577	4.688638e+02
541172.650701	1.332385	2.325742e+04
541222.653329	1.327259	2.802976e+07
541272.655958	0.017186	3.094047e+08
541322.658586	0.017186	3.094047e+08
541372.661215	0.000000	1.200000e+09
541422.663843	0.000000	1.200000e+09
541472.666472	0.037943	4.411846e+03
541522.669100	2.196760	2.958085e+07
541572.671729	1.894784	2.875854e+04
541622.674357	4.355550	1.943639e+07
541672.676986	4.355550	1.943639e+07
541722.679614	11.814016	2.522123e+03
541772.682243	6.493974	1.086462e+07
541822.684871	6.364592	1.494770e+04
541872.687500	1.649209	2.479320e+07
541922.690129	10.490726	2.343602e+03
541972.692757	4.392974	7.663878e+06
542022.695386	4.392974	7.663878e+06
542072.698014	7.413648	3.147546e+03
542122.700643	0.193902	1.703309e+08
542172.703271	0.427820	9.963598e+03
542222.705900	1.999668	1.683751e+07
542272.708528	1.999668	1.683751e+07
542322.711157	0.861067	4.727026e+07
542372.713785	0.861067	4.727026e+07
542422.716414	0.861067	4.727026e+07
542472.719042	0.801230	2.170253e+07
542522.721671	0.801230	1.336184e+05
542572.724299	0.243601	3.153352e+04
542622.726928	0.297509	4.144180e+05
542672.729556	0.014520	5.019554e+05
542722.732185	0.014522	5.953743e+04
542772.734813	0.015259	3.125267e+04
542822.737442	0.020128	1.995587e+04
542872.740070	0.050256	1.427171e+04
542922.742699	0.048792	6.067453e+03
542972.745327	0.162070	5.991532e+03
543022.747956	0.159984	6.883864e+03
543072.750584	0.032189	1.341899e+05
543122.753213	0.032189	2.087865e+08
543172.755841	0.334927	2.122373e+04
543222.758470	0.354028	5.962329e+07
543272.761098	2.403579	5.793797e+03
543322.763727	3.067909	2.051070e+06
543372.766355	3.039167	5.438963e+03
543422.768984	0.627296	7.594827e+07
543472.771612	0.627296	7.594827e+07
543522.774241	5.778384	1.686528e+07
543572.776869	5.778384	1.686528e+07
543622.779498	0.000000	1.200000e+09
543672.782126	0.000000	1.200000e+09
543722.784755	0.000000	1.200000e+09
543772.787383	2.273704	3.036075e+05
543822.790012	2.273704	1.434490e+07
543872.792640	2.576415	2.277541e+07
543922.795269	2.576415	2.277541e+07
543972.797897	0.224545	1.482628e+08
544022.800526	0.224545	1.482628e+08
544072.803154	0.224545	1.482628e+08
544122.805783	0.234730	3.657979e+04
544172.808411	1.121293	2.085965e+04
544222.811040	0.810246	1.376529e+08
544272.813668	0.810246	1.376529e+08
544322.816297	1.975385	1.223976e+04
544372.818925	2.161370	5.413085e+07
544422.821554	2.161370	5.413085e+07
544472.824182	0.179656	3.113683e+07
544522.826811	0.179656	3.113683e+07
544572.829439	2.441181	3.847201e+03
544622.832068	0.123168	2.783328e+07
544672.834696	1.481673	4.357562e+03
544722.837325	0.071003	2.239481e+08
544772.839953	0.071003	2.239481e+08
544822.842582	0.156884	1.822633e+08
544872.845210	0.156884	5.136376e+05
544922.847839	0.954831	6.101726e+05
544972.850467	7.305246	2.873080e+03
545022.853096	3.945782	4.038218e+04
545072.855724	3.945629	2.697400e+07
545122.858353	3.945629	2.697400e+07
545172.860981	0.731786	3.912998e+07
545222.863610	0.731786	3.912998e+07
545272.866238	1.942032	3.719881e+07
545322.868867	1.942032	3.719881e+07
545372.871495	1.942029	8.161423e+04
545422.874124	11.162410	1.517734e+03
545472.876752	12.001196	1.427534e+03
545522.879381	1.538250	1.066515e+05
545572.882009	1.538250	2.134209e+07
545622.884638	0.089783	1.615248e+08
545672.887266	0.089783	1.615248e+08
545722.889895	7.967104	1.043303e+03
545772.892523	1.886222	2.113084e+07
545822.895152	1.886222	2.113084e+07
545872.897780	2.138818	1.908177e+07
545922.900409	2.138818	1.908177e+07
545972.903037	31.245868	7.838129e+02
546022.905666	31.996024	7.969125e+02
546072.908294	31.432079	7.877379e+02
546122.910923	3.220478	9.474899e+06
546172.913551	3.220478	9.474899e+06
546222.916180	7.713346	1.501996e+03
546272.918808	8.291151	1.710967e+03
546322.921437	1.732811	7.859600e+04
546372.924065	1.732813	3.360572e+07
546422.926694	1.732813	3.360572e+07
546472.929322	0.671381	4.311935e+07
