location	LR	alpha
1317452.365005	0.000000	1.997026e+06
1317502.367972	0.971467	1.100452e+04
1317552.370940	2.300005	1.239676e+03
1317602.373907	3.659506	1.594381e+03
1317652.376875	2.766530	2.452910e+03
1317702.379842	0.165436	3.596650e+07
1317752.382810	0.373306	1.239398e+04
1317802.385777	0.127469	4.428251e+05
1317852.388745	6.486543	9.318072e+03
1317902.391712	0.708573	2.347406e+04
1317952.394680	0.546714	8.670540e+07
1318002.397647	5.935450	3.793844e+03
1318052.400615	1.783394	1.293025e+07
1318102.403582	1.783394	1.293025e+07
1318152.406550	0.551346	8.640122e+07
1318202.409517	2.126113	5.859907e+02
1318252.412485	15.694142	4.851222e+02
1318302.415452	17.186580	4.676002e+02
1318352.418420	18.309368	4.547547e+02
1318402.421387	1.824792	4.649108e+02
1318452.424355	1.824792	4.649108e+02
1318502.427322	11.672352	4.782850e+02
1318552.430290	21.090315	5.069871e+02
1318602.433257	15.303539	5.739724e+02
1318652.436225	3.536365	5.784388e+02
1318702.439192	9.575765	6.139857e+02
1318752.442160	13.002023	6.695145e+02
1318802.445127	5.145155	7.655069e+02
1318852.448095	0.000997	3.469589e+08
1318902.451062	0.329452	3.505205e+03
1318952.454030	0.712942	2.647154e+04
1319002.456998	0.725182	2.895423e+07
1319052.459965	0.016574	1.285807e+08
1319102.462933	0.000000	1.200000e+09
1319152.465900	0.000000	1.200000e+09
1319202.468868	0.247474	6.361491e+07
1319252.471835	1.329941	7.277337e+06
1319302.474803	2.044525	2.966343e+03
1319352.477770	1.824998	2.587895e+03
1319402.480738	0.907192	3.585683e+03
1319452.483705	0.438885	1.625223e+04
1319502.486673	0.409377	3.578215e+07
1319552.489640	0.093818	3.201231e+04
1319602.492608	1.488758	9.232996e+03
1319652.495575	1.095629	4.053640e+03
1319702.498543	1.270614	3.629256e+03
1319752.501510	0.001274	8.644286e+04
1319802.504478	0.001247	1.081089e+05
1319852.507445	3.546502	1.849680e+04
1319902.510413	0.143705	1.328144e+08
1319952.513380	1.089147	2.008963e+07
1320002.516348	1.484472	1.004120e+04
1320052.519315	3.774104	4.724630e+03
1320102.522283	0.271348	6.692947e+07
1320152.525250	3.789819	9.036773e+03
1320202.528218	1.147637	1.025020e+04
1320252.531185	0.095000	1.112698e+08
1320302.534153	0.096023	3.178216e+04
1320352.537120	0.032793	9.368298e+03
1320402.540088	0.000000	5.139760e+05
1320452.543055	0.289268	2.263645e+03
1320502.546023	1.413528	1.904252e+03
1320552.548991	0.587662	1.282809e+07
1320602.551958	0.991994	2.160046e+03
1320652.554926	0.109095	6.528703e+03
1320702.557893	0.000000	7.621173e+05
1320752.560861	0.214897	1.075752e+08
1320802.563828	0.087014	3.661449e+07
1320852.566796	1.713862	7.071359e+03
1320902.569763	1.059629	1.734204e+07
1320952.572731	0.315223	7.877661e+04
1321002.575698	3.302400	5.672029e+03
1321052.578666	5.033667	9.203642e+02
1321102.581633	7.655139	6.304388e+02
1321152.584601	8.920307	6.264229e+02
1321202.587568	9.095613	6.279574e+02
1321252.590536	6.140316	7.597597e+02
1321302.593503	0.950876	2.293500e+07
1321352.596471	9.066366	7.701603e+02
1321402.599438	8.110559	7.425568e+02
1321452.602406	0.165436	3.596650e+07
1321502.605373	0.165436	3.596649e+07
1321552.608341	1.716268	7.441990e+02
1321602.611308	7.325860	6.539681e+02
1321652.614276	7.623858	6.516543e+02
1321702.617243	6.722436	7.103514e+02
1321752.620211	4.487312	9.411593e+02
1321802.623178	1.520007	1.875176e+07
1321852.626146	4.200599	2.211971e+03
1321902.629113	2.483009	3.735842e+03
1321952.632081	1.071526	1.339292e+07
1322002.635048	0.014606	1.234830e+05
1322052.638016	0.011545	3.102701e+04
1322102.640984	0.329697	6.881190e+03
1322152.643951	0.078628	7.210866e+04
1322202.646919	0.443107	2.091888e+05
1322252.649886	0.443068	5.047682e+04
1322302.652854	0.456899	9.511022e+03
1322352.655821	0.899805	3.674743e+03
1322402.658789	2.327056	1.863477e+03
1322452.661756	3.657021	1.922847e+03
1322502.664724	0.899202	2.046547e+07
1322552.667691	3.205187	2.351342e+03
1322602.670659	4.333765	2.663835e+03
1322652.673626	1.000435	6.405934e+03
1322702.676594	0.465785	1.916841e+05
1322752.679561	0.097150	8.435556e+04
1322802.682529	0.097148	1.288961e+08
1322852.685496	0.042300	1.389109e+08
1322902.688464	0.021884	2.114294e+08
1322952.691431	0.142678	3.163968e+04
1323002.694399	0.129051	1.342415e+05
1323052.697366	1.581768	2.486849e+07
1323102.700334	3.585731	4.889955e+03
1323152.703301	6.322727	3.370558e+03
1323202.706269	0.033994	1.888647e+08
1323252.709236	1.621095	2.803515e+03
1323302.712204	0.424399	3.236024e+07
1323352.715171	0.109771	4.202071e+07
1323402.718139	0.008716	2.264751e+08
1323452.721106	0.563484	1.508187e+04
1323502.724074	3.978861	8.284567e+06
1323552.727041	10.650896	1.244670e+03
1323602.730009	2.659881	7.277339e+06
1323652.732977	2.659881	7.277339e+06
1323702.735944	11.766154	7.779085e+02
1323752.738912	12.664530	6.669075e+02
1323802.741879	13.099391	6.438507e+02
1323852.744847	13.095755	6.863464e+02
1323902.747814	10.785067	6.882154e+02
1323952.750782	5.173603	8.038435e+02
1324002.753749	0.910978	2.989762e+07
1324052.756717	7.984318	6.675724e+02
1324102.759684	7.976276	6.520581e+02
1324152.762652	7.664485	6.456090e+02
1324202.765619	5.199019	6.999594e+02
1324252.768587	2.646507	1.423070e+03
1324302.771554	1.039532	5.552353e+03
1324352.774522	0.001332	7.235334e+04
1324402.777489	0.000398	4.079149e+08
1324452.780457	0.070040	1.493456e+08
1324502.783424	0.070040	1.493456e+08
1324552.786392	0.548169	1.123601e+04
1324602.789359	2.164872	2.841565e+03
1324652.792327	1.329941	7.277338e+06
1324702.795294	7.392909	5.812573e+02
1324752.798262	8.976914	5.011709e+02
1324802.801229	8.870132	5.017680e+02
1324852.804197	4.102691	3.073665e+06
1324902.807164	9.998439	4.522293e+02
1324952.810132	9.220057	4.452797e+02
1325002.813099	8.249387	4.486378e+02
1325052.816067	7.087875	4.619951e+02
1325102.819034	5.713003	4.883907e+02
1325152.822002	4.089347	5.381350e+02
1325202.824970	2.201278	6.681176e+02
1325252.827937	0.764042	6.736095e+03
1325302.830905	0.048999	1.929946e+04
1325352.833872	0.000000	2.480345e+05
1325402.836840	0.001245	1.428071e+05
1325452.839807	1.869414	2.086306e+07
1325502.842775	1.869414	2.086306e+07
1325552.845742	0.220774	1.028389e+08
1325602.848710	0.211619	1.589694e+04
1325652.851677	0.768118	6.562707e+03
1325702.854645	0.261041	3.661449e+07
1325752.857612	4.319273	2.015924e+03
1325802.860580	4.002120	1.760387e+03
1325852.863547	2.603959	1.809869e+03
1325902.866515	2.112288	1.819901e+03
1325952.869482	0.311647	9.421214e+07
1326002.872450	0.311647	9.421214e+07
1326052.875417	1.876796	9.336079e+06
1326102.878385	1.071526	1.339292e+07
1326152.881352	3.066449	2.640260e+03
1326202.884320	0.556578	2.407695e+07
1326252.887287	1.297215	2.607482e+03
1326302.890255	0.588612	1.952529e+07
1326352.893222	0.479295	7.841476e+03
1326402.896190	0.067104	1.830984e+04
1326452.899157	0.102831	1.040967e+05
1326502.902125	0.018943	4.033022e+04
1326552.905092	0.036160	2.292945e+04
1326602.908060	0.147404	1.285960e+08
1326652.911028	1.081995	1.344567e+07
1326702.913995	1.081995	1.344567e+07
1326752.916963	0.264926	3.854324e+07
1326802.919930	1.336399	7.388223e+06
1326852.922898	1.336399	7.388223e+06
1326902.925865	0.000000	1.200000e+09
1326952.928833	0.000000	2.113650e+05
1327002.931800	0.000203	6.823600e+04
1327052.934768	0.087014	3.661448e+07
1327102.937735	0.087014	3.661449e+07
1327152.940703	3.289080	3.487238e+03
1327202.943670	5.029703	4.641133e+03
1327252.946638	2.493503	1.043054e+04
1327302.949605	0.000000	1.713642e+06
1327352.952573	0.000000	4.119072e+05
1327402.955540	0.218349	2.308671e+04
1327452.958508	0.010459	4.648663e+05
1327502.961475	0.010560	6.958763e+04
1327552.964443	0.007336	3.468430e+05
1327602.967410	1.574141	1.037551e+07
1327652.970378	0.825463	1.047003e+04
1327702.973345	2.063612	5.070710e+03
1327752.976313	6.025084	6.046104e+03
1327802.979280	4.305399	1.525136e+03
1327852.982248	4.404223	1.464578e+03
1327902.985215	0.235864	3.468039e+07
1327952.988183	0.033994	2.445607e+05
1328002.991150	0.033994	1.008261e+05
1328052.994118	3.625381	2.400622e+03
1328102.997085	0.033580	2.209253e+08
1328153.000053	0.252874	1.356046e+04
1328203.003021	0.725325	1.349651e+04
1328253.005988	4.689672	1.977700e+03
1328303.008956	5.159719	1.680819e+03
1328353.011923	5.597312	1.649047e+03
1328403.014891	5.684046	4.036626e+03
1328453.017858	0.894931	5.195625e+07
1328503.020826	0.197162	2.016540e+05
1328553.023793	0.197162	1.161497e+08
1328603.026761	6.136733	2.212646e+06
1328653.029728	0.027884	2.170068e+08
1328703.032696	0.027884	2.170068e+08
1328753.035663	0.004714	5.975034e+04
1328803.038631	3.493817	1.555129e+03
1328853.041598	4.096702	1.360620e+03
1328903.044566	2.637818	1.482660e+03
1328953.047533	0.193565	5.532226e+07
1329003.050501	1.877130	4.284098e+03
1329053.053468	1.344429	2.472043e+07
1329103.056436	3.961155	1.511739e+03
1329153.059403	1.851382	1.097737e+03
1329203.062371	9.584403	1.074046e+03
1329253.065338	5.099081	6.024151e+06
1329303.068306	0.587662	1.282809e+07
1329353.071273	4.519842	1.216363e+03
1329403.074241	0.000001	5.783522e+08
1329453.077208	2.864446	3.534897e+03
1329503.080176	0.284074	5.163358e+04
1329553.083143	0.283155	6.881126e+07
1329603.086111	1.090170	2.800181e+07
1329653.089078	0.013314	8.678707e+04
1329703.092046	0.013329	2.388121e+08
1329753.095014	1.175323	1.282809e+07
1329803.097981	0.000000	1.200000e+09
1329853.100949	0.000000	5.165239e+05
1329903.103916	0.078621	1.134698e+06
1329953.106884	0.157243	3.468039e+07
1330003.109851	0.000000	3.142466e+05
1330053.112819	0.021997	5.085732e+03
1330103.115786	0.390652	5.741312e+03
1330153.118754	1.228930	1.566229e+04
1330203.121721	0.000000	2.586420e+05
1330253.124689	0.000000	1.200000e+09
1330303.127656	0.009901	1.918858e+08
1330353.130624	0.022148	3.908326e+04
1330403.133591	0.026122	4.071386e+04
1330453.136559	0.002159	2.792920e+08
1330503.139526	0.002159	2.792920e+08
1330553.142494	0.121892	6.075864e+07
1330603.145461	0.080628	1.276235e+04
1330653.148429	0.021215	1.678490e+04
1330703.151396	0.015671	1.266620e+04
1330753.154364	0.003477	2.143857e+04
1330803.157331	0.004408	4.968904e+04
1330853.160299	0.004384	9.063370e+04
1330903.163266	0.000000	1.200000e+09
1330953.166234	0.000000	2.869230e+05
1331003.169201	1.175323	1.282809e+07
1331053.172169	0.083044	8.294122e+07
1331103.175136	0.005601	2.507994e+08
1331153.178104	0.024346	4.522851e+04
1331203.181071	0.110408	1.418299e+08
1331253.184039	0.125944	9.161032e+07
1331303.187007	0.145751	1.681677e+04
1331353.189974	0.165436	3.596650e+07
1331403.192942	0.174027	3.661449e+07
1331453.195909	0.320062	1.004873e+08
1331503.198877	0.320062	1.843993e+05
1331553.201844	2.686489	3.350160e+03
1331603.204812	5.015604	2.753456e+03
1331653.207779	4.534381	2.596656e+03
1331703.210747	5.253175	3.544616e+03
1331753.213714	0.109415	3.964679e+07
1331803.216682	1.791850	6.169143e+03
1331853.219649	3.964998	3.321134e+06
1331903.222617	0.015190	2.240452e+08
1331953.225584	0.000000	2.753014e+05
1332003.228552	0.000000	6.364998e+08
1332053.231519	0.007365	1.789056e+05
1332103.234487	0.094620	6.171373e+07
1332153.237454	0.106177	2.335107e+04
1332203.240422	0.121892	6.075865e+07
1332253.243389	0.640447	1.069313e+04
1332303.246357	0.120707	9.525137e+03
1332353.249324	0.000000	2.607819e+05
1332403.252292	0.165436	3.596650e+07
1332453.255259	0.035880	1.132567e+04
1332503.258227	0.016853	5.003465e+07
1332553.261194	0.007062	2.642832e+08
1332603.264162	0.007409	7.271270e+04
1332653.267129	0.495325	1.824105e+04
1332703.270097	0.004291	2.948641e+04
1332753.273064	0.000080	1.350642e+05
1332803.276032	0.000080	3.792866e+05
1332853.279000	0.058952	4.867108e+04
1332903.281967	1.343082	3.270716e+07
1332953.284935	1.293934	1.129363e+04
1333003.287902	0.370353	5.187880e+03
1333053.290870	0.000000	1.200000e+09
1333103.293837	0.000000	5.152403e+05
1333153.296805	0.000000	1.206797e+05
1333203.299772	0.000000	9.645019e+04
1333253.302740	0.000000	2.486020e+05
1333303.305707	0.000000	1.200000e+09
1333353.308675	0.000000	1.125482e+06
1333403.311642	2.323709	4.858416e+04
1333453.314610	0.311592	1.985668e+04
1333503.317577	0.040418	1.501740e+08
1333553.320545	0.110942	2.390529e+04
1333603.323512	0.852964	3.181661e+07
1333653.326480	1.481298	5.739174e+03
1333703.329447	0.599290	1.946083e+07
1333753.332415	0.616741	6.260101e+03
1333803.335382	0.613340	2.586843e+03
1333853.338350	0.043640	3.104829e+03
1333903.341317	0.000242	3.921301e+08
1333953.344285	0.000242	3.921301e+08
1334003.347252	1.234270	3.909375e+07
1334053.350220	0.872982	1.327053e+04
1334103.353187	0.055137	3.633086e+04
1334153.356155	0.001533	6.739761e+04
1334203.359122	0.002616	3.037247e+08
1334253.362090	0.000000	3.133430e+05
1334303.365057	0.000000	1.200000e+09
1334353.368025	0.000013	1.088517e+05
1334403.370993	0.180620	1.214698e+04
1334453.373960	0.172593	1.606731e+04
1334503.376928	0.157162	1.582576e+05
1334553.379895	0.474639	1.082589e+04
1334603.382863	0.633070	1.493162e+04
1334653.385830	0.000000	4.023512e+05
1334703.388798	0.000000	2.479771e+05
1334753.391765	1.224944	7.545267e+03
1334803.394733	0.690206	3.543487e+07
1334853.397700	3.753096	4.609851e+03
1334903.400668	2.937159	3.254932e+03
1334953.403635	0.348054	3.661448e+07
1335003.406603	0.010647	2.597924e+08
1335053.409570	0.010647	2.580285e+05
1335103.412538	0.077993	4.048285e+07
1335153.415505	2.920073	1.273720e+07
1335203.418473	1.658923	1.319854e+07
1335253.421440	9.537607	1.060541e+03
1335303.424408	7.644794	1.043920e+03
1335353.427375	11.399188	1.069783e+03
1335403.430343	4.652726	1.137895e+03
1335453.433310	5.306994	4.333041e+06
1335503.436278	0.000000	1.200000e+09
1335553.439245	0.000000	1.200000e+09
1335603.442213	0.000000	1.200000e+09
1335653.445180	0.017330	3.565454e+05
1335703.448148	0.008640	4.971520e+04
1335753.451115	0.000000	1.200000e+09
1335803.454083	0.419400	7.395147e+03
1335853.457051	1.717531	5.595934e+03
1335903.460018	0.390569	1.723318e+04
1335953.462986	0.190354	1.223818e+08
1336003.465953	0.198933	1.038614e+05
1336053.468921	0.198933	1.196318e+08
1336103.471888	0.042300	1.389109e+08
1336153.474856	0.966710	3.050488e+04
1336203.477823	0.972962	3.455886e+07
1336253.480791	1.082950	1.744254e+07
1336303.483758	6.885751	1.392511e+07
1336353.486726	6.885751	1.392511e+07
1336403.489693	3.996322	9.337701e+06
1336453.492661	5.933821	2.177853e+03
1336503.495628	8.360739	2.381732e+03
1336553.498596	0.864500	5.995561e+07
1336603.501563	0.114810	7.382074e+07
1336653.504531	0.569702	3.707097e+04
1336703.507498	0.596742	8.219723e+07
1336753.510466	1.340704	3.621116e+07
1336803.513433	0.801060	6.214874e+04
1336853.516401	0.801005	7.967816e+07
1336903.519368	0.710460	4.738426e+07
1336953.522336	0.509067	2.244246e+04
1337003.525303	0.391900	1.601022e+05
1337053.528271	0.060875	1.569118e+08
1337103.531238	0.061028	6.733548e+04
1337153.534206	0.190099	2.826850e+04
1337203.537173	0.130062	1.262003e+08
1337253.540141	0.116847	4.012625e+04
1337303.543108	0.185817	1.199521e+04
1337353.546076	0.963838	3.005219e+03
1337403.549044	1.941544	2.885636e+03
1337453.552011	1.780584	4.461780e+03
1337503.554979	1.196054	3.541502e+07
1337553.557946	1.273260	2.667991e+07
1337603.560914	0.136191	1.292138e+04
1337653.563881	0.000026	4.935301e+08
1337703.566849	0.550335	3.419224e+03
1337753.569816	0.223153	3.905147e+03
1337803.572784	0.575623	7.925546e+03
1337853.575751	1.189470	1.828845e+07
1337903.578719	0.000000	1.200000e+09
1337953.581686	0.000000	1.200000e+09
1338003.584654	0.000000	1.591526e+05
1338053.587621	3.700878	4.554152e+03
1338103.590589	7.534119	6.208564e+03
1338153.593556	2.084231	1.734633e+07
1338203.596524	0.000000	1.200000e+09
1338253.599491	0.000000	1.200000e+09
1338303.602459	2.049502	2.314846e+07
1338353.605426	1.747947	3.471311e+03
1338403.608394	1.436799	2.313803e+03
1338453.611361	0.180678	3.902257e+07
1338503.614329	0.552181	3.136943e+04
1338553.617296	2.193799	5.013975e+06
1338603.620264	2.193799	5.013975e+06
1338653.623231	0.637564	3.813387e+07
1338703.626199	1.010500	6.458600e+03
1338753.629166	0.606334	1.233089e+04
1338803.632134	0.439647	5.228554e+07
1338853.635101	0.006937	2.890554e+08
1338903.638069	0.006937	2.890554e+08
1338953.641037	0.005509	1.757062e+08
1339003.644004	0.002653	6.859543e+04
1339053.646972	0.043437	5.474332e+07
1339103.649939	0.699756	9.577789e+03
1339153.652907	0.056564	1.726708e+08
1339203.655874	0.056565	8.912143e+04
1339253.658842	0.355846	1.683509e+04
1339303.661809	0.000000	1.200000e+09
1339353.664777	0.000000	2.296628e+06
1339403.667744	0.157243	3.468040e+07
1339453.670712	0.003579	2.364370e+08
1339503.673679	0.000080	4.330623e+08
1339553.676647	0.000080	8.674858e+04
1339603.679614	0.001522	3.602066e+04
1339653.682582	0.001852	7.555967e+04
1339703.685549	0.001852	3.258153e+08
1339753.688517	0.004676	3.241194e+08
1339803.691484	0.001245	2.535635e+05
1339853.694452	0.035588	3.679916e+04
1339903.697419	0.520896	1.012380e+04
1339953.700387	2.038574	6.913916e+03
1340003.703354	1.345447	3.885699e+03
1340053.706322	0.078621	2.847800e+05
1340103.709289	2.250521	4.531929e+03
1340153.712257	2.218599	4.749395e+03
1340203.715224	0.157243	1.988042e+05
1340253.718192	0.287151	1.147456e+08
1340303.721159	0.291374	4.994891e+04
1340353.724127	2.298732	2.103148e+07
1340403.727094	0.000000	1.200000e+09
1340453.730062	0.000000	6.936169e+05
1340503.733030	0.361208	8.926312e+07
1340553.735997	0.377640	1.496401e+04
1340603.738965	0.452153	6.035747e+03
1340653.741932	0.009680	8.290747e+03
1340703.744900	0.963615	4.885193e+07
1340753.747867	0.388216	5.930926e+07
1340803.750835	0.389111	4.131800e+04
1340853.753802	0.608666	1.091210e+04
1340903.756770	0.209344	7.151732e+04
1340953.759737	0.209338	8.925691e+07
1341003.762705	1.361152	4.824683e+07
1341053.765672	1.809458	1.888032e+07
1341103.768640	1.809458	1.888032e+07
1341153.771607	1.927573	1.125499e+07
1341203.774575	15.409281	1.424701e+03
1341253.777542	9.599480	1.455995e+03
1341303.780510	5.708177	1.608548e+07
1341353.783477	12.350608	1.187196e+03
1341403.786445	2.150744	1.201761e+03
1341453.789412	1.774475	3.045981e+07
1341503.792380	6.037253	1.102146e+03
1341553.795347	3.553420	1.725229e+03
1341603.798315	0.153251	1.008513e+04
1341653.801282	0.000000	8.637206e+05
1341703.804250	0.000000	6.822588e+05
1341753.807217	0.005542	2.404399e+08
1341803.810185	0.132899	1.629553e+08
1341853.813152	0.072066	1.452202e+08
1341903.816120	0.409397	1.472554e+04
1341953.819087	1.436941	7.755917e+03
1342003.822055	0.627252	7.057904e+03
1342053.825023	0.039111	1.431124e+04
1342103.827990	0.042881	2.900819e+04
1342153.830958	0.042573	2.319185e+05
1342203.833925	0.042573	2.277580e+08
1342253.836893	0.078427	1.815952e+08
1342303.839860	0.398749	1.344253e+04
1342353.842828	0.301564	4.083015e+07
1342403.845795	0.760831	3.022583e+07
1342453.848763	11.799474	9.290379e+02
1342503.851730	6.250233	8.131679e+02
1342553.854698	22.680439	5.222168e+02
1342603.857665	3.407123	1.041797e+07
1342653.860633	24.860222	4.476932e+02
1342703.863600	24.264416	4.125621e+02
1342753.866568	36.609791	3.828554e+02
1342803.869535	35.519310	3.606540e+02
1342853.872503	19.597123	3.521040e+02
1342903.875470	35.942593	3.217478e+02
1342953.878438	34.863842	3.081061e+02
1343003.881405	32.148151	2.950899e+02
1343053.884373	22.163565	2.869058e+02
1343103.887340	24.901928	2.759746e+02
1343153.890308	26.721892	2.672305e+02
1343203.893275	27.912556	2.599223e+02
1343253.896243	26.046513	2.550843e+02
1343303.899210	24.573706	2.511483e+02
1343353.902178	22.250221	2.484733e+02
1343403.905145	20.396791	2.476568e+02
1343453.908113	7.143915	2.472904e+02
1343503.911080	22.171677	2.453622e+02
1343553.914048	21.767146	2.436717e+02
1343603.917016	18.547840	2.452596e+02
1343653.919983	1.026651	2.799055e+07
1343703.922951	8.853526	2.591511e+02
1343753.925918	8.617921	2.676764e+02
1343803.928886	2.246454	1.310368e+07
1343853.931853	8.729360	2.585425e+02
1343903.934821	2.469715	5.412812e+03
1343953.937788	1.360716	4.425531e+07
1344003.940756	4.888980	2.145084e+02
1344053.943723	4.888980	2.145084e+02
1344103.946691	3.007262	2.000703e+02
1344153.949658	23.748312	1.866181e+02
1344203.952626	24.082751	1.833709e+02
1344253.955593	23.356671	1.806683e+02
1344303.958561	18.126602	1.734690e+02
1344353.961528	26.042135	1.706744e+02
1344403.964496	28.210016	1.686551e+02
1344453.967463	29.493778	1.663079e+02
1344503.970431	30.463505	1.638415e+02
1344553.973398	30.942342	1.619715e+02
1344603.976366	31.081182	1.606221e+02
1344653.979333	30.953044	1.597525e+02
1344703.982301	30.595824	1.593499e+02
1344753.985268	30.026908	1.594251e+02
1344803.988236	29.247868	1.600154e+02
1344853.991203	28.243004	1.611901e+02
1344903.994171	26.968457	1.630696e+02
1344953.997138	24.166756	1.673309e+02
1345004.000106	20.549365	1.753091e+02
1345054.003073	19.148821	1.792293e+02
1345104.006041	16.801509	1.834491e+02
1345154.009009	13.942664	1.885705e+02
1345204.011976	0.501066	2.066999e+07
1345254.014944	0.027631	9.650004e+07
1345304.017911	0.030506	2.487727e+04
1345354.020879	3.678786	2.253906e+02
1345404.023846	6.946911	2.323428e+02
1345454.026814	8.053800	2.384270e+02
1345504.029781	0.587662	1.282809e+07
1345554.032749	5.241718	2.622016e+02
1345604.035716	4.877328	2.707824e+02
1345654.038684	0.007365	2.526954e+08
1345704.041651	4.949683	2.796674e+02
1345754.044619	7.793457	2.926087e+02
1345804.047586	1.329941	7.277338e+06
1345854.050554	7.201932	3.076678e+02
1345904.053521	6.800401	3.166312e+02
1345954.056489	1.850684	1.054938e+03
1346004.059456	0.003838	2.976172e+08
1346054.062424	0.003838	3.092804e+05
1346104.065391	0.001245	2.822766e+05
1346154.068359	0.655879	2.824433e+03
1346204.071326	0.587662	1.282809e+07
