location	LR	alpha
516621.360105	21.943773	2.353567e+02
516671.362734	23.118361	2.129587e+02
516721.365362	24.298765	2.002332e+02
516771.367991	25.450715	1.916440e+02
516821.370619	26.561780	1.852090e+02
516871.373248	27.627468	1.801121e+02
516921.375876	28.646704	1.758891e+02
516971.378505	29.620051	1.723011e+02
517021.381133	30.548723	1.692030e+02
517071.383762	31.434264	1.664834e+02
517121.386390	32.278418	1.640645e+02
517171.389019	33.082938	1.618962e+02
517221.391647	33.849522	1.599422e+02
517271.394276	34.579796	1.581729e+02
517321.396904	35.275303	1.565636e+02
517371.399533	35.937508	1.550933e+02
517421.402161	36.567788	1.537452e+02
517471.404790	37.167432	1.525085e+02
517521.407418	37.737650	1.513731e+02
517571.410047	38.279561	1.503302e+02
517621.412675	38.794209	1.493733e+02
517671.415304	39.282580	1.484956e+02
517721.417932	39.745583	1.476917e+02
517771.420561	40.184080	1.469576e+02
517821.423189	40.598882	1.462876e+02
517871.425818	40.990742	1.456789e+02
517921.428446	41.360377	1.451286e+02
517971.431075	41.708460	1.446331e+02
518021.433703	42.035625	1.441911e+02
518071.436332	42.342475	1.437997e+02
518121.438960	42.629571	1.434574e+02
518171.441589	42.897456	1.431630e+02
518221.444217	43.146640	1.429144e+02
518271.446846	43.377607	1.427108e+02
518321.449474	43.590820	1.425504e+02
518371.452103	43.786719	1.424327e+02
518421.454731	43.965727	1.423563e+02
518471.457360	44.128243	1.423202e+02
518521.459988	44.274654	1.423238e+02
518571.462617	44.405326	1.423660e+02
518621.465245	44.520612	1.424464e+02
518671.467874	44.620847	1.425639e+02
518721.470502	44.706355	1.427183e+02
518771.473131	44.777443	1.429084e+02
518821.475759	44.834405	1.431339e+02
518871.478388	44.877521	1.433941e+02
518921.481016	44.907059	1.436882e+02
518971.483645	44.923273	1.440159e+02
519021.486273	44.926403	1.443763e+02
519071.488902	44.916677	1.447689e+02
519121.491530	44.894307	1.451931e+02
519171.494159	44.859494	1.456482e+02
519221.496787	44.812426	1.461338e+02
519271.499416	44.753275	1.466492e+02
519321.502044	44.682200	1.471940e+02
519371.504673	44.599348	1.477676e+02
519421.507301	44.504850	1.483697e+02
519471.509930	44.398824	1.489999e+02
519521.512558	44.281376	1.496577e+02
519571.515187	44.152596	1.503431e+02
519621.517815	44.012562	1.510556e+02
519671.520444	43.861341	1.517952e+02
519721.523072	43.698984	1.525621e+02
519771.525701	43.525533	1.533561e+02
519821.528329	43.341016	1.541775e+02
519871.530958	43.145454	1.550267e+02
519921.533586	42.938852	1.559040e+02
519971.536215	42.721211	1.568099e+02
520021.538843	42.492520	1.577452e+02
520071.541472	42.252760	1.587106e+02
520121.544100	42.001904	1.597070e+02
520171.546729	41.739921	1.607353e+02
520221.549357	41.466769	1.617969e+02
520271.551986	41.182406	1.628931e+02
520321.554614	40.886781	1.640253e+02
520371.557243	40.579843	1.651954e+02
520421.559871	40.261536	1.664051e+02
520471.562500	39.931801	1.676565e+02
520521.565129	39.590579	1.689520e+02
520571.567757	39.237811	1.702938e+02
520621.570386	38.873437	1.716847e+02
520671.573014	38.497393	1.731271e+02
520721.575643	38.109620	1.746241e+02
520771.578271	37.710054	1.761782e+02
520821.580900	37.298631	1.777923e+02
520871.583528	36.875283	1.794696e+02
520921.586157	36.439940	1.812137e+02
520971.588785	35.992528	1.830284e+02
521021.591414	35.532974	1.849180e+02
521071.594042	35.061201	1.868872e+02
521121.596671	34.577131	1.889409e+02
521171.599299	34.080683	1.910844e+02
521221.601928	33.571772	1.933233e+02
521271.604556	33.050311	1.956629e+02
521321.607185	32.516201	1.981088e+02
521371.609813	31.969336	2.006677e+02
521421.612442	31.409608	2.033480e+02
521471.615070	30.836915	2.061598e+02
521521.617699	30.251170	2.091143e+02
521571.620327	29.652302	2.122247e+02
521621.622956	29.040265	2.155049e+02
521671.625584	28.415035	2.189675e+02
521721.628213	27.776599	2.226276e+02
521771.630841	27.124987	2.265072e+02
521821.633470	26.460296	2.306309e+02
521871.636098	25.782713	2.350301e+02
521921.638727	25.092530	2.397355e+02
521971.641355	24.390114	2.447780e+02
522021.643984	23.675936	2.502006e+02
522071.646612	22.950619	2.560538e+02
522121.649241	22.214980	2.624015e+02
522171.651869	21.470040	2.693112e+02
522221.654498	20.717078	2.768760e+02
522271.657126	19.957717	2.852043e+02
522321.659755	19.193993	2.944403e+02
522371.662383	18.428587	3.047966e+02
522421.665012	17.665114	3.165528e+02
522471.667640	16.908495	3.301338e+02
522521.670269	16.165760	3.462247e+02
522571.672897	15.447102	3.658957e+02
522621.675526	14.767889	3.910208e+02
522671.678154	14.150142	4.244610e+02
522721.680783	13.619364	4.678467e+02
522771.683411	13.185194	5.158570e+02
522821.686040	12.829074	5.614917e+02
522871.688668	12.525471	6.037973e+02
522921.691297	12.255364	6.441107e+02
522971.693925	12.005792	6.838734e+02
523021.696554	11.767373	7.242237e+02
523071.699182	11.532575	7.661034e+02
523121.701811	11.294788	8.104754e+02
523171.704439	11.047629	8.583573e+02
523221.707068	10.784450	9.110196e+02
523271.709696	10.497836	9.701342e+02
523321.712325	10.179364	1.038093e+03
523371.714953	9.819110	1.118615e+03
523421.717582	9.405727	1.217886e+03
523471.720210	8.927282	1.347474e+03
523521.722839	8.375619	1.532053e+03
523571.725467	7.762662	1.830775e+03
523621.728096	7.149958	2.337701e+03
523671.730724	6.639363	3.137264e+03
523721.733353	1.532455	5.483408e+07
523771.735981	1.532455	5.483408e+07
523821.738610	10.621162	4.106827e+06
523871.741238	10.621162	4.106827e+06
523921.743867	10.621162	4.106827e+06
523971.746495	0.561833	1.105932e+08
524021.749124	0.561833	1.105932e+08
524071.751752	0.706170	1.444979e+08
524121.754381	0.706170	1.444979e+08
524171.757009	0.706170	1.444979e+08
524221.759638	0.740025	9.069405e+07
524271.762266	0.740025	9.069405e+07
524321.764895	2.774823	6.895931e+07
524371.767523	2.774823	6.895931e+07
524421.770152	2.774823	6.895931e+07
524471.772780	1.804674	3.866408e+07
524521.775409	1.804674	3.866408e+07
524571.778037	0.752698	3.566552e+04
524621.780666	0.719205	1.095313e+08
524671.783294	0.718735	6.004695e+04
524721.785923	0.000000	5.994792e+05
524771.788551	0.000000	1.200000e+09
524821.791180	5.311281	3.998513e+06
524871.793808	5.311281	3.998513e+06
524921.796437	5.311281	3.998513e+06
524971.799065	1.918669	7.944122e+06
525021.801694	7.655983	2.349838e+03
525071.804322	1.530082	6.159562e+07
525121.806951	1.530082	6.159562e+07
525171.809579	1.530082	6.159562e+07
525221.812208	1.741298	2.549007e+07
525271.814836	1.741298	2.549007e+07
525321.817465	0.246586	6.936215e+04
525371.820093	0.246296	1.437831e+08
525421.822722	0.246296	5.758513e+05
525471.825350	0.274836	5.780663e+04
525521.827979	0.273501	1.681434e+08
525571.830607	10.213472	9.665701e+02
525621.833236	10.213472	9.665701e+02
525671.835864	10.213472	9.665701e+02
525721.838493	10.830306	8.796084e+02
525771.841121	10.830306	8.796084e+02
525821.843750	35.310561	8.059427e+02
525871.846379	29.179471	8.056756e+02
525921.849007	29.179471	8.056756e+02
525971.851636	35.599313	8.023995e+02
526021.854264	11.283194	8.292925e+02
526071.856893	7.698134	1.190035e+07
526121.859521	7.698134	1.190035e+07
526171.862150	7.698134	1.190035e+07
526221.864778	5.312957	8.767141e+06
526271.867407	5.312957	8.767141e+06
526321.870035	0.034167	2.871820e+08
526371.872664	0.034167	2.871820e+08
526421.875292	0.034167	2.871820e+08
526471.877921	0.003158	3.558456e+08
526521.880549	0.003158	3.558456e+08
526571.883178	4.875872	1.962283e+03
526621.885806	8.116490	1.656072e+03
526671.888435	7.119210	6.382511e+03
526721.891063	5.155670	1.040802e+07
526771.893692	5.155670	1.040802e+07
526821.896320	1.648394	8.319166e+07
526871.898949	1.648394	8.319166e+07
526921.901577	1.648394	8.319166e+07
526971.904206	1.627136	1.070635e+08
527021.906834	1.627136	1.070635e+08
527071.909463	0.529632	1.202926e+08
527121.912091	0.529632	1.202926e+08
527171.914720	2.049943	7.464162e+03
527221.917348	0.773806	3.731532e+07
527271.919977	0.773806	3.731532e+07
527321.922605	1.977556	1.301913e+07
527371.925234	1.977556	1.301913e+07
527421.927862	7.713703	2.419822e+03
527471.930491	0.000076	4.516698e+08
527521.933119	6.370348	2.317769e+03
527571.935748	0.000103	4.222980e+08
527621.938376	0.000103	4.222980e+08
527671.941005	3.862997	4.496658e+03
527721.943633	2.717830	2.398057e+07
527771.946262	2.717830	2.398057e+07
527821.948890	1.344822	8.122326e+07
527871.951519	1.344822	8.122326e+07
527921.954147	0.546017	3.763554e+07
527971.956776	0.546017	3.763554e+07
528021.959404	0.546017	9.022441e+04
528071.962033	3.024637	5.932767e+06
528121.964661	3.024637	5.932767e+06
528171.967290	1.386746	7.714509e+03
528221.969918	0.122200	8.020619e+07
528271.972547	0.099381	3.529730e+04
528321.975175	0.209741	1.112454e+08
528371.977804	0.209741	1.112454e+08
528421.980432	0.209750	7.797203e+04
528471.983061	0.174114	1.569607e+04
528521.985689	0.500791	2.325812e+04
528571.988318	0.795908	1.456201e+08
528621.990946	0.795908	1.456201e+08
528671.993575	0.729850	4.633857e+07
528721.996203	0.729850	4.633857e+07
528771.998832	0.678062	2.971757e+04
528822.001460	0.018222	5.844803e+07
528872.004089	0.018222	5.844803e+07
528922.006717	0.302552	1.465162e+08
528972.009346	0.302552	1.465162e+08
529022.011974	0.302552	1.542634e+05
529072.014603	0.199066	3.316542e+04
529122.017231	0.000654	2.221853e+05
529172.019860	0.108357	1.603005e+08
529222.022488	0.108357	1.603005e+08
529272.025117	0.353632	3.439382e+04
529322.027745	0.259864	1.679060e+08
529372.030374	0.259864	1.679060e+08
529422.033002	0.290887	3.780983e+04
529472.035631	1.146021	1.655314e+04
529522.038259	0.000000	1.200000e+09
529572.040888	0.000000	1.200000e+09
529622.043516	0.000000	1.200000e+09
529672.046145	0.303663	1.062035e+08
529722.048773	0.303663	1.062035e+08
529772.051402	0.058802	5.242305e+04
529822.054030	0.064159	2.053288e+08
529872.056659	0.055260	6.028548e+04
529922.059287	0.000000	1.200000e+09
529972.061916	0.000000	1.200000e+09
530022.064544	0.000000	4.852198e+05
530072.067173	0.000000	1.501911e+06
530122.069801	0.000000	2.517072e+05
530172.072430	0.124195	2.898241e+04
530222.075058	0.133269	3.536241e+07
530272.077687	0.113758	7.159307e+04
530322.080315	0.114965	2.089068e+08
530372.082944	0.114965	2.089068e+08
530422.085572	0.000668	3.398035e+05
530472.088201	0.000668	3.092481e+08
530522.090829	0.000000	1.200000e+09
530572.093458	0.000000	1.200000e+09
530622.096086	0.000000	5.357106e+05
530672.098715	0.020300	2.698883e+08
530722.101343	0.225049	7.305743e+03
530772.103972	2.119857	9.938870e+06
530822.106600	2.119857	9.938870e+06
530872.109229	1.388982	7.878157e+07
530922.111857	1.388982	7.878157e+07
530972.114486	1.388982	7.878157e+07
531022.117114	0.097964	1.822715e+08
531072.119743	0.097964	1.822715e+08
531122.122371	0.277737	8.728555e+04
531172.125000	0.277746	1.611682e+08
531222.127629	0.277746	1.611682e+08
531272.130257	0.043519	2.437190e+05
531322.132886	0.043519	1.371394e+08
531372.135514	0.103906	2.270051e+04
531422.138143	0.076086	9.758799e+07
531472.140771	0.076086	1.549905e+05
531522.143400	0.318946	1.093124e+08
531572.146028	0.750232	2.395247e+04
531622.148657	0.487081	3.983941e+05
531672.151285	0.487081	1.195746e+08
531722.153914	0.336168	2.171107e+04
531772.156542	0.000000	1.200000e+09
531822.159171	0.000000	1.200000e+09
531872.161799	0.264430	1.732848e+08
531922.164428	0.264430	1.732848e+08
531972.167056	0.381362	3.365003e+05
532022.169685	0.381362	1.475189e+08
532072.172313	0.381362	1.475189e+08
532122.174942	0.080621	1.134793e+08
532172.177570	0.085682	4.543009e+04
532222.180199	0.350254	7.478938e+07
532272.182827	0.382925	2.358250e+04
532322.185456	0.454676	1.107851e+04
532372.188084	0.661417	6.212439e+03
532422.190713	0.798528	4.847936e+03
532472.193341	0.898671	3.931541e+03
532522.195970	1.181712	3.266962e+03
532572.198598	1.484128	2.971703e+03
532622.201227	1.529462	2.877802e+03
532672.203855	1.235918	2.926724e+03
532722.206484	0.660354	3.269873e+03
532772.209112	0.178109	4.632585e+03
532822.211741	0.033057	2.097834e+04
532872.214369	0.204467	1.766109e+04
532922.216998	0.367102	1.246565e+05
532972.219626	0.000000	1.200000e+09
533022.222255	0.000000	1.200000e+09
533072.224883	0.000000	1.200000e+09
533122.227512	0.000000	1.200000e+09
533172.230140	0.000000	1.200000e+09
533222.232769	0.035929	2.393865e+08
533272.235397	0.035929	2.393865e+08
533322.238026	0.498324	1.551943e+08
533372.240654	0.498324	1.551943e+08
533422.243283	2.013821	3.032515e+04
533472.245911	1.814676	7.507222e+07
533522.248540	1.814676	7.507222e+07
533572.251168	6.081246	1.939404e+07
533622.253797	6.081246	1.939404e+07
533672.256425	5.983972	7.924778e+03
533722.259054	0.816740	1.627729e+08
533772.261682	0.816740	1.627729e+08
533822.264311	0.024214	2.816050e+08
533872.266939	0.024214	2.816050e+08
533922.269568	0.001910	7.166911e+04
533972.272196	0.000000	1.200000e+09
534022.274825	0.000000	1.200000e+09
534072.277453	1.301459	3.004314e+07
534122.280082	1.301459	3.004314e+07
534172.282710	0.000000	1.200000e+09
534222.285339	0.000000	1.200000e+09
534272.287967	0.000000	1.119412e+06
534322.290596	3.476127	2.375938e+07
534372.293224	3.476127	2.375938e+07
534422.295853	0.000008	5.609993e+08
534472.298481	0.000008	2.873767e+05
534522.301110	0.032896	1.774113e+06
534572.303738	0.032896	1.968111e+08
534622.306367	0.032896	1.968111e+08
534672.308995	0.000000	2.518290e+05
534722.311624	0.457190	1.762014e+07
534772.314252	0.000000	1.200000e+09
534822.316881	0.000000	1.200000e+09
534872.319509	0.000000	1.200000e+09
534922.322138	4.020533	9.062405e+06
534972.324766	4.020533	9.062405e+06
535022.327395	6.081361	1.537780e+07
535072.330023	6.228851	1.422711e+04
535122.332652	0.565104	3.336555e+04
535172.335280	0.436574	1.079390e+08
535222.337909	0.436574	8.885505e+04
535272.340537	0.536506	1.527815e+04
535322.343166	12.657239	8.636134e+02
535372.345794	22.552628	7.924698e+02
535422.348423	29.674942	7.697237e+02
535472.351051	34.408343	7.918000e+02
535522.353680	21.972558	8.147309e+02
535572.356308	21.972558	8.147309e+02
535622.358937	39.532651	7.991429e+02
535672.361565	18.284812	8.262330e+02
535722.364194	41.389002	8.212416e+02
535772.366822	22.988381	9.044013e+02
535822.369451	22.988381	9.044013e+02
535872.372079	5.586303	1.378122e+07
535922.374708	5.586303	1.378122e+07
535972.377336	40.409238	8.977505e+02
536022.379965	18.510674	9.712608e+02
536072.382593	18.510674	9.712608e+02
536122.385222	37.448668	9.261833e+02
536172.387850	27.994565	9.391420e+02
536222.390479	29.761486	9.660108e+02
536272.393107	20.702129	1.045724e+03
536322.395736	20.702129	1.045724e+03
536372.398364	3.288780	4.284709e+07
536422.400993	3.288780	4.284709e+07
536472.403621	2.486781	4.772515e+07
536522.406250	2.486781	4.772515e+07
536572.408879	7.904580	3.726879e+03
536622.411507	4.179392	6.491547e+06
536672.414136	4.179392	6.491547e+06
536722.416764	1.685415	1.086771e+08
536772.419393	1.685415	1.086771e+08
536822.422021	2.701507	1.403530e+04
536872.424650	1.300034	4.991413e+07
536922.427278	5.029420	6.502653e+03
536972.429907	1.347529	7.863844e+07
537022.432535	1.347529	7.863844e+07
537072.435164	6.440300	3.700064e+06
537122.437792	6.440300	3.700064e+06
537172.440421	15.477049	2.211033e+03
537222.443049	2.407646	7.908717e+04
537272.445678	2.407644	2.160275e+07
537322.448306	3.154111	5.490737e+02
537372.450935	20.309924	4.713037e+02
537422.453563	23.834566	4.088798e+02
537472.456192	26.166183	3.712643e+02
537522.458820	27.843214	3.491067e+02
537572.461449	28.997846	3.360091e+02
537622.464077	29.684796	3.284014e+02
537672.466706	29.925497	3.243964e+02
537722.469334	29.717703	3.230856e+02
537772.471963	29.035966	3.239932e+02
537822.474591	27.826653	3.269178e+02
537872.477220	25.994845	3.319805e+02
537922.479848	23.374428	3.391140e+02
537972.482477	19.653308	3.488894e+02
538022.485105	14.117116	3.620258e+02
538072.487734	3.575667	3.798301e+02
538122.490362	0.379856	3.062305e+07
538172.492991	0.010778	3.125533e+08
538222.495619	0.010778	3.125533e+08
538272.498248	0.985919	2.957596e+04
538322.500876	0.993001	2.108645e+07
538372.503505	1.012487	8.079730e+03
538422.506133	0.411277	2.129435e+07
538472.508762	0.411277	2.129435e+07
538522.511390	0.492499	1.322967e+08
538572.514019	0.492499	1.322967e+08
538622.516647	1.316828	1.893468e+04
538672.519276	3.133541	7.766910e+06
538722.521904	0.821834	9.376161e+03
538772.524533	0.022804	3.036498e+08
538822.527161	0.022804	3.036498e+08
538872.529790	0.859499	1.971553e+07
538922.532418	0.859499	1.971553e+07
538972.535047	0.870425	3.566499e+04
539022.537675	7.457641	8.901728e+02
539072.540304	6.081022	1.026210e+03
539122.542932	1.465701	2.236573e+04
539172.545561	1.368786	4.615112e+07
539222.548189	2.779923	6.798614e+03
539272.550818	2.206900	3.665451e+07
539322.553446	2.524631	9.480215e+03
539372.556075	0.711006	2.890692e+07
539422.558703	0.711006	2.890692e+07
539472.561332	3.026343	3.530636e+07
539522.563960	3.026343	3.530636e+07
539572.566589	6.303844	4.543149e+03
539622.569217	3.986171	1.546028e+07
539672.571846	3.986171	1.546028e+07
539722.574474	9.536156	1.615583e+03
539772.577103	10.683001	1.147664e+03
539822.579731	9.526160	7.962661e+02
539872.582360	4.416017	5.929516e+02
539922.584988	1.194152	1.358494e+07
539972.587617	0.510266	1.056384e+08
540022.590245	0.510266	1.056384e+08
540072.592874	1.813993	4.294004e+02
540122.595502	0.939356	1.246728e+07
540172.598131	2.431378	4.685905e+03
540222.600759	1.838463	2.015400e+07
540272.603388	1.838463	2.015400e+07
540322.606016	0.212125	3.675724e+07
540372.608645	0.212125	3.675724e+07
540422.611273	3.787732	2.831331e+07
540472.613902	3.787732	2.831331e+07
540522.616530	3.583968	1.438492e+04
540572.619159	11.989910	3.788892e+02
540622.621787	19.944001	3.678174e+02
540672.624416	24.520836	3.606121e+02
540722.627044	27.287241	3.561226e+02
540772.629673	28.853278	3.537674e+02
540822.632301	29.511343	3.532696e+02
540872.634930	29.408357	3.545517e+02
540922.637558	28.603087	3.577075e+02
540972.640187	27.075996	3.630341e+02
541022.642815	24.687105	3.711412e+02
541072.645444	20.879849	3.832713e+02
541122.648072	16.691500	3.985427e+02
541172.650701	2.480837	2.653900e+07
541222.653329	2.480837	2.653900e+07
541272.655958	0.189928	3.062305e+07
541322.658586	0.189928	3.062305e+07
541372.661215	0.000000	1.200000e+09
541422.663843	0.000000	1.200000e+09
541472.666472	3.045941	1.231933e+03
541522.669100	7.423438	1.606949e+03
541572.671729	7.423438	1.606949e+03
541622.674357	0.070586	1.965795e+08
541672.676986	0.070586	1.965795e+08
541722.679614	1.258772	2.906372e+04
541772.682243	1.213013	5.127737e+07
541822.684871	1.115628	2.299137e+04
541872.687500	0.000000	1.200000e+09
541922.690129	3.167233	5.542462e+03
541972.692757	3.921815	1.320183e+04
542022.695386	4.044685	2.665809e+07
542072.698014	0.044545	6.863697e+04
542122.700643	0.043960	1.492483e+08
542172.703271	0.043960	1.492483e+08
542222.705900	0.623604	1.185756e+05
542272.708528	0.623604	8.679995e+07
542322.711157	0.670132	2.590682e+04
542372.713785	1.469773	1.026459e+04
542422.716414	2.326292	1.071981e+04
542472.719042	0.293136	1.380760e+08
542522.721671	0.293136	2.654533e+05
542572.724299	0.916570	2.272137e+04
542622.726928	0.788843	2.436925e+05
542672.729556	0.788991	4.526878e+04
542722.732185	0.851963	1.385423e+04
542772.734813	1.064476	7.914646e+03
542822.737442	1.089870	5.866961e+03
542872.740070	1.609894	2.914268e+03
542922.742699	2.769183	2.587383e+03
542972.745327	3.187714	2.593688e+03
543022.747956	2.567315	2.757802e+03
543072.750584	0.084477	3.661598e+03
543122.753213	0.063316	2.014069e+08
543172.755841	0.093819	8.388388e+07
543222.758470	0.093819	8.388388e+07
543272.761098	2.915604	6.152592e+06
543322.763727	2.915604	6.152592e+06
543372.766355	4.595991	4.877146e+03
543422.768984	5.016508	3.761848e+03
543472.771612	5.336838	3.653635e+03
543522.774241	3.817970	4.997912e+03
543572.776869	2.236242	5.934160e+04
543622.779498	0.813035	5.392971e+04
543672.782126	0.809695	1.349655e+08
543722.784755	0.809695	1.349655e+08
543772.787383	0.077294	1.880487e+08
543822.790012	0.077294	1.880487e+08
543872.792640	1.054316	1.148193e+08
543922.795269	1.054316	1.148193e+08
543972.797897	1.178340	9.887269e+07
544022.800526	1.178340	2.309661e+05
544072.803154	1.222435	2.300278e+04
544122.805783	1.975850	9.291086e+03
544172.808411	2.180706	7.420667e+03
544222.811040	0.655405	9.246571e+03
544272.813668	0.508131	8.823186e+04
544322.816297	0.943054	1.766390e+04
544372.818925	0.631222	8.276917e+07
544422.821554	0.631222	8.276917e+07
544472.824182	0.459014	1.742492e+04
544522.826811	0.000000	1.200000e+09
544572.829439	0.000475	4.458628e+08
544622.832068	0.000475	4.458628e+08
544672.834696	1.764302	2.822822e+04
544722.837325	1.923878	2.193585e+07
544772.839953	1.923878	2.193585e+07
544822.842582	0.316157	1.110756e+08
544872.845210	0.316157	1.110756e+08
544922.847839	0.317154	2.288173e+04
544972.850467	6.547466	1.627659e+03
545022.853096	13.349918	1.583925e+03
545072.855724	4.385540	7.890146e+06
545122.858353	4.385540	7.890146e+06
545172.860981	7.836575	1.599382e+07
545222.863610	7.836575	1.599382e+07
545272.866238	1.875966	7.375307e+07
545322.868867	1.875966	7.375307e+07
545372.871495	1.875966	1.300484e+05
545422.874124	0.357127	1.234080e+08
545472.876752	0.357131	9.152063e+04
545522.879381	0.970246	5.082027e+07
545572.882009	0.970246	5.082027e+07
545622.884638	1.992165	6.979677e+07
545672.887266	1.992165	6.979677e+07
545722.889895	3.782040	1.023573e+04
545772.892523	1.405198	7.757734e+07
545822.895152	1.405198	7.757734e+07
545872.897780	2.982842	2.507354e+07
545922.900409	2.982842	2.507354e+07
545972.903037	1.189968	3.525892e+04
546022.905666	1.155277	4.818185e+07
546072.908294	3.022391	1.266908e+04
546122.910923	1.486659	8.843669e+07
546172.913551	1.486659	8.843669e+07
546222.916180	0.989362	1.946839e+04
546272.918808	0.051564	2.521378e+08
546322.921437	1.603274	3.756575e+04
546372.924065	1.557278	9.172723e+07
546422.926694	1.557278	9.172723e+07
546472.929322	0.844191	6.133791e+07
