location	LR	alpha
5241240.086800	0.196995	2.360775e+03
5241290.092813	0.181870	2.780074e+03
5241340.098827	0.196020	3.345523e+03
5241390.104841	0.202908	4.276295e+03
5241440.110855	0.159280	6.815221e+03
5241490.116869	0.110355	1.769685e+04
5241540.122883	0.109433	6.204060e+04
5241590.128896	0.381693	8.884382e+07
5241640.134910	2.533991	7.099859e+03
5241690.140924	2.059943	2.219619e+07
5241740.146938	0.001213	3.765518e+08
5241790.152952	0.001534	3.744572e+08
5241840.158966	0.000000	2.482191e+05
5241890.164979	0.006010	3.160281e+08
5241940.170993	0.442913	1.970538e+04
5241990.177007	0.002184	2.518441e+04
5242040.183021	0.003605	1.223960e+04
5242090.189035	0.004670	8.476923e+03
5242140.195049	0.004917	6.650511e+03
5242190.201062	0.004812	5.525568e+03
5242240.207076	0.004548	4.755885e+03
5242290.213090	0.004218	4.193693e+03
5242340.219104	0.003885	3.757812e+03
5242390.225118	0.003652	3.399585e+03
5242440.231132	0.307003	6.009866e+02
5242490.237145	0.758516	5.637023e+02
5242540.243159	1.146634	5.460356e+02
5242590.249173	1.429302	5.415157e+02
5242640.255187	1.581096	5.485925e+02
5242690.261201	1.592349	5.698998e+02
5242740.267215	1.483522	6.177104e+02
5242790.273228	1.381090	7.768002e+02
5242840.279242	1.490439	9.903755e+02
5242890.285256	1.547453	1.137660e+03
5242940.291270	1.476685	1.376572e+03
5242990.297284	1.338352	1.826376e+03
5243040.303298	1.217430	2.640746e+03
5243090.309311	1.252413	4.574817e+03
5243140.315325	0.671282	8.241304e+07
5243190.321339	2.019994	7.945441e+03
5243240.327353	2.720435	4.011146e+03
5243290.333367	0.399103	1.714839e+04
5243340.339381	1.150603	5.005174e+07
5243390.345394	0.226946	4.779911e+03
5243440.351408	3.491043	1.777919e+03
5243490.357422	3.928098	1.456936e+03
5243540.363436	1.225546	4.190233e+04
5243590.369450	2.896995	1.593290e+03
5243640.375464	3.558130	4.011414e+03
5243690.381477	0.268816	1.234959e+04
5243740.387491	0.166852	3.139047e+04
5243790.393505	0.318239	6.969351e+07
5243840.399519	0.427634	1.170635e+04
5243890.405533	0.528466	1.123973e+05
5243940.411547	0.501045	1.622589e+04
5243990.417560	0.000201	2.513131e+05
5244040.423574	3.123108	4.153233e+04
5244090.429588	0.000000	1.200000e+09
5244140.435602	0.458865	1.605892e+07
5244190.441616	1.748841	4.398116e+06
5244240.447630	2.319446	8.774436e+02
5244290.453643	2.080146	7.598517e+02
5244340.459657	0.887326	7.555090e+02
5244390.465671	0.000000	2.406119e+05
5244440.471685	0.000000	4.576102e+05
5244490.477699	0.007353	1.412605e+05
5244540.483713	3.174988	5.101815e+03
5244590.489726	0.712538	5.344615e+04
5244640.495740	0.789589	4.366870e+03
5244690.501754	0.562973	1.451542e+03
5244740.507768	0.411210	1.354922e+03
5244790.513782	0.023820	4.328631e+03
5244840.519796	0.000001	1.555177e+04
5244890.525809	0.000000	2.328497e+04
5244940.531823	0.000000	3.832689e+04
5244990.537837	0.000000	9.752622e+04
5245040.543851	0.000000	6.535133e+08
5245090.549865	0.196171	1.671079e+04
5245140.555879	0.000000	1.619664e+06
5245190.561892	0.320858	2.883727e+07
5245240.567906	0.253302	2.602369e+04
5245290.573920	0.157044	3.324997e+07
5245340.579934	0.516647	2.035137e+04
5245390.585948	0.585829	1.315183e+04
5245440.591962	0.039230	2.259187e+08
5245490.597975	0.049891	1.266855e+04
5245540.603989	0.166438	3.568081e+07
5245590.610003	0.000000	1.200000e+09
5245640.616017	0.000000	1.200000e+09
5245690.622031	0.415337	1.226098e+05
5245740.628045	6.637077	1.072783e+03
5245790.634058	2.265917	1.125369e+07
5245840.640072	1.189103	9.667510e+06
5245890.646086	0.501425	4.263240e+07
5245940.652100	0.000000	1.200000e+09
5245990.658114	1.333000	5.986059e+07
5246040.664127	3.395529	4.528795e+06
5246090.670141	2.263024	1.161030e+07
5246140.676155	0.034227	1.066520e+05
5246190.682169	0.113980	1.946324e+08
5246240.688183	0.963160	1.036668e+04
5246290.694197	0.010497	7.713716e+04
5246340.700210	0.592806	8.101455e+07
5246390.706224	0.005468	2.882724e+08
5246440.712238	0.100988	1.631769e+08
5246490.718252	0.449991	1.993856e+04
5246540.724266	0.095929	3.021238e+07
5246590.730280	0.348344	1.999548e+04
5246640.736293	0.017008	1.847139e+08
5246690.742307	0.764425	3.697544e+03
5246740.748321	0.711712	1.443219e+04
5246790.754335	0.686454	8.227577e+07
5246840.760349	0.641217	9.260693e+07
5246890.766363	0.624822	8.233333e+07
5246940.772376	1.337381	7.258379e+07
5246990.778390	2.215374	6.201258e+06
5247040.784404	1.619593	2.180081e+04
5247090.790418	0.019414	2.195720e+05
5247140.796432	0.961954	2.095141e+04
5247190.802446	0.574749	1.002899e+04
5247240.808459	0.119482	1.488492e+08
5247290.814473	0.860643	5.309192e+07
5247340.820487	2.723210	2.131380e+07
5247390.826501	0.157613	1.511165e+08
5247440.832515	2.066969	3.677091e+03
5247490.838529	0.082780	3.255983e+07
5247540.844542	0.487825	1.099314e+04
5247590.850556	0.497004	1.202340e+08
5247640.856570	0.000000	1.200000e+09
5247690.862584	0.531063	9.286267e+07
5247740.868598	0.471799	9.810650e+03
5247790.874612	2.324056	2.148197e+03
5247840.880625	3.153760	2.293004e+03
5247890.886639	4.441961	3.045132e+03
5247940.892653	2.378356	4.816607e+03
5247990.898667	0.206776	4.281216e+04
5248040.904681	0.102439	3.649266e+04
5248090.910695	0.374319	4.122869e+04
5248140.916708	0.331649	3.524175e+07
5248190.922722	0.044598	7.558649e+04
5248240.928736	0.008675	6.194325e+04
5248290.934750	0.235258	1.135696e+08
5248340.940764	0.049871	2.408520e+08
5248390.946778	0.407645	9.423699e+07
5248440.952791	0.947309	1.886618e+07
5248490.958805	0.086706	1.807258e+08
5248540.964819	0.369258	9.954026e+07
5248590.970833	0.000000	1.200000e+09
5248640.976847	0.171927	1.707260e+08
5248690.982861	0.306584	1.428698e+08
5248740.988874	0.094319	3.048418e+05
5248790.994888	0.913576	1.048493e+04
5248841.000902	2.293462	6.251272e+03
5248891.006916	0.270051	1.540283e+04
5248941.012930	0.083082	1.812251e+05
5248991.018944	0.094473	3.940056e+04
5249041.024957	0.795844	2.111150e+07
5249091.030971	0.984577	4.216903e+03
5249141.036985	0.431103	5.845877e+03
5249191.042999	1.214970	4.280382e+03
5249241.049013	0.029933	6.739147e+04
5249291.055027	3.025058	7.668810e+06
5249341.061040	2.114728	1.453701e+07
5249391.067054	0.002624	2.988745e+08
5249441.073068	0.056917	2.222843e+08
5249491.079082	0.677805	1.836829e+04
5249541.085096	0.068429	2.022470e+08
5249591.091110	0.000000	1.312715e+05
5249641.097123	0.000000	1.200000e+09
5249691.103137	0.021745	4.895479e+04
5249741.109151	1.845906	2.583155e+03
5249791.115165	2.533215	2.459967e+03
5249841.121179	0.333810	4.262958e+03
5249891.127193	2.564260	4.406112e+03
5249941.133206	2.188826	5.215451e+03
5249991.139220	0.393140	2.662411e+04
5250041.145234	0.532922	3.816535e+07
5250091.151248	0.845032	8.089077e+03
5250141.157262	0.633630	4.576794e+07
5250191.163276	0.110421	1.483924e+08
5250241.169289	0.833056	9.080133e+03
5250291.175303	0.457603	4.929315e+03
5250341.181317	0.436694	3.651928e+03
5250391.187331	0.399218	2.979073e+03
5250441.193345	0.587763	9.685727e+02
5250491.199359	1.133496	8.379164e+02
5250541.205372	1.433929	7.913594e+02
5250591.211386	1.394411	7.810494e+02
5250641.217400	0.915402	8.066994e+02
5250691.223414	0.000914	3.794430e+04
5250741.229428	0.000913	9.502876e+05
5250791.235442	0.079994	5.529377e+04
5250841.241455	0.097289	3.988200e+04
5250891.247469	2.059154	8.865287e+03
5250941.253483	0.000000	1.200000e+09
5250991.259497	0.000556	9.528853e+04
5251041.265511	0.002022	1.865429e+06
5251091.271525	0.910127	1.724261e+04
5251141.277538	0.732280	2.784244e+03
5251191.283552	0.524301	4.452350e+03
5251241.289566	1.180663	7.969523e+03
5251291.295580	0.573430	1.835562e+04
5251341.301594	2.985318	6.513641e+06
5251391.307607	0.052050	8.638025e+04
5251441.313621	0.000000	4.591525e+06
5251491.319635	0.746032	5.451151e+07
5251541.325649	0.066498	6.059671e+04
5251591.331663	0.063763	1.076466e+05
5251641.337677	0.949806	1.055884e+04
5251691.343690	0.271394	2.393060e+05
5251741.349704	0.380076	3.736860e+04
5251791.355718	1.517329	1.013260e+04
5251841.361732	0.317698	8.008458e+07
5251891.367746	0.798310	3.275958e+07
5251941.373760	0.000000	3.673597e+05
5251991.379773	0.000000	1.200000e+09
5252041.385787	0.083718	2.263137e+08
5252091.391801	0.272429	1.758510e+08
5252141.397815	0.232002	1.252548e+08
5252191.403829	0.178634	2.879585e+04
5252241.409843	0.069524	6.557302e+04
5252291.415856	1.041026	1.013464e+04
5252341.421870	0.099473	2.191678e+04
5252391.427884	0.096330	4.853876e+04
5252441.433898	1.165586	9.709055e+03
5252491.439912	1.599522	1.566617e+04
5252541.445926	0.133851	8.982602e+04
5252591.451939	0.074179	6.522700e+04
5252641.457953	0.780695	8.387318e+03
5252691.463967	1.102556	6.206925e+03
5252741.469981	0.061343	2.941611e+05
5252791.475995	0.114407	4.242375e+04
5252841.482009	0.043719	8.776389e+04
5252891.488022	0.111984	1.390206e+08
5252941.494036	0.004586	2.471594e+08
5252991.500050	1.277468	2.268655e+04
5253041.506064	0.145966	1.903723e+08
5253091.512078	0.003267	3.470686e+05
5253141.518092	1.797746	5.793953e+03
5253191.524105	1.503090	2.407834e+03
5253241.530119	0.548318	2.396033e+03
5253291.536133	0.976045	2.294120e+03
5253341.542147	0.815691	2.493121e+03
5253391.548161	0.599776	2.975736e+03
5253441.554175	0.335666	4.511105e+03
5253491.560188	0.289094	1.576203e+04
5253541.566202	0.297617	7.619583e+07
5253591.572216	0.061836	2.514045e+04
5253641.578230	0.298467	6.813413e+04
5253691.584244	0.121025	6.032756e+04
5253741.590258	0.115162	1.695531e+08
5253791.596271	0.449166	1.334075e+04
5253841.602285	0.000000	1.200000e+09
5253891.608299	0.000038	5.125583e+08
5253941.614313	0.000596	4.224245e+08
5253991.620327	0.000777	4.781071e+04
5254041.626341	0.150256	4.471151e+04
5254091.632354	0.130419	2.011635e+04
5254141.638368	0.038298	2.163115e+08
5254191.644382	0.086061	2.128980e+08
5254241.650396	0.087215	2.605130e+04
5254291.656410	0.102061	1.067267e+04
5254341.662424	0.115851	6.667358e+03
5254391.668437	0.139766	4.653450e+03
5254441.674451	0.233621	3.371147e+03
5254491.680465	0.257696	3.314863e+03
5254541.686479	0.140937	3.944657e+03
5254591.692493	0.077220	5.458928e+03
5254641.698507	0.029895	9.129189e+03
5254691.704520	0.014830	6.080734e+04
5254741.710534	0.013864	5.637918e+04
5254791.716548	0.096657	2.292127e+08
5254841.722562	0.284653	3.952623e+07
5254891.728576	0.097797	1.172418e+04
5254941.734590	0.134526	1.547394e+08
5254991.740603	1.053405	1.120026e+04
5255041.746617	0.176070	1.764385e+08
5255091.752631	0.072441	2.323069e+08
5255141.758645	0.027044	2.844288e+04
5255191.764659	0.473682	3.546258e+03
5255241.770673	0.478110	2.782131e+03
5255291.776686	0.306643	4.816772e+03
5255341.782700	0.298362	3.722671e+03
5255391.788714	0.212905	3.408246e+03
5255441.794728	0.015092	6.127735e+03
5255491.800742	0.270240	1.620759e+03
5255541.806756	0.218350	1.873930e+03
5255591.812769	0.013802	8.668071e+04
5255641.818783	0.511793	2.024593e+04
5255691.824797	0.349395	9.413457e+03
5255741.830811	0.054044	7.453509e+04
5255791.836825	0.079376	2.822194e+04
5255841.842839	0.176727	1.950220e+03
5255891.848852	0.530657	1.030441e+03
5255941.854866	1.035344	8.965744e+02
5255991.860880	1.135849	8.953110e+02
5256041.866894	0.789412	9.797004e+02
5256091.872908	0.876836	2.579073e+03
5256141.878922	0.720180	1.111816e+04
5256191.884935	1.298624	1.975236e+07
5256241.890949	0.002337	3.112025e+08
5256291.896963	0.213448	6.668916e+07
5256341.902977	0.272158	1.207458e+08
5256391.908991	1.108607	3.221688e+07
5256441.915005	0.079522	4.123411e+07
5256491.921018	0.000000	1.200000e+09
5256541.927032	0.000000	1.200000e+09
5256591.933046	0.002889	2.037195e+05
5256641.939060	0.916339	1.144913e+07
5256691.945074	0.784770	7.052599e+03
5256741.951088	0.848982	7.701101e+03
5256791.957101	0.479223	3.009441e+03
5256841.963115	0.101095	7.784076e+03
5256891.969129	0.159255	1.678604e+04
5256941.975143	0.185152	9.247626e+05
5256991.981157	0.275491	5.011946e+04
5257041.987170	0.213434	1.941421e+05
5257091.993184	0.056998	1.813835e+04
5257141.999198	0.164606	2.490114e+05
5257192.005212	0.249526	1.600543e+08
5257242.011226	0.545611	6.026514e+07
5257292.017240	0.000636	4.120483e+08
5257342.023253	0.076061	6.714998e+04
5257392.029267	0.300476	1.102938e+08
5257442.035281	2.551243	4.046351e+07
5257492.041295	0.068898	2.175980e+08
5257542.047309	0.125109	2.055868e+08
5257592.053323	2.721084	3.816174e+03
5257642.059336	3.270232	2.532418e+07
5257692.065350	0.032891	4.096635e+07
5257742.071364	0.465477	1.076965e+08
5257792.077378	0.195933	2.812466e+04
5257842.083392	0.268337	1.149001e+08
5257892.089406	0.262958	2.667718e+04
5257942.095419	0.192092	1.018432e+04
5257992.101433	2.022630	3.203475e+03
5258042.107447	2.297666	3.003305e+07
5258092.113461	2.531307	9.763664e+03
5258142.119475	1.982826	3.384316e+03
5258192.125489	0.003648	1.946807e+05
5258242.131502	0.009887	3.046920e+08
5258292.137516	0.009888	5.664179e+04
5258342.143530	0.124280	1.713735e+08
5258392.149544	0.172826	1.828197e+08
5258442.155558	0.156801	4.001478e+04
5258492.161572	0.411874	1.089959e+08
5258542.167585	1.597773	5.511208e+03
5258592.173599	0.673963	3.687675e+07
5258642.179613	0.355708	7.259092e+04
5258692.185627	0.072796	1.612281e+08
5258742.191641	1.634600	5.351432e+03
5258792.197655	1.868982	2.038862e+03
