location	LR	alpha
516048.542786	1.722326	3.019429e+04
516098.547094	1.483658	7.358601e+03
516148.551402	2.038100	4.176094e+03
516198.555710	2.190480	2.911940e+03
516248.560018	2.212615	2.296648e+03
516298.564325	2.256917	1.687172e+03
516348.568633	2.408410	1.472368e+03
516398.572941	2.419539	1.348625e+03
516448.577249	2.324659	1.254166e+03
516498.581557	2.169997	1.173773e+03
516548.585864	1.989853	1.099348e+03
516598.590172	1.811146	1.017492e+03
516648.594480	2.056485	6.731595e+02
516698.598788	2.443311	6.150241e+02
516748.603096	2.846800	5.702997e+02
516798.607404	3.255279	5.337590e+02
516848.611711	3.661141	5.031466e+02
516898.616019	4.057324	4.773585e+02
516948.620327	4.436009	4.557185e+02
516998.624635	4.789282	4.374311e+02
517048.628943	5.111448	4.217693e+02
517098.633251	5.399567	4.079596e+02
517148.637558	5.654253	3.952649e+02
517198.641866	5.879086	3.830772e+02
517248.646174	6.080375	3.707693e+02
517298.650482	6.267905	3.575565e+02
517348.654790	6.455131	3.430425e+02
517398.659098	6.655681	3.279145e+02
517448.663405	6.875131	3.141921e+02
517498.667713	7.106250	3.031434e+02
517548.672021	7.337889	2.942938e+02
517598.676329	7.561213	2.870589e+02
517648.680637	7.770532	2.808801e+02
517698.684945	7.962899	2.754005e+02
517748.689252	8.137062	2.704102e+02
517798.693560	8.292633	2.657850e+02
517848.697868	8.430032	2.613715e+02
517898.702176	8.550470	2.570555e+02
517948.706484	8.655571	2.527894e+02
517998.710791	8.746942	2.485877e+02
518048.715099	8.826105	2.444549e+02
518098.719407	8.894312	2.404626e+02
518148.723715	8.952155	2.367299e+02
518198.728023	8.999478	2.333552e+02
518248.732331	9.035653	2.303783e+02
518298.736638	9.059885	2.277992e+02
518348.740946	9.071401	2.255961e+02
518398.745254	9.069582	2.237287e+02
518448.749562	9.054039	2.221479e+02
518498.753870	9.024610	2.208109e+02
518548.758178	8.981326	2.196834e+02
518598.762485	8.924359	2.187372e+02
518648.766793	8.853996	2.179479e+02
518698.771101	8.770605	2.172969e+02
518748.775409	8.674619	2.167703e+02
518798.779717	8.566508	2.163559e+02
518848.784025	8.446771	2.160448e+02
518898.788332	8.315926	2.158298e+02
518948.792640	8.174506	2.157048e+02
518998.796948	8.023043	2.156652e+02
519048.801256	7.862078	2.157077e+02
519098.805564	7.692152	2.158284e+02
519148.809871	7.513807	2.160256e+02
519198.814179	7.327584	2.162985e+02
519248.818487	7.134026	2.166457e+02
519298.822795	6.933676	2.170672e+02
519348.827103	6.727086	2.175638e+02
519398.831411	6.514819	2.181361e+02
519448.835718	6.297447	2.187867e+02
519498.840026	6.075567	2.195174e+02
519548.844334	5.849797	2.203320e+02
519598.848642	5.620791	2.212337e+02
519648.852950	5.389238	2.222278e+02
519698.857258	5.155874	2.233192e+02
519748.861565	4.921485	2.245141e+02
519798.865873	4.686907	2.258184e+02
519848.870181	4.453034	2.272393e+02
519898.874489	4.220812	2.287834e+02
519948.878797	3.991231	2.304569e+02
519998.883105	3.765312	2.322658e+02
520048.887412	3.544093	2.342151e+02
520098.891720	3.328606	2.363090e+02
520148.896028	3.119850	2.385495e+02
520198.900336	2.918763	2.409373e+02
520248.904644	2.726196	2.434723e+02
520298.908952	2.542899	2.461541e+02
520348.913259	2.369510	2.489808e+02
520398.917567	2.206554	2.519517e+02
520448.921875	2.054467	2.550716e+02
520498.926183	1.913630	2.583459e+02
520548.930491	1.940531	4.505418e+02
520598.934798	1.968789	4.515126e+02
520648.939106	1.990600	4.525608e+02
520698.943414	2.005928	4.536694e+02
520748.947722	2.014795	4.548215e+02
520798.952030	2.017284	4.559946e+02
520848.956338	2.013536	4.571634e+02
520898.960645	2.003747	4.582944e+02
520948.964953	1.988173	4.593501e+02
520998.969261	1.967143	4.602859e+02
521048.973569	1.941062	4.610355e+02
521098.977877	1.910430	4.614955e+02
521148.982185	1.875868	4.614863e+02
521198.986492	1.838183	4.606750e+02
521248.990800	1.798563	4.583476e+02
521298.995108	1.759233	4.525072e+02
521348.999416	1.756620	3.685512e+02
521399.003724	1.807900	3.669541e+02
521449.008032	1.855461	3.675173e+02
521499.012339	1.897692	3.689911e+02
521549.016647	1.933468	3.710283e+02
521599.020955	1.961822	3.734823e+02
521649.025263	1.981864	3.762828e+02
521699.029571	1.992760	3.794071e+02
521749.033879	1.993738	3.828395e+02
521799.038186	1.984061	3.865762e+02
521849.042494	1.963058	3.906402e+02
521899.046802	1.930195	3.950814e+02
521949.051110	1.885101	3.999311e+02
521999.055418	1.827539	4.052268e+02
522049.059725	1.757373	4.109835e+02
522099.064033	1.674572	4.172605e+02
522149.068341	1.579401	4.241636e+02
522199.072649	1.472467	4.317854e+02
522249.076957	1.354588	4.401919e+02
522299.081265	1.226693	4.494631e+02
522349.085572	1.089899	4.597308e+02
522399.089880	0.945398	4.710823e+02
522449.094188	0.793988	4.834370e+02
522499.098496	0.664521	1.033221e+03
522549.102804	0.703306	1.063124e+03
522599.107112	0.746481	1.093713e+03
522649.111419	0.794050	1.125308e+03
522699.115727	0.846052	1.158189e+03
522749.120035	0.902572	1.192668e+03
522799.124343	0.963687	1.229080e+03
522849.128651	1.029470	1.267888e+03
522899.132959	1.099904	1.309468e+03
522949.137266	1.174780	1.354332e+03
522999.141574	1.253562	1.403054e+03
523049.145882	1.335246	1.456421e+03
523099.150190	1.418100	1.515315e+03
523149.154498	1.499351	1.580973e+03
523199.158805	1.574735	1.654876e+03
523249.163113	1.637782	1.739071e+03
523299.167421	1.679135	1.836870e+03
523349.171729	1.685586	1.953529e+03
523399.176037	1.639515	2.099662e+03
523449.180345	1.521712	2.302280e+03
523499.184652	1.333198	2.643744e+03
523549.188960	1.137875	3.192530e+03
523599.193268	0.977976	3.959199e+03
523649.197576	0.963014	5.380808e+03
523699.201884	0.065956	7.560423e+07
523749.206192	0.065956	7.560423e+07
523799.210499	0.065956	7.560423e+07
523849.214807	1.368312	2.560967e+07
523899.219115	1.368312	2.560967e+07
523949.223423	0.029531	1.407753e+08
523999.227731	0.029531	1.407753e+08
524049.232039	0.029531	1.407753e+08
524099.236346	0.980606	2.034190e+07
524149.240654	0.980606	2.034190e+07
524199.244962	1.276829	1.332986e+08
524249.249270	1.276829	1.332986e+08
524299.253578	1.276829	1.332986e+08
524349.257886	1.552502	6.374538e+07
524399.262193	1.552502	6.374538e+07
524449.266501	0.813100	5.508759e+04
524499.270809	0.804049	8.721247e+07
524549.275117	0.804049	8.721247e+07
524599.279425	0.346934	2.076473e+08
524649.283732	0.346934	2.076473e+08
524699.288040	0.280677	4.794101e+04
524749.292348	0.000000	1.200000e+09
524799.296656	0.000000	1.200000e+09
524849.300964	0.032114	3.284572e+08
524899.305272	0.032114	3.284572e+08
524949.309579	0.087724	2.686592e+08
524999.313887	0.087724	2.686592e+08
525049.318195	2.943117	5.419857e+03
525099.322503	4.616605	2.401655e+07
525149.326811	4.616605	2.401655e+07
525199.331119	0.974421	3.007358e+07
525249.335426	0.974421	3.007358e+07
525299.339734	0.974421	3.007358e+07
525349.344042	0.000000	1.200000e+09
525399.348350	0.000000	1.200000e+09
525449.352658	1.502744	7.203942e+03
525499.356966	0.053763	5.731844e+07
525549.361273	0.951552	1.287386e+04
525599.365581	1.127319	1.066592e+08
525649.369889	1.127319	1.066592e+08
525699.374197	2.096521	2.288356e+04
525749.378505	1.846136	6.051303e+07
525799.382812	1.846136	6.051303e+07
525849.387120	0.067445	2.346000e+08
525899.391428	0.168679	1.722903e+04
525949.395736	0.027394	1.394290e+08
525999.400044	0.027394	1.394290e+08
526049.404352	0.027394	1.394290e+08
526099.408659	0.978952	4.176664e+07
526149.412967	0.978952	4.176664e+07
526199.417275	3.557357	2.739174e+07
526249.421583	3.557357	2.739174e+07
526299.425891	3.853448	4.913647e+03
526349.430199	1.206055	3.326498e+07
526399.434506	1.206055	3.326498e+07
526449.438814	0.000000	1.200000e+09
526499.443122	0.000000	1.200000e+09
526549.447430	0.000000	5.393414e+05
526599.451738	0.015234	2.231248e+08
526649.456046	0.015234	2.231248e+08
526699.460353	11.905785	4.588094e+06
526749.464661	11.905785	4.588094e+06
526799.468969	1.701527	2.541871e+07
526849.473277	1.701527	2.541871e+07
526899.477585	1.701527	2.541871e+07
526949.481893	0.409249	1.487074e+08
526999.486200	0.409249	1.487074e+08
527049.490508	2.207427	3.155349e+04
527099.494816	2.038686	3.007516e+07
527149.499124	2.038686	3.007516e+07
527199.503432	0.899410	1.694011e+04
527249.507739	0.088037	2.284790e+08
527299.512047	0.000000	1.200000e+09
527349.516355	0.000000	1.200000e+09
527399.520663	0.000000	3.979480e+05
527449.524971	0.066623	3.612677e+05
527499.529279	0.066623	2.072671e+08
527549.533586	0.039019	4.351131e+07
527599.537894	0.039019	4.351131e+07
527649.542202	0.039019	4.351131e+07
527699.546510	0.053754	2.856654e+08
527749.550818	0.053754	2.856654e+08
527799.555126	3.306012	1.817886e+04
527849.559433	3.597085	2.347949e+07
527899.563741	3.597085	2.347949e+07
527949.568049	0.549443	1.272393e+08
527999.572357	0.549443	1.272393e+08
528049.576665	0.833470	3.564412e+07
528099.580973	0.833470	3.564412e+07
528149.585280	0.833469	8.526161e+04
528199.589588	0.029689	2.275927e+08
528249.593896	0.029689	2.275927e+08
528299.598204	0.210713	2.416067e+08
528349.602512	0.210713	2.486195e+06
528399.606820	1.153827	1.712543e+04
528449.611127	1.360674	7.169827e+06
528499.615435	1.360674	7.169827e+06
528549.619743	0.836213	4.508681e+04
528599.624051	0.823420	1.937842e+08
528649.628359	0.823420	1.937842e+08
528699.632666	0.095514	1.570225e+08
528749.636974	0.095514	1.570225e+08
528799.641282	0.007648	8.197696e+05
528849.645590	0.007648	3.977985e+08
528899.649898	0.098597	6.567095e+04
528949.654206	0.094250	3.047379e+08
528999.658513	0.094250	5.272851e+05
529049.662821	0.000000	1.200000e+09
529099.667129	0.000000	1.200000e+09
529149.671437	0.097962	1.181780e+08
529199.675745	0.097962	1.181780e+08
529249.680053	0.540839	2.669872e+04
529299.684360	0.672774	1.810578e+05
529349.688668	0.672774	1.409099e+08
529399.692976	0.673135	7.235024e+04
529449.697284	0.442102	1.953951e+04
529499.701592	0.035558	2.305214e+08
529549.705900	0.146912	2.367875e+08
529599.710207	0.146912	2.367875e+08
529649.714515	0.120329	2.585868e+08
529699.718823	0.120329	2.585868e+08
529749.723131	0.120329	1.310300e+05
529799.727439	0.000259	5.143988e+08
529849.731746	0.000259	5.143988e+08
529899.736054	0.737191	1.986293e+08
529949.740362	0.737191	1.986293e+08
529999.744670	0.737191	1.986293e+08
530049.748978	0.011731	3.757300e+08
530099.753286	0.011731	1.151261e+05
530149.757593	0.331858	6.346956e+04
530199.761901	0.326297	1.860051e+08
530249.766209	0.728987	1.903599e+04
530299.770517	0.776766	1.488680e+08
530349.774825	0.776766	1.488680e+08
530399.779133	0.900465	1.710892e+04
530449.783440	0.675396	1.926889e+07
530499.787748	0.549807	3.898053e+04
530549.792056	0.000000	1.200000e+09
530599.796364	0.000000	1.200000e+09
530649.800672	0.007092	3.979277e+08
530699.804980	0.007092	3.979277e+08
530749.809287	0.683154	1.596953e+07
530799.813595	0.683154	1.596953e+07
530849.817903	0.683154	1.596953e+07
530899.822211	0.441453	2.020076e+08
530949.826519	0.441453	2.020076e+08
530999.830827	0.225586	1.370731e+08
531049.835134	0.225586	1.370731e+08
531099.839442	0.225586	1.370731e+08
531149.843750	0.300281	6.649812e+07
531199.848058	0.300281	6.649812e+07
531249.852366	0.000000	1.200000e+09
531299.856673	0.000000	1.200000e+09
531349.860981	0.000000	3.391073e+05
531399.865289	0.000000	1.200000e+09
531449.869597	0.000000	1.200000e+09
531499.873905	0.090046	8.088432e+04
531549.878213	0.090433	2.467333e+08
531599.882520	0.090433	2.228112e+05
531649.886828	1.243772	5.599843e+07
531699.891136	1.243772	5.599843e+07
531749.895444	0.585032	1.029710e+08
531799.899752	0.585032	1.029710e+08
531849.904060	0.784341	8.083115e+07
531899.908367	0.784341	8.083115e+07
531949.912675	0.784341	2.125562e+05
531999.916983	0.000000	1.200000e+09
532049.921291	0.000000	1.200000e+09
532099.925599	0.107138	9.086443e+04
532149.929907	0.107329	2.467209e+08
532199.934214	0.107329	2.467209e+08
532249.938522	0.304799	9.172476e+07
532299.942830	0.326029	2.514379e+04
532349.947138	0.294628	1.275356e+04
532399.951446	0.000000	9.989406e+04
532449.955754	0.000000	7.400661e+04
532499.960061	0.000000	5.877510e+04
532549.964369	0.000000	4.874314e+04
532599.968677	0.004225	1.866741e+04
532649.972985	0.008598	2.074444e+04
532699.977293	0.008810	2.736556e+04
532749.981600	0.008829	4.074972e+04
532799.985908	0.008830	7.992080e+04
532849.990216	0.008830	2.068385e+06
532899.994524	0.008830	1.747280e+05
532949.998832	0.000000	8.998950e+05
533000.003140	0.000000	1.200000e+09
533050.007447	0.000000	1.200000e+09
533100.011755	0.009316	3.642060e+08
533150.016063	0.009316	3.642060e+08
533200.020371	0.225406	2.651821e+08
533250.024679	0.225406	2.651821e+08
533300.028987	0.298950	4.730980e+04
533350.033294	0.138058	1.807276e+08
533400.037602	0.138057	1.137481e+05
533450.041910	1.613246	3.431592e+07
533500.046218	1.613246	3.431592e+07
533550.050526	7.932495	1.007717e+04
533600.054834	6.540991	2.894632e+07
533650.059141	6.540991	2.894632e+07
533700.063449	0.836082	1.801378e+08
533750.067757	0.836082	1.801378e+08
533800.072065	4.171500	2.218457e+07
533850.076373	4.171500	2.218457e+07
533900.080680	4.171500	8.524014e+05
533950.084988	0.245988	1.941514e+08
534000.089296	0.245988	1.941514e+08
534050.093604	0.420659	2.546630e+07
534100.097912	0.420659	2.546630e+07
534150.102220	0.439059	3.907817e+04
534200.106527	0.435413	2.076020e+08
534250.110835	0.435413	2.076020e+08
534300.115143	0.091561	2.569819e+04
534350.119451	0.035705	3.058816e+08
534400.123759	1.103264	4.709684e+03
534450.128067	1.123498	1.240076e+07
534500.132374	1.587871	4.306487e+03
534550.136682	0.000000	1.200000e+09
534600.140990	0.000000	1.200000e+09
534650.145298	0.891025	1.263615e+04
534700.149606	0.634101	7.377937e+07
534750.153914	0.634101	7.377937e+07
534800.158221	0.844958	1.330846e+08
534850.162529	0.844958	1.330846e+08
534900.166837	1.747587	1.540496e+07
534950.171145	1.747587	1.540496e+07
535000.175453	3.516901	9.053928e+03
535050.179761	6.477382	3.691080e+06
535100.184068	6.863898	2.605103e+03
535150.188376	0.004264	3.920161e+08
535200.192684	0.004264	3.920161e+08
535250.196992	8.017759	1.481569e+03
535300.201300	13.088658	1.321047e+03
535350.205607	15.573453	1.280624e+03
535400.209915	17.091844	1.355973e+03
535450.214223	18.178706	1.683442e+03
535500.218531	10.032309	2.312845e+03
535550.222839	8.535510	9.331653e+06
535600.227147	8.535510	9.331653e+06
535650.231454	4.526306	1.421501e+07
535700.235762	4.526306	1.421501e+07
535750.240070	2.088136	5.715331e+04
535800.244378	2.085694	4.785928e+07
535850.248686	2.085694	2.031369e+05
535900.252994	4.091511	3.478631e+03
535950.257301	9.234822	2.834710e+03
536000.261609	7.566739	4.341920e+03
536050.265917	6.585298	1.221887e+07
536100.270225	7.286579	1.708664e+03
536150.274533	0.000000	1.200000e+09
536200.278841	0.000000	1.200000e+09
536250.283148	3.471496	9.213815e+06
536300.287456	3.471496	9.213815e+06
536350.291764	1.936574	4.534769e+07
536400.296072	1.936574	4.534769e+07
536450.300380	1.737469	1.750049e+04
536500.304688	0.193872	1.344485e+08
536550.308995	0.193872	1.344485e+08
536600.313303	5.110823	1.726946e+07
536650.317611	5.110823	1.726946e+07
536700.321919	0.067498	3.144460e+08
536750.326227	0.067498	3.144460e+08
536800.330534	0.067498	3.144460e+08
536850.334842	0.164920	1.306884e+08
536900.339150	0.310633	3.963093e+04
536950.343458	2.912657	8.332791e+04
537000.347766	2.912650	1.816303e+07
537050.352074	2.912650	1.816303e+07
537100.356381	4.042260	1.708388e+07
537150.360689	4.042260	1.708388e+07
537200.364997	1.679510	2.067716e+07
537250.369305	1.679510	2.067716e+07
537300.373613	2.979031	5.022699e+03
537350.377921	0.011276	3.999216e+07
537400.382228	0.084219	8.284419e+03
537450.386536	4.779342	8.405619e+02
537500.390844	8.416184	7.267147e+02
537550.395152	10.239819	6.235155e+02
537600.399460	11.309974	5.739121e+02
537650.403768	11.644302	5.522884e+02
537700.408075	11.288880	5.425128e+02
537750.412383	10.254458	5.404002e+02
537800.416691	8.476144	5.452729e+02
537850.420999	5.784849	5.587013e+02
537900.425307	1.855690	5.864286e+02
537950.429614	0.013223	3.061297e+04
538000.433922	0.013417	4.795234e+04
538050.438230	0.013423	1.117751e+05
538100.442538	0.013423	3.558024e+08
538150.446846	0.000000	1.200000e+09
538200.451154	0.000000	1.200000e+09
538250.455461	0.000000	1.200000e+09
538300.459769	0.012849	2.989941e+08
538350.464077	0.012849	2.989941e+08
538400.468385	1.830765	2.095349e+07
538450.472693	1.830765	2.095349e+07
538500.477001	1.167993	6.906896e+03
538550.481308	2.079297	1.404054e+07
538600.485616	2.079297	1.404054e+07
538650.489924	3.338647	1.632786e+07
538700.494232	3.338647	1.632786e+07
538750.498540	0.036543	2.918019e+08
538800.502848	0.036543	2.918019e+08
538850.507155	0.860091	7.139998e+03
538900.511463	1.881207	1.488100e+07
538950.515771	1.881207	1.488100e+07
539000.520079	2.672060	4.590114e+03
539050.524387	1.741472	5.148456e+03
539100.528695	1.358487	6.428388e+03
539150.533002	1.261057	8.086998e+03
539200.537310	0.683191	1.079381e+07
539250.541618	0.287939	2.512851e+08
539300.545926	0.287939	2.512851e+08
539350.550234	0.121299	2.343304e+08
539400.554541	0.121299	2.343304e+08
539450.558849	0.121299	2.343304e+08
539500.563157	2.665808	5.778708e+07
539550.567465	2.665808	5.778708e+07
539600.571773	1.909500	6.920281e+07
539650.576081	1.909500	6.920281e+07
539700.580388	1.999318	3.542453e+04
539750.584696	7.541563	3.027563e+06
539800.589004	7.541563	3.027563e+06
539850.593312	2.275220	1.369347e+07
539900.597620	2.275220	1.369347e+07
539950.601928	0.024668	3.686281e+08
540000.606235	0.024668	3.686281e+08
540050.610543	0.024668	1.429367e+05
540100.614851	0.029448	2.911651e+08
540150.619159	0.029448	2.911651e+08
540200.623467	0.411060	1.837380e+08
540250.627775	0.411060	1.837380e+08
540300.632082	0.006500	2.211852e+05
540350.636390	0.006500	4.397421e+08
540400.640698	0.006500	4.397421e+08
540450.645006	1.445080	1.198927e+08
540500.649314	1.445080	1.198927e+08
540550.653621	1.445748	4.906568e+04
540600.657929	1.326911	1.788527e+04
540650.662237	1.291023	1.048214e+04
540700.666545	1.376437	7.544109e+03
540750.670853	1.511760	5.806914e+03
540800.675161	1.947176	4.709171e+03
540850.679468	2.192362	4.129829e+03
540900.683776	2.662238	3.223912e+03
540950.688084	3.774253	2.871152e+03
541000.692392	4.463552	2.828343e+03
541050.696700	4.021259	2.942732e+03
541100.701008	0.427878	1.467668e+07
541150.705315	0.971821	4.874611e+07
541200.709623	0.971821	4.874611e+07
541250.713931	0.978706	2.821743e+04
541300.718239	2.219007	5.251849e+03
541350.722547	1.173672	1.530793e+07
541400.726855	0.045723	1.850180e+08
541450.731162	0.045723	1.850180e+08
541500.735470	0.825591	1.671426e+07
541550.739778	0.825591	1.671426e+07
541600.744086	0.742222	1.018360e+05
541650.748394	0.742220	1.633534e+08
541700.752702	1.739384	2.220419e+04
541750.757009	2.238775	1.197161e+08
541800.761317	2.238775	1.197161e+08
541850.765625	0.104689	2.462266e+08
541900.769933	2.522772	1.058923e+04
541950.774241	1.858438	1.736648e+05
542000.778548	1.858438	8.736496e+07
542050.782856	1.858438	8.736496e+07
542100.787164	0.308558	1.517540e+08
542150.791472	0.308558	1.517540e+08
542200.795780	1.129743	2.372533e+04
542250.800088	0.841302	8.237123e+07
542300.804395	1.116907	1.868669e+04
542350.808703	0.559777	8.353426e+07
542400.813011	0.559777	8.353426e+07
542450.817319	0.536340	1.130359e+08
542500.821627	0.536340	1.130359e+08
542550.825935	0.526126	2.370868e+04
542600.830242	0.215015	8.879071e+07
542650.834550	0.000103	1.304819e+05
542700.838858	0.000099	2.130409e+05
542750.843166	0.091907	4.700745e+03
542800.847474	0.885474	3.801559e+03
542850.851782	1.021016	3.715265e+03
542900.856089	0.362787	4.118075e+03
542950.860397	0.000000	1.148945e+05
543000.864705	0.000000	1.711455e+05
543050.869013	0.000000	3.353092e+05
543100.873321	0.000000	8.219388e+06
543150.877629	0.444422	3.521201e+04
543200.881936	0.529261	1.118913e+08
543250.886244	0.529261	1.118913e+08
543300.890552	1.284911	1.444122e+07
543350.894860	1.284911	1.444122e+07
543400.899168	2.924634	6.463405e+03
543450.903475	5.116321	7.196514e+03
543500.907783	0.452191	7.807603e+07
543550.912091	0.452191	7.807603e+07
543600.916399	0.558115	2.571227e+04
543650.920707	0.139847	1.665348e+08
543700.925015	0.139847	1.665348e+08
543750.929322	0.941934	5.597396e+04
543800.933630	0.939069	8.444930e+07
543850.937938	0.744935	3.262080e+04
543900.942246	0.511066	8.648068e+07
543950.946554	0.517884	5.081306e+04
544000.950862	0.569344	1.110641e+08
544050.955169	0.569482	3.933848e+04
544100.959477	0.541934	1.785557e+04
544150.963785	0.566371	1.184623e+04
544200.968093	0.972742	8.012572e+03
544250.972401	1.051511	9.586467e+03
544300.976709	0.797935	1.526603e+04
544350.981016	0.181955	8.641026e+05
544400.985324	0.181955	1.375791e+08
544450.989632	0.250231	1.995961e+08
544500.993940	0.250231	1.995961e+08
544550.998248	0.250231	1.995961e+08
544601.002555	0.000031	5.821187e+08
544651.006863	0.000031	5.821187e+08
544701.011171	0.108362	2.373172e+08
544751.015479	0.108362	1.388465e+05
544801.019787	0.007089	1.640893e+05
544851.024095	0.007089	3.598001e+08
544901.028402	0.007089	1.099593e+05
544951.032710	0.027800	1.144114e+04
545001.037018	1.415139	4.574607e+03
545051.041326	2.408434	3.468004e+03
545101.045634	4.028117	7.421012e+03
545151.049942	1.996217	9.813602e+03
545201.054249	0.688848	8.528784e+07
545251.058557	0.717671	4.398528e+04
545301.062865	0.902601	1.424812e+08
545351.067173	0.902601	1.424812e+08
545401.071481	1.002739	3.151623e+04
545451.075789	0.732760	9.319864e+07
545501.080096	0.751257	1.478362e+04
545551.084404	0.238433	1.566389e+08
545601.088712	1.129658	1.615885e+04
545651.093020	1.511673	6.283172e+07
545701.097328	1.511673	6.283172e+07
545751.101636	1.908606	7.024028e+07
545801.105943	1.908606	7.024028e+07
545851.110251	2.879711	6.960133e+04
545901.114559	2.879259	5.980594e+07
545951.118867	2.879259	5.980594e+07
546001.123175	0.733787	4.855338e+07
546051.127482	0.733787	4.855338e+07
546101.131790	1.824091	7.303738e+07
546151.136098	1.824091	7.303738e+07
546201.140406	1.824091	7.303738e+07
546251.144714	0.017379	2.873787e+08
546301.149022	0.017379	2.873787e+08
546351.153329	0.457792	1.571508e+08
546401.157637	0.457792	1.571508e+08
546451.161945	1.085341	3.431371e+07
