location	LR	alpha
2479049.442537	0.028342	6.998569e+03
2479099.450167	0.061101	9.962682e+03
2479149.457797	0.114087	3.641313e+04
2479199.465427	0.000000	3.655720e+05
2479249.473057	0.000000	1.353539e+05
2479299.480687	0.000000	1.200000e+09
2479349.488317	0.000000	2.950542e+05
2479399.495947	0.000000	1.200000e+09
2479449.503577	0.000016	3.906326e+08
2479499.511206	0.168088	1.883428e+04
2479549.518836	0.163623	1.686132e+04
2479599.526466	0.062549	7.634181e+03
2479649.534096	1.439193	3.199287e+07
2479699.541726	1.317834	4.298812e+07
2479749.549356	0.083216	1.199108e+04
2479799.556986	0.000000	1.200000e+09
2479849.564616	0.000000	1.200000e+09
2479899.572246	0.000000	1.200000e+09
2479949.579876	0.000000	1.200000e+09
2479999.587506	2.049850	1.904395e+04
2480049.595136	0.000000	1.347668e+05
2480099.602766	0.000000	1.200000e+09
2480149.610396	0.294278	2.743511e+04
2480199.618026	0.389622	1.363785e+04
2480249.625656	0.000000	1.200000e+09
2480299.633286	0.000000	2.778122e+05
2480349.640916	0.020463	1.067836e+06
2480399.648546	0.000000	1.058026e+06
2480449.656175	0.000000	1.200000e+09
2480499.663805	0.000000	1.200000e+09
2480549.671435	0.328678	7.616877e+04
2480599.679065	0.090895	2.072192e+04
2480649.686695	0.000000	2.070647e+05
2480699.694325	0.000000	7.548194e+04
2480749.701955	0.000000	8.571671e+04
2480799.709585	0.000000	3.079250e+05
2480849.717215	0.000000	6.945323e+05
2480899.724845	0.000000	1.200000e+09
2480949.732475	0.000000	1.200000e+09
2480999.740105	0.000000	1.200000e+09
2481049.747735	0.000000	5.123095e+05
2481099.755365	0.000016	2.167081e+05
2481149.762995	0.000029	4.291135e+04
2481199.770625	0.316310	5.621476e+04
2481249.778255	0.316313	2.868458e+04
2481299.785885	0.000016	5.811351e+04
2481349.793515	0.000016	3.906325e+08
2481399.801144	0.000000	3.156944e+05
2481449.808774	0.000000	5.193043e+06
2481499.816404	0.048088	1.986918e+05
2481549.824034	0.000000	2.223498e+05
2481599.831664	0.000000	7.948779e+04
2481649.839294	0.000000	4.839410e+04
2481699.846924	0.000000	3.478648e+04
2481749.854554	0.000658	5.210018e+03
2481799.862184	0.068561	3.628733e+03
2481849.869814	0.125729	4.105392e+03
2481899.877444	0.162931	5.771505e+03
2481949.885074	0.206904	1.167291e+04
2481999.892704	0.202922	7.962324e+07
2482049.900334	0.000000	2.567207e+05
2482099.907964	0.000000	1.077395e+06
2482149.915594	0.359559	2.195085e+04
2482199.923224	0.008642	5.533626e+04
2482249.930854	0.705144	3.784388e+07
2482299.938484	0.723784	5.435338e+07
2482349.946113	0.000000	5.987264e+05
2482399.953743	0.000000	9.932659e+04
2482449.961373	0.000000	5.415539e+04
2482499.969003	0.000000	3.722597e+04
2482549.976633	0.000000	3.184095e+04
2482599.984263	0.000000	4.346217e+04
2482649.991893	0.000000	6.844191e+04
2482699.999523	0.030669	1.173208e+04
2482750.007153	0.048088	6.952141e+04
2482800.014783	0.000000	1.897122e+05
2482850.022413	0.000000	1.200000e+09
2482900.030043	0.000000	2.445062e+05
2482950.037673	0.000000	1.589950e+06
2483000.045303	0.000000	1.200000e+09
2483050.052933	0.000000	5.375736e+05
2483100.060563	0.000000	1.685965e+06
2483150.068193	0.000016	3.906325e+08
2483200.075823	0.000016	6.804985e+04
2483250.083453	0.000011	2.509176e+04
2483300.091082	0.000000	2.787139e+04
2483350.098712	0.000000	5.344601e+04
2483400.106342	0.000000	1.012637e+05
2483450.113972	0.000000	9.615995e+05
2483500.121602	1.348130	8.586123e+03
2483550.129232	0.204397	4.711141e+03
2483600.136862	0.000000	1.232270e+06
2483650.144492	0.000000	1.147894e+05
2483700.152122	0.000000	6.019851e+04
2483750.159752	0.000000	4.079667e+04
2483800.167382	0.000000	3.085286e+04
2483850.175012	0.000000	2.480651e+04
2483900.182642	0.000000	2.074168e+04
2483950.190272	0.000000	1.782143e+04
2484000.197902	0.000000	1.562200e+04
2484050.205532	0.000000	1.628110e+04
2484100.213162	0.000000	1.868432e+04
2484150.220792	0.000000	2.191987e+04
2484200.228422	0.000000	2.651069e+04
2484250.236052	0.000000	3.353395e+04
2484300.243681	0.000000	4.561955e+04
2484350.251311	0.000000	7.132501e+04
2484400.258941	0.000000	1.633926e+05
2484450.266571	0.000000	5.027263e+05
2484500.274201	0.000000	9.243696e+04
2484550.281831	0.000000	5.089780e+04
2484600.289461	0.000000	7.581262e+04
2484650.297091	0.000000	2.292848e+05
2484700.304721	0.000000	2.502343e+05
2484750.312351	0.422708	9.693532e+03
2484800.319981	0.000000	3.964573e+05
2484850.327611	0.000000	2.400565e+05
2484900.335241	0.000000	8.149054e+04
2484950.342871	0.000000	2.696572e+05
2485000.350501	0.000000	2.031710e+05
2485050.358131	0.000000	7.350866e+04
2485100.365761	0.000000	9.051733e+04
2485150.373391	0.000000	4.227024e+05
2485200.381021	0.000000	7.992453e+05
2485250.388650	0.141577	1.378653e+04
2485300.396280	0.696450	1.076772e+04
2485350.403910	0.179669	2.976004e+04
2485400.411540	0.214262	8.373369e+04
2485450.419170	0.000000	2.839345e+05
2485500.426800	0.000000	7.001317e+05
2485550.434430	0.000000	1.110468e+05
2485600.442060	0.000000	6.030590e+04
2485650.449690	0.011633	1.732917e+04
2485700.457320	0.020463	8.001549e+04
2485750.464950	0.000000	1.200000e+09
2485800.472580	0.000000	1.200000e+09
2485850.480210	0.000000	4.491853e+05
2485900.487840	0.000000	1.200000e+09
2485950.495470	0.000000	1.200000e+09
2486000.503100	0.000000	1.200000e+09
2486050.510730	0.374247	6.453995e+07
2486100.518360	0.000016	2.494169e+05
2486150.525990	0.048088	7.052733e+07
2486200.533619	0.007606	2.099505e+08
2486250.541249	0.007574	2.736712e+04
2486300.548879	0.007096	1.188482e+04
2486350.556509	0.006837	7.552999e+03
2486400.564139	0.006673	5.577624e+03
2486450.571769	0.005682	4.630261e+03
2486500.579399	0.002971	4.323082e+03
2486550.587029	0.000004	7.348701e+03
2486600.594659	0.000000	1.977987e+04
2486650.602289	0.000000	2.379429e+04
2486700.609919	0.016683	1.946110e+03
2486750.617549	0.021970	2.039816e+03
2486800.625179	0.000000	6.083392e+04
2486850.632809	0.007090	9.700776e+03
2486900.640439	0.044811	7.410400e+07
2486950.648069	0.000000	2.486462e+05
2487000.655699	0.000000	1.946812e+05
2487050.663329	0.316297	2.958565e+04
2487100.670959	1.069410	3.590590e+03
2487150.678588	1.234248	2.613728e+07
2487200.686218	1.289256	3.968999e+03
2487250.693848	0.927829	2.584233e+03
2487300.701478	0.370293	2.628531e+03
2487350.709108	0.000000	3.748466e+04
2487400.716738	0.000000	5.581140e+04
2487450.724368	0.000000	1.092014e+05
2487500.731998	0.000000	2.517005e+06
2487550.739628	0.013375	5.218712e+04
2487600.747258	0.176698	1.850806e+04
2487650.754888	0.155949	2.250052e+04
2487700.762518	0.000000	3.313348e+05
2487750.770148	0.000000	1.200000e+09
2487800.777778	0.000000	3.046154e+05
2487850.785408	0.000000	8.315719e+04
2487900.793038	0.000000	4.815097e+04
2487950.800668	0.000000	4.880574e+04
2488000.808298	0.000000	8.512956e+04
2488050.815928	0.000000	3.328664e+05
2488100.823557	0.000000	1.632039e+06
2488150.831187	0.000000	2.414558e+05
2488200.838817	0.000000	8.633226e+04
2488250.846447	0.000016	5.447231e+04
2488300.854077	0.000016	5.200996e+05
2488350.861707	0.039478	2.256517e+04
2488400.869337	0.045847	4.963453e+04
2488450.876967	0.046207	7.467536e+04
2488500.884597	0.000023	4.955017e+04
2488550.892227	0.000016	3.906324e+08
2488600.899857	0.000000	2.790729e+05
2488650.907487	0.000553	3.141938e+08
2488700.915117	0.228807	8.931192e+07
2488750.922747	1.539803	8.664277e+03
2488800.930377	1.994816	2.584563e+07
2488850.938007	0.000000	3.346172e+05
2488900.945637	0.000000	3.021837e+05
2488950.953267	0.040926	4.430059e+05
2489000.960897	0.038679	1.614948e+04
2489050.968526	0.031516	8.194543e+03
2489100.976156	0.000794	9.646899e+03
2489150.983786	0.000000	6.504535e+04
2489200.991416	0.000000	1.529375e+05
2489250.999046	0.000000	1.200000e+09
2489301.006676	0.000000	1.200000e+09
2489351.014306	0.003876	1.987117e+08
2489401.021936	0.000000	1.200000e+09
2489451.029566	0.000000	1.200000e+09
2489501.037196	0.000000	1.997748e+05
2489551.044826	0.000000	2.448510e+05
2489601.052456	0.000000	3.435644e+05
2489651.060086	0.020463	1.183989e+05
2489701.067716	0.468437	6.923396e+03
2489751.075346	2.114718	1.236199e+04
2489801.082976	0.000000	2.625477e+05
2489851.090606	0.000016	1.111770e+05
2489901.098236	0.000003	3.698779e+04
2489951.105866	0.006670	5.295861e+03
2490001.113495	0.288055	6.836686e+03
2490051.121125	1.858833	1.191564e+04
2490101.128755	0.000000	1.200000e+09
2490151.136385	0.000000	6.392026e+05
2490201.144015	0.000000	9.874203e+04
2490251.151645	0.000000	5.350355e+04
2490301.159275	0.000000	4.396243e+04
2490351.166905	0.000000	7.050323e+04
2490401.174535	0.000000	1.779107e+05
2490451.182165	0.000000	1.200000e+09
2490501.189795	0.705144	3.784388e+07
2490551.197425	0.000000	6.459406e+05
2490601.205055	0.000000	5.220859e+05
2490651.212685	0.000000	9.556843e+04
2490701.220315	0.000000	6.982601e+04
2490751.227945	0.000000	1.732202e+05
2490801.235575	0.000000	1.200000e+09
2490851.243205	0.000000	1.200000e+09
2490901.250835	0.000000	1.666516e+05
2490951.258464	0.000000	6.409179e+04
2491001.266094	0.007587	6.070436e+03
2491051.273724	0.067344	8.614076e+03
2491101.281354	0.062150	2.601481e+04
2491151.288984	0.020455	3.977213e+04
2491201.296614	0.019074	1.126836e+04
2491251.304244	0.020560	5.955272e+03
2491301.311874	0.152619	2.484531e+03
2491351.319504	0.323178	2.375232e+03
2491401.327134	0.475297	2.618580e+03
2491451.334764	0.658406	3.334209e+03
2491501.342394	0.976901	6.080037e+03
2491551.350024	1.234248	2.613728e+07
2491601.357654	0.000000	2.722877e+05
2491651.365284	0.000000	1.200000e+09
2491701.372914	0.040926	7.012838e+04
2491751.380544	0.028056	1.491486e+04
2491801.388174	0.000000	1.398732e+05
2491851.395804	0.000000	1.245413e+06
2491901.403433	0.000000	1.126446e+07
2491951.411063	0.000000	6.800459e+05
2492001.418693	2.101384	1.878410e+04
2492051.426323	0.000000	1.200000e+09
2492101.433953	0.000000	2.440474e+06
2492151.441583	0.000197	3.700338e+04
2492201.449213	0.020463	2.001031e+05
2492251.456843	0.000000	1.477705e+05
2492301.464473	0.000000	1.200000e+09
2492351.472103	0.335868	2.233570e+04
2492401.479733	0.000000	1.200000e+09
2492451.487363	0.000000	3.796645e+05
2492501.494993	0.000000	8.977787e+04
2492551.502623	0.111962	7.307432e+03
2492601.510253	0.308510	1.100345e+04
2492651.517883	0.328684	6.183184e+07
2492701.525513	0.000016	1.370796e+05
2492751.533143	0.000000	1.330525e+05
2492801.540773	0.000000	1.351840e+06
2492851.548402	0.000000	1.405873e+05
2492901.556032	0.000000	1.124505e+05
2492951.563662	0.000000	1.200000e+09
2493001.571292	0.216898	1.169149e+08
2493051.578922	0.000000	1.200000e+09
2493101.586552	0.000000	1.200000e+09
2493151.594182	0.713845	6.092125e+07
2493201.601812	0.046208	9.647708e+04
2493251.609442	4.736951	4.602359e+04
2493301.617072	0.000000	1.200000e+09
2493351.624702	0.000000	2.295674e+05
2493401.632332	0.000000	1.844153e+05
2493451.639962	0.000000	1.200000e+09
2493501.647592	0.000000	3.591779e+05
2493551.655222	0.287381	2.343389e+04
2493601.662852	0.185879	8.893095e+03
2493651.670482	0.054623	5.985081e+03
2493701.678112	0.012429	5.504887e+03
2493751.685742	0.001892	5.951955e+03
2493801.693371	0.000276	6.542138e+03
2493851.701001	0.000049	6.819814e+03
2493901.708631	0.000010	6.948263e+03
2493951.716261	0.000002	6.876410e+03
2494001.723891	0.000001	6.999806e+03
2494051.731521	0.000000	7.084884e+03
2494101.739151	0.000000	9.784533e+03
2494151.746781	0.000000	1.168711e+04
2494201.754411	0.000000	1.294331e+04
2494251.762041	0.000000	1.450209e+04
2494301.769671	0.000000	1.648773e+04
2494351.777301	0.000000	1.910338e+04
2494401.784931	0.000000	2.270542e+04
2494451.792561	0.000000	2.798146e+04
2494501.800191	0.000000	3.645173e+04
2494551.807821	0.000000	5.227629e+04
2494601.815451	0.000000	9.238107e+04
2494651.823081	0.043287	2.496927e+04
2494701.830711	0.000000	1.200000e+09
2494751.838340	0.000000	1.797119e+05
2494801.845970	0.000004	3.522627e+04
2494851.853600	0.020468	2.704171e+04
2494901.861230	0.000016	5.066945e+06
2494951.868860	0.000000	1.394289e+06
2495001.876490	1.239354	1.694051e+04
2495051.884120	1.346780	8.531183e+03
2495101.891750	0.893545	3.180970e+04
2495151.899380	0.000000	7.999030e+05
2495201.907010	0.000000	1.549720e+05
2495251.914640	0.156131	8.290634e+07
2495301.922270	0.156257	1.018469e+04
2495351.929900	0.303108	5.275511e+03
2495401.937530	0.314840	1.395480e+04
2495451.945160	0.047079	1.014799e+04
2495501.952790	0.000000	9.203135e+05
2495551.960420	0.020075	5.660443e+04
2495601.968050	0.000000	1.200000e+09
2495651.975680	0.000049	3.341932e+08
2495701.983309	0.000016	1.521242e+05
2495751.990939	0.000003	3.482751e+04
2495801.998569	0.047003	1.205446e+04
2495852.006199	0.047256	1.591950e+04
2495902.013829	0.000000	8.117571e+04
2495952.021459	0.000000	2.950702e+05
2496002.029089	0.000000	1.200000e+09
2496052.036719	0.020766	5.175715e+04
2496102.044349	1.003610	9.418339e+03
2496152.051979	1.359541	4.002894e+07
2496202.059609	0.000000	7.285084e+05
2496252.067239	0.000000	1.200000e+09
2496302.074869	0.158476	8.816983e+04
2496352.082499	0.414597	2.198796e+04
2496402.090129	0.020466	4.908564e+04
2496452.097759	0.776429	4.901614e+03
2496502.105389	0.673867	1.377567e+04
2496552.113019	1.172667	5.544444e+03
2496602.120649	0.896860	1.968379e+07
2496652.128278	0.000000	4.869406e+05
2496702.135908	0.000000	3.569679e+05
2496752.143538	0.000017	1.101004e+05
2496802.151168	0.000016	1.638749e+05
2496852.158798	0.004388	7.484214e+04
2496902.166428	0.000000	1.746760e+05
2496952.174058	0.389217	9.419418e+04
2497002.181688	0.061389	1.533774e+08
2497052.189318	0.000000	1.200000e+09
2497102.196948	0.000000	1.222837e+05
2497152.204578	0.000000	9.670279e+05
2497202.212208	0.000000	1.067384e+05
2497252.219838	0.000000	1.370484e+05
2497302.227468	0.000000	9.538388e+05
2497352.235098	0.314801	9.038533e+03
2497402.242728	0.658917	4.298813e+07
2497452.250358	0.000000	2.079670e+06
2497502.257988	0.000000	1.200000e+09
2497552.265618	0.000000	4.473791e+05
2497602.273247	0.317364	5.177987e+07
2497652.280877	0.040926	1.533774e+08
2497702.288507	0.000000	1.200000e+09
2497752.296137	0.000000	1.200000e+09
2497802.303767	0.000000	1.212275e+05
2497852.311397	0.000000	1.200000e+09
2497902.319027	0.242129	1.015046e+08
2497952.326657	0.438002	1.309876e+04
2498002.334287	1.092533	1.051588e+04
2498052.341917	0.000016	3.906326e+08
2498102.349547	0.000000	1.173931e+06
2498152.357177	0.000000	1.134451e+05
2498202.364807	0.000000	1.216225e+05
2498252.372437	0.000000	3.858530e+06
2498302.380067	0.000000	9.983451e+04
2498352.387697	0.014071	6.193034e+03
2498402.395327	0.096175	2.252125e+04
2498452.402957	0.096175	2.063843e+04
2498502.410587	0.605204	1.106178e+03
2498552.418216	2.289284	8.986688e+02
2498602.425846	3.481541	8.252985e+02
2498652.433476	4.491022	7.992272e+02
2498702.441106	5.448851	8.082835e+02
2498752.448736	6.465903	8.689011e+02
2498802.456366	6.652593	8.704029e+02
2498852.463996	5.819429	8.015022e+02
2498902.471626	5.024546	7.806695e+02
2498952.479256	4.259847	7.899136e+02
2499002.486886	3.480789	8.261940e+02
2499052.494516	2.649809	8.977757e+02
2499102.502146	1.716110	1.031456e+03
2499152.509776	0.561309	1.327557e+03
2499202.517406	0.000000	8.038657e+05
2499252.525036	0.328684	6.183184e+07
2499302.532666	0.000000	1.200000e+09
2499352.540296	0.378839	5.049291e+07
2499402.547926	0.883034	3.915339e+03
2499452.555556	3.280866	5.792300e+03
2499502.563186	1.094850	3.723240e+07
2499552.570815	0.000000	2.551453e+05
2499602.578445	0.049533	3.472486e+04
2499652.586075	0.316310	3.946490e+07
2499702.593705	0.000000	1.200000e+09
2499752.601335	0.000000	1.200000e+09
2499802.608965	0.000000	1.500474e+05
2499852.616595	0.000000	2.609107e+05
2499902.624225	0.000000	4.727922e+05
2499952.631855	0.000000	6.018435e+05
2500002.639485	0.000000	3.612810e+05
2500052.647115	0.000000	4.294810e+05
2500102.654745	0.000000	5.559968e+05
2500152.662375	0.362276	2.092921e+04
2500202.670005	0.021476	9.771973e+03
2500252.677635	0.000000	1.063268e+05
2500302.685265	0.000000	7.338720e+05
2500352.692895	0.000000	6.565108e+05
2500402.700525	0.014624	1.208682e+04
2500452.708155	0.389471	3.368083e+04
2500502.715784	0.000000	9.547732e+05
2500552.723414	0.000000	1.328350e+05
2500602.731044	0.000000	6.196453e+04
2500652.738674	0.000000	5.910770e+04
2500702.746304	0.000000	1.203639e+05
2500752.753934	0.000000	1.200000e+09
2500802.761564	0.000000	1.200000e+09
2500852.769194	0.000000	1.200000e+09
2500902.776824	0.000000	1.200000e+09
2500952.784454	0.000016	1.281818e+05
2501002.792084	2.280445	1.084702e+04
2501052.799714	0.000000	5.738953e+05
2501102.807344	0.000000	1.200000e+09
2501152.814974	0.000000	9.156310e+05
2501202.822604	0.480890	5.403830e+03
2501252.830234	1.998799	1.129131e+04
2501302.837864	0.019616	5.290167e+04
2501352.845494	0.048088	9.774203e+04
2501402.853124	0.158467	6.324179e+04
2501452.860753	0.055679	2.808406e+04
2501502.868383	0.040926	2.846304e+05
2501552.876013	0.000000	1.200000e+09
2501602.883643	0.316310	3.946489e+07
2501652.891273	0.000000	5.739426e+05
2501702.898903	1.319597	1.085933e+04
2501752.906533	0.019506	5.387766e+04
2501802.914163	0.000000	2.633005e+06
2501852.921793	0.833866	5.504157e+03
2501902.929423	0.515938	1.478914e+04
2501952.937053	0.007606	2.099505e+08
2502002.944683	0.048088	7.052734e+07
2502052.952313	0.047193	1.576706e+04
2502102.959943	0.751750	3.285715e+03
2502152.967573	0.703466	8.135013e+03
2502202.975203	0.705144	3.784389e+07
2502252.982833	0.629558	4.692072e+03
2502302.990463	0.043660	6.048482e+03
2502352.998093	0.000016	5.598347e+04
2502403.005722	0.025865	3.779656e+04
2502453.013352	0.026253	5.041423e+04
2502503.020982	0.000000	2.746974e+05
2502553.028612	0.390271	1.115363e+07
2502603.036242	0.000000	2.741009e+05
2502653.043872	0.020463	1.170189e+05
2502703.051502	0.000000	8.322867e+05
2502753.059132	0.000000	1.280607e+05
2502803.066762	0.000000	6.338558e+04
2502853.074392	0.000000	1.658820e+05
2502903.082022	0.000000	1.200000e+09
2502953.089652	0.000000	1.200000e+09
2503003.097282	0.242129	1.015046e+08
2503053.104912	0.000000	1.200000e+09
2503103.112542	0.000000	1.200000e+09
2503153.120172	0.000000	2.275052e+05
2503203.127802	0.000000	1.920146e+05
2503253.135432	0.050284	1.421346e+04
2503303.143062	0.515209	5.033375e+04
2503353.150691	0.000000	1.200000e+09
2503403.158321	0.000000	3.954776e+05
2503453.165951	0.000000	3.156350e+05
2503503.173581	0.657368	1.083333e+05
2503553.181211	0.658706	4.558661e+04
2503603.188841	0.040391	1.032588e+08
2503653.196471	0.000000	1.200000e+09
2503703.204101	0.000012	1.040871e+05
2503753.211731	0.000000	8.292637e+05
2503803.219361	0.000000	1.451853e+05
2503853.226991	0.000000	6.813335e+04
2503903.234621	0.010843	7.925896e+03
2503953.242251	0.048080	1.910225e+04
2504003.249881	0.039375	1.190917e+04
2504053.257511	0.000000	9.687407e+04
2504103.265141	0.000000	9.416100e+05
2504153.272771	0.389217	8.789795e+07
2504203.280401	0.617120	1.438483e+04
2504253.288031	0.000000	3.964768e+05
2504303.295660	0.000000	1.200000e+09
2504353.303290	0.027591	2.509935e+04
2504403.310920	0.450064	4.404753e+03
2504453.318550	3.925581	9.473859e+03
2504503.326180	0.000000	1.246625e+06
2504553.333810	0.028084	2.915986e+05
2504603.341440	0.021046	4.285443e+04
2504653.349070	0.000000	2.443386e+05
2504703.356700	0.000000	1.484361e+06
2504753.364330	0.015391	4.615375e+04
2504803.371960	0.000000	1.200000e+09
2504853.379590	0.000032	8.919596e+05
2504903.387220	0.000000	1.200000e+09
2504953.394850	0.000000	1.200000e+09
2505003.402480	0.000000	3.000345e+05
2505053.410110	1.058792	4.364006e+07
2505103.417740	0.000000	1.284669e+06
2505153.425370	0.000000	1.255743e+05
2505203.433000	0.020463	8.418553e+04
2505253.440629	0.896862	5.807081e+04
2505303.448259	0.000000	1.192126e+05
2505353.455889	0.109674	2.923411e+04
2505403.463519	0.134667	5.717078e+04
2505453.471149	0.126805	8.660244e+03
2505503.478779	0.141526	4.075671e+03
2505553.486409	0.471888	2.224181e+03
2505603.494039	0.713045	2.143680e+03
2505653.501669	0.670829	2.567029e+03
2505703.509299	0.390133	4.589582e+04
2505753.516929	0.000000	6.061096e+05
2505803.524559	1.043333	4.028655e+07
2505853.532189	0.463834	1.271855e+04
2505903.539819	0.061389	8.815004e+04
2505953.547449	0.107178	1.027061e+04
2506003.555079	0.040928	2.961026e+04
2506053.562709	0.040926	7.899265e+04
2506103.570339	0.042232	1.245456e+04
2506153.577969	0.058603	7.453720e+03
2506203.585598	0.020469	2.018336e+04
2506253.593228	0.020463	5.440111e+04
2506303.600858	0.020624	1.087223e+04
2506353.608488	0.400230	1.912470e+03
2506403.616118	0.925043	1.645351e+03
2506453.623748	1.412323	1.678874e+03
2506503.631378	2.140155	3.682802e+03
2506553.639008	1.356345	1.918284e+03
2506603.646638	0.624936	1.956139e+03
2506653.654268	0.000000	6.079766e+04
2506703.661898	0.000000	1.293696e+05
2506753.669528	0.000000	7.196368e+05
2506803.677158	0.000000	1.200000e+09
2506853.684788	0.000000	1.200000e+09
2506903.692418	1.328676	1.131109e+04
2506953.700048	0.072978	2.168877e+04
2507003.707678	0.066038	1.453566e+08
2507053.715308	0.000000	1.909204e+05
2507103.722938	0.000000	3.472813e+05
2507153.730567	0.000000	1.200000e+09
2507203.738197	0.000104	6.750905e+04
2507253.745827	0.000000	8.365796e+05
2507303.753457	0.000000	8.312337e+05
2507353.761087	0.658917	4.298812e+07
2507403.768717	0.576750	1.799629e+04
2507453.776347	0.000016	2.181185e+05
2507503.783977	0.000000	9.336137e+05
2507553.791607	0.020463	6.644461e+04
2507603.799237	0.114333	2.443469e+03
2507653.806867	1.306265	2.599463e+03
2507703.814497	0.862844	4.749069e+03
2507753.822127	0.092601	7.276724e+07
2507803.829757	2.836222	2.779249e+07
2507853.837387	0.688497	2.222684e+04
2507903.845017	0.000000	1.200000e+09
2507953.852647	0.000000	1.165996e+05
2508003.860277	0.527860	5.861633e+03
2508053.867907	0.485824	1.296831e+04
2508103.875536	0.046594	4.776201e+04
2508153.883166	0.000000	2.444279e+05
2508203.890796	0.000000	4.374752e+05
2508253.898426	0.207878	1.208096e+04
2508303.906056	0.200760	7.964704e+07
2508353.913686	0.048088	7.052733e+07
2508403.921316	0.000000	1.200000e+09
2508453.928946	0.050085	4.180761e+04
2508503.936576	1.234248	2.613728e+07
2508553.944206	0.316310	3.946490e+07
2508603.951836	0.512149	2.639715e+03
2508653.959466	0.000000	4.489270e+05
2508703.967096	0.232514	1.530712e+04
2508753.974726	0.000000	1.200000e+09
2508803.982356	1.148009	4.521164e+03
2508853.989986	0.997705	1.558153e+03
2508903.997616	1.172412	1.077510e+03
2508954.005246	1.192503	9.405500e+02
2509004.012876	1.039538	9.077016e+02
2509054.020505	0.723494	9.824223e+02
2509104.028135	0.289614	1.391862e+03
2509154.035765	0.022391	1.064295e+04
2509204.043395	0.020463	4.462341e+04
2509254.051025	0.530629	4.938813e+03
2509304.058655	1.518967	6.702556e+03
2509354.066285	0.046067	2.907705e+04
2509404.073915	0.000016	3.148332e+05
2509454.081545	0.000016	3.878818e+04
2509504.089175	0.000000	1.724214e+05
2509554.096805	0.000000	2.464332e+05
2509604.104435	0.000000	7.785874e+04
2509654.112065	0.000000	4.623283e+04
2509704.119695	0.000000	3.287794e+04
2509754.127325	0.000000	2.550929e+04
2509804.134955	0.000000	2.083886e+04
2509854.142585	0.000000	1.761396e+04
2509904.150215	0.014859	5.752239e+02
2509954.157845	0.053067	5.413363e+02
2510004.165474	0.072424	5.353164e+02
2510054.173104	0.076819	5.425834e+02
2510104.180734	0.070793	5.593842e+02
2510154.188364	0.058474	5.843355e+02
2510204.195994	0.043273	6.173132e+02
2510254.203624	0.027852	6.593165e+02
2510304.211254	0.014153	7.134126e+02
2510354.218884	0.003586	7.879755e+02
2510404.226514	0.000000	6.518147e+03
2510454.234144	0.000000	6.165086e+03
2510504.241774	0.000000	5.848310e+03
2510554.249404	0.000000	5.562495e+03
2510604.257034	0.000000	4.767868e+03
2510654.264664	0.000000	3.544347e+03
2510704.272294	0.000001	3.153761e+03
2510754.279924	0.000002	3.048131e+03
2510804.287554	0.000003	2.989457e+03
2510854.295184	0.000006	2.962357e+03
2510904.302814	0.000011	3.055350e+03
2510954.310443	0.000020	3.077516e+03
2511004.318073	0.000035	3.120497e+03
2511054.325703	0.000064	3.203414e+03
