location	LR	alpha
1853921.371963	0.028968	5.050849e+04
1853971.377962	0.245503	2.050176e+04
1854021.383962	0.409931	2.271378e+04
1854071.389961	0.576090	1.178339e+07
1854121.395960	0.254958	1.200923e+08
1854171.401960	0.033697	5.569834e+07
1854221.407959	0.000000	1.200000e+09
1854271.413959	0.000000	1.352368e+05
1854321.419958	0.000000	6.044523e+04
1854371.425957	0.000000	3.892055e+04
1854421.431957	0.000000	2.870031e+04
1854471.437956	0.000000	2.273125e+04
1854521.443956	0.000002	1.209816e+04
1854571.449955	0.000003	1.524254e+04
1854621.455954	0.000001	2.383610e+04
1854671.461954	0.000001	4.448346e+04
1854721.467953	0.000001	2.558035e+05
1854771.473953	0.000178	8.317144e+04
1854821.479952	0.000859	1.458276e+08
1854871.485951	0.004395	2.234620e+08
1854921.491951	0.148938	9.782933e+04
1854971.497950	0.000000	1.557783e+05
1855021.503950	0.000000	1.200000e+09
1855071.509949	0.044655	8.911533e+05
1855121.515948	0.284807	1.424616e+08
1855171.521948	0.125926	2.256073e+05
1855221.527947	0.000000	1.200000e+09
1855271.533947	0.213956	1.136982e+08
1855321.539946	0.001171	4.887558e+07
1855371.545945	0.000000	1.200000e+09
1855421.551945	0.659845	2.091227e+04
1855471.557944	0.374224	2.594915e+03
1855521.563944	1.103241	8.182193e+03
1855571.569943	2.311748	4.370581e+03
1855621.575942	2.372418	6.895215e+06
1855671.581942	0.882521	2.471885e+07
1855721.587941	0.000000	1.200000e+09
1855771.593941	0.270208	3.643196e+07
1855821.599940	0.001268	3.045811e+08
1855871.605939	0.353565	1.093946e+08
1855921.611939	0.021735	2.537596e+08
1855971.617938	0.002417	6.637857e+04
1856021.623938	0.198463	4.773892e+05
1856071.629937	0.116416	3.798820e+05
1856121.635936	0.000556	1.538348e+06
1856171.641936	0.038960	1.970926e+08
1856221.647935	0.045591	2.254599e+08
1856271.653935	3.432526	6.958397e+03
1856321.659934	3.204598	6.264647e+03
1856371.665933	0.000000	2.468494e+05
1856421.671933	0.148249	1.789184e+08
1856471.677932	0.011936	2.659255e+08
1856521.683932	0.000557	9.590174e+04
1856571.689931	0.000284	4.326330e+08
1856621.695930	0.000000	3.218448e+05
1856671.701930	0.007560	1.047903e+05
1856721.707929	1.092871	3.937265e+07
1856771.713929	0.694239	8.507905e+03
1856821.719928	0.049607	4.090089e+04
1856871.725927	0.122032	3.292814e+05
1856921.731927	0.396531	1.718229e+05
1856971.737926	0.000000	1.200000e+09
1857021.743926	0.007315	1.516786e+08
1857071.749925	0.065333	1.982573e+08
1857121.755924	0.000556	2.484866e+05
1857171.761924	0.000000	2.913302e+05
1857221.767923	0.000000	1.551430e+05
1857271.773923	0.000000	7.060830e+04
1857321.779922	0.000000	4.570464e+04
1857371.785921	0.000000	4.901143e+04
1857421.791921	0.166565	3.953840e+03
1857471.797920	0.188082	4.857312e+03
1857521.803920	0.000000	2.793916e+06
1857571.809919	0.125708	8.107913e+04
1857621.815918	0.153644	1.530574e+08
1857671.821918	0.153644	1.530574e+08
1857721.827917	0.002516	1.158263e+05
1857771.833917	0.000156	4.276664e+08
1857821.839916	0.261363	3.667402e+04
1857871.845915	0.024427	1.869320e+04
1857921.851915	0.026842	1.150172e+05
1857971.857914	0.040529	1.711438e+08
1858021.863914	0.077661	1.874551e+05
1858071.869913	0.963780	5.996188e+07
1858121.875912	1.424002	2.324563e+04
1858171.881912	0.534779	2.975121e+04
1858221.887911	0.523329	4.121100e+04
1858271.893911	0.000000	2.201459e+05
1858321.899910	0.102064	4.155611e+07
1858371.905909	0.320209	1.170745e+04
1858421.911909	1.941634	1.776536e+03
1858471.917908	1.988637	1.242931e+03
1858521.923908	1.831378	1.021674e+03
1858571.929907	1.576391	8.968265e+02
1858621.935906	1.254670	8.234572e+02
1858671.941906	0.802411	7.873260e+02
1858721.947905	0.000000	4.439354e+05
1858771.953905	0.084173	7.760895e+02
1858821.959904	0.297406	7.643050e+02
1858871.965903	0.277310	7.687758e+02
1858921.971903	0.217695	7.773151e+02
1858971.977902	0.149044	7.865038e+02
1859021.983902	0.076926	7.990294e+02
1859071.989901	0.004258	8.209250e+02
1859121.995900	0.000000	1.450802e+04
1859172.001900	0.000000	1.284787e+04
1859222.007899	0.000000	1.152866e+04
1859272.013899	0.000000	1.045512e+04
1859322.019898	0.000000	9.564492e+03
1859372.025897	0.000000	8.813686e+03
1859422.031897	0.000000	8.172179e+03
1859472.037896	0.000000	7.617717e+03
1859522.043896	0.000405	2.198237e+03
1859572.049895	0.002769	2.100934e+03
1859622.055894	0.004648	2.140687e+03
1859672.061894	0.005955	2.233597e+03
1859722.067893	0.006892	2.363460e+03
1859772.073893	0.007733	2.524579e+03
1859822.079892	0.008724	2.715473e+03
1859872.085891	0.010097	2.936714e+03
1859922.091891	0.012147	3.192814e+03
1859972.097890	0.015353	3.497381e+03
1860022.103890	0.020575	3.869467e+03
1860072.109889	0.029315	4.347377e+03
1860122.115888	0.043442	5.025375e+03
1860172.121888	0.060255	6.170875e+03
1860222.127887	0.091950	5.742036e+03
1860272.133887	0.023480	1.074681e+05
1860322.139886	0.537368	2.925106e+05
1860372.145885	0.002516	8.161141e+06
1860422.151885	0.000000	1.200000e+09
1860472.157884	0.077522	3.825433e+07
1860522.163884	0.041744	1.833935e+04
1860572.169883	0.109142	1.841504e+08
1860622.175882	0.518924	1.101257e+08
1860672.181882	0.536696	1.478999e+04
1860722.187881	0.000000	3.946341e+05
1860772.193881	0.000296	4.406155e+08
1860822.199880	0.000296	4.608663e+04
1860872.205879	0.227668	1.047936e+04
1860922.211879	1.695185	1.354208e+07
1860972.217878	0.664601	3.500861e+04
1861022.223878	0.000000	1.200000e+09
1861072.229877	0.006913	3.226392e+08
1861122.235876	0.000000	2.086827e+05
1861172.241876	0.000322	1.271301e+05
1861222.247875	0.011511	7.024101e+04
1861272.253875	0.011269	3.670461e+04
1861322.259874	0.013028	1.634333e+04
1861372.265873	0.004605	2.201942e+04
1861422.271873	0.005099	8.601596e+04
1861472.277872	0.000000	1.200000e+09
1861522.283872	0.002514	1.114362e+05
1861572.289871	0.000007	5.473263e+08
1861622.295870	0.144028	1.965493e+08
1861672.301870	0.007300	4.496869e+07
1861722.307869	0.752644	6.862138e+03
1861772.313869	0.256088	4.914029e+03
1861822.319868	0.071023	3.955981e+03
1861872.325867	0.000000	3.455919e+04
1861922.331867	0.000000	2.682108e+04
1861972.337866	0.000000	2.191427e+04
1862022.343866	0.000000	2.172997e+04
1862072.349865	0.000000	2.654552e+04
1862122.355864	0.000000	3.410305e+04
1862172.361864	0.000000	4.767662e+04
1862222.367863	0.000000	7.919914e+04
1862272.373863	0.000000	2.337458e+05
1862322.379862	0.000000	5.061573e+05
1862372.385861	0.005099	6.511647e+04
1862422.391861	0.000000	1.200000e+09
1862472.397860	0.003786	3.464893e+08
1862522.403860	0.013793	5.721887e+04
1862572.409859	0.033697	3.114587e+05
1862622.415858	0.000000	1.230672e+05
1862672.421858	0.007560	2.596595e+05
1862722.427857	0.007555	2.540524e+04
1862772.433857	0.000006	2.703594e+04
1862822.439856	0.000000	1.022303e+05
1862872.445855	0.000000	4.534792e+05
1862922.451855	0.000000	1.200000e+09
1862972.457854	0.196847	8.976392e+03
1863022.463854	0.306375	3.372436e+04
1863072.469853	0.963691	1.145848e+05
1863122.475852	0.000000	7.450895e+05
1863172.481852	0.024793	5.556401e+04
1863222.487851	0.144762	2.150951e+04
1863272.493851	0.015472	9.815927e+03
1863322.499850	0.000091	8.815735e+04
1863372.505849	0.125539	7.737316e+03
1863422.511849	0.748678	1.002116e+04
1863472.517848	0.000000	1.200000e+09
1863522.523848	0.000000	1.200000e+09
1863572.529847	0.000000	8.453491e+05
1863622.535846	0.033697	5.569833e+07
1863672.541846	0.155097	9.439998e+07
1863722.547845	0.000000	1.200000e+09
1863772.553845	0.045954	4.932291e+04
1863822.559844	0.000000	1.200000e+09
1863872.565843	1.263451	3.972210e+07
1863922.571843	0.000000	1.876036e+05
1863972.577842	0.000000	1.200000e+09
1864022.583842	0.016153	2.051804e+08
1864072.589841	0.225981	4.624135e+04
1864122.595840	1.171793	1.519798e+04
1864172.601840	1.073125	9.702736e+07
1864222.607839	0.165774	1.089214e+08
1864272.613839	0.922314	5.970675e+03
1864322.619838	0.034060	9.042277e+04
1864372.625837	0.084241	8.696828e+04
1864422.631837	0.000000	2.132566e+06
1864472.637836	0.000017	2.015173e+05
1864522.643836	4.969403	1.102154e+07
1864572.649835	1.263054	2.677749e+07
1864622.655834	4.630951	2.367383e+03
1864672.661834	0.324247	3.645454e+07
1864722.667833	1.965474	1.858574e+07
1864772.673833	0.483741	8.163787e+07
1864822.679832	0.007616	3.000306e+08
1864872.685831	1.810854	2.933606e+07
1864922.691831	2.416415	1.906700e+07
1864972.697830	0.805676	4.732657e+07
1865022.703830	0.139509	1.297396e+08
1865072.709829	0.039136	2.229091e+08
1865122.715828	0.055807	1.616417e+08
1865172.721828	0.011527	2.118148e+04
1865222.727827	0.000000	1.460615e+06
1865272.733827	0.000000	4.235153e+05
1865322.739826	0.473661	3.187635e+03
1865372.745825	2.645153	4.980291e+03
1865422.751825	1.291706	1.557902e+07
1865472.757824	3.952698	6.366980e+03
1865522.763824	4.183873	4.420494e+03
1865572.769823	3.812085	2.463577e+03
1865622.775822	1.638899	1.473234e+07
1865672.781822	0.121009	3.515941e+07
1865722.787821	0.000865	1.655895e+05
1865772.793821	0.000086	4.465489e+08
1865822.799820	0.015129	8.689017e+04
1865872.805819	0.000321	4.229227e+08
1865922.811819	0.001074	3.609114e+08
1865972.817818	0.000000	1.200000e+09
1866022.823818	0.008631	2.924435e+08
1866072.829817	0.723729	8.928761e+03
1866122.835816	0.457024	3.778491e+04
1866172.841816	0.307639	7.725867e+03
1866222.847815	0.010399	5.971143e+04
1866272.853815	0.015056	5.831500e+04
1866322.859814	0.018910	7.201152e+05
1866372.865813	0.120335	3.505552e+04
1866422.871813	0.835900	1.949061e+04
1866472.877812	0.770546	1.133998e+04
1866522.883812	0.438111	3.561543e+05
1866572.889811	0.501300	1.440568e+04
1866622.895810	0.022855	8.482998e+04
1866672.901810	2.154093	1.641926e+07
1866722.907809	0.001629	3.155540e+08
1866772.913809	0.000000	1.200000e+09
1866822.919808	0.000000	1.200000e+09
1866872.925807	0.069944	1.730428e+08
1866922.931807	0.870711	4.296801e+07
1866972.937806	0.588623	1.194372e+08
1867022.943806	0.000000	1.200000e+09
1867072.949805	0.291895	1.225175e+08
1867122.955804	0.002227	3.249904e+08
1867172.961804	0.000000	3.670093e+05
1867222.967803	0.143114	4.474940e+04
1867272.973803	0.164599	4.118058e+04
1867322.979802	0.581300	2.805727e+04
1867372.985801	0.000091	2.492025e+05
1867422.991801	0.000000	1.623138e+05
1867472.997800	0.000000	1.200000e+09
1867523.003800	0.020693	1.991045e+08
1867573.009799	0.294901	1.053424e+08
1867623.015798	0.116142	1.013537e+08
1867673.021798	0.951945	3.479041e+07
1867723.027797	0.161630	3.193376e+07
1867773.033797	0.128745	7.206945e+07
1867823.039796	0.101968	1.436140e+08
1867873.045795	0.064513	1.415071e+04
1867923.051795	0.423016	5.788702e+03
1867973.057794	0.317746	7.554572e+03
1868023.063794	0.005742	2.301875e+04
1868073.069793	0.005099	1.224307e+06
1868123.075792	0.005342	2.537875e+04
1868173.081792	0.003523	3.572289e+04
1868223.087791	0.003493	3.094135e+08
1868273.093791	0.016503	2.884198e+08
1868323.099790	0.311737	8.350188e+07
1868373.105789	0.000000	4.135578e+05
1868423.111789	0.000000	8.587937e+04
1868473.117788	0.000000	4.791467e+04
1868523.123788	0.013067	1.193976e+04
1868573.129787	0.015997	2.116274e+04
1868623.135786	0.015819	1.559291e+05
1868673.141786	0.000204	1.660306e+05
1868723.147785	0.000204	1.593161e+05
1868773.153785	0.055636	1.158027e+04
1868823.159784	0.483391	1.077618e+08
1868873.165783	0.466294	1.614892e+04
1868923.171783	0.000000	1.200000e+09
1868973.177782	0.000004	2.843389e+06
1869023.183782	0.044655	1.227826e+05
1869073.189781	0.463044	2.243138e+07
1869123.195780	0.000000	3.079803e+05
1869173.201780	0.011936	1.329064e+05
1869223.207779	1.195201	1.338002e+04
1869273.213779	0.311667	7.628770e+03
1869323.219778	0.161437	5.476288e+03
1869373.225777	0.102278	4.330118e+03
1869423.231777	0.066394	3.678976e+03
1869473.237776	0.032095	3.302878e+03
1869523.243776	0.303870	1.203782e+03
1869573.249775	0.749989	1.119925e+03
1869623.255774	1.259213	9.798683e+02
1869673.261774	1.887497	8.101165e+02
1869723.267773	2.641447	7.430084e+02
1869773.273773	3.457261	7.791532e+02
1869823.279772	4.204403	8.845688e+02
1869873.285771	2.029825	1.732033e+03
1869923.291771	0.419361	2.993731e+07
1869973.297770	5.532150	1.199284e+03
1870023.303770	0.039371	3.048943e+05
1870073.309769	2.652621	2.100590e+03
1870123.315768	4.675275	6.753109e+06
1870173.321768	0.088711	9.216582e+04
1870223.327767	2.118633	1.608371e+07
1870273.333767	6.108670	1.503128e+03
1870323.339766	0.655158	1.858574e+07
1870373.345765	0.000009	1.063810e+06
1870423.351765	3.593458	6.099278e+02
1870473.357764	4.539009	5.760776e+02
1870523.363764	4.522120	5.697299e+02
1870573.369763	4.169440	5.772635e+02
1870623.375762	3.689546	5.961744e+02
1870673.381762	3.187100	6.275100e+02
1870723.387761	2.721961	6.738149e+02
1870773.393761	2.281866	7.364948e+02
1870823.399760	1.600655	8.250750e+02
1870873.405759	0.781081	1.357358e+07
1870923.411759	0.090049	4.129447e+04
1870973.417758	0.482270	2.206156e+04
1871023.423758	0.000000	1.070471e+05
1871073.429757	0.002514	3.538939e+04
1871123.435756	0.002516	1.671541e+05
1871173.441756	0.012860	3.368263e+05
1871223.447755	0.012860	6.523219e+04
1871273.453755	0.000000	3.873670e+05
1871323.459754	0.002046	3.778131e+08
1871373.465753	0.011432	6.780333e+05
1871423.471753	0.077522	1.101386e+05
1871473.477752	0.400524	7.253289e+07
1871523.483752	0.855627	9.395219e+07
1871573.489751	0.955551	1.073827e+08
1871623.495750	0.269945	1.596289e+08
1871673.501750	0.131898	2.008623e+08
1871723.507749	0.519716	1.661157e+04
1871773.513749	0.026501	1.699252e+04
1871823.519748	0.319721	1.626280e+04
1871873.525747	0.005756	3.280083e+05
1871923.531747	0.000045	5.056420e+08
1871973.537746	0.018776	2.547785e+08
1872023.543746	0.120930	3.842194e+04
1872073.549745	0.347315	1.204414e+08
1872123.555744	0.443705	8.850185e+07
1872173.561744	0.392125	3.647348e+07
1872223.567743	1.656120	5.310488e+03
1872273.573743	0.065833	1.189814e+04
1872323.579742	2.265109	9.507172e+03
1872373.585741	1.008837	1.167985e+04
1872423.591741	0.000000	9.284349e+05
1872473.597740	0.000000	1.200000e+09
1872523.603740	0.001736	3.524416e+08
1872573.609739	0.011671	2.817429e+04
1872623.615738	0.064714	1.838138e+08
1872673.621738	0.166051	1.096998e+08
1872723.627737	0.757611	4.313243e+04
1872773.633737	2.116901	1.605035e+07
1872823.639736	0.198544	3.017765e+04
1872873.645735	0.000321	4.229227e+08
1872923.651735	0.000000	4.711808e+05
1872973.657734	0.015504	9.906776e+04
1873023.663734	0.000419	2.880477e+04
1873073.669733	0.000000	2.081256e+05
1873123.675732	0.000000	1.200000e+09
1873173.681732	0.496489	5.594046e+03
1873223.687731	2.400302	1.196203e+04
1873273.693731	3.898341	6.731977e+03
1873323.699730	1.940759	9.007525e+03
1873373.705729	0.244577	2.382078e+04
1873423.711729	0.000004	5.493127e+08
1873473.717728	2.090007	2.969927e+03
1873523.723728	1.388716	2.145520e+07
1873573.729727	0.073180	6.376598e+03
1873623.735726	0.000000	1.526553e+05
1873673.741726	0.000000	1.200000e+09
1873723.747725	0.000000	2.478147e+05
1873773.753725	0.000024	9.245912e+04
1873823.759724	0.154339	1.012856e+05
1873873.765723	0.076849	2.984371e+07
1873923.771723	0.012766	2.958091e+08
1873973.777722	0.016855	7.365793e+04
1874023.783722	2.106112	2.830396e+07
1874073.789721	0.006190	2.354234e+08
1874123.795720	0.724159	5.231558e+07
1874173.801720	0.288924	3.425562e+04
1874223.807719	0.502400	1.977537e+04
1874273.813719	0.079231	2.279832e+08
1874323.819718	0.078234	5.690682e+04
1874373.825717	0.422073	9.319029e+05
1874423.831717	0.000000	1.200000e+09
1874473.837716	0.089062	2.151423e+08
1874523.843716	0.003489	3.215340e+08
1874573.849715	0.000004	9.552866e+04
1874623.855714	0.000004	3.483893e+04
1874673.861714	0.000000	4.932115e+04
1874723.867713	0.990763	1.583596e+03
1874773.873713	1.464599	1.617093e+03
1874823.879712	2.335656	1.803741e+03
1874873.885711	2.347695	2.509346e+03
1874923.891711	0.183577	3.101937e+07
1874973.897710	0.000002	5.395731e+08
1875023.903710	0.991080	8.713199e+07
1875073.909709	2.566361	2.508887e+07
1875123.915708	0.480028	2.489439e+05
1875173.921708	0.296227	3.262230e+04
1875223.927707	0.037507	2.090594e+08
1875273.933707	0.038195	5.701116e+06
1875323.939706	0.139234	1.389571e+08
1875373.945705	0.003007	2.893028e+08
1875423.951705	0.002914	2.770808e+04
1875473.957704	0.002192	1.390283e+04
1875523.963704	0.033774	7.720871e+03
1875573.969703	0.369690	3.245674e+03
1875623.975702	0.479880	4.271105e+03
1875673.981702	1.359327	6.045568e+03
1875723.987701	0.893116	1.579385e+04
1875773.993701	0.313305	1.397812e+08
1875823.999700	0.000204	4.575582e+08
1875874.005699	0.000493	1.242555e+05
1875924.011699	0.103298	2.192699e+04
1875974.017698	0.000000	1.709992e+05
1876024.023698	0.000000	6.546235e+04
1876074.029697	0.000153	2.123601e+04
1876124.035696	0.000160	4.761242e+04
1876174.041696	0.000160	4.305413e+08
1876224.047695	0.017039	2.559877e+08
1876274.053695	0.000028	5.018610e+08
1876324.059694	0.116325	2.008434e+08
1876374.065693	0.629671	2.675430e+04
1876424.071693	0.540739	2.852146e+04
1876474.077692	0.000000	1.200000e+09
1876524.083692	0.255930	1.620420e+05
1876574.089691	0.000000	1.200000e+09
1876624.095690	0.021986	2.782174e+08
1876674.101690	1.057607	1.964043e+07
1876724.107689	0.385051	1.300083e+08
1876774.113689	0.039671	1.307547e+04
1876824.119688	0.000000	1.206089e+06
1876874.125687	0.000000	5.485099e+05
1876924.131687	0.020759	1.047354e+05
1876974.137686	1.250638	4.229805e+07
1877024.143686	0.084863	1.848778e+08
1877074.149685	0.373286	3.075603e+07
1877124.155684	0.009993	2.755813e+08
1877174.161684	0.009606	2.407209e+04
1877224.167683	0.126173	2.770182e+04
1877274.173683	0.246131	2.134931e+04
1877324.179682	0.000000	1.200000e+09
1877374.185681	0.230016	1.424032e+08
1877424.191681	0.273133	3.135568e+04
1877474.197680	0.399511	1.345648e+08
1877524.203680	0.404456	2.948428e+07
1877574.209679	0.007023	1.208825e+05
1877624.215678	0.584467	1.710855e+04
1877674.221678	0.583416	3.822652e+07
1877724.227677	0.441635	1.019242e+04
1877774.233677	0.005241	1.689913e+04
1877824.239676	0.006118	9.621146e+03
1877874.245675	0.000207	1.060546e+04
1877924.251675	0.000000	3.329941e+04
1877974.257674	0.000000	5.069163e+04
1878024.263674	0.000000	1.061155e+05
1878074.269673	0.000000	1.200000e+09
1878124.275672	0.504307	2.497516e+07
1878174.281672	0.006281	1.368948e+08
1878224.287671	0.000000	1.200000e+09
1878274.293671	2.082798	8.902701e+06
1878324.299670	0.000000	5.860917e+05
1878374.305669	1.932512	1.431080e+04
1878424.311669	0.005895	5.619618e+05
1878474.317668	0.000000	4.309874e+05
1878524.323668	0.272833	1.308817e+08
1878574.329667	0.000000	1.200000e+09
1878624.335666	0.918908	6.506370e+07
1878674.341666	0.001360	3.225405e+08
1878724.347665	2.286517	1.755513e+04
1878774.353665	1.307288	5.827836e+04
1878824.359664	3.104718	1.844958e+03
1878874.365663	1.911204	1.571563e+03
1878924.371663	1.386761	3.165366e+03
1878974.377662	1.599890	5.966172e+06
1879024.383662	1.279032	1.257699e+04
1879074.389661	0.023971	1.077645e+05
1879124.395660	0.044965	1.085238e+05
1879174.401660	0.000000	4.668820e+05
1879224.407659	0.011936	9.427740e+05
1879274.413659	0.000016	4.608502e+08
1879324.419658	0.066750	1.626585e+08
1879374.425657	0.303312	1.066374e+08
1879424.431657	0.118253	1.796824e+04
1879474.437656	0.014095	2.089658e+04
1879524.443656	0.209020	3.211927e+07
1879574.449655	0.000000	1.037681e+06
1879624.455654	0.000000	1.019734e+05
1879674.461654	0.000000	5.362139e+04
1879724.467653	0.000000	3.637413e+04
1879774.473653	0.020302	5.524274e+03
1879824.479652	0.224327	3.524542e+03
1879874.485651	0.541176	3.275986e+03
1879924.491651	1.162101	3.690194e+03
1879974.497650	0.653630	3.172293e+04
1880024.503650	0.194561	1.358149e+08
1880074.509649	0.028817	1.098558e+05
1880124.515648	0.087504	7.199336e+04
1880174.521648	0.927629	1.404701e+04
1880224.527647	0.000000	1.200000e+09
1880274.533647	0.000000	1.200000e+09
1880324.539646	1.335249	3.028854e+07
1880374.545645	3.218634	2.096060e+07
1880424.551645	0.039960	9.762164e+04
1880474.557644	1.296794	1.381106e+04
1880524.563644	0.000273	4.272458e+08
1880574.569643	0.000274	1.185541e+05
1880624.575642	0.088784	3.146035e+07
1880674.581642	0.000505	4.085512e+08
1880724.587641	0.463799	8.877947e+03
1880774.593641	0.000892	9.559450e+04
1880824.599640	0.000777	1.261567e+05
1880874.605639	1.174719	1.245861e+04
1880924.611639	2.077779	2.359734e+04
1880974.617638	1.866231	2.872523e+03
1881024.623638	0.813458	2.138180e+03
1881074.629637	0.703213	1.643258e+03
1881124.635636	0.465648	1.094441e+03
1881174.641636	0.511514	7.437635e+02
1881224.647635	0.655275	6.227418e+02
1881274.653635	0.795532	5.495248e+02
1881324.659634	0.924554	4.953754e+02
1881374.665633	1.051990	4.520358e+02
1881424.671633	1.185714	4.170911e+02
1881474.677632	1.325938	3.896261e+02
1881524.683632	1.466678	3.684533e+02
1881574.689631	1.600316	3.522783e+02
1881624.695630	1.720146	3.398961e+02
1881674.701630	1.821333	3.304187e+02
1881724.707629	1.900464	3.232465e+02
1881774.713629	1.955304	3.179447e+02
1881824.719628	1.984355	3.142655e+02
1881874.725627	1.986621	3.120567e+02
1881924.731627	1.961548	3.112619e+02
1881974.737626	1.909031	3.119329e+02
1882024.743626	1.829594	3.142400e+02
1882074.749625	1.724810	3.185266e+02
1882124.755624	1.598144	3.254606e+02
1882174.761624	1.456679	3.363142e+02
1882224.767623	1.314635	3.539097e+02
1882274.773623	1.201827	3.856567e+02
1882324.779622	1.172792	4.457398e+02
1882374.785621	1.227225	5.017949e+02
1882424.791621	1.282220	5.383798e+02
1882474.797620	1.288700	5.708835e+02
1882524.803620	1.208349	6.084764e+02
1882574.809619	0.994213	6.619055e+02
1882624.815618	0.584895	7.628639e+02
1882674.821618	0.287285	2.721664e+03
1882724.827617	0.297089	4.135352e+03
1882774.833617	0.229742	1.006223e+04
1882824.839616	0.234119	3.524209e+04
1882874.845615	0.678649	1.769510e+04
1882924.851615	0.187670	3.165151e+07
1882974.857614	1.455085	1.488660e+03
1883024.863614	2.407295	1.267910e+03
1883074.869613	2.246182	1.336843e+03
1883124.875612	1.707037	1.699265e+03
1883174.881612	1.614624	2.739951e+03
1883224.887611	1.789202	5.245578e+03
1883274.893611	0.915871	1.825149e+04
1883324.899610	0.000000	1.200000e+09
1883374.905609	0.547192	1.026469e+04
1883424.911609	0.045253	1.837534e+05
1883474.917608	0.460770	8.906712e+07
1883524.923608	0.998518	4.996847e+03
1883574.929607	1.045359	2.765619e+03
1883624.935606	1.887692	1.345604e+03
1883674.941606	2.871163	1.105144e+03
1883724.947605	3.861184	9.834402e+02
1883774.953605	4.718531	9.776459e+02
1883824.959604	3.055331	6.866989e+06
1883874.965603	0.000000	2.064495e+06
1883924.971603	1.127513	9.752910e+02
1883974.977602	2.855920	8.150965e+02
1884024.983602	2.913633	7.963187e+02
1884074.989601	2.648272	8.102546e+02
1884124.995600	2.310701	8.443056e+02
1884175.001600	1.986428	8.969735e+02
1884225.007599	1.724966	9.721961e+02
1884275.013599	1.577607	1.078186e+03
1884325.019598	1.604331	1.221323e+03
1884375.025597	1.852584	1.400261e+03
1884425.031597	2.340212	1.623199e+03
1884475.037596	3.083600	1.963054e+03
1884525.043596	3.948728	2.956855e+03
1884575.049595	1.218822	4.411505e+07
1884625.055594	0.170406	3.007421e+06
1884675.061594	2.724628	5.615770e+05
1884725.067593	0.000000	1.200000e+09
1884775.073593	0.007713	1.200929e+05
1884825.079592	0.198269	1.718301e+04
1884875.085591	0.136931	3.468005e+04
1884925.091591	0.163144	1.614477e+08
1884975.097590	0.021086	7.948160e+04
1885025.103590	0.000410	9.078658e+04
1885075.109589	0.001374	3.871213e+08
1885125.115588	0.178359	4.346477e+07
1885175.121588	0.061926	3.717092e+04
1885225.127587	0.019019	2.377130e+08
1885275.133587	0.082908	1.364882e+05
1885325.139586	0.076928	6.531395e+04
1885375.145585	0.013252	2.911213e+08
1885425.151585	1.111425	1.395240e+05
1885475.157584	0.463044	2.243139e+07
1885525.163584	0.243878	7.744500e+03
1885575.169583	0.175487	4.070586e+04
1885625.175582	0.278193	1.040365e+08
1885675.181582	0.000000	1.200000e+09
1885725.187581	0.000000	9.323199e+04
