location	LR	alpha
1381725.160166	0.026105	3.610964e+05
1381775.162669	0.448191	1.030813e+04
1381825.165171	0.105709	5.023913e+04
1381875.167674	0.121800	3.066983e+04
1381925.170176	0.441950	5.515668e+03
1381975.172679	0.401947	3.665143e+03
1382025.175182	0.334388	2.851796e+03
1382075.177684	0.731156	1.425195e+03
1382125.180187	1.288292	1.320759e+03
1382175.182689	1.628941	1.288732e+03
1382225.185192	1.785185	1.351455e+03
1382275.187695	1.846071	1.607557e+03
1382325.190197	1.767099	2.010894e+03
1382375.192700	1.261384	2.780470e+03
1382425.195202	2.243364	3.412841e+03
1382475.197705	1.656646	4.881835e+03
1382525.200208	0.657554	7.869566e+07
1382575.202710	2.643611	1.999416e+07
1382625.205213	1.961338	5.355109e+03
1382675.207715	0.511514	3.492815e+07
1382725.210218	0.200919	1.659737e+08
1382775.212721	0.042282	3.930180e+05
1382825.215223	0.001346	1.253509e+05
1382875.217726	0.222469	1.312917e+04
1382925.220228	0.703717	9.229821e+03
1382975.222731	0.000000	2.429445e+06
1383025.225233	0.609679	8.181385e+03
1383075.227736	0.590060	5.796454e+04
1383125.230239	2.243407	2.815377e+03
1383175.232741	2.561119	2.365120e+03
1383225.235244	0.772168	1.224868e+07
1383275.237746	1.930418	4.177593e+03
1383325.240249	0.117690	1.036065e+04
1383375.242752	0.136769	4.191843e+07
1383425.245254	0.231257	4.877881e+07
1383475.247757	0.000000	1.200000e+09
1383525.250259	0.002483	7.181372e+04
1383575.252762	0.005160	4.126419e+04
1383625.255265	0.037074	9.048121e+03
1383675.257767	0.691861	6.153595e+04
1383725.260270	0.000000	1.200000e+09
1383775.262772	0.195288	4.515131e+05
1383825.265275	1.674029	1.065503e+04
1383875.267778	1.399018	1.153395e+07
1383925.270280	0.568043	3.323387e+07
1383975.272783	0.433658	5.793333e+07
1384025.275285	1.875392	3.003154e+07
1384075.277788	1.280550	3.361874e+07
1384125.280291	1.588540	3.996952e+04
1384175.282793	6.575222	1.476380e+03
1384225.285296	3.845968	1.735751e+03
1384275.287798	0.815072	1.038444e+04
1384325.290301	0.594081	1.580902e+04
1384375.292804	0.010086	3.445912e+08
1384425.295306	0.010088	5.189296e+04
1384475.297809	0.011090	1.916044e+04
1384525.300311	0.015655	1.102648e+04
1384575.302814	0.019732	7.961546e+03
1384625.305316	0.000209	1.469808e+04
1384675.307819	0.000154	2.434812e+04
1384725.310322	0.000150	5.965050e+04
1384775.312824	0.000150	4.535378e+08
1384825.315327	0.001551	3.454829e+08
1384875.317829	0.067010	2.104563e+08
1384925.320332	0.108610	9.395804e+03
1384975.322835	0.622302	7.176392e+03
1385025.325337	0.148630	1.227328e+08
1385075.327840	0.386563	4.578724e+07
1385125.330342	0.250089	2.085232e+08
1385175.332845	0.145405	5.139003e+07
1385225.335348	1.425057	4.126771e+04
1385275.337850	0.264119	1.315847e+04
1385325.340353	0.345457	3.087945e+07
1385375.342855	0.078223	3.169557e+04
1385425.345358	0.097077	5.565625e+04
1385475.347861	0.096275	2.345042e+08
1385525.350363	0.563449	1.313014e+04
1385575.352866	0.038413	2.253675e+05
1385625.355368	0.038400	9.335868e+04
1385675.357871	1.624975	1.287476e+04
1385725.360374	1.042748	1.262708e+05
1385775.362876	1.781177	4.585178e+03
1385825.365379	0.072837	4.474784e+07
1385875.367881	0.612145	2.070455e+04
1385925.370384	0.144497	5.601347e+07
1385975.372887	0.000000	1.200000e+09
1386025.375389	0.000223	9.595397e+04
1386075.377892	0.013021	2.781911e+04
1386125.380394	0.000082	2.481598e+04
1386175.382897	0.000003	2.121497e+04
1386225.385399	0.003579	1.181198e+04
1386275.387902	0.015926	1.278712e+04
1386325.390405	0.154960	8.024549e+03
1386375.392907	0.289644	3.066837e+07
1386425.395410	0.000000	1.200000e+09
1386475.397912	0.272048	4.067840e+07
1386525.400415	0.000000	2.017577e+05
1386575.402918	0.000000	7.308403e+04
1386625.405420	0.245855	5.028948e+03
1386675.407923	0.120600	2.591700e+04
1386725.410425	0.095093	7.037711e+07
1386775.412928	0.204853	6.847935e+07
1386825.415431	1.782501	1.638953e+04
1386875.417933	3.126888	5.520767e+03
1386925.420436	0.090361	6.066758e+07
1386975.422938	0.234929	8.953627e+04
1387025.425441	0.235382	7.211977e+04
1387075.427944	0.002822	1.784207e+05
1387125.430446	0.002728	5.111967e+04
1387175.432949	0.059762	1.816587e+04
1387225.435451	0.168014	1.078313e+04
1387275.437954	0.187105	8.480718e+03
1387325.440457	0.101623	3.212059e+05
1387375.442959	0.052286	4.783636e+04
1387425.445462	0.048341	3.782494e+04
1387475.447964	0.010843	2.493094e+08
1387525.450467	0.000000	1.200000e+09
1387575.452970	0.000125	4.811264e+08
1387625.455472	0.100841	1.599209e+08
1387675.457975	0.412020	1.555792e+04
1387725.460477	0.010228	3.098210e+05
1387775.462980	0.030702	1.289696e+04
1387825.465483	0.000000	2.384929e+06
1387875.467985	0.318438	2.388443e+04
1387925.470488	0.043615	3.790003e+05
1387975.472990	0.082567	4.570486e+07
1388025.475493	0.000000	1.200000e+09
1388075.477995	0.163116	5.211943e+07
1388125.480498	0.526064	5.008735e+07
1388175.483001	0.000000	1.200000e+09
1388225.485503	2.485768	3.000196e+07
1388275.488006	1.583100	2.990378e+07
1388325.490508	1.061888	7.946586e+04
1388375.493011	0.999752	4.115237e+07
1388425.495514	2.471664	5.185977e+03
1388475.498016	2.529901	3.042917e+03
1388525.500519	0.101847	1.413206e+05
1388575.503021	0.465009	2.363868e+04
1388625.505524	0.621855	2.767651e+03
1388675.508027	0.746029	1.509683e+03
1388725.510529	0.861500	1.107757e+03
1388775.513032	1.545967	6.301743e+02
1388825.515534	2.087431	5.753813e+02
1388875.518037	2.317946	5.548222e+02
1388925.520540	2.179620	5.584733e+02
1388975.523042	1.704382	5.879879e+02
1389025.525545	1.055505	6.510443e+02
1389075.528047	0.418965	7.427101e+02
1389125.530550	0.179723	4.230297e+03
1389175.533053	0.176334	5.127438e+03
1389225.535555	0.168876	6.459077e+03
1389275.538058	0.147620	8.769221e+03
1389325.540560	0.086065	1.363411e+04
1389375.543063	0.060226	3.499238e+05
1389425.545566	0.156630	5.711343e+07
1389475.548068	0.987968	7.166889e+03
1389525.550571	0.000000	2.853223e+05
1389575.553073	0.000000	1.200000e+09
1389625.555576	0.004899	2.779647e+08
1389675.558078	0.937728	3.190988e+07
1389725.560581	0.002042	1.502567e+05
1389775.563084	0.134869	2.206700e+04
1389825.565586	0.045077	1.258263e+05
1389875.568089	0.000000	2.520982e+05
1389925.570591	0.000000	1.472157e+06
1389975.573094	2.080448	3.102937e+07
1390025.575597	1.981083	4.587122e+06
1390075.578099	0.342865	9.633718e+03
1390125.580602	0.456774	9.973388e+03
1390175.583104	6.447157	2.529199e+03
1390225.585607	3.430553	4.026632e+03
1390275.588110	2.804617	6.443117e+03
1390325.590612	2.115190	6.406186e+03
1390375.593115	0.000000	6.742748e+05
1390425.595617	0.098642	1.087901e+04
1390475.598120	0.263491	8.341972e+03
1390525.600623	0.118178	2.444300e+05
1390575.603125	0.781284	2.547902e+04
1390625.605628	2.429549	4.307494e+05
1390675.608130	2.738992	4.472127e+03
1390725.610633	1.661349	3.362212e+07
1390775.613136	0.038101	6.349129e+04
1390825.615638	0.000000	1.200000e+09
1390875.618141	0.094607	6.811676e+05
1390925.620643	0.078172	1.888586e+08
1390975.623146	0.330272	1.321417e+04
1391025.625649	0.178608	7.679442e+03
1391075.628151	0.162409	4.971585e+03
1391125.630654	0.220422	3.202705e+03
1391175.633156	0.325657	2.487191e+03
1391225.635659	0.476002	2.034091e+03
1391275.638162	0.676986	1.713243e+03
1391325.640664	0.877285	1.538529e+03
1391375.643167	1.006768	1.437181e+03
1391425.645669	1.041906	1.398795e+03
1391475.648172	0.957825	1.436584e+03
1391525.650674	0.772966	1.559420e+03
1391575.653177	0.585378	1.834274e+03
1391625.655680	0.509515	2.266258e+03
1391675.658182	0.495362	2.721972e+03
1391725.660685	0.495989	3.286873e+03
1391775.663187	0.496092	4.125912e+03
1391825.665690	0.486984	5.702862e+03
1391875.668193	0.697137	1.030956e+04
1391925.670695	0.216116	2.022016e+08
1391975.673198	0.115962	1.800635e+08
1392025.675700	0.222081	1.607515e+08
1392075.678203	0.260860	3.496919e+04
1392125.680706	0.718390	1.037408e+04
1392175.683208	0.019535	2.390141e+04
1392225.685711	0.000000	9.163536e+06
1392275.688213	0.000000	1.200000e+09
1392325.690716	0.074412	1.882818e+08
1392375.693219	0.007256	6.749803e+04
1392425.695721	0.009404	3.096167e+04
1392475.698224	0.003846	1.439238e+04
1392525.700726	0.011510	9.520090e+03
1392575.703229	0.035145	1.224552e+04
1392625.705732	0.050209	3.169107e+04
1392675.708234	0.050726	2.036987e+08
1392725.710737	0.509777	2.129440e+04
1392775.713239	0.015641	9.444376e+04
1392825.715742	0.005126	2.182390e+08
1392875.718245	0.282546	2.279427e+04
1392925.720747	2.546307	2.097044e+06
1392975.723250	1.030286	7.527819e+03
1393025.725752	1.538056	7.434659e+03
1393075.728255	1.013941	7.504306e+03
1393125.730757	0.194871	2.095891e+08
1393175.733260	1.244443	5.240970e+03
1393225.735763	1.146042	9.609053e+05
1393275.738265	0.472701	2.569903e+07
1393325.740768	6.303993	4.645193e+03
1393375.743270	0.250388	1.054113e+04
1393425.745773	0.210469	8.797504e+04
1393475.748276	0.212236	4.429525e+04
1393525.750778	0.179861	1.770680e+05
1393575.753281	0.481862	2.845298e+04
1393625.755783	0.388142	5.633527e+04
1393675.758286	0.893761	3.366145e+04
1393725.760789	0.061513	2.392528e+08
1393775.763291	0.110546	2.039625e+08
1393825.765794	0.000000	1.200000e+09
1393875.768296	0.118070	6.389352e+04
1393925.770799	0.115556	2.655427e+04
1393975.773302	0.000249	4.240105e+08
1394025.775804	0.010932	2.949245e+08
1394075.778307	0.206824	2.740574e+04
1394125.780809	0.185086	1.220256e+04
1394175.783312	0.240699	1.462929e+04
1394225.785815	0.120452	2.404302e+08
1394275.788317	0.041096	2.206686e+08
1394325.790820	0.000000	2.310847e+06
1394375.793322	0.265402	1.897539e+04
1394425.795825	0.006336	2.437469e+08
1394475.798328	0.000000	1.200000e+09
1394525.800830	0.099294	2.215802e+08
1394575.803333	0.072127	2.768794e+04
1394625.805835	0.000000	8.256692e+05
1394675.808338	0.089660	1.888875e+05
1394725.810841	2.203584	2.432143e+04
1394775.813343	0.107612	3.667664e+07
1394825.815846	0.000000	6.873987e+05
1394875.818348	0.000000	1.030291e+05
1394925.820851	0.002697	1.454759e+04
1394975.823353	0.071699	1.059559e+04
1395025.825856	0.367546	6.088662e+03
1395075.828359	0.003293	3.379244e+05
1395125.830861	0.065354	3.367554e+04
1395175.833364	0.033084	5.146983e+04
1395225.835866	0.000000	1.200000e+09
1395275.838369	0.004359	5.558334e+04
1395325.840872	0.000000	2.582315e+05
1395375.843374	0.024848	1.857903e+04
1395425.845877	0.000000	2.253802e+05
1395475.848379	0.000837	1.863438e+05
1395525.850882	0.000000	2.602963e+05
1395575.853385	0.007841	1.570997e+05
1395625.855887	0.027940	5.043420e+04
1395675.858390	0.493428	2.963512e+04
1395725.860892	0.812918	8.275568e+07
1395775.863395	0.870855	2.910429e+04
1395825.865898	0.046232	2.195686e+08
1395875.868400	0.067686	5.779489e+04
1395925.870903	0.053100	3.128634e+04
1395975.873405	0.560034	6.570807e+03
1396025.875908	0.104146	1.190583e+04
1396075.878411	0.100420	1.539536e+05
1396125.880913	0.069290	1.152446e+08
1396175.883416	0.304329	2.156818e+06
1396225.885918	0.056656	1.939489e+08
1396275.888421	0.000000	1.200000e+09
1396325.890924	0.000000	1.200000e+09
1396375.893426	0.043960	1.248725e+08
1396425.895929	0.000000	1.200000e+09
1396475.898431	0.000000	3.999688e+05
1396525.900934	0.102184	2.026056e+08
1396575.903436	0.123249	2.217324e+05
1396625.905939	0.118012	2.207845e+08
1396675.908442	0.003682	1.300129e+05
1396725.910944	0.033436	1.274592e+04
1396775.913447	0.119334	6.932907e+03
1396825.915949	0.207822	4.798569e+03
1396875.918452	0.266303	4.252390e+03
1396925.920955	0.176971	4.489696e+03
1396975.923457	0.080860	7.446428e+03
1397025.925960	0.064761	1.454320e+04
1397075.928462	0.064002	5.305885e+04
1397125.930965	0.064002	6.737881e+04
1397175.933468	0.011369	4.502710e+04
1397225.935970	0.011199	2.864589e+08
1397275.938473	0.130057	5.413998e+04
1397325.940975	0.000000	1.200000e+09
1397375.943478	0.000000	2.617398e+05
1397425.945981	0.000000	7.462902e+04
1397475.948483	0.003308	2.260749e+04
1397525.950986	0.004101	2.823444e+05
1397575.953488	0.010344	2.543130e+04
1397625.955991	0.049869	6.510713e+04
1397675.958494	0.000046	1.337514e+05
1397725.960996	0.000045	7.316702e+04
1397775.963499	0.032074	2.312662e+04
1397825.966001	0.032278	2.622785e+08
1397875.968504	0.032278	1.219510e+05
1397925.971007	0.113653	7.007502e+03
1397975.973509	0.006811	8.021814e+05
1398025.976012	0.071593	8.933186e+04
1398075.978514	0.192815	1.476234e+08
1398125.981017	0.193733	5.442909e+04
1398175.983520	0.146710	2.217856e+04
1398225.986022	0.002107	3.657390e+08
1398275.988525	0.000000	7.929099e+05
1398325.991027	0.092317	1.922652e+05
1398375.993530	0.000000	8.734787e+05
1398425.996032	0.001155	3.172625e+08
1398475.998535	0.001761	3.546488e+04
1398526.001038	0.437520	9.635404e+03
1398576.003540	1.122340	8.805902e+03
1398626.006043	0.061224	4.037422e+04
1398676.008545	0.033962	2.524960e+08
1398726.011048	0.076284	1.585671e+08
1398776.013551	0.066253	2.445224e+04
1398826.016053	0.945744	7.959440e+03
1398876.018556	0.141650	3.171923e+04
1398926.021058	0.051269	2.878881e+04
1398976.023561	0.269099	2.086004e+04
1399026.026064	0.182230	1.075835e+08
1399076.028566	0.109955	1.560788e+08
1399126.031069	0.168019	1.167952e+04
1399176.033571	0.023263	7.811367e+04
1399226.036074	0.182559	5.379861e+03
1399276.038577	0.074892	5.698019e+03
1399326.041079	0.021487	8.788708e+03
1399376.043582	0.001398	1.654349e+04
1399426.046084	0.004681	2.518942e+04
1399476.048587	0.006471	2.458314e+05
1399526.051090	0.000000	1.200000e+09
1399576.053592	0.195332	3.123027e+04
1399626.056095	0.121835	2.447804e+04
1399676.058597	0.104701	8.530093e+03
1399726.061100	0.302888	7.933719e+03
1399776.063603	0.149161	1.352703e+04
1399826.066105	0.048893	4.810094e+04
1399876.068608	0.048891	1.209197e+05
1399926.071110	0.434054	1.918851e+04
1399976.073613	0.035088	5.003746e+04
1400026.076115	0.031827	2.414914e+05
1400076.078618	0.084260	8.658052e+04
1400126.081121	0.000000	3.072462e+05
1400176.083623	0.000000	6.834304e+05
1400226.086126	0.000000	3.420361e+05
1400276.088628	0.017422	1.456414e+05
1400326.091131	0.012528	6.797862e+04
1400376.093634	0.004383	9.689336e+04
1400426.096136	0.004317	3.298354e+04
1400476.098639	0.002013	1.609107e+04
1400526.101141	0.000000	4.123823e+04
1400576.103644	0.000000	5.807941e+04
1400626.106147	0.000000	1.151416e+05
1400676.108649	0.000000	6.574292e+06
1400726.111152	0.074398	1.170308e+08
1400776.113654	0.000000	1.200000e+09
1400826.116157	0.000000	2.229641e+05
1400876.118660	0.000000	5.001521e+04
1400926.121162	0.195122	9.419217e+03
1400976.123665	0.084681	9.593602e+03
1401026.126167	0.012875	1.421607e+04
1401076.128670	0.004022	7.941675e+05
1401126.131173	0.004986	3.437800e+08
1401176.133675	0.163509	4.605667e+07
1401226.136178	0.266441	6.875991e+03
1401276.138680	1.565045	3.452987e+03
1401326.141183	0.967175	2.892341e+03
1401376.143686	0.330756	5.701131e+03
1401426.146188	1.451118	1.720973e+07
1401476.148691	0.009450	3.426114e+08
1401526.151193	0.009453	4.051455e+04
1401576.153696	0.005662	2.310116e+04
1401626.156198	0.203720	9.994219e+03
1401676.158701	0.000000	3.283000e+05
1401726.161204	0.060071	3.376072e+04
1401776.163706	0.000000	2.735612e+05
1401826.166209	0.000000	2.674328e+05
1401876.168711	0.000000	1.200000e+09
1401926.171214	0.082833	2.420431e+08
1401976.173717	0.000000	1.200000e+09
1402026.176219	0.039673	2.055025e+04
1402076.178722	0.039582	1.463790e+08
1402126.181224	0.022875	4.114450e+04
1402176.183727	0.022628	2.637228e+08
1402226.186230	0.060007	2.705869e+08
1402276.188732	0.000000	3.724278e+05
1402326.191235	0.385608	1.656056e+07
1402376.193737	0.000000	2.156545e+05
1402426.196240	0.000000	2.692845e+05
1402476.198743	0.258965	1.093123e+04
1402526.201245	0.282941	2.153233e+07
1402576.203748	0.058298	5.390420e+04
1402626.206250	0.003854	3.349175e+08
1402676.208753	0.003330	9.301739e+04
1402726.211256	0.003333	3.423917e+04
1402776.213758	0.003643	1.485166e+04
1402826.216261	0.000315	1.202825e+04
1402876.218763	0.000000	5.268557e+04
1402926.221266	0.199156	4.575707e+03
1402976.223769	0.138417	1.444627e+04
1403026.226271	0.147712	1.819624e+04
1403076.228774	0.000000	1.200000e+09
1403126.231276	0.000000	2.094730e+05
1403176.233779	0.004387	4.619353e+04
1403226.236282	0.053156	1.518688e+04
1403276.238784	0.261210	2.706874e+03
1403326.241287	0.095634	2.284355e+03
1403376.243789	0.022497	7.040915e+03
1403426.246292	0.017929	5.583784e+03
1403476.248794	0.007056	5.251862e+03
1403526.251297	0.000031	8.944467e+03
1403576.253800	0.000001	1.342455e+04
1403626.256302	0.000002	1.591891e+04
1403676.258805	0.000004	2.040393e+04
1403726.261307	0.000005	3.082582e+04
1403776.263810	0.009689	1.735517e+04
1403826.266313	0.046579	1.340037e+08
1403876.268815	0.000000	1.200000e+09
1403926.271318	0.001946	3.455815e+08
1403976.273820	0.000000	1.200000e+09
1404026.276323	0.002709	9.045726e+04
1404076.278826	0.083904	2.481777e+08
1404126.281328	0.009057	2.444680e+08
1404176.283831	0.000007	5.438826e+08
1404226.286333	0.000263	4.138584e+08
1404276.288836	0.000000	5.466843e+05
1404326.291339	0.000000	1.006901e+05
1404376.293841	0.000000	5.545168e+04
1404426.296344	0.000000	3.826143e+04
1404476.298846	0.000000	2.920711e+04
1404526.301349	0.000000	2.361805e+04
1404576.303852	0.000000	1.982446e+04
1404626.306354	0.000181	6.512869e+03
1404676.308857	0.003879	4.851382e+03
1404726.311359	0.008262	4.935425e+03
1404776.313862	0.009932	6.107989e+03
1404826.316365	0.012287	8.052950e+03
1404876.318867	0.016336	1.160362e+04
1404926.321370	0.022674	2.058846e+04
1404976.323872	0.025086	1.356325e+05
1405026.326375	0.000000	4.810014e+05
1405076.328877	0.000000	8.883255e+04
1405126.331380	0.000000	4.893499e+04
1405176.333883	0.001893	2.653579e+04
1405226.336385	0.001878	1.114249e+05
1405276.338888	0.001878	3.844309e+08
1405326.341390	0.037730	4.626344e+04
1405376.343893	0.136301	1.609572e+08
1405426.346396	0.035937	1.749978e+08
1405476.348898	0.004167	1.796714e+08
1405526.351401	0.000000	1.200000e+09
1405576.353903	0.103455	5.570124e+07
1405626.356406	0.689999	2.335601e+04
1405676.358909	0.003072	2.507214e+08
1405726.361411	0.044620	5.993947e+04
1405776.363914	0.042610	8.482145e+04
1405826.366416	0.267467	1.542796e+04
1405876.368919	0.164600	8.513004e+04
1405926.371422	0.184937	3.256260e+04
1405976.373924	0.079715	2.312823e+04
1406026.376427	0.578877	9.409877e+03
1406076.378929	0.097324	9.924233e+03
1406126.381432	0.587041	1.341519e+04
1406176.383935	0.187306	3.344922e+04
1406226.386437	0.010804	3.909622e+04
1406276.388940	0.000000	3.323125e+05
1406326.391442	0.000000	3.990515e+05
1406376.393945	0.001421	9.853022e+04
1406426.396448	0.507524	2.252588e+07
1406476.398950	0.205627	1.150683e+04
1406526.401453	0.000000	1.200485e+06
1406576.403955	0.016897	3.911342e+04
1406626.406458	0.002982	3.644477e+08
1406676.408961	0.067142	1.049820e+08
1406726.411463	0.180570	5.639914e+04
1406776.413966	0.176481	1.237778e+05
1406826.416468	0.000000	2.879021e+06
1406876.418971	0.005280	3.246221e+08
1406926.421473	0.003704	3.502699e+04
1406976.423976	0.068797	5.320938e+04
1407026.426479	0.000000	1.200000e+09
1407076.428981	0.000091	1.962882e+05
1407126.431484	0.026681	4.952642e+05
1407176.433986	0.026686	5.637800e+04
1407226.436489	0.038383	2.812604e+08
1407276.438992	0.125130	1.405718e+08
1407326.441494	0.090134	4.698487e+07
1407376.443997	0.001367	1.092771e+06
1407426.446499	0.001367	8.822368e+04
1407476.449002	0.035989	1.576271e+04
1407526.451505	1.374368	8.361613e+03
1407576.454007	0.213672	1.249555e+08
1407626.456510	0.285759	1.181327e+08
1407676.459012	0.535284	4.932655e+07
1407726.461515	0.000045	5.050631e+08
1407776.464018	0.199723	5.415387e+07
1407826.466520	0.026905	2.603308e+08
1407876.469023	0.468148	5.098861e+07
1407926.471525	0.239470	1.207144e+04
1407976.474028	0.021320	1.718515e+04
1408026.476531	0.172684	2.140215e+04
1408076.479033	1.105584	6.984487e+04
1408126.481536	0.364649	6.096976e+07
1408176.484038	0.000000	7.106461e+08
1408226.486541	0.000000	1.200000e+09
1408276.489044	0.015265	6.810598e+05
1408326.491546	0.012175	2.229743e+04
1408376.494049	0.034581	1.933360e+04
1408426.496551	0.015605	3.007074e+08
1408476.499054	0.228580	1.740702e+08
1408526.501556	0.532948	3.473038e+07
1408576.504059	0.082790	1.263399e+08
1408626.506562	0.158330	5.676496e+07
1408676.509064	1.484812	4.591169e+03
1408726.511567	1.797772	3.116387e+03
1408776.514069	0.595399	4.258236e+03
1408826.516572	0.494060	4.861311e+07
1408876.519075	0.021268	1.894027e+05
1408926.521577	0.000000	1.200000e+09
1408976.524080	0.077940	2.485541e+08
1409026.526582	0.179964	1.947961e+04
1409076.529085	0.000000	1.251032e+05
1409126.531588	0.000000	7.857708e+05
1409176.534090	0.000000	1.200000e+09
1409226.536593	0.039061	2.550970e+08
1409276.539095	0.007204	2.455316e+08
1409326.541598	0.069975	2.427164e+08
1409376.544101	0.023069	2.632468e+08
1409426.546603	0.085342	2.063732e+08
1409476.549106	0.412652	5.083887e+07
1409526.551608	0.089309	2.192320e+08
1409576.554111	0.012477	2.876986e+08
1409626.556614	0.119588	2.260924e+08
1409676.559116	0.037291	1.321403e+08
1409726.561619	0.588148	1.304841e+07
1409776.564121	0.882726	4.606077e+03
1409826.566624	0.905775	4.551258e+03
1409876.569127	0.507080	6.389879e+03
1409926.571629	0.013810	1.730608e+04
1409976.574132	0.021562	4.245268e+04
1410026.576634	0.069901	9.565969e+04
1410076.579137	0.060787	1.851477e+05
1410126.581640	2.349920	2.131379e+07
1410176.584142	0.019678	6.860846e+04
1410226.586645	0.020590	2.405723e+08
1410276.589147	0.026346	1.093243e+04
1410326.591650	0.999602	7.697548e+03
1410376.594152	3.164765	2.171664e+06
1410426.596655	0.067387	2.292849e+05
1410476.599158	0.000000	4.499637e+05
1410526.601660	0.287671	7.713544e+04
1410576.604163	0.288893	9.196570e+04
1410626.606665	0.059377	7.222391e+04
1410676.609168	0.059378	1.277114e+08
1410726.611671	0.019063	7.404760e+04
1410776.614173	0.019524	1.372199e+06
1410826.616676	0.154844	1.239660e+05
1410876.619178	0.157438	4.389118e+04
1410926.621681	0.011445	1.030688e+05
1410976.624184	0.005126	8.935014e+04
1411026.626686	0.528683	4.264094e+03
1411076.629189	0.182784	7.101700e+03
1411126.631691	0.231281	5.082756e+03
1411176.634194	0.343459	1.394606e+03
1411226.636697	1.016253	1.235759e+03
1411276.639199	1.578955	1.139570e+03
1411326.641702	1.894889	1.106510e+03
1411376.644204	1.397626	1.403343e+03
1411426.646707	0.084995	1.166821e+04
1411476.649210	0.015815	8.934771e+04
1411526.651712	1.576259	3.026223e+04
1411576.654215	0.096432	6.346321e+07
1411626.656717	0.447947	4.116018e+04
1411676.659220	0.718378	6.517673e+03
1411726.661723	1.341842	2.549125e+03
1411776.664225	2.296650	1.193861e+03
1411826.666728	3.418798	7.572430e+02
1411876.669230	3.925252	6.116785e+02
1411926.671733	4.448914	4.541030e+02
1411976.674235	5.562519	3.845472e+02
1412026.676738	6.716965	3.574150e+02
1412076.679241	7.771528	3.409215e+02
1412126.681743	8.706370	3.295845e+02
1412176.684246	9.518578	3.214403e+02
1412226.686748	10.204571	3.156063e+02
1412276.689251	10.756453	3.116057e+02
1412326.691754	11.161332	3.091604e+02
1412376.694256	11.400664	3.081197e+02
1412426.696759	11.448646	3.084334e+02
1412476.699261	11.269009	3.101522e+02
1412526.701764	10.808941	3.134776e+02
1412576.704267	9.988546	3.187299e+02
1412626.706769	8.679635	3.266603e+02
1412676.709272	6.663303	3.383614e+02
1412726.711774	3.526045	3.567960e+02
1412776.714277	1.081799	2.720386e+03
1412826.716780	2.302671	6.435138e+03
1412876.719282	0.111960	1.109012e+08
1412926.721785	1.320896	2.233892e+07
1412976.724287	0.810566	8.479276e+06
1413026.726790	4.183175	1.420021e+03
1413076.729293	0.580724	1.121798e+07
1413126.731795	10.193827	7.205076e+02
1413176.734298	10.195408	8.793207e+02
1413226.736800	0.989971	2.502203e+07
1413276.739303	7.147703	1.228555e+03
1413326.741806	8.327321	1.487162e+03
1413376.744308	1.164221	3.040440e+07
1413426.746811	4.073336	1.803323e+07
