location	LR	alpha
5229152.675789	0.208490	1.346012e+04
5229202.682105	0.023626	4.082123e+04
5229252.688421	0.000000	1.200000e+09
5229302.694737	0.000000	3.658785e+05
5229352.701053	0.004873	1.050565e+05
5229402.707368	0.003871	2.120679e+04
5229452.713684	0.001530	1.380741e+04
5229502.720000	0.000090	1.446358e+04
5229552.726316	0.000370	1.817570e+04
5229602.732632	0.010404	2.198248e+04
5229652.738947	0.000000	1.200000e+09
5229702.745263	0.000000	1.716986e+05
5229752.751579	0.000000	7.039061e+04
5229802.757895	0.000000	4.426988e+04
5229852.764211	0.000000	3.228826e+04
5229902.770526	0.007579	7.531281e+03
5229952.776842	0.105432	3.499211e+03
5230002.783158	0.346489	3.418296e+03
5230052.789474	0.422515	3.683182e+03
5230102.795789	0.257904	5.056834e+03
5230152.802105	0.118301	1.905550e+04
5230202.808421	0.040663	1.517932e+08
5230252.814737	0.649236	1.404452e+04
5230302.821053	0.337581	4.920260e+03
5230352.827368	0.230090	3.360775e+03
5230402.833684	0.196262	2.647325e+03
5230452.840000	0.164470	2.317625e+03
5230502.846316	0.121116	2.188848e+03
5230552.852632	0.068437	2.218459e+03
5230602.858947	0.019274	2.573188e+03
5230652.865263	0.000229	4.498137e+03
5230702.871579	0.000000	1.308253e+04
5230752.877895	0.000000	1.479458e+04
5230802.884211	0.000000	1.702218e+04
5230852.890526	0.000000	2.003950e+04
5230902.896842	0.000000	2.435699e+04
5230952.903158	0.000000	3.104575e+04
5231002.909474	0.000000	4.279893e+04
5231052.915789	0.000000	6.887238e+04
5231102.922105	0.000000	1.762377e+05
5231152.928421	0.000000	1.200000e+09
5231202.934737	0.000000	1.249514e+05
5231252.941053	0.000000	7.528760e+05
5231302.947368	0.000000	5.274627e+05
5231352.953684	0.000000	1.494633e+05
5231402.960000	0.008457	7.235752e+04
5231452.966316	0.169382	1.899734e+04
5231502.972632	0.599253	9.195926e+03
5231552.978947	0.123848	1.104489e+04
5231602.985263	0.000000	2.858298e+05
5231652.991579	0.012331	9.807060e+04
5231702.997895	0.448339	2.618568e+07
5231753.004211	0.333867	4.591475e+03
5231803.010526	0.072113	3.226414e+03
5231853.016842	0.000000	3.925984e+04
5231903.023158	0.000000	3.141605e+04
5231953.029474	0.000000	4.451093e+04
5232003.035789	0.000000	7.632474e+04
5232053.042105	0.000000	2.675633e+05
5232103.048421	0.000000	1.200000e+09
5232153.054737	0.000000	1.398038e+05
5232203.061053	0.238139	1.751439e+04
5232253.067368	0.014258	2.496409e+05
5232303.073684	0.008457	1.784469e+05
5232353.080000	0.008670	5.871124e+04
5232403.086316	0.000212	9.856127e+04
5232453.092632	0.000000	4.483526e+05
5232503.098947	0.001019	3.052100e+05
5232553.105263	0.000000	1.250633e+05
5232603.111579	0.000000	1.200000e+09
5232653.117895	0.000000	1.389300e+05
5232703.124211	0.183751	1.323588e+04
5232753.130526	0.027986	9.501989e+03
5232803.136842	0.008118	8.445445e+03
5232853.143158	0.003823	9.131186e+03
5232903.149474	0.012766	1.172968e+04
5232953.155789	0.086152	1.829003e+04
5233003.162105	0.000000	4.027176e+06
5233053.168421	0.000000	1.200000e+09
5233103.174737	0.000000	5.101710e+05
5233153.181053	0.152400	1.282485e+04
5233203.187368	0.197776	1.213216e+04
5233253.193684	0.000305	2.858808e+08
5233303.200000	0.000710	6.613873e+04
5233353.206316	0.014374	6.437351e+04
5233403.212632	0.001019	8.046193e+05
5233453.218947	0.111597	2.293781e+04
5233503.225263	0.076396	1.467655e+04
5233553.231579	0.000000	5.309591e+06
5233603.237895	0.653942	3.330852e+03
5233653.244211	1.027447	2.440990e+03
5233703.250526	0.929836	2.001340e+03
5233753.256842	1.142400	1.748619e+03
5233803.263158	1.477756	1.498118e+03
5233853.269474	1.837971	1.358656e+03
5233903.275789	1.930725	1.233775e+03
5233953.282105	1.896957	1.161288e+03
5234003.288421	1.921759	1.158831e+03
5234053.294737	1.803884	1.203645e+03
5234103.301053	1.800436	1.511197e+03
5234153.307368	1.316119	2.206912e+03
5234203.313684	0.000000	8.392641e+06
5234253.320000	0.339131	4.096668e+03
5234303.326316	0.931444	1.515921e+04
5234353.332632	0.051519	1.496762e+08
5234403.338947	1.505214	1.423387e+04
5234453.345263	0.573400	5.487227e+03
5234503.351579	0.131775	5.146243e+07
5234553.357895	0.375351	3.722380e+03
5234603.364211	0.721952	2.285156e+03
5234653.370526	0.510383	5.478705e+03
5234703.376842	1.212687	1.550065e+04
5234753.383158	0.035057	2.891223e+05
5234803.389474	0.291201	1.287057e+04
5234853.395789	0.830470	2.217719e+03
5234903.402105	1.612399	2.058416e+03
5234953.408421	1.611964	1.971623e+03
5235003.414737	1.519030	3.176797e+03
5235053.421053	0.636714	1.448793e+07
5235103.427368	1.469250	4.138110e+04
5235153.433684	0.172330	2.415433e+04
5235203.440000	0.077174	2.543502e+04
5235253.446316	0.000000	4.864749e+05
5235303.452632	0.000000	1.438539e+05
5235353.458947	0.865010	2.809319e+04
5235403.465263	0.304935	2.788816e+03
5235453.471579	0.174460	2.028237e+03
5235503.477895	0.308332	6.947254e+02
5235553.484211	0.546154	6.428563e+02
5235603.490526	0.722270	6.294217e+02
5235653.496842	0.838676	6.346485e+02
5235703.503158	0.898329	6.544741e+02
5235753.509474	0.901509	6.898231e+02
5235803.515789	0.845101	7.466219e+02
5235853.522105	0.724233	8.438011e+02
5235903.528421	0.547821	1.060054e+03
5235953.534737	0.419965	1.734539e+03
5236003.541053	0.449630	3.228602e+03
5236053.547368	0.911738	3.098004e+04
5236103.553684	0.000000	1.200000e+09
5236153.560000	0.001580	1.933860e+05
5236203.566316	0.820785	5.463506e+03
5236253.572632	0.834171	2.429093e+03
5236303.578947	1.186832	1.605038e+03
5236353.585263	1.416526	1.419273e+03
5236403.591579	1.387951	1.542170e+03
5236453.597895	1.504127	1.986360e+03
5236503.604211	1.580925	2.314799e+03
5236553.610526	1.751658	2.966935e+03
5236603.616842	0.853844	5.067842e+03
5236653.623158	1.215738	1.114748e+04
5236703.629474	0.000000	3.044789e+05
5236753.635789	0.000000	1.385850e+05
5236803.642105	0.000403	3.390005e+08
5236853.648421	0.000615	3.687274e+04
5236903.654737	0.588754	1.663684e+04
5236953.661053	0.152149	6.283444e+03
5237003.667368	0.243144	4.344359e+03
5237053.673684	0.458933	4.725296e+03
5237103.680000	1.175319	4.403874e+04
5237153.686316	0.000000	2.831731e+06
5237203.692632	0.087208	2.993851e+07
5237253.698947	1.204503	3.923412e+03
5237303.705263	2.164767	2.868633e+03
5237353.711579	1.583312	2.050082e+03
5237403.717895	1.107730	1.862190e+03
5237453.724211	0.674651	2.029843e+03
5237503.730526	0.309051	2.492755e+03
5237553.736842	0.113578	3.418607e+03
5237603.743158	0.081646	5.478070e+03
5237653.749474	0.117181	9.604477e+03
5237703.755789	0.000000	2.961039e+06
5237753.762105	0.000000	5.355071e+05
5237803.768421	0.246384	2.338152e+04
5237853.774737	0.000000	1.200000e+09
5237903.781053	0.000000	1.003386e+06
5237953.787368	0.000000	1.200000e+09
5238003.793684	0.000000	1.200000e+09
5238053.800000	0.000000	1.200000e+09
5238103.806316	0.000147	4.033450e+04
5238153.812632	0.091855	1.099711e+04
5238203.818947	0.017936	8.254999e+03
5238253.825263	0.032033	5.501165e+03
5238303.831579	0.083909	6.341182e+03
5238353.837895	0.297804	1.122585e+04
5238403.844211	0.000000	2.543130e+05
5238453.850526	0.000000	2.823447e+05
5238503.856842	0.179588	1.196628e+04
5238553.863158	0.063389	1.061557e+04
5238603.869474	0.000000	2.388012e+05
5238653.875789	0.000000	1.200000e+09
5238703.882105	0.363081	6.526441e+03
5238753.888421	0.089634	1.765103e+04
5238803.894737	0.011067	1.432652e+08
5238853.901053	0.514786	1.124850e+04
5238903.907368	0.063494	1.338824e+04
5238953.913684	0.032575	1.296906e+08
5239003.920000	0.229908	1.334401e+04
5239053.926316	0.000000	3.897437e+05
5239103.932632	0.579668	5.502275e+03
5239153.938947	1.111943	2.981486e+03
5239203.945263	1.424797	2.052222e+03
5239253.951579	1.891800	1.272109e+03
5239303.957895	2.279258	1.093847e+03
5239353.964211	2.439427	1.048367e+03
5239403.970526	0.000000	2.447853e+06
5239453.976842	2.201302	1.099547e+03
5239503.983158	0.000000	1.200000e+09
5239553.989474	0.127258	2.474456e+07
5239603.995789	1.990450	1.668766e+03
5239654.002105	2.363396	4.501855e+03
5239704.008421	0.971439	7.414807e+03
5239754.014737	0.000000	1.200000e+09
5239804.021053	0.900861	1.297549e+04
5239854.027368	0.722761	4.033295e+03
5239904.033684	1.176650	6.137048e+02
5239954.040000	1.867903	5.724135e+02
5240004.046316	2.327024	5.573163e+02
5240054.052632	2.635003	5.588476e+02
5240104.058947	2.837280	5.774104e+02
5240154.065263	2.972369	6.222426e+02
5240204.071579	3.108449	7.286075e+02
5240254.077895	3.052803	9.071035e+02
5240304.084211	2.709004	1.246990e+03
5240354.090526	1.941881	2.005314e+03
5240404.096842	0.020589	2.051371e+08
5240454.103158	1.379827	4.410484e+03
5240504.109474	0.141692	1.384906e+04
5240554.115789	0.000000	5.565090e+05
5240604.122105	0.164799	9.408388e+03
5240654.128421	0.160924	1.216598e+04
5240704.134737	0.000000	4.159965e+05
5240754.141053	0.446712	7.156866e+03
5240804.147368	1.694647	4.216765e+03
5240854.153684	2.653609	1.444384e+03
5240904.160000	3.227242	1.366986e+03
5240954.166316	2.873010	1.386324e+03
5241004.172632	2.289434	1.389721e+03
5241054.178947	2.110214	1.683102e+03
5241104.185263	0.000000	1.200000e+09
5241154.191579	0.587520	5.089236e+04
5241204.197895	0.011067	1.432651e+08
5241254.204211	0.011583	2.380571e+04
5241304.210526	0.263170	5.288200e+03
5241354.216842	1.056743	5.281379e+03
5241404.223158	1.201280	1.298477e+04
5241454.229474	0.000000	1.200000e+09
5241504.235789	0.000000	1.164889e+05
5241554.242105	0.279050	3.624667e+03
5241604.248421	0.445284	3.949816e+03
5241654.254737	0.000000	1.200000e+09
5241704.261053	0.216366	1.812764e+04
5241754.267368	0.000000	3.155629e+05
5241804.273684	0.010530	1.699514e+08
5241854.280000	0.028971	1.427052e+04
5241904.286316	0.282028	6.054433e+03
5241954.292632	0.116295	7.135428e+03
5242004.298947	0.124327	1.291720e+04
5242054.305263	0.002424	1.140729e+06
5242104.311579	0.003636	2.201407e+08
5242154.317895	0.003660	2.822636e+04
5242204.324211	0.004225	1.176793e+04
5242254.330526	0.005156	7.297880e+03
5242304.336842	0.006169	5.243507e+03
5242354.343158	0.007443	4.034489e+03
5242404.349474	0.011282	3.106595e+03
5242454.355789	0.028697	2.349813e+03
5242504.362105	0.074622	1.874775e+03
5242554.368421	0.149501	1.586373e+03
5242604.374737	0.247140	1.387046e+03
5242654.381053	0.372613	1.208537e+03
5242704.387368	0.550976	1.039494e+03
5242754.393684	0.791696	9.433917e+02
5242804.400000	1.068874	9.196916e+02
5242854.406316	1.377765	9.604743e+02
5242904.412632	1.900183	1.271023e+03
5242954.418947	2.120858	1.770807e+03
5243004.425263	1.436302	2.386994e+03
5243054.431579	0.627480	4.464489e+03
5243104.437895	0.000000	1.200000e+09
5243154.444211	0.005383	4.334838e+04
5243204.450526	0.000000	6.811915e+05
5243254.456842	0.180418	2.237844e+04
5243304.463158	0.111637	1.988839e+03
5243354.469474	0.270120	1.518227e+03
5243404.475789	0.147436	1.378031e+03
5243454.482105	0.054703	2.074038e+03
5243504.488421	0.133716	2.870409e+03
5243554.494737	0.000000	2.962871e+05
5243604.501053	0.147969	5.013443e+03
5243654.507368	0.149445	4.552449e+03
5243704.513684	0.004403	1.382971e+04
5243754.520000	0.000000	1.002475e+05
5243804.526316	0.000000	3.066208e+06
5243854.532632	0.035374	5.243624e+04
5243904.538947	0.006244	2.073564e+08
5243954.545263	0.087961	2.159596e+04
5244004.551579	0.000000	3.626642e+05
5244054.557895	0.036995	2.218505e+04
5244104.564211	0.000000	2.156168e+05
5244154.570526	0.000000	1.200000e+09
5244204.576842	0.083662	5.472533e+03
5244254.583158	0.010107	1.049833e+04
5244304.589474	0.001721	9.468299e+03
5244354.595789	0.000215	9.934579e+03
5244404.602105	0.000230	1.315803e+04
5244454.608421	0.001022	1.981992e+04
5244504.614737	0.001479	1.606712e+05
5244554.621053	0.269179	2.699031e+07
5244604.627368	0.535008	3.782101e+03
5244654.633684	1.307208	1.383149e+03
5244704.640000	2.094181	1.088300e+03
5244754.646316	2.551904	1.026697e+03
5244804.652632	3.077934	1.024903e+03
5244854.658947	3.133034	9.999433e+02
5244904.665263	3.153603	1.030442e+03
5244954.671579	3.021903	1.068408e+03
5245004.677895	2.930275	1.146233e+03
5245054.684211	2.883122	1.310421e+03
5245104.690526	3.016064	1.729033e+03
5245154.696842	0.124536	2.167902e+04
5245204.703158	1.395488	3.860152e+03
5245254.709474	0.896808	2.988090e+03
5245304.715789	0.299289	1.548531e+04
5245354.722105	0.008820	9.709305e+04
5245404.728421	0.872815	4.964738e+04
5245454.734737	0.000000	1.200000e+09
5245504.741053	0.030256	3.507606e+04
5245554.747368	0.000000	1.200000e+09
5245604.753684	0.000000	1.200000e+09
5245654.760000	0.006527	2.408271e+05
5245704.766316	0.269459	2.702679e+07
5245754.772632	0.766974	9.162167e+03
5245804.778947	0.044731	1.192517e+04
5245854.785263	0.013529	2.173317e+04
5245904.791579	0.570303	6.254360e+04
5245954.797895	0.000000	4.942707e+05
5246004.804211	0.000000	7.255120e+05
5246054.810526	0.504523	1.419016e+04
5246104.816842	0.367889	8.731866e+03
5246154.823158	1.586091	8.714537e+03
5246204.829474	0.697333	5.812292e+03
5246254.835789	0.386358	1.943069e+07
5246304.842105	0.000000	1.200000e+09
5246354.848421	0.742545	1.741361e+07
5246404.854737	0.855753	5.172190e+04
5246454.861053	0.000000	9.627546e+05
5246504.867368	1.175136	4.863161e+04
5246554.873684	0.659355	1.805463e+03
5246604.880000	0.541600	5.290474e+02
5246654.886316	0.373438	5.094821e+02
5246704.892632	0.000000	1.735505e+05
5246754.898947	0.000000	3.535172e+05
5246804.905263	0.675197	2.079214e+03
5246854.911579	1.040017	1.953063e+03
5246904.917895	2.198734	3.445558e+03
5246954.924211	0.737505	4.466376e+03
5247004.930526	0.024108	1.731242e+08
5247054.936842	0.898651	1.711835e+04
5247104.943158	0.215052	4.726791e+03
5247154.949474	0.143894	5.262365e+03
5247204.955789	0.137051	1.147529e+04
5247254.962105	0.061100	1.911518e+04
5247304.968421	0.864113	5.666654e+04
5247354.974737	0.000000	1.200000e+09
5247404.981053	0.000000	1.200000e+09
5247454.987368	0.185837	3.267412e+04
5247504.993684	0.593566	1.857892e+04
5247555.000000	0.986294	1.439424e+03
5247605.006316	1.774487	1.185157e+03
5247655.012632	2.401235	1.045399e+03
5247705.018947	2.673993	1.105540e+03
5247755.025263	1.691266	9.314328e+02
5247805.031579	0.471472	3.228264e+03
5247855.037895	0.006244	2.073564e+08
5247905.044211	1.762713	4.841405e+04
5247955.050526	0.000892	7.957694e+03
5248005.056842	0.000000	1.844609e+05
5248055.063158	0.033743	1.668989e+04
5248105.069474	0.014258	1.876726e+08
5248155.075789	0.615675	1.662228e+04
5248205.082105	1.266460	1.062046e+03
5248255.088421	1.880544	1.304870e+03
5248305.094737	1.131366	2.440824e+03
5248355.101053	0.050386	5.811823e+07
5248405.107368	0.222440	4.613381e+07
5248455.113684	0.269459	2.702680e+07
5248505.120000	4.035298	2.911047e+02
5248555.126316	5.786325	2.327650e+02
5248605.132632	7.000614	2.123362e+02
5248655.138947	7.549023	2.056393e+02
5248705.145263	8.433251	1.925287e+02
5248755.151579	8.815759	1.841056e+02
5248805.157895	7.464884	1.802340e+02
5248855.164211	9.481949	1.702634e+02
5248905.170526	10.155280	1.615165e+02
5248955.176842	10.270853	1.579241e+02
5249005.183158	10.172769	1.546484e+02
5249055.189474	8.885696	1.518201e+02
5249105.195789	10.456122	1.478987e+02
5249155.202105	10.870228	1.460349e+02
5249205.208421	10.949747	1.442915e+02
5249255.214737	10.536134	1.434798e+02
5249305.221053	1.747764	1.433232e+02
5249355.227368	10.857405	1.426447e+02
5249405.233684	11.464809	1.407454e+02
5249455.240000	11.538394	1.404069e+02
5249505.246316	11.407671	1.407000e+02
5249555.252632	11.280612	1.410340e+02
5249605.258947	10.736317	1.419492e+02
5249655.265263	9.010943	1.433563e+02
5249705.271579	9.567464	1.447744e+02
5249755.277895	9.812215	1.457938e+02
5249805.284211	9.830958	1.475293e+02
5249855.290526	9.697717	1.502088e+02
5249905.296842	9.398200	1.543173e+02
5249955.303158	8.934216	1.597177e+02
5250005.309474	8.407139	1.659450e+02
5250055.315789	7.522321	1.734025e+02
5250105.322105	0.000000	1.200000e+09
5250155.328421	6.615580	1.867167e+02
5250205.334737	6.864729	1.959561e+02
5250255.341053	6.597412	2.041424e+02
5250305.347368	5.910971	2.176102e+02
5250355.353684	5.236925	2.286167e+02
5250405.360000	4.498088	2.426992e+02
5250455.366316	3.686965	2.607288e+02
5250505.372632	2.779323	2.847428e+02
5250555.378947	1.725204	3.212692e+02
5250605.385263	0.327304	7.780713e+02
5250655.391579	0.050722	1.375826e+04
5250705.397895	0.024975	1.725383e+08
5250755.404211	0.131208	2.247913e+04
5250805.410526	0.000000	5.228188e+05
5250855.416842	0.655914	5.227975e+03
5250905.423158	1.020927	1.605091e+03
5250955.429474	1.437057	1.118221e+03
5251005.435789	1.822870	1.075769e+03
5251055.442105	2.235017	1.168831e+03
5251105.448421	2.618318	1.588248e+03
5251155.454737	0.940027	1.742789e+03
5251205.461053	0.399845	2.204898e+03
5251255.467368	0.177988	2.427970e+03
5251305.473684	0.767373	2.801917e+03
5251355.480000	0.451609	3.979643e+03
5251405.486316	0.223373	6.713269e+03
5251455.492632	0.162264	3.998684e+04
5251505.498947	0.078199	2.448473e+04
5251555.505263	0.000000	3.155235e+05
5251605.511579	0.000000	1.200000e+09
5251655.517895	0.002210	2.130444e+08
5251705.524211	0.393312	1.547639e+04
5251755.530526	1.875772	8.382561e+03
5251805.536842	0.566408	4.548206e+03
5251855.543158	0.006954	6.323770e+07
5251905.549474	0.000000	4.718091e+05
5251955.555789	0.313180	6.580390e+03
5252005.562105	1.519182	1.920936e+03
5252055.568421	1.236412	2.169103e+03
5252105.574737	0.000000	1.200000e+09
5252155.581053	0.000000	3.467359e+06
5252205.587368	1.467713	1.297999e+03
5252255.593684	3.434104	9.625304e+02
5252305.600000	4.020557	8.584096e+02
5252355.606316	4.011118	7.991443e+02
5252405.612632	3.536547	7.837594e+02
5252455.618947	2.928166	8.069333e+02
5252505.625263	1.883706	8.973697e+02
5252555.631579	1.647129	1.065137e+03
5252605.637895	1.993751	1.817002e+03
5252655.644211	0.889748	2.283970e+03
5252705.650526	0.001580	1.853661e+05
5252755.656842	0.037368	1.989948e+04
5252805.663158	0.037073	4.579110e+04
5252855.669474	0.609249	1.686089e+04
5252905.675789	0.006954	6.323770e+07
5252955.682105	0.587634	4.462122e+04
5253005.688421	0.006244	2.073564e+08
5253055.694737	0.911822	1.857619e+04
5253105.701053	0.024975	1.725383e+08
5253155.707368	0.223950	7.530099e+03
5253205.713684	0.263013	3.346378e+03
5253255.720000	0.320736	2.259745e+03
5253305.726316	0.383716	2.204743e+03
5253355.732632	0.416854	2.254659e+03
5253405.738947	0.435228	2.432823e+03
5253455.745263	0.511985	2.908414e+03
5253505.751579	0.943602	4.058063e+03
5253555.757895	0.872040	4.352648e+03
5253605.764211	0.613266	6.126772e+03
5253655.770526	0.014252	2.065725e+08
5253705.776842	0.011033	2.353542e+08
5253755.783158	0.011035	4.958112e+04
5253805.789474	0.006244	4.288183e+04
5253855.795789	0.000000	1.612313e+06
5253905.802105	0.000000	2.312547e+06
5253955.808421	0.000000	1.227077e+05
5254005.814737	0.003484	1.824999e+04
5254055.821053	0.206749	9.918162e+03
5254105.827368	0.000000	2.585509e+05
5254155.833684	0.000000	8.731526e+05
5254205.840000	0.231355	3.176031e+04
5254255.846316	0.005182	1.606894e+04
5254305.852632	0.000297	1.409911e+04
5254355.858947	0.000017	1.344896e+04
5254405.865263	0.000001	1.298299e+04
5254455.871579	0.002489	4.191129e+03
5254505.877895	0.033244	2.714509e+03
5254555.884211	0.078749	2.505601e+03
5254605.890526	0.121892	3.059746e+03
5254655.896842	0.166920	4.863081e+03
5254705.903158	0.131817	1.120580e+05
5254755.909474	0.082600	2.212532e+04
5254805.915789	0.024975	1.725383e+08
5254855.922105	0.000000	1.200000e+09
5254905.928421	0.135572	9.612533e+03
5254955.934737	1.081678	4.185872e+03
5255005.941053	0.006954	6.323770e+07
5255055.947368	1.211200	3.074800e+03
5255105.953684	2.202820	1.582507e+03
5255155.960000	2.047817	1.305521e+03
5255205.966316	1.072451	1.720735e+03
5255255.972632	0.036505	8.041398e+03
5255305.978947	0.410922	5.944894e+03
5255355.985263	0.783360	3.082679e+03
5255405.991579	0.491866	6.678002e+03
5255455.997895	1.229162	1.379399e+04
5255506.004211	0.775586	3.829187e+03
5255556.010526	0.727552	9.849328e+02
5255606.016842	0.074676	1.080019e+04
5255656.023158	0.006244	8.217303e+04
5255706.029474	0.011302	2.181330e+04
5255756.035789	1.444385	3.588067e+02
5255806.042105	0.000000	1.200000e+09
5255856.048421	4.069319	2.990813e+02
5255906.054737	4.889285	2.868087e+02
5255956.061053	5.763387	2.740824e+02
5256006.067368	6.492499	2.655826e+02
5256056.073684	6.617094	2.658498e+02
5256106.080000	6.392115	2.677215e+02
5256156.086316	5.235856	2.674434e+02
5256206.092632	1.808972	2.623476e+02
5256256.098947	4.460010	2.501357e+02
5256306.105263	4.462018	2.426159e+02
5256356.111579	2.649665	2.338911e+02
5256406.117895	0.024975	2.778158e+05
5256456.124211	3.434385	2.127479e+02
5256506.130526	4.714194	2.026243e+02
5256556.136842	0.000000	1.200000e+09
5256606.143158	5.414174	1.875849e+02
5256656.149474	5.734346	1.850732e+02
5256706.155789	5.783131	1.800154e+02
5256756.162105	5.273350	1.793719e+02
5256806.168421	4.167609	1.804040e+02
5256856.174737	0.770981	1.848642e+02
5256906.181053	0.059145	1.422187e+08
5256956.187368	0.921187	1.378227e+04
5257006.193684	0.668577	1.640876e+07
5257056.200000	0.000000	1.183333e+06
5257106.206316	1.651628	1.694557e+02
5257156.212632	7.402833	1.538507e+02
5257206.218947	9.978469	1.469150e+02
5257256.225263	10.910931	1.444706e+02
5257306.231579	12.878906	1.384916e+02
5257356.237895	13.230295	1.375808e+02
5257406.244211	13.895886	1.334658e+02
5257456.250526	13.856849	1.316427e+02
5257506.256842	5.272484	1.284770e+02
5257556.263158	15.053197	1.249675e+02
5257606.269474	15.597348	1.225653e+02
5257656.275789	7.032462	1.203226e+02
5257706.282105	16.159931	1.195540e+02
5257756.288421	16.827708	1.187524e+02
5257806.294737	17.924441	1.168625e+02
5257856.301053	18.033232	1.159643e+02
5257906.307368	17.938676	1.148400e+02
5257956.313684	17.483618	1.142530e+02
5258006.320000	16.276933	1.140927e+02
5258056.326316	8.182326	1.136740e+02
5258106.332632	18.106047	1.133702e+02
5258156.338947	19.330441	1.123958e+02
5258206.345263	19.842332	1.117687e+02
5258256.351579	20.203218	1.110124e+02
5258306.357895	20.411101	1.104136e+02
5258356.364211	20.542040	1.103648e+02
5258406.370526	20.579073	1.105196e+02
5258456.376842	20.434867	1.107858e+02
5258506.383158	20.373167	1.111166e+02
5258556.389474	20.068355	1.112135e+02
5258606.395789	19.632778	1.111681e+02
5258656.402105	18.707491	1.112928e+02
5258706.408421	18.399702	1.114226e+02
