location	LR	alpha
299672.352729	1.591305	8.334659e+03
299722.356329	0.972493	4.783057e+03
299772.359928	0.719046	3.568541e+03
299822.363527	0.563219	2.933791e+03
299872.367127	0.432605	2.596304e+03
299922.370726	0.298753	2.429574e+03
299972.374325	0.158056	2.379655e+03
300022.377924	0.021438	2.520463e+03
300072.381524	0.000000	1.546571e+04
300122.385123	0.000000	1.440782e+04
300172.388722	0.000000	1.617964e+04
300222.392322	0.000000	1.844835e+04
300272.395921	0.000000	2.145707e+04
300322.399520	0.000000	2.563840e+04
300372.403119	0.000000	3.184378e+04
300422.406719	0.000000	4.201218e+04
300472.410318	0.000000	6.172102e+04
300522.413917	0.000000	1.162622e+05
300572.417516	0.000000	9.994441e+05
300622.421116	0.000000	2.867077e+05
300672.424715	0.000000	1.200000e+09
300722.428314	0.000000	1.200000e+09
300772.431914	0.255202	1.356675e+04
300822.435513	0.032062	1.196849e+04
300872.439112	0.000000	6.145069e+04
300922.442711	0.000000	1.043919e+05
300972.446311	0.000000	3.465764e+05
301022.449910	0.088365	1.153717e+05
301072.453509	0.063278	2.079211e+04
301122.457109	0.584559	5.803888e+04
301172.460708	0.029357	1.334364e+05
301222.464307	0.183031	1.682092e+08
301272.467906	0.285691	2.836977e+04
301322.471506	0.114329	4.500887e+04
301372.475105	0.054673	2.243843e+04
301422.478704	0.000349	1.450810e+06
301472.482304	0.000521	2.760068e+04
301522.485903	0.008105	1.048377e+04
301572.489502	0.000000	6.337387e+04
301622.493101	0.000000	1.416055e+05
301672.496701	0.000000	5.686187e+05
301722.500300	0.007178	2.932488e+08
301772.503899	0.001575	1.705466e+05
301822.507499	0.000015	5.260775e+08
301872.511098	0.000000	2.438955e+05
301922.514697	0.000436	3.530328e+08
301972.518296	0.000436	4.878209e+04
302022.521896	0.000417	2.134924e+04
302072.525495	0.000371	1.377893e+04
302122.529094	0.000227	1.073721e+04
302172.532693	0.004363	4.443079e+03
302222.536293	0.269695	3.448800e+03
302272.539892	0.492565	3.588732e+03
302322.543491	0.681729	4.366620e+03
302372.547091	1.159663	6.891076e+03
302422.550690	2.587721	1.687171e+07
302472.554289	0.000000	8.419059e+05
302522.557888	0.000000	1.200000e+09
302572.561488	0.000000	1.807407e+05
302622.565087	0.017123	4.129162e+05
302672.568686	0.018186	1.360450e+05
302722.572286	0.018215	8.815962e+04
302772.575885	0.113185	1.282599e+08
302822.579484	0.001050	1.007940e+05
302872.583083	0.139990	1.091429e+05
302922.586683	0.014226	1.863075e+05
302972.590282	0.014226	2.393742e+08
303022.593881	0.000000	1.745464e+05
303072.597481	0.276561	4.468096e+07
303122.601080	0.000000	1.271577e+05
303172.604679	0.511296	5.197170e+04
303222.608278	0.007068	3.371482e+08
303272.611878	0.926338	6.057401e+07
303322.615477	0.012765	2.765553e+08
303372.619076	0.018152	2.907232e+08
303422.622675	0.018153	5.506268e+04
303472.626275	0.000740	4.786198e+04
303522.629874	0.036187	7.390736e+04
303572.633473	0.008972	3.287608e+08
303622.637073	0.029799	1.876151e+08
303672.640672	0.029801	8.756510e+04
303722.644271	0.034385	4.313833e+04
303772.647870	0.000073	4.379954e+08
303822.651470	0.013455	5.024674e+04
303872.655069	0.013538	1.788323e+04
303922.658668	0.013794	1.086977e+04
303972.662268	0.035514	6.834470e+03
304022.665867	0.541556	2.636853e+03
304072.669466	1.194434	2.963219e+03
304122.673065	1.609342	4.151225e+03
304172.676665	1.310975	2.941740e+07
304222.680264	0.000000	1.200000e+09
304272.683863	0.146425	1.514068e+08
304322.687463	0.989887	2.665236e+07
304372.691062	0.101712	1.899672e+08
304422.694661	0.007735	2.507760e+05
304472.698260	3.204502	1.595765e+04
304522.701860	4.087472	4.874092e+03
304572.705459	1.667919	9.051534e+03
304622.709058	2.608799	5.902047e+04
304672.712657	1.231630	2.906269e+03
304722.716257	0.061436	5.668923e+07
304772.719856	0.115807	6.289737e+03
304822.723455	1.170262	5.112079e+07
304872.727055	1.252108	4.396255e+07
304922.730654	1.408764	4.823009e+07
304972.734253	0.088181	1.362196e+08
305022.737852	0.097606	2.059959e+08
305072.741452	0.180832	3.591319e+07
305122.745051	0.710689	4.491938e+07
305172.748650	0.716378	3.521227e+05
305222.752250	0.016330	2.489838e+05
305272.755849	0.000000	2.994302e+05
305322.759448	0.000000	3.625227e+05
305372.763047	0.000000	3.059385e+05
305422.766647	0.000000	1.200000e+09
305472.770246	0.000223	4.621686e+08
305522.773845	0.000000	1.200000e+09
305572.777445	0.000000	1.200000e+09
305622.781044	0.007735	1.504487e+05
305672.784643	0.025541	1.224974e+05
305722.788242	0.007735	1.713221e+05
305772.791842	0.000000	4.498418e+05
305822.795441	0.000000	2.731809e+05
305872.799040	0.003200	5.042391e+04
305922.802639	1.699718	7.501196e+03
305972.806239	6.235195	4.206334e+03
306022.809838	0.968554	7.285539e+04
306072.813437	1.335919	5.993102e+03
306122.817037	0.120987	2.596265e+07
306172.820636	0.039644	1.849977e+08
306222.824235	0.240670	1.361151e+05
306272.827834	0.777612	6.623422e+07
306322.831434	1.622452	3.419358e+07
306372.835033	0.000000	1.200000e+09
306422.838632	0.748780	5.272010e+07
306472.842232	0.015983	2.579961e+05
306522.845831	0.015805	2.822864e+04
306572.849430	0.044101	1.217589e+04
306622.853029	0.034246	3.612345e+04
306672.856629	0.034578	4.413274e+04
306722.860228	0.000000	1.200000e+09
306772.863827	0.000000	6.092177e+05
306822.867427	0.000000	9.173156e+04
306872.871026	0.621322	6.005129e+03
306922.874625	1.968739	9.525356e+03
306972.878224	2.615704	2.679560e+07
307022.881824	0.060229	2.266420e+08
307072.885423	0.000000	5.556669e+06
307122.889022	0.001010	3.590889e+08
307172.892621	1.293880	3.958017e+07
307222.896221	0.001305	2.724417e+08
307272.899820	0.021299	6.436242e+04
307322.903419	0.021153	8.358560e+04
307372.907019	0.021261	1.915885e+04
307422.910618	0.085761	8.857735e+03
307472.914217	0.662603	5.303527e+03
307522.917816	1.055201	5.473582e+03
307572.921416	1.599941	7.071124e+03
307622.925015	0.027705	2.372458e+04
307672.928614	0.017182	1.857637e+05
307722.932214	0.000000	1.200000e+09
307772.935813	0.198489	5.599962e+07
307822.939412	0.000000	1.200000e+09
307872.943011	0.018955	1.484200e+05
307922.946611	0.016077	2.322933e+08
307972.950210	0.092504	1.758432e+08
308022.953809	4.034527	2.260227e+04
308072.957409	0.062779	4.633702e+04
308122.961008	0.211439	9.821411e+07
308172.964607	0.156266	3.733446e+04
308222.968206	0.115898	1.744554e+08
308272.971806	1.059399	8.389516e+03
308322.975405	0.426698	2.938376e+07
308372.979004	0.505870	2.660343e+04
308422.982603	0.006289	2.950399e+08
308472.986203	0.009685	1.142883e+05
308522.989802	0.010737	2.288332e+04
308572.993401	0.151012	7.694222e+03
308622.997001	0.806107	6.095235e+03
308673.000600	0.496271	1.355425e+04
308723.004199	0.211179	1.204418e+08
308773.007798	0.234517	1.906881e+04
308823.011398	0.059559	7.111213e+04
308873.014997	0.056061	2.978740e+04
308923.018596	0.003149	1.159177e+05
308973.022196	0.326894	7.195032e+03
309023.025795	0.763774	4.348851e+03
309073.029394	1.003395	1.598939e+04
309123.032993	0.251527	4.601091e+06
309173.036593	0.024031	2.776034e+08
309223.040192	0.024041	4.013708e+04
309273.043791	0.009640	2.361606e+04
309323.047391	0.006136	2.092755e+05
309373.050990	2.659462	3.088868e+04
309423.054589	0.764984	4.200147e+03
309473.058188	0.000000	9.285074e+05
309523.061788	0.845588	8.881024e+03
309573.065387	1.209704	3.311928e+07
309623.068986	0.271286	8.088820e+03
309673.072585	0.000000	1.190407e+07
309723.076185	0.034638	1.840118e+05
309773.079784	0.000000	1.200000e+09
309823.083383	3.510753	1.898476e+07
309873.086983	1.455099	5.431457e+03
309923.090582	0.000000	1.200000e+09
309973.094181	0.000000	8.295318e+05
310023.097780	0.060830	1.278212e+05
310073.101380	0.060830	1.279334e+05
310123.104979	0.051411	1.686732e+04
310173.108578	0.032663	1.105817e+04
310223.112178	0.770692	1.538939e+03
310273.115777	0.009685	2.248743e+08
310323.119376	0.540568	6.996480e+04
310373.122975	2.129141	4.883640e+07
310423.126575	1.555755	4.656900e+07
310473.130174	0.000000	1.200000e+09
310523.133773	0.625988	4.549773e+07
310573.137373	1.154796	2.092835e+03
310623.140972	6.376324	1.173672e+03
310673.144571	6.673546	1.058096e+03
310723.148170	5.444285	9.911236e+02
310773.151770	16.240552	9.539818e+02
310823.155369	2.232130	1.292684e+07
310873.158968	6.441247	1.410237e+07
310923.162567	9.223538	5.394483e+06
310973.166167	3.521870	1.402660e+07
311023.169766	2.591064	1.307867e+07
311073.173365	0.328892	1.033968e+08
311123.176965	0.000480	3.254040e+08
311173.180564	0.000000	1.200000e+09
311223.184163	1.936635	2.434801e+07
311273.187762	1.992835	2.222006e+04
311323.191362	4.181502	6.364527e+03
311373.194961	2.068992	1.672373e+07
311423.198560	3.501058	3.676152e+03
311473.202160	0.124467	1.985399e+04
311523.205759	0.152262	2.339774e+06
311573.209358	0.000000	1.200000e+09
311623.212957	2.490881	1.034252e+07
311673.216557	0.000000	1.200000e+09
311723.220156	0.003505	8.799137e+04
311773.223755	0.355919	2.619978e+04
311823.227355	0.305578	8.918125e+07
311873.230954	0.015143	7.511354e+04
311923.234553	0.015126	1.387044e+08
311973.238152	0.000000	1.200000e+09
312023.241752	0.000000	7.617606e+05
312073.245351	0.000000	1.188279e+05
312123.248950	0.004031	2.742030e+04
312173.252549	0.004892	1.044931e+05
312223.256149	0.000000	5.484968e+06
312273.259748	0.000000	1.200000e+09
312323.263347	1.149824	1.666442e+04
312373.266947	1.029114	8.526709e+03
312423.270546	0.469291	5.183226e+03
312473.274145	0.240648	4.031877e+03
312523.277744	0.106243	3.440651e+03
312573.281344	0.017829	3.091317e+03
312623.284943	0.000000	2.406145e+04
312673.288542	0.000000	2.040764e+04
312723.292142	0.000000	1.771721e+04
312773.295741	0.000000	1.565355e+04
312823.299340	0.000000	1.402047e+04
312873.302939	0.000000	1.269595e+04
312923.306539	0.000000	1.160008e+04
312973.310138	0.022234	2.749546e+03
313023.313737	0.047257	2.755780e+03
313073.317337	0.065199	2.860512e+03
313123.320936	0.075082	3.055591e+03
313173.324535	0.078479	3.365570e+03
313223.328134	0.197458	1.534738e+03
313273.331734	0.338202	1.672772e+03
313323.335333	0.468192	1.885919e+03
313373.338932	0.577793	2.240222e+03
313423.342531	0.668170	2.945365e+03
313473.346131	0.753037	4.928755e+03
313523.349730	0.514383	4.381263e+07
313573.353329	0.234607	7.593488e+07
313623.356929	0.087552	1.528517e+08
313673.360528	0.066901	2.203788e+08
313723.364127	0.000000	1.200000e+09
313773.367726	0.660943	5.322475e+07
313823.371326	0.773301	2.886549e+07
313873.374925	1.086448	7.836520e+03
313923.378524	0.015328	5.013992e+04
313973.382124	0.012157	2.609367e+08
314023.385723	0.018229	6.409655e+04
314073.389322	0.021197	2.583870e+08
314123.392921	0.000109	4.544223e+08
314173.396521	0.000000	1.200000e+09
314223.400120	1.296812	5.632677e+07
314273.403719	1.248536	3.216894e+07
314323.407319	1.498505	1.130420e+04
314373.410918	0.804291	2.839404e+04
314423.414517	0.000000	1.188763e+07
314473.418116	0.000000	4.133942e+05
314523.421716	0.000000	1.200000e+09
314573.425315	0.031235	4.355842e+05
314623.428914	0.000000	1.124700e+06
314673.432513	0.177083	2.984007e+04
314723.436113	0.000000	4.011498e+05
314773.439712	1.153369	3.505181e+07
314823.443311	0.476537	9.544923e+03
314873.446911	0.937585	2.838728e+04
314923.450510	1.045086	2.180341e+04
314973.454109	0.000000	3.498593e+05
315023.457708	0.000000	1.200000e+09
315073.461308	0.729610	6.588925e+07
315123.464907	8.177743	1.597282e+04
315173.468506	0.046611	1.820794e+08
315223.472106	0.000134	4.208151e+08
315273.475705	0.004047	2.941976e+08
315323.479304	0.000000	1.200000e+09
315373.482903	0.000063	1.005337e+05
315423.486503	0.001893	3.518425e+05
315473.490102	0.600401	5.881184e+07
315523.493701	0.052570	5.569638e+04
315573.497301	0.394889	4.041287e+07
315623.500900	0.281423	3.584588e+07
315673.504499	0.090990	7.884339e+04
315723.508098	0.784524	6.045466e+04
315773.511698	0.502436	6.350116e+03
315823.515297	0.039893	5.107591e+04
315873.518896	0.039901	2.017620e+08
315923.522496	0.173799	3.408421e+07
315973.526095	0.000000	5.521786e+05
316023.529694	0.264894	6.045980e+03
316073.533293	0.984671	3.943388e+07
316123.536893	0.100534	2.162156e+04
316173.540492	0.000000	1.200000e+09
316223.544091	0.722257	7.962402e+07
316273.547690	0.656953	1.579198e+04
316323.551290	0.063794	5.157047e+04
316373.554889	0.063785	1.790498e+08
316423.558488	0.178118	1.442829e+08
316473.562088	0.418526	5.983606e+07
316523.565687	1.404834	2.714444e+07
316573.569286	0.131533	1.711003e+08
316623.572885	0.000000	3.523740e+05
316673.576485	0.000000	4.697351e+05
316723.580084	0.036110	5.544379e+04
316773.583683	0.034483	4.311211e+04
316823.587283	0.000000	2.254429e+05
316873.590882	0.000000	1.200000e+09
316923.594481	0.000000	1.651623e+05
316973.598080	0.000000	7.597352e+04
317023.601680	0.000000	4.933323e+04
317073.605279	0.000000	3.652549e+04
317123.608878	0.000000	3.107455e+04
317173.612478	0.000000	3.988378e+04
317223.616077	0.364740	1.379556e+03
317273.619676	0.499821	1.452913e+03
317323.623275	0.145700	1.280858e+04
317373.626875	1.932669	2.669993e+04
317423.630474	0.000000	1.200000e+09
317473.634073	0.000000	8.881237e+05
317523.637672	0.000000	1.224660e+05
317573.641272	0.200007	2.866237e+04
317623.644871	3.001405	1.207316e+03
317673.648470	3.177297	1.185263e+03
317723.652070	3.100172	1.261176e+03
317773.655669	2.873846	1.518134e+03
317823.659268	2.805522	2.154537e+03
317873.662867	3.489965	3.650177e+03
317923.666467	0.679682	6.717836e+07
317973.670066	0.683476	2.680888e+04
318023.673665	1.231145	3.681994e+07
318073.677265	2.074857	1.250396e+07
318123.680864	0.290705	5.019106e+04
318173.684463	0.686925	8.312147e+03
318223.688062	0.452040	7.033996e+04
318273.691662	0.000000	1.200000e+09
318323.695261	0.239550	4.904330e+04
318373.698860	0.000000	7.378148e+05
318423.702460	0.000000	3.577404e+05
318473.706059	0.002561	2.698773e+08
318523.709658	0.000000	1.200000e+09
318573.713257	0.014922	5.873861e+04
318623.716857	3.904338	1.312616e+07
318673.720456	2.568297	8.844856e+03
318723.724055	0.083605	1.119058e+06
318773.727654	0.000000	1.980594e+06
318823.731254	0.000000	1.200000e+09
318873.734853	0.000000	1.200000e+09
318923.738452	0.000000	1.200000e+09
318973.742052	0.045380	1.538925e+08
319023.745651	0.000000	3.988710e+05
319073.749250	0.000000	1.200000e+09
319123.752849	0.015670	2.893698e+08
319173.756449	0.015670	5.733928e+04
319223.760048	0.122878	1.619171e+04
319273.763647	0.447262	1.523693e+04
319323.767247	1.002707	5.112649e+03
319373.770846	0.459758	3.633495e+03
319423.774445	0.317322	3.273211e+03
319473.778044	0.292802	3.449989e+03
319523.781644	0.313713	3.464560e+03
319573.785243	0.808707	1.555413e+03
319623.788842	1.421783	1.650039e+03
319673.792442	2.515202	1.883301e+03
319723.796041	2.574666	2.026213e+03
319773.799640	2.824775	2.266979e+03
319823.803239	0.111243	3.592615e+07
319873.806839	0.079051	1.976340e+08
319923.810438	0.837773	4.495898e+07
319973.814037	3.927457	3.183307e+07
320023.817636	0.000000	1.200000e+09
320073.821236	0.251150	1.244428e+08
320123.824835	0.033863	1.661156e+05
320173.828434	0.033863	1.537067e+05
320223.832034	0.033828	2.306492e+04
320273.835633	0.031804	1.492708e+04
320323.839232	0.203070	2.267902e+04
320373.842831	0.000000	1.200000e+09
320423.846431	0.030363	1.606211e+08
320473.850030	0.980397	3.233704e+07
320523.853629	0.000447	3.934025e+08
320573.857229	0.093789	6.478647e+04
320623.860828	0.182141	2.757082e+04
320673.864427	0.252688	8.065980e+07
320723.868026	0.007475	3.252405e+08
320773.871626	0.468745	3.940990e+07
320823.875225	0.102480	2.678838e+07
320873.878824	0.529415	3.667085e+03
320923.882424	0.963172	6.397460e+03
320973.886023	0.207318	5.876642e+04
321023.889622	0.207164	1.092376e+08
321073.893221	0.435721	1.219537e+05
321123.896821	0.550821	1.090493e+04
321173.900420	0.407544	7.578742e+07
321223.904019	0.119317	1.244877e+08
321273.907618	0.000471	4.046494e+08
321323.911218	0.742554	4.525121e+07
321373.914817	0.124359	5.203621e+07
321423.918416	0.000390	8.044114e+04
321473.922016	0.000000	3.293838e+05
321523.925615	0.021694	2.587380e+08
321573.929214	0.123074	4.168881e+04
321623.932813	0.097995	2.042916e+08
321673.936413	0.294955	5.759205e+07
321723.940012	0.000000	1.200000e+09
321773.943611	0.000000	2.750243e+05
321823.947211	0.474664	8.778274e+07
321873.950810	0.464304	4.346850e+04
321923.954409	1.197316	8.301648e+03
321973.958008	1.496736	2.332791e+07
322023.961608	1.015804	2.236761e+07
322073.965207	0.000000	1.200000e+09
322123.968806	3.937146	4.432362e+04
322173.972406	0.000000	1.200000e+09
322223.976005	0.009853	3.543296e+05
322273.979604	2.640730	3.630072e+04
322323.983203	0.020437	4.773645e+04
322373.986803	0.003678	6.311980e+04
322423.990402	0.000000	4.315858e+05
322473.994001	0.000000	1.200000e+09
322523.997600	0.000000	1.200000e+09
322574.001200	0.000000	1.200000e+09
322624.004799	0.001902	3.385507e+08
322674.008398	0.000000	1.200000e+09
322724.011998	0.000002	5.529082e+08
322774.015597	0.000002	1.362788e+05
322824.019196	0.000003	2.115372e+05
322874.022795	0.000004	4.299718e+04
322924.026395	0.010932	2.451320e+04
322974.029994	0.011198	2.107617e+08
323024.033593	0.384210	9.767228e+03
323074.037193	0.699247	6.744594e+03
323124.040792	1.251689	8.142346e+03
323174.044391	0.072200	1.553053e+08
323224.047990	0.023380	6.597693e+04
323274.051590	0.000000	6.774754e+05
323324.055189	0.000000	5.697118e+05
323374.058788	0.017502	5.682829e+04
323424.062388	0.000000	1.200000e+09
323474.065987	0.000000	7.864873e+05
323524.069586	0.046909	1.046958e+05
323574.073185	0.039706	1.731639e+04
323624.076785	0.016837	1.094704e+04
323674.080384	0.006224	9.236683e+03
323724.083983	0.000999	9.563520e+03
323774.087582	0.000000	3.119619e+04
323824.091182	0.000000	3.996430e+04
323874.094781	0.000000	5.558804e+04
323924.098380	0.000000	9.126897e+04
323974.101980	0.000000	2.548568e+05
324024.105579	0.000000	1.200000e+09
324074.109178	0.000000	1.949542e+05
324124.112777	0.000312	2.782901e+04
324174.116377	0.174518	5.323144e+04
324224.119976	0.174518	7.126507e+04
324274.123575	0.006505	3.618377e+04
324324.127175	0.006228	3.044360e+08
324374.130774	0.000000	1.200000e+09
324424.134373	0.015317	1.193214e+08
324474.137972	0.000000	1.200000e+09
324524.141572	0.000011	4.392972e+05
324574.145171	0.248345	2.356835e+04
324624.148770	1.252442	9.658252e+03
324674.152370	0.080603	1.408973e+04
324724.155969	0.008957	4.003896e+04
324774.159568	0.008925	1.799065e+05
324824.163167	1.080192	2.406507e+04
324874.166767	0.045986	2.356294e+08
324924.170366	0.045992	4.098331e+04
324974.173965	0.088289	1.359039e+04
325024.177564	0.828305	6.007623e+03
325074.181164	0.671106	6.888866e+03
325124.184763	0.015335	4.655684e+04
325174.188362	1.390538	1.502390e+04
325224.191962	4.202801	9.303234e+03
325274.195561	0.030330	1.023023e+08
325324.199160	0.419431	5.293268e+07
325374.202759	3.262129	1.286877e+07
325424.206359	3.881529	2.292598e+07
325474.209958	2.731982	3.076170e+07
325524.213557	0.633405	8.091286e+07
325574.217157	0.000000	1.200000e+09
325624.220756	0.000000	5.106067e+05
325674.224355	0.000000	2.582070e+05
325724.227954	0.000000	1.200000e+09
325774.231554	0.000000	1.200000e+09
325824.235153	0.000000	8.468117e+05
325874.238752	1.059097	8.794728e+07
325924.242352	0.151884	5.074061e+07
325974.245951	0.984239	7.617616e+03
326024.249550	3.240797	3.567244e+03
326074.253149	0.186847	3.014062e+04
326124.256749	0.175181	4.591165e+07
326174.260348	1.036813	5.244347e+04
326224.263947	0.000000	4.082450e+06
326274.267546	0.006431	2.381083e+08
326324.271146	0.911758	5.231587e+07
326374.274745	2.924178	5.213168e+06
326424.278344	0.028327	1.829775e+08
326474.281944	0.000000	1.200000e+09
326524.285543	0.008609	6.263004e+04
326574.289142	0.015506	6.823057e+04
326624.292741	0.015444	2.339388e+08
326674.296341	0.000473	3.350864e+08
326724.299940	0.044313	4.033627e+07
326774.303539	0.263297	4.438620e+07
326824.307139	0.451410	4.253544e+07
326874.310738	0.680466	4.483549e+07
326924.314337	0.129159	9.616829e+03
326974.317936	0.000000	9.633866e+05
327024.321536	0.000000	1.229904e+05
327074.325135	0.289365	1.628754e+03
327124.328734	0.525392	1.393631e+03
327174.332334	0.734031	4.916995e+03
327224.335933	0.876592	7.858314e+04
327274.339532	1.663891	4.145802e+02
327324.343131	4.349333	3.758079e+02
327374.346731	6.267767	3.522308e+02
327424.350330	7.883264	3.357920e+02
327474.353929	9.287382	3.238171e+02
327524.357528	10.511559	3.151800e+02
327574.361128	11.565050	3.093437e+02
327624.364727	12.442781	3.061693e+02
327674.368326	13.124089	3.058099e+02
327724.371926	13.563169	3.087845e+02
327774.375525	13.659949	3.162163e+02
327824.379124	13.159809	3.303783e+02
327874.382723	11.121946	3.557239e+02
327924.386323	0.938100	3.841442e+07
327974.389922	5.780064	3.995994e+02
328024.393521	13.273953	4.314653e+02
328074.397121	17.594879	4.856909e+02
328124.400720	5.610153	6.499735e+06
328174.404319	20.538774	6.124681e+02
328224.407918	1.691838	1.085333e+07
328274.411518	0.015679	1.619051e+05
328324.415117	12.742386	6.042381e+02
328374.418716	2.337432	1.475140e+07
328424.422316	13.268657	6.175477e+02
328474.425915	17.100487	6.148534e+02
328524.429514	20.485323	6.261226e+02
328574.433113	22.241548	6.568580e+02
328624.436713	19.890538	7.360940e+02
328674.440312	4.310144	1.419806e+07
328724.443911	22.196741	8.772257e+02
328774.447510	4.534588	1.146348e+07
328824.451110	1.908303	1.174058e+05
328874.454709	9.406228	1.370928e+03
328924.458308	1.448478	2.046582e+07
328974.461908	7.228002	1.870323e+03
329024.465507	1.999290	2.280434e+04
329074.469106	1.942308	3.244447e+07
329124.472705	0.125751	1.593640e+08
329174.476305	0.013167	2.521325e+08
329224.479904	1.464943	1.553551e+07
329274.483503	0.206095	1.041135e+08
329324.487103	0.084895	1.394807e+08
329374.490702	1.524591	4.851388e+07
329424.494301	0.000000	1.200000e+09
329474.497900	0.000000	3.235020e+05
329524.501500	0.151637	5.250130e+03
329574.505099	0.523507	3.294019e+03
329624.508698	0.692396	2.437393e+03
329674.512298	0.807811	1.918569e+03
329724.515897	0.915271	1.561536e+03
329774.519496	1.016933	1.318734e+03
329824.523095	1.086188	1.157137e+03
329874.526695	1.107518	1.035427e+03
329924.530294	1.096187	9.165550e+02
329974.533893	1.121189	7.574515e+02
330024.537493	1.300626	6.206395e+02
330074.541092	1.572448	5.531098e+02
330124.544691	1.839046	5.147400e+02
330174.548290	2.053543	4.908138e+02
330224.551890	2.191977	4.757768e+02
330274.555489	2.241253	4.669435e+02
330324.559088	2.194049	4.629564e+02
330374.562687	2.046337	4.631549e+02
330424.566287	1.796182	4.674064e+02
330474.569886	1.443513	4.761689e+02
330524.573485	0.991129	4.907119e+02
330574.577085	0.447990	5.142538e+02
330624.580684	0.003106	4.273158e+03
330674.584283	0.006609	4.370971e+03
330724.587882	0.014232	4.509572e+03
330774.591482	0.031000	4.708829e+03
330824.595081	0.068716	5.005065e+03
330874.598680	0.161183	5.421468e+03
330924.602280	0.511320	5.774762e+03
330974.605879	0.543287	7.089356e+03
331024.609478	0.686794	4.806185e+03
331074.613077	2.228253	8.162426e+03
331124.616677	0.442136	3.574853e+07
331174.620276	0.000000	1.200000e+09
331224.623875	0.000000	2.430473e+05
331274.627475	0.000000	1.783391e+05
331324.631074	0.000000	8.347981e+05
331374.634673	0.153505	3.621858e+04
331424.638272	1.270937	6.929994e+03
331474.641872	1.213562	1.214398e+04
