location	LR	alpha
571055.392589	2.116830	2.969856e+03
571105.394485	0.331542	2.733841e+05
571155.396382	1.797799	1.251209e+07
571205.398279	5.632088	1.335602e+03
571255.400175	3.918538	1.130423e+03
571305.402072	0.000000	5.638133e+05
571355.403968	0.000000	1.200000e+09
571405.405865	0.000000	9.260387e+05
571455.407761	0.000000	3.753035e+05
571505.409658	0.409772	6.976692e+03
571555.411554	1.905903	4.387609e+03
571605.413451	0.178726	5.374243e+03
571655.415348	0.018225	1.757639e+08
571705.417244	0.018914	7.132945e+04
571755.419141	0.000000	1.200000e+09
571805.421037	0.000000	1.200000e+09
571855.422934	2.001315	3.579119e+04
571905.424830	0.000000	1.200000e+09
571955.426727	0.002402	4.896068e+04
572005.428624	0.612096	1.344600e+04
572055.430520	0.121538	1.397288e+08
572105.432417	4.280643	1.202312e+04
572155.434313	0.557119	1.841489e+07
572205.436210	4.733657	2.013190e+03
572255.438106	1.070217	2.286401e+07
572305.440003	0.349434	4.848677e+07
572355.441899	0.000735	5.405574e+04
572405.443796	0.080445	1.442483e+08
572455.445693	0.653875	7.481385e+02
572505.447589	5.820366	6.909013e+02
572555.449486	9.526280	6.302013e+02
572605.451382	12.579541	6.162032e+02
572655.453279	12.019896	6.153364e+02
572705.455175	1.233541	2.856785e+07
572755.457072	10.100621	5.667260e+02
572805.458969	4.143004	5.632802e+02
572855.460865	0.003845	2.212715e+08
572905.462762	4.869024	5.608255e+02
572955.464658	0.109169	1.092035e+08
573005.466555	7.310834	6.224380e+02
573055.468451	8.385707	7.033619e+02
573105.470348	0.557119	1.841489e+07
573155.472245	0.661183	2.752077e+07
573205.474141	3.323502	1.578157e+03
573255.476038	3.089318	2.095171e+03
573305.477934	4.520374	2.360833e+03
573355.479831	0.019388	1.686586e+05
573405.481727	0.134467	1.868663e+04
573455.483624	0.031694	8.399323e+05
573505.485520	0.001910	2.486531e+08
573555.487417	0.358722	7.971127e+03
573605.489314	0.389484	1.505093e+04
573655.491210	0.045199	1.722569e+08
573705.493107	0.000209	3.626259e+08
573755.495003	0.001550	1.419080e+05
573805.496900	0.000000	1.599700e+05
573855.498796	0.000000	1.200000e+09
573905.500693	0.004613	1.166147e+05
573955.502590	2.142499	2.340761e+07
574005.504486	0.088107	1.517341e+05
574055.506383	0.000000	1.200000e+09
574105.508279	0.574627	1.296402e+04
574155.510176	1.222220	4.901686e+04
574205.512072	0.015093	2.107887e+08
574255.513969	2.890220	1.472335e+07
574305.515865	5.586395	2.544986e+03
574355.517762	4.233960	8.715199e+03
574405.519659	0.180887	3.934071e+04
574455.521555	0.000000	2.597325e+06
574505.523452	0.002221	3.541894e+04
574555.525348	0.000000	1.357767e+06
574605.527245	1.232895	2.558544e+07
574655.529141	0.025864	4.940309e+04
574705.531038	2.795400	3.453829e+04
574755.532935	0.088656	1.154361e+08
574805.534831	0.023431	4.940857e+05
574855.536728	0.053852	1.526906e+08
574905.538624	0.062424	1.543011e+08
574955.540521	0.246572	5.392782e+07
575005.542417	0.019388	1.746196e+08
575055.544314	0.002402	8.730950e+04
575105.546211	0.000000	1.252041e+06
575155.548107	0.000186	2.417753e+05
575205.550004	0.000000	1.200000e+09
575255.551900	0.073301	1.361524e+08
575305.553797	0.019388	1.746196e+08
575355.555693	0.010180	5.941363e+04
575405.557590	0.906074	7.303709e+03
575455.559486	0.062425	1.111952e+05
575505.561383	0.061350	1.835001e+04
575555.563280	0.002520	3.537652e+04
575605.565176	0.209465	1.233389e+04
575655.567073	0.068562	1.647080e+04
575705.568969	0.006132	2.595226e+08
575755.570866	0.000000	1.200000e+09
575805.572762	0.048218	1.370137e+08
575855.574659	0.020846	3.056424e+04
575905.576556	0.071340	5.244606e+04
575955.578452	0.232839	3.261973e+04
576005.580349	0.063562	1.388238e+08
576055.582245	0.095434	8.690216e+03
576105.584142	0.273731	2.860499e+03
576155.586038	0.472421	2.276367e+03
576205.587935	0.503470	2.587422e+03
576255.589831	0.437074	5.474195e+03
576305.591728	0.000000	1.654355e+05
576355.593625	0.018193	4.700774e+04
576405.595521	0.061448	3.859761e+04
576455.597418	0.002402	1.327199e+05
576505.599314	0.002491	3.599785e+04
576555.601211	0.000000	1.200000e+09
576605.603107	0.000000	1.200000e+09
576655.605004	0.000000	4.670996e+05
576705.606901	0.000000	1.200000e+09
576755.608797	1.577953	1.171885e+07
576805.610694	0.898716	1.612313e+07
576855.612590	3.961860	2.531110e+03
576905.614487	0.054524	1.082836e+05
576955.616383	1.056510	5.064252e+03
577005.618280	5.115150	2.833166e+03
577055.620177	1.760588	4.634668e+03
577105.622073	0.407055	1.286900e+04
577155.623970	0.000000	1.200000e+09
577205.625866	0.000000	2.059473e+05
577255.627763	0.000114	2.238993e+04
577305.629659	0.002402	2.275848e+05
577355.631556	2.004135	2.538718e+04
577405.633452	0.000000	9.634289e+05
577455.635349	0.000000	1.200000e+09
577505.637246	0.000000	3.206159e+05
577555.639142	0.000734	3.137611e+08
577605.641039	0.000000	4.912695e+05
577655.642935	0.000000	1.200000e+09
577705.644832	0.047973	1.046519e+08
577755.646728	0.019682	8.794910e+03
577805.648625	0.305380	1.457345e+05
577855.650522	0.000000	1.200000e+09
577905.652418	0.473824	2.182969e+04
577955.654315	0.000000	1.200000e+09
578005.656211	0.000986	3.039547e+08
578055.658108	0.000000	1.200000e+09
578105.660004	0.000000	1.200000e+09
578155.661901	0.000000	9.781419e+05
578205.663798	0.000000	1.200000e+09
578255.665694	0.392476	4.693796e+07
578305.667591	0.000000	1.200000e+09
578355.669487	0.010628	4.808060e+05
578405.671384	0.000000	1.200000e+09
578455.673280	0.167426	6.410667e+04
578505.675177	0.196671	7.548587e+03
578555.677073	0.096826	2.129611e+04
578605.678970	0.000000	1.200000e+09
578655.680867	0.227349	2.003676e+04
578705.682763	0.010628	9.817334e+04
578755.684660	0.000000	1.200000e+09
578805.686556	0.000000	1.033679e+07
578855.688453	0.279797	2.103060e+04
578905.690349	0.000000	3.900994e+05
578955.692246	0.010628	1.270297e+06
579005.694143	0.005312	1.507360e+04
579055.696039	0.012654	7.129069e+03
579105.697936	0.031349	8.079019e+03
579155.699832	0.019388	9.516052e+04
579205.701729	0.031701	7.799533e+04
579255.703625	0.055362	3.388428e+04
579305.705522	1.113825	1.769337e+07
579355.707418	0.526755	2.463308e+07
579405.709315	0.176268	3.628759e+04
579455.711212	0.034435	2.295016e+04
579505.713108	0.155162	1.132253e+08
579555.715005	0.739902	5.981423e+04
579605.716901	0.317355	2.494207e+07
579655.718798	0.000000	3.580691e+05
579705.720694	0.000000	1.200000e+09
579755.722591	0.023411	3.793018e+07
579805.724488	0.005435	2.601397e+04
579855.726384	0.046823	3.793017e+07
579905.728281	0.071964	4.965683e+05
579955.730177	0.042443	8.908636e+03
580005.732074	0.021991	5.278037e+03
580055.733970	0.011197	4.178823e+03
580105.735867	0.005463	3.659618e+03
580155.737764	0.002593	3.357941e+03
580205.739660	0.001207	3.164604e+03
580255.741557	0.000553	3.030865e+03
580305.743453	0.000251	2.940057e+03
580355.745350	0.000113	2.872866e+03
580405.747246	0.000051	2.823456e+03
580455.749143	0.000022	2.795019e+03
580505.751039	0.000010	2.768815e+03
580555.752936	0.000004	2.722589e+03
580605.754833	0.000002	2.693939e+03
580655.756729	0.000001	2.680244e+03
580705.758626	0.000000	2.700347e+03
580755.760522	0.000000	2.622407e+03
580805.762419	0.000000	2.646988e+03
580855.764315	0.000000	2.701808e+03
580905.766212	0.000000	2.610247e+03
580955.768109	0.000000	2.674207e+03
581005.770005	0.000000	2.588788e+03
581055.771902	0.000000	2.652761e+03
581105.773798	0.000000	2.805909e+03
581155.775695	0.000000	2.708930e+03
581205.777591	0.000000	2.618432e+03
581255.779488	0.000000	2.291826e+03
581305.781384	0.000003	1.231115e+03
581355.783281	0.004834	5.592118e+02
581405.785178	0.013403	5.206429e+02
581455.787074	0.022564	5.052280e+02
581505.788971	0.031686	4.984292e+02
581555.790867	0.040495	4.967555e+02
581605.792764	0.048854	4.985382e+02
581655.794660	0.056707	5.030759e+02
581705.796557	0.064051	5.101612e+02
581755.798454	0.070914	5.194280e+02
581805.800350	0.077348	5.310848e+02
581855.802247	0.083451	5.450246e+02
581905.804143	0.089335	5.614931e+02
581955.806040	0.095135	5.805094e+02
582005.807936	0.101014	6.022981e+02
582055.809833	0.107155	6.272463e+02
582105.811730	0.113769	6.557099e+02
582155.813626	0.121109	6.880204e+02
582205.815523	0.129475	7.247253e+02
582255.817419	0.139256	7.667892e+02
582305.819316	0.150982	8.151354e+02
582355.821212	0.165409	8.712476e+02
582405.823109	0.183687	9.371714e+02
582455.825005	0.207655	1.016048e+03
582505.826902	0.240439	1.112368e+03
582555.828799	0.287712	1.233675e+03
582605.830695	0.360757	1.393256e+03
582655.832592	0.484999	1.618035e+03
582705.834488	0.729949	1.976950e+03
582755.836385	1.374074	2.768833e+03
582805.838281	1.593189	5.278565e+03
582855.840178	0.149184	2.015356e+04
582905.842075	0.000000	1.055567e+06
582955.843971	0.031694	2.603437e+06
583005.845868	0.000000	1.200000e+09
583055.847764	1.130788	4.370515e+03
583105.849661	0.454410	3.139795e+03
583155.851557	0.024145	7.172592e+03
583205.853454	0.018321	2.109157e+04
583255.855350	0.000000	4.342949e+05
583305.857247	0.753242	8.960625e+03
583355.859144	0.000000	1.200000e+09
583405.861040	0.000000	5.574654e+05
583455.862937	0.108542	5.999185e+07
583505.864833	0.191174	7.745409e+03
583555.866730	0.000000	1.103243e+06
583605.868626	0.256537	1.735008e+04
583655.870523	0.000000	1.200000e+09
583705.872420	0.061903	4.290193e+04
583755.874316	0.287807	7.112612e+07
583805.876213	0.030434	7.891892e+03
583855.878109	0.000000	5.165936e+05
583905.880006	0.116958	7.380824e+04
583955.881902	0.000000	1.200000e+09
584005.883799	0.392476	4.693798e+07
584055.885696	0.114837	7.660909e+03
584105.887592	0.002402	1.227436e+05
584155.889489	0.890395	1.001232e+04
584205.891385	0.359665	5.574433e+03
584255.893282	0.451084	2.008805e+04
584305.895178	0.000000	1.326344e+06
584355.897075	0.163687	7.457177e+03
584405.898971	2.222925	1.308742e+03
584455.900868	0.000000	1.200000e+09
584505.902765	5.778259	5.914152e+02
584555.904661	6.583216	5.538342e+02
584605.906558	4.883101	5.515249e+02
584655.908454	0.023411	3.793018e+07
584705.910351	4.984667	4.739556e+02
584755.912247	7.224075	4.459460e+02
584805.914144	6.881942	4.460369e+02
584855.916041	5.093001	4.482443e+02
584905.917937	2.172673	4.909637e+02
584955.919834	0.000000	2.412896e+05
585005.921730	0.000000	2.061123e+05
585055.923627	0.023411	3.793017e+07
585105.925523	0.543866	2.443917e+04
585155.927420	0.000000	1.249764e+06
585205.929317	2.000067	9.190501e+06
585255.931213	1.304618	3.464754e+03
585305.933110	0.118503	1.153891e+08
585355.935006	0.128486	1.180756e+05
585405.936903	0.327507	1.092034e+08
585455.938799	0.000000	3.246051e+05
585505.940696	0.031241	5.376069e+04
585555.942592	2.582525	3.180280e+03
585605.944489	2.151292	2.429595e+03
585655.946386	0.004815	8.675218e+04
585705.948282	2.000067	9.190501e+06
585755.950179	0.080413	6.932819e+03
585805.952075	2.160845	6.470440e+02
585855.953972	1.569502	5.751781e+02
585905.955868	0.000000	1.717907e+06
585955.957765	6.710531	4.968428e+02
586005.959662	7.301285	4.779321e+02
586055.961558	7.269191	4.554140e+02
586105.963455	8.000775	4.372519e+02
586155.965351	3.936144	4.471277e+02
586205.967248	6.646268	4.880505e+02
586255.969144	0.014834	1.139598e+08
586305.971041	9.633013	5.127081e+02
586355.972937	8.446540	5.585597e+02
586405.974834	1.232895	2.558544e+07
586455.976731	6.279351	6.754991e+02
586505.978627	7.022216	5.750332e+02
586555.980524	4.443003	5.749254e+02
586605.982420	0.031694	6.547582e+04
586655.984317	1.767279	2.754138e+03
586705.986213	0.046823	3.793018e+07
586755.988110	0.241477	8.394532e+07
586805.990007	0.822093	1.020055e+04
586855.991903	1.240291	4.931193e+04
586905.993800	0.858908	4.586800e+03
586955.995696	0.002474	3.880070e+04
587005.997593	0.002402	1.139664e+05
587055.999489	0.000000	2.641349e+06
587106.001386	0.987454	4.194179e+03
587156.003283	4.728152	2.528148e+03
587206.005179	4.154193	1.373592e+04
587256.007076	0.010517	9.462619e+04
587306.008972	0.810643	9.442707e+03
587356.010869	0.533927	2.966832e+03
587406.012765	0.038289	1.202982e+03
587456.014662	0.002402	5.357085e+04
587506.016558	0.019412	7.458470e+04
587556.018455	0.002432	8.110517e+04
587606.020352	1.068887	1.951766e+03
587656.022248	0.000000	1.200000e+09
587706.024145	2.843616	4.652800e+03
587756.026041	0.000000	1.200000e+09
587806.027938	0.066095	1.723984e+04
587856.029834	0.019388	1.110937e+05
587906.031731	3.450369	1.266087e+03
587956.033628	4.160279	1.689801e+03
588006.035524	0.137969	1.883694e+04
588056.037421	0.524636	3.116916e+03
588106.039317	0.000000	6.481858e+05
588156.041214	0.000000	1.175771e+06
588206.043110	0.019388	1.746196e+08
588256.045007	0.526755	3.831222e+05
588306.046903	0.000000	1.156440e+06
588356.048800	0.003673	6.340577e+04
588406.050697	0.023411	3.793018e+07
588456.052593	0.000000	1.750567e+05
588506.054490	0.014793	1.959531e+08
588556.056386	0.004804	2.535664e+08
588606.058283	0.226474	9.465029e+03
588656.060179	0.002407	3.589581e+04
588706.062076	0.018784	3.475754e+04
588756.063973	0.070316	1.503720e+08
588806.065869	2.799497	2.573933e+04
588856.067766	0.048218	1.370137e+08
588906.069662	0.000000	2.060185e+05
588956.071559	0.000000	2.513350e+05
589006.073455	0.002402	2.841410e+05
589056.075352	0.336870	1.032068e+04
589106.077249	0.000000	1.200000e+09
589156.079145	1.548119	2.496755e+07
589206.081042	0.000000	5.904302e+05
589256.082938	0.277445	5.432820e+07
589306.084835	0.193151	4.048386e+07
589356.086731	1.988784	3.116339e+03
589406.088628	0.021943	4.292233e+04
589456.090524	0.129017	2.243510e+04
589506.092421	0.010729	4.850705e+04
589556.094318	0.015877	2.094316e+08
589606.096214	0.288368	6.217588e+03
589656.098111	0.136083	1.350272e+04
589706.100007	0.017584	1.561221e+05
589756.101904	0.942124	1.523647e+04
589806.103800	0.151876	1.154858e+08
589856.105697	2.264140	6.170879e+03
589906.107594	0.043995	1.315266e+08
589956.109490	0.142712	1.186654e+08
590006.111387	0.055892	1.629821e+08
590056.113283	0.000000	1.200000e+09
590106.115180	0.000000	5.902873e+05
590156.117076	0.000000	4.483510e+05
590206.118973	0.000000	7.545040e+04
590256.120870	0.000000	5.750571e+04
590306.122766	0.000000	1.570788e+05
590356.124663	0.000000	1.200000e+09
590406.126559	0.740428	1.147366e+03
590456.128456	3.026909	1.308122e+03
590506.130352	1.113042	2.421270e+03
590556.132249	3.180293	2.249017e+03
590606.134145	3.606958	5.332246e+03
590656.136042	0.019840	3.894599e+04
590706.137939	0.666996	1.092396e+05
590756.139835	2.533871	4.596012e+03
590806.141732	0.006686	1.636200e+08
590856.143628	0.376070	4.961343e+07
590906.145525	0.172446	3.736318e+04
590956.147421	0.000000	1.200000e+09
591006.149318	0.050977	3.388180e+04
591056.151215	0.000000	1.390067e+06
591106.153111	0.075635	8.977663e+03
591156.155008	0.000000	1.430049e+05
591206.156904	1.548118	1.546156e+03
591256.158801	2.225338	1.399247e+03
591306.160697	1.070217	2.286401e+07
591356.162594	4.067792	1.551774e+03
591406.164490	0.846749	1.397007e+03
591456.166387	0.121687	1.179431e+04
591506.168284	1.200046	1.091026e+03
591556.170180	0.062963	5.281405e+03
591606.172077	0.536018	4.969014e+04
591656.173973	0.000000	1.200000e+09
591706.175870	0.288825	1.080390e+04
591756.177766	0.000000	1.340564e+06
591806.179663	1.501210	3.446414e+03
591856.181560	0.130673	2.285509e+04
591906.183456	0.000000	2.869815e+05
591956.185353	0.009010	5.261684e+04
592006.187249	1.338543	4.052928e+03
592056.189146	1.329040	2.761616e+03
592106.191042	0.663367	2.144372e+03
592156.192939	0.333609	3.199823e+03
592206.194836	0.667122	9.727815e+03
592256.196732	0.000000	1.200000e+09
592306.198629	0.000000	3.376448e+05
592356.200525	0.172960	4.129556e+07
592406.202422	0.000000	6.434137e+05
592456.204318	0.557119	1.841489e+07
592506.206215	0.148485	1.208248e+08
592556.208111	0.000000	1.191943e+06
592606.210008	0.376070	4.961342e+07
592656.211905	0.000000	3.647455e+05
592706.213801	0.000000	1.200000e+09
592756.215698	0.016895	1.668913e+05
592806.217594	0.000000	3.903889e+05
592856.219491	0.574936	2.501662e+04
592906.221387	2.273584	8.511106e+03
592956.223284	0.071964	2.742258e+05
593006.225181	0.009947	4.823183e+04
593056.227077	0.321514	9.689177e+03
593106.228974	0.023411	3.793018e+07
593156.230870	0.252506	4.306980e+07
593206.232767	0.000000	1.812719e+05
593256.234663	0.037992	5.149545e+04
593306.236560	0.000000	1.250236e+05
593356.238456	0.000000	2.923696e+05
593406.240353	0.000000	1.200000e+09
593456.242250	0.025095	3.143197e+04
593506.244146	0.000000	4.423580e+06
593556.246043	1.240118	1.225966e+07
593606.247939	3.600178	2.219905e+03
593656.249836	4.320824	1.819579e+03
593706.251732	4.090736	1.925200e+03
593756.253629	2.677246	2.948312e+03
593806.255526	0.019388	1.746196e+08
593856.257422	0.003892	3.111650e+05
593906.259319	0.000000	1.999217e+06
593956.261215	0.557119	1.841489e+07
594006.263112	0.199612	4.343576e+03
594056.265008	4.304129	5.949495e+03
594106.266905	1.167036	5.105864e+03
594156.268802	0.000000	1.200000e+09
594206.270698	0.557119	1.841489e+07
594256.272595	0.000000	1.200000e+09
594306.274491	0.000000	1.200000e+09
594356.276388	0.000000	1.200000e+09
594406.278284	0.000000	1.200000e+09
594456.280181	0.070674	2.959999e+04
594506.282077	0.000000	5.360974e+05
594556.283974	0.078274	2.589929e+04
594606.285871	0.665537	2.950092e+04
594656.287767	0.000000	3.587606e+06
594706.289664	0.068527	1.165860e+04
594756.291560	0.000000	1.200000e+09
594806.293457	0.193878	1.698797e+04
594856.295353	0.000000	1.200000e+09
594906.297250	0.043508	1.792244e+04
594956.299147	0.000000	4.051499e+05
595006.301043	0.000000	1.076258e+07
595056.302940	0.233927	5.352524e+04
595106.304836	0.116977	6.554519e+04
595156.306733	0.000000	1.019196e+05
595206.308629	0.000000	4.354994e+04
595256.310526	0.000000	2.769115e+04
595306.312422	0.000000	2.029917e+04
595356.314319	0.000000	1.602215e+04
595406.316216	0.000000	1.323380e+04
595456.318112	0.000000	1.127211e+04
595506.320009	0.000000	9.816911e+03
595556.321905	0.000000	8.694479e+03
595606.323802	0.000000	7.802381e+03
595656.325698	0.000000	7.076316e+03
595706.327595	0.000143	2.426711e+03
595756.329492	0.000691	2.236830e+03
595806.331388	0.001302	2.285350e+03
595856.333285	0.001969	2.432428e+03
595906.335181	0.002833	2.654001e+03
595956.337078	0.004050	2.958237e+03
596006.338974	0.005804	3.395538e+03
596056.340871	0.008342	4.077407e+03
596106.342768	0.011978	5.303731e+03
596156.344664	0.016750	8.209721e+03
596206.346561	0.019385	2.555585e+04
596256.348457	0.019313	3.479792e+04
596306.350354	0.000000	9.102711e+05
596356.352250	0.000000	3.399800e+05
596406.354147	0.000000	5.493176e+05
596456.356043	0.024138	2.389471e+04
596506.357940	0.000002	5.556833e+04
596556.359837	0.000000	2.710777e+05
596606.361733	0.142681	1.094967e+08
596656.363630	0.000000	4.048020e+06
596706.365526	0.000000	1.200000e+09
596756.367423	0.002402	1.070454e+05
596806.369319	0.000000	4.524422e+05
596856.371216	0.037359	1.515593e+08
596906.373113	0.304652	1.326849e+04
596956.375009	0.000000	4.911621e+05
597006.376906	0.158080	7.047212e+03
597056.378802	0.142839	8.144810e+03
597106.380699	0.000000	1.200000e+09
597156.382595	0.000010	9.156041e+04
597206.384492	1.219415	5.339358e+03
597256.386389	0.612234	5.063636e+04
597306.388285	0.000000	6.181028e+06
597356.390182	0.000000	1.200000e+09
597406.392078	2.052277	9.207516e+03
