location	LR	alpha
301020.349790	0.602730	2.648911e+04
301070.352588	0.441004	1.020784e+04
301120.355387	0.000000	7.911721e+06
301170.358185	0.001054	9.599339e+04
301220.360983	0.001824	6.849103e+04
301270.363782	0.002383	5.488907e+04
301320.366580	0.000000	1.200000e+09
301370.369378	0.021903	4.973707e+04
301420.372177	0.016222	3.292444e+04
301470.374975	0.020839	1.296719e+04
301520.377773	0.005685	1.116317e+04
301570.380572	0.000000	6.562363e+04
301620.383370	0.000000	1.216037e+05
301670.386168	0.000000	8.275065e+05
301720.388967	0.000000	5.313715e+05
301770.391765	0.000000	9.616752e+05
301820.394563	0.000000	1.200000e+09
301870.397362	0.057122	1.660541e+04
301920.400160	0.207397	1.238941e+08
301970.402958	0.207210	1.974520e+04
302020.405757	0.183712	8.912119e+03
302070.408555	0.004191	1.196172e+04
302120.411353	0.000605	4.869494e+04
302170.414152	0.000605	6.779229e+05
302220.416950	0.000605	3.122289e+04
302270.419748	0.001027	1.440594e+04
302320.422546	0.037286	8.861310e+03
302370.425345	0.039571	1.532422e+04
302420.428143	0.039907	7.159543e+04
302470.430941	0.953962	1.271649e+04
302520.433740	0.000000	7.076380e+05
302570.436538	0.245397	1.407710e+04
302620.439336	0.041106	1.542459e+05
302670.442135	0.000000	1.342734e+06
302720.444933	0.000000	2.650856e+05
302770.447731	0.074177	1.470912e+04
302820.450530	0.000000	1.200000e+09
302870.453328	0.093012	3.413487e+04
302920.456126	0.000000	7.788089e+05
302970.458925	0.000000	4.112620e+06
303020.461723	0.000000	1.559803e+06
303070.464521	0.000000	3.477591e+05
303120.467320	1.695945	5.228766e+04
303170.470118	0.187293	4.481744e+03
303220.472916	0.260956	2.901722e+07
303270.475715	0.189917	1.011572e+08
303320.478513	0.086333	1.459239e+04
303370.481311	0.003337	6.803175e+03
303420.484110	0.000000	1.487615e+05
303470.486908	0.000000	9.646928e+04
303520.489706	0.000000	4.074714e+05
303570.492504	0.000000	1.721242e+05
303620.495303	0.000045	4.108232e+08
303670.498101	0.000045	4.566626e+05
303720.500899	0.000000	8.531630e+05
303770.503698	0.000000	1.200000e+09
303820.506496	0.000000	1.200000e+09
303870.509294	0.072231	1.575802e+08
303920.512093	0.100420	1.757965e+04
303970.514891	0.041106	6.189233e+04
304020.517689	0.037984	2.408826e+04
304070.520488	0.000000	3.713703e+05
304120.523286	0.000000	1.586957e+05
304170.526084	0.034782	1.371865e+04
304220.528883	0.036704	1.505537e+08
304270.531681	0.057117	9.897846e+07
304320.534479	0.296252	2.013803e+07
304370.537278	0.008271	2.240961e+08
304420.540076	0.008271	5.461884e+04
304470.542874	0.000000	1.611639e+06
304520.545673	0.440059	3.299513e+03
304570.548471	1.282899	5.254066e+03
304620.551269	0.977156	3.233883e+07
304670.554068	1.325334	3.645954e+03
304720.556866	0.176227	3.600665e+03
304770.559664	0.002924	1.754049e+04
304820.562463	0.004191	4.140503e+04
304870.565261	0.004194	2.645517e+08
304920.568059	0.000000	7.379182e+05
304970.570857	0.000000	1.200000e+09
305020.573656	0.115357	1.620018e+08
305070.576454	0.001067	3.069374e+08
305120.579252	0.695568	9.183195e+04
305170.582051	1.828873	1.778107e+07
305220.584849	2.229817	3.228395e+03
305270.587647	2.141966	3.195450e+03
305320.590446	0.503260	1.076114e+04
305370.593244	1.162315	4.976140e+07
305420.596042	3.226125	1.269744e+04
305470.598841	0.000000	1.200000e+09
305520.601639	0.145003	5.465765e+07
305570.604437	0.000326	3.586754e+08
305620.607236	1.287408	2.143842e+04
305670.610034	0.102135	1.715394e+06
305720.612832	0.085602	1.385998e+04
305770.615631	0.010021	6.149429e+03
305820.618429	0.086677	6.214194e+03
305870.621227	0.089656	1.475255e+04
305920.624026	0.205268	6.758458e+04
305970.626824	0.000000	5.691965e+05
306020.629622	0.394963	3.111078e+04
306070.632421	0.000775	1.751556e+05
306120.635219	0.000775	3.493150e+08
306170.638017	0.000605	3.076333e+08
306220.640816	0.000837	3.350160e+08
306270.643614	0.197923	5.335254e+07
306320.646412	0.310534	9.136405e+03
306370.649210	0.233004	3.106606e+04
306420.652009	0.434117	5.632713e+04
306470.654807	1.402728	7.935746e+03
306520.657605	0.662139	3.154983e+03
306570.660404	0.288622	2.673665e+03
306620.663202	0.000000	1.758723e+06
306670.666000	0.000000	3.643815e+05
306720.668799	0.000000	4.262440e+05
306770.671597	0.050738	3.622943e+04
306820.674395	0.102499	1.994124e+04
306870.677194	0.000000	1.972716e+05
306920.679992	0.000000	5.650689e+05
306970.682790	0.649551	3.490013e+03
307020.685589	3.144749	5.405602e+04
307070.688387	0.000000	1.200000e+09
307120.691185	0.042688	1.265627e+08
307170.693984	0.056984	6.359318e+07
307220.696782	1.410200	6.470845e+03
307270.699580	1.844885	5.133923e+04
307320.702379	0.047437	1.528230e+08
307370.705177	0.001634	7.753164e+04
307420.707975	0.873707	8.302810e+04
307470.710774	0.686774	1.617762e+04
307520.713572	0.000000	2.071655e+06
307570.716370	0.000000	1.200000e+09
307620.719168	0.000000	1.200000e+09
307670.721967	0.000000	1.496483e+05
307720.724765	0.260040	6.583972e+07
307770.727563	2.920889	1.565398e+07
307820.730362	6.376507	2.580791e+03
307870.733160	6.082128	2.455219e+03
307920.735958	0.885204	2.977351e+07
307970.738757	0.439227	7.575501e+03
308020.741555	0.000000	1.200000e+09
308070.744353	0.000000	1.200000e+09
308120.747152	0.000000	5.869144e+05
308170.749950	0.281337	3.462182e+04
308220.752748	0.000000	2.645492e+05
308270.755547	1.358709	3.434995e+03
308320.758345	2.792513	3.330122e+03
308370.761143	4.642789	2.638903e+03
308420.763942	4.428658	2.213157e+03
308470.766740	2.334153	2.365002e+03
308520.769538	2.139331	2.003766e+04
308570.772337	0.011040	1.303237e+05
308620.775135	0.335209	2.763267e+04
308670.777933	0.357244	2.123265e+04
308720.780732	0.695568	2.609402e+07
308770.783530	0.000089	8.308791e+04
308820.786328	0.001067	2.532812e+05
308870.789127	0.000000	5.018207e+06
308920.791925	0.000000	7.700281e+05
308970.794723	0.000000	7.133031e+05
309020.797521	0.473526	1.278223e+03
309070.800320	0.640837	1.655983e+03
309120.803118	0.000000	1.200000e+09
309170.805916	3.270137	8.334818e+06
309220.808715	2.588886	3.869664e+03
309270.811513	0.412008	1.964288e+04
309320.814311	0.095167	2.373399e+04
309370.817110	0.000000	8.529706e+06
309420.819908	0.000000	2.936442e+05
309470.822706	0.000000	2.141494e+05
309520.825505	0.000000	3.279063e+05
309570.828303	0.000000	1.824684e+05
309620.831101	0.126893	4.011394e+03
309670.833900	0.249581	5.388716e+03
309720.836698	0.178760	1.111414e+04
309770.839496	0.121137	1.071352e+08
309820.842295	0.332487	3.878741e+04
309870.845093	0.170417	1.379511e+04
309920.847891	0.037799	1.749175e+08
309970.850690	0.016130	2.242352e+05
310020.853488	0.018975	4.923024e+03
310070.856286	1.119724	1.012672e+04
310120.859085	1.352843	1.292344e+04
310170.861883	0.281488	6.034935e+07
310220.864681	0.000000	1.200000e+09
310270.867480	0.509499	8.266136e+07
310320.870278	0.000000	1.200000e+09
310370.873076	0.050407	1.129442e+08
310420.875874	0.000000	3.376716e+05
310470.878673	1.845163	4.503753e+04
310520.881471	0.134539	5.395883e+03
310570.884269	0.016130	6.984673e+04
310620.887068	0.006970	2.076704e+04
310670.889866	0.000000	1.555717e+05
310720.892664	0.000000	4.183223e+05
310770.895463	0.136820	1.775804e+07
310820.898261	0.037477	1.169392e+08
310870.901059	0.065514	2.495185e+07
310920.903858	0.787593	4.234540e+07
310970.906656	0.074815	1.285374e+04
311020.909454	0.061031	1.531868e+08
311070.912253	0.000000	1.200000e+09
311120.915051	0.000000	2.413670e+05
311170.917849	0.000000	1.200000e+09
311220.920648	2.069405	1.922826e+04
311270.923446	0.537862	1.441411e+04
311320.926244	0.000000	2.386461e+05
311370.929043	0.000000	1.200000e+09
311420.931841	0.000000	2.391536e+05
311470.934639	0.000000	8.571287e+04
311520.937438	0.000000	1.710078e+05
311570.940236	0.481595	5.312284e+03
311620.943034	1.544023	1.599426e+07
311670.945833	0.000000	2.713492e+06
311720.948631	0.000028	4.282086e+08
311770.951429	0.201414	5.909854e+07
311820.954227	0.168397	1.644467e+04
311870.957026	0.056984	6.359319e+07
311920.959824	2.246421	2.435874e+03
311970.962622	3.672915	2.842777e+03
312020.965421	2.067179	1.994887e+07
312070.968219	1.441653	1.553465e+03
312120.971017	0.924675	1.299749e+03
312170.973816	0.440222	1.177778e+03
312220.976614	0.018883	1.120581e+03
312270.979412	0.000000	3.676670e+05
312320.982211	0.000000	9.723774e+04
312370.985009	0.000000	5.602775e+04
312420.987807	0.000000	3.935069e+04
312470.990606	0.000000	3.032441e+04
312520.993404	0.000000	2.466641e+04
312570.996202	0.000000	2.078778e+04
312620.999001	0.000000	1.796319e+04
312671.001799	0.000000	1.581437e+04
312721.004597	0.000000	1.412472e+04
312771.007396	0.000000	1.276128e+04
312821.010194	0.000000	1.163789e+04
312871.012992	0.000000	1.069627e+04
312921.015791	0.000000	1.010660e+04
312971.018589	0.000000	1.094319e+04
313021.021387	0.000000	1.193078e+04
313071.024185	0.000000	1.311431e+04
313121.026984	0.000000	1.455851e+04
313171.029782	0.000000	1.458072e+04
313221.032580	0.000000	1.472429e+04
313271.035379	0.000000	1.487161e+04
313321.038177	0.000001	1.484576e+04
313371.040975	0.036829	1.870898e+03
313421.043774	0.380155	1.868154e+03
313471.046572	0.914734	2.042835e+03
313521.049370	1.698674	2.443582e+03
313571.052169	1.904270	2.789950e+03
313621.054967	0.131170	2.077014e+07
313671.057765	1.114872	1.457954e+07
313721.060564	0.054947	2.888313e+04
313771.063362	0.016145	2.273752e+08
313821.066160	0.093628	5.556331e+04
313871.068959	0.001067	5.722169e+05
313921.071757	0.000274	8.625225e+04
313971.074555	0.000000	1.200000e+09
314021.077354	0.000000	7.396909e+05
314071.080152	0.366714	9.864796e+07
314121.082950	0.000000	1.200000e+09
314171.085749	0.000000	1.200000e+09
314221.088547	1.858465	1.477723e+07
314271.091345	0.000000	1.200000e+09
314321.094144	0.003300	2.616972e+08
314371.096942	0.041106	2.060010e+05
314421.099740	0.263047	7.509134e+04
314471.102538	0.269203	3.665915e+04
314521.105337	1.339799	9.859070e+03
314571.108135	0.796746	4.526781e+03
314621.110933	0.227191	4.153337e+03
314671.113732	0.012207	1.487878e+04
314721.116530	0.102124	5.138869e+04
314771.119328	0.000000	4.769088e+06
314821.122127	0.108609	1.141547e+04
314871.124925	0.250137	2.333087e+04
314921.127723	0.070848	8.602806e+04
314971.130522	0.426977	9.956480e+04
315021.133320	0.041106	1.006470e+06
315071.136118	0.000000	4.168371e+05
315121.138917	0.000000	1.200000e+09
315171.141715	0.357792	1.120357e+08
315221.144513	0.000000	1.200000e+09
315271.147312	1.855616	5.710503e+04
315321.150110	0.000000	4.203442e+05
315371.152908	0.000000	5.043944e+05
315421.155707	0.000000	1.200000e+09
315471.158505	0.043606	2.014066e+08
315521.161303	0.099660	1.591853e+04
315571.164102	0.414872	4.849632e+04
315621.166900	0.297084	9.204846e+03
315671.169698	0.000000	6.064243e+05
315721.172497	0.000000	1.187020e+05
315771.175295	0.000000	6.578990e+04
315821.178093	0.000000	8.804382e+04
315871.180891	0.000000	2.182199e+05
315921.183690	0.000000	3.707437e+05
315971.186488	0.000000	4.522292e+05
316021.189286	0.000000	1.200000e+09
316071.192085	0.086230	1.383528e+08
316121.194883	0.000000	3.096136e+05
316171.197681	0.004910	2.655563e+08
316221.200480	0.873744	2.634769e+07
316271.203278	0.012013	1.068417e+05
316321.206076	0.012013	2.477349e+08
316371.208875	0.000000	1.200000e+09
316421.211673	0.000353	3.524343e+08
316471.214471	0.176008	1.438957e+08
316521.217270	0.449216	1.113399e+08
316571.220068	0.000000	1.200000e+09
316621.222866	0.026902	5.858133e+04
316671.225665	0.030365	2.006073e+05
316721.228463	0.310388	2.220312e+04
316771.231261	0.222569	2.119153e+06
316821.234060	0.322294	9.682014e+03
316871.236858	0.118081	8.548543e+07
316921.239656	0.249651	1.073398e+04
316971.242455	1.004164	2.861139e+03
317021.245253	0.889459	2.708727e+03
317071.248051	0.461166	1.468379e+04
317121.250849	0.529558	1.113849e+04
317171.253648	0.134734	8.994974e+03
317221.256446	0.000000	1.262281e+05
317271.259244	0.000000	6.216273e+05
317321.262043	0.000000	1.200000e+09
317371.264841	0.610980	5.773079e+07
317421.267639	0.006237	2.604638e+08
317471.270438	0.006237	1.558921e+05
317521.273236	0.000000	1.458500e+05
317571.276034	0.000000	7.296482e+05
317621.278833	0.000000	2.968169e+05
317671.281631	0.041106	9.879681e+04
317721.284429	0.022755	2.180515e+04
317771.287228	0.000000	3.099642e+05
317821.290026	1.073560	1.158982e+04
317871.292824	0.568696	3.640002e+03
317921.295623	0.162813	2.678694e+04
317971.298421	0.034147	8.583214e+03
318021.301219	0.000000	1.200000e+09
318071.304018	0.730058	4.677797e+04
318121.306816	0.004306	8.935798e+04
318171.309614	0.000000	1.288116e+05
318221.312413	0.000000	8.702072e+05
318271.315211	0.000000	1.200000e+09
318321.318009	0.547415	3.603626e+04
318371.320808	0.615998	6.089707e+04
318421.323606	0.000000	1.200000e+09
318471.326404	0.529789	7.433841e+07
318521.329202	0.340724	7.355783e+07
318571.332001	0.081175	3.209872e+07
318621.334799	1.367961	4.049729e+07
318671.337597	0.274558	1.542761e+04
318721.340396	1.403378	2.630527e+03
318771.343194	1.873700	2.758129e+03
318821.345992	1.753330	3.715925e+03
318871.348791	0.000000	1.200000e+09
318921.351589	0.285800	7.695937e+07
318971.354387	0.388954	1.186711e+08
319021.357186	0.188254	1.968500e+04
319071.359984	0.244045	6.735596e+03
319121.362782	1.659816	2.744654e+03
319171.365581	1.161149	1.283842e+05
319221.368379	1.161149	2.345024e+05
319271.371177	0.604012	4.899983e+03
319321.373976	0.196742	9.222943e+07
319371.376774	0.909909	6.670318e+07
319421.379572	0.204285	5.262452e+04
319471.382371	0.197992	1.072952e+04
319521.385169	0.000000	1.293004e+06
319571.387967	0.016130	5.986210e+05
319621.390766	0.000000	5.503370e+05
319671.393564	0.000000	4.043486e+05
319721.396362	0.024869	8.577484e+03
319771.399161	0.016651	6.659126e+05
319821.401959	0.247348	1.214022e+08
319871.404757	0.076792	1.729910e+06
319921.407555	0.593620	7.406764e+07
319971.410354	1.669693	4.204517e+07
320021.413152	1.049100	6.441747e+07
320071.415950	0.430152	3.188820e+07
320121.418749	0.690999	3.755355e+03
320171.421547	0.000000	1.200000e+09
320221.424345	3.005257	1.709272e+03
320271.427144	3.835533	1.503906e+03
320321.429942	2.848371	1.544565e+03
320371.432740	1.917785	2.624169e+05
320421.435539	1.870592	6.392570e+03
320471.438337	0.043476	2.389058e+04
320521.441135	0.535336	1.717468e+04
320571.443934	0.796659	7.356306e+03
320621.446732	0.675344	6.077589e+03
320671.449530	0.214037	4.825163e+04
320721.452329	0.682803	1.287660e+04
320771.455127	0.154288	2.763477e+04
320821.457925	0.014202	1.035511e+04
320871.460724	0.137526	2.285289e+03
320921.463522	0.371144	7.396265e+02
320971.466320	0.685756	7.251383e+02
321021.469119	0.895572	7.239113e+02
321071.471917	0.836257	7.369557e+02
321121.474715	0.529999	7.645480e+02
321171.477513	0.097748	5.637684e+03
321221.480312	0.151692	6.863514e+03
321271.483110	0.143452	1.087954e+04
321321.485908	0.123919	3.028306e+04
321371.488707	0.084483	1.108161e+08
321421.491505	0.084483	1.069136e+05
321471.494303	0.114812	6.857483e+03
321521.497102	1.773494	2.703361e+03
321571.499900	1.792794	3.139642e+03
321621.502698	2.551693	3.633116e+03
321671.505497	1.140517	2.407356e+07
321721.508295	0.485537	1.227337e+08
321771.511093	0.692366	2.620988e+04
321821.513892	0.660622	4.152573e+07
321871.516690	0.660622	1.013029e+05
321921.519488	0.114639	1.338139e+08
321971.522287	0.122352	5.551587e+04
322021.525085	0.047437	1.528230e+08
322071.527883	0.040172	1.782896e+08
322121.530682	0.214280	5.735861e+04
322171.533480	0.221168	1.176583e+08
322221.536278	1.967253	1.126318e+04
322271.539077	1.587855	3.644381e+03
322321.541875	1.351196	3.609510e+03
322371.544673	0.169225	1.564884e+04
322421.547472	0.236899	9.383753e+07
322471.550270	0.293767	4.413896e+04
322521.553068	0.216150	1.394005e+08
322571.555866	0.245627	1.354183e+08
322621.558665	0.426899	3.929454e+07
322671.561463	0.000000	1.200000e+09
322721.564261	0.000074	2.009504e+05
322771.567060	0.000000	3.105549e+05
322821.569858	0.000000	2.447860e+05
322871.572656	0.052118	4.364763e+04
322921.575455	0.000000	1.114975e+05
322971.578253	0.000000	1.100552e+05
323021.581051	0.000000	4.669580e+05
323071.583850	0.000000	1.249138e+05
323121.586648	0.189972	5.925234e+07
323171.589446	0.000000	2.719689e+05
323221.592245	0.000605	1.493310e+05
323271.595043	0.003133	6.560114e+04
323321.597841	0.004403	2.776414e+08
323371.600640	0.000000	1.200000e+09
323421.603438	0.852899	9.952022e+03
323471.606236	0.145818	5.512787e+04
323521.609035	0.386327	8.293522e+07
323571.611833	0.006128	4.236108e+04
323621.614631	0.000000	4.029402e+05
323671.617430	0.936499	1.121097e+04
323721.620228	1.866790	5.157831e+04
323771.623026	0.000000	1.200000e+09
323821.625825	0.000000	1.600391e+06
323871.628623	0.324808	5.695208e+07
323921.631421	0.348376	6.089232e+03
323971.634219	1.959424	1.562293e+04
324021.637018	0.097689	1.519486e+08
324071.639816	0.016176	2.914406e+04
324121.642614	0.092753	7.869572e+03
324171.645413	0.379716	1.829880e+04
324221.648211	0.468001	3.607420e+04
324271.651009	0.102132	8.393803e+04
324321.653808	0.000000	1.200000e+09
324371.656606	0.483668	9.527746e+05
324421.659404	0.000000	1.200000e+09
324471.662203	0.241761	1.928985e+07
324521.665001	0.000000	1.468662e+07
324571.667799	0.000000	1.376431e+05
324621.670598	0.000000	4.107110e+06
324671.673396	0.000000	1.200000e+09
324721.676194	0.138361	1.278199e+05
324771.678993	0.000000	1.200000e+09
324821.681791	0.301140	1.074082e+04
324871.684589	0.562987	5.558627e+07
324921.687388	0.417381	1.073388e+08
324971.690186	0.000000	1.200000e+09
325021.692984	0.678630	5.455995e+07
325071.695783	0.681508	2.714540e+04
325121.698581	0.321482	6.174384e+03
325171.701379	1.814626	3.302996e+07
325221.704177	0.082385	2.484943e+04
325271.706976	0.000000	1.200000e+09
325321.709774	0.000262	3.801195e+08
325371.712572	0.046351	2.418668e+05
325421.715371	0.208047	1.031535e+04
325471.718169	0.674138	1.199396e+05
325521.720967	0.000000	1.032030e+06
325571.723766	0.000000	2.925884e+05
325621.726564	0.000000	5.921927e+05
325671.729362	0.000000	3.376143e+05
325721.732161	0.008411	2.709033e+08
325771.734959	0.514682	1.390906e+05
325821.737757	1.445812	7.398384e+03
325871.740556	0.923050	2.951926e+03
325921.743354	1.060626	2.592293e+03
325971.746152	0.579446	3.097370e+03
326021.748951	0.030365	1.326092e+05
326071.751749	0.030365	2.105415e+05
326121.754547	0.073409	1.795756e+05
326171.757346	1.846428	4.018757e+07
326221.760144	0.346612	1.012639e+08
326271.762942	0.466144	1.196770e+04
326321.765741	0.208105	1.326383e+08
326371.768539	0.644727	9.015050e+07
326421.771337	0.000000	7.871856e+06
326471.774136	0.450569	2.220925e+07
326521.776934	0.000000	2.698976e+05
326571.779732	0.000000	2.576758e+05
326621.782530	0.407222	2.226569e+03
326671.785329	0.347864	1.863414e+03
326721.788127	0.000000	4.075615e+05
326771.790925	0.000000	1.236925e+05
326821.793724	0.054131	2.014237e+04
326871.796522	0.002751	2.400752e+08
326921.799320	0.000000	1.687142e+06
326971.802119	0.000000	5.431312e+05
327021.804917	0.432117	1.244290e+04
327071.807715	1.297076	2.002932e+04
327121.810514	0.056004	1.868371e+08
327171.813312	0.000000	1.200000e+09
327221.816110	0.000000	1.200000e+09
327271.818909	0.016127	9.329362e+04
327321.821707	0.045642	4.734296e+04
327371.824505	0.000000	3.795594e+05
327421.827304	0.000000	4.971539e+05
327471.830102	0.000000	1.014982e+05
327521.832900	0.000000	5.651848e+04
327571.835699	0.000000	3.916306e+04
327621.838497	0.000000	4.006712e+04
327671.841295	0.000000	5.842084e+04
327721.844094	0.000000	1.078023e+05
327771.846892	0.252467	1.936146e+04
327821.849690	0.000000	2.883330e+05
327871.852489	0.958041	1.373552e+03
327921.855287	1.418044	1.188060e+03
327971.858085	1.513171	1.094034e+03
328021.860883	1.590782	1.066080e+03
328071.863682	1.654938	1.077632e+03
328121.866480	1.725934	1.125307e+03
328171.869278	1.836690	1.225164e+03
328221.872077	2.048136	1.429677e+03
328271.874875	2.470406	1.858454e+03
328321.877673	3.165445	2.650258e+03
328371.880472	2.512420	2.467921e+03
328421.883270	1.417197	2.620662e+03
328471.886068	0.255973	3.806718e+03
328521.888867	0.011044	4.869440e+04
328571.891665	0.137484	2.937031e+04
328621.894463	0.143621	5.005769e+04
328671.897262	0.298227	4.103305e+04
328721.900060	0.211657	8.364186e+07
328771.902858	1.604541	6.585426e+03
328821.905657	1.329039	3.534863e+03
328871.908455	0.975303	2.804516e+03
328921.911253	0.523928	2.557290e+03
328971.914052	0.019622	6.959527e+03
329021.916850	0.047727	9.410508e+03
329071.919648	0.054518	1.589219e+04
329121.922447	0.057728	5.869928e+04
329171.925245	0.057728	2.067129e+08
329221.928043	0.000000	1.200000e+09
329271.930841	0.435112	4.854860e+04
329321.933640	1.343714	3.225370e+07
329371.936438	0.000000	1.200000e+09
329421.939236	0.000000	2.353680e+05
329471.942035	0.000000	8.437040e+04
329521.944833	0.000000	5.139716e+04
329571.947631	0.000000	3.695470e+04
329621.950430	0.000000	2.884838e+04
329671.953228	0.000000	2.365866e+04
329721.956026	0.000000	2.005147e+04
329771.958825	0.000570	3.631331e+03
329821.961623	0.004026	2.857155e+03
329871.964421	0.008395	2.388143e+03
329921.967220	0.013913	2.028255e+03
329971.970018	0.021667	1.744692e+03
330021.972816	0.031081	1.576225e+03
330071.975615	0.039216	1.500536e+03
330121.978413	0.044154	1.474415e+03
330171.981211	0.045515	1.480316e+03
330221.984010	0.043976	1.513787e+03
330271.986808	0.040975	1.575881e+03
330321.989606	0.038339	1.666725e+03
330371.992405	0.037582	1.780955e+03
330421.995203	0.039280	1.906538e+03
330471.998001	0.043278	2.036877e+03
330522.000800	0.049306	2.175869e+03
330572.003598	0.057302	2.331241e+03
330622.006396	0.067492	2.513559e+03
330672.009194	0.080444	2.736037e+03
330722.011993	0.097188	3.017715e+03
330772.014791	0.119489	3.388863e+03
330822.017589	0.150523	3.905020e+03
330872.020388	0.196487	4.679242e+03
330922.023186	0.271030	5.990009e+03
330972.025984	0.406782	8.799758e+03
331022.028783	0.573292	2.609674e+04
331072.031581	0.568681	7.676873e+07
331122.034379	0.006738	2.931093e+05
331172.037178	0.632213	6.519898e+04
331222.039976	0.000000	1.222138e+05
331272.042774	0.000000	1.607187e+06
331322.045573	0.000000	1.250935e+05
331372.048371	0.000000	1.240413e+08
331422.051169	1.857826	3.037446e+04
331472.053968	0.140625	4.734559e+03
