location	LR	alpha
1315775.279824	751.951999	3.272930e+00
1315825.283004	752.358489	3.277875e+00
1315875.286184	751.284885	3.280821e+00
1315925.289364	749.659220	3.283211e+00
1315975.292543	746.883308	3.285295e+00
1316025.295723	746.994106	3.288463e+00
1316075.298903	747.390753	3.290899e+00
1316125.302083	746.194323	3.295449e+00
1316175.305263	743.798885	3.299996e+00
1316225.308442	742.235379	3.302239e+00
1316275.311622	739.286578	3.305627e+00
1316325.314802	736.993413	3.307556e+00
1316375.317982	733.552122	3.312038e+00
1316425.321162	731.880895	3.313952e+00
1316475.324342	728.145046	3.316648e+00
1316525.327521	724.705349	3.322988e+00
1316575.330701	722.585345	3.325405e+00
1316625.333881	713.930778	3.326525e+00
1316675.337061	710.411925	3.331198e+00
1316725.340241	714.795592	3.336310e+00
1316775.343420	712.820514	3.338565e+00
1316825.346600	702.964708	3.340582e+00
1316875.349780	708.075775	3.343492e+00
1316925.352960	704.465136	3.347719e+00
1316975.356140	699.043084	3.351805e+00
1317025.359320	691.639943	3.355317e+00
1317075.362499	668.378120	3.358552e+00
1317125.365679	675.499483	3.363088e+00
1317175.368859	618.239124	3.357067e+00
1317225.372039	678.024676	3.370142e+00
1317275.375219	679.307318	3.374455e+00
1317325.378398	678.918673	3.375623e+00
1317375.381578	662.525498	3.377797e+00
1317425.384758	675.049069	3.381436e+00
1317475.387938	674.447877	3.385667e+00
1317525.391118	674.334841	3.390158e+00
1317575.394298	672.437560	3.393368e+00
1317625.397477	663.476624	3.399330e+00
1317675.400657	663.312874	3.402174e+00
1317725.403837	657.725735	3.405842e+00
1317775.407017	642.729709	3.409002e+00
1317825.410197	617.379136	3.403835e+00
1317875.413376	650.128886	3.414292e+00
1317925.416556	603.577735	3.412585e+00
1317975.419736	641.910267	3.420431e+00
1318025.422916	649.469283	3.424932e+00
1318075.426096	650.060174	3.429888e+00
1318125.429276	648.212051	3.434231e+00
1318175.432455	648.078748	3.434426e+00
1318225.435635	643.191190	3.439238e+00
1318275.438815	594.241919	3.437409e+00
1318325.441995	637.844062	3.448256e+00
1318375.445175	639.055424	3.452626e+00
1318425.448354	638.677028	3.454190e+00
1318475.451534	628.780072	3.458095e+00
1318525.454714	628.780072	3.458095e+00
1318575.457894	625.765647	3.464291e+00
1318625.461074	631.989817	3.469370e+00
1318675.464254	629.088510	3.474372e+00
1318725.467433	626.941371	3.476478e+00
1318775.470613	616.443769	3.478310e+00
1318825.473793	620.162261	3.481677e+00
1318875.476973	596.582071	3.480978e+00
1318925.480153	612.140104	3.491264e+00
1318975.483332	573.505628	3.488653e+00
1319025.486512	605.398298	3.499679e+00
1319075.489692	606.318730	3.499912e+00
1319125.492872	608.604328	3.502933e+00
1319175.496052	605.820856	3.510091e+00
1319225.499232	602.382449	3.512352e+00
1319275.502411	558.002998	3.507906e+00
1319325.505591	589.071750	3.517927e+00
1319375.508771	606.024146	3.523517e+00
1319425.511951	608.678149	3.527080e+00
1319475.515131	609.845083	3.530607e+00
1319525.518310	610.139105	3.534951e+00
1319575.521490	609.396517	3.539748e+00
1319625.524670	608.890385	3.541402e+00
1319675.527850	606.320333	3.545584e+00
1319725.531030	605.822537	3.548300e+00
1319775.534210	605.694311	3.551193e+00
1319825.537389	603.396899	3.557310e+00
1319875.540569	601.747336	3.560230e+00
1319925.543749	599.241398	3.563765e+00
1319975.546929	595.179779	3.568108e+00
1320025.550109	567.701446	3.569629e+00
1320075.553288	586.330696	3.575432e+00
1320125.556468	572.672832	3.576402e+00
1320175.559648	587.151371	3.585000e+00
1320225.562828	586.589866	3.588101e+00
1320275.566008	586.025375	3.589831e+00
1320325.569188	584.368798	3.593639e+00
1320375.572367	582.108298	3.597703e+00
1320425.575547	579.376903	3.601804e+00
1320475.578727	576.176268	3.605954e+00
1320525.581907	572.874284	3.609603e+00
1320575.585087	566.016329	3.615883e+00
1320625.588266	559.154922	3.620770e+00
1320675.591446	552.473209	3.624207e+00
1320725.594626	540.595001	3.627727e+00
1320775.597806	536.879488	3.630798e+00
1320825.600986	543.803262	3.638102e+00
1320875.604166	536.033243	3.639626e+00
1320925.607345	533.893826	3.645420e+00
1320975.610525	533.893826	3.645420e+00
1321025.613705	538.709147	3.652754e+00
1321075.616885	536.279455	3.656621e+00
1321125.620065	531.582457	3.661898e+00
1321175.623244	525.991265	3.666504e+00
1321225.626424	519.551049	3.670438e+00
1321275.629604	465.864216	3.667714e+00
1321325.632784	505.342209	3.680219e+00
1321375.635964	504.396804	3.682502e+00
1321425.639144	455.515496	3.679640e+00
1321475.642323	483.712209	3.688663e+00
1321525.645503	498.109549	3.693363e+00
1321575.648683	496.709433	3.698005e+00
1321625.651863	489.986997	3.702801e+00
1321675.655043	477.972974	3.707393e+00
1321725.658222	489.409329	3.711459e+00
1321775.661402	491.540465	3.715525e+00
1321825.664582	491.280163	3.718706e+00
1321875.667762	487.003255	3.723776e+00
1321925.670942	472.271423	3.728029e+00
1321975.674122	486.193726	3.737276e+00
1322025.677301	485.467796	3.739923e+00
1322075.680481	483.415102	3.743872e+00
1322125.683661	480.273538	3.747774e+00
1322175.686841	475.808345	3.751675e+00
1322225.690021	469.223413	3.755731e+00
1322275.693200	363.069478	3.742348e+00
1322325.696380	453.448736	3.765507e+00
1322375.699560	463.409289	3.769293e+00
1322425.702740	467.642630	3.773105e+00
1322475.705920	470.799879	3.781540e+00
1322525.709100	470.872901	3.783160e+00
1322575.712279	470.435115	3.787718e+00
1322625.715459	469.272215	3.792039e+00
1322675.718639	464.362380	3.800217e+00
1322725.721819	456.193270	3.800831e+00
1322775.724999	445.193643	3.805966e+00
1322825.728178	457.424118	3.810773e+00
1322875.731358	457.348906	3.816829e+00
1322925.734538	454.102616	3.822804e+00
1322975.737718	451.402488	3.826246e+00
1323025.740898	443.393453	3.833157e+00
1323075.744078	418.775399	3.831316e+00
1323125.747257	434.843394	3.843538e+00
1323175.750437	411.929371	3.847010e+00
1323225.753617	422.382876	3.851817e+00
1323275.756797	374.856807	3.846729e+00
1323325.759977	414.707252	3.863350e+00
1323375.763157	412.743443	3.867370e+00
1323425.766336	362.312349	3.858789e+00
1323475.769516	417.262159	3.878486e+00
1323525.772696	418.831621	3.883222e+00
1323575.775876	412.603773	3.883669e+00
1323625.779056	420.613392	3.892576e+00
1323675.782235	420.355772	3.896026e+00
1323725.785415	418.923988	3.901664e+00
1323775.788595	416.447596	3.907407e+00
1323825.791775	412.936916	3.913135e+00
1323875.794955	412.164968	3.914131e+00
1323925.798135	406.663499	3.920416e+00
1323975.801314	368.429293	3.921238e+00
1324025.804494	393.613300	3.931217e+00
1324075.807674	390.896185	3.940524e+00
1324125.810854	387.816592	3.943730e+00
1324175.814034	383.588363	3.947304e+00
1324225.817213	374.044867	3.953398e+00
1324275.820393	346.554182	3.954979e+00
1324325.823573	0.069878	1.396677e+08
1324375.826753	299.957152	3.966835e+00
1324425.829933	360.744778	3.976126e+00
1324475.833113	367.463752	3.982106e+00
1324525.836292	369.465471	3.985652e+00
1324575.839472	370.957215	3.990531e+00
1324625.842652	371.207427	3.995871e+00
1324675.845832	370.281206	4.001208e+00
1324725.849012	367.942264	4.007269e+00
1324775.852191	361.173273	4.016387e+00
1324825.855371	353.779678	4.022047e+00
1324875.858551	338.733136	4.027454e+00
1324925.861731	295.707337	4.029488e+00
1324975.864911	346.771723	4.036236e+00
1325025.868091	353.563255	4.042320e+00
1325075.871270	356.279668	4.048605e+00
1325125.874450	357.045776	4.054898e+00
1325175.877630	356.485343	4.061213e+00
1325225.880810	354.780460	4.067528e+00
1325275.883990	351.753420	4.073847e+00
1325325.887169	344.123677	4.080543e+00
1325375.890349	345.258001	4.088439e+00
1325425.893529	342.418788	4.094339e+00
1325475.896709	339.325296	4.098961e+00
1325525.899889	323.151396	4.105595e+00
1325575.903069	324.930679	4.111628e+00
1325625.906248	270.707175	4.100498e+00
1325675.909428	321.351359	4.126360e+00
1325725.912608	319.458942	4.134814e+00
1325775.915788	318.185841	4.137349e+00
1325825.918968	315.272143	4.141756e+00
1325875.922147	310.403548	4.147056e+00
1325925.925327	297.001199	4.156876e+00
1325975.928507	234.854541	4.146441e+00
1326025.931687	219.733633	4.153461e+00
1326075.934867	277.896362	4.181414e+00
1326125.938047	277.827321	4.183155e+00
1326175.941226	266.703975	4.195539e+00
1326225.944406	234.022962	4.197897e+00
1326275.947586	270.910933	4.207700e+00
1326325.950766	273.157418	4.215956e+00
1326375.953946	269.333259	4.220925e+00
1326425.957125	265.719917	4.225870e+00
1326475.960305	256.425918	4.231077e+00
1326525.963485	0.000826	3.773830e+08
1326575.966665	260.826503	4.250710e+00
1326625.969845	224.567422	4.236998e+00
1326675.973025	267.050429	4.258386e+00
1326725.976204	281.612265	4.265830e+00
1326775.979384	293.257274	4.274270e+00
1326825.982564	300.688554	4.284528e+00
1326875.985744	303.138938	4.289683e+00
1326925.988924	305.299858	4.295926e+00
1326975.992103	306.735817	4.301961e+00
1327025.995283	307.587117	4.311001e+00
1327075.998463	305.694674	4.324888e+00
1327126.001643	303.140626	4.330395e+00
1327176.004823	270.382550	4.325944e+00
1327226.008003	262.686002	4.333868e+00
1327276.011182	299.346152	4.353945e+00
1327326.014362	303.908110	4.358966e+00
1327376.017542	308.830363	4.372594e+00
1327426.020722	309.593386	4.381179e+00
1327476.023902	309.258146	4.389854e+00
1327526.027081	307.886908	4.398657e+00
1327576.030261	305.333456	4.407538e+00
1327626.033441	305.269602	4.407694e+00
1327676.036621	299.916008	4.417554e+00
1327726.039801	291.889478	4.432511e+00
1327776.042981	288.632312	4.435776e+00
1327826.046160	222.985234	4.417240e+00
1327876.049340	278.182615	4.452492e+00
1327926.052520	257.897572	4.468533e+00
1327976.055700	176.339848	4.424369e+00
1328026.058880	251.665093	4.469160e+00
1328076.062059	281.468988	4.487158e+00
1328126.065239	294.200485	4.497003e+00
1328176.068419	300.028862	4.506443e+00
1328226.071599	309.398970	4.524560e+00
1328276.074779	311.206009	4.529707e+00
1328326.077959	312.720390	4.534760e+00
1328376.081138	316.119990	4.552017e+00
1328426.084318	316.995116	4.561910e+00
1328476.087498	317.119973	4.569363e+00
1328526.090678	316.174998	4.580910e+00
1328576.093858	311.369333	4.592935e+00
1328626.097037	291.946009	4.582883e+00
1328676.100217	314.179769	4.609179e+00
1328726.103397	310.744284	4.621352e+00
1328776.106577	284.175538	4.607589e+00
1328826.109757	318.247102	4.647546e+00
1328876.112937	318.922038	4.657018e+00
1328926.116116	318.065752	4.666632e+00
1328976.119296	317.307092	4.676391e+00
1329026.122476	320.289984	4.687585e+00
1329076.125656	320.957599	4.700339e+00
1329126.128836	320.838858	4.706177e+00
1329176.132015	318.237626	4.727924e+00
1329226.135195	315.073600	4.737885e+00
1329276.138375	307.557752	4.736324e+00
1329326.141555	274.192519	4.732981e+00
1329376.144735	305.833765	4.772334e+00
1329426.147915	305.833765	4.772334e+00
1329476.151094	308.189767	4.791343e+00
1329526.154274	316.350663	4.816182e+00
1329576.157454	314.386887	4.828608e+00
1329626.160634	293.228959	4.818161e+00
1329676.163814	309.771840	4.849786e+00
1329726.166993	317.355306	4.862728e+00
1329776.170173	312.005250	4.870135e+00
1329826.173353	320.940249	4.894116e+00
1329876.176533	320.879596	4.911866e+00
1329926.179713	320.342245	4.933896e+00
1329976.182893	322.148576	4.952450e+00
1330026.186072	324.594367	4.967020e+00
1330076.189252	325.879213	4.981746e+00
1330126.192432	326.633246	4.997337e+00
1330176.195612	327.033495	5.013716e+00
1330226.198792	327.094357	5.042011e+00
1330276.201971	326.818740	5.059522e+00
1330326.205151	326.582910	5.069115e+00
1330376.208331	325.448699	5.098626e+00
1330426.211511	324.451848	5.117303e+00
1330476.214691	323.174063	5.137064e+00
1330526.217871	321.508080	5.157716e+00
1330576.221050	319.945936	5.172570e+00
1330626.224230	317.695425	5.186929e+00
1330676.227410	315.227427	5.215506e+00
1330726.230590	314.981225	5.252683e+00
1330776.233770	315.209580	5.284208e+00
1330826.236949	314.355607	5.313379e+00
1330876.240129	312.855419	5.344621e+00
1330926.243309	312.098778	5.356963e+00
1330976.246489	301.389517	5.389813e+00
1331026.249669	307.227883	5.421568e+00
1331076.252849	304.466339	5.485847e+00
1331126.256028	296.441825	5.498413e+00
1331176.259208	301.824719	5.584653e+00
1331226.262388	300.435290	5.611671e+00
1331276.265568	283.589387	5.614096e+00
1331326.268748	296.545405	5.725669e+00
1331376.271928	296.008826	5.787534e+00
1331426.275107	288.428707	5.832666e+00
1331476.278287	288.123053	1.029449e+01
1331526.281467	296.334286	1.061888e+01
1331576.284647	295.359115	1.075457e+01
1331626.287827	287.954624	1.073320e+01
1331676.291006	295.632874	1.091876e+01
1331726.294186	295.688734	1.097772e+01
1331776.297366	294.706931	1.113463e+01
1331826.300546	292.169939	1.128510e+01
1331876.303726	286.547222	1.139826e+01
1331926.306906	265.472732	1.125021e+01
1331976.310085	288.985634	1.150336e+01
1332026.313265	289.944747	1.158184e+01
1332076.316445	289.794697	1.166612e+01
1332126.319625	288.348060	1.178029e+01
1332176.322805	286.676998	1.184352e+01
1332226.325984	284.713652	1.194244e+01
1332276.329164	276.655947	1.195811e+01
1332326.332344	284.001461	1.204881e+01
1332376.335524	283.974514	1.211865e+01
1332426.338704	283.227375	1.218597e+01
1332476.341884	280.264430	1.233245e+01
1332526.345063	277.929488	1.239493e+01
1332576.348243	276.822458	1.246820e+01
1332626.351423	276.093633	1.254288e+01
1332676.354603	274.615383	1.262254e+01
1332726.357783	272.717155	1.270030e+01
1332776.360962	270.331597	1.278207e+01
1332826.364142	265.725506	1.286607e+01
1332876.367322	266.314004	1.293414e+01
1332926.370502	265.174927	1.300571e+01
1332976.373682	263.601249	1.307743e+01
1333026.376862	261.778012	1.314847e+01
1333076.380041	259.756118	1.322384e+01
1333126.383221	257.270943	1.330858e+01
1333176.386401	254.510108	1.339572e+01
1333226.389581	251.495637	1.348414e+01
1333276.392761	248.191813	1.357739e+01
1333326.395940	243.840981	1.368554e+01
1333376.399120	239.091262	1.379072e+01
1333426.402300	231.586540	1.390526e+01
1333476.405480	225.901349	1.405984e+01
1333526.408660	220.705733	1.414317e+01
1333576.411840	210.002061	1.426009e+01
1333626.415019	132.687522	1.403658e+01
1333676.418199	201.938611	1.444161e+01
1333726.421379	204.555514	1.451595e+01
1333776.424559	187.564636	1.459992e+01
1333826.427739	201.915183	1.474510e+01
1333876.430918	200.263597	1.487035e+01
1333926.434098	198.061103	1.496107e+01
1333976.437278	194.111878	1.511115e+01
1334026.440458	191.941864	1.517929e+01
1334076.443638	188.956950	1.528526e+01
1334126.446818	192.244327	1.545763e+01
1334176.449997	192.281155	1.548311e+01
1334226.453177	190.026902	1.565142e+01
1334276.456357	161.788563	1.570848e+01
1334326.459537	183.696289	1.588049e+01
1334376.462717	183.765946	1.606438e+01
1334426.465896	181.000806	1.621008e+01
1334476.469076	178.529920	1.629286e+01
1334526.472256	169.227575	1.632522e+01
1334576.475436	172.009697	1.657722e+01
1334626.478616	168.863564	1.666846e+01
1334676.481796	163.444751	1.676769e+01
1334726.484975	146.830935	1.700538e+01
1334776.488155	145.099413	1.719117e+01
1334826.491335	150.454309	1.732348e+01
1334876.494515	123.987699	1.733824e+01
1334926.497695	144.757923	1.772473e+01
1334976.500874	141.563333	1.786593e+01
1335026.504054	130.585141	1.793468e+01
1335076.507234	126.096058	1.828948e+01
1335126.510414	114.955056	1.849153e+01
1335176.513594	73.846850	1.820917e+01
1335226.516774	105.046169	1.870193e+01
1335276.519953	119.748100	1.905213e+01
1335326.523133	112.817242	1.903490e+01
1335376.526313	118.448190	1.937856e+01
1335426.529493	114.641152	1.957404e+01
1335476.532673	111.306380	1.969813e+01
1335526.535852	70.668746	1.968862e+01
1335576.539032	74.364258	9.037393e+01
1335626.542212	74.364258	9.037393e+01
1335676.545392	86.946220	9.418170e+01
1335726.548572	58.865324	9.939665e+01
1335776.551752	80.399670	1.030169e+02
1335826.554931	48.872436	1.042494e+02
1335876.558111	83.336996	1.084426e+02
1335926.561291	81.551460	1.153032e+02
1335976.564471	80.486601	1.174863e+02
1336026.567651	81.623409	1.212007e+02
1336076.570830	80.082789	1.278962e+02
1336126.574010	71.910564	1.297909e+02
1336176.577190	77.337057	1.381498e+02
1336226.580370	55.202409	1.481302e+02
1336276.583550	67.896446	1.562832e+02
1336326.586730	50.606193	1.615700e+02
1336376.589909	44.986541	1.737173e+02
1336426.593089	57.462164	1.748046e+02
1336476.596269	37.476444	1.874893e+02
1336526.599449	0.995866	3.309706e+07
1336576.602629	45.346592	2.069344e+02
1336626.605808	53.146775	2.141914e+02
1336676.608988	55.146649	2.261845e+02
1336726.612168	51.969025	2.394094e+02
1336776.615348	51.406979	2.408954e+02
1336826.618528	45.497784	2.592987e+02
1336876.621708	33.087100	2.837817e+02
1336926.624887	33.087100	2.837817e+02
1336976.628067	0.000000	1.200000e+09
1337026.631247	12.943866	3.392166e+02
1337076.634427	17.622376	3.421030e+02
1337126.637607	0.570123	2.497513e+07
1337176.640786	20.952408	3.675247e+02
1337226.643966	22.351461	3.797257e+02
1337276.647146	20.790628	3.972308e+02
1337326.650326	17.371643	4.359714e+02
1337376.653506	13.794969	4.607454e+02
1337426.656686	0.975737	4.988119e+05
1337476.659865	0.750835	1.156119e+05
1337526.663045	1.360387	8.546712e+03
1337576.666225	11.489766	6.394782e+02
1337626.669405	15.426428	6.764048e+02
1337676.672585	15.583249	6.743121e+02
1337726.675764	15.350647	7.298812e+02
1337776.678944	14.597453	8.081181e+02
1337826.682124	2.886030	1.028776e+07
1337876.685304	2.886030	1.028776e+07
1337926.688484	1.187370	1.115526e+07
1337976.691664	1.113695	2.025396e+07
1338026.694843	5.751130	2.013856e+03
1338076.698023	0.679806	2.237685e+07
1338126.701203	2.293137	1.000889e+07
1338176.704383	2.293137	1.000889e+07
1338226.707563	0.604684	1.685827e+04
1338276.710742	0.314413	1.021289e+08
1338326.713922	0.314413	1.021289e+08
1338376.717102	0.715611	1.143596e+04
1338426.720282	0.483408	1.074851e+08
1338476.723462	0.786419	1.946014e+04
1338526.726642	0.375862	8.294342e+07
1338576.729821	0.219706	1.082556e+08
1338626.733001	0.297693	1.051847e+08
1338676.736181	0.292347	4.669032e+04
1338726.739361	0.000000	1.108137e+06
1338776.742541	0.110734	1.227039e+08
1338826.745720	0.110734	1.227039e+08
1338876.748900	0.026886	3.429267e+05
1338926.752080	0.686672	1.379255e+04
1338976.755260	1.780307	1.264981e+04
1339026.758440	0.170642	1.632003e+08
1339076.761620	0.098107	9.417853e+04
1339126.764799	0.153190	3.256122e+04
1339176.767979	0.298336	1.127010e+08
1339226.771159	2.238284	4.293946e+06
1339276.774339	1.852387	6.453076e+03
1339326.777519	1.448985	4.932776e+03
1339376.780699	0.744088	5.808503e+03
1339426.783878	0.024441	4.792862e+04
1339476.787058	0.022265	1.770077e+08
1339526.790238	0.022413	3.044684e+04
1339576.793418	0.087303	8.014792e+03
1339626.796598	0.174626	8.087414e+03
1339676.799777	0.126320	1.824475e+04
1339726.802957	0.123129	1.444349e+08
1339776.806137	0.125543	4.806261e+04
1339826.809317	0.046526	5.520831e+04
1339876.812497	0.023397	3.306298e+05
1339926.815677	0.023397	1.004519e+08
1339976.818856	3.698924	7.848794e+03
1340026.822036	2.852769	3.164404e+03
1340076.825216	4.352311	2.381455e+03
1340126.828396	6.711955	1.685487e+03
1340176.831576	8.043126	1.498302e+03
1340226.834755	9.411691	1.451204e+03
1340276.837935	4.406421	4.977434e+06
1340326.841115	9.803146	1.596685e+03
1340376.844295	9.803146	1.596685e+03
1340426.847475	0.196210	1.535284e+08
1340476.850655	6.416230	5.580457e+02
1340526.853834	8.534982	4.808115e+02
1340576.857014	9.609490	4.413567e+02
1340626.860194	9.530008	4.150130e+02
1340676.863374	10.740977	3.701293e+02
1340726.866554	13.669446	3.376699e+02
1340776.869733	16.580177	3.113921e+02
1340826.872913	18.485869	2.913703e+02
1340876.876093	20.031166	2.755858e+02
1340926.879273	21.378447	2.628525e+02
1340976.882453	23.137605	2.424978e+02
1341026.885633	23.780341	2.325199e+02
1341076.888812	24.333011	2.239040e+02
1341126.891992	24.783225	2.162883e+02
1341176.895172	25.115184	2.094970e+02
1341226.898352	47.830712	1.893094e+01
1341276.901532	50.075015	1.890189e+01
1341326.904711	51.868999	1.887350e+01
1341376.907891	53.166099	1.885060e+01
1341426.911071	53.896985	1.883268e+01
1341476.914251	53.950996	1.881488e+01
1341526.917431	53.155345	1.880914e+01
1341576.920611	51.204769	1.880027e+01
1341626.923790	47.492113	1.879489e+01
1341676.926970	40.426515	1.879430e+01
1341726.930150	0.619638	5.640897e+04
1341776.933330	28.095442	1.879268e+01
1341826.936510	0.296733	5.032089e+07
1341876.939689	1.750258	1.681917e+07
1341926.942869	30.538998	1.863582e+01
1341976.946049	59.751943	1.870792e+01
1342026.949229	68.152837	1.868141e+01
1342076.952409	73.705951	1.865795e+01
1342126.955589	77.465051	1.863679e+01
1342176.958768	79.482943	1.862321e+01
1342226.961948	48.215638	1.847329e+01
1342276.965128	48.215638	1.847329e+01
1342326.968308	83.313387	1.855375e+01
1342376.971488	34.981890	1.834454e+01
1342426.974667	70.829220	1.851824e+01
1342476.977847	71.096380	1.841786e+01
1342526.981027	85.838344	1.844251e+01
1342576.984207	0.319993	1.064467e+08
1342626.987387	112.254908	1.835063e+01
1342676.990567	119.900621	1.831674e+01
1342726.993746	125.679897	1.827381e+01
1342776.996926	127.311230	1.826010e+01
1342827.000106	100.098835	1.809038e+01
1342877.003286	107.031107	1.817830e+01
1342927.006466	141.020769	1.811223e+01
1342977.009645	149.377003	1.805978e+01
1343027.012825	155.285985	1.801163e+01
1343077.016005	160.337514	1.796865e+01
1343127.019185	164.832306	1.792717e+01
1343177.022365	168.905583	1.789100e+01
1343227.025545	172.636450	1.785603e+01
1343277.028724	176.074000	1.782359e+01
1343327.031904	178.558547	1.780095e+01
1343377.035084	180.844218	1.778002e+01
1343427.038264	183.148639	1.775652e+01
1343477.041444	185.512559	1.773794e+01
1343527.044623	188.247350	1.771204e+01
1343577.047803	191.231547	1.767829e+01
1343627.050983	193.026330	1.765657e+01
1343677.054163	193.784720	1.764716e+01
1343727.057343	195.906141	1.761708e+01
1343777.060523	197.554792	1.759026e+01
1343827.063702	197.554792	1.759026e+01
1343877.066882	198.634987	1.755868e+01
1343927.070062	199.280359	1.753307e+01
1343977.073242	199.329291	1.752264e+01
1344027.076422	199.218351	1.750582e+01
1344077.079601	198.648196	1.748572e+01
1344127.082781	198.374455	1.747842e+01
1344177.085961	195.399597	1.744291e+01
1344227.089141	193.805451	1.743415e+01
1344277.092321	188.406561	1.741591e+01
1344327.095501	180.138817	1.739878e+01
1344377.098680	182.132525	1.737607e+01
1344427.101860	191.205176	1.736189e+01
1344477.105040	194.963532	1.734231e+01
1344527.108220	196.588938	1.732663e+01
1344577.111400	197.510016	1.731159e+01
1344627.114579	197.912435	1.730058e+01
1344677.117759	197.873500	1.729087e+01
1344727.120939	197.419025	1.728118e+01
1344777.124119	196.536651	1.727375e+01
1344827.127299	195.180570	1.726800e+01
1344877.130479	193.254523	1.726291e+01
1344927.133658	190.567825	1.726070e+01
1344977.136838	173.252941	1.723913e+01
1345027.140018	101.563263	1.708404e+01
1345077.143198	168.539890	1.725511e+01
1345127.146378	176.845451	1.725160e+01
1345177.149557	180.959716	1.724860e+01
1345227.152737	180.238068	1.724641e+01
1345277.155917	177.656038	1.724573e+01
1345327.159097	173.702144	1.724471e+01
1345377.162277	166.605622	1.724393e+01
1345427.165457	146.274005	1.724532e+01
1345477.168636	160.304869	1.722698e+01
1345527.171816	167.975060	1.724441e+01
1345577.174996	172.740972	1.724407e+01
1345627.178176	173.749624	1.724452e+01
1345677.181356	171.908539	1.724532e+01
1345727.184535	69.599642	1.703171e+01
1345777.187715	175.682380	1.724935e+01
1345827.190895	178.772156	1.724892e+01
1345877.194075	167.428093	1.721196e+01
1345927.197255	186.799281	1.724730e+01
1345977.200435	189.571081	1.724762e+01
1346027.203614	174.528639	1.721156e+01
1346077.206794	190.156465	1.724645e+01
1346127.209974	189.485139	1.724345e+01
1346177.213154	177.511587	1.724274e+01
1346227.216334	190.873919	1.723807e+01
1346277.219513	202.103877	1.723510e+01
