location	LR	alpha
520813.709988	2.985913	1.936929e+02
520863.713201	2.806275	1.968440e+02
520913.716414	2.626076	2.000544e+02
520963.719626	2.444704	2.032924e+02
521013.722839	2.261439	2.065395e+02
521063.726051	2.075505	2.097780e+02
521113.729264	1.886100	2.129942e+02
521163.732477	1.692440	2.161901e+02
521213.735689	1.493803	2.193808e+02
521263.738902	1.289553	2.225946e+02
521313.742114	1.079176	2.258794e+02
521363.745327	1.001547	1.003793e+03
521413.748540	0.984802	1.026769e+03
521463.751752	0.968620	1.050433e+03
521513.754965	0.952888	1.074900e+03
521563.758178	0.937503	1.100238e+03
521613.761390	0.922372	1.126543e+03
521663.764603	0.907414	1.153899e+03
521713.767815	0.892555	1.182401e+03
521763.771028	0.877735	1.212194e+03
521813.774241	0.862902	1.243354e+03
521863.777453	0.848007	1.275968e+03
521913.780666	0.833004	1.310173e+03
521963.783879	0.817853	1.346140e+03
522013.787091	0.802522	1.384062e+03
522063.790304	0.786986	1.424123e+03
522113.793516	0.771220	1.466538e+03
522163.796729	0.755199	1.511442e+03
522213.799942	0.738885	1.559072e+03
522263.803154	0.722245	1.609750e+03
522313.806367	0.705247	1.663836e+03
522363.809579	0.687861	1.721725e+03
522413.812792	0.670049	1.783778e+03
522463.816005	0.651770	1.850548e+03
522513.819217	0.632979	1.922611e+03
522563.822430	0.613629	2.000747e+03
522613.825643	0.593685	2.086010e+03
522663.828855	0.573123	2.179416e+03
522713.832068	0.551908	2.282191e+03
522763.835280	0.530019	2.396228e+03
522813.838493	0.507491	2.524053e+03
522863.841706	0.484402	2.668242e+03
522913.844918	0.460876	2.832712e+03
522963.848131	0.437179	3.022677e+03
523013.851343	0.413680	3.243558e+03
523063.854556	0.390905	3.503300e+03
523113.857769	0.369559	3.809843e+03
523163.860981	0.350268	4.169695e+03
523213.864194	0.333690	4.593482e+03
523263.867407	0.320272	5.091407e+03
523313.870619	0.310304	5.680203e+03
523363.873832	0.304054	6.385872e+03
523413.877044	0.301942	7.250795e+03
523463.880257	0.304844	8.341443e+03
523513.883470	0.315029	9.771671e+03
523563.886682	0.339081	1.174899e+04
523613.889895	0.402282	1.468120e+04
523663.893107	0.709327	1.944795e+04
523713.896320	0.207732	2.356180e+08
523763.899533	0.207732	2.356180e+08
523813.902745	2.749629	3.136685e+04
523863.905958	2.638331	2.355881e+07
523913.909171	2.638331	2.355881e+07
523963.912383	0.243038	3.493054e+07
524013.915596	0.243038	3.493054e+07
524063.918808	0.102810	2.483303e+08
524113.922021	0.102810	2.483303e+08
524163.925234	0.102810	1.455098e+05
524213.928446	0.132144	2.383164e+08
524263.931659	0.132144	2.383164e+08
524313.934871	1.464657	2.076045e+04
524363.938084	3.531138	1.436998e+07
524413.941297	3.531652	6.245154e+04
524463.944509	0.434879	1.006168e+08
524513.947722	0.434879	1.006168e+08
524563.950935	0.086328	9.441582e+06
524613.954147	0.086328	2.573640e+08
524663.957360	0.086328	1.584801e+05
524713.960572	0.018458	2.587117e+08
524763.963785	0.018458	2.587117e+08
524813.966998	1.115113	2.878520e+04
524863.970210	1.353857	4.412641e+07
524913.973423	1.353857	4.412641e+07
524963.976636	0.035672	2.513378e+08
525013.979848	0.035672	2.513378e+08
525063.983061	4.377075	3.263046e+03
525113.986273	3.878705	8.581529e+06
525163.989486	3.878705	8.581529e+06
525213.992699	0.022659	3.059725e+08
525263.995911	0.022659	3.059725e+08
525313.999124	0.022673	1.001278e+05
525364.002336	0.013634	2.899242e+08
525414.005549	0.013634	2.899242e+08
525464.008762	2.100659	8.307753e+06
525514.011974	2.100659	8.307753e+06
525564.015187	4.424399	4.329065e+03
525614.018400	1.665043	3.438248e+07
525664.021612	1.665043	3.438248e+07
525714.024825	2.952986	3.083508e+07
525764.028037	2.952986	3.083508e+07
525814.031250	3.173900	1.061730e+04
525864.034463	0.374055	1.083329e+08
525914.037675	0.374055	1.083329e+08
525964.040888	1.086853	2.266402e+04
526014.044100	0.703232	1.143025e+08
526064.047313	1.062080	4.953812e+07
526114.050526	1.062080	4.953812e+07
526164.053738	1.062080	4.953812e+07
526214.056951	0.144864	2.238517e+08
526264.060164	0.144864	2.238517e+08
526314.063376	3.376500	2.512814e+07
526364.066589	3.376500	2.512814e+07
526414.069801	3.376500	2.512814e+07
526464.073014	0.000000	1.200000e+09
526514.076227	0.000000	1.200000e+09
526564.079439	0.000000	6.112615e+05
526614.082652	0.000033	2.222279e+05
526664.085864	0.000033	5.087575e+08
526714.089077	13.791525	2.076846e+06
526764.092290	13.791525	2.076846e+06
526814.095502	1.458853	4.353170e+07
526864.098715	1.458853	4.353170e+07
526914.101928	1.458853	4.353170e+07
526964.105140	0.008586	3.036370e+08
527014.108353	0.008586	3.036370e+08
527064.111565	0.371699	1.748787e+05
527114.114778	0.371699	1.485664e+08
527164.117991	0.371699	2.409346e+05
527214.121203	0.000071	1.212703e+05
527264.124416	0.000071	4.069998e+08
527314.127629	1.666200	2.030474e+07
527364.130841	1.666200	2.030474e+07
527414.134054	1.342558	9.449169e+03
527464.137266	0.573525	4.394971e+03
527514.140479	0.019493	5.983541e+04
527564.143692	0.019493	2.110281e+05
527614.146904	0.017882	5.539895e+04
527664.150117	0.002520	2.663808e+05
527714.153329	0.002520	3.198564e+08
527764.156542	0.002520	3.198564e+08
527814.159755	0.238356	1.018813e+08
527864.162967	0.238356	1.018813e+08
527914.166180	0.280239	1.679826e+04
527964.169393	0.670238	2.612017e+07
528014.172605	0.670238	2.612017e+07
528064.175818	0.066525	2.007961e+08
528114.179030	0.066525	2.007961e+08
528164.182243	0.005312	3.451785e+08
528214.185456	0.005312	3.451785e+08
528264.188668	0.005312	3.451785e+08
528314.191881	0.020526	3.363963e+04
528364.195093	0.102266	5.038598e+04
528414.198306	1.493214	1.106138e+04
528464.201519	3.670126	1.239703e+04
528514.204731	0.637416	1.961949e+04
528564.207944	0.250400	1.300706e+08
528614.211157	0.250400	1.300706e+08
528664.214369	0.767132	1.040573e+08
528714.217582	0.767132	1.040573e+08
528764.220794	0.767132	1.040573e+08
528814.224007	0.137087	6.772760e+05
528864.227220	0.137087	1.222236e+08
528914.230432	0.000000	1.200000e+09
528964.233645	0.000000	1.200000e+09
529014.236857	0.557569	2.107784e+04
529064.240070	0.847500	7.605355e+07
529114.243283	0.847500	1.266276e+05
529164.246495	0.024460	7.627647e+05
529214.249708	0.024460	1.064346e+08
529264.252921	0.006684	6.988969e+04
529314.256133	0.023852	2.875349e+08
529364.259346	0.023860	9.976870e+04
529414.262558	0.061370	5.451037e+04
529464.265771	0.043671	2.277671e+05
529514.268984	0.021228	5.466472e+04
529564.272196	0.006461	2.356578e+08
529614.275409	0.006461	2.356578e+08
529664.278621	0.010263	3.073713e+08
529714.281834	0.010263	3.073713e+08
529764.285047	0.010127	8.527164e+04
529814.288259	0.000000	1.200000e+09
529864.291472	0.000000	9.469179e+06
529914.294685	0.051956	2.116875e+08
529964.297897	0.051956	2.116875e+08
530014.301110	0.051928	8.317930e+04
530064.304322	0.000000	1.200000e+09
530114.307535	0.000000	1.786140e+06
530164.310748	0.088461	8.227092e+04
530214.313960	0.088527	2.466176e+08
530264.317173	0.088592	8.138938e+04
530314.320386	0.298485	3.411886e+04
530364.323598	0.226924	1.123774e+08
530414.326811	0.175289	2.306302e+05
530464.330023	0.175289	8.770180e+07
530514.333236	1.742784	1.168340e+04
530564.336449	1.265778	4.233159e+07
530614.339661	1.265778	4.233159e+07
530664.342874	0.575939	1.520107e+08
530714.346086	0.575939	1.520107e+08
530764.349299	0.281867	3.700270e+04
530814.352512	0.159073	1.704843e+08
530864.355724	0.269902	3.598678e+04
530914.358937	0.114464	1.917910e+08
530964.362150	0.114464	1.917910e+08
531014.365362	0.000000	1.200000e+09
531064.368575	0.000000	1.200000e+09
531114.371787	0.149325	6.846523e+04
531164.375000	0.149688	1.860713e+08
531214.378213	0.149688	1.860713e+08
531264.381425	0.000446	1.680254e+05
531314.384638	0.000446	3.796150e+08
531364.387850	0.001301	9.258969e+04
531414.391063	0.001302	3.401810e+08
531464.394276	0.001302	3.401810e+08
531514.397488	0.136649	3.904716e+04
531564.400701	0.274790	1.583843e+08
531614.403914	0.327697	3.712232e+05
531664.407126	0.327697	6.322319e+07
531714.410339	0.327748	6.723175e+04
531764.413551	1.279140	1.021651e+08
531814.416764	1.279140	1.021651e+08
531864.419977	0.548386	7.981794e+07
531914.423189	0.548386	7.981794e+07
531964.426402	0.903478	2.063103e+04
532014.429614	0.432090	1.151138e+08
532064.432827	0.432090	1.151138e+08
532114.436040	0.000000	1.200000e+09
532164.439252	0.000000	1.169279e+06
532214.442465	0.162460	7.946817e+07
532264.445678	0.162460	1.340536e+05
532314.448890	0.000000	2.623550e+05
532364.452103	0.000000	1.402672e+05
532414.455315	0.000000	9.572241e+04
532464.458528	0.074333	3.146615e+03
532514.461741	0.916857	2.661426e+03
532564.464953	1.259410	2.558678e+03
532614.468166	1.000922	2.629017e+03
532664.471379	0.216232	2.946485e+03
532714.474591	0.264537	7.015239e+03
532764.477804	0.520073	8.049467e+03
532814.481016	0.495480	1.289393e+04
532864.484229	0.534837	4.552261e+04
532914.487442	0.535165	7.431664e+07
532964.490654	0.000000	8.930280e+05
533014.493867	0.000000	1.200000e+09
533064.497079	0.771397	9.406400e+04
533114.500292	0.771397	9.055171e+07
533164.503505	0.771397	9.055171e+07
533214.506717	0.286366	1.807304e+08
533264.509930	0.286366	1.807304e+08
533314.513143	0.001216	2.202375e+08
533364.516355	0.000000	1.362725e+06
533414.519568	3.741961	9.624355e+03
533464.522780	2.414101	2.731714e+07
533514.525993	2.414101	2.731714e+07
533564.529206	5.754856	2.512595e+04
533614.532418	5.602816	2.485547e+07
533664.535631	5.602816	1.252911e+05
533714.538843	0.259816	2.323557e+08
533764.542056	0.259816	2.323557e+08
533814.545269	1.833368	3.168136e+07
533864.548481	1.833368	3.168136e+07
533914.551694	2.334010	5.255318e+03
533964.554907	1.123800	2.110808e+07
534014.558119	1.123800	2.110808e+07
534064.561332	0.120741	2.263829e+08
534114.564544	0.120741	2.263829e+08
534164.567757	0.806221	6.455907e+04
534214.570970	0.804277	1.429201e+08
534264.574182	0.804277	1.429201e+08
534314.577395	0.421165	1.646746e+07
534364.580607	0.902516	9.989734e+03
534414.583820	0.000073	5.032540e+08
534464.587033	0.000073	5.032540e+08
534514.590245	0.139460	6.470890e+03
534564.593458	0.013344	1.506572e+06
534614.596671	0.444926	4.683473e+03
534664.599883	0.769970	4.802364e+03
534714.603096	0.830579	1.119424e+04
534764.606308	0.505618	2.022905e+04
534814.609521	0.414891	1.190014e+08
534864.612734	0.414891	1.190014e+08
534914.615946	2.133809	1.855544e+07
534964.619159	2.133809	1.855544e+07
535014.622371	5.776805	3.317317e+06
535064.625584	9.233694	2.262619e+03
535114.628797	9.419568	1.940461e+03
535164.632009	9.315541	1.769720e+03
535214.635222	9.435780	1.647258e+03
535264.638435	9.566830	1.573780e+03
535314.641647	8.969072	1.544719e+03
535364.644860	10.035254	1.526371e+03
535414.648072	9.097757	1.679703e+03
535464.651285	8.919275	2.110509e+03
535514.654498	6.276323	5.224886e+03
535564.657710	5.279588	1.009089e+07
535614.660923	0.625181	2.695362e+05
535664.664136	0.625181	1.305622e+08
535714.667348	0.625181	1.305622e+08
535764.670561	1.379214	6.360524e+07
535814.673773	1.379214	6.360524e+07
535864.676986	1.572342	1.734161e+04
535914.680199	2.145692	9.191414e+03
535964.683411	1.786313	4.984349e+03
536014.686624	0.089706	5.792506e+04
536064.689836	0.090337	1.969768e+08
536114.693049	0.027942	2.628039e+08
536164.696262	0.027942	2.628039e+08
536214.699474	3.765405	2.991685e+03
536264.702687	4.100743	1.436448e+07
536314.705900	4.100743	1.436448e+07
536364.709112	1.981921	4.216456e+07
536414.712325	1.981921	4.216456e+07
536464.715537	1.140439	4.285018e+07
536514.718750	1.140439	4.285018e+07
536564.721963	1.140439	4.285018e+07
536614.725175	3.917513	1.503184e+07
536664.728388	3.917513	1.503184e+07
536714.731600	0.939518	1.129803e+08
536764.734813	0.939518	1.129803e+08
536814.738026	0.939518	1.129803e+08
536864.741238	0.608176	1.044649e+08
536914.744451	1.045167	1.207008e+04
536964.747664	2.686817	8.599997e+03
537014.750876	1.716690	1.689599e+07
537064.754089	1.179290	1.918078e+07
537114.757301	1.179290	1.918078e+07
537164.760514	1.179290	1.918078e+07
537214.763727	0.530595	2.880342e+07
537264.766939	0.530595	2.880342e+07
537314.770152	0.000734	3.814901e+07
537364.773364	0.000734	3.814901e+07
537414.776577	0.000576	1.178117e+05
537464.779790	0.680687	2.704633e+03
537514.783002	2.906863	8.079471e+02
537564.786215	4.862525	7.166167e+02
537614.789428	6.059600	6.574728e+02
537664.792640	6.674534	6.216767e+02
537714.795853	6.724633	6.054229e+02
537764.799065	6.170740	6.048871e+02
537814.802278	4.950833	6.198259e+02
537864.805491	2.985435	6.580971e+02
537914.808703	0.254638	7.629345e+02
537964.811916	0.008076	2.999338e+04
538014.815129	0.008069	4.802827e+04
538064.818341	0.008069	1.204055e+05
538114.821554	0.008069	3.329379e+08
538164.824766	0.000016	5.489074e+08
538214.827979	0.000016	5.489074e+08
538264.831192	0.048980	3.115372e+05
538314.834404	0.048980	2.800979e+08
538364.837617	0.048980	2.800979e+08
538414.840829	0.000099	5.003514e+08
538464.844042	0.000099	5.003514e+08
538514.847255	0.000098	1.139121e+05
538564.850467	0.064202	2.169579e+08
538614.853680	0.016725	4.046492e+04
538664.856893	0.610350	2.883132e+07
538714.860105	0.973417	1.355535e+04
538764.863318	1.373977	2.118176e+07
538814.866530	1.373977	2.118176e+07
538864.869743	3.071131	6.180718e+03
538914.872956	2.818448	7.421515e+06
538964.876168	4.502552	4.665808e+03
539014.879381	4.761758	4.015223e+03
539064.882593	4.406413	4.285159e+03
539114.885806	3.849575	4.771244e+03
539164.889019	3.405727	6.236761e+03
539214.892231	1.701751	1.474763e+04
539264.895444	1.061364	1.021278e+08
539314.898657	1.061364	1.021278e+08
539364.901869	0.374720	1.283885e+08
539414.905082	0.374720	1.283885e+08
539464.908294	0.387950	5.238055e+04
539514.911507	0.307971	1.681837e+08
539564.914720	0.307971	1.681837e+08
539614.917932	5.459992	2.747277e+07
539664.921145	5.459992	2.747277e+07
539714.924357	11.980676	3.955086e+03
539764.927570	20.312201	2.853028e+03
539814.930783	14.595250	2.517708e+03
539864.933995	3.422854	1.342545e+07
539914.937208	3.422854	1.342545e+07
539964.940421	0.228183	1.463899e+08
540014.943633	0.228183	1.463899e+08
540064.946846	0.228473	4.514557e+04
540114.950058	0.265075	4.436103e+04
540164.953271	0.000569	9.815695e+04
540214.956484	0.004224	3.053579e+08
540264.959696	0.004224	3.053579e+08
540314.962909	0.000000	1.200000e+09
540364.966121	0.000000	1.200000e+09
540414.969334	0.894252	1.233690e+08
540464.972547	0.894252	1.233690e+08
540514.975759	0.894252	6.518611e+04
540564.978972	0.887099	2.057715e+04
540614.982185	0.869662	1.228246e+04
540664.985397	0.839293	8.876234e+03
540714.988610	0.790321	7.046678e+03
540764.991822	0.741837	5.795349e+03
540814.995035	0.816832	4.678235e+03
540864.998248	1.155031	3.750320e+03
540915.001460	1.639095	3.249331e+03
540965.004673	2.046949	2.995909e+03
541015.007886	2.363925	2.798399e+03
541065.011098	2.780803	2.574428e+03
541115.014311	2.010512	2.381717e+03
541165.017523	0.334234	2.452479e+07
541215.020736	1.040556	3.773710e+03
541265.023949	0.088801	2.123781e+07
541315.027161	0.088801	2.123781e+07
541365.030374	0.111096	1.598607e+08
541415.033586	0.111096	1.598607e+08
541465.036799	0.111096	1.598607e+08
541515.040012	0.825046	1.877366e+07
541565.043224	1.121208	1.973016e+04
541615.046437	0.334261	1.803623e+08
541665.049650	0.334261	1.803623e+08
541715.052862	2.988000	4.220806e+04
541765.056075	2.952073	9.846486e+07
541815.059287	2.952073	3.253385e+05
541865.062500	0.498034	9.016921e+03
541915.065713	0.641323	1.205939e+04
541965.068925	0.774506	5.044185e+07
542015.072138	0.774506	5.044185e+07
542065.075350	0.774506	5.044185e+07
542115.078563	0.000000	1.200000e+09
542165.081776	0.000000	1.200000e+09
542215.084988	0.470060	5.927452e+07
542265.088201	0.470060	5.927452e+07
542315.091414	0.934872	1.186138e+04
542365.094626	0.606436	1.863054e+04
542415.097839	0.163595	6.148102e+04
542465.101051	0.163185	1.752918e+08
542515.104264	0.163185	2.346809e+05
542565.107477	0.163315	3.271902e+04
542615.110689	0.165384	1.752250e+04
542665.113902	0.819629	1.733862e+03
542715.117114	2.484395	1.596107e+03
542765.120327	3.041717	1.572519e+03
542815.123540	2.822386	1.674674e+03
542865.126752	2.369883	1.978621e+03
542915.129965	1.857160	2.344891e+03
542965.133178	1.172163	3.121548e+03
543015.136390	0.709334	7.165889e+03
543065.139603	0.594678	1.171945e+04
543115.142815	0.538036	2.653347e+04
543165.146028	0.539263	1.048502e+08
543215.149241	0.539263	1.048502e+08
543265.152453	1.436804	1.436935e+04
543315.155666	1.997530	6.000766e+06
543365.158879	3.221975	8.882641e+03
543415.162091	1.030102	1.587996e+04
543465.165304	0.413975	1.000710e+05
543515.168516	1.150857	1.030704e+08
543565.171729	1.150890	7.277158e+04
543615.174942	0.571243	2.848820e+04
543665.178154	0.449319	1.201666e+08
543715.181367	0.449319	1.201666e+08
543765.184579	1.135422	5.359147e+04
543815.187792	1.134551	9.312689e+07
543865.191005	1.153821	6.493635e+04
543915.194217	1.155031	1.114296e+08
543965.197430	1.165924	1.826497e+04
544015.200643	0.351824	1.341029e+08
544065.203855	0.353165	3.342251e+04
544115.207068	2.193680	6.282207e+03
544165.210280	3.859481	4.894618e+03
544215.213493	4.009875	4.954815e+03
544265.216706	7.039522	7.622525e+03
544315.219918	5.673448	7.523927e+03
544365.223131	1.256328	7.602385e+07
544415.226343	1.256328	7.602385e+07
544465.229556	0.236691	1.544996e+08
544515.232769	0.236691	1.544996e+08
544565.235981	0.018647	3.169759e+08
544615.239194	0.018647	3.169759e+08
544665.242407	0.018647	1.371001e+05
544715.245619	0.474154	1.226770e+08
544765.248832	0.474154	1.226770e+08
544815.252044	0.578863	8.718393e+07
544865.255257	0.578863	8.718393e+07
544915.258470	0.627345	1.680102e+04
544965.261682	2.704730	8.058915e+03
545015.264895	1.382908	2.100563e+04
545065.268107	1.261978	8.650392e+07
545115.271320	1.261978	8.650392e+07
545165.274533	1.813067	5.734675e+07
545215.277745	1.813067	5.734675e+07
545265.280958	1.622694	9.080301e+07
545315.284171	1.622694	9.080301e+07
545365.287383	1.622694	9.080301e+07
545415.290596	0.456795	4.018909e+04
545465.293808	0.249666	1.794102e+08
545515.297021	0.000000	4.270469e+05
545565.300234	0.000000	1.200000e+09
545615.303446	0.005985	1.535097e+06
545665.306659	0.005985	3.341492e+08
545715.309871	0.005335	7.711347e+04
545765.313084	0.245140	1.301008e+08
545815.316297	0.245140	1.301008e+08
545865.319509	1.187032	7.701843e+07
545915.322722	1.187032	7.701843e+07
545965.325935	1.187032	9.924614e+05
546015.329147	1.009033	1.355065e+08
546065.332360	1.009033	1.355065e+08
546115.335572	0.737977	1.192609e+08
546165.338785	0.737977	1.192609e+08
546215.341998	0.091295	4.839628e+07
546265.345210	0.091295	4.839628e+07
546315.348423	0.878300	6.238877e+03
546365.351636	0.028648	2.910154e+08
546415.354848	0.028648	2.910154e+08
546465.358061	0.619559	2.447602e+07
