location	LR	alpha
566925.296094	1.150014	9.325379e+03
566975.298501	0.000000	1.200000e+09
567025.300908	0.338320	2.424698e+04
567075.303315	0.564506	9.887535e+07
567125.305723	1.181190	1.100843e+04
567175.308130	0.077390	1.355048e+08
567225.310537	0.055353	1.113714e+08
567275.312945	0.000785	2.161280e+05
567325.315352	0.000000	3.514740e+05
567375.317759	0.000000	7.432341e+05
567425.320166	0.062772	1.770222e+08
567475.322574	0.387864	1.337684e+04
567525.324981	0.001783	2.810843e+04
567575.327388	0.001222	3.875188e+05
567625.329795	0.347086	5.126327e+07
567675.332203	0.000000	1.200000e+09
567725.334610	0.000000	1.200000e+09
567775.337017	0.005472	3.121160e+05
567825.339424	0.004369	1.475191e+04
567875.341832	0.028124	6.622114e+03
567925.344239	0.312033	4.286259e+03
567975.346646	0.284667	4.890397e+03
568025.349054	0.009328	1.059276e+04
568075.351461	0.000519	4.615854e+04
568125.353868	0.001341	3.198275e+04
568175.356275	1.305374	1.174600e+04
568225.358683	0.000136	4.071796e+08
568275.361090	0.000000	1.200000e+09
568325.363497	0.000000	1.206213e+05
568375.365904	0.000000	1.200000e+09
568425.368312	0.614014	1.099271e+04
568475.370719	0.429173	2.296392e+04
568525.373126	0.000748	7.904997e+04
568575.375533	0.034081	2.202994e+04
568625.377941	0.000000	1.200000e+09
568675.380348	1.134415	3.853776e+03
568725.382755	0.326312	5.175783e+07
568775.385162	1.361289	3.966752e+07
568825.387570	2.270493	3.542350e+03
568875.389977	0.084237	1.337830e+08
568925.392384	1.004506	7.814614e+03
568975.394792	1.063751	1.613559e+03
569025.397199	1.024777	1.222962e+03
569075.399606	0.442090	1.063474e+03
569125.402013	0.153445	2.251072e+03
569175.404421	0.243071	2.682360e+03
569225.406828	0.430839	3.628619e+03
569275.409235	0.843863	2.472624e+04
569325.411642	0.008095	5.601825e+04
569375.414050	0.768030	3.262919e+07
569425.416457	1.938072	3.649038e+03
569475.418864	0.847902	3.574110e+07
569525.421271	0.000000	1.200000e+09
569575.423679	0.000043	4.749240e+08
569625.426086	0.000901	1.015557e+05
569675.428493	0.000011	1.581407e+05
569725.430901	0.974525	2.074665e+04
569775.433308	0.001134	1.215097e+05
569825.435715	0.001150	1.922702e+04
569875.438122	0.003001	1.334830e+04
569925.440530	0.004267	3.536037e+04
569975.442937	0.000000	1.200000e+09
570025.445344	0.306754	6.889376e+07
570075.447751	0.210464	9.539448e+03
570125.450159	0.000000	1.200000e+09
570175.452566	0.135307	3.848463e+07
570225.454973	0.044618	2.533037e+04
570275.457380	0.063826	1.966672e+04
570325.459788	0.587668	8.287038e+04
570375.462195	0.362550	3.664332e+03
570425.464602	0.000000	4.390043e+05
570475.467010	0.000000	6.987068e+04
570525.469417	0.000000	3.795581e+04
570575.471824	0.101903	1.403024e+03
570625.474231	0.171437	1.937119e+03
570675.476639	0.145184	4.279147e+03
570725.479046	0.308971	5.208329e+07
570775.481453	0.100703	5.845512e+07
570825.483860	0.004526	2.678321e+08
570875.486268	0.420933	8.809545e+03
570925.488675	0.244513	5.533778e+03
570975.491082	1.188740	1.163320e+03
571025.493489	1.852110	1.137055e+03
571075.495897	1.356991	1.898047e+03
571125.498304	0.402159	1.842877e+07
571175.500711	4.246888	1.795548e+03
571225.503119	1.160650	2.653051e+03
571275.505526	0.764219	3.446965e+03
571325.507933	0.019175	2.900193e+03
571375.510340	0.000000	3.474652e+05
571425.512748	0.015441	2.115922e+04
571475.515155	0.593073	2.170479e+04
571525.517562	0.006330	3.002332e+08
571575.519969	0.085838	1.373862e+04
571625.522377	0.000000	1.708366e+05
571675.524784	0.000000	1.544687e+06
571725.527191	0.000008	1.269683e+05
571775.529598	0.948269	3.634813e+07
571825.532006	0.393918	4.670093e+07
571875.534413	3.289248	4.694290e+03
571925.536820	3.909966	1.962935e+03
571975.539227	0.000000	1.288417e+06
572025.541635	0.310783	1.673301e+04
572075.544042	0.380210	8.697550e+04
572125.546449	4.651621	4.030490e+03
572175.548857	0.300005	1.738147e+04
572225.551264	0.289656	4.073961e+07
572275.553671	0.033506	1.195288e+04
572325.556078	1.240758	2.832099e+07
572375.558486	1.023285	7.877701e+03
572425.560893	6.246176	1.791308e+03
572475.563300	0.898266	1.441034e+03
572525.565707	1.068286	2.089833e+07
572575.568115	0.979565	1.088666e+04
572625.570522	8.990885	8.314917e+02
572675.572929	1.373404	1.810696e+07
572725.575336	4.386808	9.523681e+02
572775.577744	0.000000	1.200000e+09
572825.580151	1.597437	2.989074e+07
572875.582558	0.761254	7.003652e+03
572925.584966	0.135307	2.689064e+05
572975.587373	0.341469	1.907536e+03
573025.589780	0.004243	2.578396e+08
573075.592187	0.000063	8.435108e+04
573125.594595	1.336474	3.139925e+07
573175.597002	0.576648	5.854625e+07
573225.599409	0.016057	2.415630e+08
573275.601816	0.000000	4.612164e+05
573325.604224	0.793058	2.247562e+07
573375.606631	0.028872	1.523938e+08
573425.609038	0.000000	1.200000e+09
573475.611445	0.263509	1.705351e+04
573525.613853	0.274308	4.654026e+07
573575.616260	0.331574	5.085877e+03
573625.618667	0.154566	7.224157e+04
573675.621075	2.219965	1.081259e+07
573725.623482	0.173454	3.597073e+05
573775.625889	1.792256	8.510246e+06
573825.628296	1.317868	2.066345e+04
573875.630704	0.000000	1.200000e+09
573925.633111	0.526069	4.123655e+07
573975.635518	2.121553	1.150419e+05
574025.637925	0.041688	2.550964e+04
574075.640333	0.492875	4.733979e+07
574125.642740	0.000000	3.503713e+05
574175.645147	0.073988	1.744923e+08
574225.647554	0.478394	1.542945e+04
574275.649962	0.031508	3.337922e+05
574325.652369	0.130832	1.505363e+04
574375.654776	0.168660	1.361997e+08
574425.657183	0.000000	6.208312e+06
574475.659591	0.000000	3.644047e+05
574525.661998	0.000000	1.242148e+05
574575.664405	0.000000	1.200000e+09
574625.666813	0.000000	3.410605e+05
574675.669220	0.000000	2.746815e+05
574725.671627	0.005230	3.079537e+04
574775.674034	0.000000	6.451483e+05
574825.676442	0.007625	4.490076e+05
574875.678849	0.097520	1.368271e+08
574925.681256	0.000000	1.200000e+09
574975.683663	0.000151	1.625667e+05
575025.686071	0.000000	1.200000e+09
575075.688478	0.000000	4.463493e+05
575125.690885	0.100084	1.398759e+04
575175.693292	1.199381	4.014856e+07
575225.695700	1.863973	3.283086e+03
575275.698107	0.000000	1.200000e+09
575325.700514	0.091883	1.648229e+04
575375.702922	0.101630	6.889120e+07
575425.705329	0.222606	3.961750e+07
575475.707736	0.013468	2.434403e+08
575525.710143	0.000000	1.051559e+05
575575.712551	0.317190	1.107744e+04
575625.714958	0.000790	2.910221e+08
575675.717365	0.000000	2.658954e+05
575725.719772	0.173738	1.709732e+04
575775.722180	0.273368	3.311439e+04
575825.724587	0.000073	5.013404e+05
575875.726994	0.010401	2.477722e+05
575925.729401	0.000000	2.059837e+05
575975.731809	0.829287	1.142612e+04
576025.734216	2.825215	3.967025e+03
576075.736623	0.699342	1.564114e+04
576125.739031	0.057636	3.271900e+04
576175.741438	0.936791	4.948142e+03
576225.743845	0.771738	4.085279e+03
576275.746252	0.000000	1.377571e+05
576325.748660	0.007248	2.523666e+08
576375.751067	0.004243	2.811704e+05
576425.753474	0.013319	2.203094e+08
576475.755881	0.000003	4.018094e+04
576525.758289	0.489777	2.368333e+07
576575.760696	0.000000	2.360302e+05
576625.763103	0.101556	1.074490e+08
576675.765510	0.000000	1.798315e+06
576725.767918	0.111124	7.868626e+03
576775.770325	1.457908	2.669206e+03
576825.772732	1.899073	3.248601e+03
576875.775140	1.266828	8.554829e+03
576925.777547	0.003323	1.711389e+08
576975.779954	0.548168	1.868632e+04
577025.782361	0.141827	4.539949e+04
577075.784769	0.022657	4.823731e+04
577125.787176	0.896904	2.858999e+07
577175.789583	0.000005	1.203205e+05
577225.791990	0.102728	2.794500e+04
577275.794398	0.101331	1.249204e+05
577325.796805	1.244584	4.310455e+03
577375.799212	0.943706	5.764141e+03
577425.801619	0.000000	1.200000e+09
577475.804027	0.001151	1.297600e+05
577525.806434	0.000000	1.200000e+09
577575.808841	0.000000	3.752963e+05
577625.811248	0.000000	1.612173e+05
577675.813656	0.000000	1.588162e+05
577725.816063	0.519445	5.223074e+03
577775.818470	0.064459	2.893817e+05
577825.820878	2.010721	2.556338e+04
577875.823285	0.367502	4.637472e+07
577925.825692	2.056057	1.158683e+04
577975.828099	0.008218	2.457185e+05
578025.830507	0.016522	1.011446e+05
578075.832914	1.140910	2.098884e+04
578125.835321	0.000000	2.011203e+06
578175.837728	0.000000	4.453044e+05
578225.840136	0.004621	6.225677e+04
578275.842543	0.000000	1.200000e+09
578325.844950	0.265974	1.685696e+04
578375.847357	0.001428	3.150927e+08
578425.849765	0.007082	5.335540e+04
578475.852172	0.001011	1.820664e+04
578525.854579	0.000323	1.321754e+05
578575.856987	0.020958	2.085659e+08
578625.859394	0.000000	6.375880e+05
578675.861801	0.268513	1.874970e+04
578725.864208	0.000000	9.005728e+05
578775.866616	1.741069	4.695467e+03
578825.869023	0.003108	1.641569e+04
578875.871430	0.000005	1.345580e+07
578925.873837	0.000043	2.004719e+05
578975.876245	0.000043	5.383348e+04
579025.878652	0.000058	1.682305e+04
579075.881059	0.000000	4.468053e+04
579125.883466	0.274736	8.983216e+03
579175.885874	0.429958	6.331970e+07
579225.888281	0.000000	1.200000e+09
579275.890688	0.003478	2.739352e+08
579325.893096	0.945618	8.761611e+03
579375.895503	0.168298	4.366978e+04
579425.897910	1.434386	6.854879e+03
579475.900317	0.007189	2.558723e+04
579525.902725	0.011860	2.033732e+08
579575.905132	0.047599	1.409730e+08
579625.907539	0.000000	1.200000e+09
579675.909946	0.020557	2.034294e+08
579725.912354	0.278057	9.050766e+03
579775.914761	0.181665	6.024513e+04
579825.917168	0.206407	2.180041e+04
579875.919575	0.012242	1.420853e+05
579925.921983	0.013510	1.248340e+04
579975.924390	0.013583	6.599831e+03
580025.926797	0.010728	4.665356e+03
580075.929205	0.007134	3.760908e+03
580125.931612	0.004100	3.288452e+03
580175.934019	0.002067	3.052198e+03
580225.936426	0.000944	2.945623e+03
580275.938834	0.000408	2.895825e+03
580325.941241	0.000173	2.866678e+03
580375.943648	0.000073	2.847135e+03
580425.946055	0.000030	2.831996e+03
580475.948463	0.000013	2.798397e+03
580525.950870	0.000005	2.794666e+03
580575.953277	0.000002	2.796536e+03
580625.955684	0.000001	2.751996e+03
580675.958092	0.000000	2.762841e+03
580725.960499	0.000000	2.744172e+03
580775.962906	0.000000	2.744324e+03
580825.965313	0.000000	2.700040e+03
580875.967721	0.000000	2.737691e+03
580925.970128	0.000000	2.673074e+03
580975.972535	0.000000	2.723487e+03
581025.974943	0.000000	2.658388e+03
581075.977350	0.000000	2.718388e+03
581125.979757	0.000000	2.746930e+03
581175.982164	0.000000	2.653313e+03
581225.984572	0.000000	2.565867e+03
581275.986979	0.000000	2.484001e+03
581325.989386	0.000000	2.561338e+03
581375.991793	0.000000	2.479756e+03
581425.994201	0.000000	2.604913e+03
581475.996608	0.000000	2.695088e+03
581525.999015	0.060621	2.722197e+02
581576.001422	0.154380	2.576223e+02
581626.003830	0.263333	2.455679e+02
581676.006237	0.383606	2.352967e+02
581726.008644	0.511369	2.264238e+02
581776.011052	0.642701	2.187154e+02
581826.013459	0.773290	2.120960e+02
581876.015866	0.898368	2.065008e+02
581926.018273	1.012615	2.019080e+02
581976.020681	1.110221	1.982680e+02
582026.023088	1.184948	1.955493e+02
582076.025495	1.230133	1.937279e+02
582126.027902	1.238701	1.927925e+02
582176.030310	1.203099	1.927602e+02
582226.032717	1.115209	1.936932e+02
582276.035124	0.966230	1.957240e+02
582326.037531	0.746608	1.991065e+02
582376.039939	0.446125	2.043246e+02
582426.042346	0.054467	2.123986e+02
582476.044753	0.000000	5.766968e+03
582526.047161	0.005103	1.004632e+03
582576.049568	0.019768	1.105992e+03
582626.051975	0.037839	1.229390e+03
582676.054382	0.060912	1.388321e+03
582726.056790	0.092474	1.604339e+03
582776.059197	0.141774	1.918156e+03
582826.061604	0.241533	2.416422e+03
582876.064011	0.645214	3.394369e+03
582926.066419	0.067654	7.961044e+04
582976.068826	0.000000	2.472114e+05
583026.071233	0.000550	2.911874e+08
583076.073640	0.176806	1.103968e+04
583126.076048	0.107658	4.849844e+03
583176.078455	0.374592	4.348591e+03
583226.080862	1.232838	8.506420e+03
583276.083270	0.010011	5.745405e+04
583326.085677	0.482865	1.609292e+07
583376.088084	0.439330	7.962690e+03
583426.090491	0.873560	1.718017e+07
583476.092899	1.201015	7.378449e+03
583526.095306	3.976175	1.470404e+03
583576.097713	1.182437	4.332035e+07
583626.100120	0.337242	2.823444e+07
583676.102528	6.230263	1.086823e+03
583726.104935	0.101331	4.429540e+07
583776.107342	9.430690	5.137773e+02
583826.109749	10.756733	4.245864e+02
583876.112157	9.821755	4.039062e+02
583926.114564	6.173988	3.868288e+02
583976.116971	5.406058	3.750091e+02
584026.119378	6.956854	3.588400e+02
584076.121786	5.042580	3.674048e+02
584126.124193	0.635449	3.946267e+02
584176.126600	0.459636	1.914405e+04
584226.129008	0.000000	3.252032e+05
584276.131415	1.808183	5.923423e+03
584326.133822	0.122148	2.619324e+04
584376.136229	0.700587	8.526132e+03
584426.138637	0.058802	4.082484e+04
584476.141044	0.135606	5.030455e+04
584526.143451	0.031792	1.771338e+08
584576.145858	3.212897	2.225914e+04
584626.148266	0.174135	6.554398e+07
584676.150673	4.400242	2.213341e+03
584726.153080	6.496306	1.045921e+03
584776.155487	6.586486	8.586268e+02
584826.157895	3.539378	8.016199e+02
584876.160302	0.109726	2.195569e+05
584926.162709	1.433369	8.423413e+02
584976.165117	1.862576	8.487682e+02
585026.167524	0.036988	4.796944e+07
585076.169931	1.904509	3.234406e+03
585126.172338	0.026893	1.103138e+04
585176.174746	0.033373	1.778936e+08
585226.177153	0.224419	1.152584e+05
585276.179560	1.088149	6.277000e+03
585326.181967	0.000000	3.210840e+05
585376.184375	0.411187	2.244239e+04
585426.186782	3.563849	1.690565e+03
585476.189189	1.792256	8.510248e+06
585526.191596	0.953991	2.061200e+07
585576.194004	6.285365	8.433839e+02
585626.196411	4.016264	1.127690e+03
585676.198818	0.006358	5.034625e+04
585726.201226	0.577060	9.412902e+03
585776.203633	2.127161	3.857793e+02
585826.206040	0.416380	4.116302e+02
585876.208447	1.296202	5.654100e+03
585926.210855	1.780270	1.069953e+04
585976.213262	2.204291	1.110734e+04
586026.215669	2.602969	4.866555e+06
586076.218076	0.023612	1.635340e+04
586126.220484	0.018327	5.007728e+04
586176.222891	1.336498	5.857989e+03
586226.225298	0.786953	3.003610e+04
586276.227705	0.200107	6.128429e+07
586326.230113	3.088817	2.068018e+03
586376.232520	5.599176	1.581795e+03
586426.234927	3.039601	3.827554e+03
586476.237335	0.965729	1.609292e+07
586526.239742	0.198656	1.957776e+04
586576.242149	2.121372	1.078305e+03
586626.244556	0.879115	1.513634e+03
586676.246964	0.000000	2.777173e+05
586726.249371	1.121088	2.754229e+07
586776.251778	0.066691	9.693310e+04
586826.254185	0.098208	1.068794e+08
586876.256593	0.770214	5.832789e+03
586926.259000	0.230285	1.749233e+04
586976.261407	0.031611	1.781574e+08
587026.263814	0.465177	1.546076e+04
587076.266222	0.166825	2.208326e+04
587126.268629	0.001079	2.178724e+05
587176.271036	0.478757	3.675570e+07
587226.273443	2.869992	2.834913e+03
587276.275851	0.301954	3.901578e+07
587326.278258	0.661726	1.491316e+04
587376.280665	0.171806	1.394096e+04
587426.283073	0.000000	9.719741e+04
587476.285480	0.000000	2.669200e+05
587526.287887	1.512668	2.715108e+03
587576.290294	0.107151	4.378508e+07
587626.292702	1.817934	6.495874e+06
587676.295109	0.232131	1.569728e+04
587726.297516	0.098455	2.685825e+04
587776.299923	0.000009	9.428501e+04
587826.302331	0.625060	1.775440e+04
587876.304738	2.414185	4.375337e+03
587926.307145	0.655260	3.932269e+07
587976.309552	0.000000	1.200000e+09
588026.311960	0.317561	4.792337e+07
588076.314367	0.001939	3.338089e+08
588126.316774	0.232747	1.587466e+04
588176.319182	0.000000	1.200000e+09
588226.321589	0.000000	2.528911e+05
588276.323996	0.482865	1.609293e+07
588326.326403	1.673588	5.124006e+03
588376.328811	0.345461	7.805973e+07
588426.331218	0.800501	5.880881e+03
588476.333625	0.287526	2.525133e+04
588526.336032	0.004325	4.141219e+04
588576.338440	0.000000	2.643118e+05
588626.340847	0.000005	3.851340e+05
588676.343254	2.105489	1.459482e+03
588726.345661	1.792256	8.510248e+06
588776.348069	0.000000	1.816056e+06
588826.350476	0.957992	1.040759e+04
588876.352883	0.765919	9.587632e+03
588926.355291	0.020924	3.047698e+05
588976.357698	0.205517	6.203736e+03
589026.360105	0.088562	2.184810e+04
589076.362512	0.194476	1.023553e+04
589126.364920	0.101331	4.429539e+07
589176.367327	8.877808	1.540131e+03
589226.369734	7.638182	9.393045e+02
589276.372141	1.092933	9.278652e+06
589326.374549	0.034711	1.150317e+08
589376.376956	0.218278	4.678459e+03
589426.379363	1.815044	6.402365e+06
589476.381770	3.270340	1.261913e+03
589526.384178	0.878900	4.130953e+07
589576.386585	4.708007	5.169090e+02
589626.388992	8.717689	4.618824e+02
589676.391399	10.582987	4.608825e+02
589726.393807	11.281090	4.971669e+02
589776.396214	9.637778	6.256818e+02
589826.398621	6.680222	1.269355e+03
589876.401029	1.982836	1.738339e+07
589926.403436	0.195148	2.649070e+03
589976.405843	0.779500	3.634330e+07
590026.408250	3.040846	3.395180e+03
590076.410658	0.000000	3.875837e+05
590126.413065	1.832232	7.018870e+02
590176.415472	2.404868	5.973041e+02
590226.417879	1.028744	6.104884e+02
590276.420287	0.000006	2.894412e+04
590326.422694	0.000005	1.986020e+05
590376.425101	0.000265	7.133641e+04
590426.427508	0.728556	2.664403e+03
590476.429916	1.295858	2.648223e+07
590526.432323	0.713311	6.191246e+03
590576.434730	0.028860	8.133576e+04
590626.437138	0.005054	2.020206e+08
590676.439545	0.000336	4.023780e+08
590726.441952	0.644863	5.443880e+07
590776.444359	2.253815	4.446536e+03
590826.446767	0.722215	3.728487e+07
590876.449174	0.329374	3.175836e+04
590926.451581	0.000000	1.200000e+09
590976.453988	0.000605	3.737869e+05
591026.456396	0.000177	1.190059e+05
591076.458803	0.123731	4.625717e+04
591126.461210	0.090599	7.241432e+03
591176.463617	0.326312	5.175783e+07
591226.466025	0.557306	4.579150e+03
591276.468432	0.000000	2.482476e+05
591326.470839	1.199279	4.513765e+03
591376.473247	0.409164	3.234116e+04
591426.475654	0.000000	9.973962e+05
591476.478061	0.972475	4.218245e+02
591526.480468	2.057425	3.991876e+02
591576.482876	2.573007	4.028448e+02
591626.485283	2.086770	4.926541e+02
591676.487690	1.371693	9.186158e+02
591726.490097	1.169193	7.481328e+03
591776.492505	0.243634	2.058332e+04
591826.494912	1.711287	1.682421e+03
591876.497319	3.330547	1.925059e+03
591926.499726	1.387293	1.892840e+04
591976.502134	0.209989	5.733921e+07
592026.504541	1.653589	1.823368e+03
592076.506948	0.067653	7.661435e+04
592126.509356	0.642301	1.236012e+03
592176.511763	0.256551	8.792392e+03
592226.514170	0.000000	1.200000e+09
592276.516577	0.317092	9.049024e+03
592326.518985	0.135307	8.834926e+04
592376.521392	0.943408	2.972351e+03
592426.523799	1.392661	1.593231e+03
592476.526206	0.352958	2.728307e+07
592526.528614	0.064539	4.807685e+07
592576.531021	0.094508	1.873654e+04
592626.533428	0.000000	3.822962e+05
592676.535835	0.377553	5.999230e+03
592726.538243	0.088659	1.424261e+08
592776.540650	0.036567	1.746839e+08
592826.543057	0.056851	5.434752e+04
592876.545464	1.429261	3.549254e+04
592926.547872	0.022493	1.811685e+08
592976.550279	0.000000	5.470059e+06
593026.552686	0.586451	2.177154e+07
593076.555094	0.549996	7.482341e+03
593126.557501	0.005768	7.730714e+04
593176.559908	0.085455	3.465404e+04
593226.562315	0.002353	1.784938e+05
593276.564723	0.216386	1.959577e+04
593326.567130	0.489777	2.368333e+07
593376.569537	1.538344	2.761979e+03
593426.571944	1.551857	5.775211e+03
593476.574352	0.000000	2.323911e+05
593526.576759	0.207656	1.019820e+08
593576.579166	0.012358	2.254308e+08
593626.581573	0.007736	2.556313e+08
593676.583981	0.000000	1.200000e+09
593726.586388	0.000000	9.709796e+05
593776.588795	0.018045	4.785942e+04
593826.591203	0.000000	2.449648e+05
593876.593610	0.000000	1.200000e+09
593926.596017	0.000000	1.200000e+09
593976.598424	1.815044	6.402364e+06
594026.600832	0.000005	1.711319e+06
594076.603239	0.000926	6.092752e+04
594126.605646	2.602969	4.866555e+06
594176.608053	0.221974	5.062982e+04
594226.610461	0.333881	4.847548e+03
594276.612868	0.427339	1.115969e+04
594326.615275	0.000869	1.261083e+05
594376.617682	0.045575	1.320862e+08
594426.620090	0.009952	5.952023e+04
594476.622497	1.184127	5.566700e+03
594526.624904	1.099205	4.950021e+03
594576.627312	0.033841	1.689704e+08
594626.629719	0.056068	6.167895e+04
594676.632126	0.004243	3.949444e+05
594726.634533	0.000361	3.538525e+08
594776.636941	0.092487	3.530892e+04
594826.639348	0.493128	4.936844e+04
594876.641755	0.395991	1.237841e+04
594926.644162	1.007308	3.236790e+03
594976.646570	1.176427	2.891635e+07
595026.648977	0.000000	1.200000e+09
595076.651384	0.032488	1.054874e+05
595126.653791	0.549471	8.940376e+03
595176.656199	0.111531	5.474452e+03
595226.658606	0.042171	4.139936e+03
595276.661013	0.019900	3.414071e+03
595326.663421	0.011069	2.934988e+03
595376.665828	0.007098	2.578494e+03
595426.668235	0.005061	2.305027e+03
595476.670642	0.003469	2.140304e+03
595526.673050	0.001443	2.163900e+03
595576.675457	0.000039	2.753067e+03
595626.677864	0.000000	7.233753e+03
595676.680271	0.000000	7.141769e+03
595726.682679	0.000000	7.897839e+03
595776.685086	0.000000	8.832949e+03
595826.687493	0.000000	1.001923e+04
595876.689900	0.000000	1.157359e+04
595926.692308	0.000000	1.369879e+04
595976.694715	0.000000	1.678002e+04
596026.697122	0.000000	2.164959e+04
596076.699529	0.000000	3.050099e+04
596126.701937	0.000000	5.159593e+04
596176.704344	0.000000	1.673100e+05
596226.706751	0.000005	8.226395e+05
596276.709159	0.000000	2.625982e+05
596326.711566	0.000000	7.080782e+05
596376.713973	0.000175	3.835639e+08
596426.716380	0.000000	5.187118e+05
596476.718788	0.000372	3.768933e+08
596526.721195	0.052837	2.332034e+05
596576.723602	0.000000	1.200000e+09
596626.726009	0.603653	1.419170e+04
596676.728417	0.466347	2.177955e+04
596726.730824	0.000004	5.333404e+05
596776.733231	0.057399	3.250638e+04
596826.735638	0.000000	1.200000e+09
596876.738046	2.312643	2.616616e+03
596926.740453	0.418649	2.570207e+07
596976.742860	2.107854	3.054288e+03
597026.745268	1.725950	2.836293e+03
597076.747675	1.092933	9.278651e+06
597126.750082	0.207610	4.374158e+07
597176.752489	0.055589	6.536321e+04
597226.754897	0.499061	5.830398e+07
597276.757304	0.000849	7.859204e+04
597326.759711	1.026822	5.173484e+03
597376.762118	0.017435	6.896303e+04
597426.764526	0.369222	1.222511e+04
597476.766933	0.054657	2.035455e+05
