location	LR	alpha
1854057.267893	0.262118	1.293422e+04
1854107.271891	0.000000	1.200000e+09
1854157.275890	0.796453	4.832247e+07
1854207.279888	0.000000	1.200000e+09
1854257.283886	0.000000	2.344989e+05
1854307.287885	0.000000	7.665512e+04
1854357.291883	0.000000	4.581592e+04
1854407.295882	0.000000	3.267172e+04
1854457.299880	0.000000	2.538809e+04
1854507.303878	0.000000	2.299005e+04
1854557.307877	0.000000	2.880512e+04
1854607.311875	0.000000	3.855791e+04
1854657.315874	0.000000	5.829552e+04
1854707.319872	0.000000	1.194323e+05
1854757.323870	0.000000	2.900587e+06
1854807.327869	0.000000	1.200000e+09
1854857.331867	3.001153	6.982371e+06
1854907.335866	0.010878	2.080203e+08
1854957.339864	0.000000	7.210091e+05
1855007.343862	0.000000	1.200000e+09
1855057.347861	0.000000	4.160821e+05
1855107.351859	0.000000	1.200000e+09
1855157.355858	0.000000	1.310164e+05
1855207.359856	0.000196	3.127404e+08
1855257.363854	1.375896	1.157030e+07
1855307.367853	0.000000	1.200000e+09
1855357.371851	0.000000	1.200000e+09
1855407.375850	0.425421	5.769568e+07
1855457.379848	0.093985	3.347009e+07
1855507.383846	0.292738	4.208008e+07
1855557.387845	0.000000	9.845381e+05
1855607.391843	0.758622	7.632161e+03
1855657.395842	0.892192	1.153317e+04
1855707.399840	0.000000	3.333186e+05
1855757.403838	0.000003	1.041111e+05
1855807.407837	0.000000	5.057848e+05
1855857.411835	0.000000	2.460295e+05
1855907.415834	1.258892	1.730424e+07
1855957.419832	0.095287	2.905477e+04
1856007.423830	0.000000	1.200000e+09
1856057.427829	0.000000	1.364377e+05
1856107.431827	0.000000	6.620177e+05
1856157.435826	1.696068	2.591894e+07
1856207.439824	0.000000	1.200000e+09
1856257.443822	0.095723	5.199902e+07
1856307.447821	0.000000	1.200000e+09
1856357.451819	0.000015	4.643941e+04
1856407.455818	0.002517	6.642696e+04
1856457.459816	0.000000	4.390572e+05
1856507.463814	0.000000	3.494770e+05
1856557.467813	0.339164	9.613302e+03
1856607.471811	0.481158	9.533895e+03
1856657.475810	0.728208	7.706515e+03
1856707.479808	0.000000	4.220456e+05
1856757.483806	0.000000	3.165823e+06
1856807.487805	0.001186	2.461348e+08
1856857.491803	0.000000	1.200000e+09
1856907.495802	0.000000	1.442833e+05
1856957.499800	0.000000	5.135918e+05
1857007.503798	0.064826	3.225727e+04
1857057.507797	0.000000	2.937161e+06
1857107.511795	3.086605	4.277761e+04
1857157.515794	0.046432	3.033248e+04
1857207.519792	0.000000	1.200000e+09
1857257.523790	0.629385	1.880504e+04
1857307.527789	0.000000	1.200000e+09
1857357.531787	0.002598	6.667606e+04
1857407.535786	0.000000	3.996559e+05
1857457.539784	0.000000	8.010903e+04
1857507.543782	0.000000	9.200053e+04
1857557.547781	0.000000	1.125282e+06
1857607.551779	0.093925	5.985546e+04
1857657.555778	0.000000	1.200000e+09
1857707.559776	0.000000	9.998446e+05
1857757.563774	0.000000	1.200000e+09
1857807.567773	0.000000	9.592294e+05
1857857.571771	0.000000	1.300894e+05
1857907.575770	0.000000	1.200000e+09
1857957.579768	0.000000	1.200000e+09
1858007.583766	0.006390	1.686660e+08
1858057.587765	1.271759	3.777133e+07
1858107.591763	0.000000	7.081845e+05
1858157.595762	0.017619	2.641349e+04
1858207.599760	0.010670	2.230934e+08
1858257.603758	0.187969	3.347008e+07
1858307.607757	0.208711	4.775109e+07
1858357.611755	0.058886	1.437184e+08
1858407.615754	1.676705	2.662369e+07
1858457.619752	0.000000	9.681291e+05
1858507.623750	2.554208	6.508345e+03
1858557.627749	4.434939	4.295040e+03
1858607.631747	0.000000	8.494385e+05
1858657.635746	0.662709	1.720563e+07
1858707.639744	0.000000	1.200000e+09
1858757.643743	0.000000	3.184599e+05
1858807.647741	0.000000	8.306006e+04
1858857.651739	0.000000	4.775811e+04
1858907.655738	0.000000	3.351406e+04
1858957.659736	0.000000	2.581471e+04
1859007.663735	0.000000	2.099210e+04
1859057.667733	0.000000	1.768774e+04
1859107.671731	0.000000	1.528218e+04
1859157.675730	0.000000	1.485188e+04
1859207.679728	0.000000	1.711385e+04
1859257.683727	0.000000	2.018863e+04
1859307.687725	0.000000	2.461026e+04
1859357.691723	0.000000	3.151185e+04
1859407.695722	0.000000	4.379296e+04
1859457.699720	0.000000	7.175996e+04
1859507.703719	0.000000	1.985711e+05
1859557.707717	0.000000	6.227527e+05
1859607.711715	0.000000	1.431588e+06
1859657.715714	0.000000	3.220135e+05
1859707.719712	0.202812	3.264570e+05
1859757.723711	0.088870	8.166013e+03
1859807.727709	0.026869	6.069920e+03
1859857.731707	0.006745	5.634979e+03
1859907.735706	0.001334	5.860295e+03
1859957.739704	0.000114	6.911239e+03
1860007.743703	0.000000	2.439627e+04
1860057.747701	0.000000	3.070880e+04
1860107.751699	0.000000	4.142839e+04
1860157.755698	0.000000	6.364514e+04
1860207.759696	0.000000	1.372457e+05
1860257.763695	0.000000	1.885571e+06
1860307.767693	0.002371	6.701642e+04
1860357.771691	0.005723	4.892690e+04
1860407.775690	0.342619	4.233818e+04
1860457.779688	0.000000	1.231262e+07
1860507.783687	0.033565	2.283093e+04
1860557.787685	0.034700	2.434838e+04
1860607.791683	0.000000	1.784833e+05
1860657.795682	0.000000	6.937147e+04
1860707.799680	0.000000	4.305236e+04
1860757.803679	0.000000	3.803235e+04
1860807.807677	0.000000	5.720490e+04
1860857.811675	0.000000	1.153584e+05
1860907.815674	0.000000	1.200000e+09
1860957.819672	0.000000	1.200000e+09
1861007.823671	0.000000	1.200000e+09
1861057.827669	0.000000	1.200000e+09
1861107.831667	1.353724	8.887790e+03
1861157.835666	0.457146	4.493111e+07
1861207.839664	0.046548	1.197741e+08
1861257.843663	0.000000	2.518749e+05
1861307.847661	0.000000	4.121862e+05
1861357.851659	0.000000	9.436924e+04
1861407.855658	0.000001	3.209190e+04
1861457.859656	0.000058	4.875217e+04
1861507.863655	0.000059	1.893701e+05
1861557.867653	0.000000	3.067667e+05
1861607.871651	0.100664	9.488178e+07
1861657.875650	0.664013	1.097121e+04
1861707.879648	0.000000	6.663468e+05
1861757.883647	0.000000	1.004850e+05
1861807.887645	0.000000	5.433972e+04
1861857.891643	0.000000	3.723874e+04
1861907.895642	0.000000	2.832478e+04
1861957.899640	0.000000	2.285412e+04
1862007.903639	0.000000	1.915460e+04
1862057.907637	0.028036	2.539420e+03
1862107.911635	0.065986	2.460918e+03
1862157.915634	0.103117	2.610006e+03
1862207.919632	0.140900	3.012333e+03
1862257.923631	0.196099	3.878360e+03
1862307.927629	0.350592	6.047442e+03
1862357.931627	0.325073	1.467496e+04
1862407.935626	0.172529	1.799029e+04
1862457.939624	0.306826	2.725218e+04
1862507.943623	0.000000	9.432952e+05
1862557.947621	1.189718	8.899245e+03
1862607.951619	0.015757	5.878038e+04
1862657.955618	0.000000	1.200000e+09
1862707.959616	0.000000	3.268801e+05
1862757.963615	0.000000	7.527291e+04
1862807.967613	0.128668	1.091748e+04
1862857.971611	0.215340	1.021639e+08
1862907.975610	0.000000	1.200000e+09
1862957.979608	0.000000	1.200680e+05
1863007.983607	0.000018	4.311584e+08
1863057.987605	0.000000	1.200000e+09
1863107.991603	0.000000	5.904132e+05
1863157.995602	0.093985	3.347009e+07
1863207.999600	0.204307	4.937012e+03
1863258.003599	0.463321	5.841342e+03
1863308.007597	0.050147	7.030164e+03
1863358.011595	0.000000	8.329802e+04
1863408.015594	0.000000	3.285367e+05
1863458.019592	0.000000	1.200000e+09
1863508.023591	0.000000	7.234132e+05
1863558.027589	0.000000	4.090595e+05
1863608.031587	0.000000	8.069755e+04
1863658.035586	0.000000	4.487244e+05
1863708.039584	0.000000	4.925628e+05
1863758.043583	1.297850	2.191926e+07
1863808.047581	1.630680	7.286319e+03
1863858.051579	0.034844	1.837891e+08
1863908.055578	0.000000	1.200000e+09
1863958.059576	0.008161	1.787128e+08
1864008.063575	0.000000	5.097810e+05
1864058.067573	0.164458	2.294181e+04
1864108.071571	0.000000	1.414687e+06
1864158.075570	0.000000	1.200000e+09
1864208.079568	0.002592	2.661277e+08
1864258.083567	0.000000	1.200000e+09
1864308.087565	0.341348	5.059192e+07
1864358.091563	0.962692	1.199994e+04
1864408.095562	0.039534	9.267257e+04
1864458.099560	0.000000	1.200000e+09
1864508.103559	0.000000	1.200000e+09
1864558.107557	0.448778	1.062465e+04
1864608.111555	0.000000	2.914836e+06
1864658.115554	0.000000	1.200000e+09
1864708.119552	0.000000	2.830787e+05
1864758.123551	0.202422	7.865243e+07
1864808.127549	0.000000	1.200000e+09
1864858.131547	0.634305	4.079186e+07
1864908.135546	0.000000	1.200000e+09
1864958.139544	0.158866	8.276639e+07
1865008.143543	0.000000	1.200000e+09
1865058.147541	0.000000	1.727258e+05
1865108.151539	0.000000	1.200000e+09
1865158.155538	0.000000	2.073242e+05
1865208.159536	0.000000	7.296572e+04
1865258.163535	0.000000	4.427370e+04
1865308.167533	0.000000	3.177783e+04
1865358.171531	0.000000	2.478304e+04
1865408.175530	0.000000	2.031204e+04
1865458.179528	0.000000	2.387409e+04
1865508.183527	0.000000	3.029872e+04
1865558.187525	0.000000	4.145423e+04
1865608.191523	0.000000	6.561124e+04
1865658.195522	0.000000	1.572429e+05
1865708.199520	0.001448	5.102451e+04
1865758.203519	0.000000	8.619275e+05
1865808.207517	0.000000	2.576613e+05
1865858.211515	0.002497	6.172375e+04
1865908.215514	0.200764	1.654065e+04
1865958.219512	0.469476	9.304378e+03
1866008.223511	0.220754	3.502229e+03
1866058.227509	2.349730	4.961163e+03
1866108.231507	0.000000	1.200000e+09
1866158.235506	0.246046	6.553290e+07
1866208.239504	0.028329	1.432216e+08
1866258.243503	0.186815	6.619165e+07
1866308.247501	1.219517	1.947443e+07
1866358.251499	1.919403	1.320788e+07
1866408.255498	0.527653	5.426507e+07
1866458.259496	0.000000	1.200000e+09
1866508.263495	0.000000	1.232073e+05
1866558.267493	0.606578	1.857067e+04
1866608.271491	0.608281	2.663705e+04
1866658.275490	0.000000	3.555925e+05
1866708.279488	0.000000	3.775886e+05
1866758.283487	0.266340	6.337782e+07
1866808.287485	0.151333	9.370580e+07
1866858.291483	0.492694	3.743988e+07
1866908.295482	0.000000	1.200000e+09
1866958.299480	0.000000	1.200000e+09
1867008.303479	0.000000	1.200000e+09
1867058.307477	0.005913	4.809809e+07
1867108.311475	1.067588	3.421790e+07
1867158.315474	0.000000	1.200000e+09
1867208.319472	0.566563	1.741982e+04
1867258.323471	0.000000	1.200000e+09
1867308.327469	0.000000	1.200000e+09
1867358.331467	1.375848	2.745932e+07
1867408.335466	0.102475	2.189879e+04
1867458.339464	0.000000	1.200000e+09
1867508.343463	0.000000	1.828584e+05
1867558.347461	0.151489	1.178804e+04
1867608.351459	0.162968	1.465008e+04
1867658.355458	0.000000	1.200000e+09
1867708.359456	0.001268	2.575076e+04
1867758.363455	0.000000	1.200000e+09
1867808.367453	0.365771	2.451754e+07
1867858.371451	0.055917	1.169390e+04
1867908.375450	0.000000	3.323998e+06
1867958.379448	0.000000	5.293755e+05
1868008.383447	0.000000	9.813723e+04
1868058.387445	0.000000	5.408151e+04
1868108.391443	0.000000	6.722573e+04
1868158.395442	0.000000	1.521037e+05
1868208.399440	0.240016	1.957543e+04
1868258.403439	0.000000	1.200000e+09
1868308.407437	0.000000	1.200000e+09
1868358.411435	0.154290	3.316576e+05
1868408.415434	0.077888	1.565173e+04
1868458.419432	0.000000	4.833866e+05
1868508.423431	0.000000	8.986800e+04
1868558.427429	0.000000	7.606181e+04
1868608.431427	0.000000	2.445879e+05
1868658.435426	0.000000	3.794766e+05
1868708.439424	0.000000	1.200000e+09
1868758.443423	0.000000	1.021050e+05
1868808.447421	0.282547	7.917495e+03
1868858.451419	0.322996	7.017442e+03
1868908.455418	0.013373	1.059102e+04
1868958.459416	0.000000	8.141321e+04
1869008.463415	0.000000	2.408310e+05
1869058.467413	0.000000	2.755600e+05
1869108.471411	0.000000	5.448474e+06
1869158.475410	1.029585	3.780308e+07
1869208.479408	1.216224	3.726825e+03
1869258.483407	0.742422	2.071250e+03
1869308.487405	0.594206	1.354501e+03
1869358.491403	0.625479	9.745503e+02
1869408.495402	0.720976	8.341104e+02
1869458.499400	0.802568	7.811933e+02
1869508.503399	0.850939	7.720850e+02
1869558.507397	0.868978	7.986890e+02
1869608.511395	0.874281	8.683812e+02
1869658.515394	0.901096	9.987664e+02
1869708.519392	0.990844	1.195284e+03
1869758.523391	1.166171	1.441212e+03
1869808.527389	1.456274	1.780229e+03
1869858.531387	2.022783	2.446386e+03
1869908.535386	3.250016	5.247606e+03
1869958.539384	0.341348	5.059193e+07
1870008.543383	0.000000	1.200000e+09
1870058.547381	0.289635	3.392450e+04
1870108.551379	0.026919	4.429950e+04
1870158.555378	1.602011	9.598373e+03
1870208.559376	0.112887	5.874421e+03
1870258.563375	0.100356	3.514319e+07
1870308.567373	0.062153	9.878368e+03
1870358.571371	0.000000	6.189409e+05
1870408.575370	0.481388	1.415925e+03
1870458.579368	1.443544	9.144123e+02
1870508.583367	2.226284	7.277989e+02
1870558.587365	2.974949	6.343099e+02
1870608.591363	3.529991	5.606035e+02
1870658.595362	3.962387	5.130452e+02
1870708.599360	4.284965	4.910798e+02
1870758.603359	4.430365	4.930339e+02
1870808.607357	4.167364	5.357504e+02
1870858.611355	3.051858	1.542768e+03
1870908.615354	0.831941	3.194102e+03
1870958.619352	0.061833	8.449551e+07
1871008.623351	1.258892	1.730424e+07
1871058.627349	0.544588	3.189023e+03
1871108.631347	3.478449	3.497898e+02
1871158.635346	5.621584	3.194531e+02
1871208.639344	6.876643	3.026266e+02
1871258.643343	7.636506	2.918149e+02
1871308.647341	8.221326	2.852286e+02
1871358.651339	8.672827	2.817225e+02
1871408.655338	9.007408	2.807651e+02
1871458.659336	9.222698	2.821649e+02
1871508.663335	9.294398	2.860165e+02
1871558.667333	9.159611	2.927543e+02
1871608.671331	8.659875	3.033528e+02
1871658.675330	7.046869	3.201196e+02
1871708.679328	0.662709	1.720563e+07
1871758.683327	0.000000	1.791859e+06
1871808.687325	3.365474	3.481297e+02
1871858.691323	10.640309	3.562515e+02
1871908.695322	12.904974	3.702612e+02
1871958.699320	13.157584	3.660424e+02
1872008.703319	13.044647	3.632461e+02
1872058.707317	12.419771	3.567020e+02
1872108.711315	11.728749	3.599552e+02
1872158.715314	10.972283	3.724528e+02
1872208.719312	10.143758	3.981783e+02
1872258.723311	8.830033	4.356920e+02
1872308.727309	5.299912	4.773044e+02
1872358.731307	1.454186	5.246392e+02
1872408.735306	0.000000	3.323306e+05
1872458.739304	0.000000	1.196064e+06
1872508.743303	0.000000	6.228402e+05
1872558.747301	0.000000	7.401235e+04
1872608.751299	1.364305	2.580792e+03
1872658.755298	3.515646	5.801065e+03
1872708.759296	0.497641	4.210325e+07
1872758.763295	0.584494	4.954091e+03
1872808.767293	0.033390	1.001340e+05
1872858.771291	0.000000	2.573828e+05
1872908.775290	0.000171	7.643509e+04
1872958.779288	0.840057	1.513528e+04
1873008.783287	0.000000	3.546061e+05
1873058.787285	2.086133	1.099826e+03
1873108.791283	3.018445	1.114205e+03
1873158.795282	3.810367	1.282843e+03
1873208.799280	4.509992	1.634222e+03
1873258.803279	3.511164	1.938589e+03
1873308.807277	0.662709	4.731654e+05
1873358.811275	1.207676	6.954548e+04
1873408.815274	0.210906	1.952036e+04
1873458.819272	0.123568	1.385492e+05
1873508.823271	0.576612	8.172330e+03
1873558.827269	0.000000	6.865091e+05
1873608.831267	0.000000	1.437084e+05
1873658.835266	0.000000	1.200000e+09
1873708.839264	0.000000	1.200000e+09
1873758.843263	0.000000	3.295362e+05
1873808.847261	1.762939	1.549020e+04
1873858.851259	0.260228	1.122826e+04
1873908.855258	0.000000	3.731966e+05
1873958.859256	0.000000	1.135977e+06
1874008.863255	0.000000	2.707810e+05
1874058.867253	0.000000	1.200000e+09
1874108.871251	0.000000	4.407453e+06
1874158.875250	0.000003	4.885638e+08
1874208.879248	0.064335	1.584550e+08
1874258.883247	0.025196	1.731862e+08
1874308.887245	0.000000	1.200000e+09
1874358.891244	0.000000	1.200000e+09
1874408.895242	0.000000	9.858184e+05
1874458.899240	0.117936	3.524976e+04
1874508.903239	0.025304	1.487656e+08
1874558.907237	0.318693	2.118663e+04
1874608.911236	0.000000	1.251588e+05
1874658.915234	0.000000	1.153701e+06
1874708.919232	0.000000	1.200000e+09
1874758.923231	0.000059	2.002167e+05
1874808.927229	0.000000	4.472876e+05
1874858.931228	0.000000	3.359627e+05
1874908.935226	0.509246	4.627856e+05
1874958.939224	0.126008	1.194820e+08
1875008.943223	0.190328	7.165829e+07
1875058.947221	0.373401	4.124204e+07
1875108.951220	0.000000	1.200000e+09
1875158.955218	0.000000	2.209472e+06
1875208.959216	0.542008	1.671435e+04
1875258.963215	0.229726	3.674222e+04
1875308.967213	0.000583	6.648622e+04
1875358.971212	0.000000	5.063558e+05
1875408.975210	0.081952	1.167540e+08
1875458.979208	0.502136	1.245686e+04
1875508.983207	0.290425	7.101910e+03
1875558.987205	0.064744	2.954179e+04
1875608.991204	0.064495	1.578768e+08
1875658.995202	0.007940	2.270386e+08
1875708.999200	0.000000	1.200000e+09
1875759.003199	0.000000	5.197230e+05
1875809.007197	0.000000	7.208648e+05
1875859.011196	0.000000	1.200000e+09
1875909.015194	0.000000	1.200000e+09
1875959.019192	0.022183	3.862650e+07
1876009.023191	0.018587	1.572576e+04
1876059.027189	0.000882	1.277103e+04
1876109.031188	0.000000	8.950531e+04
1876159.035186	0.000000	9.909737e+05
1876209.039184	0.170687	1.588729e+04
1876259.043183	0.093985	3.347009e+07
1876309.047181	0.000000	1.200000e+09
1876359.051180	0.014222	2.075029e+08
1876409.055178	0.101072	2.100197e+05
1876459.059176	0.009565	1.122202e+05
1876509.063175	0.081720	1.241730e+08
1876559.067173	0.035914	5.128024e+04
1876609.071172	0.138329	5.614514e+04
1876659.075170	0.081779	9.803344e+04
1876709.079168	0.000000	1.200000e+09
1876759.083167	0.000000	1.200000e+09
1876809.087165	3.984830	2.681227e+04
1876859.091164	0.117771	1.437185e+08
1876909.095162	1.022981	1.583352e+05
1876959.099160	0.009565	1.580299e+05
1877009.103159	0.046157	3.565383e+04
1877059.107157	0.848598	1.171257e+04
1877109.111156	0.004599	2.342194e+08
1877159.115154	0.000000	1.200000e+09
1877209.119152	0.000000	1.200000e+09
1877259.123151	0.634054	8.119602e+05
1877309.127149	0.000000	3.200633e+05
1877359.131148	0.010263	7.860557e+04
1877409.135146	0.019767	2.063924e+05
1877459.139144	0.000000	1.200000e+09
1877509.143143	0.937095	1.021863e+05
1877559.147141	0.000000	1.200000e+09
1877609.151140	0.219739	5.754215e+07
1877659.155138	0.000000	2.089007e+05
1877709.159136	0.047888	2.716571e+03
1877759.163135	0.108936	1.981464e+03
1877809.167133	0.307162	1.267995e+03
1877859.171132	0.838922	9.394742e+02
1877909.175130	1.531194	8.158561e+02
1877959.179128	2.259170	7.550385e+02
1878009.183127	2.971985	7.247826e+02
1878059.187125	3.638156	7.158600e+02
1878109.191124	4.211930	7.276354e+02
1878159.195122	4.432972	7.653229e+02
1878209.199120	4.343592	8.210637e+02
1878259.203119	6.379147	9.736492e+02
1878309.207117	6.470598	1.085478e+03
1878359.211116	4.409679	1.411804e+03
1878409.215114	5.202502	2.023123e+03
1878459.219112	3.312264	2.113007e+03
1878509.223111	0.000000	7.869473e+05
1878559.227109	0.000000	1.200000e+09
1878609.231108	0.022313	1.813691e+08
1878659.235106	0.368681	8.501555e+07
1878709.239104	2.929620	1.322686e+07
1878759.243103	1.293860	2.972395e+03
1878809.247101	0.714620	2.545436e+03
1878859.251100	0.305426	2.794713e+03
1878909.255098	0.001267	8.718551e+03
1878959.259096	0.014288	1.063517e+04
1879009.263095	0.024160	2.095631e+04
1879059.267093	0.025786	1.794382e+08
1879109.271092	0.000000	4.209795e+05
1879159.275090	0.038371	2.786746e+04
1879209.279088	0.158231	1.395452e+04
1879259.283087	0.000000	1.200000e+09
1879309.287085	0.093885	4.310997e+04
1879359.291084	1.011423	7.546582e+03
1879409.295082	0.174285	5.591264e+07
1879459.299080	0.143679	4.021234e+04
1879509.303079	0.000000	1.823646e+06
1879559.307077	0.000000	3.672317e+05
1879609.311076	0.000000	1.492074e+06
1879659.315074	0.000001	5.074344e+08
1879709.319072	0.003905	1.154435e+05
1879759.323071	0.894832	3.417059e+07
1879809.327069	0.754334	1.955342e+05
1879859.331068	1.017417	6.101829e+03
1879909.335066	0.240109	5.772045e+04
1879959.339064	0.000000	1.200000e+09
1880009.343063	0.022651	1.479156e+08
1880059.347061	0.050931	1.361284e+04
1880109.351060	0.321336	4.171856e+03
1880159.355058	0.000000	1.138238e+06
1880209.359056	0.000000	4.679913e+05
1880259.363055	0.569791	7.543994e+03
1880309.367053	0.510466	1.009991e+04
1880359.371052	0.000000	4.718869e+05
1880409.375050	0.141814	5.669413e+07
1880459.379048	0.150650	8.215921e+03
1880509.383047	0.037104	5.752302e+04
1880559.387045	0.459261	1.638072e+04
1880609.391044	0.000136	1.408755e+05
1880659.395042	0.000000	1.200000e+09
1880709.399040	0.000306	2.915119e+08
1880759.403039	0.000000	1.200000e+09
1880809.407037	0.000000	1.200000e+09
1880859.411036	0.198670	8.781364e+07
1880909.415034	0.069717	4.572212e+04
1880959.419032	1.192788	6.897731e+03
1881009.423031	0.000000	1.513571e+06
1881059.427029	0.000000	9.697341e+04
1881109.431028	0.000000	5.009136e+04
1881159.435026	0.000000	3.376674e+04
1881209.439024	0.000000	2.546710e+04
1881259.443023	0.000000	2.044247e+04
1881309.447021	0.000000	1.707382e+04
1881359.451020	0.000000	1.465833e+04
1881409.455018	0.000000	1.284158e+04
1881459.459016	0.000000	1.142551e+04
1881509.463015	0.000000	1.029073e+04
1881559.467013	0.000000	9.360995e+03
1881609.471012	0.000000	8.585334e+03
1881659.475010	0.000000	7.928385e+03
1881709.479008	0.000000	7.364828e+03
1881759.483007	0.000000	6.876068e+03
1881809.487005	0.000000	6.448144e+03
1881859.491004	0.000000	6.070363e+03
1881909.495002	0.015689	1.071616e+03
1881959.499000	0.030791	1.064546e+03
1882009.502999	0.043072	1.083088e+03
1882059.506997	0.052200	1.118312e+03
1882109.510996	0.058228	1.168666e+03
1882159.514994	0.061472	1.235576e+03
1882209.518992	0.062454	1.322354e+03
1882259.522991	0.061875	1.434081e+03
1882309.526989	0.060504	1.576823e+03
1882359.530988	0.059076	1.759467e+03
1882409.534986	0.058206	1.994155e+03
1882459.538984	0.058377	2.300089e+03
1882509.542983	0.059918	2.712759e+03
1882559.546981	0.062733	3.308531e+03
1882609.550980	0.064855	4.299581e+03
1882659.554978	0.055739	6.682912e+03
1882709.558976	0.025421	2.547020e+04
1882759.562975	0.260296	1.687873e+04
1882809.566973	0.000014	2.057111e+05
1882859.570972	0.000573	3.092589e+08
1882909.574970	0.000015	4.346457e+08
1882959.578968	0.003422	5.381332e+04
1883009.582967	1.992356	3.210442e+04
1883059.586965	0.000018	2.163627e+05
1883109.590964	0.001811	1.429954e+05
1883159.594962	0.892834	1.929226e+04
1883209.598960	0.032407	2.262569e+08
1883259.602959	0.000000	5.573393e+05
1883309.606957	1.241833	1.692986e+07
1883359.610956	0.032247	1.643496e+05
1883409.614954	0.325231	5.498387e+07
1883459.618952	0.000000	1.200000e+09
1883509.622951	0.019764	4.892680e+04
1883559.626949	0.015062	1.345385e+04
1883609.630948	0.003988	1.239666e+04
1883659.634946	0.036851	1.681447e+04
1883709.638944	0.000000	1.200000e+09
1883759.642943	0.071908	3.432143e+04
1883809.646941	0.715328	3.478710e+07
1883859.650940	0.944431	3.418048e+07
1883909.654938	0.006153	6.200563e+04
1883959.658936	0.000000	2.336505e+05
1884009.662935	0.000000	1.858083e+05
1884059.666933	0.000000	6.618005e+04
1884109.670932	0.000000	4.025975e+04
1884159.674930	0.000000	2.892924e+04
1884209.678928	0.000000	2.257565e+04
1884259.682927	0.000000	2.175044e+04
1884309.686925	0.000000	2.758798e+04
1884359.690924	0.000000	3.770842e+04
1884409.694922	0.000000	5.955618e+04
1884459.698920	0.000000	1.415936e+05
1884509.702919	0.000000	5.026669e+05
1884559.706917	0.000000	1.200000e+09
1884609.710916	3.868720	5.826164e+06
1884659.714914	0.705690	2.271604e+07
1884709.718912	0.000000	3.134647e+05
1884759.722911	0.480065	1.497143e+04
1884809.726909	0.827441	2.916607e+03
1884859.730908	1.148871	4.445083e+03
1884909.734906	1.289716	2.303840e+07
1884959.738904	0.081720	1.241730e+08
1885009.742903	0.019162	5.570941e+04
1885059.746901	0.000614	2.433747e+05
1885109.750900	0.008073	1.470298e+05
1885159.754898	0.158866	8.276640e+07
1885209.758896	0.027238	1.687073e+08
1885259.762895	0.000059	2.687591e+05
1885309.766893	0.415958	4.566830e+07
1885359.770892	0.007215	4.984902e+05
1885409.774890	0.008264	5.292160e+04
1885459.778888	0.330361	1.383749e+04
1885509.782887	1.273119	3.259825e+03
1885559.786885	1.396266	2.971558e+03
1885609.790884	3.066563	1.937613e+03
