location	LR	alpha
2491899.601525	0.182496	4.003589e+04
2491949.606609	0.002505	7.376095e+04
2491999.611694	0.154846	6.067583e+03
2492049.616778	1.014910	4.430482e+03
2492099.621862	1.288717	3.603529e+03
2492149.626946	0.571147	2.387131e+03
2492199.632031	0.665320	1.936678e+03
2492249.637115	0.903251	1.894050e+03
2492299.642199	1.244578	2.097118e+03
2492349.647283	0.764017	3.157033e+03
2492399.652367	0.133105	4.040699e+07
2492449.657452	1.221672	3.545702e+03
2492499.662536	0.372778	4.993913e+03
2492549.667620	1.001228	9.966849e+03
2492599.672704	0.000000	1.859569e+05
2492649.677788	0.000000	1.200000e+09
2492699.682873	2.215300	4.904801e+04
2492749.687957	0.591081	6.901797e+03
2492799.693041	0.551626	4.163312e+03
2492849.698125	1.231198	3.091328e+03
2492899.703209	0.926383	3.338078e+03
2492949.708294	0.739427	4.743896e+03
2492999.713378	0.522999	1.060811e+04
2493049.718462	0.417923	8.829167e+07
2493099.723546	0.213019	3.786947e+04
2493149.728630	0.227436	1.164760e+08
2493199.733715	0.000000	9.627269e+05
2493249.738799	0.005804	3.308170e+05
2493299.743883	0.285967	8.635608e+04
2493349.748967	0.921391	5.498330e+03
2493399.754051	0.332974	3.020481e+03
2493449.759136	0.259207	2.511870e+03
2493499.764220	0.237314	4.359554e+03
2493549.769304	0.733797	4.616726e+03
2493599.774388	0.160446	7.016702e+03
2493649.779473	0.000000	1.202994e+05
2493699.784557	0.000000	7.022595e+05
2493749.789641	0.063329	2.182572e+04
2493799.794725	0.004286	7.916512e+04
2493849.799809	0.045032	4.700274e+04
2493899.804894	0.049640	1.056496e+04
2493949.809978	0.051813	6.132068e+03
2493999.815062	0.049442	4.412000e+03
2494049.820146	0.059431	3.288176e+03
2494099.825230	0.095252	2.713808e+03
2494149.830315	0.095336	2.711880e+03
2494199.835399	0.072394	3.092526e+03
2494249.840483	0.066222	3.672516e+03
2494299.845567	0.068906	4.367697e+03
2494349.850651	0.072997	5.362537e+03
2494399.855736	0.077181	7.003545e+03
2494449.860820	0.079923	1.032594e+04
2494499.865904	0.078895	2.092859e+04
2494549.870988	0.078315	2.125142e+08
2494599.876072	0.001905	1.123699e+05
2494649.881157	0.000000	5.213116e+05
2494699.886241	0.000000	1.007404e+05
2494749.891325	1.089608	1.663530e+04
2494799.896409	0.136756	6.229888e+03
2494849.901493	0.374464	5.491467e+03
2494899.906578	0.492102	7.979516e+04
2494949.911662	0.005993	1.579413e+05
2494999.916746	0.440361	9.373582e+03
2495049.921830	0.072706	1.279604e+08
2495099.926915	0.433639	2.250822e+07
2495149.931999	0.197232	4.416151e+04
2495199.937083	0.152840	3.383615e+04
2495249.942167	0.000000	1.200000e+09
2495299.947251	0.225248	3.339134e+07
2495349.952336	0.012181	1.927459e+04
2495399.957420	0.000013	1.476348e+05
2495449.962504	0.002271	1.149411e+05
2495499.967588	0.002255	3.343374e+04
2495549.972672	0.000000	1.445897e+05
2495599.977757	0.000000	1.200000e+09
2495649.982841	0.085126	1.603203e+08
2495699.987925	0.000000	1.200000e+09
2495749.993009	0.000000	1.800484e+05
2495799.998093	0.001737	5.493318e+05
2495850.003178	0.712544	7.770448e+03
2495900.008262	0.016323	5.128848e+07
2495950.013346	0.190632	4.993798e+03
2496000.018430	0.245922	1.047225e+04
2496050.023514	0.170704	1.139532e+04
2496100.028599	0.000104	9.799060e+04
2496150.033683	0.000104	5.732840e+05
2496200.038767	0.000000	1.200000e+09
2496250.043851	0.002894	7.010549e+04
2496300.048935	0.024980	1.472142e+04
2496350.054020	0.064007	2.920077e+04
2496400.059104	0.064006	7.190320e+04
2496450.064188	0.100560	1.523556e+04
2496500.069272	0.990899	6.434630e+03
2496550.074357	0.146927	3.820412e+07
2496600.079441	0.100794	2.306422e+04
2496650.084525	0.831632	1.385809e+04
2496700.089609	1.946710	6.035529e+03
2496750.094693	2.459340	2.682284e+03
2496800.099778	0.629572	1.845232e+04
2496850.104862	0.040047	1.254946e+04
2496900.109946	0.003052	7.143225e+04
2496950.115030	0.167608	1.208363e+04
2497000.120114	0.089945	3.767519e+04
2497050.125199	0.001690	2.093080e+05
2497100.130283	1.036092	7.858198e+03
2497150.135367	0.518143	2.260791e+04
2497200.140451	0.000000	1.067126e+06
2497250.145535	0.000000	2.859194e+05
2497300.150620	0.220326	1.324999e+04
2497350.155704	0.544493	7.097293e+03
2497400.160788	0.057446	7.065199e+03
2497450.165872	0.004058	1.965970e+04
2497500.170956	0.003838	1.650625e+05
2497550.176041	3.490462	1.677729e+04
2497600.181125	0.075891	4.881193e+07
2497650.186209	1.266222	4.524480e+03
2497700.191293	1.068991	3.830897e+07
2497750.196378	0.004668	1.024426e+05
2497800.201462	1.888305	1.613236e+03
2497850.206546	1.960180	5.191504e+06
2497900.211630	0.474067	2.145950e+07
2497950.216714	0.381987	3.096602e+04
2498000.221799	0.000000	1.200000e+09
2498050.226883	0.043343	2.122630e+04
2498100.231967	0.225248	1.548664e+05
2498150.237051	1.417494	1.355922e+03
2498200.242135	0.503397	2.177033e+03
2498250.247220	0.161042	3.347373e+07
2498300.252304	0.152836	1.455970e+04
2498350.257388	0.666879	1.236105e+04
2498400.262472	3.804486	4.190729e+03
2498450.267556	3.426489	1.737405e+04
2498500.272641	4.620124	1.370217e+03
2498550.277725	5.846660	8.313415e+02
2498600.282809	7.687783	7.548117e+02
2498650.287893	7.016283	6.731192e+02
2498700.292977	6.525075	3.262822e+02
2498750.298062	6.222531	3.213085e+02
2498800.303146	5.842931	3.265780e+02
2498850.308230	5.336829	3.400198e+02
2498900.313314	4.626468	3.622610e+02
2498950.318398	3.473377	3.956384e+02
2499000.323483	0.465227	1.243604e+04
2499050.328567	0.521336	4.707516e+02
2499100.333651	0.000000	2.383131e+05
2499150.338735	0.000000	2.391914e+05
2499200.343820	0.000000	2.198479e+05
2499250.348904	0.729493	2.729600e+07
2499300.353988	0.520743	6.491607e+03
2499350.359072	0.688218	1.130957e+03
2499400.364156	1.081577	1.236211e+03
2499450.369241	0.416239	6.601767e+03
2499500.374325	0.167912	1.226179e+04
2499550.379409	0.012389	2.416618e+08
2499600.384493	0.037058	2.081576e+08
2499650.389577	0.698054	5.251456e+07
2499700.394662	2.218015	2.436221e+07
2499750.399746	0.044221	4.989507e+07
2499800.404830	0.003960	7.766156e+04
2499850.409914	0.030936	5.749465e+04
2499900.414998	0.111809	1.053340e+04
2499950.420083	0.042496	7.244321e+03
2500000.425167	0.032317	8.511276e+02
2500050.430251	0.000000	5.386144e+04
2500100.435335	0.000000	1.014768e+05
2500150.440419	0.000000	8.750560e+05
2500200.445504	0.000000	1.200000e+09
2500250.450588	0.536878	4.111904e+03
2500300.455672	0.901031	3.792422e+04
2500350.460756	0.112624	1.981521e+05
2500400.465840	0.986647	2.180637e+03
2500450.470925	1.134184	1.781432e+03
2500500.476009	1.234568	1.947609e+03
2500550.481093	0.374945	2.885864e+03
2500600.486177	0.239084	3.449886e+03
2500650.491262	0.029450	5.032470e+03
2500700.496346	0.002271	4.013277e+05
2500750.501430	0.173312	1.035962e+08
2500800.506514	0.037684	2.499857e+05
2500850.511598	0.039046	1.622416e+04
2500900.516683	0.040683	8.551934e+03
2500950.521767	0.002360	1.131725e+04
2501000.526851	0.001483	1.873159e+04
2501050.531935	0.002170	4.304084e+04
2501100.537019	0.002119	9.401700e+04
2501150.542104	0.000000	6.970236e+05
2501200.547188	0.000000	2.461934e+05
2501250.552272	0.000000	9.712826e+05
2501300.557356	0.002255	9.338892e+04
2501350.562440	0.367613	5.756377e+04
2501400.567525	0.001052	1.343754e+05
2501450.572609	0.001052	1.932699e+05
2501500.577693	0.001094	2.524063e+04
2501550.582777	0.019048	1.528069e+04
2501600.587861	0.019325	1.180564e+05
2501650.592946	0.005557	2.064783e+08
2501700.598030	0.225248	3.339133e+07
2501750.603114	0.052205	1.738517e+06
2501800.608198	0.048419	3.352123e+07
2501850.613282	0.133161	1.044806e+04
2501900.618367	0.205606	2.499560e+04
2501950.623451	0.118634	3.915525e+04
2502000.628535	0.000061	4.113593e+08
2502050.633619	0.036167	1.631936e+04
2502100.638704	0.494984	3.574843e+03
2502150.643788	1.058088	4.609903e+03
2502200.648872	0.337871	3.339134e+07
2502250.653956	0.746116	6.212287e+07
2502300.659040	1.465001	3.533308e+03
2502350.664125	1.407508	3.334772e+03
2502400.669209	0.721949	2.252523e+04
2502450.674293	0.679571	1.616897e+04
2502500.679377	0.366855	1.333752e+04
2502550.684461	0.002271	1.063348e+06
2502600.689546	0.000000	2.894632e+05
2502650.694630	0.381403	4.340292e+03
2502700.699714	0.016211	2.487163e+04
2502750.704798	0.005657	1.318085e+05
2502800.709882	0.158599	1.100485e+08
2502850.714967	0.164259	1.812315e+04
2502900.720051	0.102252	7.805783e+03
2502950.725135	0.044653	5.660644e+03
2503000.730219	0.109040	4.013544e+03
2503050.735303	0.056769	1.237262e+04
2503100.740388	0.074748	8.169862e+07
2503150.745472	0.038376	6.409648e+03
2503200.750556	0.000000	9.717601e+05
2503250.755640	0.076119	2.240527e+04
2503300.760724	0.089076	6.732855e+04
2503350.765809	0.457094	6.083335e+07
2503400.770893	0.320833	1.082292e+08
2503450.775977	0.016093	4.757166e+04
2503500.781061	0.007065	8.843419e+04
2503550.786146	0.495507	1.629513e+04
2503600.791230	0.007551	1.203700e+05
2503650.796314	0.007796	1.952602e+04
2503700.801398	0.009294	1.018008e+04
2503750.806482	0.178313	2.872718e+03
2503800.811567	0.242785	2.653058e+03
2503850.816651	0.191770	3.721253e+03
2503900.821735	0.223701	5.641571e+03
2503950.826819	0.624200	9.618236e+03
2504000.831903	0.090353	2.862259e+04
2504050.836988	0.459503	1.165953e+04
2504100.842072	0.832045	7.801570e+03
2504150.847156	0.000010	5.228524e+08
2504200.852240	0.082334	1.516473e+08
2504250.857324	0.000000	1.200000e+09
2504300.862409	0.261640	1.414410e+04
2504350.867493	1.173226	9.359665e+03
2504400.872577	1.132949	2.753841e+07
2504450.877661	0.166416	4.626705e+07
2504500.882745	1.126561	1.101438e+04
2504550.887830	0.126222	1.448576e+04
2504600.892914	0.099476	1.809229e+05
2504650.897998	0.099475	9.390422e+04
2504700.903082	0.073122	1.390824e+08
2504750.908167	0.718381	1.023960e+04
2504800.913251	0.440449	2.326279e+03
2504850.918335	0.859556	2.303395e+03
2504900.923419	1.193950	2.953358e+03
2504950.928503	0.231853	4.017392e+07
2505000.933588	0.056783	1.973981e+08
2505050.938672	0.582392	1.350944e+04
2505100.943756	1.936676	2.110235e+03
2505150.948840	1.993957	1.889665e+03
2505200.953924	0.600286	1.173108e+07
2505250.959009	1.061876	6.932704e+03
2505300.964093	0.000612	3.854048e+08
2505350.969177	2.429986	7.765513e+03
2505400.974261	4.180722	1.708082e+03
2505450.979345	5.248899	1.730799e+03
2505500.984430	0.114969	3.182190e+05
2505550.989514	0.119062	1.282313e+04
2505600.994598	7.288449	1.049330e+03
2505650.999682	0.336048	2.290324e+07
2505701.004766	7.363328	5.195920e+02
2505751.009851	7.444709	4.501471e+02
2505801.014935	7.312428	4.158742e+02
2505851.020019	7.085039	3.945002e+02
2505901.025103	6.783884	3.807451e+02
2505951.030187	6.410227	3.726334e+02
2506001.035272	5.959537	3.693100e+02
2506051.040356	5.425595	3.704925e+02
2506101.045440	4.802254	3.764989e+02
2506151.050524	4.085274	3.886608e+02
2506201.055609	3.276829	4.108697e+02
2506251.060693	2.402401	4.587643e+02
2506301.065777	1.618972	6.270762e+02
2506351.070861	1.019925	7.659593e+02
2506401.075945	0.426461	9.140839e+02
2506451.081030	0.348959	3.593009e+03
2506501.086114	0.683431	4.425725e+03
2506551.091198	0.690563	8.012247e+03
2506601.096282	0.028114	2.051039e+05
2506651.101366	0.000000	3.654152e+05
2506701.106451	0.000000	1.933059e+05
2506751.111535	2.542525	2.543655e+03
2506801.116619	1.271085	2.618503e+07
2506851.121703	1.169805	2.379288e+07
2506901.126787	0.893486	3.700532e+07
2506951.131872	0.616466	1.109871e+08
2507001.136956	0.295757	1.030173e+08
2507051.142040	0.493137	8.934036e+03
2507101.147124	0.489538	4.622669e+03
2507151.152208	1.070533	2.253403e+03
2507201.157293	1.067663	2.821544e+03
2507251.162377	0.516186	1.213965e+04
2507301.167461	0.398055	2.523816e+04
2507351.172545	0.000000	2.726059e+05
2507401.177629	0.013163	2.476756e+04
2507451.182714	0.189571	9.926202e+04
2507501.187798	0.400744	7.460242e+03
2507551.192882	1.101420	8.244029e+03
2507601.197966	0.600286	1.173108e+07
2507651.203051	0.000000	6.771880e+05
2507701.208135	0.185122	1.536332e+04
2507751.213219	0.360528	5.130280e+07
2507801.218303	0.054432	7.700165e+07
2507851.223387	0.009840	9.112332e+04
2507901.228472	0.135655	1.377879e+04
2507951.233556	1.243159	8.342427e+02
2508001.238640	2.757578	7.553207e+02
2508051.243724	3.415427	7.765227e+02
2508101.248808	1.929101	9.504568e+02
2508151.253893	0.000000	2.412522e+06
2508201.258977	0.000000	2.376330e+05
2508251.264061	0.050742	8.359155e+03
2508301.269145	1.044129	2.414687e+07
2508351.274229	0.732158	4.487954e+07
2508401.279314	0.000000	1.200000e+09
2508451.284398	2.058031	3.694433e+07
2508501.289482	0.518897	4.404701e+07
2508551.294566	0.149519	3.780374e+07
2508601.299650	0.921972	2.090648e+07
2508651.304735	0.263071	7.162341e+04
2508701.309819	0.795793	1.292525e+04
2508751.314903	0.133337	1.265911e+08
2508801.319987	0.503703	6.558163e+03
2508851.325071	0.420992	3.851792e+03
2508901.330156	0.506749	1.789061e+03
2508951.335240	0.801420	1.035491e+03
2509001.340324	1.088325	8.313777e+02
2509051.345408	1.326142	7.008004e+02
2509101.350493	1.544164	5.883015e+02
2509151.355577	1.795809	4.369898e+02
2509201.360661	2.362260	2.879752e+02
2509251.365745	2.950147	2.647717e+02
2509301.370829	3.488360	2.510455e+02
2509351.375914	3.968893	2.418254e+02
2509401.380998	4.395050	2.353957e+02
2509451.386082	4.551582	2.293726e+02
2509501.391166	4.591021	2.247340e+02
2509551.396250	4.582890	2.215050e+02
2509601.401335	4.525196	2.193716e+02
2509651.406419	4.418574	2.181673e+02
2509701.411503	4.265180	2.178101e+02
2509751.416587	4.068208	2.182767e+02
2509801.421671	3.831708	2.195948e+02
2509851.426756	3.560607	2.218473e+02
2509901.431840	3.260850	2.251780e+02
2509951.436924	2.939681	2.298185e+02
2510001.442008	2.606097	2.361550e+02
2510051.447092	2.271474	2.447685e+02
2510101.452177	1.950088	2.566170e+02
2510151.457261	1.659181	2.729423e+02
2510201.462345	1.415058	2.944145e+02
2510251.467429	1.223016	3.185719e+02
2510301.472514	1.072668	3.415868e+02
2510351.477598	0.949670	3.625046e+02
2510401.482682	0.844410	3.823076e+02
2510451.487766	0.751991	4.022328e+02
2510501.492850	0.670345	4.232899e+02
2510551.497935	0.599118	4.464324e+02
2510601.503019	0.538756	4.721834e+02
2510651.508103	0.489805	5.008943e+02
2510701.513187	0.452294	5.322692e+02
2510751.518271	0.425429	5.659608e+02
2510801.523356	0.407763	6.015431e+02
2510851.528440	0.397651	6.390707e+02
2510901.533524	0.393521	6.788428e+02
2510951.538608	0.394058	7.215836e+02
2511001.543692	0.398154	7.681225e+02
2511051.548777	0.404904	8.196949e+02
